"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McGonigle, Kevin",805808,2026,172,202,50,34,12,2,2,25,28,12.4,13.9,".291",".419",".396","0.815","0.128",".278",".483",".369",".380",".386",".205","88.5","20.6",41.5,10.2,36.1,"98.479933919",12.8,41.9,38.1,25.9,30.6,36.1,25.9
"Ozuna, Marcell",542303,2026,148,166,27,18,4,0,5,46,16,27.7,9.6,".182",".311",".271","0.582","0.129",".224",".420",".265",".318",".309",".197","89.3","25.5",39.2,9,39.2,"99.9093108",29.5,40.8,36.3,28.4,25.5,33.3,25.5
"Soto, Juan",665742,2026,119,140,34,23,4,1,6,22,20,15.7,14.3,".286",".487",".386","0.873","0.201",".264",".542",".374",".379",".368",".278","92.5","15.1",27.6,17.5,50,"102.767835625",21.7,41.9,36.7,18.4,39.8,33.7,18.4
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Laureano, Ramón",657656,2026,154,174,33,21,5,2,5,55,17,31.6,9.8,".214",".370",".293","0.663","0.156",".224",".405",".297",".311",".303",".181","89","12.1",35.6,12.9,42.6,"100.04724902",30.4,50.9,34.7,29.7,39.6,31.7,22.8
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".285",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Hamilton, David",666152,2026,102,123,23,21,2,0,0,25,14,20.3,11.4,".225",".245",".325","0.570","0.020",".193",".267",".274",".265",".298",".074","84.3","12",17.1,2.5,23.5,"95.420650606",19.1,45.2,34.1,36.6,59.8,23.2,11
"Díaz, Yandy",650490,2026,171,194,53,39,6,1,7,23,16,11.9,8.2,".310",".480",".387","0.867","0.170",".300",".460",".382",".367",".378",".160","90","4.5",27.5,7.4,43.9,"101.893638533",13.2,46.2,20.1,32.2,51.7,19.5,24.2
"Schwarber, Kyle",656941,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,".230",".624",".357","0.981","0.394",".234",".576",".419",".398",".360",".342","93.4","23.9",37,25.9,50.9,"104.322626111",33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Olson, Matt",621566,2026,184,209,51,22,15,0,14,51,23,24.4,11,".277",".587",".354","0.941","0.310",".262",".574",".401",".388",".344",".312","93.6","17.5",34.1,17,51.1,"104.554712353",25.2,44.6,35.6,24.4,37,34.8,18.5
"Bruján, Vidal",660644,2026,4,5,1,1,0,0,0,0,1,0,20,".250",".250",".400","0.650","0.000",".094",".115",".321",".212",".275",".021","72.2","44.5",0,0,0,"78.553935",25,53.3,25,25,25,25,0
"Davis, Henry",680779,2026,92,106,13,8,3,0,2,19,11,17.9,10.4,".141",".239",".248","0.487","0.098",".207",".326",".233",".288",".306",".119","90.8","15.7",24.3,8.1,37.8,"101.186058108",20.7,51.3,56.8,9.5,45.9,23,17.6
"Guerrero Jr., Vladimir",665489,2026,172,198,49,39,7,0,3,22,23,11.1,11.6,".285",".378",".374","0.752","0.093",".303",".434",".338",".360",".389",".131","90.4","7.5",31.1,7.9,43,"102.544555789",20.6,47.7,33.8,23.8,49,18.5,25.8
"Hedges, Austin",595978,2026,60,69,15,10,4,0,1,15,7,21.7,10.1,".250",".367",".324","0.691","0.117",".239",".285",".311",".274",".314",".046","87.5","4.5",25.5,0,36.2,"98.519444348",26.6,44.9,44.7,17,57.4,12.8,23.4
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Okamoto, Kazuma",672960,2026,167,189,39,24,5,0,10,56,21,29.6,11.1,".234",".443",".317","0.760","0.209",".240",".483",".337",".352",".326",".243","93.3","18.3",34.8,15.2,54.5,"104.075700536",31.8,44.1,48.2,15.2,39.3,30.4,22.3
"Sánchez, Jesús",660821,2026,136,149,36,25,6,0,5,29,6,19.5,4,".265",".419",".302","0.721","0.154",".270",".424",".313",".317",".310",".154","91.3","11.8",30.6,6.3,45.9,"101.232157857",24.4,55.8,30.6,27.9,45,23.4,23.4
"Greene, Riley",682985,2026,171,199,56,37,15,0,4,54,27,27.1,13.6,".327",".485",".422","0.907","0.158",".278",".499",".405",".383",".379",".222","90.8","15.1",40.2,13.7,48.7,"102.548992542",29,43.4,37.6,23.9,41,27.4,25.6
"Crow-Armstrong, Pete",691718,2026,175,196,40,28,5,2,5,50,15,25.5,7.7,".229",".366",".308","0.674","0.137",".234",".394",".303",".312",".313",".160","91","17.8",25.4,7.9,46,"102.100367333",27.8,54.1,42.9,22.2,42.9,29.4,16.7
"Johnston, Troy",687859,2026,137,152,44,29,13,0,2,33,12,21.7,7.9,".321",".460",".384","0.844","0.139",".274",".389",".376",".325",".341",".115","88.9","12.3",45.7,1.9,39,"98.560032941",24.3,49.2,32.4,24.8,39,24.8,34.3
"Manzardo, Kyle",700932,2026,130,146,29,20,4,1,4,45,13,30.8,8.9,".223",".362",".301","0.663","0.139",".242",".437",".299",".330",".318",".196","89.5","17.1",36,14,41.9,"99.248103256",29.7,45.9,46.5,10.5,39.5,29.1,22.1
"Vientos, Mark",668901,2026,138,147,32,20,6,0,6,30,7,20.4,4.8,".232",".406",".272","0.678","0.174",".281",".531",".298",".361",".318",".250","91.3","13.1",33.9,11.9,48.6,"101.573280364",29.5,54,36.7,19.3,45,32.1,16.5
"Ewing, A.J.",805999,2026,23,31,7,5,0,1,1,7,7,22.6,22.6,".304",".522",".467","0.989","0.218",".306",".550",".438",".444",".468",".244","86","16.6",47.1,11.8,41.2,"100.40317125",22.4,36.8,17.6,41.2,29.4,35.3,29.4
"Mead, Curtis",678554,2026,94,114,22,10,8,0,4,17,18,14.9,15.8,".234",".447",".368","0.815","0.213",".264",".454",".366",".377",".393",".191","89.4","14.1",31.2,9.1,46.8,"100.986661282",16.8,40.9,50.6,22.1,42.9,27.3,20.8
"Triolo, Jared",669707,2026,50,55,11,9,2,0,0,12,3,21.8,5.5,".220",".260",".278","0.538","0.040",".206",".265",".250",".243",".266",".059","86.1","5.9",20.5,2.6,30.8,"97.637627222",25.8,41.8,33.3,33.3,56.4,28.2,15.4
"Canzone, Dominic",686527,2026,98,113,24,13,7,0,4,24,12,21.2,10.6,".245",".439",".327","0.766","0.194",".270",".479",".338",".359",".352",".209","92.8","16.7",36.8,14.5,46.1,"103.078065526",31.8,44.6,39.5,26.3,36.8,28.9,27.6
"Simpson, Chandler",802415,2026,176,191,52,46,2,4,0,18,10,9.4,5.2,".295",".352",".330","0.682","0.057",".256",".294",".306",".264",".295",".038","83.9","1.8",28.8,0,16,"92.966679487",9.9,47.3,25.8,33.1,61.3,12.3,22.7
"Siri, Jose",642350,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".218",".328",".300",".232",".218",".110","93.5","24.9",50,0,50,"102.79694",33.3,50,50,0,0,50,50
"Haase, Eric",606992,2026,25,26,6,2,2,0,2,7,1,26.9,3.8,".240",".560",".269","0.829","0.320",".287",".534",".355",".363",".314",".248","83","17.3",44.4,16.7,22.2,"93.496906667",36.5,55.9,44.4,22.2,50,27.8,16.7
"Marchán, Rafael",665561,2026,55,58,5,4,0,0,1,12,1,20.7,1.7,".091",".145",".138","0.283","0.054",".160",".220",".136",".192",".204",".060","86.5","24.3",27.9,2.3,23.3,"94.859963636",17,48.4,44.2,18.6,34.9,30.2,18.6
"Grisham, Trent",663757,2026,151,182,25,12,6,1,6,34,29,18.7,15.9,".166",".338",".297","0.635","0.172",".214",".427",".291",".339",".338",".213","91.6","17.3",30.3,15.1,49.6,"101.176944833",18,33.3,42,21,38.7,32.8,18.5
"Muncy, Max",571970,2026,154,178,40,23,5,0,12,46,24,25.8,13.5,".260",".526",".360","0.886","0.266",".283",".593",".386",".413",".380",".309","92.1","13.6",35.2,19.4,53.7,"103.023025926",29,44.2,50,16.7,38.9,35.2,21.3
"Lee, Jung Hoo",808982,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,".268",".385",".311","0.696","0.117",".288",".372",".310",".314",".332",".084","88","11.4",36.5,1.9,31.4,"96.825677089",14,46.2,34.6,27.7,44,22,30.8
"Riley, Austin",663586,2026,181,199,39,24,8,0,7,52,14,26.1,7,".215",".376",".281","0.657","0.161",".228",".424",".294",".312",".293",".197","91.3","17.9",30,10,46.9,"102.175796462",31.5,48.4,45.4,25.4,42.3,30.8,18.5
"Durbin, Caleb",702332,2026,139,155,23,14,8,0,1,24,11,15.5,7.1,".165",".245",".247","0.492","0.080",".209",".270",".231",".258",".287",".061","84.8","7.1",21.6,0.9,29.3,"96.35907386",16,42.8,40.5,19.8,60.3,14.7,16.4
"Thompson, Sterlin",694514,2026,8,8,1,1,0,0,0,1,0,12.5,0,".125",".125",".125","0.250","0.000",".218",".298",".113",".225",".218",".080","89.2","-1.1",14.3,0,57.1,"99.091315",33.3,57.7,71.4,0,85.7,0,14.3
"Raley, Luke",670042,2026,120,133,32,17,4,1,10,46,8,34.6,6,".267",".567",".333","0.900","0.300",".283",".597",".390",".402",".348",".314","93.1","13.9",42.7,22.7,56,"103.770386486",44.7,54.6,53.3,18.7,42.7,29.3,25.3
"Bauers, Jake",641343,2026,139,155,40,23,10,0,7,33,16,21.3,10.3,".288",".511",".361","0.872","0.223",".268",".508",".377",".362",".344",".241","93.2","10.2",30.2,13.3,54.7,"103.508382075",23.9,42.5,39.6,26.4,47.2,28.3,19.8
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Kiner-Falefa, Isiah",643396,2026,42,46,9,8,1,0,0,8,3,17.4,6.5,".214",".238",".267","0.505","0.024",".251",".308",".235",".275",".302",".058","81.3","10.1",37.1,2.9,17.1,"91.569895625",16.7,51.7,42.9,31.4,45.7,20,22.9
"Haggerty, Sam",664059,2026,33,35,5,5,0,0,0,14,1,40,2.9,".152",".152",".200","0.352","0.000",".140",".162",".170",".164",".189",".022","85.2","15.2",26.3,0,5.3,"93.348037778",36.8,53.5,42.1,15.8,57.9,21.1,10.5
"White, Eli",642201,2026,59,62,14,10,1,1,2,12,2,19.4,3.2,".237",".390",".258","0.648","0.153",".252",".347",".282",".273",".275",".095","86.5","4.4",33.3,6.3,31.3,"97.90067913",28.2,50.2,33.3,29.2,54.2,20.8,20.8
"Caminero, Junior",691406,2026,176,202,46,29,4,0,13,32,25,15.8,12.4,".261",".506",".351","0.857","0.245",".280",".507",".374",".377",".368",".228","91.8","10.2",24.8,12.5,45.1,"104.751787361",20.5,42.5,42.8,20.7,47.6,22.8,19.3
"Espinal, Santiago",669289,2026,37,39,8,5,2,0,1,5,0,12.8,0,".216",".351",".216","0.567","0.135",".251",".361",".247",".263",".251",".110","85.8","11.4",41.2,2.9,35.3,"96.91668875",14.5,49,29.4,23.5,47.1,23.5,26.5
"Mauricio, Ronny",677595,2026,32,32,7,6,0,0,1,12,0,37.5,0,".219",".313",".219","0.532","0.094",".197",".330",".234",".224",".197",".133","89.7","4.9",30,10,35,"101.202671",29.5,63.9,30,20,50,15,30
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Saggese, Thomas",695336,2026,67,71,11,9,2,0,0,22,4,31,5.6,".164",".194",".211","0.405","0.030",".206",".341",".190",".259",".250",".135","88.7","11.4",33.3,6.7,37.8,"99.810484348",32.2,54.8,44.4,26.7,46.7,20,28.9
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".245",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Heineman, Tyler",623168,2026,60,67,9,9,0,0,0,14,1,20.9,1.5,".150",".150",".190","0.340","0.000",".182",".221",".163",".202",".221",".039","83.3","13",18,0,14,"92.500888261",21.5,57,54,16,54,26,12
"Scott II, Victor",687363,2026,111,129,21,17,2,0,2,34,8,26.4,6.2,".189",".261",".248","0.509","0.072",".209",".283",".235",".250",".268",".075","87.2","5.3",29.1,1.2,27.9,"96.881690556",30.6,47,32.6,22.1,60.5,15.1,20.9
"Rogers, Jake",668670,2026,41,47,6,3,2,1,0,14,3,29.8,6.4,".146",".244",".213","0.457","0.098",".173",".293",".207",".236",".238",".121","86.5","36",31,10.3,31,"96.833493333",28,44.3,51.7,17.2,13.8,48.3,20.7
"Alexander, Blaze",677942,2026,94,105,23,19,3,1,0,31,7,29.5,6.7,".245",".298",".304","0.602","0.053",".280",".351",".277",".308",".337",".070","91.8","9",35.4,1.5,46.2,"100.460104839",33.6,53.9,30.8,29.2,55.4,15.4,27.7
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".192",".331",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"McCutchen, Andrew",457705,2026,62,69,14,11,2,0,1,19,6,27.5,8.7,".226",".306",".290","0.596","0.080",".175",".287",".272",".239",".245",".112","87.2","22.4",27.3,6.8,31.8,"97.620411364",32.4,47.8,31.8,15.9,36.4,34.1,15.9
"Pereda, Jhonny",640902,2026,15,16,3,3,0,0,0,5,0,31.3,0,".200",".200",".250","0.450","0.000",".292",".373",".215",".316",".336",".081","90.6","20.1",60,0,60,"102.394574",22.6,48.4,50,20,20,40,40
"McKinstry, Zach",656716,2026,81,88,14,10,3,0,1,16,7,18.2,8,".173",".247",".239","0.486","0.074",".202",".279",".220",".241",".265",".077","83.7","13.5",32.3,1.5,20,"94.343653939",16.1,51.1,46.2,29.2,47.7,24.6,20
"Williams, Luke",663897,2026,0,1,0,0,0,0,0,0,1,0,100,".000",".000","1.000","1.000","0.000",".000",".000",".705",".705","1.000",".000",,,,,,,,0,,,,,
"Williamson, Ben",810938,2026,112,127,30,23,6,1,0,24,14,18.9,11,".268",".339",".349","0.688","0.071",".260",".348",".316",".311",".342",".088","89.4","5",36,1.1,39.3,"99.487117955",16.7,41,27,36,51.7,13.5,32.6
"Acuña, Luisangel",682668,2026,86,95,15,14,1,0,0,15,6,15.8,6.3,".174",".186",".234","0.420","0.012",".244",".307",".201",".272",".298",".063","89.1","2.3",16.4,2.7,38.4,"99.286427222",24.6,49.7,31.5,23.3,61.6,19.2,15.1
"Keith, Colt",690993,2026,133,141,39,31,8,0,0,32,7,22.7,5,".293",".353",".333","0.686","0.060",".262",".394",".311",".306",".304",".132","89.8","13",33.7,5,42.6,"100.3449808",23.4,42.1,40.6,22.8,44.6,22.8,23.8
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".304",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Conforto, Michael",624424,2026,58,71,19,8,8,0,3,17,12,23.9,16.9,".328",".621",".437","1.058","0.293",".307",".569",".453",".424",".421",".262","95.5","19.9",45.2,14.3,57.1,"104.143447143",28.8,40.4,47.6,14.3,31,33.3,33.3
"Higashioka, Kyle",543309,2026,72,78,15,12,1,0,2,23,6,29.5,7.7,".208",".306",".269","0.575","0.098",".208",".322",".263",".264",".269",".115","88.9","15.5",34.7,10.2,38.8,"99.09907625",31,45.4,34.7,24.5,36.7,30.6,26.5
"Swanson, Dansby",621020,2026,155,184,30,18,4,1,7,38,24,20.7,13,".194",".368",".301","0.669","0.174",".225",".414",".302",".329",".330",".189","90.3","13.2",29.8,9.2,45.5,"100.111145763",28.5,44.6,48.8,15.7,45.5,32.2,17.4
"McCann, James",543510,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,".203",".254",".217","0.471","0.051",".181",".282",".211",".208",".194",".102","90.6","5.4",22.7,6.8,45.5,"100.735185238",30.4,52.5,11.4,25,63.6,18.2,15.9
"Rocchio, Brayan",677587,2026,153,178,44,34,5,1,4,18,18,10.1,10.1,".288",".412",".375","0.787","0.124",".266",".367",".356",".327",".357",".101","85.4","10.4",30.4,2.9,30.1,"96.904663182",21.6,47.6,40.6,23.9,47.1,18.8,23.9
"Castro, Willi",650489,2026,131,143,32,22,8,0,2,45,10,31.5,7,".244",".351",".301","0.652","0.107",".213",".344",".294",".274",".273",".131","89.3","17.6",28.7,5.7,46,"100.248843953",30.8,56.3,42.5,26.4,40.2,32.2,24.1
"Rodríguez, Endy",682848,2026,7,9,2,1,1,0,0,2,2,22.2,22.2,".286",".429",".444","0.873","0.143",".165",".227",".399",".287",".350",".062","91.3","25.2",40,0,40,"95.215383333",14.3,42.4,40,0,20,20,40
"Rooker, Brent",667670,2026,116,132,22,14,2,0,6,41,14,31.1,10.6,".190",".362",".273","0.635","0.172",".219",".442",".281",".323",".303",".223","90.3","20.1",36.4,15.8,46.8,"102.356308947",39,48.6,40.3,23.4,35.1,37.7,22.1
"Beck, Jordan",687597,2026,82,88,15,8,5,1,1,22,5,25,5.7,".183",".305",".227","0.532","0.122",".224",".319",".237",".260",".267",".095","85.3","14.2",29.5,3.3,26.2,"96.342657333",29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Stefanic, Michael",683021,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".253",".280",".360",".232",".253",".027","88.8","-9.5",25,0,0,"90.558665",12.5,50,25,50,75,0,25
"Farmer, Kyle",571657,2026,14,15,4,3,1,0,0,4,0,26.7,0,".286",".357",".267","0.624","0.071",".274",".316",".265",".247",".259",".042","81.6","7",36.4,0,27.3,"93.193218333",31,58,45.5,18.2,45.5,9.1,36.4
"Mateo, Jorge",622761,2026,59,63,18,13,3,0,2,21,4,33.3,6.3,".305",".458",".349","0.807","0.153",".259",".401",".358",".310",".306",".142","88.4","9.4",39.5,10.5,42.1,"100.817131053",31.9,53.1,44.7,15.8,47.4,28.9,23.7
"Eldridge, Bryce",805811,2026,28,31,4,3,0,0,1,10,3,32.3,9.7,".143",".250",".226","0.476","0.107",".219",".279",".207",".250",".295",".060","91.1","15.1",27.8,0,55.6,"100.959844444",30.5,53.2,55.6,27.8,44.4,22.2,27.8
"O'Neill, Tyler",641933,2026,78,92,13,10,1,0,2,22,12,23.9,13,".167",".256",".293","0.549","0.089",".181",".320",".265",".288",".305",".139","89.5","24.5",32.1,5.4,41.1,"99.773189643",30.8,44.4,48.2,16.1,30.4,39.3,17.9
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Emerson, Colt",806068,2026,6,7,1,0,0,0,1,1,1,14.3,14.3,".167",".667",".286","0.953","0.500",".188",".271",".399",".269",".304",".084","87.1","26.8",80,0,40,"95.631463333",29.4,43.6,60,40,0,20,60
"Lowe, Brandon",664040,2026,158,183,39,16,10,1,12,42,23,23,12.6,".247",".551",".344","0.895","0.304",".260",".525",".387",".379",".356",".265","88.9","16.9",37.6,13.7,44.4,"101.374097797",34.6,48,41.9,19.7,33.3,32.5,22.2
"Doyle, Brenton",686668,2026,111,122,23,18,4,0,1,40,11,32.8,9,".207",".270",".279","0.549","0.063",".195",".275",".255",".249",".269",".080","87.8","6.7",25.4,5.9,35.2,"99.149070882",32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".256",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"García Jr., Luis",671277,2026,142,149,38,24,9,2,3,22,6,14.8,4,".268",".423",".295","0.718","0.155",".287",".439",".314",".328",".316",".151","92.7","13.4",30.6,6.8,47.9,"102.410098136",16.8,55.7,33.9,27.3,44.6,19.8,26.4
"Bellinger, Cody",641355,2026,170,204,46,26,11,3,6,26,31,12.7,15.2,".271",".476",".377","0.853","0.205",".293",".472",".376",".383",".398",".179","89.9","19.6",42.2,8.3,40.1,"99.084164247",17,43,42.9,19,34.7,31.3,23.8
"Harper, Bryce",547180,2026,173,201,48,26,9,1,12,35,27,17.4,13.4,".277",".549",".373","0.922","0.272",".293",".578",".398",".413",".389",".285","88.9","12.8",38.1,14.4,39.6,"100.719409429",27.4,52.7,37.4,22.3,43.2,28.1,24.5
"Machado, Manny",592518,2026,161,188,29,18,5,0,6,42,23,22.3,12.2,".180",".323",".278","0.601","0.143",".230",".366",".272",".308",".325",".136","90.2","10.4",30.1,5.7,43.9,"101.121032787",24,47.7,41.5,26,43.1,20.3,27.6
"Brennan, Will",686823,2026,11,11,1,1,0,0,0,2,0,18.2,0,".091",".091",".091","0.182","0.000",".105",".128",".082",".101",".105",".024","84.5","23.1",0,0,11.1,"95.22054",8.7,65.7,33.3,44.4,44.4,11.1,11.1
"Whitcomb, Shay",694376,2026,17,18,2,1,0,0,1,9,1,50,5.6,".118",".294",".167","0.461","0.176",".134",".301",".205",".212",".183",".167","87.6","41.4",37.5,12.5,25,"96.9260575",45.7,55.6,0,37.5,0,75,12.5
"Tatis Jr., Fernando",665487,2026,172,197,40,34,5,1,0,48,19,24.4,9.6,".233",".273",".306","0.579","0.040",".270",".394",".267",".340",".351",".124","92.1","1.9",33.3,11.6,56.6,"104.839621875",31.6,50,26.4,27.9,52.7,19.4,24.8
"House, Brady",691781,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,".227",".399",".282","0.681","0.172",".251",".427",".302",".320",".306",".176","89","5.5",28.9,10.6,43,"101.529832982",33,52.2,36,20.2,50.9,27.2,21.1
"Halpin, Petey",690984,2026,20,21,2,2,0,0,0,5,1,23.8,4.8,".100",".100",".143","0.243","0.000",".178",".264",".119",".215",".217",".086","88.3","21",40,6.7,20,"96.859208571",26.5,52.1,26.7,26.7,40,53.3,6.7
"Springer, George",543807,2026,107,120,21,13,5,0,3,23,11,19.2,9.2,".196",".327",".277","0.604","0.131",".204",".357",".276",".286",".284",".153","87.5","17.5",26.2,8.3,36.9,"98.68415619",24.3,52.1,47.6,25,44,27.4,15.5
"Yastrzemski, Mike",573262,2026,127,140,29,20,6,1,2,34,11,24.3,7.9,".228",".339",".300","0.639","0.111",".225",".314",".291",".276",".297",".089","89.9","15.6",28,4.3,36.6,"98.912988913",24,44.3,46.2,23.7,44.1,26.9,21.5
"Rushing, Dalton",687221,2026,73,83,19,10,2,0,7,23,7,27.7,8.4,".260",".575",".349","0.924","0.315",".257",".487",".401",".364",".346",".230","88.3","16.8",32,12,44,"101.770464",31,50,44,26,36,32,22
"Ruiz, Keibert",660688,2026,89,94,21,7,10,0,4,15,2,16,2.1,".236",".483",".255","0.738","0.247",".201",".340",".315",".247",".229",".139","89.6","17.4",35.5,6.6,40.8,"98.654307632",16.7,47.4,64.5,11.8,39.5,35.5,18.4
"Walker, Jordan",691023,2026,173,194,52,29,10,0,13,52,19,26.8,9.8,".301",".584",".371","0.955","0.283",".282",".545",".413",".388",".357",".263","94.7","14",36.1,17.2,54.1,"105.994827705",33.5,51.8,40.2,22.1,39.3,31.1,23.8
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Stewart, Sal",701398,2026,181,209,45,26,8,0,11,39,26,18.7,12.4,".249",".475",".340","0.815","0.226",".270",".519",".355",".379",".363",".249","90.6","14.3",36.1,17.4,41,"101.291368406",25,50.9,30.6,33.3,44.4,30.6,19.4
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Fraley, Jake",641584,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,".232",".390",".300","0.690","0.158",".204",".345",".309",".276",".274",".142","83.9","22.8",45.6,8.8,21.1,"94.948210345",21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Perkins, Blake",663368,2026,55,63,6,3,3,0,0,14,6,22.2,9.5,".109",".164",".210","0.374","0.055",".167",".247",".186",".237",".261",".080","84.6","15.1",16.7,4.8,33.3,"96.51443381",22.1,45.4,40.5,31,45.2,23.8,16.7
"Garver, Mitch",641598,2026,56,70,9,7,1,0,1,22,14,31.4,20,".161",".232",".329","0.561","0.071",".153",".275",".279",".287",".323",".121","91.5","15.7",14.7,5.9,58.8,"102.039420588",36.4,41.5,52.9,8.8,38.2,41.2,14.7
"Matthews, Brice",694728,2026,116,127,24,15,4,1,4,40,9,31.5,7.1,".207",".362",".262","0.624","0.155",".192",".354",".277",".269",".254",".162","88.1","11",34.6,7.7,37.2,"99.954279459",37.3,45.4,37.2,16.7,50,24.4,19.2
"León, Sandy",506702,2026,8,8,2,2,0,0,0,2,0,25,0,".250",".250",".250","0.500","0.000",".207",".250",".225",".199",".207",".044","83.4","29.5",33.3,0,16.7,"90.765576667",35.7,51.9,66.7,16.7,33.3,0,33.3
"Romo, Drew",691011,2026,42,51,8,2,2,0,4,11,8,21.6,15.7,".190",".524",".333","0.857","0.334",".232",".438",".374",".359",".368",".207","82.6","7.2",32.3,12.9,25.8,"96.55248375",30,48.6,38.7,19.4,45.2,32.3,16.1
"Cole, Zach",805904,2026,39,40,8,4,1,0,3,16,0,40,0,".205",".462",".225","0.687","0.257",".228",".519",".297",".323",".247",".290","91.9","16.7",30.4,21.7,47.8,"101.304724167",47.9,46.4,52.2,17.4,39.1,39.1,13
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".172",".257",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Ballesteros, Moisés",694208,2026,108,120,27,16,5,0,6,23,10,19.2,8.3,".250",".463",".308","0.771","0.213",".251",".439",".336",".329",".313",".188","90.9","10.3",39.1,12.6,49.4,"101.379192045",27.4,51.2,33.3,29.9,44.8,23,26.4
