"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"France, Ty",664034,R,2026,143,154,35,22,5,2,6,40,8,26,5.2,.245,.434,.294,0.728,0.189,.241,.422,.315,.308,.291,.181,91.2,7.2,34,10.8,48.5,101.986898824,30,53.2,35,21.4,53.4,20.4,22.3
"Eldridge, Bryce",805811,L,2026,113,131,36,21,9,0,6,26,17,19.8,13,.319,.558,.405,0.963,0.239,.302,.555,.413,.403,.390,.254,91.8,13.2,34.1,13.6,56.8,102.760515682,21.2,45.9,43.2,23.9,37.5,33,27.3
"Contreras, Willson",575929,R,2026,245,288,72,43,11,2,16,75,27,26,9.4,.294,.551,.389,0.940,0.257,.266,.504,.405,.383,.370,.239,90.1,16.9,33.5,14,44.5,102.953761628,30.3,49,52.6,16.8,39.3,25.4,23.1
"Lawlar, Jordan",691783,R,2026,34,40,10,7,2,0,1,9,3,22.5,7.5,.294,.441,.400,0.841,0.147,.271,.393,.378,.352,.381,.122,86.7,16.7,32,4,28,97.568434615,23,45.4,52,32,40,40,20
"Horwitz, Spencer",687462,L,2026,228,275,64,43,11,1,9,37,39,13.5,14.2,.281,.456,.389,0.845,0.175,.230,.381,.373,.335,.353,.151,86.6,16.9,28.2,8.7,33.8,97.52145,15.2,40.1,40,30.8,40,27.7,20.5
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Gonzalez, Jacob",694378,L,2026,41,47,8,7,0,0,1,14,5,29.8,10.6,.195,.268,.298,0.566,0.073,.198,.333,.267,.289,.303,.136,88.2,17.1,22.2,3.8,38.5,99.920980769,23.8,49,48.1,29.6,40.7,33.3,14.8
"Seager, Corey",608369,L,2026,177,204,33,18,6,0,9,54,23,26.5,11.3,.186,.373,.284,0.657,0.187,.231,.457,.289,.336,.324,.227,91.2,11.9,33.6,15.2,44.8,101.95056746,34.7,51.1,45.6,23.2,44.8,29.6,21.6
"Mayer, Marcelo",691785,L,2026,185,208,40,30,7,0,3,37,16,17.8,7.7,.216,.303,.285,0.588,0.087,.199,.291,.267,.260,.274,.092,86.1,10,25.2,6,35.8,97.903265067,26.2,49.5,36.4,27.2,51,26.5,14.6
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.317,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Chourio, Jackson",694192,R,2026,159,173,50,29,11,0,10,41,13,23.7,7.5,.314,.572,.364,0.936,0.258,.267,.520,.402,.358,.321,.253,92.3,12.7,34.5,15.3,48.3,102.994341186,23,46.5,26.1,26.1,41.2,33.6,21.8
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Happ, Ian",664023,S,2026,268,313,60,28,14,2,16,99,41,31.6,13.1,.224,.470,.332,0.802,0.246,.206,.437,.347,.327,.317,.231,89.8,16.3,32.9,14.1,44.7,101.528632235,31.5,44.7,45.9,21.2,37.1,36.5,19.4
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.460,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Lile, Daylen",695734,L,2026,292,323,75,48,16,3,8,54,24,16.7,7.4,.257,.414,.316,0.730,0.157,.262,.421,.319,.326,.323,.160,87.7,16.8,35.5,7.5,36.1,98.297452314,22.9,54.3,42.1,30.2,37.6,35.1,21.5
"McCarthy, Jake",664983,L,2026,187,207,54,36,11,3,4,40,13,19.3,6.3,.289,.444,.333,0.777,0.155,.265,.394,.338,.314,.315,.129,84.9,13.7,37.3,5.3,24.8,95.991472917,23.2,53.8,37.3,21.6,43.8,23.5,24.2
"Meyers, Jake",676694,R,2026,112,123,24,17,4,0,3,24,9,19.5,7.3,.214,.330,.276,0.606,0.116,.203,.324,.272,.262,.266,.121,85.8,15.8,25.8,6.7,27,95.671475111,21.2,51.7,37.1,29.2,42.7,29.2,16.9
"Edman, Tommy",669242,S,2026,3,4,0,0,0,0,0,0,1,0,25,.000,.000,.250,0.250,0.000,.214,.270,.175,.336,.411,.056,91.2,-1,33.3,0,33.3,96.832385,0,45.8,33.3,0,66.7,0,33.3
"Susac, Daniel",691740,R,2026,91,102,26,20,5,1,0,22,6,21.6,5.9,.286,.363,.340,0.703,0.077,.269,.361,.315,.306,.326,.092,86.2,16.1,41.7,4.2,29.2,96.894498857,24.9,54.8,41.7,27.8,41.7,29.2,25
"Montgomery, Braden",695731,S,2026,27,28,6,3,2,0,1,8,1,28.6,3.6,.222,.407,.250,0.657,0.185,.256,.412,.285,.299,.283,.156,91.9,4.8,42.1,10.5,47.4,100.566964,26,50.5,36.8,26.3,57.9,21.1,21.1
"Misner, Kameron",670224,L,2026,16,17,6,6,0,0,0,6,1,35.3,5.9,.375,.375,.412,0.787,0.000,.242,.325,.357,.273,.287,.083,78.8,21.5,30,0,30,93.942446,23.1,51.3,20,30,20,40,30
"Fedko, Kyler",693459,R,2026,4,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.048,.055,.000,.062,.062,.007,86.8,20.1,33.3,0,0,89.56548,22.2,50,66.7,0,33.3,33.3,33.3
"Durán, Rodolfo",660710,R,2026,44,52,7,1,3,0,3,13,7,25,13.5,.159,.432,.288,0.720,0.273,.214,.455,.317,.347,.338,.241,88,12.9,32.3,16.1,35.5,100.062984,24.4,39.4,38.7,22.6,41.9,35.5,12.9
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.291,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.200,.295,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Delgado, Raynel",669384,L,2026,7,7,3,3,0,0,0,1,0,14.3,0,.429,.429,.429,0.858,0.000,.272,.292,.383,.251,.272,.021,82,-23.3,16.7,0,16.7,88.345526667,16.7,70.6,66.7,16.7,83.3,0,16.7
"Muncy, Max",691777,R,2026,112,126,26,15,6,2,3,41,7,32.5,5.6,.232,.402,.294,0.696,0.170,.218,.381,.303,.291,.284,.162,92.4,14.6,33.8,12.2,52.7,103.457767297,31.9,51.5,44.6,24.3,44.6,25.7,20.3
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Devers, Rafael",646240,L,2026,288,316,69,35,23,1,10,95,25,30.1,7.9,.240,.431,.301,0.732,0.191,.219,.400,.317,.295,.282,.181,91.9,13.6,31.8,9.3,49.2,102.501684124,31,49.6,32.8,24.1,41.5,31.8,20
"Abrams, CJ",682928,L,2026,271,312,77,47,14,2,14,64,29,20.5,9.3,.284,.506,.369,0.875,0.222,.260,.447,.378,.349,.351,.187,90.1,17.2,34.3,10.5,41.9,100.435060762,28.9,51.2,44.8,23.8,36.2,27.6,25.2
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Sánchez, Jesús",660821,L,2026,198,215,57,36,14,0,7,45,9,20.9,4.2,.288,.465,.326,0.791,0.177,.285,.477,.340,.344,.325,.192,91,11.4,34.4,11.5,46.5,101.755911154,24.8,55.5,33.1,26.1,43.3,24.2,24.2
"Crow-Armstrong, Pete",691718,L,2026,283,319,78,47,12,4,15,80,25,25.1,7.8,.276,.505,.349,0.854,0.229,.262,.493,.369,.360,.339,.230,91.8,19.9,35,11.2,51.9,102.5582627,27.8,52.2,48.5,21.4,36.4,34.5,19.4
"Bowen, Jase",687749,R,2026,25,26,3,3,0,0,0,11,1,42.3,3.8,.120,.120,.154,0.274,0.000,.169,.240,.130,.197,.201,.071,82.6,22.1,28.6,7.1,14.3,91.892845714,40,48.4,28.6,35.7,21.4,57.1,21.4
"Del Castillo, Adrian",680728,L,2026,129,141,24,16,4,0,4,44,11,31.2,7.8,.186,.310,.248,0.558,0.124,.193,.323,.250,.257,.255,.130,88.9,17.3,34.9,5.9,40.7,98.639296744,30.3,47.7,32.6,22.1,33.7,31.4,24.4
"Rice, Ben",700250,L,2026,247,290,72,35,15,2,20,67,39,23.1,13.4,.291,.611,.390,1.001,0.320,.284,.527,.423,.393,.386,.243,92.1,14.4,41.2,15.4,48.4,101.935933297,26.2,42.2,48.9,18.1,41.2,26.4,27.5
"Torrens, Luis",620443,R,2026,124,135,27,17,9,0,1,28,5,20.7,3.7,.218,.315,.271,0.586,0.097,.229,.341,.264,.277,.282,.113,88.4,5.9,28.6,4.2,37.8,98.633265745,23,49.4,29.6,28.6,58.2,17.3,20.4
"Thomas, Colby",687515,R,2026,59,64,14,10,2,0,2,18,4,28.1,6.3,.237,.373,.286,0.659,0.136,.205,.423,.292,.292,.255,.218,91.1,18.8,28.6,9.5,38.1,100.414205238,32.2,58.4,33.3,14.3,33.3,38.1,21.4
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.128,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Duran, Jarren",680776,L,2026,268,293,57,34,9,2,12,85,20,29,6.8,.213,.396,.273,0.669,0.183,.230,.395,.293,.299,.290,.164,90,13.9,31.9,11.5,39.5,101.828276484,35.1,48.6,43.2,20.5,44.9,20.5,22.7
"Greene, Riley",682985,L,2026,268,310,79,55,16,0,8,88,38,28.4,12.3,.295,.444,.384,0.828,0.149,.256,.454,.368,.354,.352,.199,91.5,17.2,37.9,13.2,50.5,102.860012527,30.8,46,36.8,24.2,37.9,31.3,25.3
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Haase, Eric",606992,R,2026,53,59,12,5,3,0,4,14,4,23.7,6.8,.226,.509,.281,0.790,0.283,.227,.454,.338,.317,.281,.227,85.8,13.5,31.7,17.1,31.7,97.485592,33.6,51.6,34.1,22,48.8,24.4,17.1
"Suzuki, Seiya",673548,R,2026,218,249,57,38,9,0,10,66,27,26.5,10.8,.261,.440,.349,0.789,0.179,.258,.432,.345,.338,.346,.175,89.5,18.1,37.9,9.2,41.8,101.202276623,26.8,42.1,41.8,24.8,35.3,25.5,28.8
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.170,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Kreidler, Ryan",668952,R,2026,68,78,16,9,3,1,3,17,9,21.8,11.5,.235,.441,.333,0.774,0.206,.233,.414,.342,.330,.331,.182,87.4,11.9,33.3,7.8,31.4,98.80197,32.9,51.6,45.1,15.7,47.1,23.5,17.6
"Rave, John",670231,L,2026,4,5,2,0,0,1,1,1,1,20,20,.500,1.750,.600,2.350,1.250,.392,1.086,.872,.632,.514,.693,100.5,28.7,66.7,66.7,66.7,104.52949,40,25,66.7,0,0,66.7,33.3
"Okamoto, Kazuma",672960,R,2026,261,295,60,36,9,0,15,96,29,32.5,9.8,.230,.437,.312,0.749,0.207,.219,.433,.329,.323,.305,.214,91.8,17.2,34.1,14.4,49.1,102.809210952,34.4,44.2,50.3,17.4,39.5,31.1,21
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Yastrzemski, Mike",573262,L,2026,184,208,42,29,9,1,3,51,20,24.5,9.6,.228,.337,.317,0.654,0.109,.225,.314,.298,.287,.314,.090,90.5,15.9,30.1,3.8,41.4,99.201624848,24.8,41.5,46.6,24.1,42.1,29.3,23.3
"Guzman, Denzer",694203,R,2026,34,34,9,7,2,0,0,6,0,17.6,0,.265,.324,.265,0.589,0.059,.245,.341,.258,.254,.245,.097,89.2,8.6,21.4,0,42.9,99.121831429,25.4,60.4,53.6,14.3,46.4,25,25
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.285,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Hernández, Heriberto",681715,R,2026,139,154,32,24,1,1,6,39,13,25.3,8.4,.230,.381,.299,0.680,0.151,.264,.468,.302,.350,.334,.204,91.7,12.7,34.7,8.9,48.5,101.807451765,33.2,46.2,47.5,15.8,41.6,28.7,23.8
"Giménez, Andrés",665926,L,2026,233,251,54,36,10,1,7,50,8,19.9,3.2,.232,.373,.276,0.649,0.141,.224,.316,.286,.265,.273,.092,86.2,10.9,28,3.8,23.7,95.496297582,25.3,57,37.6,28.5,50.5,21.5,20.4
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.370,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Rengifo, Luis",650859,S,2026,185,209,38,29,9,0,0,24,19,11.5,9.1,.205,.254,.280,0.534,0.049,.250,.337,.246,.296,.323,.087,87.7,3.8,27.3,4.9,35.2,97.962770864,19.1,49.7,37,25.5,54.5,15.8,24.8
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.399,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Mead, Curtis",678554,R,2026,180,211,42,21,10,0,11,36,27,17.1,12.8,.233,.472,.346,0.818,0.239,.264,.476,.360,.372,.373,.212,89,16.3,34.7,11.2,43.1,100.247717917,16.4,40.8,46.5,21.5,36.8,34,21.5
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.294,.315,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Goodman, Hunter",696100,R,2026,263,292,66,33,12,0,21,96,24,32.9,8.2,.251,.536,.322,0.858,0.285,.233,.459,.366,.329,.307,.226,91,17.5,35.1,16.3,46.4,102.947322892,34.1,54.7,51.2,18.5,32.7,33.3,26.8
"Antonacci, Sam",803011,L,2026,183,216,51,38,8,2,3,35,15,16.2,6.9,.279,.393,.379,0.772,0.114,.299,.442,.350,.373,.397,.143,88.2,11.7,39.7,8.1,36,98.235230135,16.5,40.2,30.5,26.5,49,21.2,26.5
"Young, Cole",702284,L,2026,273,303,70,53,10,1,6,56,20,18.5,6.6,.256,.366,.318,0.684,0.110,.274,.412,.306,.328,.334,.138,88.1,16.2,35.7,5.4,38.5,99.210544364,21.2,48,45.7,20.4,39.4,26.2,23.5
"Loperfido, Joey",694388,L,2026,72,86,17,11,6,0,0,22,12,25.6,14,.236,.319,.349,0.668,0.083,.227,.318,.304,.299,.342,.091,89.4,10.7,33.3,5.9,35.3,98.363676538,34.4,45.8,25.5,25.5,58.8,21.6,15.7
"Schwarber, Kyle",656941,L,2026,269,319,66,31,9,1,25,110,46,34.5,14.4,.245,.565,.364,0.929,0.320,.240,.522,.396,.377,.360,.282,93,21.9,39.6,20.9,50.9,103.754728228,34.4,43.9,56,18.2,27.7,35.8,27
"White, Eli",642201,R,2026,87,95,20,12,4,1,3,15,6,15.8,6.3,.230,.402,.284,0.686,0.172,.261,.386,.300,.309,.314,.125,87.6,5.3,34.2,6.8,34.2,98.885785,25.3,49.5,37,27.4,54.8,21.9,20.5
"Arraez, Luis",650333,L,2026,285,316,93,69,15,6,3,13,16,4.1,5.1,.326,.453,.360,0.813,0.127,.287,.369,.350,.301,.325,.082,87.4,14.8,40.5,0.4,22.2,94.414356187,8.8,50.9,31,32,40.5,29.2,26.1
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.167,.190,.223,.156,.167,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Beavers, Dylan",687637,L,2026,103,119,25,16,7,0,2,28,14,23.5,11.8,.243,.369,.331,0.700,0.126,.236,.365,.314,.308,.325,.130,87.4,15.5,33.8,5.2,39,99.306662105,23.4,44.5,39,27.3,45.5,23.4,23.4
"Bregman, Alex",608324,R,2026,292,337,73,56,10,1,6,55,37,16.3,11,.250,.353,.341,0.694,0.103,.246,.370,.313,.316,.339,.124,88,15.9,32.5,5,38.3,98.192339667,17.5,40.8,46.3,17.5,39.2,22.9,26.7
"Smith, Dominic",642086,L,2026,159,176,45,34,4,1,6,23,10,13.1,5.7,.283,.434,.320,0.754,0.151,.284,.448,.326,.339,.329,.164,88.8,14.9,35.9,7.1,35.9,98.579676286,19.2,52.8,30.3,25.4,35.9,33.8,26.1
"Karros, Kyle",691720,R,2026,209,242,52,35,12,1,4,50,30,20.7,12.4,.249,.373,.343,0.716,0.124,.262,.396,.322,.339,.357,.135,89.3,12.1,43.5,7.5,43.5,100.27830725,24.4,42.3,39.1,24.2,43.5,21.7,29.8
"Fairchild, Stuart",656413,R,2026,14,21,3,3,0,0,0,10,6,47.6,28.6,.214,.214,.476,0.690,0.000,.109,.187,.363,.320,.406,.078,96,14,0,0,50,101.9605,66.7,42.4,25,0,75,25,0
"Rushing, Dalton",687221,L,2026,125,143,33,18,7,0,8,36,14,25.2,9.8,.264,.512,.357,0.869,0.248,.268,.452,.379,.357,.360,.185,88.7,15.5,37.1,10.1,41.6,101.303633864,31.4,49.5,44.9,22.5,36,23.6,31.5
"Mitchell, Garrett",669003,L,2026,193,225,49,28,14,2,5,79,28,35.1,12.4,.254,.425,.353,0.778,0.171,.237,.428,.344,.337,.340,.192,92.5,4.5,31,14.7,49.1,104.239360862,38.8,43.5,33.6,27.6,56,18.1,22.4
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Kwan, Steven",680757,L,2026,234,278,49,40,8,0,1,29,36,10.4,12.9,.209,.256,.318,0.574,0.047,.242,.301,.271,.298,.347,.060,83.1,14.4,37.6,0.5,8.6,91.5193441,7.7,35.8,30,30.5,41.9,23.8,26.7
"Monasterio, Andruw",655316,R,2026,108,115,26,14,10,0,2,29,7,25.2,6.1,.241,.389,.287,0.676,0.148,.236,.356,.297,.281,.282,.121,87.9,20.7,36.7,6.3,38,98.331285641,18.5,45.8,39.2,27.8,36.7,30.4,20.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Crawford, J.P.",641487,L,2026,199,241,45,30,5,0,10,46,36,19.1,14.9,.226,.402,.357,0.759,0.176,.254,.416,.343,.357,.380,.162,88.4,12.4,39.6,9.2,36.4,98.526225395,17.3,37.9,37.7,28.6,47.4,22.1,23.4
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.409,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Rafaela, Ceddanne",678882,R,2026,248,268,71,47,15,2,7,55,14,20.5,5.2,.286,.448,.340,0.788,0.162,.246,.366,.346,.296,.303,.121,86.6,10.7,38.3,6.3,36.3,97.641365263,24.2,52.2,36.3,31.6,42,25.4,28
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.304,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Jackson, Alex",656577,R,2026,38,39,11,8,3,0,0,13,0,33.3,0,.289,.368,.308,0.676,0.079,.180,.235,.299,.194,.201,.055,90.5,16.9,32,0,44,99.4889425,30.3,54.3,36,24,40,32,28
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.290,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Steer, Spencer",668715,R,2026,245,279,60,37,12,0,11,60,29,21.5,10.4,.245,.429,.330,0.759,0.184,.259,.481,.335,.361,.347,.222,89.5,16.8,38,13.5,38.5,99.455201685,25.1,44.3,50.3,20.3,40.6,31,20.3
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.299,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Crews, Dylan",686611,R,2026,95,100,18,12,2,0,4,18,2,18,2,.189,.337,.230,0.567,0.148,.266,.467,.251,.331,.302,.201,90.5,12.5,31.2,9.1,42.9,101.429286154,24.7,54.8,33.8,18.2,42.9,28.6,22.1
"Peña, Jeremy",665161,R,2026,147,163,41,29,8,0,4,24,12,14.7,7.4,.279,.415,.344,0.759,0.136,.307,.443,.337,.356,.369,.136,86.4,13.2,32.3,4,35.5,98.725082581,26.6,52.1,50,21,43.5,27.4,22.6
"Norby, Connor",681393,R,2026,188,221,39,23,12,0,4,65,24,29.4,10.9,.207,.335,.321,0.656,0.128,.183,.329,.302,.287,.300,.146,87.1,18.9,30.6,8.1,36.3,97.423548387,32.2,49.5,37.9,21.8,39.5,36.3,15.3
"Call, Alex",669743,R,2026,89,107,23,18,5,0,0,16,14,15,13.1,.258,.315,.374,0.689,0.057,.221,.274,.322,.291,.343,.052,83.3,14.8,24.3,1.4,20.3,93.706593784,15.6,42.3,43.2,24.3,45.9,23,16.2
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.204,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Tatis Jr., Fernando",665487,R,2026,278,314,79,65,11,1,2,64,28,20.4,8.9,.284,.353,.348,0.701,0.069,.286,.421,.314,.351,.360,.135,91.5,4.1,32.3,10.9,53.6,104.268526239,28.7,48,27.7,30,50.9,19.1,26.8
"Schanuel, Nolan",694384,L,2026,213,237,54,38,12,0,4,38,17,16,7.2,.254,.366,.321,0.687,0.112,.269,.372,.308,.316,.337,.103,87.2,10.3,34.5,2.8,31.6,97.191055568,19,45.6,40.7,21.5,48,17.5,28.8
"Carpenter, Kerry",681481,L,2026,142,163,33,18,3,2,10,53,14,32.5,8.6,.232,.493,.313,0.806,0.261,.205,.388,.346,.302,.294,.183,91.2,22.5,38,11.1,46.7,99.717351333,30.8,49.8,46.7,22.8,31.5,40.2,21.7
"Shewmake, Braden",669699,L,2026,74,79,18,12,3,0,3,13,2,16.5,2.5,.243,.405,.260,0.665,0.162,.236,.388,.287,.281,.257,.152,89.5,13.7,25,6.3,35.9,97.85631129,22.4,62.4,32.8,28.1,46.9,29.7,17.2
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.197,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Lopez, Nicky",670032,L,2026,52,56,14,12,1,0,1,11,2,19.6,3.6,.269,.346,.309,0.655,0.077,.246,.301,.294,.263,.287,.054,82.2,-0.1,33.3,0,21.4,93.7247795,21.2,52.8,31,21.4,54.8,19,23.8
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.272,.236,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.249,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Edwards, Xavier",669364,S,2026,275,318,80,59,11,4,6,42,39,13.2,12.3,.291,.425,.375,0.800,0.134,.270,.400,.352,.335,.360,.130,87.1,11.2,40.1,5.5,32.1,97.025368889,15.6,40.8,33.3,29.5,45.1,21.9,27.8
"Jackson, Jeremiah",669236,R,2026,175,182,45,31,7,0,7,37,4,20.3,2.2,.257,.417,.275,0.692,0.160,.254,.405,.299,.294,.274,.151,89.4,6.9,30,7.9,40.7,100.916973857,26.7,59.4,42.9,22.9,52.9,24.3,17.9
"Church, Nathan",701675,L,2026,174,187,45,32,8,0,5,42,9,22.5,4.8,.259,.391,.299,0.690,0.132,.243,.383,.304,.292,.285,.141,85.8,10,34.3,9,31.3,97.579593485,23.8,57.1,34.3,25.4,50.7,18.7,20.9
