"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Karros, Kyle",691720,2026,133,157,30,22,7,0,1,37,22,23.6,14,".226",".301",".331","0.632","0.075",".255",".356",".295",".329",".361",".102","89","10.1",43.9,5.2,38.8,"99.448747551",25.6,41,35.7,22.4,42.9,13.3,37.8
"Collins, Isaac",686555,2026,131,157,29,21,5,0,3,43,20,27.4,12.7,".221",".328",".338","0.666","0.107",".223",".320",".310",".309",".341",".097","89.3","17",33.3,10,43.3,"100.834028889",27,38.5,46.7,25.6,36.7,22.2,27.8
"Rodríguez, Endy",682848,2026,9,11,2,1,1,0,0,2,2,18.2,18.2,".222",".333",".364","0.697","0.111",".216",".506",".326",".376",".359",".290","91.5","28",42.9,14.3,42.9,"97.27994",16.7,40.9,42.9,0,14.3,42.9,28.6
"Dingler, Dillon",693307,2026,155,174,37,20,9,0,8,34,13,19.5,7.5,".239",".452",".314","0.766","0.213",".296",".544",".339",".391",".366",".248","90.2","13.8",42.1,13.3,48.8,"101.384599167",20.5,48.8,43,21.5,39.7,28.1,25.6
"Steer, Spencer",668715,2026,167,186,45,29,9,0,7,37,15,19.9,8.1,".269",".449",".339","0.788","0.180",".289",".539",".349",".386",".359",".250","90.4","17.9",42,15.1,38.2,"99.638668889",23.9,43.9,47.3,20.6,37.4,34.4,20.6
"Osuna, Alejandro",696030,2026,52,66,12,11,1,0,0,12,9,18.2,13.6,".231",".250",".394","0.644","0.019",".252",".306",".321",".343",".410",".054","87.7","6.3",30,0,32.5,"98.341333",16.8,47.9,17.5,35,52.5,10,27.5
"Hoskins, Rhys",656555,2026,101,133,19,8,7,0,4,35,27,26.3,20.3,".188",".376",".353","0.729","0.188",".185",".329",".333",".322",".356",".144","89.4","21.5",35.7,11.4,48.6,"100.545483714",29,40,54.3,24.3,34.3,34.3,20
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".311",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"France, Ty",664034,2026,79,82,22,13,3,2,4,15,2,18.3,2.4,".278",".519",".305","0.824","0.241",".289",".538",".357",".365",".316",".249","90.6","9.5",37.5,14.3,48.4,"101.959851563",27.6,57.4,40.6,23.4,48.4,21.9,25
"McGonigle, Kevin",805808,2026,177,207,51,35,12,2,2,27,28,13,13.5,".288",".412",".391","0.803","0.124",".274",".475",".365",".374",".379",".201","88.7","21.1",41.3,10,37.3,"98.667794667",13.2,41.7,38.7,25.3,30,36,26
"Swanson, Dansby",621020,2026,159,188,31,19,4,1,7,40,24,21.3,12.8,".195",".365",".299","0.664","0.170",".222",".408",".300",".324",".326",".185","90.3","13.3",29.3,9,45.5,"100.100149667",28.7,44.6,48,16.3,45.5,32.5,17.1
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".256",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".212",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".232",".342",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Albies, Ozzie",645277,2026,188,210,51,35,8,0,8,26,16,12.4,7.6,".271",".441",".329","0.770","0.170",".244",".373",".339",".298",".305",".128","86.4","17",31.9,4.2,26.5,"96.605933253",22.7,54.5,41.6,23.5,36.7,30.7,23.5
"De La Cruz, Elly",682829,2026,195,217,58,34,12,1,11,60,20,27.6,9.2,".297",".538",".364","0.902","0.241",".280",".512",".393",".374",".352",".233","94.1","13.2",36.8,15.2,52.2,"105.08491303",29.3,40.5,30.1,29.4,44.9,33.1,21.3
"Suzuki, Seiya",673548,2026,132,154,36,25,4,0,7,40,19,26,12.3,".273",".462",".370","0.832","0.189",".253",".430",".364",".338",".353",".177","88.7","18.5",38.7,7.5,41.9,"100.688614681",27.8,40.6,38.7,28,34.4,28,26.9
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Witt Jr., Bobby",677951,2026,193,218,58,38,12,1,7,37,23,17,10.6,".301",".482",".372","0.854","0.181",".311",".526",".373",".393",".386",".215","93.5","16.1",36.1,12.2,53.2,"103.752600513",24.2,48.9,25.3,31.6,37.3,25.9,27.2
"Rosario, Amed",642708,2026,78,87,20,12,3,1,4,18,6,20.7,6.9,".256",".474",".299","0.773","0.218",".244",".483",".331",".333",".295",".239","91.1","12.5",31.7,11.1,39.7,"101.643551563",26.3,57.6,36.5,20.6,41.3,27,23.8
"Bolte, Henry",703607,2026,22,24,7,6,1,0,0,6,1,25,4.2,".318",".364",".333","0.697","0.046",".188",".256",".308",".208",".216",".069","90.5","3",11.8,0,41.2,"102.11981375",34.1,57.1,35.3,35.3,58.8,35.3,5.9
"Pérez, Wenceel",672761,2026,101,108,17,13,2,0,2,15,7,13.9,6.5,".168",".248",".222","0.470","0.080",".207",".352",".216",".268",".258",".146","87.9","15.1",25.6,7,37.2,"98.090412558",15.3,47.2,43,25.6,43,27.9,16.3
"Kim, Ha-Seong",673490,2026,23,26,2,2,0,0,0,5,3,19.2,11.5,".087",".087",".192","0.279","0.000",".171",".191",".151",".225",".271",".020","85.7","10.9",5.6,0,33.3,"97.532728889",14.6,41.8,38.9,27.8,61.1,22.2,5.6
"Herrera, Iván",671056,2026,175,215,46,29,12,0,5,36,29,16.7,13.5,".263",".417",".391","0.808","0.154",".263",".409",".361",".357",".393",".146","89.3","7.3",30.5,6.4,42.6,"100.905232535",21.5,42.3,39.7,24.1,51.8,18.4,21.3
"Butler, Lawrence",671732,2026,131,149,23,17,3,0,3,41,18,27.5,12.1,".176",".267",".275","0.542","0.091",".228",".345",".253",".300",".323",".117","90.3","8.4",30,6.8,45.6,"102.354605",29.8,45.1,33.3,30,48.9,22.2,23.3
"Naylor, Josh",647304,2026,184,204,47,37,5,0,5,31,18,15.2,8.8,".255",".364",".324","0.688","0.109",".287",".436",".310",".344",".352",".149","88","15.2",35.1,6.5,42.2,"99.461886364",22.1,54.2,46.8,21.4,40.3,22.1,24.7
"Kim, Hyeseong",808975,2026,100,113,27,22,3,1,1,26,11,23,9.7,".270",".350",".339","0.689","0.080",".259",".344",".313",".305",".334",".085","85.5","9.6",42.7,4,22.7,"95.177120263",28.2,46.1,29.3,26.7,46.7,21.3,29.3
"Espinal, Santiago",669289,2026,37,39,8,5,2,0,1,5,0,12.8,0,".216",".351",".216","0.567","0.135",".251",".361",".247",".263",".251",".110","85.8","11.4",41.2,2.9,35.3,"96.91668875",14.5,49,29.4,23.5,47.1,23.5,26.5
"Bader, Harrison",664056,2026,81,85,13,5,4,0,4,24,3,28.2,3.5,".160",".358",".188","0.546","0.198",".214",".352",".236",".268",".248",".139","88.6","11",31,6.9,39.7,"99.111522759",31.5,54.7,50,24.1,50,24.1,20.7
"Laureano, Ramón",657656,2026,155,175,33,21,5,2,5,55,17,31.4,9.7,".213",".368",".291","0.659","0.155",".226",".411",".295",".314",".304",".185","89.1","12.3",36.3,13.7,43.1,"100.170467451",30.5,50.8,35.3,29.4,39.2,32.4,22.5
"Wynns, Austin",642851,2026,39,43,3,3,0,0,0,10,3,23.3,7,".077",".077",".143","0.220","0.000",".222",".365",".115",".285",".278",".143","85.4","23.5",30,6.7,26.7,"97.060306",26.7,55.8,40,33.3,33.3,33.3,20
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Yoshida, Masataka",807799,2026,84,99,22,16,5,1,0,9,12,9.1,12.1,".262",".345",".364","0.709","0.083",".224",".286",".327",".290",".334",".062","88.1","8.1",25,0,40.8,"99.263846316",10.7,37.1,43.4,19.7,53.9,22.4,18.4
"Rumfield, TJ",681198,2026,174,196,47,32,8,1,6,31,18,15.8,9.2,".270",".431",".347","0.778","0.161",".271",".446",".347",".347",".348",".175","86","11.9",41,8.4,37.5,"98.463686389",19.6,50.7,47.9,20.1,44.4,23.6,27.8
"DeLauter, Chase",800050,2026,164,189,44,26,10,1,7,20,23,10.6,12.2,".268",".470",".354","0.824","0.202",".278",".428",".363",".357",".369",".150","90.1","14.8",35.6,6.9,40.7,"100.377632778",14.7,41.3,38.4,29.5,37,21.9,28.1
"Castro, Willi",650489,2026,134,147,32,22,8,0,2,46,11,31.3,7.5,".239",".343",".299","0.642","0.104",".209",".338",".290",".272",".274",".129","89.5","17.6",28.1,5.6,46.1,"100.312855",31,55.9,41.6,27,40.4,32.6,23.6
"Freeman, Freddie",518692,2026,177,199,46,28,11,1,6,30,21,15.1,10.6,".260",".435",".342","0.777","0.175",".286",".520",".345",".381",".365",".234","91.9","10.8",36.7,12.2,47.6,"101.401362568",21.6,50.4,32.7,26.5,42.2,29.3,25.2
"Mack, Joe",691788,2026,44,46,9,6,3,0,0,18,2,39.1,4.3,".205",".273",".239","0.512","0.068",".177",".233",".231",".200",".212",".057","89","8.4",34.6,3.8,38.5,"98.712192308",30.4,46.9,69.2,19.2,53.8,15.4,23.1
"Outman, James",681546,2026,51,54,9,5,3,1,0,20,3,37,5.6,".176",".275",".222","0.497","0.099",".176",".235",".224",".207",".222",".058","85.6","22.9",35.5,0,29,"95.380325",35.8,56.7,51.6,35.5,32.3,22.6,25.8
"Isbel, Kyle",664728,2026,120,134,33,23,6,1,3,32,7,23.9,5.2,".275",".417",".331","0.748","0.142",".237",".339",".334",".284",".296",".102","87.1","12.8",33.7,4.3,30.4,"97.65785",20.9,46.7,27.2,34.8,44.6,16.3,28.3
"Montgomery, Colson",695657,2026,171,196,39,18,8,0,13,60,18,30.6,9.2,".228",".503",".327","0.830","0.275",".212",".450",".359",".328",".313",".238","90","21.6",36.9,15.3,42.3,"101.798293214",37.3,50.8,52.3,17.1,33.3,36,19.8
"Mateo, Jorge",622761,2026,59,63,18,13,3,0,2,21,4,33.3,6.3,".305",".458",".349","0.807","0.153",".259",".401",".358",".310",".306",".142","88.4","9.4",39.5,10.5,42.1,"100.817131053",31.9,53.1,44.7,15.8,47.4,28.9,23.7
"Rutschman, Adley",668939,2026,120,130,33,17,9,0,7,21,8,16.2,6.2,".275",".525",".323","0.848","0.250",".283",".475",".368",".354",".338",".192","89","16.9",41,10,45,"100.1599702",14.6,41.8,37,24,36,30,29
"Refsnyder, Rob",608701,2026,64,73,7,5,0,0,2,22,6,30.1,8.2,".109",".203",".178","0.381","0.094",".156",".292",".177",".249",".234",".137","87.4","20.8",28.9,8.9,37.8,"98.485173913",28.2,43.1,46.7,26.7,33.3,33.3,17.8
"Hayes, Ke'Bryan",663647,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,".142",".225",".195","0.420","0.083",".259",".409",".194",".312",".307",".150","90.5","15.8",39,9.4,39,"99.572857083",19.2,43.3,28,30,36,28,31
"Jung, Josh",673962,2026,171,187,51,32,14,0,5,28,13,15,7,".298",".468",".353","0.821","0.170",".303",".465",".362",".359",".358",".162","90.3","11.8",39.6,6.3,47.2,"100.574682639",16.3,47.8,39.6,25,44.4,21.5,29.9
"Guerrero Jr., Vladimir",665489,2026,175,203,49,39,7,0,3,23,23,11.3,11.3,".280",".371",".369","0.740","0.091",".298",".426",".333",".357",".386",".129","90.4","8.4",31.2,7.8,43.5,"102.551012338",20.3,48.4,33.8,24,48.1,18.8,26
"Emerson, Colt",806068,2026,8,10,1,0,0,0,1,3,1,30,10,".125",".500",".300","0.800","0.375",".141",".204",".353",".262",".313",".063","87.1","26.8",80,0,40,"95.631463333",31.8,42.3,60,40,0,20,60
"Tatis Jr., Fernando",665487,2026,177,202,42,36,5,1,0,49,19,24.3,9.4,".237",".277",".308","0.585","0.040",".267",".388",".269",".336",".346",".121","91.9","1.8",32.3,11.3,55.6,"104.709073333",31.8,50.3,27.1,27.1,53.4,19.5,24.1
"Rushing, Dalton",687221,2026,73,83,19,10,2,0,7,23,7,27.7,8.4,".260",".575",".349","0.924","0.315",".257",".487",".401",".364",".346",".230","88.3","16.8",32,12,44,"101.770464",31,50,44,26,36,32,22
"Fraley, Jake",641584,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,".232",".390",".300","0.690","0.158",".204",".345",".309",".276",".274",".142","83.9","22.8",45.6,8.8,21.1,"94.948210345",21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Pasquantino, Vinnie",686469,2026,175,201,34,23,4,2,5,41,21,20.4,10.4,".194",".326",".279","0.605","0.132",".226",".374",".274",".301",".307",".148","88.9","20.5",34.1,8.7,36.2,"99.107926232",18.1,47,47.1,23.2,31.9,29,25.4
"Farmer, Kyle",571657,2026,14,15,4,3,1,0,0,4,0,26.7,0,".286",".357",".267","0.624","0.071",".274",".316",".265",".247",".259",".042","81.6","7",36.4,0,27.3,"93.193218333",31,58,45.5,18.2,45.5,9.1,36.4
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Rojas, Miguel",500743,2026,70,77,20,16,3,0,1,8,4,10.4,5.2,".286",".371",".316","0.687","0.085",".297",".387",".305",".313",".329",".090","86.5","10.2",33.8,4.6,32.3,"97.900447097",18.4,49.5,33.8,24.6,52.3,13.8,26.2
"Martinez, Omar",683079,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".116",".136",".300",".111",".116",".020","88.8","16.8",0,0,50,"99.57912",20,41.7,50,0,50,50,0
"García Jr., Luis",671277,2026,147,154,38,24,9,2,3,24,6,15.6,3.9,".259",".408",".286","0.694","0.149",".279",".427",".304",".318",".307",".148","92.6","13.7",29.8,6.6,47.6,"102.19702",17,55.7,33.9,27.4,44.4,21,25.8
"Eldridge, Bryce",805811,2026,28,31,4,3,0,0,1,10,3,32.3,9.7,".143",".250",".226","0.476","0.107",".219",".279",".207",".250",".295",".060","91.1","15.1",27.8,0,55.6,"100.959844444",30.5,53.2,55.6,27.8,44.4,22.2,27.8
"Lee, Brooks",686797,2026,165,178,41,29,6,1,5,32,11,18,6.2,".248",".388",".299","0.687","0.140",".218",".323",".307",".264",".271",".105","87","12.2",35.1,4.5,27.6,"96.336368182",21.2,52.3,39.6,26.1,42.5,24.6,25.4
"Ortiz, Joey",687401,2026,99,115,20,17,2,0,1,21,12,18.3,10.4,".202",".253",".283","0.536","0.051",".216",".279",".251",".282",".305",".064","86.1","8.5",18.3,3.7,31.7,"97.341574872",17.5,42.8,34.1,20.7,54.9,20.7,13.4
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Young, Cole",702284,2026,175,196,42,30,8,1,3,45,16,23,8.2,".240",".349",".316","0.665","0.109",".253",".397",".303",".322",".328",".144","88.1","17.9",35.1,6.9,40.5,"99.499464848",25,47.4,48.1,19.8,37.4,26,23.7
"House, Brady",691781,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,".227",".399",".282","0.681","0.172",".251",".427",".302",".320",".306",".176","89","5.5",28.9,10.6,43,"101.529832982",33,52.2,36,20.2,50.9,27.2,21.1
"Fortes, Nick",663743,2026,115,121,31,25,5,0,1,17,3,14,2.5,".270",".339",".306","0.645","0.069",".263",".335",".292",".283",".300",".073","87.6","5.3",25.5,1,45.9,"101.248948125",16.2,53.1,51,13.3,58.2,14.3,18.4
"Wong, Connor",657136,2026,55,63,14,8,6,0,0,13,4,20.6,6.3,".255",".364",".328","0.692","0.109",".208",".298",".314",".267",".286",".090","88","12.6",25,2.3,38.6,"99.69928619",24.3,50,31.8,22.7,43.2,29.5,20.5
"Church, Nathan",701675,2026,142,152,35,24,6,0,5,31,6,20.4,3.9,".246",".394",".283","0.677","0.148",".248",".409",".299",".300",".285",".162","85.9","12.1",36.3,9.7,32.7,"97.991277636",22.9,57.7,34.5,23,46.9,22.1,21.2
"Gasper, Mickey",681508,2026,31,32,11,9,2,0,0,5,0,15.6,0,".355",".419",".375","0.794","0.064",".282",".430",".356",".319",".304",".148","91.8","16.4",30.8,7.7,53.8,"100.399355385",19,50,42.3,26.9,42.3,34.6,23.1
"Mitchell, Garrett",669003,2026,125,151,28,17,8,1,2,54,23,35.8,15.2,".224",".352",".347","0.699","0.128",".222",".397",".319",".332",".348",".175","92.6","4.9",28.8,13.7,53.4,"105.071790833",37.4,41,32.9,27.4,54.8,17.8,21.9
"Semien, Marcus",543760,2026,174,192,40,30,7,0,3,39,13,20.3,6.8,".230",".322",".283","0.605","0.092",".248",".389",".273",".302",".301",".142","86","18.8",34.5,7.3,32.4,"96.609349559",23.2,50.7,46.8,12.9,33.8,30.9,25.9
"McCutchen, Andrew",457705,2026,62,70,14,11,2,0,1,19,7,27.1,10,".226",".306",".300","0.606","0.080",".175",".287",".278",".246",".255",".112","87.2","22.4",27.3,6.8,31.8,"97.620411364",32.4,47.2,31.8,15.9,36.4,34.1,15.9
"Pham, Tommy",502054,2026,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071","0.000",".099",".117",".050",".137",".163",".018","91.7","10.5",16.7,0,33.3,"100.563033333",37,45,33.3,50,50,33.3,16.7
"Song, Sung-Mun",823550,2026,18,21,4,3,1,0,0,4,3,19,14.3,".222",".278",".333","0.611","0.056",".216",".398",".290",".324",".328",".183","87.9","2.3",28.6,14.3,35.7,"98.11699",26.8,46.6,35.7,28.6,57.1,35.7,7.1
"Muncy, Max",571970,2026,157,182,41,24,5,0,12,48,25,26.4,13.7,".261",".522",".363","0.885","0.261",".281",".584",".386",".410",".379",".304","92.2","13.4",34.9,19.3,54.1,"103.024645636",29.5,44.2,50.5,16.5,39.4,34.9,21.1
"Siri, Jose",642350,2026,5,5,2,1,1,0,0,2,0,40,0,".400",".600",".400","1.000","0.200",".270",".410",".436",".289",".270",".140","98","21.2",66.7,0,66.7,"104.98357",45.5,57.9,33.3,0,0,33.3,66.7
"Waldschmidt, Ryan",814439,2026,34,39,10,6,4,0,0,9,4,23.1,10.3,".294",".412",".368","0.780","0.118",".271",".468",".351",".355",".348",".197","85.4","15.2",56,16,36,"97.340386154",27.4,39.5,40,24,28,28,36
"Salazar, César",663967,2026,11,13,1,1,0,0,0,1,2,7.7,15.4,".091",".091",".231","0.322","0.000",".307",".352",".178",".352",".413",".045","85.7","6.2",20,0,30,"95.732708",13.8,50,70,20,60,10,30
"Piñango, Yohendrick",682818,2026,52,56,17,14,2,0,1,8,4,14.3,7.1,".327",".423",".375","0.798","0.096",".300",".411",".358",".335",".350",".111","89.7","3.1",31.8,4.5,40.9,"101.147542727",16,45,29.5,20.5,45.5,22.7,29.5
"Rice, Ben",700250,2026,155,184,46,20,10,0,16,45,25,24.5,13.6,".297",".671",".397","1.068","0.374",".289",".586",".450",".417",".393",".297","93","12.5",39.3,19.6,54.5,"103.17846125",26.9,40.6,50.9,15.2,43.8,26.8,25
"Gorman, Nolan",669357,2026,151,174,36,26,4,0,6,47,20,27,11.5,".238",".384",".322","0.706","0.146",".243",".431",".312",".327",".327",".189","89.5","20",39.3,10.3,47.7,"101.677488889",34.6,49.2,46.7,24.3,31.8,33.6,28
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Doyle, Brenton",686668,2026,111,122,23,18,4,0,1,40,11,32.8,9,".207",".270",".279","0.549","0.063",".195",".275",".255",".249",".269",".080","87.8","6.7",25.4,5.9,35.2,"99.149070882",32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Higashioka, Kyle",543309,2026,72,78,15,12,1,0,2,23,6,29.5,7.7,".208",".306",".269","0.575","0.098",".208",".322",".263",".264",".269",".115","88.9","15.5",34.7,10.2,38.8,"99.09907625",31,45.4,34.7,24.5,36.7,30.6,26.5
"Walker, Christian",572233,2026,180,202,47,26,10,0,11,38,18,18.8,8.9,".261",".500",".337","0.837","0.239",".251",".464",".365",".342",".328",".213","90.9","14.2",30.1,11.9,46.9,"102.151274861",27.7,50.5,41.3,24.5,44.8,25.9,20.3
"Rivas, Leo",660844,2026,99,120,13,10,2,1,0,36,15,30,12.5,".131",".172",".263","0.435","0.041",".150",".214",".220",".239",".278",".064","86.2","20.2",30.3,1.5,13.6,"93.3990375",24.1,36.5,43.9,19.7,37.9,31.8,19.7
"Soto, Juan",665742,2026,123,144,36,24,4,1,7,23,20,16,13.9,".293",".512",".389","0.901","0.219",".267",".561",".385",".385",".368",".294","92.6","14.8",27.7,18,49.5,"102.762177",21.6,41.9,36.6,17.8,40.6,33.7,17.8
"Machado, Manny",592518,2026,165,192,30,18,5,0,7,43,23,22.4,12,".182",".339",".277","0.616","0.157",".232",".381",".277",".313",".325",".149","90.3","10.6",30.2,6.3,43.7,"101.098261587",23.9,47.8,41.3,26.2,42.9,21.4,27
"Domínguez, Jasson",691176,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,".200",".367",".250","0.617","0.167",".326",".384",".275",".335",".368",".058","91.9","11.4",26.9,0,42.3,"101.356973846",25.8,55.9,42.3,23.1,50,19.2,23.1
"Gonzales, Nick",693304,2026,156,172,49,42,7,0,0,28,13,16.3,7.6,".314",".359",".378","0.737","0.045",".312",".399",".338",".347",".376",".087","87","5.3",33.6,1.6,39.8,"98.559655938",22.7,54.7,46.1,28.1,53.9,14.8,28.9
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Díaz, Yandy",650490,2026,174,198,55,39,7,1,8,23,16,11.6,8.1,".316",".506",".394","0.900","0.190",".305",".482",".395",".378",".385",".176","90.2","4.9",28.3,8.6,44.4,"102.307951053",13.2,46.3,19.7,32.2,50.7,20.4,24.3
"Davis, Henry",680779,2026,95,109,13,8,3,0,2,20,11,18.3,10.1,".137",".232",".241","0.473","0.095",".202",".318",".226",".281",".298",".116","90.3","17",23.7,7.9,36.8,"100.921585526",20.7,51.8,56.6,9.2,44.7,23.7,17.1
"Schwarber, Kyle",656941,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,".230",".624",".357","0.981","0.394",".234",".576",".419",".398",".360",".342","93.4","23.9",37,25.9,50.9,"104.322626111",33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Call, Alex",669743,2026,46,58,14,10,4,0,0,7,10,12.1,17.2,".304",".391",".431","0.822","0.087",".241",".286",".378",".316",".381",".046","85.4","14.4",25,0,20,"93.624806",9.7,38.9,47.5,20,47.5,20,17.5
"Perkins, Blake",663368,2026,55,63,6,3,3,0,0,14,6,22.2,9.5,".109",".164",".210","0.374","0.055",".167",".247",".186",".237",".261",".080","84.6","15.1",16.7,4.8,33.3,"96.51443381",22.1,45.4,40.5,31,45.2,23.8,16.7
"Bohm, Alec",664761,2026,164,182,36,25,7,0,4,26,13,14.3,7.1,".220",".335",".280","0.615","0.115",".231",".326",".277",".283",".296",".095","89.7","11.4",36.2,2.1,41.1,"99.348571",16,42.5,26.2,22.7,46.8,21.3,24.1
"Kurtz, Nick",701762,2026,170,216,47,28,10,1,8,63,44,29.2,20.4,".276",".488",".431","0.919","0.212",".254",".493",".405",".393",".413",".240","95","14.7",40.2,16.8,58.9,"105.963618519",35.4,39.6,29.9,33.6,38.3,27.1,28
"Smith, Dominic",642086,2026,94,102,31,24,3,0,4,16,4,15.7,3.9,".330",".489",".356","0.845","0.159",".316",".516",".370",".378",".352",".200","89.9","16.5",40.7,8.6,42,"99.3279775",19.7,55.6,25.9,27.2,29.6,33.3,32.1
"Beck, Jordan",687597,2026,82,88,15,8,5,1,1,22,5,25,5.7,".183",".305",".227","0.532","0.122",".224",".319",".237",".260",".267",".095","85.3","14.2",29.5,3.3,26.2,"96.342657333",29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Dubón, Mauricio",643289,2026,172,186,44,28,11,2,3,31,12,16.7,6.5,".256",".395",".312","0.707","0.139",".252",".378",".316",".303",".308",".126","87.2","16",38.3,5.7,29.8,"96.924417042",19.1,50.4,31.2,28.4,38.3,26.2,27.7
"Acuña, Luisangel",682668,2026,87,96,15,14,1,0,0,16,6,16.7,6.3,".172",".184",".232","0.416","0.012",".241",".304",".198",".269",".295",".063","89.1","2.3",16.4,2.7,38.4,"99.286427222",24.3,49.7,31.5,23.3,61.6,19.2,15.1
"Reynolds, Bryan",668804,2026,170,208,43,30,7,2,4,46,34,22.1,16.3,".253",".388",".385","0.773","0.135",".249",".422",".351",".356",".382",".172","91","5.3",31.2,8,44,"101.531044286",30,43.1,41.6,28,52.8,22.4,23.2
"Kemp, Otto",805249,2026,23,25,2,2,0,0,0,10,1,40,4,".087",".087",".160","0.247","0.000",".170",".220",".130",".212",".237",".050","80.4","23.3",38.5,0,7.7,"89.028494286",40,47.8,15.4,46.2,30.8,30.8,30.8
"Morabito, Nick",703492,2026,3,4,0,0,0,0,0,2,0,50,0,".000",".000",".250","0.250","0.000",".319",".340",".184",".401",".489",".021","77.1","16.5",100,0,0,"77.10622",57.1,43.8,0,0,0,0,100
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Vilade, Ryan",668723,2026,60,68,19,13,3,1,2,12,6,17.6,8.8,".317",".500",".373","0.873","0.183",".255",".395",".382",".316",".323",".140","90","22.2",36,4,38,"99.448361667",19.4,50,32,20,32,34,24
"Langeliers, Shea",669127,2026,177,198,58,36,10,0,12,41,19,20.7,9.6,".328",".588",".394","0.982","0.260",".313",".593",".425",".413",".381",".280","92.4","20",38,15.3,47.4,"103.689263913",25.7,51,38.7,26.3,33.6,30.7,25.5
"Volpe, Anthony",683011,2026,17,24,5,3,2,0,0,4,7,16.7,29.2,".294",".412",".500","0.912","0.118",".220",".291",".425",".362",".448",".071","89","19.9",38.5,0,38.5,"97.904677143",26.8,41,30.8,23.1,30.8,23.1,30.8
