"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tromp, Chadwick",644433,R,2026,23,25,5,4,1,0,0,7,0,28,0,.217,.261,.208,0.469,0.044,.162,.219,.203,.165,.161,.058,87.2,14.8,33.3,0,27.8,96.392565,26.8,57.7,22.2,38.9,44.4,27.8,22.2
"Bazzana, Travis",683953,L,2026,109,126,32,21,8,0,3,24,15,19,11.9,.294,.450,.389,0.839,0.156,.263,.389,.373,.336,.364,.126,89.9,11.4,32.9,3.6,38.6,99.099669756,23.9,43.3,41.2,22.4,42.4,28.2,21.2
"Springer, George",543807,R,2026,156,175,33,20,8,0,5,34,15,19.4,8.6,.212,.359,.289,0.648,0.147,.227,.383,.292,.304,.303,.156,87.8,14.3,29.5,8.2,38.5,99.068618525,25.6,51.1,45.9,21.3,45.1,26.2,18.9
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.312,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Mead, Curtis",678554,R,2026,132,156,32,15,9,0,8,26,22,16.7,14.1,.242,.492,.359,0.851,0.250,.259,.473,.375,.371,.373,.215,89.5,15.2,34,11.3,46.2,101.036993774,17.2,41.5,49.1,23.6,39.6,34.9,18.9
"Duran, Ezequiel",677649,R,2026,163,180,47,29,12,2,4,43,14,23.9,7.8,.288,.460,.341,0.801,0.172,.255,.381,.350,.310,.315,.126,90.4,13.4,35,6.6,40.7,100.299648333,30.7,49.7,35,26,46.3,22.8,23.6
"Varsho, Daulton",662139,L,2026,204,226,53,33,13,2,5,43,20,19,8.8,.260,.417,.332,0.749,0.157,.256,.368,.330,.308,.329,.112,86.2,14.1,37.3,6.2,38.5,98.677459,20.6,52.6,36,24.2,38.5,22.4,30.4
"Trout, Mike",545361,R,2026,207,266,50,26,10,0,14,61,56,22.9,21.1,.242,.493,.410,0.903,0.251,.258,.580,.394,.423,.423,.322,91.2,20.8,34.9,21.4,49.3,103.459108493,21.7,37.1,40.4,25.3,33.6,37,21.2
"Gilbert, Drew",687551,L,2026,114,122,27,17,5,2,3,25,6,20.5,4.9,.237,.395,.281,0.676,0.158,.220,.318,.295,.256,.266,.099,84.1,16.4,27.8,3.4,31.1,96.611503023,24.5,44.8,42.2,25.6,46.7,17.8,20
"Sanoja, Javier",691594,R,2026,123,134,32,21,10,0,1,13,10,9.7,7.5,.260,.366,.316,0.682,0.106,.233,.303,.306,.267,.291,.070,87.7,9.5,31.5,1.8,32.4,97.574519818,13.2,50.3,46.8,16.2,46.8,17.1,27
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Adell, Jo",666176,R,2026,232,249,55,38,8,0,9,58,7,23.3,2.8,.237,.388,.281,0.669,0.151,.270,.457,.296,.335,.314,.187,91,19.2,32.4,8.6,46,102.515780227,26.2,55.5,38.6,26.1,36.4,26.7,26.1
"Song, Sung-Mun",823550,L,2026,23,28,4,3,1,0,0,5,5,17.9,17.9,.174,.217,.321,0.538,0.043,.178,.329,.267,.303,.325,.151,86.8,9.9,27.8,11.1,27.8,96.455437778,29.1,44,38.9,22.2,50,38.9,5.6
"Gorman, Nolan",669357,L,2026,181,206,38,28,4,0,6,63,22,30.6,10.7,.210,.331,.291,0.622,0.121,.211,.371,.278,.290,.293,.160,89.2,22.2,36.4,9.1,43.8,100.879684098,36.4,50.1,43,27.3,30.6,36.4,25.6
"Valenzuela, Brandon",678218,S,2026,102,117,24,17,3,0,4,26,14,22.2,12,.235,.382,.328,0.710,0.147,.252,.393,.321,.328,.342,.141,89.3,16.9,39,6.5,37.7,99.423653243,25.2,50.4,40.3,23.4,39,22.1,31.2
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Tolbert, Tyler",686475,R,2026,7,7,1,1,0,0,0,2,0,28.6,0,.143,.143,.143,0.286,0.000,.186,.205,.128,.172,.186,.019,77.4,-21.9,0,0,40,91.219946667,30.8,59.1,40,0,100,0,0
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Benson, Will",666181,L,2026,83,100,15,9,3,1,2,31,15,31,15,.181,.313,.313,0.626,0.132,.196,.373,.288,.314,.330,.177,91.4,24.8,30.8,12.2,40.4,100.5099488,35.3,42.1,44.2,26.9,30.8,44.2,17.3
"Sosa, Edmundo",624641,R,2026,90,97,19,13,3,0,3,22,3,22.7,3.1,.211,.344,.250,0.594,0.133,.298,.474,.264,.348,.332,.176,87.4,8.8,33.3,8.7,40.6,100.134070857,25.2,60.7,40.6,15.9,49.3,13,24.6
"Waldschmidt, Ryan",814439,R,2026,74,82,21,15,5,1,0,26,7,31.7,8.5,.284,.378,.346,0.724,0.094,.249,.377,.326,.305,.314,.128,86.3,16.9,54.2,8.3,39.6,98.925276667,33.6,41.6,37.5,25,27.1,27.1,39.6
"Turner, Trea",607208,R,2026,238,256,53,37,9,0,7,56,17,21.9,6.6,.223,.349,.273,0.622,0.126,.238,.365,.278,.289,.290,.128,89.9,12.1,32.8,6,40.4,99.274887935,26.4,51.5,31.1,31.7,45.4,31.1,20.2
"Caglianone, Jac",695506,L,2026,178,195,42,27,9,1,5,60,15,30.8,7.7,.236,.382,.303,0.685,0.146,.256,.443,.306,.333,.321,.187,93.8,7.2,35.6,15.3,58.5,106.711561695,33.4,46.6,40.7,19.5,43.2,24.6,29.7
"Caissie, Owen",683357,L,2026,144,160,34,20,9,0,5,66,10,41.3,6.3,.236,.403,.287,0.690,0.167,.204,.368,.302,.280,.266,.164,91.6,15.2,48.8,12.2,46.3,102.493751951,35.6,45.9,26.8,20.7,41.5,26.8,28
"Lukes, Nathan",664770,L,2026,73,81,22,16,6,0,0,12,3,14.8,3.7,.301,.384,.350,0.734,0.083,.311,.402,.329,.336,.359,.091,87.4,17.6,38.1,1.6,38.1,98.613552581,16.2,51.1,38.1,28.6,39.7,20.6,30.2
"Lee, Hao-Yu ",701678,R,2026,78,82,15,10,3,1,1,24,4,29.3,4.9,.192,.295,.232,0.527,0.103,.207,.391,.235,.276,.246,.184,88.5,19,38.9,11.1,31.5,98.438945185,31.2,47.3,25.9,35.2,31.5,38.9,22.2
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.210,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Chisholm Jr., Jazz",665862,L,2026,205,229,49,32,10,1,6,63,22,27.5,9.6,.239,.385,.314,0.699,0.146,.214,.349,.313,.287,.293,.135,89.3,15.9,29.4,6.3,37.1,99.326196957,30.9,43.8,51.7,18.9,42.7,30.1,18.9
"Pereda, Jhonny",640902,R,2026,34,38,8,7,0,0,1,5,3,13.2,7.9,.235,.324,.316,0.640,0.089,.326,.458,.295,.378,.397,.132,90.1,18,48.3,3.4,44.8,99.829782,14.7,45.6,34.5,27.6,24.1,24.1,41.4
"Mack, Joe",691788,L,2026,64,68,13,10,3,0,0,22,4,32.4,5.9,.203,.250,.250,0.500,0.047,.183,.265,.230,.222,.231,.082,89.3,10.3,28.6,4.8,35.7,99.028938571,27.2,47.6,57.1,21.4,52.4,16.7,19
"Freeland, Alex",690976,S,2026,106,121,25,17,5,0,3,33,12,27.3,9.9,.236,.368,.311,0.679,0.132,.223,.366,.305,.296,.300,.143,89.2,7.3,35.5,9.2,38.2,99.370822703,28.9,39.4,35.5,23.7,55.3,25,17.1
"Amaya, Miguel",665804,R,2026,83,101,18,13,2,0,3,22,12,21.8,11.9,.217,.349,.343,0.692,0.132,.189,.297,.321,.290,.320,.108,85,19.8,27.4,6.5,24.2,95.557172903,27.9,43.2,37.1,25.8,40.3,32.3,16.1
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Vargas, Ildemaro",545121,S,2026,200,211,59,41,9,2,7,21,7,10,3.3,.295,.465,.321,0.786,0.170,.292,.412,.341,.317,.319,.121,86.9,11.2,30.9,4.4,32.6,97.898703708,14.9,51.2,46.4,14.9,43.6,19.3,27.1
"Jackson, Alex",656577,R,2026,13,13,3,2,1,0,0,8,0,61.5,0,.231,.308,.231,0.539,0.077,.135,.165,.236,.132,.135,.030,89.5,19.9,20,0,40,102.141703333,46.2,53.1,20,40,20,40,40
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Díaz, Yandy",650490,R,2026,203,232,63,42,9,1,11,30,21,12.9,9.1,.310,.527,.392,0.919,0.217,.288,.481,.399,.371,.374,.193,90.4,5.7,27.6,9.3,45.3,102.486437674,14,46.8,20.7,33.3,50,21.8,23
"Taveras, Leody",665750,S,2026,146,173,40,28,8,2,2,37,21,21.4,12.1,.274,.397,.369,0.766,0.123,.250,.361,.346,.320,.348,.111,87.4,16.4,35.1,4.4,28.9,98.074788113,24.6,46.7,31.6,26.3,42.1,21.9,26.3
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.318,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Contreras, William",661388,R,2026,207,230,61,47,10,0,4,30,21,13,9.1,.295,.401,.361,0.762,0.106,.284,.436,.339,.342,.351,.152,90.7,11.5,30.3,7.3,44.4,101.274064045,19.7,46.5,38.2,25.8,43.3,23,24.7
"Fulford, Braxton",690924,R,2026,20,23,4,3,0,0,1,7,2,30.4,8.7,.200,.350,.261,0.611,0.150,.131,.172,.269,.174,.201,.041,85.5,36.4,21.4,0,21.4,93.35474,40,46.5,14.3,57.1,21.4,35.7,21.4
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.293,.285,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Williams, Alika",675961,R,2026,10,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.083,.106,.090,.083,.083,.023,88.5,23.5,20,0,40,94.608216667,43.8,41,20,20,40,0,20
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Cowser, Colton",681297,L,2026,110,126,25,18,3,0,4,38,14,30.2,11.1,.227,.364,.312,0.676,0.137,.208,.398,.305,.305,.295,.190,85.2,5.8,28.4,10.8,29.7,98.591075278,33.8,44.7,36.5,20.3,51.4,28.4,18.9
"Dunn, Blake",694362,R,2026,64,70,18,13,3,1,1,17,5,24.3,7.1,.281,.406,.343,0.749,0.125,.219,.309,.335,.270,.288,.091,88.3,12.4,38.3,4.4,29.8,99.955588095,33.1,49.8,23.4,21.3,46.8,14.9,27.7
"Velázquez, Nelson",676369,R,2026,7,8,3,2,0,0,1,0,0,0,0,.429,.857,.500,1.357,0.428,.503,.922,.576,.622,.565,.419,91.7,-2.2,42.9,14.3,71.4,102.41478,0,46.2,71.4,14.3,57.1,14.3,28.6
"Okamoto, Kazuma",672960,R,2026,210,238,45,26,7,0,12,77,24,32.4,10.1,.214,.419,.303,0.722,0.205,.217,.442,.321,.328,.307,.225,92.7,17.4,32.1,14.9,53,103.705155522,33.6,45,48.5,17.2,40.3,31.3,20.1
"Rocchio, Brayan",677587,S,2026,188,216,55,41,9,1,4,26,20,12,9.3,.293,.415,.374,0.789,0.122,.258,.364,.355,.319,.345,.106,86.5,10.7,32.1,3.1,33.1,97.459786076,23.3,47.5,43.6,22.4,46.1,21.2,23.6
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.373,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Julien, Edouard",666397,L,2026,140,160,29,23,3,1,2,44,19,27.5,11.9,.207,.286,.306,0.592,0.079,.239,.395,.277,.325,.335,.155,90.4,8.4,43.8,7.3,47.9,99.852842292,25.7,42.2,36.5,22.9,47.9,21.9,28.1
"Bichette, Bo",666182,R,2026,237,258,52,41,6,0,5,42,19,16.3,7.4,.219,.308,.275,0.583,0.089,.279,.429,.264,.333,.331,.151,90.9,8.4,33,7.6,45.7,101.614907475,16.1,52.6,21.8,38.6,48.7,26.4,22.8
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.308,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Crawford, Justin",702222,L,2026,167,182,39,27,8,2,2,35,13,19.2,7.1,.234,.341,.297,0.638,0.107,.233,.301,.288,.271,.296,.067,87.8,0.8,25,1.5,36.4,98.201768308,18.9,50.7,31.8,29.5,61.4,15.2,18.2
"Harper, Bryce",547180,L,2026,207,244,54,30,10,1,13,46,34,18.9,13.9,.261,.507,.361,0.868,0.246,.290,.566,.375,.410,.390,.275,89.5,12.3,37.2,14,42.1,101.497112195,28.7,52,36.6,21.3,43.3,26.2,26.8
"France, Ty",664034,R,2026,105,111,30,18,4,2,6,26,4,23.4,3.6,.286,.533,.318,0.851,0.247,.261,.488,.368,.336,.295,.227,91.6,8.4,34.2,14.1,50.6,102.592276667,28.8,55.2,38,21.5,51.9,21.5,21.5
"Quero, Edgar",700337,S,2026,112,134,22,19,1,0,2,33,12,24.6,9,.196,.259,.280,0.539,0.063,.196,.263,.251,.256,.288,.067,90.2,8.6,23.3,1.2,31.4,97.904408537,26.2,48.2,31.4,25.6,55.8,25.6,17.4
"White, Eli",642201,R,2026,69,74,15,10,2,1,2,14,3,18.9,4.1,.217,.362,.257,0.619,0.145,.252,.347,.272,.283,.291,.095,86.7,4.7,33.9,7.1,32.1,98.204635926,29.3,50.2,35.7,26.8,55.4,21.4,19.6
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.301,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Rodríguez, Endy",682848,S,2026,26,38,7,6,1,0,0,9,11,23.7,28.9,.269,.308,.486,0.794,0.039,.193,.327,.389,.363,.433,.135,88.9,30.3,41.2,5.9,29.4,95.700246667,25.9,36.5,35.3,23.5,17.6,41.2,29.4
"Jung, Josh",673962,R,2026,206,226,65,42,16,0,7,34,17,15,7.5,.316,.495,.372,0.867,0.179,.309,.470,.381,.365,.367,.160,89.7,12.2,39.3,5.8,45.7,100.174380805,16.8,47.7,41.6,24.3,43.4,21.4,30.6
"Larnach, Trevor",663616,L,2026,146,171,37,25,8,1,3,35,23,20.5,13.5,.253,.384,.363,0.747,0.131,.230,.347,.338,.312,.342,.118,86.4,11.4,35.1,6.3,30.6,97.340020714,27.8,42.1,41.4,19.8,41.4,21.6,27
"Chaparro, Andrés",665953,R,2026,21,27,4,2,2,0,0,5,6,18.5,22.2,.190,.286,.370,0.656,0.096,.264,.459,.317,.396,.427,.195,87.5,12.9,37.5,6.3,37.5,99.93450125,27.1,42.5,43.8,12.5,43.8,31.3,18.8
"Caminero, Junior",691406,R,2026,212,247,59,38,8,0,13,38,34,15.4,13.8,.278,.500,.377,0.877,0.222,.276,.484,.383,.371,.375,.208,92.6,9.5,24.6,12.1,48.3,105.046921609,20.8,41.3,42.3,19.4,49.1,22.3,19.4
"Espinal, Santiago",669289,R,2026,43,47,9,5,3,0,1,6,1,12.8,2.1,.209,.349,.222,0.571,0.140,.258,.359,.247,.273,.271,.101,86.3,14,42.5,2.5,32.5,96.439558947,16.9,47.8,27.5,22.5,42.5,27.5,27.5
"Soto, Juan",665742,L,2026,154,180,47,29,4,1,13,26,24,14.4,13.3,.305,.597,.397,0.994,0.292,.289,.640,.420,.422,.383,.351,93.1,15,30.2,18.8,50.4,102.886077344,21.5,40.6,38.8,16.3,40.3,37.2,15.5
"Bailey, Patrick",672275,S,2026,109,119,16,12,2,0,2,28,9,23.5,7.6,.147,.220,.210,0.430,0.073,.223,.372,.200,.286,.281,.149,90.4,13.4,30.5,6.2,37.8,98.60031775,26.3,48.6,32.9,24.4,43.9,25.6,23.2
"Gelof, Zack",680869,R,2026,139,150,36,25,4,1,6,37,8,24.7,5.3,.259,.432,.304,0.736,0.173,.232,.396,.324,.294,.279,.164,89.9,16.1,27.9,7.7,42.3,99.588479216,27.5,46.7,42.3,19.2,46.2,23.1,21.2
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.263,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.248,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Smith, Pavin",656976,L,2026,6,8,1,1,0,0,0,2,2,25,25,.167,.167,.375,0.542,0.000,.104,.162,.288,.262,.328,.059,92.1,39.6,0,0,50,101.053155,11.1,38.3,0,75,25,50,0
"Bleday, JJ",668709,L,2026,109,128,33,15,8,1,9,22,18,17.2,14.1,.303,.642,.398,1.040,0.339,.294,.564,.441,.415,.397,.270,91.1,21.2,44.3,14.9,50,102.185013636,27.2,45.9,53.4,15.9,29.5,31.8,27.3
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.298,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Perdomo, Geraldo",672695,S,2026,192,234,43,28,9,3,3,30,33,12.8,14.1,.224,.349,.333,0.682,0.125,.248,.330,.310,.323,.363,.082,86.9,12.3,34.1,3.6,31.2,96.747341605,10.9,39.8,45.9,17.1,47.6,21.8,25.9
"McGonigle, Kevin",805808,L,2026,217,254,62,44,12,3,3,35,35,13.8,13.8,.286,.410,.390,0.800,0.124,.267,.447,.362,.362,.374,.180,88.2,20.3,37.9,8.8,37.4,98.689917033,14,41.5,39.6,23.1,33,34.1,24.7
"Antonacci, Sam",803011,L,2026,138,162,38,30,5,2,1,25,10,15.4,6.2,.275,.362,.369,0.731,0.087,.305,.423,.336,.366,.395,.118,87.6,12,38.8,7,35.3,97.988587544,16.4,40.6,26.7,29.3,50.9,19,25.9
"Rosario, Amed",642708,R,2026,88,97,24,14,3,1,6,19,6,19.6,6.2,.273,.534,.309,0.843,0.261,.253,.496,.358,.339,.298,.243,91.2,13,31.9,12.5,41.7,102.205739167,25.4,57.1,34.7,22.2,41.7,29.2,22.2
"Kim, Ha-Seong",673490,R,2026,45,50,4,4,0,0,0,14,5,28,10,.089,.089,.180,0.269,0.000,.167,.223,.142,.224,.254,.056,86.8,10.2,19.4,3.4,29,96.74136,20.9,44.2,41.9,16.1,54.8,29,9.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Wilson, Weston",642215,R,2026,39,46,9,7,1,0,1,11,6,23.9,13,.231,.333,.348,0.681,0.102,.198,.322,.317,.297,.323,.124,86.7,22.7,32.1,3.7,35.7,97.982811429,29.5,44.9,50,28.6,39.3,28.6,17.9
"Rumfield, TJ",681198,L,2026,201,227,57,40,9,1,7,34,21,15,9.3,.284,.443,.361,0.804,0.159,.270,.434,.358,.344,.350,.165,85.7,12.8,40.5,7.8,35.1,97.876251786,19.2,50.9,47.6,23.2,42.9,25,28
"Crawford, J.P.",641487,L,2026,182,218,40,27,4,0,9,40,31,18.3,14.2,.220,.390,.344,0.734,0.170,.249,.413,.334,.350,.370,.164,88.3,12.9,37.8,9.2,36.4,98.638380429,18,38.1,38.5,28.7,48.3,21.7,22.4
"Wiemer, Joey",686894,R,2026,70,83,20,11,5,1,3,29,12,34.9,14.5,.286,.514,.398,0.912,0.228,.217,.349,.401,.315,.341,.131,88.8,2.2,29.3,10,39,100.456284,31.9,40.3,36.6,31.7,53.7,17.1,22
"Tatis Jr., Fernando",665487,R,2026,214,245,57,49,6,1,1,53,24,21.6,9.8,.266,.318,.340,0.658,0.052,.279,.404,.300,.347,.361,.125,90.1,1.5,32.5,9.6,51.2,103.794323373,29.4,48.4,27.1,29.5,53.6,18.1,24.7
"Stewart, Sal",701398,R,2026,218,253,57,34,11,0,12,50,32,19.8,12.6,.261,.477,.356,0.833,0.216,.267,.495,.362,.371,.365,.228,90.5,13.5,35.9,15.3,40,100.806149634,26.4,48.9,30.6,32.4,45.9,28.2,20.6
"García, Adolis",666969,R,2026,199,226,38,26,7,1,4,70,20,31,8.8,.191,.296,.274,0.570,0.105,.215,.335,.262,.287,.300,.119,92.1,13.8,37.1,6.8,47.7,101.364086818,34.1,44.3,34.8,23.5,40.2,22.7,28.8
"Hicks, Liam",689414,L,2026,190,218,51,35,5,0,11,20,20,9.2,9.2,.268,.468,.344,0.812,0.200,.255,.380,.355,.321,.339,.125,86.2,14.1,27,4.6,33.3,97.424064598,10.5,42.5,41.4,23.6,43.7,25.9,21.3
"Happ, Ian",664023,S,2026,213,252,49,25,10,1,13,80,37,31.7,14.7,.230,.469,.349,0.818,0.239,.210,.462,.358,.343,.333,.252,90.2,15.6,34.6,15.8,45.1,102.044191791,33.7,43.3,45.9,21.8,37.6,34.6,19.5
"Burleson, Alec",676475,L,2026,217,243,61,41,13,0,7,38,22,15.6,9.1,.281,.438,.350,0.788,0.157,.286,.523,.346,.376,.356,.237,91,12.7,33.1,10,46.4,101.411017778,21.5,49.5,43.1,26,44.2,29.8,19.3
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.296,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.361,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Rodríguez, Julio",677594,R,2026,243,263,64,39,13,0,12,55,18,20.9,6.8,.263,.465,.319,0.784,0.202,.262,.465,.343,.338,.318,.203,90,12.8,31.4,9,42.6,102.735936596,27.4,53.8,39.4,21.8,42.6,25,23.9
"Durán, Rodolfo",660710,R,2026,23,28,2,1,0,0,1,9,4,32.1,14.3,.087,.217,.250,0.467,0.130,.197,.457,.233,.351,.341,.259,87.8,28.6,42.9,21.4,42.9,101.94625,31.1,42.1,42.9,21.4,21.4,50,14.3
"Swanson, Dansby",621020,R,2026,191,226,35,22,5,1,7,52,30,23,13.3,.183,.330,.293,0.623,0.147,.201,.361,.285,.302,.311,.159,89.8,15.5,26.6,7.7,42.7,99.497594143,30.1,44.5,46.9,19.6,42.7,32.9,16.8
"Rooker, Brent",667670,R,2026,155,176,30,19,3,0,8,56,17,31.8,9.7,.194,.368,.278,0.646,0.174,.202,.417,.287,.309,.289,.215,89,19.3,34.7,14,39.6,101.1370238,38.7,49.1,37.6,25.7,34.7,39.6,21.8
"Clemens, Kody",665019,L,2026,163,183,38,19,11,2,6,43,13,23.5,7.1,.233,.436,.309,0.745,0.203,.236,.427,.329,.324,.312,.192,92.2,16.8,35.2,14,42.6,101.295314333,25.1,48.8,36.9,27.9,37.7,32,22.1
"Carpenter, Kerry",681481,L,2026,104,119,23,13,2,2,6,41,11,34.5,9.2,.221,.452,.303,0.755,0.231,.203,.393,.329,.298,.288,.190,91.9,20.8,36.9,10.9,49.2,100.180096875,34.8,46.5,49.2,21.5,33.8,38.5,21.5
"Yastrzemski, Mike",573262,L,2026,148,166,37,25,8,1,3,38,15,22.9,9,.250,.378,.331,0.709,0.128,.235,.329,.321,.293,.318,.094,90.3,16,30,4.5,38.2,98.893053455,24.6,43.2,46.4,24.5,40.9,29.1,23.6
"Triolo, Jared",669707,R,2026,81,87,19,17,2,0,0,22,3,25.3,3.4,.235,.259,.271,0.530,0.024,.242,.298,.243,.258,.278,.056,86.3,3.6,25,1.7,31.7,97.691355517,25.5,43.9,31.7,31.7,56.7,21.7,21.7
"Dezenzo, Zach",701305,R,2026,45,49,9,4,4,0,1,18,4,36.7,8.2,.200,.356,.265,0.621,0.156,.190,.334,.277,.260,.256,.144,84.3,11,44.4,14.8,29.6,96.190862143,35.3,43.1,48.1,37,40.7,22.2,33.3
