"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Johnson, Bryce",669369,2026,24,27,5,3,2,0,0,10,2,37,7.4,".208",".292",".269","0.561","0.084",".113",".136",".257",".155",".182",".023","83","20.3",20,0,13.3,"91.730122857",40,46.9,26.7,46.7,53.3,26.7,6.7
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".186",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Bailey, Patrick",672275,2026,82,89,12,11,0,0,1,22,7,24.7,7.9,".146",".183",".213","0.396","0.037",".226",".351",".190",".283",".288",".124","90.4","10.8",33.3,5.1,41.7,"98.769672667",27.2,48.2,38.3,21.7,46.7,23.3,25
"White, Eli",642201,2026,54,57,12,8,1,1,2,11,2,19.3,3.5,".222",".389",".246","0.635","0.167",".252",".353",".275",".276",".277",".101","87.2","7.3",36.4,6.8,31.8,"97.841275238",28.3,49.5,31.8,31.8,52.3,22.7,20.5
"Hoskins, Rhys",656555,2026,85,105,17,8,6,0,3,30,18,28.6,17.1,".200",".376",".343","0.719","0.176",".182",".306",".329",".301",".330",".125","89.1","22.8",35.7,10.7,46.4,"100.023056786",30.9,41.8,48.2,26.8,35.7,33.9,17.9
"Schwarber, Kyle",656941,2026,139,169,30,10,7,1,12,52,26,30.8,15.4,".216",".540",".355","0.895","0.324",".228",".522",".390",".384",".365",".294","92.1","23.1",34.5,20.7,48.3,"102.508821591",30.5,41.8,52.9,23,29.9,36.8,20.7
"Duran, Ezequiel",677649,2026,79,92,24,14,7,1,2,17,11,18.5,12,".304",".494",".385","0.879","0.190",".280",".396",".386",".347",".369",".116","91.7","15.4",32.8,6.3,45.3,"101.411025161",29.6,45.8,32.8,31.3,46.9,18.8,25
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Dunn, Blake",694362,2026,4,5,2,1,0,0,1,2,1,40,20,".500","1.250",".600","1.850","0.750",".228",".381",".737",".350",".383",".152","107.1","17.8",50,50,50,"107.14859",55.6,42.9,100,0,50,0,50
"Goodman, Hunter",696100,2026,129,143,30,14,7,0,9,54,11,37.8,7.7,".233",".496",".308","0.804","0.263",".214",".431",".349",".313",".291",".217","93.1","22.1",36,14.9,53.3,"103.705098378",35.6,56.3,54.7,20,29.3,42.7,22.7
"Espinal, Santiago",669289,2026,27,29,5,3,2,0,0,5,0,17.2,0,".185",".259",".185","0.444","0.074",".272",".355",".195",".272",".272",".083","87.3","6",37.5,0,37.5,"97.254663636",18.2,47,37.5,12.5,58.3,12.5,29.2
"Schuemann, Max",680474,2026,5,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".127",".146",".331",".215",".273",".019","82.7","40.7",25,0,25,"95.164785",30.8,44.8,25,75,50,0,0
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".341",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Allen, Nick",669397,2026,25,27,6,5,1,0,0,5,2,18.5,7.4,".240",".280",".296","0.576","0.040",".280",".325",".267",".298",".333",".045","87.7","11.1",20,0,35,"98.368923",23.1,45.9,40,5,55,20,20
"Raley, Luke",670042,2026,92,101,23,12,4,1,6,37,6,36.6,5.9,".250",".511",".310","0.821","0.261",".274",".570",".357",".385",".332",".295","93.2","17.9",44.6,19.6,51.8,"103.691939259",46.9,54.8,50,21.4,39.3,32.1,25
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".263",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Mayo, Coby",691723,2026,96,105,16,10,3,0,3,31,8,29.5,7.6,".167",".292",".229","0.521","0.125",".209",".342",".236",".272",".270",".133","89.9","17.7",24.2,6.1,42.4,"103.03536303",31.5,43.6,45.5,18.2,40.9,31.8,18.2
"Grisham, Trent",663757,2026,121,146,22,10,6,1,5,24,23,16.4,15.8,".182",".372",".308","0.680","0.190",".235",".467",".308",".360",".354",".232","92.3","18.3",31.3,14.1,52.5,"101.8031664",16.3,33.2,41.4,18.2,36.4,33.3,20.2
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Yoshida, Masataka",807799,2026,61,73,18,14,4,0,0,8,11,11,15.1,".295",".361",".411","0.772","0.066",".216",".268",".360",".293",".345",".052","89.3","5.1",20.8,0,43.4,"99.401446296",11.5,35.7,45.3,20.8,58.5,18.9,18.9
"Pederson, Joc",592626,2026,82,98,17,14,1,0,2,23,12,23.5,12.2,".207",".293",".306","0.599","0.086",".220",".345",".278",".314",".327",".124","92.3","16.2",30.6,4.8,50,"101.351375484",32.2,45.3,30.6,33.9,37.1,35.5,22.6
"Lopez, Otto",672640,2026,147,156,50,35,9,2,4,28,6,17.9,3.8,".340",".510",".372","0.882","0.170",".299",".492",".387",".355",".333",".193","91.4","5.8",30,10.9,45.8,"101.923798167",21.8,48,33.3,27.5,50.8,26.7,21.7
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".286",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".241",".262",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Shaw, Matt",807713,2026,81,88,23,14,6,0,3,16,5,18.2,5.7,".284",".469",".322","0.791","0.185",".265",".407",".346",".309",".305",".141","86.8","14.3",40.3,6,34.3,"97.207687879",17.7,49.6,29.9,37.3,38.8,23.9,29.9
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Jensen, Carter",695600,2026,112,128,25,17,2,0,6,41,14,32,10.9,".223",".402",".313","0.715","0.179",".205",".376",".320",".301",".298",".171","91.3","18.6",31.9,11.1,44.4,"102.194841111",35.6,43.9,44.4,23.6,34.7,37.5,20.8
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Salazar, César",663967,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".426",".474",".000",".388",".426",".048","92.2","10",33.3,0,33.3,"94.873255",0,33.3,33.3,33.3,66.7,0,33.3
"Garcia, Maikel",672580,2026,141,158,38,24,10,1,3,26,15,16.5,9.5,".270",".418",".335","0.753","0.148",".280",".399",".335",".337",".350",".119","90.5","11.4",35,6.8,43.6,"100.976095172",16.5,37.2,37.6,21.4,39.3,23.9,29.1
"Larnach, Trevor",663616,2026,89,107,24,16,6,1,1,18,18,16.8,16.8,".270",".393",".393","0.786","0.123",".231",".351",".357",".324",".360",".120","86.2","10.6",32.4,7,31,"97.208156389",26.4,38.3,36.6,15.5,42.3,19.7,29.6
"Reyes, Felix",694025,2026,32,32,5,3,1,0,1,8,0,25,0,".156",".281",".156","0.437","0.125",".212",".307",".189",".221",".212",".095","90.2","8.2",37.5,8.3,29.2,"100.8727625",29.5,60.4,50,20.8,41.7,20.8,33.3
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".301",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Kelly, Carson",608348,2026,90,104,28,22,4,0,2,17,13,16.3,12.5,".311",".422",".404","0.826","0.111",".261",".417",".375",".346",".361",".156","91","13",28.8,9.6,46.6,"100.592615135",22.9,44,37,21.9,47.9,20.5,21.9
"Tena, José",677588,2026,67,73,19,12,4,1,2,20,5,27.4,6.8,".284",".463",".342","0.805","0.179",".250",".417",".356",".320",".311",".167","92.4","16.4",38.3,6.4,51.1,"102.36247",31.5,48.9,25.5,40.4,38.3,25.5,29.8
"Trout, Mike",545361,2026,131,170,34,18,5,0,11,40,36,23.5,21.2,".260",".550",".429","0.979","0.290",".272",".645",".424",".452",".440",".373","91.9","20.8",35.2,24.4,49.5,"104.114780667",21.2,35.9,42.9,23.1,34.1,38.5,18.7
"Rushing, Dalton",687221,2026,58,65,19,10,2,0,7,16,4,24.6,6.2,".328",".724",".400","1.124","0.396",".281",".547",".479",".391",".359",".266","88.4","18.3",33.3,11.9,45.2,"102.336038571",25.7,49.3,40.5,26.2,33.3,31,23.8
"Thomas, Lane",657041,2026,66,84,15,13,1,0,1,14,16,16.7,19,".227",".288",".381","0.669","0.061",".219",".304",".323",".321",".375",".085","85.4","27.8",35.8,1.9,35.8,"96.924663704",20.7,41.3,43.4,17,24.5,34,22.6
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Perkins, Blake",663368,2026,46,53,5,2,3,0,0,13,5,24.5,9.4,".109",".174",".212","0.386","0.065",".146",".211",".191",".218",".245",".065","84.4","17.6",17.6,2.9,32.4,"96.073637059",23.5,46,44.1,32.4,41.2,26.5,17.6
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".596",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Story, Trevor",596115,2026,147,157,30,22,6,0,2,49,7,31.2,4.5,".204",".286",".242","0.528","0.082",".221",".307",".238",".252",".260",".086","89.2","13.2",31,3,42,"99.1710636",29.7,55.2,44,20,47,22,24
"Fraley, Jake",641584,2026,71,78,18,10,6,0,2,20,7,25.6,9,".254",".423",".321","0.744","0.169",".218",".371",".331",".293",".289",".152","84.4","23.3",49,7.8,21.6,"94.881813846",22.1,44.3,45.1,25.5,27.5,29.4,29.4
"Adell, Jo",666176,2026,151,161,39,33,2,0,4,36,4,22.4,2.5,".258",".351",".298","0.649","0.093",".261",".396",".293",".306",".302",".135","90.3","19.3",28.4,5.2,44,"101.357768793",25.6,56.8,37.1,25.9,37.9,29.3,24.1
"Suzuki, Seiya",673548,2026,89,106,27,18,3,0,6,24,14,22.6,13.2,".303",".539",".406","0.945","0.236",".294",".502",".406",".382",".398",".208","89.9","19.3",45.5,9.1,43.9,"101.528379394",24,40,36.4,28.8,30.3,31.8,30.3
"De La Cruz, Elly",682829,2026,151,169,40,23,7,0,10,48,17,28.4,10.1,".265",".510",".337","0.847","0.245",".264",".512",".370",".370",".341",".248","93.5","13.3",33.7,16.8,50,"104.831081765",30.6,39.8,33.7,27.9,46.2,34.6,18.3
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Alexander, Blaze",677942,2026,82,90,19,16,2,1,0,26,5,28.9,5.6,".232",".280",".284","0.564","0.048",".291",".363",".260",".313",".339",".072","92.1","8.8",35.1,1.8,49.1,"100.878567143",33.7,56.2,29.8,29.8,52.6,17.5,28.1
"Walker, Jordan",691023,2026,136,154,42,24,8,0,10,43,16,27.9,10.4,".309",".588",".383","0.971","0.279",".288",".563",".420",".401",".368",".275","95.2","14",40.4,19.1,57.4,"106.720127021",33.6,50.6,37.2,24.5,37.2,31.9,25.5
"Frazier, Adam",624428,2026,57,66,14,8,4,1,1,19,6,28.8,9.1,".246",".404",".328","0.732","0.158",".175",".248",".328",".241",".265",".073","83.8","14.5",30,2.5,17.5,"93.893019474",24.8,55.7,42.5,20,55,22.5,20
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Merrill, Jackson",701538,2026,139,154,32,20,8,0,4,36,12,23.4,7.8,".230",".374",".296","0.670","0.144",".240",".431",".299",".318",".305",".192","89.3","11.7",32.4,9.6,45.7,"100.700951373",26.1,56.5,39,26.7,45.7,22.9,25.7
"Wiemer, Joey",686894,2026,58,66,18,11,3,1,3,25,8,37.9,12.1,".310",".552",".394","0.946","0.242",".208",".356",".413",".298",".305",".148","89.2","1.9",27.3,12.5,39.4,"100.39064375",31.2,42.1,36.4,33.3,54.5,18.2,18.2
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Bell, Josh",605137,2026,129,145,28,19,6,0,3,26,14,17.9,9.7,".217",".333",".297","0.630","0.116",".236",".417",".287",".321",".314",".181","89.3","16",34.6,9.6,41.3,"99.387228269",24.8,49,48.1,20.2,34.6,26.9,28.8
"Scott II, Victor",687363,2026,93,109,18,15,2,0,1,29,7,26.6,6.4,".194",".247",".255","0.502","0.053",".214",".290",".234",".257",".275",".076","87.6","5.2",29.2,1.4,27.8,"97.260385333",30.6,46.9,30.6,22.2,59.7,16.7,20.8
"Ward, Taylor",621493,2026,133,170,37,23,13,0,1,29,35,17.1,20.6,".278",".398",".429","0.827","0.120",".276",".406",".382",".379",".428",".130","88.8","13.3",38.1,5.7,38.1,"99.225589434",17,29.6,33.3,26.7,40,27.6,27.6
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".148",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Steer, Spencer",668715,2026,122,138,31,19,6,0,6,33,12,23.9,8.7,".254",".451",".333","0.784","0.197",".264",".511",".348",".371",".346",".247","90","16.8",38.9,16.5,38.9,"100.086134186",24.7,42.7,48.9,17.8,41.1,35.6,17.8
"Jones, Jahmai",663330,2026,43,45,9,5,2,0,2,15,2,33.3,4.4,".209",".395",".244","0.639","0.186",".284",".557",".281",".370",".316",".273","93.1","15.7",39.3,17.9,50,"102.762743571",26.5,54.2,39.3,10.7,35.7,28.6,28.6
"Hernández, Heriberto",681715,2026,67,78,10,9,0,1,0,14,10,17.9,12.8,".149",".179",".269","0.448","0.030",".221",".314",".225",".298",".330",".093","89.7","10.2",20.8,3.8,43.4,"100.549721481",27.9,39.9,43.4,20.8,49.1,24.5,18.9
"Ramos, Heliot",671218,2026,134,142,34,22,8,1,3,43,7,30.3,4.9,".254",".396",".289","0.685","0.142",".266",".443",".299",".318",".301",".177","92.5","9.1",33.7,14.6,52.2,"104.067062889",28.9,54.3,33.7,22.8,50,23.9,22.8
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Farmer, Kyle",571657,2026,12,13,4,3,1,0,0,2,0,15.4,0,".333",".417",".308","0.725","0.084",".320",".369",".306",".285",".299",".049","81.6","7",36.4,0,27.3,"93.193218333",21.7,54.8,45.5,18.2,45.5,9.1,36.4
"Marsee, Jakob",805300,2026,142,168,25,18,4,2,1,43,21,25.6,12.5,".176",".254",".293","0.547","0.078",".195",".279",".262",".277",".310",".085","88.1","20.9",28.7,3,39.6,"98.95159551",18.7,38.8,45.5,18.8,32.7,26.7,25.7
"Betts, Mookie",605141,2026,28,32,5,2,1,0,2,4,3,12.5,9.4,".179",".429",".281","0.710","0.250",".249",".400",".316",".332",".343",".151","89.9","22.9",37.5,8.3,33.3,"98.030786667",9.3,40.6,37.5,20.8,29.2,41.7,25
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Arozarena, Randy",668227,2026,136,158,36,23,9,1,3,37,17,23.4,10.8,".265",".412",".354","0.766","0.147",".247",".365",".344",".321",".345",".117","90.4","6",35.6,5.9,41.6,"100.1599872",26.1,45.3,36.6,32.7,53.5,19.8,24.8
"Alvarez, Yordan",670541,2026,141,168,45,24,9,0,12,21,22,12.5,13.1,".319",".638",".423","1.061","0.319",".356",".756",".447",".501",".457",".400","94.3","18.7",44.6,18.2,52.1,"105.49294377",19.6,43.2,47.9,20.7,30.6,39.7,24
"Black, Tyler",672012,2026,25,26,9,5,4,0,0,5,1,19.2,3.8,".360",".520",".385","0.905","0.160",".183",".248",".397",".206",".215",".064","83.6","12.6",25,0,15,"94.187515",20.8,53.9,30,25,45,35,15
"McCarthy, Jake",664983,2026,69,81,19,9,6,2,2,14,7,17.3,8.6,".275",".507",".346","0.853","0.232",".276",".430",".370",".342",".347",".154","85.2","13.9",27.1,6.9,25.4,"96.631955385",23.2,51.9,33.9,16.9,50.8,18.6,20.3
"Beck, Jordan",687597,2026,70,75,12,7,3,1,1,19,4,25.3,5.3,".171",".286",".213","0.499","0.115",".216",".316",".222",".254",".257",".100","85","13.4",26.9,3.9,28.8,"96.606036538",30.4,55.8,38.5,28.8,48.1,28.8,17.3
"Bichette, Bo",666182,2026,152,163,36,29,5,0,2,30,9,18.4,5.5,".237",".309",".276","0.585","0.072",".286",".393",".264",".316",".324",".107","91.2","4.7",31.5,3.2,46.8,"101.57497",18.7,54.3,21,39.5,57.3,16.1,24.2
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Riley, Austin",663586,2026,143,159,29,18,6,0,5,43,13,27,8.2,".203",".350",".277","0.627","0.147",".210",".380",".283",".293",".284",".170","90.7","17.7",27.7,8.9,45.5,"101.486167843",33.9,47.9,45.5,26.7,43.6,27.7,17.8
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Moniak, Mickey",666160,2026,110,120,35,16,7,1,11,30,8,25,6.7,".318",".700",".367","1.067","0.382",".243",".512",".452",".344",".298",".269","90.1","23.5",33.3,13.6,44.4,"100.411017317",29.3,56.9,48.1,18.5,32.1,39.5,16
"Baldwin, Drake",686948,2026,155,174,47,33,5,0,9,35,16,20.1,9.2,".303",".510",".379","0.889","0.207",".293",".541",".391",".391",".370",".248","91.7","11.3",39.2,14.2,50,"103.212000333",22.2,49.9,31.7,20,46.7,22.5,25
"Beavers, Dylan",687637,2026,95,110,22,15,5,0,2,25,13,22.7,11.8,".232",".347",".321","0.668","0.115",".235",".373",".305",".311",".325",".137","87.9","15.9",34.7,5.6,40.3,"99.452333333",23.4,44.9,38.9,26.4,44.4,23.6,23.6
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".233",".343",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Rengifo, Luis",650859,2026,101,112,19,11,8,0,0,13,8,11.6,7.1,".188",".267",".252","0.519","0.079",".227",".335",".235",".278",".293",".108","87.6","5.8",30,6.7,36.7,"98.191663778",18.4,47,43.3,24.4,50,20,26.7
"Rojas, Miguel",500743,2026,55,61,15,11,3,0,1,8,4,13.1,6.6,".273",".382",".317","0.699","0.109",".285",".386",".311",".317",".331",".101","88.8","11.2",36.7,6.1,38.8,"99.115728333",22.1,48.1,36.7,28.6,46.9,14.3,28.6
"Hernández, Teoscar",606192,2026,121,135,28,20,4,0,4,40,13,29.6,9.6,".231",".364",".304","0.668","0.133",".235",".400",".298",".308",".308",".165","90.9","14.1",31.7,9.9,45.1,"100.689667805",31.8,45,31.7,24.4,43.9,30.5,20.7
"Harper, Bryce",547180,2026,138,160,38,19,9,1,9,25,21,15.6,13.1,".275",".551",".369","0.920","0.276",".280",".568",".397",".405",".376",".288","88.6","13.2",35.1,14.9,41.2,"101.165946316",26.6,53.1,34.2,23.7,45.6,29.8,19.3
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Murray, Tanner",695020,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,".214",".321",".281","0.602","0.107",".191",".390",".259",".276",".265",".200","90.7","25.6",26.1,8.7,43.5,"100.076803636",32,48.5,39.1,26.1,47.8,30.4,4.3
"Myers, Dane",667472,2026,50,61,12,11,0,0,1,15,10,24.6,16.4,".240",".300",".377","0.677","0.060",".293",".519",".325",".413",".425",".226","89","20.7",40,12.1,28.6,"98.281209375",18,33.7,17.1,25.7,37.1,37.1,20
"Walker, Christian",572233,2026,137,155,42,24,9,0,9,29,15,18.7,9.7,".307",".569",".381","0.950","0.262",".266",".500",".411",".362",".345",".234","91.3","11.7",31.2,13.8,49.5,"102.739711455",28.4,49.1,40.4,24.8,45.9,24.8,22
"Crawford, J.P.",641487,2026,102,128,21,14,3,0,4,20,24,15.6,18.8,".206",".353",".367","0.720","0.147",".258",".431",".338",".379",".410",".173","88.8","12.3",35.4,9.9,37.8,"99.1981675",16.3,35.8,35.4,28,51.2,19.5,23.2
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".328",".302",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Rivas, Leo",660844,2026,91,109,13,10,2,1,0,34,13,31.2,11.9,".143",".187",".269","0.456","0.044",".147",".212",".228",".235",".272",".065","86.2","20.2",32.2,1.7,13.6,"93.535797931",24.3,37.2,42.4,20.3,37.3,30.5,20.3
"Jiménez, Leo",677870,2026,18,24,3,3,0,0,0,3,4,12.5,16.7,".167",".167",".375","0.542","0.000",".263",".295",".292",".365",".447",".033","88.7","-6.2",20,0,40,"97.7621425",21.6,39.8,20,13.3,73.3,0,20
"Montgomery, Colson",695657,2026,132,154,30,14,7,0,9,44,15,28.6,9.7,".227",".485",".338","0.823","0.258",".211",".426",".359",".328",".324",".215","90.2","20.1",39.8,14.8,40.9,"101.606158636",34.9,48,52.3,17,36.4,34.1,20.5
"Wetherholt, JJ",802139,2026,140,169,33,21,5,0,7,29,20,17.2,11.8,".236",".421",".355","0.776","0.185",".235",".455",".348",".361",".359",".220","90.1","17.1",37.2,8.9,45.1,"99.774390714",24.8,43,46,22.1,36.3,35.4,22.1
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".420",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Del Castillo, Adrian",680728,2026,73,77,16,10,3,0,3,24,3,31.2,3.9,".219",".384",".247","0.631","0.165",".216",".375",".275",".267",".244",".159","89.1","14.7",36,8.2,42,"99.1859284",30.2,50.2,32,24,38,34,22
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Andujar, Miguel",609280,2026,95,99,29,18,7,2,2,17,3,17.2,3,".305",".484",".333","0.817","0.179",".264",".372",".358",".292",".294",".108","89.1","10",28.2,3.8,41,"100.069655128",16.8,51.3,47.4,16.7,52.6,19.2,19.2
"Stott, Bryson",681082,2026,110,119,23,15,3,2,3,22,6,18.5,5,".209",".355",".256","0.611","0.146",".242",".379",".272",".293",".287",".137","90.3","13.5",30,6.7,43.3,"99.072135",17.9,41.6,45.6,14.4,45.6,30,17.8
"Jung, Josh",673962,2026,127,140,40,24,12,0,4,22,10,15.7,7.1,".315",".504",".371","0.875","0.189",".310",".460",".385",".363",".368",".150","90.4","11.3",41.5,4.7,48.1,"100.59990717",17.1,46.3,34,27.4,44.3,18.9,32.1
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".299",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".464",".453",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Karros, Kyle",691720,2026,104,127,23,18,4,0,1,31,21,24.4,16.5,".221",".288",".346","0.634","0.067",".258",".374",".301",".348",".382",".116","90","14.4",46.7,6.8,38.7,"99.771507568",24.9,40.7,32,26.7,36,16,40
"Clemens, Kody",665019,2026,83,100,16,9,4,0,3,27,11,27,11,".193",".349",".316","0.665","0.156",".230",".418",".308",".343",".348",".188","91.2","13",41.4,15.5,37.9,"100.771609286",26.7,44.3,36.2,22.4,39.7,32.8,24.1
"Freeland, Alex",690976,2026,91,105,23,17,4,0,2,28,11,26.7,10.5,".253",".363",".330","0.693","0.110",".234",".375",".314",".307",".314",".141","88.4","6.6",34.8,9.1,36.4,"99.193623438",27.5,39.5,36.4,22.7,56.1,21.2,19.7
"Hicks, Liam",689414,2026,113,129,36,24,3,0,9,12,10,9.3,7.8,".319",".584",".372","0.956","0.265",".312",".483",".406",".374",".377",".171","88","12.1",35.2,7.6,41,"99.184121538",9.5,43.5,42.9,20,41.9,24.8,28.6
"Mateo, Jorge",622761,2026,48,50,13,9,2,0,2,18,2,36,4,".271",".438",".300","0.738","0.167",".219",".380",".325",".274",".250",".162","89.8","10.1",33.3,13.3,43.3,"101.588534",33.3,53.9,46.7,13.3,50,33.3,16.7
