"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cowser, Colton",681297,L,2026,100,115,21,16,2,0,3,38,13,33,11.3,.210,.320,.298,0.618,0.110,.201,.378,.284,.296,.290,.177,85.8,5.4,29.7,10.9,31.3,99.399574839,35.1,44.7,34.4,21.9,51.6,28.1,18.8
"De La Cruz, Elly",682829,S,2026,222,246,62,36,13,1,12,72,21,29.3,8.5,.279,.509,.346,0.855,0.230,.269,.498,.374,.363,.340,.229,94.1,12,37.1,15,53,105.134371644,29.3,41.1,30.5,29.1,45,32.5,21.9
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Greene, Riley",682985,L,2026,200,232,61,42,15,0,4,65,30,28,12.9,.305,.440,.401,0.841,0.135,.267,.475,.378,.369,.368,.208,90.6,15.9,40,12.6,50.4,102.669726618,28.9,44.3,36.3,25.2,39.3,28.9,26.7
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.318,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Vilade, Ryan",668723,R,2026,69,82,21,15,3,1,2,13,10,15.9,12.2,.304,.464,.383,0.847,0.160,.253,.378,.372,.320,.342,.125,88.8,18.6,35.6,3.4,35.6,98.535592759,17.2,48.9,33.9,16.9,35.6,30.5,25.4
"Wagaman, Eric",676572,R,2026,4,4,1,0,0,0,1,1,0,25,0,.250,1.000,.250,1.250,0.750,.427,1.192,.523,.671,.427,.765,94.2,4.5,66.7,33.3,33.3,100.105065,12.5,47.1,100,0,33.3,33.3,33.3
"Susac, Daniel",691740,R,2026,52,56,16,12,3,1,0,13,4,23.2,7.1,.308,.404,.357,0.761,0.096,.277,.403,.340,.321,.329,.125,88.2,15.4,38.5,7.7,33.3,98.236243,26.5,51.3,33.3,28.2,41,30.8,25.6
"Nimmo, Brandon",607043,L,2026,206,233,55,37,10,2,6,46,22,19.7,9.4,.267,.422,.348,0.770,0.155,.298,.518,.343,.386,.377,.220,91.6,9.9,35.4,11.8,50.9,101.70496716,22.5,48.7,30.4,24.2,43.5,25.5,28
"Albies, Ozzie",645277,S,2026,216,241,58,42,8,0,8,29,18,12,7.5,.269,.417,.328,0.745,0.148,.250,.372,.330,.301,.312,.122,86.5,16.8,33.5,3.7,26.7,96.6815425,21.5,54.4,42.4,22.5,36.6,29.8,24.6
"Mullins, Cedric",656775,L,2026,163,183,31,24,3,1,3,32,12,17.5,6.6,.190,.276,.257,0.533,0.086,.188,.285,.245,.244,.255,.098,87.9,28.6,28.1,1.5,30.1,97.405779839,19.5,49.4,45.2,22.2,28.1,32.6,22.2
"Garcia, Maikel",672580,R,2026,217,238,57,38,15,1,3,34,19,14.3,8,.263,.382,.319,0.701,0.119,.280,.376,.313,.321,.338,.096,90.2,8.4,33.5,4.3,41.1,100.448369239,14.2,38.2,36.2,23.2,43.8,20.5,28.6
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.313,.353,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Cruz, Oneil",665833,L,2026,223,244,58,37,10,0,11,87,18,35.7,7.4,.260,.453,.324,0.777,0.193,.247,.468,.341,.335,.312,.221,96.4,6.2,32.4,16.4,61.8,107.262260597,37.6,45.7,41.9,21.3,50.7,22.1,24.3
"Rice, Ben",700250,L,2026,183,214,53,25,11,1,16,49,27,22.9,12.6,.290,.623,.383,1.006,0.333,.288,.555,.427,.403,.385,.267,92.7,12.7,41.2,17.6,52.9,102.790618971,25.2,41.1,48.5,16.2,43.4,25,27.9
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Myers, Dane",667472,R,2026,80,95,20,14,3,0,3,25,12,26.3,12.6,.250,.400,.358,0.758,0.150,.276,.496,.343,.382,.384,.220,90.2,20.4,44.6,11.3,33.9,99.144607692,16.7,36.4,21.4,30.4,30.4,37.5,25
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.466,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Adell, Jo",666176,R,2026,215,232,52,37,7,0,8,56,7,24.1,3,.242,.386,.289,0.675,0.144,.268,.453,.300,.334,.316,.185,91.7,19.4,32.9,8.8,47.2,102.749995,26.7,55.9,39.1,26.1,36,27.3,26.7
"Romo, Drew",691011,S,2026,55,65,10,3,2,0,5,17,9,26.2,13.8,.182,.491,.308,0.799,0.309,.204,.369,.350,.314,.326,.165,84.6,6.8,26.3,10.5,31.6,98.063935789,31.3,45.7,39.5,15.8,50,31.6,13.2
"Duran, Jarren",680776,L,2026,197,217,42,24,9,1,8,58,16,26.7,7.4,.213,.391,.281,0.672,0.178,.237,.403,.299,.310,.304,.166,90.6,15.6,30,12.3,40.7,102.240128551,33.2,47.1,42.9,22.9,45,22.1,20
"Gilbert, Drew",687551,L,2026,105,113,24,17,4,1,2,22,6,19.5,5.3,.229,.343,.277,0.620,0.114,.215,.296,.274,.247,.265,.081,83.7,16.1,27.4,2.4,29.8,96.346351,24.3,44.3,41.7,23.8,47.6,14.3,21.4
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.225,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Langeliers, Shea",669127,R,2026,208,233,62,37,12,0,13,47,20,20.2,8.6,.298,.543,.369,0.912,0.245,.291,.551,.397,.389,.363,.260,91.9,21.3,37,14.8,45.1,103.311275309,26.5,51.3,39.5,27.2,32.7,29.6,24.1
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.292,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Rooker, Brent",667670,R,2026,143,163,27,18,2,0,7,52,17,31.9,10.4,.189,.350,.276,0.626,0.161,.200,.405,.280,.304,.289,.205,89.6,19.1,32.3,14.1,39.8,101.061858913,40.4,48.5,36.6,25.8,35.5,40.9,19.4
"Vierling, Matt",663837,R,2026,139,156,30,17,9,0,4,27,14,17.3,9,.216,.367,.282,0.649,0.151,.264,.402,.288,.321,.328,.139,87.1,16.7,36.5,6.1,35.7,98.563479298,16.6,46.3,36.5,24.3,38.3,28.7,21.7
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.304,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Dingler, Dillon",693307,R,2026,179,204,42,21,11,0,10,43,19,21.1,9.3,.235,.464,.322,0.786,0.229,.290,.539,.347,.392,.371,.249,90,14.4,40.4,13.3,48.5,101.486919853,21.3,47.8,42.6,20.6,39.7,28.7,25
"Mateo, Jorge",622761,R,2026,64,68,20,15,3,0,2,21,4,30.9,5.9,.313,.453,.353,0.806,0.140,.272,.411,.357,.317,.315,.138,89.1,9.9,41.9,9.3,44.2,101.66112619,30.6,54.3,46.5,16.3,46.5,30.2,23.3
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.231,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Butler, Lawrence",671732,L,2026,141,159,23,17,3,0,3,43,18,27,11.3,.163,.248,.258,0.506,0.085,.227,.337,.236,.293,.316,.110,90,7.2,29.6,6.3,45.9,102.321685208,29.9,45.4,35.7,28.6,52,20.4,22.4
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.296,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Triolo, Jared",669707,R,2026,65,70,16,14,2,0,0,16,3,22.9,4.3,.246,.277,.290,0.567,0.031,.234,.293,.260,.257,.279,.059,85.6,3.4,22,2,34,97.568998333,26.3,42.4,32,30,58,24,18
"Giménez, Andrés",665926,L,2026,180,193,40,27,7,1,5,34,6,17.6,3.1,.222,.356,.260,0.616,0.134,.216,.300,.273,.253,.261,.084,85.5,10.1,26.2,3.4,22.8,95.081773973,24.2,57.2,38.3,28.9,53,22.1,18.8
"Smith, Cam",701358,R,2026,182,210,38,26,7,0,5,58,21,27.6,10,.209,.330,.301,0.631,0.121,.242,.443,.289,.338,.331,.201,87.8,10.5,32.5,13.6,42.9,101.630732381,31.9,45.7,30.2,30.2,45.2,26.2,21.4
"Young, Jacob",696285,R,2026,180,194,42,29,6,0,7,32,9,16.5,4.6,.233,.383,.285,0.668,0.150,.269,.407,.299,.319,.319,.138,89,11.2,36.9,6.1,36.2,98.847820411,19.7,43.9,36.9,26.2,40.3,25.5,27.5
"Narváez, Carlos",665966,R,2026,101,114,22,15,5,0,2,33,10,28.9,8.8,.218,.327,.301,0.628,0.109,.223,.340,.288,.291,.306,.117,91.2,14.6,37.7,7.2,37.7,99.256273235,28.3,52.6,27.5,30.4,40.6,29,24.6
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.312,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Sánchez, Jesús",660821,L,2026,160,175,45,29,10,0,6,37,7,21.1,4,.281,.456,.320,0.776,0.175,.290,.473,.336,.345,.331,.182,91.2,11,35.4,8.7,46.5,101.337685,25.9,55.7,31.5,27.6,42.5,24.4,26
"Acuña Jr., Ronald",660670,R,2026,157,188,37,25,9,1,2,41,26,21.8,13.8,.236,.344,.351,0.695,0.108,.252,.457,.318,.365,.369,.205,89.5,17,33.1,11.9,44.1,101.614909661,27,45.7,37.3,29.7,41.5,28,22
"Bailey, Patrick",672275,S,2026,107,116,15,12,1,0,2,28,9,24.1,7.8,.140,.206,.207,0.413,0.066,.217,.367,.194,.284,.278,.150,90.3,13.1,30.4,6.4,38,98.558174103,26.6,48.3,34.2,22.8,44.3,25.3,22.8
"Gonzales, Nick",693304,R,2026,185,202,55,46,9,0,0,36,13,17.8,6.4,.297,.346,.351,0.697,0.049,.299,.386,.318,.329,.353,.088,85.9,6.7,32.7,2,38.7,98.272642933,23,54.3,46,29.3,52,16.7,26.7
"Pauley, Graham",688363,L,2026,85,91,14,7,6,0,1,22,5,24.2,5.5,.165,.271,.211,0.482,0.106,.150,.223,.217,.190,.197,.073,83.3,23.2,29.7,3.1,18.8,94.104975,23,43.8,46.9,15.6,35.9,32.8,17.2
"Loftin, Nick",679845,R,2026,59,72,13,6,7,0,0,9,8,12.5,11.1,.220,.339,.333,0.672,0.119,.228,.332,.308,.313,.345,.105,85.8,15.8,30.8,5.8,32.7,96.714534615,10,36.5,36.5,23.1,40.4,28.8,23.1
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.183,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Fermín, José",665877,R,2026,61,70,13,8,3,0,2,12,7,17.1,10,.213,.361,.290,0.651,0.148,.188,.268,.292,.249,.272,.080,85.2,24.2,16,2,32,95.8582896,14.3,37.3,54,22,38,26,14
"Higashioka, Kyle",543309,R,2026,83,91,17,13,1,0,3,26,7,28.6,7.7,.205,.325,.275,0.600,0.120,.212,.336,.273,.276,.281,.124,88.2,13.9,33.3,10.5,36.8,98.707737857,32.1,44.7,40.4,21.1,40.4,28.1,24.6
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.262,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Wetherholt, JJ",802139,L,2026,205,245,48,33,6,0,9,44,28,18,11.4,.234,.395,.351,0.746,0.161,.242,.444,.336,.356,.361,.202,90.4,17,37.4,8.1,46,99.803430864,23.1,44,44.8,20.9,36.8,33.1,23.9
"Rosario, Amed",642708,R,2026,88,97,24,14,3,1,6,19,6,19.6,6.2,.273,.534,.309,0.843,0.261,.253,.496,.359,.339,.298,.243,91.2,13,31.9,12.5,41.7,102.205739167,25.4,57.1,34.7,22.2,41.7,29.2,22.2
"Vázquez, Christian",543877,R,2026,105,116,27,19,4,0,4,19,9,16.4,7.8,.257,.410,.316,0.726,0.153,.216,.293,.323,.258,.278,.077,86.8,12.6,30.7,2.3,25,96.047822143,19.6,45.2,38.6,23.9,48.9,23.9,21.6
"Valenzuela, Brandon",678218,S,2026,92,105,23,17,2,0,4,25,12,23.8,11.4,.250,.402,.337,0.739,0.152,.259,.409,.333,.335,.344,.150,89.2,16.7,41.2,7.4,39.7,99.845904545,26.1,50.9,42.6,20.6,38.2,19.1,33.8
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.274,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Busch, Michael",683737,L,2026,198,243,46,28,11,1,6,53,38,21.8,15.6,.232,.389,.366,0.755,0.157,.243,.431,.343,.357,.375,.189,88.7,16,32,12.9,43.5,99.660626986,25.9,41.4,36.7,26.5,40.1,37.4,18.4
"White, Eli",642201,R,2026,68,73,15,10,2,1,2,14,3,19.2,4.1,.221,.368,.260,0.628,0.147,.255,.351,.277,.286,.295,.096,86.7,4.1,34.5,7.3,32.7,98.204635926,28.5,50.2,36.4,25.5,56.4,20,20
"Sheets, Gavin",657757,L,2026,153,171,38,19,10,0,9,37,17,21.6,9.9,.248,.490,.327,0.817,0.242,.254,.450,.359,.341,.332,.196,89.5,15.2,38.8,9.5,45.7,100.460292759,21.6,43.2,39.7,26.7,40.5,25.9,23.3
"Bogaerts, Xander",593428,R,2026,192,212,47,37,3,0,7,37,19,17.5,9,.245,.370,.311,0.681,0.125,.262,.407,.307,.324,.327,.146,87.4,8.3,29.5,6.5,35.9,99.118355769,22.1,44.9,48.7,21.8,50.6,25.6,19.2
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.363,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Pederson, Joc",592626,L,2026,128,156,32,21,5,0,6,34,23,21.8,14.7,.250,.430,.361,0.791,0.180,.253,.417,.353,.356,.370,.164,91.9,16.1,34,9.3,49.5,101.71618875,30.6,44,40.2,27.8,38.1,29.9,26.8
"Vargas, Miguel",678246,R,2026,192,235,45,24,8,1,12,40,36,17,15.3,.234,.474,.366,0.840,0.240,.252,.526,.371,.392,.383,.274,90,20.8,39.6,14.9,45.5,101.093763766,19.5,43.3,40.3,27.3,31.2,35.7,22.1
"Mangum, Jake",663968,S,2026,92,104,23,21,2,0,0,21,8,20.2,7.7,.250,.272,.324,0.596,0.022,.246,.293,.275,.278,.320,.048,83.4,2.2,20.5,0,26,94.759804412,21.6,60.7,30.1,38.4,68.5,12.3,15.1
"Crews, Dylan",686611,R,2026,33,34,8,6,1,0,1,7,1,20.6,2.9,.242,.364,.265,0.629,0.122,.216,.363,.278,.258,.239,.146,89.7,9.5,30.8,7.7,30.8,98.113294615,21.2,55.9,30.8,26.9,50,15.4,23.1
"Bericoto, Victor",682674,R,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.095,.104,.180,.089,.095,.009,87.8,10.2,0,0,66.7,98.943195,23.1,56.5,66.7,33.3,66.7,0,0
"Thomas, Colby",687515,R,2026,35,38,11,8,2,0,1,9,2,23.7,5.3,.314,.457,.351,0.808,0.143,.234,.422,.358,.302,.276,.188,90.1,17.1,33.3,11.1,33.3,99.747811538,30.4,59.4,37,14.8,37,29.6,25.9
"Lopez, Otto",672640,R,2026,219,234,75,55,14,2,4,36,9,15.4,3.8,.342,.479,.372,0.851,0.137,.294,.453,.374,.338,.327,.159,90.3,6.7,30.1,7.6,44.6,101.265473261,20.4,48.1,30.6,28.5,53.2,23.7,21
"Rodríguez, Endy",682848,S,2026,19,29,6,5,1,0,0,6,10,20.7,34.5,.316,.368,.552,0.920,0.052,.216,.377,.441,.407,.486,.161,89.4,26.3,46.2,7.7,30.8,95.932524286,25,36.1,30.8,15.4,23.1,38.5,30.8
"Mack, Joe",691788,L,2026,57,61,12,9,3,0,0,19,4,31.1,6.6,.211,.263,.262,0.525,0.052,.174,.226,.241,.207,.228,.052,89.1,8.8,26.3,2.6,34.2,98.83825,26.4,47.6,57.9,21.1,55.3,15.8,18.4
"Arenado, Nolan",571448,R,2026,170,194,46,28,11,0,7,35,18,18,9.3,.271,.459,.351,0.810,0.188,.267,.412,.356,.334,.348,.145,85.5,19.3,38,6.6,31.4,96.990754638,23.3,44.3,46,17.5,37.2,24.8,25.5
"Jackson, Alex",656577,R,2026,10,10,2,1,1,0,0,6,0,60,0,.200,.300,.200,0.500,0.100,.099,.123,.218,.097,.099,.023,85.3,22.7,0,0,25,100.17932,42.9,52.5,25,50,25,50,25
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.236,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Bauers, Jake",641343,L,2026,164,182,47,29,10,0,8,41,16,22.5,8.8,.287,.494,.357,0.851,0.207,.263,.480,.370,.349,.336,.217,92.1,8.8,29.3,12.3,52.8,103.088199344,25.2,43.3,41.5,25.2,48.8,26.8,20.3
"Mitchell, Garrett",669003,L,2026,140,167,33,20,9,1,3,62,24,37.1,14.4,.236,.379,.349,0.728,0.143,.221,.401,.329,.328,.339,.180,92.5,4.6,30,13.8,51.2,104.7415785,37.8,41.2,31.3,26.3,53.8,17.5,23.8
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Schuemann, Max",680474,R,2026,14,20,4,2,2,0,0,4,6,20,30,.286,.429,.500,0.929,0.143,.174,.221,.428,.330,.422,.047,85.2,26.4,30,0,40,97.624082,29.3,40.2,10,40,50,30,0
"Haase, Eric",606992,R,2026,29,30,8,3,2,0,3,7,1,23.3,3.3,.276,.655,.300,0.955,0.379,.283,.568,.408,.371,.307,.285,83.8,18.5,40.9,18.2,22.7,94.412840909,35.1,54.8,40.9,22.7,45.5,27.3,18.2
"Sosa, Edmundo",624641,R,2026,87,94,18,13,3,0,2,20,3,21.3,3.2,.207,.310,.247,0.557,0.103,.303,.471,.250,.350,.338,.168,87.2,8.4,33.8,7.4,39.7,100.099017059,23.8,60.9,39.7,16.2,50,11.8,25
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"McLain, Matt",680574,R,2026,191,218,38,24,9,0,5,51,24,23.4,11,.199,.325,.295,0.620,0.126,.229,.374,.285,.311,.322,.145,87.7,20,34.8,7.2,36.2,98.214077826,24.3,43,33.3,26.2,36.9,34,18.4
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.375,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Kurtz, Nick",701762,L,2026,197,251,54,34,11,1,8,75,52,29.9,20.7,.274,.462,.430,0.892,0.188,.247,.464,.395,.380,.409,.217,94.4,12.7,38.5,16.4,58.2,106.152394426,36.3,39.7,32,30.3,41,24.6,28.7
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.299,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Caratini, Victor",605170,S,2026,123,149,22,19,1,0,2,31,13,20.8,8.7,.179,.236,.282,0.518,0.057,.243,.371,.247,.328,.349,.128,88.6,11.5,39.8,5.1,36.7,98.002964898,22.2,43,35.7,23.5,49,20.4,27.6
"Muncy, Max",571970,L,2026,167,194,42,24,6,0,12,50,26,25.8,13.4,.251,.503,.356,0.859,0.252,.268,.555,.376,.395,.370,.286,91.7,14,34.2,17.9,50.4,102.50248,29.1,44.3,52.1,15.4,39.3,35,20.5
"Carpenter, Kerry",681481,L,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,.216,.451,.299,0.750,0.235,.205,.398,.328,.301,.291,.193,92,20.7,35.9,11.1,50,100.180096875,34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Fortes, Nick",663743,R,2026,126,134,33,26,6,0,1,19,4,14.2,3,.262,.333,.299,0.632,0.071,.249,.319,.285,.270,.287,.070,87.2,7.1,24.1,0.9,43.5,100.86819717,16.3,53.4,50.9,14.8,55.6,15.7,17.6
"Wisdom, Patrick",621550,R,2026,12,12,1,0,1,0,0,5,0,41.7,0,.083,.167,.083,0.250,0.084,.141,.273,.107,.174,.141,.132,96.9,39.3,28.6,14.3,71.4,101.8636625,37.9,56.9,28.6,57.1,14.3,28.6,14.3
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Smith, Dominic",642086,L,2026,111,119,36,26,4,1,5,19,4,16,3.4,.324,.514,.347,0.861,0.190,.306,.503,.374,.365,.337,.197,89.9,16.5,40,9.5,42.1,99.533436383,21.3,55.2,27.4,27.4,29.5,34.7,31.6
"Neto, Zach",687263,R,2026,219,256,50,27,12,1,10,79,31,30.9,12.1,.228,.429,.336,0.765,0.201,.214,.415,.341,.327,.325,.201,89.7,22.5,36.9,12.1,38.3,99.160792,30.2,49.3,48.2,19.1,31.2,36.9,24.1
"Cortes, Carlos",666126,L,2026,131,153,44,30,8,1,5,15,19,9.8,12.4,.336,.527,.425,0.952,0.191,.316,.479,.419,.391,.410,.164,90.7,9.3,37.6,8.7,43.6,100.689423966,19.3,43.4,27.4,27.4,46.2,19.7,27.4
"Rafaela, Ceddanne",678882,R,2026,179,197,51,35,9,2,5,41,12,20.8,6.1,.285,.441,.350,0.791,0.156,.251,.380,.353,.312,.320,.130,87.3,9,38.4,8.1,39.1,98.283762206,25.2,49,35.5,29,42.8,24.6,28.3
"Ward, Taylor",621493,R,2026,200,251,50,33,15,0,2,52,48,20.7,19.1,.250,.355,.394,0.749,0.105,.248,.363,.347,.346,.394,.115,89.2,13.9,36.7,4.7,38.7,99.048719467,18.5,30.3,30.7,30,39.3,28,27.3
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.264,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Tucker, Kyle",663656,L,2026,196,229,48,28,14,2,4,43,30,18.8,13.1,.245,.398,.345,0.743,0.153,.254,.381,.334,.332,.355,.126,89.1,17.3,36.1,5.2,41.3,98.790842308,22.8,49.6,44.5,20,34.8,31,27.1
"Stephenson, Tyler",663886,R,2026,134,157,26,16,6,0,4,43,21,27.4,13.4,.194,.328,.299,0.627,0.134,.215,.420,.288,.326,.322,.205,90.6,23.1,36.6,12.2,44.1,100.070061111,26.8,44.8,31.2,30.1,30.1,38.7,22.6
"Holliday, Jackson",702616,L,2026,19,23,4,3,0,0,1,6,3,26.1,13,.211,.368,.304,0.672,0.157,.184,.357,.300,.305,.296,.173,91.9,27.4,42.9,7.1,42.9,99.519988571,34.2,39.2,35.7,21.4,21.4,42.9,21.4
"Laureano, Ramón",657656,R,2026,175,197,37,22,6,2,7,64,18,32.5,9.1,.211,.389,.289,0.678,0.178,.228,.422,.302,.317,.304,.194,88.7,11.1,37.2,15,43.4,100.327190702,31.9,50.6,37.2,30.1,40.7,31,23
"Yelich, Christian",592885,L,2026,93,101,26,16,5,1,4,27,8,26.7,7.9,.280,.484,.337,0.821,0.204,.210,.391,.353,.283,.273,.180,89.5,3.5,22.7,7.6,37.9,100.291025152,30.7,48.5,36.4,27.3,62.1,19.7,16.7
"Perdomo, Geraldo",672695,S,2026,179,220,40,27,8,3,2,29,32,13.2,14.5,.223,.335,.336,0.671,0.112,.247,.330,.307,.325,.366,.083,87.6,12.1,32.3,3.8,32.9,97.1527744,11.3,39.7,44.9,16.5,48.1,22.2,25.3
