"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Conine, Griffin",665052,L,2026,202,235,50,30,6,0,14,72,29,30.6,12.3,.248,.485,.353,0.838,0.237,.254,.493,.367,.370,.359,.240,91.5,11.4,40.8,15.4,50.8,103.876853692,38.6,47.6,44.6,16.2,41.5,24.6,26.2
"Sanoja, Javier",691594,R,2026,368,392,104,68,28,2,6,32,22,8.2,5.6,.283,.418,.322,0.740,0.135,.265,.340,.324,.286,.306,.075,86.7,12.1,33.1,2.1,30.5,96.902199818,11.4,51.6,38.5,22.8,42.6,19.2,27.8
"Isbel, Kyle",664728,L,2026,236,262,55,39,9,1,6,58,14,22.1,5.3,.233,.356,.282,0.638,0.123,.231,.320,.282,.268,.281,.088,88.5,11.3,26.7,3.2,34.2,98.782485349,18.2,48,31.6,30.5,48.7,20.3,21.9
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"Burleson, Alec",676475,L,2026,526,583,150,95,33,1,21,97,48,16.6,8.2,.285,.471,.350,0.821,0.186,.294,.525,.356,.378,.355,.231,92.1,12.6,34.3,10.9,50,102.241878558,21.8,53,48.1,22.9,45.4,26.9,22.2
"Kreidler, Ryan",668952,R,2026,211,228,47,30,8,3,6,49,15,21.5,6.6,.223,.374,.278,0.652,0.151,.220,.379,.287,.286,.275,.159,87.9,12.9,26.4,8,36.8,99.38073,30.2,53.3,42.3,18.4,50.3,25.8,14.7
"Jordan, Blaze",691458,R,2026,186,199,46,31,8,4,3,30,7,15.1,3.5,.247,.382,.276,0.658,0.135,.266,.425,.284,.317,.299,.159,88.4,9.1,33.1,10.1,45,100.055589,20.8,54.3,38.8,24.4,45.6,20.6,26.9
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.259,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Tovar, Ezequiel",678662,R,2026,410,448,86,55,21,0,10,113,27,25.2,6,.210,.334,.257,0.591,0.124,.224,.365,.260,.278,.272,.142,87.5,17.8,34.6,6.5,34,98.476023557,29.1,61.4,37.3,24.5,37.3,31.4,22.5
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"De La Cruz, Bryan",650559,R,2026,45,51,15,11,2,0,2,11,2,21.6,3.9,.333,.511,.373,0.884,0.178,.233,.352,.378,.287,.292,.119,88.8,4.7,33.3,5.6,41.7,99.670411667,26.2,53.9,36.1,22.2,55.6,11.1,27.8
"Rojas, Josh",668942,L,2026,89,95,23,17,4,0,2,15,4,15.8,4.2,.258,.371,.290,0.661,0.113,.196,.276,.291,.225,.231,.080,86.6,18,32.9,1.3,30.3,96.453079459,20.2,49.6,34.2,31.6,40.8,32.9,17.1
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Pozo, Yohel",650968,R,2026,48,50,12,10,1,0,1,6,1,12,2,.250,.333,.260,0.593,0.083,.243,.303,.258,.246,.257,.060,86.7,14.8,32.6,2.3,25.6,95.365291818,16.1,63.3,27.9,34.9,46.5,14,27.9
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"Gurriel Jr., Lourdes",666971,R,2026,174,189,36,26,8,0,2,34,10,18,5.3,.207,.287,.254,0.541,0.080,.234,.315,.242,.277,.287,.082,87.3,15.1,31.5,4.9,34.3,97.496749028,24,52.6,39.9,23.1,42,21.7,23.8
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Smith, Josh",669701,L,2026,164,187,36,29,3,1,3,40,19,21.4,10.2,.220,.305,.303,0.608,0.085,.211,.327,.275,.280,.293,.116,85.6,14,33.1,7.1,29.1,97.030863387,24.9,48.3,35.4,30.7,42.5,29.9,20.5
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Toglia, Michael",669911,S,2026,26,28,3,1,2,0,0,12,2,42.9,7.1,.115,.192,.179,0.371,0.077,.183,.251,.172,.222,.241,.069,91.6,16.5,28.6,0,57.1,98.827467143,34.8,43.8,35.7,28.6,28.6,42.9,28.6
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Lindor, Francisco",596019,S,2026,315,355,73,45,9,4,15,68,37,19.2,10.4,.232,.429,.318,0.747,0.197,.242,.444,.328,.338,.328,.202,91,20,28.7,9.3,47.4,100.109358049,24.4,45.8,46.2,24.7,34,33.6,23.5
"Raleigh, Cal",663728,S,2026,373,437,64,34,10,0,20,137,58,31.4,13.3,.172,.359,.286,0.645,0.187,.184,.392,.290,.308,.299,.208,89.7,25.2,33.5,14.6,38.5,100.3071,31.5,50.3,54.4,19.2,27.2,43.1,16.7
"Anthony, Roman",701350,L,2026,122,144,31,21,7,2,1,34,21,23.6,14.6,.254,.369,.368,0.737,0.115,.278,.425,.332,.360,.385,.147,92.9,7.9,42,9.2,50,102.829429773,26.6,37.6,39.8,19.3,47.7,20.5,30.7
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.381,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"France, Ty",664034,R,2026,364,414,105,67,17,2,19,90,30,21.7,7.2,.288,.503,.356,0.859,0.215,.250,.426,.370,.330,.324,.176,91.9,14.1,38.1,9.6,48,101.213057929,27.5,53.1,36.3,28.5,42.7,26,24.9
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.267,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Torres, Bryan",663494,L,2026,125,140,33,26,1,2,4,27,11,19.3,7.9,.264,.400,.324,0.724,0.136,.247,.367,.318,.299,.310,.119,87.1,8.5,36.6,4,27.7,95.933930417,20.7,46.2,47.5,20.8,48.5,21.8,27.7
"Jackson, Alex",656577,R,2026,67,71,21,16,4,0,1,23,2,32.4,2.8,.313,.418,.352,0.770,0.105,.191,.263,.341,.226,.237,.072,86.8,8.1,25,2.3,34.1,98.4834205,30.4,56.9,45.5,15.9,54.5,25,20.5
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Lukes, Nathan",664770,L,2026,333,368,87,66,11,0,10,56,21,15.2,5.7,.261,.384,.315,0.699,0.123,.253,.342,.310,.289,.308,.089,86.8,9.1,29.8,2.5,27.7,96.219824058,17,49.7,34,29.5,52.6,20.4,21.8
"Burger, Jake",669394,R,2026,478,524,113,69,21,0,23,139,40,26.5,7.6,.236,.425,.300,0.725,0.189,.233,.419,.317,.312,.297,.186,90.2,13.6,29.3,11.8,46.9,102.686164882,33.8,50.5,44,19.4,43.7,27.6,19.9
"Tolbert, Tyler",686475,R,2026,114,132,35,27,5,0,3,24,12,18.2,9.1,.307,.430,.375,0.805,0.123,.244,.317,.356,.298,.324,.073,85.1,10.1,33.7,3.2,26.3,95.964915,28.4,49,33.7,28.4,49.5,22.1,22.1
"Crews, Dylan",686611,R,2026,326,358,71,46,14,1,10,88,25,24.6,7,.218,.359,.288,0.647,0.141,.235,.407,.289,.310,.302,.172,90.2,12.9,33.6,9.3,42.9,100.9068,31,51.9,33.2,21,39.9,28.6,24.8
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.259,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Barrosa, Jorge",678489,S,2026,134,159,27,13,11,1,2,42,14,26.4,8.8,.201,.343,.285,0.628,0.142,.164,.253,.281,.235,.252,.089,87.4,19.6,32.7,5,24.8,96.017479048,26.8,44.4,44.6,17.8,43.6,30.7,17.8
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.247,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Montes, Lazaro",703155,L,2026,4,5,2,1,0,0,1,1,1,20,20,.500,1.250,.600,1.850,0.750,.306,.988,.728,.568,.445,.681,96.8,29.4,33.3,33.3,66.7,102.35302,36.4,57.9,33.3,33.3,33.3,33.3,0
"Lile, Daylen",695734,L,2026,529,578,135,83,26,6,20,110,38,19,6.6,.255,.440,.310,0.750,0.185,.261,.443,.324,.329,.315,.182,88.7,18.6,38.7,9,38.1,99.002838578,23.7,55.6,42,27.6,33.3,36.8,23.8
"Riley, Austin",663586,R,2026,490,546,108,71,21,1,15,173,42,31.7,7.7,.220,.359,.293,0.652,0.139,.212,.391,.290,.298,.286,.179,91.3,19.3,33,11.8,44.5,102.183311304,32.5,48.6,38.9,26.2,36.4,30.8,23.4
"Vientos, Mark",668901,R,2026,242,259,51,30,9,0,12,62,12,23.9,4.6,.211,.397,.255,0.652,0.186,.233,.450,.283,.310,.276,.217,89.6,15.8,31.9,10.4,44,100.827812967,31.4,54.5,36.8,22.5,42.9,31.3,16.5
"Young, Jacob",696285,R,2026,378,422,94,62,19,3,10,71,30,16.8,7.1,.249,.394,.316,0.710,0.145,.259,.388,.314,.317,.328,.129,87.7,12.1,37.1,6.1,31,97.690565263,21.3,43.7,38,25.6,39.3,28.1,27.8
"Realmuto, J.T.",592663,R,2026,348,393,78,51,17,0,10,80,30,20.4,7.6,.224,.359,.298,0.657,0.135,.261,.393,.292,.323,.334,.133,89.8,11.2,35,4.8,40.9,99.772709632,23.5,47.2,43.8,24.5,43.4,26.3,26.3
"Durbin, Caleb",702332,R,2026,443,503,111,76,22,1,12,69,40,13.7,8,.251,.386,.324,0.710,0.135,.236,.318,.315,.286,.311,.082,83.5,12.4,29.2,2.6,25.5,95.377711892,16.4,46.8,39.8,21.6,47.7,18.8,22.4
"Bogaerts, Xander",593428,R,2026,449,523,97,72,14,0,11,93,65,17.8,12.4,.216,.321,.317,0.638,0.105,.244,.375,.290,.322,.342,.131,89.2,7,28,6.1,41.6,100.059357889,23,41.4,43.5,18.6,52.1,24.1,19.9
"Hernández, Teoscar",606192,R,2026,359,396,89,62,14,1,12,112,31,28.3,7.8,.248,.393,.311,0.704,0.145,.243,.410,.309,.314,.306,.167,89.8,14.1,31.6,9.2,44,100.96964488,32.4,47.9,34,25.6,44.4,30,18.8
"Dingler, Dillon",693307,R,2026,487,539,121,69,24,2,26,121,32,22.4,5.9,.248,.466,.313,0.779,0.218,.265,.471,.338,.348,.330,.206,88.5,18,39.3,10.3,42.5,100.403915761,21.9,47.9,41.5,21.4,36.3,29.5,24.7
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Encarnacion-Strand, Christian",687952,R,2026,126,136,33,19,7,0,7,36,7,26.5,5.1,.262,.484,.304,0.788,0.222,.260,.528,.336,.348,.297,.269,92.5,17.4,38,17.4,41.3,102.340905652,25.6,60.7,44.6,20.7,35.9,29.3,28.3
"Cameron, Daz",663662,R,2026,24,25,5,3,1,0,1,7,0,28,0,.208,.375,.200,0.575,0.167,.245,.423,.239,.291,.256,.177,84.1,16.9,33.3,11.1,27.8,97.247913333,22.4,51.6,27.8,38.9,27.8,22.2,38.9
"Piper, Kenny",700652,R,2026,9,10,2,1,0,0,1,3,1,30,10,.222,.556,.300,0.856,0.334,.125,.332,.364,.241,.213,.207,89.8,35.9,16.7,16.7,33.3,99.601486667,32,56.8,33.3,33.3,33.3,50,0
"Beavers, Dylan",687637,L,2026,245,277,61,38,17,0,6,70,28,25.3,10.1,.249,.392,.330,0.722,0.143,.231,.379,.320,.306,.311,.149,88.4,18.6,37.9,7.4,39.5,99.500949205,24,41.7,39.5,28.2,38.4,29.4,23.7
"Happ, Ian",664023,S,2026,482,560,106,57,24,2,23,170,69,30.4,12.3,.220,.421,.326,0.747,0.201,.204,.394,.328,.312,.308,.191,89.1,14.6,31.5,11.1,41.2,100.357059554,30.8,43.8,45.9,18.5,40.4,32.8,20.4
"Goldschmidt, Paul",502671,R,2026,318,349,79,49,11,1,18,83,26,23.8,7.4,.248,.459,.309,0.768,0.211,.237,.423,.331,.313,.296,.186,86.7,14.7,35,11,37.1,98.822072437,26.8,48.1,31.2,29.5,43,30,19.8
"Matos, Luis",682641,R,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,.200,.200,.238,0.438,0.000,.099,.136,.203,.130,.142,.037,84.1,19.8,7.7,0,23.1,94.59495,31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.234,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Banfield, Will",677943,R,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.070,.088,.000,.070,.070,.018,82.3,42.3,0,0,33.3,90.1559,11.1,64.3,33.3,33.3,33.3,33.3,0
"Rengifo, Luis",650859,S,2026,312,354,75,59,12,0,4,49,34,13.8,9.6,.240,.317,.319,0.636,0.077,.253,.345,.289,.304,.330,.091,87.7,6,28.4,4.1,34.3,97.721405038,20.1,48.9,38.8,26.1,54.1,17.5,23.9
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.333,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Chisholm Jr., Jazz",665862,L,2026,448,505,104,66,16,3,19,151,52,29.9,10.3,.232,.408,.311,0.719,0.176,.217,.371,.314,.295,.294,.155,90.8,16.2,30.2,8.7,42.9,100.275467123,31.1,45.6,51.5,18.3,42.5,29.2,19.6
"Monasterio, Andruw",655316,R,2026,286,318,71,41,23,1,6,59,24,18.6,7.5,.248,.399,.309,0.708,0.151,.240,.371,.310,.299,.305,.131,87.9,20.7,37.9,6.9,31.9,97.566701913,18.6,46.5,36.2,26.7,32.8,31,25
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Kirk, Alejandro",672386,R,2026,213,242,59,45,6,0,8,29,26,12,10.7,.277,.418,.351,0.769,0.141,.262,.372,.332,.307,.323,.109,88.6,9.1,33.2,3.8,40.6,99.689493118,17.1,43.2,24.1,34.2,48.7,20.3,24.6
"Keaschall, Luke",807712,R,2026,446,521,124,90,24,1,9,78,50,15,9.6,.278,.397,.367,0.764,0.119,.246,.362,.341,.316,.340,.116,85.6,18,36.4,3.7,29.9,96.82297129,16.7,42,38.8,27.9,36.4,29.5,25.5
"Olson, Matt",621566,L,2026,539,604,138,68,33,0,37,152,59,25.2,9.8,.256,.523,.331,0.854,0.267,.250,.517,.364,.359,.321,.268,92.6,18.4,32.6,15.2,50.3,103.826446872,25.2,46,39.2,24.4,35.9,35.4,20.8
"Benintendi, Andrew",643217,L,2026,373,413,92,55,21,2,14,97,33,23.5,8,.247,.426,.306,0.732,0.179,.245,.405,.317,.310,.304,.161,89,17.3,35.8,8.6,44.1,98.966857338,28.4,52.2,51.1,16,36.5,30.9,25.2
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.295,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Gonzalez, Jacob",694378,L,2026,181,197,40,26,8,0,6,37,10,18.8,5.1,.221,.365,.276,0.641,0.144,.257,.392,.283,.308,.309,.136,87.8,16.3,34.2,3.4,35.9,98.694070972,20.7,57.1,43.2,24.7,42.5,25.3,25.3
"Peña, Jeremy",665161,R,2026,352,384,99,65,16,1,17,85,23,22.1,6,.281,.477,.336,0.813,0.196,.274,.421,.353,.330,.330,.147,88.4,11.9,33.1,6.3,39,99.581702963,31.4,54.9,46.8,20.8,45.4,24.5,23.8
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.265,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Fermín, José",665877,R,2026,279,313,67,47,14,0,6,41,26,13.1,8.3,.240,.355,.304,0.659,0.115,.250,.343,.294,.294,.314,.093,86.4,16.6,33.3,2.5,31.7,96.526450579,13.8,39.5,50.2,18.5,39.1,25.1,24.7
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Frelick, Sal",686217,L,2026,296,336,71,51,16,0,4,36,28,10.7,8.3,.240,.334,.307,0.641,0.094,.244,.323,.287,.284,.309,.079,86,9.5,28.4,2.3,28.1,96.605563876,11.3,42.9,39,24.6,50.4,21.2,19.7
"Lee, Brooks",686797,S,2026,495,534,122,76,21,3,22,87,33,16.3,6.2,.246,.434,.296,0.730,0.188,.224,.340,.318,.272,.276,.116,88.1,15.3,30.4,3.9,33.6,97.396464069,20.5,53,42.3,22.6,40.6,29.7,22.4
"Peraza, Oswald",672724,R,2026,314,341,71,50,12,2,7,101,15,29.6,4.4,.226,.344,.282,0.626,0.118,.224,.335,.279,.274,.281,.112,87.2,10.3,32.6,6.5,35.8,99.221037692,30.1,55,34.9,23.3,49.8,21.9,23.3
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Hayes, Ke'Bryan",663647,R,2026,196,211,30,22,2,1,5,40,13,19,6.2,.153,.250,.213,0.463,0.097,.252,.401,.211,.309,.306,.150,90.8,15.7,37.2,7.9,41,100.013966447,23,44.7,30.8,26.9,35.3,30.1,29.5
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Kjerstad, Heston",677008,L,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.086,.104,.000,.083,.086,.019,76.7,45.3,0,0,0,76.69774,0,66.7,0,100,0,100,0
"Semien, Marcus",543760,R,2026,419,462,91,66,10,1,14,97,37,21,8,.217,.346,.280,0.626,0.129,.248,.386,.278,.306,.309,.137,86.4,18.3,35.2,6.2,32.7,96.928910802,24.4,50.1,48.6,19,37,30.3,24.2
"Vázquez, Christian",543877,R,2026,225,249,48,34,7,0,7,49,18,19.7,7.2,.213,.338,.270,0.608,0.125,.197,.273,.269,.238,.254,.076,85.9,14.9,31.9,2.2,22.5,95.291503678,19.7,47.6,32.4,32.4,42.3,24.7,24.2
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Ortiz, Joey",687401,R,2026,309,349,79,56,12,3,8,64,31,18.3,8.9,.256,.392,.319,0.711,0.136,.238,.341,.313,.295,.308,.103,88.6,5.6,26.4,4.3,36.6,99.373028455,18.7,44.6,32.7,27.2,52,20.9,20.9
"Urías, Ramón",602104,R,2026,75,89,12,5,3,0,4,16,9,18,10.1,.160,.360,.281,0.641,0.200,.193,.409,.288,.319,.311,.216,89.7,18,30,11.7,40,99.591143667,24.4,48.3,31.7,21.7,38.3,38.3,13.3
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Foscue, Justin",679822,R,2026,182,201,47,26,10,1,10,49,15,24.4,7.5,.258,.489,.323,0.812,0.231,.239,.446,.351,.328,.307,.208,89.3,19.6,35.1,11.2,40.3,99.461700597,19.3,44.5,47,20.1,35.1,32.1,20.1
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.206,.351,.305,.280,.278,.145,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"McGonigle, Kevin",805808,L,2026,514,601,141,100,24,3,14,82,81,13.6,13.5,.274,.414,.374,0.788,0.140,.263,.435,.351,.352,.364,.173,88.2,20.1,36.1,7.1,36.9,98.312145899,15.9,43.2,37,26.9,32.6,36.3,23.2
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Bae, Jihwan",678225,L,2026,2,4,1,1,0,0,0,1,0,25,0,.500,.500,.667,1.167,0.000,.193,.195,.540,.361,.462,.003,,,0,0,0,,28.6,53.8,50,0,100,0,0
"Yastrzemski, Mike",573262,L,2026,306,346,68,42,16,1,9,85,34,24.6,9.8,.222,.369,.306,0.675,0.147,.235,.366,.301,.308,.319,.131,90.7,15.8,32.7,6.7,43.9,99.847747117,23.6,42,47.5,20.6,39.9,30,23.8
"Quero, Edgar",700337,S,2026,183,210,38,34,1,0,3,42,16,20,7.6,.208,.262,.279,0.541,0.054,.224,.318,.249,.278,.298,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.9,33.8,23,51.4,27,18.2
