"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Benson, Will",666181,2026,66,82,12,7,2,1,2,24,14,29.3,17.1,".182",".333",".333","0.666","0.151",".210",".416",".307",".345",".362",".207","91.7","28.4",31,15.4,40.5,"101.1180975",32.9,42.6,42.9,31,26.2,47.6,16.7
"Wilson, Weston",642215,2026,27,34,7,6,1,0,0,10,6,29.4,17.6,".259",".296",".412","0.708","0.037",".243",".382",".343",".361",".404",".140","87.7","26.4",41.2,6.3,35.3,"100.67292625",33.8,46.6,47.1,23.5,35.3,17.6,23.5
"Rengifo, Luis",650859,2026,114,128,24,16,8,0,0,14,11,10.9,8.6,".211",".281",".283","0.564","0.070",".246",".348",".258",".298",".320",".102","87.5","5.3",31.4,5.9,34.3,"97.905841569",17.7,47.3,41.2,28.4,50,17.6,28.4
"Haase, Eric",606992,2026,18,18,6,2,2,0,2,4,0,22.2,0,".333",".778",".333","1.111","0.445",".354",".692",".475",".443",".354",".338","82.4","17.7",57.1,21.4,21.4,"93.923448571",35.1,60.7,50,28.6,42.9,35.7,21.4
"Martinez, Omar",683079,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".116",".136",".300",".111",".116",".020","88.8","16.8",0,0,50,"99.57912",20,41.7,50,0,50,50,0
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".421",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Stephenson, Tyler",663886,2026,107,123,20,13,4,0,3,34,15,27.6,12.2,".187",".308",".285","0.593","0.121",".221",".438",".274",".333",".320",".217","91.6","22.4",33.8,14.1,47.3,"100.641229167",25.9,45.7,29.7,29.7,31.1,41.9,20.3
"Jung, Josh",673962,2026,151,164,49,31,13,0,5,26,10,15.9,6.1,".325",".510",".372","0.882","0.185",".309",".470",".388",".361",".359",".160","90.4","11.1",41.3,5.6,47.6,"100.70117127",17.7,47.8,37.3,24.6,44.4,20.6,31
"Doyle, Brenton",686668,2026,100,110,20,16,3,0,1,36,10,32.7,9.1,".200",".260",".273","0.533","0.060",".192",".265",".249",".244",".267",".073","87.6","8.3",23.4,3.3,32.8,"98.543617667",31.4,53,39.1,12.5,56.3,21.9,18.8
"Springer, George",543807,2026,94,107,19,12,5,0,2,20,11,18.7,10.3,".202",".319",".292","0.611","0.117",".200",".348",".282",".287",".291",".148","87.6","18.3",27,8.1,39.2,"98.889229459",24.1,51.8,43.2,25.7,41.9,28.4,16.2
"Shaw, Matt",807713,2026,86,93,23,14,6,0,3,16,5,17.2,5.4,".267",".442",".304","0.746","0.175",".257",".396",".327",".300",".295",".139","86.9","15.4",40.3,5.6,34.7,"97.277277143",17.5,49.7,29.2,37.5,37.5,23.6,30.6
"Song, Sung-Mun",823550,2026,12,14,2,1,1,0,0,4,2,28.6,14.3,".167",".250",".286","0.536","0.083",".183",".403",".257",".313",".299",".220","86.3","5.8",25,25,37.5,"98.686205",30.8,43.3,25,50,50,50,0
"Rojas, Miguel",500743,2026,64,70,17,13,3,0,1,8,4,11.4,5.7,".266",".359",".304","0.663","0.093",".289",".383",".297",".314",".328",".094","87.5","10",34.5,5.2,36.2,"98.668353214",19.2,49,34.5,25.9,50,13.8,27.6
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Bohm, Alec",664761,2026,140,156,26,19,4,0,3,23,11,14.7,7.1,".186",".279",".250","0.529","0.093",".224",".308",".242",".275",".291",".084","89","11.5",37.5,1.7,38.3,"98.8700565",17.1,42.3,26.7,24.2,47.5,20,24.2
"Bart, Joey",663698,2026,58,62,15,12,1,0,2,21,2,33.9,3.2,".259",".379",".290","0.669","0.120",".208",".347",".297",".256",".243",".139","86.9","15.2",39.5,7.9,36.8,"99.359237895",27.4,46.3,36.8,23.7,36.8,39.5,18.4
"Bolte, Henry",703607,2026,2,4,2,2,0,0,0,0,1,0,25,"1.000","1.000",".750","1.750","0.000",".139",".153",".627",".251",".329",".014","81.1","6.2",33.3,0,33.3,"92.181545",37.5,47.1,66.7,33.3,66.7,33.3,0
"Merrill, Jackson",701538,2026,158,176,34,22,8,0,4,44,15,25,8.5,".215",".342",".287","0.629","0.127",".243",".424",".281",".317",".313",".181","89.9","11.9",34.5,9.6,48.3,"100.758207193",27.9,56.1,39.7,25.9,44.8,24.1,25.9
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Salazar, César",663967,2026,6,6,1,1,0,0,0,0,0,0,0,".167",".167",".167","0.334","0.000",".348",".397",".150",".325",".348",".049","88.3","12.2",16.7,0,33.3,"94.951963333",7.7,50,50,33.3,66.7,16.7,16.7
"DeLuca, Jonny",676356,2026,93,99,26,15,9,0,2,19,5,19.2,5.1,".280",".441",".316","0.757","0.161",".268",".378",".334",".300",".305",".111","86.2","15.3",29.3,4,32,"98.764685833",25.5,51.8,42.7,29.3,40,21.3,22.7
"García, Adolis",666969,2026,154,171,35,24,6,1,4,46,13,26.9,7.6,".227",".357",".292","0.649","0.130",".245",".391",".292",".312",".313",".145","92.8","14.1",36.4,8.2,49.1,"101.778696182",29.8,44.5,37.3,24.5,39.1,22.7,29.1
"Vaughn, Andrew",683734,2026,21,26,5,3,1,0,1,3,3,11.5,11.5,".238",".429",".385","0.814","0.191",".316",".459",".372",".408",".448",".144","91.1","5.8",44.4,5.6,38.9,"99.062198889",22.9,41.7,44.4,22.2,50,16.7,27.8
"Heim, Jonah",641680,2026,49,55,9,4,4,0,1,8,5,14.5,9.1,".184",".327",".255","0.582","0.143",".172",".295",".261",".242",".245",".123","85","18.3",26.2,4.8,23.8,"95.002567619",18.3,46.3,42.9,33.3,35.7,33.3,19
"Arozarena, Randy",668227,2026,160,185,49,33,11,1,4,44,17,23.8,9.2,".306",".463",".389","0.852","0.157",".257",".376",".380",".328",".351",".119","91.3","6",35.6,5.9,42.4,"100.34802661",28.4,46.9,38.1,29.7,54.2,18.6,25.4
"Aranda, Jonathan",666018,2026,148,181,42,29,5,0,8,42,25,23.2,13.8,".284",".480",".387","0.867","0.196",".260",".450",".378",".367",".376",".190","89.6","15.5",37.8,9.9,42.3,"99.654183036",22.2,43.7,26.1,27,38.7,31.5,26.1
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".466",".452",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Wiemer, Joey",686894,2026,65,75,19,11,4,1,3,28,10,37.3,13.3,".292",".523",".387","0.910","0.231",".217",".354",".400",".306",".323",".137","89.8","3.9",29.7,11.1,37.8,"100.154247222",32.8,41.5,35.1,32.4,51.4,18.9,21.6
"Garcia, Maikel",672580,2026,159,180,44,28,12,1,3,28,19,15.6,10.6,".277",".421",".350","0.771","0.144",".290",".402",".344",".346",".366",".112","90.1","10",36.1,6,43.6,"100.563862273",16.1,36.7,36.1,21.8,39.1,21.8,31.6
"Moreno, Gabriel",672515,2026,74,82,16,9,6,0,1,19,5,23.2,6.1,".216",".338",".268","0.606","0.122",".242",".412",".270",".325",".305",".170","88.9","17.8",42.1,12.3,42.1,"99.120264483",23,46,43.9,35.1,31.6,36.8,26.3
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".147",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"McCutchen, Andrew",457705,2026,55,62,12,9,2,0,1,19,6,30.6,9.7,".218",".309",".290","0.599","0.091",".188",".304",".274",".255",".264",".117","88.6","21.8",32.4,8.1,32.4,"98.169127368",35.4,46.8,35.1,10.8,37.8,29.7,18.9
"Rushing, Dalton",687221,2026,63,70,19,10,2,0,7,18,4,25.7,5.7,".302",".667",".371","1.038","0.365",".267",".513",".446",".370",".340",".246","88.5","19.3",33.3,11.1,44.4,"102.053736364",27.4,49.8,42.2,26.7,33.3,33.3,22.2
"Kelenic, Jarred",672284,2026,29,34,8,7,1,0,0,7,5,20.6,14.7,".276",".310",".382","0.692","0.034",".311",".593",".327",".432",".412",".282","96.6","13",31.8,22.7,59.1,"104.702665455",35.8,42.7,31.8,22.7,45.5,31.8,22.7
"Hedges, Austin",595978,2026,54,60,15,10,4,0,1,13,5,21.7,8.3,".278",".407",".333","0.740","0.129",".247",".295",".329",".271",".306",".048","87.9","4.2",23.8,0,38.1,"98.716846667",27.3,46,45.2,19,57.1,14.3,21.4
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".295",".285",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Bellinger, Cody",641355,2026,154,185,42,24,10,3,5,23,28,12.4,15.1,".273",".474",".378","0.852","0.201",".292",".470",".376",".381",".397",".178","90.1","18.3",42.5,8.3,41,"99.089500149",17.6,42.6,44.8,20.1,35.1,32.1,23.9
"Burger, Jake",669394,2026,159,168,36,24,5,0,7,45,7,26.8,4.2,".226",".390",".262","0.652","0.164",".235",".396",".288",".288",".270",".161","89.7","12.8",33,9.6,47,"102.271301897",34.2,52,44.3,19.1,44.3,24.3,23.5
"O'Hearn, Ryan",656811,2026,150,172,43,31,6,0,6,33,18,19.2,10.5,".287",".447",".366","0.813","0.160",".279",".444",".360",".355",".363",".165","90.4","11.6",31.1,6.7,44.5,"99.955043167",21.3,43,42,26.9,46.2,26.9,24.4
"Sosa, Lenyn",672820,2026,89,91,19,12,6,0,1,20,0,22,0,".213",".315",".211","0.526","0.102",".237",".381",".229",".262",".235",".144","88.8","21.2",39.4,7,35.2,"99.246688857",22.9,57.5,38,26.8,36.6,26.8,26.8
"Escarra, J.C.",641555,2026,44,47,8,4,3,1,0,11,3,23.4,6.4,".182",".295",".234","0.529","0.113",".251",".386",".238",".301",".299",".135","90.4","9.7",36.4,6.1,36.4,"100.330338824",33,46.8,33.3,15.2,51.5,12.1,30.3
"Grisham, Trent",663757,2026,137,167,24,11,6,1,6,28,28,16.8,16.8,".175",".365",".311","0.676","0.190",".226",".446",".308",".353",".355",".220","91.8","17.7",30.6,14.4,51.4,"101.4794275",17.7,33.2,41.4,18.9,37.8,32.4,19.8
"Lee, Jung Hoo",808982,2026,162,175,43,30,10,1,2,22,10,12.6,5.7,".265",".377",".309","0.686","0.112",".284",".371",".305",".312",".329",".087","88.2","12.2",37.3,2.1,31.7,"96.945765352",14.1,45.4,35.2,28.9,43,21.1,32.4
"Donovan, Brendan",680977,2026,74,91,19,13,3,0,3,13,11,14.3,12.1,".257",".419",".385","0.804","0.162",".244",".343",".366",".332",".377",".100","85.1","13.9",37.1,3.3,29,"96.26826",21.2,42,41.9,22.6,43.5,21,24.2
"Perez, Salvador",521692,2026,161,172,31,20,5,0,6,38,6,22.1,3.5,".193",".335",".233","0.568","0.142",".211",".375",".250",".272",".255",".164","88.3","18.2",31.2,9.6,40.8,"99.946693651",26.9,58,36,31.2,37.6,29.6,23.2
"Osuna, Alejandro",696030,2026,37,48,10,9,1,0,0,10,7,20.8,14.6,".270",".297",".438","0.735","0.027",".237",".286",".360",".339",".412",".048","87.3","9.9",33.3,0,29.6,"97.80111",20.5,48.4,14.8,29.6,48.1,11.1,25.9
"Raley, Luke",670042,2026,107,119,28,14,4,1,9,43,8,36.1,6.7,".262",".570",".331","0.901","0.308",".279",".605",".390",".403",".346",".325","93.7","16.8",43.1,23.1,55.4,"104.08478875",46.2,53.9,50.8,20,40,32.3,24.6
"Tatis Jr., Fernando",665487,2026,151,175,38,32,5,1,0,42,18,24,10.3,".252",".298",".328","0.626","0.046",".277",".404",".287",".351",".363",".126","92.3","2.2",34.2,11.4,57,"105.081871228",31.3,48.8,24.6,30.7,52.6,19.3,25.4
"Lopez, Nicky",670032,2026,5,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".160",".166",".000",".144",".160",".006","88.3","-20.2",0,0,33.3,"98.53437",30.8,61.9,33.3,0,100,0,0
"Henderson, Gunnar",683002,2026,183,198,36,19,7,1,9,57,13,28.8,6.6,".197",".393",".253","0.646","0.196",".219",".367",".285",".283",".274",".148","89.6","13.7",30.7,8.7,42.5,"99.710114844",26.1,49.8,47.2,19.7,42.5,29.1,22
"Albies, Ozzie",645277,2026,166,184,49,33,8,0,8,24,14,13,7.6,".295",".488",".348","0.836","0.193",".246",".380",".366",".300",".304",".134","86.1","15.7",33.1,4.1,27.6,"96.642330822",23.7,54.9,40.7,22.1,38.6,27.6,24.8
"Reynolds, Bryan",668804,2026,149,186,37,26,5,2,4,45,34,24.2,18.3,".248",".389",".392","0.781","0.141",".234",".390",".356",".346",".381",".156","91.4","6.6",31.4,7.6,42.9,"101.46387434",31.1,41.7,43.8,26.7,52.4,21.9,23.8
"Alexander, Blaze",677942,2026,90,100,22,19,2,1,0,30,6,30,6,".244",".289",".299","0.588","0.045",".281",".350",".271",".306",".333",".069","91.7","9.1",35.5,1.6,46.8,"100.490357",34.6,55.4,30.6,29,54.8,16.1,27.4
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"House, Brady",691781,2026,146,158,33,21,6,0,6,45,12,28.5,7.6,".226",".390",".285","0.675","0.164",".248",".425",".301",".319",".306",".176","88.7","4",28.7,10.9,42.6,"101.345609608",34.3,51.6,34.7,19.8,51.5,25.7,21.8
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Clement, Ernie",676391,2026,170,176,50,35,13,0,2,14,5,8,2.8,".294",".406",".313","0.719","0.112",".278",".370",".318",".290",".297",".092","86.6","17.9",31.8,1.3,27.4,"96.172888182",15,57.1,42,19.1,36.3,24.8,26.8
"McCann, James",543510,2026,55,58,11,8,3,0,0,17,1,29.3,1.7,".200",".255",".214","0.469","0.055",".170",".266",".210",".196",".184",".097","90.2","7.7",22.5,5,42.5,"99.981062632",31.1,53.1,12.5,27.5,62.5,20,15
"Gorman, Nolan",669357,2026,137,156,31,22,4,0,5,45,16,28.8,10.3,".226",".365",".301","0.666","0.139",".231",".410",".297",".311",".306",".180","89.1","20.5",42.1,9.5,45.3,"100.995514167",35.4,49.2,47.4,25.3,29.5,32.6,30.5
"Whitcomb, Shay",694376,2026,16,17,2,1,0,0,1,9,1,52.9,5.9,".125",".313",".176","0.489","0.188",".132",".306",".218",".214",".183",".174","89","43",28.6,14.3,28.6,"96.9260575",43.8,54.2,0,42.9,0,71.4,14.3
"Duran, Ezequiel",677649,2026,102,116,30,18,8,1,3,25,12,21.6,10.3,".294",".480",".365","0.845","0.186",".257",".376",".372",".322",".336",".119","91.4","13.8",30.4,6.4,44.3,"101.332486579",31.1,46.5,31.6,29.1,48.1,21.5,22.8
"Volpe, Anthony",683011,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".015",".018",".000",".014",".015",".003","79.7","54.3",0,0,0,"87.36474",30,55.6,50,0,0,50,0
"Barrosa, Jorge",678489,2026,78,88,15,4,9,1,1,26,7,29.5,8,".192",".372",".267","0.639","0.180",".164",".257",".285",".229",".242",".093","85.9","11.9",38.9,7.4,20.4,"94.36486125",25.5,43.4,42.6,13,48.1,24.1,24.1
"Greene, Riley",682985,2026,154,179,50,33,13,0,4,48,25,26.8,14,".325",".487",".419","0.906","0.162",".276",".492",".404",".379",".377",".215","90.4","14.4",39.6,13.2,49.1,"102.704794717",28.6,43.5,36.8,24.5,42.5,26.4,24.5
"Higashioka, Kyle",543309,2026,64,70,13,11,1,0,1,22,6,31.4,8.6,".203",".266",".271","0.537","0.063",".213",".319",".250",".270",".281",".106","90.2","14.6",35.7,9.5,40.5,"99.38924619",31.5,44.6,33.3,23.8,38.1,28.6,28.6
"Schneider, Davis",676914,2026,57,73,8,4,3,0,1,24,16,32.9,21.9,".140",".246",".329","0.575","0.106",".164",".279",".285",".302",".347",".115","88","21.6",27.3,12.1,45.5,"100.125242941",28.4,35.2,45.5,30.3,39.4,33.3,18.2
"DeLauter, Chase",800050,2026,143,165,42,25,10,1,6,16,20,9.7,12.1,".294",".503",".376","0.879","0.209",".299",".459",".386",".377",".388",".160","90.4","14.1",38,7.1,41.4,"100.618473906",14.8,40.7,40.3,27.1,35.7,20.9,31
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".352",".498",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Kreidler, Ryan",668952,2026,14,18,3,0,1,0,2,3,4,16.7,22.2,".214",".714",".389","1.103","0.500",".293",".706",".460",".480",".450",".412","88.8","27.4",45.5,18.2,27.3,"98.522248333",23.5,44.2,45.5,27.3,27.3,27.3,18.2
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Carroll, Corbin",682998,2026,139,167,37,18,10,4,5,39,24,23.4,14.4,".266",".504",".377","0.881","0.238",".245",".452",".384",".355",".360",".207","90.4","12.6",32.4,11.8,44.1,"100.53606902",31,43.6,44.1,18.6,42.2,28.4,21.6
"Bleday, JJ",668709,2026,48,61,14,6,3,1,4,9,13,14.8,21.3,".292",".646",".443","1.089","0.354",".348",".676",".462",".486",".487",".328","94","20.2",53.8,15.4,56.4,"102.964466",25.7,43.3,51.3,12.8,23.1,41,30.8
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".186",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Vierling, Matt",663837,2026,100,113,20,9,9,0,2,18,11,15.9,9.7,".200",".350",".274","0.624","0.150",".266",".394",".279",".322",".335",".127","87.5","13.7",36.9,4.8,36.9,"98.616391667",15.7,44,38.1,25,41.7,27.4,22.6
"Goldschmidt, Paul",502671,2026,61,70,16,7,4,1,4,15,8,21.4,11.4,".262",".557",".357","0.914","0.295",".299",".592",".397",".419",".389",".294","91.9","15.2",41.3,19.6,56.5,"102.253064348",18.8,49.4,34.8,26.1,37,23.9,32.6
"Scott II, Victor",687363,2026,101,118,18,15,2,0,1,33,8,28,6.8,".178",".228",".243","0.471","0.050",".202",".272",".221",".246",".266",".070","87.1","5.5",27.6,1.4,26.3,"96.793430313",31.8,46.9,32.9,22.4,60.5,15.8,19.7
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Chisholm Jr., Jazz",665862,2026,153,171,31,20,7,0,4,50,16,29.2,9.4,".203",".327",".281","0.608","0.124",".191",".315",".277",".265",".272",".123","88.6","18.2",26.9,5.8,35.6,"99.180772",31.4,43.8,51.9,19.2,41.3,31.7,17.3
"Rivas, Leo",660844,2026,95,115,13,10,2,1,0,35,14,30.4,12.2,".137",".179",".265","0.444","0.042",".150",".214",".224",".238",".276",".064","86.1","20.3",30.2,1.6,12.7,"93.278934839",24.1,36.7,41.3,20.6,38.1,31.7,19
"Johnston, Troy",687859,2026,126,140,41,28,11,0,2,30,11,21.4,7.9,".325",".460",".388","0.848","0.135",".277",".396",".379",".329",".345",".119","89","11",45.4,2.1,40.2,"98.809017447",24.3,49.5,32,23.7,42.3,21.6,34
"Kelly, Carson",608348,2026,102,117,29,23,4,0,2,19,14,16.2,12,".284",".382",".376","0.758","0.098",".254",".394",".347",".332",".350",".140","90.7","13.3",27.7,8.4,43.4,"100.089209762",22.8,44.4,36.1,25.3,48.2,22.9,20.5
"Garver, Mitch",641598,2026,48,61,8,7,1,0,0,18,13,29.5,21.3,".167",".188",".344","0.532","0.021",".169",".287",".275",".304",".346",".118","90.4","12.1",16.7,6.7,53.3,"101.808037333",35.4,41.1,50,10,43.3,33.3,16.7
"Bogaerts, Xander",593428,2026,149,166,39,29,3,0,7,28,17,16.9,10.2,".262",".423",".337","0.760","0.161",".271",".426",".341",".341",".346",".155","87.7","8.5",32.2,7.4,36.4,"99.40311541",21.4,44.3,48.8,24,49.6,24,21.5
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"McLain, Matt",680574,2026,151,175,31,21,7,0,3,40,21,22.9,12,".205",".311",".310","0.621","0.106",".229",".361",".290",".313",".332",".132","87.3","21",34.8,7.2,31.3,"97.603347273",24.2,41.8,33,26.8,35.7,33.9,18.8
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Varsho, Daulton",662139,2026,144,159,36,24,7,0,5,30,13,18.9,8.2,".250",".403",".321","0.724","0.153",".254",".373",".320",".306",".325",".118","86.3","14.9",36,6.1,38.6,"98.714524912",21.1,55.5,36,27.2,37.7,22.8,30.7
"Jones, Jahmai",663330,2026,50,53,9,5,2,0,2,19,3,35.8,5.7,".180",".340",".226","0.566","0.160",".259",".496",".252",".341",".301",".237","93.6","15.1",35.5,16.1,51.6,"102.951458125",29,52.9,45.2,9.7,38.7,29,25.8
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Benge, Carson",701807,2026,126,137,29,21,5,0,3,30,11,21.9,8,".230",".341",".292","0.633","0.111",".254",".390",".287",".310",".314",".136","90","9.5",39.6,5.2,42.7,"100.817489792",21.2,46.3,27.1,33.3,44.8,19.8,31.3
"Lowe, Brandon",664040,2026,141,166,36,16,9,1,10,35,23,21.1,13.9,".255",".546",".361","0.907","0.291",".261",".490",".394",".373",".366",".230","87.9","15.8",36.4,12.1,41.1,"100.659054259",34,47.2,43,20.6,35.5,29,23.4
"Dubón, Mauricio",643289,2026,152,165,40,25,10,2,3,28,11,17,6.7,".263",".414",".321","0.735","0.151",".262",".391",".328",".314",".320",".129","87.3","16.4",38.7,5.6,31.5,"97.437305484",19.3,50,32.3,26.6,36.3,25.8,29
"Sánchez, Jesús",660821,2026,127,139,33,23,5,0,5,27,6,19.4,4.3,".260",".417",".302","0.719","0.157",".279",".443",".314",".328",".321",".164","90.9","11.8",31.1,6.8,44.7,"101.055579615",24.8,55,31.1,28.2,44.7,24.3,24.3
"Pages, Andy",681624,2026,157,172,49,32,8,0,9,35,11,20.3,6.4,".312",".535",".360","0.895","0.223",".291",".470",".390",".355",".345",".179","90.9","13.8",34.7,7.3,51.6,"101.99497629",23.6,51.2,35.5,29.8,41.1,24.2,26.6
"Marchán, Rafael",665561,2026,54,57,4,3,0,0,1,12,1,21.1,1.8,".074",".130",".123","0.253","0.056",".145",".204",".122",".180",".190",".059","86.5","24.5",26.2,2.4,23.8,"95.11184619",16.3,48.1,45.2,19,35.7,31,16.7
"Bregman, Alex",608324,2026,167,191,41,31,5,1,4,32,22,16.8,11.5,".246",".359",".335","0.694","0.113",".256",".399",".313",".326",".345",".143","89.3","14.4",30.1,5.9,44.9,"99.53989",18.1,37.9,50.7,15.4,44.1,19.9,23.5
"Call, Alex",669743,2026,41,52,12,8,4,0,0,6,9,11.5,17.3,".293",".390",".423","0.813","0.097",".235",".283",".373",".313",".378",".048","85.7","15.8",22.2,0,22.2,"93.843135556",9.5,38.9,44.4,19.4,44.4,22.2,16.7
"Rumfield, TJ",681198,2026,155,171,43,29,7,1,6,28,13,16.4,7.6,".277",".452",".339","0.791","0.175",".272",".455",".350",".343",".335",".183","86.3","11.9",39.8,8.7,39.1,"98.931089531",18.8,51.5,47.7,19.5,44.5,24.2,26.6
"Yastrzemski, Mike",573262,2026,118,128,26,19,5,1,1,31,8,24.2,6.3,".220",".305",".281","0.586","0.085",".233",".324",".268",".277",".293",".091","90","14.7",28.7,4.6,37.9,"99.084538605",23.5,44.7,47.1,24.1,46,24.1,21.8
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".234",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Barger, Addison",680718,2026,22,28,1,0,1,0,0,7,5,25,17.9,".045",".091",".214","0.305","0.046",".131",".185",".172",".257",".294",".054","89","16.7",25,0,50,"101.06417375",23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Rooker, Brent",667670,2026,96,111,18,12,1,0,5,35,13,31.5,11.7,".188",".354",".279","0.633","0.166",".207",".392",".282",".305",".301",".185","88.9","21",36.5,14.3,42.9,"101.27686375",39.8,47.8,44.4,20.6,34.9,36.5,22.2
"Mullins, Cedric",656775,2026,127,141,19,14,2,1,2,26,6,18.4,4.3,".150",".228",".204","0.432","0.078",".163",".260",".200",".214",".217",".097","86.4","30.9",25.7,1.9,27.2,"96.444668163",20.4,51.7,45.7,20,27.6,31.4,20
"Young, Jacob",696285,2026,143,154,32,24,5,0,3,27,8,17.5,5.2,".224",".322",".275","0.597","0.098",".260",".360",".271",".297",".309",".100","88.1","11.4",35.9,4.3,30.8,"97.305429474",21.5,44.2,35,27.4,40.2,23.9,28.2
"Keith, Colt",690993,2026,119,126,37,29,8,0,0,26,6,20.6,4.8,".311",".378",".349","0.727","0.067",".280",".423",".328",".324",".320",".143","90.9","12.1",33.3,5.4,45.2,"100.881704348",21.9,41.2,40.9,22.6,45.2,21.5,24.7
