"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lowe, Brandon",664040,L,2026,501,562,126,70,27,1,28,167,52,29.7,9.3,.251,.477,.320,0.797,0.226,.235,.424,.344,.321,.309,.189,91.1,15.9,35.5,12,46,101.195613333,35.6,50.2,47.2,20.5,35.2,34.3,24
"Cavanaugh, Drew",701852,L,2026,102,119,23,22,1,0,0,32,15,26.9,12.6,.225,.235,.325,0.560,0.010,.247,.371,.268,.323,.345,.124,86.7,13.9,43.1,5.7,33.3,99.082029412,27.5,47.8,27.8,31.9,43.1,22.2,27.8
"Fulford, Braxton",690924,R,2026,69,79,12,7,4,0,1,31,7,39.2,8.9,.174,.275,.253,0.528,0.101,.140,.234,.240,.210,.223,.094,86.9,23.2,25,7.5,32.5,97.5319315,33.8,45.4,27.5,37.5,35,40,12.5
"Bleday, JJ",668709,L,2026,388,459,84,47,14,2,21,98,64,21.4,13.9,.216,.425,.330,0.755,0.209,.244,.429,.333,.348,.355,.185,88.5,22.8,40.3,9.6,39.7,99.960953034,26,46,45.1,19.5,27.6,33.8,28.7
"Jeffers, Ryan",680777,R,2026,251,296,69,40,16,1,12,49,41,16.6,13.9,.275,.490,.380,0.870,0.215,.252,.444,.378,.357,.361,.192,88.6,16.7,34.8,11.3,40.2,100.891043725,16.2,40,37.7,27.9,38.2,28.4,23
"Schwarber, Kyle",656941,L,2026,494,592,120,62,17,1,40,194,86,32.8,14.5,.243,.524,.359,0.883,0.281,.238,.495,.377,.364,.348,.257,92.5,20.6,38.7,17.1,49.8,103.572155395,34.3,44.3,53.8,17,30.2,32.8,27.2
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Hayes, Ke'Bryan",663647,R,2026,196,211,30,22,2,1,5,40,13,19,6.2,.153,.250,.213,0.463,0.097,.252,.401,.211,.309,.306,.150,90.8,15.7,37.2,7.9,41,100.013966447,23,44.7,30.8,26.9,35.3,30.1,29.5
"Beck, Jordan",687597,R,2026,131,142,27,17,7,2,1,41,10,28.9,7,.206,.313,.261,0.574,0.107,.215,.298,.255,.251,.264,.083,86.9,18.3,29.7,4.4,30.8,97.787041818,29.9,52.1,37.4,28.6,39.6,29.7,22
"Acuña Jr., Ronald",660670,R,2026,320,374,77,50,13,1,13,87,47,23.3,12.6,.241,.409,.345,0.754,0.168,.254,.469,.334,.361,.355,.215,90.1,15.5,32.8,12.8,45.1,102.034755763,30.4,47.6,36.6,28.1,42.1,26.4,23.8
"Narváez, Carlos",665966,R,2026,222,255,36,26,7,0,3,85,17,33.3,6.7,.162,.234,.241,0.475,0.072,.193,.309,.221,.263,.271,.116,91,17.4,37.7,6.8,39,99.702467391,33.3,52,30.8,30.1,39,31.5,22.6
"Triolo, Jared",669707,R,2026,288,322,71,56,12,0,3,64,26,19.9,8.1,.247,.319,.320,0.639,0.072,.249,.327,.291,.294,.322,.078,86.9,6,32.9,2.7,35.6,97.935515455,21.8,44.9,38.7,24.4,50.2,18.2,28
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.262,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Teel, Kyle",691019,L,2026,63,70,12,8,2,0,2,27,6,38.6,8.6,.190,.317,.271,0.588,0.127,.233,.371,.267,.302,.310,.138,84.4,12.3,47.2,11.1,50,100.578508333,36.4,48.5,36.1,27.8,33.3,27.8,36.1
"Freeland, Alex",690976,S,2026,195,223,45,35,7,0,3,68,22,30.5,9.9,.231,.313,.309,0.622,0.082,.210,.317,.283,.276,.292,.107,88.7,10.3,34.8,5.3,37.1,98.755015625,29.8,40.9,34.1,28,47,25.8,23.5
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Eldridge, Bryce",805811,L,2026,331,379,87,55,17,0,15,100,47,26.4,12.4,.263,.450,.354,0.804,0.187,.256,.469,.353,.355,.346,.213,92.6,13.3,35.8,12.1,52.6,102.57745,26.7,43.1,38.4,24.6,39.7,31.5,25
"Taylor, Tyrone",621438,R,2026,189,209,53,31,11,0,11,37,13,17.7,6.2,.280,.513,.332,0.845,0.233,.253,.435,.364,.321,.306,.183,86.6,18.6,34.4,9.6,34.4,98.281579342,21.4,49.2,52.9,18.5,36.3,33.8,20.4
"Marsee, Jakob",805300,L,2026,437,522,92,63,16,5,8,112,68,21.5,13,.211,.325,.331,0.656,0.114,.220,.315,.301,.302,.338,.095,87.2,17.7,30.8,3.4,34.7,97.887714717,18.6,40.1,41.7,25.7,38.1,23.9,26.6
"Pasquantino, Vinnie",686469,L,2026,337,388,83,57,15,2,9,62,44,16,11.3,.246,.383,.335,0.718,0.137,.251,.412,.317,.328,.335,.161,89.6,19.9,34.8,7.6,41.6,99.654734748,15.6,45.7,44.1,20.8,33,28,25.4
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Donovan, Brendan",680977,L,2026,137,159,38,27,7,1,3,23,15,14.5,9.4,.277,.409,.371,0.780,0.132,.250,.344,.349,.314,.349,.094,85.7,10.6,34.8,2.7,27.8,95.766860526,17.4,44.7,34.8,20,47.8,20,25.2
"Robert Jr., Luis",673357,R,2026,193,218,43,29,4,0,10,53,23,24.3,10.6,.223,.399,.303,0.702,0.176,.236,.411,.309,.318,.315,.174,89.5,15.5,25.4,8.5,40.1,101.942572676,28.7,49.9,45.1,19.7,44.4,26.8,17.6
"Larnach, Trevor",663616,L,2026,358,404,95,62,21,1,11,72,42,17.8,10.4,.265,.422,.347,0.769,0.157,.260,.398,.340,.328,.341,.138,87.7,14.1,37.3,7.3,36.9,99.049503427,27.1,43.8,43.6,19.2,39,23.7,27.9
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.227,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Eaton, Nate",681987,R,2026,32,39,4,1,2,0,1,12,5,30.8,12.8,.125,.281,.282,0.563,0.156,.160,.316,.267,.291,.311,.156,88.4,14.9,45,10,35,99.038324,35.1,47,60,20,35,15,40
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Story, Trevor",596115,R,2026,173,184,38,26,9,0,3,59,8,32.1,4.3,.220,.324,.255,0.579,0.104,.210,.309,.255,.246,.249,.099,88.8,14.1,30.2,4.3,41.4,99.224009138,31.3,55.1,45.7,19.8,46.6,22.4,22.4
"Vargas, Miguel",678246,R,2026,498,596,124,64,30,1,29,105,85,17.6,14.3,.249,.488,.363,0.851,0.239,.269,.519,.368,.389,.377,.250,90.6,19.9,41.5,14.1,45.8,100.841891709,20.9,44.1,45.7,22.1,30.2,35.2,24.9
"Lee, Brooks",686797,S,2026,492,530,122,76,21,3,22,86,33,16.2,6.2,.248,.437,.299,0.736,0.189,.225,.342,.320,.274,.277,.117,88,15.1,30.4,3.9,33.6,97.395214729,20.5,53,42.6,22.5,40.9,29.4,22.5
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.280,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Pederson, Joc",592626,L,2026,352,407,82,45,11,2,24,96,47,23.6,11.5,.233,.480,.328,0.808,0.247,.243,.444,.348,.343,.335,.201,92.2,16.2,30.9,11.2,51,101.993273411,29.9,46.8,42.5,23.9,40.9,31.3,20.8
"Wells, Austin",669224,L,2026,285,325,52,35,7,0,10,89,34,27.4,10.5,.182,.312,.275,0.587,0.130,.209,.353,.264,.290,.295,.145,89.2,20,33.2,6.5,42.7,100.23123051,28.5,46.9,48.7,22.6,34.2,33.2,20.1
"Bellinger, Cody",641355,L,2026,409,471,106,69,22,3,12,74,56,15.7,11.9,.259,.416,.344,0.760,0.157,.276,.417,.335,.345,.361,.141,88.9,18.5,39.9,6.2,35.9,98.302585976,19.5,46.4,41.9,19.6,34.9,29.9,25.8
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.308,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Malgeri, Ben",701162,R,2026,72,86,16,11,2,0,3,22,12,25.6,14,.222,.375,.337,0.712,0.153,.224,.330,.321,.308,.342,.106,89.8,13.7,41.2,5.9,41.2,99.952265,29.1,45.3,41.2,27.5,37.3,25.5,31.4
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.295,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Campusano, Luis",669134,R,2026,150,176,43,27,11,0,5,39,24,22.2,13.6,.287,.460,.392,0.852,0.173,.243,.388,.377,.334,.356,.145,88.2,13.6,39.6,9.1,42.3,99.801153818,26.4,44.7,41.4,18,38.7,21.6,27.9
"Thomas, Lane",657041,R,2026,321,368,73,43,19,0,11,90,43,24.5,11.7,.227,.389,.321,0.710,0.162,.241,.370,.316,.314,.333,.129,89.5,17.6,36.1,6.4,41.2,100.015812393,22.3,41.4,44.6,19.3,37.3,24.5,24.9
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"O'Neill, Tyler",641933,R,2026,231,260,49,31,8,0,10,72,27,27.7,10.4,.212,.377,.300,0.677,0.165,.214,.394,.302,.307,.301,.180,89.4,22.5,34,8.8,42.8,100.1054135,31.7,47.2,44,21.4,30.2,40.9,20.8
"Bride, Jonah",681146,R,2026,5,6,1,1,0,0,0,2,1,33.3,16.7,.200,.200,.333,0.533,0.000,.109,.213,.265,.229,.257,.104,95.7,-0.8,33.3,0,66.7,96.393975,28.6,31.8,0,66.7,66.7,33.3,0
"Stephenson, Tyler",663886,R,2026,347,394,87,54,19,0,14,108,41,27.4,10.4,.251,.427,.330,0.757,0.176,.244,.452,.331,.337,.325,.208,91.2,18.3,41.6,12.6,45.7,100.397467731,26.4,44.6,35.8,27.6,31.3,32.9,30.5
"Henderson, Gunnar",683002,L,2026,546,614,122,71,24,5,22,132,57,21.5,9.3,.223,.407,.306,0.713,0.184,.245,.399,.312,.319,.322,.155,89.7,12,31.5,7.2,44.2,100.688366923,23.5,47.9,42.8,21.4,45.2,25.2,22.8
"Báez, Joshua",695491,R,2026,54,59,9,2,2,0,5,22,3,37.3,5.1,.167,.481,.220,0.701,0.314,.198,.458,.295,.299,.249,.260,93.4,21.4,39.4,15.2,54.5,102.594733529,36.8,55.1,39.4,21.2,27.3,42.4,21.2
"Mangum, Jake",663968,S,2026,373,411,107,85,16,2,4,82,22,20,5.4,.287,.373,.343,0.716,0.086,.246,.324,.319,.283,.305,.078,85.5,4.2,27,2,27.7,96.290185286,21.5,58.2,29.4,35.5,59.5,15.9,20.6
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Crawford, Justin",702222,L,2026,368,404,98,75,17,4,2,70,25,17.3,6.2,.266,.351,.316,0.667,0.085,.257,.319,.297,.284,.310,.062,87.1,1.8,28.1,1.3,35.6,98.185323878,17.9,53.2,26.8,34.3,58.5,16.7,20.9
"Koss, Christian",683766,R,2026,123,134,24,18,5,0,1,37,5,27.6,3.7,.195,.260,.238,0.498,0.065,.195,.270,.226,.229,.239,.075,85.7,8.3,24.4,5.7,30,97.499520952,29,55.4,43.3,23.3,55.6,17.8,17.8
"Shaw, Matt",807713,R,2026,137,156,34,20,7,2,5,27,14,17.3,9,.248,.438,.329,0.767,0.190,.238,.366,.336,.305,.320,.128,86.7,15.2,32.1,5.4,35.7,97.345133636,19.5,46.6,31.3,30.4,41.1,25.9,24.1
"Feduccia, Hunter",676439,L,2026,183,209,44,31,9,1,3,51,20,24.4,9.6,.240,.350,.317,0.667,0.110,.254,.399,.300,.324,.331,.144,90.4,16.4,38,8.8,39.7,99.883882923,22.6,43.4,32.8,26.3,34.3,32.1,29.9
"Young, Jacob",696285,R,2026,374,418,92,60,19,3,10,70,30,16.7,7.2,.246,.393,.314,0.707,0.147,.259,.388,.313,.317,.328,.130,87.7,12.1,36.8,6.1,31.3,97.712845894,20.9,43.6,38.4,25.8,39,28.4,27.7
"Alonso, Pete",624413,R,2026,518,598,139,83,24,0,32,145,67,24.2,11.2,.268,.500,.360,0.860,0.232,.284,.545,.371,.392,.369,.260,94.1,14.9,36.1,13.8,56.8,103.880136755,27.6,45,34.7,23.6,41.1,30.8,23.3
"Hernaiz, Darell",687231,R,2026,135,155,32,28,3,0,1,29,16,18.7,10.3,.237,.281,.320,0.601,0.044,.219,.271,.279,.266,.304,.053,85.2,12.2,30.3,0.9,27.5,96.082802407,24.8,50.2,26.6,33.9,45.9,22,23.9
"Pagés, Pedro",686780,R,2026,177,196,37,27,6,0,4,52,11,26.5,5.6,.209,.311,.260,0.571,0.102,.217,.331,.255,.268,.272,.114,86.8,15.6,30.5,4.6,38.5,99.452636667,28,50.2,37.4,26,43.5,27.5,18.3
"Call, Alex",669743,R,2026,137,163,35,27,7,0,1,29,19,17.8,11.7,.255,.328,.362,0.690,0.073,.211,.269,.318,.279,.326,.057,83.9,14.4,26.4,1.8,17.3,93.109469455,17.4,42.8,37.3,24.5,46.4,22.7,19.1
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Roden, Alan",702176,L,2026,67,79,17,13,4,0,0,11,9,13.9,11.4,.254,.313,.333,0.646,0.059,.279,.398,.294,.342,.364,.119,87.9,11.3,27.1,5.1,40.7,98.964328276,15.9,45.8,33.9,39,50.8,23.7,20.3
"Marsh, Brandon",669016,L,2026,472,511,128,91,18,2,17,128,32,25,6.3,.271,.426,.318,0.744,0.155,.257,.411,.321,.308,.298,.154,89.3,13.1,42.1,8.3,43.8,99.847812832,25,52.2,37.5,27.8,41.5,26.4,27.8
"Walls, Taylor",670764,S,2026,338,394,74,56,14,2,2,96,40,24.4,10.2,.219,.290,.305,0.595,0.071,.190,.259,.273,.250,.280,.068,85.5,19.4,31.8,2,22,95.16615687,22.4,42.9,40.4,28.6,43.1,27.8,19.2
"Martínez, Angel",682657,S,2026,318,341,78,46,18,1,13,74,10,21.7,2.9,.245,.431,.281,0.712,0.186,.259,.408,.308,.305,.294,.149,87.5,14.3,37.1,7.6,35.6,99.258868115,20.2,54.2,45.4,19.1,42.6,25.9,25.1
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Caballero, José",676609,R,2026,368,405,88,63,12,0,13,96,23,23.7,5.7,.239,.378,.294,0.672,0.139,.234,.346,.296,.283,.289,.112,83.8,13.5,32.6,4.3,25.9,95.915938308,27.9,50.7,43.4,21.9,46.2,20.8,21.5
"Sosa, Edmundo",624641,R,2026,199,217,47,30,8,2,7,45,7,20.7,3.2,.236,.402,.276,0.678,0.166,.287,.461,.294,.340,.325,.174,87.8,9.8,33.5,7.6,40.5,100.162545316,27,60.9,40.5,18.4,47.5,19,25.9
"Cox, Jonah",813841,R,2026,63,69,18,11,1,2,4,31,3,44.9,4.3,.286,.556,.318,0.874,0.270,.209,.418,.372,.284,.245,.210,92.3,19,42.9,14.3,45.7,100.464991333,40.1,55.2,17.1,42.9,37.1,42.9,17.1
"Peters, Tristan",671976,L,2026,370,414,103,61,27,3,12,75,32,18.1,7.7,.278,.465,.344,0.809,0.187,.254,.390,.353,.315,.323,.136,87.4,17.7,34.9,5.7,32.7,98.006859929,23.9,53.9,50.8,20.6,40.5,27.9,23.9
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Cabrera, Oswaldo",665828,S,2026,9,11,0,0,0,0,0,4,0,36.4,0,.000,.000,.000,0.000,0.000,.158,.187,.000,.148,.158,.028,89.6,-5.2,14.3,0,42.9,97.676703333,15.8,52.8,42.9,42.9,85.7,0,14.3
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Rogers, Jake",668670,R,2026,131,156,22,13,4,1,4,46,20,29.5,12.8,.168,.305,.277,0.582,0.137,.182,.317,.265,.275,.290,.135,88.3,21.2,32.6,10.1,38.2,98.087822727,26.1,43,46.1,18,37.1,34.8,19.1
"Fortes, Nick",663743,R,2026,262,284,68,50,14,0,4,35,9,12.3,3.2,.260,.359,.304,0.663,0.099,.248,.334,.295,.279,.293,.087,85.2,8.4,24.6,2.2,34.2,98.809993036,17,52.5,50.9,17.2,50.9,16.8,20.3
"Gonzalez, Gabriel",694224,R,2026,2,5,1,1,0,0,0,0,2,0,40,.500,.500,.800,1.300,0.000,.154,.166,.603,.484,.662,.011,63.1,11.6,0,0,0,66.63453,11.1,37.5,0,50,50,0,0
"Walton, Donovan",622268,L,2026,167,195,46,29,12,1,4,31,20,15.9,10.3,.275,.431,.373,0.804,0.156,.250,.373,.358,.326,.351,.123,87.4,10.9,41.3,4.3,34.1,97.329454627,25.8,50.2,47.1,21.7,43.5,24.6,28.3
"Arenado, Nolan",571448,R,2026,450,504,107,64,21,1,21,103,43,20.4,8.5,.238,.429,.312,0.741,0.191,.223,.344,.323,.286,.297,.121,84.8,18.8,32,6.3,30.9,96.765630343,23.5,45.6,48,17.7,38.9,26.3,20.3
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Thomas, Alek",677950,L,2026,113,120,21,9,10,0,2,27,4,22.5,3.3,.186,.327,.227,0.554,0.141,.232,.374,.244,.282,.271,.142,89.5,13,33.3,7.1,40.2,99.80450119,26.3,57,28.7,32.2,42.5,26.4,23
"Grichuk, Randal",545341,R,2026,202,211,55,23,20,1,11,49,7,23.2,3.3,.272,.545,.299,0.844,0.273,.276,.474,.356,.332,.300,.198,90.9,15.8,38.3,12.4,47.4,102.649420519,25.1,52.7,46.8,22.1,37.7,29.9,24.7
"Aranda, Jonathan",666018,L,2026,506,583,140,102,21,0,17,134,61,23,10.5,.277,.419,.360,0.779,0.142,.262,.446,.344,.349,.348,.184,91.1,14.1,38.8,9.8,45.8,100.678719894,21.5,46.8,29.3,29.8,37.2,31.4,27.4
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Grissom, Vaughn",687093,R,2026,334,372,83,54,20,0,9,66,23,17.7,6.2,.249,.389,.311,0.700,0.140,.251,.393,.309,.315,.317,.142,87.9,12.4,33.3,7.3,38.1,99.107084412,22.5,48.8,40.7,22,44.7,25.3,25.3
"Taveras, Leody",665750,S,2026,380,431,85,56,15,6,8,106,40,24.6,9.3,.224,.358,.299,0.657,0.134,.216,.326,.293,.279,.294,.110,88.3,16.1,28.2,4.3,33.5,99.288562366,24.6,47.9,35.2,25.4,43.7,24.3,23.6
"Springer, George",543807,R,2026,390,440,99,64,19,2,14,80,42,18.2,9.5,.254,.421,.330,0.751,0.167,.235,.376,.330,.306,.313,.141,88.3,12.3,30.8,6.7,37.2,98.992628526,23,48.4,41.7,23.1,45.2,25.3,21.8
"Farmer, Kyle",571657,R,2026,15,16,4,3,1,0,0,4,0,25,0,.267,.333,.250,0.583,0.066,.264,.304,.246,.238,.251,.040,80.4,6.5,33.3,0,25,93.193218333,30,57.7,41.7,25,50,8.3,33.3
"Gonzalez, Jacob",694378,L,2026,179,193,38,25,7,0,6,37,9,19.2,4.7,.212,.352,.260,0.612,0.140,.254,.390,.270,.302,.300,.136,88.1,16.9,34,3.5,35.7,98.618841127,20.5,57.3,43.1,25,42.4,25.7,25
"Karros, Kyle",691720,R,2026,346,403,91,59,20,2,10,82,48,20.3,11.9,.263,.419,.360,0.779,0.156,.255,.402,.344,.338,.353,.147,89.4,13.2,41.2,7.9,41.2,100.269084887,23.6,44.7,40.1,26.6,41.9,24.3,27.3
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Conine, Griffin",665052,L,2026,199,231,50,30,6,0,14,71,28,30.7,12.1,.251,.492,.355,0.847,0.241,.254,.493,.370,.369,.358,.240,91.8,11.1,39.8,14.8,50.8,103.9089575,38.7,47.7,45.3,15.6,41.4,25,25.8
"Monasterio, Andruw",655316,R,2026,286,318,71,41,23,1,6,59,24,18.6,7.5,.248,.399,.309,0.708,0.151,.240,.371,.310,.299,.305,.131,87.9,20.7,37.9,6.9,31.9,97.566701913,18.6,46.5,36.2,26.7,32.8,31,25
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.300,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Yastrzemski, Mike",573262,L,2026,306,346,68,42,16,1,9,85,34,24.6,9.8,.222,.369,.306,0.675,0.147,.235,.366,.301,.308,.319,.131,90.7,15.8,32.7,6.7,43.9,99.847747117,23.6,42,47.5,20.6,39.9,30,23.8
"Rodríguez, Endy",682848,S,2026,135,159,36,23,6,0,7,41,23,25.8,14.5,.267,.467,.373,0.840,0.200,.245,.403,.370,.338,.355,.158,92.4,19.1,37.2,10.6,46.8,100.7717,25.9,44.8,45.7,21.3,33,33,27.7
"Ross, Shawn",676566,R,2026,5,5,1,0,0,0,1,2,0,40,0,.200,.800,.200,1.000,0.600,.226,.840,.411,.428,.226,.614,85.5,12.9,33.3,33.3,33.3,96.576355,50,47.6,66.7,0,33.3,66.7,0
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Crawford, J.P.",641487,L,2026,325,385,68,47,11,0,10,82,52,21.3,13.5,.209,.335,.327,0.662,0.126,.235,.355,.304,.320,.349,.121,87.8,12.7,35.5,6.1,35.5,98.326987917,17.9,38.5,35.5,26.5,49,20,22
"Anthony, Roman",701350,L,2026,117,139,29,19,7,2,1,33,21,23.7,15.1,.248,.368,.367,0.735,0.120,.272,.420,.331,.358,.384,.147,92.6,8.2,40.5,8.4,48.8,102.579245714,27,37.3,39.3,20.2,48.8,21.4,28.6
"Teodosio, Bryce",669326,R,2026,49,54,10,8,2,0,0,18,4,33.3,7.4,.204,.245,.264,0.509,0.041,.154,.229,.235,.206,.218,.074,82.9,9.5,15.6,6.3,21.9,95.800163333,38,52.9,34.4,40.6,53.1,25,6.3
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.353,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Cheng, Tsung-Che",691907,L,2026,39,44,10,9,1,0,0,14,4,31.8,9.1,.256,.282,.318,0.600,0.026,.237,.392,.274,.303,.302,.155,86.6,12.5,42.3,7.7,23.1,95.6115125,36.3,48.5,46.2,11.5,46.2,30.8,23.1
"Yorke, Nick",694377,R,2026,102,112,21,16,4,0,1,26,7,23.2,6.3,.206,.275,.268,0.543,0.069,.238,.340,.247,.286,.299,.102,88.2,7.6,28.6,5.2,44.2,101.158740513,25.2,50.2,32.5,27.3,53.2,26,16.9
