"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Goodman, Hunter",696100,2026,154,168,38,19,8,0,11,59,11,35.1,6.5,".247",".513",".310","0.823","0.266",".220",".428",".357",".308",".286",".208","92.3","21.7",34.7,14.9,50.5,"103.485448511",34.5,56.4,53.7,20,29.5,37.9,25.3
"Vargas, Miguel",678246,2026,154,189,38,21,6,1,10,31,30,16.4,15.9,".247",".494",".376","0.870","0.247",".269",".540",".382",".404",".398",".271","89.7","17",42.4,15.2,45.6,"101.073837778",17.8,42.2,42.4,26.4,34.4,33.6,24.8
"Yastrzemski, Mike",573262,2026,122,133,27,19,6,1,1,33,9,24.8,6.8,".221",".311",".286","0.597","0.090",".232",".322",".273",".278",".295",".091","90.2","14.9",29.2,4.5,38.2,"99.133368182",23.7,44.7,46.1,23.6,44.9,24.7,22.5
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Betts, Mookie",605141,2026,46,50,7,3,1,0,3,7,3,14,6,".152",".370",".220","0.590","0.218",".264",".433",".262",".331",".323",".169","90.5","19.9",38.5,7.7,35.9,"98.883409",13.5,41.8,43.6,20.5,30.8,38.5,25.6
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".413",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Gelof, Zack",680869,2026,77,85,20,12,2,1,5,20,6,23.5,7.1,".260",".506",".313","0.819","0.246",".229",".433",".358",".311",".284",".204","91","19.2",25.4,10.2,44.1,"100.3460725",27.2,47.2,49.2,15.3,40.7,30.5,18.6
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".192",".331",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Sosa, Lenyn",672820,2026,89,91,19,12,6,0,1,20,0,22,0,".213",".315",".211","0.526","0.102",".237",".381",".229",".262",".235",".144","88.8","21.2",39.4,7,35.2,"99.246688857",22.9,57.5,38,26.8,36.6,26.8,26.8
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".277",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Farmer, Kyle",571657,2026,14,15,4,3,1,0,0,4,0,26.7,0,".286",".357",".267","0.624","0.071",".274",".316",".266",".247",".259",".042","81.6","7",36.4,0,27.3,"93.193218333",31,58,45.5,18.2,45.5,9.1,36.4
"Cole, Zach",805904,2026,31,32,7,4,1,0,2,13,0,40.6,0,".226",".452",".250","0.702","0.226",".262",".614",".306",".377",".285",".351","92.1","19.7",38.9,27.8,44.4,"102.484501111",44.8,47.5,50,16.7,33.3,44.4,16.7
"Bader, Harrison",664056,2026,63,66,10,5,2,0,3,20,2,30.3,3,".159",".333",".182","0.515","0.174",".224",".372",".223",".282",".255",".149","89","8.5",29.5,9.1,45.5,"100.28676",35.3,55.1,50,22.7,56.8,15.9,20.5
"Song, Sung-Mun",823550,2026,17,20,3,2,1,0,0,4,3,20,15,".176",".235",".300","0.535","0.059",".191",".379",".260",".312",".312",".189","87.9","1",23.1,15.4,38.5,"98.11699",25.6,46.4,30.8,30.8,61.5,38.5,0
"Caissie, Owen",683357,2026,107,121,22,13,6,0,3,49,8,40.5,6.6,".206",".346",".264","0.610","0.140",".206",".369",".271",".285",".274",".164","91.1","14.7",48.4,11.3,43.5,"102.303126774",34.2,46.9,22.6,24.2,40.3,27.4,29
"DeLuca, Jonny",676356,2026,94,100,26,15,9,0,2,20,5,20,5,".277",".436",".313","0.749","0.159",".265",".374",".331",".297",".302",".110","86.2","15.3",29.3,4,32,"98.764685833",25.8,51.6,42.7,29.3,40,21.3,22.7
"Matthews, Brice",694728,2026,106,116,22,13,4,1,4,38,8,32.8,6.9,".208",".377",".261","0.638","0.169",".193",".360",".282",".271",".254",".168","88.1","11.1",37.1,8.6,38.6,"100.256167879",36.9,45.6,35.7,17.1,47.1,24.3,21.4
"Shaw, Matt",807713,2026,90,99,23,14,6,0,3,17,6,17.2,6.1,".256",".422",".306","0.728","0.166",".255",".389",".322",".304",".306",".134","86.5","15.4",38.7,5.3,34.7,"97.003776757",18.1,49.2,30.7,36,38.7,22.7,29.3
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Cook, Billy",695257,2026,21,21,4,4,0,0,0,8,0,38.1,0,".190",".190",".190","0.380","0.000",".147",".172",".172",".139",".147",".025","84.5","13.6",15.4,0,15.4,"94.094093333",31,64.6,38.5,23.1,53.8,15.4,15.4
"Julien, Edouard",666397,2026,114,130,27,21,3,1,2,36,15,27.7,11.5,".237",".333",".331","0.664","0.096",".245",".419",".307",".335",".338",".175","91.5","8.3",42.3,9,50,"100.075148718",27.8,42.4,37.2,23.1,51.3,24.4,24.4
"Eldridge, Bryce",805811,2026,24,27,2,1,0,0,1,9,3,33.3,11.1,".083",".208",".185","0.393","0.125",".213",".279",".169",".253",".301",".066","91.5","18.2",26.7,0,60,"100.7026475",33.3,51.6,60,26.7,33.3,26.7,33.3
"Sheets, Gavin",657757,2026,121,132,29,14,9,0,6,27,10,20.5,7.6,".240",".463",".303","0.766","0.223",".251",".437",".337",".327",".314",".185","88.8","12.6",37.2,9.6,43.6,"100.28514766",21.1,44.4,37.2,26.6,43.6,21.3,24.5
"Marte, Starling",516782,2026,42,47,13,10,3,0,0,13,3,27.7,6.4,".310",".381",".362","0.743","0.071",".262",".369",".334",".307",".322",".108","90.5","6.4",36.7,10,33.3,"101.124831333",26.7,50,23.3,23.3,43.3,20,36.7
"Stubbs, Garrett",596117,2026,17,21,4,4,0,0,0,4,1,19,4.8,".235",".235",".333","0.568","0.000",".239",".279",".275",".287",".337",".040","90.8","10",28.6,0,42.9,"99.063305",20.5,52,42.9,21.4,42.9,21.4,28.6
"Soto, Juan",665742,2026,107,124,29,18,4,1,6,20,16,16.1,12.9,".271",".495",".363","0.858","0.224",".267",".574",".369",".389",".360",".307","92.6","16.4",30.7,19.5,48.9,"102.733904318",21.6,42.3,34.1,18.2,36.4,36.4,19.3
"Gurriel Jr., Lourdes",666971,2026,70,79,14,11,3,0,0,13,8,16.5,10.1,".200",".243",".278","0.521","0.043",".229",".326",".246",".293",".312",".096","87.1","10.9",29.3,6.9,32.8,"97.904009655",26.8,51,37.9,22.4,44.8,24.1,22.4
"Beck, Jordan",687597,2026,82,88,15,8,5,1,1,22,5,25,5.7,".183",".305",".227","0.532","0.122",".224",".319",".237",".260",".267",".095","85.3","14.2",29.5,3.3,26.2,"96.342657333",29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Tena, José",677588,2026,77,84,21,12,6,1,2,24,6,28.6,7.1,".273",".455",".333","0.788","0.182",".257",".430",".348",".328",".319",".173","93.4","14.9",39.6,11.3,54.7,"103.780482593",33.3,48.4,28.3,37.7,39.6,22.6,32.1
"Freeland, Alex",690976,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,".235",".337",".309","0.646","0.102",".223",".356",".294",".292",".299",".133","88.7","7.1",36.2,8.7,36.2,"99.36612697",29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Marchán, Rafael",665561,2026,55,58,5,4,0,0,1,12,1,20.7,1.7,".091",".145",".138","0.283","0.054",".160",".220",".136",".192",".204",".060","86.5","24.3",27.9,2.3,23.3,"94.859963636",17,48.4,44.2,18.6,34.9,30.2,18.6
"Tatis Jr., Fernando",665487,2026,160,184,38,32,5,1,0,45,18,24.5,9.8,".237",".281",".311","0.592","0.044",".272",".396",".272",".344",".354",".125","92.3","2.2",34.2,11.7,57.5,"104.828751",31.8,49.5,25,29.2,53.3,19.2,25
"Amaya, Miguel",665804,2026,61,75,14,11,1,0,2,17,10,22.7,13.3,".230",".344",".365","0.709","0.114",".197",".317",".333",".307",".338",".120","86.3","19.8",26.7,6.7,24.4,"96.412359545",28.7,41.5,35.6,28.9,40,31.1,17.8
"Adell, Jo",666176,2026,175,188,46,35,5,0,6,43,5,22.9,2.7,".263",".394",".303","0.697","0.131",".270",".433",".311",".326",".313",".163","91.5","18.1",31.3,6.8,47,"102.567718358",26.1,56.9,38.1,24.6,38.8,26.9,26.1
"León, Sandy",506702,2026,4,4,2,2,0,0,0,1,0,25,0,".500",".500",".500","1.000","0.000",".324",".361",".451",".300",".324",".038","84.4","28.6",33.3,0,33.3,"90.37851",37.5,66.7,66.7,33.3,33.3,0,33.3
"Lile, Daylen",695734,2026,175,194,48,29,12,0,7,34,16,17.5,8.2,".274",".463",".335","0.798","0.189",".284",".473",".350",".357",".349",".189","87.7","16.6",38.5,8.5,38,"98.685008732",24.2,54.4,41.3,29.4,35.7,33.6,25.9
"Hoerner, Nico",663538,2026,178,203,47,31,12,0,4,16,18,7.9,8.9,".264",".399",".340","0.739","0.135",".292",".383",".332",".334",".367",".091","85.6","14.7",40,1.8,24.8,"95.569009024",10.3,42.8,32.1,23,37,23,29.7
"Harper, Bryce",547180,2026,163,188,46,26,9,1,10,30,24,16,12.8,".282",".534",".372","0.906","0.252",".298",".569",".394",".411",".388",".271","88.8","12.7",38.1,13.4,39.6,"100.605341194",26.7,53.2,37.3,23.1,43.3,27.6,24.6
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".250",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Vaughn, Andrew",683734,2026,28,34,8,5,2,0,1,4,4,11.8,11.8,".286",".464",".412","0.876","0.178",".331",".463",".396",".409",".449",".132","89.8","9.6",50,4.2,37.5,"98.4054875",25.5,46.2,45.8,25,41.7,16.7,37.5
"Narváez, Carlos",665966,2026,87,96,19,12,5,0,2,27,6,28.1,6.3,".218",".345",".284","0.629","0.127",".233",".361",".285",".293",".298",".127","91.3","13.6",37.7,8.2,37.7,"99.112431667",28,54.1,26.2,31.1,41,29.5,24.6
"Vivas, Jorbit",678391,2026,80,96,20,16,4,0,0,12,8,12.5,8.3,".250",".300",".344","0.644","0.050",".241",".282",".302",".290",".337",".041","82","10",29.6,1.4,22.5,"94.128766857",14.8,51.5,38,29.6,53.5,12.7,26.8
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".295",".360",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Kelenic, Jarred",672284,2026,36,41,9,7,1,0,1,10,5,24.4,12.2,".250",".361",".341","0.702","0.111",".294",".603",".322",".420",".380",".310","96.8","14",34.6,23.1,57.7,"105.011546923",36.5,42.6,26.9,23.1,42.3,34.6,23.1
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".393",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
"Bogaerts, Xander",593428,2026,156,173,41,31,3,0,7,28,17,16.2,9.8,".263",".417",".335","0.752","0.154",".272",".433",".338",".341",".344",".161","87.6","8.3",32.8,7.8,35.9,"99.514665938",21.2,44.3,49.2,23.4,49.2,24.2,21.9
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Candelario, Jeimer",600869,2026,18,20,2,0,2,0,0,8,1,40,5,".111",".222",".200","0.422","0.111",".167",".213",".200",".218",".250",".046","91.8","18.2",30,0,40,"98.451112",50,55.4,60,20,40,40,20
"Osuna, Alejandro",696030,2026,39,51,10,9,1,0,0,10,8,19.6,15.7,".256",".282",".431","0.713","0.026",".242",".298",".352",".350",".424",".056","87.8","10.2",34.5,0,31,"98.031462857",20,46.6,17.2,31,48.3,10.3,27.6
"Diaz, Yainer",673237,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,".238",".347",".255","0.602","0.109",".238",".323",".264",".257",".259",".086","87.8","5.9",23,3.4,28.7,"98.070181818",23.4,58.1,28.7,27.6,57.5,18.4,19.5
"McCann, James",543510,2026,55,58,11,8,3,0,0,17,1,29.3,1.7,".200",".255",".214","0.469","0.055",".170",".266",".210",".196",".184",".097","90.2","7.7",22.5,5,42.5,"99.981062632",31.1,53.1,12.5,27.5,62.5,20,15
"Grichuk, Randal",545341,2026,49,52,11,4,4,0,3,12,1,23.1,1.9,".224",".490",".250","0.740","0.266",".311",".642",".316",".411",".334",".332","91.8","16.6",47.4,21.1,50,"103.265036842",25.3,48.7,47.4,21.1,39.5,39.5,18.4
"Contreras, William",661388,2026,157,178,44,33,8,0,3,21,19,11.8,10.7,".280",".389",".360","0.749","0.109",".277",".422",".335",".340",".357",".144","89.9","11.7",27,6.6,43.1,"100.902403188",18.3,45.9,41.6,22.6,46,19.7,22.6
"Durán, Rodolfo",660710,2026,8,8,0,0,0,0,0,4,0,50,0,".000",".000",".000","0.000","0.000",".155",".471",".000",".260",".155",".316","99.6","20.8",25,25,75,"105.78298",29.4,60.7,0,25,25,75,0
"Feduccia, Hunter",676439,2026,46,57,12,10,2,0,0,18,7,31.6,12.3,".261",".304",".364","0.668","0.043",".205",".273",".314",".286",".321",".069","85.9","13.8",32.3,0,26.7,"95.985579333",25.9,45.2,35.5,32.3,45.2,29,22.6
"Monasterio, Andruw",655316,2026,66,71,17,8,8,0,1,14,5,19.7,7,".258",".424",".310","0.734","0.166",".282",".418",".325",".329",".332",".136","90.2","18.6",46.2,7.7,46.2,"99.6015636",18.1,46,40.4,23.1,36.5,28.8,26.9
"Crow-Armstrong, Pete",691718,2026,165,183,39,28,5,2,4,47,14,25.7,7.7,".236",".364",".308","0.672","0.128",".237",".397",".302",".310",".308",".160","90.9","17.2",24.4,8.4,46.2,"102.153257544",27.6,54.7,42,22.7,44.5,27.7,16
"Kreidler, Ryan",668952,2026,20,25,7,4,1,0,2,5,5,20,20,".350",".700",".480","1.180","0.350",".316",".620",".504",".457",".453",".304","89","21.9",46.7,13.3,26.7,"98.76210625",29.8,44.8,46.7,20,33.3,20,26.7
"Haase, Eric",606992,2026,20,21,6,2,2,0,2,4,1,19,4.8,".300",".700",".333","1.033","0.400",".342",".649",".441",".434",".374",".307","83.3","19.9",50,18.8,25,"94.65092125",33.3,56.8,43.8,25,43.8,31.3,18.8
"Laureano, Ramón",657656,2026,144,163,32,21,4,2,5,51,16,31.3,9.8,".222",".382",".301","0.683","0.160",".229",".415",".305",".317",".307",".186","88.8","11.7",35.8,12.6,43.2,"100.1685325",30.8,50.8,34.7,28.4,40,31.6,23.2
"Gorman, Nolan",669357,2026,145,166,34,25,4,0,5,46,18,27.7,10.8,".234",".366",".313","0.679","0.132",".239",".414",".301",".316",".318",".176","89.1","20.4",40.2,9.8,47.1,"101.530229216",35.2,49.4,46.1,25.5,30.4,33.3,29.4
"Scott II, Victor",687363,2026,106,124,19,15,2,0,2,34,8,27.4,6.5,".179",".255",".241","0.496","0.076",".207",".284",".230",".251",".269",".077","87.5","6.1",29.6,1.3,28.4,"97.046677059",31.3,46.5,32.1,22.2,59.3,16,21
"Benintendi, Andrew",643217,2026,125,138,27,18,5,2,2,42,10,30.4,7.2,".216",".336",".268","0.604","0.120",".244",".415",".269",".310",".297",".170","89.1","18.9",39.5,11.8,52.3,"99.408418095",30.6,53.3,53.5,9.3,32.6,34.9,25.6
"O'Hearn, Ryan",656811,2026,158,181,46,33,6,0,7,34,19,18.8,10.5,".291",".462",".370","0.832","0.171",".278",".454",".368",".358",".363",".176","90.3","11.9",31,7.1,45.2,"100.032176508",20.8,43.8,41.3,27.8,46,27.8,23.8
"Prieto, César",693409,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".105",".113",".000",".097",".105",".009","82.2","5.4",0,0,50,"101.42865",25,53.3,50,25,75,0,0
"Basallo, Samuel",694212,2026,122,134,34,21,7,1,5,34,12,25.4,9,".279",".475",".343","0.818","0.196",".263",".457",".359",".340",".330",".194","93.1","15.4",33,10.3,48.9,"104.202359545",33.2,51.4,38.6,27.3,38.6,25,28.4
"Pérez, Wenceel",672761,2026,89,95,15,11,2,0,2,13,6,13.7,6.3,".169",".258",".221","0.479","0.089",".218",".380",".220",".283",".268",".162","89","15.9",27.6,7.9,40.8,"98.641999474",15,47.5,46.1,22.4,42.1,27.6,17.1
"Frazier, Adam",624428,2026,62,71,15,8,5,1,1,20,6,28.2,8.5,".242",".403",".319","0.722","0.161",".179",".248",".323",".238",".262",".069","83.7","13.6",29.5,2.3,15.9,"93.537320476",23.7,55.9,45.5,18.2,54.5,22.7,20.5
"Valenzuela, Brandon",678218,2026,65,73,15,10,1,0,4,20,8,27.4,11,".231",".431",".315","0.746","0.200",".239",".407",".333",".323",".322",".169","89.2","15",37.8,11.1,42.2,"100.422218636",28.8,51.6,46.7,13.3,42.2,20,28.9
"Pagés, Pedro",686780,2026,95,105,20,13,3,0,4,27,4,25.7,3.8,".211",".368",".255","0.623","0.157",".213",".360",".277",".270",".257",".148","86.2","12.5",30.6,6.9,33.3,"98.330181714",27.4,49.3,44.4,22.2,45.8,30.6,15.3
"Gray, Tristan",656484,2026,66,72,16,12,1,0,3,25,3,34.7,4.2,".242",".394",".282","0.676","0.152",".241",".397",".299",".300",".284",".156","89.4","11.4",37.2,11.9,41.9,"101.713927143",37,56.1,44.2,18.6,37.2,18.6,34.9
"Palacios, Richie",680700,2026,65,79,16,13,2,0,1,18,10,22.8,12.7,".246",".323",".367","0.690","0.077",".237",".330",".324",".322",".361",".094","85.8","11.1",37.5,4.2,27.1,"96.104046667",24.3,44.7,25,31.3,41.7,18.8,27.1
"Ruiz, Esteury",665923,2026,26,26,5,1,2,0,2,8,0,30.8,0,".192",".500",".192","0.692","0.308",".186",".372",".294",".235",".186",".186","88","26.9",33.3,11.1,33.3,"97.389385556",29.6,54.5,66.7,11.1,33.3,27.8,22.2
"Taveras, Leody",665750,2026,101,120,25,17,5,1,2,25,17,20.8,14.2,".248",".376",".356","0.732","0.128",".248",".382",".335",".333",".357",".134","87.2","16.8",37.2,5.1,32.1,"98.25651",24.9,46,32.1,24.4,37.2,26.9,26.9
"Short, Zack",670097,2026,9,13,0,0,0,0,0,3,3,23.1,23.1,".000",".000",".308","0.308","0.000",".100",".259",".219",".325",".377",".160","91.5","32.2",16.7,0,33.3,"97.150475",22.6,50,50,16.7,0,66.7,0
"Gasper, Mickey",681508,2026,17,18,7,5,2,0,0,2,0,11.1,0,".412",".529",".444","0.973","0.117",".332",".578",".434",".409",".369",".246","93.3","18.9",40,13.3,60,"99.99263",22.9,55.6,40,33.3,33.3,40,26.7
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".293",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Wiemer, Joey",686894,2026,66,76,19,11,4,1,3,29,10,38.2,13.2,".288",".515",".382","0.897","0.227",".214",".349",".394",".302",".319",".134","89.8","3.9",29.7,11.1,37.8,"100.154247222",33.1,41.6,35.1,32.4,51.4,18.9,21.6
"Varsho, Daulton",662139,2026,147,162,36,24,7,0,5,31,13,19.1,8,".245",".395",".315","0.710","0.150",".251",".367",".314",".302",".320",".116","86.2","14.5",35.3,6,37.9,"98.543056207",20.5,55.6,35.3,26.7,38.8,22.4,30.2
"Garcia, Maikel",672580,2026,170,191,45,29,12,1,3,28,19,14.7,9.9,".265",".400",".335","0.735","0.135",".289",".395",".329",".341",".361",".106","90.6","9.5",34,5.6,44.4,"101.015038732",15.2,37.3,35.4,21.5,41.7,20.8,29.9
"Bohm, Alec",664761,2026,149,165,29,22,4,0,3,24,11,14.5,6.7,".195",".282",".255","0.537","0.087",".221",".300",".245",".268",".284",".080","89.2","10.4",35.2,1.6,39.1,"98.992093281",16.9,42.3,26.6,23.4,49.2,19.5,23.4
"Yelich, Christian",592885,2026,55,60,16,12,2,1,1,16,5,26.7,8.3,".291",".418",".350","0.768","0.127",".223",".359",".331",".274",".288",".135","89.2","-3.3",15.4,5.1,41,"100.754876316",28.5,50,38.5,30.8,74.4,12.8,12.8
"Peraza, Oswald",672724,2026,114,126,31,20,5,1,5,30,8,23.8,6.3,".272",".465",".336","0.801","0.193",".258",".398",".355",".320",".324",".140","86.6","12.8",36.5,8.3,34.1,"99.371684634",30.3,53.7,37.6,23.5,45.9,20,27.1
"White, Eli",642201,2026,59,62,14,10,1,1,2,12,2,19.4,3.2,".237",".390",".258","0.648","0.153",".252",".347",".282",".273",".275",".095","86.5","4.4",33.3,6.3,31.3,"97.90067913",28.2,50.2,33.3,29.2,54.2,20.8,20.8
"Mullins, Cedric",656775,2026,131,145,23,17,2,1,3,26,6,17.9,4.1,".176",".275",".227","0.502","0.099",".164",".262",".228",".215",".217",".098","86.3","30.3",25.7,1.9,27.1,"96.4548088",20.1,51.7,45.9,21.1,29.4,31.2,19.3
"Bichette, Bo",666182,2026,178,193,38,31,5,0,2,34,13,17.6,6.7,".213",".275",".264","0.539","0.062",".279",".402",".247",".320",".326",".123","90.3","6.9",32.2,4.8,43.8,"100.921236301",17.8,53.2,19.9,41.8,52.7,21.9,23.3
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Davis, Henry",680779,2026,86,100,13,8,3,0,2,18,11,18,11,".151",".256",".263","0.519","0.105",".204",".307",".247",".284",".309",".103","90.9","15.3",23.2,7.2,37.7,"101.513194118",20.7,50.8,58,10.1,47.8,21.7,17.4
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".250",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Caglianone, Jac",695506,2026,130,144,31,19,7,1,4,43,12,29.9,8.3,".238",".400",".313","0.713","0.162",".243",".434",".320",".329",".317",".191","93.5","4.8",36.8,16.1,54,"105.939469545",32,46.5,40.2,16.1,44.8,24.1,28.7
"Castro, Willi",650489,2026,120,131,27,20,5,0,2,42,10,32.1,7.6,".225",".317",".290","0.607","0.092",".202",".329",".278",".267",".269",".127","88.7","17.3",26.9,6.4,43.6,"100.060059474",32.2,56.4,38.5,28.2,43.6,32.1,20.5
"Schmitt, Casey",669477,2026,135,147,37,22,8,1,6,32,6,21.8,4.1,".274",".481",".327","0.808","0.207",".263",".484",".355",".346",".317",".220","89.9","21.2",34.6,14.6,48.1,"101.066732692",23.9,51,48.1,20.2,35.6,34.6,17.3
"France, Ty",664034,2026,71,74,18,10,2,2,4,14,2,18.9,2.7,".254",".507",".284","0.791","0.253",".277",".531",".342",".358",".307",".255","91","8.8",35.1,14.3,49.1,"102.452126786",29.3,57.2,42.1,21.1,50.9,22.8,22.8
"Mateo, Jorge",622761,2026,55,58,17,13,2,0,2,19,3,32.8,5.2,".309",".455",".345","0.800","0.146",".261",".409",".355",".309",".299",".148","88.1","10.4",38.9,11.1,41.7,"100.658401667",33.1,53.4,41.7,16.7,47.2,30.6,22.2
"Straw, Myles",664702,2026,69,80,20,15,3,0,2,11,9,13.8,11.3,".290",".420",".367","0.787","0.130",".295",".423",".353",".351",".371",".129","86.7","15.1",35,6.7,26.7,"97.155823448",12.3,37.9,48.3,16.7,40,33.3,20
"Foscue, Justin",679822,2026,14,14,3,2,0,0,1,3,0,21.4,0,".214",".429",".214","0.643","0.215",".305",".504",".278",".344",".305",".200","92.8","4",45.5,9.1,54.5,"99.395648333",17.4,43.4,45.5,9.1,54.5,27.3,18.2
"Bellinger, Cody",641355,2026,159,190,43,24,11,3,5,24,28,12.6,14.7,".270",".472",".374","0.846","0.202",".292",".466",".373",".378",".394",".173","90","18.9",42,8,39.9,"98.883207971",17.3,43.1,44.2,20.3,34.8,31.2,23.9
"Okamoto, Kazuma",672960,2026,159,181,38,23,5,0,10,52,21,28.7,11.6,".239",".459",".326","0.785","0.220",".245",".499",".347",".362",".335",".254","93.1","18.6",35.2,15.7,53.7,"104.115179444",31.5,43.5,48.1,14.8,38.9,30.6,22.2
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Stefanic, Michael",683021,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".253",".280",".360",".232",".253",".027","88.8","-9.5",25,0,0,"90.558665",12.5,50,25,50,75,0,25
"Olson, Matt",621566,2026,174,198,50,21,15,0,14,50,22,25.3,11.1,".287",".615",".364","0.979","0.328",".262",".586",".416",".392",".345",".325","93.3","17.7",34.9,18.3,50.8,"104.704011429",25.8,44.7,37.3,23.8,36.5,35.7,18.3
"Castellanos, Nick",592206,2026,85,90,17,10,5,0,2,26,4,28.9,4.4,".200",".329",".233","0.562","0.129",".259",".402",".244",".295",".290",".142","87.7","13.4",45,8.3,36.7,"98.664709667",31.5,58.3,58.3,11.7,31.7,33.3,33.3
"Marte, Ketel",606466,2026,163,175,34,22,5,2,5,31,12,17.7,6.9,".209",".356",".263","0.619","0.147",".282",".446",".277",".339",".331",".164","91.3","8.1",30.3,9.1,47,"102.990259091",22.6,49.5,53,18.2,50,18.2,25.8
"Díaz, Elias",553869,2026,19,20,4,1,2,0,1,4,1,20,5,".211",".474",".250","0.724","0.263",".237",".337",".313",".271",".275",".100","87.1","11.7",33.3,13.3,40,"99.14515875",26.2,56.8,40,26.7,40,20,33.3
"McKinstry, Zach",656716,2026,69,76,12,8,3,0,1,16,7,21.1,9.2,".174",".261",".250","0.511","0.087",".196",".278",".232",".244",".270",".082","84.4","12.7",32.1,1.9,24.5,"95.270712593",16.6,51.6,43.4,34,49.1,20.8,22.6
"Jung, Josh",673962,2026,155,168,49,31,13,0,5,26,10,15.5,6,".316",".497",".363","0.860","0.181",".305",".461",".378",".356",".354",".157","90.2","11",40,5.4,46.2,"100.480804769",17.2,48.1,39.2,23.8,45.4,20.8,30
