"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.389,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Foscue, Justin",679822,R,2026,123,136,33,19,7,0,7,35,10,25.7,7.4,.268,.496,.331,0.827,0.228,.252,.454,.356,.337,.318,.202,89.1,17.6,37.1,11.2,41.6,99.434786222,20.3,43.8,40.4,21.3,37.1,29.2,21.3
"Robles, Victor",645302,R,2026,109,118,27,24,3,0,0,19,5,16.1,4.2,.248,.275,.291,0.566,0.027,.236,.324,.257,.270,.282,.088,83.8,13.1,33.7,2.2,17.4,94.134352273,22.4,55.2,45.7,22.8,42.4,27.2,23.9
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.262,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Torkelson, Spencer",679529,R,2026,358,412,75,38,18,0,19,133,45,32.3,10.9,.209,.419,.304,0.723,0.210,.215,.414,.317,.318,.310,.199,90,20.2,44.7,14.1,42.1,100.181079123,31.4,43.5,47.8,20.6,30.3,36.8,26.3
"Langford, Wyatt",694671,R,2026,218,232,62,37,11,2,12,49,13,21.1,5.6,.284,.518,.328,0.846,0.234,.251,.438,.363,.318,.296,.187,89.3,19.1,34.3,8.9,37.9,100.161165765,23.2,49.9,40.8,26,33.7,29.6,23.7
"Julien, Edouard",666397,L,2026,226,262,48,36,8,1,3,68,35,26,13.4,.212,.296,.321,0.617,0.084,.252,.408,.286,.339,.355,.156,91.2,8,43,7,50.6,100.288231013,23,40.9,36.7,22.8,50,19.6,27.8
"Arraez, Luis",650333,L,2026,399,442,130,96,23,7,4,20,25,4.5,5.7,.326,.449,.362,0.811,0.123,.283,.368,.348,.302,.325,.085,86.9,15.5,40.4,0.5,20.6,94.226102902,8,49,30.2,32,39.1,29.2,27.4
"Acuña, Luisangel",682668,R,2026,162,174,40,36,3,0,1,33,7,19,4,.247,.284,.279,0.563,0.037,.259,.334,.253,.279,.294,.076,89,2.2,24.8,3.8,37.6,99.58375125,25,51.2,37.6,23.3,59.4,15.8,21.1
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.364,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Pagés, Pedro",686780,R,2026,150,165,31,21,6,0,4,43,7,26.1,4.2,.207,.327,.248,0.575,0.120,.216,.341,.253,.266,.262,.125,86.9,15.6,31,5.4,38.4,99.538541481,27.5,51.2,38.9,26.5,43.4,27.4,18.6
"Stewart, Sal",701398,R,2026,396,450,100,56,23,0,21,95,46,21.1,10.2,.253,.470,.329,0.799,0.217,.251,.473,.342,.348,.333,.222,90.4,13.5,33.9,14.2,39.7,100.774161554,26.8,47.9,32.9,28.3,45.3,28.7,20.8
"Seigler, Anthony",678011,S,2026,104,117,27,15,9,0,3,21,10,17.9,8.5,.260,.433,.328,0.761,0.173,.258,.399,.332,.323,.330,.141,88.1,14.8,40,5.9,38.8,97.424855952,22.2,47.1,34.1,32.9,43.5,27.1,25.9
"Bauers, Jake",641343,L,2026,325,381,86,51,16,1,18,101,52,26.5,13.6,.265,.486,.370,0.856,0.221,.252,.461,.371,.357,.360,.210,92.6,10.8,35.6,13.5,53.3,103.621583929,27.9,40.8,41.3,26.7,43.1,29.3,24.9
"Arozarena, Randy",668227,R,2026,363,423,103,68,21,1,13,90,40,21.3,9.5,.284,.455,.378,0.833,0.171,.266,.428,.367,.354,.366,.162,91.2,7.8,37.3,8.3,43.1,100.478417391,28,46.8,33.7,29.3,51.8,20.3,24.3
"Castro, Willi",650489,S,2026,322,356,83,58,15,0,10,98,28,27.5,7.9,.258,.398,.326,0.724,0.140,.226,.372,.320,.297,.298,.146,87.9,20.3,32,7.6,40,100.139528108,30.1,54.8,44.4,23.6,35.1,34.7,23.6
"Stowers, Kyle",669065,L,2026,308,349,72,37,19,3,13,114,31,32.7,8.9,.234,.442,.316,0.758,0.208,.229,.423,.328,.322,.314,.195,91.7,16.6,35,11.7,53.8,103.24572051,36.3,52.6,48.2,19.3,38.6,29.9,23.9
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.336,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"McCann, James",543510,R,2026,77,81,20,14,3,0,3,21,2,25.9,2.5,.260,.416,.278,0.694,0.156,.199,.349,.301,.245,.219,.150,89.8,6,25.9,8.6,43.1,100.377698214,30.2,52,22.4,25.9,60.3,24.1,13.8
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Flores Jr., Rafael",804668,R,2026,15,19,4,2,1,0,1,2,4,10.5,21.1,.267,.533,.421,0.954,0.266,.349,.683,.414,.489,.486,.334,88.1,13.6,38.5,15.4,30.8,98.54866,32.3,39.7,38.5,7.7,38.5,46.2,15.4
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.190,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.296,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Vilade, Ryan",668723,R,2026,154,174,40,24,7,1,8,36,15,20.7,8.6,.260,.474,.324,0.798,0.214,.242,.399,.343,.310,.310,.156,89.4,18.6,32.8,5.8,38,100.844067667,21.5,49.1,35.2,20.5,39.3,29.5,21.3
"Romo, Drew",691011,S,2026,121,138,16,6,5,0,5,34,13,24.6,9.4,.132,.298,.226,0.524,0.166,.178,.288,.236,.253,.267,.110,83.4,18.4,24.7,6.7,25.8,95.155536744,30,49.2,37.1,23.6,38.2,33.7,16.9
"Sheets, Gavin",657757,L,2026,309,354,66,37,15,0,14,75,40,21.2,11.3,.214,.398,.311,0.709,0.184,.232,.382,.314,.316,.327,.150,87.7,12.7,33.2,6.8,39.1,98.907632203,20.4,42.7,37.4,28.5,45.1,22.6,22.1
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Fermin, Freddy",666023,R,2026,151,176,25,14,8,0,3,35,17,19.9,9.7,.166,.278,.260,0.538,0.112,.190,.277,.247,.260,.285,.087,86.3,16.5,31.4,2.5,24.8,95.880623276,24.1,50.3,40.5,22.3,39.7,31.4,20.7
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Contreras, William",661388,R,2026,380,424,103,78,15,0,10,60,36,14.2,8.5,.271,.389,.335,0.724,0.118,.268,.441,.317,.334,.334,.173,90.1,11.8,31.7,7.4,43.1,101.101925031,19.4,47.3,36.6,24.3,42.8,24.6,24.3
"Tovar, Ezequiel",678662,R,2026,334,363,66,41,17,0,8,92,20,25.3,5.5,.198,.320,.243,0.563,0.122,.217,.358,.248,.271,.263,.141,87.3,16.9,36.1,6.4,32.9,98.272040331,29.2,62.3,36.9,24.9,38.2,30.9,23.3
"Thomas, Lane",657041,R,2026,270,312,62,36,16,0,10,73,38,23.4,12.2,.230,.400,.327,0.727,0.170,.244,.377,.322,.320,.339,.134,89.4,18.3,36.7,6.5,42.2,100.0356744,20.9,40.8,45.2,17.1,37.2,25.1,24.6
"Urías, Luis",649966,R,2026,38,43,9,5,1,0,3,7,5,16.3,11.6,.237,.500,.326,0.826,0.263,.212,.325,.356,.286,.304,.113,84.8,21,35.5,9.7,25.8,95.599173125,12.9,52.8,64.5,16.1,35.5,29,19.4
"Martínez, Angel",682657,S,2026,237,254,54,31,11,1,11,55,7,21.7,2.8,.228,.422,.264,0.686,0.194,.247,.399,.296,.297,.283,.152,87.6,13.5,34.2,7.5,36.6,99.70039967,19.5,54.5,45.5,18.7,44.4,26.2,23
"Pederson, Joc",592626,L,2026,279,322,71,39,11,2,19,71,36,22,11.2,.254,.513,.343,0.856,0.259,.263,.467,.366,.359,.353,.204,91.9,14.8,33.6,11.4,49.3,101.871902571,29.1,46.1,39.8,24.2,40.3,28.4,24.6
"Cauley, Cam",695508,R,2026,36,41,9,5,2,1,1,7,4,17.1,9.8,.250,.444,.341,0.785,0.194,.220,.278,.344,.276,.315,.058,85.6,17.5,34.5,0,20.7,94.247507333,29,50,31,41.4,41.4,17.2,24.1
"Mateo, Jorge",622761,R,2026,129,137,31,21,6,0,4,41,8,29.9,5.8,.240,.380,.285,0.665,0.140,.260,.440,.292,.322,.303,.180,90.3,13.3,46.6,10.2,46.6,101.904137907,30.8,54.5,40.9,17,38.6,30.7,27.3
"Amaya, Miguel",665804,R,2026,146,174,36,25,8,0,3,40,18,23,10.3,.247,.363,.360,0.723,0.116,.215,.324,.330,.303,.333,.109,87.1,21.9,35.5,5.6,33.6,97.539191509,25.8,44.2,35.5,27.1,33.6,30.8,23.4
"Duran, Ezequiel",677649,R,2026,333,365,91,57,19,3,12,85,26,23.3,7.1,.273,.456,.324,0.780,0.183,.259,.392,.337,.311,.314,.133,88.7,11.4,37.9,6.8,36.8,99.230985645,26.4,51.9,34.8,26.9,45.8,21.7,26.1
"Ramírez, José",608070,S,2026,284,332,67,39,18,0,10,45,43,13.6,13,.236,.405,.335,0.740,0.169,.277,.434,.321,.348,.371,.157,89.5,19.5,36.8,6.2,41.9,100.180178678,16.7,46.9,48.3,17.4,31.4,30.6,26.4
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Johnson, Ivan",671155,S,2026,5,6,0,0,0,0,0,1,1,16.7,16.7,.000,.000,.167,0.167,0.000,.073,.196,.116,.210,.228,.123,89.1,20.8,25,0,25,93.936305,38.5,54.2,50,25,25,50,0
"Manzardo, Kyle",700932,L,2026,296,336,62,41,9,1,11,108,33,32.1,9.8,.209,.358,.298,0.656,0.149,.215,.365,.293,.297,.303,.150,89.4,19.6,33.7,11.1,40.5,98.700571489,30.5,46.8,43.2,15.8,35.8,33.2,22.1
"Wilson, Jacob",805779,R,2026,267,282,73,55,10,1,7,31,11,11,3.9,.273,.397,.306,0.703,0.124,.265,.349,.308,.285,.298,.085,83.8,7.5,31.9,2.5,27.3,95.661000769,14.1,55.7,33.2,26.5,51.3,22.3,23.5
"Gonzalez, Romy",663853,R,2026,57,64,12,7,3,1,1,19,4,29.7,6.3,.211,.351,.286,0.637,0.140,.256,.373,.284,.312,.327,.117,89.9,2.1,35.9,5.1,43.6,101.831773158,34.1,52.4,23.1,30.8,56.4,20.5,20.5
"Yastrzemski, Mike",573262,L,2026,243,276,55,37,11,1,6,67,28,24.3,10.1,.226,.354,.315,0.669,0.128,.222,.341,.301,.296,.313,.119,90.2,16.5,32.2,6.2,42.9,99.509306818,24.3,41.3,45.8,20.9,40.1,31.1,23.2
"Rodríguez, Julio",677594,R,2026,377,415,96,65,16,0,15,85,30,20.5,7.2,.255,.416,.316,0.732,0.161,.273,.466,.320,.346,.334,.193,89.9,13.2,32.2,8.8,43.1,102.451078231,26.9,52.7,38.3,23.1,41.7,25.4,25.4
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.236,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Duran, Jarren",680776,L,2026,378,418,74,48,10,3,13,122,28,29.2,6.7,.196,.341,.254,0.595,0.145,.227,.372,.261,.293,.288,.145,89.5,12.6,31.8,10.3,38.6,101.335974651,34.4,49.5,40.9,22.7,46.6,21.2,22
"Lopez, Otto",672640,R,2026,411,446,136,93,27,7,9,62,23,13.9,5.2,.331,.496,.365,0.861,0.165,.287,.436,.370,.333,.327,.149,89.4,7.8,30.8,6.7,42,100.698222686,20.2,46.5,31.7,28.6,52.4,22.1,21.8
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.291,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"McAdoo, Charles",807727,R,2026,25,25,4,3,0,0,1,6,0,24,0,.160,.280,.160,0.440,0.120,.213,.324,.188,.234,.213,.111,88,21,21.1,5.3,26.3,95.729608,20.8,54.5,10.5,36.8,42.1,26.3,15.8
"Waldschmidt, Ryan",814439,R,2026,141,154,38,24,12,1,1,52,9,33.8,5.8,.270,.390,.314,0.704,0.120,.239,.369,.308,.286,.286,.130,87.8,17.4,52.7,7.7,36.3,98.680364783,34.4,44.2,35.2,25.3,27.5,30.8,37.4
"Davis, Henry",680779,R,2026,184,211,32,19,5,0,8,45,19,21.3,9,.174,.332,.271,0.603,0.158,.202,.347,.272,.293,.299,.145,89.8,19,26.2,9.9,40.4,100.757415507,24.7,53.7,56.7,14.9,38.3,25.5,19.1
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Mangum, Jake",663968,S,2026,269,293,81,68,10,1,2,51,14,17.4,4.8,.301,.368,.348,0.716,0.067,.256,.324,.319,.282,.307,.068,84.6,2.9,24.3,1.4,25.2,95.57099934,21,59.7,29.7,36.5,62.2,14,19.4
"Keaschall, Luke",807712,R,2026,330,388,85,66,14,1,4,60,40,15.5,10.3,.258,.342,.353,0.695,0.084,.231,.331,.315,.300,.332,.101,84.6,16.8,35.9,2.9,28.3,96.370331241,17.1,41.8,37.7,30.1,38.4,27.9,24.6
"Fortes, Nick",663743,R,2026,231,248,65,48,13,0,4,31,6,12.5,2.4,.281,.390,.321,0.711,0.109,.250,.341,.314,.281,.292,.091,85.9,6.8,23.6,2.5,36.6,99.153458283,17.3,52.8,50.7,17.2,53.2,17.7,18.2
"Herrera, Iván",671056,R,2026,389,468,95,67,15,1,12,81,51,17.3,10.9,.244,.380,.365,0.745,0.136,.244,.374,.335,.334,.367,.130,89.1,9.6,29.3,5.5,39.4,100.327583571,20.3,44.3,37.3,21.9,49.2,19.3,21.5
"Garcia, Jhostynxon",691373,R,2026,35,37,7,6,1,0,0,10,1,27,2.7,.200,.229,.243,0.472,0.029,.238,.360,.217,.282,.279,.122,84.6,12.7,36,4,32,98.711569231,30.1,57.9,32,28,52,16,24
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Bregman, Alex",608324,R,2026,407,473,98,69,17,1,11,76,53,16.1,11.2,.241,.369,.336,0.705,0.128,.233,.348,.315,.305,.331,.115,87.9,17.2,30.4,4.2,36.3,97.653223869,16.7,41,47,18.8,38.7,25.3,23.8
"Kreidler, Ryan",668952,R,2026,160,173,39,24,7,3,5,35,12,20.2,6.9,.244,.419,.301,0.720,0.175,.234,.401,.313,.303,.292,.167,88,12.3,28,8,36.8,99.590764444,30.2,52.4,41.6,16.8,50.4,23.2,16
"Tolbert, Tyler",686475,R,2026,64,74,20,17,1,0,2,11,5,14.9,6.8,.313,.422,.357,0.779,0.109,.258,.327,.342,.300,.317,.068,85.6,7.2,31,3.4,31,96.993113846,22.8,55.7,36.2,25.9,55.2,15.5,22.4
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.349,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Hoerner, Nico",663538,R,2026,418,464,106,77,23,1,5,38,36,8.2,7.8,.254,.349,.317,0.666,0.095,.295,.371,.297,.323,.355,.076,86.1,13,37.4,0.8,28.3,96.105506963,11.7,45.7,32.2,29.1,41.8,20.3,29.6
"Dean, Justin",681909,R,2026,7,9,2,1,0,1,0,4,2,44.4,22.2,.286,.571,.444,1.015,0.285,.214,.272,.431,.320,.389,.058,80.3,-2.6,66.7,0,33.3,94.249145,35,57.1,66.7,33.3,33.3,0,66.7
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.283,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.255,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Valenzuela, Brandon",678218,S,2026,176,199,40,26,6,0,8,51,21,25.6,10.6,.227,.398,.308,0.706,0.171,.240,.398,.311,.318,.320,.158,88.5,17.2,39.4,8.7,37.8,99.231642258,24.7,50.1,41.7,20.5,37,27.6,27.6
"Ortiz, Abimelec",694673,L,2026,2,2,1,0,1,0,0,0,0,0,0,.500,1.000,.500,1.500,0.500,.420,.572,.629,.427,.420,.151,102.9,-4.7,50,0,100,105.01895,0,41.7,0,50,50,0,50
"Williams, Alika",675961,R,2026,100,106,27,16,9,0,2,31,3,29.2,2.8,.270,.420,.295,0.715,0.150,.217,.275,.309,.231,.246,.058,85.8,19.1,33.8,0,35.7,97.720358286,24.4,52.6,36.6,19.7,39.4,22.5,28.2
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.245,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.201,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Perdomo, Geraldo",672695,S,2026,361,443,84,59,14,3,8,52,68,11.7,15.3,.233,.355,.356,0.711,0.122,.247,.335,.323,.328,.373,.088,87.1,14.7,32.9,3.2,28.6,96.218948889,12,38.6,46.1,24.8,42.9,26.6,25.7
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Crooks, Jimmy",699625,L,2026,77,87,14,8,3,0,3,28,7,32.2,8,.182,.338,.276,0.614,0.156,.233,.446,.277,.335,.322,.213,93.1,17.1,40.8,10.4,55.1,102.219289583,34.6,47.7,32.7,20.4,34.7,36.7,24.5
"Bericoto, Victor",682674,R,2026,58,59,17,10,3,0,4,15,1,25.4,1.7,.293,.552,.305,0.857,0.259,.217,.457,.365,.289,.230,.240,88.5,8.2,30.2,14,46.5,99.907862273,27.1,56.3,37.2,34.9,53.5,27.9,16.3
"Swanson, Dansby",621020,R,2026,350,396,77,45,13,3,16,91,40,23,10.1,.220,.411,.299,0.710,0.191,.224,.395,.310,.307,.304,.170,89.7,16.5,30.7,7.6,42.8,99.688355954,30.2,47.3,48.1,19.3,40.9,31.4,20.5
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Wetherholt, JJ",802139,L,2026,396,457,100,75,10,0,15,74,45,16.2,9.8,.253,.391,.348,0.739,0.138,.257,.431,.330,.346,.354,.174,89.9,12.4,35.2,7.2,44.9,99.402478813,21.2,43.5,37.3,24.4,43.2,29.6,23.5
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.629,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Kurtz, Nick",701762,L,2026,342,421,90,53,15,1,21,135,77,32.1,18.3,.263,.497,.401,0.898,0.234,.248,.493,.387,.377,.389,.245,93.5,12.1,38.6,18.4,58,106.302612427,36.5,43.1,33.8,28,41.5,29,26.1
"Bazzana, Travis",683953,L,2026,280,325,67,42,14,2,9,70,38,21.5,11.7,.239,.400,.335,0.735,0.161,.224,.350,.325,.302,.323,.126,88,15.1,28.6,4.7,35.5,98.419141038,25.6,44.2,39,23,41.3,30,18.8
"Lowe, Josh",666139,L,2026,188,204,38,26,4,0,8,55,12,27,5.9,.202,.351,.252,0.603,0.149,.216,.394,.263,.285,.266,.178,89,18.6,27.9,8.8,37.5,99.175922879,29.9,58,36.8,23.5,38.2,36.8,17.6
"Wells, Austin",669224,L,2026,206,237,34,25,2,0,7,63,28,26.6,11.8,.165,.277,.267,0.544,0.112,.215,.369,.247,.300,.312,.154,88.9,19.4,33.1,6.9,44.1,100.182834225,29.7,47.2,50.3,23.4,35.9,32.4,18.6
"France, Ty",664034,R,2026,248,273,71,40,13,2,16,64,13,23.4,4.8,.286,.548,.338,0.886,0.262,.253,.454,.376,.334,.312,.201,92.5,12.4,39,11.8,50.3,101.980540753,28.4,53.7,39,23.5,44.9,23.5,25.1
"Halpin, Petey",690984,L,2026,89,96,17,11,3,1,2,22,2,22.9,2.1,.191,.315,.215,0.530,0.124,.220,.341,.230,.253,.242,.121,86.3,20.6,36.6,7,28.2,97.364739394,26,59.2,38,23.9,36.6,38,18.3
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.252,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Ewing, A.J.",805999,L,2026,240,271,65,45,12,1,7,72,26,26.6,9.6,.271,.417,.342,0.759,0.146,.254,.395,.334,.319,.328,.141,89.2,11.5,35.5,6.4,41.9,100.107391412,25.3,45.2,32,31.4,45.9,25.6,23.3
"Muncy, Max",691777,R,2026,157,178,35,21,7,2,5,61,14,34.3,7.9,.223,.389,.298,0.687,0.166,.213,.365,.301,.290,.291,.151,90.8,13.3,34.3,11.1,48.5,102.4555322,33.5,50.6,43.4,24.2,46.5,24.2,20.2
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.119,.205,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"Rafaela, Ceddanne",678882,R,2026,388,414,108,69,25,3,11,81,18,19.6,4.3,.278,.443,.320,0.763,0.165,.242,.349,.332,.281,.287,.107,86.5,11.7,35.3,4.9,33.3,97.242282632,23.9,55,34.3,34.6,43,25.2,26.2
"Crawford, Justin",702222,L,2026,286,309,73,56,12,3,2,62,17,20.1,5.5,.255,.339,.303,0.642,0.084,.252,.312,.286,.275,.300,.060,86.6,3,29.1,0.9,32.6,97.578271193,18.7,54,27.3,33.9,55.5,16.7,22.9
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.282,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Cowser, Colton",681297,L,2026,217,255,45,34,3,0,8,75,34,29.4,13.3,.207,.332,.315,0.647,0.125,.211,.411,.294,.321,.318,.200,87,13.1,29,10.3,37.2,100.026909296,33.3,43.8,37.9,23.4,43.4,33.1,18.6
"Winn, Masyn",691026,R,2026,353,401,85,67,12,2,4,77,35,19.2,8.7,.241,.320,.317,0.637,0.079,.255,.333,.288,.304,.335,.078,88.1,12.2,33,3.2,35.8,98.728887643,22.5,42.7,29.1,27.3,44,19.5,27.3
