"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Dezenzo, Zach",701305,R,2026,49,53,10,5,4,0,1,20,4,37.7,7.5,.204,.347,.264,0.611,0.143,.196,.331,.271,.259,.257,.135,84.2,9.3,44.8,13.8,27.6,95.926743333,36.3,42.5,48.3,37.9,41.4,20.7,34.5
"Callihan, Tyler",682997,L,2026,64,75,16,9,2,2,3,25,9,33.3,12,.250,.484,.347,0.831,0.234,.200,.354,.358,.296,.304,.154,85.1,23.8,45,10,35,98.1057575,32.5,54.8,52.5,20,27.5,42.5,22.5
"McGonigle, Kevin",805808,L,2026,327,387,93,65,18,3,7,52,57,13.4,14.7,.284,.422,.395,0.817,0.138,.274,.451,.366,.370,.387,.177,88.2,21.2,36.4,8,38,98.683152993,15.4,42.2,40,25.1,31.3,34.5,24.4
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Groover, LuJames",694410,R,2026,48,54,8,5,2,0,1,11,5,20.4,9.3,.167,.271,.259,0.530,0.104,.215,.328,.245,.286,.304,.113,90,16.7,24.3,11.1,45.9,99.52748,16.1,41.8,40.5,27,45.9,21.6,18.9
"Yelich, Christian",592885,L,2026,218,248,52,35,10,1,6,71,26,28.6,10.5,.239,.376,.324,0.700,0.137,.218,.367,.308,.296,.307,.149,88.8,3.5,29.5,7.4,40.9,100.046457123,32.1,44.4,38.3,24.8,55,22.1,21.5
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Rumfield, TJ",681198,L,2026,317,360,94,60,20,2,12,51,34,14.2,9.4,.297,.486,.375,0.861,0.189,.251,.386,.376,.322,.337,.135,84.2,15.2,37.7,5.7,29.5,96.667229173,20.7,49.9,45.5,24.3,39.6,28.4,27.2
"Matthews, Brice",694728,R,2026,198,215,39,26,5,1,7,69,14,32.1,6.5,.197,.338,.249,0.587,0.141,.193,.346,.259,.262,.249,.153,87.4,12,31.1,9.2,38.6,100.06685371,36.2,46.4,34.1,18.9,50,23.5,18.2
"Kirk, Alejandro",672386,R,2026,77,85,14,10,2,0,2,12,7,14.1,8.2,.182,.286,.247,0.533,0.104,.210,.296,.240,.255,.273,.086,84.9,7.6,28.8,3,34.8,97.630254545,20.9,45.1,33.3,25.8,50,19.7,21.2
"Hernández, Heriberto",681715,R,2026,184,207,43,25,6,1,11,47,21,22.7,10.1,.234,.457,.314,0.771,0.223,.263,.493,.333,.361,.344,.230,92.2,13.1,34.1,10.1,50,102.095013623,31.9,46.1,44.9,15.9,40.6,31.2,21.7
"Domínguez, Jasson",691176,S,2026,110,117,23,11,8,0,4,25,5,21.4,4.3,.209,.391,.250,0.641,0.182,.254,.355,.278,.286,.292,.101,89.8,14.6,29.4,4.7,40,100.24637814,26.8,53.6,48.2,22.4,44.7,23.5,23.5
"Marte, Noelvi",682622,R,2026,112,120,22,13,4,0,5,30,8,25,6.7,.196,.366,.250,0.616,0.170,.217,.371,.270,.282,.270,.154,88.4,8.1,18.3,7.6,32.9,100.24681725,25.3,49.6,46.3,15.9,61,17.1,13.4
"Carter, Evan",694497,L,2026,209,248,39,24,6,2,7,59,30,23.8,12.1,.187,.335,.299,0.634,0.148,.196,.335,.288,.292,.308,.139,87.7,18.3,29.7,7.1,36.8,99.034435,27.1,40.9,36.1,25.8,38.1,32.9,18.7
"Joe, Connor",656582,R,2026,39,45,7,4,2,0,1,15,6,33.3,13.3,.179,.308,.289,0.597,0.129,.257,.397,.274,.337,.356,.140,92.5,15.2,41.7,8.3,45.8,101.1365025,24.7,40.5,41.7,25,33.3,33.3,29.2
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.281,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Benge, Carson",701807,L,2026,333,361,86,61,12,2,11,77,24,21.3,6.6,.258,.405,.316,0.721,0.147,.289,.457,.318,.349,.344,.168,89.6,12.2,40.6,8.3,42.2,100.203215354,21.3,45.4,30.9,29.7,42.2,26.6,27.7
"Marte, Ketel",606466,S,2026,345,378,92,54,18,3,17,51,28,13.5,7.4,.267,.484,.323,0.807,0.217,.303,.517,.347,.376,.358,.214,91.6,11.6,34.3,11.6,46.5,103.327246986,20.4,48.5,52.2,17.2,43.1,26.9,24.9
"Susac, Daniel",691740,R,2026,103,115,27,21,5,1,0,27,6,23.5,5.2,.262,.330,.310,0.640,0.068,.248,.331,.285,.286,.302,.083,86.4,16.8,40,5,28.7,96.776667949,25.3,55.2,41.3,27.5,41.3,31.3,23.8
"Mullins, Cedric",656775,L,2026,262,300,55,40,4,1,10,60,25,20,8.3,.210,.347,.289,0.636,0.137,.190,.316,.285,.264,.272,.126,88.4,28.3,27.9,3.9,30.6,97.537531042,22.3,50,45.7,24,28.8,32.2,20.2
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.208,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Rice, Ben",700250,L,2026,315,364,84,42,15,2,25,86,44,23.6,12.1,.267,.565,.360,0.925,0.298,.264,.500,.391,.370,.360,.236,91.8,14.2,39,14.7,46.3,101.531625431,24.9,43.1,48.1,19.9,42.4,29.9,22.9
"Vilade, Ryan",668723,R,2026,133,151,35,22,6,1,6,31,13,20.5,8.6,.263,.459,.327,0.786,0.196,.242,.407,.339,.312,.310,.165,89.1,18.5,31.1,5.7,39,100.898928269,21.4,49.4,32.1,21.7,39.6,30.2,20.8
"Freeman, Freddie",518692,L,2026,336,389,98,60,22,1,15,62,47,15.9,12.1,.292,.497,.380,0.877,0.205,.292,.511,.381,.387,.383,.219,90.7,12.7,36.1,11.2,46.2,101.070507194,21.2,49.8,33.6,29.2,41.9,30,24.9
"Peters, Tristan",671976,L,2026,234,260,69,43,19,2,5,46,18,17.7,6.9,.295,.457,.352,0.809,0.162,.260,.378,.353,.309,.321,.118,86.9,15.9,34.7,4.7,30.2,97.653788636,21.8,56.4,50.8,19.7,44,24.4,24.4
"Mack, Joe",691788,L,2026,142,156,36,24,5,0,7,38,11,24.4,7.1,.254,.437,.312,0.749,0.183,.237,.421,.327,.313,.297,.184,89.3,14.1,28.3,9.4,38.7,100.050740192,24.3,46.1,48.1,20.8,44.3,29.2,19.8
"Smith, Pavin",656976,L,2026,71,82,11,9,1,0,1,16,10,19.5,12.2,.155,.211,.256,0.467,0.056,.189,.253,.223,.261,.291,.065,85.9,14.1,23.2,3.6,32.1,97.11935,15.9,43.8,44.6,26.8,44.6,30.4,17.9
"Valenzuela, Brandon",678218,S,2026,154,176,36,23,6,0,7,44,20,25,11.4,.234,.409,.320,0.729,0.175,.244,.406,.322,.326,.330,.162,88.7,17.6,40.2,8,36.6,99.021823091,25.3,49.4,42.9,21.4,37.5,26.8,27.7
"Walton, Donovan",622268,L,2026,91,97,29,18,8,0,3,18,5,18.6,5.2,.319,.505,.354,0.859,0.186,.270,.409,.372,.312,.308,.139,87.9,13.4,43.2,5.4,37.8,98.489543611,24,52.3,47.3,23,40.5,25.7,31.1
"Duran, Jarren",680776,L,2026,319,352,63,39,9,2,13,105,24,29.8,6.8,.197,.361,.259,0.620,0.164,.227,.382,.272,.294,.288,.155,89.6,13,32,11.1,38.4,101.444118037,35.4,49.6,42.5,21.5,45.7,20.5,23.3
"Young, Cole",702284,L,2026,327,361,84,61,13,1,9,66,23,18.3,6.4,.257,.385,.317,0.702,0.128,.277,.420,.311,.332,.336,.143,88.2,14.9,35.1,5.3,37.7,99.161141591,20.2,48.1,44.2,19.2,39.6,25.7,24.5
"Baldwin, Drake",686948,L,2026,259,294,66,45,6,0,15,68,27,23.1,9.2,.255,.452,.340,0.792,0.197,.273,.514,.347,.376,.358,.242,91.2,10.8,38,15.6,49.5,102.622833125,24.9,49.7,30.2,23.4,46.9,23.4,24
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.307,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Mayo, Coby",691723,R,2026,216,237,41,22,9,0,10,78,18,32.9,7.6,.190,.370,.257,0.627,0.180,.206,.365,.276,.282,.274,.159,92,18.8,26.6,9.4,49.6,104.126564143,31.1,46.5,52.5,17.3,38.8,32.4,18
"McCarthy, Jake",664983,L,2026,259,282,79,48,16,6,9,49,15,17.4,5.3,.305,.517,.344,0.861,0.212,.269,.412,.369,.318,.313,.144,85,12.5,37.5,6,26.4,96.63527098,22.5,55.3,36.6,24.5,44.9,22.2,25.5
"Jackson, Alex",656577,R,2026,50,52,15,11,3,0,1,15,0,28.8,0,.300,.420,.327,0.747,0.120,.190,.276,.329,.221,.221,.086,88.6,7.8,22.9,2.9,40,99.526125,28.8,56.5,40,17.1,54.3,25.7,20
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Fedko, Kyler",693459,R,2026,14,17,0,0,0,0,0,7,2,41.2,11.8,.000,.000,.118,0.118,0.000,.108,.149,.082,.182,.214,.040,86.9,10,25,0,37.5,97.04393,39.5,54.3,37.5,25,37.5,37.5,25
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Julien, Edouard",666397,L,2026,204,239,46,36,7,1,2,61,34,25.5,14.2,.225,.299,.339,0.638,0.074,.254,.396,.297,.340,.363,.142,91.4,8.1,43.4,6.3,51,100.155501549,23.8,40.6,35.7,23.1,49.7,19.6,28.7
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.162,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.310,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Merrill, Jackson",701538,L,2026,336,365,73,47,15,1,10,94,25,25.8,6.8,.217,.357,.273,0.630,0.140,.235,.410,.277,.302,.290,.175,89.8,12.9,36.7,9.8,45.7,100.269159167,27.7,55,39.6,28.6,41.6,26.9,25.3
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.196,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Hill, Derek",656537,R,2026,117,129,28,20,2,0,6,46,8,35.7,6.2,.239,.410,.294,0.704,0.171,.228,.371,.309,.288,.284,.143,89.4,14.9,39.2,11,33.8,99.241632188,36.2,51.5,39.2,27,50,24.3,20.3
"Torres, Bryan",663494,L,2026,52,58,12,7,0,1,4,9,5,15.5,8.6,.231,.500,.298,0.798,0.269,.263,.450,.342,.340,.330,.188,86.4,13.4,36.4,9.5,29.5,96.680064,18.8,46.1,43.2,25,43.2,29.5,22.7
"Lee, Brooks",686797,S,2026,320,348,80,51,13,2,14,56,24,16.1,6.9,.250,.434,.305,0.739,0.184,.231,.339,.322,.278,.288,.109,88,15,33.5,4.1,30.8,97.036753864,21.1,52.3,42.9,25.6,38.7,28.9,25.9
"Kepler, Max",596146,L,2026,23,23,4,2,1,0,1,5,0,21.7,0,.174,.348,.174,0.522,0.174,.249,.616,.221,.360,.249,.368,88.8,25.8,55.6,16.7,50,100.128176667,26.1,56.1,27.8,33.3,11.1,44.4,33.3
"Beavers, Dylan",687637,L,2026,117,135,26,16,8,0,2,33,16,24.4,11.9,.222,.342,.313,0.655,0.120,.225,.353,.296,.300,.317,.128,87.3,17.3,34.9,5.9,37.2,99.29822381,23.6,44.3,37.2,26.7,43,24.4,23.3
"Jiménez, Leo",677870,R,2026,99,114,20,15,4,0,1,25,9,21.9,7.9,.202,.273,.298,0.571,0.071,.243,.350,.267,.317,.339,.107,91.6,6.1,30.7,5.4,44,100.593570541,23.6,44.5,30.7,16,54.7,22.7,21.3
"Lee, Jung Hoo",808982,L,2026,311,331,98,70,20,3,5,30,14,9.1,4.2,.315,.447,.347,0.794,0.132,.297,.389,.346,.319,.333,.091,87.2,10.6,36.3,2.5,28.5,96.273918156,12.5,46.3,38,26.4,44.4,20.8,31.7
"Stephenson, Tyler",663886,R,2026,210,240,49,33,10,0,6,59,28,24.6,11.7,.233,.367,.321,0.688,0.134,.239,.434,.308,.334,.329,.195,91.1,19.9,40.5,10.8,45.8,100.422041757,25.7,44.3,35.9,27.5,32,32.7,28.8
"Gray, Tristan",656484,L,2026,159,173,36,27,5,0,4,55,9,31.8,5.2,.226,.333,.267,0.600,0.107,.222,.331,.265,.268,.269,.109,88.8,14.8,40.7,6.5,38,99.981930385,33.8,56.3,39.8,22.2,32.4,23.1,36.1
"Wagaman, Eric",676572,R,2026,28,32,6,4,0,0,2,7,3,21.9,9.4,.214,.429,.313,0.742,0.215,.237,.429,.327,.336,.333,.192,87.8,4.7,42.9,9.5,28.6,99.048529091,32.7,39.4,38.1,28.6,47.6,19,33.3
"Azócar, José",640492,R,2026,16,17,5,3,2,0,0,4,1,23.5,5.9,.313,.438,.353,0.791,0.125,.262,.323,.347,.282,.306,.060,86.8,5.6,33.3,0,25,95.820556667,27,56.9,58.3,16.7,58.3,16.7,25
"Alonso, Pete",624413,R,2026,339,393,85,50,16,0,19,96,47,24.4,12,.251,.466,.344,0.810,0.215,.270,.510,.351,.375,.362,.241,94.1,14.2,33.2,12.1,54.3,103.39382935,27.5,44,37.7,21.9,42.9,31.2,22.3
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Castro, Willi",650489,S,2026,273,304,73,54,13,0,6,80,26,26.3,8.6,.267,.381,.339,0.720,0.114,.235,.362,.322,.300,.311,.127,88.2,18.9,32,6.2,40.7,100.105843333,29.6,53.5,45.9,21.1,36.6,31.4,25.8
"Rave, John",670231,L,2026,18,21,4,0,2,1,1,7,3,33.3,14.3,.222,.611,.333,0.944,0.389,.270,.614,.393,.420,.379,.344,100.3,10.2,36.4,27.3,63.6,104.725252,31.7,45.6,54.5,9.1,36.4,36.4,18.2
"Schwarber, Kyle",656941,L,2026,326,388,82,42,9,1,30,134,57,34.5,14.7,.252,.561,.369,0.930,0.309,.247,.527,.396,.381,.365,.280,93.5,20.9,39.9,19.3,53.9,104.398014375,35,44.5,55.4,15.5,28.5,35.2,28
"Grichuk, Randal",545341,R,2026,124,131,33,15,9,0,9,29,5,22.1,3.8,.266,.556,.298,0.854,0.290,.300,.557,.361,.378,.331,.257,90.8,14.1,43.8,14.6,47.9,102.444734167,23.8,49,46.9,24,37.5,32.3,24
"Edman, Tommy",669242,S,2026,49,59,17,12,3,1,1,11,7,18.6,11.9,.347,.510,.439,0.949,0.163,.311,.437,.416,.375,.408,.126,90.4,9.7,37.5,7.5,37.5,100.621695263,21.9,47.3,40,17.5,52.5,17.5,25
"Eldridge, Bryce",805811,L,2026,168,193,46,27,12,0,7,48,24,24.9,12.4,.274,.470,.363,0.833,0.196,.266,.497,.362,.367,.356,.231,92.1,13.8,30.6,12.4,54.5,102.831419508,24,43.5,43,24.8,39.7,30.6,24.8
"Alvarez, Yordan",670541,L,2026,330,397,105,60,16,0,29,69,59,17.4,14.9,.318,.630,.426,1.056,0.312,.335,.712,.439,.474,.441,.378,94.8,19.9,42.8,19.1,53.8,105.450459466,19.4,43.2,41.3,25,28,40.5,26.5
"Nootbaar, Lars",663457,L,2026,89,102,24,16,5,1,2,23,12,22.5,11.8,.270,.416,.353,0.769,0.146,.268,.469,.336,.352,.353,.201,92.3,6.3,37.3,10.4,52.2,102.183288182,19.4,37,41.8,23.9,47.8,29.9,22.4
"Machado, Manny",592518,R,2026,321,370,61,27,16,0,18,83,43,22.4,11.6,.190,.408,.282,0.690,0.218,.227,.413,.298,.317,.317,.186,90,12.4,31.1,10.7,43.4,101.00094157,27,47.8,41.4,25,42.2,27.5,23
"Piñango, Yohendrick",682818,L,2026,150,160,40,28,7,0,5,37,10,23.1,6.3,.267,.413,.313,0.726,0.146,.266,.406,.319,.314,.312,.140,90.5,10,33.6,7.1,45.1,101.803010526,25.8,51.7,28.3,27.4,42.5,22.1,29.2
"Hernández, Teoscar",606192,R,2026,208,235,54,38,8,0,8,65,22,27.7,9.4,.260,.413,.332,0.745,0.153,.250,.429,.327,.331,.326,.179,90.2,13.6,31.5,10.3,45.9,100.708954658,31.1,44.7,32.2,26,43.8,30.1,21.2
"Sánchez, Gary",596142,R,2026,133,165,29,15,5,1,8,30,29,18.2,17.6,.218,.451,.364,0.815,0.233,.242,.471,.360,.375,.383,.229,88.9,15.5,26.9,9.6,38.5,100.972310192,26.3,35.1,42.3,20.2,39.4,27.9,20.2
"Hicks, Liam",689414,L,2026,276,319,80,59,7,1,13,29,31,9.1,9.7,.290,.464,.365,0.829,0.174,.250,.354,.360,.311,.335,.104,85.3,13.5,26,3.9,29.5,96.816462619,10.5,41.4,43.7,20.9,46.5,23.6,20.1
"Triolo, Jared",669707,R,2026,171,191,41,30,10,0,1,46,15,24.1,7.9,.240,.316,.312,0.628,0.076,.235,.308,.286,.280,.308,.074,87.7,5.3,34.1,2.4,37.3,98.55773082,25.2,42.4,34.9,22.2,50.8,19.8,27
"Young, Jared",676724,L,2026,125,139,28,18,4,0,6,31,10,22.3,7.2,.224,.400,.295,0.695,0.176,.222,.400,.306,.312,.297,.178,89.8,11.8,25.3,11.6,46.3,101.843232766,26.6,46.8,40,14.7,49.5,24.2,16.8
"Caratini, Victor",605170,S,2026,210,252,50,36,7,0,7,48,25,19,9.9,.238,.371,.333,0.704,0.133,.245,.412,.313,.339,.349,.167,89.5,13.5,39.4,8.2,39.4,98.661594235,21.9,41.2,37.6,25.9,44.1,25.3,25.3
"Crow-Armstrong, Pete",691718,L,2026,336,390,98,61,14,4,19,99,41,25.4,10.5,.292,.527,.383,0.910,0.235,.264,.482,.392,.366,.360,.218,90.4,20,36.3,10.8,49.6,102.362313162,28.3,50.8,48.8,21.7,35.8,34.2,20.4
"Chaparro, Andrés",665953,R,2026,49,60,8,4,3,0,1,16,10,26.7,16.7,.163,.286,.317,0.603,0.123,.221,.401,.285,.345,.364,.179,91,13.5,33.3,12.1,48.5,101.024607059,30.8,42.4,48.5,15.2,45.5,36.4,12.1
"Reynolds, Bryan",668804,S,2026,333,397,94,58,21,2,13,89,57,22.4,14.4,.282,.474,.393,0.867,0.192,.259,.452,.380,.364,.375,.193,90.8,6.6,36.2,10.2,47.2,102.174053089,29.2,45,40.7,24.8,49.2,24.4,24.4
"Narváez, Carlos",665966,R,2026,148,166,28,20,6,0,2,54,11,32.5,6.6,.189,.270,.256,0.526,0.081,.209,.329,.240,.272,.276,.120,91.5,14.1,38.8,7.1,38.8,99.731554583,31.6,53.4,30.6,30.6,39.8,29.6,25.5
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Díaz, Yandy",650490,R,2026,319,368,101,73,15,1,12,52,37,14.1,10.1,.317,.483,.399,0.882,0.166,.291,.447,.384,.366,.382,.156,90.8,5.8,28.9,7.1,47,102.67208403,15.1,45.8,21.5,31.1,49.3,20.7,25.2
"Holliday, Jackson",702616,L,2026,107,126,20,12,2,1,5,34,17,27,13.5,.187,.364,.294,0.658,0.177,.221,.390,.293,.321,.326,.168,87.6,14.1,42.7,12,38.7,98.304585263,32.3,43.8,38.7,22.7,37.3,32,26.7
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Raleigh, Cal",663728,S,2026,220,254,36,22,5,0,9,81,31,31.9,12.2,.164,.309,.264,0.573,0.145,.177,.362,.260,.289,.279,.185,88,23.7,33.1,11.3,31.7,98.859604507,31.9,51.5,52.8,22.5,27.5,45.1,16.2
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Olson, Matt",621566,L,2026,348,390,95,48,23,0,24,90,38,23.1,9.7,.273,.546,.344,0.890,0.273,.257,.524,.377,.364,.331,.268,92.8,18,31.4,14.2,51.7,104.135983,24.2,45.7,36.4,24.5,36,34.5,21.5
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Bailey, Patrick",672275,S,2026,165,179,30,23,4,1,2,45,12,25.1,6.7,.182,.255,.236,0.491,0.073,.225,.361,.222,.279,.277,.136,90.1,11.3,32,6.6,38.5,98.775406167,27.5,50.4,29.5,27,46.7,23,24.6
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Monasterio, Andruw",655316,R,2026,141,149,31,17,11,0,3,35,8,23.5,5.4,.220,.362,.262,0.624,0.142,.234,.356,.273,.277,.275,.122,88,20.6,34,7.5,36.8,98.337117308,17.9,47.7,34.9,27.4,35.8,32.1,19.8
"Freeman, Cody",683227,R,2026,17,18,4,4,0,0,0,5,1,27.8,5.6,.235,.235,.278,0.513,0.000,.142,.161,.237,.164,.190,.019,82.5,4.3,16.7,0,16.7,92.937246667,26.7,41.7,33.3,33.3,58.3,16.7,16.7
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.256,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Ruiz, Keibert",660688,S,2026,186,197,53,30,17,0,6,25,7,12.7,3.6,.285,.473,.315,0.788,0.188,.237,.369,.339,.280,.272,.132,89.3,16.8,31.9,5.5,39.3,98.683181852,13.7,50.7,61.3,12.3,42.3,30.1,19.6
"Perez, Salvador",521692,R,2026,326,349,68,45,12,0,11,70,12,20.1,3.4,.209,.347,.249,0.596,0.138,.226,.390,.260,.286,.269,.164,88.9,16.2,33.5,9.6,41.9,100.016729846,25.1,57,40.8,27.3,38.1,28.5,25
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Allen, Nick",669397,R,2026,81,89,19,15,3,0,1,20,5,22.5,5.6,.235,.309,.284,0.593,0.074,.202,.255,.266,.233,.256,.053,84.4,17.1,20.6,1.6,27,95.854096,30.1,46.6,34.9,17.5,44.4,27,14.3
"Dubón, Mauricio",643289,R,2026,318,347,86,57,18,2,9,48,25,13.8,7.2,.270,.425,.328,0.753,0.155,.274,.398,.330,.321,.331,.124,86.3,14.9,37.3,4.8,30.6,96.737646296,16.6,51.5,31.7,28.4,40.2,24.4,26.9
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Lee, Hao-Yu",701678,R,2026,139,147,35,24,6,1,4,40,7,27.2,4.8,.252,.396,.288,0.684,0.144,.218,.362,.299,.269,.255,.144,87.5,17.4,36,8,34,98.390305,30.9,50.6,29,35,33,31,27
"Marsh, Brandon",669016,L,2026,321,342,98,66,15,2,15,90,16,26.3,4.7,.305,.505,.339,0.844,0.200,.273,.447,.362,.325,.309,.174,89.7,13.6,46.2,9.9,45.7,100.367779569,26.2,54.1,37.2,26.9,39.3,26.1,29.5
"Malgeri, Ben",701162,R,2026,15,19,4,4,0,0,0,4,3,21.1,15.8,.267,.267,.368,0.635,0.000,.313,.384,.298,.367,.421,.071,91.1,13.4,41.7,0,50,102.15005,26.5,46.6,25,41.7,41.7,0,41.7
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.238,.260,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
