"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Valenzuela, Brandon",678218,S,2026,150,172,36,23,6,0,7,43,20,25,11.6,.240,.420,.327,0.747,0.180,.248,.414,.330,.332,.335,.166,88.9,16.3,41.3,8.3,37.6,99.295458679,25.3,49.2,43.1,21.1,38.5,26.6,28.4
"Dean, Justin",681909,R,2026,5,6,2,1,0,1,0,2,1,33.3,16.7,.400,.800,.500,1.300,0.400,.300,.381,.531,.363,.416,.081,80.3,-2.6,66.7,0,33.3,94.249145,26.7,68.2,66.7,33.3,33.3,0,66.7
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Malgeri, Ben",701162,R,2026,11,15,3,3,0,0,0,4,3,26.7,20,.273,.273,.400,0.673,0.000,.354,.447,.318,.415,.479,.093,95.5,16.9,62.5,0,50,101.8634625,33.3,43.5,25,50,25,0,62.5
"Garver, Mitch",641598,R,2026,100,120,19,14,2,0,3,38,19,31.7,15.8,.190,.300,.325,0.625,0.110,.199,.333,.293,.307,.332,.134,90,17.3,25.8,6.5,48.4,101.076664516,35.7,41.3,53.2,11.3,33.9,37.1,24.2
"Wagaman, Eric",676572,R,2026,26,29,5,3,0,0,2,7,2,24.1,6.9,.192,.423,.276,0.699,0.231,.223,.424,.307,.319,.303,.201,86.7,5.1,47.4,10.5,26.3,97.637282,31.9,40.9,42.1,26.3,47.4,21.1,31.6
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.133,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Langeliers, Shea",669127,R,2026,330,363,87,51,16,0,20,75,28,20.7,7.7,.264,.494,.328,0.822,0.230,.271,.516,.354,.363,.335,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27.1,50.6,39.5,25,33.6,32.4,23.4
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Marchán, Rafael",665561,S,2026,80,84,9,7,0,0,2,14,2,16.7,2.4,.113,.188,.155,0.343,0.075,.176,.247,.157,.207,.216,.070,84.3,25.1,30.3,3,21.2,94.006701818,16.5,48.3,42.4,19.7,33.3,27.3,19.7
"Kwan, Steven",680757,L,2026,276,328,60,49,9,1,1,34,42,10.4,12.8,.217,.268,.325,0.593,0.051,.251,.311,.278,.306,.356,.060,83.2,14.8,37.9,0.4,9.7,91.589852966,8.7,36.1,28.6,32.3,40.3,24.2,28.2
"France, Ty",664034,R,2026,185,204,49,29,8,2,10,51,11,25,5.4,.265,.492,.325,0.817,0.227,.240,.431,.351,.320,.305,.191,91.3,10.8,35.6,11.2,47.4,101.694406567,29.2,52.8,37,23,48.1,21.5,23
"Velázquez, Nelson",676369,R,2026,42,50,12,7,2,0,3,11,6,22,12,.286,.548,.380,0.928,0.262,.302,.603,.397,.421,.395,.301,94.8,13.2,40.6,12.5,68.8,102.620751875,33.7,49.5,46.9,21.9,34.4,34.4,31.3
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.290,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Rafaela, Ceddanne",678882,R,2026,306,329,87,58,19,3,7,65,16,19.8,4.9,.284,.435,.332,0.767,0.151,.245,.353,.336,.288,.296,.108,86.2,10.9,36.4,5,33.5,97.138743613,24.8,53.8,36,33.1,43.8,24,26.9
"Huff, Sam",669087,R,2026,23,23,4,2,2,0,0,11,0,47.8,0,.174,.261,.174,0.435,0.087,.120,.238,.187,.151,.120,.119,90.5,10.9,33.3,16.7,58.3,102.485323333,40.4,60.5,83.3,0,33.3,33.3,25
"Carter, Evan",694497,L,2026,204,241,38,23,6,2,7,58,29,24.1,12,.186,.338,.295,0.633,0.152,.196,.338,.287,.290,.304,.141,87.9,18.4,29.8,7.3,37.7,99.2496725,26.7,41,37.1,25.8,37.7,33.8,18.5
"Lukes, Nathan",664770,L,2026,171,188,50,38,8,0,4,30,9,16,4.8,.292,.409,.341,0.750,0.117,.276,.358,.332,.303,.326,.082,86.4,11.1,30.3,1.4,28.3,96.649593662,18.8,49.9,32.4,30.3,50.3,15.9,26.9
"Bellinger, Cody",641355,L,2026,310,365,78,48,16,3,11,51,50,14,13.7,.252,.429,.351,0.780,0.177,.281,.434,.343,.361,.379,.154,88.9,18.6,39.8,7.3,36.9,98.531126183,18.8,44.9,42.4,20.5,35.6,30.7,23.9
"Realmuto, J.T.",592663,R,2026,204,231,41,27,9,0,5,47,18,20.3,7.8,.201,.319,.286,0.605,0.118,.248,.379,.274,.316,.328,.132,89.2,11.9,35.2,5,38.4,98.566404375,25.2,48.1,40.3,28.3,40.3,29.6,26.4
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Shaw, Matt",807713,R,2026,130,147,32,20,6,2,4,27,12,18.4,8.2,.246,.415,.322,0.737,0.169,.241,.359,.324,.301,.318,.118,86.8,14.8,33.3,4.8,36.2,97.600154118,19.7,47.4,31.4,29.5,41.9,23.8,24.8
"Simpson, Chandler",802415,L,2026,299,324,83,71,8,4,0,32,18,9.9,5.6,.278,.331,.317,0.648,0.053,.250,.286,.289,.260,.292,.036,84.1,1.5,24.1,0,14,92.924175433,10.8,46,28.5,32.1,62,13.9,20.8
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Benge, Carson",701807,L,2026,320,347,83,60,11,2,10,75,23,21.6,6.6,.259,.400,.317,0.717,0.141,.286,.452,.317,.346,.342,.165,89.6,13,40.8,8.2,42,100.179573607,21.6,45.3,29.4,30.2,40.8,27.3,28.2
"Trammell, Taylor",666211,L,2026,101,112,26,17,5,1,3,36,9,32.1,8,.257,.416,.324,0.740,0.159,.217,.402,.326,.302,.288,.185,89.9,14.6,28.8,10.6,37.9,101.179239375,37.1,47.6,47,25.8,43.9,34.8,18.2
"Goodman, Hunter",696100,R,2026,313,344,77,36,14,0,27,113,25,32.8,7.3,.246,.550,.308,0.858,0.304,.232,.477,.363,.329,.296,.245,91.5,19.3,33.2,17.5,47,103.2502479,34.4,55.3,50,20.3,32.2,34.2,24.3
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.198,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Marte, Noelvi",682622,R,2026,109,117,22,13,4,0,5,29,8,24.8,6.8,.202,.376,.256,0.632,0.174,.220,.377,.277,.286,.274,.157,88.9,7.8,17.5,7.7,33.8,100.49480641,25.6,48.7,46.3,15,61.3,17.5,12.5
"Wong, Connor",657136,R,2026,97,114,28,19,8,0,1,24,11,21.1,9.6,.289,.402,.375,0.777,0.113,.247,.369,.348,.320,.340,.121,87,10.9,28.9,5.3,39.5,99.81076,24.2,45.6,39.5,22.4,42.1,23.7,26.3
"Ortiz, Joey",687401,R,2026,179,206,36,29,5,0,2,39,20,18.9,9.7,.201,.263,.277,0.540,0.062,.229,.307,.249,.285,.307,.078,87.7,6.2,24.5,3.4,32.7,98.173458169,19.8,43.8,27.2,28.6,53.1,22.4,18.4
"Hernández, Teoscar",606192,R,2026,197,223,53,37,8,0,8,61,21,27.4,9.4,.269,.431,.341,0.772,0.162,.255,.439,.337,.337,.331,.184,90.3,13.6,33.1,10.9,45.3,100.82379,30.1,45.1,33.8,25.9,43.9,29.5,21.6
"Williams, Carson",700246,R,2026,30,33,3,2,1,0,0,11,2,33.3,6.1,.100,.133,.156,0.289,0.033,.162,.215,.139,.197,.214,.052,85,21.1,25,0,25,96.449464,28.1,54.2,30,35,40,30,15
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Torres, Bryan",663494,L,2026,49,55,12,7,0,1,4,8,5,14.5,9.1,.245,.531,.315,0.846,0.286,.275,.474,.361,.356,.345,.199,86.4,11.4,38.1,10,28.6,96.651603158,18.8,46.2,45.2,26.2,45.2,28.6,23.8
"Emerson, Colt",806068,L,2026,125,138,26,13,5,1,7,46,11,33.3,8,.208,.432,.283,0.715,0.224,.176,.289,.311,.247,.254,.112,86.6,16.1,38,6.3,29.1,97.004875385,33.6,50,41.8,30.4,43,22.8,24.1
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Hamilton, David",666152,L,2026,198,232,47,37,5,2,3,53,22,22.8,9.5,.237,.328,.317,0.645,0.091,.201,.292,.293,.263,.284,.091,86.7,11.9,23.9,3.9,27.3,96.891432308,21.9,45.3,31,37.4,52.3,27.7,15.5
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Dingler, Dillon",693307,R,2026,305,339,82,42,19,2,19,72,23,21.2,6.8,.269,.531,.329,0.860,0.262,.296,.545,.368,.387,.358,.249,90.3,17.3,42.4,12.3,48.7,101.478792203,22,48.5,43.6,20.8,35.2,31.4,26.3
"Butler, Lawrence",671732,L,2026,217,245,43,31,7,0,5,65,28,26.5,11.4,.198,.300,.290,0.590,0.102,.245,.369,.269,.312,.332,.124,89,4,32.2,6.7,45,102.132666081,30.4,45.5,34.2,30.3,52.6,18.4,24.3
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Meneses, Joey",608841,R,2026,14,18,2,2,0,0,0,2,3,11.1,16.7,.143,.143,.278,0.421,0.000,.302,.339,.216,.349,.409,.037,92.4,14.4,15.4,0,61.5,101.629195714,16.7,41.4,69.2,7.7,53.8,15.4,15.4
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.281,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.381,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Keys, Sean",815873,L,2026,16,16,4,2,1,0,1,5,0,31.3,0,.250,.500,.250,0.750,0.250,.156,.261,.318,.178,.156,.104,96.3,23.4,27.3,0,72.7,101.258056667,37.8,51.4,27.3,27.3,36.4,18.2,27.3
"Ingle, Cooper",694876,L,2026,14,17,1,1,0,0,0,7,3,41.2,17.6,.071,.071,.235,0.306,0.000,.097,.109,.176,.197,.257,.011,90,0.9,14.3,0,42.9,97.6114025,16.7,41.1,57.1,14.3,85.7,14.3,0
"Reynolds, Bryan",668804,S,2026,323,387,91,56,21,2,12,88,57,22.7,14.7,.282,.471,.395,0.866,0.189,.261,.455,.380,.368,.380,.194,91.5,6.2,36.7,10.1,48.1,102.313654958,29.3,44.6,40.1,24.9,48.5,24.9,25.3
"Doyle, Brenton",686668,R,2026,111,122,23,18,4,0,1,40,11,32.8,9,.207,.270,.279,0.549,0.063,.195,.275,.253,.248,.269,.080,87.8,6.7,25.4,5.9,35.2,99.149070882,32.2,53.4,40.8,12.7,56.3,19.7,21.1
"Cronenworth, Jake",630105,L,2026,113,132,20,16,2,0,2,26,15,19.7,11.4,.177,.248,.290,0.538,0.071,.229,.343,.256,.309,.335,.114,87.4,7.4,30.7,6.9,30.7,97.249572791,22.9,44.3,31.8,21.6,54.5,18.2,20.5
"Swanson, Dansby",621020,R,2026,283,326,59,31,10,2,16,76,37,23.3,11.3,.208,.428,.298,0.726,0.220,.210,.387,.316,.304,.302,.177,89.9,17.3,27.4,8.5,42,99.548852762,29.6,45.2,47.2,20.8,40.1,34.4,17.9
"Díaz, Elias",553869,R,2026,70,73,21,11,6,0,4,13,2,17.8,2.7,.300,.557,.315,0.872,0.257,.269,.426,.369,.307,.286,.158,86.2,14.6,36.2,8.6,34.5,99.404763103,27.5,58.9,41.4,32.8,32.8,29.3,27.6
"Vargas, Miguel",678246,R,2026,315,374,78,41,16,1,20,63,51,16.8,13.6,.248,.495,.359,0.854,0.247,.280,.559,.371,.406,.389,.279,90.4,19.5,41.3,15,46.6,101.000471811,20.2,44.4,44.1,23.6,31.5,36.2,23.6
"Young, Jacob",696285,R,2026,258,277,58,37,11,2,8,54,14,19.5,5.1,.225,.376,.275,0.651,0.151,.252,.380,.287,.299,.301,.127,88.9,10.6,34.6,6.4,36.1,98.744649604,20.3,43.6,35.6,26.8,41.5,26.8,26.3
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.407,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Fedko, Kyler",693459,R,2026,10,13,0,0,0,0,0,4,2,30.8,15.4,.000,.000,.154,0.154,0.000,.115,.119,.108,.198,.251,.004,85.2,8,14.3,0,28.6,94.774025,34.5,52.7,42.9,28.6,42.9,28.6,28.6
"McLain, Matt",680574,R,2026,263,303,51,30,13,0,8,80,35,26.4,11.6,.194,.335,.296,0.631,0.141,.229,.391,.286,.320,.327,.163,88.9,20.6,37.8,9.3,38.4,99.231896404,26.9,42.5,34.6,26.5,34.1,34.1,21.6
"Martin, Austin",668885,R,2026,220,257,53,40,11,0,2,46,31,17.9,12.1,.241,.318,.346,0.664,0.077,.241,.323,.307,.308,.347,.082,86.7,11.6,31.4,2.3,28,96.174007816,20.3,39.8,36.6,25.7,48.6,25.1,22.3
"Lindor, Francisco",596019,S,2026,121,135,26,17,2,3,4,23,13,17,9.6,.215,.380,.296,0.676,0.165,.258,.452,.300,.344,.335,.194,91.9,14.4,29.6,9.2,48,100.546736327,23.3,45,45.9,22.4,40.8,28.6,25.5
"Teel, Kyle",691019,L,2026,34,39,7,5,1,0,1,15,4,38.5,10.3,.206,.324,.308,0.632,0.118,.227,.343,.290,.303,.326,.116,87,9.9,47.4,15.8,52.6,101.012912,39.5,44.7,31.6,21.1,47.4,21.1,31.6
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Neto, Zach",687263,R,2026,338,387,77,40,17,2,18,122,41,31.5,10.6,.228,.450,.323,0.773,0.222,.202,.411,.337,.313,.302,.208,89.7,22,34.6,13,39.4,99.505622336,32.2,50.7,50.2,20.7,32.3,39.2,20.7
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Suárez, Eugenio",553993,R,2026,211,234,43,25,10,0,8,78,20,33.3,8.5,.204,.365,.278,0.643,0.161,.194,.317,.285,.264,.270,.122,87.1,20.1,33.6,8.5,28.4,98.349917538,34.7,47.3,47,23.1,37.3,26.9,25.4
"Meidroth, Chase",805367,R,2026,317,359,86,64,15,0,7,86,33,24,9.2,.271,.385,.342,0.727,0.114,.229,.324,.324,.286,.307,.095,87.6,6.9,33.8,4.7,33.9,97.265222982,19.9,40.5,39.2,27.4,53.6,19.8,23.2
"Alvarez, Francisco",682626,R,2026,188,208,47,31,7,0,9,55,15,26.4,7.2,.250,.431,.311,0.742,0.181,.249,.479,.324,.340,.310,.230,90.6,10.1,31.3,17.2,44.8,102.705964776,33.1,47,44,14.2,47.8,26.9,19.4
"Rocchio, Brayan",677587,S,2026,289,328,78,57,13,2,6,45,27,13.7,8.2,.270,.391,.344,0.735,0.121,.253,.349,.327,.306,.330,.096,86.2,13.3,32.5,2.4,31.2,96.968380992,23.6,50.1,43,24.1,42.2,23.7,25.3
"Perez, Salvador",521692,R,2026,318,340,64,44,10,0,10,69,12,20.3,3.5,.201,.327,.241,0.568,0.126,.222,.379,.249,.280,.264,.157,88.8,16.3,32.8,9.1,41.1,99.878680079,25,57.2,39.9,27.7,37.9,28.5,24.9
"Ruiz, Esteury",665923,R,2026,86,101,21,9,7,1,4,30,9,29.7,8.9,.244,.488,.340,0.828,0.244,.203,.333,.359,.291,.306,.131,86.2,27.9,43.9,7,29.8,96.150947143,31.2,50.5,57.9,21.1,22.8,29.8,29.8
"Marte, Ketel",606466,S,2026,334,365,90,53,18,2,17,49,26,13.4,7.1,.269,.488,.323,0.811,0.219,.302,.519,.349,.377,.356,.216,91.4,11.9,33.7,11.2,45.8,103.102115493,20.6,48.7,51.4,17.7,43.1,27.4,24.3
"Antonacci, Sam",803011,L,2026,236,276,69,50,12,2,5,41,20,14.9,7.2,.292,.424,.387,0.811,0.132,.299,.440,.363,.370,.393,.141,87.9,12,40.4,7.1,37.1,98.403939278,15.3,42.1,33.3,26.8,48.5,22.2,25.8
"Witt Jr., Bobby",677951,R,2026,321,362,93,60,20,1,12,61,37,16.9,10.2,.290,.470,.362,0.832,0.180,.309,.525,.360,.392,.385,.216,93.3,16.7,38.8,12.8,52.5,103.76165907,23.9,47.6,27.8,28.5,35,26.2,29.3
"Myers, Dane",667472,R,2026,117,137,30,21,6,0,3,35,17,25.5,12.4,.256,.385,.358,0.743,0.129,.263,.437,.334,.355,.367,.175,90,19.8,41,7.7,32.5,99.585321892,16.9,39,26.5,26.5,34.9,30.1,25.3
"Chaparro, Andrés",665953,R,2026,47,58,8,4,3,0,1,14,10,24.1,17.2,.170,.298,.328,0.626,0.128,.231,.418,.295,.357,.377,.187,91,13.5,33.3,12.1,48.5,101.024607059,28,42.6,48.5,15.2,45.5,36.4,12.1
"Jung, Josh",673962,R,2026,319,355,95,65,21,0,9,63,29,17.7,8.2,.298,.448,.363,0.811,0.150,.291,.434,.357,.348,.358,.144,90.3,11,39.9,5.8,47.7,100.114517674,18.9,46.2,41.1,24,44.6,20.2,31.8
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.324,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Millas, Drew",686452,S,2026,121,140,23,17,4,0,2,32,12,22.9,8.6,.190,.273,.279,0.552,0.083,.205,.287,.256,.267,.294,.082,83.4,12.5,33,3.4,22,94.391071163,22.6,44.7,36.3,33,45.1,18.7,29.7
"Taveras, Leody",665750,S,2026,234,269,58,40,10,5,3,65,26,24.2,9.7,.248,.372,.324,0.696,0.124,.227,.334,.310,.290,.308,.107,87.5,15.7,32.2,4.5,31.1,98.279390854,25.4,47.3,35,23.7,43.5,23.2,24.3
"Rojas, Josh",668942,L,2026,16,16,4,2,1,0,1,3,0,18.8,0,.250,.500,.250,0.750,0.250,.175,.337,.318,.217,.175,.163,90.1,22.1,30.8,7.7,46.2,96.970087143,19.4,54.4,30.8,38.5,30.8,53.8,7.7
"Bell, Josh",605137,S,2026,311,340,75,46,17,1,11,74,25,21.8,7.4,.241,.408,.300,0.708,0.167,.254,.453,.310,.330,.312,.199,89.6,13.8,33.5,10.5,42.7,100.30660025,25,51.3,41.4,23,39.7,26.4,25.9
"Troy, Tommy",694371,R,2026,102,113,23,16,3,1,3,25,11,22.1,9.7,.225,.363,.301,0.664,0.138,.241,.402,.296,.315,.314,.161,84.9,12.5,32.5,10.4,29.9,98.193742895,25.2,44.5,29.9,29.9,46.8,22.1,26
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.258,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.573,.423,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Smith, Cam",701358,R,2026,296,332,66,41,13,1,11,83,28,25,8.4,.223,.385,.296,0.681,0.162,.254,.466,.301,.341,.325,.212,89.5,10.9,32.9,12.7,45.4,102.406012897,29.5,47.7,35.2,25,46.8,25,22.7
"Olson, Matt",621566,L,2026,333,374,91,47,22,0,22,85,37,22.7,9.9,.273,.538,.345,0.883,0.265,.258,.527,.376,.367,.334,.269,92.9,18.4,31.1,14,51.4,104.21332832,24.5,45.7,35.5,24.7,35.9,35.1,20.7
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.233,.256,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Bogaerts, Xander",593428,R,2026,288,329,67,52,7,0,8,58,36,17.6,10.9,.233,.340,.322,0.662,0.107,.247,.374,.299,.317,.336,.127,88,5.6,28,6.1,38.8,99.573876293,22.9,42.8,47.4,18.5,53.9,22.4,19.8
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.309,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Allen, Nick",669397,R,2026,75,82,18,15,2,0,1,19,4,23.2,4.9,.240,.307,.284,0.591,0.067,.213,.268,.265,.240,.261,.055,84.8,15.5,22.4,1.7,29.3,96.323176071,30,45.8,32.8,15.5,44.8,27.6,15.5
"Fry, David",681807,R,2026,121,141,26,16,4,0,6,42,20,29.8,14.2,.215,.397,.326,0.723,0.182,.186,.293,.321,.272,.301,.107,85.8,18.1,27.8,7.6,34.2,97.546445897,30.2,42,59.5,12.7,36.7,31.6,19
"Del Castillo, Adrian",680728,L,2026,148,161,27,19,4,0,4,47,12,29.2,7.5,.182,.291,.242,0.533,0.109,.195,.318,.239,.254,.254,.123,89.4,16.9,34.3,5.9,39.2,98.348517647,28.9,47.7,33.3,21.6,36.3,31.4,22.5
"Gonzales, Nick",693304,R,2026,310,338,94,77,12,1,4,62,21,18.3,6.2,.303,.387,.358,0.745,0.084,.286,.389,.333,.325,.342,.104,85.9,5.7,32.1,2.8,36.9,98.053968952,24.3,53.3,42.2,28.1,54.2,19.7,23.3
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.203,.346,.305,.277,.275,.143,84.1,23,43.9,8.9,21.4,95.270387857,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Valdez, Esmerlyn",699013,R,2026,62,69,21,9,5,1,6,22,6,31.9,8.7,.339,.742,.391,1.133,0.403,.269,.634,.470,.401,.329,.366,90.9,14.7,43.9,29.3,53.7,104.36201,37.3,44.8,22,29.3,36.6,39,19.5
"Carroll, Corbin",682998,L,2026,313,359,84,44,17,10,13,79,40,22,11.1,.268,.511,.357,0.868,0.243,.262,.464,.372,.354,.352,.203,91.6,13.8,30.1,12.1,47.2,102.126215517,28.7,46.4,46.6,19.5,42.8,27.1,21.2
"Williams, Alika",675961,R,2026,73,77,22,13,7,0,2,23,3,29.9,3.9,.301,.479,.329,0.808,0.178,.219,.281,.350,.236,.250,.062,86.4,19.1,31.4,0,38,97.9232736,26.5,52.3,33.3,15.7,41.2,23.5,25.5
"Soler, Jorge",624585,R,2026,244,280,54,32,10,1,11,88,28,31.4,10,.221,.406,.307,0.713,0.185,.219,.388,.313,.309,.308,.169,88.4,14.8,36.9,11.3,41.9,101.41057375,36,46.7,52.5,18.8,40,26.3,28.1
"Harris II, Michael",671739,L,2026,291,309,86,58,13,0,15,62,15,20.1,4.9,.296,.495,.330,0.825,0.199,.306,.534,.356,.377,.342,.228,91.9,10.2,30.3,14.3,50.6,104.408207895,25.8,55.5,33.3,20.3,44.2,23.8,26
