"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Arozarena, Randy",668227,R,2026,495,576,135,84,28,1,22,124,57,21.5,9.9,.273,.467,.370,0.837,0.194,.259,.422,.368,.349,.361,.163,90.7,9.7,36.9,8,41.7,100.338257166,26.4,45.6,35.6,26.5,48.1,23.5,23.8
"Kreidler, Ryan",668952,R,2026,212,230,47,30,8,3,6,50,16,21.7,7,.222,.373,.279,0.652,0.151,.219,.377,.287,.287,.277,.158,87.9,12.9,26.4,8,36.8,99.38073,30.4,53,42.3,18.4,50.3,25.8,14.7
"Cavanaugh, Drew",701852,L,2026,112,129,27,24,3,0,0,36,15,27.9,11.6,.241,.268,.331,0.599,0.027,.256,.372,.281,.323,.345,.116,85.7,13.4,46.2,5.3,30.8,98.476117027,27.7,48,26.9,32.1,42.3,20.5,30.8
"Eldridge, Bryce",805811,L,2026,341,394,89,56,18,0,15,103,51,26.1,12.9,.261,.446,.355,0.801,0.185,.258,.468,.352,.357,.352,.210,92.5,13.4,36.3,11.7,52.5,102.51564375,26.6,42.9,37.9,25.4,39.2,30.8,25.8
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Mesa Jr., Victor",683748,L,2026,168,188,37,22,3,2,10,40,16,21.3,8.5,.220,.440,.290,0.730,0.220,.229,.416,.317,.312,.299,.187,89.3,23,30.5,11.5,38.9,99.849575484,25.6,54.1,38.9,26,31.3,32.1,21.4
"Campero, Gustavo",672569,S,2026,11,12,4,3,1,0,0,4,0,33.3,0,.364,.455,.333,0.788,0.091,.197,.242,.328,.180,.184,.046,88.2,37.3,25,0,25,97.3885675,34.5,58,25,25,25,37.5,12.5
"Kim, Ha-Seong",673490,R,2026,92,103,11,10,1,0,0,26,10,25.2,9.7,.120,.130,.214,0.344,0.010,.162,.217,.174,.223,.254,.054,86.3,19.1,21.2,3.1,25.8,95.556972813,19.8,42.7,45.5,18.2,40.9,31.8,15.2
"Bell, Josh",605137,S,2026,494,547,126,81,27,1,17,111,44,20.3,8,.255,.417,.319,0.736,0.162,.251,.431,.323,.328,.317,.181,89.8,13.6,32,9.3,41.6,100.268204433,23.2,49.3,41.9,22.5,42.4,26.4,22.7
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.353,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Montgomery, Braden",695731,S,2026,259,295,58,38,12,3,5,59,32,20,10.8,.224,.351,.315,0.666,0.127,.256,.386,.300,.327,.344,.130,88.9,4.7,28.9,4,40.8,99.9120384,29.5,50,38.3,27.9,59.2,18.9,18.4
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Campusano, Luis",669134,R,2026,155,181,43,27,11,0,5,42,24,23.2,13.3,.277,.445,.381,0.826,0.168,.235,.375,.367,.325,.346,.140,88.1,14.4,38.9,8.9,41.6,99.6434225,27,44.8,40.7,18.6,38.1,22.1,27.4
"Moore, Christian",695681,R,2026,61,68,11,7,2,1,1,22,5,32.4,7.4,.180,.295,.250,0.545,0.115,.189,.290,.244,.246,.259,.101,88.2,16.3,30,10.3,35,98.1735045,31.9,49,22.5,35,37.5,27.5,25
"Grisham, Trent",663757,L,2026,418,483,88,49,19,2,18,89,60,18.4,12.4,.211,.395,.307,0.702,0.184,.245,.429,.310,.337,.338,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.3,39.1,44.4,17.1,38.1,30,22.5
"Chourio, Jackson",694192,R,2026,439,480,125,80,24,0,21,114,38,23.8,7.9,.285,.483,.344,0.827,0.198,.257,.468,.356,.336,.311,.211,92,11.8,32.5,12.9,47.7,102.311545276,24.8,47.9,29.4,23.6,45.7,30.4,19.3
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.206,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Walls, Taylor",670764,S,2026,343,402,76,56,16,2,2,97,41,24.1,10.2,.222,.297,.307,0.604,0.075,.192,.261,.277,.251,.282,.069,85.6,19.7,32.2,1.9,22.3,95.245731624,22.5,43.1,40.6,28.4,42.5,28.4,19.2
"Pauley, Graham",688363,L,2026,116,123,23,11,9,1,2,28,5,22.8,4.1,.198,.345,.230,0.575,0.147,.188,.291,.249,.224,.220,.102,84.3,20,34.4,5.6,24.4,95.467411111,22,47.8,52.2,17.8,36.7,32.2,20
"Banfield, Will",677943,R,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.070,.088,.000,.070,.070,.018,82.3,42.3,0,0,33.3,90.1559,11.1,64.3,33.3,33.3,33.3,33.3,0
"Pereira, Everson",677592,R,2026,98,111,23,13,5,0,5,37,6,33.3,5.4,.235,.439,.309,0.748,0.204,.205,.400,.327,.299,.283,.194,88.5,9.7,39.7,12.7,41.3,100.122989677,37.8,53.7,36.5,23.8,50.8,23.8,17.5
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Perez, Salvador",521692,R,2026,506,548,112,71,22,1,18,108,21,19.7,3.8,.221,.375,.266,0.641,0.154,.238,.418,.279,.303,.281,.180,88.8,15.7,34.1,10.1,42.2,100.11164266,25.4,56.7,39.3,25.9,39,30.4,24
"Witt Jr., Bobby",677951,R,2026,477,540,135,90,28,1,16,92,57,17,10.6,.283,.447,.359,0.806,0.164,.304,.509,.349,.382,.372,.205,92.2,16.8,37.3,11.5,50.9,103.295014896,24.8,47.7,29,30.1,35.7,27,27.5
"Murray Jr., BJ",681230,S,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.086,.097,.178,.080,.086,.011,83.1,8,0,0,33.3,94.91107,18.2,61.1,33.3,33.3,66.7,33.3,0
"Martin, Austin",668885,R,2026,282,335,68,48,17,0,3,60,43,17.9,12.8,.241,.333,.352,0.685,0.092,.240,.326,.315,.311,.352,.086,87,11.9,34.2,3.1,29.3,96.516084595,19.7,40.1,40.4,23.6,48,23.1,23.6
"Bolte, Henry",703607,R,2026,336,381,93,72,12,1,8,103,28,27,7.3,.277,.390,.354,0.744,0.113,.247,.368,.333,.312,.327,.121,91,0.6,27.1,7.2,48.1,104.387723621,33.5,50.1,32.6,24.6,63.1,15.7,18.6
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.241,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Culpepper, Kaelen",701785,R,2026,80,88,24,17,4,0,3,19,5,21.6,5.7,.300,.463,.352,0.815,0.163,.251,.401,.356,.312,.310,.150,87.4,15.7,37.1,4.9,32.3,98.006216774,29.1,53.4,38.7,17.7,40.3,25.8,25.8
"Wisdom, Patrick",621550,R,2026,46,49,5,3,1,0,1,20,3,40.8,6.1,.109,.196,.163,0.359,0.087,.162,.366,.154,.241,.197,.205,92.7,28.4,26.9,19.2,42.3,101.725203077,40.2,56.4,34.6,46.2,26.9,42.3,15.4
"Wells, Austin",669224,L,2026,290,330,55,38,7,0,10,89,34,27,10.3,.190,.317,.280,0.597,0.127,.214,.359,.268,.293,.298,.145,89.3,19.7,33.8,6.9,42.6,100.2274838,28.3,47.1,49,22.1,34.3,32.4,21.1
"Yelich, Christian",592885,L,2026,381,431,92,57,23,2,10,111,42,25.8,9.7,.241,.391,.321,0.712,0.150,.237,.396,.312,.315,.313,.159,89.2,3.2,29.6,9.9,43.4,100.64331,28.7,45.1,35,27.4,56.9,19.3,21.5
"Amador, Adael",691182,S,2026,18,22,7,3,2,0,2,5,4,22.7,18.2,.389,.833,.500,1.333,0.444,.164,.346,.542,.284,.283,.183,83.6,23.5,46.2,15.4,30.8,96.388767143,15.8,45.8,38.5,38.5,23.1,46.2,23.1
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Albies, Ozzie",645277,S,2026,535,597,136,92,23,0,21,86,42,14.4,7,.254,.415,.310,0.725,0.161,.232,.357,.315,.286,.292,.124,87,18.1,34,4.1,27.9,96.562640131,20.4,56.1,45.2,21.9,34,33.5,24.2
"Mayo, Coby",691723,R,2026,340,372,75,40,13,3,19,119,26,32,7,.221,.444,.285,0.729,0.223,.228,.445,.316,.319,.293,.217,91.5,20.1,34.2,12.6,48.2,103.872243153,31,46.9,50,18,32.4,34.7,22.1
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Heim, Jonah",641680,S,2026,308,337,66,36,17,0,13,61,24,18.1,7.1,.214,.396,.273,0.669,0.182,.230,.377,.292,.294,.289,.147,87.9,15,33.2,6.8,33.2,97.77425568,21.7,50.4,40.4,22,42,28.4,21.2
"Giménez, Andrés",665926,L,2026,412,447,100,71,20,1,8,87,14,19.5,3.1,.243,.354,.288,0.642,0.111,.230,.323,.282,.268,.277,.093,85.5,12.8,29.8,3.3,24.7,95.643150373,24.9,57.8,39.5,28,46.4,22.9,21.7
"Simpson, Chandler",802415,L,2026,495,534,153,133,14,6,0,43,24,8.1,4.5,.309,.362,.337,0.699,0.053,.257,.294,.309,.262,.291,.037,83.6,1.4,26.1,0,12.7,92.364674908,10.4,47.6,29.3,31.9,61,14.6,21.6
"Ramírez, José",608070,S,2026,394,459,95,60,24,0,11,60,56,13.1,12.2,.241,.386,.334,0.720,0.145,.278,.413,.314,.341,.357,.136,89.3,19,37.6,4.4,41,99.675367941,15.7,45.7,50.9,16.2,32.1,27.6,28.8
"Lombard Jr., George",806146,R,2026,79,87,20,16,1,1,2,24,7,27.6,8,.253,.367,.310,0.677,0.114,.245,.354,.300,.295,.306,.109,85.9,5.6,41.1,7.3,35.7,97.832810357,25.5,46,33.9,32.1,50,21.4,25
"Ramírez, Agustín",682663,R,2026,174,200,40,28,8,1,3,47,23,23.5,11.5,.230,.339,.325,0.664,0.109,.214,.292,.300,.276,.308,.079,89.3,5.7,25,3.9,39.1,101.492188125,29.7,48.2,41.4,19.5,53.9,15.6,21.1
"Susac, Daniel",691740,R,2026,144,161,35,23,8,1,3,36,8,22.4,5,.243,.375,.289,0.664,0.132,.249,.369,.290,.296,.300,.120,86.3,16.9,42.1,5.3,32.5,97.0900975,23.8,55.6,42.1,24.6,38.6,28.9,26.3
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Turang, Brice",668930,L,2026,511,592,128,79,29,3,17,150,74,25.3,12.5,.250,.419,.344,0.763,0.169,.250,.418,.336,.335,.342,.168,90.1,9,37.2,7.4,41,100.148560503,22.7,43.5,28,31.5,47,22.8,28.3
"Abrams, CJ",682928,L,2026,506,574,135,77,26,3,29,138,50,24,8.7,.267,.502,.343,0.845,0.235,.244,.425,.363,.328,.323,.181,89.5,18.4,32.6,9.7,40.9,99.932299626,29.2,51.3,43.9,24.6,36.1,29.4,22.5
"Lukes, Nathan",664770,L,2026,343,378,91,68,13,0,10,57,21,15.1,5.6,.265,.391,.317,0.708,0.126,.252,.340,.313,.287,.305,.088,86.8,8.7,29.9,2.4,27.6,96.208651056,17.5,49.9,33,29.3,53.1,19.7,22.1
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Young, Jacob",696285,R,2026,378,422,94,62,19,3,10,71,30,16.8,7.1,.249,.394,.316,0.710,0.145,.259,.388,.314,.317,.328,.129,87.7,12.1,37.1,6.1,31,97.690565263,21.3,43.7,38,25.6,39.3,28.1,27.8
"Ross, Ben",805346,R,2026,3,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.049,.049,.000,.044,.049,.000,,,0,0,0,,57.1,70,100,0,100,0,0
"Sullivan, Brett",664954,L,2026,190,208,46,25,13,1,7,35,13,16.8,6.3,.242,.432,.290,0.722,0.190,.232,.360,.311,.286,.288,.127,86.6,20.3,33.3,4.4,32.1,96.864090256,17.7,51.6,51.6,21.4,34.6,28.3,25.8
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Caissie, Owen",683357,L,2026,274,308,61,34,14,0,13,115,23,37.3,7.5,.223,.416,.286,0.702,0.193,.211,.401,.304,.298,.280,.190,91,16.5,44,13.9,45.2,101.97865439,35,46.4,33.1,22.3,37.3,31.3,25.9
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Aranda, Jonathan",666018,L,2026,513,591,141,103,21,0,17,138,62,23.4,10.5,.275,.415,.359,0.774,0.140,.261,.445,.342,.348,.347,.184,91.2,14.1,39,9.7,46.2,100.686117382,21.7,46.9,29.1,29.8,37.2,31.4,27.5
"Tovar, Ezequiel",678662,R,2026,412,450,86,55,21,0,10,115,27,25.6,6,.209,.333,.256,0.589,0.124,.223,.363,.259,.277,.271,.141,87.5,17.8,34.6,6.5,34,98.476023557,29,61.4,37.3,24.5,37.3,31.4,22.5
"Vargas, Ildemaro",545121,S,2026,414,443,104,72,18,5,9,45,23,10.2,5.2,.251,.384,.293,0.677,0.133,.273,.370,.295,.300,.311,.097,87.5,10.4,30.6,3.2,35.3,98.16113538,15.1,50.9,40.1,18.3,43.8,20.4,27.2
"Torres, Gleyber",650402,R,2026,301,354,79,59,12,0,8,66,48,18.6,13.6,.262,.382,.367,0.749,0.120,.250,.373,.335,.326,.352,.123,86.5,9.5,35.9,6.8,33.3,96.966774454,21.5,42.1,25.3,37.1,46,26.2,24.5
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.220,.380,.305,.307,.311,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Montgomery, Colson",695657,L,2026,498,558,106,55,22,0,29,189,47,33.9,8.4,.213,.432,.294,0.726,0.219,.210,.408,.315,.304,.286,.198,88.7,23.3,34.1,12.3,41.6,101.207507226,37.1,51.7,48.6,17.7,31.2,33.8,20.6
"Benintendi, Andrew",643217,L,2026,379,420,92,55,21,2,14,98,34,23.3,8.1,.243,.420,.303,0.723,0.177,.243,.404,.314,.309,.303,.161,89,17.2,35.5,8.8,44.4,98.998554681,28.1,51.9,51.2,15.7,36.9,31,24.7
"Okamoto, Kazuma",672960,R,2026,493,550,112,63,21,0,28,165,48,30,8.7,.227,.440,.302,0.742,0.213,.217,.430,.323,.318,.295,.214,90.5,20.1,33.8,13.3,43.8,101.346189096,33.7,47.6,51.1,19,35.3,33.5,20.5
"Jones, Jahmai",663330,R,2026,129,147,29,17,6,1,5,44,15,29.9,10.2,.225,.403,.320,0.723,0.178,.251,.448,.321,.347,.343,.198,91.6,15.2,36.5,10.6,47.1,102.612114524,35.4,48.8,54.1,10.6,35.3,25.9,28.2
"Perdomo, Geraldo",672695,S,2026,490,587,124,91,18,6,9,73,81,12.4,13.8,.253,.369,.360,0.729,0.116,.260,.349,.329,.329,.369,.090,87.5,14.2,35.4,2.8,30.8,96.490841449,12.1,38.9,44.1,23.1,42.9,24.9,28
"Lopez, Nicky",670032,L,2026,205,228,53,48,3,1,1,38,10,16.7,4.4,.259,.298,.300,0.598,0.039,.234,.281,.270,.251,.278,.047,84.2,3.3,26.6,0,20.3,93.90636747,18.5,51.8,28.2,23.2,60.5,15.3,20.9
"Hernaiz, Darell",687231,R,2026,137,157,32,28,3,0,1,31,16,19.7,10.2,.234,.277,.316,0.593,0.043,.216,.267,.275,.262,.300,.052,85.2,12.2,30.3,0.9,27.5,96.082802407,25.6,50.6,26.6,33.9,45.9,22,23.9
"Hicklen, Brewer",676551,R,2026,22,28,8,4,4,0,0,10,6,35.7,21.4,.364,.545,.500,1.045,0.181,.260,.390,.457,.368,.419,.130,93.3,7.9,50,8.3,50,102.514096667,44.2,46,50,0,41.7,16.7,41.7
"McCarthy, Jake",664983,L,2026,459,500,134,83,29,8,14,82,25,16.4,5,.292,.481,.333,0.814,0.189,.274,.406,.350,.319,.319,.132,85.3,12.6,39.1,5.2,28,97.115074199,21.6,58.2,38.1,23.8,44.6,21.5,28
"Williams, Carson",700246,R,2026,37,40,4,2,1,0,1,13,2,32.5,5,.108,.216,.154,0.370,0.108,.166,.280,.166,.217,.209,.113,84.5,28.1,24,4,24,96.623833333,32.9,57.7,24,32,32,32,12
"Chisholm Jr., Jazz",665862,L,2026,451,509,104,66,16,3,19,152,53,29.9,10.4,.231,.406,.310,0.716,0.175,.216,.370,.313,.295,.295,.154,90.8,16,30,8.6,42.9,100.259902109,31.1,45.5,51.5,18.2,42.9,29,19.5
"Rodden, Brock",801126,S,2026,46,55,9,6,2,1,0,17,8,30.9,14.5,.196,.283,.309,0.592,0.087,.137,.205,.274,.232,.268,.069,86.9,17,33.3,3.3,33.3,96.868786667,37.6,44.3,53.3,23.3,36.7,43.3,16.7
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Myers, Dane",667472,R,2026,244,281,64,49,9,0,6,68,32,24.2,11.4,.262,.373,.352,0.725,0.111,.237,.359,.327,.313,.335,.121,89.2,13.9,33.7,4.6,35.4,98.785679639,20.1,43.4,24.2,28.1,43.8,25.3,23.6
"Díaz, Elias",553869,R,2026,186,200,43,25,12,0,6,48,8,24,4,.231,.392,.268,0.660,0.161,.227,.372,.285,.278,.263,.145,87.6,14.7,34.5,9.2,39.4,100.426488286,28.9,54.4,37.3,31.7,36.6,26.8,24.6
"Piper, Kenny",700652,R,2026,9,10,2,1,0,0,1,3,1,30,10,.222,.556,.300,0.856,0.334,.125,.332,.364,.241,.213,.207,89.8,35.9,16.7,16.7,33.3,99.601486667,32,56.8,33.3,33.3,33.3,50,0
"Suárez, Eugenio",553993,R,2026,373,426,77,41,16,0,20,149,44,35,10.3,.206,.410,.298,0.708,0.204,.192,.338,.311,.282,.287,.146,88.3,20,37,10.8,34.8,99.282892703,34.7,45.8,48.9,19.8,35.7,31.3,24.2
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.137,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Williams, Alika",675961,R,2026,166,179,45,26,15,1,3,43,7,24,3.9,.271,.428,.307,0.735,0.157,.216,.292,.319,.244,.256,.076,84.7,16.7,32.3,0.8,33.3,97.127549355,22.2,53.7,38.6,19.7,43.3,23.6,24.4
"Waldschmidt, Ryan",814439,R,2026,227,256,62,43,15,1,3,73,19,28.5,7.4,.273,.388,.336,0.724,0.115,.247,.369,.321,.303,.315,.123,87.1,15.9,47.2,6.3,30.2,97.552713205,31.2,43.2,37.7,23.3,34.6,28.3,34
"Ward, Taylor",621493,R,2026,482,587,109,81,20,1,7,126,95,21.5,16.2,.226,.315,.359,0.674,0.089,.241,.363,.313,.334,.370,.122,88.8,14.8,35.4,5.3,38.2,98.754045251,19.5,34.5,32.6,27.3,38.7,27.3,26.7
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Duran, Ezequiel",677649,R,2026,460,511,127,81,26,4,16,120,41,23.5,8,.276,.454,.337,0.791,0.178,.244,.377,.344,.305,.311,.133,88.8,12,35.3,6.4,37.6,99.39293787,27,51.1,37.9,26,46,24.3,23.7
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Montes, Lazaro",703155,L,2026,9,10,3,2,0,0,1,4,1,40,10,.333,.667,.400,1.067,0.334,.196,.511,.453,.335,.277,.315,92.7,31.2,40,20,40,98.92071,42.9,60,20,60,20,40,20
"Maile, Luke",571912,R,2026,33,34,5,3,1,0,1,11,1,32.4,2.9,.152,.273,.176,0.449,0.121,.135,.188,.197,.156,.161,.052,83.2,21.5,27.3,4.5,22.7,95.229531818,26.3,47.5,45.5,22.7,31.8,31.8,22.7
"McKinstry, Zach",656716,L,2026,336,381,71,49,15,3,4,61,37,16,9.7,.211,.310,.294,0.604,0.099,.231,.313,.273,.283,.311,.082,85.6,14.4,37.9,2.1,21.8,95.017120652,16.3,48.8,38.9,25.7,40.4,28.2,26.4
"Marchán, Rafael",665561,S,2026,88,92,9,7,0,0,2,14,2,15.2,2.2,.102,.170,.141,0.311,0.068,.181,.248,.143,.208,.216,.068,83.2,25.4,32.4,2.7,18.9,93.161534054,16.7,49.7,44.6,20.3,32.4,25.7,20.3
"Walker, Christian",572233,R,2026,500,556,114,64,25,1,24,131,44,23.6,7.9,.228,.426,.302,0.728,0.198,.226,.383,.318,.301,.298,.157,89.2,13.6,30.7,8.9,41,101.059392796,29.4,50.3,41.5,26.4,44.7,27,20.8
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Paredes, Isaac",670623,R,2026,486,569,125,82,24,1,18,74,61,13,10.7,.257,.422,.357,0.779,0.165,.245,.364,.346,.320,.346,.120,86,24.1,37.4,4.8,28.1,96.43700899,15,43.8,49.9,24,26.9,30.9,28.1
"Moreno, Gabriel",672515,R,2026,396,460,118,77,29,1,11,70,51,15.2,11.1,.298,.460,.376,0.836,0.162,.288,.450,.365,.363,.372,.162,89.3,12.2,37.9,7.8,42.7,99.755814311,15.2,41.3,36.1,34.3,41.8,25.4,27.2
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.335,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Vivas, Jorbit",678391,L,2026,265,313,64,48,12,1,3,41,36,13.1,11.5,.242,.328,.337,0.665,0.086,.243,.321,.303,.301,.338,.078,82.7,12.3,33.3,3.5,21.6,94.133476491,17,49.7,39.4,28.1,45,21.6,26
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Marte, Ketel",606466,S,2026,475,527,119,72,23,3,21,78,42,14.8,8,.251,.444,.317,0.761,0.193,.278,.467,.329,.351,.340,.189,90.1,13.3,32.4,10.1,42.6,101.987702929,20.8,48.3,50.9,17.7,42.1,27.4,23.4
"Fry, David",681807,R,2026,147,174,28,17,5,0,6,52,27,29.9,15.5,.190,.347,.316,0.663,0.157,.171,.263,.300,.263,.295,.092,85.2,17.9,26.3,6.3,32.6,96.982653617,30.2,42.7,56.8,14.7,36.8,31.6,16.8
"Carpenter, Kerry",681481,L,2026,231,259,48,28,5,2,13,75,18,29,6.9,.208,.416,.276,0.692,0.208,.212,.388,.301,.295,.283,.177,89.8,21.4,35.2,9.6,44,99.080080759,28.6,50.2,43.4,25.2,32.1,39,20.8
"Meckler, Wade",685133,L,2026,226,255,67,53,11,0,3,53,25,20.8,9.8,.296,.385,.372,0.757,0.089,.259,.357,.341,.313,.338,.098,87,6.4,34.9,2.9,33.7,96.828686706,22.8,44.3,34.9,18.3,54.3,18.3,26.9
"Hamilton, David",666152,L,2026,298,342,72,55,11,2,4,72,30,21.1,8.8,.242,.332,.313,0.645,0.090,.224,.312,.292,.276,.297,.089,87.1,12.5,28.6,3.4,28.3,96.874383922,21.6,45.3,33.2,33.6,49.6,24.4,21.8
