"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".141",".235",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Walls, Taylor",670764,2026,71,85,14,11,3,0,0,21,9,24.7,10.6,".197",".239",".296","0.535","0.042",".162",".205",".258",".227",".265",".043","82.2","21.2",25.9,0,14.8,"93.493461667",20.8,42.9,25.9,40.7,42.6,33.3,14.8
"Jones, Jahmai",663330,2026,41,43,9,5,2,0,2,14,2,32.6,4.7,".220",".415",".256","0.671","0.195",".293",".578",".294",".383",".326",".285","93.6","16.3",40.7,18.5,51.9,"102.762743571",26.6,53.4,40.7,11.1,33.3,29.6,29.6
"Antonacci, Sam",803011,2026,58,70,16,11,2,2,1,7,6,10,8.6,".276",".431",".386","0.817","0.155",".326",".494",".368",".406",".429",".168","88.4","15.1",36.5,11.8,34.6,"98.077270385",15.7,36.6,28.8,26.9,46.2,25,23.1
"Wetherholt, JJ",802139,2026,134,161,33,21,5,0,7,28,18,17.4,11.2,".246",".440",".360","0.800","0.194",".236",".458",".357",".361",".357",".222","90.3","17.7",37,9.3,45.4,"99.750889444",24.6,43.5,44.4,22.2,35.2,36.1,22.2
"Escarra, J.C.",641555,2026,35,36,7,3,3,1,0,10,1,27.8,2.8,".200",".343",".222","0.565","0.143",".230",".392",".246",".278",".251",".162","91.8","11",40,8,40,"101.603222308",34.3,47.6,36,12,48,12,32
"Rooker, Brent",667670,2026,72,81,11,8,0,0,3,27,7,33.3,8.6,".153",".278",".222","0.500","0.125",".205",".376",".227",".291",".275",".171","88.6","18",40.4,12.8,40.4,"100.232535833",40.4,52.2,48.9,14.9,40.4,36.2,19.1
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".312",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Sánchez, Gary",596142,2026,71,89,15,7,2,1,5,18,17,20.2,19.1,".211",".479",".371","0.850","0.268",".223",".476",".378",".379",".380",".254","89","18.7",24.5,13.2,37.7,"100.30915",27.3,35.2,41.5,18.9,37.7,28.3,17
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"DeLuca, Jonny",676356,2026,73,77,20,12,6,0,2,14,3,18.2,3.9,".274",".438",".303","0.741","0.164",".264",".390",".326",".297",".293",".127","88","13.6",28.3,5,33.3,"99.398532759",22.8,52.9,45,31.7,43.3,20,21.7
"Ramos, Heliot",671218,2026,130,138,34,22,8,1,3,40,7,29,5.1,".262",".408",".297","0.705","0.146",".273",".456",".308",".327",".309",".183","92.7","9.7",34.1,14.8,52.7,"104.237967727",27.9,53.8,33,23.1,49.5,24.2,23.1
"Vargas, Miguel",678246,2026,126,155,28,16,4,1,7,26,26,16.8,16.8,".222",".437",".361","0.798","0.215",".251",".481",".356",".378",".385",".230","88.9","16.1",40.6,12.9,44.6,"100.436443922",18.9,42,38.6,24.8,35.6,32.7,24.8
"Short, Zack",670097,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".166",".399",".000",".242",".166",".233","97.6","34.2",0,0,50,"97.62614",20,50,50,50,0,50,0
"Doyle, Brenton",686668,2026,91,100,19,15,3,0,1,35,9,35,9,".209",".275",".280","0.555","0.066",".199",".277",".258",".252",".273",".079","89.4","10.6",26.8,3.8,35.7,"99.695645385",31.2,52.5,42.9,10.7,53.6,23.2,21.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Pérez, Wenceel",672761,2026,64,69,10,7,1,0,2,8,5,11.6,7.2,".156",".266",".217","0.483","0.110",".232",".433",".222",".312",".287",".202","90.8","13.6",28.6,10.7,46.4,"99.345815357",15.2,46.5,48.2,19.6,46.4,28.6,14.3
"Lee, Brooks",686797,2026,115,124,31,22,4,0,5,24,8,19.4,6.5,".270",".435",".323","0.758","0.165",".212",".322",".337",".264",".269",".110","87.7","12.6",34.1,5.5,30.8,"96.730192889",21.9,51.3,36.3,28.6,40.7,27.5,24.2
"Stott, Bryson",681082,2026,105,114,22,14,3,2,3,20,6,17.5,5.3,".210",".362",".259","0.621","0.152",".243",".386",".276",".297",".291",".143","90.5","13.9",29.9,6.9,43.7,"99.11696907",17,42.2,44.8,14.9,43.7,31,18.4
"Refsnyder, Rob",608701,2026,43,48,6,4,0,0,2,12,4,25,8.3,".140",".279",".208","0.487","0.139",".189",".357",".221",".292",".267",".168","87.8","27.1",28.1,9.4,40.6,"99.817989375",22.1,43.3,37.5,28.1,28.1,31.3,18.8
"Osuna, Alejandro",696030,2026,18,24,4,3,1,0,0,5,4,20.8,16.7,".222",".278",".417","0.695","0.056",".243",".277",".345",".349",".433",".034","88.3","11.3",30.8,0,30.8,"98.497941667",16.3,43.9,15.4,15.4,53.8,0,30.8
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".193",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Durbin, Caleb",702332,2026,114,127,20,13,6,0,1,17,11,13.4,8.7,".175",".254",".260","0.514","0.079",".220",".285",".242",".270",".300",".066","85.4","8.1",21.6,1,28.9,"96.357394792",13.8,42.8,41.2,20.6,58.8,15.5,16.5
"Loftin, Nick",679845,2026,35,41,9,6,3,0,0,3,6,7.3,14.6,".257",".343",".366","0.709","0.086",".253",".345",".329",".324",".363",".091","86.2","13.2",25,3.1,34.4,"96.941581875",9.8,38.9,34.4,21.9,50,18.8,21.9
"Rivero, Sebastián",665861,2026,9,9,3,3,0,0,0,1,0,11.1,0,".333",".333",".333","0.666","0.000",".306",".346",".301",".284",".306",".039","84.7","27.5",25,0,0,"91.0891875",20.8,75,37.5,25,37.5,0,25
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".299",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"McCarthy, Jake",664983,2026,61,73,16,9,5,2,0,12,7,16.4,9.6,".262",".410",".343","0.753","0.148",".252",".359",".335",".313",".335",".107","85.3","13.3",22.6,3.8,24.5,"96.40553087",24.8,50.6,32.1,17,54.7,15.1,18.9
"Wells, Austin",669224,2026,84,104,16,12,1,0,3,20,19,19.2,18.3,".190",".310",".337","0.647","0.120",".233",".394",".298",".339",".373",".162","91.5","15.2",27.7,6.2,49.2,"101.10963125",25.5,45.3,44.6,26.2,43.1,33.8,16.9
"Rodríguez, Julio",677594,2026,146,161,38,27,7,0,4,36,13,22.4,8.1,".260",".390",".329","0.719","0.130",".257",".423",".322",".328",".327",".165","89.4","10",30,7.3,41.8,"101.708915091",28.3,51.9,40.9,21.8,46.4,21.8,23.6
"Harper, Bryce",547180,2026,133,154,38,19,9,1,9,25,20,16.2,13,".286",".571",".377","0.948","0.285",".278",".574",".408",".406",".373",".296","88.9","13.7",34.9,15.6,41.3,"101.179566545",27.1,52.7,33.9,23.9,44,31.2,19.3
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".325",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Allen, Nick",669397,2026,23,25,6,5,1,0,0,5,2,20,8,".261",".304",".320","0.624","0.043",".267",".313",".288",".290",".326",".046","87","12",22.2,0,33.3,"97.853835556",24.3,46.3,38.9,5.6,50,22.2,22.2
"Díaz, Yandy",650490,2026,125,143,40,31,3,1,5,16,13,11.2,9.1,".320",".480",".406","0.886","0.160",".303",".449",".392",".369",".391",".145","90","5.9",26.6,5.5,41.7,"101.362512545",14.2,44.8,14.7,33.9,48.6,20.2,25.7
"McCann, James",543510,2026,50,52,9,6,3,0,0,17,1,32.7,1.9,".180",".240",".196","0.436","0.060",".157",".254",".195",".187",".174",".097","89.3","8.6",23.5,5.9,38.2,"98.952438824",33,53.6,11.8,23.5,58.8,20.6,17.6
"Ozuna, Marcell",542303,2026,114,125,21,15,3,0,3,33,10,26.4,8,".184",".289",".256","0.545","0.105",".225",".407",".251",".308",".295",".182","88.9","24.4",35.8,8.9,38.3,"99.953216",27.9,42.7,37,28.4,29.6,29.6,23.5
"McGuire, Reese",624512,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,".172",".172",".273","0.445","0.000",".186",".215",".224",".243",".285",".029","74.3","18.8",33.3,0,9.5,"87.906893",21.8,50,28.6,23.8,42.9,23.8,23.8
"Turner, Trea",607208,2026,145,157,35,24,7,0,4,32,12,20.4,7.6,".241",".372",".299","0.671","0.131",".241",".349",".302",".288",".299",".108","90.2","14",32.7,5.3,39.8,"99.294349825",26.1,49,32.7,28.3,45.1,31,19.5
"Andujar, Miguel",609280,2026,87,91,28,17,7,2,2,15,3,16.5,3.3,".322",".517",".352","0.869","0.195",".272",".387",".380",".303",".304",".116","89.4","11",30.6,4.2,43.1,"100.285872778",17.2,50.9,45.8,18.1,50,19.4,20.8
"Mack, Joe",691788,2026,7,7,2,2,0,0,0,2,0,28.6,0,".286",".286",".286","0.572","0.000",".226",".308",".258",".230",".226",".082","88.8","24.1",40,0,40,"94.386353333",33.3,50,60,40,20,20,40
"Rojas, Miguel",500743,2026,54,60,15,11,3,0,1,8,4,13.3,6.7,".278",".389",".322","0.711","0.111",".281",".383",".316",".315",".328",".101","88.6","11.4",37.5,6.3,37.5,"99.188583043",22.3,47.9,37.5,29.2,45.8,14.6,29.2
"Bliss, Ryan",669208,2026,2,2,0,0,0,0,0,2,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,80,55.6,,,,,
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Young, Jared",676724,2026,20,23,7,5,2,0,0,3,2,13,8.7,".350",".450",".391","0.841","0.100",".282",".390",".369",".364",".356",".108","88.7","-2.6",22.2,16.7,50,"104.007562222",23.3,49.4,50,11.1,72.2,11.1,16.7
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Amaya, Miguel",665804,2026,55,66,12,9,1,0,2,15,9,22.7,13.6,".218",".345",".348","0.693","0.127",".196",".325",".324",".305",".330",".129","85.6","19.4",25,7.5,25,"96.0935705",30.3,41.6,37.5,27.5,40,30,17.5
"Torrens, Luis",620443,2026,36,38,7,4,3,0,0,8,1,21.1,2.6,".194",".278",".216","0.494","0.084",".254",".340",".220",".268",".274",".086","89.4","9.2",37.9,0,55.2,"100.347821429",29.7,52.1,31,24.1,51.7,13.8,31
"Wilson, Jacob",805779,2026,142,148,42,32,8,0,2,16,4,10.8,2.7,".296",".394",".313","0.707","0.098",".268",".337",".313",".274",".287",".069","84.8","7.3",31.3,1.6,29.7,"96.256886825",15.6,58.7,32,24.2,51.6,19.5,25
"Benson, Will",666181,2026,52,61,10,5,2,1,2,19,9,31.1,14.8,".192",".385",".311","0.696","0.193",".184",".353",".308",".294",".309",".169","90.2","30.9",33.3,12.9,33.3,"98.864699375",33,46.6,39.4,36.4,21.2,51.5,15.2
"Monasterio, Andruw",655316,2026,55,60,12,7,4,0,1,12,5,20,8.3,".218",".345",".283","0.628","0.127",".270",".401",".284",".323",".331",".131","90.3","18.7",41.9,7,44.2,"99.041521429",17.5,46,39.5,25.6,41.9,25.6,23.3
"Giménez, Andrés",665926,2026,120,127,32,22,6,1,3,19,4,15,3.1,".267",".408",".294","0.702","0.141",".232",".316",".309",".260",".267",".083","85.7","10.9",25.2,2.9,27.2,"95.850585882",22,57.2,35.9,29.1,51.5,23.3,18.4
"Higashioka, Kyle",543309,2026,50,56,11,9,1,0,1,16,6,28.6,10.7,".220",".300",".304","0.604","0.080",".227",".357",".281",".299",".310",".130","90.9","17.9",38.2,11.8,44.1,"99.845968235",30.9,41.6,26.5,26.5,32.4,32.4,29.4
"Arenado, Nolan",571448,2026,110,120,30,22,3,0,5,24,8,20,6.7,".273",".436",".325","0.761","0.163",".257",".398",".337",".312",".311",".142","83.5","19.9",35.6,8,26.4,"95.026417955",26.5,43.8,41.4,16.1,35.6,24.1,25.3
"Bogaerts, Xander",593428,2026,126,142,34,26,2,0,6,21,16,14.8,11.3,".270",".429",".352","0.781","0.159",".273",".431",".351",".348",".355",".158","88.5","9.7",31.4,7.6,39,"100.031195283",20.4,44.2,47.6,22.9,48.6,25.7,20
"Alvarez, Yordan",670541,2026,139,166,45,24,9,0,12,20,22,12,13.3,".324",".647",".428","1.075","0.323",".357",".762",".452",".504",".458",".405","94.2","18.8",45,18.3,51.7,"105.539402667",19.9,43.3,47.5,20.8,30,40,24.2
"Bart, Joey",663698,2026,46,50,9,7,1,0,1,18,2,36,4,".196",".283",".240","0.523","0.087",".167",".295",".236",".225",".214",".127","86.3","16",34.5,6.9,37.9,"98.486514667",30.1,47,34.5,24.1,37.9,48.3,10.3
"Henderson, Gunnar",683002,2026,149,163,31,15,6,1,9,50,12,30.7,7.4,".208",".443",".270","0.713","0.235",".225",".390",".311",".298",".287",".165","89.9","17.1",35,10,46,"100.576859",27.2,49.2,52,18,38,30,24
"Moniak, Mickey",666160,2026,102,111,34,15,7,1,11,27,7,24.3,6.3,".333",".745",".378","1.123","0.412",".250",".536",".474",".354",".302",".286","90.2","23.5",34.2,14.5,43.4,"100.386941316",28.8,57.4,48.7,19.7,31.6,40.8,15.8
"Bohm, Alec",664761,2026,124,139,20,16,3,0,1,22,10,15.8,7.2,".161",".210",".230","0.440","0.049",".219",".297",".208",".271",".289",".078","88.7","10.6",37.1,1,37.1,"98.697405577",17.7,41.8,23.8,22.9,48.6,19,24.8
"Mateo, Jorge",622761,2026,48,50,13,9,2,0,2,18,2,36,4,".271",".438",".300","0.738","0.167",".219",".380",".325",".274",".250",".162","89.8","10.1",33.3,13.3,43.3,"101.588534",33.3,53.9,46.7,13.3,50,33.3,16.7
"Straw, Myles",664702,2026,55,64,16,12,2,0,2,6,7,9.4,10.9,".291",".436",".365","0.801","0.145",".324",".446",".357",".370",".394",".122","87.5","14.4",35.3,5.9,27.5,"97.124545",9.8,38.7,45.1,17.6,39.2,31.4,23.5
"Judge, Aaron",592450,2026,128,159,35,15,6,0,14,44,28,27.7,17.6,".273",".648",".411","1.059","0.375",".282",".680",".446",".454",".418",".398","93.2","13.9",39.3,27.4,53.6,"105.619127381",33.4,42.2,46.4,21.4,38.1,31,22.6
"Carpenter, Kerry",681481,2026,98,113,21,11,2,2,6,39,11,34.5,9.7,".214",".459",".301","0.760","0.245",".210",".410",".331",".309",".298",".200","92.2","21.5",37.7,11.7,52.5,"100.511953333",34.9,46.6,45.9,23,32.8,39.3,21.3
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".504",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Valenzuela, Brandon",678218,2026,50,54,10,7,0,0,3,17,4,31.5,7.4,".200",".380",".259","0.639","0.180",".207",".358",".285",".276",".266",".151","87","14.3",36.4,9.1,36.4,"99.02537",32.5,52.8,45.5,18.2,42.4,18.2,30.3
"Del Castillo, Adrian",680728,2026,67,71,15,9,3,0,3,22,3,31,4.2,".224",".403",".254","0.657","0.179",".216",".386",".286",".272",".247",".170","88.8","14.9",37,8.9,41.3,"98.874981304",28.5,50.2,28.3,23.9,37,34.8,21.7
"Walker, Christian",572233,2026,133,151,41,23,9,0,9,28,15,18.5,9.9,".308",".579",".384","0.963","0.271",".270",".511",".416",".369",".350",".241","91.2","12.4",32.1,14.2,50,"102.862445094",28.1,49.1,39.6,25.5,44.3,25.5,22.6
"Harris, Brett",695391,2026,3,5,0,0,0,0,0,2,1,40,20,".000",".000",".400","0.400","0.000",".029",".032",".289",".305",".418",".002","61.3","-10.6",0,0,0,"61.3194",28.6,35,0,0,100,0,0
"Harris II, Michael",671739,2026,111,118,34,23,4,0,7,21,6,17.8,5.1,".306",".532",".339","0.871","0.226",".337",".654",".378",".439",".372",".317","94.9","7.5",29.7,18.9,57.1,"105.819626",26.5,54.5,39.6,13.2,50.5,23.1,23.1
"Goodman, Hunter",696100,2026,125,138,29,13,7,0,9,53,10,38.4,7.2,".232",".504",".304","0.808","0.272",".213",".436",".350",".312",".287",".223","93.1","23.1",36.1,15.5,52.8,"103.406968611",36.2,56.4,54.2,20.8,27.8,44.4,22.2
"Jansen, Danny",643376,2026,76,85,15,8,4,1,2,27,7,31.8,8.2,".197",".355",".282","0.637","0.158",".173",".285",".289",".250",".261",".112","88.1","20.9",26.5,6.1,38.8,"98.4788372",27.8,44.3,57.1,18.4,42.9,20.4,16.3
"Friedl, TJ",670770,2026,126,142,24,16,6,0,2,31,10,21.8,7,".190",".286",".266","0.552","0.096",".196",".272",".256",".252",".274",".076","88","17.7",27.6,3.2,31.6,"97.799496047",24.1,44.1,32.7,23.5,46.9,21.4,21.4
"Thomas, Colby",687515,2026,19,22,5,4,0,0,1,5,2,22.7,9.1,".263",".421",".333","0.754","0.158",".218",".417",".338",".309",".292",".200","90.7","14.2",33.3,6.7,40,"101.244822857",37.2,56.6,46.7,13.3,40,20,26.7
"Garver, Mitch",641598,2026,45,56,8,7,1,0,0,17,11,30.4,19.6,".178",".200",".339","0.539","0.022",".174",".296",".274",".300",".336",".123","91.1","13.4",17.9,7.1,53.6,"102.105703571",36.3,41.3,53.6,10.7,42.9,32.1,17.9
"Pereda, Jhonny",640902,2026,3,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".095",".175",".000",".110",".095",".080","74.4","19.9",100,0,50,"96.00319",14.3,63.6,50,0,50,50,0
"Winn, Masyn",691026,2026,113,129,31,23,6,1,1,25,12,19.4,9.3,".274",".372",".357","0.729","0.098",".267",".345",".332",".316",".351",".078","86.3","15",34.8,3.4,27,"96.985052045",20.8,42.8,33.7,23.6,43.8,18,24.7
"Clement, Ernie",676391,2026,142,147,41,27,13,0,1,10,5,6.8,3.4,".289",".401",".313","0.714","0.112",".267",".347",".317",".280",".292",".081","86.3","17.3",31.1,0.8,26.5,"95.873928769",14,57.1,43.9,17.4,37.9,22,26.5
"Matthews, Brice",694728,2026,71,81,15,8,4,0,3,29,8,35.8,9.9,".211",".394",".287","0.681","0.183",".191",".352",".303",".284",".279",".161","87.4","5.9",38.6,9.1,34.1,"99.685219524",38.6,44.3,47.7,15.9,50,22.7,25
"Hoerner, Nico",663538,2026,140,162,42,28,10,0,4,14,15,8.6,9.3,".300",".457",".377","0.834","0.157",".303",".403",".370",".349",".382",".101","86.4","17.2",41.9,2.4,27.1,"95.960292188",10.2,41.8,34.9,25.6,31.8,25.6,31
"Turang, Brice",668930,2026,115,144,35,21,8,1,5,30,27,20.8,18.8,".304",".522",".434","0.956","0.218",".298",".562",".419",".426",".430",".264","93","8.9",42.5,11.6,51.7,"102.503002093",17.8,40,27.6,35.6,44.8,23,29.9
"Springer, George",543807,2026,70,80,14,8,4,0,2,15,9,18.8,11.3,".200",".343",".300","0.643","0.143",".221",".391",".295",".317",".319",".170","88.5","19.3",29.1,9.1,40,"99.300898929",21.7,51.6,45.5,23.6,41.8,29.1,18.2
"House, Brady",691781,2026,118,128,27,19,4,0,4,40,10,31.3,7.8,".229",".364",".289","0.653","0.135",".236",".397",".294",".305",".296",".161","89.7","3.8",28.2,11.5,41,"101.393764872",34.3,49.4,30.8,23.1,55.1,24.4,19.2
"O'Neill, Tyler",641933,2026,45,55,9,8,0,0,1,12,8,21.8,14.5,".200",".267",".345","0.612","0.067",".188",".328",".299",".310",".336",".140","90.5","28",33.3,3,48.5,"100.958794706",33,40.9,45.5,18.2,27.3,39.4,18.2
"Caissie, Owen",683357,2026,96,107,19,11,6,0,2,45,6,42.1,5.6,".198",".323",".252","0.575","0.125",".203",".350",".257",".275",".267",".147","90.7","13.1",44.4,11.1,44.4,"102.59236037",35.3,45.5,24.1,22.2,42.6,24.1,29.6
"Lopez, Otto",672640,2026,141,150,47,33,8,2,4,28,6,18.7,4,".333",".504",".367","0.871","0.171",".298",".479",".382",".351",".334",".181","91.5","5.2",29.8,9.7,46.5,"101.996714561",22.5,47.9,35.1,24.6,51.8,25.4,21.9
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".290",".263",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Cruz, Oneil",665833,2026,144,156,37,22,6,0,9,54,11,34.6,7.1,".257",".486",".314","0.800","0.229",".267",".539",".346",".365",".324",".272","96.2","8.1",34.4,21.3,62.2,"107.525862444",38.1,46,43.3,20,46.7,24.4,24.4
"Buxton, Byron",621439,2026,140,153,35,18,5,1,11,38,10,24.8,6.5,".250",".536",".307","0.843","0.286",".221",".464",".364",".319",".281",".243","88.9","24.8",35,19.4,44.7,"100.599829423",31.4,53.8,45.6,21.4,25.2,37.9,19.4
"Olson, Matt",621566,2026,143,166,44,16,15,0,13,37,21,22.3,12.7,".308",".685",".392","1.077","0.377",".267",".626",".452",".413",".361",".359","93.4","18.3",35.2,19.4,51.9,"105.173444259",25.2,43.5,37,24.1,36.1,37,16.7
"Mangum, Jake",663968,2026,73,82,19,17,2,0,0,18,7,22,8.5,".260",".288",".333","0.621","0.028",".255",".305",".286",".286",".329",".050","82.6","1.2",21.4,0,30.4,"95.182638846",23.5,60.5,30.4,35.7,71.4,10.7,14.3
"Happ, Ian",664023,2026,128,156,30,15,6,1,8,46,26,29.5,16.7,".234",".484",".372","0.856","0.250",".209",".456",".376",".352",".351",".247","88.9","11.4",32.9,14.6,39,"101.048135366",35.5,41.5,45.1,22,43.9,34.1,18.3
"Goldschmidt, Paul",502671,2026,43,49,9,3,4,0,2,11,5,22.4,10.2,".209",".442",".306","0.748","0.233",".286",".534",".332",".392",".373",".248","91.1","10.7",43.8,18.8,53.1,"101.77787875",16.3,48.8,34.4,21.9,43.8,18.8,34.4
"Whitcomb, Shay",694376,2026,13,14,1,0,0,0,1,8,1,57.1,7.1,".077",".308",".143","0.451","0.231",".075",".269",".199",".181",".141",".194","90.9","48.1",20,20,20,"96.254833333",42.9,52.8,0,60,0,80,0
"Ohtani, Shohei",660271,2026,125,158,30,18,6,0,6,36,26,22.8,16.5,".240",".432",".382","0.814","0.192",".258",".511",".354",".394",".403",".253","93.6","12.7",35.2,18.7,48.4,"103.086712609",27.7,42.7,51.6,22,44,38.5,15.4
"Marsh, Brandon",669016,2026,115,123,37,26,7,0,4,25,5,20.3,4.1,".322",".487",".350","0.837","0.165",".291",".469",".366",".339",".322",".178","90.7","13.8",45.7,6.6,48.9,"100.441793913",19.6,51.5,34.8,33.7,42.4,27.2,27.2
"Mead, Curtis",678554,2026,75,85,17,7,6,0,4,13,9,15.3,10.6,".227",".467",".318","0.785","0.240",".260",".453",".346",".352",".347",".194","88.8","12.6",27.4,9.7,45.2,"100.570549355",16.9,42.3,53.2,22.6,45.2,27.4,17.7
"Chourio, Jackson",694192,2026,4,5,4,2,2,0,0,0,1,0,20,"1.000","1.500","1.000","2.500","0.500",".819","2.032","1.014","1.090",".855","1.214","106.5","17.9",100,50,100,"108.76535",12.5,38.1,0,0,0,25,75
"Bichette, Bo",666182,2026,144,154,34,27,5,0,2,30,8,19.5,5.2,".236",".313",".273","0.586","0.077",".287",".396",".263",".316",".322",".109","91.2","4.7",31.9,3.4,47.4,"101.689972586",19.3,54.3,20.7,41.4,57.8,15.5,24.1
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".233",".343",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Freeman, Freddie",518692,2026,138,150,38,25,9,1,3,21,11,14,7.3,".275",".420",".333","0.753","0.145",".297",".545",".334",".383",".354",".248","92.5","11.5",38.5,12.8,50.4,"101.85076678",20.5,53.3,32.5,26.5,41,29.9,26.5
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Ramírez, José",608070,2026,137,161,29,15,8,0,6,22,24,13.7,14.9,".212",".401",".329","0.730","0.189",".270",".480",".323",".371",".380",".209","89.7","23.1",33.9,9.6,40.4,"99.800851228",16.8,46.8,45.2,15.7,27.8,41.7,20
"Black, Tyler",672012,2026,22,23,9,5,4,0,0,5,1,21.7,4.3,".409",".591",".435","1.026","0.182",".153",".218",".449",".184",".190",".065","83.4","14.2",23.5,0,11.8,"93.264695556",25,52.6,29.4,23.5,41.2,41.2,11.8
"Feduccia, Hunter",676439,2026,36,44,10,9,1,0,0,14,6,31.8,13.6,".278",".306",".395","0.701","0.028",".219",".264",".334",".293",".346",".045","86","9.5",30.4,0,22.7,"94.961485455",26.2,44.7,39.1,34.8,47.8,21.7,26.1
"Alexander, Blaze",677942,2026,81,89,18,16,2,0,0,26,5,29.2,5.6,".222",".247",".276","0.523","0.025",".293",".364",".244",".315",".341",".072","92.2","8.6",33.9,1.8,50,"100.878567143",33.5,56.1,30.4,28.6,53.6,17.9,26.8
"Perkins, Blake",663368,2026,46,53,5,2,3,0,0,13,5,24.5,9.4,".109",".174",".212","0.386","0.065",".146",".211",".191",".218",".245",".065","84.4","17.6",17.6,2.9,32.4,"96.073637059",23.5,46,44.1,32.4,41.2,26.5,17.6
"Paredes, Isaac",670623,2026,115,133,30,21,6,0,3,22,13,16.5,9.8,".261",".391",".361","0.752","0.130",".241",".357",".344",".319",".344",".115","87.6","25.3",34.4,3.2,25.8,"96.205062979",17.4,44.4,57,20.4,26.9,33.3,26.9
