"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Castro, Willi",650489,S,2026,360,398,95,64,17,1,13,110,32,27.6,8,.264,.425,.332,0.757,0.161,.234,.399,.333,.309,.305,.166,87.6,18.9,32.7,8.8,39.4,100.310350325,31,54.6,45,21.9,36.3,33.1,23.9
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Emerson, Colt",806068,L,2026,214,234,42,27,6,1,8,77,15,32.9,6.4,.196,.346,.253,0.599,0.150,.202,.309,.264,.255,.260,.107,86.8,14.1,36.4,5,31.4,97.184861884,33.7,52.8,40.7,28.6,45.7,22.9,22.9
"Tucker, Kyle",663656,L,2026,395,459,96,64,18,3,11,85,57,18.5,12.4,.243,.387,.340,0.727,0.144,.262,.396,.324,.337,.358,.134,88.9,17.1,34.1,6.4,38.5,98.514598726,22.1,48.5,42.4,23.9,36.6,33.1,24.5
"Grichuk, Randal",545341,R,2026,172,181,45,21,14,1,9,43,7,23.8,3.9,.262,.512,.293,0.805,0.250,.277,.475,.340,.335,.309,.197,90.8,14,36.9,10.8,47.7,102.634506308,25.3,51.9,45.4,23.8,42.3,27.7,21.5
"Betts, Mookie",605141,R,2026,319,346,73,48,12,0,13,41,25,11.8,7.2,.229,.389,.286,0.675,0.160,.272,.423,.294,.325,.326,.151,90.4,18.5,39.4,7.2,38.4,98.604194857,12.5,41.8,38.4,22.2,31.5,34.8,27.6
"Ruiz, Esteury",665923,R,2026,126,154,33,17,10,1,5,45,18,29.2,11.7,.262,.476,.382,0.858,0.214,.204,.346,.376,.312,.335,.142,85.2,25.1,43.4,8.4,28.9,96.56926175,32.2,48,57.8,19.3,27.7,28.9,27.7
"Crawford, Justin",702222,L,2026,323,352,86,65,15,4,2,66,21,18.8,6,.266,.356,.315,0.671,0.090,.257,.319,.298,.282,.308,.062,87.1,2.1,28.6,1.5,34.4,98.037479444,18.8,53.7,27.1,34,56.5,17.2,22.1
"Peña, Jeremy",665161,R,2026,284,313,84,58,12,1,13,63,21,20.1,6.7,.296,.482,.355,0.837,0.186,.291,.434,.364,.345,.351,.143,88.4,12,33.6,5.4,41.7,100.087511339,30.2,54.2,47.1,21.1,44.4,23.3,26
"Peters, Tristan",671976,L,2026,310,346,82,51,22,3,6,63,25,18.2,7.2,.265,.413,.327,0.740,0.148,.245,.365,.325,.300,.311,.120,87,17.2,33.2,4.8,29.8,97.552686034,23,54.8,51,20.6,42.7,26.1,22.5
"Myers, Dane",667472,R,2026,177,206,46,35,8,0,3,55,24,26.7,11.7,.260,.356,.354,0.710,0.096,.234,.365,.322,.317,.338,.131,89.7,15.7,35.5,5,36.3,99.269091754,20.7,41.5,23.4,26.6,39.5,25.8,24.2
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"Antonacci, Sam",803011,L,2026,333,386,91,66,15,2,8,58,28,15,7.3,.273,.402,.366,0.768,0.129,.283,.414,.345,.352,.375,.131,87.6,10.6,37.6,6.1,36,98.130460219,14.6,42.7,34.1,23.3,51.3,21.9,23.7
"Friedl, TJ",670770,L,2026,207,237,34,24,6,1,3,54,20,22.8,8.4,.164,.246,.250,0.496,0.082,.177,.245,.231,.237,.264,.068,87.5,21.5,25.8,2.6,27.7,96.802682,25,44,36.5,22.6,43.4,26.4,18.9
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"McMahon, Ryan",641857,L,2026,257,283,55,34,11,0,10,86,22,30.4,7.8,.214,.374,.280,0.654,0.160,.237,.402,.289,.308,.301,.165,91.3,12.8,32.4,10.5,48.8,101.973443294,31.6,46.3,39.9,26.6,41,31.8,23.1
"Heim, Jonah",641680,S,2026,247,269,55,30,14,0,11,53,17,19.7,6.3,.223,.413,.275,0.688,0.190,.239,.393,.298,.300,.292,.154,87.6,14.3,33.5,7.7,32.5,97.986184388,24,51.1,40.6,22.8,42.1,28.4,22.3
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Cruz, Trei",669360,S,2026,5,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.096,.127,.000,.097,.096,.031,96.7,19.2,0,0,50,99.40521,40,47.6,50,50,50,50,0
"Wong, Connor",657136,R,2026,158,184,39,26,10,0,3,44,16,23.9,8.7,.247,.367,.333,0.700,0.120,.224,.339,.315,.296,.314,.115,86.8,11.6,27.7,5,37,99.869923036,24.8,46.5,41.2,21,46.2,23.5,22.7
"Jones, Jahmai",663330,R,2026,116,128,23,13,6,0,4,42,12,32.8,9.4,.198,.353,.273,0.626,0.155,.233,.398,.279,.309,.305,.165,90.8,14.2,33.8,9.5,44.6,101.876554054,35.2,49.5,51.4,10.8,37.8,27,25.7
"Prieto, César",693409,L,2026,26,26,0,0,0,0,0,4,0,15.4,0,.000,.000,.000,0.000,0.000,.214,.352,.000,.240,.214,.139,87.8,4.3,27.3,4.8,31.8,99.144854,22.5,56.3,45.5,18.2,59.1,18.2,18.2
"Fortes, Nick",663743,R,2026,248,268,67,49,14,0,4,33,8,12.3,3,.270,.375,.313,0.688,0.105,.252,.342,.305,.284,.297,.090,85.5,7.1,24.2,2.3,35.3,99.057147264,17.2,52.5,49.8,17.4,52.5,16.9,19.2
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Alvarez, Francisco",682626,R,2026,265,304,68,45,10,0,13,81,32,26.6,10.5,.257,.442,.344,0.786,0.185,.247,.466,.345,.348,.336,.219,90.1,10.9,32.4,16.8,44.3,102.515649892,33.1,45.6,43.2,13.5,45.9,25.4,21.1
"Bregman, Alex",608324,R,2026,462,532,115,79,23,1,12,85,57,16,10.7,.249,.381,.338,0.719,0.132,.241,.356,.320,.308,.333,.115,88.2,17.1,31.2,4.2,37.4,97.829922984,16.2,41.1,47.1,18.8,38.7,25.9,23.8
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Martin, Austin",668885,R,2026,277,330,67,48,16,0,3,58,43,17.6,13,.242,.332,.355,0.687,0.090,.241,.329,.315,.314,.355,.087,87.1,11.7,33.8,3.2,29.3,96.561905872,19.6,40.1,40.1,23.9,48.6,23,23.4
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Benge, Carson",701807,L,2026,430,472,116,85,15,3,13,103,35,21.8,7.4,.270,.409,.333,0.742,0.139,.283,.442,.328,.344,.345,.159,89.4,10.8,38.1,7.7,40.9,100.019004847,21.5,45.6,32.3,29.9,44.8,25.9,26.2
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.229,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Happ, Ian",664023,S,2026,421,490,91,47,22,2,20,154,62,31.4,12.7,.216,.420,.324,0.744,0.204,.200,.394,.327,.310,.310,.194,89.3,14.8,32.1,11.6,41.9,100.68059097,31.1,43.8,45.1,19.8,38.8,34.7,20.5
"Báez, Javier",595879,R,2026,114,119,32,24,6,0,2,21,3,17.6,2.5,.281,.386,.303,0.689,0.105,.256,.328,.301,.272,.284,.072,85,10.3,36.2,2.2,28.7,96.149917872,26.5,57.9,42.6,18.1,46.8,20.2,23.4
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.281,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Vaughn, Andrew",683734,R,2026,204,237,60,38,15,2,5,36,27,15.2,11.4,.294,.461,.384,0.845,0.167,.271,.401,.369,.344,.366,.130,89.9,9.7,34.1,5.9,42.4,99.394543412,20.1,39,34.7,27.1,43.5,23.5,28.8
"Ford, Harry",695670,R,2026,35,42,7,2,3,0,2,10,6,23.8,14.3,.200,.457,.333,0.790,0.257,.125,.279,.347,.258,.271,.154,83,19.1,32,12,28,96.0133,24.6,39,32,20,44,44,8
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.296,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Foscue, Justin",679822,R,2026,141,156,36,21,7,1,7,43,12,27.6,7.7,.255,.468,.321,0.789,0.213,.233,.413,.341,.314,.302,.180,88.9,18.2,35.4,10.1,41.4,99.301356,21.7,42.7,42.4,21.2,37.4,27.3,21.2
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Lowe, Nathaniel",663993,L,2026,262,292,70,39,18,0,13,74,29,25.3,9.9,.267,.485,.339,0.824,0.218,.271,.460,.356,.348,.344,.189,89.4,14.2,40.2,9.8,42.9,101.701221087,22.1,45.9,38.6,23.3,39.7,24.9,30.2
"Delgado, Raynel",669384,L,2026,33,36,9,7,1,0,1,5,2,13.9,5.6,.273,.394,.314,0.708,0.121,.248,.333,.312,.277,.291,.084,85.9,4,34.5,3.4,31,95.569543571,26.7,55.6,48.3,17.2,51.7,24.1,20.7
"Paredes, Isaac",670623,R,2026,414,480,105,68,21,1,15,69,46,14.4,9.6,.254,.418,.348,0.766,0.164,.250,.375,.340,.323,.345,.126,86.2,23.7,39.3,5.4,29.2,96.577342286,15.8,43.6,50.1,23.2,26.6,30.4,29.2
"Martínez, Angel",682657,S,2026,268,288,63,36,14,1,12,65,8,22.6,2.8,.235,.429,.270,0.699,0.194,.253,.415,.302,.304,.287,.163,87.9,14.2,36.2,8.6,36.8,99.681139608,20.7,54.6,45.7,18.1,43.3,26.2,24.3
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.420,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Marte, Noelvi",682622,R,2026,180,191,36,23,7,0,6,47,10,24.6,5.2,.200,.339,.241,0.580,0.139,.201,.315,.254,.245,.242,.114,88,10.1,19.4,5.3,30.6,98.905051667,27.3,51.2,44.8,17.2,56.7,20.1,12.7
"Johnston, Troy",687859,L,2026,322,363,91,63,25,0,3,62,30,17.1,8.3,.283,.388,.348,0.736,0.105,.278,.378,.327,.321,.346,.100,89.6,13.4,41.4,1.9,37.2,98.482874462,23.1,52.2,38,22.9,39.8,23.3,33.8
"Alcántara, Kevin",682634,R,2026,21,23,5,4,0,0,1,9,2,39.1,8.7,.238,.381,.304,0.685,0.143,.252,.376,.304,.306,.317,.124,90.9,7.1,58.3,8.3,25,97.681183333,35,40,58.3,8.3,33.3,25,41.7
"Piper, Kenny",700652,R,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.091,.117,.317,.214,.273,.026,91.7,44.7,0,0,25,98.148215,0,53.3,25,50,25,50,0
"Tovar, Ezequiel",678662,R,2026,368,401,75,47,19,0,9,102,23,25.4,5.7,.204,.329,.250,0.579,0.125,.218,.355,.254,.271,.265,.138,87.4,17.6,35,6.2,33.6,98.255475746,29.1,62,37.2,24.5,37.2,30.3,23.4
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.280,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Kepler, Max",596146,L,2026,98,110,20,12,6,0,2,25,10,22.7,9.1,.204,.327,.273,0.600,0.123,.199,.338,.262,.272,.275,.139,89.2,20.1,36,8,42.7,99.601028919,24.5,53.4,44,21.3,29.3,33.3,26.7
"Jiménez, Leo",677870,R,2026,135,155,29,23,4,0,2,29,13,18.7,8.4,.215,.289,.310,0.599,0.074,.245,.352,.278,.316,.339,.107,90.5,4.9,29.9,4.7,43,100.166689811,24.2,43.7,34.6,20.6,55.1,19.6,23.4
"Smith, Josh",669701,L,2026,153,174,33,27,3,1,2,37,18,21.3,10.3,.216,.288,.301,0.589,0.072,.203,.314,.268,.272,.290,.111,86,14.2,31.4,6.8,29.7,97.189636724,24.5,48.1,33.9,32.2,41.5,32.2,18.6
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Vargas, Ildemaro",545121,S,2026,336,362,91,63,17,4,7,36,21,9.9,5.8,.271,.408,.317,0.725,0.137,.285,.387,.315,.315,.331,.102,87.7,9.3,31.8,3.3,35.5,98.283207852,15.1,49.4,40.7,18.5,45,17.9,28.1
"Altuve, Jose",514888,R,2026,371,408,89,60,15,1,13,82,33,20.1,8.1,.240,.391,.302,0.693,0.151,.223,.332,.304,.275,.287,.110,85.6,8.9,31.5,5.2,31.8,96.981744085,22.2,47.9,43.5,14.4,49.7,21.2,22.3
"Conforto, Michael",624424,L,2026,177,204,42,21,12,0,9,59,24,28.9,11.8,.237,.458,.328,0.786,0.221,.232,.426,.338,.324,.324,.194,91.4,18.1,38.3,11.7,43.3,100.7337625,29.5,43.4,46.7,20.8,34.2,37.5,25
"Stubbs, Garrett",596117,L,2026,41,46,5,5,0,0,0,10,2,21.7,4.3,.122,.122,.196,0.318,0.000,.197,.242,.159,.232,.263,.045,86.2,12.2,25,0,31.3,96.500295333,20.9,53.8,34.4,25,46.9,25,18.8
"O'Hoppe, Logan",681351,R,2026,235,257,49,37,8,0,4,64,17,24.9,6.6,.209,.294,.270,0.564,0.085,.197,.328,.255,.264,.262,.131,86.9,17.6,29.5,9.8,35.3,98.729469302,28.8,51.6,43.4,24.9,38.2,30.1,21.4
"Wetherholt, JJ",802139,L,2026,438,512,108,80,12,0,16,79,58,15.4,11.3,.247,.384,.352,0.736,0.137,.258,.438,.330,.354,.363,.181,89.7,12.2,35.2,7.5,44.2,99.371716201,20.2,42.2,37.1,24.1,44.3,29.6,22.4
"Suzuki, Seiya",673548,R,2026,383,443,103,64,20,0,19,112,53,25.3,12,.269,.470,.361,0.831,0.201,.246,.417,.360,.332,.342,.171,88.8,19.1,38.7,9.9,38.7,100.373722774,25.7,40.8,42.7,23,33.9,28.8,27.4
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Machado, Manny",592518,R,2026,433,496,91,48,20,0,23,111,55,22.4,11.1,.210,.416,.295,0.711,0.206,.241,.431,.307,.329,.326,.190,90.7,13.7,34.5,10.6,44.2,101.204935706,26.2,47.7,42.4,24.8,40,28.5,24.8
"Palacios, Richie",680700,L,2026,241,280,56,40,9,2,5,52,34,18.6,12.1,.232,.349,.333,0.682,0.117,.242,.334,.309,.309,.343,.092,86.2,12.8,36.1,4.3,27.7,96.215938478,21.9,45.9,36.1,23.6,41.4,19.9,27.2
"Lee, Jung Hoo",808982,L,2026,414,442,124,85,26,4,9,45,18,10.2,4.1,.300,.447,.335,0.782,0.147,.291,.384,.340,.315,.328,.094,86.9,10.2,35.4,2.7,29.2,96.444720757,12.8,47.3,37.8,23.9,45.6,20.9,29.2
"Walton, Donovan",622268,L,2026,125,144,35,21,10,1,3,25,15,17.4,10.4,.280,.448,.366,0.814,0.168,.248,.366,.359,.316,.338,.118,87,10.6,41.2,3.9,33.3,97.465384898,24.2,49.8,47.1,24.5,44.1,23.5,28.4
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Ramírez, Pedro",699393,S,2026,112,124,33,22,8,1,2,22,10,17.7,8.1,.295,.438,.350,0.788,0.143,.267,.355,.341,.298,.325,.088,89.6,9.5,35.9,2.2,42.4,99.277458261,21.1,51.4,34.8,26.1,47.8,17.4,30.4
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"García Jr., Luis",671277,L,2026,376,395,105,56,20,5,24,62,18,15.7,4.6,.279,.551,.311,0.862,0.272,.288,.503,.366,.353,.320,.216,91.5,12,34.3,12.2,45.4,102.1793025,19.3,53.6,42.5,21.3,43.8,21,27
"Chisholm Jr., Jazz",665862,L,2026,384,431,83,50,14,2,17,134,43,31.1,10,.216,.396,.295,0.691,0.180,.210,.366,.301,.289,.291,.156,90.9,16.2,28.1,9.1,42.3,100.410349754,31.8,45.1,54.9,17.4,44.3,27.7,18.6
"Flores Jr., Rafael",804668,R,2026,25,31,5,3,1,0,1,7,6,22.6,19.4,.200,.360,.355,0.715,0.160,.245,.465,.328,.377,.391,.220,89.6,18.9,33.3,11.1,38.9,99.02261,31.9,35.9,38.9,11.1,33.3,55.6,11.1
"Kelly, Carson",608348,R,2026,275,311,73,55,11,0,7,52,33,16.7,10.6,.265,.382,.350,0.732,0.117,.244,.385,.329,.319,.332,.141,87.3,12,32.3,5.8,36.8,98.507324375,19.6,44.4,37.7,19.7,47.1,23.8,22
"Dean, Justin",681909,R,2026,8,10,3,2,0,1,0,4,2,40,20,.375,.625,.500,1.125,0.250,.266,.324,.477,.345,.412,.058,85.7,-0.9,50,0,50,100.2925,33.3,56.8,75,25,50,0,50
"Furman, Nate",801501,L,2026,6,8,0,0,0,0,0,1,2,12.5,25,.000,.000,.250,0.250,0.000,.129,.163,.174,.270,.347,.034,75.4,16,40,0,0,88.137026667,9.1,34.4,40,40,60,20,20
"Tolbert, Tyler",686475,R,2026,86,98,27,20,4,0,3,16,7,16.3,7.1,.314,.465,.362,0.827,0.151,.265,.347,.360,.308,.324,.082,85.3,8.4,33.3,4,29.3,96.800524118,26.4,53.2,37.3,26.7,52,20,22.7
"Jordan, Blaze",691458,R,2026,137,147,35,24,7,3,1,20,5,13.6,3.4,.255,.372,.279,0.651,0.117,.268,.410,.280,.312,.298,.142,89.6,9.5,30.6,8.3,46.3,100.377386667,19.6,54.1,38.8,26.4,47.1,19.8,26.4
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.308,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.247,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Rojas, Miguel",500743,R,2026,164,185,47,33,11,0,3,19,11,10.3,5.9,.287,.409,.328,0.737,0.122,.289,.404,.320,.319,.331,.115,87,14.7,35.9,5.9,36.6,98.285940676,16.3,48.3,34,23.5,45.8,20.9,22.9
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Hedges, Austin",595978,R,2026,156,178,42,31,7,0,4,30,15,16.9,8.4,.269,.391,.333,0.724,0.122,.237,.329,.321,.284,.305,.092,86.6,11.9,27.3,4.5,31.8,97.560486406,22.4,45.6,51.5,17.4,47.7,22,21.2
"Abreu, Wilyer",677800,L,2026,438,500,111,65,23,3,20,102,51,20.4,10.2,.253,.457,.329,0.786,0.204,.258,.483,.338,.352,.336,.225,90,19.2,35.8,12.8,43,100.870291637,24.5,49.2,34.6,27.6,32.3,36.9,22.4
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.288,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Rodríguez, Héctor",699302,L,2026,13,15,2,1,1,0,0,2,2,13.3,13.3,.154,.231,.267,0.498,0.077,.211,.239,.236,.265,.316,.029,85.1,6.9,27.3,0,27.3,94.334626667,25,40.8,36.4,18.2,63.6,18.2,18.2
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.299,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Raley, Luke",670042,L,2026,262,287,59,34,9,1,15,93,15,32.4,5.2,.225,.439,.284,0.723,0.214,.252,.486,.313,.342,.310,.234,90.8,15.1,40.1,15.7,47.1,102.124981786,40.9,54.1,45.9,23.8,36.6,29.1,27.9
"Ortiz, Abimelec",694673,L,2026,22,23,6,3,1,0,2,4,1,17.4,4.3,.273,.591,.304,0.895,0.318,.283,.625,.379,.394,.315,.342,92.6,15.7,50,16.7,50,102.224291111,18,45.9,55.6,22.2,33.3,44.4,22.2
"Pagés, Pedro",686780,R,2026,155,171,32,22,6,0,4,45,8,26.3,4.7,.206,.323,.251,0.574,0.117,.214,.337,.254,.266,.264,.123,86.6,15,31,5.2,38.3,99.321685179,27.5,50.9,38.8,26.7,44,26.7,19
"Swanson, Dansby",621020,R,2026,393,443,84,49,15,3,17,102,44,23,9.9,.214,.397,.292,0.689,0.183,.220,.379,.302,.299,.299,.160,89.3,16.1,29.1,7.1,40.5,99.33338415,30.3,47.5,48,19.3,42.6,30.1,19.6
"Williams, Carson",700246,R,2026,36,39,3,2,1,0,0,13,2,33.3,5.1,.083,.111,.132,0.243,0.028,.146,.192,.117,.177,.191,.046,83.6,28.1,20.8,0,20.8,95.322311667,33.3,57.4,25,33.3,33.3,29.2,12.5
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Soderstrom, Tyler",691016,L,2026,388,444,95,47,26,3,19,88,52,19.8,11.7,.245,.474,.338,0.812,0.229,.249,.414,.350,.331,.341,.166,90.7,11,30.2,9.7,45.8,101.758728667,22.7,45.7,38.5,22.3,46.8,27.2,18.6
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
