"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bregman, Alex",608324,R,2026,354,413,85,63,14,1,7,63,47,15.3,11.4,.240,.345,.337,0.682,0.105,.245,.364,.307,.316,.342,.119,87.8,17,32.4,4.4,37.5,97.837676892,16.4,40.4,47.3,18.2,38.5,23,26
"Sanoja, Javier",691594,R,2026,216,232,60,38,17,2,3,21,14,9.1,6,.278,.417,.320,0.737,0.139,.260,.327,.322,.281,.304,.067,87.5,11.3,30.5,1.5,32.5,97.500112421,11.5,51.1,44.2,19.8,45.7,15.2,27.4
"Sánchez, Jesús",660821,L,2026,215,234,59,38,14,0,7,52,10,22.2,4.3,.274,.437,.316,0.753,0.163,.277,.457,.325,.335,.320,.181,91.1,10.9,32.9,10.8,46.7,101.913416265,26.1,55,33.5,24.6,44.9,24,23.4
"Mountcastle, Ryan",663624,R,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,.286,.357,.333,0.690,0.071,.279,.348,.309,.301,.327,.069,90,8.8,33.3,0,41.7,103.053788333,8.8,63,25,33.3,58.3,16.7,25
"Bellinger, Cody",641355,L,2026,331,386,81,50,17,3,11,60,50,15.5,13,.245,.414,.339,0.753,0.169,.270,.419,.332,.348,.365,.148,89,18.6,39.5,7,37.1,98.596092482,20.2,45.2,42.8,20.3,35.5,31.2,23.9
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Jordan, Blaze",691458,R,2026,70,77,16,11,3,1,1,8,3,10.4,3.9,.229,.343,.247,0.590,0.114,.244,.371,.251,.290,.274,.128,88.3,8.7,27.3,6.1,42.4,99.509344545,18.6,53.9,43.9,25.8,48.5,22.7,24.2
"Roden, Alan",702176,L,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.374,.760,.356,.477,.374,.386,96.1,22.4,75,25,75,104.011065,21.4,56,0,50,0,50,50
"Benge, Carson",701807,L,2026,339,370,90,65,12,2,11,78,27,21.1,7.3,.265,.410,.327,0.737,0.145,.291,.458,.326,.353,.351,.167,89.6,11.6,40.2,8.1,41.8,100.192865814,21.1,45,31,29.1,42.9,26.1,27.6
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.317,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Misner, Kameron",670224,L,2026,41,44,9,8,1,0,0,17,2,38.6,4.5,.220,.244,.256,0.500,0.024,.185,.242,.228,.209,.223,.056,81.8,23,28,0,20,94.464596667,36.7,53.3,40,20,28,40,20
"Raley, Luke",670042,L,2026,226,249,52,28,9,1,14,81,13,32.5,5.2,.230,.465,.291,0.756,0.235,.249,.490,.325,.344,.311,.241,90.6,15.6,38.5,16.2,46.6,102.124223194,41,53.8,47.3,25,37.8,29.7,25.7
"Robles, Victor",645302,R,2026,87,94,20,18,2,0,0,16,5,17,5.3,.230,.253,.287,0.540,0.023,.224,.325,.250,.271,.282,.101,85.5,13.4,31,2.8,19.7,95.052053429,25,53.7,50.7,22.5,42.3,32.4,18.3
"Abreu, Wilyer",677800,L,2026,338,383,88,56,19,3,10,80,37,20.9,9.7,.260,.423,.331,0.754,0.163,.251,.440,.329,.331,.324,.189,89.9,18.4,34.1,11,40.5,100.246456565,23.7,49.7,35.6,28,34.1,36,23.1
"Lukes, Nathan",664770,L,2026,190,210,55,43,8,0,4,31,12,14.8,5.7,.289,.395,.343,0.738,0.106,.273,.351,.328,.302,.328,.078,86.5,10.9,29.4,1.2,27.6,96.403196375,18.6,49.4,33.7,29.4,50.9,17.2,25.8
"Dubón, Mauricio",643289,R,2026,326,354,89,59,19,2,9,50,25,14.1,7.1,.273,.426,.329,0.755,0.153,.274,.396,.332,.320,.330,.122,86.3,14.6,37.3,4.7,31.2,96.84084927,16.5,51.7,31.5,29.3,40.9,23.9,26.8
"Wells, Austin",669224,L,2026,182,207,27,21,2,0,4,58,23,28,11.1,.148,.225,.243,0.468,0.077,.203,.334,.216,.278,.292,.131,88.9,19.2,31.7,5.6,43.7,99.994781774,30.8,48,48.4,23,36.5,31.7,19
"Call, Alex",669743,R,2026,110,132,28,22,5,0,1,21,17,15.9,12.9,.255,.327,.364,0.691,0.072,.206,.264,.318,.277,.325,.057,83.8,15.2,24.2,2.2,17.6,93.223147556,15.3,42.8,39.6,25.3,46.2,25.3,15.4
"Turang, Brice",668930,L,2026,341,397,91,54,22,3,12,101,51,25.4,12.8,.267,.455,.360,0.815,0.188,.256,.436,.355,.344,.352,.181,90.7,7.2,38.4,7.8,43.3,100.657576777,21.8,42.6,27.8,32.7,48.2,22,29
"Soderstrom, Tyler",691016,L,2026,292,339,71,35,21,2,13,59,44,17.4,13,.243,.462,.345,0.807,0.219,.255,.426,.349,.341,.356,.171,90,12.1,31.2,9.9,44.4,101.449109145,21.4,46.2,37.2,23.5,45.3,27.4,18.8
"Cox, Jonah",813841,R,2026,26,29,7,4,1,1,1,15,0,51.7,0,.269,.500,.269,0.769,0.231,.223,.397,.325,.263,.223,.173,90,25.3,42.9,7.1,35.7,100.468244,50,61,14.3,64.3,28.6,42.9,21.4
"Gilbert, Drew",687551,L,2026,175,201,42,27,9,2,4,36,19,17.9,9.5,.240,.383,.327,0.710,0.143,.242,.332,.313,.296,.329,.091,85.5,14.9,34.5,2.1,32.4,97.006636471,21.7,41.6,40.8,27.5,45.8,18.3,23.9
"Giménez, Andrés",665926,L,2026,282,306,66,44,14,1,7,60,11,19.6,3.6,.234,.365,.280,0.645,0.131,.227,.316,.284,.266,.277,.089,86.3,12.3,30,3.5,23.8,95.646061091,25.1,56.8,38.3,30.8,48.9,21.6,21.1
"Lile, Daylen",695734,L,2026,361,393,91,57,21,3,10,68,24,17.3,6.1,.252,.410,.303,0.713,0.158,.257,.412,.310,.315,.310,.155,87.9,17.5,36.4,7.4,35.1,98.381578581,21.9,55.6,41.8,29.3,36,34.3,22.9
"Allen, Nick",669397,R,2026,86,96,21,17,3,0,1,21,6,21.9,6.3,.244,.314,.295,0.609,0.070,.194,.245,.273,.228,.252,.051,83.7,16.8,20.6,1.5,25,95.189090909,28.7,46.1,38.2,17.6,45.6,25,14.7
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.361,.263,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Karros, Kyle",691720,R,2026,262,306,69,41,18,2,8,65,39,21.2,12.7,.263,.439,.363,0.802,0.176,.257,.409,.351,.342,.360,.152,89.5,13.4,41.7,8.6,43.7,100.516728182,24.5,43.8,40.2,24.6,42.2,23.1,28.6
"Frazier, Adam",624428,L,2026,81,93,17,10,5,1,1,28,9,30.1,9.7,.210,.333,.297,0.630,0.123,.175,.241,.284,.237,.265,.067,83.5,15.6,30.9,1.8,16.4,93.122690385,27,53.1,45.5,18.2,50.9,27.3,20
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Aranda, Jonathan",666018,L,2026,324,388,92,65,14,0,13,87,50,22.4,12.9,.284,.448,.384,0.832,0.164,.268,.456,.364,.366,.376,.187,90.8,13.6,38.1,9.9,43.6,100.691894876,22.1,45.1,26.6,29.9,37.7,30.3,28.3
"Sogard, Nick",686765,S,2026,35,41,9,6,2,1,0,6,5,14.6,12.2,.257,.371,.350,0.721,0.114,.257,.304,.324,.301,.350,.047,81.6,8.6,33.3,0,16.7,92.160866429,18.3,38.2,46.7,16.7,53.3,13.3,26.7
"Hayes, Ke'Bryan",663647,R,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,.142,.225,.195,0.420,0.083,.259,.409,.191,.312,.307,.150,90.5,15.8,39,9.4,39,99.572857083,19.2,43.3,28,30,36,28,31
"Abrams, CJ",682928,L,2026,333,383,92,54,16,2,20,81,34,21.1,8.9,.276,.517,.355,0.872,0.241,.253,.444,.373,.342,.340,.191,89.8,18.9,34.1,10.1,41.1,100.190606512,28.3,51,45.3,23.3,33.3,29.1,24.8
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Tawa, Tim",694374,R,2026,69,83,11,7,3,0,1,20,10,24.1,12,.159,.246,.263,0.509,0.087,.202,.259,.238,.261,.301,.057,87.1,7.4,24.5,2,32.1,97.1121996,26.2,48.6,37.7,18.9,56.6,17,20.8
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"McMahon, Ryan",641857,L,2026,195,213,41,28,5,0,8,67,17,31.5,8,.210,.359,.274,0.633,0.149,.236,.404,.281,.307,.298,.168,90.6,11.5,31.8,11,49.2,101.882370317,31.8,46.2,36.4,27.1,43.4,31,22.5
"Langford, Wyatt",694671,R,2026,162,173,45,27,8,2,8,37,10,21.4,5.8,.278,.500,.324,0.824,0.222,.241,.406,.355,.303,.289,.165,88.7,16.8,28,8,36,100.158075397,23.1,49.1,38.4,27.2,39.2,28.8,20
"Tucker, Kyle",663656,L,2026,317,370,79,53,17,2,7,74,48,20,13,.249,.382,.349,0.731,0.133,.262,.385,.328,.336,.361,.124,88.9,16.5,34.6,5.3,38.6,98.494496829,23.2,48.4,44.3,22.8,37.4,31.3,25.6
"Pratt, Cooper",806198,R,2026,63,77,15,12,2,1,0,12,11,15.6,14.3,.238,.302,.351,0.653,0.064,.325,.437,.302,.387,.430,.112,89.1,6.5,35.8,5.9,35.8,98.857700417,25.8,42.9,34,26.4,50.9,15.1,34
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.242,.319,.321,.280,.304,.077,89.1,14.3,34.5,2.9,30.3,99.357116875,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Arroyo, Edwin",695490,S,2026,85,93,21,17,3,1,0,20,3,21.5,3.2,.247,.306,.293,0.599,0.059,.298,.352,.270,.311,.343,.054,85.8,19.6,44.8,0,19.4,94.445277419,23.4,62,43.3,25.4,38.8,13.4,35.8
"Mullins, Cedric",656775,L,2026,269,308,55,40,4,1,10,63,26,20.5,8.4,.204,.338,.285,0.623,0.134,.190,.314,.280,.264,.273,.124,88.3,28.2,27.8,3.8,30,97.430804898,22.4,50,45.8,24.1,28.8,31.6,20.8
"Jones, Jahmai",663330,R,2026,95,105,13,9,2,0,2,35,10,33.3,9.5,.137,.221,.219,0.440,0.084,.215,.363,.206,.290,.290,.148,90.9,14.4,30,8.3,43.3,101.697506333,34.2,49.2,46.7,11.7,38.3,28.3,23.3
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Crooks, Jimmy",699625,L,2026,57,65,9,6,2,0,1,21,5,32.3,7.7,.158,.246,.262,0.508,0.088,.224,.379,.240,.314,.321,.154,90.9,13,41.7,5.7,50,100.697506667,33.9,46.1,36.1,22.2,41.7,33.3,25
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Cavanaugh, Drew",701852,L,2026,24,26,4,4,0,0,0,7,1,26.9,3.8,.167,.167,.200,0.367,0.000,.224,.336,.171,.259,.255,.112,87.4,22.6,38.9,5.6,22.2,96.794995556,21.2,52,27.8,27.8,44.4,16.7,22.2
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.941,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Lara, Luis",800325,S,2026,8,9,2,2,0,0,0,1,1,11.1,11.1,.250,.250,.333,0.583,0.000,.266,.306,.276,.296,.347,.040,87.1,2.8,14.3,0,28.6,94.2292875,10,25,28.6,42.9,57.1,14.3,28.6
"Johnston, Troy",687859,L,2026,270,306,83,57,23,0,3,52,27,17,8.8,.307,.426,.377,0.803,0.119,.280,.381,.356,.328,.354,.101,89.5,13.9,41,2.3,36.9,98.594116296,22.8,51.2,38.3,24.3,39.6,23.4,33.3
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Díaz, Elias",553869,R,2026,84,87,23,13,6,0,4,16,2,18.4,2.3,.274,.488,.287,0.775,0.214,.270,.413,.330,.301,.285,.142,86.7,13.6,34.8,7.2,37.7,100.361118529,25,59,42,31.9,36.2,26.1,27.5
"Mesa Jr., Victor",683748,L,2026,80,94,15,10,1,0,4,22,12,23.4,12.8,.188,.350,.290,0.640,0.162,.228,.356,.288,.306,.325,.129,88.1,22.3,33.3,8.3,38.3,99.947325,25.3,50.8,45,20,35,21.7,23.3
"Beavers, Dylan",687637,L,2026,122,140,28,17,9,0,2,34,16,24.3,11.4,.230,.352,.317,0.669,0.122,.222,.351,.301,.296,.311,.129,87.5,18.5,35.6,5.6,36.7,99.219167045,23.8,44,35.6,28.9,41.1,25.6,23.3
"France, Ty",664034,R,2026,197,216,50,30,8,2,10,54,11,25,5.1,.254,.467,.312,0.779,0.213,.229,.412,.336,.306,.291,.183,91.1,12,35.4,10.5,45.8,101.235821806,29.3,53.7,36.1,24.3,46.5,22.2,22.9
"Tromp, Chadwick",644433,R,2026,28,30,7,6,1,0,0,7,0,23.3,0,.250,.286,.241,0.527,0.036,.192,.259,.228,.194,.190,.068,85.9,17.2,34.8,0,26.1,96.149888182,27.7,57.5,21.7,39.1,39.1,26.1,26.1
"Cauley, Cam",695508,R,2026,16,18,3,2,0,1,0,2,2,11.1,11.1,.188,.313,.278,0.591,0.125,.181,.238,.265,.240,.272,.057,81,8.6,21.4,0,14.3,90.899282857,14.8,46.6,35.7,42.9,57.1,7.1,14.3
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.299,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Jung, Josh",673962,R,2026,323,359,96,65,22,0,9,64,29,17.8,8.1,.297,.449,.362,0.811,0.152,.290,.434,.356,.348,.357,.144,90.4,11.1,39.8,5.7,47.9,100.149725954,18.5,46.3,41,24.1,44.4,20.3,31.8
"Cortes, Carlos",666126,L,2026,200,225,56,38,11,1,6,29,21,12.9,9.3,.280,.435,.356,0.791,0.155,.273,.425,.349,.342,.351,.152,89.7,8.5,36.6,8.3,39.8,100.003105176,19.4,44.2,30.2,26.7,47.1,22.1,24.4
"Dean, Justin",681909,R,2026,5,6,2,1,0,1,0,2,1,33.3,16.7,.400,.800,.500,1.300,0.400,.300,.381,.531,.363,.416,.081,80.3,-2.6,66.7,0,33.3,94.249145,26.7,68.2,66.7,33.3,33.3,0,66.7
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Busch, Michael",683737,L,2026,331,408,77,50,14,2,11,91,63,22.3,15.4,.233,.387,.368,0.755,0.154,.228,.411,.340,.346,.364,.183,88.2,15.4,32.8,10.7,40.6,98.982016148,25.3,41.6,36.1,27.9,40.2,36.5,19.7
"Alfonzo, Eliezer",672613,S,2026,5,5,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.121,.195,.000,.134,.121,.074,90.6,22.1,60,0,0,92.949143333,0,50,20,40,20,60,20
"Suzuki, Seiya",673548,R,2026,285,325,74,48,12,0,14,85,34,26.2,10.5,.260,.449,.342,0.791,0.189,.246,.413,.343,.324,.330,.168,89.3,18.6,37.9,9.4,40.9,100.554813824,26,41.4,42.4,24.1,35,28.6,26.6
"Larnach, Trevor",663616,L,2026,238,275,68,45,16,1,6,48,33,17.5,12,.286,.437,.380,0.817,0.151,.265,.404,.362,.340,.361,.140,87.2,14.1,38.7,7.3,34.6,98.412064105,26.3,42.5,41.9,19.9,37.2,25.1,28.3
"Varsho, Daulton",662139,L,2026,268,296,66,41,16,2,7,60,25,20.3,8.4,.246,.399,.314,0.713,0.153,.241,.358,.312,.295,.310,.117,85.7,15.1,34.9,6.2,37.8,98.464277019,21.2,52.8,34,23,38.3,24.9,26.8
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.236,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.310,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Freeland, Alex",690976,S,2026,190,218,45,35,7,0,3,64,22,29.4,10.1,.237,.321,.316,0.637,0.084,.214,.324,.290,.282,.299,.110,88.7,10.7,35.1,5.3,37.4,98.88303746,28.9,40.6,34.4,28.2,46.6,26,23.7
"Amaya, Miguel",665804,R,2026,124,151,29,19,7,0,3,35,18,23.2,11.9,.234,.363,.362,0.725,0.129,.196,.311,.333,.300,.330,.116,86.4,20.6,32.2,6.7,33.3,97.476990889,25.4,43.6,35.6,27.8,36.7,32.2,20
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Rutschman, Adley",668939,S,2026,232,263,60,33,18,1,8,39,25,14.8,9.5,.259,.448,.327,0.775,0.189,.273,.437,.336,.344,.345,.164,89.4,15.2,40.9,7.6,42.4,99.693646667,15.9,42.2,35.4,22.2,37.4,29.8,28.8
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.316,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.233,.261,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Kuroda-Grauer, Joshua",811965,R,2026,30,31,15,12,3,0,0,2,0,6.5,0,.500,.600,.516,1.116,0.100,.317,.378,.490,.316,.339,.061,89.1,7.5,28.6,0,32.1,98.679232857,6.9,50.9,28.6,25,50,17.9,28.6
"Domínguez, Jasson",691176,S,2026,116,123,26,14,8,0,4,26,5,21.1,4.1,.224,.397,.262,0.659,0.173,.252,.349,.287,.282,.289,.097,88.8,12.7,28.9,4.4,37.8,99.885622222,27,53.9,48.9,22.2,46.7,22.2,23.3
"Durán, Rodolfo",660710,R,2026,76,85,10,3,4,0,3,23,7,27.1,8.2,.132,.303,.214,0.517,0.171,.166,.314,.232,.251,.246,.149,87.1,14.4,20.4,9.3,29.6,97.517673462,25.9,44.1,42.6,20.4,48.1,31.5,7.4
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Ewing, A.J.",805999,L,2026,179,205,50,34,8,1,7,51,22,24.9,10.7,.279,.453,.360,0.813,0.174,.279,.455,.357,.357,.360,.175,89.4,12.5,37.4,8.4,44.3,100.466016615,22.7,43.9,29.8,31.3,42.7,27.5,24.4
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Mitchell, Garrett",669003,L,2026,254,293,70,41,18,3,8,97,35,33.1,11.9,.276,.465,.366,0.831,0.189,.260,.476,.363,.361,.355,.216,93.1,5.4,34,15.7,51.6,104.823478734,38.4,43.8,34.6,25.8,52.8,19.5,24.5
"Rojas, Miguel",500743,R,2026,134,153,38,27,8,0,3,16,10,10.5,6.5,.284,.410,.331,0.741,0.126,.290,.418,.323,.328,.339,.128,87.9,13.4,33.6,7.2,38.4,99.058499667,16.5,48,36.8,23.2,48.8,20.8,21.6
"Rivero, Sebastián",665861,R,2026,53,57,13,11,2,0,0,12,3,21.1,5.3,.245,.283,.286,0.569,0.038,.256,.299,.258,.267,.296,.043,82,19.2,26.2,0,14.3,93.130049048,25.7,58.4,35.7,21.4,40.5,21.4,21.4
"Shewmake, Braden",669699,L,2026,78,83,20,13,4,0,3,13,2,15.7,2.4,.256,.423,.272,0.695,0.167,.250,.424,.298,.301,.269,.175,89.8,14.1,27.9,7.5,36.8,98.317569091,21.9,61.9,33.8,27.9,47.1,29.4,17.6
"Nuñez, Nasim",683083,S,2026,259,299,64,56,4,3,1,71,32,23.7,10.7,.247,.297,.331,0.628,0.050,.219,.270,.290,.270,.309,.051,84.9,8.5,32.3,0.5,21,94.811147753,22.9,47.4,34.9,22.1,52.3,17.4,26.2
"Basallo, Samuel",694212,L,2026,258,285,65,41,9,1,14,74,25,26,8.8,.252,.457,.316,0.773,0.205,.252,.466,.333,.336,.317,.214,91.3,12.2,34.4,11.9,45.2,102.834753226,31.1,53.5,43,21.5,43.5,27.4,23.7
"Meyers, Jake",676694,R,2026,136,148,28,19,6,0,3,30,10,20.3,6.8,.206,.316,.264,0.580,0.110,.201,.313,.259,.255,.260,.112,85.7,15.5,25.2,6.5,28,95.891575556,21.7,52,39.3,29,42.1,29,19.6
"Kepler, Max",596146,L,2026,28,29,5,2,2,0,1,7,1,24.1,3.4,.179,.357,.207,0.564,0.178,.234,.542,.243,.338,.260,.308,89.1,24.6,52.4,14.3,47.6,100.110235455,27.4,57.4,33.3,28.6,14.3,38.1,33.3
"Rooker, Brent",667670,R,2026,180,203,36,22,4,0,10,65,19,32,9.4,.200,.389,.281,0.670,0.189,.207,.435,.293,.314,.290,.229,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.6,39.3,24.8,34.2,41,20.5
"Emerson, Colt",806068,L,2026,138,152,28,15,5,1,7,52,12,34.2,7.9,.203,.406,.276,0.682,0.203,.168,.270,.299,.235,.245,.103,86.4,13.8,34.9,5.8,27.9,96.814570952,34.7,50.2,39.5,29.1,47.7,20.9,22.1
"Pages, Andy",681624,R,2026,357,399,94,56,21,1,16,77,32,19.3,8,.263,.462,.328,0.790,0.199,.265,.442,.342,.337,.332,.177,89.1,16.4,35.4,8.4,44.2,100.434913636,22.8,48,34.4,27.4,36.5,27.4,26.3
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Tolbert, Tyler",686475,R,2026,51,57,19,16,1,0,2,11,4,19.3,7,.373,.510,.411,0.921,0.137,.275,.345,.400,.318,.333,.070,84.6,5.2,35.7,4.8,33.3,97.2947515,26.4,55.8,38.1,26.2,52.4,14.3,28.6
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.407,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Matthews, Brice",694728,R,2026,205,223,41,28,5,1,7,71,15,31.8,6.7,.200,.337,.253,0.590,0.137,.193,.343,.261,.262,.251,.151,87.2,12.2,30.7,8.8,38,99.902203281,35.9,46.3,33.6,18.2,49.6,24.1,18.2
"Chisholm Jr., Jazz",665862,L,2026,304,343,68,43,11,2,12,101,36,29.4,10.5,.224,.391,.306,0.697,0.167,.208,.362,.308,.292,.293,.155,90.7,16.3,27.8,8.8,41,100.17622101,31.8,44.2,55.1,17.6,43.9,28.3,18
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Vientos, Mark",668901,R,2026,237,253,50,30,9,0,11,61,12,24.1,4.7,.211,.388,.253,0.641,0.177,.234,.447,.278,.308,.274,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.4,54.6,37.1,22.5,42.7,31.5,16.9
