"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Horwitz, Spencer",687462,L,2026,221,264,62,43,9,1,9,37,35,14,13.3,.281,.452,.383,0.835,0.171,.230,.377,.369,.330,.345,.148,86.4,16.7,27.7,8,33.5,97.418589574,15.3,40.8,39.9,30.9,41,26.6,20.2
"Osuna, Alejandro",696030,L,2026,98,117,24,22,2,0,0,16,12,13.7,10.3,.245,.265,.362,0.627,0.020,.256,.306,.302,.317,.372,.050,88.3,3.2,27.7,0,32.5,98.23610425,16,48.1,25.3,41,57.8,8.4,25.3
"Bauers, Jake",641343,L,2026,210,243,58,33,12,0,13,58,31,23.9,12.8,.276,.519,.374,0.893,0.243,.260,.478,.386,.363,.361,.218,92.6,8.9,30.9,14,55.3,103.8530832,25,41.3,40.8,27,47.4,27.6,21.7
"Church, Nathan",701675,L,2026,169,181,43,30,8,0,5,42,8,23.2,4.4,.254,.391,.293,0.684,0.137,.236,.374,.300,.283,.276,.138,85.8,10.6,34.1,8.5,31,97.604975079,24.6,57.2,34.1,25.6,50.4,19.4,20.2
"Manzardo, Kyle",700932,L,2026,188,214,45,30,7,1,7,69,22,32.2,10.3,.239,.399,.327,0.726,0.160,.229,.397,.324,.317,.319,.168,89.3,17.4,34.2,11.7,42.5,99.37832,29.7,46.2,44.2,11.7,37.5,31.7,22.5
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.182,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.302,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Sánchez, Gary",596142,R,2026,110,135,25,13,4,1,7,26,23,19.3,17,.227,.473,.370,0.843,0.246,.230,.468,.373,.371,.373,.237,87.7,15.3,26.2,10.7,34.5,100.066252143,26,36,42.9,20.2,39.3,27.4,19
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.291,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Witt Jr., Bobby",677951,R,2026,289,325,82,53,19,1,9,57,33,17.5,10.2,.284,.450,.357,0.807,0.166,.304,.511,.352,.384,.379,.207,93.3,16.8,38.5,12.2,52.6,103.711247826,24,47.7,27.8,29.1,35,26.9,28.6
"Sheets, Gavin",657757,L,2026,206,233,47,23,13,0,11,53,25,22.7,10.7,.228,.451,.318,0.769,0.223,.242,.415,.338,.329,.330,.173,89.2,16.2,37.9,8.5,45.1,100.066363247,21.5,43.8,39.2,28.1,39.9,24.8,24.2
"Abrams, CJ",682928,L,2026,263,304,75,46,13,2,14,62,29,20.4,9.5,.285,.510,.372,0.882,0.225,.263,.452,.381,.353,.355,.189,90.1,17.1,34.8,10.3,42.2,100.484214706,28.9,50.9,44.1,24.5,35.8,27.9,25.5
"Walton, Donovan",622268,L,2026,58,62,18,12,4,0,2,11,3,17.7,4.8,.310,.483,.344,0.827,0.173,.271,.426,.361,.318,.307,.155,86.8,12.8,39.6,8.3,37.5,98.51345087,23.6,52.9,47.9,22.9,43.8,29.2,25
"Seigler, Anthony",678011,L,2026,3,4,1,0,1,0,0,1,1,25,25,.333,.667,.500,1.167,0.334,.498,.603,.492,.531,.623,.104,88.4,18.6,100,0,50,96.03744,28.6,38.9,0,100,0,0,100
"Gonzalez, Jacob",694378,L,2026,36,42,8,7,0,0,1,13,5,31,11.9,.222,.306,.333,0.639,0.084,.200,.348,.299,.301,.314,.148,88.4,15.1,26.1,4.3,39.1,100.177059167,25.6,48.4,47.8,26.1,43.5,26.1,17.4
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.236,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Arroyo, Edwin",695490,S,2026,32,36,7,7,0,0,0,10,2,27.8,5.6,.219,.219,.278,0.497,0.000,.225,.271,.233,.254,.285,.047,89.3,14.8,43.5,0,26.1,95.510963636,23.1,61.9,43.5,17.4,39.1,21.7,34.8
"Mastrobuoni, Miles",670156,L,2026,16,18,3,3,0,0,0,6,1,33.3,5.6,.188,.188,.222,0.410,0.000,.136,.184,.188,.166,.181,.048,89.2,9.5,18.2,0,18.2,93.972183333,22.2,38.6,45.5,0,54.5,27.3,18.2
"Winn, Masyn",691026,R,2026,233,267,54,41,9,2,2,55,23,20.6,8.6,.232,.313,.311,0.624,0.081,.252,.323,.284,.301,.335,.071,87.1,12.5,32.8,3.3,33.9,98.345866556,23.1,41.7,30.1,25.1,45.9,15.8,27.3
"Schmitt, Casey",669477,R,2026,257,273,71,42,13,1,15,55,7,20.1,2.6,.276,.510,.308,0.818,0.234,.279,.493,.351,.344,.311,.214,89.2,21.3,38.5,12.3,41.5,100.2808,22.2,53.7,40.5,24.9,31.2,32.7,23.9
"Lile, Daylen",695734,L,2026,285,315,75,48,16,3,8,54,24,17.1,7.6,.263,.425,.321,0.746,0.162,.264,.427,.325,.328,.325,.163,87.9,17.2,35.7,7.7,36.8,98.440497692,23,54.4,41.7,30.6,36.6,35.3,22.1
"Caratini, Victor",605170,S,2026,163,196,35,26,5,0,4,38,18,19.4,9.2,.215,.319,.311,0.630,0.104,.251,.397,.287,.339,.354,.146,89.1,11.6,40.2,6.8,39.4,98.558956667,21.2,42.2,37.1,23.5,46.2,22,27.3
"Kelenic, Jarred",672284,L,2026,53,59,12,9,2,0,1,20,6,33.9,10.2,.226,.321,.305,0.626,0.095,.257,.526,.286,.368,.333,.269,95.5,14.8,42.4,24.2,54.5,103.545044706,37.1,46.5,24.2,27.3,36.4,36.4,27.3
"Mack, Joe",691788,L,2026,97,107,24,17,5,0,2,30,8,28,7.5,.247,.361,.305,0.666,0.114,.230,.370,.298,.290,.288,.140,89.2,12.5,31.9,7.2,37.7,99.451925,23.9,48.1,50.7,20.3,46.4,20.3,23.2
"Bleday, JJ",668709,L,2026,162,188,44,20,10,1,13,33,24,17.6,12.8,.272,.586,.367,0.953,0.314,.281,.519,.405,.391,.379,.239,90.1,21.4,43.8,11.7,47.3,101.434790156,25.2,46.5,50,18.5,27.7,30.8,30.8
"Smith, Josh",669701,L,2026,93,109,20,18,2,0,0,20,14,18.3,12.8,.215,.237,.321,0.558,0.022,.222,.327,.264,.298,.329,.105,87.8,18.7,35.1,5.4,35.1,98.589625833,22.4,48,35.1,35.1,33.8,33.8,21.6
"Burger, Jake",669394,R,2026,259,283,64,39,13,0,12,75,21,26.5,7.4,.247,.436,.304,0.740,0.189,.242,.406,.323,.307,.300,.164,90.1,11.4,32.3,9.7,47.3,102.755942151,35.1,49.8,45.2,18.8,45.7,25.3,22
"Giménez, Andrés",665926,L,2026,225,243,50,34,9,1,6,48,8,19.8,3.3,.222,.351,.269,0.620,0.129,.220,.304,.275,.259,.271,.084,86,10.6,26.7,3.4,23.3,95.338338864,25,56.9,37.8,27.8,51.7,21.7,19.4
"McAdoo, Charles",807727,R,2026,24,24,4,3,0,0,1,6,0,25,0,.167,.292,.167,0.459,0.125,.221,.336,.198,.243,.221,.115,87.7,19,22.2,5.6,27.8,96.021304444,21.3,54.7,11.1,33.3,44.4,27.8,16.7
"Bregman, Alex",608324,R,2026,288,328,73,56,10,1,6,53,33,16.2,10.1,.253,.358,.338,0.696,0.105,.249,.375,.313,.315,.336,.126,88,15.5,32.5,5.1,38.4,98.279564322,17.5,40.9,46.4,17.3,39.7,22.8,26.6
"White, Eli",642201,R,2026,80,87,19,11,4,1,3,14,5,16.1,5.7,.237,.425,.287,0.712,0.188,.263,.394,.309,.311,.313,.131,87.6,5,35.8,7.5,35.8,98.950787576,25.6,49,35.8,26.9,55.2,20.9,20.9
"Vientos, Mark",668901,R,2026,200,210,43,27,9,0,7,47,7,22.4,3.3,.215,.365,.248,0.613,0.150,.246,.452,.268,.312,.277,.206,89.3,14.3,32.5,9.7,44.8,101.029527662,30.5,55.9,37.7,22.1,44.2,30.5,16.9
"Diaz, Yainer",673237,R,2026,101,106,24,17,5,0,2,16,3,15.1,2.8,.238,.347,.255,0.602,0.109,.238,.323,.262,.257,.259,.086,87.8,5.9,23,3.4,28.7,98.070181818,23.4,58.1,28.7,27.6,57.5,18.4,19.5
"Del Castillo, Adrian",680728,L,2026,126,138,23,15,4,0,4,44,11,31.9,8,.183,.310,.246,0.556,0.127,.192,.324,.249,.258,.256,.132,88.7,16.6,34.9,6.1,39.8,98.569743171,31,47.6,33.7,21.7,34.9,30.1,24.1
"Marte, Ketel",606466,S,2026,275,300,70,43,14,2,11,45,22,15,7.3,.255,.440,.307,0.747,0.185,.302,.505,.325,.370,.353,.203,91,10.5,33.5,10.4,45.1,103.030237456,21.4,48.8,51.9,17.6,44.2,24.5,26.2
"Meyers, Jake",676694,R,2026,109,119,24,17,4,0,3,23,8,19.3,6.7,.220,.339,.277,0.616,0.119,.200,.321,.276,.257,.260,.120,85.5,15.7,24.1,6.9,26.4,95.464791136,20.7,52.5,37.9,29.9,43.7,29.9,14.9
"Swanson, Dansby",621020,R,2026,227,265,40,25,7,1,7,65,33,24.5,12.5,.176,.308,.280,0.588,0.132,.187,.326,.269,.280,.292,.139,89,17.4,26.5,6.7,39.8,99.033547927,31,44.3,45.8,22.3,41.6,33.1,16.3
"Chapman, Matt",656305,R,2026,261,299,68,43,17,1,7,62,32,20.7,10.7,.261,.414,.348,0.762,0.153,.222,.342,.338,.299,.318,.120,88.3,10.4,24.9,7,37.3,100.420968283,22.5,44.2,38.3,26.9,46.8,19.9,20.9
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.294,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Pereda, Jhonny",640902,R,2026,63,68,17,15,0,0,2,11,4,16.2,5.9,.270,.365,.324,0.689,0.095,.306,.416,.310,.341,.357,.110,89.8,9.7,46.2,3.8,46.2,100.185806154,18.2,49.5,28.8,32.7,36.5,15.4,42.3
"Yoshida, Masataka",807799,L,2026,134,153,33,24,7,1,1,19,15,12.4,9.8,.246,.336,.333,0.669,0.090,.254,.351,.305,.314,.342,.097,88.9,9,30.2,1.7,41.4,99.499520172,15.5,40.8,42.2,20.7,49.1,24.1,22.4
"Fermin, Freddy",666023,R,2026,122,142,18,10,5,0,3,29,14,20.4,9.9,.148,.262,.243,0.505,0.114,.196,.290,.234,.266,.289,.094,86.3,15,29.9,3.1,25.8,95.882099362,25.7,49.7,41.2,22.7,41.2,29.9,20.6
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.285,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Rushing, Dalton",687221,L,2026,122,139,32,18,6,0,8,36,13,25.9,9.4,.262,.508,.353,0.861,0.246,.268,.454,.376,.357,.358,.186,88.5,15.2,37.2,10.5,40.7,101.102541628,30.6,49.5,45.3,23.3,36,23.3,31.4
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Sanoja, Javier",691594,R,2026,157,169,39,26,11,0,2,18,11,10.7,6.5,.248,.357,.298,0.655,0.109,.236,.301,.292,.264,.286,.065,87.1,10.4,30,1.4,30.7,97.119818235,12.5,51.6,47.1,17.1,47.1,15.7,25.7
"Chisholm Jr., Jazz",665862,L,2026,240,274,55,34,10,2,9,77,31,28.1,11.3,.229,.400,.318,0.718,0.171,.214,.367,.319,.301,.306,.153,90,15.1,29.1,8.5,40,99.80839175,31.7,43.4,52.7,18.8,43.6,29.7,19.4
"Higashioka, Kyle",543309,R,2026,115,128,27,19,3,0,5,33,12,25.8,9.4,.235,.391,.313,0.704,0.156,.237,.382,.314,.309,.314,.146,88,15.5,36.6,11,37.8,98.660901707,29.2,42.3,42.7,19.5,35.4,26.8,28
"Shaw, Matt",807713,R,2026,102,113,26,16,6,1,3,19,7,16.8,6.2,.255,.422,.313,0.735,0.167,.250,.381,.322,.303,.308,.131,86.6,14.9,36.5,5.9,36.5,97.342935714,19.2,48.9,29.4,32.9,41.2,22.4,27.1
"Dubón, Mauricio",643289,R,2026,247,268,64,43,13,2,6,42,18,15.7,6.7,.259,.401,.315,0.716,0.142,.265,.394,.317,.315,.320,.128,86.3,15.4,38,5.9,27.8,96.348978333,17.4,51.8,29.3,29.8,37.6,25.9,28.8
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.291,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Contreras, William",661388,R,2026,258,287,76,58,12,0,6,37,24,12.9,8.4,.295,.411,.352,0.763,0.116,.277,.440,.335,.336,.338,.162,89.7,12.6,30.7,7.1,41.8,100.631685929,18.7,47.4,38.7,24.4,41.8,24.9,24
"Caballero, José",676609,R,2026,194,211,50,34,10,0,6,42,12,19.9,5.7,.258,.402,.313,0.715,0.144,.238,.344,.316,.285,.295,.106,83.4,10.3,31.4,3.3,26.8,96.077859167,25.3,49,39.9,22.2,52.9,18.3,20.3
"Rojas, Josh",668942,L,2026,5,5,1,1,0,0,0,0,0,0,0,.200,.200,.200,0.400,0.000,.144,.242,.179,.166,.144,.099,90.4,11.1,0,0,60,95.49029,14.3,41.2,20,0,60,40,0
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.309,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.170,.329,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Gonzales, Nick",693304,R,2026,250,271,74,61,11,0,2,47,16,17.3,5.9,.296,.364,.347,0.711,0.068,.297,.398,.320,.331,.348,.101,85.8,6.3,33.3,2.9,37.7,98.185744216,23.7,53.7,43.1,27.5,53.9,18.6,24
"Smith, Dominic",642086,L,2026,156,171,44,33,4,1,6,22,9,12.9,5.3,.282,.436,.318,0.754,0.154,.285,.452,.327,.341,.329,.167,88.8,14.6,36.7,7.3,36,98.660626618,19.2,53.6,29.5,25.9,36,33.1,26.6
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Castro, Willi",650489,S,2026,213,239,60,44,11,0,5,60,22,25.1,9.2,.282,.404,.356,0.760,0.122,.232,.362,.340,.301,.312,.131,88.3,18,28.6,5.2,41.6,99.875932895,29.7,52.7,46.1,23.4,38.3,32.5,23.4
"Bowen, Jase",687749,R,2026,25,26,3,3,0,0,0,11,1,42.3,3.8,.120,.120,.154,0.274,0.000,.169,.240,.130,.197,.201,.071,82.6,22.1,28.6,7.1,14.3,91.892845714,40,48.4,28.6,35.7,21.4,57.1,21.4
"Harper, Bryce",547180,L,2026,249,299,63,35,12,1,15,56,45,18.7,15.1,.253,.490,.361,0.851,0.237,.286,.551,.367,.407,.394,.265,90.3,12.5,37.4,13.1,45.5,101.863409293,30.3,50.5,37.9,20.2,42.4,26.8,27.3
"Mitchell, Garrett",669003,L,2026,187,219,46,26,14,2,4,77,28,35.2,12.8,.246,.406,.349,0.755,0.160,.237,.418,.336,.336,.343,.181,92.3,4.5,31.3,14.3,48.2,104.195343393,38.3,43.3,31.3,28.6,56.3,17,23.2
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.133,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"McNeil, Jeff",643446,L,2026,210,236,50,38,9,0,3,32,20,13.6,8.5,.238,.324,.311,0.635,0.086,.269,.347,.287,.307,.339,.078,86.4,13.4,38.7,1.1,30.4,96.223592222,17.1,54.7,41.4,27.1,44.2,18.2,29.8
"Langford, Wyatt",694671,R,2026,120,127,28,18,5,2,3,28,7,22,5.5,.233,.383,.276,0.659,0.150,.233,.364,.289,.280,.275,.132,88.6,14.7,27.2,6.5,34.8,99.500893043,23.3,47.3,37,29.3,42.4,28.3,19.6
"Machado, Manny",592518,R,2026,254,287,45,23,10,0,12,63,28,22,9.8,.177,.358,.255,0.613,0.181,.228,.399,.270,.307,.303,.171,89.7,10.3,30.1,9.2,42.3,100.922976907,25.1,48.5,43.4,23.5,44.9,24,23.5
"Devers, Rafael",646240,L,2026,281,307,66,35,21,1,9,93,23,30.3,7.5,.235,.413,.293,0.706,0.178,.217,.398,.307,.291,.277,.181,91.9,13.5,31.6,9.5,49.5,102.579714737,30.8,50,32.6,24.2,42.1,31.6,19.5
"García Jr., Luis",671277,L,2026,224,233,58,34,12,3,9,36,8,15.5,3.4,.259,.460,.283,0.743,0.201,.283,.452,.320,.328,.307,.169,92.3,10.6,31.2,8.1,47.1,102.28289172,18.8,55,41.8,21.7,47.1,19,25.9
"Thompson, Sterlin",694514,L,2026,58,65,12,9,3,0,0,17,5,26.2,7.7,.207,.259,.292,0.551,0.052,.214,.290,.259,.272,.299,.076,87,8.3,31.7,0,41.5,99.525111429,27.1,50.4,46.3,22,53.7,19.5,26.8
"Refsnyder, Rob",608701,R,2026,88,99,13,10,0,0,3,29,6,29.3,6.1,.148,.250,.212,0.462,0.102,.173,.312,.210,.259,.246,.140,87.3,20.1,27.4,8.1,37.1,98.382774516,26.3,44,48.4,29,35.5,32.3,19.4
"Schanuel, Nolan",694384,L,2026,209,232,53,37,12,0,4,37,16,15.9,6.9,.254,.368,.319,0.687,0.114,.271,.375,.308,.317,.337,.104,87,9.9,35.1,2.9,31,97.017455402,18.9,45.7,40.2,21.8,48.3,16.7,29.3
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.228,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.311,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Rave, John",670231,L,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.701,.701,1.000,.000,,,,,,,,0,,,,,
"Bazzana, Travis",683953,L,2026,151,174,38,24,9,1,4,35,20,20.1,11.5,.252,.404,.345,0.749,0.152,.236,.344,.332,.304,.333,.108,88.5,11.8,29.1,3.5,34.8,98.026992807,24.9,44.7,41,21.4,43.6,29.9,17.9
"Kurtz, Nick",701762,L,2026,256,325,75,43,13,1,18,91,67,28,20.6,.293,.563,.443,1.006,0.270,.260,.522,.429,.400,.417,.262,94.2,12.5,38.2,18.2,57.6,106.196957683,34.6,41,32.7,28.5,41.8,29.1,24.8
"Altuve, Jose",514888,R,2026,193,218,46,29,10,0,7,47,22,21.6,10.1,.238,.399,.318,0.717,0.161,.240,.364,.317,.304,.321,.124,86.3,8.5,33.1,6.8,36.5,98.133951528,26,45.9,44.6,9.5,48,18.9,25.7
"Jones, Spencer",682987,L,2026,43,48,10,8,1,0,1,20,5,41.7,10.4,.233,.326,.313,0.639,0.093,.190,.334,.291,.271,.274,.144,97.4,14.8,26.1,4.3,73.9,104.391379167,35.4,54.1,21.7,21.7,47.8,30.4,17.4
"Peters, Tristan",671976,L,2026,177,197,52,32,15,2,3,37,14,18.8,7.1,.294,.452,.352,0.804,0.158,.250,.368,.354,.302,.313,.118,86.6,13.9,33.3,4.9,27.1,97.509626563,23,56.9,50,18.8,47.9,20.8,24.3
"León, Sandy",506702,S,2026,42,42,4,4,0,0,0,18,0,42.9,0,.095,.095,.095,0.190,0.000,.138,.174,.085,.136,.138,.037,81.7,19.7,25,0,20.8,93.757379167,29.2,57.1,70.8,12.5,41.7,16.7,20.8
"Kim, Ha-Seong",673490,R,2026,56,62,5,5,0,0,0,14,6,22.6,9.7,.089,.089,.177,0.266,0.000,.163,.210,.140,.215,.246,.048,84.5,13.7,16.7,2.5,21.4,93.748498,17.5,44.5,47.6,19,52.4,31,7.1
"Caissie, Owen",683357,L,2026,172,193,36,20,10,0,6,79,14,40.9,7.3,.209,.372,.269,0.641,0.163,.201,.380,.281,.285,.269,.179,91.7,15.7,45.9,13.3,45.9,102.43310898,35.8,46.3,29.6,19.4,40.8,29.6,25.5
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.408,.512,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Lewis, Royce",668904,R,2026,136,156,28,17,5,0,6,42,16,26.9,10.3,.206,.375,.295,0.670,0.169,.216,.371,.299,.304,.307,.155,88.6,16.4,33.3,12.5,41.7,100.482761875,34.7,47.9,50,16.7,36.5,28.1,22.9
"Dingler, Dillon",693307,R,2026,240,271,62,30,14,2,16,56,22,20.7,8.1,.258,.533,.335,0.868,0.275,.293,.558,.374,.397,.368,.265,90.9,17.2,41.6,13,51.4,101.863951196,21.6,48,42.7,21.6,34.6,31.9,26.5
"Loperfido, Joey",694388,L,2026,69,81,16,11,5,0,0,22,10,27.2,12.3,.232,.304,.333,0.637,0.072,.220,.283,.290,.277,.324,.063,89.7,9.2,31.3,4.2,35.4,98.2893875,34.2,46.8,27.1,22.9,62.5,18.8,16.7
"Johnston, Troy",687859,L,2026,231,257,73,49,21,0,3,45,19,17.5,7.4,.316,.446,.375,0.821,0.130,.290,.401,.363,.333,.352,.111,89.3,13.5,43.4,2.7,37.6,98.475485761,22.4,50.7,36,23.3,39.2,22.2,35.4
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.293,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.238,.259,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Norby, Connor",681393,R,2026,185,217,39,23,12,0,4,64,23,29.5,10.6,.211,.341,.323,0.664,0.130,.184,.333,.304,.288,.300,.149,87.1,19.4,31.1,8.2,36.9,97.53332,32.2,49.6,38.5,22.1,38.5,36.9,15.6
"Sánchez, Jesús",660821,L,2026,195,212,56,36,13,0,7,45,9,21.2,4.2,.287,.462,.325,0.787,0.175,.285,.480,.339,.346,.326,.194,91.4,11.2,34.4,11.8,47.4,101.861578961,25.1,55.2,33.1,26,43.5,24.7,24
"Soto, Juan",665742,L,2026,200,235,58,36,6,1,15,31,33,13.2,14,.290,.555,.389,0.944,0.265,.299,.618,.400,.422,.397,.319,93,15.6,31.2,16,49.4,102.695819524,20.9,39.8,38.2,18.2,40,35.3,17.6
"Mead, Curtis",678554,R,2026,175,203,41,21,10,0,10,35,25,17.2,12.3,.234,.463,.340,0.803,0.229,.263,.466,.354,.365,.365,.204,88.9,15.7,35,10.8,42.9,100.192527714,15.7,41.2,46.4,21.4,37.1,33.6,22.1
"Davis, Henry",680779,R,2026,126,145,17,9,3,0,5,31,14,21.4,9.7,.135,.278,.236,0.514,0.143,.200,.347,.237,.292,.297,.148,90.5,19.8,25.8,11.3,38.1,101.163020426,24.6,51.8,56.7,12.4,39.2,24.7,17.5
"Alcántara, Kevin",682634,R,2026,9,10,1,1,0,0,0,4,1,40,10,.111,.111,.200,0.311,0.000,.136,.169,.160,.188,.223,.033,87.6,2.6,40,0,0,92.104136667,33.3,35.7,20,20,40,40,20
"Rosario, Amed",642708,R,2026,103,113,26,16,3,1,6,24,7,21.2,6.2,.252,.476,.292,0.768,0.224,.251,.464,.327,.327,.297,.212,90.3,12.1,35.4,11,39,101.545851707,25.6,57,36.6,20.7,40.2,26.8,26.8
"Springer, George",543807,R,2026,192,221,40,24,10,0,6,41,24,18.6,10.9,.208,.354,.303,0.657,0.146,.221,.367,.297,.305,.314,.146,87.8,13.9,29.8,7.9,37.1,98.673841053,24,49.3,43,23.8,45,25.8,19.2
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.274,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Ohtani, Shohei",660271,L,2026,252,313,75,44,15,2,14,71,51,22.7,16.3,.298,.540,.421,0.961,0.242,.296,.562,.410,.420,.423,.266,93.6,12.9,42.9,16.9,53.3,103.325270978,27.9,43.7,52.2,22.8,40.2,32.6,25
"Muncy, Max",571970,L,2026,219,255,59,34,9,0,16,61,33,23.9,12.9,.269,.530,.373,0.903,0.261,.271,.541,.391,.393,.374,.271,90.5,12.9,33.5,16.5,48.1,102.109105063,27.6,43.4,54.4,14.6,43.7,31.6,19.6
"Eldridge, Bryce",805811,L,2026,104,121,33,19,9,0,5,25,16,20.7,13.2,.317,.548,.405,0.953,0.231,.306,.550,.410,.404,.396,.244,92,14.2,36.3,12.5,57.5,102.82778475,21.8,46.1,42.5,26.3,35,33.8,28.7
"Pagés, Pedro",686780,R,2026,122,134,28,18,6,0,4,32,5,23.9,3.7,.230,.377,.269,0.646,0.147,.233,.383,.284,.285,.273,.150,87.1,14.5,32.6,6.4,38.9,99.602388222,26.9,50.5,38.9,26.3,42.1,31.6,18.9
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.289,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Hays, Austin",669720,R,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,.233,.326,.250,0.576,0.093,.286,.365,.244,.283,.302,.079,87,-1.3,30,3.3,50,100.090157333,37.1,53.6,53.3,16.7,60,13.3,26.7
