"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Clemens, Kody",665019,2026,91,108,19,10,6,0,3,30,11,27.8,10.2,".209",".374",".321","0.695","0.165",".230",".419",".317",".338",".339",".188","91.4","12.3",41.3,15.9,39.7,"101.094940968",27.2,44.7,36.5,23.8,39.7,31.7,25.4
"Montgomery, Colson",695657,2026,145,167,32,14,8,0,10,49,15,29.3,9,".221",".483",".323","0.806","0.262",".205",".427",".352",".321",".310",".222","90.2","21.1",37.5,14.6,42.7,"101.692969583",36.3,48.9,51,17.7,34.4,35.4,19.8
"Julien, Edouard",666397,2026,101,117,27,21,3,1,2,32,15,27.4,12.8,".267",".376",".368","0.744","0.109",".253",".428",".341",".348",".355",".175","91.7","7.9",42,8.7,49.3,"100.389412",28.5,41.7,36.2,21.7,52.2,23.2,24.6
"Gilbert, Drew",687551,2026,65,72,15,12,1,0,2,14,5,19.4,6.9,".231",".338",".296","0.634","0.107",".221",".304",".283",".262",".288",".083","82.9","15.1",26.9,3.9,30.8,"96.1017528",25.6,45,48.1,21.2,51.9,13.5,21.2
"Tawa, Tim",694374,2026,46,54,7,4,2,0,1,11,6,20.4,11.1,".152",".261",".245","0.506","0.109",".214",".284",".236",".268",".301",".070","87","9.7",27,2.9,29.7,"96.993398889",26.1,48.9,35.1,16.2,54.1,16.2,21.6
"Allen, Nick",669397,2026,32,34,7,6,1,0,0,6,2,17.6,5.9,".219",".250",".265","0.515","0.031",".256",".295",".238",".270",".300",".039","87.6","12.1",15.4,0,34.6,"98.220748462",22,44.2,34.6,7.7,57.7,19.2,15.4
"Dezenzo, Zach",701305,2026,8,8,1,0,0,0,1,2,0,25,0,".125",".500",".125","0.625","0.375",".193",".594",".260",".323",".193",".401","78.2","17.8",33.3,33.3,33.3,"96.294506667",33.3,40.5,16.7,66.7,50,33.3,0
"Hayes, Ke'Bryan",663647,2026,101,108,14,10,1,1,2,19,7,17.6,6.5,".139",".228",".194","0.422","0.089",".241",".406",".195",".304",".293",".165","91.3","17.3",37.8,11.5,40.2,"100.077636667",19.9,42.6,24.4,31.7,34.1,30.5,29.3
"Harris II, Michael",671739,2026,128,135,40,28,5,0,7,25,6,18.5,4.4,".313",".516",".341","0.857","0.203",".326",".614",".374",".416",".357",".287","95.1","8.2",28.8,16.5,58.7,"105.996953333",27.1,55.7,37.5,14.4,51,21.2,23.1
"Gray, Tristan",656484,2026,62,68,16,12,1,0,3,22,3,32.4,4.4,".258",".419",".299","0.718","0.161",".241",".362",".316",".289",".287",".120","88.9","11",35.7,9.8,40.5,"101.458297",36.5,57.6,45.2,19,38.1,16.7,35.7
"Garver, Mitch",641598,2026,48,60,8,7,1,0,0,18,12,30,20,".167",".188",".333","0.521","0.021",".169",".287",".268",".297",".335",".118","90.4","12.1",16.7,6.7,53.3,"101.808037333",36,41.6,50,10,43.3,33.3,16.7
"Benge, Carson",701807,2026,116,127,24,16,5,0,3,29,11,22.8,8.7,".207",".328",".276","0.604","0.121",".252",".391",".274",".313",".317",".139","90.9","9.5",41.4,5.7,44.8,"101.276881818",21.8,47.3,27.6,34.5,43.7,20.7,32.2
"Jensen, Carter",695600,2026,119,138,26,17,3,0,6,43,16,31.2,11.6,".218",".395",".312","0.707","0.177",".199",".360",".317",".300",".299",".161","90.4","19.5",29.5,11.5,43.6,"102.111856154",35.1,43.1,44.9,24.4,34.6,35.9,20.5
"Stubbs, Garrett",596117,2026,16,18,4,4,0,0,0,3,1,16.7,5.6,".250",".250",".278","0.528","0.000",".254",".296",".240",".253",".282",".042","90.8","10",28.6,0,42.9,"99.063305",20.6,51.5,42.9,21.4,42.9,21.4,28.6
"Rodriguez, Jesus",683679,2026,17,18,6,5,0,0,1,2,0,11.1,0,".353",".529",".389","0.918","0.176",".377",".460",".407",".386",".412",".082","89.1","11.8",53.3,0,46.7,"97.14143",19.4,50,13.3,33.3,46.7,20,33.3
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Paredes, Isaac",670623,2026,129,148,33,23,7,0,3,24,14,16.2,9.5,".256",".380",".351","0.731","0.124",".241",".353",".335",".314",".338",".113","87.8","24.5",34.3,3.8,26.7,"96.408423208",16.2,44.5,55.2,20,27.6,33.3,26.7
"Fermin, Freddy",666023,2026,66,78,11,7,4,0,0,16,8,20.5,10.3,".167",".227",".269","0.496","0.060",".202",".276",".238",".273",".306",".074","87.4","12.9",34.6,0,32.7,"96.901046923",26.6,50.8,40.4,21.2,42.3,25,26.9
"Pederson, Joc",592626,2026,88,107,20,15,3,0,2,25,15,23.4,14,".227",".330",".336","0.666","0.103",".236",".371",".307",".335",".353",".134","92.8","16",33.3,6.1,51.5,"101.689131515",33.7,44.7,33.3,33.3,36.4,33.3,25.8
"Hill, Derek",656537,2026,43,49,10,8,0,0,2,15,5,30.6,10.2,".233",".372",".313","0.685","0.139",".265",".385",".311",".326",".344",".119","88","12.6",37.9,7.1,37.9,"98.2187",31.2,52.8,48.3,20.7,55.2,17.2,24.1
"Realmuto, J.T.",592663,2026,81,89,20,15,4,0,1,13,5,14.6,5.6,".247",".333",".303","0.636","0.086",".245",".361",".289",".296",".303",".116","89","11.9",33.3,2.9,40.6,"98.372951143",22,47.4,37.7,26.1,39.1,36.2,24.6
"Grichuk, Randal",545341,2026,43,46,9,3,4,0,2,12,1,26.1,2.2,".209",".442",".239","0.681","0.233",".279",".587",".292",".378",".308",".308","91","17.6",50,21.9,50,"103.2839475",27.8,48.8,46.9,25,37.5,40.6,18.8
"Story, Trevor",596115,2026,155,165,31,22,7,0,2,55,7,33.3,4.2,".200",".284",".236","0.520","0.084",".212",".295",".234",".242",".250",".084","89.2","13.7",31.4,2.9,42.2,"99.189678039",31,55.9,45.1,19.6,46.1,21.6,24.5
"Alvarez, Francisco",682626,2026,110,126,26,18,4,0,4,28,11,22.2,8.7,".236",".382",".315","0.697","0.146",".244",".458",".314",".339",".322",".214","90.1","8.7",28.9,16.9,42.2,"101.772430476",28.9,45.1,45.8,14.5,49.4,25.3,19.3
"Butler, Lawrence",671732,2026,117,133,21,15,3,0,3,36,16,27.1,12,".179",".282",".278","0.560","0.103",".236",".363",".259",".309",".329",".127","90.4","7.7",29.6,7.5,48.1,"102.922207",29.3,45.8,34.6,29.6,49.4,22.2,23.5
"Shaw, Matt",807713,2026,85,92,23,14,6,0,3,16,5,17.4,5.4,".271",".447",".308","0.755","0.176",".260",".400",".330",".302",".298",".140","86.9","15.9",40.8,5.6,35.2,"97.277277143",17.7,49.6,28.2,38,36.6,23.9,31
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Vaughn, Andrew",683734,2026,17,22,4,2,1,0,1,3,3,13.6,13.6,".235",".471",".409","0.880","0.236",".287",".445",".398",".406",".449",".158","90.9","5",42.9,7.1,35.7,"100.017288571",25.8,40.3,50,14.3,50,14.3,28.6
"Kim, Hyeseong",808975,2026,76,86,22,17,3,1,1,18,8,20.9,9.3,".289",".395",".353","0.748","0.106",".274",".372",".335",".321",".345",".098","85.5","11.3",45.8,5.1,22,"95.097661667",24.7,45.3,27.1,28.8,44.1,23.7,30.5
"Altuve, Jose",514888,2026,144,163,35,22,10,0,3,31,17,19,10.4,".243",".375",".327","0.702","0.132",".253",".377",".316",".317",".338",".124","85.7","7",30.7,7.1,36,"98.142997273",24.9,47.1,42.1,10.5,51.8,15.8,23.7
"Seager, Corey",608369,2026,145,170,28,15,6,0,7,47,22,27.6,12.9,".193",".379",".300","0.679","0.186",".235",".468",".301",".345",".337",".233","91.6","11.8",36,17,49,"102.6880374",35.5,50.4,46,21,45,28,22
"Swanson, Dansby",621020,2026,134,160,27,17,3,1,6,32,22,20,13.8,".201",".373",".313","0.686","0.172",".230",".421",".310",".336",".340",".190","90.7","13.4",31.4,9.6,46.7,"100.097333269",28,44.2,48.6,15.2,42.9,34.3,19
"Rooker, Brent",667670,2026,90,103,17,11,1,0,5,34,11,33,10.7,".189",".367",".272","0.639","0.178",".205",".394",".281",".301",".291",".190","89.1","19.7",36.2,15.5,43.1,"101.377837241",40.8,49,44.8,19,37.9,36.2,20.7
"White, Eli",642201,2026,59,62,14,10,1,1,2,12,2,19.4,3.2,".237",".390",".258","0.648","0.153",".252",".347",".282",".273",".275",".095","86.5","4.4",33.3,6.3,31.3,"97.90067913",28.2,50.2,33.3,29.2,54.2,20.8,20.8
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".406",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Arenado, Nolan",571448,2026,124,136,33,24,3,0,6,28,10,20.6,7.4,".266",".435",".324","0.759","0.169",".254",".401",".337",".314",".314",".146","83.5","19.6",35.1,8.2,27.8,"95.460435306",26.3,44.4,41.2,17.5,36.1,24.7,24.7
"DeLuca, Jonny",676356,2026,88,94,23,14,7,0,2,19,5,20.2,5.3,".261",".409",".301","0.710","0.148",".267",".382",".315",".302",".307",".115","86.9","14.1",31.4,4.3,32.9,"99.003000294",24.9,51.8,42.9,28.6,41.4,20,24.3
"Raley, Luke",670042,2026,99,108,25,12,4,1,8,41,6,38,5.6,".253",".556",".308","0.864","0.303",".274",".594",".373",".391",".329",".320","93.8","17.4",45.8,22,54.2,"104.037552069",47.2,55,50.8,20.3,39,32.2,25.4
"Smith, Cam",701358,2026,137,158,29,19,6,0,4,44,16,27.8,10.1,".212",".343",".299","0.642","0.131",".255",".463",".292",".348",".338",".207","88.4","12.6",33.7,14.9,45.3,"102.692645106",31.7,46.5,29.5,29.5,41.1,27.4,23.2
"Slater, Austin",596103,2026,39,44,9,8,1,0,0,13,4,29.5,9.1,".231",".256",".295","0.551","0.025",".197",".269",".257",".243",".266",".072","85.7","12.4",37,3.7,14.8,"93.678622857",30.4,43.6,33.3,37,40.7,25.9,22.2
"Schneemann, Daniel",682177,2026,106,120,29,17,8,0,4,37,14,30.8,11.7,".274",".462",".358","0.820","0.188",".254",".441",".365",".344",".341",".187","90.6","12.9",43.5,10.1,42.6,"99.756264286",33.6,45.5,46.4,20.3,36.2,31.9,29
"Contreras, William",661388,2026,143,161,42,32,7,0,3,18,16,11.2,9.9,".294",".406",".366","0.772","0.112",".288",".436",".344",".347",".362",".147","89.9","11.7",28.6,6.3,42.9,"101.091516984",15.8,45.8,38.9,23,44.4,20.6,24.6
"Hedges, Austin",595978,2026,51,57,15,10,4,0,1,12,5,21.1,8.8,".294",".431",".351","0.782","0.137",".260",".310",".346",".284",".321",".051","87.9","3.5",25,0,40,"98.99479",26.9,45.4,47.5,20,57.5,15,22.5
"Lee, Jung Hoo",808982,2026,148,160,40,28,9,1,2,20,10,12.5,6.3,".270",".385",".313","0.698","0.115",".291",".383",".310",".319",".335",".092","88","13.2",38.5,2.3,30,"96.684171231",14.1,45.2,34.6,29.2,40.8,22.3,33.1
"Freeman, Freddie",518692,2026,150,165,40,25,10,1,4,21,14,12.7,8.5,".267",".427",".333","0.760","0.160",".290",".536",".337",".381",".354",".246","91.9","11.1",37.2,12.4,48.1,"101.440523077",19.9,53,31,27.9,41.1,31,24.8
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".299",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".141",".192",".138",".188",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Perez, Salvador",521692,2026,152,163,29,19,5,0,5,37,6,22.7,3.7,".191",".322",".233","0.555","0.131",".205",".357",".245",".264",".251",".152","88","18.2",30.8,8.5,41,"99.817526102",27.5,58.4,35.9,29.9,37.6,29.1,23.1
"Crow-Armstrong, Pete",691718,2026,151,167,37,26,5,2,4,42,12,25.1,7.2,".245",".384",".313","0.697","0.139",".237",".402",".311",".310",".306",".165","91.8","17.2",23.6,8.2,47.3,"102.455395094",26.9,55.3,44.5,22.7,45.5,29.1,14.5
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".180",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Gorman, Nolan",669357,2026,133,150,29,20,4,0,5,45,14,30,9.3,".218",".361",".287","0.648","0.143",".220",".401",".287",".298",".289",".181","89","20.3",40.7,9.9,46.2,"101.084636522",35.6,49.8,46.2,26.4,30.8,33,28.6
"Perkins, Blake",663368,2026,49,56,6,3,3,0,0,13,5,23.2,8.9,".122",".184",".218","0.402","0.062",".158",".221",".197",".222",".250",".063","84.8","16.1",16.2,2.7,32.4,"96.643712222",22.3,46.4,40.5,32.4,43.2,24.3,18.9
"Vientos, Mark",668901,2026,108,116,25,15,5,0,5,26,7,22.4,6,".231",".417",".276","0.693","0.186",".267",".508",".304",".347",".309",".242","90.5","13.9",37.3,10.8,47,"100.937984286",29.1,52.1,38.6,19.3,43.4,33.7,15.7
"Lee, Brooks",686797,2026,134,145,37,27,5,0,5,26,9,17.9,6.2,".276",".425",".326","0.751","0.149",".227",".331",".335",".272",".280",".104","87.9","12.6",33,4.6,31.2,"97.039736415",20,51.8,35.8,28.4,42.2,24.8,24.8
"Lile, Daylen",695734,2026,158,176,40,26,11,0,3,32,16,18.2,9.1,".253",".380",".324","0.704","0.127",".271",".412",".315",".333",".343",".142","86.7","16.4",39.4,5.6,35.7,"97.773686667",24.4,54.8,39.4,31.5,35.4,33.1,26
"Bader, Harrison",664056,2026,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337","0.077",".196",".335",".152",".261",".235",".139","87.1","9.7",27.8,8.3,38.9,"98.591195556",33.3,53.9,47.2,27.8,58.3,19.4,13.9
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".293",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Jiménez, Leo",677870,2026,25,32,5,5,0,0,0,4,4,12.5,12.5,".200",".200",".344","0.544","0.000",".272",".317",".275",".364",".416",".045","89.3","-1.9",31.8,4.5,45.5,"99.191010909",19.6,40.2,18.2,13.6,63.6,9.1,22.7
"Jansen, Danny",643376,2026,83,95,16,9,4,1,2,27,8,28.4,8.4,".193",".337",".287","0.624","0.144",".167",".273",".286",".249",".264",".106","88","20.4",24.6,5.3,36.8,"98.38193",26.2,43.8,54.4,17.5,43.9,21.1,15.8
"Wiemer, Joey",686894,2026,61,70,18,11,3,1,3,27,9,38.6,12.9,".295",".525",".386","0.911","0.230",".202",".343",".400",".295",".306",".141","89.6","1.6",26.5,12.1,41.2,"100.9441375",33.9,41.7,38.2,32.4,55.9,17.6,17.6
"Lowe, Brandon",664040,2026,135,158,35,15,9,1,10,34,21,21.5,13.3,".259",".563",".361","0.924","0.304",".263",".502",".399",".375",".365",".239","88.6","15.5",37.3,12.7,43.1,"101.188665686",34.7,47.5,43.1,20.6,36.3,28.4,23.5
"Perdomo, Geraldo",672695,2026,123,150,27,17,5,3,2,19,23,12.7,15.3,".220",".358",".338","0.696","0.138",".244",".333",".317",".326",".367",".089","86","10.8",32.4,3.7,31.5,"96.877506538",11.5,38.1,44.4,15.7,50.9,20.4,24.1
"Gurriel Jr., Lourdes",666971,2026,55,61,12,10,2,0,0,11,6,18,9.8,".218",".255",".295","0.550","0.037",".245",".331",".259",".294",".319",".086","87","7.6",27.3,4.5,31.8,"97.875498182",28.7,48.6,38.6,18.2,50,20.5,20.5
"Johnston, Troy",687859,2026,120,133,39,27,10,0,2,29,11,21.8,8.3,".325",".458",".386","0.844","0.133",".271",".392",".377",".324",".337",".122","89.5","10.6",43.5,2.2,42.4,"99.097770667",23.6,49.3,32.6,22.8,43.5,21.7,32.6
"Jung, Josh",673962,2026,139,152,46,29,12,0,5,23,10,15.1,6.6,".331",".525",".382","0.907","0.194",".309",".461",".398",".360",".363",".152","90.3","10.6",41,5.1,47.9,"100.441764068",17.5,47.5,37.6,25.6,45.3,18.8,31.6
"Higashioka, Kyle",543309,2026,57,63,12,10,1,0,1,20,6,31.7,9.5,".211",".281",".286","0.567","0.070",".216",".333",".264",".280",".291",".117","90.9","16",37.8,10.8,43.2,"100.091651111",33.3,44.5,29.7,24.3,35.1,29.7,29.7
"Williamson, Ben",810938,2026,106,120,28,22,5,1,0,22,13,18.3,10.8,".264",".330",".345","0.675","0.066",".254",".327",".311",".301",".336",".073","89.1","5",35.3,0,38.8,"99.224779524",16.8,40.6,27.1,37.6,51.8,14.1,31.8
"Black, Tyler",672012,2026,27,28,9,5,4,0,0,7,1,25,3.6,".333",".481",".357","0.838","0.148",".170",".229",".369",".192",".199",".060","83.6","12.6",25,0,15,"94.187515",23.1,53.6,30,25,45,35,15
"Griffin, Konnor",804606,2026,125,140,32,22,5,2,3,40,11,28.6,7.9,".256",".400",".321","0.721","0.144",".244",".428",".321",".324",".314",".184","88.4","6.9",35.6,10.3,36.8,"100.734166744",35.3,49.7,39.1,29.9,48.3,20.7,27.6
"Caminero, Junior",691406,2026,147,168,37,23,3,0,11,28,20,16.7,11.9,".252",".497",".339","0.836","0.245",".275",".503",".365",".371",".361",".227","91.7","11.1",25,10.9,44.5,"104.487143667",20.9,43,42.5,20.8,48.3,21.7,18.3
"Jones, Jahmai",663330,2026,47,50,10,6,2,0,2,16,3,32,6,".213",".383",".260","0.643","0.170",".276",".527",".285",".361",".319",".252","93.6","15.1",35.5,16.1,51.6,"102.951458125",25.8,53.1,45.2,9.7,38.7,29,25.8
"Song, Sung-Mun",823550,2026,12,14,2,1,1,0,0,4,2,28.6,14.3,".167",".250",".286","0.536","0.083",".183",".403",".257",".313",".299",".220","86.3","5.8",25,25,37.5,"98.686205",30.8,43.3,25,50,50,50,0
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".251",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Carpenter, Kerry",681481,2026,102,117,22,12,2,2,6,40,11,34.2,9.4,".216",".451",".299","0.750","0.235",".205",".398",".328",".302",".291",".193","92","20.7",35.9,11.1,50,"100.180096875",34.2,46.3,48.4,21.9,34.4,39.1,20.3
"Antonacci, Sam",803011,2026,71,87,19,14,2,2,1,11,6,12.6,6.9,".268",".394",".376","0.770","0.126",".311",".469",".352",".391",".414",".157","87.9","14",38.1,11.3,33.3,"97.923569",17.3,39.4,28.6,28.6,47.6,23.8,23.8
"Alonso, Pete",624413,2026,154,176,33,15,10,0,8,43,21,24.4,11.9,".214",".435",".313","0.748","0.221",".244",".477",".333",".355",".338",".234","94.6","13",32.4,13.5,53.2,"103.011553571",29,43.5,36.9,17.1,42.3,30.6,23.4
"Crawford, Justin",702222,2026,116,128,32,22,7,2,1,25,10,19.5,7.8,".276",".397",".344","0.741","0.121",".240",".309",".333",".282",".311",".069","87.6","-1.4",29.7,1.1,36.3,"98.012278222",19.7,50.6,31.9,34.1,61.5,15.4,19.8
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Soler, Jorge",624585,2026,133,157,30,16,6,0,8,49,17,31.2,10.8,".226",".451",".325","0.776","0.225",".212",".410",".342",".321",".315",".198","88.1","15.8",35.6,12.6,42.5,"100.954310909",36.5,45.8,50.6,21.8,40.2,27.6,25.3
"Simpson, Chandler",802415,2026,151,163,46,42,1,3,0,16,7,9.8,4.3,".305",".351",".331","0.682","0.046",".262",".299",".306",".264",".293",".037","84.3","1.9",30.7,0,15.8,"93.190032121",10.9,48.2,23.6,34.3,60,12.9,23.6
"Wetherholt, JJ",802139,2026,153,183,36,24,5,0,7,32,20,17.5,10.9,".235",".405",".350","0.755","0.170",".235",".445",".340",".354",".354",".210","89.8","16.9",36.6,8.2,44.7,"99.737929836",24.8,43.6,46.3,22,37.4,34.1,22
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".193",".332",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Short, Zack",670097,2026,6,9,0,0,0,0,0,2,3,22.2,33.3,".000",".000",".333","0.333","0.000",".136",".362",".235",".377",".424",".227","97.2","33.3",0,0,50,"97.62614",25,39,50,25,0,50,0
"Larnach, Trevor",663616,2026,95,114,25,17,6,1,1,20,18,17.5,15.8,".263",".379",".386","0.765","0.116",".229",".345",".349",".320",".358",".116","86.7","10.3",32,6.7,32,"97.503645526",27.7,38.9,37.3,17.3,44,20,28
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".055","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Hicks, Liam",689414,2026,120,138,37,25,3,0,9,12,11,8.7,8,".308",".558",".370","0.928","0.250",".302",".466",".397",".368",".374",".164","88","13.8",33,7.1,40.2,"98.921243571",9,43.9,42,19.6,39.3,27.7,27.7
"Haggerty, Sam",664059,2026,30,32,5,5,0,0,0,13,1,40.6,3.1,".167",".167",".219","0.386","0.000",".145",".169",".186",".172",".199",".023","85.2","19",29.4,0,5.9,"93.2823575",36.9,54.2,35.3,17.6,52.9,23.5,11.8
"Pasquantino, Vinnie",686469,2026,145,167,29,18,4,2,5,33,17,19.8,10.2,".200",".359",".281","0.640","0.159",".237",".404",".286",".315",".315",".167","89.8","18.7",34.5,10.3,39.7,"99.838521724",17.1,46.7,48.3,22.4,33.6,30.2,25
"Barrosa, Jorge",678489,2026,78,88,15,4,9,1,1,26,7,29.5,8,".192",".372",".267","0.639","0.180",".164",".257",".285",".229",".242",".093","85.9","11.9",38.9,7.4,20.4,"94.36486125",25.5,43.4,42.6,13,48.1,24.1,24.1
"Sosa, Lenyn",672820,2026,86,88,19,12,6,0,1,20,0,22.7,0,".221",".326",".218","0.544","0.105",".236",".384",".236",".263",".234",".148","88.8","22.3",39.7,7.4,36.8,"99.381478529",23.8,57.1,36.8,27.9,35.3,27.9,26.5
"Chisholm Jr., Jazz",665862,2026,145,163,30,20,6,0,4,46,16,28.2,9.8,".207",".331",".288","0.619","0.124",".191",".319",".283",".269",".276",".128","88.5","18.2",26,6.1,36,"99.11877375",30.9,43.6,51,20,42,31,17
"Halpin, Petey",690984,2026,17,18,2,2,0,0,0,4,1,22.2,5.6,".118",".118",".167","0.285","0.000",".205",".302",".139",".245",".249",".097","88.8","17.3",46.2,7.7,23.1,"98.093178333",30.2,53.1,30.8,23.1,46.2,46.2,7.7
"Winn, Masyn",691026,2026,131,149,33,24,6,2,1,30,13,20.1,8.7,".252",".351",".329","0.680","0.099",".258",".330",".309",".301",".335",".072","86.3","13.8",34,2.9,26.2,"96.664877255",23,42.5,34,22.3,45.6,18.4,24.3
"Varsho, Daulton",662139,2026,132,146,34,23,7,0,4,26,12,17.8,8.2,".258",".402",".329","0.731","0.144",".257",".378",".323",".309",".329",".120","86.4","15.2",34,5.7,39.6,"98.994378113",20.6,55.9,36.8,25.5,38.7,22.6,29.2
"Fraley, Jake",641584,2026,71,78,18,10,6,0,2,20,7,25.6,9,".254",".423",".321","0.744","0.169",".218",".371",".331",".293",".289",".152","84.4","23.3",49,7.8,21.6,"94.881813846",22.1,44.3,45.1,25.5,27.5,29.4,29.4
"Burger, Jake",669394,2026,149,157,31,20,5,0,6,43,6,27.4,3.8,".208",".362",".242","0.604","0.154",".224",".386",".267",".278",".257",".162","90","12.6",29.9,10.3,49.5,"102.799150926",34.5,51.6,43.9,17.8,45.8,24.3,21.5
"García, Adolis",666969,2026,146,163,35,24,6,1,4,41,13,25.2,8,".240",".377",".307","0.684","0.137",".256",".409",".306",".325",".325",".153","92.9","14.9",36.4,8.4,50.5,"101.91273037",29.7,44.9,36.4,25.2,37.4,23.4,29.9
"Dunn, Blake",694362,2026,7,9,3,1,1,0,1,2,2,22.2,22.2,".429","1.000",".556","1.556","0.571",".230",".357",".631",".353",".401",".127","87.5","27.4",40,20,40,"102.897895",33.3,37.5,40,40,20,0,60
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"McMahon, Ryan",641857,2026,101,113,22,16,3,0,3,34,12,30.1,10.6,".218",".337",".301","0.638","0.119",".222",".364",".292",".298",".304",".143","92.5","15.1",29.9,9,53.7,"102.289484545",31.6,45.4,34.3,29.9,38.8,35.8,20.9
"Young, Jacob",696285,2026,135,144,30,22,5,0,3,27,6,18.8,4.2,".222",".326",".266","0.592","0.104",".260",".362",".267",".293",".302",".101","88.1","10.2",36.7,4.6,31.2,"97.442566981",21.1,44.6,33.9,28.4,41.3,22.9,28.4
"Salazar, César",663967,2026,6,6,1,1,0,0,0,0,0,0,0,".167",".167",".167","0.334","0.000",".348",".397",".150",".325",".348",".049","88.3","12.2",16.7,0,33.3,"94.951963333",7.7,50,50,33.3,66.7,16.7,16.7
"France, Ty",664034,2026,65,68,17,9,2,2,4,9,2,13.2,2.9,".262",".538",".294","0.832","0.276",".290",".566",".359",".378",".321",".277","91.2","8.7",33.9,14.5,50,"102.452126786",24.4,56.5,42.9,19.6,51.8,23.2,21.4
"Yoshida, Masataka",807799,2026,68,80,19,15,4,0,0,8,11,10,13.8,".279",".338",".388","0.726","0.059",".218",".270",".339",".287",".335",".052","88.3","6.5",20,0,41.7,"99.376333",11.4,36.8,46.7,20,58.3,16.7,18.3
