"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Rushing, Dalton",687221,L,2026,221,250,55,31,12,0,12,73,23,29.2,9.2,.249,.466,.332,0.798,0.217,.252,.430,.348,.339,.337,.179,89.5,18.6,36.2,12.1,44.3,101.946806486,32,49.4,45.6,21.5,32.2,27.5,31.5
"Perkins, Blake",663368,S,2026,89,101,14,7,6,0,1,22,10,21.8,9.9,.157,.258,.250,0.508,0.101,.196,.295,.236,.264,.285,.099,86.4,13.4,23.5,4.4,33.8,97.263370606,20.9,43.4,42.6,26.5,44.1,22.1,20.6
"Ross, Ben",805346,R,2026,3,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.049,.049,.000,.044,.049,.000,,,0,0,0,,57.1,70,100,0,100,0,0
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Vázquez, Christian",543877,R,2026,228,252,48,34,7,0,7,49,18,19.4,7.1,.211,.333,.267,0.600,0.122,.197,.273,.266,.238,.253,.076,86,14.7,31.9,2.2,22.7,95.394364091,19.3,48,32.4,33,42.7,24.3,24.3
"Taylor, Tyrone",621438,R,2026,194,214,55,32,12,0,11,37,13,17.3,6.1,.284,.515,.333,0.848,0.231,.253,.432,.365,.319,.306,.179,86.8,18.5,34,9.3,34,98.227386203,21.3,48.9,53.7,18.5,36.4,34,20.4
"Collins, Isaac",686555,S,2026,398,462,90,58,23,3,6,103,53,22.3,11.5,.226,.344,.324,0.668,0.118,.226,.315,.303,.296,.326,.089,88.4,16.8,30.7,5.3,39.7,99.826748919,21.4,40.6,39.7,27.7,39.3,26.7,24
"Kennedy, Buddy",671083,R,2026,43,49,5,4,1,0,0,15,5,30.6,10.2,.116,.140,.224,0.364,0.024,.167,.264,.185,.249,.269,.097,84.4,28.1,28.6,10.7,32.1,96.505633571,27,46.1,39.3,25,25,28.6,17.9
"Bregman, Alex",608324,R,2026,554,636,145,92,28,1,24,97,67,15.3,10.5,.262,.446,.347,0.793,0.184,.247,.380,.347,.318,.334,.132,88.2,17.5,32.2,5.8,37.8,97.983326104,16,41.7,47.7,18.8,37.8,27.6,23.3
"Arias, Gabriel",672356,R,2026,138,146,33,25,3,0,5,60,8,41.1,5.5,.239,.370,.281,0.651,0.131,.220,.372,.284,.274,.258,.153,89.5,4.4,37.2,10.3,42.3,102.115647436,46.4,52.5,33.3,25.6,55.1,17.9,21.8
"Kjerstad, Heston",677008,L,2026,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.050,.068,.000,.051,.050,.018,79.8,41.3,0,0,0,82.99526,0,57.1,0,50,0,100,0
"Rave, John",670231,L,2026,86,97,19,10,5,1,3,20,9,20.6,9.3,.221,.407,.295,0.702,0.186,.247,.411,.308,.321,.319,.165,87.8,15.5,30.9,11.8,35.3,99.50390625,21.4,42.6,42.6,17.6,45.6,25,17.6
"Jones, Spencer",682987,L,2026,192,214,46,27,9,1,9,78,20,36.4,9.3,.240,.438,.313,0.751,0.198,.236,.448,.326,.327,.307,.212,94.4,18.7,42.6,16.5,57,104.431015,38,53.4,32.2,27,28.7,35.7,29.6
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.208,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Albies, Ozzie",645277,S,2026,540,602,137,91,25,0,21,87,42,14.5,7,.254,.417,.309,0.726,0.163,.232,.355,.315,.285,.291,.123,87,18.1,33.9,4.1,27.9,96.583506883,20.3,56.3,45.3,21.7,34.1,33.3,24.2
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.259,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Martínez, Angel",682657,S,2026,327,352,80,47,18,1,14,78,11,22.2,3.1,.245,.434,.283,0.717,0.189,.255,.404,.311,.304,.294,.149,87.6,14.4,36.7,7.4,36.5,99.32539256,20.3,53.7,45.7,19.5,42.6,25.8,25
"Johnson, Ivan",671155,S,2026,16,19,1,1,0,0,0,7,3,36.8,15.8,.063,.063,.211,0.274,0.000,.134,.184,.157,.226,.270,.050,84.5,13.8,11.1,0,22.2,94.154786,50,44.4,33.3,33.3,44.4,44.4,0
"Ortiz, Abimelec",694673,L,2026,96,101,20,12,3,0,5,24,5,23.8,5,.208,.396,.248,0.644,0.188,.227,.419,.279,.294,.265,.192,89.5,12.5,38.9,8.3,37.5,99.785431111,23.1,51.6,43.1,22.2,40.3,31.9,22.2
"Hedges, Austin",595978,R,2026,189,215,48,36,7,0,5,40,19,18.6,8.8,.254,.370,.322,0.692,0.116,.224,.313,.309,.274,.296,.089,86.5,12.2,27.1,4.5,31.6,97.342641467,23.6,44.6,49,18.7,47.7,22.6,20.6
"Ruiz, Keibert",660688,S,2026,294,315,83,52,22,0,9,35,16,11.1,5.1,.282,.449,.321,0.770,0.167,.243,.365,.333,.284,.284,.121,88.3,17,34.4,4.6,36.6,98.135421462,14.1,51.9,60.3,13.4,38.5,28.6,23.3
"Cook, Billy",695257,R,2026,50,51,9,7,1,1,0,20,1,39.2,2,.180,.240,.196,0.436,0.060,.138,.181,.192,.149,.155,.044,84.2,23.7,20,0,20,95.43174,34.3,59.3,30,33.3,40,26.7,13.3
"Burleson, Alec",676475,L,2026,537,595,151,96,33,1,21,102,48,17.1,8.1,.281,.464,.345,0.809,0.183,.290,.516,.350,.372,.349,.226,91.9,12.8,33.9,10.7,49.4,102.125479132,22.2,53.2,48.1,23.2,45.3,26.7,21.9
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Brito, Juan",682877,S,2026,58,65,10,5,4,0,1,20,5,30.8,7.7,.172,.293,.246,0.539,0.121,.189,.263,.243,.242,.264,.074,84.9,16.2,30.8,2.6,30.8,96.436347,31.9,48.2,51.3,15.4,41,20.5,23.1
"Meckler, Wade",685133,L,2026,230,259,68,54,11,0,3,53,25,20.5,9.7,.296,.383,.370,0.753,0.087,.259,.357,.339,.312,.337,.098,86.9,6.5,35.2,2.8,33,96.685255747,22.7,44.3,34.1,18.4,53.6,18.4,26.8
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.295,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Murakami, Munetaka",808959,L,2026,380,464,80,37,14,0,29,158,81,34.1,17.5,.211,.476,.351,0.827,0.265,.207,.469,.357,.352,.339,.262,93.9,16.2,29.6,19.3,57,104.413188288,42.4,40.5,44.8,20.6,41.3,38.6,15.2
"Jackson, Alex",656577,R,2026,67,71,21,16,4,0,1,23,2,32.4,2.8,.313,.418,.352,0.770,0.105,.191,.263,.341,.226,.237,.072,86.8,8.1,25,2.3,34.1,98.4834205,30.4,56.9,45.5,15.9,54.5,25,20.5
"Call, Alex",669743,R,2026,142,169,36,27,8,0,1,31,20,18.3,11.8,.254,.331,.361,0.692,0.077,.211,.268,.318,.279,.326,.057,83.9,14.3,27.4,1.8,16.8,93.215991429,18,43.1,36.3,24.8,46,23,19.5
"Alvarez, Francisco",682626,R,2026,320,363,75,48,12,0,15,110,36,30.3,9.9,.234,.412,.319,0.731,0.178,.232,.439,.322,.329,.315,.207,90.3,11.4,33.6,16.1,45.5,102.421783774,35.2,45.3,40.3,16.1,46,26.5,20.4
"Realmuto, J.T.",592663,R,2026,353,399,78,51,17,0,10,81,31,20.3,7.8,.221,.354,.296,0.650,0.133,.259,.395,.290,.324,.334,.136,89.8,11.2,34.9,5.1,40.6,99.737579928,23.7,47.1,43.9,24.5,43.5,26.3,25.9
"Altuve, Jose",514888,R,2026,441,487,107,72,18,2,15,100,39,20.5,8,.243,.395,.307,0.702,0.152,.219,.322,.308,.272,.285,.103,85.4,10.1,31.6,4.7,32.2,96.942567751,21.9,48.3,42.9,14.5,48.1,21.4,22.9
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Schuemann, Max",680474,R,2026,72,87,14,6,6,0,2,21,12,24.1,13.8,.194,.361,.333,0.694,0.167,.203,.336,.317,.312,.340,.133,89.4,24.6,37.3,9.8,41.2,98.57101625,27.6,42.5,39.2,27.5,33.3,37.3,21.6
"Ewing, A.J.",805999,L,2026,363,409,86,61,17,1,7,108,37,26.4,9,.237,.347,.309,0.656,0.110,.249,.385,.294,.312,.321,.136,89.1,11.6,35.5,6.9,41.2,99.975394419,24.6,46.3,30.2,29.8,44.7,24.4,26
"Straw, Myles",664702,R,2026,254,285,60,38,18,1,3,38,23,13.3,8.1,.236,.350,.299,0.649,0.114,.257,.356,.289,.300,.319,.099,86.1,15.9,34.5,3.1,26.9,95.87094514,12.9,40.7,35.9,25.6,42.6,26.9,21.5
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.245,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Robert Jr., Luis",673357,R,2026,204,230,45,29,5,0,11,55,24,23.9,10.4,.221,.407,.300,0.707,0.186,.239,.418,.311,.321,.317,.179,89.8,15.1,27.2,9.9,40.4,101.990246842,28.1,50.3,44.4,19.9,44.4,27.2,17.9
"Bohm, Alec",664761,R,2026,496,547,123,83,24,1,15,78,37,14.3,6.8,.248,.391,.309,0.700,0.143,.261,.412,.308,.323,.321,.151,90.5,8.9,34,6.2,42.8,100.203211564,16.4,46.5,29.3,25.5,47.8,23.6,23.6
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Jarvis, Jim",805347,L,2026,111,124,23,16,5,1,1,23,8,18.5,6.5,.207,.297,.267,0.564,0.090,.234,.304,.254,.268,.291,.070,89,3.4,27.2,3.3,37,98.895795,18.8,44.2,27.2,18.5,58.7,18.5,20.7
"Benintendi, Andrew",643217,L,2026,380,422,92,55,21,2,14,99,35,23.5,8.3,.242,.418,.304,0.722,0.176,.243,.403,.314,.310,.304,.160,89,17.2,35.5,8.8,44.4,98.998554681,27.9,51.8,51.2,15.7,36.9,31,24.7
"Chourio, Jackson",694192,R,2026,444,485,126,81,24,0,21,116,38,23.9,7.8,.284,.480,.342,0.822,0.196,.255,.465,.354,.334,.309,.209,91.8,11.7,32.5,12.8,47.6,102.356496524,24.9,47.9,29.5,23.7,46.2,30.1,19.1
"Wells, Austin",669224,L,2026,293,333,55,38,7,0,10,91,34,27.3,10.2,.188,.314,.277,0.591,0.126,.212,.356,.266,.291,.295,.144,89.3,19.8,33.7,6.8,42.9,100.177096139,27.9,47.2,48.8,22,34.1,32.7,21
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,30.4,44.6,32.1,16.1
"Genao, Angel",694197,S,2026,91,99,23,17,4,0,2,13,7,13.1,7.1,.253,.363,.313,0.676,0.110,.251,.362,.302,.300,.312,.111,91.2,-1.9,21.8,5.1,52.6,100.621137692,21.2,45.2,37.2,12.8,67.9,15.4,16.7
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.287,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Keith, Colt",690993,L,2026,358,393,93,64,16,4,9,76,29,19.3,7.4,.260,.402,.321,0.723,0.142,.276,.428,.319,.335,.337,.151,89,13,38.7,7.4,41.9,100.078002746,21.8,43.8,38.4,22.5,40.5,24.6,26.8
"Karros, Kyle",691720,R,2026,346,403,91,59,20,2,10,82,48,20.3,11.9,.263,.419,.360,0.779,0.156,.255,.402,.344,.338,.353,.147,89.4,13.2,41.2,7.9,41.2,100.269084887,23.6,44.7,40.1,26.6,41.9,24.3,27.3
"Garcia, Maikel",672580,R,2026,283,309,76,52,18,3,3,47,24,15.2,7.8,.269,.385,.324,0.709,0.116,.276,.377,.313,.317,.334,.100,89.8,8.7,33.6,4.6,40.8,100.161489068,13.8,39.4,34.9,25.6,45.4,20.6,27.3
"Goldschmidt, Paul",502671,R,2026,322,353,81,51,11,1,18,84,26,23.8,7.4,.252,.460,.312,0.772,0.208,.237,.422,.333,.312,.295,.185,86.8,14.6,35,10.8,37.1,98.921384,26.7,48.3,32.1,29.2,43.3,29.6,20
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Piper, Kenny",700652,R,2026,9,10,2,1,0,0,1,3,1,30,10,.222,.556,.300,0.856,0.334,.125,.332,.364,.241,.213,.207,89.8,35.9,16.7,16.7,33.3,99.601486667,32,56.8,33.3,33.3,33.3,50,0
"Velazquez, Andrew",623205,S,2026,15,15,1,1,0,0,0,2,0,13.3,0,.067,.067,.067,0.134,0.000,.167,.200,.059,.160,.167,.033,84.4,19.2,30.8,0,23.1,95.175448,14.3,62.2,38.5,23.1,53.8,15.4,15.4
"Julks, Corey",667452,R,2026,7,7,2,1,1,0,0,1,0,14.3,0,.286,.429,.286,0.715,0.143,.172,.270,.307,.188,.172,.098,87.9,25.3,33.3,0,33.3,94.040176667,9.1,44,33.3,0,33.3,50,0
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Williams, Alika",675961,R,2026,169,183,46,26,15,1,4,43,8,23.5,4.4,.272,.444,.311,0.755,0.172,.218,.296,.327,.248,.261,.077,85,16.5,32.3,0.8,34.1,97.248364219,22.4,53.5,40,19.2,43.8,23.8,23.8
"Norby, Connor",681393,R,2026,274,316,61,38,17,0,6,93,33,29.4,10.4,.223,.350,.323,0.673,0.127,.210,.341,.305,.295,.312,.131,86.8,18.1,33,6.6,35.7,97.720218791,30.5,50,40.7,23.6,38.5,35.7,19.2
"Ohtani, Shohei",660271,L,2026,499,592,139,80,25,4,30,142,79,24,13.3,.279,.525,.381,0.906,0.246,.290,.558,.383,.401,.376,.268,93.2,12.1,38.4,15.8,51.7,103.743277389,31.3,46.6,48.1,21.5,42.5,30.1,24
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Mack, Joe",691788,L,2026,257,281,60,40,8,0,12,73,17,26,6,.233,.405,.285,0.690,0.172,.221,.385,.302,.288,.274,.165,88.1,10,25.9,8.5,38.1,99.459735109,26.1,47.4,48.7,22.8,50.3,24.3,19
"McNeil, Jeff",643446,L,2026,409,447,111,83,20,0,8,50,27,11.2,6,.271,.379,.321,0.700,0.108,.278,.370,.309,.307,.325,.092,86.5,14.6,38.5,1.9,29.9,96.23423989,15.6,58.4,41.8,25.5,40.9,22,29.7
"Fermín, José",665877,R,2026,289,324,69,49,14,0,6,42,27,13,8.3,.239,.349,.303,0.652,0.110,.247,.337,.291,.291,.312,.090,86,16.2,32.9,2.4,31.7,96.49402632,13.6,39.5,50,18.7,40.5,25,23.8
"Goodman, Hunter",696100,R,2026,452,502,113,58,18,1,36,164,42,32.7,8.4,.250,.533,.317,0.850,0.283,.228,.462,.361,.325,.294,.234,90.3,18.1,33.6,15.9,45.2,102.735840138,35.5,54.1,47.6,19.9,34.9,33.9,22.6
"Arozarena, Randy",668227,R,2026,498,581,135,84,28,1,22,125,58,21.5,10,.271,.464,.370,0.834,0.193,.259,.420,.367,.349,.362,.162,90.7,9.6,36.7,8,41.5,100.299415851,26.5,45.5,35.9,26.3,48.4,23.4,23.7
"Lewis, Royce",668904,R,2026,391,434,93,56,22,1,14,107,36,24.7,8.3,.238,.407,.304,0.711,0.169,.244,.414,.311,.317,.309,.170,89.8,20.5,34,11.5,41,100.820981189,32.7,50.1,46.9,18.8,32.3,29.5,24.7
"Seigler, Anthony",678011,S,2026,148,171,37,21,12,1,3,28,18,16.4,10.5,.250,.405,.331,0.736,0.155,.244,.374,.325,.316,.330,.130,87,15.3,37.9,5.6,34.7,96.723720328,22.6,45.7,34.7,32.3,41.9,29.8,23.4
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Vargas, Miguel",678246,R,2026,514,613,129,68,30,1,30,107,86,17.5,14,.251,.488,.363,0.851,0.237,.269,.515,.368,.387,.375,.246,90.6,20.2,41.3,13.9,45.7,100.780336019,20.6,44,46.1,21.8,29.9,35.4,24.8
"Osuna, Alejandro",696030,L,2026,192,220,49,43,5,0,1,32,19,14.5,8.6,.255,.297,.347,0.644,0.042,.250,.306,.300,.300,.343,.056,86.8,5.1,32.9,0.6,29.2,97.922679872,16.8,47.5,25.5,36,50.3,14.9,28
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.312,.281,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Freeman, Freddie",518692,L,2026,511,584,155,106,32,1,16,96,64,16.4,11,.303,.464,.380,0.844,0.161,.299,.484,.368,.375,.375,.185,89.7,12.8,39.4,8.3,41.8,100.087254333,21.9,50.3,32.8,30.4,41.1,27.1,28.3
"Valdez, Esmerlyn",699013,R,2026,226,269,54,24,13,1,16,103,39,38.3,14.5,.239,.518,.349,0.867,0.279,.197,.433,.372,.328,.315,.236,91.6,18.4,35.7,19.8,48.4,102.616073016,40.4,41.7,37.3,23,33.3,40.5,20.6
"Slater, Austin",596103,R,2026,65,74,15,12,3,0,0,21,8,28.4,10.8,.231,.277,.311,0.588,0.046,.182,.236,.271,.235,.269,.053,85,4.8,26.7,2.3,18.2,94.665360455,27.9,46.6,35.6,28.9,48.9,22.2,20
"Pauley, Graham",688363,L,2026,116,123,23,11,9,1,2,28,5,22.8,4.1,.198,.345,.230,0.575,0.147,.188,.291,.249,.224,.220,.102,84.3,20,34.4,5.6,24.4,95.467411111,22,47.8,52.2,17.8,36.7,32.2,20
"Franklin, Christian",681047,R,2026,34,42,5,3,2,0,0,12,6,28.6,14.3,.147,.206,.310,0.516,0.059,.168,.334,.258,.306,.327,.166,86.6,3.8,13.6,13.6,45.5,99.991144545,29.9,36.2,9.1,36.4,59.1,22.7,9.1
"Lile, Daylen",695734,L,2026,534,583,135,83,26,6,20,112,38,19.2,6.5,.253,.436,.307,0.743,0.183,.260,.441,.322,.329,.314,.181,88.7,18.7,38.6,8.9,38.3,99.001673662,23.7,55.5,42.2,27.6,33.3,36.8,23.9
"Gorman, Nolan",669357,L,2026,227,256,42,29,5,0,8,84,26,32.8,10.2,.185,.313,.266,0.579,0.128,.194,.354,.257,.275,.268,.160,89.4,22.5,34.9,9.6,43.2,100.923336986,38.8,50.1,45.9,25.3,30.8,39,22.6
"Ritter, Ryan",690022,R,2026,19,21,3,3,0,0,0,8,1,38.1,4.8,.158,.158,.200,0.358,0.000,.184,.241,.168,.210,.225,.057,89.2,7.8,33.3,0,33.3,96.029906667,36.6,53.9,25,8.3,41.7,16.7,41.7
"Rice, Ben",700250,L,2026,506,581,130,69,22,3,36,144,68,24.8,11.7,.257,.526,.349,0.875,0.269,.267,.514,.375,.375,.355,.247,92,14.4,39,14.6,48.9,101.921745055,25.8,44.4,45.6,19.5,40.7,31.9,23.4
"Jones, Greg",675659,S,2026,23,24,2,2,0,0,0,10,0,41.7,0,.087,.087,.087,0.174,0.000,.174,.205,.077,.164,.174,.032,86.3,1.3,21.4,0,28.6,98.611036667,38.6,54.3,14.3,21.4,57.1,14.3,21.4
"Hicks, Liam",689414,L,2026,429,497,123,92,13,1,17,48,50,9.7,10.1,.287,.441,.369,0.810,0.154,.256,.353,.355,.315,.341,.097,85,14.7,29.6,3.9,27.8,96.331147083,10.8,41.6,43.4,21.9,43.4,24.4,22.1
"Stott, Bryson",681082,L,2026,466,526,119,76,27,6,10,89,52,16.9,9.9,.255,.403,.331,0.734,0.148,.267,.401,.324,.328,.342,.134,89.2,14.2,34.5,5.8,37.6,98.69075,19,42,36.8,20.6,42.3,27.2,24
"Riley, Austin",663586,R,2026,498,554,111,74,21,1,15,174,42,31.4,7.6,.223,.359,.294,0.653,0.136,.213,.389,.291,.297,.285,.177,91.3,19.3,33.2,11.6,44.5,102.143129146,32,48.8,39.3,25.9,36.6,30.8,23.2
"Foscue, Justin",679822,R,2026,190,209,50,28,10,1,11,52,15,24.9,7.2,.263,.500,.325,0.825,0.237,.241,.451,.356,.329,.306,.211,89.5,19.9,35.3,11.5,41,99.518659857,19.5,44.7,46,20.1,34.5,32.4,20.1
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.196,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Teodosio, Bryce",669326,R,2026,49,54,10,8,2,0,0,18,4,33.3,7.4,.204,.245,.264,0.509,0.041,.154,.229,.235,.206,.218,.074,82.9,9.5,15.6,6.3,21.9,95.800163333,38,52.9,34.4,40.6,53.1,25,6.3
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Crews, Dylan",686611,R,2026,333,366,72,46,15,1,10,90,26,24.6,7.1,.216,.357,.287,0.644,0.141,.234,.405,.288,.309,.302,.171,90.3,13.1,33.3,9.1,43.2,100.988303967,30.8,51.9,33.3,20.6,39.9,28,24.7
"White, Tommy",695720,R,2026,149,154,38,31,5,0,2,26,4,16.9,2.6,.255,.329,.273,0.602,0.074,.267,.392,.265,.298,.288,.126,85.8,8.7,31.5,8.1,32.3,97.177586613,22.6,54.8,27.4,25.8,48.4,24.2,23.4
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Bailey, Patrick",672275,S,2026,266,297,54,38,7,1,8,74,26,24.9,8.8,.203,.327,.271,0.598,0.124,.241,.400,.267,.309,.307,.159,90.6,13.9,35,7.2,42.1,100.021299479,26.5,49.5,34,25.9,43.7,25.9,23.9
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Young, Jacob",696285,R,2026,378,424,94,62,19,3,10,71,32,16.7,7.5,.249,.394,.319,0.713,0.145,.259,.388,.316,.319,.331,.129,87.7,12.1,37.1,6.1,31,97.690565263,21.4,43.5,38,25.6,39.3,28.1,27.8
"Neto, Zach",687263,R,2026,542,607,127,72,28,4,23,188,55,31,9.1,.234,.428,.315,0.743,0.194,.208,.401,.326,.304,.291,.193,89.6,22.8,36.3,11.6,41,99.728607045,33.4,51.8,48.2,22,31.3,35.8,22.3
"Smith, Josh",669701,L,2026,169,196,37,29,3,1,4,43,23,21.9,11.7,.219,.320,.314,0.634,0.101,.208,.331,.288,.288,.304,.123,85.8,14.3,33.3,7.8,29.5,97.13419873,25.2,47.3,35.7,30.2,41.9,31,20.2
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Butler, Lawrence",671732,L,2026,396,455,92,63,16,1,12,120,55,26.4,12.1,.232,.369,.326,0.695,0.137,.242,.377,.311,.321,.336,.135,89.8,6.8,32.6,7.6,46.8,101.915206377,27.5,45.8,34.8,27.2,51.6,20.8,23.3
"Semien, Marcus",543760,R,2026,426,471,92,66,11,1,14,98,38,20.8,8.1,.216,.345,.281,0.626,0.129,.247,.383,.279,.305,.310,.136,86.4,18.5,34.8,6,33,96.981092121,24.4,50,48.3,18.6,36.9,30.9,23.7
"Polanco, Jorge",593871,S,2026,135,145,20,13,5,0,2,36,9,24.8,6.2,.148,.230,.201,0.431,0.082,.189,.284,.196,.234,.239,.096,86,14.3,31,4,31,97.0668138,24,45,47,24,40,24,25
"Fortes, Nick",663743,R,2026,268,290,71,52,15,0,4,37,9,12.8,3.1,.265,.366,.308,0.674,0.101,.246,.330,.299,.277,.290,.085,85.1,8,24.2,2.1,34.5,98.828658596,17.4,52.4,50.8,17.8,51.7,16.5,19.9
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.335,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
