"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Crawford, J.P.",641487,2026,143,176,30,20,4,0,6,28,29,15.9,16.5,".210",".364",".358","0.722","0.154",".256",".418",".335",".367",".397",".161","88","12.8",37.4,8.8,37.4,"98.6035125",14.8,35.7,37.4,31.3,48.7,18.3,24.3
"Moreno, Gabriel",672515,2026,91,101,23,14,7,0,2,22,7,21.8,6.9,".253",".396",".307","0.703","0.143",".246",".429",".311",".333",".312",".183","88.9","16",39.4,11.3,42.3,"99.177065278",20.4,46.2,39.4,38,35.2,33.8,25.4
"Herrera, Iván",671056,2026,179,219,46,29,12,0,5,36,29,16.4,13.2,".257",".408",".384","0.792","0.151",".264",".409",".354",".355",".391",".145","89.2","7.5",30.3,6.2,42.1,"100.719673151",21.2,42.3,39.3,23.4,51.7,18.6,21.4
"Norby, Connor",681393,2026,147,171,33,20,9,0,4,48,18,28.1,10.5,".224",".367",".327","0.694","0.143",".198",".334",".317",".290",".304",".137","87.1","17.2",31,8,35,"97.2075746",30.5,48,39,20,42,33,16
"Arozarena, Randy",668227,2026,182,214,55,36,13,1,5,50,21,23.4,9.8,".302",".467",".393","0.860","0.165",".252",".379",".382",".334",".356",".127","91","6.5",34.8,6.7,42.2,"100.379659851",29.1,46.4,37.8,28.1,53.3,20,24.4
"Bichette, Bo",666182,2026,200,217,45,34,6,0,5,35,15,16.1,6.9,".225",".330",".276","0.606","0.105",".286",".432",".273",".335",".334",".147","91","7.7",34.1,7.2,45.5,"101.406965119",16.5,52.6,20.4,40.1,50.3,23.4,24
"Dingler, Dillon",693307,2026,158,178,37,20,9,0,8,35,14,19.7,7.9,".234",".443",".313","0.756","0.209",".299",".557",".335",".398",".371",".259","90.3","13.8",42.3,13.9,48.8,"101.472316066",20.6,48.5,42.3,21.1,39,28.5,26
"Holliday, Jackson",702616,2026,4,4,0,0,0,0,0,3,0,75,0,".000",".000",".000","0.000","0.000",".016",".036",".000",".022",".016",".020","85.4","28.8",100,0,0,"85.37703",83.3,46.2,100,0,0,100,0
"Santana, Carlos",467793,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279","0.042",".142",".192",".138",".187",".208",".051","87.8","29.5",25,0,43.8,"98.43934875",29.6,50.9,43.8,25,25,31.3,18.8
"Vivas, Jorbit",678391,2026,91,109,22,16,6,0,0,14,9,12.8,8.3,".242",".308",".330","0.638","0.066",".240",".301",".296",".290",".330",".060","82.5","12.8",28.4,2.5,23.5,"94.44593525",14.6,51.7,37,27.2,49.4,16,25.9
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Cole, Zach",805904,2026,43,44,8,4,1,0,3,18,0,40.9,0,".186",".419",".205","0.624","0.233",".226",".495",".270",".312",".244",".269","92.8","17.4",28,20,48,"102.274266154",47.4,44.8,52,20,36,40,16
"Slater, Austin",596103,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,".209",".233",".286","0.519","0.024",".180",".246",".245",".234",".260",".065","85.7","11.9",34.5,3.4,13.8,"93.282175333",30.1,41.9,31,41.4,41.4,27.6,20.7
"Bohm, Alec",664761,2026,168,186,37,25,7,0,5,27,13,14.5,7,".220",".351",".280","0.631","0.131",".230",".330",".282",".283",".294",".100","89.8","12",36.1,2.8,41,"99.354513194",16.3,42.7,26.4,22.2,45.8,21.5,24.3
"Chaparro, Andrés",665953,2026,10,12,2,1,1,0,0,2,2,16.7,16.7,".200",".300",".333","0.633","0.100",".351",".738",".299",".500",".459",".387","95.7","16.3",37.5,12.5,62.5,"103.0056025",26.3,43.2,37.5,12.5,37.5,50,12.5
"Bregman, Alex",608324,2026,197,223,49,38,6,1,4,39,24,17.5,10.8,".249",".350",".332","0.682","0.101",".256",".398",".308",".323",".339",".142","89.1","13.6",31.4,6.3,44,"99.506332405",18.3,38.8,47.8,14.5,42.8,21.4,25.2
"Caglianone, Jac",695506,2026,146,160,37,22,9,1,5,48,12,30,7.5,".253",".432",".319","0.751","0.179",".252",".460",".333",".337",".317",".208","93.6","5.7",37.8,17.3,55.1,"106.372575918",32.4,46.3,41.8,18.4,43.9,25.5,28.6
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".292",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Mayer, Marcelo",691785,2026,131,146,29,21,6,0,2,28,11,19.2,7.5,".221",".313",".290","0.603","0.092",".206",".310",".276",".269",".279",".104","87.1","9.7",28.8,7.8,39.4,"98.545935962",27.1,49.4,36.5,27.9,50,25,18.3
"Giménez, Andrés",665926,2026,158,169,38,25,7,1,5,29,6,17.2,3.6,".241",".392",".274","0.666","0.151",".221",".310",".293",".256",".262",".090","85.7","10.4",27.3,3.8,25,"95.454352",23.4,57.6,40.2,28,52.3,22.7,18.9
"Hayes, Ke'Bryan",663647,2026,120,128,17,12,2,1,2,20,8,15.6,6.3,".142",".225",".195","0.420","0.083",".259",".409",".194",".312",".307",".150","90.5","15.8",39,9.4,39,"99.572857083",19.2,43.3,28,30,36,28,31
"Jung, Josh",673962,2026,175,192,54,35,14,0,5,28,14,14.6,7.3,".309",".474",".365","0.839","0.165",".308",".468",".371",".364",".365",".160","90.2","11.8",39.2,6.1,46.6,"100.509564189",16.8,47.9,39.2,25,44.6,21.6,29.7
"d'Arnaud, Travis",518595,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614","0.114",".230",".436",".286",".337",".326",".206","87.7","14.2",39.3,14.3,32.1,"97.599345714",27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Short, Zack",670097,2026,13,18,0,0,0,0,0,5,4,27.8,22.2,".000",".000",".278","0.278","0.000",".125",".244",".197",".312",".368",".119","90.5","21.2",25,0,25,"95.385186667",28.9,45.2,62.5,12.5,12.5,50,12.5
"Fortes, Nick",663743,2026,115,121,31,25,5,0,1,17,3,14,2.5,".270",".339",".306","0.645","0.069",".263",".335",".292",".283",".300",".073","87.6","5.3",25.5,1,45.9,"101.248948125",16.2,53.1,51,13.3,58.2,14.3,18.4
"Kim, Hyeseong",808975,2026,104,117,28,23,3,1,1,26,11,22.2,9.4,".269",".346",".336","0.682","0.077",".266",".351",".310",".310",".338",".084","85","9.6",43,3.8,21.5,"94.8134595",27,46.1,30.4,26.6,45.6,20.3,30.4
"Karros, Kyle",691720,2026,136,161,29,21,7,0,1,38,23,23.6,14.3,".213",".287",".323","0.610","0.074",".249",".349",".286",".325",".358",".100","89.1","10.9",43,5.1,38,"99.3702236",25.3,40.7,35,24,42,15,37
"Lopez, Otto",672640,2026,195,208,68,49,13,2,4,33,8,15.9,3.8,".349",".497",".380","0.877","0.148",".292",".456",".385",".338",".327",".164","90.6","6.3",29.9,8.6,45.1,"101.514610741",20.7,48.1,29.3,29.3,53.7,22.6,21.3
"Pages, Andy",681624,2026,184,202,53,35,8,0,10,41,13,20.3,6.4,".288",".495",".337","0.832","0.207",".283",".462",".362",".347",".335",".179","90.1","13.3",35.6,7.5,47.3,"101.45496726",23.2,50.8,34.9,29.5,41.8,25.3,26
"Vilade, Ryan",668723,2026,62,72,19,13,3,1,2,12,8,16.7,11.1,".306",".484",".380","0.864","0.178",".251",".387",".380",".321",".336",".136","90","21.5",36.5,3.8,38.5,"99.3986144",19.2,49.5,32.7,19.2,32.7,32.7,25
"McCarthy, Jake",664983,2026,102,115,30,18,7,3,2,20,8,17.4,7,".294",".480",".348","0.828","0.186",".279",".408",".362",".327",".335",".128","83.3","13.4",37.2,5.9,19.8,"95.321422821",22.3,52.6,33.7,19.8,46.5,18.6,26.7
"Greene, Riley",682985,2026,177,207,59,40,15,0,4,56,28,27.1,13.5,".333",".486",".430","0.916","0.153",".280",".499",".409",".385",".384",".219","90.9","14.9",41.3,13.2,49.6,"102.533367705",29,43.1,38,24,40.5,26.4,27.3
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".192",".331",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Murphy, Sean",669221,2026,14,14,1,1,0,0,0,6,0,42.9,0,".071",".071",".071","0.142","0.000",".140",".160",".064",".133",".140",".020","80.3","1.9",12.5,0,25,"97.4711875",45.8,54.5,50,12.5,62.5,25,12.5
"Rooker, Brent",667670,2026,125,142,25,16,2,0,7,43,15,30.3,10.6,".200",".384",".282","0.666","0.184",".218",".451",".294",".326",".302",".232","90.2","19.5",34.5,15.7,44,"101.929581667",38.9,48.6,39.3,23.8,34.5,39.3,21.4
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Olson, Matt",621566,2026,192,219,54,24,16,0,14,53,25,24.2,11.4,".281",".583",".361","0.944","0.302",".265",".568",".403",".389",".350",".304","94","17.5",34,16.3,51.8,"104.832965915",24.9,44.5,36.2,24.1,36.9,34.8,19.1
"Witt Jr., Bobby",677951,2026,197,222,59,38,13,1,7,38,23,17.1,10.4,".299",".482",".369","0.851","0.183",".312",".525",".372",".392",".386",".214","93.7","15.8",36,12.6,54,"103.951272375",24.6,48.9,26.1,31.1,37.9,25.5,27.3
"Sanoja, Javier",691594,2026,98,107,25,18,6,0,1,12,9,11.2,8.4,".255",".347",".318","0.665","0.092",".226",".294",".302",".265",".291",".068","87.9","12",29.1,2.3,33.7,"98.039029535",13.3,48.8,48.8,17.4,46.5,17.4,25.6
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".250",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Chourio, Jackson",694192,2026,63,67,18,12,5,0,1,18,4,26.9,6,".286",".413",".328","0.741","0.127",".225",".488",".330",".323",".271",".264","93.2","13.4",33.3,17.8,51.1,"103.22175",25.4,46.7,31.1,24.4,42.2,33.3,20
"Stefanic, Michael",683021,2026,5,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".253",".280",".360",".232",".253",".027","88.8","-9.5",25,0,0,"90.558665",12.5,50,25,50,75,0,25
"Vázquez, Christian",543877,2026,89,100,22,15,4,0,3,16,9,16,9,".247",".393",".316","0.709","0.146",".215",".292",".318",".263",".287",".077","87.5","11.1",32,2.7,28,"96.579758919",19.9,43.5,38.7,22.7,50.7,24,22.7
"Del Castillo, Adrian",680728,2026,100,107,19,12,4,0,3,36,6,33.6,5.6,".190",".320",".234","0.554","0.130",".184",".319",".247",".240",".229",".135","88.4","15.9",33.8,7.8,38.5,"98.554834063",31.8,48.1,33.8,23.1,36.9,33.8,20
"Henderson, Gunnar",683002,2026,209,225,46,26,9,1,10,63,14,28,6.2,".220",".416",".271","0.687","0.196",".229",".396",".302",".296",".280",".167","89.8","14.6",29.9,9.5,43.5,"100.243237297",26.3,50,45.6,17.7,42.2,29.3,21.8
"Morabito, Nick",703492,2026,4,5,0,0,0,0,0,3,0,60,0,".000",".000",".200","0.200","0.000",".239",".255",".147",".321",".391",".015","77.1","16.5",100,0,0,"77.10622",66.7,45,0,0,0,0,100
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Riley, Austin",663586,2026,188,208,40,24,8,0,8,56,15,26.9,7.2,".213",".383",".284","0.667","0.170",".224",".424",".298",".313",".294",".200","90.9","17.8",30.1,10.5,46.6,"102.068627015",32.1,48.2,45.1,24.8,42.1,30.8,18.8
"Tatis Jr., Fernando",665487,2026,180,206,43,37,5,1,0,49,20,23.8,9.7,".239",".278",".312","0.590","0.039",".268",".388",".272",".337",".349",".120","91.2","0.9",31.6,11,54.4,"104.461054706",31.5,49.8,27.2,27.2,54.4,19.1,23.5
"Brito, Juan",682877,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505","0.079",".205",".287",".235",".257",".276",".081","84.3","14.2",29.4,2.9,32.4,"97.150075882",32.5,48.5,50,11.8,44.1,14.7,23.5
"Montgomery, Colson",695657,2026,175,201,39,18,8,0,13,61,19,30.3,9.5,".223",".491",".323","0.814","0.268",".209",".443",".353",".326",".312",".234","90","22.4",36,14.9,42.1,"101.72726614",37.2,50.6,50.9,18.4,32.5,36.8,19.3
"Jeffers, Ryan",680777,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,".295",".541",".408","0.949","0.246",".261",".498",".412",".390",".385",".236","91.2","21",37.6,15.8,43.6,"102.146176667",16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Kreidler, Ryan",668952,2026,27,32,8,4,1,0,3,7,5,21.9,15.6,".296",".667",".406","1.073","0.371",".299",".626",".458",".438",".408",".328","91.6","19.9",45,15,40,"101.709846",28.8,46.8,50,15,35,25,25
"Perdomo, Geraldo",672695,2026,156,190,35,22,8,3,2,24,29,12.6,15.3,".224",".353",".340","0.693","0.129",".252",".337",".316",".327",".371",".085","87.3","11.7",32.8,2.9,34.3,"97.377230769",11.1,39.2,43.8,16.1,48.9,20.4,26.3
"Wood, James",695578,2026,193,237,49,23,13,0,13,71,40,30,16.9,".254",".523",".392","0.915","0.269",".274",".608",".394",".424",".410",".334","96.3","10.7",39.3,25.4,60.7,"106.830825902",33.2,37.6,28.7,39.3,40.2,32,27
"León, Sandy",506702,2026,15,15,2,2,0,0,0,5,0,33.3,0,".133",".133",".133","0.266","0.000",".124",".167",".120",".126",".124",".042","83.7","25.4",20,0,10,"92.039512",29.4,59.6,80,10,40,10,20
"Triolo, Jared",669707,2026,54,59,14,12,2,0,0,12,3,20.3,5.1,".259",".296",".310","0.606","0.037",".233",".296",".279",".264",".287",".064","85.3","5.1",23.3,2.4,30.2,"97.272889",24,41.9,32.6,30.2,55.8,25.6,18.6
"McKinstry, Zach",656716,2026,86,93,16,12,3,0,1,17,7,18.3,7.5,".186",".256",".247","0.503","0.070",".209",".284",".228",".245",".269",".074","83.5","12.3",31.9,1.4,20.3,"94.314318",16,51,46.4,29,49.3,23.2,20.3
"Langeliers, Shea",669127,2026,180,203,58,36,10,0,12,41,19,20.2,9.4,".322",".578",".394","0.972","0.256",".309",".585",".421",".411",".383",".276","92.3","20.7",37.9,15,47.1,"103.671674857",25.7,50.6,38.6,27.1,32.9,31.4,25
"Waldschmidt, Ryan",814439,2026,37,42,12,8,4,0,0,9,4,21.4,9.5,".324",".432",".390","0.822","0.108",".282",".467",".369",".357",".352",".185","86.3","15.2",53.6,14.3,39.3,"98.158153571",26.5,40.2,42.9,25,28.6,28.6,35.7
"Reyes, Felix",694025,2026,38,38,6,4,1,0,1,9,0,23.7,0,".158",".263",".158","0.421","0.105",".229",".314",".183",".233",".229",".085","89.2","6.4",37.9,6.9,27.6,"98.874941333",27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Semien, Marcus",543760,2026,178,196,40,30,7,0,3,39,13,19.9,6.6,".225",".315",".277","0.592","0.090",".246",".387",".267",".300",".298",".141","86","19.2",34.3,7.1,32.2,"96.575664429",23.1,50.9,47.6,13.3,33.6,30.8,25.9
"Adames, Willy",642715,2026,196,206,46,27,14,0,5,59,9,28.6,4.4,".235",".383",".272","0.655","0.148",".233",".400",".290",".290",".270",".167","88.9","21.5",38,9.5,40.9,"99.388694638",26.8,48.9,48.2,24.8,34.3,29.2,25.5
"Williams, Carson",700246,2026,25,27,3,2,1,0,0,10,1,37,3.7,".120",".160",".154","0.314","0.040",".165",".186",".145",".176",".197",".021","83","22.1",18.8,0,18.8,"96.36255125",33.3,52,18.8,43.8,43.8,25,12.5
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Abrams, CJ",682928,2026,180,211,54,32,11,1,10,42,21,19.9,10,".300",".539",".389","0.928","0.239",".273",".475",".401",".368",".370",".202","89.7","16.8",34,10.7,41.1,"100.496409571",29.7,49.9,42.6,24.1,38.3,28.4,22.7
"White, Eli",642201,2026,60,63,15,10,2,1,2,12,2,19,3.2,".250",".417",".270","0.687","0.167",".257",".361",".298",".280",".279",".104","86.9","4.7",34.7,8.2,32.7,"98.199474167",28,50.2,34.7,28.6,53.1,20.4,22.4
"Acuña Jr., Ronald",660670,2026,135,162,34,22,9,1,2,33,22,20.4,13.6,".252",".378",".364","0.742","0.126",".262",".480",".336",".377",".378",".217","89.5","17.4",32.7,12.5,41.3,"101.687343269",27.8,45.2,41.3,29.8,40.4,26.9,23.1
"Bolte, Henry",703607,2026,26,29,7,6,1,0,0,7,2,24.1,6.9,".269",".308",".310","0.618","0.039",".194",".259",".279",".227",".246",".065","90.4","5.5",15,0,45,"102.526016",34,52.1,30,35,60,35,5
"Pozo, Yohel",650968,2026,27,27,7,6,1,0,0,2,0,7.4,0,".259",".296",".259","0.555","0.037",".288",".340",".247",".274",".288",".052","87.3","13",28,0,28,"96.679175385",11.9,64.1,32,36,56,12,24
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".313",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Ward, Ryan",669899,2026,6,6,2,2,0,0,0,1,0,16.7,0,".333",".333",".333","0.666","0.000",".314",".369",".300",".299",".314",".054","84.1","35.4",60,0,0,"88.91353",0,44.4,20,40,0,20,60
"Arcia, Orlando",606115,2026,2,2,1,1,0,0,0,1,0,50,0,".500",".500",".500","1.000","0.000",".382",".412",".450",".350",".382",".032","79.6","13.8",100,0,0,"79.64516",66.7,42.9,0,100,0,0,100
"Vierling, Matt",663837,2026,121,137,25,12,9,0,4,22,13,16.1,9.5,".207",".380",".277","0.657","0.173",".267",".406",".291",".325",".334",".139","87.6","15.8",37.3,5.9,37.3,"98.811688824",15.9,45.7,36.3,24.5,39.2,28.4,22.5
"Farmer, Kyle",571657,2026,14,15,4,3,1,0,0,4,0,26.7,0,".286",".357",".267","0.624","0.071",".274",".316",".265",".247",".259",".042","81.6","7",36.4,0,27.3,"93.193218333",31,58,45.5,18.2,45.5,9.1,36.4
"Mangum, Jake",663968,2026,81,91,21,19,2,0,0,20,8,22,8.8,".259",".284",".333","0.617","0.025",".251",".300",".284",".283",".326",".050","82.7","2.6",22.6,0,30.6,"95.152798966",23.4,60.8,30.6,35.5,67.7,11.3,16.1
"Wisdom, Patrick",621550,2026,8,8,1,0,1,0,0,3,0,37.5,0,".125",".250",".125","0.375","0.125",".209",".405",".160",".259",".209",".196","101.2","28.3",40,20,100,"102.38274",40,58.8,40,60,20,40,20
"Monasterio, Andruw",655316,2026,80,85,20,11,8,0,1,16,5,18.8,5.9,".250",".388",".294","0.682","0.138",".276",".393",".303",".313",".319",".117","88.4","19.9",40.6,6.3,40.6,"98.771098065",17.1,47.8,40.6,26.6,39.1,28.1,21.9
"Fulford, Braxton",690924,2026,9,10,2,1,0,0,1,4,1,40,10,".222",".556",".300","0.856","0.334",".124",".184",".369",".189",".212",".060","93.2","23.9",20,0,60,"98.851153333",52.6,48.7,40,20,40,20,20
"Taylor, Tyrone",621438,2026,90,95,17,11,3,0,3,17,2,17.9,2.1,".189",".322",".207","0.529","0.133",".212",".354",".233",".250",".229",".142","86.5","21.6",32.9,6.6,31.6,"97.480364054",23,54.4,42.1,23.7,34.2,34.2,18.4
"Rodríguez, Julio",677594,2026,203,222,52,34,10,0,8,50,17,22.5,7.7,".256",".424",".320","0.744","0.168",".253",".439",".329",".329",".317",".187","89.6","11.5",30.1,7.8,41.8,"101.983407143",27.2,53,38.6,21.6,45.1,22.2,23.5
"Caratini, Victor",605170,2026,111,135,22,19,1,0,2,26,12,19.3,8.9,".198",".261",".304","0.565","0.063",".251",".388",".268",".342",".362",".137","88.8","10.8",41.1,5.6,37.8,"98.289057778",20.6,42.4,36.7,22.2,47.8,20,30
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".322",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Naylor, Bo",666310,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,".143",".238",".200","0.438","0.095",".215",".399",".202",".290",".267",".184","89.6","18.9",30.2,11.1,42.6,"99.851973125",14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Myers, Dane",667472,2026,70,83,17,12,2,0,3,23,10,27.7,12,".243",".400",".349","0.749","0.157",".257",".460",".339",".362",".365",".203","89.9","21.2",41.7,10.9,31.3,"98.495106818",17.8,34.9,20.8,29.2,31.3,39.6,20.8
"Ruiz, Esteury",665923,2026,33,35,6,2,2,0,2,12,1,34.3,2.9,".182",".424",".200","0.624","0.242",".178",".326",".264",".228",".200",".148","87.8","29.7",31.8,9.1,31.8,"96.951323636",35.1,53.2,68.2,9.1,27.3,31.8,22.7
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".311",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Larnach, Trevor",663616,2026,113,135,28,19,6,1,2,23,21,17,15.6,".248",".372",".370","0.742","0.124",".222",".331",".339",".311",".349",".109","85.7","10.9",32.2,6.7,30,"96.704239111",26.9,39.9,40,18.9,44.4,18.9,25.6
"Sánchez, Jesús",660821,2026,141,155,39,28,6,0,5,29,7,18.7,4.5,".277",".426",".316","0.742","0.149",".283",".434",".323",".328",".325",".150","90.4","10.7",31.9,6,44,"100.907252069",24.2,55.4,30.2,27.6,44.8,23.3,24.1
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".240",".261",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Garver, Mitch",641598,2026,58,73,9,7,1,0,1,23,15,31.5,20.5,".155",".224",".329","0.553","0.069",".149",".268",".277",".285",".324",".119","91.6","16.4",14.3,5.7,57.1,"101.789838333",36.1,41.3,54.3,8.6,37.1,42.9,14.3
"Castro, Willi",650489,2026,135,148,32,22,8,0,2,47,11,31.8,7.4,".237",".341",".297","0.638","0.104",".208",".336",".288",".271",".272",".128","89.5","17.6",28.1,5.6,46.1,"100.312855",31.6,55.9,41.6,27,40.4,32.6,23.6
"Mayo, Coby",691723,2026,126,140,23,14,4,0,5,42,12,30,8.6,".183",".333",".257","0.590","0.150",".218",".365",".267",".292",".291",".147","90.9","19.4",27.1,8.2,44.7,"103.773870698",29.7,43.6,50.6,15.3,37.6,31.8,20
"Susac, Daniel",691740,2026,38,41,15,11,3,1,0,8,3,19.5,7.3,".395",".526",".439","0.965","0.131",".328",".461",".426",".367",".377",".133","88.9","16.7",43.3,6.7,36.7,"99.620140667",27.3,52.7,26.7,33.3,36.7,30,30
"Garcia, Maikel",672580,2026,192,213,49,32,13,1,3,30,19,14.1,8.9,".255",".380",".319","0.699","0.125",".280",".380",".313",".327",".346",".099","90.2","9",32.3,4.9,42.1,"100.727551111",14.6,37.7,36.6,22.6,43.3,21.3,28
"Grisham, Trent",663757,2026,155,187,27,13,7,1,6,35,30,18.7,16,".174",".348",".305","0.653","0.174",".215",".423",".299",".338",".340",".208","91.4","17.3",30.3,14.8,48.4,"101.066557377",18.7,33.3,42.6,21.3,38.5,33.6,18
"Bellinger, Cody",641355,2026,177,212,48,27,12,3,6,27,32,12.7,15.1,".271",".475",".377","0.852","0.204",".291",".465",".375",".379",".396",".174","89.8","20",41.8,7.9,39.2,"98.891009474",17,42.7,43.1,19.6,34,31.4,24.2
"Murakami, Munetaka",808959,2026,172,212,42,23,2,0,17,69,39,32.5,18.4,".244",".552",".382","0.934","0.308",".226",".543",".401",".385",".368",".317","94.6","14.4",29.8,21.2,58.7,"105.031476154",43.1,41.4,45.2,13.5,42.3,42.3,12.5
"Ward, Taylor",621493,2026,175,224,45,28,15,0,2,45,47,20.1,21,".257",".377",".415","0.792","0.120",".248",".361",".368",".355",".408",".113","89","11.8",35.9,4.6,37.4,"98.961033939",17.9,28.7,32.8,27.5,43.5,26.7,26
"Goldschmidt, Paul",502671,2026,74,87,21,10,5,1,5,17,10,19.5,11.5,".284",".581",".391","0.972","0.297",".307",".608",".422",".435",".411",".301","91.2","15.6",38.6,19.3,52.6,"102.047224483",21.7,50,31.6,29.8,38.6,24.6,29.8
"Clement, Ernie",676391,2026,185,193,53,37,13,0,3,16,7,8.3,3.6,".286",".405",".311","0.716","0.119",".270",".362",".317",".287",".296",".092","86","16.3",31.2,1.8,26.5,"95.806972857",14.4,56.3,42.9,18.8,38.2,24.7,25.9
"Bleday, JJ",668709,2026,77,92,23,10,6,1,6,14,14,15.2,15.2,".299",".636",".402","1.038","0.337",".303",".579",".439",".429",".413",".277","91.9","21.8",46.9,14.1,53.1,"102.757280313",27.8,46.3,48.4,15.6,25,35.9,28.1
"Crawford, Justin",702222,2026,141,156,36,25,7,2,2,30,13,19.2,8.3,".255",".376",".327","0.703","0.121",".241",".317",".317",".286",".314",".075","87.2","-0.4",27.9,1.8,37.8,"98.478821636",19.5,49.4,29.7,31.5,60.4,15.3,19.8
"Julien, Edouard",666397,2026,125,142,27,21,3,1,2,40,16,28.2,11.3,".216",".304",".310","0.614","0.088",".241",".405",".285",".327",".332",".164","91.2","7.7",42.4,8.2,49.4,"99.995307442",27.7,42.3,36.5,22.4,51.8,22.4,24.7
"Gorman, Nolan",669357,2026,154,178,36,26,4,0,6,48,21,27,11.8,".234",".377",".320","0.697","0.143",".239",".425",".309",".324",".325",".186","89.6","20.4",38.5,10.1,47.7,"101.687378",34.6,49.2,45.9,23.9,31.2,34.9,27.5
