"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Jensen, Carter",695600,2026,131,152,31,20,5,0,6,45,18,29.6,11.8,".237",".412",".329","0.741","0.175",".206",".366",".329",".302",".306",".159","90.7","18.8",30.7,10.2,44.3,"102.3318375",34.5,43.9,43.2,25,35.2,34.1,22.7
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".315",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Abrams, CJ",682928,2026,163,191,49,29,10,1,9,37,20,19.4,10.5,".301",".540",".393","0.933","0.239",".275",".483",".405",".372",".374",".207","89.8","16.3",34.4,11,41.4,"100.631522031",29.4,49.5,40.6,26.6,38.3,29.7,22.7
"Stephenson, Tyler",663886,2026,111,129,20,13,4,0,3,35,16,27.1,12.4,".180",".297",".279","0.576","0.117",".218",".430",".267",".327",".317",".212","91.6","23.3",34.6,13.3,44.9,"100.284389211",26,45.5,28.2,30.8,29.5,42.3,20.5
"Henderson, Gunnar",683002,2026,191,207,38,20,8,1,9,59,14,28.5,6.8,".199",".393",".256","0.649","0.194",".221",".380",".287",".289",".277",".159","89.8","14.4",30.1,9,43.6,"100.065031642",25.9,49.7,46.6,19.5,42.1,30.1,21.8
"Hoskins, Rhys",656555,2026,97,128,19,9,6,0,4,34,27,26.6,21.1,".196",".381",".367","0.748","0.185",".182",".322",".343",".325",".362",".140","89.5","22.2",36.4,10.6,47,"100.069168788",29.6,39.8,53,24.2,34.8,33.3,19.7
"Clemens, Kody",665019,2026,106,124,25,13,8,0,4,33,11,26.6,8.9,".236",".425",".336","0.761","0.189",".233",".425",".342",".337",".334",".192","92.3","14.4",38.7,14.7,42.7,"101.386797297",26.6,46.4,34.7,25.3,40,29.3,24
"Vierling, Matt",663837,2026,108,121,23,11,9,0,3,19,11,15.7,9.1,".213",".380",".281","0.661","0.167",".269",".399",".293",".323",".332",".130","87.1","13.9",36.3,5.6,37.4,"98.694639556",17.1,45.3,37.4,24.2,41.8,28.6,20.9
"Bazzana, Travis",683953,2026,55,69,13,11,1,0,1,12,12,17.4,17.4,".236",".309",".391","0.700","0.073",".257",".334",".331",".343",".410",".077","89.4","9.5",30.2,2.4,34.1,"98.570535238",21.8,42.8,41.9,23.3,51.2,25.6,18.6
"O'Neill, Tyler",641933,2026,69,83,12,9,1,0,2,20,12,24.1,14.5,".174",".275",".313","0.588","0.101",".189",".338",".283",".306",".326",".150","89.6","23.6",32.7,6.1,44.9,"100.3791592",30.5,42.6,51,16.3,32.7,36.7,18.4
"O'Hoppe, Logan",681351,2026,84,99,17,15,1,0,1,23,11,23.2,11.1,".202",".250",".313","0.563","0.048",".189",".315",".271",".290",".308",".126","87.8","16.1",27.4,9.7,41.9,"100.329306774",27.7,47.1,50,22.6,41.9,32.3,16.1
"Crow-Armstrong, Pete",691718,2026,168,187,40,28,5,2,5,48,15,25.7,8,".238",".381",".312","0.693","0.143",".235",".399",".310",".311",".309",".164","91","17.5",24.8,8.3,46.3,"102.122993621",27.8,54.4,42.1,22.3,43.8,28.9,15.7
"Nuñez, Nasim",683083,2026,127,154,25,23,1,1,0,30,21,19.5,13.6,".197",".220",".313","0.533","0.023",".206",".254",".261",".277",".325",".048","84.7","8.5",30.4,0,17.6,"93.925389348",22.9,46.7,31.4,25.5,52.9,17.6,24.5
"Caglianone, Jac",695506,2026,134,148,33,20,7,1,5,43,12,29.1,8.1,".246",".425",".318","0.743","0.179",".251",".471",".331",".344",".322",".220","94","5.6",37.4,17.6,54.9,"106.24792",31.8,46.4,41.8,16.5,44,26.4,27.5
"Brennan, Will",686823,2026,9,9,0,0,0,0,0,2,0,22.2,0,".000",".000",".000","0.000","0.000",".063",".071",".000",".058",".063",".008","81.4","24.4",0,0,14.3,"93.26496",9.5,72.4,28.6,42.9,57.1,0,0
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Salazar, César",663967,2026,8,10,1,1,0,0,0,0,2,0,20,".125",".125",".300","0.425","0.000",".410",".472",".231",".449",".528",".062","90.4","10.9",25,0,37.5,"96.5274075",4.3,46.9,62.5,25,50,12.5,37.5
"Díaz, Yandy",650490,2026,163,185,48,37,4,1,6,22,15,11.9,8.1,".294",".442",".373","0.815","0.148",".295",".436",".362",".356",".374",".142","89.9","4.4",26.1,6.3,43.3,"101.719069718",13.1,45.7,19,33.1,52.1,19,23.9
"Rice, Ben",700250,2026,141,170,43,20,9,0,14,42,25,24.7,14.7,".305",".667",".412","1.079","0.362",".293",".591",".456",".425",".406",".298","93.6","13.6",38.6,19.8,55.4,"103.48076549",26.2,39.8,52.5,15.8,42.6,26.7,25.7
"Naylor, Josh",647304,2026,174,192,44,34,5,0,5,30,16,15.6,8.3,".253",".368",".318","0.686","0.115",".287",".440",".308",".343",".348",".153","88.5","14.7",34.5,6.9,42.8,"99.746347917",21.7,54.3,48.3,20.7,40.7,22.1,24.8
"Rodríguez, Johnathan",671286,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,".000",".000",".273","0.273","0.000",".105",".206",".192",".331",".393",".101","89.1","13.8",50,0,50,"100.403695",19.2,47.3,25,25,25,25,50
"France, Ty",664034,2026,71,74,18,10,2,2,4,14,2,18.9,2.7,".254",".507",".284","0.791","0.253",".277",".531",".342",".358",".307",".255","91","8.8",35.1,14.3,49.1,"102.452126786",29.3,57.2,42.1,21.1,50.9,22.8,22.8
"Crawford, Justin",702222,2026,129,144,35,24,7,2,2,28,13,19.4,9,".271",".403",".347","0.750","0.132",".247",".326",".338",".296",".325",".079","87.8","-0.2",29.7,2,38.6,"98.519767",19.8,50.2,29.7,31.7,60.4,16.8,19.8
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".340",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Goldschmidt, Paul",502671,2026,65,75,18,9,4,1,4,16,8,21.3,10.7,".277",".554",".373","0.927","0.277",".306",".586",".404",".422",".398",".281","92.1","15.3",40.8,18.4,55.1,"102.1672768",20,50,36.7,24.5,36.7,24.5,32.7
"Wallner, Matt",670242,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551","0.125",".200",".333",".257",".282",".289",".134","88.4","8.1",26.9,10.4,40.3,"101.422806765",44,52.1,44.8,14.9,50.7,20.9,23.9
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".406",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Del Castillo, Adrian",680728,2026,87,94,17,10,4,0,3,30,6,31.9,6.4,".195",".345",".245","0.590","0.150",".193",".340",".262",".256",".243",".148","88.9","18",32.8,8.8,39.7,"98.622544828",31.1,48.1,31,25.9,36.2,34.5,19
"Siri, Jose",642350,2026,2,2,1,1,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".327",".492",".451",".348",".327",".166","93.5","24.9",50,0,50,"102.79694",33.3,60,50,0,0,50,50
"Mayer, Marcelo",691785,2026,120,134,27,19,6,0,2,26,10,19.4,7.5,".225",".325",".293","0.618","0.100",".212",".318",".282",".276",".286",".106","87.3","7.7",29.5,7.4,41.1,"99.126263617",27.1,49.5,37.9,25.3,52.6,24.2,18.9
"Schwarber, Kyle",656941,2026,173,208,41,12,8,1,20,66,31,31.7,14.9,".237",".642",".365","1.007","0.405",".241",".592",".429",".408",".368",".352","93.4","23.5",37.4,26.2,51.4,"104.322626111",32.5,42.6,55.1,20.6,28,39.3,21.5
"Gelof, Zack",680869,2026,81,89,20,12,2,1,5,21,6,23.6,6.7,".247",".481",".299","0.780","0.234",".226",".423",".341",".304",".279",".198","91.2","18.2",25.8,9.7,45.2,"100.209126667",26.9,47.1,48.4,16.1,41.9,29,19.4
"Gonzales, Nick",693304,2026,147,162,47,40,7,0,0,27,12,16.7,7.4,".320",".367",".383","0.750","0.047",".307",".396",".344",".343",".371",".089","87.4","6",33.3,1.7,41.7,"98.973220833",23.6,55.1,44.2,28.3,53.3,15.8,28.3
"Lawlar, Jordan",691783,2026,18,20,6,4,1,0,1,6,1,30,5,".333",".556",".400","0.956","0.223",".275",".474",".421",".361",".348",".199","90.4","23.4",33.3,8.3,41.7,"101.669213333",30.8,42.9,75,16.7,33.3,50,16.7
"Castellanos, Nick",592206,2026,88,93,18,10,5,0,3,26,4,28,4.3,".205",".364",".237","0.601","0.159",".262",".417",".259",".301",".291",".154","87.5","12.2",44.4,9.5,36.5,"98.562235625",30.8,58.4,57.1,11.1,33.3,33.3,31.7
"Ruiz, Keibert",660688,2026,87,90,20,7,9,0,4,14,1,15.6,1.1,".230",".471",".244","0.715","0.241",".199",".337",".307",".237",".216",".137","89.6","17.3",33.8,6.8,40.5,"98.48687",16.1,47.8,63.5,12.2,40.5,36.5,16.2
"García, Adolis",666969,2026,164,182,36,25,6,1,4,52,14,28.6,7.7,".220",".341",".286","0.627","0.121",".243",".382",".283",".308",".311",".139","92.9","13.7",36.8,7.9,50,"102.010105965",30.9,44.4,36.8,23.7,40.4,21.9,28.9
"Bruján, Vidal",660644,2026,3,4,0,0,0,0,0,0,1,0,25,".000",".000",".250","0.250","0.000",".078",".106",".176",".234",".309",".028","72.2","44.5",0,0,0,"78.553935",28.6,50,33.3,0,0,33.3,0
"Bauers, Jake",641343,2026,131,146,36,21,9,0,6,33,15,22.6,10.3,".275",".481",".349","0.830","0.206",".249",".449",".360",".332",".327",".199","92.6","9.3",29.6,11.3,53.1,"103.150984286",24.8,42.2,39.8,26.5,49,26.5,19.4
"Mullins, Cedric",656775,2026,134,150,24,18,2,1,3,28,8,18.7,5.3,".179",".276",".240","0.516","0.097",".167",".266",".236",".224",".229",".099","86.5","30.1",26.4,1.8,27.8,"96.8204864",19.9,51.4,46.4,20.9,29.1,30.9,20
"Simpson, Chandler",802415,2026,168,182,51,46,1,4,0,17,9,9.3,4.9,".304",".357",".335","0.692","0.053",".262",".300",".310",".268",".298",".038","84.1","1.7",30.1,0,16.8,"93.301842162",10.1,47.4,25,33.3,60.9,11.5,23.7
"Stowers, Kyle",669065,2026,88,100,18,13,4,0,1,26,10,26,10,".205",".284",".300","0.584","0.079",".245",".380",".270",".316",".335",".135","90.4","13.9",29,6.5,56.5,"102.130239677",32.7,57.8,48.4,16.1,46.8,22.6,21
"Sánchez, Jesús",660821,2026,133,145,34,24,5,0,5,29,6,20,4.1,".256",".406",".297","0.703","0.150",".270",".426",".307",".317",".311",".157","91.2","11.3",29.9,6.5,45.8,"101.335271111",24.3,55.6,30.8,28,45.8,23.4,23.4
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Pozo, Yohel",650968,2026,27,27,7,6,1,0,0,2,0,7.4,0,".259",".296",".259","0.555","0.037",".288",".340",".248",".274",".288",".052","87.3","13",28,0,28,"96.679175385",11.9,64.1,32,36,56,12,24
"Marsee, Jakob",805300,2026,167,198,34,24,4,3,3,49,25,24.7,12.6,".204",".317",".320","0.637","0.113",".199",".297",".297",".286",".317",".098","87.7","21.2",28.3,4.2,38.3,"98.693341724",19,38.9,42.5,22.5,32.5,26.7,25
"Dubón, Mauricio",643289,2026,163,177,40,25,10,2,3,31,12,17.5,6.8,".245",".387",".305","0.692","0.142",".251",".376",".310",".304",".310",".125","87.5","16.3",39.4,5.3,31.1,"97.217318939",19.6,49.9,31.8,27.3,36.4,26.5,28.8
"Mead, Curtis",678554,2026,92,110,21,10,7,0,4,17,16,15.5,14.5,".228",".435",".355","0.790","0.207",".264",".456",".355",".373",".385",".192","89.1","14",30.7,9.5,45.9,"100.843017027",17.3,41.4,52,20,44,26.7,20
"Lukes, Nathan",664770,2026,52,56,13,9,4,0,0,7,1,12.5,1.8,".250",".327",".286","0.613","0.077",".260",".344",".275",".281",".295",".084","86.9","15.7",28.3,0,37,"98.473052174",13.8,54.9,37,26.1,45.7,21.7,23.9
"Gasper, Mickey",681508,2026,21,22,8,6,2,0,0,2,0,9.1,0,".381",".476",".409","0.885","0.095",".324",".533",".396",".382",".354",".209","93","14.5",36.8,10.5,57.9,"99.901435",20,53.3,42.1,26.3,42.1,31.6,26.3
"Perdomo, Geraldo",672695,2026,142,172,31,20,6,3,2,23,26,13.4,15.1,".218",".345",".335","0.680","0.127",".241",".329",".312",".321",".362",".089","87.1","11.7",33.3,3.3,33.3,"97.132147759",11.2,39.3,43.1,16.3,48.8,21.1,26
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".599",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Cruz, Oneil",665833,2026,185,203,48,29,9,0,10,70,16,34.5,7.9,".259",".470",".325","0.795","0.211",".253",".495",".348",".348",".320",".242","96","6.7",32.2,18.4,61.7,"107.215469649",37,45,40.9,21.7,50.4,22.6,23.5
"Vivas, Jorbit",678391,2026,82,98,20,16,4,0,0,13,8,13.3,8.2,".244",".293",".337","0.630","0.049",".235",".275",".296",".284",".330",".040","82","10.9",29.2,1.4,22.2,"94.129057714",14.9,51,38.9,29.2,52.8,12.5,26.4
"Olson, Matt",621566,2026,178,202,50,21,15,0,14,50,22,24.8,10.9,".281",".601",".356","0.957","0.320",".262",".581",".408",".390",".344",".319","93.3","18.2",34.6,17.7,50,"104.566723077",25.4,44.8,36.2,24.6,35.4,35.4,19.2
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".299",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Saggese, Thomas",695336,2026,64,68,10,8,2,0,0,22,4,32.4,5.9,".156",".188",".206","0.394","0.032",".192",".331",".185",".250",".240",".139","88.8","11.9",33.3,7.1,38.1,"100.05047",33.1,54.7,40.5,28.6,45.2,21.4,28.6
"Kreidler, Ryan",668952,2026,20,25,7,4,1,0,2,5,5,20,20,".350",".700",".480","1.180","0.350",".316",".620",".504",".457",".453",".304","89","21.9",46.7,13.3,26.7,"98.76210625",29.8,44.8,46.7,20,33.3,20,26.7
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".300",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Young, Cole",702284,2026,165,185,42,30,8,1,3,42,15,22.7,8.1,".255",".370",".330","0.700","0.115",".262",".413",".317",".331",".336",".151","88","17.4",36.3,7.3,41.1,"99.682234516",25.2,47.6,47.6,20.2,37.1,25.8,24.2
"Kurtz, Nick",701762,2026,159,202,43,26,8,1,8,60,41,29.7,20.3,".270",".484",".426","0.910","0.214",".258",".510",".402",".399",".416",".253","94.9","13.8",42.4,17.2,59.6,"105.9508024",35.9,39.4,30.3,34.3,37.4,28.3,29.3
"Langford, Wyatt",694671,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,".237",".362",".274","0.636","0.125",".249",".356",".282",".282",".285",".107","90.8","13.2",26.2,4.9,37.7,"99.820527742",25,47.1,31.1,31.1,45.9,21.3,21.3
"Jones, Spencer",682987,2026,16,19,3,3,0,0,0,7,3,36.8,15.8,".188",".188",".316","0.504","0.000",".185",".235",".253",".265",".314",".050","95.5","15.2",22.2,0,66.7,"104.22143",38.1,51.2,22.2,22.2,44.4,22.2,22.2
"Soto, Juan",665742,2026,109,128,31,20,4,1,6,20,18,15.6,14.1,".284",".505",".383","0.888","0.221",".272",".575",".383",".396",".373",".303","92.9","16.1",30,19.1,50,"102.984475333",21.7,41.8,35.6,17.8,37.8,35.6,18.9
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".413",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Ruiz, Esteury",665923,2026,27,27,6,2,2,0,2,8,0,29.6,0,".222",".519",".222","0.741","0.297",".216",".396",".317",".259",".216",".180","87.3","26.5",36.8,10.5,31.6,"97.389385556",29.1,55,68.4,10.5,31.6,26.3,26.3
"Myers, Dane",667472,2026,63,75,15,11,1,0,3,19,10,25.3,13.3,".238",".397",".360","0.757","0.159",".261",".482",".346",".380",".383",".221","89.8","23.4",38.6,11.9,31.8,"98.698866",16.8,35.2,20.5,25,31.8,40.9,18.2
"Paredes, Isaac",670623,2026,152,173,38,27,7,0,4,29,15,16.8,8.7,".250",".375",".341","0.716","0.125",".235",".343",".327",".305",".328",".108","87.1","25.5",35,4.1,25.2,"96.178249355",16.3,44.9,54.5,19.5,26,33.3,26.8
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".322",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Hoerner, Nico",663538,2026,183,208,48,32,12,0,4,16,18,7.7,8.7,".262",".393",".337","0.730","0.131",".290",".380",".328",".331",".364",".090","85.6","14.3",38.8,1.8,24.7,"95.562126667",10.6,43,31.2,23.5,38.2,22.9,28.8
"Ibáñez, Andy",628451,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,".087",".087",".115","0.202","0.000",".152",".205",".096",".164",".174",".053","86.3","13.6",22.7,0,18.2,"94.855231818",19.2,65.8,54.5,13.6,36.4,50,13.6
"Castro, Willi",650489,2026,124,135,29,22,5,0,2,43,10,31.9,7.4,".234",".323",".296","0.619","0.089",".211",".336",".283",".273",".276",".125","88.7","17.4",27.2,6.2,44.4,"99.888188",31.2,56.9,39.5,27.2,42,32.1,22.2
"Lee, Hao-Yu ",701678,2026,51,55,10,6,2,1,1,17,4,30.9,7.3,".196",".333",".255","0.588","0.137",".206",".418",".264",".295",".264",".212","90.1","21.9",38.2,14.7,38.2,"99.164278824",34.7,48.5,26.5,35.3,23.5,50,20.6
"Devers, Rafael",646240,2026,174,189,43,28,10,0,5,59,13,31.2,6.9,".247",".391",".296","0.687","0.144",".209",".351",".301",".265",".262",".142","89.9","11.9",30.8,7.8,44.4,"101.29955431",32.4,52.3,29.1,23.9,44.4,30.8,18.8
"Pérez, Wenceel",672761,2026,92,98,15,11,2,0,2,13,6,13.3,6.1,".163",".250",".214","0.464","0.087",".213",".370",".213",".276",".261",".157","88.4","16.3",26.6,7.6,39.2,"98.32332575",14.5,47.4,44.3,24.1,41.8,27.8,16.5
"Martin, Austin",668885,2026,113,138,36,28,7,0,1,21,22,15.2,15.9,".319",".407",".435","0.842","0.088",".281",".365",".386",".354",".405",".084","86.1","11.3",34.4,2.2,31.2,"96.413066383",18.1,37.8,37.6,24.7,46.2,24.7,25.8
"Palacios, Richie",680700,2026,70,84,18,15,2,0,1,19,10,22.6,11.9,".257",".329",".369","0.698","0.072",".246",".338",".326",".323",".362",".091","85.6","10.2",38.5,3.8,26.9,"95.807076923",23.2,44.8,23.1,32.7,42.3,17.3,28.8
"Murakami, Munetaka",808959,2026,157,194,37,19,1,0,17,65,36,33.5,18.6,".236",".567",".376","0.943","0.331",".233",".577",".403",".398",".375",".345","95.5","16",32.3,23.7,62.4,"105.764292609",44.1,41.3,45.2,14,38.7,44.1,14
"García Jr., Luis",671277,2026,134,141,36,23,8,2,3,21,6,14.9,4.3,".269",".425",".298","0.723","0.156",".279",".434",".317",".323",".309",".155","92.5","12.7",29.8,7.2,46.5,"101.998696071",16.2,55.1,34.2,26.3,45.6,21.1,25.4
"Moreno, Gabriel",672515,2026,79,87,18,10,7,0,1,21,5,24.1,5.7,".228",".354",".276","0.630","0.126",".235",".400",".280",".315",".295",".165","88.6","18.2",41.7,11.7,41.7,"99.140136333",22.8,45.5,41.7,36.7,31.7,36.7,26.7
"Lile, Daylen",695734,2026,180,199,49,30,12,0,7,35,16,17.6,8,".272",".456",".332","0.788","0.184",".280",".464",".345",".352",".344",".184","87.7","16.2",37.4,8.2,38.4,"98.616271644",24.5,54.2,41.5,28.6,36.7,33.3,25.2
"Taveras, Leody",665750,2026,105,124,27,19,5,1,2,27,17,21.8,13.7,".257",".381",".361","0.742","0.124",".241",".370",".339",".324",".347",".129","86.9","15.9",36.3,5,31.3,"97.990492051",24.5,46.1,32.5,23.8,38.8,26.3,26.3
"Keaschall, Luke",807712,2026,161,183,36,27,8,0,1,29,18,15.8,9.8,".224",".292",".306","0.598","0.068",".218",".318",".275",".280",".303",".100","84.3","16.3",32.8,3.8,26.9,"96.274506866",14.3,40.3,35.8,29.1,41.8,27.6,20.1
"Osuna, Alejandro",696030,2026,43,55,11,10,1,0,0,11,8,20,14.5,".256",".279",".418","0.697","0.023",".250",".305",".343",".345",".414",".055","87.4","8",34.4,0,28.1,"97.42778625",20.2,47,15.6,31.3,46.9,9.4,31.3
"De La Cruz, Elly",682829,2026,184,204,55,34,11,0,10,55,18,27,8.8,".299",".522",".363","0.885","0.223",".287",".513",".388",".377",".356",".226","94.2","12.2",36.2,15.1,52.3,"105.191476508",29.7,40.1,31.5,27.7,46.9,30.8,21.5
"Schuemann, Max",680474,2026,11,13,3,1,2,0,0,3,2,23.1,15.4,".273",".455",".385","0.840","0.182",".132",".182",".375",".221",".266",".050","81.2","32.3",37.5,0,25,"92.711315",26.7,46.2,12.5,50,37.5,37.5,0
"Winn, Masyn",691026,2026,151,172,38,27,8,2,1,33,14,19.2,8.1,".252",".351",".326","0.677","0.099",".258",".331",".307",".300",".332",".073","86.6","14.5",33.1,3.3,28.1,"96.869870333",22.5,43.1,32.2,24,44.6,18.2,24.8
"Baldwin, Drake",686948,2026,184,208,56,37,6,0,13,44,21,21.2,10.1,".304",".549",".385","0.934","0.245",".299",".573",".408",".406",".380",".274","92.6","11.9",41.4,17.9,52.9,"103.544580571",23.6,50.4,32.1,22.1,45,25,25
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Abreu, Wilyer",677800,2026,166,187,51,37,7,1,6,35,20,18.7,10.7,".307",".470",".380","0.850","0.163",".280",".486",".376",".364",".356",".206","90.1","15.9",31.1,10.7,44.7,"101.305380303",20.5,46.6,36.4,30.3,38.6,34.1,21.2
"Baty, Brett",683146,2026,130,147,30,20,7,1,2,41,13,27.9,8.8,".231",".346",".301","0.647","0.115",".232",".378",".292",".301",".303",".146","90.7","7.7",33,8.8,39.6,"100.508831333",27.8,45.6,40.7,28.6,47.3,22,27.5
"Perez, Salvador",521692,2026,174,185,34,23,5,0,6,41,6,22.2,3.2,".195",".328",".232","0.560","0.133",".213",".371",".247",".270",".254",".158","88.2","17.5",31.9,8.9,40,"99.661083235",27.3,57.9,37.8,31.1,37.8,28.9,24.4
"Slater, Austin",596103,2026,43,49,9,8,1,0,0,15,5,30.6,10.2,".209",".233",".286","0.519","0.024",".180",".246",".245",".234",".260",".065","85.7","11.9",34.5,3.4,13.8,"93.282175333",30.1,41.9,31,41.4,41.4,27.6,20.7
"Church, Nathan",701675,2026,134,144,34,23,6,0,5,29,6,20.1,4.2,".254",".410",".292","0.702","0.156",".252",".417",".310",".306",".291",".165","86.2","12.1",36.4,9.3,32.7,"98.224853462",22.7,57.1,34.6,23.4,46.7,21.5,22.4
"Kirk, Alejandro",672386,2026,20,22,3,1,1,0,1,2,2,9.1,9.1,".150",".350",".227","0.577","0.200",".254",".343",".258",".298",".322",".090","85.5","4.7",33.3,5.6,44.4,"100.058673333",15,54.1,38.9,16.7,55.6,11.1,22.2
"Shaw, Matt",807713,2026,94,103,23,14,6,0,3,18,6,17.5,5.8,".245",".404",".294","0.698","0.159",".252",".383",".309",".299",".301",".131","86.3","15.8",38.5,5.1,34.6,"97.05864",19.4,49.3,30.8,34.6,38.5,21.8,29.5
"Thomas, Lane",657041,2026,78,99,16,14,1,0,1,20,18,20.2,18.2,".205",".256",".354","0.610","0.051",".215",".302",".297",".312",".362",".087","85.2","26.2",38.3,3.3,36.7,"97.551171",21.5,40.1,41.7,18.3,25,33.3,23.3
"Thompson, Sterlin",694514,2026,4,4,0,0,0,0,0,1,0,25,0,".000",".000",".000","0.000","0.000",".134",".162",".000",".132",".134",".028","86.2","-8.1",0,0,33.3,"88.840945",33.3,75,100,0,100,0,0
"Smith, Dominic",642086,2026,86,94,30,23,3,0,4,13,4,13.8,4.3,".349",".523",".376","0.899","0.174",".328",".541",".392",".395",".367",".213","90","17.2",42.1,9.2,40.8,"99.251710789",20,56.9,26.3,26.3,27.6,34.2,32.9
"Tucker, Kyle",663656,2026,161,189,40,24,12,0,4,36,25,19,13.2,".248",".398",".349","0.747","0.150",".248",".386",".337",".332",".351",".139","89.1","16.8",36.2,6.3,41.7,"98.833520313",23.6,49.5,45.7,18.9,36.2,31.5,25.2
"Whitcomb, Shay",694376,2026,16,17,2,1,0,0,1,9,1,52.9,5.9,".125",".313",".176","0.489","0.188",".132",".306",".218",".214",".183",".174","89","43",28.6,14.3,28.6,"96.9260575",43.8,54.2,0,42.9,0,71.4,14.3
"Jarvis, Jim",805347,2026,5,5,1,1,0,0,0,2,0,40,0,".200",".200",".200","0.400","0.000",".183",".221",".180",".177",".183",".037","91.2","11.5",33.3,0,33.3,"95.858225",18.2,42.3,0,33.3,66.7,33.3,0
"Suzuki, Seiya",673548,2026,118,140,31,20,4,0,7,36,19,25.7,13.6,".263",".475",".371","0.846","0.212",".256",".448",".369",".350",".366",".192","88.7","19.3",41,8.4,41,"100.468823333",28.2,40.6,37.3,28.9,31.3,30.1,27.7
"Vilade, Ryan",668723,2026,57,63,16,11,3,0,2,12,5,19,7.9,".281",".439",".339","0.778","0.158",".237",".372",".346",".295",".298",".135","89.3","22.9",32.6,4.3,34.8,"98.785527727",19.5,50.2,34.8,19.6,32.6,37,19.6
"Handley, Maverick",668974,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,66.7,75,,,,,
