"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Fulford, Braxton",690924,R,2026,72,83,12,7,4,0,1,33,8,39.8,9.6,.167,.264,.253,0.517,0.097,.134,.224,.237,.208,.225,.090,87.1,23.8,24.4,7.3,34.1,97.897548,34.6,44.8,26.8,39,34.1,41.5,12.2
"Young, Jared",676724,L,2026,308,342,82,53,17,3,9,63,25,18.4,7.3,.266,.429,.330,0.759,0.163,.250,.400,.332,.321,.320,.150,90.4,11.7,30.2,7.7,46.8,101.896708525,24.4,47.4,42.7,16.5,48,23.4,21.8
"Walls, Taylor",670764,S,2026,361,424,80,60,16,2,2,101,44,23.8,10.4,.222,.294,.308,0.602,0.072,.191,.259,.276,.251,.282,.068,85.5,19.2,31.5,1.8,21.8,95.235394146,21.9,43.4,40.9,27.2,43.1,27.5,19.2
"Wagaman, Eric",676572,R,2026,47,52,9,7,0,0,2,12,4,23.1,7.7,.191,.319,.269,0.588,0.128,.227,.362,.266,.296,.301,.136,84.8,1,34.3,5.7,28.6,97.89492,30.2,43.4,37.1,22.9,48.6,17.1,31.4
"Thomas, Colby",687515,R,2026,114,121,23,16,3,0,4,37,4,30.6,3.3,.202,.333,.235,0.568,0.131,.182,.357,.250,.248,.217,.174,89.1,20.9,30.4,8.9,34.2,99.091770769,34.3,60.6,35.4,21.5,32.9,34.2,20.3
"Bliss, Ryan",669208,R,2026,8,10,1,1,0,0,0,3,1,30,10,.125,.125,.200,0.325,0.000,.203,.295,.159,.270,.291,.092,92.2,16.2,50,0,66.7,98.87164,37.5,53.3,16.7,16.7,33.3,33.3,33.3
"Sanoja, Javier",691594,R,2026,445,474,131,84,32,5,10,39,27,8.2,5.7,.294,.456,.334,0.790,0.162,.272,.357,.342,.294,.310,.085,86.9,12.4,33.8,2.7,31.9,97.17476315,12,52.2,39.5,23.3,42.2,19.6,28.2
"Morel, Christopher",666624,R,2026,94,101,17,12,4,0,1,34,6,33.7,5.9,.181,.255,.238,0.493,0.074,.179,.243,.225,.218,.236,.064,87.7,16.8,26.7,3.3,40,100.122876,35.5,49.6,55,11.7,45,21.7,20
"Frelick, Sal",686217,L,2026,332,375,77,56,17,0,4,38,29,10.1,7.7,.232,.319,.294,0.613,0.087,.240,.323,.275,.279,.300,.083,85.8,9.9,27.7,2.3,27.4,96.455373082,10.3,42.9,39.3,25.3,50.3,21.7,19.3
"Freeman, Cody",683227,R,2026,82,93,21,18,1,1,1,14,7,15.1,7.5,.256,.329,.322,0.651,0.073,.189,.244,.295,.234,.263,.054,83,8.9,22.5,1.4,22.5,94.414099394,16.8,42.6,42.3,25.4,53.5,19.7,16.9
"Smith, Cam",701358,R,2026,496,550,103,60,17,6,20,141,40,25.6,7.3,.208,.387,.273,0.660,0.179,.237,.425,.289,.318,.302,.188,88.6,12.2,31,11.5,43.5,101.667977486,28.8,48.6,38.5,23.8,45.2,25.8,21.6
"Tovar, Ezequiel",678662,R,2026,450,491,98,64,22,0,12,125,29,25.5,5.9,.218,.347,.264,0.611,0.129,.227,.369,.268,.280,.274,.142,87.3,17.6,35.8,6.9,32.8,98.420683025,29.4,61.1,36.4,24.5,37.9,31,22.4
"Guerrero Jr., Vladimir",665489,R,2026,533,600,140,106,25,0,9,78,56,13,9.3,.263,.360,.335,0.695,0.097,.283,.405,.309,.334,.350,.122,90.5,8.4,29.1,6.9,44.7,102.742930823,20,47.2,35.4,26.2,48.4,19.1,25.6
"Turner, Trea",607208,R,2026,627,682,151,103,28,1,19,143,48,21,7,.241,.380,.298,0.678,0.139,.242,.364,.299,.294,.300,.122,88.3,11,32,6.2,38.8,98.831889136,27.7,50.5,34.3,27.3,45.6,25.7,20.9
"Johnston, Troy",687859,L,2026,390,442,110,73,32,1,4,80,37,18.1,8.4,.282,.400,.354,0.754,0.118,.278,.379,.335,.326,.351,.101,89.7,13.7,40.2,2.2,36.7,98.345168258,24.3,52.2,38.3,23.4,40.8,23.7,32.3
"Callahan, Brett",814430,L,2026,66,73,14,9,3,1,1,25,5,34.2,6.8,.212,.333,.274,0.607,0.121,.223,.398,.269,.301,.288,.175,90.3,19.4,31,11.9,45.2,101.004221905,27.9,60.6,33.3,23.8,28.6,33.3,26.2
"Ingle, Cooper",694876,L,2026,21,24,2,2,0,0,0,12,3,50,12.5,.095,.095,.208,0.303,0.000,.106,.127,.161,.175,.218,.021,90.9,1.1,22.2,0,44.4,97.400354,21.7,43.8,55.6,22.2,77.8,11.1,11.1
"Barrero, José",676480,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,,,.000,.000,,,,,,,,,80,71.4,,,,,
"Vientos, Mark",668901,R,2026,267,287,57,34,10,0,13,69,15,24,5.2,.213,.397,.261,0.658,0.184,.233,.439,.286,.309,.280,.206,89.8,14.8,31.5,10,44.5,100.93416,31,53.7,37,23.5,43.5,29.5,17.5
"Lowe, Brandon",664040,L,2026,572,642,150,86,29,1,34,184,60,28.7,9.3,.262,.495,.332,0.827,0.233,.242,.446,.355,.332,.315,.205,91.1,15.8,35.2,12.4,45.8,101.326367374,35.1,50.7,46.3,20.3,35.9,33.9,23.5
"Lile, Daylen",695734,L,2026,591,643,146,88,28,8,22,126,40,19.6,6.2,.247,.433,.299,0.732,0.186,.257,.446,.315,.326,.307,.189,88.6,18.9,38.4,9.8,37.7,98.985920638,23.8,55.6,40.6,28.9,32.7,37.8,23.4
"Dubón, Mauricio",643289,R,2026,561,607,154,112,28,3,11,73,35,12,5.8,.275,.394,.320,0.714,0.119,.267,.373,.315,.303,.314,.106,86.4,15.7,36.4,3.9,29.3,96.445349385,15.4,53.5,31.1,29.5,40.7,25.6,25.8
"Arroyo, Michael",703197,R,2026,23,29,7,4,2,0,1,6,5,20.7,17.2,.304,.522,.414,0.936,0.218,.240,.384,.401,.346,.374,.144,90.1,23.2,33.3,5.6,33.3,98.249587778,21.6,54.3,44.4,33.3,27.8,27.8,33.3
"Torrens, Luis",620443,R,2026,249,274,60,37,14,0,9,56,17,20.4,6.2,.241,.406,.299,0.705,0.165,.233,.369,.309,.292,.292,.136,88.7,8.2,30.5,5.7,41.1,99.032823125,21.1,48,31.5,33,52.8,21.8,20.8
"Edman, Tommy",669242,S,2026,280,319,68,47,11,2,8,65,21,20.4,6.6,.243,.382,.326,0.708,0.139,.240,.347,.317,.304,.325,.107,87.4,13.2,28.8,5.5,32.9,98.519316296,22.7,46.3,42.9,22.8,45.7,28.3,20.1
"Sullivan, Brett",664954,L,2026,212,230,49,28,13,1,7,38,13,16.5,5.7,.231,.401,.275,0.676,0.170,.237,.357,.293,.284,.286,.121,86.8,20.6,32.6,4,33.1,96.888482841,17.2,51.8,50.6,20.2,34.8,27.5,25.8
"Young, Cole",702284,L,2026,565,621,138,98,19,4,17,107,39,17.2,6.3,.244,.382,.306,0.688,0.138,.258,.387,.305,.312,.319,.129,88.3,13.5,32.7,5,37.9,99.103929391,19.7,48.3,42.2,22.7,42.9,26,22.1
"Bregman, Alex",608324,R,2026,600,693,157,97,32,2,26,101,75,14.6,10.8,.262,.452,.352,0.804,0.190,.250,.383,.352,.323,.341,.133,88.1,17.6,32.5,6.1,37.4,97.963810754,15.7,41.6,48.1,18.6,37.6,27.5,23.2
"Naylor, Bo",666310,L,2026,91,98,14,9,2,0,3,24,7,24.5,7.1,.154,.275,.214,0.489,0.121,.216,.400,.220,.293,.273,.184,89.1,19,31.3,11.9,41.5,99.665642353,14.6,45.1,38.8,19.4,34.3,34.3,20.9
"McCann, James",543510,R,2026,142,152,40,29,6,0,5,39,6,25.7,3.9,.282,.430,.313,0.743,0.148,.229,.390,.324,.285,.265,.161,89.3,10.2,34.9,8.5,43.4,100.573415,30.9,51,31.1,27.4,49.1,23.6,23.6
"Muncy, Max",691777,R,2026,256,284,59,39,9,2,9,91,21,32,7.4,.230,.387,.296,0.683,0.157,.218,.366,.300,.288,.285,.149,89.1,15.9,33.3,10.7,43.5,101.562068929,32.4,50,44,21.4,41.1,22.6,22
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Albies, Ozzie",645277,S,2026,601,669,145,95,27,1,22,98,46,14.6,6.9,.241,.399,.297,0.696,0.158,.225,.343,.303,.278,.284,.118,87.1,18,32.7,3.9,27.7,96.579893696,20.8,56.3,45.6,21.7,35,33.1,23.6
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Kelly, Carson",608348,R,2026,374,419,98,73,15,0,10,69,40,16.5,9.5,.262,.382,.341,0.723,0.120,.246,.374,.325,.313,.327,.128,86.7,13.1,32.1,5.2,36.1,98.246802092,19.6,45.2,39.3,20.3,46.2,24.3,22.3
"Rogers, Jake",668670,R,2026,143,171,23,14,4,1,4,51,23,29.8,13.5,.161,.287,.276,0.563,0.126,.171,.296,.259,.267,.286,.124,88,21.7,30.2,9.4,36.5,97.758656809,26.8,42.3,44.8,18.8,37.5,35.4,17.7
"Contreras, William",661388,R,2026,556,628,151,105,27,1,18,93,59,14.8,9.4,.272,.421,.341,0.762,0.149,.260,.441,.331,.333,.326,.181,90.3,13.2,33.3,8.5,44.1,101.287890212,20.8,47.2,36.2,23.1,40.7,25.2,25.2
"Hedges, Austin",595978,R,2026,210,241,52,37,10,0,5,44,24,18.3,10,.248,.367,.325,0.692,0.119,.225,.309,.309,.278,.305,.084,85.9,12.4,26.2,4.1,32,97.378963452,24,44.6,47.7,19.8,47.7,22.1,20.3
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Buxton, Byron",621439,R,2026,370,408,94,50,18,1,25,100,30,24.5,7.4,.254,.511,.319,0.830,0.257,.248,.488,.355,.343,.311,.240,90.2,20.3,32.4,15.9,46.7,101.614948971,31.3,52.7,48.2,19.5,33.5,33.1,21
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.317,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Rutschman, Adley",668939,S,2026,354,399,85,46,26,1,12,65,38,16.3,9.5,.240,.421,.313,0.734,0.181,.255,.412,.321,.328,.330,.157,88.8,14.9,39.8,6.8,38.4,99.112439521,16.5,40.3,37.4,22.4,39.1,31,25.2
"Church, Nathan",701675,L,2026,423,459,106,77,17,2,10,78,25,17,5.4,.251,.371,.295,0.666,0.120,.245,.358,.293,.286,.289,.113,85.6,13.5,34.4,5.4,29.5,96.918359706,20.3,56.2,33.2,28.4,44.9,23.3,21.9
"Goodman, Hunter",696100,R,2026,501,556,123,63,19,2,39,173,45,31.1,8.1,.246,.525,.311,0.836,0.279,.226,.451,.355,.320,.291,.225,89.8,18.1,31.5,14.5,44.7,102.304063072,34.3,54.2,48,19.8,35.4,34.2,21.6
"De Los Santos, Deyvison",691277,R,2026,27,28,5,3,2,0,0,9,0,32.1,0,.185,.259,.214,0.473,0.074,.148,.203,.212,.173,.178,.056,82.6,7.2,27.8,5.6,16.7,94.491473333,32.8,49.2,33.3,27.8,50,22.2,16.7
"Mauricio, Ronny",677595,S,2026,52,54,9,7,1,0,1,19,1,35.2,1.9,.173,.250,.204,0.454,0.077,.176,.289,.203,.218,.206,.114,89.1,6.5,27.3,9.1,33.3,100.534501765,31.1,62.3,39.4,21.2,54.5,18.2,21.2
"Chourio, Jackson",694192,R,2026,512,561,145,94,27,0,24,134,45,23.9,8,.283,.477,.342,0.819,0.194,.260,.466,.353,.338,.315,.207,91.6,12,33.4,12.1,47,102.194433211,25.5,47.7,30.3,24.2,45,30.8,19.7
"Loftin, Nick",679845,R,2026,367,422,88,52,26,2,8,71,41,16.8,9.7,.240,.387,.323,0.710,0.147,.229,.335,.315,.294,.315,.106,86.8,15.6,35.5,4.3,29.6,96.861052365,17.7,40.8,43.8,21.4,41.1,29.3,23.7
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.144,87.5,15.8,22,8.5,30.5,97.407154828,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Ramírez, José",608070,S,2026,460,529,108,69,27,0,12,68,59,12.9,11.2,.235,.372,.322,0.694,0.137,.267,.395,.304,.327,.342,.128,88.5,19.1,35.7,4.3,38.3,99.312290553,15.4,45.5,50.3,15.8,33.2,27.6,27.4
"Hicks, Liam",689414,L,2026,464,539,132,99,14,1,18,53,56,9.8,10.4,.284,.435,.370,0.805,0.151,.262,.357,.354,.321,.349,.096,84.4,14.6,30.5,3.8,26.7,96.07536657,11.2,41.5,43,22,43.4,24.3,22.4
"Chisholm Jr., Jazz",665862,L,2026,467,528,109,71,16,3,19,155,56,29.4,10.6,.233,.403,.314,0.717,0.170,.217,.367,.314,.295,.297,.151,90.4,16.2,30.1,8.3,42.7,100.19195366,30.8,45.7,50.6,18,42.1,29.1,20.3
"Holliday, Jackson",702616,L,2026,315,354,72,52,12,1,7,84,34,23.7,9.6,.229,.340,.300,0.640,0.111,.236,.352,.284,.293,.304,.116,87,12.5,36.4,6.4,33.1,97.252535641,26.9,45,33.9,26.7,44.1,24.2,25.4
"Jones, Jahmai",663330,R,2026,155,175,33,20,6,1,6,56,16,32,9.1,.213,.381,.303,0.684,0.168,.230,.420,.305,.325,.318,.191,90.5,18.5,35.4,10.1,43.4,101.934046735,34.9,48.8,53.5,13.1,32.3,29.3,27.3
"Cortes, Carlos",666126,L,2026,333,370,85,57,16,2,10,60,30,16.2,8.1,.255,.405,.322,0.727,0.150,.246,.374,.320,.305,.315,.129,88.4,11,36.6,6.2,36,98.921578321,21.9,46.5,30.1,26.8,44.9,21.4,25.7
"Yoshida, Masataka",807799,L,2026,263,297,72,50,16,1,5,33,28,11.1,9.4,.274,.399,.347,0.746,0.125,.262,.372,.330,.318,.338,.110,88.8,8.9,30,3.4,39.9,99.027488034,15.6,42.6,43.3,22.7,49.8,22.7,22.3
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.291,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Dingler, Dillon",693307,R,2026,542,598,132,76,27,2,27,137,34,22.9,5.7,.244,.450,.304,0.754,0.206,.263,.462,.327,.341,.324,.199,88.7,17.8,39,10,42.9,100.290378976,22.4,48.1,42.4,20.7,37.1,29,24.6
"Rafaela, Ceddanne",678882,R,2026,536,570,152,101,32,3,16,115,21,20.2,3.7,.284,.444,.319,0.763,0.160,.249,.362,.331,.284,.285,.114,86.3,12,34.5,5.5,31.9,96.919163667,24.9,57.8,34.3,32.4,43.7,26.1,25.1
"Ballesteros, Moisés",694208,L,2026,306,339,67,48,10,0,9,77,28,22.7,8.3,.219,.340,.283,0.623,0.121,.227,.369,.278,.293,.293,.142,90.4,10.8,31.3,8.6,46.4,100.931903966,28.1,51.3,36.1,27.5,46.8,26.2,21.9
"DeLauter, Chase",800050,L,2026,483,544,140,93,29,3,15,78,57,14.3,10.5,.290,.455,.364,0.819,0.165,.279,.427,.359,.346,.356,.148,91.3,11.6,34.8,6.1,46.4,101.293488627,14.9,42.5,37.5,26.7,43.9,19.6,27.2
"Simon, Ronny",682927,S,2026,55,59,15,11,3,0,1,9,3,15.3,5.1,.273,.382,.310,0.692,0.109,.275,.393,.306,.311,.313,.118,87.3,11.9,31.9,4.3,29.8,98.427968636,17.5,57.5,40.4,27.7,48.9,17,21.3
"Ward, Ryan",669899,L,2026,55,60,12,5,4,0,3,17,5,28.3,8.3,.218,.455,.283,0.738,0.237,.239,.424,.319,.316,.303,.185,88.5,19.3,36.8,10.8,28.9,99.059412105,27.6,53.2,55.3,23.7,39.5,26.3,26.3
"Mullins, Cedric",656775,L,2026,429,492,87,59,10,3,15,94,43,19.1,8.7,.203,.345,.284,0.629,0.142,.190,.311,.281,.264,.274,.121,88,25.5,24.3,4.4,32.4,97.620613086,22,49.8,46.1,23.2,32.8,32.2,18.3
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.393,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"Rave, John",670231,L,2026,131,149,29,15,7,1,6,36,16,24.2,10.7,.221,.427,.306,0.733,0.206,.232,.384,.321,.311,.316,.152,88,14.6,30.9,10.4,37.1,99.942502667,25.1,41.6,45.4,17.5,45.4,24.7,18.6
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,30.4,44.6,32.1,16.1
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.259,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Lowe, Josh",666139,L,2026,300,331,62,40,10,0,12,100,25,30.2,7.6,.207,.360,.271,0.631,0.153,.209,.376,.278,.285,.272,.168,88.7,18.7,32.4,9.3,37.3,99.1491614,31.8,55.8,34.3,25.5,35.3,34.8,22.1
"Whitcomb, Shay",694376,R,2026,110,116,21,14,3,0,4,33,4,28.4,3.4,.191,.327,.219,0.546,0.136,.207,.373,.239,.262,.234,.167,86.4,17.3,34.2,11.4,32.9,99.048162564,27.6,50,34.2,31.6,38,30.4,21.5
"Rice, Ben",700250,L,2026,562,654,148,80,23,4,41,157,83,24,12.7,.263,.537,.362,0.899,0.274,.268,.513,.385,.379,.364,.245,91.8,14.5,38.2,14.2,48,101.74404951,25.2,43.4,44.9,20.6,40.4,32.1,23.3
"Peck, John",807726,R,2026,61,73,10,9,1,0,0,16,9,21.9,12.3,.164,.180,.288,0.468,0.016,.229,.364,.233,.327,.352,.135,89.6,9.4,32.6,8.9,42.2,99.721431364,26.7,51.5,26.1,39.1,45.7,17.4,28.3
"Pauley, Graham",688363,L,2026,138,150,29,15,9,1,4,37,8,24.7,5.3,.210,.377,.257,0.634,0.167,.192,.312,.276,.244,.240,.120,84.9,18.6,34.6,6.7,26,96.194966078,22.9,47.9,54.8,16.3,39.4,29.8,19.2
"White, Tommy",695720,R,2026,179,185,45,37,5,0,3,30,5,16.2,2.7,.251,.330,.270,0.600,0.079,.265,.380,.264,.292,.286,.115,85.7,7.2,30,6.7,32,97.104065733,22.1,54.8,28.7,25.3,50,22.7,24
"Pham, Tommy",502054,R,2026,24,29,3,2,0,0,1,10,5,34.5,17.2,.125,.250,.276,0.526,0.125,.220,.360,.252,.325,.354,.140,96.1,10.2,28.6,7.1,57.1,104.480502857,35.4,42.1,64.3,28.6,50,28.6,21.4
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Williamson, Ben",810938,R,2026,254,277,62,48,10,1,3,51,20,18.4,7.2,.244,.327,.304,0.631,0.083,.251,.331,.285,.288,.312,.080,87.2,3,30.9,2,32.8,97.9154663,17,43.1,27,33.8,55.9,13.2,26.5
"Pozo, Yohel",650968,R,2026,56,58,14,12,1,0,1,7,1,12.1,1.7,.250,.321,.259,0.580,0.071,.240,.301,.253,.242,.252,.060,86.7,15.2,32,2,26,95.68729,17.5,62.7,34,32,46,16,28
"Lopez, Nicky",670032,L,2026,230,262,62,56,4,1,1,43,12,16.4,4.6,.270,.309,.320,0.629,0.039,.246,.294,.284,.267,.296,.049,84.6,3,27.9,0,21.9,94.249202581,18.5,52.6,28.9,23.9,60.2,14.9,21.9
"Paredes, Isaac",670623,R,2026,547,641,143,92,27,1,23,86,68,13.4,10.6,.261,.441,.359,0.800,0.180,.246,.372,.353,.323,.346,.127,86,24.1,38.7,4.9,29.3,96.60048547,14.9,43.6,49.6,23.7,27.4,30.8,27.8
"Myers, Dane",667472,R,2026,292,334,75,56,11,0,8,82,37,24.6,11.1,.257,.377,.344,0.721,0.120,.236,.356,.324,.309,.330,.119,89.2,13.5,33.5,4.9,36.3,98.774903,21.6,43.2,25.9,29.2,45.3,24.5,23.6
"Jordan, Blaze",691458,R,2026,186,199,46,31,8,4,3,30,7,15.1,3.5,.247,.382,.276,0.658,0.135,.266,.425,.284,.317,.299,.159,88.4,9.1,33.1,10.1,45,100.055589,20.8,54.3,38.8,24.4,45.6,20.6,26.9
"Bogaerts, Xander",593428,R,2026,513,596,117,86,18,1,12,108,74,18.1,12.4,.228,.337,.327,0.664,0.109,.247,.374,.301,.323,.344,.126,89.6,6.7,27.8,5.6,42.4,100.311056537,23.1,41.7,43.7,19,52.4,23.2,20.2
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.347,.364,.373,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Pinckney, Andrew",687605,R,2026,25,29,7,5,0,1,1,10,1,34.5,3.4,.280,.480,.310,0.790,0.200,.239,.374,.328,.297,.296,.135,94.8,15.1,41.2,11.8,58.8,104.080331111,31.1,41.3,23.5,47.1,41.2,29.4,29.4
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Walker, Jordan",691023,R,2026,594,651,162,101,33,0,28,168,49,25.8,7.5,.273,.470,.330,0.800,0.197,.265,.463,.347,.341,.324,.199,92.6,11.8,32.6,13.3,49.5,104.818168465,32,52.1,39.1,22.1,42.6,24.2,24.9
"García Jr., Luis",671277,L,2026,513,539,142,81,26,5,30,97,24,18,4.5,.277,.522,.308,0.830,0.245,.275,.487,.355,.340,.307,.211,91.4,11.5,33,12.3,45.9,102.236371304,20.8,52.7,42.1,20.6,43.8,23.4,25.4
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.327,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Salas, Ethan",806956,L,2026,32,33,6,3,0,1,2,8,1,24.2,3,.188,.438,.212,0.650,0.250,.143,.285,.275,.197,.169,.143,89.6,28.9,20.8,4.2,29.2,97.18897,20.3,49.6,20.8,25,33.3,50,8.3
"Sogard, Nick",686765,S,2026,225,261,58,38,14,1,5,54,29,20.7,11.1,.258,.396,.344,0.740,0.138,.248,.355,.329,.310,.335,.107,86.8,15.8,39,5.1,28.8,96.771370843,20.6,39.9,44.1,16.9,39,22.6,28.8
"Smith, Pavin",656976,L,2026,97,109,17,12,2,0,3,23,11,21.1,10.1,.175,.289,.257,0.546,0.114,.211,.314,.248,.279,.292,.104,88.1,15.3,24,5.3,37.3,98.734018421,20.6,44.8,42.7,29.3,44,32,17.3
"Herrera, Iván",671056,R,2026,590,701,144,99,26,1,18,131,75,18.7,10.7,.244,.383,.357,0.740,0.139,.249,.386,.332,.336,.359,.137,89.5,9.1,31,5.9,40.6,100.684398826,20.6,44.2,37.7,22.4,49.1,19.6,22.6
"Tawa, Tim",694374,R,2026,296,333,70,45,13,1,11,82,26,24.6,7.8,.236,.399,.294,0.693,0.163,.244,.414,.303,.312,.303,.170,90.7,12.7,35.6,10.8,43.6,100.774329907,28.2,48.9,37.3,19.1,43.6,25.8,24
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.266,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Freeman, Tyler",671289,R,2026,255,288,63,53,6,1,3,34,11,11.8,3.8,.247,.314,.317,0.631,0.067,.265,.353,.289,.309,.333,.088,87.7,9.9,30.7,1.3,36,98.258503889,12.4,50.6,33.8,30.7,51.8,20.2,23.2
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Locklear, Tyler",682988,R,2026,36,42,10,6,3,0,1,9,4,21.4,9.5,.278,.444,.357,0.801,0.166,.252,.427,.350,.334,.336,.176,83.8,4,28.6,14.3,32.1,97.675850714,23.5,49.7,35.7,14.3,53.6,17.9,25
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Stowers, Kyle",669065,L,2026,446,511,107,55,27,4,21,161,52,31.5,10.2,.240,.460,.331,0.791,0.220,.227,.437,.342,.329,.314,.210,92.5,18.1,33.3,12.8,56.6,103.41265375,35.6,53,46.2,18.4,36.8,33.3,22.2
"Fermin, Freddy",666023,R,2026,228,261,45,28,13,0,4,55,21,21.1,8,.197,.307,.271,0.578,0.110,.211,.316,.260,.271,.286,.105,87.5,15.1,35,3.9,29.4,96.953946667,26.8,51.6,38.3,19.4,39.4,27.8,25
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Pratt, Cooper",806198,R,2026,217,253,60,49,6,2,3,46,24,18.2,9.5,.276,.364,.344,0.708,0.088,.264,.362,.315,.314,.338,.097,87.4,9.7,40.3,3.4,28.2,96.872433953,21.5,46.2,32,28.7,47.5,21.5,28.7
