"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lowe, Brandon",664040,L,2026,279,317,68,31,18,1,18,81,33,25.6,10.4,.244,.509,.325,0.834,0.265,.246,.472,.358,.347,.329,.226,90.4,16.8,36.3,11.9,46.3,101.450430396,33.9,49,46.3,18.4,34.3,34.3,22.9
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.357,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Moore, Christian",695681,R,2026,12,13,2,2,0,0,0,8,0,61.5,0,.167,.167,.154,0.321,0.000,.176,.210,.137,.158,.164,.034,92.7,25.5,40,0,60,101.87623,45.7,61.4,0,20,20,20,40
"O'Hearn, Ryan",656811,L,2026,233,257,64,45,8,0,11,58,20,22.6,7.8,.275,.451,.335,0.786,0.176,.255,.406,.342,.318,.319,.152,89.7,12.4,31.1,6.2,44.6,99.660971461,22.3,45.9,36.7,27.7,44.6,28.8,23.7
"Wells, Austin",669224,L,2026,147,171,24,19,1,0,4,46,23,26.9,13.5,.163,.252,.275,0.527,0.089,.210,.355,.243,.297,.317,.145,89.3,19.1,31.4,6.9,44.1,100.3449376,29,46.8,48,23.5,36.3,33.3,18.6
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.231,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Lewis, Royce",668904,R,2026,158,180,32,19,6,0,7,50,18,27.8,10,.203,.373,.289,0.662,0.170,.210,.370,.294,.298,.297,.160,88.6,18.6,33.6,12.7,41.8,100.315921091,34.7,47.5,48.2,17.3,33.6,29.1,23.6
"Gonzales, Nick",693304,R,2026,270,292,79,64,11,1,3,52,16,17.8,5.5,.293,.374,.342,0.716,0.081,.292,.398,.321,.328,.342,.106,86.1,7.1,33.3,3.2,37,98.150079358,23.7,53.7,41.6,27.9,52.5,20.5,23.7
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"De Los Santos, Deyvison",691277,R,2026,7,7,2,1,1,0,0,3,0,42.9,0,.286,.429,.286,0.715,0.143,.201,.314,.308,.221,.201,.113,92.9,-8.2,50,25,25,99.59281,31.6,55.9,75,0,50,25,25
"Bleday, JJ",668709,L,2026,177,209,45,20,11,1,13,39,28,18.7,13.4,.254,.548,.356,0.904,0.294,.266,.488,.385,.376,.372,.222,89.7,21.1,43.6,10.9,46,100.967683043,24.9,46.1,47.9,18.6,28.6,31.4,30.7
"Alexander, Blaze",677942,R,2026,170,189,53,37,12,1,3,41,11,21.7,5.8,.312,.447,.362,0.809,0.135,.306,.455,.354,.352,.357,.149,92.5,10.5,40.9,6.9,46.2,100.260089365,26.8,56.6,31.1,31.8,47.7,21.2,28.8
"Vientos, Mark",668901,R,2026,211,223,47,29,9,0,9,51,8,22.9,3.6,.223,.393,.256,0.649,0.170,.245,.459,.282,.313,.277,.214,89.5,14.7,32.7,9.9,44.4,101.103887901,30.4,55.7,37.7,21.6,43.8,31.5,16.7
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.253,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Halpin, Petey",690984,L,2026,41,43,7,5,1,1,0,12,1,27.9,2.3,.171,.244,.190,0.434,0.073,.227,.368,.191,.265,.246,.141,87.8,23.3,43.3,10,30,98.561548571,27.6,54.7,30,33.3,30,50,16.7
"Jordan, Blaze",691458,R,2026,35,36,10,6,2,1,1,4,1,11.1,2.8,.286,.486,.306,0.792,0.200,.232,.363,.340,.268,.253,.132,89.4,3.6,22.6,6.5,45.2,100.067763125,16.7,55.5,41.9,35.5,61.3,12.9,19.4
"Walls, Taylor",670764,S,2026,169,203,37,27,8,2,0,51,24,25.1,11.8,.219,.290,.320,0.610,0.071,.178,.233,.283,.246,.286,.055,84,21.8,29.4,2.4,17.6,93.997328214,22.4,42.5,32.5,31,39.7,32.5,17.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Ozuna, Marcell",542303,R,2026,196,217,39,28,5,0,6,63,19,29,8.8,.199,.316,.276,0.592,0.117,.226,.408,.267,.310,.302,.181,89.4,21.7,39.1,8.5,38.3,99.742272462,30.8,42,38.3,25.6,30.1,30.1,27.8
"Bowen, Jase",687749,R,2026,27,28,3,3,0,0,0,12,1,42.9,3.6,.111,.111,.143,0.254,0.000,.173,.240,.121,.197,.202,.067,83.9,20.3,26.7,6.7,20,93.819152857,42.9,49.5,33.3,33.3,26.7,53.3,20
"Freeman, Freddie",518692,L,2026,282,327,77,47,17,1,12,53,39,16.2,11.9,.273,.468,.364,0.832,0.195,.281,.498,.363,.378,.373,.217,90.7,12.2,35.3,11.6,45.3,100.959592155,21.5,49.5,33.2,29.3,42.7,29.7,23.7
"Conine, Griffin",665052,L,2026,26,29,6,3,1,0,2,7,2,24.1,6.9,.231,.500,.310,0.810,0.269,.331,.667,.351,.452,.400,.336,87.7,4.2,47.4,21.1,52.6,104.567517,41.2,51.5,47.4,5.3,52.6,26.3,21.1
"Gilbert, Drew",687551,L,2026,157,176,37,24,8,2,3,33,14,18.8,8,.236,.369,.310,0.679,0.133,.232,.318,.302,.281,.308,.086,85.3,14.4,31,2.4,32.5,96.994127833,23.4,42.1,40.5,27.8,47.6,17.5,22.2
"McLain, Matt",680574,R,2026,245,283,50,29,13,0,8,72,34,25.4,12,.204,.355,.309,0.664,0.151,.233,.403,.300,.327,.334,.170,88.8,20.5,37.9,9.9,38.5,99.220160118,26.2,41.6,33.9,25.9,34.5,34.5,20.7
"Durbin, Caleb",702332,R,2026,219,240,47,26,15,1,5,34,13,14.2,5.4,.215,.361,.269,0.630,0.146,.241,.335,.277,.283,.296,.093,85.3,10.4,27,3.2,31.2,96.643281739,15.9,46,42.9,18.5,51.3,16.9,21.7
"Canzone, Dominic",686527,L,2026,178,201,50,25,12,1,12,39,18,19.4,9,.281,.562,.353,0.915,0.281,.291,.534,.390,.384,.364,.243,92.9,11.9,39.7,15.6,48.9,103.564254085,28.8,47.4,39,22,39.7,27.7,28.4
"Butler, Lawrence",671732,L,2026,190,211,37,26,6,0,5,56,21,26.5,10,.195,.305,.275,0.580,0.110,.242,.369,.262,.305,.319,.127,88.3,3.6,31.3,6.9,44.4,102.161913538,30.1,46.9,34.3,30.6,53.7,18.7,22.4
"Yelich, Christian",592885,L,2026,175,197,47,32,9,1,5,54,20,27.4,10.2,.269,.417,.345,0.762,0.148,.231,.376,.334,.301,.312,.145,88.3,2.8,30.3,6.6,39.3,99.75663918,30.9,45.3,36.1,23,55.7,19.7,23.8
"Bailey, Patrick",672275,S,2026,144,156,26,20,3,1,2,40,11,25.6,7.1,.181,.257,.237,0.494,0.076,.229,.373,.225,.287,.283,.144,89.8,12,31.4,6.7,38.1,98.684242885,27.7,50.1,31.4,25.7,45.7,23.8,24.8
"Romo, Drew",691011,S,2026,90,103,13,4,4,0,5,26,10,25.2,9.7,.144,.356,.235,0.591,0.212,.191,.331,.261,.272,.277,.140,84.8,13.3,25.8,9.1,30.3,96.673310313,30.9,49.2,39.4,13.6,42.4,36.4,15.2
"Baldwin, Drake",686948,L,2026,210,238,59,39,6,0,14,55,24,23.1,10.1,.281,.510,.361,0.871,0.229,.286,.555,.377,.394,.368,.270,92.2,11,40.4,17.9,51.9,103.526347821,24.1,51.2,32.7,21.8,46.2,23.7,25
"Vargas, Miguel",678246,R,2026,271,324,64,35,12,1,16,55,45,17,13.9,.236,.465,.353,0.818,0.229,.268,.531,.358,.393,.383,.263,90,19.9,41.3,14.3,45.2,100.819324495,20.1,45,42.2,26.1,30.7,35.8,23.9
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Contreras, William",661388,R,2026,278,310,83,64,12,0,7,39,27,12.6,8.7,.299,.417,.358,0.775,0.118,.285,.459,.341,.348,.347,.174,90.4,12.6,32.9,7.4,44.4,101.182238361,18.7,46.7,38.7,23.9,40.7,25.1,25.5
"Perez, Salvador",521692,R,2026,283,305,59,41,8,0,10,57,12,18.7,3.9,.208,.343,.252,0.595,0.135,.231,.401,.261,.295,.277,.171,88.8,16.7,33,9.6,41.7,100.121332696,24.6,57.6,39.6,29.6,37.4,29.6,24.3
"Herrera, Iván",671056,R,2026,275,343,73,49,13,1,10,53,45,15.5,13.1,.265,.429,.405,0.834,0.164,.267,.423,.373,.372,.409,.156,89.8,7.3,31.3,7.2,42.9,100.952986667,19.8,42.4,37.9,21.4,51.3,19.2,21
"Peraza, Oswald",672724,R,2026,222,238,59,39,11,2,7,63,9,26.5,3.8,.266,.428,.312,0.740,0.162,.253,.400,.325,.307,.301,.147,87.7,10.2,37.5,8.8,38.1,100.25332039,30.6,55.5,35,23.1,48.1,21.9,25.6
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Contreras, Willson",575929,R,2026,259,304,73,44,11,2,16,81,28,26.6,9.2,.282,.525,.378,0.903,0.243,.257,.483,.391,.372,.362,.226,90,16.5,32,13.4,44.2,102.662988667,31,49.3,50.8,16.6,40.9,25.4,22.1
"Sosa, Lenyn",672820,R,2026,113,117,22,14,7,0,1,25,1,21.4,0.9,.195,.283,.207,0.490,0.088,.222,.345,.214,.249,.234,.123,88.7,20,34.4,5.6,36.7,98.841732,21.5,56,38.9,28.9,40,25.6,23.3
"Bauers, Jake",641343,L,2026,226,263,61,36,12,0,13,64,34,24.3,12.9,.270,.496,.373,0.869,0.226,.255,.464,.376,.358,.361,.209,92.7,9.3,32.1,13.1,54.9,103.6350285,25.7,41.1,40.1,27.8,46.3,27.8,22.8
"Adell, Jo",666176,R,2026,311,333,77,53,14,0,10,78,10,23.4,3,.248,.389,.291,0.680,0.141,.261,.438,.300,.323,.306,.176,90.3,18.5,34,8.6,44.9,102.037225983,26.5,56.1,37.4,26.8,37.9,26,26
"Kim, Ha-Seong",673490,R,2026,62,69,5,5,0,0,0,18,7,26.1,10.1,.081,.081,.174,0.255,0.000,.147,.190,.136,.204,.236,.043,84.8,15.7,15.9,2.4,20.5,93.779428571,21.1,43,47.7,18.2,50,31.8,6.8
"Vargas, Ildemaro",545121,S,2026,240,258,63,44,10,2,7,24,13,9.3,5,.263,.408,.305,0.713,0.145,.279,.387,.310,.309,.322,.108,86.9,10.7,30.7,3.7,31.3,97.485585463,14.3,50.3,45,17.9,44,19.3,26.6
"Smith, Cam",701358,R,2026,260,294,57,37,12,1,7,77,27,26.2,9.2,.219,.354,.300,0.654,0.135,.249,.437,.293,.333,.327,.188,89.8,10.2,32.4,12,45.9,102.403456087,30.8,46.9,34.1,27,47,24.9,22.7
"Arraez, Luis",650333,L,2026,297,330,95,70,16,6,3,13,18,3.9,5.5,.320,.444,.357,0.801,0.124,.286,.369,.345,.303,.327,.083,87.2,15,40.5,0.3,22.3,94.373635517,8.5,50.7,30.1,32.1,40.2,29.1,26.4
"Olson, Matt",621566,L,2026,295,332,80,41,19,0,20,75,33,22.6,9.9,.271,.539,.343,0.882,0.268,.258,.525,.376,.367,.335,.267,93.1,17.7,31.8,14,51.6,104.181276396,24.6,45.9,35.9,24.2,36.3,34.5,20.6
"Harris II, Michael",671739,L,2026,252,266,77,52,11,0,14,54,12,20.3,4.5,.306,.516,.338,0.854,0.210,.308,.549,.369,.383,.342,.241,92.3,11.2,31.2,15.2,51.8,104.630956327,26.2,55.4,31.7,19.6,43.2,24.1,26.1
"Bart, Joey",663698,R,2026,65,69,15,12,1,0,2,21,2,30.4,2.9,.231,.338,.261,0.599,0.107,.202,.338,.264,.248,.234,.136,86.3,16.2,33.3,6.7,35.6,98.207732174,27.9,48.1,37.8,22.2,37.8,37.8,17.8
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Schneider, Davis",676914,R,2026,91,110,15,7,5,0,3,35,18,31.8,16.4,.165,.319,.303,0.622,0.154,.166,.316,.287,.287,.305,.150,88.3,29.4,26.3,12.5,45.6,100.607368571,30.3,38.5,38.6,28.1,33.3,38.6,14
"Stewart, Sal",701398,R,2026,286,331,72,42,16,0,14,68,41,20.5,12.4,.252,.455,.344,0.799,0.203,.258,.488,.347,.364,.355,.230,90.8,14.5,36.2,15,41.2,100.892035701,27.5,47.2,33,30.3,44.3,27.1,22.2
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
"Jackson, Alex",656577,R,2026,41,43,13,10,3,0,0,13,0,30.2,0,.317,.390,.349,0.739,0.073,.187,.240,.330,.212,.225,.052,90,13.6,28.6,0,42.9,99.389512308,30,54.8,39.3,21.4,46.4,28.6,25
"Ramírez, Pedro",699393,S,2026,37,40,10,7,2,0,1,3,3,7.5,7.5,.270,.405,.325,0.730,0.135,.296,.426,.323,.338,.349,.130,91.3,6.8,29.4,5.9,44.1,100.446206471,10.3,44.3,35.3,20.6,55.9,23.5,20.6
"Schwarber, Kyle",656941,L,2026,282,333,72,33,9,1,29,113,47,33.9,14.1,.255,.603,.369,0.972,0.348,.248,.550,.411,.388,.364,.302,93.3,21.9,40.2,21.4,52.1,104.157127857,34.2,44.1,56.8,17.2,26.6,37.3,27.2
"McMahon, Ryan",641857,L,2026,186,202,39,27,4,0,8,62,15,30.7,7.4,.210,.360,.269,0.629,0.150,.233,.406,.279,.304,.290,.173,90.6,11.6,30.4,11.4,48.4,101.83141,31.6,46.5,36,28,43.2,32,21.6
"Pratt, Cooper",806198,R,2026,19,22,7,7,0,0,0,4,2,18.2,9.1,.368,.368,.409,0.777,0.000,.345,.396,.348,.358,.402,.051,86.3,1.4,43.8,0,25,94.9937325,24.4,52.9,31.3,37.5,50,6.3,43.8
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Mastrobuoni, Miles",670156,L,2026,23,27,5,5,0,0,0,10,2,37,7.4,.217,.217,.269,0.486,0.000,.147,.195,.225,.187,.210,.048,89.8,11.2,26.7,0,20,94.975595714,23.7,37.6,33.3,6.7,53.3,26.7,20
"Machado, Manny",592518,R,2026,273,310,49,24,12,0,13,70,31,22.6,10,.179,.366,.259,0.625,0.187,.226,.395,.274,.306,.304,.168,89.9,10.9,30.6,9.1,43.1,101.002492212,26.1,49,44,23.4,44.5,23,24.4
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.228,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Yastrzemski, Mike",573262,L,2026,187,211,43,29,9,1,4,51,20,24.2,9.5,.230,.353,.318,0.671,0.123,.226,.318,.303,.288,.314,.093,90.7,15.8,30.1,3.7,42.6,99.270399853,24.6,41.4,47.1,23.5,41.9,29.4,23.5
"Abreu, Wilyer",677800,L,2026,284,315,78,52,16,1,9,61,27,19.4,8.6,.275,.433,.334,0.767,0.158,.260,.459,.335,.337,.322,.199,90,18.5,34.8,11.1,42.3,100.392504779,22.5,49.8,34.4,30.8,33.9,36.6,22.9
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.322,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Fermin, Freddy",666023,R,2026,122,142,18,10,5,0,3,29,14,20.4,9.9,.148,.262,.243,0.505,0.114,.196,.290,.233,.266,.289,.094,86.3,15,29.9,3.1,25.8,95.882099362,25.7,49.7,41.2,22.7,41.2,29.9,20.6
"Hoerner, Nico",663538,R,2026,302,342,71,51,16,0,4,25,32,7.3,9.4,.235,.328,.313,0.641,0.093,.290,.369,.290,.327,.363,.078,85.8,12,35.6,1.1,28.1,96.063643237,10.9,43.2,31.7,25.3,43.1,19.9,28.5
"Realmuto, J.T.",592663,R,2026,176,197,36,25,6,0,5,39,15,19.8,7.6,.205,.324,.284,0.608,0.119,.253,.391,.276,.320,.328,.138,89,11.1,35.5,5.1,38.4,98.591426232,24.7,48.4,42.8,26.1,42,28.3,26.1
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.263,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Sheets, Gavin",657757,L,2026,222,250,51,26,13,0,12,58,26,23.2,10.4,.230,.450,.316,0.766,0.220,.241,.415,.336,.327,.326,.174,89.1,16.4,37.2,8.5,44.5,100.06182378,20.8,43.4,39.6,27.4,39.6,24.4,24.4
"Nuñez, Nasim",683083,S,2026,216,250,51,44,4,3,0,53,26,21.2,10.4,.236,.282,.320,0.602,0.046,.231,.280,.279,.278,.318,.048,84.7,9,33.5,0,20,94.453978974,21.7,47.6,34.7,22.4,50.6,18.2,27.1
"Torres, Bryan",663494,L,2026,42,48,10,7,0,1,2,7,5,14.6,10.4,.238,.429,.319,0.748,0.191,.268,.401,.329,.333,.347,.133,85.1,8.4,33.3,5.7,25,94.987319412,20.2,45.2,38.9,27.8,50,25,22.2
"Crawford, J.P.",641487,L,2026,210,254,46,31,5,0,10,47,38,18.5,15,.219,.386,.350,0.736,0.167,.248,.406,.334,.351,.375,.158,88.3,13.3,38.4,8.6,36,98.4359115,17.2,37.9,36,28.7,46.3,23.2,22.6
"Bolte, Henry",703607,R,2026,111,130,35,28,5,0,2,37,12,28.5,9.2,.315,.414,.400,0.814,0.099,.229,.338,.365,.306,.332,.109,92.1,0.6,22.4,5.3,50.7,104.819136486,35.4,50.1,34.2,26.3,63.2,19.7,15.8
"Young, Cole",702284,L,2026,285,317,72,54,11,1,6,57,21,18,6.6,.253,.361,.316,0.677,0.108,.273,.409,.303,.328,.335,.136,88.1,16.2,34.5,5.2,38.4,99.111546638,21,48,44.8,20.7,39.7,25.9,22.8
"Rushing, Dalton",687221,L,2026,134,152,34,19,7,0,8,40,14,26.3,9.2,.254,.485,.342,0.827,0.231,.257,.432,.361,.343,.345,.175,88.9,16.9,37.2,9.6,42.6,101.047498298,32.5,49.6,44.7,22.3,34,24.5,31.9
"Trevino, Jose",624431,R,2026,41,44,6,5,1,0,0,6,1,13.6,2.3,.146,.171,.167,0.338,0.025,.227,.282,.153,.234,.246,.056,84.3,8.4,24.3,0,27,95.60812,20.8,55.8,27,21.6,70.3,16.2,10.8
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Vilade, Ryan",668723,R,2026,115,131,33,22,5,1,5,25,12,19.1,9.2,.287,.478,.346,0.824,0.191,.256,.422,.355,.323,.322,.166,89.4,18.8,31.9,5.4,37.6,100.735507391,20.9,49.5,33,20.2,39.4,29.8,21.3
"Riley, Austin",663586,R,2026,275,308,58,37,12,1,8,89,25,28.9,8.1,.211,.349,.289,0.638,0.138,.209,.382,.286,.297,.289,.173,91,19.5,30.9,10.1,44.7,101.778562766,32.4,46.9,42,26.6,38.3,30.9,21.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.291,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Alvarez, Francisco",682626,R,2026,148,166,37,27,5,0,5,39,13,23.5,7.8,.250,.385,.317,0.702,0.135,.251,.453,.312,.335,.319,.202,90.4,8.6,30.9,15.5,43.6,102.486883091,30.7,47.4,49.1,12.7,50,24.5,20
"Kelly, Carson",608348,R,2026,177,199,50,39,7,0,4,34,19,17.1,9.5,.282,.390,.362,0.752,0.108,.254,.401,.338,.327,.337,.147,88.5,12.8,33.6,7,39.2,99.170370139,22.3,47.3,37.8,21.7,44.1,23.8,23.8
"Kelenic, Jarred",672284,L,2026,57,63,13,10,2,0,1,23,6,36.5,9.5,.228,.316,.302,0.618,0.088,.250,.501,.281,.354,.321,.251,94.6,15.5,41.2,23.5,52.9,103.545044706,39.3,47.4,23.5,29.4,35.3,38.2,26.5
"Smith, Josh",669701,L,2026,101,117,22,19,3,0,0,22,14,18.8,12,.218,.248,.316,0.564,0.030,.213,.311,.264,.284,.314,.098,87.1,17.4,35,5,32.5,98.073301538,22.4,47.9,33.8,36.3,35,33.8,21.3
"Johnston, Troy",687859,L,2026,236,265,73,49,21,0,3,47,22,17.7,8.3,.309,.436,.375,0.811,0.127,.285,.394,.359,.332,.354,.109,89.1,13.7,43.2,2.6,37,98.306160851,22.7,49.9,35.9,24,39.1,21.9,35.4
"Velázquez, Nelson",676369,R,2026,31,35,10,6,2,0,2,9,3,25.7,8.6,.323,.581,.400,0.981,0.258,.308,.598,.423,.421,.387,.290,93.9,10,45.5,13.6,68.2,102.612979091,35.5,47.3,45.5,27.3,36.4,27.3,36.4
"Hedges, Austin",595978,R,2026,100,114,26,19,6,0,1,19,10,16.7,8.8,.260,.350,.324,0.674,0.090,.238,.309,.303,.277,.305,.071,85.9,7.4,27.1,2.4,29.4,97.183023659,23,44.6,52.9,17.6,54.1,16.5,22.4
"Emerson, Colt",806068,L,2026,92,101,20,8,5,1,6,32,7,31.7,6.9,.217,.489,.287,0.776,0.272,.164,.260,.334,.229,.238,.097,85.9,15.9,36.7,5,28.3,96.30603,33,50.5,46.7,30,43.3,18.3,26.7
"Edwards, Xavier",669364,S,2026,283,326,81,60,11,4,6,43,39,13.2,12,.286,.417,.369,0.786,0.131,.266,.393,.346,.329,.354,.127,87.1,10.6,38.9,5.3,31.1,96.853508595,15.6,40.9,33.6,29.1,46.3,21.7,27
"Outman, James",681546,L,2026,77,84,13,7,4,1,1,36,6,42.9,7.1,.169,.286,.238,0.524,0.117,.155,.240,.237,.214,.225,.085,86.7,18.3,34.1,2.4,34.1,96.830933333,41.2,53.4,56.1,29.3,39,24.4,22
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.234,.262,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Martin, Austin",668885,R,2026,204,240,48,35,11,0,2,45,30,18.8,12.5,.235,.319,.346,0.665,0.084,.237,.320,.308,.308,.348,.084,86.5,11.2,33.1,2.5,28.1,96.178396625,20.7,39.2,37.5,25,46.9,25,23.8
"Sullivan, Brett",664954,L,2026,104,113,22,12,6,0,4,22,5,19.5,4.4,.212,.385,.250,0.635,0.173,.223,.341,.274,.267,.267,.118,86.6,20.7,32.9,3.5,28.2,96.326657381,18.6,53.4,51.8,20,37.6,29.4,22.4
"Naylor, Josh",647304,L,2026,284,312,71,54,9,0,8,41,24,13.1,7.7,.250,.366,.312,0.678,0.116,.273,.407,.300,.323,.333,.134,88,14.1,32.4,5.3,38.9,99.130452727,19.1,52.5,44.7,20.9,42.6,22.1,23
"Benintendi, Andrew",643217,L,2026,214,237,50,29,10,2,9,62,19,26.2,8,.234,.425,.292,0.717,0.191,.247,.433,.311,.322,.307,.186,89.7,17.7,36.5,11,48.4,99.280984342,29.4,51.5,53.8,11.5,35.9,32.1,25
"Simpson, Chandler",802415,L,2026,267,286,70,62,4,4,0,31,14,10.8,4.9,.262,.307,.297,0.604,0.045,.242,.278,.271,.250,.279,.036,84,2.1,24.9,0,13.8,92.852920804,10.9,46.5,26.6,32.4,60.6,14.1,21.6
"Merrill, Jackson",701538,L,2026,282,308,61,38,14,1,8,74,23,24,7.5,.216,.358,.278,0.636,0.142,.246,.434,.280,.318,.305,.188,90.1,13.5,38.6,10,47.1,100.645226214,27.7,55.4,37.1,29,40,27.1,26.7
