"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Prieto, César",693409,L,2026,26,26,0,0,0,0,0,4,0,15.4,0,.000,.000,.000,0.000,0.000,.219,.357,.000,.244,.219,.139,87.8,4.3,27.3,4.8,31.8,99.144854,22.5,56.3,45.5,18.2,59.1,18.2,18.2
"Keith, Colt",690993,L,2026,316,343,84,58,14,4,8,64,22,18.7,6.4,.266,.411,.318,0.729,0.145,.273,.428,.319,.329,.326,.155,88.6,13.1,39.4,7.1,40.9,99.646232835,20.6,44.3,37.8,21.3,39.8,26,26
"White, Tommy",695720,R,2026,86,88,21,19,2,0,0,15,2,17,2.3,.244,.267,.261,0.528,0.023,.264,.343,.237,.273,.281,.079,85.1,5.6,28.2,4.2,32.4,96.793799722,20.9,56,29.6,29.6,54.9,18.3,23.9
"Rave, John",670231,L,2026,46,52,11,4,4,1,2,12,5,23.1,9.6,.239,.500,.314,0.814,0.261,.254,.474,.349,.348,.329,.219,86.4,15.1,34.3,17.1,34.3,99.982014375,25.8,43.8,48.6,14.3,42.9,31.4,14.3
"Duran, Jarren",680776,L,2026,430,475,87,56,12,3,16,134,32,28.2,6.7,.202,.356,.260,0.616,0.154,.234,.384,.268,.298,.294,.150,89.7,12.4,31.1,9.9,39.3,101.66983527,34.2,50.3,41.3,22.3,47.2,21.3,21.3
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Benintendi, Andrew",643217,L,2026,317,352,78,46,18,2,12,84,29,23.9,8.2,.246,.429,.308,0.737,0.183,.246,.414,.319,.315,.310,.167,88.8,17.6,35.3,8.9,45.1,98.930836496,29.1,52.1,52.1,15.1,36.1,30.7,25.6
"Smith, Josh",669701,L,2026,153,174,33,27,3,1,2,37,18,21.3,10.3,.216,.288,.301,0.589,0.072,.203,.314,.268,.272,.290,.111,86,14.2,31.4,6.8,29.7,97.189636724,24.5,48.1,33.9,32.2,41.5,32.2,18.6
"Marte, Noelvi",682622,R,2026,180,191,36,23,7,0,6,47,10,24.6,5.2,.200,.339,.241,0.580,0.139,.201,.315,.254,.245,.242,.114,88,10.1,19.4,5.3,30.6,98.905051667,27.3,51.2,44.8,17.2,56.7,20.1,12.7
"Diaz, Yainer",673237,R,2026,226,238,57,40,9,0,8,37,9,15.5,3.8,.252,.398,.282,0.680,0.146,.267,.402,.295,.305,.297,.136,87.7,6.4,29.3,5.2,35.1,98.820454271,22,56.8,36.6,22.5,55,17.8,21.5
"Polanco, Jorge",593871,S,2026,124,134,17,10,5,0,2,33,9,24.6,6.7,.137,.226,.195,0.421,0.089,.180,.280,.192,.231,.236,.099,85.7,14.2,31.5,4.3,30.4,96.813598696,24.4,44.6,44.6,25,40.2,23.9,25
"Straw, Myles",664702,R,2026,207,229,46,30,12,1,3,31,15,13.5,6.6,.222,.333,.274,0.607,0.111,.258,.356,.269,.293,.308,.098,85.8,14.6,36.3,3.3,25.3,95.712329432,13.2,41.2,37.9,23.6,42.9,27.5,22
"Arraez, Luis",650333,L,2026,456,502,143,106,25,7,5,23,26,4.6,5.2,.314,.432,.349,0.781,0.118,.282,.369,.336,.301,.321,.087,86.8,15.9,39.4,0.9,19.6,94.10716181,7.6,49.5,31,32.3,38.3,30.7,26.5
"Callihan, Tyler",682997,L,2026,95,107,20,11,4,2,3,38,9,35.5,8.4,.211,.389,.283,0.672,0.178,.185,.296,.294,.252,.261,.111,84.5,26.1,40.7,6.8,27.1,96.384928276,34.3,55,44.1,22,25.4,42.4,23.7
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Rogers, Jake",668670,R,2026,104,125,19,11,4,1,3,35,16,28,12.8,.183,.327,.290,0.617,0.144,.180,.308,.278,.271,.289,.128,88.1,22.7,34.2,8.2,38.4,98.135170556,28.2,41.6,43.8,19.2,32.9,37,20.5
"Hayes, Ke'Bryan",663647,R,2026,167,178,23,16,2,1,4,35,9,19.7,5.1,.138,.234,.191,0.425,0.096,.244,.390,.193,.298,.292,.146,90.3,15.5,37.1,7.8,38.6,99.737282188,22.6,43.7,29.5,28,35.6,30.3,28.8
"Rushing, Dalton",687221,L,2026,217,245,55,31,12,0,12,70,23,28.6,9.4,.253,.475,.335,0.810,0.222,.254,.434,.352,.340,.337,.180,89.6,18.4,36.5,12.2,44.6,102.086518356,31.5,49.5,45.9,20.9,32.4,27,31.8
"Kelenic, Jarred",672284,L,2026,62,70,14,11,2,0,1,25,8,35.7,11.4,.226,.306,.314,0.620,0.080,.239,.471,.285,.346,.326,.232,93.1,14.5,40.5,21.6,48.6,102.613266316,38.9,46,24.3,29.7,37.8,37.8,24.3
"García Jr., Luis",671277,L,2026,380,399,107,56,22,5,24,62,18,15.5,4.5,.282,.555,.313,0.868,0.273,.289,.505,.369,.354,.321,.216,91.6,12,34.5,12.3,46.1,102.34894981,19,53.6,42.9,21,43.6,21,27.3
"Betts, Mookie",605141,R,2026,323,350,76,49,13,0,14,41,25,11.7,7.1,.235,.406,.291,0.697,0.171,.276,.431,.303,.329,.329,.155,90.5,18.6,39.9,7.4,38.5,98.664441901,12.4,41.8,38.5,22.3,31.1,34.6,28.3
"Martin, Austin",668885,R,2026,277,330,67,48,16,0,3,58,43,17.6,13,.242,.332,.355,0.687,0.090,.241,.329,.315,.314,.355,.087,87.1,11.7,33.8,3.2,29.3,96.561905872,19.6,40.1,40.1,23.9,48.6,23,23.4
"Lile, Daylen",695734,L,2026,454,492,111,68,23,5,15,93,28,18.9,5.7,.244,.416,.295,0.711,0.172,.251,.416,.308,.313,.303,.165,88.5,18.5,36.7,8.5,37.4,98.689084011,24,55.6,41.4,28.8,34.5,36.7,22.5
"Walker, Jordan",691023,R,2026,451,495,128,82,23,0,23,122,38,24.6,7.7,.284,.488,.341,0.829,0.204,.275,.485,.358,.354,.336,.210,92.6,12.4,33.4,13.3,47.3,104.884291747,31,51.8,39.8,22,41.6,24.1,25.9
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.367,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Gelof, Zack",680869,R,2026,235,255,65,40,12,1,12,65,14,25.5,5.5,.277,.489,.328,0.817,0.212,.228,.394,.354,.296,.284,.166,88.9,16.2,29.7,7.6,41.3,99.512385714,27.9,46.5,40.1,22.1,41.9,27.3,22.1
"Arozarena, Randy",668227,R,2026,413,478,114,74,24,1,15,99,45,20.7,9.4,.276,.448,.368,0.816,0.172,.266,.425,.360,.350,.362,.159,91,8.5,37.5,7.9,42.9,100.482965,26.6,46.6,33.4,29,49.5,22.1,24.6
"Torkelson, Spencer",679529,R,2026,408,468,93,53,20,0,20,142,50,30.3,10.7,.228,.424,.317,0.741,0.196,.224,.417,.325,.321,.314,.193,89.5,20,42.2,13,41.5,100.068321778,31,43.7,47.8,22.2,32.2,35.9,24.8
"Heineman, Tyler",623168,S,2026,125,141,22,18,2,1,1,23,5,16.3,3.5,.176,.232,.226,0.458,0.056,.225,.271,.209,.246,.272,.046,81.1,10.6,24.5,0.9,11.8,91.207653265,18.6,55.1,49.1,22.7,55.5,20,17.3
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.295,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"Robert Jr., Luis",673357,R,2026,146,163,31,23,3,0,5,40,16,24.5,9.8,.212,.336,.288,0.624,0.124,.226,.361,.280,.293,.301,.135,88.9,14.3,23.4,4.7,38.3,101.470423704,28.8,50.2,47.7,18.7,45.8,26.2,17.8
"Meckler, Wade",685133,L,2026,177,196,54,41,10,0,3,42,17,21.4,8.7,.305,.412,.369,0.781,0.107,.257,.363,.348,.308,.326,.106,86,6.3,37.5,3.7,29.4,96.152388955,23.4,45.8,34.6,19.1,51.5,19.1,29.4
"Mederos, Victor",682989,R,2026,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0.000,.583,.664,.889,.543,.583,.081,103.7,4.8,0,0,100,103.72718,0,66.7,100,0,100,0,0
"Altuve, Jose",514888,R,2026,371,409,89,60,15,1,13,82,33,20,8.1,.240,.391,.304,0.695,0.151,.223,.332,.305,.277,.289,.110,85.6,8.9,31.5,5.2,31.8,96.981744085,22.1,47.8,43.5,14.4,49.7,21.2,22.3
"Delgado, Raynel",669384,L,2026,33,36,9,7,1,0,1,5,2,13.9,5.6,.273,.394,.314,0.708,0.121,.248,.333,.312,.277,.291,.084,85.9,4,34.5,3.4,31,95.569543571,26.7,55.6,48.3,17.2,51.7,24.1,20.7
"Conforto, Michael",624424,L,2026,180,209,42,21,12,0,9,61,25,29.2,12,.233,.450,.325,0.775,0.217,.229,.422,.333,.322,.322,.193,91.5,18.5,37.7,11.5,44.3,100.767043443,29.4,43.6,45.9,20.5,33.6,38.5,24.6
"Chisholm Jr., Jazz",665862,L,2026,387,435,84,51,14,2,17,135,44,31,10.1,.217,.395,.297,0.692,0.178,.210,.367,.302,.290,.292,.156,91,16.2,27.8,9.1,42.7,100.494867886,31.7,45.2,54.9,17.3,44.3,27.8,18.4
"Robles, Victor",645302,R,2026,116,126,28,25,3,0,0,21,5,16.7,4,.241,.267,.288,0.555,0.026,.233,.317,.254,.268,.282,.084,83.4,12.6,33,2.1,17.5,93.954319574,21.6,55.3,45.4,22.7,43.3,26.8,23.7
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.321,.385,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Seigler, Anthony",678011,S,2026,136,154,34,20,11,0,3,26,13,16.9,8.4,.250,.397,.316,0.713,0.147,.247,.380,.313,.310,.317,.133,87.3,15.1,38.6,6.1,35.1,96.84857375,21.8,46.8,34.2,31.6,42.1,29.8,24.6
"Manzardo, Kyle",700932,L,2026,312,356,67,43,10,1,13,114,36,32,10.1,.215,.378,.306,0.684,0.163,.219,.379,.305,.306,.310,.160,89.5,19.3,34.5,12,41,98.784676465,30.6,46.5,43.5,15,36,33.5,22
"Clement, Ernie",676391,R,2026,455,476,128,90,28,1,9,47,15,9.9,3.2,.281,.407,.305,0.712,0.126,.249,.332,.309,.266,.275,.083,84.8,16.7,33.5,2.4,20.9,94.27504549,16.7,57.7,43.7,18.2,37.9,28.2,24.3
"Velázquez, Nelson",676369,R,2026,77,86,16,8,4,0,4,26,7,30.2,8.1,.208,.416,.279,0.695,0.208,.260,.501,.302,.355,.326,.241,94.6,16.8,40.4,11.5,63.5,102.699257308,38.5,49.7,48.1,19.2,32.7,32.7,30.8
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.457,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Friedl, TJ",670770,L,2026,207,237,34,24,6,1,3,54,20,22.8,8.4,.164,.246,.250,0.496,0.082,.177,.245,.231,.237,.264,.068,87.5,21.5,25.8,2.6,27.7,96.802682,25,44,36.5,22.6,43.4,26.4,18.9
"Bell, Josh",605137,S,2026,427,470,107,66,24,1,16,99,38,21.1,8.1,.251,.424,.313,0.737,0.173,.248,.442,.323,.327,.311,.194,90,14.4,33,10.3,41.8,100.22602503,23.7,50.1,40.6,22.1,40.9,26.7,23.3
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Turner, Trea",607208,R,2026,482,520,120,82,20,1,17,113,32,21.7,6.2,.249,.400,.298,0.698,0.151,.251,.379,.306,.300,.303,.127,88.5,9.9,33.9,6.5,40.3,99.168880914,27.3,51.2,33.9,26.6,46.8,25.8,22
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Sullivan, Brett",664954,L,2026,147,159,35,19,10,1,5,28,8,17.6,5,.238,.422,.278,0.700,0.184,.219,.329,.302,.262,.265,.111,87.1,21.7,32,3.3,32,96.7021555,18.5,52.4,54.1,19.7,35.2,29.5,23
"Gilbert, Drew",687551,L,2026,248,284,59,41,10,3,5,46,26,16.2,9.2,.238,.363,.323,0.686,0.125,.259,.370,.304,.317,.343,.111,86.3,15.6,36.4,3.9,34.5,97.7004432,21.9,42.2,41.7,28.2,43.2,20.4,25.2
"Mangum, Jake",663968,S,2026,321,353,96,77,14,1,4,67,19,19,5.4,.299,.386,.351,0.737,0.087,.255,.337,.328,.290,.312,.082,85.7,4.1,27.4,1.9,27.8,96.306076911,21.6,58.7,29,36.7,58.7,16.2,21.2
"Doyle, Brenton",686668,R,2026,134,146,30,22,6,0,2,44,12,30.1,8.2,.224,.313,.288,0.601,0.089,.206,.294,.271,.256,.273,.088,88.7,7.2,25.6,5.7,36.7,99.412061628,29.6,52.6,37.8,15.6,54.4,22.2,21.1
"Lee, Hao-Yu",701678,R,2026,195,208,52,35,10,1,6,51,10,24.5,4.8,.267,.421,.300,0.721,0.154,.234,.388,.312,.289,.272,.154,89,14.5,36.7,8.8,39.5,99.721671096,28.5,49.7,29.9,31.3,36.7,27.2,28.6
"Nuñez, Nasim",683083,S,2026,344,396,79,71,4,3,1,82,43,20.7,10.9,.230,.267,.315,0.582,0.037,.222,.271,.271,.271,.311,.049,84.7,7.8,30.4,0.4,21.5,94.695478571,21,46.9,33.7,22.6,53,17,25.2
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.095,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Lukes, Nathan",664770,L,2026,281,308,75,58,11,0,6,45,17,14.6,5.5,.267,.370,.319,0.689,0.103,.251,.325,.307,.282,.305,.073,86.7,9.9,27.8,1.2,27.4,96.095179316,16.7,50.5,35.3,28.2,53.1,19.5,21.6
"Wilson, Weston",642215,R,2026,96,108,19,13,3,0,3,33,11,30.6,10.2,.198,.323,.287,0.610,0.125,.173,.265,.277,.246,.266,.092,85,12.5,28.6,4.8,30.2,97.337900323,34.7,46.5,46,22.2,50.8,27,14.3
"Ortiz, Abimelec",694673,L,2026,24,25,7,4,1,0,2,5,1,20,4,.292,.583,.320,0.903,0.291,.290,.610,.384,.389,.318,.320,92.7,15.7,52.6,15.8,47.4,101.366501,18.5,47,57.9,21.1,31.6,42.1,26.3
"Chaparro, Andrés",665953,R,2026,100,118,23,9,8,0,6,27,14,22.9,11.9,.230,.490,.347,0.837,0.260,.244,.483,.365,.368,.359,.240,89.5,13.5,28.8,12.3,49.3,101.46140027,30.5,46.4,49.3,15.1,45.2,31.5,15.1
"Alexander, Blaze",677942,R,2026,221,246,69,51,12,2,4,54,16,22,6.5,.312,.439,.368,0.807,0.127,.308,.467,.354,.361,.365,.158,92.6,9.9,42.4,7.2,48.8,100.733289383,25.9,56.1,31.2,30.6,47.1,21.2,30
"Kim, Ha-Seong",673490,R,2026,75,84,5,5,0,0,0,23,9,27.4,10.7,.067,.067,.167,0.234,0.000,.142,.198,.128,.207,.236,.056,84.9,19.6,19.2,4,21.2,93.5878476,21.1,41.9,44.2,21.2,42.3,36.5,9.6
"De La Cruz, Elly",682829,S,2026,391,444,106,63,18,5,20,118,48,26.6,10.8,.271,.496,.351,0.847,0.225,.273,.482,.366,.365,.356,.209,93.8,9.4,35.9,14.1,51.1,104.733798074,27.9,41.6,34.4,25,47.5,26.8,24.3
"Ward, Taylor",621493,R,2026,437,533,105,77,20,1,7,109,87,20.5,16.3,.240,.339,.371,0.710,0.099,.246,.375,.326,.340,.377,.128,88.9,14.6,35.3,5.8,38.1,98.756191455,19.7,34.6,31.4,28.4,39,26.9,26.9
"Jones, Spencer",682987,L,2026,120,136,25,15,4,1,5,48,16,35.3,11.8,.208,.383,.301,0.684,0.175,.220,.421,.301,.318,.312,.201,94,20.2,34.7,12.5,57.7,103.538770556,38.5,53,29.2,26.4,33.3,37.5,20.8
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.185,.374,.273,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.964138261,23.5,48.5,28.3,23.9,39.1,34.8,13
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Porter, Logan",682515,R,2026,4,6,1,0,1,0,0,2,2,33.3,33.3,.250,.500,.500,1.000,0.250,.269,.363,.443,.414,.513,.094,93.9,9.2,50,0,50,103.04363,22.2,32.1,0,0,50,0,50
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.326,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Vientos, Mark",668901,R,2026,237,254,50,30,9,0,11,61,12,24,4.7,.211,.388,.256,0.644,0.177,.234,.447,.280,.310,.277,.214,89.5,15.7,32,10.1,43.8,100.872376742,31.5,54.5,37.1,22.5,42.7,31.5,16.9
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.283,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Caballero, José",676609,R,2026,322,353,78,54,12,0,12,85,21,24.1,5.9,.242,.391,.296,0.687,0.149,.230,.341,.302,.278,.285,.111,83.9,12.4,31.4,4.1,24.9,95.770191504,27.8,50.9,43.4,22.3,48.8,20.2,21.1
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.630,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Perez, Salvador",521692,R,2026,434,470,93,59,17,1,16,94,18,20,3.8,.214,.369,.260,0.629,0.155,.230,.410,.272,.297,.277,.180,88.9,15.9,34,9.5,42.1,100.038456494,25.2,56.7,40.1,26.2,38.9,30.3,23.6
"Suárez, Eugenio",553993,R,2026,310,346,64,33,14,0,17,125,32,36.1,9.2,.206,.416,.286,0.702,0.210,.192,.353,.306,.277,.275,.160,88.7,20.4,36.6,12.7,35.5,99.694022198,35.1,47,49.5,21,36,31.2,23.7
"Smith, Pavin",656976,L,2026,78,89,11,9,1,0,1,18,10,20.2,11.2,.141,.192,.236,0.428,0.051,.188,.253,.206,.255,.282,.066,86.1,14.6,23,3.3,31.1,96.875927097,17.2,43.7,41,26.2,44.3,31.1,18
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Hernaiz, Darell",687231,R,2026,118,134,28,24,3,0,1,23,13,17.2,9.7,.237,.288,.318,0.606,0.051,.216,.272,.280,.263,.299,.056,84.4,14,30.9,1,24.7,95.461126458,22.8,50.7,25.8,36.1,42.3,23.7,24.7
"Rivero, Sebastián",665861,R,2026,52,56,13,11,2,0,0,11,3,19.6,5.4,.250,.288,.291,0.579,0.038,.261,.304,.262,.272,.301,.044,82,19.2,26.2,0,14.3,93.130049048,25.7,58.6,35.7,21.4,40.5,21.4,21.4
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.178,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Rosario, Amed",642708,R,2026,182,197,42,26,5,1,10,51,12,25.9,6.1,.231,.434,.274,0.708,0.203,.243,.422,.304,.308,.289,.179,90.2,12.8,38.1,11.2,38.8,101.278892239,27.1,54.2,35.1,23.1,41,24.6,26.9
"Yoshida, Masataka",807799,L,2026,249,281,67,46,15,1,5,30,27,10.7,9.6,.269,.398,.345,0.743,0.129,.265,.379,.330,.324,.345,.114,88.5,9,30.8,3.6,38.9,98.914859369,15.3,42.1,43,23.5,49.3,23.5,22.2
"Busch, Michael",683737,L,2026,453,536,111,75,20,2,14,118,68,22,12.7,.245,.391,.354,0.745,0.146,.237,.407,.334,.335,.348,.170,88.2,14.7,34.5,9.1,39.5,98.776710592,24.5,43.8,38.6,26.5,40.7,33.3,21.8
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Pagés, Pedro",686780,R,2026,158,174,33,23,6,0,4,46,8,26.4,4.6,.209,.323,.253,0.576,0.114,.217,.339,.254,.267,.265,.122,86.9,15.2,31.4,5.1,38.5,99.539588246,28,51.1,39,26.3,43.2,27.1,19.5
"Springer, George",543807,R,2026,340,386,80,52,14,2,12,70,39,18.1,10.1,.235,.394,.319,0.713,0.159,.231,.377,.316,.307,.315,.146,88.5,12.5,30.3,7,38.7,99.224955221,23.2,48,42.1,23.6,44.6,26.6,20.7
"Keys, Sean",815873,L,2026,36,37,6,4,1,0,1,13,1,35.1,2.7,.167,.278,.189,0.467,0.111,.176,.286,.204,.211,.198,.111,91.7,23.5,34.8,4.3,60.9,100.9238425,33.7,49.1,30.4,30.4,30.4,21.7,30.4
"Neto, Zach",687263,R,2026,466,524,105,59,23,3,20,167,49,31.9,9.4,.225,.416,.309,0.725,0.191,.199,.389,.318,.297,.287,.190,89.4,22.9,34.7,11.7,40.1,99.461494161,33.5,51.3,47.7,23,31.7,37,21
"Loftin, Nick",679845,R,2026,249,292,61,35,20,1,5,43,29,14.7,9.9,.245,.394,.333,0.727,0.149,.238,.345,.322,.305,.329,.107,86.7,13.8,36,4.2,28.5,96.565567476,15.8,41.2,46.7,20.6,43.5,27.6,23.8
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.264,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Jordan, Blaze",691458,R,2026,140,150,35,24,7,3,1,20,5,13.3,3.3,.250,.364,.273,0.637,0.114,.265,.404,.275,.308,.294,.139,88.9,7.9,29.8,8.1,45.2,100.133220161,19.7,54.1,39.5,25.8,48.4,19.4,25.8
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.293,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"DeLauter, Chase",800050,L,2026,384,434,108,73,21,1,13,62,47,14.3,10.8,.281,.443,.357,0.800,0.162,.277,.436,.351,.350,.357,.159,91.3,12.5,35.1,6.8,46.6,101.663605062,15.6,41.8,38.2,26.8,41.8,19.4,28.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Lindor, Francisco",596019,S,2026,247,279,60,38,7,4,11,53,29,19,10.4,.243,.437,.330,0.767,0.194,.260,.466,.337,.354,.345,.206,91.5,18,32.5,9.8,49.5,100.237242371,23.9,46.6,46.9,23.2,34.5,30.9,27.3
"Jones, Jahmai",663330,R,2026,116,128,23,13,6,0,4,42,12,32.8,9.4,.198,.353,.273,0.626,0.155,.233,.398,.279,.309,.305,.165,90.8,14.2,33.8,9.5,44.6,101.876554054,35.2,49.5,51.4,10.8,37.8,27,25.7
"Smith, Dominic",642086,L,2026,245,274,65,50,6,1,8,41,21,15,7.7,.265,.396,.322,0.718,0.131,.247,.386,.314,.307,.311,.140,87.8,13.3,33.8,5.8,33.8,97.934622212,20.9,49.1,35.7,25.7,41,28.6,24.8
"Ballesteros, Moisés",694208,L,2026,185,205,40,28,6,0,6,43,18,21,8.8,.216,.346,.283,0.629,0.130,.243,.393,.280,.310,.309,.150,90.4,10,33.3,9.1,47.2,101.421666806,27.1,49.1,36.1,23.6,47.2,22.2,24.3
