"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Vaughn, Andrew",683734,2026,8,9,1,1,0,0,0,1,0,11.1,0,".125",".125",".222","0.347","0.000",".160",".189",".182",".219",".253",".029","86.7","6.2",14.3,0,14.3,"95.2272475",18.2,45.8,42.9,14.3,71.4,14.3,0
"Freeman, Tyler",671289,2026,61,73,17,15,1,0,1,9,3,12.3,4.1,".279",".344",".371","0.715","0.065",".289",".385",".335",".348",".382",".096","88","10.9",32.7,0,32.7,"98.1535156",13.7,48.4,34.5,25.5,54.5,18.2,25.5
"Moniak, Mickey",666160,2026,102,111,34,15,7,1,11,27,7,24.3,6.3,".333",".745",".378","1.123","0.412",".250",".536",".474",".354",".302",".286","90.2","23.5",34.2,14.5,43.4,"100.386941316",28.8,57.4,48.7,19.7,31.6,40.8,15.8
"Huff, Sam",669087,2026,9,9,2,1,1,0,0,5,0,55.6,0,".222",".333",".222","0.555","0.111",".106",".209",".242",".132",".106",".103","100.2","22.5",25,25,75,"104.51436",45.5,57.9,75,0,25,50,25
"Schneider, Davis",676914,2026,51,65,7,3,3,0,1,20,14,30.8,21.5,".137",".255",".323","0.578","0.118",".165",".281",".285",".302",".345",".116","87.3","21.7",22.6,12.9,41.9,"99.98089125",30,34.1,45.2,32.3,41.9,35.5,12.9
"Bell, Josh",605137,2026,119,135,26,18,5,0,3,25,14,18.5,10.4,".218",".336",".304","0.640","0.118",".237",".424",".293",".327",".320",".187","89","16.6",34.7,10.5,42.1,"99.204714375",24.7,48.9,46.3,22.1,33.7,27.4,28.4
"Realmuto, J.T.",592663,2026,60,68,15,12,2,0,1,12,5,17.6,7.4,".250",".333",".324","0.657","0.083",".237",".326",".301",".293",".315",".089","88.9","10.5",30.6,2,40.8,"98.3883172",26,47.2,42.9,20.4,40.8,34.7,24.5
"Mayer, Marcelo",691785,2026,90,101,23,16,6,0,1,18,7,17.8,6.9,".256",".356",".320","0.676","0.100",".233",".350",".306",".298",".305",".117","88.3","9.3",32.9,8.3,43.8,"99.557903889",26.7,47.6,37,26,47.9,27.4,20.5
"Alvarez, Yordan",670541,2026,135,162,45,24,9,0,12,19,22,11.7,13.6,".333",".667",".438","1.105","0.334",".361",".773",".464",".510",".464",".412","94","18.9",45.3,17.9,51.3,"105.307526271",19.9,43.3,47.9,20.5,29.9,40.2,23.9
"Wetherholt, JJ",802139,2026,134,161,33,21,5,0,7,28,18,17.4,11.2,".246",".440",".360","0.800","0.194",".236",".458",".357",".361",".357",".222","90.3","17.7",37,9.3,45.4,"99.750889444",24.6,43.5,44.4,22.2,35.2,36.1,22.2
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Clement, Ernie",676391,2026,138,143,40,26,13,0,1,10,5,7,3.5,".290",".406",".315","0.721","0.116",".267",".344",".320",".279",".293",".077","86.6","17.4",31.3,0,26.6,"95.924067778",14.4,56.6,43,18,37.5,21.1,27.3
"Witt Jr., Bobby",677951,2026,139,158,39,26,9,1,3,29,17,18.4,10.8,".281",".424",".354","0.778","0.143",".298",".495",".343",".377",".377",".197","92.4","18.4",36.6,11.7,49.1,"103.123750536",25.1,49.5,25,32.1,34.8,25,28.6
"Valenzuela, Brandon",678218,2026,48,51,10,7,0,0,3,16,3,31.4,5.9,".208",".396",".255","0.651","0.188",".211",".368",".288",".274",".257",".157","87","14.3",37.5,9.4,37.5,"99.02537",33.6,53.5,46.9,18.8,40.6,18.8,31.3
"Baldwin, Drake",686948,2026,147,166,46,32,5,0,9,32,16,19.3,9.6,".313",".531",".392","0.923","0.218",".301",".562",".405",".403",".381",".261","91.7","11.4",40,14.8,50.4,"103.27378",22.8,49.1,32.2,20,46.1,22.6,25.2
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Bart, Joey",663698,2026,43,47,9,7,1,0,1,17,2,36.2,4.3,".209",".302",".255","0.557","0.093",".176",".309",".252",".236",".226",".133","86.5","16.2",37,7.4,37,"98.713395714",31,45.4,37,25.9,37,48.1,11.1
"Higgins, P.J.",664731,2026,10,12,2,2,0,0,0,4,1,33.3,8.3,".200",".200",".250","0.450","0.000",".307",".337",".209",".301",".344",".031","79.5","21",57.1,0,0,"87.95324",25,34,42.9,28.6,28.6,14.3,42.9
"Massey, Michael",686681,2026,62,67,12,6,5,0,1,18,3,26.9,4.5,".194",".323",".224","0.547","0.129",".182",".316",".239",".241",".220",".134","89.4","19.1",28.3,6.5,39.1,"98.27582087",29.6,50.4,45.7,17.4,30.4,43.5,21.7
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".269",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Edwards, Xavier",669364,2026,129,149,43,32,7,2,2,15,19,10.1,12.8,".333",".465",".419","0.884","0.132",".295",".437",".397",".365",".386",".141","88.7","10.4",38.3,6.1,39.1,"97.797271053",14.4,39.7,33,29.6,45.2,20,28.7
"Paredes, Isaac",670623,2026,113,130,30,21,6,0,3,21,13,16.2,10,".265",".398",".362","0.760","0.133",".241",".358",".346",".317",".340",".117","87.6","25.5",34.8,3.3,26.1,"96.325471304",17.3,44.7,56.5,20.7,26.1,33.7,27.2
"Vierling, Matt",663837,2026,73,82,15,7,7,0,1,14,7,17.1,8.5,".205",".342",".268","0.610","0.137",".250",".352",".272",".295",".310",".102","88.1","12.8",34.4,3.3,37.7,"98.891529333",17.6,43.2,36.1,29.5,42.6,26.2,23
"Kwan, Steven",680757,2026,129,149,28,22,5,0,1,17,16,11.4,10.7,".217",".279",".311","0.590","0.062",".232",".294",".275",".284",".326",".062","82.2","14.4",33.3,0.9,11.5,"91.756352",7.5,37.2,32.5,31.6,46.5,21.9,21.1
"Soderstrom, Tyler",691016,2026,122,138,27,11,11,1,4,28,15,20.3,10.9,".221",".426",".304","0.730","0.205",".247",".453",".320",".336",".327",".207","90.3","14.5",30.5,13.7,49.5,"102.2895675",23.9,48.2,35.8,22.1,40,32.6,20
"Robles, Victor",645302,2026,13,13,3,2,1,0,0,3,0,23.1,0,".231",".308",".231","0.539","0.077",".232",".366",".237",".256",".232",".134","82.6","18",30,10,20,"92.310672",25.9,50.9,40,50,40,20,20
"Abrams, CJ",682928,2026,118,143,35,23,4,0,8,25,17,17.5,11.9,".297",".534",".406","0.940","0.237",".284",".503",".408",".391",".399",".219","89.7","14.4",32.6,11.6,43.2,"100.728432083",28.6,48.5,41.1,25.3,42.1,29.5,21.1
"Hernaiz, Darell",687231,2026,49,57,11,10,0,0,1,8,7,14,12.3,".224",".286",".321","0.607","0.062",".195",".241",".287",".254",".295",".047","82.9","18.2",28.6,0,21.4,"93.982770952",16.8,54.4,31,42.9,42.9,26.2,16.7
"Tatis Jr., Fernando",665487,2026,123,143,31,26,4,1,0,36,14,25.2,9.8,".252",".301",".324","0.625","0.049",".276",".401",".285",".352",".361",".125","93","3.3",38,13,60.9,"105.680288043",31.4,49,20.7,32.6,51.1,17.4,28.3
"Lowe, Josh",666139,2026,91,99,14,9,1,0,4,28,5,28.3,5.1,".154",".297",".204","0.501","0.143",".189",".355",".224",".259",".238",".165","87.6","22.5",30.8,9.2,32.3,"97.1315075",26,53.5,32.3,23.1,32.3,40,16.9
"Marte, Starling",516782,2026,33,35,10,7,3,0,0,10,0,28.6,0,".303",".394",".314","0.708","0.091",".249",".372",".311",".276",".267",".123","91","3",29.2,12.5,33.3,"101.337523333",26.7,54.3,25,20.8,50,20.8,29.2
"Lewis, Royce",668904,2026,74,84,13,8,2,0,3,25,9,29.8,10.7,".176",".324",".274","0.598","0.148",".212",".346",".275",".294",".306",".134","88.6","18",32.7,12.2,42.9,"100.4607548",35.5,46.5,46.9,14.3,34.7,28.6,20.4
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".328",".303",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Sosa, Lenyn",672820,2026,75,77,18,11,6,0,1,17,0,22.1,0,".240",".360",".237","0.597","0.120",".241",".382",".259",".264",".239",".141","89","24.3",38.3,6.7,38.3,"99.651259667",23.5,56.6,36.7,28.3,35,28.3,25
"Contreras, Willson",575929,2026,122,147,33,22,4,0,7,41,16,27.9,10.9,".270",".475",".381","0.856","0.205",".267",".542",".381",".409",".386",".275","91.6","16.8",36.1,18.5,45.8,"103.834035854",35.5,45.1,47,16.9,37.3,27.7,25.3
"House, Brady",691781,2026,118,128,27,19,4,0,4,40,10,31.3,7.8,".229",".364",".289","0.653","0.135",".236",".397",".294",".305",".296",".161","89.7","3.8",28.2,11.5,41,"101.393764872",34.3,49.4,30.8,23.1,55.1,24.4,19.2
"Seager, Corey",608369,2026,122,143,26,14,6,0,6,37,18,25.9,12.6,".213",".410",".315","0.725","0.197",".247",".475",".318",".351",".344",".228","91.2","11.9",36.8,16.1,47.1,"102.601888636",34.9,50.8,47.1,19.5,43.7,26.4,24.1
"Jensen, Carter",695600,2026,104,119,24,16,2,0,6,35,13,29.4,10.9,".231",".423",".319","0.742","0.192",".217",".401",".331",".314",".308",".184","91.4","18.3",32.9,11.4,45.7,"102.436500857",35.1,44.3,44.3,22.9,34.3,37.1,21.4
"Harper, Bryce",547180,2026,129,149,35,18,9,1,7,25,19,16.8,12.8,".271",".519",".362","0.881","0.248",".273",".553",".383",".396",".367",".280","88.7","13.6",35.2,14.3,40,"101.018663585",27.1,53.1,33.3,24.8,43.8,30.5,20
"Ballesteros, Moisés",694208,2026,85,96,26,15,5,0,6,15,10,15.6,10.4,".306",".576",".375","0.951","0.270",".277",".483",".411",".361",".350",".206","90.9","11.1",40.8,12.7,49.3,"101.280395556",25.1,50.1,33.8,33.8,43.7,23.9,28.2
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Alonso, Pete",624413,2026,130,150,28,14,8,0,6,37,19,24.7,12.7,".215",".415",".320","0.735","0.200",".241",".463",".330",".353",".342",".222","95.1","12.5",32.3,10.8,55.9,"103.057205319",27.7,43.2,34.4,19.4,43,32.3,22.6
"Williams, Carson",700246,2026,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341","0.044",".178",".201",".158",".190",".213",".023","83.5","18",20,0,20,"97.07588",34,51.1,20,46.7,46.7,26.7,13.3
"Bader, Harrison",664056,2026,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337","0.077",".196",".335",".152",".261",".235",".139","87.1","9.7",27.8,8.3,38.9,"98.591195556",33.3,53.9,47.2,27.8,58.3,19.4,13.9
"Lowe, Nathaniel",663993,2026,65,73,17,7,5,0,5,15,8,20.5,11,".262",".569",".342","0.911","0.307",".289",".541",".394",".391",".370",".252","91.7","14.7",50,14.9,52,"102.5036975",20.7,45.3,46,28,38,26,34
"Marte, Ketel",606466,2026,126,136,27,19,3,0,5,28,10,20.6,7.4,".214",".357",".272","0.629","0.143",".300",".472",".283",".359",".352",".172","92.6","7.4",32.7,9.2,49,"104.010721224",26,49.9,57.1,12.2,50,19.4,27.6
"Wilson, Will",669717,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,".200",".800",".333","1.133","0.600",".212",".762",".464",".453",".343",".551","87.8","0.8",50,25,25,"95.48153",38.5,52,75,0,50,50,0
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".406",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Halpin, Petey",690984,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".119",".148",".000",".115",".119",".029","81.1","29.3",50,0,0,"87.518005",16.7,63.2,25,25,25,75,0
"Baker, Luken",663609,2026,5,5,1,1,0,0,0,3,0,60,0,".200",".200",".200","0.400","0.000",".132",".150",".181",".123",".132",".018","92.2","28.6",0,0,50,"106.78027",50,33.3,0,0,0,50,50
"d'Arnaud, Travis",518595,2026,33,38,6,5,1,0,0,7,3,18.4,7.9,".182",".212",".289","0.501","0.030",".206",".355",".247",".303",".311",".149","87.4","13.6",34.6,11.5,30.8,"97.092442308",28.4,48.9,19.2,38.5,42.3,30.8,15.4
"Straw, Myles",664702,2026,54,63,16,12,2,0,2,6,7,9.5,11.1,".296",".444",".371","0.815","0.148",".326",".450",".363",".372",".397",".124","87.8","13.7",36,6,28,"97.124545",9.9,38.7,46,18,40,32,24
"McLain, Matt",680574,2026,123,143,24,16,6,0,2,37,18,25.9,12.6,".195",".293",".308","0.601","0.098",".217",".352",".283",".309",".327",".135","87.5","20.3",31.4,8.2,30.2,"97.529009302",25,42.6,33.7,26.7,39.5,31.4,15.1
"Gelof, Zack",680869,2026,40,44,10,7,1,0,2,10,2,22.7,4.5,".250",".425",".286","0.711","0.175",".260",".433",".314",".315",".295",".174","91.3","17.9",28.1,6.3,37.5,"100.009965333",29.6,49.4,53.1,21.9,43.8,25,21.9
"Thomas, Colby",687515,2026,15,18,4,3,0,0,1,5,2,27.8,11.1,".267",".467",".353","0.820","0.200",".215",".430",".365",".323",".307",".215","91.6","24.3",36.4,9.1,45.5,"101.923798",38.2,52.3,45.5,9.1,27.3,27.3,27.3
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".295",".286",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Garver, Mitch",641598,2026,43,53,8,7,1,0,0,15,10,28.3,18.9,".186",".209",".340","0.549","0.023",".182",".310",".277",".304",".336",".128","91.1","13.4",17.9,7.1,53.6,"102.105703571",34.4,41.7,53.6,10.7,42.9,32.1,17.9
"Yelich, Christian",592885,2026,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826","0.137",".229",".369",".356",".282",".298",".140","89.4","-2.4",13.5,5.4,40.5,"100.892430556",28.1,49.2,37.8,29.7,75.7,13.5,10.8
"Horwitz, Spencer",687462,2026,95,116,23,17,3,0,3,15,18,12.9,15.5,".242",".368",".362","0.730","0.126",".212",".293",".335",".298",".340",".081","85.3","15.5",23.2,1.2,25.6,"95.646457561",15.9,37,37.8,32.9,45.1,24.4,20.7
"Hedges, Austin",595978,2026,42,46,13,8,4,0,1,10,3,21.7,6.5,".310",".476",".348","0.824","0.166",".278",".335",".360",".290",".320",".057","86.7","2.2",30.3,0,39.4,"98.628939412",24.7,48,45.5,24.2,54.5,15.2,27.3
"Fulford, Braxton",690924,2026,5,5,2,1,0,0,1,2,0,40,0,".400","1.000",".400","1.400","0.600",".101",".170",".596",".115",".101",".070","90.2","31.7",0,0,66.7,"96.3762",60,52.6,33.3,33.3,33.3,33.3,0
"Rumfield, TJ",681198,2026,131,144,34,23,6,1,4,23,11,16,7.6,".260",".412",".319","0.731","0.152",".269",".446",".326",".336",".329",".177","86.2","10.9",37.6,8.3,38.5,"99.090962407",20.4,52,47.7,19.3,45.9,23.9,25.7
"Beavers, Dylan",687637,2026,87,99,19,14,3,0,2,24,10,24.2,10.1,".218",".322",".296","0.618","0.104",".228",".369",".283",".299",".305",".141","87.8","15.4",30.8,6.2,41.5,"99.612548438",24.4,44.8,38.5,26.2,47.7,24.6,18.5
"Naylor, Josh",647304,2026,130,143,29,22,3,0,4,24,11,16.8,7.7,".223",".338",".287","0.625","0.115",".256",".401",".280",".313",".317",".144","87.4","16.5",32.7,6.5,37.4,"98.624653962",22.8,55.5,48.6,20.6,40.2,21.5,23.4
"Cruz, Oneil",665833,2026,140,152,37,22,6,0,9,53,11,34.9,7.2,".264",".500",".322","0.822","0.236",".264",".525",".356",".359",".323",".261","96.4","7.6",34.5,20.9,63.2,"107.670486279",38.5,45.8,44.8,20.7,47.1,24.1,25.3
"Campusano, Luis",669134,2026,50,54,15,5,7,0,3,15,4,27.8,7.4,".300",".620",".352","0.972","0.320",".253",".458",".417",".332",".308",".205","87.5","11.1",40,11.4,51.4,"101.339362778",30.8,51.9,42.9,11.4,37.1,25.7,31.4
"Muncy, Max",571970,2026,113,132,33,19,5,0,9,31,19,23.5,14.4,".292",".575",".394","0.969","0.283",".298",".590",".420",".421",".399",".293","92.3","13.2",35.4,17.1,53.7,"102.507127073",28.2,43.3,48.8,17.1,40.2,35.4,22
"Wynns, Austin",642851,2026,35,39,3,3,0,0,0,7,3,17.9,7.7,".086",".086",".158","0.244","0.000",".243",".402",".127",".311",".303",".159","85.3","26.2",31,6.9,27.6,"97.689892857",22.8,56.4,37.9,34.5,31,34.5,20.7
"Vivas, Jorbit",678391,2026,69,82,18,15,3,0,0,10,6,12.2,7.3,".261",".304",".350","0.654","0.043",".242",".280",".307",".288",".334",".039","81.3","9.4",25.8,1.6,22.6,"93.888875",13.4,52.7,38.7,29,54.8,11.3,25.8
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Olson, Matt",621566,2026,140,162,42,15,15,0,12,36,20,22.2,12.3,".300",".664",".383","1.047","0.364",".263",".610",".440",".405",".355",".347","93.3","18.4",34.9,18.9,51.9,"105.07362434",25.2,44,36.8,24.5,35.8,36.8,17
"Wilson, Weston",642215,2026,17,21,5,4,1,0,0,6,3,28.6,14.3,".294",".353",".429","0.782","0.059",".256",".452",".369",".383",".405",".196","91.6","26.3",36.4,10,45.5,"104.254474",31.3,50.5,45.5,27.3,36.4,27.3,18.2
"Buxton, Byron",621439,2026,134,147,34,18,5,1,10,37,10,25.2,6.8,".254",".530",".313","0.843","0.276",".222",".455",".365",".318",".284",".233","88.5","23.3",35.7,18.4,44.9,"100.546042653",31.3,53,44.9,21.4,26.5,37.8,20.4
"Duran, Jarren",680776,2026,118,127,24,15,5,0,4,32,8,25.2,6.3,".203",".347",".260","0.607","0.144",".237",".410",".273",".307",".292",".173","90.4","13.3",26.7,11.9,43,"102.586362381",34.4,49.5,41.9,22.1,50,19.8,17.4
"Ohtani, Shohei",660271,2026,125,158,30,18,6,0,6,36,26,22.8,16.5,".240",".432",".382","0.814","0.192",".258",".511",".354",".394",".403",".253","93.6","12.7",35.2,18.7,48.4,"103.086712609",27.7,42.7,51.6,22,44,38.5,15.4
"Young, Cole",702284,2026,128,142,33,25,4,1,3,33,11,23.2,7.7,".258",".375",".324","0.699","0.117",".267",".423",".315",".332",".333",".156","88","19.8",37.5,8.3,39.6,"99.397958125",24.6,48.5,45.8,20.8,33.3,29.2,25
"Merrill, Jackson",701538,2026,127,140,28,18,6,0,4,33,10,23.6,7.1,".220",".362",".283","0.645","0.142",".230",".424",".287",".309",".292",".194","89.3","12.4",31.3,10.5,44.8,"100.733432553",27,56.2,41.7,25,44.8,25,24
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Albies, Ozzie",645277,2026,139,155,46,30,8,0,8,18,12,11.6,7.7,".331",".561",".381","0.942","0.230",".268",".425",".408",".326",".325",".156","87.1","16.6",37.1,4.8,29.8,"97.439154355",23.2,55.2,39.5,22.6,36.3,30.6,26.6
"Taylor, Tyrone",621438,2026,61,65,12,9,1,0,2,10,2,15.4,3.1,".197",".311",".222","0.533","0.114",".222",".343",".238",".257",".247",".120","86.2","22.1",32.1,3.8,26.4,"96.91207",21.2,54.1,37.7,22.6,34,34,20.8
"Meidroth, Chase",805367,2026,125,144,33,25,7,0,1,34,15,23.6,10.4,".264",".344",".340","0.684","0.080",".241",".338",".314",".301",".323",".097","87.8","8.6",31.9,4.3,36.2,"97.811454667",18.3,36.9,39.4,31.9,52.1,19.1,24.5
"Montgomery, Colson",695657,2026,124,145,28,14,5,0,9,41,14,28.3,9.7,".226",".484",".338","0.822","0.258",".215",".434",".359",".333",".328",".220","89.9","20.7",41,14.5,39.8,"101.465793095",34.6,47.7,51.8,15.7,34.9,34.9,20.5
"Julien, Edouard",666397,2026,88,102,24,18,3,1,2,29,13,28.4,12.7,".273",".398",".373","0.771","0.125",".256",".440",".351",".354",".358",".184","91","6.7",42.4,10.2,44.1,"100.208742",29.7,40.9,37.3,25.4,54.2,22,23.7
"Jansen, Danny",643376,2026,73,81,15,8,4,1,2,26,7,32.1,8.6,".205",".370",".284","0.654","0.165",".173",".289",".294",".247",".255",".116","87.8","22.1",27.7,6.4,36.2,"98.1886975",27.8,44.5,55.3,19.1,40.4,21.3,17
"Moore, Dylan",664238,2026,12,15,0,0,0,0,0,6,3,40,20,".000",".000",".200","0.200","0.000",".096",".178",".142",".235",".277",".082","91.3","41.6",50,0,33.3,"96.896296667",29.4,42,0,16.7,0,50,16.7
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".206",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Benintendi, Andrew",643217,2026,105,113,24,15,5,2,2,38,6,33.6,5.3,".229",".371",".265","0.636","0.142",".247",".428",".279",".305",".283",".181","89.4","20.1",42,11.8,56.5,"99.565393824",34.1,53.6,53.6,11.6,30.4,36.2,27.5
"Rengifo, Luis",650859,2026,101,112,19,11,8,0,0,13,8,11.6,7.1,".188",".267",".252","0.519","0.079",".227",".335",".235",".278",".293",".108","87.6","5.8",30,6.7,36.7,"98.191663778",18.4,47,43.3,24.4,50,20,26.7
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Tovar, Ezequiel",678662,2026,125,135,24,15,8,0,1,38,7,28.1,5.2,".192",".280",".244","0.524","0.088",".234",".386",".239",".293",".283",".152","87.4","15.5",43.2,9.1,36.4,"98.866051364",30.8,62,35.2,23.9,35.2,29.5,29.5
"Farmer, Kyle",571657,2026,12,13,4,3,1,0,0,2,0,15.4,0,".333",".417",".308","0.725","0.084",".320",".369",".307",".285",".299",".049","81.6","7",36.4,0,27.3,"93.193218333",21.7,54.8,45.5,18.2,45.5,9.1,36.4
"Burger, Jake",669394,2026,134,141,29,18,5,0,6,43,5,30.5,3.5,".216",".388",".248","0.636","0.172",".216",".387",".279",".274",".248",".171","89.5","10.8",30.4,10.9,47.8,"102.573950435",35.3,51.4,43.5,19.6,46.7,26.1,21.7
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".181",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"McCarthy, Jake",664983,2026,61,73,16,9,5,2,0,12,7,16.4,9.6,".262",".410",".343","0.753","0.148",".252",".359",".335",".313",".335",".107","85.3","13.3",22.6,3.8,24.5,"96.40553087",24.8,50.6,32.1,17,54.7,15.1,18.9
"Vázquez, Christian",543877,2026,57,63,18,12,4,0,2,10,5,15.9,7.9,".316",".491",".371","0.862","0.175",".219",".274",".381",".254",".282",".055","87.2","13",27.1,2.1,27.1,"96.364202083",17.4,43.6,43.8,20.8,52.1,22.9,20.8
"Raley, Luke",670042,2026,91,99,23,12,4,1,6,36,6,36.4,6.1,".253",".516",".313","0.829","0.263",".277",".576",".361",".389",".336",".299","93.2","17.9",45.5,20,52.7,"103.691939259",47.1,54.7,50.9,21.8,38.2,32.7,25.5
"Busch, Michael",683737,2026,127,149,27,17,7,1,2,33,18,22.1,12.1,".213",".331",".315","0.646","0.118",".214",".342",".297",".298",".317",".128","86.4","14.8",29.2,8.3,35.4,"98.057036042",25.1,43.8,39.6,29.2,44.8,36.5,14.6
"Ward, Taylor",621493,2026,125,156,36,22,13,0,1,24,29,15.4,18.6,".288",".416",".423","0.839","0.128",".291",".429",".384",".384",".425",".138","89.3","14.3",39.2,5.9,39.2,"99.502484902",16.4,31.2,32.4,27.5,38.2,28.4,28.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Keith, Colt",690993,2026,101,107,32,25,7,0,0,21,5,19.6,4.7,".317",".386",".355","0.741","0.069",".298",".460",".335",".346",".338",".161","92.5","9.3",32.5,6.3,50,"101.56983",22.5,41.3,41.3,21.3,48.8,21.3,23.8
"Ozuna, Marcell",542303,2026,111,121,21,15,3,0,3,32,9,26.4,7.4,".189",".297",".256","0.553","0.108",".230",".412",".254",".309",".295",".182","88.6","23.9",36.7,9.1,36.7,"99.693054359",28.1,43.2,38,27.8,30.4,27.8,24.1
"Goldschmidt, Paul",502671,2026,39,45,7,2,4,0,1,9,5,20,11.1,".179",".359",".289","0.648","0.180",".276",".515",".295",".385",".373",".239","90.5","10.2",40,16.7,50,"101.462658667",15.6,47.1,33.3,20,46.7,20,30
"Walker, Jordan",691023,2026,130,146,40,24,6,0,10,43,14,29.5,9.6,".308",".585",".377","0.962","0.277",".293",".577",".416",".405",".367",".284","95.7","13.8",42,20.5,59.1,"106.879906364",34.1,50.9,38.6,23.9,37.5,30.7,27.3
"Machado, Manny",592518,2026,113,134,25,16,4,0,5,28,19,20.9,14.2,".221",".389",".328","0.717","0.168",".240",".368",".321",".323",".350",".128","89.5","7.8",29.9,6.9,42.5,"100.742612273",23,46.2,42.5,24.1,43.7,19.5,28.7
"Quero, Jeferson",691620,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".306",".355",".354",".500",".653",".049","85.6","2.1",0,0,0,"85.60152",50,25,100,0,100,0,0
"Reynolds, Bryan",668804,2026,124,156,32,21,5,2,4,42,29,26.9,18.6,".258",".427",".404","0.831","0.169",".234",".410",".373",".355",".385",".175","91.5","7.6",32.5,9.6,44.6,"101.91198619",30.9,41.3,47,25.3,49.4,25.3,22.9
"Ibáñez, Andy",628451,2026,19,21,2,2,0,0,0,3,1,14.3,4.8,".105",".105",".143","0.248","0.000",".163",".225",".120",".185",".195",".062","87.9","15.3",29.4,0,23.5,"96.019374444",19.5,64.1,47.1,17.6,29.4,52.9,17.6
"Harris II, Michael",671739,2026,107,114,34,23,4,0,7,21,6,18.4,5.3,".318",".551",".351","0.902","0.233",".340",".650",".392",".439",".376",".310","95.2","7.1",29.9,18.6,57.5,"106.058655581",26.7,54.5,39.1,12.6,50.6,21.8,24.1
