"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gonzalez, Jacob",694378,L,2026,14,16,4,4,0,0,0,6,2,37.5,12.5,.286,.286,.375,0.661,0.000,.221,.364,.312,.306,.318,.143,95.1,18.4,25,0,62.5,102.138855,24.3,51.4,50,12.5,37.5,25,25
"Buxton, Byron",621439,R,2026,225,247,58,29,10,1,18,64,18,25.9,7.3,.258,.551,.320,0.871,0.293,.232,.482,.374,.332,.296,.250,90.1,22.9,32.7,17.9,46.3,101.390367037,31.4,53.5,46.9,22.2,28.4,37.7,19.8
"Abreu, Wilyer",677800,L,2026,233,260,66,46,12,1,7,49,24,18.8,9.2,.283,.433,.347,0.780,0.150,.276,.477,.344,.353,.342,.201,89.7,17.5,34.2,11.3,42.8,100.620845161,21.8,48.5,34.2,31.6,35.3,36.4,22.5
"Crawford, J.P.",641487,L,2026,192,231,43,28,5,0,10,44,34,19,14.7,.224,.406,.351,0.757,0.182,.252,.418,.342,.354,.375,.166,88.3,12.5,38.9,9.5,36.9,98.715012192,17.4,37.9,38.9,28.2,47.7,22.1,22.8
"Adell, Jo",666176,R,2026,243,260,57,40,8,0,9,61,7,23.5,2.7,.235,.379,.277,0.656,0.144,.271,.459,.291,.335,.314,.188,91,19.3,33.2,8.7,46.2,102.514317717,26,55.6,38,26.1,35.9,27.2,26.6
"Dingler, Dillon",693307,R,2026,203,231,49,23,12,0,14,46,20,19.9,8.7,.241,.507,.323,0.830,0.266,.300,.579,.361,.409,.377,.279,90.7,16.1,42.4,14,51.3,101.780559494,21.4,47.5,42.4,20.9,36.1,31,25.9
"DeLauter, Chase",800050,L,2026,214,242,55,36,11,1,7,28,26,11.6,10.7,.257,.416,.335,0.751,0.159,.282,.420,.333,.348,.361,.138,89.6,13.7,36.7,5.9,39.6,100.161894839,16,42,38.8,28.2,39.4,19.7,29.8
"Arozarena, Randy",668227,R,2026,232,268,65,42,16,1,6,61,24,22.8,9,.280,.435,.366,0.801,0.155,.260,.409,.357,.341,.353,.149,91.2,7.8,37.4,7.5,41.4,100.274056207,27.9,48.2,36.2,27,51.7,20.1,25.3
"Arcia, Orlando",606115,R,2026,32,33,9,8,1,0,0,6,1,18.2,3,.281,.313,.303,0.616,0.032,.221,.301,.277,.240,.245,.080,86.6,4.5,34.6,3.8,23.1,96.29044,19,50,30.8,26.9,53.8,23.1,19.2
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.412,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Del Castillo, Adrian",680728,L,2026,120,131,23,15,4,0,4,41,10,31.3,7.6,.192,.325,.252,0.577,0.133,.195,.330,.259,.260,.255,.136,88.4,16,33.8,6.3,40,98.413773,31.9,47.6,33.8,21.3,36.3,31.3,22.5
"Garver, Mitch",641598,R,2026,75,91,14,10,2,0,2,27,16,29.7,17.6,.187,.293,.330,0.623,0.106,.177,.314,.296,.295,.322,.137,90.9,17.9,20.8,6.3,54.2,101.464692917,33.9,42.4,58.3,8.3,35.4,39.6,18.8
"Rutschman, Adley",668939,S,2026,168,191,43,23,12,1,7,27,20,14.1,10.5,.256,.464,.335,0.799,0.208,.288,.480,.350,.372,.369,.192,90.3,16.4,39.2,9.8,46.9,100.525676667,14.8,41.2,37.1,22.4,37.1,30.8,27.3
"Prieto, César",693409,L,2026,17,17,0,0,0,0,0,2,0,11.8,0,.000,.000,.000,0.000,0.000,.201,.396,.000,.251,.201,.195,91.2,10.4,20,7.1,46.7,101.527307143,20.8,57.1,46.7,26.7,53.3,26.7,13.3
"Wetherholt, JJ",802139,L,2026,225,266,56,40,7,0,9,45,29,16.9,10.9,.249,.400,.357,0.757,0.151,.254,.449,.340,.359,.365,.196,90.8,16.1,36.3,7.8,48.4,99.958929,22.5,44,43.4,21.4,38.5,31.9,23.6
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.244,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Burger, Jake",669394,R,2026,226,245,53,32,11,0,10,65,17,26.5,6.9,.235,.416,.290,0.706,0.181,.243,.408,.311,.307,.297,.165,90.6,12.3,34,9.3,48.8,102.916264691,35.2,51.1,42.6,20.4,44.4,25.3,23.5
"Kwan, Steven",680757,L,2026,204,245,42,34,7,0,1,26,34,10.6,13.9,.206,.255,.322,0.577,0.049,.231,.290,.274,.295,.346,.059,82.4,15,36.1,0.6,8.8,91.314207126,8,35.3,31.1,31.7,42.6,24,24.6
"Frelick, Sal",686217,L,2026,188,215,42,32,7,0,3,23,18,10.7,8.4,.223,.309,.290,0.599,0.086,.239,.318,.270,.278,.305,.079,86,8,27.4,2.4,27.4,96.741910723,10.5,42,43.5,20.2,54.2,17.9,19.6
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.237,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Schwarber, Kyle",656941,L,2026,223,264,52,19,9,1,23,90,37,34.1,14,.233,.592,.352,0.944,0.359,.231,.537,.402,.378,.350,.306,93.1,21.9,36.8,23.3,51.1,103.826668955,33.5,43.3,57.1,20.3,30.1,38.3,21.8
"Haase, Eric",606992,R,2026,39,42,11,4,3,0,4,11,3,26.2,7.1,.282,.667,.333,1.000,0.385,.270,.559,.424,.375,.323,.289,86.6,15.3,39.3,25,32.1,98.310060714,35.1,50.3,35.7,21.4,46.4,25,21.4
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.233,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Harris II, Michael",671739,L,2026,216,229,65,44,8,0,13,42,11,18.3,4.8,.301,.519,.336,0.855,0.218,.303,.556,.372,.385,.340,.253,93,12.2,28,14.9,53.1,104.790498953,26.3,55.4,32.6,20.6,44,26.3,22.9
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.463,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Freeman, Freddie",518692,L,2026,229,263,62,37,15,1,9,44,30,16.7,11.4,.271,.463,.354,0.817,0.192,.273,.489,.358,.368,.360,.215,91,11.4,35.6,11.2,46.3,101.129642872,22.7,49,34,28.7,42.6,28.2,24.5
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Frazier, Adam",624428,L,2026,79,90,17,10,5,1,1,26,8,28.9,8.9,.215,.342,.295,0.637,0.127,.179,.247,.288,.238,.263,.068,83.5,15.6,30.9,1.8,16.4,93.122690385,26.3,53.8,45.5,18.2,50.9,27.3,20
"Hicks, Liam",689414,L,2026,198,230,53,36,5,0,12,21,24,9.1,10.4,.268,.475,.352,0.827,0.207,.255,.383,.361,.327,.347,.128,86.4,14.4,26.5,5,33.1,97.559904444,10.7,42,42,23.2,43.1,26.5,21
"Rodríguez, Julio",677594,R,2026,254,276,65,39,13,0,13,59,19,21.4,6.9,.256,.461,.312,0.773,0.205,.260,.467,.337,.337,.315,.207,90,12.8,31.1,9.7,42.9,102.739286531,27.3,53.7,38.8,21.4,42.3,26,23.5
"Cole, Zach",805904,L,2026,51,53,8,4,1,0,3,21,1,39.6,1.9,.157,.353,.189,0.542,0.196,.209,.438,.236,.289,.239,.229,92.5,15.3,23.3,16.7,50,102.600134,43.3,44.3,50,16.7,43.3,33.3,13.3
"Fulford, Braxton",690924,R,2026,20,23,4,3,0,0,1,7,2,30.4,8.7,.200,.350,.261,0.611,0.150,.131,.172,.268,.174,.201,.041,85.5,36.4,21.4,0,21.4,93.35474,40,46.5,14.3,57.1,21.4,35.7,21.4
"Perez, Salvador",521692,R,2026,231,252,48,33,6,0,9,49,12,19.4,4.8,.208,.351,.258,0.609,0.143,.225,.394,.268,.293,.279,.169,88.9,17.4,32.3,8.6,40.9,100.088596237,26.3,57.3,39.2,30.6,36.6,31.2,23.7
"Varsho, Daulton",662139,L,2026,210,235,54,34,13,2,5,45,22,19.1,9.4,.257,.410,.332,0.742,0.153,.252,.361,.327,.304,.327,.109,85.9,13.8,36.1,6,38,98.442833855,20.4,52.4,35.5,24.1,39.2,22.3,29.5
"Walton, Donovan",622268,L,2026,38,40,11,8,3,0,0,7,2,17.5,5,.289,.368,.325,0.693,0.079,.266,.422,.310,.314,.302,.156,87.2,12.4,41.9,9.7,38.7,97.933154375,28,52.6,48.4,22.6,45.2,32.3,22.6
"Machado, Manny",592518,R,2026,213,245,37,20,6,0,11,58,27,23.7,11,.174,.357,.262,0.619,0.183,.230,.404,.274,.315,.315,.174,90,10.7,30,8.8,44.4,101.16268725,25.5,48.1,43.1,25,44.4,22.5,24.4
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.374,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Monasterio, Andruw",655316,R,2026,94,100,23,12,10,0,1,22,6,22,6,.245,.383,.290,0.673,0.138,.248,.361,.298,.288,.293,.113,88,20.6,38.9,5.6,38.9,98.304973429,17.5,47.2,40.3,27.8,37.5,29.2,20.8
"Antonacci, Sam",803011,L,2026,151,177,44,33,8,2,1,26,11,14.7,6.2,.291,.391,.383,0.774,0.100,.316,.448,.352,.379,.405,.132,88.1,11.6,41.4,7.1,36.7,98.196185556,16.2,40.9,25.8,29.7,49.2,19.5,27.3
"Harper, Bryce",547180,L,2026,216,256,56,31,10,1,14,48,37,18.8,14.5,.259,.509,.363,0.872,0.250,.290,.567,.377,.412,.394,.277,89.9,12.2,36.8,14,43.9,101.758386395,28.6,51.3,36.8,20.5,43.3,26.3,26.9
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.290,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Montgomery, Colson",695657,L,2026,225,256,50,24,11,0,15,78,22,30.5,8.6,.222,.471,.316,0.787,0.249,.215,.446,.342,.326,.310,.231,89.9,20.2,36.1,14.3,44.9,102.021801216,37.9,52.4,51,18.4,34,34,21.8
"Cronenworth, Jake",630105,L,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,.144,.196,.272,0.468,0.052,.218,.325,.233,.304,.335,.107,87.4,7.1,28.4,5.5,32.4,98.140737778,23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Riley, Austin",663586,R,2026,230,257,47,30,8,1,8,74,20,28.8,7.8,.204,.352,.280,0.632,0.148,.217,.405,.284,.307,.294,.187,91.1,19,30.4,10.1,44.9,101.983978101,32.1,47.7,43.7,25.3,39.2,31,20.9
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.367,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.234,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Nishida, Rikuu",807747,L,2026,24,25,5,5,0,0,0,5,0,20,0,.208,.208,.208,0.416,0.000,.227,.270,.187,.217,.227,.044,88.9,-0.2,35,0,10,94.377986667,15.4,47.6,15,25,70,5,25
"Mayer, Marcelo",691785,L,2026,162,181,36,28,6,0,2,32,12,17.7,6.6,.222,.296,.283,0.579,0.074,.201,.294,.264,.259,.270,.093,86.9,9.4,27.8,6.1,36.8,98.058794091,26.5,50.8,36.8,27.1,51.1,27.1,15.8
"Rooker, Brent",667670,R,2026,164,185,32,21,3,0,8,57,17,30.8,9.2,.195,.360,.276,0.636,0.165,.208,.431,.282,.313,.291,.222,89.5,18.8,33.9,14.8,40.4,101.308202037,37.7,49.3,37.6,25.7,35.8,39.4,21.1
"Rodríguez, Endy",682848,S,2026,35,48,9,6,2,0,1,9,12,18.8,25,.257,.400,.447,0.847,0.143,.215,.393,.392,.371,.416,.178,89.3,29,38.5,11.5,38.5,98.312248462,21.1,39.6,34.6,26.9,19.2,38.5,26.9
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.295,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"O'Hearn, Ryan",656811,L,2026,173,197,51,36,6,0,9,39,20,19.8,10.2,.295,.486,.371,0.857,0.191,.274,.445,.375,.351,.356,.171,90.1,11.9,32.4,7.4,44.1,99.721705294,21.7,44,39.7,28.7,44.9,28.7,24.3
"Cox, Jonah",813841,R,2026,6,6,1,0,1,0,0,3,0,50,0,.167,.333,.167,0.500,0.166,.172,.206,.212,.166,.172,.034,93.8,31.7,33.3,0,33.3,101.48061,54.5,55,0,66.7,0,33.3,33.3
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Ramírez, Agustín",682663,R,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,.230,.345,.318,0.663,0.115,.225,.312,.298,.282,.314,.088,89.2,6.3,26.7,4.7,40.7,101.906475116,31,48.4,39.5,19.8,52.3,15.1,22.1
"Soderstrom, Tyler",691016,L,2026,221,250,51,24,17,2,8,47,27,18.8,10.8,.231,.434,.316,0.750,0.203,.250,.427,.328,.331,.333,.177,90.1,13.6,29.1,11.5,44.6,101.711118391,22.3,47.7,38.3,21.7,44,30.9,17.1
"Basallo, Samuel",694212,L,2026,170,190,47,28,9,1,9,48,18,25.3,9.5,.276,.500,.342,0.842,0.224,.279,.503,.364,.363,.345,.224,92.4,13.8,36.3,12.2,48.4,104.373557419,30.5,51.1,40.3,21.8,38.7,25.8,29
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Velázquez, Nelson",676369,R,2026,13,15,6,4,1,0,1,3,1,20,6.7,.462,.769,.533,1.302,0.307,.392,.638,.558,.478,.473,.246,89.6,1,50,10,60,102.016544,29.2,44.4,60,30,50,10,40
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Lockridge, Brandon",663604,R,2026,85,96,25,21,4,0,0,25,10,26,10.4,.294,.341,.368,0.709,0.047,.234,.284,.326,.277,.315,.051,86.2,1.2,19.7,1.7,32.8,98.890063214,27.6,43.8,27.9,26.2,70.5,11.5,14.8
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.301,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Jeffers, Ryan",680777,R,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,.295,.541,.408,0.949,0.246,.261,.498,.411,.389,.385,.236,91.2,21,37.6,15.8,43.6,102.146176667,16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Karros, Kyle",691720,R,2026,174,203,38,26,9,0,3,48,26,23.6,12.8,.218,.322,.320,0.642,0.104,.247,.366,.296,.325,.348,.120,89.3,10.9,42.2,6.3,40.6,99.875779844,24.9,42,37.5,22.7,43,20.3,32
"Ruiz, Esteury",665923,R,2026,47,51,9,2,3,1,3,16,3,31.4,5.9,.191,.489,.235,0.724,0.298,.164,.342,.305,.242,.212,.178,88.3,27.8,34.4,9.4,31.3,97.184833125,35,50,53.1,18.8,25,37.5,21.9
"Lindor, Francisco",596019,S,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,.226,.355,.314,0.669,0.129,.253,.433,.303,.340,.339,.180,90.9,14.8,31.1,9.5,43.2,100.295103784,25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Friedl, TJ",670770,L,2026,156,178,28,20,6,0,2,42,13,23.6,7.3,.179,.256,.259,0.515,0.077,.196,.266,.240,.250,.276,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.5,44.6,35.3,22.7,48.7,21,21
"Edwards, Xavier",669364,S,2026,235,269,73,52,11,4,6,31,33,11.5,12.3,.311,.468,.396,0.864,0.157,.284,.428,.382,.353,.372,.144,87.3,10.7,40,6.3,32.7,97.149050594,13.7,40,32.2,29.8,45.9,22,27.3
"Young, Jared",676724,L,2026,44,51,13,8,3,0,2,13,6,25.5,11.8,.295,.500,.373,0.873,0.205,.284,.492,.380,.391,.373,.208,91.7,0,31.3,18.8,56.3,104.339615,29,46.3,53.1,6.3,65.6,15.6,18.8
"Ward, Ryan",669899,L,2026,14,15,4,2,1,0,1,3,1,20,6.7,.286,.571,.333,0.904,0.285,.334,.597,.390,.416,.378,.264,91.3,20.8,54.5,9.1,36.4,99.62031,16.7,47.6,36.4,18.2,27.3,18.2,45.5
"Caissie, Owen",683357,L,2026,149,169,34,20,9,0,5,69,14,40.8,8.3,.228,.389,.296,0.685,0.161,.198,.356,.302,.282,.276,.158,91.1,15,47.6,11.9,45.2,102.300693571,35.7,45.1,27.4,20.2,41.7,27.4,27.4
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"Allen, Nick",669397,R,2026,58,64,16,13,2,0,1,11,3,17.2,4.7,.276,.362,.317,0.679,0.086,.225,.290,.304,.254,.273,.065,85.5,16,18.4,2,30.6,96.855073913,25.2,45.8,34.7,16.3,49,24.5,12.2
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Outman, James",681546,L,2026,64,70,10,5,4,1,0,29,5,41.4,7.1,.156,.250,.229,0.479,0.094,.147,.194,.221,.196,.220,.047,84.6,17.5,31.4,0,25.7,94.385216667,40.3,55.2,57.1,31.4,40,20,22.9
"Romo, Drew",691011,S,2026,67,77,12,3,4,0,5,19,9,24.7,11.7,.179,.463,.286,0.749,0.284,.205,.367,.328,.303,.308,.162,84.5,6.8,27.1,10.4,33.3,97.609150417,30.1,47.2,43.8,12.5,50,29.2,14.6
"Koss, Christian",683766,R,2026,14,15,1,0,1,0,0,2,0,13.3,0,.071,.143,.133,0.276,0.072,.125,.144,.134,.158,.184,.018,83.5,19.1,8.3,0,16.7,92.508865,25,61.5,25,41.7,41.7,33.3,8.3
"Stephenson, Tyler",663886,R,2026,150,174,28,18,6,0,4,47,22,27,12.6,.187,.307,.287,0.594,0.120,.217,.411,.273,.321,.318,.194,90.2,23.2,39,11.8,42.9,99.764553922,26.8,44.3,33.3,28.6,29.5,35.2,25.7
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.251,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Pages, Andy",681624,R,2026,238,261,68,39,15,1,13,49,17,18.8,6.5,.286,.521,.333,0.854,0.235,.277,.474,.368,.347,.328,.198,89.9,16.4,36.3,9.8,46.6,101.07076134,22.9,50,35.2,27.5,36.8,26.9,26.4
"Vázquez, Christian",543877,R,2026,121,134,30,21,5,0,4,21,11,15.7,8.2,.248,.388,.311,0.699,0.140,.215,.293,.309,.256,.280,.078,86,14.3,31.4,2,23.5,95.691078571,18.3,45.6,35.3,29.4,45.1,24.5,22.5
"Hamilton, David",666152,L,2026,143,169,33,27,3,1,2,30,18,17.8,10.7,.231,.308,.321,0.629,0.077,.211,.307,.291,.280,.304,.096,86.2,14.4,21.8,3.4,28.8,97.016211633,18.6,44.8,33.6,35.3,51.3,29.4,13.4
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Feduccia, Hunter",676439,L,2026,69,82,18,15,2,0,1,26,9,31.7,11,.261,.333,.350,0.683,0.072,.217,.333,.314,.300,.317,.115,89.3,21,37,4.4,28.9,97.255519524,26.6,46.4,26.1,34.8,34.8,34.8,26.1
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.296,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Sanoja, Javier",691594,R,2026,128,139,32,21,10,0,1,15,10,10.8,7.2,.250,.352,.304,0.656,0.102,.228,.296,.295,.261,.284,.068,87.5,9.8,30.7,1.8,32.5,97.618794643,13.4,51.2,46.5,15.8,47.4,16.7,26.3
"Torrens, Luis",620443,R,2026,100,110,22,14,8,0,0,23,5,20.9,4.5,.220,.300,.278,0.578,0.080,.220,.294,.263,.259,.279,.074,89.4,6.2,27.8,1.3,40.5,98.665866053,24,48.3,29.1,29.1,59.5,16.5,20.3
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.224,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Lopez, Otto",672640,R,2026,244,262,82,60,15,2,5,41,10,15.6,3.8,.336,.475,.366,0.841,0.139,.296,.459,.368,.341,.330,.163,90.5,6.8,30.4,7.8,44.4,101.366131942,20.2,48.1,30.9,29.5,53.1,23.7,20.8
"Thomas, Lane",657041,R,2026,112,138,25,19,4,0,2,28,23,20.3,16.7,.223,.313,.355,0.668,0.090,.229,.326,.313,.317,.360,.097,86.2,23.2,39.5,3.5,34.9,97.81754,21.3,40.6,41.9,19.8,27.9,33.7,24.4
"O'Hoppe, Logan",681351,R,2026,124,141,25,19,4,0,2,33,13,23.4,9.2,.202,.282,.291,0.573,0.080,.189,.330,.267,.280,.284,.141,86.5,16.3,26.1,12,37,99.012077609,29.5,49.2,45.7,27.2,42.4,30.4,15.2
"Muncy, Max",571970,L,2026,189,216,48,27,7,0,14,55,26,25.5,12,.254,.513,.347,0.860,0.259,.266,.545,.374,.386,.358,.279,91.3,12.7,32.1,17.2,49.3,102.52856806,28.2,44.3,54.5,14.9,42.5,32.8,19.4
"Sánchez, Jesús",660821,L,2026,172,187,48,31,11,0,6,39,7,20.9,3.7,.279,.448,.316,0.764,0.169,.286,.475,.330,.343,.324,.189,91.3,11,34.3,10.2,46.7,101.490843768,24.9,55.5,30.7,27.7,43.1,25.5,24.1
"Turner, Trea",607208,R,2026,250,268,57,41,9,0,7,59,17,22,6.3,.228,.348,.276,0.624,0.120,.239,.362,.279,.287,.288,.123,89.4,11,32.3,5.7,40.1,99.135357917,26.6,51.7,31.8,31.3,46.9,30.2,19.8
"Millas, Drew",686452,S,2026,94,106,17,12,3,0,2,23,8,21.7,7.5,.181,.277,.252,0.529,0.096,.228,.318,.244,.277,.297,.090,82.2,10,34.2,4.2,20.5,93.493324706,22.2,45.7,34.2,31.5,47.9,16.4,30.1
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.179,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Johnston, Troy",687859,L,2026,197,216,63,44,17,0,2,44,16,20.4,7.4,.320,.437,.377,0.814,0.117,.287,.398,.363,.330,.346,.112,89,12.7,44.8,2.6,37.7,98.5512175,23.7,49.6,36.4,22.7,39.6,20.8,36.4
"Lee, Brooks",686797,S,2026,215,234,53,35,9,1,8,43,15,18.4,6.4,.247,.409,.300,0.709,0.162,.220,.331,.314,.269,.276,.111,87.4,12.1,34.5,5.2,30.5,96.725808023,21.6,51.8,40.2,27.6,42,25.9,25.9
"Swanson, Dansby",621020,R,2026,201,236,37,23,6,1,7,56,30,23.7,12.7,.184,.328,.289,0.617,0.144,.198,.351,.282,.295,.304,.153,89.9,15.7,26.2,7.4,42.3,99.516744932,30.5,44.5,46.3,20.1,43,32.9,16.8
"Trout, Mike",545361,R,2026,217,280,52,28,10,0,14,65,60,23.2,21.4,.240,.479,.411,0.890,0.239,.263,.587,.391,.428,.429,.324,91.5,20.7,36.8,21.9,50.7,103.679130789,21.7,37.3,40.8,24.3,32.9,36.8,22.4
"Sánchez, Gary",596142,R,2026,97,120,19,10,3,1,5,26,21,21.7,17.5,.196,.402,.350,0.752,0.206,.207,.401,.342,.344,.359,.195,87.5,16.7,21.1,9.9,33.8,99.635229722,28,35.8,39.4,19.7,40.8,25.4,16.9
"Gilbert, Drew",687551,L,2026,123,132,29,19,5,2,3,26,7,19.7,5.3,.236,.382,.282,0.664,0.146,.224,.318,.291,.260,.272,.094,84.3,16.3,29.6,3.1,30.6,96.36131,25.2,45.6,39.8,26.5,45.9,18.4,20.4
"Matthews, Brice",694728,R,2026,148,161,30,21,4,1,4,53,11,32.9,6.8,.203,.324,.256,0.580,0.121,.190,.332,.260,.259,.250,.142,88.6,10.9,32,7.2,40.2,100.48462,37.6,45.7,38.1,16.5,50.5,24.7,18.6
"Goodman, Hunter",696100,R,2026,217,239,53,27,11,0,15,81,18,33.9,7.5,.244,.502,.314,0.816,0.258,.225,.439,.354,.319,.297,.214,91.2,17.4,34.6,14.8,46.3,102.875634853,33.9,54.8,53.7,16.2,32.4,33.8,27.2
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.315,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
