"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.237,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.172,.162,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Suárez, Eugenio",553993,R,2026,91,100,21,15,3,0,3,30,9,30,9,.231,.363,.300,0.663,0.132,.201,.333,.299,.272,.275,.132,84.8,19.5,37.7,8.6,19.7,96.595455172,32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Rojas, Miguel",500743,R,2026,72,79,20,16,3,0,1,8,4,10.1,5.1,.278,.361,.308,0.669,0.083,.291,.379,.297,.308,.323,.089,86.4,11.2,34.3,4.5,31.3,97.71204875,18.3,49.8,34.3,25.4,50.7,16.4,25.4
"Acuña, Luisangel",682668,R,2026,90,99,16,15,1,0,0,18,6,18.2,6.1,.178,.189,.235,0.424,0.011,.242,.304,.201,.268,.294,.062,89.1,2.5,17.6,2.7,37.8,99.075187027,24.4,49.2,31.1,23,60.8,18.9,16.2
"Dunn, Blake",694362,R,2026,28,31,10,6,2,1,1,6,3,19.4,9.7,.357,.607,.419,1.026,0.250,.243,.387,.444,.312,.318,.145,91.2,13.4,40.9,9.5,36.4,100.798653,30.6,42.6,22.7,18.2,40.9,13.6,31.8
"Kelly, Carson",608348,R,2026,121,138,35,27,6,0,2,25,15,18.1,10.9,.289,.388,.377,0.765,0.099,.245,.387,.349,.324,.338,.143,89.8,14.2,29.2,8.3,40.6,99.745416042,23,45.7,36.5,24,46.9,24,20.8
"Chourio, Jackson",694192,R,2026,67,71,19,13,5,0,1,20,4,28.2,5.6,.284,.403,.324,0.727,0.119,.217,.465,.324,.310,.261,.248,92.7,14.3,31.9,17,48.9,102.85173125,25.5,47.6,29.8,25.5,42.6,31.9,19.1
"Rivero, Sebastián",665861,R,2026,28,30,4,4,0,0,0,7,1,23.3,3.3,.143,.143,.172,0.315,0.000,.194,.223,.148,.200,.222,.029,83.8,18.6,9.1,0,9.1,92.756258182,32.5,64,40.9,27.3,54.5,9.1,9.1
"Shewmake, Braden",669699,L,2026,56,58,16,11,2,0,3,11,1,19,1.7,.286,.482,.298,0.780,0.196,.228,.357,.341,.259,.242,.128,89.5,14.8,23.9,4.4,34.8,98.044775455,21,63.6,28.3,32.6,45.7,30.4,17.4
"Karros, Kyle",691720,R,2026,141,166,29,21,7,0,1,40,23,24.1,13.9,.206,.277,.313,0.590,0.071,.244,.341,.278,.318,.350,.097,88.9,11.1,42.7,4.9,37.9,99.408821569,25.3,40.8,35.9,23.3,42.7,15.5,35.9
"Adames, Willy",642715,R,2026,201,211,47,28,14,0,5,61,9,28.9,4.3,.234,.378,.270,0.648,0.144,.231,.396,.287,.288,.268,.165,88.9,21.3,37.1,9.4,41.3,99.448258116,27.2,48.8,47.9,25,35,29.3,25
"García, Adolis",666969,R,2026,177,200,36,25,6,1,4,59,16,29.5,8,.203,.316,.280,0.596,0.113,.233,.364,.272,.302,.311,.131,92.1,13.9,38,7.4,48.8,101.616724918,32.4,44.3,34.7,24,38.8,22.3,30.6
"Higgins, P.J.",664731,R,2026,14,16,4,4,0,0,0,5,1,31.3,6.3,.286,.286,.313,0.599,0.000,.337,.373,.269,.323,.361,.037,78.8,23.7,60,0,0,86.8016,30.8,38.2,50,30,20,20,50
"McLain, Matt",680574,R,2026,178,205,37,23,9,0,5,47,24,22.9,11.7,.208,.343,.309,0.652,0.135,.235,.380,.299,.319,.333,.146,87.9,20.2,36.4,6.9,36.4,98.298601846,23.6,42.2,32.6,27.3,35.6,34.1,19.7
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.412,.513,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Torkelson, Spencer",679529,R,2026,169,197,33,16,10,0,7,63,25,32,12.7,.195,.379,.305,0.684,0.184,.206,.399,.309,.318,.316,.193,90.4,20,46.7,13.2,43,100.52323,28.3,41.7,47.7,18.7,29.9,37.4,28
"Horwitz, Spencer",687462,L,2026,139,167,38,26,7,1,4,24,24,14.4,14.4,.273,.424,.377,0.801,0.151,.228,.346,.359,.321,.346,.118,86.6,15.6,28.8,4.2,30.5,97.057721017,14.9,39.3,36.4,31.4,42.4,24.6,22
"Schanuel, Nolan",694384,L,2026,188,205,48,33,11,0,4,33,13,16.1,6.3,.255,.378,.307,0.685,0.123,.270,.383,.306,.312,.324,.113,87.1,10.8,36.3,3.2,31.8,97.103258052,18.9,46.9,40.8,22.9,46.5,17.8,29.9
"Caballero, José",676609,R,2026,139,151,37,26,7,0,4,29,8,19.2,5.3,.266,.403,.325,0.728,0.137,.233,.342,.326,.285,.294,.108,83.5,9.1,28.2,3.6,30,97.170589412,27.3,50.3,40.9,18.2,57.3,18.2,16.4
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.275,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Rodríguez, Julio",677594,R,2026,207,226,54,35,11,0,8,50,17,22.1,7.5,.261,.430,.323,0.753,0.169,.256,.442,.333,.330,.319,.185,89.9,11.4,29.9,7.6,42.7,102.375506203,27.1,53,39.5,21.7,45.9,22.3,22.9
"Hedges, Austin",595978,R,2026,64,75,16,11,4,0,1,15,8,20,10.7,.250,.359,.329,0.688,0.109,.236,.281,.311,.274,.316,.045,87.6,6.6,23.1,0,36.5,98.5838064,27.1,45.4,46.2,17.3,57.7,13.5,21.2
"Witt Jr., Bobby",677951,R,2026,201,226,59,38,13,1,7,40,23,17.7,10.2,.294,.473,.363,0.836,0.179,.307,.517,.365,.387,.380,.210,93.7,15.9,36.8,12.4,53.4,103.855171481,25,48.8,26.4,30.7,37.4,25.8,27.6
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.171,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Garcia, Maikel",672580,R,2026,196,217,51,34,13,1,3,31,19,14.3,8.8,.260,.383,.323,0.706,0.123,.280,.379,.316,.326,.344,.099,90.2,9.2,33.5,4.8,41.9,100.608026145,14.2,37.8,35.9,23.4,42.5,21.6,28.7
"Haggerty, Sam",664059,S,2026,38,40,6,5,1,0,0,15,1,37.5,2.5,.158,.184,.200,0.384,0.026,.165,.191,.180,.184,.209,.026,85.8,14.6,26.1,0,4.8,93.387066,33.8,54.6,43.5,17.4,56.5,17.4,13
"Contreras, Willson",575929,R,2026,171,202,46,28,6,2,10,53,20,26.2,9.9,.269,.503,.366,0.869,0.234,.265,.530,.381,.393,.370,.265,90.3,14.5,33.9,16,44.6,103.130264,32.2,46.5,48.8,16.5,43,26.4,21.5
"Halpin, Petey",690984,L,2026,23,24,2,2,0,0,0,5,1,20.8,4.2,.087,.087,.125,0.212,0.000,.201,.282,.104,.230,.234,.081,86.3,25,33.3,5.6,22.2,96.309431111,27.3,53.9,27.8,27.8,33.3,50,11.1
"Straw, Myles",664702,R,2026,80,91,20,15,3,0,2,14,9,15.4,9.9,.250,.362,.322,0.684,0.112,.271,.385,.309,.322,.341,.114,86.4,16.3,30.9,5.9,25,96.42832697,13.7,38.6,45.6,20.6,41.2,33.8,17.6
"Mayer, Marcelo",691785,L,2026,134,150,29,21,6,0,2,29,11,19.3,7.3,.216,.306,.282,0.588,0.090,.204,.306,.268,.266,.275,.102,86.9,9,29,7.5,39.3,98.487855094,27.9,49.5,35.5,28,50.5,25.2,17.8
"Isbel, Kyle",664728,L,2026,125,140,33,23,6,1,3,33,8,23.6,5.7,.264,.400,.324,0.724,0.136,.235,.339,.324,.284,.297,.104,87.3,13.9,34.4,4.2,31.3,97.859356136,20.6,46.6,27.1,34.4,43.8,16.7,28.1
"Gilbert, Drew",687551,L,2026,92,100,20,14,3,1,2,21,6,21,6,.217,.337,.273,0.610,0.120,.205,.288,.270,.244,.263,.083,83.8,16.6,26.4,2.9,30,96.002595882,25.1,45.6,45.8,20.8,48.6,16.7,19.4
"Antonacci, Sam",803011,L,2026,104,125,30,22,5,2,1,16,8,12.8,6.4,.288,.404,.390,0.794,0.116,.334,.474,.362,.400,.429,.141,89.2,11.1,40.7,8.9,38.5,98.977711136,16.8,40.2,27.5,29.7,51.6,17.6,27.5
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.128,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Sheets, Gavin",657757,L,2026,138,155,35,16,10,0,9,31,16,20,10.3,.254,.522,.335,0.857,0.268,.260,.476,.374,.356,.343,.215,89.2,13.7,40.2,10.5,43.8,100.255864906,20.8,43.5,39.3,25.2,41.1,25.2,24.3
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.466,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.413,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.298,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Castellanos, Nick",592206,R,2026,101,106,20,11,5,0,4,29,4,27.4,3.8,.198,.366,.226,0.592,0.168,.250,.420,.255,.295,.277,.170,88.1,14.6,42.5,9.7,38.9,98.689995833,30.9,57.8,54.8,17.8,31.5,38.4,28.8
"Meidroth, Chase",805367,R,2026,175,203,46,34,9,0,3,48,22,23.6,10.8,.263,.366,.342,0.708,0.103,.233,.332,.321,.298,.320,.099,87.6,8.2,31.8,4.7,38.5,97.582139365,20.1,38.7,41.7,29.5,53,20.5,22.7
"Marsh, Brandon",669016,L,2026,169,180,55,41,9,1,4,39,7,21.7,3.9,.325,.462,.350,0.812,0.137,.291,.438,.354,.324,.318,.147,89.7,11.3,42.9,6.1,47.4,100.209322121,21.1,53.9,33.8,28.6,46.6,25.6,24.8
"Hamilton, David",666152,L,2026,109,131,27,24,2,1,0,25,15,19.1,11.5,.248,.284,.344,0.628,0.036,.207,.282,.296,.276,.309,.075,85,12.1,19.1,2.3,25,96.169289429,18.9,45.1,34.8,34.8,58.4,22.5,12.4
"Wilson, Weston",642215,R,2026,33,40,9,7,1,0,1,10,6,25,15,.273,.394,.400,0.794,0.121,.218,.351,.365,.326,.359,.133,86.5,24.3,34.8,4.5,34.8,98.797194545,31.2,46.4,47.8,26.1,39.1,26.1,17.4
"Andujar, Miguel",609280,R,2026,142,147,41,23,11,2,5,26,4,17.7,2.7,.289,.500,.313,0.813,0.211,.269,.395,.351,.298,.295,.126,89.4,8.6,30.2,5.3,40.4,100.323512105,18.2,54.1,44.8,18.1,51.7,19,22.4
"Sogard, Nick",686765,S,2026,17,20,6,5,1,0,0,4,3,20,15,.353,.412,.450,0.862,0.059,.352,.403,.394,.385,.449,.051,81.1,3.8,38.5,0,23.1,92.82996,25.8,38.3,53.8,7.7,53.8,7.7,38.5
"Stephenson, Tyler",663886,R,2026,120,141,22,15,4,0,3,38,19,27,13.5,.183,.292,.291,0.583,0.109,.215,.413,.271,.325,.323,.199,90.8,22.7,34.5,12.3,42.9,99.84685122,27.2,45.2,28.6,32.1,31,39.3,21.4
"Sosa, Edmundo",624641,R,2026,79,85,18,13,3,0,2,19,3,22.4,3.5,.228,.342,.262,0.604,0.114,.308,.443,.269,.339,.338,.135,87.3,5.8,32.8,4.9,37.7,99.798151613,24.7,62,41,14.8,54.1,8.2,26.2
"Cook, Billy",695257,R,2026,21,21,4,4,0,0,0,8,0,38.1,0,.190,.190,.190,0.380,0.000,.147,.172,.171,.139,.147,.025,84.5,13.6,15.4,0,15.4,94.094093333,31,64.6,38.5,23.1,53.8,15.4,15.4
"Tucker, Kyle",663656,L,2026,178,210,44,27,13,0,4,40,29,19,13.8,.247,.388,.352,0.740,0.141,.255,.389,.335,.338,.361,.134,89,17,36.4,5.7,41.4,98.858745714,23.1,49,46.4,17.9,35.7,30.7,26.4
"Gurriel Jr., Lourdes",666971,R,2026,92,102,21,16,4,0,1,19,8,18.6,7.8,.228,.304,.284,0.588,0.076,.232,.326,.267,.290,.299,.094,87.5,11.9,32,6.7,36,97.856393684,27.5,52.6,40,21.3,44,25.3,22.7
"Stowers, Kyle",669065,L,2026,104,119,23,15,5,0,3,31,13,26.1,10.9,.221,.356,.319,0.675,0.135,.248,.403,.306,.329,.343,.155,90.4,15.8,31.5,8.2,52.1,101.686421892,34,55.6,47.9,16.4,42.5,26,21.9
"Sanoja, Javier",691594,R,2026,104,113,26,18,7,0,1,13,9,11.5,8,.250,.346,.310,0.656,0.096,.227,.297,.297,.264,.289,.070,88,12.4,30.8,2.2,34.1,97.955519783,13.7,49.1,47.3,17.6,45.1,18.7,26.4
"Jones, Jahmai",663330,R,2026,58,64,10,6,2,0,2,22,6,34.4,9.4,.172,.310,.250,0.560,0.138,.257,.465,.256,.344,.327,.209,92.5,12,36.1,13.9,50,103.053706667,31.6,51.1,50,8.3,41.7,25,27.8
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Williams, Alika",675961,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.140,.267,.000,.177,.140,.127,89.8,25.1,100,0,0,89.81584,0,33.3,0,100,0,0,100
"Morabito, Nick",703492,R,2026,7,8,0,0,0,0,0,6,0,75,0,.000,.000,.125,0.125,0.000,.137,.146,.092,.200,.245,.009,77.1,16.5,100,0,0,77.10622,66.7,42.9,0,0,0,0,100
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.291,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Perkins, Blake",663368,S,2026,57,65,6,3,3,0,0,15,6,23.1,9.2,.105,.158,.203,0.361,0.053,.167,.245,.180,.234,.258,.078,84.4,14.8,16.3,4.7,32.6,96.51443381,22.2,45.3,39.5,30.2,46.5,23.3,16.3
"Greene, Riley",682985,L,2026,185,215,60,41,15,0,4,58,28,27,13,.324,.470,.419,0.889,0.146,.282,.504,.398,.386,.382,.223,90.9,15.4,41.7,13.4,49.6,102.760725469,28.7,43.8,36.2,24.4,38.6,27.6,28.3
"Clement, Ernie",676391,R,2026,192,201,57,37,17,0,3,17,8,8.5,4,.297,.432,.323,0.755,0.135,.266,.361,.333,.286,.294,.094,86.1,15.6,31.3,2.3,26.1,95.76627977,14.1,56.5,44.3,18.2,39.2,25,25
"Rutschman, Adley",668939,S,2026,129,140,35,18,10,0,7,22,9,15.7,6.4,.271,.512,.321,0.833,0.241,.283,.470,.362,.353,.338,.187,88.8,17.4,41.7,9.3,45.4,100.09437037,14.8,41.7,36.1,24.1,35.2,29.6,28.7
"Dezenzo, Zach",701305,R,2026,35,37,8,4,3,0,1,12,2,32.4,5.4,.229,.400,.270,0.670,0.171,.203,.366,.296,.265,.246,.163,84,12.5,43.5,13,30.4,95.6242675,31.3,44.4,43.5,39.1,39.1,26.1,30.4
"Loperfido, Joey",694388,L,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,.276,.362,.348,0.710,0.086,.232,.302,.322,.279,.310,.069,90,7.6,35,5,40,98.904521,35.9,48.5,32.5,22.5,65,15,17.5
"Aranda, Jonathan",666018,L,2026,175,212,46,30,8,0,8,50,29,23.6,13.7,.263,.446,.368,0.814,0.183,.256,.446,.358,.362,.370,.190,89.7,15,36.9,10,42.3,99.744922,22,43.8,25.4,26.9,38.5,31.5,25.4
"Brito, Juan",682877,S,2026,51,56,9,5,4,0,0,17,4,30.4,7.1,.176,.255,.250,0.505,0.079,.205,.287,.235,.257,.276,.081,84.3,14.2,29.4,2.9,32.4,97.150075882,32.5,48.5,50,11.8,44.1,14.7,23.5
"Grichuk, Randal",545341,R,2026,53,56,13,5,4,0,4,13,1,23.2,1.8,.245,.547,.268,0.815,0.302,.302,.623,.347,.400,.325,.320,91.8,17.5,48.8,19.5,48.8,102.451680476,25,48.5,46.3,22,39,41.5,17.1
"Steer, Spencer",668715,R,2026,172,191,47,31,9,0,7,38,15,19.9,7.9,.273,.448,.340,0.788,0.175,.288,.532,.350,.383,.357,.244,90.2,18.3,42.2,14.6,37.8,99.476400154,23.8,44.1,47.4,21.5,36.3,34.8,21.5
"Harper, Bryce",547180,L,2026,184,213,49,26,10,1,12,38,27,17.8,12.7,.266,.527,.357,0.884,0.261,.291,.567,.381,.405,.381,.276,89.1,12.7,38.5,13.5,40.5,101.085676757,28,53.6,37.2,23,42.6,27,26.4
"Reynolds, Bryan",668804,S,2026,181,219,44,30,8,2,4,50,34,22.8,15.5,.243,.376,.370,0.746,0.133,.246,.409,.339,.347,.372,.163,90.4,3.7,30.3,7.6,42.4,101.313084848,28.9,43.6,41.7,28.8,54.5,21.2,22.7
"Frelick, Sal",686217,L,2026,155,179,34,27,4,0,3,20,16,11.2,8.9,.219,.303,.291,0.594,0.084,.237,.321,.270,.280,.307,.085,85,8.8,27.5,2.9,26.1,96.287561471,11.3,42,42.8,21,52.2,18.8,18.8
"Abreu, Wilyer",677800,L,2026,190,211,56,41,8,1,6,40,20,19,9.5,.295,.442,.360,0.802,0.147,.279,.480,.355,.356,.346,.201,90.1,16.4,31.8,11.3,43,101.035446933,20.9,47.2,35.8,31.8,37.1,35.1,21.9
"Mead, Curtis",678554,R,2026,107,127,25,12,8,0,5,20,18,15.7,14.2,.234,.449,.354,0.803,0.215,.267,.458,.359,.372,.382,.192,88.6,13,31,9.2,46,100.809168182,17.1,40.8,50.6,21.8,43.7,28.7,19.5
"Ruiz, Keibert",660688,S,2026,96,101,25,10,11,0,4,15,2,14.9,2,.260,.500,.277,0.777,0.240,.218,.370,.332,.264,.242,.153,89.8,16.7,36.1,7.2,41,98.715614048,15.7,47.3,66.3,10.8,39.8,34.9,19.3
"Garcia, Aramis",605244,R,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.330,.374,.300,.308,.330,.044,84.8,34.6,50,0,0,87.29146,40,55.6,0,0,0,50,50
"Brennan, Will",686823,L,2026,18,18,1,1,0,0,0,2,0,11.1,0,.056,.056,.056,0.112,0.000,.158,.222,.050,.163,.158,.064,85.3,13.9,12.5,0,25,96.02846125,5.7,64.8,37.5,37.5,50,18.8,12.5
"Saggese, Thomas",695336,R,2026,69,74,11,9,2,0,0,24,5,32.4,6.8,.159,.188,.216,0.404,0.029,.200,.331,.191,.258,.254,.131,88.7,11.4,33.3,6.7,37.8,99.810484348,32.9,54.2,44.4,26.7,46.7,20,28.9
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.202,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Canzone, Dominic",686527,L,2026,103,119,25,13,8,0,4,26,12,21.8,10.1,.243,.437,.328,0.765,0.194,.264,.464,.338,.353,.348,.200,92.5,14.7,35.4,13.9,45.6,102.88209725,32.8,44.6,39.2,25.3,39.2,27.8,26.6
"Bolte, Henry",703607,R,2026,29,34,9,8,1,0,0,7,4,20.6,11.8,.310,.345,.382,0.727,0.035,.211,.277,.332,.269,.307,.066,91.2,5.6,13,0,47.6,104.015179,31.6,50.9,30.4,30.4,60.9,34.8,4.3
"Pasquantino, Vinnie",686469,L,2026,178,205,35,24,4,2,5,41,22,20,10.7,.197,.326,.283,0.609,0.129,.233,.380,.276,.307,.315,.148,89,20.3,34.8,8.5,36.2,99.161266429,17.7,46.7,46.8,23.4,32.6,28.4,25.5
"Bohm, Alec",664761,R,2026,171,189,37,25,7,0,5,28,13,14.8,6.9,.216,.345,.275,0.620,0.129,.233,.342,.278,.288,.295,.109,90,11.9,36.3,3.4,41.8,99.625906849,16.5,42.6,26,21.9,45.9,21.9,24
"Crawford, Justin",702222,L,2026,144,159,36,25,7,2,2,31,13,19.5,8.2,.250,.368,.321,0.689,0.118,.239,.314,.311,.284,.311,.074,87.4,-0.6,27.4,1.8,38.9,98.5333525,19.1,50.1,30.1,31,61.1,15,19.5
"Mayo, Coby",691723,R,2026,129,143,24,15,4,0,5,44,12,30.8,8.4,.186,.333,.259,0.592,0.147,.218,.362,.267,.290,.290,.145,91.1,19.2,26.7,8.1,45.3,104.129912326,29.5,43.2,50,15.1,38.4,31.4,19.8
"Smith, Josh",669701,L,2026,92,108,20,18,2,0,0,20,14,18.5,13,.217,.239,.324,0.563,0.022,.225,.330,.268,.301,.332,.106,87.9,17.8,35.6,5.5,35.6,98.589625833,22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Pederson, Joc",592626,L,2026,113,140,27,19,5,0,3,33,22,23.6,15.7,.239,.363,.360,0.723,0.124,.231,.374,.331,.340,.361,.142,92.2,16.9,32.5,7.3,50,101.620465122,32.4,43.8,36.1,30.1,37.3,32.5,25.3
"Arcia, Orlando",606115,R,2026,2,2,1,1,0,0,0,1,0,50,0,.500,.500,.500,1.000,0.000,.382,.412,.450,.350,.382,.032,79.6,13.8,100,0,0,79.64516,66.7,42.9,0,100,0,0,100
"Massey, Michael",686681,L,2026,95,100,21,10,8,0,3,21,3,21,3,.221,.400,.240,0.640,0.179,.200,.388,.276,.266,.225,.188,91.1,17.8,30.3,9.2,44.7,99.243732632,24.7,51.3,42.1,18.4,31.6,47.4,18.4
"Kelenic, Jarred",672284,L,2026,49,55,11,9,1,0,1,18,6,32.7,10.9,.224,.306,.309,0.615,0.082,.262,.520,.285,.371,.343,.258,95.3,13.9,41.9,22.6,51.6,103.715441875,37.8,46.2,25.8,22.6,38.7,32.3,29
"Pereda, Jhonny",640902,R,2026,17,19,4,3,0,0,1,5,1,26.3,5.3,.235,.412,.316,0.728,0.177,.309,.495,.328,.384,.382,.186,91.7,22.2,58.3,8.3,58.3,103.118776667,19.4,45.6,50,16.7,16.7,41.7,41.7
"Jiménez, Leo",677870,R,2026,44,52,10,9,1,0,0,9,5,17.3,9.6,.227,.250,.327,0.577,0.023,.289,.423,.276,.373,.389,.134,90.6,4.5,33.3,8.3,41.7,99.935641111,17.7,44.9,22.2,13.9,55.6,19.4,22.2
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.297,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Millas, Drew",686452,S,2026,81,93,14,10,3,0,1,23,8,24.7,8.6,.173,.247,.256,0.503,0.074,.208,.275,.236,.259,.289,.068,81.5,9.2,35,3.4,20,92.865871071,24,45.4,30,31.7,46.7,16.7,31.7
"Foscue, Justin",679822,R,2026,37,41,13,8,3,0,2,11,2,26.8,4.9,.351,.595,.390,0.985,0.244,.319,.616,.423,.421,.370,.296,93.6,13.3,51.9,16,60,101.088023846,21.5,42.8,40.7,14.8,33.3,29.6,33.3
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.375,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Dingler, Dillon",693307,R,2026,166,186,39,20,10,0,9,40,14,21.5,7.5,.235,.458,.310,0.768,0.223,.288,.542,.339,.387,.358,.254,90.1,13.7,42.1,13.6,49.2,101.339830159,21.4,48.5,43.7,20.6,38.9,29.4,25.4
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.243,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Pereira, Everson",677592,R,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,.250,.453,.310,0.763,0.203,.232,.431,.335,.314,.293,.199,87.8,12.7,40.9,11.4,43.2,100.295458636,37.3,59.9,38.6,27.3,45.5,25,18.2
"Harris, Brett",695391,R,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,.000,.000,.333,0.333,0.000,.032,.042,.240,.261,.355,.010,70.9,11.8,0,0,0,80.44016,25,36.4,0,0,50,50,0
"Grissom, Vaughn",687093,R,2026,93,108,21,13,6,0,2,10,11,9.3,10.2,.226,.355,.308,0.663,0.129,.262,.422,.299,.343,.347,.159,90.9,12,28.2,5.9,45.9,100.842099762,19.1,45.3,48.2,12.9,45.9,29.4,23.5
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.243,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Kreidler, Ryan",668952,R,2026,32,37,10,5,2,0,3,9,5,24.3,13.5,.313,.656,.405,1.061,0.343,.289,.570,.455,.408,.385,.281,90.5,18.7,43.5,13,39.1,100.611320833,30.9,48.9,47.8,13,34.8,26.1,26.1
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Loftin, Nick",679845,R,2026,54,67,12,6,6,0,0,8,8,11.9,11.9,.222,.333,.343,0.676,0.111,.243,.357,.312,.332,.366,.114,86.7,15,33.3,6.3,35.4,97.371795417,10.6,36.3,39.6,22.9,41.7,27.1,25
