"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Semien, Marcus",543760,R,2026,437,483,96,68,13,1,14,98,39,20.3,8.1,.220,.350,.284,0.634,0.130,.247,.384,.282,.306,.310,.137,86.6,18.6,34.6,6.1,33.7,97.091466412,24.1,49.8,48.3,18.6,37.2,31.1,23.3
"Wagner, Will",695238,L,2026,35,45,9,8,1,0,0,7,10,15.6,22.2,.257,.286,.422,0.708,0.029,.249,.282,.333,.329,.407,.033,81.9,4.9,28.6,0,17.9,92.435565714,16.9,40.3,21.4,32.1,67.9,10.7,17.9
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Mayo, Coby",691723,R,2026,352,385,79,41,14,3,21,122,27,31.7,7,.224,.460,.288,0.748,0.236,.228,.454,.323,.322,.293,.225,91.5,20.1,34.2,13,48.5,103.838543017,31,47,49.8,18.2,32.5,35.5,21.6
"Guzman, Denzer",694203,R,2026,217,233,47,33,8,0,6,61,12,26.2,5.2,.217,.336,.261,0.597,0.119,.228,.328,.265,.265,.272,.100,86.6,10.6,35.4,5.7,33.5,97.994299744,26.8,52.1,43,21.5,46.2,20.9,25.9
"Kiner-Falefa, Isiah",643396,R,2026,130,146,36,29,5,0,2,18,15,12.3,10.3,.277,.362,.352,0.714,0.085,.275,.347,.322,.315,.351,.072,82.6,8.9,35.4,2.7,26.5,95.07248537,17.1,48.3,38.9,23.9,47.8,15,24.8
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Shewmake, Braden",669699,L,2026,85,91,22,14,5,0,3,16,2,17.6,2.2,.259,.424,.270,0.694,0.165,.246,.411,.296,.294,.265,.165,89.9,13.8,30.1,6.9,37,98.701058286,23.5,61.6,34.2,27.4,46.6,27.4,20.5
"Martin, Austin",668885,R,2026,282,335,68,48,17,0,3,60,43,17.9,12.8,.241,.333,.352,0.685,0.092,.240,.326,.315,.311,.352,.086,87,11.9,34.2,3.1,29.3,96.516084595,19.7,40.1,40.4,23.6,48,23.1,23.6
"Marte, Noelvi",682622,R,2026,190,201,36,23,7,0,6,52,10,25.9,5,.189,.321,.229,0.550,0.132,.193,.304,.242,.237,.233,.111,87.9,10.5,19.4,5.1,30.2,98.929259559,27.5,52,44.6,18,56.1,20.9,12.2
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Carrigg, Cole",694249,S,2026,257,293,69,39,19,4,7,65,27,22.2,9.2,.268,.455,.342,0.797,0.187,.255,.394,.344,.320,.329,.139,87.1,16.8,36.5,5.6,33.5,98.19024875,24.4,51.7,47.2,24.4,37.6,28.4,26.9
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Sheets, Gavin",657757,L,2026,356,412,75,44,15,0,16,84,49,20.4,11.9,.211,.388,.313,0.701,0.177,.230,.379,.313,.317,.330,.148,87.4,12.8,31.4,6.9,38.7,98.959479124,21,43.2,38.7,28.5,45.6,23.4,20.8
"Feduccia, Hunter",676439,L,2026,194,221,46,33,9,1,3,57,21,25.8,9.5,.237,.340,.313,0.653,0.103,.247,.386,.294,.316,.324,.139,90.3,15.9,38,8.5,39.7,99.658400735,23.2,43.5,33.1,26.1,35.2,31.7,29.6
"Larnach, Trevor",663616,L,2026,373,421,99,64,22,1,12,78,43,18.5,10.2,.265,.426,.348,0.774,0.161,.258,.393,.342,.325,.339,.136,87.9,14.1,37.8,7.4,37.5,99.188066149,27.1,43.9,44.3,18.6,38.9,23.6,28.4
"Albies, Ozzie",645277,S,2026,552,614,138,91,26,0,21,88,42,14.3,6.8,.250,.411,.305,0.716,0.161,.230,.352,.311,.283,.288,.122,87,18,33.8,4,27.7,96.529043418,20.3,56.5,45.5,21.6,34.4,33.1,24.3
"Kepler, Max",596146,L,2026,132,145,27,18,7,0,2,32,11,22.1,7.6,.205,.303,.262,0.565,0.098,.211,.336,.250,.270,.268,.125,88.7,19.2,32.4,7.8,39.2,99.348171373,25.9,53,43.1,20.6,32.4,30.4,25.5
"De Los Santos, Deyvison",691277,R,2026,12,12,4,2,2,0,0,3,0,25,0,.333,.500,.333,0.833,0.167,.219,.328,.359,.236,.219,.109,84.9,-8.3,44.4,11.1,22.2,97.593878,32.1,56,33.3,11.1,66.7,11.1,22.2
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.239,.285,.265,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.241,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Pham, Tommy",502054,R,2026,14,15,0,0,0,0,0,7,1,46.7,6.7,.000,.000,.067,0.067,0.000,.096,.113,.047,.132,.157,.017,91.5,5.7,14.3,0,28.6,97.9765525,35.7,44.4,42.9,42.9,57.1,28.6,14.3
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Meneses, Joey",608841,R,2026,20,25,3,3,0,0,0,4,3,16,12,.150,.150,.280,0.430,0.000,.269,.314,.220,.327,.380,.045,92.7,12.7,23.5,0,58.8,101.344301111,23.5,44.7,70.6,11.8,52.9,17.6,17.6
"Arraez, Luis",650333,L,2026,541,591,171,129,29,7,6,26,28,4.4,4.7,.316,.429,.347,0.776,0.113,.289,.378,.335,.305,.319,.090,86.4,16.2,39.6,1.1,18.9,94.05956384,7.7,49.5,30.8,32.1,37.3,31,27.2
"Espinal, Santiago",669289,R,2026,56,60,15,11,3,0,1,8,1,13.3,1.7,.268,.375,.276,0.651,0.107,.285,.374,.282,.290,.294,.089,86.2,14.2,45.1,2,31.4,96.563089583,18.8,50,33.3,21.6,43.1,21.6,31.4
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.276,.304,.300,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Outman, James",681546,L,2026,157,170,27,16,4,2,5,71,10,41.8,5.9,.172,.318,.235,0.553,0.146,.162,.273,.247,.225,.226,.111,86.5,16.2,33.7,7,37.2,97.862507442,41.8,51.2,54.7,22.1,37.2,30.2,22.1
"Thompson, Sterlin",694514,L,2026,69,77,16,10,4,0,2,21,5,27.3,6.5,.232,.377,.312,0.689,0.145,.219,.357,.308,.295,.300,.138,86.6,8,31.3,6.3,43.8,100.340930417,30.1,50,43.8,25,52.1,25,22.9
"Ramírez, Agustín",682663,R,2026,179,205,40,28,8,1,3,48,23,23.4,11.2,.223,.330,.317,0.647,0.107,.215,.293,.292,.275,.306,.079,89.1,6.2,25.8,3.8,38.6,101.398954848,29.6,48.4,41.7,19.7,53,15.9,22
"Cameron, Daz",663662,R,2026,24,25,5,3,1,0,1,7,0,28,0,.208,.375,.200,0.575,0.167,.245,.423,.239,.291,.256,.177,84.1,16.9,33.3,11.1,27.8,97.247913333,22.4,51.6,27.8,38.9,27.8,22.2,38.9
"Alvarez, Yordan",670541,L,2026,508,622,160,92,29,1,38,108,99,17.4,15.9,.315,.600,.432,1.032,0.285,.323,.647,.428,.447,.411,.325,94.4,19.3,41.5,16.1,53.1,104.947975594,19.3,43.2,42,25.4,29.6,38.3,26.9
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.281,.269,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Koss, Christian",683766,R,2026,148,161,31,23,5,0,3,39,7,24.2,4.3,.209,.304,.255,0.559,0.095,.208,.289,.250,.243,.254,.081,84.3,9.8,29.2,5.4,28.3,96.863699434,27.4,54.3,43.4,24.8,53.1,17.7,20.4
"Hicks, Liam",689414,L,2026,434,502,125,94,13,1,17,48,50,9.6,10,.288,.440,.369,0.809,0.152,.258,.355,.355,.316,.342,.096,84.7,14.8,29.9,3.8,27.4,96.209104256,10.8,41.5,43.1,21.8,43.1,24.4,22.6
"Olson, Matt",621566,L,2026,558,624,139,69,33,0,37,161,60,25.8,9.6,.249,.507,.324,0.831,0.258,.245,.505,.355,.353,.316,.260,92.5,18.2,32.3,14.8,50.2,103.71840105,25.7,46.2,39,25,36.3,35.3,20.8
"Spence, Lucas",828599,L,2026,37,41,6,5,1,0,0,15,3,36.6,7.3,.162,.189,.244,0.433,0.027,.177,.253,.208,.236,.257,.076,92.7,4,27.3,4.5,40.9,101.240806364,38,50.3,50,18.2,59.1,18.2,22.7
"Torrens, Luis",620443,R,2026,228,252,53,33,12,0,8,50,17,19.8,6.7,.232,.390,.297,0.687,0.158,.233,.366,.304,.295,.298,.133,88.5,8,30.9,5.6,40.9,98.771316932,21.2,47.7,30.9,32,53.6,21.5,20.4
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"Jeffers, Ryan",680777,R,2026,275,322,73,40,17,2,14,53,42,16.5,13,.265,.495,.368,0.863,0.230,.256,.460,.373,.361,.360,.204,88.9,16.3,35.3,11.6,41.1,101.123607143,15.8,40,38.4,26.8,38.8,28.6,23.2
"Stowers, Kyle",669065,L,2026,394,451,97,50,24,4,19,145,45,32.2,10,.246,.472,.336,0.808,0.226,.233,.444,.349,.335,.321,.211,92.5,17.9,35.7,12.7,56.3,103.633751429,36.3,52.4,45.6,18.3,35.7,32.5,24.2
"Díaz, Yandy",650490,R,2026,548,615,167,121,24,1,21,87,52,14.1,8.5,.305,.467,.372,0.839,0.162,.290,.456,.365,.358,.356,.166,91.1,5.9,30.3,7.3,48.5,102.661019957,14.6,47.2,22.5,30.5,50.6,18.9,24.9
"Smith, Dominic",642086,L,2026,260,290,67,52,6,1,8,45,22,15.5,7.6,.258,.381,.315,0.696,0.123,.239,.374,.306,.299,.301,.135,87.8,12.9,33.9,5.5,32.6,97.687736422,21.1,48.9,35.7,26.2,41.2,29.4,24
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
"Vargas, Ildemaro",545121,S,2026,423,452,107,75,18,5,9,45,23,10,5.1,.253,.383,.293,0.676,0.130,.273,.370,.295,.299,.310,.097,87.4,10.7,31,3.1,34.7,98.051116968,15,51.1,40.4,18.4,43.8,21,26.5
"Flores Jr., Rafael",804668,R,2026,94,105,21,10,4,0,7,31,11,29.5,10.5,.223,.489,.305,0.794,0.266,.237,.477,.339,.339,.311,.239,89.9,11.4,34.9,14.3,44.4,101.03816625,30.9,44,44.4,14.3,47.6,38.1,14.3
"Bichette, Bo",666182,R,2026,561,611,149,107,24,2,16,111,41,18.2,6.7,.266,.401,.314,0.715,0.135,.279,.420,.314,.327,.328,.141,89.5,8.4,37,6.8,41.6,100.724185833,19.7,53.3,26.3,37.4,46.4,24.5,26.7
"Bogaerts, Xander",593428,R,2026,466,542,102,77,14,0,11,97,67,17.9,12.4,.219,.320,.319,0.639,0.101,.244,.372,.291,.321,.341,.128,89.3,6.9,28.1,5.9,41.2,100.070968021,23.3,41.7,43,18.4,52.1,24.1,19.8
"Murakami, Munetaka",808959,L,2026,389,474,82,38,14,0,30,163,82,34.4,17.3,.211,.478,.350,0.828,0.267,.204,.460,.357,.347,.334,.257,93.9,16.3,29.1,18.9,57.3,104.364432301,42.2,40.7,44.9,21.1,41.4,38.8,15
"Contreras, Willson",575929,R,2026,434,517,119,69,21,3,26,131,57,25.3,11,.274,.516,.384,0.900,0.242,.254,.483,.390,.374,.367,.229,89.7,17.9,32.2,13.4,43.6,102.475383947,30.8,48.8,49.2,18.9,37.8,29,22.5
"Rivas, Leo",660844,S,2026,116,139,17,13,3,1,0,39,16,28.1,11.5,.147,.190,.270,0.460,0.043,.171,.232,.227,.250,.290,.061,86.5,19.4,32.5,1.3,16.3,93.637125897,23.1,36.4,45,18.8,38.8,31.3,20
"Gonzalez, Jacob",694378,L,2026,190,206,42,27,9,0,6,40,10,19.4,4.9,.221,.363,.273,0.636,0.142,.254,.401,.281,.309,.305,.147,88,16.3,34.2,4.6,37.1,98.905174933,20.4,56.3,42.8,24.3,42.8,25.7,24.3
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Stewart, Sal",701398,R,2026,552,625,147,91,25,0,31,133,60,21.3,9.6,.266,.480,.338,0.818,0.214,.257,.481,.351,.351,.329,.223,90.1,13.1,36.2,13.2,39.3,100.416493589,26.9,48.7,31.3,28.5,43.9,29.7,22.4
"Trout, Mike",545361,R,2026,456,557,111,69,22,0,20,145,89,26,16,.243,.423,.376,0.799,0.180,.252,.483,.351,.374,.373,.231,89.9,18.2,37.4,15.4,45,102.568775769,24.7,40.3,35.8,26.2,35.5,32.3,25.2
"Acuña Jr., Ronald",660670,R,2026,344,400,87,55,15,1,16,92,48,23,12,.253,.442,.350,0.792,0.189,.257,.482,.347,.363,.352,.226,90.5,15.9,33.3,12.5,45.9,102.337392422,30.1,48.7,36.5,28.2,41.2,27.5,23.5
"Mullins, Cedric",656775,L,2026,404,465,83,56,10,3,14,88,42,18.9,9,.205,.349,.289,0.638,0.144,.191,.315,.285,.267,.277,.124,87.9,26.2,24.9,4.3,32.2,97.593596275,22.2,49.7,45.2,24,31.1,32.9,18.8
"Young, Jared",676724,L,2026,278,306,74,47,16,3,8,60,20,19.6,6.5,.266,.432,.327,0.759,0.166,.243,.388,.332,.309,.308,.146,89.8,11.6,29.5,6.8,45.5,101.554745463,25,47.7,41.8,16.8,48.6,22.7,21.4
"Hill, Turner",806367,L,2026,56,70,16,11,5,0,0,9,9,12.9,12.9,.286,.375,.386,0.761,0.089,.257,.368,.341,.337,.372,.112,87.6,13.1,32,4,32,96.5944636,10.1,37.5,52,14,44,22,28
"Sanoja, Javier",691594,R,2026,391,417,114,74,29,3,8,33,24,7.9,5.8,.292,.442,.332,0.774,0.150,.267,.346,.338,.290,.309,.079,86.9,11.6,33.3,2.2,31.4,97.190203011,11.5,51.7,39.2,21.9,43.3,18.9,27.5
"Rodriguez, Jesus",683679,R,2026,51,58,12,7,3,0,2,8,5,13.8,8.6,.235,.412,.316,0.728,0.177,.267,.355,.322,.315,.344,.088,86.5,9.3,34.1,2.3,29.5,96.343527619,24.5,52.6,36.4,27.3,54.5,25,18.2
"Rojas, Josh",668942,L,2026,96,103,23,17,4,0,2,16,4,15.5,3.9,.240,.344,.277,0.621,0.104,.186,.261,.275,.219,.227,.075,86,18.9,31.7,1.2,28,95.959128,20.3,50.3,34.1,29.3,39,35.4,15.9
"Jones, Spencer",682987,L,2026,199,223,49,28,11,1,9,80,21,35.9,9.4,.246,.447,.320,0.767,0.201,.238,.445,.333,.327,.310,.207,94.1,18.6,43.3,15.8,55.5,104.264894667,37.8,53.2,32.5,26.7,29.2,35,30
"Bregman, Alex",608324,R,2026,562,648,147,94,28,1,24,98,70,15.1,10.8,.262,.443,.350,0.793,0.181,.247,.378,.348,.320,.337,.131,88.1,17.3,31.9,5.7,37.4,97.92358034,15.8,41.5,47.9,18.7,38.3,27.2,23.2
"Leonard, Eddys",678760,R,2026,8,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.300,.386,.269,.299,.300,.085,77.2,17.1,50,16.7,16.7,89.32552,36.4,57.9,33.3,50,16.7,16.7,50
"Rodden, Brock",801126,S,2026,49,58,11,8,2,1,0,17,8,29.3,13.8,.224,.306,.328,0.634,0.082,.141,.211,.290,.231,.264,.070,86.6,17.9,36.4,3,33.3,96.465274706,36.4,45,51.5,21.2,33.3,42.4,21.2
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.631,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"Hinds, Rece",677956,R,2026,40,45,7,3,4,0,0,21,3,46.7,6.7,.175,.275,.244,0.519,0.100,.137,.171,.234,.184,.215,.034,87.2,23,25,0,30,99.614102222,45.5,52.1,35,40,40,25,25
"Julks, Corey",667452,R,2026,7,7,2,1,1,0,0,1,0,14.3,0,.286,.429,.286,0.715,0.143,.172,.270,.307,.188,.172,.098,87.9,25.3,33.3,0,33.3,94.040176667,9.1,44,33.3,0,33.3,50,0
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.353,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"De La Cruz, Bryan",650559,R,2026,53,59,17,12,3,0,2,13,2,22,3.4,.321,.491,.356,0.847,0.170,.236,.346,.363,.281,.287,.110,89.2,4.7,31,4.8,40.5,99.688438095,25.4,53,38.1,19,54.8,11.9,28.6
"Turang, Brice",668930,L,2026,522,608,133,82,31,3,17,154,78,25.3,12.8,.255,.423,.352,0.775,0.168,.250,.416,.341,.336,.345,.166,90.1,9,37.6,7.2,41.1,100.131682527,22.7,43.4,28.5,31.2,46.9,22.7,28.5
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.127,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"O'Hoppe, Logan",681351,R,2026,249,272,54,41,9,0,4,67,17,24.6,6.3,.217,.301,.273,0.574,0.084,.207,.334,.259,.268,.265,.128,87,17.2,30.3,9.2,36.2,98.918274565,28.9,51.4,44.3,24.3,38.4,29.2,22.7
"d'Arnaud, Travis",518595,R,2026,61,69,10,8,1,0,1,20,6,29,8.7,.164,.230,.261,0.491,0.066,.158,.298,.233,.253,.256,.140,87.6,10.7,31.7,12.2,31.7,97.039137619,31.3,49.4,22,31.7,48.8,31.7,12.2
"Maile, Luke",571912,R,2026,35,38,5,3,1,0,1,12,3,31.6,7.9,.143,.257,.211,0.468,0.114,.139,.219,.213,.196,.207,.080,83.9,22.1,26.1,4.3,26.1,95.693988333,26.7,43.5,43.5,21.7,30.4,34.8,21.7
"Bailey, Patrick",672275,S,2026,271,302,55,39,7,1,8,75,26,24.8,8.6,.203,.325,.270,0.595,0.122,.241,.397,.266,.307,.305,.156,90.4,13.8,34.8,7,41.8,99.909133673,26.5,49.8,33.8,25.9,43.8,25.9,23.9
"Wynns, Austin",642851,R,2026,82,89,12,11,0,0,1,24,5,27,5.6,.146,.183,.195,0.378,0.037,.200,.290,.176,.240,.246,.090,84.9,16,31.7,3.3,26.7,96.338909655,23.9,54.4,36.7,26.7,40,25,25
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Neto, Zach",687263,R,2026,554,621,131,76,28,4,23,192,55,30.9,8.9,.236,.426,.317,0.743,0.190,.209,.399,.326,.304,.292,.190,89.6,22.6,36.9,11.3,40.6,99.685594778,33,51.4,48.5,21.5,31.4,35.5,22.6
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Edman, Tommy",669242,S,2026,235,264,64,45,11,2,6,54,16,20.5,6.1,.272,.413,.347,0.760,0.141,.258,.369,.338,.315,.335,.111,88.1,13,31.1,5.5,35.5,99.127602967,21.9,47.3,43.2,20.8,44.3,28.4,22.4
"Gorman, Nolan",669357,L,2026,240,270,44,29,6,0,9,87,27,32.2,10,.183,.321,.263,0.584,0.138,.194,.365,.259,.279,.268,.171,89.7,22.1,34.6,10.9,43.6,100.907304103,38.4,49.9,45.5,24.4,31.4,40.4,21.2
"DeLuca, Jonny",676356,R,2026,294,311,77,48,20,0,9,62,14,19.9,4.5,.262,.422,.295,0.717,0.160,.236,.337,.312,.268,.271,.101,85.5,14.4,29.4,3.4,29.4,97.556697895,25.2,53.3,45.1,24.7,42.1,21.3,22.1
"Jensen, Carter",695600,L,2026,470,538,108,55,29,2,22,151,59,28.1,11,.230,.440,.316,0.756,0.210,.211,.391,.329,.305,.300,.180,91.4,20.3,32.6,11.1,45.2,101.92220284,29.2,44.3,40.6,27.4,34.2,37.2,20
"Triantos, James",701649,R,2026,8,9,1,1,0,0,0,2,1,22.2,11.1,.125,.125,.222,0.347,0.000,.098,.116,.177,.159,.198,.019,77.5,10.6,33.3,0,16.7,92.862423333,30,45.5,33.3,66.7,66.7,16.7,0
"Kelly, Carson",608348,R,2026,343,384,88,65,13,0,10,65,38,16.9,9.9,.257,.382,.336,0.718,0.125,.240,.372,.322,.309,.321,.132,87.3,13.1,30.9,5.4,36.7,98.326684101,19.8,44.5,40.6,19.8,46,25.2,21.6
"Stott, Bryson",681082,L,2026,477,537,120,77,27,6,10,92,52,17.1,9.7,.252,.396,.326,0.722,0.144,.267,.404,.319,.329,.341,.137,89.2,14.4,35,5.9,37.7,98.690477927,19.2,42.1,36.8,20.2,41.7,27.1,24.6
"Pache, Cristian",665506,R,2026,8,8,1,1,0,0,0,4,0,50,0,.125,.125,.125,0.250,0.000,.150,.160,.111,.137,.150,.010,81.8,33.9,25,0,25,91.91539,30,47.6,25,50,25,25,25
"Burleson, Alec",676475,L,2026,552,610,156,99,34,1,22,105,48,17.2,7.9,.283,.467,.344,0.811,0.184,.291,.524,.351,.374,.349,.233,92,13,34.8,11.1,49.7,102.199580756,22.2,53.4,48.6,22.8,44.6,27.3,22.2
"Johnston, Troy",687859,L,2026,368,417,104,70,29,1,4,74,36,17.7,8.6,.283,.399,.353,0.752,0.116,.278,.382,.334,.326,.351,.104,89.7,13.3,40.3,2.4,37.7,98.509013333,24,52.3,38.3,23,41,24,32.3
"Herrera, Iván",671056,R,2026,545,646,137,95,25,1,16,118,70,18.3,10.8,.251,.389,.362,0.751,0.138,.250,.380,.336,.333,.358,.131,89.3,9.4,30.9,5.6,40.7,100.64964771,20.4,44.6,37.4,22,48.7,19.5,22.7
"Jenkins, Walker",805805,L,2026,29,35,4,1,2,0,1,8,5,22.9,14.3,.138,.310,.286,0.596,0.172,.164,.270,.277,.274,.307,.105,85.6,16,28.6,4.8,38.1,97.582988182,32.8,46.7,42.9,9.5,42.9,23.8,23.8
"Lee, Hao-Yu",701678,R,2026,265,289,69,47,13,1,8,70,21,24.2,7.3,.260,.408,.313,0.721,0.148,.233,.395,.314,.299,.287,.162,89.7,13.6,34.3,8.6,40.9,100.286907576,28.8,47.5,27.8,31.3,39.4,25.8,26.8
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Lukes, Nathan",664770,L,2026,360,395,98,75,13,0,10,58,21,14.7,5.3,.272,.392,.321,0.713,0.120,.257,.346,.315,.290,.307,.089,87,8.6,30.3,2.6,28.7,96.362859067,16.8,49.9,32.3,28.7,52.9,20,22.3
"Valdez, Esmerlyn",699013,R,2026,232,276,54,24,13,1,16,106,40,38.4,14.5,.233,.504,.344,0.848,0.271,.195,.434,.365,.328,.314,.238,91.7,18,34.9,20.2,48.8,102.621338308,40.8,41.6,37.2,22.5,34.1,40.3,20.2
"Nootbaar, Lars",663457,L,2026,232,271,54,34,13,1,6,53,37,19.6,13.7,.233,.375,.336,0.711,0.142,.248,.442,.316,.344,.345,.194,92,9.4,35.9,9.9,49.7,101.556367222,18.6,37.2,40.3,23.8,44.2,29.8,22.7
"Hernández, Heriberto",681715,R,2026,378,426,86,45,16,1,24,117,43,27.5,10.1,.228,.466,.312,0.778,0.238,.245,.484,.337,.352,.329,.239,91.2,13.6,32.4,13.7,47.3,101.874034122,33.4,45.4,46.6,14.9,40.1,31.3,20.2
"Ramírez, Pedro",699393,S,2026,190,211,50,33,10,2,5,39,17,18.5,8.1,.263,.416,.324,0.740,0.153,.251,.364,.320,.296,.307,.113,88.8,12.9,35.1,5.2,39.6,99.283184026,20.9,50.9,41.6,23.4,43.5,23.4,25.3
"Lugo, Matthew",683090,R,2026,7,7,2,2,0,0,0,3,0,42.9,0,.286,.286,.286,0.572,0.000,.077,.087,.254,.072,.077,.010,80.6,34.6,0,0,0,87.371555,46.7,57.7,50,50,50,0,0
"Simpson, Chandler",802415,L,2026,509,548,157,137,14,6,0,45,24,8.2,4.4,.308,.360,.336,0.696,0.052,.257,.294,.307,.261,.290,.037,83.6,1.4,25.9,0,13,92.460086278,10.5,47.6,28.8,32.4,61.2,14.4,21.7
"Perez, Salvador",521692,R,2026,522,565,120,77,23,1,19,109,21,19.3,3.7,.230,.387,.274,0.661,0.157,.244,.429,.287,.310,.287,.185,88.8,15.5,35,10.5,42.1,100.146441476,25,56.6,39.8,25.5,38.8,30.2,24.5
"Montes, Lazaro",703155,L,2026,14,15,3,2,0,0,1,7,1,46.7,6.7,.214,.429,.267,0.696,0.215,.156,.366,.302,.252,.212,.210,87.5,23.5,28.6,14.3,28.6,95.5976625,53.3,58.8,28.6,57.1,42.9,28.6,14.3
