"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cox, Jonah",813841,R,2026,48,51,12,7,1,2,2,27,0,52.9,0,.250,.479,.250,0.729,0.229,.199,.367,.308,.239,.199,.169,92,17.5,45.8,12.5,45.8,100.537031,45.1,58.2,16.7,50,37.5,41.7,16.7
"Cowser, Colton",681297,L,2026,269,310,59,42,5,0,12,94,37,30.3,11.9,.219,.372,.314,0.686,0.153,.215,.418,.307,.319,.310,.204,87.3,14,31.5,11.2,38.8,100.181226705,33.4,43.8,37.1,23.6,41,33.7,20.2
"DeLuca, Jonny",676356,R,2026,262,275,71,44,19,0,8,54,11,19.6,4,.271,.435,.300,0.735,0.164,.245,.354,.319,.275,.275,.109,85.6,13.6,30.5,3.8,30.5,97.625114804,25.3,53.8,46.2,25.7,42.9,20.5,22.4
"Bowen, Jase",687749,R,2026,78,82,13,9,2,0,2,30,2,36.6,2.4,.167,.269,.207,0.476,0.102,.215,.356,.213,.266,.253,.141,87.5,14,29.2,10.6,35.4,99.58731,35.6,52.7,50,20.8,43.8,31.3,22.9
"Helman, Michael",680737,R,2026,30,35,5,3,1,0,1,6,1,17.1,2.9,.167,.300,.235,0.535,0.133,.147,.208,.239,.200,.218,.061,82.9,23.9,26.9,0,7.7,91.309245455,20.9,59.3,38.5,26.9,34.6,42.3,11.5
"Veen, Zac",691728,L,2026,24,25,5,2,1,0,2,12,1,48,4,.208,.500,.240,0.740,0.292,.194,.437,.314,.282,.226,.243,86.9,15.9,41.7,16.7,41.7,101.1952,48.2,62.9,66.7,8.3,41.7,41.7,16.7
"Tolbert, Tyler",686475,R,2026,107,124,31,23,5,0,3,23,11,18.5,8.9,.290,.421,.358,0.779,0.131,.246,.320,.344,.299,.325,.074,85.5,10.7,33.7,3.4,25.8,96.141651951,28.6,50.3,34.8,28.1,49.4,22.5,22.5
"Vilade, Ryan",668723,R,2026,197,220,52,32,8,1,11,49,18,22.3,8.2,.264,.482,.324,0.806,0.218,.255,.437,.345,.325,.318,.182,89.6,16.8,31.6,7.3,39.7,101.610693067,22.4,49.9,36.2,21.1,40.1,29.6,20.4
"Cameron, Daz",663662,R,2026,17,18,5,3,1,0,1,5,0,27.8,0,.294,.529,.278,0.807,0.235,.307,.556,.332,.370,.319,.248,88.7,18.6,46.2,15.4,30.8,98.765822857,18.9,50.7,30.8,38.5,15.4,30.8,53.8
"Martin, Austin",668885,R,2026,282,335,68,48,17,0,3,60,43,17.9,12.8,.241,.333,.352,0.685,0.092,.240,.326,.315,.311,.352,.086,87,11.9,34.2,3.1,29.3,96.516084595,19.7,40.1,40.4,23.6,48,23.1,23.6
"Genao, Angel",694197,S,2026,62,68,18,14,3,0,1,8,5,11.8,7.4,.290,.387,.353,0.740,0.097,.258,.356,.331,.304,.323,.098,91.7,-1.6,22.2,5.6,53.7,100.866357778,19.3,45.6,35.2,14.8,66.7,14.8,18.5
"Kelenic, Jarred",672284,L,2026,73,83,16,13,2,0,1,31,10,37.3,12,.219,.288,.313,0.601,0.069,.231,.431,.279,.331,.323,.201,92.6,11.6,35.7,19,50,102.423424286,40.5,45.4,26.2,26.2,45.2,33.3,21.4
"Monasterio, Andruw",655316,R,2026,273,303,69,39,23,1,6,57,23,18.8,7.6,.253,.410,.311,0.721,0.157,.238,.373,.315,.298,.302,.135,87.9,20.6,37.6,7.2,31.7,97.558565963,18.5,46.2,37.1,27.1,33,31.7,24
"Basallo, Samuel",694212,L,2026,301,331,70,43,9,1,17,90,26,27.2,7.9,.233,.439,.296,0.735,0.206,.243,.460,.317,.328,.306,.218,91.1,10.5,31.9,13.2,45.5,102.700336415,32.3,53.2,43.7,19.7,46,27.2,22.1
"Williams, Alika",675961,R,2026,145,157,38,23,13,0,2,37,6,23.6,3.8,.262,.393,.299,0.692,0.131,.216,.291,.303,.244,.256,.074,85,17.1,29.5,0.9,33.3,96.939446545,21.7,53.7,38.4,18.8,44.6,23.2,23.2
"Conforto, Michael",624424,L,2026,207,240,48,23,13,0,12,69,28,28.7,11.7,.232,.469,.325,0.794,0.237,.230,.422,.341,.324,.324,.193,90.5,18.6,37.6,11.3,41.8,100.572384366,28.7,43.8,46.8,19.9,34,36.9,24.1
"Ortiz, Abimelec",694673,L,2026,68,72,15,8,2,0,5,17,4,23.6,5.6,.221,.471,.264,0.735,0.250,.251,.505,.315,.339,.292,.254,90.2,10.4,43.1,11.8,41.2,100.273798462,23.3,50.6,45.1,17.6,39.2,37.3,21.6
"Suzuki, Seiya",673548,R,2026,439,507,119,71,26,0,22,129,61,25.4,12,.271,.481,.363,0.844,0.210,.245,.420,.365,.333,.341,.175,88.4,18.6,37.7,10.2,38.3,100.178665223,24.4,40.4,42.2,23,34.5,30,26.2
"Bohm, Alec",664761,R,2026,470,517,115,78,22,1,14,71,34,13.7,6.6,.245,.385,.304,0.689,0.140,.260,.407,.303,.320,.320,.147,90.4,8.9,34.4,5.7,42.3,100.096966485,16.2,46.5,29,26,47.8,23,24
"Lowe, Nathaniel",663993,L,2026,311,345,81,46,21,0,14,81,31,23.5,9,.260,.463,.325,0.788,0.203,.266,.439,.340,.336,.333,.172,89.2,14.4,37.8,8.8,41.6,101.106423684,21.1,46.4,36.9,24.5,39.9,25.8,28.3
"Durbin, Caleb",702332,R,2026,421,475,107,72,22,1,12,63,35,13.3,7.4,.254,.397,.323,0.720,0.143,.235,.319,.319,.285,.308,.084,83.6,12.9,28.9,2.7,25.3,95.36275774,15.7,47,40.1,22.1,47.4,19.1,22.3
"Stott, Bryson",681082,L,2026,441,498,114,74,25,6,9,85,50,17.1,10,.259,.404,.335,0.739,0.145,.266,.396,.327,.328,.343,.130,89.2,14.2,34.6,5.8,38.2,98.794923296,19.1,41.9,36.8,20.2,42.4,26.9,23.8
"Horwitz, Spencer",687462,L,2026,310,366,78,55,12,1,10,55,45,15,12.3,.252,.394,.355,0.749,0.142,.225,.359,.335,.318,.336,.134,86.8,16.5,27,6.9,30.9,97.202635846,15.5,40.5,41.3,29.7,40.9,28.2,20.5
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Del Castillo, Adrian",680728,L,2026,176,192,35,24,6,0,5,54,13,28.1,6.8,.199,.318,.253,0.571,0.119,.201,.335,.254,.260,.255,.134,88.4,16.2,35.2,6.5,36.8,98.388277213,28.9,48.2,35.2,22.4,37.6,28.8,24
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Goodman, Hunter",696100,R,2026,418,464,105,53,16,1,35,153,39,33,8.4,.251,.545,.319,0.864,0.294,.232,.472,.366,.331,.302,.241,90.5,18.8,34.3,16.9,45.9,102.871094737,35.6,53.9,47.8,20.1,32.8,34.7,23.5
"Dunn, Blake",694362,R,2026,142,155,40,30,7,1,2,33,10,21.3,6.5,.282,.387,.335,0.722,0.105,.241,.317,.320,.278,.302,.076,89.2,14.6,34.5,2.9,30.3,99.240218776,23.3,46.8,24.5,26.4,46.4,21.8,25.5
"Valenzuela, Brandon",678218,S,2026,211,237,48,31,9,0,8,63,23,26.6,9.7,.227,.384,.305,0.689,0.157,.241,.385,.306,.312,.318,.143,88.3,15.4,39.3,7.3,38,99.278046351,25.7,49.8,43.3,21.3,39.3,24.7,28
"Walker, Jordan",691023,R,2026,502,551,143,88,28,0,27,133,42,24.1,7.6,.285,.502,.343,0.845,0.217,.274,.488,.365,.355,.335,.214,92.5,12.2,34.4,13.7,47.8,104.629095591,30.6,52.3,38.4,22.8,41.4,25.8,25
"Matthews, Brice",694728,R,2026,208,226,41,28,5,1,7,71,15,31.4,6.6,.197,.332,.250,0.582,0.135,.192,.341,.257,.260,.249,.149,86.8,12,30,8.6,37.1,99.625970455,35.3,46.3,34.3,17.9,50,24.3,17.9
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.698,.698,1.000,.000,,,,,,,,0,,,,,
"Siri, Jose",642350,R,2026,156,174,39,24,8,0,7,55,11,31.6,6.3,.250,.436,.310,0.746,0.186,.226,.455,.323,.319,.290,.229,88.9,17.4,33.3,14.4,41.3,101.38853098,36.2,54.7,41,22.9,41,34.3,19
"Albies, Ozzie",645277,S,2026,505,563,129,86,23,0,20,79,39,14,6.9,.255,.420,.309,0.729,0.165,.232,.357,.316,.285,.291,.125,86.9,18.5,33.7,4.1,27.8,96.458758853,20.8,56.2,45.3,21.9,33.7,33.9,23.9
"Kirk, Alejandro",672386,R,2026,193,222,54,41,6,0,7,25,26,11.3,11.7,.280,.420,.360,0.780,0.140,.263,.367,.337,.311,.347,.103,88.1,8.5,29.8,3.5,39.2,99.347342,16.6,43,24.6,33.3,50.3,19.3,23.4
"Simpson, Chandler",802415,L,2026,465,501,143,124,13,6,0,42,23,8.4,4.6,.308,.361,.336,0.697,0.053,.256,.293,.308,.262,.291,.037,83.8,1.3,26.1,0,13.4,92.528348227,10.2,47.4,29.4,31.9,60.8,14.4,22
"Goldschmidt, Paul",502671,R,2026,304,334,75,47,11,1,16,81,26,24.3,7.8,.247,.447,.311,0.758,0.200,.231,.405,.328,.305,.298,.173,86.5,14.2,34.8,10.3,36.6,98.742613393,27.5,47.7,31.3,29.5,44.2,29,19.6
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Johnston, Troy",687859,L,2026,340,385,96,65,27,1,3,65,33,16.9,8.6,.282,.394,.352,0.746,0.112,.283,.385,.331,.328,.354,.102,89.6,13.4,41.3,2.2,37,98.426544964,24,52,37.4,23.1,40.2,23.8,33.1
"Arraez, Luis",650333,L,2026,502,549,161,120,28,7,6,24,27,4.4,4.9,.321,.440,.354,0.794,0.119,.292,.384,.342,.310,.328,.092,86.6,16.2,40.7,1.2,19.6,94.13220679,7.8,49.4,30.6,32,37.2,31.2,27.3
"Edman, Tommy",669242,S,2026,184,208,49,35,8,2,4,42,14,20.2,6.7,.266,.397,.345,0.742,0.131,.258,.364,.331,.315,.337,.107,87.9,13.6,29.2,5.6,35.4,99.146416479,20.4,48.1,42.4,19.4,45.1,27.1,21.5
"Lee, Hao-Yu",701678,R,2026,229,246,63,43,12,1,7,56,14,22.8,5.7,.275,.428,.314,0.742,0.153,.245,.408,.323,.304,.288,.164,89.5,12.7,35.2,8.5,40.3,100.010300568,27.3,48.5,30.1,30.1,38.6,26.7,28.4
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Burger, Jake",669394,R,2026,457,503,108,66,19,0,23,135,40,26.8,8,.236,.429,.302,0.731,0.193,.231,.406,.319,.308,.298,.175,90.1,13.9,29.6,11.2,46.9,102.626960932,33.9,50.4,44.4,20.1,43.5,27.8,19.8
"Hernaiz, Darell",687231,R,2026,129,148,30,26,3,0,1,26,16,17.6,10.8,.233,.279,.322,0.601,0.046,.219,.273,.280,.270,.310,.054,84.7,12.4,30.5,1,26.7,95.741637115,24.1,49.7,27.6,35.2,44.8,21.9,24.8
"Durán, Rodolfo",660710,R,2026,82,91,12,5,4,0,3,24,7,26.4,7.7,.146,.305,.222,0.527,0.159,.180,.323,.236,.257,.253,.143,87.6,15.8,22,8.5,30.5,97.476345862,25.5,45.6,40.7,25.4,45.8,30.5,10.2
"Moore, Christian",695681,R,2026,36,39,6,4,1,0,1,16,1,41,2.6,.167,.278,.205,0.483,0.111,.173,.304,.213,.225,.212,.132,90.7,24.9,33.3,20,38.1,100.171985,34.7,55.6,23.8,33.3,28.6,28.6,23.8
"Marte, Starling",516782,R,2026,153,168,37,30,5,0,2,41,9,24.4,5.4,.242,.314,.298,0.612,0.072,.230,.364,.276,.287,.288,.135,87.4,6.4,27.2,9.6,35.1,100.244828571,27.9,53.2,31.6,25.4,52.6,15.8,24.6
"Hoerner, Nico",663538,R,2026,516,570,134,99,27,1,7,49,40,8.6,7,.260,.357,.318,0.675,0.097,.298,.375,.300,.324,.355,.076,85.9,12.4,37.8,1.3,28.1,96.027225574,12,46.6,30.8,30.8,42.2,20.9,28.9
"Meyers, Jake",676694,R,2026,141,153,30,20,7,0,3,31,10,20.3,6.5,.213,.326,.268,0.594,0.113,.205,.316,.265,.256,.261,.110,85.4,15.4,25.2,6.3,27.9,95.71614,21.8,52.2,38.7,29.7,42.3,28.8,19.8
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.305,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Springer, George",543807,R,2026,372,420,89,59,16,2,12,77,40,18.3,9.5,.239,.390,.317,0.707,0.151,.232,.369,.313,.302,.311,.137,88.2,12.3,30.3,6.4,37.4,98.987938188,23,48.1,41.8,22.9,45.1,25.3,21.5
"Witt Jr., Bobby",677951,R,2026,445,504,128,85,26,1,16,89,54,17.7,10.7,.288,.458,.365,0.823,0.170,.303,.506,.356,.382,.383,.203,92.5,16.3,36.5,11.6,51.3,103.479931638,25.2,47.6,28.7,29.8,36.5,26.5,27.9
"Ozuna, Marcell",542303,R,2026,251,280,51,36,7,0,8,80,27,28.6,9.6,.203,.327,.286,0.613,0.124,.221,.389,.275,.304,.303,.168,89.1,20.3,38.6,7.7,36.8,99.258350119,30.1,42.6,38,26.3,33.9,28.1,26.3
"Cauley, Cam",695508,R,2026,58,65,12,7,3,1,1,15,5,23.1,7.7,.207,.345,.281,0.626,0.138,.192,.238,.279,.235,.268,.046,85.5,16.8,27.3,0,20.5,94.600854545,31.9,47.7,40.9,38.6,45.5,18.2,20.5
"Herrera, Iván",671056,R,2026,495,590,120,82,23,1,14,108,64,18.3,10.8,.242,.378,.358,0.736,0.136,.246,.373,.330,.330,.362,.126,89.2,9.9,30.2,5.7,40.3,100.637885361,20.8,44.7,38.6,21,48.6,19.2,22.5
"Nootbaar, Lars",663457,L,2026,207,241,45,30,10,1,4,47,33,19.5,13.7,.217,.333,.324,0.657,0.116,.241,.419,.296,.334,.345,.178,91.4,7,32.9,9.3,48.4,101.12088375,18.6,37.1,41,23.6,49.1,28.6,20.5
"Young, Jared",676724,L,2026,242,268,65,41,14,2,8,50,18,18.7,6.7,.269,.442,.332,0.774,0.173,.243,.401,.338,.317,.312,.158,90.1,11.2,28.4,7.7,46.4,101.8237025,25.8,47,39.2,17,48.5,23.2,21.1
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Myers, Dane",667472,R,2026,223,258,56,42,9,0,5,64,30,24.8,11.6,.251,.359,.345,0.704,0.108,.232,.357,.318,.312,.333,.125,89.4,14.4,34.2,5.1,34.8,98.719172,20.2,42.5,23,28.6,42.9,25.5,23.6
"Emerson, Colt",806068,L,2026,221,241,42,27,6,1,8,83,15,34.4,6.2,.190,.335,.246,0.581,0.145,.196,.300,.256,.248,.253,.104,86.7,14,36.2,5,31.2,97.184861884,34.1,53.6,41.1,28.4,46.1,22.7,22.7
"Lowe, Brandon",664040,L,2026,491,548,123,69,26,1,27,162,48,29.6,8.8,.251,.473,.316,0.789,0.222,.236,.426,.340,.320,.306,.190,91.1,15.8,35.4,11.9,46.1,101.237967321,35.4,50.3,47.3,19.9,35.4,34.2,24.1
"Burleson, Alec",676475,L,2026,501,556,146,91,33,1,21,93,46,16.7,8.3,.291,.487,.356,0.843,0.196,.297,.537,.364,.383,.362,.240,92.2,12.6,35,11.5,49.9,102.272959561,22,53,48.2,22.9,44.3,27,23.1
"Callahan, Brett",814430,L,2026,19,22,5,2,1,1,1,6,1,27.3,4.5,.263,.579,.318,0.897,0.316,.296,.497,.369,.377,.360,.200,89.5,12,35.7,7.1,50,101.443084286,18.6,66.2,35.7,21.4,35.7,21.4,28.6
"Bateman, Brett",703520,L,2026,64,70,21,17,3,1,0,15,4,21.4,5.7,.328,.406,.362,0.768,0.078,.233,.285,.338,.259,.280,.052,82.3,0.9,33.3,0,17.6,93.014176522,17,45.7,31.4,33.3,64.7,7.8,25.5
"Jarvis, Jim",805347,L,2026,111,124,23,16,5,1,1,23,8,18.5,6.5,.207,.297,.267,0.564,0.090,.234,.304,.254,.268,.291,.070,89,3.4,27.2,3.3,37,98.895795,18.8,44.2,27.2,18.5,58.7,18.5,20.7
"Alcántara, Kevin",682634,R,2026,25,28,6,5,0,0,1,11,2,39.3,7.1,.240,.360,.286,0.646,0.120,.232,.353,.282,.275,.280,.121,91.1,11.8,60,6.7,26.7,97.48780875,34.7,41.5,46.7,20,26.7,33.3,40
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Hernández, Enrique",571771,R,2026,34,36,8,4,2,0,2,10,2,27.8,5.6,.235,.471,.278,0.749,0.236,.203,.340,.322,.258,.247,.137,88.8,14.4,20.8,8.3,37.5,98.877053333,25,60.3,16.7,29.2,41.7,29.2,20.8
"Halpin, Petey",690984,L,2026,142,155,31,23,4,1,3,30,6,19.4,3.9,.218,.324,.258,0.582,0.106,.251,.378,.258,.293,.289,.127,85.9,20.1,39.3,6,25.6,96.66887463,25.2,59.1,33.3,23.9,35.9,35.9,19.7
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Benge, Carson",701807,L,2026,476,521,134,98,17,3,16,110,38,21.1,7.3,.282,.431,.342,0.773,0.149,.284,.445,.339,.344,.344,.161,89.1,11.6,37.9,7.4,40.6,99.916259121,20.6,45.9,31.9,29.4,44.7,27.2,25.1
"Lukes, Nathan",664770,L,2026,315,348,83,64,11,0,8,52,20,14.9,5.7,.263,.375,.316,0.691,0.112,.257,.341,.306,.290,.310,.084,86.9,9.7,29.9,1.8,27.7,96.194259389,17,49.6,33.9,28.8,52.4,19.9,22.5
"Clark, Max",703601,L,2026,85,92,21,14,3,2,2,19,6,20.7,6.5,.247,.400,.304,0.704,0.153,.272,.362,.309,.306,.327,.091,86,18.6,39.4,1.5,37.9,97.560178788,15,51.9,37.9,34.8,34.8,28.8,28.8
"Vargas, Miguel",678246,R,2026,480,573,119,59,30,1,29,100,80,17.5,14,.248,.496,.360,0.856,0.248,.268,.523,.369,.390,.380,.255,90.7,20.1,41,14.6,45.8,100.897055885,20.9,44.4,45.7,22.3,30.4,35.8,23.9
"Ramos, Heliot",671218,R,2026,341,367,82,53,17,3,9,100,21,27.2,5.7,.240,.387,.292,0.679,0.147,.255,.433,.296,.319,.305,.178,92.1,6,32.6,13.4,49.2,103.033824083,28.6,52.1,33.5,24,54.1,21.1,21.9
"Foscue, Justin",679822,R,2026,170,188,44,24,10,1,9,46,14,24.5,7.4,.259,.488,.324,0.812,0.229,.245,.451,.351,.333,.313,.206,89.3,19.3,36.8,11.2,42.4,99.650607143,19.1,44,47.2,19.2,35.2,29.6,21.6
"Knizner, Andrew",668800,R,2026,15,17,3,2,0,0,1,2,2,11.8,11.8,.200,.400,.294,0.694,0.200,.263,.433,.307,.344,.350,.170,91.5,31.4,23.1,7.7,30.8,99.397,22.9,50.7,30.8,38.5,38.5,30.8,7.7
"Haase, Eric",606992,R,2026,74,84,12,5,3,0,4,28,6,33.3,7.1,.162,.365,.235,0.600,0.203,.184,.360,.264,.271,.255,.177,86,12,30.6,16.3,28.6,97.396006957,38.1,48.7,32.7,22.4,49,20.4,18.4
"Julien, Edouard",666397,L,2026,236,276,49,36,9,1,3,71,39,25.7,14.1,.208,.292,.322,0.614,0.084,.247,.401,.286,.338,.356,.155,90.8,7.7,42.4,7.3,49.7,100.290529512,23.7,40.9,37,23,50.3,20,27.3
"Giménez, Andrés",665926,L,2026,391,425,95,66,20,1,8,81,14,19.1,3.3,.243,.361,.288,0.649,0.118,.230,.321,.285,.268,.281,.091,85.6,13.1,29.7,3.2,24,95.512158117,25.1,57.4,40.1,28.4,46.4,23,21.5
"Rodríguez, Julio",677594,R,2026,481,530,120,82,18,0,20,117,40,22.1,7.5,.249,.412,.311,0.723,0.163,.269,.457,.316,.344,.332,.188,89.8,13.7,33.7,9.3,42.7,102.102452717,27.2,52,39.4,22.8,41,26.6,25
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.316,.291,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"Karros, Kyle",691720,R,2026,346,403,91,59,20,2,10,82,48,20.3,11.9,.263,.419,.360,0.779,0.156,.255,.402,.344,.338,.356,.147,89.4,13.2,41.2,7.9,41.2,100.269084887,23.6,44.7,40.1,26.6,41.9,24.3,27.3
"Wong, Connor",657136,R,2026,176,202,44,29,11,0,4,48,16,23.8,7.9,.250,.381,.328,0.709,0.131,.227,.349,.317,.296,.309,.121,86.6,12.1,26.3,5.3,36.8,99.714531429,24.9,47.2,42.1,21.8,46.6,24.1,21.1
"Stowers, Kyle",669065,L,2026,357,406,86,44,22,4,16,128,39,31.5,9.6,.241,.459,.326,0.785,0.218,.233,.432,.340,.329,.321,.199,92.2,18.7,35.3,11.2,55.6,103.310368534,35.4,52.7,47,19.4,34.9,32.8,24.6
"Murphy, Sean",669221,R,2026,44,45,6,5,1,0,0,17,1,37.8,2.2,.136,.159,.156,0.315,0.023,.162,.190,.142,.166,.180,.029,83.2,3.7,25.9,0,29.6,97.649793571,33.3,52.1,48.1,11.1,59.3,18.5,18.5
"Smith, Josh",669701,L,2026,164,187,36,29,3,1,3,40,19,21.4,10.2,.220,.305,.303,0.608,0.085,.208,.323,.275,.277,.294,.115,85.6,14,33.1,7.1,29.1,97.030863387,24.9,48.3,35.4,30.7,42.5,29.9,20.5
"Jensen, Carter",695600,L,2026,429,488,94,51,25,1,17,141,51,28.9,10.5,.219,.401,.301,0.702,0.182,.202,.362,.307,.288,.288,.160,90.9,21,32,10.2,43.2,101.422638912,29.5,44.8,38.8,28.6,33,36.7,20.7
"Cronenworth, Jake",630105,L,2026,278,314,63,50,9,0,4,72,29,22.9,9.2,.227,.302,.311,0.613,0.075,.224,.312,.282,.282,.308,.088,87.1,9.5,32.7,3.4,29.8,97.3547961,23.2,45.9,30.3,27.4,50,19.2,23.1
"Banfield, Will",677943,R,2026,4,4,0,0,0,0,0,1,0,25,0,.000,.000,.000,0.000,0.000,.070,.088,.000,.070,.070,.018,82.3,42.3,0,0,33.3,90.1559,11.1,64.3,33.3,33.3,33.3,33.3,0
"Mitchell, Garrett",669003,L,2026,374,433,98,60,26,3,9,137,52,31.6,12,.262,.420,.359,0.779,0.158,.257,.441,.344,.349,.355,.184,92.9,1.7,31.4,12.6,51.5,104.544128067,36.4,43.1,33.1,28,55.6,16.7,25.1
"Hunt, Blake",675448,R,2026,3,3,0,0,0,0,0,3,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,57.1,41.2,,,,,
"Marsh, Brandon",669016,L,2026,460,497,126,89,18,2,17,124,30,24.9,6,.274,.433,.319,0.752,0.159,.260,.415,.323,.310,.306,.156,89.4,13.2,42.5,8.5,44,99.952804083,25.2,52.4,37.5,28.2,41.3,26.4,27.9
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"McGonigle, Kevin",805808,L,2026,492,577,138,97,24,3,14,79,79,13.7,13.7,.280,.427,.381,0.808,0.147,.263,.434,.359,.353,.367,.171,88.2,20.4,36.3,7.2,37.1,98.325653894,15.9,43.3,37.3,26.9,32.2,36.3,23.3
"Harris, Brett",695391,R,2026,6,9,0,0,0,0,0,2,1,22.2,11.1,.000,.000,.333,0.333,0.000,.089,.105,.239,.299,.393,.016,78.9,3.2,0,0,25,88.38036,25,42.1,0,0,75,25,0
"Paredes, Isaac",670623,R,2026,456,531,119,78,23,1,17,70,53,13.2,10,.261,.428,.356,0.784,0.167,.250,.373,.347,.323,.347,.124,85.9,23.6,38.9,5.1,28.1,96.443826974,15.4,43.7,50.1,23.3,26.6,30.4,29.4
"Kim, Ha-Seong",673490,R,2026,76,85,5,5,0,0,0,23,9,27.1,10.6,.066,.066,.165,0.231,0.000,.144,.199,.126,.207,.236,.056,85.2,19,18.9,3.9,22.6,94.1537708,20.9,41.8,45.3,20.8,43.4,35.8,9.4
"Cruz, Oneil",665833,L,2026,273,310,71,43,10,1,17,109,34,35.2,11,.260,.491,.348,0.839,0.231,.252,.497,.362,.360,.342,.245,95.8,7.1,34.8,17.9,57.9,107.176526543,36.9,43.7,42.1,20.7,47.6,23.8,25
"Friedl, TJ",670770,L,2026,222,253,35,25,6,1,3,59,20,23.3,7.9,.158,.234,.242,0.476,0.076,.175,.240,.222,.233,.260,.065,87.3,21.9,25.4,2.5,27.2,96.796536438,25.3,43.8,37.3,23.1,43.8,26,18.9
"Hayes, Ke'Bryan",663647,R,2026,192,207,29,21,2,1,5,39,13,18.8,6.3,.151,.250,.213,0.463,0.099,.248,.400,.211,.308,.304,.151,90.6,16,37.3,8.1,39.9,99.912824865,22.9,44.5,31.4,27.5,35.3,30.7,28.8
"Kwan, Steven",680757,L,2026,431,513,118,99,15,2,2,50,70,9.7,13.6,.274,.332,.378,0.710,0.058,.271,.333,.326,.325,.377,.061,83.7,13.4,40.2,0.3,9.3,91.784522353,8.6,35.7,27.3,33,41.5,22.4,30.4
"Rice, Ben",700250,L,2026,469,541,117,60,20,3,34,136,65,25.1,12,.249,.522,.346,0.868,0.273,.261,.502,.371,.370,.356,.241,92.2,14.6,38.5,14.6,48.7,101.873163512,26.2,44.1,46.9,19.4,41.5,31.3,22.7
