"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Báez, Javier",595879,R,2026,105,110,30,22,6,0,2,20,3,18.2,2.7,.286,.400,.309,0.709,0.114,.270,.346,.309,.286,.299,.077,85,9.7,39.5,2.4,29.1,96.334520465,26.3,58.2,41.9,18.6,46.5,18.6,25.6
"Murphy, Sean",669221,R,2026,18,18,2,2,0,0,0,8,0,44.4,0,.111,.111,.111,0.222,0.000,.132,.153,.099,.126,.132,.021,82.7,4.2,20,0,30,98.445408,40.6,57.1,50,20,60,30,10
"Harris, Dustin",687957,L,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,.233,.302,.333,0.635,0.069,.286,.356,.292,.334,.381,.070,83.7,15.8,44.7,0,15.8,93.693081111,13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Mangum, Jake",663968,S,2026,305,335,91,75,12,1,3,61,18,18.2,5.4,.298,.374,.352,0.726,0.076,.254,.325,.324,.286,.313,.071,85.5,3.5,26.2,1.2,27.4,96.154274407,20.9,59,29.4,37.1,60.1,14.9,21
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Emerson, Colt",806068,L,2026,204,224,41,26,6,1,8,72,15,32.1,6.7,.201,.358,.260,0.618,0.157,.201,.312,.272,.257,.262,.111,86.5,13.8,37.8,5.2,30.4,96.999708939,33,52.2,40.7,28.9,45.2,23,23.7
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Wilson, Weston",642215,R,2026,91,101,19,13,3,0,3,31,9,30.7,8.9,.209,.341,.287,0.628,0.132,.177,.270,.282,.243,.260,.093,85,13.6,30,5.1,28.3,96.816525333,35.5,46.8,46.7,23.3,50,26.7,15
"Prieto, César",693409,L,2026,20,20,0,0,0,0,0,3,0,15,0,.000,.000,.000,0.000,0.000,.232,.408,.000,.270,.232,.176,91.5,10.8,29.4,6.3,41.2,100.652725,23.3,52.6,41.2,23.5,52.9,23.5,17.6
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.197,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Walls, Taylor",670764,S,2026,271,319,58,42,14,2,0,81,35,25.4,11,.214,.280,.305,0.585,0.066,.186,.251,.270,.248,.281,.065,85.3,19.4,31.8,2.5,21.5,95.014058222,23.3,43.4,39.8,28.4,43.8,27.9,18.9
"Walker, Christian",572233,R,2026,417,464,100,53,24,1,22,112,38,24.1,8.2,.240,.460,.315,0.775,0.220,.226,.391,.335,.304,.303,.164,89.4,15.1,31.7,9.8,42.5,101.279086013,30.2,51.2,43.5,25.5,43.5,28.1,20.9
"Stephenson, Tyler",663886,R,2026,274,312,69,43,16,0,10,79,35,25.3,11.2,.252,.420,.337,0.757,0.168,.254,.471,.332,.351,.341,.217,91.1,18.1,40.6,12.5,45.7,100.474369896,25.4,44.7,36.5,27.4,33.5,32.5,28.9
"Rooker, Brent",667670,R,2026,179,202,36,22,4,0,10,64,19,31.7,9.4,.201,.391,.282,0.673,0.190,.208,.438,.294,.316,.291,.230,89.9,19.7,34.2,15.5,41.9,101.773379828,38.4,49.7,39.3,24.8,34.2,41,20.5
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Adames, Willy",642715,R,2026,426,462,94,51,24,1,18,129,33,27.9,7.1,.221,.408,.279,0.687,0.187,.218,.380,.300,.290,.278,.163,87.5,22.2,36.2,8.4,38.6,98.694008054,28.8,48.4,49.3,20.1,34.6,33.6,20.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Baty, Brett",683146,L,2026,324,363,71,50,13,1,7,99,31,27.3,8.5,.219,.330,.290,0.620,0.111,.235,.379,.278,.305,.306,.145,89.7,12.1,36.2,8.7,40.2,100.876663246,28.5,49.1,37.6,27.1,42.4,26.6,24.9
"Kepler, Max",596146,L,2026,91,102,20,12,6,0,2,20,9,19.6,8.8,.220,.352,.284,0.636,0.132,.211,.360,.276,.284,.284,.149,89.2,20.1,37,8.2,43.8,99.8221075,21.9,52.9,45.2,21.9,28.8,32.9,27.4
"Vierling, Matt",663837,R,2026,266,291,55,34,13,3,5,49,19,16.8,6.5,.207,.335,.255,0.590,0.128,.256,.381,.258,.304,.307,.125,87.9,17.4,36.3,5,37.2,98.761562252,18.2,48,33.6,25.6,37.2,28.3,23.3
"Rafaela, Ceddanne",678882,R,2026,428,456,123,77,28,3,15,93,19,20.4,4.2,.287,.472,.328,0.800,0.185,.247,.362,.347,.287,.290,.115,86.6,12.2,36.2,5.7,32.9,97.189551928,24.6,55.7,35,34.1,42.1,26.1,26.4
"Sogard, Nick",686765,S,2026,62,76,15,11,3,1,0,14,12,18.4,15.8,.242,.323,.365,0.688,0.081,.245,.292,.318,.309,.367,.047,82.5,13.6,32,0,18,92.681841739,20.5,39.9,36,18,46,20,24
"Larnach, Trevor",663616,L,2026,303,347,85,55,19,1,10,63,40,18.2,11.5,.281,.449,.370,0.819,0.168,.260,.406,.360,.336,.352,.147,87.5,13.2,37.3,7.9,36.1,98.988003917,25.6,43.1,43.6,19.5,40.2,24.1,26.6
"Rodríguez, Héctor",699302,L,2026,5,7,0,0,0,0,0,2,2,28.6,28.6,.000,.000,.286,0.286,0.000,.254,.280,.199,.371,.467,.027,80.1,5.6,66.7,0,33.3,85.959925,33.3,31,33.3,33.3,66.7,0,33.3
"Carter, Evan",694497,L,2026,272,325,54,35,9,2,8,75,42,23.1,12.9,.199,.335,.313,0.648,0.136,.205,.334,.295,.298,.319,.129,87.5,16.8,28.4,5.9,36.8,99.055689175,28.4,40.2,40.2,23,41.7,29.4,18.6
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Rivas, Leo",660844,S,2026,105,127,14,11,2,1,0,37,16,29.1,12.6,.133,.171,.264,0.435,0.038,.153,.217,.218,.240,.281,.063,86.4,20.3,29.6,1.4,15.5,93.578856,23.8,36.2,46.5,19.7,36.6,31,21.1
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Pagés, Pedro",686780,R,2026,155,171,32,22,6,0,4,45,8,26.3,4.7,.206,.323,.251,0.574,0.117,.214,.337,.254,.266,.264,.123,86.6,15,31,5.2,38.3,99.321685179,27.5,50.9,38.8,26.7,44,26.7,19
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Encarnacion-Strand, Christian",687952,R,2026,48,54,12,6,3,0,3,11,4,20.4,7.4,.250,.500,.321,0.821,0.250,.276,.615,.348,.399,.344,.339,93.8,21.2,39.5,23.7,42.1,102.721826316,21.8,62.6,39.5,18.4,36.8,26.3,23.7
"Vargas, Miguel",678246,R,2026,420,496,99,49,25,1,24,90,63,18.1,12.7,.236,.471,.341,0.812,0.235,.265,.517,.352,.384,.370,.252,90.7,20.3,40.3,14.4,46.4,101.01141006,21.6,45.4,44.5,23,30.1,36.4,23.6
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.235,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Wade Jr., LaMonte",664774,L,2026,70,84,16,10,4,0,2,18,14,21.4,16.7,.229,.371,.357,0.728,0.142,.193,.289,.331,.287,.327,.096,85.4,15.3,32.7,3.8,32.7,97.9229348,20.9,38.8,40.4,26.9,38.5,25,28.8
"Raleigh, Cal",663728,S,2026,302,349,49,29,8,0,12,114,41,32.7,11.7,.162,.308,.266,0.574,0.146,.181,.375,.261,.295,.285,.194,88.7,24.3,34.6,13.1,34.6,99.59039625,31.3,51.4,53.9,20.9,27.7,41.9,17.8
"Jiménez, Leo",677870,R,2026,129,149,27,21,4,0,2,27,13,18.1,8.7,.209,.287,.309,0.596,0.078,.246,.356,.277,.320,.344,.110,90.8,4.8,30.1,4.9,43.7,100.325771569,23.3,43.5,35,20.4,55.3,19.4,23.3
"Hill, Derek",656537,R,2026,151,166,36,24,3,0,9,58,11,34.9,6.6,.238,.437,.294,0.731,0.199,.227,.388,.319,.294,.284,.161,89.4,15.2,40.6,11.6,34.4,99.264022093,33.8,50.8,39.6,28.1,45.8,26,22.9
"Kim, Hyeseong",808975,L,2026,116,131,30,25,3,1,1,31,12,23.7,9.2,.259,.328,.323,0.651,0.069,.261,.341,.292,.304,.333,.080,85.8,9.1,42.5,3.4,25.3,95.588878636,27,47.4,32.2,24.1,47.1,19.5,29.9
"Herrera, Iván",671056,R,2026,426,507,102,70,19,1,12,89,53,17.6,10.5,.239,.373,.355,0.728,0.134,.244,.372,.327,.330,.361,.128,89.2,8.9,29.4,5.6,40.1,100.574121006,20.3,44.7,37.4,21.5,50,18.5,21.8
"Walton, Donovan",622268,L,2026,121,138,34,21,9,1,3,25,14,18.1,10.1,.281,.446,.360,0.806,0.165,.247,.365,.355,.311,.330,.118,87.1,10.7,41.8,4.1,32.7,97.460867447,23.7,49.7,48,24.5,43.9,23.5,28.6
"Halpin, Petey",690984,L,2026,114,123,25,19,3,1,2,24,3,19.5,2.4,.219,.316,.250,0.566,0.097,.242,.363,.249,.277,.271,.121,85.3,19.9,40.4,6.4,25.5,96.667634318,25.3,59.7,35.1,25.5,37.2,38.3,17
"Grisham, Trent",663757,L,2026,327,379,69,40,15,2,12,61,48,16.1,12.7,.211,.379,.310,0.689,0.168,.247,.428,.306,.338,.341,.181,90.4,17.1,33.5,9.3,44.2,100.549928507,17.4,39.3,45.7,18.6,39.8,29,21.2
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Edman, Tommy",669242,S,2026,128,145,37,26,6,2,3,30,10,20.7,6.9,.289,.438,.364,0.802,0.149,.288,.403,.354,.341,.363,.115,88.9,11.9,30,7,39,100.53085102,21.1,48.6,45,20,49,25,21
"Rodríguez, Johnathan",671286,R,2026,11,15,2,1,1,0,0,6,3,40,20,.182,.273,.333,0.606,0.091,.138,.235,.283,.297,.341,.097,90.6,14,66.7,0,50,100.21742,27.8,47.4,33.3,33.3,33.3,16.7,50
"Moreno, Gabriel",672515,R,2026,305,359,92,65,19,0,8,54,42,15,11.7,.302,.443,.384,0.827,0.141,.295,.456,.363,.373,.385,.161,89.4,12.2,38.6,7.4,42.5,99.571419147,15.7,41.6,36.3,35.1,42.5,25.9,26.6
"Dezenzo, Zach",701305,R,2026,76,83,16,11,4,0,1,32,7,38.6,8.4,.211,.303,.277,0.580,0.092,.191,.294,.262,.248,.259,.103,84.9,9.9,43.2,9.1,31.8,97.416716364,38.3,46.2,43.2,36.4,43.2,20.5,31.8
"Song, Sung-Mun",823550,L,2026,106,125,22,17,4,0,1,23,17,18.4,13.6,.208,.274,.317,0.591,0.066,.182,.273,.277,.265,.295,.091,86.8,16.2,27.1,4.7,24.7,96.565332195,21.8,42.2,38.8,25.9,44.7,24.7,15.3
"Hicklen, Brewer",676551,R,2026,19,23,7,3,4,0,0,8,4,34.8,17.4,.368,.579,.478,1.057,0.211,.256,.405,.456,.354,.386,.149,94.9,6.4,45.5,9.1,54.5,102.514096667,44.4,48.9,54.5,0,45.5,18.2,36.4
"Lewis, Royce",668904,R,2026,292,329,68,39,15,1,13,80,31,24.3,9.4,.233,.425,.310,0.735,0.192,.238,.425,.320,.324,.316,.187,90.3,20.4,33,13,43.7,101.553771776,33.4,47.9,46.5,18.1,33,29.8,23.7
"Gonzalez, Romy",663853,R,2026,65,73,12,7,3,1,1,21,5,28.8,6.8,.185,.308,.264,0.572,0.123,.231,.335,.258,.289,.306,.103,87.6,3.9,31.1,4.4,37.8,100.275229545,33.8,52.4,20,33.3,55.6,20,17.8
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"Cronenworth, Jake",630105,L,2026,211,241,46,37,6,0,3,51,23,21.2,9.5,.218,.289,.310,0.599,0.071,.232,.330,.277,.296,.322,.098,87.4,10.1,34,4.3,30.9,97.667327051,21.9,45.9,29.6,25.9,50.6,17.9,24.1
"Taveras, Leody",665750,S,2026,300,346,66,45,10,5,6,87,35,25.1,10.1,.220,.347,.303,0.650,0.127,.217,.332,.291,.287,.303,.114,87.5,15.4,30,4.5,30.9,98.618508725,25.8,47.5,34.1,25.6,45.7,22.9,22.9
"Grissom, Vaughn",687093,R,2026,253,284,66,43,16,0,7,46,21,16.2,7.4,.261,.407,.325,0.732,0.146,.264,.409,.322,.329,.333,.145,88.7,12.5,34.6,6.6,40.3,99.617922,22.1,49.2,41.2,22.3,43.1,26.1,26.1
"Brennan, Will",686823,L,2026,23,23,2,2,0,0,0,3,0,13,0,.087,.087,.087,0.174,0.000,.174,.238,.077,.178,.174,.064,82.9,20.2,20,0,25,94.760291,8,64.9,35,45,40,20,15
"Ewing, A.J.",805999,L,2026,271,305,71,49,14,1,7,78,27,25.6,8.9,.262,.399,.328,0.727,0.137,.261,.410,.320,.324,.329,.149,89.5,10.3,34.7,8,43.2,100.424751122,24.7,46.2,32.7,28.6,47.7,24.1,23.1
"Smith, Dominic",642086,L,2026,239,267,64,49,6,1,8,36,20,13.5,7.5,.268,.402,.323,0.725,0.134,.251,.394,.316,.311,.314,.143,87.9,13.3,34,5.8,34,98.00092932,20,49.1,35.9,25.8,40.7,28.7,24.9
"Montgomery, Colson",695657,L,2026,407,457,88,45,18,0,25,147,39,32.2,8.5,.216,.445,.298,0.743,0.229,.214,.419,.320,.310,.296,.205,88.9,23.3,32.4,12.3,41,101.109115077,37.2,51.7,49.6,18.3,31.3,35.5,19.5
"Burger, Jake",669394,R,2026,404,441,96,60,17,0,19,119,32,27,7.3,.238,.421,.297,0.718,0.183,.229,.396,.313,.299,.289,.167,90.2,14.2,29.3,11.2,47,102.477297902,34.8,50.7,46.7,18.8,43.6,27.9,20.2
"Ortiz, Abimelec",694673,L,2026,12,12,3,1,1,0,1,2,0,16.7,0,.250,.583,.250,0.833,0.333,.277,.567,.349,.355,.277,.290,90.2,17.9,50,10,40,100.26092,15.4,43.3,60,20,30,50,20
"Conforto, Michael",624424,L,2026,172,198,39,19,11,0,9,58,24,29.3,12.1,.227,.448,.323,0.771,0.221,.225,.416,.333,.321,.323,.191,91.5,18.2,37.4,11.3,44.3,100.701568793,30.1,43,46.1,20.9,34.8,37.4,24.3
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.199,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Muncy, Max",691777,R,2026,164,185,36,22,7,2,5,63,14,34.1,7.6,.220,.378,.292,0.670,0.158,.213,.361,.294,.287,.288,.149,90.8,14.4,34.6,11.5,47.1,102.401926538,33.5,50.8,43.3,24,44.2,25,21.2
"Quero, Edgar",700337,S,2026,170,193,33,30,1,0,2,41,13,21.2,6.7,.194,.235,.257,0.492,0.041,.220,.309,.227,.268,.285,.089,90.4,10.2,27.2,2.2,36,98.764943182,22.6,50,32.4,24.3,50.7,27.2,18.4
"Siri, Jose",642350,R,2026,116,130,31,19,6,0,6,37,9,28.5,6.9,.267,.474,.328,0.802,0.207,.232,.430,.347,.316,.299,.198,87.8,17.3,30.5,12.3,40.7,100.75682775,34.2,54.9,43.9,22,43.9,31.7,18.3
"Lowe, Nathaniel",663993,L,2026,260,289,70,39,18,0,13,73,29,25.3,10,.269,.488,.343,0.831,0.219,.273,.464,.359,.351,.347,.190,89.6,13.8,40.1,9.9,43.3,101.801653956,22,45.9,39,23,40.1,25.1,29.9
"Lee, Jung Hoo",808982,L,2026,399,426,121,83,26,4,8,43,17,10.1,4,.303,.449,.338,0.787,0.146,.292,.381,.342,.314,.329,.090,86.8,10.2,35.8,2.5,28.6,96.325838427,12.9,46.9,38.6,24.7,45.6,20.3,29.7
"Guzman, Denzer",694203,R,2026,147,159,34,25,4,0,5,40,10,25.2,6.3,.231,.361,.285,0.646,0.130,.237,.349,.286,.283,.290,.112,87.4,10.1,34.6,5.6,33.6,97.550675185,23.6,52.1,47.7,15.9,44.9,23.4,27.1
"Machado, Manny",592518,R,2026,419,480,88,45,20,0,23,108,53,22.5,11,.210,.422,.294,0.716,0.212,.238,.430,.309,.327,.323,.192,90.7,13.5,33.9,10.7,44.8,101.287447975,26.3,47.7,43.3,24.8,40.4,28.5,24.5
"Torkelson, Spencer",679529,R,2026,394,451,86,47,19,0,20,141,47,31.3,10.4,.218,.419,.307,0.726,0.201,.220,.416,.318,.318,.309,.197,89.7,19.9,42,13.7,42,100.173870547,31.3,43.9,47.9,22.2,31.9,37,24.5
"Durbin, Caleb",702332,R,2026,358,403,90,57,21,1,11,54,29,13.4,7.2,.251,.408,.322,0.730,0.157,.238,.328,.322,.290,.311,.090,84.3,11.8,29.3,2.6,27.7,96.132896,15.2,46.6,41.2,20.6,49.2,16.7,22.8
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.280,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Maile, Luke",571912,R,2026,15,16,4,2,1,0,1,5,1,31.3,6.3,.267,.533,.313,0.846,0.266,.185,.276,.361,.229,.236,.091,84.1,18.2,40,10,30,96.247464,25.8,49.2,30,30,30,30,30
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.304,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"DeLauter, Chase",800050,L,2026,366,414,102,68,21,1,12,59,45,14.3,10.9,.279,.440,.355,0.795,0.161,.275,.431,.349,.348,.355,.156,91.3,12.8,35.8,6.5,46,101.537329935,15.9,41.8,37.7,27.4,41,19.4,29.4
"Handley, Maverick",668974,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,66.7,75,,,,,
"McLain, Matt",680574,R,2026,290,334,55,32,14,0,9,91,37,27.2,11.1,.190,.331,.289,0.620,0.141,.226,.379,.281,.312,.322,.152,87.8,21.1,37.6,9,36.1,98.671906907,28.2,42.6,33.7,28.2,33.7,34.2,21.8
"Ramírez, José",608070,S,2026,312,364,73,45,18,0,10,46,47,12.6,12.9,.234,.388,.333,0.721,0.154,.282,.432,.314,.349,.375,.150,89.2,19.3,37.5,5.6,41.4,99.870497556,16.5,46.4,50.2,16.4,32,30.1,26.8
"Tellez, Rowdy",642133,L,2026,10,11,2,1,0,0,1,3,1,27.3,9.1,.200,.500,.273,0.773,0.300,.339,.828,.330,.506,.399,.489,91.8,26.9,57.1,28.6,42.9,100.8358675,30.4,44.2,14.3,42.9,14.3,57.1,28.6
"Lopez, Otto",672640,R,2026,449,485,143,98,29,7,9,64,23,13.2,4.7,.318,.474,.351,0.825,0.156,.286,.431,.355,.328,.323,.145,89.3,8.3,31.7,6.4,41.9,100.567551598,19.5,46.8,31.5,28.2,51.5,21.8,22.6
"Simon, Ronny",682927,S,2026,5,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.323,.435,.116,.393,.436,.112,86.1,16.8,60,0,0,91.569346667,7.7,56.5,20,20,40,20,40
"Moore, Christian",695681,R,2026,20,22,4,4,0,0,0,11,1,50,4.5,.200,.200,.227,0.427,0.000,.188,.241,.193,.202,.217,.053,93.9,15.8,40,10,50,102.147156,39.3,60.2,10,30,30,20,40
"Freeman, Freddie",518692,L,2026,423,481,131,88,27,1,15,78,51,16.2,10.6,.310,.485,.385,0.870,0.175,.301,.493,.378,.380,.380,.193,90,12.3,38.4,9.2,43.8,100.499872069,21.7,50.9,33.8,28.4,42.4,26.6,27.2
"Lockridge, Brandon",663604,R,2026,86,97,25,21,4,0,0,26,10,26.8,10.3,.291,.337,.365,0.702,0.046,.231,.281,.320,.273,.312,.050,86.2,1.2,19.7,1.7,32.8,98.890063214,28.3,44.1,27.9,26.2,70.5,11.5,14.8
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Bauers, Jake",641343,L,2026,344,403,93,55,16,2,20,103,55,25.6,13.6,.270,.503,.375,0.878,0.233,.261,.482,.379,.368,.367,.222,92.6,10.3,36.4,13.8,52.9,103.647392333,27.7,40.8,43.4,26,43,29.3,25.2
"Turang, Brice",668930,L,2026,425,494,113,69,25,3,16,120,63,24.3,12.8,.266,.452,.359,0.811,0.186,.256,.439,.354,.345,.352,.183,90.5,8.8,37.3,8.1,42.1,100.414377881,21.9,42.8,27.3,32.8,46.9,23.5,28.3
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.295,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Swanson, Dansby",621020,R,2026,382,430,83,48,15,3,17,101,42,23.5,9.8,.217,.406,.294,0.700,0.189,.219,.382,.306,.299,.297,.163,89.5,16.2,29.4,7.4,41.3,99.437563169,30.8,47.6,48.6,19.2,41.6,30.8,19.9
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Sheets, Gavin",657757,L,2026,321,370,68,39,15,0,14,77,43,20.8,11.6,.212,.389,.311,0.700,0.177,.232,.384,.311,.317,.328,.152,87.7,12.8,32.1,6.9,39.8,99.164996748,20.1,43,37.4,28,45.5,23.2,21.1
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Realmuto, J.T.",592663,R,2026,283,319,64,42,14,0,8,67,24,21,7.5,.226,.360,.304,0.664,0.134,.261,.397,.297,.326,.337,.136,90,10.5,35.2,5.1,41.6,99.790629725,23.8,47.1,42,24.2,43.8,26.9,26.5
"Jones, Spencer",682987,L,2026,108,120,23,14,4,0,5,45,12,37.5,10,.213,.389,.292,0.681,0.176,.216,.401,.301,.305,.294,.185,94.4,19.1,34.9,11.1,61.3,103.583396563,39.2,53.7,30.2,28.6,34.9,34.9,22.2
"Garver, Mitch",641598,R,2026,126,149,22,15,3,0,4,49,22,32.9,14.8,.175,.294,.302,0.596,0.119,.194,.341,.278,.301,.318,.147,90.6,18.3,28.6,9.1,48.1,100.526305641,33.7,41.3,53.2,10.4,33.8,37.7,23.4
"Caratini, Victor",605170,S,2026,266,311,60,44,9,0,7,63,28,20.3,9,.226,.338,.312,0.650,0.112,.238,.383,.291,.319,.330,.146,89.5,13,39.3,6.6,39.3,98.549895,22.2,41.5,37,27,44.5,23.7,27
"Basallo, Samuel",694212,L,2026,282,311,68,42,9,1,16,82,26,26.4,8.4,.241,.450,.305,0.755,0.209,.250,.469,.325,.335,.314,.219,91.3,10.9,33.2,12.9,45.5,102.768862574,31.6,53.4,43.6,20.8,45,27.2,22.8
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.457,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Kiner-Falefa, Isiah",643396,R,2026,119,132,33,27,4,0,2,18,12,13.6,9.1,.277,.361,.344,0.705,0.084,.277,.351,.317,.312,.344,.074,82.3,10.2,37.3,3,26.5,94.875340204,17.6,49.5,39.2,21.6,46.1,15.7,25.5
"Serven, Brian",661531,R,2026,16,17,4,2,0,0,2,2,1,11.8,5.9,.250,.625,.294,0.919,0.375,.292,.584,.386,.390,.333,.292,92.4,13.8,21.4,21.4,50,103.383195714,25.9,42.9,28.6,21.4,57.1,35.7,7.1
"Navarreto, Brian",640459,R,2026,17,22,2,1,1,0,0,6,1,27.3,4.5,.118,.176,.250,0.426,0.058,.136,.186,.215,.225,.265,.051,80.9,12,38.5,7.7,7.7,90.048213333,31.6,50.7,46.2,38.5,46.2,7.7,23.1
"Pérez, Wenceel",672761,S,2026,161,175,29,17,4,1,7,29,14,16.6,8,.180,.348,.246,0.594,0.168,.203,.348,.262,.272,.267,.145,87.2,17,23.5,7.6,33.3,97.732311667,18.2,47.9,44.7,27.3,41.7,31.8,13.6
"Haggerty, Sam",664059,S,2026,44,47,7,6,1,0,0,16,2,34,4.3,.159,.182,.213,0.395,0.023,.156,.181,.186,.182,.209,.026,83.4,16.8,25,0,7.1,93.570359231,31.8,52.7,39.3,21.4,53.6,21.4,10.7
