"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Rooker, Brent",667670,2026,83,94,15,10,1,0,4,32,9,34,9.6,".181",".337",".255","0.592","0.156",".206",".398",".261",".298",".283",".191","88.6","18.8",39.6,17,41.5,"100.895658889",40.7,50.2,47.2,17,37.7,35.8,22.6
"Martin, Austin",668885,2026,87,110,29,23,5,0,1,15,20,13.6,18.2,".333",".425",".464","0.889","0.092",".275",".368",".408",".364",".419",".093","85.4","10.6",32.9,2.7,32.9,"96.512160811",13.9,35,38.4,24.7,46.6,23.3,26
"Steer, Spencer",668715,2026,126,142,31,19,6,0,6,35,12,24.6,8.5,".246",".437",".324","0.761","0.191",".259",".499",".338",".364",".340",".240","89.8","17",38,16.1,38,"99.938558636",24.5,43,47.8,18.5,41.3,35.9,17.4
"Wallner, Matt",670242,2026,112,127,20,13,3,0,4,45,10,35.4,7.9,".179",".313",".276","0.589","0.134",".214",".357",".273",".300",".307",".143","88.4","8.1",26.9,10.4,40.3,"101.422806765",41.9,51.4,44.8,14.9,50.7,20.9,23.9
"Moncada, Yoán",660162,2026,98,115,17,12,1,1,3,41,15,35.7,13,".173",".296",".296","0.592","0.123",".158",".282",".279",".265",".284",".124","90.4","16.5",31.6,8.9,42.1,"100.877490714",29.7,38,38.6,22.8,33.3,38.6,24.6
"Turner, Trea",607208,2026,159,171,36,25,7,0,4,36,12,21.1,7,".226",".346",".281","0.627","0.120",".235",".344",".282",".280",".288",".109","90.2","13.5",32.5,4.9,40.7,"99.369392097",26.5,49.5,30.9,29.3,44.7,31.7,19.5
"Adames, Willy",642715,2026,148,155,30,16,11,0,3,47,6,30.3,3.9,".203",".338",".239","0.577","0.135",".213",".360",".256",".265",".249",".147","87.9","22.2",36.6,7.9,38.6,"98.816937843",26.2,47.1,46.5,23.8,33.7,28.7,25.7
"Bellinger, Cody",641355,2026,138,164,40,22,10,3,5,21,23,12.8,14,".290",".514",".384","0.898","0.224",".304",".494",".391",".390",".398",".190","89.9","18.8",42.5,9.2,41.7,"99.432955167",18.1,43,46.7,20.8,34.2,33.3,23.3
"Moniak, Mickey",666160,2026,111,121,35,16,7,1,11,30,8,24.8,6.6,".315",".694",".364","1.058","0.379",".245",".522",".448",".348",".299",".278","90","23.9",32.9,13.4,43.9,"100.411017317",28.9,57,47.6,19.5,31.7,40.2,15.9
"Haase, Eric",606992,2026,10,10,3,1,2,0,0,2,0,20,0,".300",".500",".300","0.800","0.200",".316",".357",".346",".296",".316",".041","77.3","18.4",50,0,0,"87.326185",30,62.5,50,37.5,62.5,12.5,25
"Caminero, Junior",691406,2026,143,164,36,23,3,0,10,27,20,16.5,12.2,".252",".483",".341","0.824","0.231",".277",".493",".361",".369",".364",".216","91.6","10.2",24.8,10.3,44,"104.620765345",20.1,42.7,42.7,20.5,49.6,19.7,18.8
"Bregman, Alex",608324,2026,155,179,37,28,5,1,3,29,22,16.2,12.3,".239",".342",".335","0.677","0.103",".252",".395",".307",".327",".348",".142","89.1","15",29.9,6.3,44.1,"99.443705556",18.2,37.5,47.2,16.5,43.3,20.5,22.8
"Ruiz, Esteury",665923,2026,21,21,4,1,1,0,2,8,0,38.1,0,".190",".524",".190","0.714","0.334",".179",".397",".302",".241",".179",".218","87.4","27.8",30.8,15.4,46.2,"98.331117143",34.8,57.5,53.8,15.4,30.8,30.8,15.4
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Myers, Dane",667472,2026,50,61,12,11,0,0,1,15,10,24.6,16.4,".240",".300",".377","0.677","0.060",".293",".519",".325",".413",".425",".226","89","20.7",40,12.1,28.6,"98.281209375",18,33.7,17.1,25.7,37.1,37.1,20
"Story, Trevor",596115,2026,151,161,30,22,6,0,2,52,7,32.3,4.3,".199",".278",".236","0.514","0.079",".215",".299",".232",".246",".254",".084","89.1","13.7",30.7,3,41.6,"99.1710636",30.6,55.6,44.6,19.8,46.5,21.8,23.8
"Morel, Christopher",666624,2026,24,27,4,4,0,0,0,9,2,33.3,7.4,".167",".167",".259","0.426","0.000",".180",".223",".213",".235",".271",".043","87.4","22.9",20,0,46.7,"99.2338375",31.8,50,33.3,6.7,40,26.7,13.3
"Murakami, Munetaka",808959,2026,135,165,32,16,1,0,15,57,29,34.5,17.6,".237",".578",".370","0.948","0.341",".232",".577",".403",".395",".366",".346","95.5","16",34.2,22.8,63.3,"105.945984615",43.3,40.8,45.6,12.7,39.2,43,13.9
"Thomas, Alek",677950,2026,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562","0.159",".235",".397",".249",".292",".275",".162","89.9","11.7",36.1,8.6,43.1,"100.467646471",26.7,57.4,29.2,31.9,43.1,25,23.6
"Hicks, Liam",689414,2026,114,130,36,24,3,0,9,12,10,9.2,7.7,".316",".579",".369","0.948","0.263",".309",".479",".403",".371",".374",".170","88","12.3",34.9,7.5,40.6,"99.01176717",9.4,43.6,42.5,19.8,41.5,25.5,28.3
"Jones, Greg",675659,2026,21,22,2,2,0,0,0,9,0,40.9,0,".095",".095",".095","0.190","0.000",".187",".217",".086",".175",".187",".030","85.7","-1.8",23.1,0,30.8,"98.318065",40,54.1,15.4,15.4,61.5,7.7,23.1
"Whitcomb, Shay",694376,2026,15,16,2,1,0,0,1,9,1,56.3,6.3,".133",".333",".188","0.521","0.200",".127",".309",".230",".215",".181",".182","92.2","42.2",33.3,16.7,33.3,"99.163366667",45.2,53.4,0,50,0,66.7,16.7
"White, Eli",642201,2026,54,57,12,8,1,1,2,11,2,19.3,3.5,".222",".389",".246","0.635","0.167",".252",".353",".275",".276",".277",".101","87.2","7.3",36.4,6.8,31.8,"97.841275238",28.3,49.5,31.8,31.8,52.3,22.7,20.5
"Prieto, César",693409,2026,5,5,0,0,0,0,0,1,0,20,0,".000",".000",".000","0.000","0.000",".105",".113",".000",".097",".105",".009","82.2","5.4",0,0,50,"101.42865",25,53.3,50,25,75,0,0
"Oliva, Jared",666931,2026,7,7,1,1,0,0,0,1,0,14.3,0,".143",".143",".143","0.286","0.000",".322",".379",".129",".308",".322",".057","93.6","13.6",16.7,0,66.7,"101.096063333",37.5,59.3,33.3,16.7,50,33.3,16.7
"Moreno, Gabriel",672515,2026,59,66,14,7,6,0,1,14,5,21.2,7.6,".237",".390",".303","0.693","0.153",".252",".439",".308",".337",".324",".187","88.2","18.2",41.3,10.9,43.5,"99.673754783",21.9,47.4,43.5,39.1,30.4,34.8,28.3
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Lee, Jung Hoo",808982,2026,137,149,37,26,8,1,2,18,10,12.1,6.7,".270",".387",".315","0.702","0.117",".294",".388",".312",".324",".341",".094","88.4","12.8",38,2.5,31.4,"96.857553443",14.1,45.1,35.5,28.1,41.3,21.5,33.1
"Paredes, Isaac",670623,2026,121,140,32,22,7,0,3,23,14,16.4,10,".264",".397",".364","0.761","0.133",".244",".362",".347",".322",".347",".117","87.9","24.4",34.7,4.1,27.6,"96.639928367",16.1,44.7,57.1,19.4,27.6,32.7,27.6
"Wiemer, Joey",686894,2026,61,70,18,11,3,1,3,27,9,38.6,12.9,".295",".525",".386","0.911","0.230",".202",".343",".400",".295",".306",".141","89.6","1.6",26.5,12.1,41.2,"100.9441375",33.9,41.7,38.2,32.4,55.9,17.6,17.6
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Díaz, Elias",553869,2026,14,15,4,1,2,0,1,1,1,6.7,6.7,".286",".643",".333","0.976","0.357",".279",".406",".416",".323",".327",".127","88.2","12.7",38.5,15.4,46.2,"100.93162",17.2,53.7,38.5,30.8,30.8,23.1,38.5
"Mead, Curtis",678554,2026,84,98,19,8,7,0,4,15,13,15.3,13.3,".226",".452",".337","0.789","0.226",".274",".478",".351",".376",".378",".204","89.3","13.5",31.9,10.1,46.4,"100.845626857",17,42.2,53.6,21.7,43.5,27.5,20.3
"Herrera, Iván",671056,2026,137,174,36,22,10,0,4,31,28,17.8,16.1,".263",".423",".414","0.837","0.160",".263",".419",".375",".371",".415",".156","90","8.4",28,7.5,44.9,"101.948632593",21.8,40.8,36.4,24.3,51.4,20.6,19.6
"McMahon, Ryan",641857,2026,96,108,21,15,3,0,3,33,12,30.6,11.1,".219",".344",".306","0.650","0.125",".220",".366",".297",".301",".307",".146","92.7","15.1",30.2,9.5,54,"102.291649677",32.3,44.3,34.9,28.6,38.1,38.1,20.6
"Schneemann, Daniel",682177,2026,99,110,28,16,8,0,4,34,11,30.9,10,".283",".485",".355","0.840","0.202",".253",".435",".370",".335",".328",".181","90.1","12.9",43.1,9.2,40.6,"99.555954545",33.6,47.2,47.7,20,36.9,30.8,29.2
"Piñango, Yohendrick",682818,2026,26,27,11,10,1,0,0,3,1,11.1,3.7,".423",".462",".444","0.906","0.039",".340",".436",".408",".351",".364",".097","90.1","2",34.8,4.3,43.5,"101.7127625",14,52.1,21.7,21.7,52.2,21.7,26.1
"Arenado, Nolan",571448,2026,118,128,32,23,3,0,6,27,8,21.1,6.3,".271",".449",".320","0.769","0.178",".258",".408",".339",".314",".309",".150","83.7","19.2",35.9,8.7,28.3,"95.776458913",26.9,44.2,42.4,16.3,37,23.9,25
"Church, Nathan",701675,2026,109,117,27,18,4,0,5,25,4,21.4,3.4,".248",".422",".282","0.704","0.174",".239",".423",".308",".300",".275",".184","85.9","11",33.7,11.6,33.7,"98.248142381",22.8,57.3,38.4,26.7,48.8,23.3,18.6
"Goodman, Hunter",696100,2026,134,148,34,17,7,0,10,55,11,37.2,7.4,".254",".530",".324","0.854","0.276",".224",".446",".370",".321",".298",".222","93.3","21.8",36.7,15.4,54.4,"104.06099359",36,56.3,55.7,19,27.8,41.8,25.3
"Kwan, Steven",680757,2026,140,163,31,24,6,0,1,18,19,11,11.7,".221",".286",".321","0.607","0.065",".234",".295",".283",".289",".334",".061","82.5","14.7",34.7,0.8,11.4,"91.682556167",7.6,37.2,32.3,33.1,44.4,22.6,23.4
"Barrosa, Jorge",678489,2026,75,84,14,3,9,1,1,25,6,29.8,7.1,".187",".373",".256","0.629","0.186",".162",".257",".279",".224",".233",".095","86.1","12.7",38.5,7.7,21.2,"94.622691739",24.8,43.6,42.3,13.5,48.1,25,23.1
"Freeman, Tyler",671289,2026,75,88,22,18,2,0,2,11,3,12.5,3.4,".293",".400",".376","0.776","0.107",".289",".384",".356",".343",".374",".095","86.6","11.5",35.8,0,29.9,"97.693407",12.3,48.9,35.8,23.9,53.7,17.9,26.9
"Rice, Ben",700250,2026,112,138,37,16,9,0,12,34,23,24.6,16.7,".330",".732",".442","1.174","0.402",".309",".627",".489",".449",".430",".318","94.6","12.9",40,20,58.8,"103.6862455",24.8,38.5,53.8,15,43.8,28.7,25
"Mateo, Jorge",622761,2026,48,50,13,9,2,0,2,18,2,36,4,".271",".438",".300","0.738","0.167",".219",".380",".325",".274",".250",".162","89.8","10.1",33.3,13.3,43.3,"101.588534",33.3,53.9,46.7,13.3,50,33.3,16.7
"Barger, Addison",680718,2026,19,23,1,0,1,0,0,6,3,26.1,13,".053",".105",".174","0.279","0.052",".124",".184",".148",".231",".248",".059","90.7","17.8",21.4,0,50,"101.240872857",24.4,47.9,28.6,21.4,35.7,50,14.3
"Peña, Jeremy",665161,2026,43,46,11,7,4,0,0,6,3,13,6.5,".256",".349",".304","0.653","0.093",".330",".449",".295",".361",".374",".118","86.1","18.3",40.5,2.7,29.7,"97.391939474",21.6,56.7,45.9,16.2,35.1,35.1,24.3
"Varsho, Daulton",662139,2026,123,137,29,18,7,0,4,24,12,17.5,8.8,".236",".390",".314","0.704","0.154",".252",".374",".311",".308",".329",".122","86.1","16.2",35.4,6.1,37.4,"98.626782041",20.6,56,38.4,26.3,37.4,22.2,30.3
"Kim, Hyeseong",808975,2026,70,78,22,17,3,1,1,14,7,17.9,9,".314",".429",".372","0.801","0.115",".294",".400",".357",".338",".360",".106","85.9","11.9",47.4,5.3,22.8,"95.358728276",22,45.3,26.3,29.8,42.1,24.6,31.6
"Lopez, Nicky",670032,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".178",".185",".000",".161",".178",".007","98.5","1.6",0,0,50,"98.53437",27.3,57.9,0,0,100,0,0
"De Los Santos, Deyvison",691277,2026,7,7,2,1,1,0,0,3,0,42.9,0,".286",".429",".286","0.715","0.143",".201",".314",".311",".221",".201",".113","92.9","-8.2",50,25,25,"99.59281",31.6,55.9,75,0,50,25,25
"Matthews, Brice",694728,2026,79,89,18,9,4,1,4,32,8,36,9,".228",".456",".295","0.751","0.228",".198",".393",".327",".297",".278",".195","88.2","9.1",38.8,12.2,34.7,"100.285370435",39.5,44.8,44.9,20.4,46.9,24.5,22.4
"Andujar, Miguel",609280,2026,98,102,29,18,7,2,2,17,3,16.7,2.9,".296",".469",".324","0.793","0.173",".265",".372",".347",".292",".294",".106","89.3","10.4",28.4,3.7,40.7,"100.10696561",16.9,51.1,46.9,16,51.9,21,18.5
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Norby, Connor",681393,2026,113,133,26,16,7,0,3,43,14,32.3,10.5,".230",".372",".338","0.710","0.142",".195",".340",".325",".296",".309",".145","88","16.4",32.4,9.9,36.6,"97.700165278",33.7,47.3,33.8,23.9,40.8,32.4,18.3
"Henderson, Gunnar",683002,2026,162,177,32,16,6,1,9,54,13,30.5,7.3,".198",".414",".260","0.674","0.216",".216",".375",".296",".288",".277",".159","89.7","15.8",33.9,10.1,44,"100.045448727",26.5,49.3,49.5,18.3,39.4,31.2,22
"Mayo, Coby",691723,2026,98,107,16,10,3,0,3,32,8,29.9,7.5,".163",".286",".224","0.510","0.123",".206",".337",".231",".268",".266",".132","90.1","18.1",23.9,6,43.3,"103.058490882",32.1,43.8,46.3,17.9,40.3,32.8,17.9
"Conforto, Michael",624424,2026,40,50,15,7,6,0,2,12,9,24,18,".375",".675",".480","1.155","0.300",".331",".608",".490",".448",".447",".276","95.9","14.3",48.3,17.2,51.7,"104.243255333",27.5,39.6,51.7,13.8,37.9,27.6,34.5
"Cowser, Colton",681297,2026,71,83,12,10,2,0,0,27,10,32.5,12,".169",".197",".268","0.465","0.028",".181",".298",".227",".265",".279",".117","85.9","2.7",23.9,8.7,37,"99.629198261",39,43.7,37,21.7,56.5,23.9,19.6
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".233",".343",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Carroll, Corbin",682998,2026,124,146,33,16,8,4,5,37,18,25.3,12.3,".266",".516",".363","0.879","0.250",".241",".449",".382",".347",".342",".209","89.7","12.7",32.6,11.2,41.6,"99.954822667",32.1,44.4,42.7,21.3,41.6,27,22.5
"Yorke, Nick",694377,2026,70,80,15,11,3,0,1,16,7,20,8.8,".214",".300",".300","0.600","0.086",".253",".381",".278",".321",".336",".128","90.4","6.6",27.3,5.5,49.1,"102.008133571",18.4,47.1,25.5,27.3,52.7,29.1,16.4
"Rutschman, Adley",668939,2026,83,91,27,14,8,0,5,11,7,12.1,7.7,".325",".602",".385","0.987","0.277",".277",".472",".428",".353",".340",".195","89.1","17.1",38.9,8.3,45.8,"100.143640556",11.1,42.7,37.5,20.8,36.1,30.6,27.8
"Bailey, Patrick",672275,2026,82,89,12,11,0,0,1,22,7,24.7,7.9,".146",".183",".213","0.396","0.037",".226",".351",".190",".283",".288",".124","90.4","10.8",33.3,5.1,41.7,"98.769672667",27.2,48.2,38.3,21.7,46.7,23.3,25
"Bader, Harrison",664056,2026,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337","0.077",".196",".335",".152",".261",".235",".139","87.1","9.7",27.8,8.3,38.9,"98.591195556",33.3,53.9,47.2,27.8,58.3,19.4,13.9
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Lockridge, Brandon",663604,2026,85,96,25,21,4,0,0,25,10,26,10.4,".294",".341",".368","0.709","0.047",".234",".284",".328",".277",".315",".051","86.2","1.2",19.7,1.7,32.8,"98.890063214",27.6,43.8,27.9,26.2,70.5,11.5,14.8
"Castellanos, Nick",592206,2026,71,76,13,8,4,0,1,20,4,26.3,5.3,".183",".282",".224","0.506","0.099",".254",".384",".220",".287",".290",".130","88.3","13.7",46.2,7.7,36.5,"98.602232692",29.1,57.7,59.6,9.6,30.8,32.7,34.6
"Durbin, Caleb",702332,2026,124,137,22,14,7,0,1,19,11,13.9,8,".177",".258",".255","0.513","0.081",".220",".282",".240",".265",".294",".062","85.4","7.8",21,1,29.5,"96.532286154",14.9,43,41.9,21,59,15.2,17.1
"Martínez, Angel",682657,2026,115,126,30,18,7,0,5,25,5,19.8,4,".261",".452",".306","0.758","0.191",".277",".420",".333",".325",".322",".143","88","15",38.7,8.6,37,"100.496169778",16.8,52.8,45.2,23.7,40.9,23.7,28
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".263",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Hernández, Teoscar",606192,2026,123,138,29,21,4,0,4,41,13,29.7,9.4,".236",".366",".312","0.678","0.130",".239",".403",".304",".314",".315",".164","91","14.1",32.5,9.8,44.6,"100.716943415",31.7,44.6,31.3,24.1,43.4,30.1,21.7
"Stowers, Kyle",669065,2026,63,71,13,10,3,0,0,19,7,26.8,9.9,".206",".254",".296","0.550","0.048",".239",".308",".255",".284",".325",".069","89.4","7.9",27.3,2.3,54.5,"100.75254",31.5,58.2,50,18.2,56.8,15.9,20.5
"Hedges, Austin",595978,2026,49,54,15,10,4,0,1,11,4,20.4,7.4,".306",".449",".352","0.801","0.143",".265",".317",".353",".282",".315",".052","87.6","3.7",25.6,0,38.5,"98.6326315",25.3,45.8,46.2,20.5,56.4,15.4,23.1
"Call, Alex",669743,2026,34,42,11,8,3,0,0,4,7,9.5,16.7,".324",".412",".452","0.864","0.088",".262",".310",".399",".336",".402",".048","85.6","11.4",23.3,0,20,"93.637473333",5.4,38.9,50,16.7,50,20,16.7
"Perdomo, Geraldo",672695,2026,116,142,26,16,5,3,2,18,22,12.7,15.5,".224",".371",".343","0.714","0.147",".236",".327",".324",".322",".362",".091","86.7","10.7",32.4,4,31.4,"96.894685918",11.5,38.7,45.1,15.7,51,19.6,24.5
"Turang, Brice",668930,2026,122,153,36,22,8,1,5,32,29,20.9,19,".295",".500",".428","0.928","0.205",".288",".537",".410",".415",".423",".249","92.6","8.8",41.3,11,50,"102.311544444",17.2,39.8,27.2,35.9,45.7,23.9,28.3
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Cook, Billy",695257,2026,20,20,4,4,0,0,0,8,0,40,0,".200",".200",".200","0.400","0.000",".154",".180",".180",".145",".154",".026","84.3","8.2",16.7,0,16.7,"95.031938",31.7,65.1,41.7,25,58.3,16.7,16.7
"Ramírez, José",608070,2026,146,174,32,18,8,0,6,24,28,13.8,16.1,".219",".397",".345","0.742","0.178",".271",".470",".331",".373",".389",".198","89.6","21.7",33.6,9.1,40.5,"99.898343443",16.6,46.6,44.3,17.2,28.7,40.2,21.3
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Torrens, Luis",620443,2026,43,46,7,4,3,0,0,10,1,21.7,2.2,".163",".233",".200","0.433","0.070",".223",".309",".198",".251",".258",".086","89.5","8.6",32.4,0,52.9,"99.764912353",28.1,52.4,29.4,26.5,52.9,17.6,26.5
"Doyle, Brenton",686668,2026,94,104,19,15,3,0,1,36,10,34.6,9.6,".202",".266",".279","0.545","0.064",".194",".271",".255",".251",".274",".077","89.1","10.5",25.9,3.6,34.5,"99.326895556",31.4,52.6,43.1,10.3,53.4,24.1,20.7
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Del Castillo, Adrian",680728,2026,76,80,16,10,3,0,3,25,3,31.3,3.8,".211",".368",".237","0.605","0.157",".209",".362",".265",".258",".236",".153","88.9","14.8",34.6,7.8,40.4,"98.926018846",30.4,50,30.8,25,38.5,34.6,21.2
"Baty, Brett",683146,2026,108,122,22,15,5,1,1,32,10,26.2,8.2,".204",".296",".273","0.569","0.092",".223",".348",".260",".284",".290",".125","89.5","7.7",28.2,6.4,34.6,"99.283268462",27,45.7,41,29.5,48.7,24.4,23.1
"Isbel, Kyle",664728,2026,92,105,26,19,4,0,3,24,6,22.9,5.7,".283",".424",".347","0.771","0.141",".245",".361",".346",".301",".312",".116","87.2","12.7",33.3,5.6,31.9,"98.264665152",20.9,47.6,26.4,37.5,44.4,18.1,26.4
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Edwards, Xavier",669364,2026,140,163,46,34,7,2,3,16,22,9.8,13.5,".329",".471",".420","0.891","0.142",".288",".435",".399",".364",".385",".147","88.5","10.9",36.8,6.4,37.6,"97.716426452",15.3,39.4,31.2,29.6,46.4,21.6,26.4
"Marsh, Brandon",669016,2026,126,136,42,30,7,1,4,26,7,19.1,5.1,".333",".500",".368","0.868","0.167",".296",".471",".377",".344",".333",".175","90.4","13",44.1,6.9,48,"100.1627788",20,51.1,33.3,33.3,45.1,26.5,25.5
"Canzone, Dominic",686527,2026,77,87,20,10,7,0,3,19,8,21.8,9.2,".260",".468",".333","0.801","0.208",".283",".504",".352",".372",".356",".222","94.8","19.9",40.7,15.3,50.8,"103.534529333",31.4,46.3,35.6,27.1,30.5,33.9,28.8
"Rogers, Jake",668670,2026,33,37,6,3,2,1,0,10,1,27,2.7,".182",".303",".216","0.519","0.121",".212",".361",".225",".259",".246",".149","87.8","34.5",36,12,32,"97.546181538",30.2,44.1,48,16,12,52,24
"Chourio, Jackson",694192,2026,13,14,7,4,3,0,0,3,1,21.4,7.1,".538",".769",".571","1.340","0.231",".433","1.125",".582",".652",".473",".693","97.3","8.4",60,40,70,"106.96047",27.3,39.3,10,20,40,30,30
"Azocar, José",640492,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".241",".262",".000",".223",".241",".021","100.5","1",0,0,100,"100.47192",50,75,100,0,100,0,0
"Ibáñez, Andy",628451,2026,20,23,2,2,0,0,0,3,1,13,4.3,".100",".100",".130","0.230","0.000",".158",".217",".109",".172",".181",".059","87.4","14.1",26.3,0,21.1,"95.46748",20,65.2,52.6,15.8,31.6,52.6,15.8
"Kiner-Falefa, Isiah",643396,2026,39,42,8,8,0,0,0,7,2,16.7,4.8,".205",".205",".244","0.449","0.000",".258",".317",".210",".274",".295",".060","80.7","9.8",36.4,3.1,18.2,"90.970121333",15.7,50.7,45.5,30.3,45.5,21.2,21.2
"Raley, Luke",670042,2026,97,106,25,12,4,1,8,39,6,36.8,5.7,".258",".567",".314","0.881","0.309",".280",".606",".380",".399",".335",".326","93.8","17.4",45.8,22,54.2,"104.037552069",46.2,54.9,50.8,20.3,39,32.2,25.4
"Osuna, Alejandro",696030,2026,22,30,5,4,1,0,0,6,6,20,20,".227",".273",".433","0.706","0.046",".247",".290",".353",".362",".448",".043","87.6","15",31.3,0,31.3,"97.90865",15.4,42.6,12.5,18.8,43.8,6.3,31.3
"Triolo, Jared",669707,2026,35,38,6,4,2,0,0,7,2,18.4,5.3,".171",".229",".237","0.466","0.058",".211",".286",".219",".255",".275",".075","87.9","8.6",28.6,3.7,32.1,"98.256756429",23.7,39.3,28.6,39.3,46.4,32.1,21.4
"Harris, Brett",695391,2026,4,6,0,0,0,0,0,2,1,33.3,16.7,".000",".000",".333","0.333","0.000",".032",".042",".241",".262",".355",".010","70.9","11.8",0,0,0,"80.44016",25,36.4,0,0,50,50,0
"Hinds, Rece",677956,2026,33,36,4,1,3,0,0,18,1,50,2.8,".121",".212",".167","0.379","0.091",".136",".163",".172",".162",".183",".027","87.1","26.1",25,0,25,"98.326555714",43.9,55.4,37.5,37.5,37.5,25,25
"McKinstry, Zach",656716,2026,51,56,10,6,3,0,1,12,5,21.4,8.9,".196",".314",".268","0.582","0.118",".196",".279",".265",".249",".268",".083","84.9","15",35.9,2.6,25.6,"94.8432985",15.7,51.3,46.2,33.3,46.2,23.1,23.1
"Pages, Andy",681624,2026,140,152,46,30,8,0,8,32,9,21.1,5.9,".329",".557",".368","0.925","0.228",".296",".479",".401",".358",".343",".183","90.7","14.7",36.4,7.3,52.7,"101.945360909",23.4,51.7,33.6,31.8,38.2,25.5,28.2
"Eldridge, Bryce",805811,2026,9,10,1,1,0,0,0,4,1,40,10,".111",".111",".200","0.311","0.000",".164",".183",".161",".207",".247",".019","82.9","35.3",40,0,40,"95.525703333",33.3,46.9,40,40,20,20,40
"Jung, Jace",690291,2026,6,8,1,1,0,0,0,1,2,12.5,25,".167",".167",".375","0.542","0.000",".287",".387",".289",".394",".465",".100","85.5","23.3",80,0,20,"94.817026667",6.7,45.5,40,40,20,20,60
