"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Joe, Connor",656582,R,2026,33,39,6,3,2,0,1,11,6,28.2,15.4,.182,.333,.308,0.641,0.151,.281,.435,.297,.369,.391,.155,92.1,17.5,40.9,9.1,45.5,100.621557273,23,40.9,45.5,27.3,31.8,36.4,27.3
"Heim, Jonah",641680,S,2026,59,65,11,5,5,0,1,10,5,15.4,7.7,.186,.322,.246,0.568,0.136,.196,.304,.254,.250,.255,.108,84.6,14.6,28,4,22,94.9559304,17.5,46.7,42,34,40,28,22
"Senger, Hayden",663584,R,2026,8,10,1,1,0,0,0,2,0,20,0,.125,.125,.125,0.250,0.000,.174,.250,.112,.180,.174,.076,81.9,-11.3,25,0,12.5,91.883236667,23.5,63,25,37.5,62.5,0,25
"Bichette, Bo",666182,R,2026,212,229,46,35,6,0,5,39,15,17,6.6,.217,.316,.266,0.582,0.099,.274,.413,.263,.321,.320,.139,90.8,7.6,32.6,6.9,44.6,101.244340909,16.9,53,21.1,38.9,50.9,24,22.9
"Jones, Spencer",682987,L,2026,24,27,4,4,0,0,0,12,3,44.4,11.1,.167,.167,.259,0.426,0.000,.187,.287,.211,.259,.277,.101,97.2,18.1,33.3,0,75,105.732036667,36.6,55.9,16.7,33.3,33.3,33.3,25
"Freeland, Alex",690976,S,2026,98,112,23,17,4,0,2,32,11,28.6,9.8,.235,.337,.309,0.646,0.102,.223,.356,.294,.292,.299,.133,88.7,7.1,36.2,8.7,36.2,99.36612697,29.4,39.9,34.8,24.6,55.1,23.2,18.8
"Yoshida, Masataka",807799,L,2026,91,106,23,17,5,1,0,9,12,8.5,11.3,.253,.330,.349,0.679,0.077,.225,.295,.313,.289,.328,.070,87.7,6.3,24.1,1.2,39.8,99.04289881,10.6,37.8,42.2,18.1,56.6,21.7,16.9
"Reynolds, Bryan",668804,S,2026,184,223,46,32,8,2,4,51,35,22.9,15.7,.250,.380,.377,0.757,0.130,.246,.407,.344,.347,.374,.161,90.8,3.6,29.9,7.5,43.3,101.740323881,29.2,43.8,41,28.4,55.2,20.9,22.4
"Arraez, Luis",650333,L,2026,195,214,63,49,9,3,2,8,13,3.7,6.1,.323,.431,.360,0.791,0.108,.293,.368,.346,.307,.334,.075,87.2,14.8,39.9,0,20.7,94.142097368,7.7,51,32.6,30.6,40.9,28,25.9
"Marchán, Rafael",665561,S,2026,58,61,5,4,0,0,1,12,1,19.7,1.6,.086,.138,.131,0.269,0.052,.153,.209,.129,.184,.194,.057,85.7,26.2,26.1,2.2,21.7,94.610403913,17.1,47.6,41.3,21.7,32.6,30.4,17.4
"Goodman, Hunter",696100,R,2026,183,199,45,26,8,0,11,70,13,35.2,6.5,.246,.470,.307,0.777,0.224,.213,.397,.340,.293,.277,.184,91,18,33.6,13.4,46,102.856315893,34.4,56.4,54.9,18.6,32.7,34.5,25.7
"Grisham, Trent",663757,L,2026,160,192,30,14,9,1,6,35,30,18.2,15.6,.188,.369,.313,0.682,0.181,.226,.431,.309,.343,.346,.205,91,17.4,31.5,14.2,47.2,100.763812188,18.3,33.5,41.7,22,37.8,33.1,19.7
"Kelenic, Jarred",672284,L,2026,51,57,12,9,2,0,1,19,6,33.3,10.5,.235,.333,.316,0.649,0.098,.261,.528,.298,.372,.339,.267,95.4,14.3,43.8,25,53.1,103.968080625,38,46.1,25,25,37.5,34.4,28.1
"Fermín, José",665877,R,2026,56,65,13,8,3,0,2,12,7,18.5,10.8,.232,.393,.313,0.706,0.161,.191,.276,.315,.257,.281,.085,85.3,26,17.8,2.2,33.3,96.127697391,14.3,37.1,55.6,22.2,35.6,26.7,15.6
"Del Castillo, Adrian",680728,L,2026,105,114,19,12,4,0,3,37,8,32.5,7,.181,.305,.237,0.542,0.124,.182,.321,.244,.247,.239,.138,88.2,16.7,31.9,7.4,39.1,98.543838824,31.7,47.7,33.3,21.7,36.2,34.8,18.8
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Rodriguez, Jesus",683679,R,2026,33,37,7,6,0,0,1,4,3,10.8,8.1,.212,.303,.297,0.600,0.091,.289,.358,.279,.329,.366,.068,86.8,6,41.4,0,31,96.125574667,21.9,50.8,37.9,20.7,55.2,20.7,24.1
"Mitchell, Garrett",669003,L,2026,127,153,28,17,8,1,2,55,23,35.9,15,.220,.346,.342,0.688,0.126,.220,.392,.315,.329,.344,.172,92.5,4.8,28.4,13.5,52.7,104.850986216,37.8,41.3,32.4,27,55.4,17.6,21.6
"Correa, Carlos",621043,R,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,.279,.418,.369,0.787,0.139,.289,.459,.351,.365,.378,.170,89.2,7.2,36.1,10.3,41.2,101.668709184,22.9,45,40.2,29.9,47.4,16.5,32
"Marsee, Jakob",805300,L,2026,183,219,36,25,5,3,3,52,29,23.7,13.2,.197,.306,.321,0.627,0.109,.206,.301,.294,.294,.330,.095,87.7,20.8,29.3,3.8,38.3,98.596225313,19,39.4,40.6,24.8,33.1,27.1,25.6
"Karros, Kyle",691720,R,2026,145,170,29,21,7,0,1,41,23,24.1,13.5,.200,.269,.306,0.575,0.069,.239,.335,.271,.313,.344,.096,89,11.4,42.5,4.8,37.7,99.223641132,25.2,40.9,35.8,22.6,42.5,17,34.9
"White, Eli",642201,R,2026,62,66,15,10,2,1,2,13,2,19.7,3,.242,.403,.273,0.676,0.161,.253,.354,.296,.282,.286,.101,86.5,4.8,36,8,32,98.199474167,28,50.6,36,28,54,20,22
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.309,.276,.274,.142,83.9,22.8,45.6,8.8,21.1,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Vierling, Matt",663837,R,2026,125,142,25,12,9,0,4,25,14,17.6,9.9,.200,.368,.275,0.643,0.168,.259,.393,.285,.319,.329,.134,87.5,15.3,36.9,5.9,36.9,98.811688824,16.8,46,36.9,24.3,39.8,28.2,22.3
"Mack, Joe",691788,L,2026,50,54,11,8,3,0,0,18,4,33.3,7.4,.220,.280,.278,0.558,0.060,.180,.236,.256,.218,.241,.056,89,7.2,31.3,3.1,37.5,98.7493475,27.8,46.8,62.5,18.8,56.3,12.5,21.9
"Ramírez, Pedro",699393,S,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.043,.043,.000,.039,.043,.001,69.7,-13.8,0,0,0,69.74158,0,100,100,0,100,0,0
"Gasper, Mickey",681508,S,2026,36,38,12,10,2,0,0,8,0,21.1,0,.333,.389,.351,0.740,0.056,.256,.387,.332,.288,.276,.131,91.5,17.8,31,6.9,48.3,100.059685,21.9,49.7,37.9,27.6,41.4,34.5,24.1
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.249,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Lowe, Brandon",664040,L,2026,177,204,46,21,11,1,13,46,25,22.5,12.3,.260,.554,.353,0.907,0.294,.264,.516,.393,.376,.357,.252,89.5,17,37.9,12.9,46.2,101.550499242,34.4,47.6,42.4,20.5,34.1,32.6,22.7
"Adell, Jo",666176,R,2026,204,220,51,37,7,0,7,51,7,23.2,3.2,.250,.387,.295,0.682,0.137,.273,.454,.304,.337,.320,.181,91.5,19.6,34.2,8.4,46.5,102.626885714,26.2,56.3,38.7,26.5,35.5,27.1,27.7
"McCutchen, Andrew",457705,R,2026,67,77,14,11,2,0,1,20,9,26,11.7,.209,.284,.299,0.583,0.075,.168,.274,.271,.247,.264,.106,87.1,23.4,27.1,6.3,29.2,97.166316667,31.5,45,31.3,18.8,35.4,35.4,14.6
"Springer, George",543807,R,2026,127,143,27,15,7,0,5,30,13,21,9.1,.213,.386,.291,0.677,0.173,.206,.367,.304,.290,.285,.161,87.5,15.8,27.8,8.2,39.2,99.000721224,26.1,51.5,46.4,22.7,45.4,26.8,16.5
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.360,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Bauers, Jake",641343,L,2026,156,172,44,27,10,0,7,38,16,22.1,9.3,.282,.481,.349,0.830,0.199,.261,.480,.360,.345,.330,.219,92.4,8.6,29.7,12,52.5,103.013055254,24.7,43.2,41.5,25.4,48.3,27.1,20.3
"Soderstrom, Tyler",691016,L,2026,185,209,36,16,14,1,5,43,22,20.6,10.5,.195,.362,.282,0.644,0.167,.232,.406,.286,.314,.315,.174,90.1,14.8,29.4,11.3,44.1,101.556958873,24.1,48.4,39.9,21,41.3,33.6,16.8
"Gelof, Zack",680869,R,2026,110,120,26,16,3,1,6,28,7,23.3,5.8,.236,.445,.288,0.733,0.209,.239,.438,.323,.315,.291,.199,90.4,16.7,29.8,9.5,44,100.009239512,27.8,46.4,42.9,17.9,42.9,25,22.6
"Morel, Christopher",666624,R,2026,52,56,8,6,2,0,0,20,3,35.7,5.4,.154,.192,.214,0.406,0.038,.178,.234,.193,.216,.237,.056,88.7,21.6,28.1,3.1,43.8,100.715026875,34,52.2,50,12.5,40.6,21.9,21.9
"Turner, Trea",607208,R,2026,209,226,48,34,9,0,5,48,16,21.2,7.1,.230,.344,.283,0.627,0.114,.240,.350,.282,.287,.295,.110,90.4,11.7,32.7,4.9,40.7,99.479010864,25.9,51,33.3,29,47.5,29,20.4
"Stanton, Giancarlo",519317,R,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,.256,.422,.302,0.724,0.166,.245,.466,.321,.326,.292,.221,94.1,21.5,37.7,18,44.3,104.792676774,38.7,45.1,39.3,18,29.5,27.9,29.5
"Dubón, Mauricio",643289,R,2026,185,199,49,32,12,2,3,33,12,16.6,6,.265,.400,.317,0.717,0.135,.250,.369,.320,.297,.303,.119,86.8,15.3,38.2,5.3,28.3,96.615159737,17.8,51,30.9,27.6,38.8,25.7,28.3
"Haggerty, Sam",664059,S,2026,38,40,6,5,1,0,0,15,1,37.5,2.5,.158,.184,.200,0.384,0.026,.165,.191,.180,.183,.207,.026,84.7,16.5,30.4,0,4.3,93.015623636,33.8,54.6,43.5,17.4,56.5,17.4,13
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.215,.399,.202,.290,.267,.184,89.6,18.9,30.2,11.1,42.6,99.851973125,14.8,45.2,39.7,15.9,34.9,33.3,20.6
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.232,.342,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Gray, Tristan",656484,L,2026,75,84,18,14,1,0,3,27,6,32.1,7.1,.240,.373,.301,0.674,0.133,.257,.404,.302,.321,.320,.147,88.5,11.5,42,10.2,38,100.806427083,37,55.8,44,18,34,18,40
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.212,.200,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"DeLauter, Chase",800050,L,2026,177,203,47,28,11,1,7,23,24,11.3,11.8,.266,.458,.350,0.808,0.192,.279,.424,.357,.354,.367,.145,90.1,14.5,36.5,6.5,40.6,100.396724286,15.9,42,38.5,30.1,37.8,20.5,28.8
"Allen, Nick",669397,R,2026,34,37,8,7,1,0,0,6,3,16.2,8.1,.235,.265,.297,0.562,0.030,.259,.297,.262,.281,.319,.038,87.9,10.8,14.3,0,35.7,98.324147857,24.1,42.9,35.7,7.1,60.7,17.9,14.3
"Myers, Dane",667472,R,2026,74,88,18,12,3,0,3,23,11,26.1,12.5,.243,.405,.352,0.757,0.162,.266,.496,.342,.379,.376,.229,90.3,21.6,42.3,12.2,32.7,99.065662917,16.5,35.8,21.2,28.8,30.8,40.4,21.2
"Rafaela, Ceddanne",678882,R,2026,164,182,46,31,9,2,4,40,12,22,6.6,.280,.433,.352,0.785,0.153,.245,.368,.351,.308,.321,.122,87.2,9,37.9,7.4,38.7,98.211221803,26,47.8,36.3,27.4,43.5,22.6,29
"Happ, Ian",664023,S,2026,182,220,39,21,7,1,10,73,36,33.2,16.4,.214,.429,.350,0.779,0.215,.201,.447,.346,.342,.339,.246,89.7,16.7,34.9,16.5,43.1,101.843089818,34.6,42,42.2,25.7,37.6,33.9,19.3
"Melendez, MJ",669004,L,2026,68,80,14,8,3,1,2,28,8,35,10,.206,.368,.316,0.684,0.162,.156,.311,.312,.269,.273,.155,93.8,19.9,24.4,14.6,58.5,102.7131255,37.5,46.9,51.2,12.2,31.7,43.9,17.1
"Stott, Bryson",681082,L,2026,159,173,37,22,8,2,5,30,10,17.3,5.8,.233,.403,.281,0.684,0.170,.247,.383,.301,.298,.295,.137,89.8,16.5,31.8,6.1,40.2,99.330184615,17.1,42.3,43.9,18.2,42.4,27.3,20.5
"Bellinger, Cody",641355,L,2026,183,220,50,28,13,3,6,27,34,12.3,15.5,.273,.475,.382,0.857,0.202,.299,.473,.378,.386,.405,.174,89.8,20.2,42.1,7.6,40.3,99.007470633,16.5,42.1,42.8,20.1,32.7,32.7,24.5
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.414,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Hamilton, David",666152,L,2026,112,135,27,24,2,1,0,25,15,18.5,11.1,.241,.277,.336,0.613,0.036,.210,.290,.289,.278,.309,.080,85.6,12.3,19.4,2.2,27.2,96.593844054,18.6,45.3,34.4,35.5,58.1,22.6,12.9
"Greene, Riley",682985,L,2026,185,215,60,41,15,0,4,58,28,27,13,.324,.470,.419,0.889,0.146,.282,.504,.398,.386,.382,.223,90.9,15.4,41.7,13.4,49.6,102.760725469,28.7,43.8,36.2,24.4,38.6,27.6,28.3
"Chapman, Matt",656305,R,2026,192,214,45,30,13,1,1,52,20,24.3,9.3,.234,.328,.313,0.641,0.094,.205,.281,.292,.259,.287,.076,87.2,9,21.4,5.1,32.9,99.42119971,24.7,43.3,42.9,26.4,50.7,17.1,19.3
"Canzone, Dominic",686527,L,2026,106,122,25,13,8,0,4,27,12,22.1,9.8,.236,.425,.320,0.745,0.189,.257,.451,.330,.345,.340,.194,92.2,14.8,34.6,13.6,44.4,102.656793415,32.9,44.8,39.5,24.7,39.5,28.4,25.9
"Larnach, Trevor",663616,L,2026,118,141,32,22,7,1,2,24,22,17,15.6,.271,.398,.390,0.788,0.127,.239,.354,.358,.326,.363,.115,86.2,11.1,35.1,6.4,31.9,97.650021702,26.5,39.7,41.5,18.1,42.6,18.1,28.7
"Swanson, Dansby",621020,R,2026,169,198,32,20,4,1,7,43,24,21.7,12.1,.189,.349,.289,0.638,0.160,.214,.390,.289,.312,.313,.176,89.9,14.3,27.7,8.5,44.6,99.770529844,29.3,45.6,46.9,17.7,44.6,33.1,16.2
"DeLuca, Jonny",676356,R,2026,119,125,32,19,11,0,2,26,5,20.8,4,.269,.412,.298,0.710,0.143,.252,.350,.314,.277,.282,.099,85.5,12.6,29.8,3.2,29.8,97.701753696,26.3,52.3,43.6,24.5,42.6,21.3,22.3
"Scott II, Victor",687363,L,2026,127,148,25,20,3,0,2,37,10,25,6.8,.197,.268,.259,0.527,0.071,.221,.299,.243,.264,.283,.078,87.8,7.1,33,1,28,97.082283571,27.8,47.4,35,21,57,16,23
"Domínguez, Jasson",691176,S,2026,30,32,6,3,2,0,1,4,1,12.5,3.1,.200,.367,.250,0.617,0.167,.326,.384,.275,.335,.368,.058,91.9,11.4,26.9,0,42.3,101.356973846,25.8,55.9,42.3,23.1,50,19.2,23.1
"Baker, Luken",663609,R,2026,5,5,1,1,0,0,0,3,0,60,0,.200,.200,.200,0.400,0.000,.132,.150,.180,.123,.132,.018,92.2,28.6,0,0,50,106.78027,50,33.3,0,0,0,50,50
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.180,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Hicks, Liam",689414,L,2026,165,186,46,31,4,0,11,18,13,9.7,7,.279,.503,.339,0.842,0.224,.268,.408,.364,.329,.336,.141,87.2,15.9,30.5,5.3,36.4,98.1030728,10.9,44.7,41.1,22.5,39.1,28.5,23.8
"Gorman, Nolan",669357,L,2026,167,192,37,27,4,0,6,53,22,27.6,11.5,.222,.353,.307,0.660,0.131,.223,.396,.295,.307,.310,.173,89.5,21.7,36.8,9.4,45.3,101.177910339,35.1,49.4,43.6,26.5,30.8,35,26.5
"Conforto, Michael",624424,L,2026,63,76,19,8,8,0,3,19,12,25,15.8,.302,.571,.408,0.979,0.269,.286,.528,.423,.398,.396,.242,95.1,18.8,42.2,13.3,55.6,103.599702609,30.7,40.8,44.4,13.3,33.3,33.3,31.1
"Escarra, J.C.",641555,L,2026,51,56,8,4,3,1,0,13,4,23.2,7.1,.157,.255,.214,0.469,0.098,.225,.346,.212,.285,.289,.121,89.9,9.7,35.9,5.1,35.9,99.922066842,31.4,45.9,33.3,15.4,48.7,15.4,28.2
"Bericoto, Victor",682674,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,50,66.7,,,,,
"Short, Zack",670097,R,2026,15,20,1,1,0,0,0,5,4,25,20,.067,.067,.300,0.367,0.000,.137,.249,.222,.301,.353,.112,91.1,17,30,0,20,95.1538225,27.5,45.5,60,10,20,40,20
"Higgins, P.J.",664731,R,2026,17,21,5,5,0,0,0,7,1,33.3,4.8,.294,.294,.316,0.610,0.000,.323,.366,.274,.312,.344,.043,80.6,23,61.5,0,7.7,88.725313333,31.4,42.7,53.8,30.8,30.8,15.4,46.2
"Arenado, Nolan",571448,R,2026,161,183,44,26,11,0,7,34,16,18.6,8.7,.273,.472,.350,0.822,0.199,.271,.423,.362,.340,.349,.151,85.4,18.9,38,7,31,96.972110769,23.6,44.6,46.5,17.8,37.2,23.3,26.4
"Smith, Will",669257,R,2026,146,166,36,29,3,0,4,28,16,16.9,9.6,.247,.349,.319,0.668,0.102,.266,.470,.303,.368,.349,.204,89.8,20.8,43.8,13.2,40.5,99.842064426,17.3,41.8,29.8,29.8,27.3,37.2,29.8
"Raley, Luke",670042,L,2026,127,140,35,19,5,1,10,48,8,34.3,5.7,.276,.567,.338,0.905,0.291,.277,.578,.393,.391,.340,.300,92.6,14.3,42.5,21.3,53.8,103.533315897,44.7,54.3,52.5,18.8,41.3,30,26.3
"Hoskins, Rhys",656555,R,2026,113,146,21,9,8,0,4,40,28,27.4,19.2,.186,.363,.342,0.705,0.177,.178,.320,.323,.311,.341,.142,88.1,22.7,35.1,11.7,46.8,100.329725385,30.4,40.7,54.5,23.4,33.8,32.5,19.5
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.291,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Siri, Jose",642350,R,2026,8,9,2,1,1,0,0,4,1,44.4,11.1,.250,.375,.333,0.708,0.125,.185,.274,.320,.252,.276,.089,88.2,7.4,50,0,50,104.98357,47.4,51.4,50,0,25,25,50
"Romo, Drew",691011,S,2026,48,58,9,3,2,0,4,12,9,20.7,15.5,.188,.479,.328,0.807,0.291,.224,.408,.357,.344,.358,.183,83.9,6.4,27.8,11.1,30.6,97.607981667,28.7,45.9,38.9,16.7,50,30.6,13.9
"Peña, Jeremy",665161,R,2026,63,68,15,11,4,0,0,10,3,14.7,4.4,.238,.302,.279,0.581,0.064,.291,.382,.263,.312,.329,.091,85,19.9,35.2,1.9,25.9,96.36691963,24.8,57.1,40.7,24.1,35.2,33.3,22.2
"Díaz, Elias",553869,R,2026,22,23,5,1,2,0,2,5,1,21.7,4.3,.227,.591,.261,0.852,0.364,.238,.416,.363,.298,.272,.177,88.4,15,35.3,17.6,41.2,100.253557778,29.2,57.8,41.2,23.5,35.3,29.4,29.4
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.306,.300,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.576,.425,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Merrill, Jackson",701538,L,2026,180,200,37,23,10,0,4,50,17,25,8.5,.206,.328,.278,0.606,0.122,.238,.407,.271,.309,.308,.169,89.8,12.3,34.1,9.2,47,100.507107846,27.8,55.6,38.6,25,43.9,25,25
"Tucker, Kyle",663656,L,2026,182,215,45,27,13,1,4,40,30,18.6,14,.247,.396,.353,0.749,0.149,.257,.389,.338,.340,.364,.132,89.2,16.8,36.1,5.6,42.4,98.968487778,23,48.8,45.8,18.8,36.1,30.6,26.4
"Arozarena, Randy",668227,R,2026,187,221,55,36,13,1,5,51,23,23.1,10.4,.294,.455,.389,0.844,0.161,.250,.377,.376,.334,.357,.128,91.1,6.9,35.3,6.5,42.4,100.37198913,28.8,46.3,37.4,28.1,52.5,20.1,24.5
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Jones, Jahmai",663330,R,2026,58,64,10,6,2,0,2,22,6,34.4,9.4,.172,.310,.250,0.560,0.138,.257,.465,.256,.344,.327,.209,92.5,12,36.1,13.9,50,103.053706667,31.6,51.1,50,8.3,41.7,25,27.8
"Alcántara, Kevin",682634,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,50,40,,,,,
"Wilson, Weston",642215,R,2026,33,40,9,7,1,0,1,10,6,25,15,.273,.394,.400,0.794,0.121,.218,.351,.366,.326,.359,.133,86.5,24.3,34.8,4.5,34.8,98.797194545,31.2,46.4,47.8,26.1,39.1,26.1,17.4
"Ohtani, Shohei",660271,L,2026,181,225,50,30,11,1,8,52,36,23.1,16,.276,.481,.402,0.883,0.205,.278,.526,.383,.402,.409,.247,93.1,13,39.4,16.8,49.2,102.52678697,28.6,43.2,52.3,21.2,41.7,34.1,21.2
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Hedges, Austin",595978,R,2026,64,75,16,11,4,0,1,15,8,20,10.7,.250,.359,.329,0.688,0.109,.236,.281,.311,.274,.316,.045,87.6,6.6,23.1,0,36.5,98.5838064,27.1,45.4,46.2,17.3,57.7,13.5,21.2
"Barrosa, Jorge",678489,S,2026,83,93,15,4,9,1,1,29,7,31.2,7.5,.181,.349,.253,0.602,0.168,.159,.248,.269,.221,.233,.088,86.2,12.4,37.5,7.1,21.4,94.4413636,27.4,44.1,42.9,12.5,48.2,25,23.2
"Giménez, Andrés",665926,L,2026,166,178,39,26,7,1,5,32,6,18,3.4,.235,.380,.271,0.651,0.145,.218,.304,.287,.255,.262,.086,85.7,10.1,26.3,3.6,24.1,95.328694118,24.5,57.8,39.4,28.5,53.3,21.9,18.2
"Ballesteros, Moisés",694208,L,2026,113,127,27,16,5,0,6,25,12,19.7,9.4,.239,.442,.307,0.749,0.203,.241,.421,.329,.322,.312,.180,90.9,11.7,37.8,12.2,48.9,101.326606889,27.7,50.5,32.2,30,43.3,25.6,25.6
"Benintendi, Andrew",643217,L,2026,151,166,35,22,8,2,3,48,11,28.9,6.6,.232,.371,.279,0.650,0.139,.249,.425,.287,.314,.297,.176,88.8,19.7,40.2,10.4,47.7,99.230272308,30.3,52.9,51.4,10.3,30.8,34.6,28
"Tatis Jr., Fernando",665487,R,2026,185,214,44,38,5,1,0,50,22,23.4,10.3,.238,.276,.319,0.595,0.038,.269,.388,.276,.342,.357,.120,90.9,0.7,31.4,10.7,54.3,104.436477,31.7,49.3,26.4,27.9,55,18.6,23.6
"Fortes, Nick",663743,R,2026,119,125,31,25,5,0,1,19,3,15.2,2.4,.261,.328,.296,0.624,0.067,.254,.324,.282,.274,.290,.070,87.3,6.5,25,1,45,101.073561837,17.1,53.9,51,14,57,14,18
"Pagés, Pedro",686780,R,2026,108,119,23,16,3,0,4,28,5,23.5,4.2,.213,.352,.259,0.611,0.139,.213,.347,.272,.267,.259,.135,86.2,12.9,28.6,6,34.5,98.463162,26.3,49.3,42.9,22.6,46.4,29.8,15.5
"Robles, Victor",645302,R,2026,15,15,3,2,1,0,0,4,0,26.7,0,.200,.267,.200,0.467,0.067,.206,.322,.205,.226,.206,.116,81.2,15.5,27.3,9.1,18.2,90.45758,26.7,50,45.5,45.5,45.5,18.2,18.2
"Young, Jacob",696285,R,2026,166,179,38,26,6,0,6,30,9,16.8,5,.229,.373,.281,0.654,0.144,.266,.395,.293,.312,.315,.129,88.5,11,38,5.1,34.3,98.339511642,20.3,44.2,36.5,27,39.4,24.8,28.5
"Cowser, Colton",681297,L,2026,88,101,17,14,2,0,1,34,11,33.7,10.9,.193,.250,.280,0.530,0.057,.196,.332,.250,.276,.283,.136,86.4,7.3,30.4,8.9,32.1,98.916258929,36.8,44.6,35.7,23.2,50,26.8,21.4
"Albies, Ozzie",645277,S,2026,204,228,54,38,8,0,8,28,17,12.3,7.5,.265,.422,.325,0.747,0.157,.245,.370,.330,.299,.308,.125,86.3,17.3,32.8,3.9,26.1,96.588797,22.4,54.9,42.2,23.3,36.7,30,23.9
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.129,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Tena, José",677588,L,2026,99,107,23,12,7,1,3,34,7,31.8,6.5,.232,.414,.290,0.704,0.182,.243,.403,.311,.308,.300,.160,92.9,12.1,38.5,10.8,53.8,104.047003636,36.7,49.4,30.8,36.9,43.1,21.5,30.8
"Taylor, Tyrone",621438,R,2026,92,97,18,11,4,0,3,18,2,18.6,2.1,.196,.337,.213,0.550,0.141,.213,.356,.242,.251,.230,.143,86.8,21.5,33.8,6.5,32.5,97.858084054,23,54.4,42.9,23.4,33.8,33.8,19.5
