"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Perez, Salvador",521692,2026,141,151,29,19,5,0,5,33,5,21.9,3.3,".206",".348",".245","0.593","0.142",".213",".373",".260",".273",".258",".160","87.9","17.6",30.9,9.1,40.9,"99.958904909",26.8,58.4,35.5,29.1,38.2,29.1,22.7
"Hernández, Teoscar",606192,2026,121,135,28,20,4,0,4,40,13,29.6,9.6,".231",".364",".304","0.668","0.133",".235",".400",".298",".308",".308",".165","90.9","14.1",31.7,9.9,45.1,"100.689667805",31.8,45,31.7,24.4,43.9,30.5,20.7
"Jeffers, Ryan",680777,2026,92,111,26,18,3,1,4,19,16,17.1,14.4,".283",".467",".391","0.858","0.184",".252",".460",".379",".373",".371",".209","91","23.3",36,14.7,40,"101.787165526",17.5,40.2,38.7,28,29.3,36,21.3
"Urías, Ramón",602104,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,".158",".316",".279","0.595","0.158",".186",".374",".276",".307",".305",".189","89.5","17.7",30.4,10.9,37,"98.923815652",23.5,48.5,28.3,23.9,39.1,34.8,13
"Peters, Tristan",671976,2026,80,89,21,19,1,1,0,22,6,24.7,6.7,".263",".300",".322","0.622","0.037",".229",".322",".287",".275",".291",".093","89.1","19.1",31.7,3.3,26.7,"98.0564512",27.6,55.5,53.3,13.3,43.3,25,25
"Gelof, Zack",680869,2026,47,52,12,8,2,0,2,13,3,25,5.8,".255",".426",".300","0.726","0.171",".248",".404",".321",".304",".293",".156","91.6","16.8",30.6,5.6,41.7,"100.104315294",31.1,47.6,52.8,19.4,44.4,22.2,25
"Gilbert, Drew",687551,2026,54,58,14,11,1,0,2,11,3,19,5.2,".259",".389",".298","0.687","0.130",".226",".322",".306",".261",".268",".095","83.1","15",29.5,4.7,27.3,"95.264181905",23.9,42.6,43.2,25,50,11.4,22.7
"Rafaela, Ceddanne",678882,2026,118,131,32,24,4,2,2,29,8,22.1,6.1,".271",".390",".344","0.734","0.119",".243",".352",".332",".302",".319",".109","87.8","10",37.1,6.9,38.2,"98.098106818",26.9,48.2,33.7,27,41.6,22.5,30.3
"Manzardo, Kyle",700932,2026,100,112,20,16,2,0,2,36,9,32.1,8,".200",".280",".277","0.557","0.080",".214",".348",".259",".284",".289",".135","89.2","18.5",36.9,9.2,35.4,"98.14300625",32.9,47.1,46.2,13.8,38.5,26.2,23.1
"Larnach, Trevor",663616,2026,84,102,23,15,6,1,1,18,18,17.6,17.6,".274",".405",".402","0.807","0.131",".230",".356",".365",".328",".366",".126","87.3","9.7",34.8,7.6,31.8,"97.693951212",27.4,38.1,36.4,12.1,40.9,21.2,31.8
"Ballesteros, Moisés",694208,2026,89,100,26,15,5,0,6,17,10,17,10,".292",".551",".360","0.911","0.259",".265",".462",".394",".346",".336",".197","90.3","9.7",39.7,12.3,47.9,"101.086997027",26.3,50.7,32.9,32.9,45.2,23.3,27.4
"Harris, Dustin",687957,2026,43,52,10,8,1,1,0,7,6,13.5,11.5,".233",".302",".333","0.635","0.069",".286",".356",".296",".335",".381",".070","83.7","15.8",44.7,0,15.8,"93.693081111",13.8,42.3,55.3,7.9,39.5,21.1,34.2
"Pauley, Graham",688363,2026,75,81,13,6,6,0,1,19,5,23.5,6.2,".173",".293",".225","0.518","0.120",".151",".228",".234",".197",".204",".077","83.3","21.5",28.1,3.5,17.5,"94.398424643",22.5,42.4,50.9,15.8,38.6,33.3,15.8
"Chaparro, Andrés",665953,2026,9,10,2,1,1,0,0,2,1,20,10,".222",".333",".300","0.633","0.111",".339",".766",".289",".489",".405",".426","94.6","18.5",42.9,14.3,57.1,"101.596325",25,48.5,28.6,14.3,28.6,57.1,14.3
"Rodríguez, Julio",677594,2026,150,165,39,27,7,0,5,38,13,23,7.9,".260",".407",".327","0.734","0.147",".258",".438",".327",".333",".325",".181","89.4","9.9",30.4,8,42,"101.863690536",28.7,51.8,40.2,21.4,46.4,22.3,23.2
"Fermín, José",665877,2026,35,41,9,6,2,0,1,8,4,19.5,9.8,".257",".400",".325","0.725","0.143",".220",".294",".322",".273",".300",".074","86.4","23.1",17.9,0,42.9,"97.402918571",13,36.9,60.7,17.9,39.3,21.4,21.4
"Schuemann, Max",680474,2026,1,2,0,0,0,0,0,0,1,0,50,".000",".000",".500","0.500","0.000",".001",".001",".353",".353",".500",".001","92.4","72.4",0,0,0,"92.4168",25,30.8,0,100,0,0,0
"Fraley, Jake",641584,2026,71,78,18,10,6,0,2,20,7,25.6,9,".254",".423",".321","0.744","0.169",".218",".371",".331",".293",".289",".152","84.4","23.3",49,7.8,21.6,"94.881813846",22.1,44.3,45.1,25.5,27.5,29.4,29.4
"Sanoja, Javier",691594,2026,73,80,22,18,4,0,0,11,7,13.8,8.8,".301",".356",".362","0.718","0.055",".236",".286",".329",".269",".303",".049","87.9","12.7",27.4,1.6,32.3,"98.194207419",15.2,48.8,43.5,21,45.2,17.7,25.8
"Mountcastle, Ryan",663624,2026,14,15,4,3,1,0,0,2,1,13.3,6.7,".286",".357",".333","0.690","0.071",".279",".348",".313",".301",".327",".069","90","8.8",33.3,0,41.7,"103.053788333",8.8,63,25,33.3,58.3,16.7,25
"Turner, Trea",607208,2026,150,162,36,25,7,0,4,33,12,20.4,7.4,".240",".367",".296","0.663","0.127",".240",".345",".298",".285",".296",".106","89.9","13.2",32.5,5.1,39.3,"99.105615085",25.8,49.3,32.5,29.1,45.3,30.8,19.7
"Albies, Ozzie",645277,2026,146,163,47,31,8,0,8,20,13,12.3,8,".322",".541",".374","0.915","0.219",".260",".410",".397",".318",".320",".150","87.2","17.6",35.7,4.7,30.2,"97.372704",22.9,54.6,38.8,24,36.4,29.5,25.6
"Rocchio, Brayan",677587,2026,118,134,30,23,4,0,3,12,12,9,9,".254",".364",".333","0.697","0.110",".250",".347",".318",".306",".331",".097","85.5","11.3",25,1.9,29.2,"96.840158846",21.7,48.7,41.7,22.2,47.2,19.4,21.3
"Andujar, Miguel",609280,2026,91,95,28,17,7,2,2,15,3,15.8,3.2,".308",".495",".337","0.832","0.187",".270",".382",".363",".299",".301",".112","88.9","10.6",28.9,3.9,40.8,"99.864623158",16.4,51.3,47.4,17.1,51.3,19.7,19.7
"Escarra, J.C.",641555,2026,35,36,7,3,3,1,0,10,1,27.8,2.8,".200",".343",".222","0.565","0.143",".230",".392",".246",".278",".251",".162","91.8","11",40,8,40,"101.603222308",34.3,47.6,36,12,48,12,32
"Loftin, Nick",679845,2026,37,44,9,6,3,0,0,4,7,9.1,15.9,".243",".324",".364","0.688","0.081",".241",".328",".323",".319",".361",".087","86.1","14.3",24.2,3,33.3,"96.471720588",9.1,38.8,33.3,24.2,48.5,21.2,21.2
"Torkelson, Spencer",679529,2026,121,144,25,13,6,0,6,45,22,31.3,15.3,".207",".405",".333","0.738","0.198",".228",".464",".334",".358",".352",".237","91.4","18",47.4,16,47.4,"101.432433421",26.6,40.8,50,13.2,30.3,36.8,28.9
"Benson, Will",666181,2026,56,66,12,7,2,1,2,19,10,28.8,15.2,".214",".393",".333","0.726","0.179",".209",".370",".323",".313",".332",".161","90.4","27.9",32.4,11.4,35.1,"99.328572778",32.5,46.2,43.2,32.4,27,45.9,16.2
"McKinstry, Zach",656716,2026,49,54,9,6,2,0,1,12,5,22.2,9.3,".184",".286",".259","0.545","0.102",".190",".269",".251",".245",".265",".079","85.5","14.9",32.4,2.7,24.3,"94.39857",16.2,50.6,48.6,32.4,45.9,24.3,21.6
"Sosa, Edmundo",624641,2026,51,53,15,11,3,0,1,10,2,18.9,3.8,".294",".412",".321","0.733","0.118",".319",".457",".325",".347",".344",".138","89.3","8",34.1,4.9,41.5,"101.126035714",21.8,61,41.5,19.5,51.2,7.3,29.3
"Frazier, Adam",624428,2026,57,66,14,8,4,1,1,19,6,28.8,9.1,".246",".404",".328","0.732","0.158",".175",".248",".328",".241",".265",".073","83.8","14.5",30,2.5,17.5,"93.893019474",24.8,55.7,42.5,20,55,22.5,20
"Eldridge, Bryce",805811,2026,9,10,1,1,0,0,0,4,1,40,10,".111",".111",".200","0.311","0.000",".164",".183",".161",".206",".247",".019","82.9","35.3",40,0,40,"95.525703333",33.3,46.9,40,40,20,20,40
"Merrill, Jackson",701538,2026,136,150,32,20,8,0,4,35,11,23.3,7.3,".235",".382",".297","0.679","0.147",".244",".439",".302",".321",".306",".196","89.5","12.1",33,9.8,46.6,"100.8686096",26.3,56.3,38.8,26.2,44.7,23.3,26.2
"Azocar, José",640492,2026,2,2,0,0,0,0,0,1,0,50,0,".000",".000",".000","0.000","0.000",".241",".262",".000",".223",".241",".021","100.5","1",0,0,100,"100.47192",50,75,100,0,100,0,0
"Ruiz, Keibert",660688,2026,66,69,12,6,5,0,1,11,1,15.9,1.4,".182",".303",".203","0.506","0.121",".174",".283",".222",".208",".196",".109","89.2","13.9",28.6,5.4,39.3,"98.098228571",14.9,47.5,58.9,14.3,48.2,33.9,12.5
"Church, Nathan",701675,2026,101,109,25,16,4,0,5,24,4,22,3.7,".248",".436",".284","0.720","0.188",".253",".451",".314",".318",".291",".198","87.2","11.8",36.7,12.7,36.7,"98.936813333",22.2,56.5,39.2,25.3,48.1,24.1,20.3
"Schmitt, Casey",669477,2026,115,125,34,19,8,1,6,26,5,20.8,4,".296",".539",".344","0.883","0.243",".281",".536",".383",".371",".331",".255","89.4","20.3",38.9,16.9,46.7,"101.049348444",22,49.8,50,18.9,34.4,36.7,18.9
"Triolo, Jared",669707,2026,27,30,6,4,2,0,0,5,2,16.7,6.7,".222",".296",".300","0.596","0.074",".234",".291",".277",".279",".313",".057","87.5","9.8",31.8,0,31.8,"97.692157273",21.7,39.3,27.3,40.9,45.5,27.3,27.3
"Benge, Carson",701807,2026,104,114,21,14,4,0,3,25,10,21.9,8.8,".202",".327",".272","0.599","0.125",".242",".380",".272",".305",".308",".138","91.1","9.3",39.2,5.1,44.3,"101.16494075",21.6,47.3,29.1,34.2,45.6,21.5,29.1
"Feduccia, Hunter",676439,2026,36,44,10,9,1,0,0,14,6,31.8,13.6,".278",".306",".395","0.701","0.028",".219",".264",".334",".293",".346",".045","86","9.5",30.4,0,22.7,"94.961485455",26.2,44.7,39.1,34.8,47.8,21.7,26.1
"Williamson, Ben",810938,2026,97,108,25,19,5,1,0,22,10,20.4,9.3,".258",".330",".327","0.657","0.072",".252",".327",".301",".293",".322",".076","88.5","6.1",36.8,0,36.8,"98.733087105",17.9,39.6,26.3,36.8,48.7,15.8,32.9
"Heineman, Tyler",623168,2026,53,59,9,9,0,0,0,14,1,23.7,1.7,".170",".170",".214","0.384","0.000",".190",".219",".184",".209",".234",".029","82.4","9.9",19,0,14.3,"92.253268947",23.1,57.6,59.5,14.3,57.1,21.4,14.3
"Caissie, Owen",683357,2026,99,111,20,12,6,0,2,46,7,41.4,6.3,".202",".323",".261","0.584","0.121",".204",".351",".262",".279",".272",".148","90.9","13.4",46.4,10.7,44.6,"102.742346786",34.9,46.2,25,21.4,41.1,23.2,32.1
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Díaz, Yandy",650490,2026,129,147,41,32,3,1,5,16,13,10.9,8.8,".318",".473",".401","0.874","0.155",".305",".447",".387",".368",".390",".142","90.1","5.8",26.5,5.3,41.1,"101.372578772",14,44.9,15.9,33.6,49.6,19.5,25.7
"Durbin, Caleb",702332,2026,118,131,21,13,7,0,1,18,11,13.7,8.4,".178",".263",".260","0.523","0.085",".221",".286",".244",".269",".299",".065","85.6","7.8",21,1,30,"96.706948367",14.1,43.1,42,20,59,15,17
"Salazar, César",663967,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".426",".474",".000",".388",".426",".048","92.2","10",33.3,0,33.3,"94.873255",0,33.3,33.3,33.3,66.7,0,33.3
"Loperfido, Joey",694388,2026,58,66,16,11,5,0,0,19,6,28.8,9.1,".276",".362",".348","0.710","0.086",".232",".302",".323",".279",".310",".069","90","7.6",35,5,40,"98.904521",35.9,48.5,32.5,22.5,65,15,17.5
"Adell, Jo",666176,2026,151,161,39,33,2,0,4,36,4,22.4,2.5,".258",".351",".298","0.649","0.093",".261",".396",".293",".306",".302",".135","90.3","19.3",28.4,5.2,44,"101.357768793",25.6,56.8,37.1,25.9,37.9,29.3,24.1
"Rojas, Miguel",500743,2026,55,61,15,11,3,0,1,8,4,13.1,6.6,".273",".382",".317","0.699","0.109",".285",".386",".311",".317",".331",".101","88.8","11.2",36.7,6.1,38.8,"99.115728333",22.1,48.1,36.7,28.6,46.9,14.3,28.6
"Olson, Matt",621566,2026,146,170,44,16,15,0,13,39,22,22.9,12.9,".301",".671",".388","1.059","0.370",".266",".632",".445",".416",".362",".365","93.5","18.4",34.9,20.2,52.3,"105.159293273",25.2,43.9,36.7,24.8,35.8,37.6,16.5
"Baldwin, Drake",686948,2026,155,174,47,33,5,0,9,35,16,20.1,9.2,".303",".510",".379","0.889","0.207",".293",".541",".391",".391",".370",".248","91.7","11.3",39.2,14.2,50,"103.212000333",22.2,49.9,31.7,20,46.7,22.5,25
"Rumfield, TJ",681198,2026,135,149,37,25,6,1,5,23,12,15.4,8.1,".274",".444",".336","0.780","0.170",".273",".449",".345",".341",".336",".176","86.2","11.1",38.1,8,38.9,"98.991596607",20.1,51.7,47.8,19.5,46,23.9,25.7
"Marsee, Jakob",805300,2026,139,164,25,18,4,2,1,42,21,25.6,12.8,".180",".259",".294","0.553","0.079",".196",".275",".264",".274",".310",".079","87.9","20.6",28.3,2,38.4,"98.867838958",18.5,38.5,46.5,19.2,33.3,25.3,26.3
"India, Jonathan",663697,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623","0.146",".173",".289",".294",".286",".315",".116","85.7","28.3",28.6,5.7,31.4,"96.473557778",22.6,39.2,40,31.4,28.6,31.4,14.3
"Bell, Josh",605137,2026,128,144,27,19,5,0,3,26,14,18.1,9.7,".211",".320",".292","0.612","0.109",".234",".412",".280",".318",".312",".177","89.2","15.9",34,9.7,40.8,"99.217582692",25.2,48.9,47.6,20.4,35,27.2,28.2
"Vivas, Jorbit",678391,2026,73,86,18,15,3,0,0,12,6,14,7,".247",".288",".333","0.621","0.041",".232",".269",".292",".277",".322",".037","81.1","8.9",26.6,1.6,21.9,"93.500170645",15.4,53.5,39.1,28.1,56.3,10.9,25
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Martin, Austin",668885,2026,77,100,25,20,4,0,1,15,20,15,20,".325",".416",".470","0.886","0.091",".277",".373",".408",".375",".436",".096","85.5","9.9",34.9,3.2,33.3,"96.332119375",14.7,33.3,39.7,23.8,49.2,20.6,25.4
"Smith, Pavin",656976,2026,6,8,1,1,0,0,0,2,2,25,25,".167",".167",".375","0.542","0.000",".104",".162",".289",".263",".328",".059","92.1","39.6",0,0,50,"101.053155",11.1,38.3,0,75,25,50,0
"Duran, Jarren",680776,2026,126,137,24,15,5,0,4,37,10,27,7.3,".190",".325",".255","0.580","0.135",".226",".388",".263",".298",".289",".162","90","13.5",25.8,11.5,41.6,"102.157973182",34.3,49.7,42.7,22.5,50.6,20.2,16.9
"Polanco, Jorge",593871,2026,56,61,10,6,3,0,1,11,5,18,8.2,".179",".286",".246","0.532","0.107",".219",".320",".244",".270",".283",".101","87.3","10.9",40,4.4,33.3,"98.184254783",20,46.9,46.7,22.2,37.8,22.2,31.1
"Stanton, Giancarlo",519317,2026,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".320",".326",".292",".221","94.1","21.5",37.7,18,44.3,"104.792676774",38.7,45.1,39.3,18,29.5,27.9,29.5
"García, Adolis",666969,2026,130,146,32,22,5,1,4,37,12,25.3,8.2,".246",".392",".315","0.707","0.146",".262",".423",".316",".334",".334",".161","93.4","14.8",36.8,9.5,52.6,"102.041531667",30,45.5,36.8,26.3,38.9,23.2,28.4
"Hamilton, David",666152,2026,89,107,21,19,2,0,0,21,12,19.6,11.2,".236",".258",".333","0.591","0.022",".212",".296",".283",".283",".313",".084","84.9","11.6",19.4,2.8,26.8,"96.214371724",19.7,45.4,37.5,34.7,59.7,23.6,12.5
"Pagés, Pedro",686780,2026,79,87,18,12,3,0,3,22,4,25.3,4.6,".228",".380",".279","0.659","0.152",".218",".362",".293",".277",".270",".144","85.5","12.4",32.2,6.8,33.9,"98.304162759",28.2,50,44.1,22,44.1,30.5,16.9
"Jensen, Carter",695600,2026,108,123,24,16,2,0,6,39,13,31.7,10.6,".222",".407",".309","0.716","0.185",".209",".386",".320",".304",".298",".177","91.4","18.3",32.9,11.4,45.7,"102.436500857",35.7,44.2,44.3,22.9,34.3,37.1,21.4
"Mayo, Coby",691723,2026,92,101,14,8,3,0,3,31,8,30.7,7.9,".152",".283",".218","0.501","0.131",".204",".339",".227",".271",".269",".135","89.2","17.2",24.2,6.5,38.7,"102.472713226",32.6,44,46.8,17.7,41.9,30.6,17.7
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".351",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Freeman, Tyler",671289,2026,65,78,19,16,2,0,1,9,3,11.5,3.8,".292",".369",".387","0.756","0.077",".294",".390",".351",".354",".389",".097","87.4","10.3",35.6,0,32.2,"98.174548148",13,47.8,35.6,23.7,54.2,16.9,27.1
"Mead, Curtis",678554,2026,78,90,17,7,6,0,4,15,11,16.7,12.2,".218",".449",".322","0.771","0.231",".255",".442",".342",".353",".354",".187","88.6","12.5",28.6,9.5,44.4,"100.261102188",18.1,41.4,54,22.2,46,27,17.5
"Lile, Daylen",695734,2026,144,160,35,23,9,0,3,30,16,18.8,10,".243",".368",".319","0.687","0.125",".274",".415",".309",".334",".347",".140","87.4","17.7",39.5,5.3,37.2,"97.858874737",24.6,55.2,41.2,28.1,35.1,32.5,26.3
"Straw, Myles",664702,2026,58,67,18,13,3,0,2,7,7,10.4,10.4,".310",".466",".379","0.845","0.156",".321",".462",".374",".372",".388",".141","87.2","13.7",35.8,7.5,28.3,"97.336834",11.3,39.3,47.2,17,39.6,32.1,22.6
"Alexander, Blaze",677942,2026,82,90,19,16,2,1,0,26,5,28.9,5.6,".232",".280",".284","0.564","0.048",".291",".363",".260",".313",".339",".072","92.1","8.8",35.1,1.8,49.1,"100.878567143",33.7,56.2,29.8,29.8,52.6,17.5,28.1
"Yorke, Nick",694377,2026,68,78,15,11,3,0,1,15,7,19.2,9,".221",".309",".308","0.617","0.088",".259",".391",".285",".328",".344",".132","90.7","6.8",27.8,5.6,50,"102.285057037",17.7,46.4,24.1,27.8,51.9,29.6,16.7
"Peraza, Oswald",672724,2026,97,107,27,18,5,0,4,26,7,24.3,6.5,".278",".454",".340","0.794","0.176",".265",".403",".352",".323",".328",".138","87.2","12.5",40.3,8.5,33.3,"99.389133235",32,54.9,38.9,22.2,45.8,15.3,30.6
"Wiemer, Joey",686894,2026,58,66,18,11,3,1,3,25,8,37.9,12.1,".310",".552",".394","0.946","0.242",".208",".356",".413",".298",".305",".148","89.2","1.9",27.3,12.5,39.4,"100.39064375",31.2,42.1,36.4,33.3,54.5,18.2,18.2
"Lee, Brooks",686797,2026,119,128,31,22,4,0,5,24,8,18.8,6.3,".261",".420",".313","0.733","0.159",".215",".322",".326",".264",".270",".108","87.8","11.9",32.6,5.3,32.6,"97.109989362",21.2,51.6,37.9,27.4,42.1,27.4,23.2
"Julien, Edouard",666397,2026,93,107,26,20,3,1,2,30,13,28,12.1,".280",".398",".374","0.772","0.118",".257",".442",".351",".352",".354",".185","91.5","7.5",42.9,9.5,47.6,"100.445187813",29.6,41.2,34.9,23.8,52.4,22.2,25.4
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".327",".302",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Garcia, Aramis",605244,2026,3,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".330",".374",".301",".308",".330",".044","84.8","34.6",50,0,0,"87.29146",40,55.6,0,0,0,50,50
"Edwards, Xavier",669364,2026,136,158,44,33,7,2,2,15,21,9.5,13.3,".324",".449",".414","0.863","0.125",".288",".423",".388",".359",".383",".135","88.4","11",36.9,5.7,37.7,"97.615643115",14.9,39.5,31.1,29.5,45.9,21.3,27
"Rutschman, Adley",668939,2026,80,87,25,13,8,0,4,11,6,12.6,6.9,".313",".563",".368","0.931","0.250",".265",".441",".405",".334",".324",".176","89","16.6",36.2,7.2,44.9,"100.027522286",11.6,43.2,37.7,21.7,37.7,29,27.5
"Bailey, Patrick",672275,2026,82,89,12,11,0,0,1,22,7,24.7,7.9,".146",".183",".213","0.396","0.037",".226",".351",".190",".283",".288",".124","90.4","10.8",33.3,5.1,41.7,"98.769672667",27.2,48.2,38.3,21.7,46.7,23.3,25
"Judge, Aaron",592450,2026,132,163,36,15,6,0,15,46,28,28.2,17.2,".273",".659",".407","1.066","0.386",".284",".696",".448",".458",".417",".411","93.6","14.1",39.5,27.9,54.7,"105.960902791",33.2,42,45.3,20.9,37.2,31.4,23.3
"Ohtani, Shohei",660271,2026,129,163,32,19,7,0,6,37,27,22.7,16.6,".248",".442",".389","0.831","0.194",".262",".511",".361",".396",".407",".249","93.7","12.6",35.1,18.3,48.9,"102.962222766",27.9,42.1,52.1,21.3,43.6,37.2,17
"Scott II, Victor",687363,2026,90,106,17,14,2,0,1,28,7,26.4,6.6,".189",".244",".253","0.497","0.055",".217",".296",".232",".262",".281",".078","88","6.3",30,1.5,28.6,"97.422932759",29.7,47.2,31.4,22.9,58.6,17.1,21.4
"Encarnacion, Jerar",666464,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406","0.030",".190",".266",".186",".210",".213",".076","87.5","5.4",38.5,7.7,34.6,"99.26983",19.3,52.2,38.5,34.6,50,23.1,23.1
"Buxton, Byron",621439,2026,143,156,35,18,5,1,11,39,10,25,6.4,".245",".524",".301","0.825","0.279",".218",".456",".357",".314",".277",".238","88.5","23.7",34.3,19,43.8,"100.45898434",31.3,53.6,44.8,22.9,26.7,37.1,19
"Bader, Harrison",664056,2026,52,55,6,4,1,0,1,17,2,30.9,3.6,".115",".192",".145","0.337","0.077",".196",".335",".152",".261",".235",".139","87.1","9.7",27.8,8.3,38.9,"98.591195556",33.3,53.9,47.2,27.8,58.3,19.4,13.9
"Hedges, Austin",595978,2026,45,50,14,9,4,0,1,10,4,20,8,".311",".467",".360","0.827","0.156",".272",".326",".363",".291",".325",".055","86.9","2.4",27.8,0,38.9,"98.502996667",25,46,47.2,22.2,55.6,16.7,25
"Naylor, Josh",647304,2026,137,151,32,25,3,0,4,26,12,17.2,7.9,".234",".343",".298","0.641","0.109",".260",".398",".288",".315",".322",".138","87.3","16.5",32.1,6.3,37.5,"98.652545357",22.8,55.5,49.1,19.6,40.2,20.5,24.1
"Ramírez, José",608070,2026,139,165,29,15,8,0,6,22,26,13.3,15.8,".209",".396",".333","0.729","0.187",".268",".475",".324",".372",".384",".207","89.7","22.8",33.3,9.5,40.5,"99.817536724",16.6,46.9,45.3,16.2,28.2,41.9,19.7
"Bauers, Jake",641343,2026,116,130,30,19,6,0,5,27,14,20.8,10.8,".259",".440",".338","0.778","0.181",".256",".442",".338",".334",".336",".186","92.6","9.4",28.1,10.1,53.9,"103.249607333",24.8,43.2,37.1,27,47.2,28.1,19.1
"Cortes, Carlos",666126,2026,78,87,29,19,5,1,4,7,8,8,9.2,".372",".615",".437","1.052","0.243",".338",".551",".458",".415",".408",".213","91.3","6.3",36.6,13,45.1,"101.001228857",17.6,43.8,29.6,26.8,49.3,19.7,26.8
"Pereira, Everson",677592,2026,64,71,16,9,4,0,3,21,4,29.6,5.6,".250",".453",".310","0.763","0.203",".232",".431",".335",".314",".293",".199","87.8","12.7",40.9,11.4,43.2,"100.295458636",37.3,59.9,38.6,27.3,45.5,25,18.2
"Clarke, Denzel",672016,2026,53,60,9,8,1,0,0,24,4,40,6.7,".170",".189",".228","0.417","0.019",".163",".190",".199",".193",".223",".027","91.9","2.6",15.6,3.2,46.9,"103.213863571",35.8,45,56.3,25,75,6.3,12.5
"Hicks, Liam",689414,2026,109,125,35,24,3,0,8,11,10,8.8,8,".321",".569",".376","0.945","0.248",".320",".492",".403",".382",".386",".172","88.1","11.8",35.3,7.8,41.2,"99.23980098",9.8,43.2,42.2,20.6,42.2,23.5,29.4
"Ritter, Ryan",690022,2026,7,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".167",".214",".129",".166",".167",".047","90.6","29.6",50,0,25,"93.35686",33.3,72,0,25,0,50,50
"Rengifo, Luis",650859,2026,101,112,19,11,8,0,0,13,8,11.6,7.1,".188",".267",".252","0.519","0.079",".227",".335",".235",".278",".293",".108","87.6","5.8",30,6.7,36.7,"98.191663778",18.4,47,43.3,24.4,50,20,26.7
"Garcia, Maikel",672580,2026,136,153,36,23,9,1,3,25,15,16.3,9.8,".265",".412",".333","0.745","0.147",".279",".397",".331",".338",".351",".118","90.4","10.9",34.5,7.1,44.2,"100.996191964",16.6,37.3,38.1,21.2,40.7,23,28.3
"McCann, James",543510,2026,50,52,9,6,3,0,0,17,1,32.7,1.9,".180",".240",".196","0.436","0.060",".157",".254",".195",".187",".174",".097","89.3","8.6",23.5,5.9,38.2,"98.952438824",33,53.6,11.8,23.5,58.8,20.6,17.6
"Rooker, Brent",667670,2026,75,85,12,8,1,0,3,29,8,34.1,9.4,".160",".293",".235","0.528","0.133",".200",".364",".234",".283",".276",".164","88.2","17.8",39.6,12.5,39.6,"100.232535833",40.4,52.1,47.9,16.7,41.7,35.4,18.8
"Díaz, Elias",553869,2026,14,15,4,1,2,0,1,1,1,6.7,6.7,".286",".643",".333","0.976","0.357",".279",".406",".416",".323",".327",".127","88.2","12.7",38.5,15.4,46.2,"100.93162",17.2,53.7,38.5,30.8,30.8,23.1,38.5
"Caglianone, Jac",695506,2026,106,119,26,16,5,1,4,37,11,31.1,9.2,".245",".425",".328","0.753","0.180",".241",".423",".336",".329",".324",".181","93.4","3.2",34.8,15.9,53.6,"105.928389429",33.3,46.2,37.7,17.4,47.8,23.2,27.5
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"McLain, Matt",680574,2026,130,151,26,17,6,0,3,37,18,24.5,11.9,".200",".315",".307","0.622","0.115",".226",".368",".290",".315",".330",".143","87.8","20.3",34,8.6,30.9,"97.701541739",24.4,42.4,34,26.6,38.3,31.9,17
