"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cook, Billy",695257,R,2026,26,26,4,4,0,0,0,11,0,42.3,0,.154,.154,.154,0.308,0.000,.125,.157,.137,.122,.125,.032,85.8,16.4,20,0,13.3,94.365278571,34.5,64.7,33.3,20,46.7,26.7,13.3
"Goldschmidt, Paul",502671,R,2026,204,225,59,35,9,1,14,45,17,20,7.6,.289,.549,.351,0.900,0.260,.252,.461,.387,.338,.318,.209,86.8,14.4,34.4,11.9,39.4,99.611927125,23.9,48.9,32.5,30,43.1,26.9,21.3
"Gurriel Jr., Lourdes",666971,R,2026,128,140,28,21,6,0,1,26,8,18.6,5.7,.219,.289,.271,0.560,0.070,.229,.308,.253,.276,.289,.079,86.8,13.2,31.7,4.8,32.7,96.943724423,24.6,52.7,38.5,23.1,44.2,22.1,23.1
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.222,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Nootbaar, Lars",663457,L,2026,68,81,20,13,4,1,2,17,12,21,14.8,.294,.471,.395,0.866,0.177,.285,.520,.376,.386,.389,.234,93.8,8.3,38.5,11.5,55.8,102.4895688,18.4,35,36.5,26.9,46.2,28.8,25
"Carpenter, Kerry",681481,L,2026,171,193,40,22,4,2,12,60,15,31.1,7.8,.234,.491,.306,0.797,0.257,.213,.408,.342,.307,.291,.195,90.7,21.3,35.1,10.7,48.2,99.491923571,30.4,49.7,45.6,23.7,32.5,42.1,19.3
"O'Neill, Tyler",641933,R,2026,137,156,25,17,6,0,2,43,17,27.6,10.9,.182,.270,.282,0.552,0.088,.198,.332,.258,.284,.296,.135,89,23.6,35.1,6.4,41.5,99.815158085,31.5,45.8,48.9,17,27.7,39.4,22.3
"Wynns, Austin",642851,R,2026,53,57,4,4,0,0,0,14,3,24.6,5.3,.075,.075,.125,0.200,0.000,.221,.338,.101,.265,.262,.117,86,20.1,32.5,5,27.5,96.4423825,28.1,56.4,32.5,30,32.5,27.5,27.5
"Wong, Connor",657136,R,2026,93,110,26,17,8,0,1,23,11,20.9,10,.280,.398,.370,0.768,0.118,.253,.380,.345,.329,.349,.127,87.6,11.9,30.1,5.5,41.1,100.489176857,24,45.8,39.7,23.3,41.1,24.7,27.4
"Soto, Juan",665742,L,2026,233,277,70,44,7,2,17,35,42,12.6,15.2,.300,.567,.406,0.973,0.267,.307,.608,.413,.427,.412,.302,93.2,15.3,31.7,14.7,50.3,102.862775102,19.5,39.4,38.7,17.6,40.7,33.7,19.1
"Ingle, Cooper",694876,L,2026,7,10,1,1,0,0,0,4,3,40,30,.143,.143,.400,0.543,0.000,.098,.116,.299,.276,.368,.018,93,-10.3,0,0,66.7,97.52075,10,37.7,100,0,100,0,0
"Schanuel, Nolan",694384,L,2026,248,278,65,45,14,0,6,41,23,14.7,8.3,.262,.391,.335,0.726,0.129,.273,.375,.323,.322,.346,.102,87.3,11.4,35.4,2.4,32.5,97.228615962,18.3,45.2,41.6,20.6,46.4,18.2,29.7
"Conine, Griffin",665052,L,2026,42,47,9,5,2,0,2,14,4,29.8,8.5,.214,.405,.298,0.703,0.191,.274,.491,.311,.367,.352,.217,87.6,-3.4,35.7,14.3,50,105.452152143,43.9,49.1,46.4,10.7,64.3,17.9,17.9
"Trammell, Taylor",666211,L,2026,87,97,23,15,5,1,2,33,8,34,8.2,.264,.414,.333,0.747,0.150,.204,.347,.331,.279,.279,.143,89.8,13.5,27.3,7.3,36.4,100.700891852,39.3,47.5,49.1,27.3,45.5,34.5,18.2
"Azócar, José",640492,R,2026,15,16,5,3,2,0,0,3,1,18.8,6.3,.333,.467,.375,0.842,0.134,.280,.344,.369,.300,.325,.064,86.8,5.6,33.3,0,25,95.820556667,25.7,56.5,58.3,16.7,58.3,16.7,25
"Nishida, Rikuu",807747,L,2026,29,30,7,7,0,0,0,5,0,16.7,0,.241,.241,.241,0.482,0.000,.258,.306,.215,.247,.258,.048,87.9,3.1,36,0,12,94.065359167,15.2,47.4,16,28,64,8,28
"Kingery, Scott",664068,R,2026,4,4,1,1,0,0,0,0,0,0,0,.250,.250,.250,0.500,0.000,.166,.190,.223,.156,.166,.024,77.1,30.9,0,0,0,87.692375,12.5,53.3,50,25,25,50,0
"Meyers, Jake",676694,R,2026,132,144,27,18,6,0,3,30,10,20.8,6.9,.205,.318,.264,0.582,0.113,.204,.319,.261,.259,.263,.115,86.1,15.5,26.2,6.8,28.2,96.075014808,21.9,51.5,38.8,29.1,41.7,28.2,20.4
"Keith, Colt",690993,L,2026,226,242,56,40,9,2,5,45,12,18.6,5,.248,.372,.293,0.665,0.124,.264,.419,.294,.316,.309,.155,88.7,12.5,37.4,7.2,42.3,99.891998242,20.8,43.8,39.6,20.3,41.2,27.5,23.1
"Wendzel, Davis",673995,R,2026,4,4,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.224,.307,.000,.230,.224,.083,92.2,30.1,25,0,50,100.415985,21.4,58.3,25,25,25,25,25
"Harris II, Michael",671739,L,2026,276,292,82,55,13,0,14,59,13,20.2,4.5,.297,.496,.329,0.825,0.199,.306,.534,.356,.375,.339,.228,91.9,10.9,31.1,14.7,50.7,104.420780556,26.2,55.7,32.4,21,43.8,23.7,26
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Flores Jr., Rafael",804668,R,2026,3,5,2,0,1,0,1,0,2,0,40,.667,2.000,.800,2.800,1.333,.474,1.499,.943,.760,.684,1.025,92.3,13.4,33.3,33.3,33.3,101.618565,37.5,42.1,0,33.3,33.3,66.7,0
"Bericoto, Victor",682674,R,2026,32,33,8,5,0,0,3,10,1,30.3,3,.250,.531,.273,0.804,0.281,.174,.443,.343,.268,.199,.270,88.1,4.7,18.2,13.6,45.5,100.655159091,31.1,56.9,40.9,36.4,59.1,31.8,4.5
"O'Hoppe, Logan",681351,R,2026,179,198,42,30,8,0,4,48,14,24.2,7.1,.235,.346,.299,0.645,0.111,.201,.346,.290,.276,.272,.145,86.6,18.3,29.3,10.5,37.6,98.936874091,28,50.3,44.4,27.1,39.8,31.6,18
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.239,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Montgomery, Braden",695731,S,2026,61,67,15,8,5,0,2,16,5,23.9,7.5,.246,.426,.299,0.725,0.180,.256,.395,.314,.309,.310,.139,90,7.8,34.8,6.5,41.3,100.647623478,26.8,52.1,39.1,32.6,58.7,21.7,17.4
"Giménez, Andrés",665926,L,2026,260,282,63,42,13,1,7,55,9,19.5,3.2,.242,.381,.286,0.667,0.139,.229,.322,.293,.269,.277,.094,86.3,12.7,30.5,3.8,24.3,95.757367059,25,57.3,38.6,29.5,48.1,22.4,21.4
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Machado, Manny",592518,R,2026,293,335,55,25,15,0,15,74,36,22.1,10.7,.188,.392,.272,0.664,0.204,.232,.416,.289,.317,.315,.184,90.2,12.1,31.1,10.2,43.6,101.108252946,25.9,48,43.1,23.6,42.2,25.3,24.4
"Carrigg, Cole",694249,S,2026,56,69,15,8,3,1,3,14,10,20.3,14.5,.268,.518,.382,0.900,0.250,.247,.428,.388,.362,.376,.181,84.8,13.9,34.1,6.8,36.4,98.94814619,23.1,54.4,50,22.7,40.9,25,25
"Walton, Donovan",622268,L,2026,85,89,27,17,7,0,3,17,3,19.1,3.4,.318,.506,.341,0.847,0.188,.269,.410,.367,.304,.294,.141,87.3,13.3,43.5,5.8,34.8,98.147029118,25.1,52.6,47.8,23.2,40.6,26.1,30.4
"Pereira, Everson",677592,R,2026,69,77,16,9,4,0,3,23,5,29.9,6.5,.232,.420,.299,0.719,0.188,.220,.405,.314,.302,.289,.185,87.9,11.3,38.3,10.6,42.6,100.212220833,37.7,58.6,42.6,25.5,48.9,23.4,17
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.321,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Monasterio, Andruw",655316,R,2026,125,133,28,15,10,0,3,33,8,24.8,6,.224,.376,.271,0.647,0.152,.231,.355,.284,.278,.277,.124,88.4,21.7,35.9,7.6,37,98.280975111,18.8,46.9,37,28.3,34.8,33.7,19.6
"Rutschman, Adley",668939,S,2026,204,232,52,28,15,1,8,33,24,14.2,10.3,.255,.456,.332,0.788,0.201,.278,.455,.343,.357,.358,.177,89.3,14.5,39.1,8.7,43.7,99.940266322,15.2,41.4,36.2,22.4,38.5,29.3,28.2
"Loperfido, Joey",694388,L,2026,95,113,21,12,7,1,1,27,14,23.9,12.4,.221,.347,.324,0.671,0.126,.232,.344,.300,.303,.334,.112,89.4,12.6,32.9,7.1,34.3,98.288369143,30.4,48,27.1,21.4,51.4,27.1,18.6
"Navarreto, Brian",640459,R,2026,2,5,0,0,0,0,0,1,1,20,20,.000,.000,.333,0.333,0.000,.028,.029,.233,.252,.352,.001,86.9,-39.7,66.7,0,0,86.91962,37.5,57.1,66.7,33.3,100,0,0
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.256,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Marte, Noelvi",682622,R,2026,89,97,17,9,4,0,4,25,8,25.8,8.2,.191,.371,.258,0.629,0.180,.227,.391,.277,.300,.291,.164,88.7,7.1,18.8,7.9,32.8,99.792279375,27.3,47.5,51.6,14.1,60.9,17.2,14.1
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.292,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Arroyo, Edwin",695490,S,2026,61,69,17,14,3,0,0,16,3,23.2,4.3,.279,.328,.338,0.666,0.049,.309,.366,.302,.329,.368,.057,87,16.2,46.8,0,23.4,95.518119091,22.8,60.6,46.8,27.7,42.6,17,36.2
"Friedl, TJ",670770,L,2026,160,182,28,20,6,0,2,42,13,23.1,7.1,.175,.250,.253,0.503,0.075,.195,.265,.233,.248,.274,.070,88.2,17.2,26.8,2.6,29.3,97.605952264,26.3,44.6,36.6,22.8,48,22,21.1
"Pozo, Yohel",650968,R,2026,33,33,8,7,1,0,0,3,0,9.1,0,.242,.273,.242,0.515,0.031,.254,.307,.227,.244,.254,.054,87.6,14,26.7,0,26.7,96.775120667,13,67,30,40,53.3,13.3,23.3
"Caminero, Junior",691406,R,2026,305,354,89,55,12,0,22,62,47,17.5,13.3,.292,.548,.384,0.932,0.256,.278,.501,.397,.373,.374,.223,93.4,8,27.3,13.1,52,105.854646148,21.9,41.8,44.5,18.8,49.8,22,21.2
"Anthony, Roman",701350,L,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,.229,.321,.354,0.675,0.092,.262,.410,.310,.352,.382,.148,92.3,8.3,40.8,9.3,47.4,102.118792368,28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Stephenson, Tyler",663886,R,2026,196,225,44,30,8,0,6,57,27,25.3,12,.224,.357,.316,0.673,0.133,.239,.438,.303,.336,.331,.199,91.1,20.9,41.8,10.9,47.5,100.562803188,26.3,44.3,37.6,27.7,29.8,33.3,29.8
"Paredes, Isaac",670623,R,2026,285,331,73,46,16,0,11,53,32,16,9.7,.256,.428,.350,0.778,0.172,.240,.370,.345,.318,.338,.130,87,24.7,37.9,6.4,30.6,96.876588983,17.2,43.8,51.5,21.3,27.2,31.5,27.2
"Romo, Drew",691011,S,2026,95,108,13,4,4,0,5,28,10,25.9,9.3,.137,.337,.224,0.561,0.200,.183,.316,.249,.261,.266,.133,84.7,12.9,24.6,8.7,30.4,96.435458824,30.2,50,39.1,14.5,43.5,36.2,14.5
"Polanco, Jorge",593871,S,2026,56,61,10,6,3,0,1,11,5,18,8.2,.179,.286,.246,0.532,0.107,.219,.320,.241,.270,.283,.101,87.3,10.9,40,4.4,33.3,98.184254783,20,46.9,46.7,22.2,37.8,22.2,31.1
"Delgado, Raynel",669384,L,2026,25,27,7,6,0,0,1,4,1,14.8,3.7,.280,.400,.308,0.708,0.120,.255,.350,.312,.279,.284,.095,87.8,5,31.8,4.5,31.8,95.867901818,23.9,60.5,50,13.6,45.5,27.3,22.7
"Williams, Alika",675961,R,2026,60,63,17,10,6,0,1,19,2,30.2,3.2,.283,.433,.306,0.739,0.150,.202,.259,.322,.215,.228,.057,87.8,20.8,31,0,39,98.272699,27.7,52.2,31,16.7,40.5,21.4,26.2
"Meckler, Wade",685133,L,2026,99,112,28,19,7,0,2,25,13,22.3,11.6,.283,.414,.366,0.780,0.131,.244,.382,.348,.319,.332,.138,86.2,7.8,40.5,6.8,31.1,96.506981892,23.7,45.2,35.1,16.2,45.9,24.3,29.7
"McCann, James",543510,R,2026,59,62,12,9,3,0,0,17,1,27.4,1.6,.203,.254,.217,0.471,0.051,.181,.282,.209,.208,.194,.102,90.6,5.4,22.7,6.8,45.5,100.735185238,30.4,52.5,11.4,25,63.6,18.2,15.9
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Grissom, Vaughn",687093,R,2026,156,180,37,23,10,0,4,21,16,11.7,8.9,.237,.378,.318,0.696,0.141,.259,.423,.310,.341,.343,.164,89.6,14.4,34.8,6.5,42,99.989794203,19.3,46.3,41.3,21,39.9,29.7,25.4
"Jones, Jahmai",663330,R,2026,92,102,13,9,2,0,2,33,10,32.4,9.8,.141,.228,.225,0.453,0.087,.222,.375,.212,.298,.298,.153,90.9,13.5,30.5,8.5,44.1,101.697506333,32.8,48.8,47.5,10.2,39,28.8,23.7
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Heineman, Tyler",623168,S,2026,87,97,15,12,2,0,1,20,3,20.6,3.1,.172,.230,.226,0.456,0.058,.219,.268,.210,.245,.270,.049,81.8,10.4,26.8,1.4,15.5,92.43326,21.4,55.7,52.1,16.9,52.1,22.5,18.3
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.350,.495,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Ballesteros, Moisés",694208,L,2026,156,175,36,24,6,0,6,36,17,20.6,9.7,.231,.385,.303,0.688,0.154,.238,.385,.304,.310,.312,.147,90.1,10.6,33.6,9.1,46.7,101.112516721,26.9,49,37.7,26.2,46.7,22.1,24.6
"Myers, Dane",667472,R,2026,115,135,29,21,5,0,3,35,17,25.9,12.6,.252,.374,.356,0.730,0.122,.264,.438,.330,.357,.370,.174,90,19.6,39.5,7.9,32.1,99.650194722,17.5,38.4,25.9,27.2,35.8,29.6,24.7
"Beck, Jordan",687597,R,2026,82,88,15,8,5,1,1,22,5,25,5.7,.183,.305,.227,0.532,0.122,.224,.319,.234,.260,.267,.095,85.3,14.2,29.5,3.3,26.2,96.342657333,29.3,54.3,39.3,27.9,42.6,27.9,21.3
"Smith, Dominic",642086,L,2026,179,198,50,38,5,1,6,26,12,13.1,6.1,.279,.419,.320,0.739,0.140,.274,.428,.321,.329,.322,.154,87.9,14.5,34,7,35.8,98.666024744,20.3,51.3,31.4,25.2,38.4,30.8,25.2
"Trevino, Jose",624431,R,2026,49,52,10,8,2,0,0,8,1,15.4,1.9,.204,.245,.220,0.465,0.041,.246,.326,.207,.258,.262,.079,85.3,9.7,25.6,2.4,30.2,96.708520526,24.7,55.2,30.2,23.3,65.1,16.3,14
"Outman, James",681546,L,2026,91,101,15,8,4,1,2,44,9,43.6,8.9,.165,.297,.248,0.545,0.132,.160,.271,.247,.235,.243,.111,87.3,17.7,36.2,6.4,34,97.51696125,42.5,52.1,59.6,25.5,38.3,25.5,23.4
"Whitcomb, Shay",694376,R,2026,23,24,3,1,0,0,2,11,1,45.8,4.2,.130,.391,.167,0.558,0.261,.162,.415,.237,.258,.197,.254,90.5,31.1,50,16.7,41.7,99.835308333,42.2,48.9,25,33.3,8.3,58.3,25
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.256,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Ortiz, Joey",687401,R,2026,165,191,33,27,5,0,1,35,20,18.3,10.5,.200,.248,.282,0.530,0.048,.229,.294,.247,.285,.313,.065,87.5,6.7,22.8,2.9,32.4,98.105797121,19.6,43.3,28.7,27.2,52.9,22.1,18.4
"Short, Zack",670097,R,2026,44,55,7,5,2,0,0,17,7,30.9,12.7,.159,.205,.278,0.483,0.046,.164,.280,.234,.261,.283,.116,90.4,27,30,6.7,23.3,96.258673571,31.8,44.9,36.7,23.3,23.3,43.3,16.7
"Perdomo, Geraldo",672695,S,2026,277,337,68,49,11,3,5,42,49,12.5,14.5,.245,.361,.357,0.718,0.116,.259,.350,.326,.334,.375,.091,87,12.3,35.2,3.3,30.9,96.533516154,12,39,47.5,20.9,46.3,21.7,28.3
"Pauley, Graham",688363,L,2026,91,97,16,7,8,0,1,23,5,23.7,5.2,.176,.297,.219,0.516,0.121,.168,.258,.228,.209,.211,.090,83.9,23.1,33.3,4.3,23.2,94.976231471,22.6,44.1,47.8,14.5,34.8,33.3,17.4
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Alonso, Pete",624413,R,2026,318,368,80,46,15,0,19,88,43,23.9,11.7,.252,.478,.342,0.820,0.226,.274,.525,.355,.381,.364,.251,94.2,14.1,33.3,12.8,54.3,103.354521197,27.6,43.7,37.2,21.4,43.6,30.8,21.8
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.289,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Gray, Tristan",656484,L,2026,145,158,36,27,5,0,4,49,8,31,5.1,.248,.366,.287,0.653,0.118,.236,.350,.286,.282,.282,.114,89,12.4,41,6.1,40,100.351237292,34.2,56.3,41,21,35,22,36
"Jackson, Jeremiah",669236,R,2026,199,206,50,35,8,0,7,40,4,19.4,1.9,.251,.397,.267,0.664,0.146,.255,.397,.288,.289,.272,.142,89.3,7.4,29.8,6.8,38.5,100.398959125,26.3,59.1,43.5,24.8,52.2,23.6,18.6
"Sheets, Gavin",657757,L,2026,238,268,55,29,13,0,13,62,28,23.1,10.4,.231,.450,.317,0.767,0.219,.246,.421,.336,.331,.330,.176,89.2,15.7,37.5,8.5,44.3,99.999281136,21.2,43.8,39.2,27.3,40.3,23.9,24.4
"Black, Tyler",672012,L,2026,27,28,9,5,4,0,0,7,1,25,3.6,.333,.481,.357,0.838,0.148,.170,.229,.365,.191,.199,.060,83.6,12.6,25,0,15,94.187515,23.1,53.6,30,25,45,35,15
"Isbel, Kyle",664728,L,2026,164,183,40,29,7,1,3,41,10,22.4,5.5,.244,.354,.298,0.652,0.110,.237,.323,.290,.275,.292,.087,88.6,13,28.7,3.1,34.1,98.77910678,19.2,47.2,29.5,34.1,48.1,17.1,24.8
"Jackson, Alex",656577,R,2026,44,46,14,11,3,0,0,13,0,28.3,0,.318,.386,.348,0.734,0.068,.183,.232,.327,.205,.219,.049,89,11.4,25.8,0,38.7,98.819265714,28.1,56,41.9,19.4,51.6,25.8,22.6
"Mancini, Trey",641820,R,2026,13,14,4,3,0,1,0,3,0,21.4,0,.308,.462,.286,0.748,0.154,.241,.322,.305,.282,.254,.081,90.5,4.8,9.1,18.2,45.5,99.866335,18.8,65.3,36.4,27.3,63.6,18.2,18.2
"Camargo, Jair",665856,R,2026,2,2,1,0,1,0,0,1,0,50,0,.500,1.000,.500,1.500,0.500,.322,.648,.632,.407,.322,.327,108.1,17.8,100,100,100,108.08881,50,57.1,0,0,0,0,100
"DeLauter, Chase",800050,L,2026,245,275,65,45,12,1,7,37,28,13.5,10.2,.265,.408,.338,0.746,0.143,.276,.406,.330,.338,.352,.131,90.1,14.2,35.7,5.8,41.1,100.715795865,15.6,42.1,38.1,27.6,39.5,19,29.5
"Song, Sung-Mun",823550,L,2026,56,65,12,10,2,0,0,13,9,20,13.8,.214,.250,.323,0.573,0.036,.190,.293,.273,.276,.302,.103,84.9,14.6,34.9,7,23.3,96.37612381,25,42.6,39.5,27.9,41.9,32.6,14
"Arenado, Nolan",571448,R,2026,266,299,63,40,15,0,8,61,24,20.4,8,.237,.383,.311,0.694,0.146,.240,.361,.307,.300,.314,.121,84.9,18.9,35.6,6.3,30.4,96.691492115,23.2,46.3,43.3,17.3,37,26,24
"Freeman, Freddie",518692,L,2026,305,354,88,53,21,1,13,59,43,16.7,12.1,.289,.492,.379,0.871,0.203,.290,.506,.379,.386,.383,.215,90.9,12.5,36.5,11.2,46.2,101.12538424,21.5,49.3,32.9,29.3,42.2,29.7,24.5
"Jones, Greg",675659,S,2026,21,22,2,2,0,0,0,9,0,40.9,0,.095,.095,.095,0.190,0.000,.187,.217,.085,.175,.187,.030,85.7,-1.8,23.1,0,30.8,98.318065,40,54.1,15.4,15.4,61.5,7.7,23.1
"Meadows, Parker",678009,L,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,.250,.333,.308,0.641,0.083,.212,.277,.288,.250,.273,.065,85.3,13.3,30.8,3.8,19.2,94.482146154,20.3,45.4,30.8,23.1,42.3,23.1,26.9
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Dingler, Dillon",693307,R,2026,286,319,75,39,15,2,19,68,23,21.3,7.2,.262,.528,.328,0.856,0.266,.294,.551,.367,.390,.359,.257,90.4,16.9,41.8,12.8,49.1,101.678828545,22,48.5,43.2,21.4,36.4,30.9,25.5
"Tovar, Ezequiel",678662,R,2026,273,294,57,36,15,0,6,83,16,28.2,5.4,.209,.330,.255,0.585,0.121,.220,.369,.259,.278,.268,.149,87.8,17,37.3,7.3,34.7,98.747710947,30.4,62.2,37.8,22.3,36.3,33.7,24.9
"Nuñez, Nasim",683083,S,2026,236,272,56,49,4,3,0,64,28,23.5,10.3,.237,.280,.320,0.600,0.043,.222,.268,.278,.269,.309,.046,84.8,9.6,33,0,20.1,94.668370244,22.9,47.8,35.2,22.3,50.8,17.9,26.8
"Turang, Brice",668930,L,2026,296,350,77,47,16,3,11,92,49,26.3,14,.260,.446,.363,0.809,0.186,.249,.434,.354,.345,.355,.186,90.8,7.2,35.9,8.7,44,100.77261165,22.8,42.1,26.8,33,49.8,23,26.3
"Wade Jr., LaMonte",664774,L,2026,12,13,4,1,2,0,1,3,1,23.1,7.7,.333,.750,.385,1.135,0.417,.209,.428,.475,.300,.270,.219,84.6,0,55.6,11.1,44.4,98.67152,20.8,42.9,44.4,33.3,44.4,22.2,33.3
"Straw, Myles",664702,R,2026,129,146,31,23,6,0,2,21,13,14.4,8.9,.240,.333,.306,0.639,0.093,.263,.355,.287,.304,.327,.092,85.9,14.5,29.5,3.6,25.9,96.272766667,12.3,38,39.3,23.2,44.6,26.8,19.6
"Williamson, Ben",810938,R,2026,174,193,41,30,8,1,2,38,17,19.7,8.8,.236,.328,.307,0.635,0.092,.252,.339,.288,.297,.322,.087,88.1,5.1,32.8,1.5,35.8,98.614038209,17,41.7,27.7,34.3,54,15.3,27.7
"Seager, Corey",608369,L,2026,187,219,34,18,6,0,10,59,28,26.9,12.8,.182,.374,.292,0.666,0.192,.226,.446,.294,.336,.330,.220,91.1,11.8,33.1,15.4,44.6,101.891413385,34.9,50.4,46.2,22.3,45.4,29.2,20.8
"Alvarez, Yordan",670541,L,2026,302,366,94,53,16,0,25,63,57,17.2,15.6,.311,.613,.426,1.039,0.302,.336,.705,.434,.475,.449,.368,94.4,19.4,44.4,18.4,53.1,105.13216325,19,43.3,40.2,25.7,27.8,38.6,28.2
"Tolbert, Tyler",686475,R,2026,32,38,7,7,0,0,0,10,4,26.3,10.5,.219,.219,.297,0.516,0.000,.261,.308,.244,.324,.352,.047,84.8,1.4,33.3,4.2,37.5,98.258102727,31.1,54,41.7,20.8,62.5,8.3,29.2
"Wetherholt, JJ",802139,L,2026,302,350,80,60,8,0,12,56,35,16,10,.265,.411,.360,0.771,0.146,.259,.434,.343,.350,.358,.175,90.2,13.9,35.5,6.9,45.2,99.519001393,20.9,43.6,39.5,23,40.7,30.6,23.8
"Mitchell, Garrett",669003,L,2026,219,255,54,32,14,2,6,87,32,34.1,12.5,.247,.411,.346,0.757,0.164,.235,.420,.336,.334,.338,.185,92.5,4.9,28.4,13.4,48.5,103.771284776,38,43.5,36.6,25.4,56,18.7,21.6
"Malgeri, Ben",701162,R,2026,6,9,2,2,0,0,0,3,2,33.3,22.2,.333,.333,.444,0.777,0.000,.295,.353,.354,.377,.452,.058,92,28.3,75,0,25,95.747945,35,46.5,0,75,0,0,75
"Waldschmidt, Ryan",814439,R,2026,112,122,29,19,9,1,0,40,8,32.8,6.6,.259,.357,.314,0.671,0.098,.237,.362,.300,.289,.293,.125,86.8,16.2,52.8,8.3,36.1,98.315048611,33.7,43.7,37.5,23.6,30.6,25,38.9
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.378,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
