"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benson, Will",666181,L,2026,96,114,18,11,3,1,3,38,16,33.3,14,.188,.333,.310,0.643,0.145,.189,.355,.290,.300,.314,.166,91.1,24.9,32.8,12.7,37.9,100.247945926,36.1,43.4,41.4,27.6,31,46.6,15.5
"Varsho, Daulton",662139,L,2026,354,390,84,55,19,2,8,76,33,19.5,8.5,.237,.370,.305,0.675,0.133,.237,.362,.298,.294,.305,.125,86.3,14.5,34.1,6.5,36.9,98.31861,20.2,53.3,38.7,21.1,40.1,25.8,24.7
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Triantos, James",701649,R,2026,5,5,1,1,0,0,0,1,0,20,0,.200,.200,.200,0.400,0.000,.154,.182,.178,.145,.154,.028,83.8,1.6,50,0,25,94.42093,28.6,58.3,25,75,75,25,0
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Bader, Harrison",664056,R,2026,106,111,18,8,5,0,5,34,4,30.6,3.6,.170,.358,.198,0.556,0.188,.215,.367,.238,.272,.248,.152,89.2,12.3,32.9,8.2,41.1,99.221853514,32,53.4,46.6,24.7,47.9,21.9,21.9
"Domínguez, Jasson",691176,S,2026,200,212,46,28,12,0,6,46,9,21.7,4.2,.230,.380,.270,0.650,0.150,.251,.364,.285,.288,.290,.113,88,15.2,29.9,5.2,39,100.406476753,24.3,50.8,47.4,20.1,43.5,22.1,23.4
"Giménez, Andrés",665926,L,2026,353,383,84,57,18,1,8,74,12,19.3,3.1,.238,.363,.281,0.644,0.125,.231,.322,.282,.267,.279,.091,85.8,12.5,29.7,3.5,23.4,95.532376547,24.8,57.4,39.2,29,46.9,22.4,22
"Kennedy, Buddy",671083,R,2026,24,27,1,0,1,0,0,12,3,44.4,11.1,.042,.083,.148,0.231,0.041,.101,.131,.124,.167,.201,.030,82.3,27.6,16.7,0,33.3,95.270378333,30.8,50,41.7,33.3,33.3,25,8.3
"Foscue, Justin",679822,R,2026,137,151,35,20,7,1,7,41,11,27.2,7.3,.255,.474,.318,0.792,0.219,.233,.417,.342,.314,.299,.184,88.8,17.6,35.1,10.3,41.2,99.330465102,21.3,43.4,42.3,20.6,38.1,27.8,20.6
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.295,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Dubón, Mauricio",643289,R,2026,421,456,113,78,23,2,10,60,28,13.2,6.1,.268,.404,.316,0.720,0.136,.272,.387,.316,.312,.321,.115,86.8,15,36.9,4.1,30.9,96.860352333,16.3,52.8,31.4,28.4,41.3,24,26.4
"Duran, Ezequiel",677649,R,2026,375,414,102,64,22,3,13,96,30,23.2,7.2,.272,.451,.327,0.778,0.179,.253,.383,.337,.307,.312,.130,88.6,11.1,36.1,6.4,35.8,99.07594518,26.2,51.4,37.2,26,47.4,22.1,24.2
"Murphy, Sean",669221,R,2026,22,22,2,2,0,0,0,10,0,45.5,0,.091,.091,.091,0.182,0.000,.139,.159,.081,.130,.139,.020,83.7,3.1,16.7,0,33.3,97.975705,40,58.8,58.3,16.7,66.7,25,8.3
"Valenzuela, Brandon",678218,S,2026,191,215,44,30,6,0,8,59,22,27.4,10.2,.230,.387,.308,0.695,0.157,.243,.391,.308,.315,.320,.148,88,16.6,39.6,8.2,37.3,99.065735909,26,50.1,41.8,20.1,37.3,26.1,28.4
"Gilbert, Drew",687551,L,2026,242,276,58,41,10,3,4,44,25,15.9,9.1,.240,.355,.325,0.680,0.115,.256,.356,.303,.310,.340,.100,86.1,15.5,35.3,3,33.3,97.415954286,21.8,42.1,41.8,27.9,43.8,19.9,24.9
"Short, Zack",670097,R,2026,50,62,7,5,2,0,0,19,8,30.6,12.9,.140,.180,.262,0.442,0.040,.159,.269,.218,.256,.280,.109,88.7,27.9,29.4,5.9,20.6,95.80155125,31.1,44.9,38.2,20.6,20.6,47.1,14.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Devers, Rafael",646240,L,2026,446,499,111,59,27,1,24,132,48,26.5,9.6,.249,.475,.321,0.796,0.226,.234,.446,.341,.326,.309,.212,92.5,13.8,31.4,11,51.3,102.784022532,28.7,48.8,33.3,25.2,42.1,33.6,18.6
"Suzuki, Seiya",673548,R,2026,383,443,103,64,20,0,19,112,53,25.3,12,.269,.470,.361,0.831,0.201,.246,.417,.360,.332,.342,.171,88.8,19.1,38.7,9.9,38.7,100.373722774,25.7,40.8,42.7,23,33.9,28.8,27.4
"Moore, Dylan",664238,R,2026,12,15,0,0,0,0,0,6,3,40,20,.000,.000,.200,0.200,0.000,.096,.178,.140,.233,.277,.082,91.3,41.6,50,0,33.3,96.896296667,29.4,42,0,16.7,0,50,16.7
"Arcia, Orlando",606115,R,2026,48,50,13,11,1,0,1,8,2,16,4,.271,.354,.300,0.654,0.083,.223,.298,.290,.245,.255,.075,86,4.2,30,2.5,25,95.6116485,22.1,51.2,35,30,55,20,20
"Tovar, Ezequiel",678662,R,2026,368,401,75,47,19,0,9,102,23,25.4,5.7,.204,.329,.250,0.579,0.125,.218,.355,.254,.271,.265,.138,87.4,17.6,35,6.2,33.6,98.255475746,29.1,62,37.2,24.5,37.2,30.3,23.4
"Bateman, Brett",703520,L,2026,14,16,3,2,1,0,0,4,2,25,12.5,.214,.286,.313,0.599,0.072,.211,.308,.277,.283,.309,.097,81.4,14.3,60,0,20,94.85373,25,50,10,40,40,20,40
"Harper, Bryce",547180,L,2026,419,505,107,57,22,3,25,107,78,21.2,15.4,.255,.501,.368,0.869,0.246,.275,.511,.373,.390,.389,.236,90.2,12.6,37.3,11.6,44.8,101.713227125,30.6,50.5,39.2,20.7,43.3,27.6,25.7
"Schneemann, Daniel",682177,L,2026,252,276,52,35,11,0,6,81,24,29.3,8.7,.206,.321,.275,0.596,0.115,.218,.357,.268,.285,.286,.139,87.9,12,32.7,7.6,37.6,98.568045465,31.5,49.5,47.4,17.5,43.9,29.2,22.2
"Cowser, Colton",681297,L,2026,241,282,51,38,4,0,9,85,37,30.1,13.1,.212,.340,.317,0.657,0.128,.214,.415,.298,.323,.319,.201,87.2,12.6,30.2,10.7,38.4,100.348071667,33.3,43.2,37.1,23.3,42.8,32.7,20.1
"Pauley, Graham",688363,L,2026,100,106,19,10,8,0,1,25,5,23.6,4.7,.190,.300,.229,0.529,0.110,.176,.262,.233,.212,.215,.087,83.9,21.5,34.2,3.9,23.7,95.042965,22.6,45,50,15.8,35.5,31.6,19.7
"Martínez, Angel",682657,S,2026,268,288,63,36,14,1,12,65,8,22.6,2.8,.235,.429,.270,0.699,0.194,.253,.415,.302,.304,.287,.163,87.9,14.2,36.2,8.6,36.8,99.681139608,20.7,54.6,45.7,18.1,43.3,26.2,24.3
"Rincones Jr., Gabriel",687282,L,2026,84,89,14,8,4,0,2,29,2,32.6,2.2,.167,.286,.202,0.488,0.119,.150,.276,.215,.205,.189,.126,90.1,13.3,23.2,9.4,35.7,100.53357963,30.3,57.6,28.6,32.1,44.6,32.1,16.1
"Wilson, Weston",642215,R,2026,94,105,19,13,3,0,3,33,10,31.4,9.5,.202,.330,.286,0.616,0.128,.173,.267,.278,.243,.260,.094,85.2,14,29.5,5,29.5,97.266488333,35.4,47,45.9,23,49.2,27.9,14.8
"Workman, Gage",669398,L,2026,41,41,7,1,4,0,2,17,0,41.5,0,.171,.415,.171,0.586,0.244,.222,.489,.244,.299,.222,.267,94.1,11.6,50,20.8,45.8,101.80005,33.3,60,33.3,37.5,37.5,33.3,29.2
"Wynns, Austin",642851,R,2026,73,78,9,8,0,0,1,21,4,26.9,5.1,.123,.164,.169,0.333,0.041,.201,.298,.155,.240,.242,.097,85.2,17.3,32.1,3.8,28.3,96.620078846,25.6,57.1,34,24.5,37.7,26.4,24.5
"Chisholm Jr., Jazz",665862,L,2026,384,431,83,50,14,2,17,134,43,31.1,10,.216,.396,.295,0.691,0.180,.210,.366,.301,.289,.291,.156,90.9,16.2,28.1,9.1,42.3,100.410349754,31.8,45.1,54.9,17.4,44.3,27.7,18.6
"Caballero, José",676609,R,2026,322,353,78,54,12,0,12,85,21,24.1,5.9,.242,.391,.296,0.687,0.149,.230,.341,.302,.278,.285,.111,83.9,12.4,31.4,4.1,24.9,95.770191504,27.8,50.9,43.4,22.3,48.8,20.2,21.1
"Ramírez, José",608070,S,2026,320,375,76,48,18,0,10,46,49,12.3,13.1,.237,.388,.337,0.725,0.151,.283,.430,.316,.350,.377,.148,89.3,19.5,37.4,5.4,41.5,99.893237482,16.3,46.1,50,16.5,31.7,30.6,27
"Narváez, Carlos",665966,R,2026,186,214,34,25,6,0,3,71,15,33.2,7,.183,.263,.258,0.521,0.080,.202,.329,.239,.273,.277,.128,91.3,16.9,39,7.3,36.6,99.764214483,33.6,52.3,30.1,30.9,38.2,31.7,23.6
"Monasterio, Andruw",655316,R,2026,224,248,60,32,21,1,6,52,19,21,7.7,.268,.451,.328,0.779,0.183,.251,.401,.338,.316,.317,.149,88.9,21.4,40.6,8.6,36.6,98.567411512,18.4,45.8,40,27.4,31.4,32,25.7
"Vargas, Miguel",678246,R,2026,430,509,101,50,26,1,24,92,66,18.1,13,.235,.467,.343,0.810,0.232,.260,.507,.351,.380,.368,.247,90.6,20.6,40.2,14,45.6,100.848584094,21.6,45.3,44,23.9,29.7,36.4,23.6
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"Rumfield, TJ",681198,L,2026,410,464,121,82,24,2,13,67,45,14.4,9.7,.295,.459,.373,0.832,0.164,.256,.380,.365,.321,.340,.123,83.9,16,37.7,4.7,27.8,96.19617655,19.9,50.5,42.6,25.5,39.4,28.1,26.7
"Tromp, Chadwick",644433,R,2026,49,51,8,7,1,0,0,13,0,25.5,0,.163,.184,.160,0.344,0.021,.174,.217,.150,.170,.173,.043,85.5,12.9,26.3,0,26.3,95.351341111,24.3,56.6,34.2,31.6,47.4,23.7,21.1
"Refsnyder, Rob",608701,R,2026,114,129,16,11,1,0,4,37,8,28.7,6.2,.140,.254,.211,0.465,0.114,.170,.316,.207,.255,.247,.146,86.6,19.5,24.7,8.6,34.6,98.02099925,29,44.5,50.6,27.2,39.5,29.6,17.3
"Rivas, Leo",660844,S,2026,105,127,14,11,2,1,0,37,16,29.1,12.6,.133,.171,.264,0.435,0.038,.153,.217,.218,.240,.281,.063,86.4,20.3,29.6,1.4,15.5,93.578856,23.8,36.2,46.5,19.7,36.6,31,21.1
"Dunn, Oliver",686554,L,2026,11,12,1,1,0,0,0,3,1,25,8.3,.091,.091,.167,0.258,0.000,.174,.192,.132,.207,.243,.018,82.6,-6.1,0,0,25,94.2383425,30,47.6,25,25,87.5,0,0
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
"Barger, Addison",680718,L,2026,22,28,1,0,1,0,0,7,5,25,17.9,.045,.091,.214,0.305,0.046,.131,.185,.170,.255,.294,.054,89,16.7,25,0,50,101.06417375,23.1,43.7,31.3,18.8,37.5,43.8,18.8
"Perez, Junior",678577,R,2026,35,36,6,3,0,0,3,14,1,38.9,2.8,.171,.429,.194,0.623,0.258,.206,.516,.264,.312,.228,.310,91,21.3,33.3,14.3,52.4,101.582378182,39.4,51.1,28.6,28.6,28.6,33.3,19
"Grichuk, Randal",545341,R,2026,172,181,45,21,14,1,9,43,7,23.8,3.9,.262,.512,.293,0.805,0.250,.277,.475,.340,.335,.309,.197,90.8,14,36.9,10.8,47.7,102.634506308,25.3,51.9,45.4,23.8,42.3,27.7,21.5
"Vásquez, Randy",681190,R,2026,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.049,.050,.000,.044,.049,.001,66.1,-22.5,0,0,0,66.05121,0,100,100,0,100,0,0
"Straw, Myles",664702,R,2026,202,224,44,29,11,1,3,31,15,13.8,6.7,.218,.327,.271,0.598,0.109,.258,.356,.265,.294,.309,.099,85.8,15,36.2,3.4,25.4,95.805667647,13.5,41.2,37.3,24.3,42.4,28.2,21.5
"Turner, Trea",607208,R,2026,480,516,119,81,20,1,17,112,30,21.7,5.8,.248,.400,.295,0.695,0.152,.251,.378,.304,.299,.300,.128,88.5,9.9,33.7,6.5,40.4,99.201047459,27.3,51.5,33.7,26.7,46.9,25.9,21.8
"Hamilton, David",666152,L,2026,240,281,57,43,9,2,3,65,27,23.1,9.6,.237,.329,.317,0.646,0.092,.207,.296,.293,.267,.290,.090,87.1,12.8,26.2,3.8,28,96.90657962,23.1,45.1,31.6,34.8,50.3,26.7,18.7
"Marsh, Brandon",669016,L,2026,419,450,115,80,17,2,16,114,25,25.3,5.6,.274,.439,.316,0.755,0.165,.263,.423,.324,.313,.306,.160,89.7,13.5,43,8.4,45.3,100.223436797,25.4,53,37.9,27.8,40.8,26.5,28.2
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Peña, Jeremy",665161,R,2026,279,308,83,57,12,1,13,60,21,19.5,6.8,.297,.487,.357,0.844,0.190,.294,.439,.367,.349,.355,.146,88.3,12.2,33.9,5.4,41.2,99.987314414,29.8,54.3,47.5,21.3,43.9,23.5,26.2
"Jiménez, Leo",677870,R,2026,135,155,29,23,4,0,2,29,13,18.7,8.4,.215,.289,.310,0.599,0.074,.245,.352,.278,.316,.339,.107,90.5,4.9,29.9,4.7,43,100.166689811,24.2,43.7,34.6,20.6,55.1,19.6,23.4
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Loftin, Nick",679845,R,2026,243,283,59,34,19,1,5,41,27,14.5,9.5,.243,.391,.326,0.717,0.148,.236,.344,.317,.300,.322,.108,86.7,13.8,35.2,4.3,28.6,96.523848119,15.4,41.4,47.1,20,43.8,28.1,22.9
"Schwarber, Kyle",656941,L,2026,417,503,103,54,13,1,35,173,76,34.4,15.1,.247,.535,.369,0.904,0.288,.237,.492,.385,.368,.362,.255,93.1,21.4,40.1,17.5,51.8,104.078832439,34.9,44.2,54.3,17.8,28.3,32.8,29.1
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"McCann, James",543510,R,2026,102,109,31,22,5,0,4,27,4,24.8,3.7,.304,.471,.336,0.807,0.167,.223,.377,.351,.277,.259,.154,89.7,7.2,31.2,9.1,41.6,100.314902895,29.1,51.3,27.3,28.6,54.5,22.1,22.1
"Sullivan, Brett",664954,L,2026,146,158,35,19,10,1,5,28,8,17.7,5.1,.240,.425,.280,0.705,0.185,.219,.327,.303,.261,.265,.108,87,21.6,32.2,3.3,31.4,96.685162542,18.6,52.3,53.7,19.8,35.5,28.9,23.1
"Flores Jr., Rafael",804668,R,2026,25,31,5,3,1,0,1,7,6,22.6,19.4,.200,.360,.355,0.715,0.160,.245,.465,.328,.377,.391,.220,89.6,18.9,33.3,11.1,38.9,99.02261,31.9,35.9,38.9,11.1,33.3,55.6,11.1
"Kelly, Carson",608348,R,2026,275,311,73,55,11,0,7,52,33,16.7,10.6,.265,.382,.350,0.732,0.117,.244,.385,.329,.319,.332,.141,87.3,12,32.3,5.8,36.8,98.507324375,19.6,44.4,37.7,19.7,47.1,23.8,22
"Cronenworth, Jake",630105,L,2026,222,253,48,39,6,0,3,53,24,20.9,9.5,.216,.284,.307,0.591,0.068,.228,.323,.274,.291,.317,.095,87.5,10.6,32.7,4.1,31.6,97.709833133,21.7,45.9,30.4,25.7,50.3,19.3,23.4
"Pache, Cristian",665506,R,2026,6,6,0,0,0,0,0,4,0,66.7,0,.000,.000,.000,0.000,0.000,.097,.108,.000,.090,.097,.011,88.7,20.4,0,0,50,99.81522,33.3,41.4,0,50,50,50,0
"Donovan, Brendan",680977,L,2026,97,115,25,17,4,1,3,18,11,15.7,9.6,.258,.412,.365,0.777,0.154,.248,.357,.347,.325,.359,.109,85.1,13.5,37.5,3.8,30,96.093644615,19.2,43.5,41.3,21.3,42.5,25,23.8
"Wong, Connor",657136,R,2026,155,181,38,25,10,0,3,42,16,23.2,8.8,.245,.368,.333,0.701,0.123,.223,.339,.315,.297,.315,.115,86.6,11.6,27.1,5.1,36.4,99.647005179,24.9,46.6,40.7,21.2,46.6,23.7,22
"Herrera, Iván",671056,R,2026,440,521,110,75,21,1,13,91,53,17.5,10.2,.250,.391,.361,0.752,0.141,.249,.376,.336,.331,.361,.128,89.5,9.1,30.7,5.7,41,100.744714171,20.1,44.9,38.4,21.3,49.4,18.2,22.7
"Loperfido, Joey",694388,L,2026,102,120,22,13,7,1,1,31,14,25.8,11.7,.216,.333,.314,0.647,0.117,.231,.337,.289,.297,.327,.106,89,11.9,32.9,6.8,35.6,98.647922778,31,48.8,27.4,23.3,52.1,26,19.2
"Lowe, Brandon",664040,L,2026,438,491,111,60,25,1,25,139,44,28.3,9,.253,.486,.320,0.806,0.233,.243,.444,.346,.331,.315,.201,91.1,16.7,35.6,12.4,45.4,101.270326993,35.1,50.3,47.4,18.6,34,34.3,24.8
"DeLauter, Chase",800050,L,2026,379,429,105,71,21,1,12,62,47,14.5,11,.277,.433,.354,0.787,0.156,.274,.426,.346,.346,.355,.152,91.2,12.3,35,6.3,46.1,101.54110175,15.7,41.7,38.1,26.9,41.9,19.1,29.1
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.261,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Berroa, Steward",672642,S,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.226,.270,.127,.211,.226,.044,90.7,23.4,66.7,0,0,91.46216,7.7,56.5,0,33.3,0,33.3,66.7
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Clase, Jonatan",682729,S,2026,22,25,6,4,0,0,2,8,3,32,12,.273,.545,.360,0.905,0.272,.171,.267,.390,.247,.271,.096,86.8,11.3,21.4,0,35.7,96.624655714,30.6,43,71.4,7.1,57.1,35.7,7.1
"Myers, Dane",667472,R,2026,177,206,46,35,8,0,3,55,24,26.7,11.7,.260,.356,.354,0.710,0.096,.234,.365,.322,.317,.338,.131,89.7,15.7,35.5,5,36.3,99.269091754,20.7,41.5,23.4,26.6,39.5,25.8,24.2
"Peters, Tristan",671976,L,2026,310,346,82,51,22,3,6,63,25,18.2,7.2,.265,.413,.327,0.740,0.148,.245,.365,.325,.300,.311,.120,87,17.2,33.2,4.8,29.8,97.552686034,23,54.8,51,20.6,42.7,26.1,22.5
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.288,.304,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Garcia, Aramis",605244,R,2026,19,19,3,2,0,0,1,6,0,31.6,0,.158,.316,.158,0.474,0.158,.198,.415,.201,.259,.198,.217,86.1,16.6,30.8,7.7,30.8,96.168334286,35.3,53.1,46.2,7.7,30.8,46.2,23.1
"Williams, Alika",675961,R,2026,124,134,32,20,10,0,2,33,5,24.6,3.7,.258,.387,.295,0.682,0.129,.214,.281,.299,.240,.255,.067,85.2,16.4,28.7,1.1,33.3,97.176580652,22,54.1,39.4,19.1,46.8,21.3,23.4
"Massey, Michael",686681,L,2026,301,324,79,49,20,1,9,53,16,16.4,4.9,.262,.425,.295,0.720,0.163,.241,.395,.310,.295,.279,.154,89.7,16.7,32.2,5.9,40.4,99.032343871,19,52.5,49.4,16.5,38.8,33.3,23.5
"Jackson, Jeremiah",669236,R,2026,223,236,53,36,10,0,7,45,7,19.1,3,.238,.377,.264,0.641,0.139,.252,.396,.278,.294,.280,.144,89.3,7,29.7,7.7,38.5,100.357189889,26.2,58.5,42.3,24.7,52.2,23.6,19.2
"Mullins, Cedric",656775,L,2026,338,388,70,47,8,2,13,79,32,20.4,8.2,.207,.358,.287,0.645,0.151,.180,.297,.287,.253,.263,.118,88,27.1,25.8,3.8,31.3,97.40809992,23.1,50.3,44.9,24.3,30.3,31.5,19.9
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.249,.237,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Merrill, Jackson",701538,L,2026,451,487,110,72,18,2,18,117,31,24,6.4,.244,.412,.293,0.705,0.168,.257,.461,.306,.329,.306,.204,90.3,14.3,38.2,11.6,46.7,100.605116145,26.5,55.3,38.2,27.5,38.5,28.7,26.3
"Koss, Christian",683766,R,2026,58,61,9,8,1,0,0,14,2,23,3.3,.155,.172,.197,0.369,0.017,.176,.216,.172,.197,.216,.041,84.2,14.9,18.2,2.3,25,96.063535909,27.7,55.2,45.5,25,45.5,25,15.9
"Vargas, Ildemaro",545121,S,2026,334,360,91,63,17,4,7,36,21,10,5.8,.272,.410,.318,0.728,0.138,.286,.388,.317,.316,.333,.102,87.7,9.4,31.7,3.3,35.8,98.3405825,15.1,49.3,41,18.7,45,17.7,28.3
"Moreno, Gabriel",672515,R,2026,318,372,96,67,21,0,8,55,42,14.8,11.3,.302,.443,.382,0.825,0.141,.295,.454,.362,.371,.382,.159,89.2,11.8,38.4,7,42.1,99.552047556,15.5,41.8,37.3,34.3,42.8,25.5,26.6
"Taylor, Samad",669392,R,2026,88,102,29,26,1,1,1,30,12,29.4,11.8,.330,.398,.410,0.808,0.068,.283,.351,.364,.326,.369,.068,85.2,6.7,36.7,3.3,25,94.857600769,24.3,41.1,35,18.3,53.3,11.7,33.3
"Alcántara, Kevin",682634,R,2026,21,23,5,4,0,0,1,9,2,39.1,8.7,.238,.381,.304,0.685,0.143,.252,.376,.304,.306,.317,.124,90.9,7.1,58.3,8.3,25,97.681183333,35,40,58.3,8.3,33.3,25,41.7
"Springer, George",543807,R,2026,333,378,78,50,14,2,12,69,38,18.3,10.1,.234,.396,.317,0.713,0.162,.230,.377,.316,.307,.314,.148,88.5,12.2,30.2,7.2,38.9,99.31754406,23.2,47.8,43,23,45.3,26.8,20.4
"Harris II, Michael",671739,L,2026,426,448,124,79,24,1,20,86,17,19.2,3.8,.291,.493,.319,0.812,0.202,.293,.492,.349,.351,.322,.199,90.9,10.9,29.4,11.4,49.6,103.630532412,25.1,56.2,35.6,22.4,44.3,23.6,25.7
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.289,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Garcia, Jhostynxon",691373,R,2026,48,50,8,7,1,0,0,17,1,34,2,.167,.188,.200,0.388,0.021,.213,.305,.178,.243,.244,.092,84.1,13.3,35.5,3.2,32.3,98.229828125,34.3,61.7,35.5,25.8,51.6,16.1,22.6
"Piñango, Yohendrick",682818,L,2026,169,180,44,31,8,0,5,44,11,24.4,6.1,.260,.396,.306,0.702,0.136,.262,.398,.309,.309,.308,.136,90.9,9.6,35.2,8,45.6,101.811230635,25.6,50.9,28.8,28,42.4,21.6,30.4
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.221,.242,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Hedges, Austin",595978,R,2026,156,178,42,31,7,0,4,30,15,16.9,8.4,.269,.391,.333,0.724,0.122,.237,.329,.321,.284,.305,.092,86.6,11.9,27.3,4.5,31.8,97.560486406,22.4,45.6,51.5,17.4,47.7,22,21.2
"Ruiz, Keibert",660688,S,2026,251,269,70,42,21,0,7,31,13,11.5,4.8,.279,.446,.316,0.762,0.167,.242,.361,.328,.281,.284,.119,88.5,16.6,35.4,4.5,38.1,98.357233874,13.5,51.4,57.4,13.5,39.9,28.3,23.3
"Stubbs, Garrett",596117,L,2026,38,42,5,5,0,0,0,9,1,21.4,2.4,.132,.132,.190,0.322,0.000,.211,.258,.157,.236,.263,.047,86.7,12.6,26.7,0,33.3,96.992335714,21,53.3,36.7,20,46.7,23.3,20
