"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tovar, Ezequiel",678662,R,2026,180,195,39,26,11,0,2,50,11,25.6,5.6,.217,.311,.267,0.578,0.094,.238,.382,.261,.296,.290,.144,87.7,14.2,39.4,6.8,36.4,99.194434615,29.1,61.3,36.4,22.7,38.6,26.5,28.8
"Hicks, Liam",689414,L,2026,171,196,47,32,4,0,11,18,17,9.2,8.7,.275,.491,.347,0.838,0.216,.267,.404,.365,.333,.347,.137,87,14.9,29.3,5.1,35,97.859990513,10.5,43.4,41.4,22.3,41.4,27.4,22.9
"Kreidler, Ryan",668952,R,2026,42,47,12,7,2,0,3,13,5,27.7,10.6,.286,.548,.362,0.910,0.262,.246,.466,.397,.344,.326,.220,88.9,13.6,37.9,10.3,34.5,99.50466,32.3,53.1,44.8,17.2,44.8,24.1,20.7
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.300,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Moreno, Gabriel",672515,R,2026,105,117,26,16,7,0,3,25,9,21.4,7.7,.248,.400,.308,0.708,0.152,.254,.457,.314,.347,.322,.204,88.9,15,39,12.2,42.7,99.774341463,20.5,45.3,36.6,37.8,35.4,34.1,24.4
"Hoskins, Rhys",656555,R,2026,121,154,23,9,9,0,5,44,28,28.6,18.2,.190,.388,.338,0.726,0.198,.174,.323,.328,.305,.330,.149,88.5,23.1,34.6,12.3,45.7,100.351043171,29.6,41.2,55.6,23.5,33.3,33.3,18.5
"Massey, Michael",686681,L,2026,102,110,23,12,8,0,3,21,4,19.1,3.6,.225,.392,.248,0.640,0.167,.200,.379,.277,.265,.229,.179,91.1,16.9,28.2,8.2,43.5,99.122083095,22.9,51.1,40,17.6,34.1,45.9,17.6
"Pagés, Pedro",686780,R,2026,111,122,24,17,3,0,4,29,5,23.8,4.1,.216,.351,.261,0.612,0.135,.220,.364,.273,.275,.265,.143,86.1,13.3,30.2,7.1,34.9,98.52178561,27,49.4,41.9,23.3,45.3,31.4,15.1
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.497,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Stevens, Chad",677060,R,2026,9,11,1,1,0,0,0,4,1,36.4,9.1,.111,.111,.182,0.293,0.000,.121,.174,.146,.171,.192,.052,84.1,23.4,33.3,0,33.3,96.111286667,36.4,52.4,16.7,50,16.7,50,33.3
"Vaughn, Andrew",683734,R,2026,51,59,17,10,6,0,1,6,6,10.2,10.2,.333,.510,.424,0.934,0.177,.316,.423,.415,.373,.408,.108,88.1,6,42.2,4.4,35.6,97.513290435,19.6,44.4,40,28.9,48.9,15.6,31.1
"Marte, Starling",516782,R,2026,52,58,15,12,3,0,0,16,4,27.6,6.9,.288,.346,.345,0.691,0.058,.238,.329,.314,.283,.302,.091,89.9,6.8,32.4,8.1,32.4,100.797478889,27.5,48.9,27,24.3,45.9,18.9,32.4
"Pauley, Graham",688363,L,2026,80,86,14,7,6,0,1,21,5,24.4,5.8,.175,.287,.224,0.511,0.112,.152,.228,.231,.195,.202,.076,83.4,21.7,30,3.3,18.3,94.147441,22.9,43.3,50,15,36.7,35,16.7
"Fry, David",681807,R,2026,74,87,18,13,2,0,3,24,13,27.6,14.9,.243,.392,.356,0.748,0.149,.198,.277,.337,.274,.318,.079,86.3,16.3,28,6,34,97.588398,30.8,41,64,8,40,30,20
"Rooker, Brent",667670,R,2026,140,159,27,18,2,0,7,51,16,32.1,10.1,.193,.357,.277,0.634,0.164,.201,.410,.283,.305,.287,.209,89.9,18.9,33,14.4,40.7,101.29553,41.2,48.7,37.4,26.4,35.2,40.7,19.8
"Harris II, Michael",671739,L,2026,180,189,52,36,5,0,11,37,7,19.6,3.7,.289,.500,.317,0.817,0.211,.298,.560,.357,.382,.329,.262,93.3,11.4,27.8,16.1,55.6,105.31699338,26.6,56.5,30.6,21.5,45.1,27.1,21.5
"Rojas, Miguel",500743,R,2026,78,89,20,16,3,0,1,9,5,10.1,5.6,.256,.333,.310,0.643,0.077,.279,.365,.291,.311,.333,.086,86.2,12.9,34.2,4.1,30.1,97.447636857,17.7,49.1,32.9,26,49.3,17.8,24.7
"Davis, Henry",680779,R,2026,104,119,15,8,3,0,4,22,11,18.5,9.2,.144,.288,.246,0.534,0.144,.204,.340,.249,.289,.299,.136,90.6,18.6,24.1,9.6,37.3,101.013108293,22.3,52.3,57.8,10.8,42.2,22.9,16.9
"Jansen, Danny",643376,R,2026,110,126,19,10,5,1,3,35,11,27.8,8.7,.173,.318,.272,0.590,0.145,.163,.274,.272,.248,.263,.111,88.3,22.3,21.1,6.6,35.5,97.928390789,25.3,44.2,56.6,15.8,40.8,27.6,14.5
"Goodman, Hunter",696100,R,2026,187,203,45,26,8,0,11,73,13,36,6.4,.241,.460,.300,0.760,0.219,.209,.389,.333,.287,.272,.180,90.9,17.8,33.3,13.3,45.6,102.697213333,34.9,56.3,54.4,18.4,33.3,34.2,25.4
"Chourio, Jackson",694192,R,2026,79,84,22,14,7,0,1,25,5,29.8,6,.278,.405,.321,0.726,0.127,.212,.449,.324,.303,.259,.237,92.4,13.8,35.2,18.5,48.1,103.173925185,25.9,46.9,25.9,27.8,40.7,31.5,20.4
"Torkelson, Spencer",679529,R,2026,173,202,35,18,10,0,7,63,26,31.2,12.9,.202,.382,.312,0.694,0.180,.213,.411,.314,.325,.323,.198,90.1,19.5,46.8,13.6,43.2,100.48481,28.1,41.6,45.9,20.7,29.7,37.8,27.9
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.180,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"García, Adolis",666969,R,2026,185,211,37,25,7,1,4,64,19,30.3,9,.200,.314,.284,0.598,0.114,.225,.353,.274,.299,.311,.127,92.1,13.9,38.7,7.3,48.4,101.551817097,32.9,43.7,35.5,23.4,38.7,22.6,30.6
"Lowe, Nathaniel",663993,L,2026,114,127,31,14,9,0,8,31,13,24.4,10.2,.272,.561,.346,0.907,0.289,.291,.558,.394,.394,.366,.267,90.6,13.2,47,15.2,48.2,102.63176975,23.3,43.6,43.4,24.1,39.8,24.1,32.5
"Walker, Jordan",691023,R,2026,195,218,58,32,11,0,15,56,20,25.7,9.2,.297,.585,.367,0.952,0.288,.277,.539,.412,.383,.351,.262,94.3,14.8,34.3,16.4,51.4,105.680185714,32.1,52.5,39.3,22.1,39.3,30,23.6
"Kemp, Otto",805249,R,2026,25,27,2,2,0,0,0,10,1,37,3.7,.080,.080,.148,0.228,0.000,.162,.221,.120,.206,.224,.059,81.5,27,33.3,0,13.3,89.912855,37.9,48.3,13.3,53.3,26.7,33.3,26.7
"McGuire, Reese",624512,L,2026,29,34,5,5,0,0,0,9,2,26.5,5.9,.172,.172,.273,0.445,0.000,.186,.215,.223,.243,.285,.029,74.3,18.8,33.3,0,9.5,87.906893,21.8,50,28.6,23.8,42.9,23.8,23.8
"Marte, Noelvi",682622,R,2026,29,31,4,4,0,0,0,10,2,32.3,6.5,.138,.138,.194,0.332,0.000,.133,.149,.161,.160,.189,.016,84.9,-0.8,5.3,0,31.6,97.428798,31.9,55.2,52.6,10.5,84.2,10.5,0
"Thompson, Sterlin",694514,L,2026,20,22,3,2,1,0,0,4,1,18.2,4.5,.150,.200,.227,0.427,0.050,.165,.225,.205,.219,.241,.060,85.7,3.6,12.5,0,37.5,97.60713,33.3,55.3,56.3,12.5,75,12.5,12.5
"Alvarez, Francisco",682626,R,2026,112,128,27,18,5,0,4,28,11,21.9,8.6,.241,.393,.317,0.710,0.152,.249,.464,.319,.343,.325,.215,90.3,8.8,29.4,16.5,42.4,101.83303,28.5,45.4,45.9,14.1,49.4,24.7,20
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.138,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Pham, Tommy",502054,R,2026,13,14,0,0,0,0,0,7,1,50,7.1,.000,.000,.071,0.071,0.000,.099,.117,.050,.137,.163,.018,91.7,10.5,16.7,0,33.3,100.563033333,37,45,33.3,50,50,33.3,16.7
"Bregman, Alex",608324,R,2026,212,241,54,43,6,1,4,41,25,17,10.4,.255,.349,.340,0.689,0.094,.261,.399,.313,.328,.346,.138,89,14.3,32,5.8,43.6,99.249958837,18,38.8,47.1,14.5,41.3,22.1,26.2
"Murphy, Sean",669221,R,2026,14,14,1,1,0,0,0,6,0,42.9,0,.071,.071,.071,0.142,0.000,.140,.160,.064,.133,.140,.020,80.3,1.9,12.5,0,25,97.4711875,45.8,54.5,50,12.5,62.5,25,12.5
"McCutchen, Andrew",457705,R,2026,73,83,14,11,2,0,1,22,9,26.5,10.8,.192,.260,.277,0.537,0.068,.164,.265,.252,.238,.253,.101,87.1,22.7,28.8,5.8,28.8,97.078163462,32.5,44.9,32.7,17.3,36.5,36.5,13.5
"Simpson, Chandler",802415,L,2026,199,214,58,51,3,4,0,22,10,10.3,4.7,.291,.347,.322,0.669,0.056,.257,.293,.300,.261,.291,.036,84.2,1.8,28,0,16,93.071485287,10.1,47.3,26.9,31.9,61,12.6,23.1
"Peraza, Oswald",672724,R,2026,137,152,38,25,6,1,6,36,9,23.7,5.9,.277,.467,.344,0.811,0.190,.267,.420,.360,.333,.336,.153,86.1,13.5,39.2,8.9,31.4,98.599798163,30.3,54.2,37.3,23.5,44.1,20.6,29.4
"Wallner, Matt",670242,L,2026,120,135,20,13,3,0,4,53,10,39.3,7.4,.167,.292,.259,0.551,0.125,.200,.333,.256,.282,.289,.134,88.4,8.1,26.9,10.4,40.3,101.422806765,44,52.1,44.8,14.9,50.7,20.9,23.9
"Stowers, Kyle",669065,L,2026,116,131,25,15,7,0,3,36,13,27.5,9.9,.216,.353,.305,0.658,0.137,.240,.382,.297,.313,.327,.142,90,17.2,30,7.5,48.8,101.29395075,34.3,54.9,46.3,18.8,41.3,27.5,21.3
"Grichuk, Randal",545341,R,2026,56,60,14,6,4,0,4,14,2,23.3,3.3,.250,.536,.283,0.819,0.286,.297,.601,.351,.394,.330,.304,91.5,16.1,46.5,18.6,46.5,101.99668,24.8,48.2,44.2,23.3,41.9,39.5,16.3
"Conine, Griffin",665052,L,2026,22,25,6,3,1,0,2,6,2,24,8,.273,.591,.360,0.951,0.318,.376,.773,.413,.513,.451,.396,90.1,6.4,56.3,25,62.5,106.653525,40.9,48.9,37.5,6.3,50,25,25
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.192,.331,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Young, Jared",676724,L,2026,20,23,7,5,2,0,0,3,2,13,8.7,.350,.450,.391,0.841,0.100,.282,.390,.368,.364,.356,.108,88.7,-2.6,22.2,16.7,50,104.007562222,23.3,49.4,50,11.1,72.2,11.1,16.7
"Pereda, Jhonny",640902,R,2026,24,26,5,4,0,0,1,5,1,19.2,3.8,.208,.333,.269,0.602,0.125,.309,.472,.274,.365,.362,.163,89,20.1,52.6,5.3,42.1,99.811968,16.7,44.4,36.8,31.6,15.8,36.8,42.1
"Lee, Hao-Yu ",701678,R,2026,66,70,14,9,3,1,1,20,4,28.6,5.7,.212,.333,.257,0.590,0.121,.211,.388,.264,.280,.256,.178,88.7,17.4,41.3,10.9,32.6,98.25211913,32.2,48.2,30.4,32.6,30.4,41.3,23.9
"Hedges, Austin",595978,R,2026,67,78,16,11,4,0,1,15,8,19.2,10.3,.239,.343,.316,0.659,0.104,.230,.273,.299,.267,.308,.043,86.8,5.7,21.8,0,34.5,97.988998889,26.8,45.5,45.5,16.4,58.2,14.5,20
"Halpin, Petey",690984,L,2026,25,26,3,3,0,0,0,6,1,23.1,3.8,.120,.120,.154,0.274,0.000,.216,.296,.131,.240,.246,.080,87,24.2,36.8,5.3,26.3,97.503805556,27.6,52.7,26.3,31.6,31.6,47.4,15.8
"Wisdom, Patrick",621550,R,2026,12,12,1,0,1,0,0,5,0,41.7,0,.083,.167,.083,0.250,0.084,.141,.273,.107,.174,.141,.132,96.9,39.3,28.6,14.3,71.4,101.8636625,37.9,56.9,28.6,57.1,14.3,28.6,14.3
"Jensen, Carter",695600,L,2026,155,179,35,22,7,0,6,53,20,29.6,11.2,.226,.387,.313,0.700,0.161,.195,.335,.311,.282,.289,.141,89.6,20.6,29.5,8.6,40,101.048669811,33.3,44.4,42.9,26.7,33.3,36.2,21
"Fortes, Nick",663743,R,2026,125,133,32,25,6,0,1,19,4,14.3,3,.256,.328,.293,0.621,0.072,.249,.319,.280,.270,.287,.071,87.3,7.8,24.3,0.9,43.9,100.86819717,16.4,53.4,50.5,15,55.1,15.9,17.8
"Perkins, Blake",663368,S,2026,63,71,6,3,3,0,0,18,6,25.4,8.5,.095,.143,.186,0.329,0.048,.168,.247,.164,.231,.252,.079,85.1,14.4,17.4,4.3,34.8,96.613865652,24.4,44.7,39.1,28.3,47.8,23.9,15.2
"Keaschall, Luke",807712,R,2026,180,205,42,32,8,1,1,32,19,15.6,9.3,.233,.306,.317,0.623,0.073,.222,.319,.286,.283,.309,.097,84.3,17.2,32.7,3.4,26,96.085892533,15,40.7,34,32,39.3,28.7,21.3
"Soderstrom, Tyler",691016,L,2026,194,218,39,17,15,2,5,43,22,19.7,10.1,.201,.376,.284,0.660,0.175,.234,.402,.292,.312,.314,.168,89.8,14.7,27.6,10.6,43.4,101.204124605,23.4,48.5,38.8,21.7,42.8,32.2,16.4
"Workman, Gage",669398,L,2026,32,32,6,1,3,0,2,16,0,50,0,.188,.469,.188,0.657,0.281,.252,.576,.279,.347,.252,.325,96.9,10.9,68.8,31.3,62.5,104.7397225,35.1,64.3,50,31.3,31.3,31.3,37.5
"Benge, Carson",701807,L,2026,178,195,44,34,7,0,3,40,14,20.5,7.2,.247,.337,.313,0.650,0.090,.271,.426,.297,.334,.334,.155,89.8,9.7,40.6,8,43.5,100.79736087,19.6,45.3,26.8,31.2,45.7,21.7,29
"Chapman, Matt",656305,R,2026,200,222,47,32,13,1,1,52,20,23.4,9,.235,.325,.311,0.636,0.090,.205,.281,.290,.258,.285,.076,87.3,10,20.9,4.8,32.4,99.384334247,23.9,43.2,41.9,26.4,49.3,16.9,19.6
"Clemens, Kody",665019,L,2026,139,158,32,18,10,0,4,37,12,23.4,7.6,.230,.388,.314,0.702,0.158,.235,.411,.317,.323,.318,.176,92,15.6,33.7,12.5,41.3,101.090976078,24.6,47.8,37.5,26.9,39.4,31.7,21.2
"Hill, Derek",656537,R,2026,59,67,15,11,1,0,3,19,7,28.4,10.4,.254,.424,.333,0.757,0.170,.254,.410,.339,.329,.334,.156,89.3,14.9,34.1,10,36.6,98.870391667,31.3,51.1,36.6,24.4,53.7,22,19.5
"Kayfus, CJ",692216,L,2026,22,25,4,2,1,0,1,8,2,32,8,.182,.364,.280,0.644,0.182,.169,.427,.293,.305,.269,.258,92.8,24.1,14.3,21.4,50,101.151187143,37.9,53.7,21.4,7.1,28.6,50,7.1
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.467,.452,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Arias, Gabriel",672356,R,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,.200,.433,.250,0.683,0.233,.209,.414,.299,.293,.260,.205,94.6,4.9,22.2,16.7,50,103.781052222,40.4,44.5,50,27.8,61.1,16.7,16.7
"Amaya, Miguel",665804,R,2026,77,92,18,13,2,0,3,20,11,21.7,12,.234,.377,.352,0.729,0.143,.198,.314,.335,.296,.322,.116,86.5,21.5,27.6,6.9,25.9,96.127151379,28.5,42.9,36.2,27.6,39.7,32.8,15.5
"Vázquez, Christian",543877,R,2026,101,112,26,18,4,0,4,17,9,15.2,8,.257,.416,.318,0.734,0.159,.220,.299,.328,.263,.284,.079,87,12.2,31.4,2.3,25.6,96.17442122,19.5,44.4,39.5,23.3,48.8,24.4,22.1
"Song, Sung-Mun",823550,L,2026,21,25,4,3,1,0,0,5,4,20,16,.190,.238,.320,0.558,0.048,.191,.348,.272,.305,.320,.158,86.3,6.3,25,12.5,31.3,96.90023,29.2,44,43.8,25,56.3,31.3,6.3
"Hernández, Enrique",571771,R,2026,2,2,2,1,1,0,0,0,0,0,0,1.000,1.500,1.000,2.500,0.500,.420,.456,1.091,.386,.420,.036,79.5,-24.8,0,0,50,100.64708,0,50,50,0,100,0,0
"DeLauter, Chase",800050,L,2026,183,210,47,28,11,1,7,24,25,11.4,11.9,.257,.443,.343,0.786,0.186,.275,.417,.348,.350,.364,.143,90.1,13.8,36,6.3,40,100.195394875,16.4,41.7,39.1,29.2,39.1,19.9,28.6
"Bruján, Vidal",660644,S,2026,4,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.094,.115,.320,.212,.275,.021,72.2,44.5,0,0,0,78.553935,25,53.3,25,25,25,25,0
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Yorke, Nick",694377,R,2026,76,86,15,11,3,0,1,17,7,19.8,8.1,.197,.276,.279,0.555,0.079,.243,.362,.258,.306,.321,.119,89.3,6.7,26.7,5,48.3,102.009938333,18.7,47.5,26.7,26.7,53.3,26.7,16.7
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.576,.425,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Garcia, Aramis",605244,R,2026,7,7,2,2,0,0,0,3,0,42.9,0,.286,.286,.286,0.572,0.000,.236,.324,.257,.242,.236,.088,89.2,21.7,50,0,25,94.93048,40,53.6,25,0,25,25,50
"Mack, Joe",691788,L,2026,54,58,12,9,3,0,0,19,4,32.8,6.9,.222,.278,.276,0.554,0.056,.182,.235,.254,.216,.238,.054,89.2,8.1,28.6,2.9,37.1,98.886773889,27,46.9,60,17.1,57.1,11.4,20
"Tucker, Kyle",663656,L,2026,191,224,47,27,14,2,4,42,30,18.8,13.4,.246,.403,.348,0.751,0.157,.255,.384,.338,.335,.358,.129,89.2,17.5,36.4,5.3,41.7,98.901993158,22.6,49.2,45.7,19.9,35.1,30.5,27.2
"Langford, Wyatt",694671,R,2026,80,84,19,13,3,2,1,19,4,22.6,4.8,.237,.362,.274,0.636,0.125,.249,.356,.282,.282,.285,.107,90.8,13.2,26.2,4.9,37.7,99.820527742,25,47.1,31.1,31.1,45.9,21.3,21.3
"Torrens, Luis",620443,R,2026,81,89,15,9,6,0,0,19,5,21.3,5.6,.185,.259,.250,0.509,0.074,.210,.280,.236,.252,.274,.070,88.5,5.6,28.6,0,41.3,98.360728387,24.7,51.2,30.2,28.6,60.3,14.3,20.6
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.238,.199,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.286,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Frazier, Adam",624428,L,2026,72,82,17,10,5,1,1,23,7,28,8.5,.236,.375,.313,0.688,0.139,.195,.269,.310,.251,.275,.074,83.8,13.9,33.3,2,17.6,93.642769167,24.7,54.7,45.1,17.6,52.9,23.5,21.6
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.404,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Williams, Carson",700246,R,2026,26,29,3,2,1,0,0,10,2,34.5,6.9,.115,.154,.179,0.333,0.039,.167,.189,.160,.195,.226,.022,83.2,22.1,23.5,0,17.6,96.36255125,30.9,51.9,23.5,41.2,41.2,23.5,17.6
"Castro, Willi",650489,S,2026,145,160,37,27,8,0,2,48,13,30,8.1,.255,.352,.319,0.671,0.097,.219,.341,.304,.280,.287,.123,89.4,17.3,29.6,5.1,44.9,100.275892083,30.6,55,41.8,25.5,39.8,31.6,25.5
"McLain, Matt",680574,R,2026,187,214,37,23,9,0,5,51,24,23.8,11.2,.198,.326,.296,0.622,0.128,.230,.378,.287,.314,.325,.148,88.1,19.9,35.8,7.4,37.2,98.448524925,24.6,42.5,32.1,26.3,36.5,34.3,19
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.288,.393,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Lowe, Josh",666139,L,2026,125,134,23,16,2,0,5,39,6,29.1,4.5,.184,.320,.226,0.546,0.136,.204,.358,.244,.263,.244,.154,88.6,18.5,29.5,8,34.1,98.311858605,28.6,55.3,33,21.6,36.4,35.2,19.3
"Nishida, Rikuu",807747,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.085,.098,.300,.083,.085,.014,92.3,-13.7,0,0,50,101.95738,40,35.7,0,0,100,0,0
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Basallo, Samuel",694212,L,2026,146,160,39,24,7,1,7,43,13,26.9,8.1,.267,.473,.325,0.798,0.206,.262,.463,.348,.337,.321,.202,93,15,33.7,10.7,49,104.281339038,32.1,51.7,39.4,25,39.4,26,26.9
"Smith, Will",669257,R,2026,149,170,36,29,3,0,4,28,17,16.5,10,.242,.342,.318,0.660,0.100,.262,.462,.300,.364,.348,.200,89.7,21.3,42.7,12.9,39.5,99.716309194,16.8,42,29,29.8,26.6,38.7,29
"Turner, Trea",607208,R,2026,217,235,48,34,9,0,5,52,17,22.1,7.2,.221,.332,.277,0.609,0.111,.234,.340,.275,.281,.291,.106,90,11.3,31.9,4.8,40.4,99.356135542,26.5,51.3,33.1,29.5,48.2,28.3,19.9
"Rivero, Sebastián",665861,R,2026,34,37,4,4,0,0,0,8,2,21.6,5.4,.118,.118,.167,0.285,0.000,.202,.231,.139,.218,.246,.030,83.4,19.4,11.1,0,11.1,92.904506923,28.6,61.6,40.7,22.2,51.9,14.8,11.1
"Frelick, Sal",686217,L,2026,161,185,35,28,4,0,3,20,16,10.8,8.6,.217,.298,.287,0.585,0.081,.236,.319,.266,.278,.305,.083,85.3,8.3,27.8,2.8,25,96.173972817,11,42.7,43.1,20.8,52.8,18.1,19.4
"Martínez, Angel",682657,S,2026,171,186,42,23,9,1,9,35,6,18.8,3.2,.246,.468,.286,0.754,0.222,.249,.409,.329,.304,.290,.160,88.1,15,32.6,8.5,35.7,99.963491471,17.2,53.3,45.4,21.3,44,27,21.3
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.285,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Kwan, Steven",680757,L,2026,186,226,38,30,7,0,1,25,33,11.1,14.6,.204,.258,.327,0.585,0.054,.225,.283,.279,.294,.347,.057,82,14.5,33.7,0.6,9.1,91.147596375,8.7,34.9,32.5,32.5,44,23.5,22.9
"Kelly, Carson",608348,R,2026,126,143,37,29,6,0,2,26,15,18.2,10.5,.294,.389,.378,0.767,0.095,.245,.384,.350,.321,.335,.139,89.9,13.9,30,8,41,99.8110422,23.4,45.7,37,23,47,24,21
"Jones, Jahmai",663330,R,2026,61,67,10,6,2,0,2,22,6,32.8,9,.164,.295,.239,0.534,0.131,.251,.453,.244,.335,.318,.202,92,13.5,35.9,12.8,48.7,102.2657605,30.6,50.6,48.7,7.7,38.5,28.2,28.2
"Marte, Ketel",606466,S,2026,200,217,55,34,11,2,8,33,16,15.2,7.4,.275,.470,.327,0.797,0.195,.313,.516,.350,.382,.365,.203,91.5,10.1,33.9,11.3,45.2,103.271619518,21.8,48.7,53.6,17.9,44.6,22,28.6
"Gonzales, Nick",693304,R,2026,176,193,53,45,8,0,0,34,13,17.6,6.7,.301,.347,.358,0.705,0.046,.301,.393,.322,.334,.358,.091,86.9,6,32.2,2.1,40.6,98.724837042,23.1,54.4,47.6,28,53.1,16.8,26.6
"Gorman, Nolan",669357,L,2026,170,195,37,27,4,0,6,56,22,28.7,11.3,.218,.347,.303,0.650,0.129,.219,.389,.290,.302,.305,.169,89.5,21.7,36.8,9.4,45.3,101.177910339,35.7,49.8,43.6,26.5,30.8,35,26.5
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.376,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Narváez, Carlos",665966,R,2026,101,114,22,15,5,0,2,33,10,28.9,8.8,.218,.327,.301,0.628,0.109,.223,.340,.288,.291,.306,.117,91.2,14.6,37.7,7.2,37.7,99.256273235,28.3,52.6,27.5,30.4,40.6,29,24.6
"Neto, Zach",687263,R,2026,211,247,47,25,11,1,10,77,30,31.2,12.1,.223,.427,.332,0.759,0.204,.211,.418,.338,.327,.324,.206,89.9,22.4,35.6,12.6,39.3,99.320357761,30.3,49.5,49.6,19.3,31.9,38.5,22.2
"Escarra, J.C.",641555,L,2026,55,60,11,7,3,1,0,13,4,21.7,6.7,.200,.291,.250,0.541,0.091,.241,.362,.243,.296,.299,.122,88.9,8,37.2,4.7,34.9,99.826511905,30.2,45.9,32.6,18.6,48.8,14,30.2
"Lowe, Brandon",664040,L,2026,185,212,49,23,12,1,13,48,25,22.6,11.8,.265,.551,.354,0.905,0.286,.269,.533,.393,.382,.358,.265,89.8,16.9,39.1,13.8,47.1,101.754077391,34.1,47.6,42.8,19.6,33.3,33.3,23.2
"O'Hoppe, Logan",681351,R,2026,102,118,20,17,2,0,1,29,12,24.6,10.2,.196,.245,.297,0.542,0.049,.189,.313,.259,.281,.296,.124,86.6,16.5,29.7,9.5,37.8,99.254514595,29.5,47.9,45.9,24.3,40.5,31.1,17.6
