"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Meckler, Wade",685133,L,2026,28,29,8,6,0,0,2,4,1,13.8,3.4,.286,.500,.310,0.810,0.214,.251,.557,.353,.353,.277,.306,86.2,6.5,37.5,12.5,33.3,97.574253333,22,57.5,37.5,25,41.7,37.5,20.8
"Moncada, Yoán",660162,S,2026,111,130,21,16,1,1,3,45,17,34.6,13.1,.189,.297,.308,0.605,0.108,.169,.286,.284,.270,.293,.117,90.3,15.8,33.3,7.7,40.9,100.980665625,28.8,38.9,39.4,19.7,34.8,36.4,25.8
"Ibáñez, Andy",628451,R,2026,23,26,2,2,0,0,0,3,1,11.5,3.8,.087,.087,.115,0.202,0.000,.152,.205,.096,.164,.174,.053,86.3,13.6,22.7,0,18.2,94.855231818,19.2,65.8,54.5,13.6,36.4,50,13.6
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.359,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Harper, Bryce",547180,L,2026,207,244,54,30,10,1,13,46,34,18.9,13.9,.261,.507,.361,0.868,0.246,.290,.566,.375,.410,.390,.275,89.5,12.3,37.2,14,42.1,101.497112195,28.7,52,36.6,21.3,43.3,26.2,26.8
"Rengifo, Luis",650859,S,2026,157,175,33,25,8,0,0,20,15,11.4,8.6,.210,.261,.282,0.543,0.051,.254,.346,.250,.300,.325,.091,87.6,4.4,29.5,5.1,36.7,98.129008676,19.1,49.8,39.6,26.6,52.5,15.8,27.3
"Lopez, Otto",672640,R,2026,234,252,78,57,15,2,4,40,10,15.9,4,.333,.466,.365,0.831,0.133,.291,.447,.364,.335,.327,.156,90.5,7.1,29.8,7.6,44.4,101.248308571,20.4,47.9,30.3,30.3,53,23.7,20.7
"Eldridge, Bryce",805811,L,2026,62,71,15,6,7,0,2,18,8,25.4,11.3,.242,.452,.324,0.776,0.210,.290,.551,.334,.386,.366,.261,93.4,17.6,37.8,13.3,57.8,103.393045652,24.3,47.6,46.7,22.2,31.1,33.3,31.1
"Shaw, Matt",807713,R,2026,95,104,23,14,6,0,3,18,6,17.3,5.8,.242,.400,.291,0.691,0.158,.253,.384,.305,.300,.302,.130,86.4,15.5,38,5.1,35.4,97.066849744,19.2,49.5,30.4,34.2,39.2,21.5,29.1
"McLain, Matt",680574,R,2026,197,226,39,24,10,0,5,54,26,23.9,11.5,.198,.325,.298,0.623,0.127,.224,.366,.286,.308,.321,.142,87.7,20.4,35.4,7,36.1,98.235985857,25,42.6,34,25.7,36.1,34,18.8
"Báez, Javier",595879,R,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,.256,.397,.280,0.677,0.141,.272,.361,.297,.294,.303,.089,84.7,10.2,46,3.2,28.6,96.147375484,27.5,59.9,41.3,19,44.4,19,27
"Outman, James",681546,L,2026,62,68,10,5,4,1,0,27,5,39.7,7.4,.161,.258,.235,0.493,0.097,.152,.201,.227,.201,.227,.049,84.6,17.5,31.4,0,25.7,94.385216667,38.6,54.8,57.1,31.4,40,20,22.9
"Walker, Christian",572233,R,2026,221,247,55,29,10,0,16,48,21,19.4,8.5,.249,.511,.324,0.835,0.262,.249,.457,.361,.337,.324,.209,90.7,14.6,31,13.2,46.6,101.935504943,29.1,50.1,42,23,44.3,28.2,19.5
"Olson, Matt",621566,L,2026,234,265,61,27,18,0,16,61,28,23,10.6,.261,.543,.340,0.883,0.282,.265,.553,.378,.382,.346,.288,93.4,18.1,33.7,15.5,51.4,104.760725172,24.3,45.8,35.4,25.7,36.6,33.1,20.6
"Walker, Jordan",691023,R,2026,218,242,62,36,11,0,15,62,21,25.6,8.7,.284,.541,.351,0.892,0.257,.276,.515,.387,.372,.346,.239,94.4,14.2,33.1,14.6,52.9,105.382490127,31.3,52.6,40.8,22.3,40.8,28,23.6
"McCarthy, Jake",664983,L,2026,146,164,42,26,9,3,4,31,11,18.9,6.7,.288,.473,.335,0.808,0.185,.264,.414,.351,.323,.318,.151,84.5,14.8,38.8,6.7,23.1,95.763681964,22.8,53.7,38,21.5,43,23.1,25.6
"Schwarber, Kyle",656941,L,2026,214,251,50,18,9,1,22,86,33,34.3,13.1,.234,.593,.347,0.940,0.359,.235,.546,.403,.382,.348,.311,92.8,21.9,36.7,23.4,50,103.756602813,33.4,43.3,57.8,19.5,30.5,37.5,21.9
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Hedges, Austin",595978,R,2026,78,90,19,14,4,0,1,17,9,18.9,10,.244,.333,.318,0.651,0.089,.239,.284,.296,.274,.315,.045,86.4,4.7,25,0,34.4,97.977913226,24,44.3,48.4,15.6,56.3,12.5,23.4
"Matthews, Brice",694728,R,2026,142,155,29,20,4,1,4,50,11,32.3,7.1,.204,.331,.260,0.591,0.127,.194,.341,.264,.265,.255,.147,88.7,10.6,31.9,7.4,40.4,100.567155111,37.1,45.4,38.3,17,51.1,24.5,18.1
"Trammell, Taylor",666211,L,2026,51,57,16,12,3,1,0,19,4,33.3,7,.314,.412,.375,0.787,0.098,.204,.280,.353,.254,.275,.075,87.9,8.1,27.3,3,30.3,98.6859525,36.4,46.5,54.5,24.2,51.5,27.3,21.2
"Gorman, Nolan",669357,L,2026,184,210,38,28,4,0,6,66,23,31.4,11,.207,.326,.290,0.616,0.119,.208,.365,.276,.288,.292,.157,89.2,22.2,36.4,9.1,43.8,100.879684098,37.2,50,43,27.3,30.6,36.4,25.6
"Walls, Taylor",670764,S,2026,130,155,27,19,6,2,0,38,19,24.5,12.3,.208,.285,.313,0.598,0.077,.172,.223,.280,.242,.282,.051,83.1,20.6,27.8,2.1,16.5,93.438335682,20.9,42.9,36.1,33,42.3,27.8,17.5
"Smith, Pavin",656976,L,2026,8,10,1,1,0,0,0,3,2,30,20,.125,.125,.300,0.425,0.000,.138,.191,.230,.254,.310,.053,92.7,32.7,0,0,60,99.131853333,14.3,38.2,20,60,40,40,0
"Torrens, Luis",620443,R,2026,96,106,20,13,7,0,0,22,5,20.8,4.7,.208,.281,.269,0.550,0.073,.218,.293,.253,.259,.278,.075,89.5,6.9,27.6,1.4,42.1,98.844220541,24,48.8,28.9,27.6,59.2,17.1,19.7
"Conforto, Michael",624424,L,2026,78,93,21,8,9,0,4,25,14,26.9,15.1,.269,.538,.376,0.914,0.269,.272,.534,.396,.392,.380,.262,94.9,19.2,40.7,16.7,55.6,103.594629259,30.4,42.1,42.6,14.8,33.3,37,27.8
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.322,1.383,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Ohtani, Shohei",660271,L,2026,211,259,61,37,13,1,10,58,39,22.4,15.1,.289,.502,.407,0.909,0.213,.291,.537,.393,.408,.413,.246,93.5,12.4,40.4,16.1,52.6,102.718356026,28,44.1,52.6,22.4,41.7,32.7,23.1
"Yelich, Christian",592885,L,2026,109,120,30,20,5,1,4,35,11,29.2,9.2,.275,.450,.342,0.792,0.175,.211,.371,.344,.283,.284,.160,88.6,2.5,25.7,6.8,36.5,100.014897027,33.3,46.2,33.8,27,60.8,17.6,20.3
"O'Hoppe, Logan",681351,R,2026,120,137,24,18,4,0,2,32,13,23.4,9.5,.200,.283,.292,0.575,0.083,.190,.325,.268,.280,.288,.135,86.3,16,27,11.2,37.1,98.913179111,29.2,49.1,47.2,25.8,42.7,29.2,15.7
"Marsh, Brandon",669016,L,2026,189,203,60,43,10,2,5,46,10,22.7,4.9,.317,.471,.350,0.821,0.154,.288,.440,.357,.327,.322,.153,89.8,12.4,43.8,6.9,46.6,100.267911667,22.3,53.6,34.2,27.4,44.5,24.7,26.7
"Mangum, Jake",663968,S,2026,104,118,28,25,2,0,1,22,9,18.6,7.6,.269,.317,.336,0.653,0.048,.256,.322,.297,.290,.326,.067,83.9,1.8,23.5,1.2,25.9,95.114207179,20,59.7,31.8,40,65.9,12.9,17.6
"O'Neill, Tyler",641933,R,2026,95,109,15,12,1,0,2,27,12,24.8,11,.158,.232,.266,0.498,0.074,.183,.311,.239,.274,.288,.128,87.9,22.9,30.9,4.4,38.2,98.865905882,30.8,45.9,45.6,19.1,30.9,41.2,17.6
"Donovan, Brendan",680977,L,2026,84,101,23,15,4,1,3,15,11,14.9,10.9,.274,.452,.386,0.838,0.178,.263,.384,.374,.345,.380,.121,85.9,14.8,38.6,4.4,32.9,96.905916471,20.4,42.7,40,20,41.4,24.3,24.3
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Straw, Myles",664702,R,2026,87,99,21,16,3,0,2,15,10,15.2,10.1,.241,.345,.316,0.661,0.104,.275,.387,.300,.325,.346,.112,86.7,16,29.7,5.4,28.4,96.736715833,13.4,37.9,45.9,18.9,40.5,33.8,18.9
"Peters, Tristan",671976,L,2026,146,164,43,30,10,1,2,31,12,18.9,7.3,.295,.418,.356,0.774,0.123,.242,.345,.346,.293,.309,.103,86.9,15.6,33.6,4.2,26.1,97.503686154,22.9,56.5,48.7,20.2,47.9,20.2,24.4
"Morabito, Nick",703492,R,2026,11,12,0,0,0,0,0,9,0,75,0,.000,.000,.083,0.083,0.000,.126,.156,.061,.173,.199,.029,86.8,17.2,100,0,50,96.50157,63.6,41.5,0,0,0,0,100
"Lopez, Nicky",670032,L,2026,26,27,7,6,0,0,1,6,1,22.2,3.7,.269,.385,.296,0.681,0.116,.243,.297,.303,.251,.271,.054,83.9,2.1,40,0,25,94.258655,26.9,53.1,40,20,45,15,35
"Gonzalez, Jacob",694378,L,2026,7,7,1,1,0,0,0,4,0,57.1,0,.143,.143,.143,0.286,0.000,.113,.353,.128,.192,.113,.240,97.6,23.6,0,0,66.7,101.922445,19,65.6,33.3,33.3,33.3,66.7,0
"Campusano, Luis",669134,R,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,.288,.596,.362,0.958,0.308,.251,.449,.412,.340,.328,.198,86.5,11.9,37.8,10.8,48.6,100.993374737,29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Barrosa, Jorge",678489,S,2026,88,99,15,4,9,1,1,30,8,30.3,8.1,.170,.330,.247,0.577,0.160,.152,.236,.259,.216,.231,.084,86,15,35,6.7,20,94.335281481,27,44.2,43.3,13.3,46.7,23.3,21.7
"Rogers, Jake",668670,R,2026,51,59,7,4,2,1,0,19,5,32.2,8.5,.137,.216,.220,0.436,0.079,.168,.275,.203,.237,.249,.106,86.6,34.8,32.4,8.8,35.3,97.267925882,29.2,43.8,47.1,23.5,14.7,44.1,23.5
"Tucker, Kyle",663656,L,2026,210,244,50,29,15,2,4,45,31,18.4,12.7,.238,.386,.336,0.722,0.148,.248,.371,.325,.324,.347,.123,88.9,16.7,35.3,5.4,40.1,98.761832381,22.7,49.5,45.5,20.4,35.9,31.1,26.3
"Fernandez, Jose",699912,R,2026,156,167,40,30,7,0,3,38,6,22.8,3.6,.256,.359,.288,0.647,0.103,.240,.345,.289,.272,.272,.106,87.8,11.9,27.9,3.3,38.5,100.012299655,25,47.1,43.4,24.6,48.4,13.9,23
"Jarvis, Jim",805347,L,2026,5,5,1,1,0,0,0,2,0,40,0,.200,.200,.200,0.400,0.000,.183,.221,.179,.177,.183,.037,91.2,11.5,33.3,0,33.3,95.858225,18.2,42.3,0,33.3,66.7,33.3,0
"Ortiz, Joey",687401,R,2026,119,141,23,19,3,0,1,25,17,17.7,12.1,.193,.244,.290,0.534,0.051,.219,.281,.253,.289,.320,.063,86.8,8.3,19.2,3,33.3,98.078198511,17.9,42,32.3,26.3,54.5,22.2,14.1
"Arraez, Luis",650333,L,2026,221,248,71,56,10,3,2,9,15,3.6,6,.321,.421,.365,0.786,0.100,.293,.370,.343,.310,.340,.077,87.6,14.9,41.2,0,21.3,94.26055037,8.1,50.9,31.2,30.8,40.3,28.5,26.7
"Bogaerts, Xander",593428,R,2026,202,225,49,38,3,0,8,38,21,16.9,9.3,.243,.376,.311,0.687,0.133,.261,.412,.308,.327,.330,.151,87.5,8,29.5,6.7,35.5,99.024264096,22.2,44.3,49.4,20.5,51.2,25.9,18.7
"Melendez, MJ",669004,L,2026,78,94,16,9,3,1,3,33,9,35.1,9.6,.205,.385,.323,0.708,0.180,.154,.307,.320,.271,.280,.153,93.8,21.7,25.5,12.8,55.3,102.631142609,36.3,47,51.1,14.9,27.7,48.9,17
"Schmitt, Casey",669477,R,2026,201,215,58,33,12,1,12,43,7,20,3.3,.289,.537,.326,0.863,0.248,.277,.521,.373,.357,.315,.244,89.7,22.4,36.3,15.1,45,100.806244625,23.1,52.2,43.1,21.3,31.3,36.3,20
"Teodosio, Bryce",669326,R,2026,47,51,10,8,2,0,0,18,3,35.3,5.9,.213,.255,.260,0.515,0.042,.160,.236,.237,.203,.210,.076,83.5,6.4,13.3,6.7,23.3,96.110663571,39.2,54.8,33.3,40,56.7,23.3,6.7
"Valera, George",671655,L,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,.216,.297,.237,0.534,0.081,.193,.232,.237,.198,.215,.039,90.2,9.6,20.7,0,34.5,98.353314,22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Keith, Colt",690993,L,2026,165,177,45,36,8,1,0,36,10,20.3,5.6,.273,.333,.316,0.649,0.060,.264,.389,.293,.306,.309,.125,88.8,13.7,35.4,4.7,40,99.647006,22.6,42.3,36.2,22.3,41.5,24.6,24.6
"Vázquez, Christian",543877,R,2026,114,126,28,20,4,0,4,20,10,15.9,7.9,.246,.386,.306,0.692,0.140,.213,.287,.306,.252,.277,.074,86,14.9,29.2,2.1,22.9,95.653757609,18.8,45.4,36.5,28.1,45.8,25,20.8
"Massey, Michael",686681,L,2026,116,125,29,15,9,0,5,24,5,19.2,4,.250,.457,.274,0.731,0.207,.209,.415,.313,.283,.240,.207,91.2,17.9,29.2,10.4,42.7,99.250031702,22.3,51,44.8,16.7,34.4,44.8,17.7
"Berroa, Steward",672642,S,2026,4,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.395,.473,.224,.369,.395,.078,90.7,23.4,66.7,0,0,91.46216,0,58.3,0,33.3,0,33.3,66.7
"Swanson, Dansby",621020,R,2026,191,226,35,22,5,1,7,52,30,23,13.3,.183,.330,.293,0.623,0.147,.201,.361,.285,.302,.311,.159,89.8,15.5,26.6,7.7,42.7,99.497594143,30.1,44.5,46.9,19.6,42.7,32.9,16.8
"Young, Jacob",696285,R,2026,189,205,44,30,6,0,8,35,11,17.1,5.4,.233,.392,.289,0.681,0.159,.262,.401,.303,.315,.316,.140,89.1,11.2,36.1,6.5,36.1,98.823120921,20.2,43.4,36.8,25.8,40.6,26.5,26.5
"Clarke, Denzel",672016,R,2026,53,60,9,8,1,0,0,24,4,40,6.7,.170,.189,.228,0.417,0.019,.163,.190,.198,.193,.223,.027,91.9,2.6,15.6,3.2,46.9,103.213863571,35.8,45,56.3,25,75,6.3,12.5
"Quero, Jeferson",691620,R,2026,1,2,0,0,0,0,0,0,1,0,50,.000,.000,.500,0.500,0.000,.306,.355,.351,.496,.653,.049,85.6,2.1,0,0,0,85.60152,50,25,100,0,100,0,0
"Thomas, Lane",657041,R,2026,106,130,24,18,4,0,2,27,21,20.8,16.2,.226,.321,.354,0.675,0.095,.222,.322,.315,.311,.351,.100,85.9,23.7,39.5,3.7,33.3,97.546670976,21.8,40.4,42,21,27.2,35.8,23.5
"Okamoto, Kazuma",672960,R,2026,210,238,45,26,7,0,12,77,24,32.4,10.1,.214,.419,.303,0.722,0.205,.217,.442,.321,.328,.307,.225,92.7,17.4,32.1,14.9,53,103.705155522,33.6,45,48.5,17.2,40.3,31.3,20.1
"Dezenzo, Zach",701305,R,2026,45,49,9,4,4,0,1,18,4,36.7,8.2,.200,.356,.265,0.621,0.156,.190,.334,.277,.260,.256,.144,84.3,11,44.4,14.8,29.6,96.190862143,35.3,43.1,48.1,37,40.7,22.2,33.3
"Carter, Evan",694497,L,2026,170,203,29,15,6,2,6,45,26,22.2,12.8,.171,.335,.290,0.625,0.164,.202,.347,.286,.301,.316,.145,88.1,18.8,30.2,7.8,39.5,99.474321613,25.6,41,37.2,24.8,36.4,34.9,18.6
"Steer, Spencer",668715,R,2026,202,227,55,37,11,0,7,47,21,20.7,9.3,.272,.431,.348,0.779,0.159,.277,.503,.347,.371,.355,.226,90,18.4,41.7,13.3,39.1,99.585436267,23.4,44.9,48.1,21.2,37.2,31.4,23.1
"Torres, Gleyber",650402,R,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,.259,.328,.389,0.717,0.069,.260,.368,.336,.346,.391,.109,83,4.9,36.5,6.3,26,95.017010833,20.3,38.3,16.7,44.8,49,25,25
"Wynns, Austin",642851,R,2026,39,43,3,3,0,0,0,10,3,23.3,7,.077,.077,.143,0.220,0.000,.222,.365,.114,.285,.278,.143,85.4,23.5,30,6.7,26.7,97.060306,26.7,55.8,40,33.3,33.3,33.3,20
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Turner, Trea",607208,R,2026,238,256,53,37,9,0,7,56,17,21.9,6.6,.223,.349,.273,0.622,0.126,.238,.365,.278,.289,.290,.128,89.9,12.1,32.8,6,40.4,99.274887935,26.4,51.5,31.1,31.7,45.4,31.1,20.2
"Jiménez, Eloy",650391,R,2026,31,35,9,9,0,0,0,7,3,20,8.6,.290,.290,.343,0.633,0.000,.214,.289,.291,.256,.279,.076,89.2,5.6,32,4,44,98.972092308,29.9,51.5,52,28,48,20,24
"Alexander, Blaze",677942,R,2026,125,138,34,26,6,1,1,36,9,26.1,6.5,.272,.360,.326,0.686,0.088,.291,.414,.306,.330,.344,.123,92.1,10,40.7,4.4,47.3,100.690488182,29.7,55.2,30.8,30.8,49.5,19.8,28.6
"Chapman, Matt",656305,R,2026,222,248,52,34,15,1,2,55,24,22.2,9.7,.234,.338,.315,0.653,0.104,.210,.302,.296,.270,.294,.092,87.4,10.6,22.2,5.5,33.5,99.48280378,23.1,44,38.3,27.5,47.3,18.6,20.4
"Castro, Willi",650489,S,2026,168,187,44,33,9,0,2,53,16,28.3,8.6,.262,.351,.332,0.683,0.089,.215,.331,.310,.279,.290,.117,89.1,16.6,29.3,5.2,45.7,100.379687895,29.6,54,44,23.3,39.7,32.8,24.1
"Hernaiz, Darell",687231,R,2026,108,124,28,24,3,0,1,19,13,15.3,10.5,.259,.315,.344,0.659,0.056,.222,.279,.306,.273,.311,.058,84.4,14.4,30.8,1.1,25.3,95.592352444,20.9,50.7,26.4,37.4,41.8,24.2,24.2
"Taylor, Tyrone",621438,R,2026,97,104,18,11,4,0,3,19,3,18.3,2.9,.186,.320,.210,0.530,0.134,.207,.342,.233,.248,.230,.136,86.2,20.5,32.9,6.1,30.5,97.454180256,23.5,54.3,43.9,22,36.6,32.9,18.3
"Friedl, TJ",670770,L,2026,155,177,28,20,6,0,2,41,13,23.2,7.3,.181,.258,.260,0.518,0.077,.197,.268,.242,.252,.278,.071,88.2,17,26.9,2.7,28.6,97.555078824,26.6,44.4,35.3,22.7,48.7,21,21
"Short, Zack",670097,R,2026,25,34,3,2,1,0,0,8,7,23.5,20.6,.120,.160,.324,0.484,0.040,.173,.318,.256,.324,.365,.144,90.1,29.4,33.3,5.6,27.8,96.92196125,30.6,45.3,50,22.2,11.1,38.9,22.2
"Siri, Jose",642350,R,2026,23,24,7,3,2,0,2,7,1,29.2,4.2,.304,.652,.333,0.985,0.348,.262,.499,.421,.338,.293,.237,86.9,20.6,50,25,50,101.18183875,37.5,55.2,31.3,25,18.8,37.5,37.5
"Keaschall, Luke",807712,R,2026,201,228,49,37,10,1,1,35,20,15.4,8.8,.244,.318,.320,0.638,0.074,.220,.320,.290,.279,.301,.100,84.3,17,34.3,3,27.2,96.132974048,15.2,41.7,33.7,33.1,39.1,28.4,22.5
"Tolbert, Tyler",686475,R,2026,7,7,1,1,0,0,0,2,0,28.6,0,.143,.143,.143,0.286,0.000,.186,.205,.128,.172,.186,.019,77.4,-21.9,0,0,40,91.219946667,30.8,59.1,40,0,100,0,0
"Tena, José",677588,L,2026,114,123,25,14,7,1,3,39,8,31.7,6.5,.219,.377,.276,0.653,0.158,.239,.383,.290,.298,.295,.144,92.6,10.1,36,9.3,53.3,104.021246842,37.5,49.9,34.7,33.3,46.7,20,29.3
"Naylor, Bo",666310,L,2026,84,90,12,8,2,0,2,21,6,23.3,6.7,.143,.238,.200,0.438,0.095,.219,.407,.201,.296,.273,.188,89.6,17.8,30.2,11.5,42.6,100.081128065,14.8,45.2,39.7,17.5,34.9,33.3,20.6
"Gonzalez, Gabriel",694224,R,2026,2,4,1,1,0,0,0,0,2,0,50,.500,.500,.750,1.250,0.000,.154,.166,.575,.424,.577,.011,63.1,11.6,0,0,0,66.63453,0,44.4,0,50,50,0,0
"Riley, Austin",663586,R,2026,220,246,46,29,8,1,8,72,19,29.3,7.7,.209,.364,.285,0.649,0.155,.215,.395,.291,.303,.292,.181,91.1,19,30.7,10,45.3,101.989521067,32.5,48,43.3,26,39.3,31.3,20.7
"DeLauter, Chase",800050,L,2026,205,232,55,36,11,1,7,25,25,10.8,10.8,.268,.434,.345,0.779,0.166,.285,.420,.345,.350,.364,.135,89.5,13.2,36.3,5.6,38.7,100.049719444,15.5,42.1,39.6,29.1,40.1,18.7,30.2
"Hinds, Rece",677956,R,2026,33,36,4,1,3,0,0,18,1,50,2.8,.121,.212,.167,0.379,0.091,.136,.163,.171,.161,.183,.027,87.1,26.1,25,0,25,98.326555714,43.9,55.4,37.5,37.5,37.5,25,25
"Stevens, Chad",677060,R,2026,17,22,1,1,0,0,0,6,4,27.3,18.2,.059,.059,.227,0.286,0.000,.144,.249,.168,.257,.294,.104,83.5,12.6,50,8.3,33.3,96.337128333,21.3,50,33.3,33.3,25,41.7,33.3
"Oliva, Jared",666931,R,2026,7,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.322,.379,.128,.308,.322,.057,93.6,13.6,16.7,0,66.7,101.096063333,37.5,59.3,33.3,16.7,50,33.3,16.7
"Pagés, Pedro",686780,R,2026,116,128,25,17,4,0,4,30,5,23.4,3.9,.216,.353,.258,0.611,0.137,.224,.373,.271,.279,.266,.149,86.8,14.1,30.8,6.7,37.4,99.164543488,27.3,50.1,39.6,25.3,44,31.9,16.5
"Saggese, Thomas",695336,R,2026,72,78,12,9,2,0,1,24,6,30.8,7.7,.167,.236,.231,0.467,0.069,.203,.361,.217,.274,.264,.158,88.8,13.4,33.3,8.3,37.5,100.022465417,33.1,54.2,43.8,27.1,43.8,22.9,27.1
"Stewart, Sal",701398,R,2026,222,257,58,35,11,0,12,50,32,19.5,12.5,.261,.473,.354,0.827,0.212,.268,.493,.360,.370,.364,.225,90.5,13.9,35.6,15,39.7,100.656818571,26.4,49,30.5,33.3,45.4,28.2,20.7
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Foscue, Justin",679822,R,2026,55,60,14,9,3,0,2,16,3,26.7,5,.255,.418,.300,0.718,0.163,.285,.495,.315,.359,.331,.211,90,17,45,10,47.5,99.777369,23.2,43.4,37.5,20,35,30,25
"Rivero, Sebastián",665861,R,2026,42,46,6,5,1,0,0,11,3,23.9,6.5,.143,.167,.200,0.367,0.024,.179,.213,.175,.207,.234,.033,82,19.2,12.5,0,12.5,92.548779375,26.5,58.5,40.6,25,50,18.8,9.4
"Velázquez, Nelson",676369,R,2026,8,9,3,2,0,0,1,1,0,11.1,0,.375,.750,.444,1.194,0.375,.440,.807,.512,.553,.502,.367,91.7,-2.2,42.9,14.3,71.4,102.41478,7.7,41.9,71.4,14.3,57.1,14.3,28.6
"Marsee, Jakob",805300,L,2026,211,252,41,28,7,3,3,59,32,23.4,12.7,.194,.299,.319,0.618,0.105,.211,.305,.290,.297,.334,.094,87.1,19.3,29.9,3.9,36.4,97.968263467,19.4,39.9,37.7,27.3,35.1,26.6,24.7
"Valdez, Esmerlyn",699013,R,2026,16,18,2,0,0,0,2,9,2,50,11.1,.125,.500,.222,0.722,0.375,.129,.392,.309,.270,.226,.263,94.8,12.5,42.9,28.6,71.4,102.7449875,45.5,44,14.3,28.6,42.9,57.1,0
"Wells, Austin",669224,L,2026,135,159,24,19,1,0,4,41,23,25.8,14.5,.178,.274,.296,0.570,0.096,.219,.365,.264,.309,.332,.146,90.1,17.9,31.6,6.3,46.3,100.572555532,28.8,46.6,48.4,23.2,37.9,33.7,18.9
"Urías, Ramón",602104,R,2026,57,68,9,4,3,0,2,12,6,17.6,8.8,.158,.316,.279,0.595,0.158,.186,.374,.275,.306,.305,.189,89.5,17.7,30.4,10.9,37,98.923815652,23.5,48.5,28.3,23.9,39.1,34.8,13
"Tawa, Tim",694374,R,2026,59,70,10,7,2,0,1,16,8,22.9,11.4,.169,.254,.265,0.519,0.085,.201,.265,.243,.259,.294,.064,88.2,10.5,23.9,2.3,32.6,97.105611364,25.3,49,34.8,17.4,54.3,19.6,19.6
"Bliss, Ryan",669208,R,2026,2,2,0,0,0,0,0,2,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,80,55.6,,,,,
"Farmer, Kyle",571657,R,2026,14,15,4,3,1,0,0,4,0,26.7,0,.286,.357,.267,0.624,0.071,.274,.316,.265,.247,.259,.042,81.6,7,36.4,0,27.3,93.193218333,31,58,45.5,18.2,45.5,9.1,36.4
"Johnson, Bryce",669369,S,2026,32,36,6,4,2,0,0,13,3,36.1,8.3,.188,.250,.257,0.507,0.062,.132,.152,.236,.174,.206,.020,79.7,19,20,0,10,89.987437778,36.9,49.2,25,35,55,25,5
"Tromp, Chadwick",644433,R,2026,23,25,5,4,1,0,0,7,0,28,0,.217,.261,.208,0.469,0.044,.162,.219,.203,.165,.161,.058,87.2,14.8,33.3,0,27.8,96.392565,26.8,57.7,22.2,38.9,44.4,27.8,22.2
"Schneemann, Daniel",682177,L,2026,152,170,36,23,9,0,4,49,18,28.8,10.6,.237,.375,.318,0.693,0.138,.240,.386,.312,.314,.321,.146,87.4,10.3,39.8,6.9,36.3,98.298344118,31.1,48.1,44.7,21.4,40.8,29.1,27.2
