"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Strahm, Matt",621381,L,2026,156,36,19,7,0,10,29,14,18.6,9,.257,.521,.333,0.854,0.264,.222,.406,.365,.308,.302,.183,89.3,24.4,28.8,9.9,38.7,79.789128929,23.6,49.3,42.3,28.8,27.9,43.2,18
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.175,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.248,.250,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.504,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Medina, Luis",665622,R,2026,208,45,31,9,1,4,57,24,27.4,11.5,.254,.384,.348,0.732,0.130,.234,.386,.325,.318,.333,.151,90.5,15.3,38.7,7.4,39.5,80.839047167,30.8,42.4,36.3,25,34.7,34.7,24.2
"Skenes, Paul",694973,R,2026,490,100,63,25,1,11,149,28,30.4,5.7,.223,.357,.279,0.636,0.134,.207,.322,.281,.262,.265,.115,87.9,15.7,34.9,6.6,37.8,76.433569467,28.5,51.5,37.8,28.9,41.8,23,25.3
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.301,.326,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Mlodzinski, Carmen",669387,R,2026,381,90,63,19,1,7,71,30,18.6,7.9,.260,.382,.321,0.703,0.122,.283,.428,.311,.339,.343,.145,90.3,14.5,35,7.2,46.2,79.962306232,21.2,45.4,40.1,27.4,41.2,24.2,27.8
"Mederos, Victor",682989,R,2026,47,9,6,2,1,0,10,3,21.3,6.4,.205,.295,.255,0.550,0.090,.232,.319,.245,.267,.281,.088,89.7,21.4,35.3,0,41.2,80.860374118,34.8,50.9,26.5,23.5,41.2,23.5,17.6
"Mattson, Isaac",676755,R,2026,147,35,22,10,0,3,30,15,20.4,10.2,.269,.415,.347,0.762,0.146,.289,.499,.337,.373,.365,.210,91.4,18.9,47.5,11.9,48.5,81.975818776,21.3,49.4,27.7,34.7,23.8,32.7,34.7
"Blewett, Scott",656240,R,2026,9,1,0,1,0,0,2,2,22.2,22.2,.143,.286,.333,0.619,0.143,.118,.135,.295,.241,.314,.017,85.2,30.6,0,0,20,78.553663333,31.3,38.1,40,0,40,40,0
"Soriano, George",666277,R,2026,190,35,20,9,0,6,43,16,22.6,8.4,.206,.365,.274,0.639,0.159,.222,.400,.278,.306,.295,.178,90.1,14.7,26.9,9.2,41.1,79.856795077,29.9,49.3,45.4,20,43.1,26.9,20
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.545,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Garcia, Rico",670329,R,2026,173,26,12,6,0,8,47,14,27.2,8.1,.165,.354,.233,0.587,0.189,.206,.357,.253,.272,.271,.150,86.5,16.5,25,7.1,35.7,74.489715357,34,49.7,39.3,27.7,40.2,25.9,21.4
"Waldron, Matt",663362,R,2026,147,43,27,7,2,7,28,8,19,5.4,.319,.556,.363,0.919,0.237,.240,.403,.393,.306,.293,.163,89.3,16.6,25.7,6.4,40.4,79.507308113,17.2,49.4,39.4,22,46.8,27.5,16.5
"Manaea, Sean",640455,L,2026,377,88,52,20,4,12,84,28,22.3,7.4,.263,.455,.333,0.788,0.192,.254,.413,.342,.324,.325,.158,88.5,14.3,35.9,8.6,40.2,76.400713175,21.1,49.8,41.8,27.7,40.2,27.7,25.8
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.340,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.413,.389,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Shook, TJ",669298,R,2026,27,10,3,4,0,3,6,1,22.2,3.7,.385,.885,.407,1.292,0.500,.293,.536,.538,.362,.319,.243,92.9,13.6,45,10,50,83.746942,23.5,51,50,25,35,30,35
"Cerantola, Eric",672021,R,2026,28,4,2,0,0,2,7,11,25,39.3,.235,.588,.536,1.124,0.353,.181,.315,.484,.402,.503,.134,89.6,9,20,20,60,79.782102,40.5,30.3,80,0,50,30,20
"Johnson, Seth",686751,R,2026,76,14,9,4,0,1,20,13,26.3,17.1,.226,.339,.368,0.707,0.113,.208,.317,.327,.312,.354,.109,87.5,11.9,35.7,9.5,38.1,76.420230476,31.1,43.1,42.9,21.4,40.5,19,33.3
"Way, Beck",694360,R,2026,105,27,22,1,0,4,21,10,20,9.5,.293,.435,.362,0.797,0.142,.257,.395,.349,.341,.341,.138,90.3,4,24.7,6.8,42.5,80.032778919,25.9,44.7,34.2,28.8,52.1,21.9,21.9
"Mahle, Tyler",641816,R,2026,359,87,58,14,2,13,77,33,21.4,9.2,.274,.453,.340,0.793,0.179,.252,.402,.345,.318,.322,.149,89.6,13.8,34.3,7.3,35.9,79.943018512,21.3,45.5,37.5,24.2,43.1,28.2,22.2
"Ginkel, Kevin",656464,R,2026,177,39,25,9,0,5,43,12,24.3,6.8,.239,.387,.288,0.675,0.148,.237,.394,.292,.302,.292,.157,90.1,14.6,32,9.8,43.4,79.8586125,30.2,49.4,44.3,23,41.8,27,24.6
"Whisenhunt, Carson",687931,L,2026,67,14,9,2,0,3,13,8,19.4,11.9,.237,.424,.328,0.752,0.187,.263,.492,.332,.365,.351,.229,88,15.5,37,8.7,41.3,76.442801304,31.7,50.4,50,13,37,39.1,19.6
"Brazobán, Huascar",623211,R,2026,198,30,18,9,0,3,46,22,23.2,11.1,.173,.277,.269,0.546,0.104,.201,.278,.249,.262,.294,.077,84.2,7.1,24.8,2.3,26.4,72.362342813,25.3,49,50.4,14,54.3,21.7,17.1
"Aleman, Franco",680916,R,2026,46,8,6,1,0,1,11,5,23.9,10.9,.195,.293,.283,0.576,0.098,.160,.249,.264,.232,.251,.089,88.9,32.2,26.7,3.3,36.7,79.234022,24.2,47.6,36.7,30,26.7,33.3,16.7
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.414,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.352,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Davila, Nick",689546,R,2026,94,16,12,3,0,1,9,11,9.6,11.7,.205,.282,.319,0.601,0.077,.268,.373,.280,.336,.372,.105,88.1,8,23.9,2.8,25.4,79.340116944,15.7,46.8,50.7,21.1,56.3,21.1,18.3
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.587,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Lynch IV, Daniel",663738,L,2026,172,28,16,9,1,2,34,12,19.8,7,.178,.287,.244,0.531,0.109,.230,.357,.239,.287,.292,.126,87.7,11,31.5,5.6,35.5,76.142966393,28,46.6,40.3,18.5,50.8,25,18.5
"Antone, Tejay",622088,R,2026,132,23,14,4,1,4,28,8,21.2,6.1,.193,.345,.256,0.601,0.152,.213,.361,.262,.279,.277,.148,88.2,14.9,24.7,6.9,34.4,77.667348333,25.4,48.4,38.7,24.7,50.5,26.9,14
"Legumina, Casey",668984,R,2026,185,44,29,11,0,4,31,13,16.8,7,.273,.416,.344,0.760,0.143,.271,.428,.331,.336,.344,.156,87.4,13.2,41.5,8.1,38.9,76.008265909,20.3,51.8,34.8,28.9,40,28.9,25.9
"Schuemann, Max",680474,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.387,.447,.317,.430,.510,.060,88,22.4,50,0,0,82.20646,0,35.7,50,0,25,50,25
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.262,.436,.340,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Wrobleski, Justin",680736,L,2026,424,87,62,17,0,8,80,21,18.9,5,.218,.321,.262,0.583,0.103,.263,.412,.259,.312,.304,.149,89.7,14.9,35,7.5,42.5,79.218966101,19.7,51,36.9,25.9,40.9,30.6,24.1
"Beck, Brendan",694341,R,2026,31,7,1,2,0,4,4,5,12.9,16.1,.269,.808,.387,1.195,0.539,.300,.656,.486,.448,.413,.356,94.9,25.6,54.5,27.3,59.1,85.378307273,33.9,42.4,54.5,18.2,18.2,50,31.8
"Arrighetti, Spencer",681293,R,2026,386,68,46,10,0,12,87,50,22.5,13,.215,.360,.344,0.704,0.145,.238,.395,.321,.345,.366,.157,87.3,18.1,38.7,7.7,30.6,76.972483103,25.4,42.1,47.2,20,36.6,28.9,26.4
"Duarte, Daniel",650960,R,2026,27,2,2,0,0,0,6,2,22.2,7.4,.083,.083,.185,0.268,0.000,.198,.278,.145,.261,.287,.080,81.5,6,33.3,5.6,16.7,67.758632222,23.3,56.6,33.3,33.3,55.6,16.7,27.8
"Sanmartin, Reiver",665665,L,2026,15,4,1,0,0,3,4,1,26.7,6.7,.286,.929,.333,1.262,0.643,.313,.731,.514,.455,.359,.418,90.4,0.4,30,30,60,79.346718,17.4,37.7,40,30,50,30,20
"Early, Connelly",813349,L,2026,390,81,54,12,0,15,93,34,23.8,8.7,.235,.401,.319,0.720,0.166,.234,.409,.319,.321,.318,.174,90.6,12.7,33.1,10.6,40.9,80.91466121,23.7,46.9,42.5,18.9,44.1,30.3,19.7
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.507,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Dallas, Chad",689149,R,2026,19,3,2,1,0,0,3,2,15.8,10.5,.188,.250,.263,0.513,0.062,.149,.182,.233,.211,.240,.033,91.2,28.8,21.4,0,35.7,86.3067,28.6,42.7,28.6,28.6,28.6,42.9,14.3
"Petty, Chase",695534,R,2026,117,24,14,6,0,4,13,7,11.1,6,.229,.400,.291,0.691,0.171,.266,.428,.301,.343,.337,.162,87.9,15.5,35.1,7.6,36.2,76.708680217,20,49.1,37.2,28.7,39.4,27.7,25.5
"Rajcic, Max",691008,R,2026,39,6,2,2,1,1,8,6,20.5,15.4,.182,.394,.308,0.702,0.212,.168,.318,.311,.281,.296,.150,87,19.5,24,8,36,76.259393077,23.9,41.1,52,16,36,32,16
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.359,.332,.325,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.621,.649,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Roycroft, Chris",688297,R,2026,93,27,20,1,0,6,15,11,16.1,11.8,.338,.575,.424,0.999,0.237,.287,.490,.429,.377,.381,.203,89,-0.4,27.3,12.1,43.9,76.746813226,16.8,46.5,30.3,22.7,62.1,19.7,16.7
"Ureña, Walbert",700712,R,2026,378,67,49,13,0,5,83,47,22,12.4,.208,.295,.320,0.615,0.087,.201,.292,.285,.282,.316,.091,86.9,6.1,26.6,5,33.2,75.164420583,28.1,45.2,41.1,24.1,54.4,22,19.1
"Estrada, Lazaro",681751,R,2026,36,4,2,0,0,2,6,5,16.7,13.9,.129,.323,.250,0.573,0.194,.217,.410,.260,.326,.325,.194,88.5,13.5,36,12,40,78.149568333,24.6,46.3,44,24,44,28,20
"McGreevy, Michael",700241,R,2026,454,102,64,21,2,15,74,27,16.3,5.9,.241,.406,.284,0.690,0.165,.286,.496,.300,.355,.328,.211,90.2,10.3,32.6,10.2,42.2,79.288305632,18.7,44.9,35.4,22.9,46.5,26.3,24.1
"Thornton, Trent",663423,R,2026,119,22,14,4,0,4,15,10,12.6,8.4,.206,.355,.280,0.635,0.149,.268,.444,.279,.338,.336,.176,91.1,11.1,32.3,7.5,45.7,81.119010435,21.8,49.1,36.6,25.8,51.6,23.7,18.3
"Senzatela, Antonio",622608,R,2026,211,47,36,4,3,4,45,16,21.3,7.6,.245,.359,.305,0.664,0.114,.243,.359,.291,.289,.303,.116,88.1,11.6,33.6,6,40.9,76.403872027,24.8,50.1,29.5,28.9,45,28.2,21.5
"Pérez, Cionel",672335,L,2026,178,44,34,2,1,7,40,16,22.5,9,.272,.426,.337,0.763,0.154,.265,.474,.336,.349,.332,.209,91.8,4.7,26.2,13.2,50.8,80.412752667,24.8,45.8,39.3,24.6,56.6,20.5,18
"Johnson, Pierce",572955,R,2026,130,28,15,6,1,6,26,13,20,10,.246,.474,.318,0.792,0.228,.279,.530,.340,.375,.349,.252,90.9,16.3,41.8,13.5,40.7,81.657812273,23.8,46.1,37.4,31.9,35.2,34.1,26.4
"Lee, Dylan",669276,L,2026,178,28,18,4,3,3,60,8,33.7,4.5,.168,.281,.203,0.484,0.113,.188,.294,.212,.232,.226,.107,87,19.7,35.5,5.5,31.8,76.313116481,38.3,54.2,45.5,17.3,35.5,30.9,24.5
"Ryan, Joe",657746,R,2026,472,101,61,24,0,16,131,25,27.8,5.3,.230,.394,.278,0.672,0.164,.221,.390,.293,.290,.271,.168,89.7,19.2,35,11.3,42.1,78.890354258,26.2,50.2,45.3,24.1,35.7,29.6,23.8
"Farris, Mitch",815083,L,2026,181,43,26,9,0,8,43,18,23.8,9.9,.265,.469,.343,0.812,0.204,.271,.459,.354,.352,.349,.188,89.7,14.6,44.5,8.5,47.8,79.028073898,27.9,44.1,44.5,18.5,36.1,26.1,31.1
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.643,.365,.381,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Lodolo, Nick",666157,L,2026,279,65,44,11,1,9,50,27,17.9,9.7,.277,.447,.365,0.812,0.170,.292,.467,.355,.374,.384,.175,90.4,13.5,35.8,8.1,38.3,80.105191848,21,46.4,30.6,26.9,43,25.4,27.5
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Kinley, Tyler",641755,R,2026,155,32,18,6,0,8,38,16,24.5,10.3,.232,.449,.316,0.765,0.217,.198,.351,.329,.279,.287,.153,85.3,20.8,33,7.1,27,73.6186132,27.9,43.4,51,25,31,34,24
"Yean, Eddy",678868,R,2026,19,1,1,0,0,0,4,2,21.1,10.5,.059,.059,.158,0.217,0.000,.189,.236,.120,.238,.275,.047,91.1,14.6,23.1,0,46.2,84.30057,15.6,43.2,61.5,15.4,53.8,23.1,15.4
"Ritchie, JR",702275,R,2026,236,43,28,6,0,9,49,33,20.8,14,.217,.384,.339,0.723,0.167,.235,.402,.324,.336,.354,.168,89.4,11.8,30,8.7,38,79.761133784,23.7,41.2,42,24.7,45.3,29.3,20
"Jansen, Kenley",445276,R,2026,116,17,11,1,0,5,31,17,26.7,14.7,.173,.337,.293,0.630,0.164,.201,.327,.282,.290,.317,.126,86.5,26.5,38.2,5.9,30.9,75.156532647,28.1,48.1,38.2,25,22.1,35.3,26.5
"Rodón, Carlos",607074,L,2026,194,32,20,9,0,3,52,26,26.8,13.4,.195,.305,.306,0.611,0.110,.212,.324,.280,.296,.324,.111,89.9,13.5,33,5.2,35.7,80.879946491,28.8,48.2,44.3,18.3,42.6,24.3,27
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.457,.411,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"deGrom, Jacob",594798,R,2026,446,94,61,16,1,16,132,24,29.6,5.4,.224,.381,.265,0.646,0.157,.234,.401,.280,.292,.275,.167,90.9,16.5,39.7,9,45.9,81.181361875,33.7,52.2,43.1,21.4,35.5,28.6,27.9
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.363,.324,.309,.326,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Hughes, Gabriel",687312,R,2026,77,16,11,4,1,0,19,6,24.7,7.8,.229,.314,.286,0.600,0.085,.189,.252,.267,.232,.252,.063,88.9,18.7,28.8,1.9,28.8,80.327721923,19.3,50.8,34.6,34.6,40.4,30.8,23.1
"Stanek, Ryne",592773,R,2026,177,35,25,4,0,6,43,23,24.3,13,.230,.375,.335,0.710,0.145,.219,.364,.318,.307,.326,.145,89,14.3,31.2,7.3,33,78.176823148,28.8,48.9,46.8,30.3,41.3,25.7,23.9
"Feltner, Ryan",663372,R,2026,308,74,40,18,1,15,54,29,17.5,9.4,.267,.502,.338,0.840,0.235,.269,.514,.362,.366,.340,.245,88.5,12.9,33,11.6,42,76.898525946,25.4,48,40.2,18.8,44.2,28.6,21.4
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.427,.394,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.444,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Patrick, Chad",694477,R,2026,319,67,42,15,2,8,67,28,21,8.8,.234,.385,.301,0.686,0.151,.247,.396,.299,.310,.314,.149,89,17.2,34.8,6.7,37.5,78.497397156,26.2,50.1,34.4,30.8,38.8,28.6,22.8
"Garcia, Julian",670062,R,2026,59,8,4,1,0,3,16,7,27.1,11.9,.157,.353,.254,0.607,0.196,.173,.291,.268,.255,.270,.118,87,17.1,25,5.7,22.2,77.907570556,27.9,45.3,52.8,27.8,41.7,33.3,19.4
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"De los Santos, Yerry",660787,R,2026,38,8,7,0,0,1,7,4,18.4,10.5,.242,.333,.324,0.657,0.091,.252,.334,.299,.303,.333,.083,92.7,5.8,22.2,0,40.7,84.954314615,12.7,46.1,48.1,14.8,59.3,18.5,14.8
"Saucedo, Tayler",642048,L,2026,15,5,2,2,0,1,6,0,40,0,.357,.714,.400,1.114,0.357,.210,.456,.471,.310,.263,.246,87.3,5.3,37.5,25,50,68.7700675,38.2,52.3,37.5,25,37.5,25,25
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.358,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.290,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Jones, Jared",683003,R,2026,184,34,17,10,1,6,53,13,28.8,7.1,.200,.376,.257,0.633,0.176,.208,.360,.277,.275,.264,.152,89.7,15.1,33.1,7.6,37.3,79.985499322,31.2,48.1,44.1,28.8,42.4,24.6,22
"Sisk, Evan",681895,L,2026,152,30,20,8,0,2,43,13,28.3,8.6,.231,.338,.327,0.665,0.107,.192,.279,.303,.265,.293,.088,84.6,13.4,28.9,3.3,31.1,71.692943864,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Agnos, Zach",688642,R,2026,281,74,45,19,2,8,39,24,13.9,8.5,.298,.488,.364,0.852,0.190,.294,.472,.366,.362,.364,.179,89.2,15.6,40.7,8.4,42.1,78.123325377,20.8,50.8,40.2,19.6,36.9,30.8,29
"Herrin, Tim",682120,L,2026,144,25,15,4,2,4,28,19,19.4,13.2,.219,.395,.336,0.731,0.176,.211,.371,.313,.317,.341,.160,87.3,15.6,32.3,8.6,35.5,75.707711087,31.4,46.1,43,22.6,41.9,26.9,19.4
"Bradley, Taj",671737,R,2026,481,94,56,21,0,17,129,46,26.8,9.6,.219,.386,.296,0.682,0.167,.227,.385,.301,.307,.305,.158,91,16.8,37.8,9.9,44.4,80.983497285,26.4,47.1,38.8,28.3,33.9,31.3,26.3
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.622,.406,.406,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Rogers, Tyler",643511,R,2026,190,38,32,5,1,0,26,13,13.7,6.8,.218,.259,.271,0.530,0.041,.230,.291,.232,.250,.283,.061,84.4,-2.1,22.7,1.4,25.3,72.401573288,13.8,51.2,26.7,37.3,63.3,13.3,17.3
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.271,.465,.349,.352,.343,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Kelly, Kevin",687330,R,2026,179,34,25,5,0,4,35,8,19.6,4.5,.204,.305,.251,0.556,0.101,.278,.399,.246,.315,.321,.121,89.9,1.3,32.3,6.9,45.9,78.729575303,17.8,47.8,39.8,13.5,60.2,12,27.1
"Singer, Brady",663903,R,2026,454,111,71,17,2,21,88,32,19.4,7,.270,.474,.333,0.807,0.204,.265,.454,.350,.342,.332,.189,90.7,13.9,35.3,9.8,41.1,80.508254204,25.8,43.8,39.6,20.9,43.6,28.2,25.5
"Nicolas, Kyle",693312,R,2026,42,8,6,1,0,1,7,13,16.7,31,.276,.414,.500,0.914,0.138,.272,.444,.422,.434,.509,.172,87.2,27.5,36.4,5,31.8,75.944937,23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.647,.516,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Gray, Sonny",543243,R,2026,431,96,62,21,1,12,93,28,21.6,6.5,.241,.389,.295,0.684,0.148,.251,.383,.300,.302,.304,.133,89.2,9.9,34.2,7.3,37.5,78.988270927,22.5,47.3,49.2,18.9,48.2,22.1,25.7
"Guerrero, Tyron",594027,R,2026,99,22,18,2,0,2,28,3,28.3,3,.234,.319,.273,0.592,0.085,.210,.313,.264,.249,.251,.103,85.6,1.6,30.3,4.5,30.3,73.034653438,27.2,56.3,31.8,27.3,51.5,19.7,24.2
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.414,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Hart, Kyle",606996,L,2026,156,30,15,10,1,4,33,12,21.2,7.7,.219,.394,.292,0.686,0.175,.221,.373,.300,.296,.296,.152,87.4,10.2,34.3,7.4,30.6,76.280478235,19,44.5,49.1,19.4,49.1,20.4,23.1
"Ohtani, Shohei",660271,R,2026,340,55,38,13,0,4,95,26,27.9,7.6,.180,.262,.257,0.519,0.082,.201,.288,.238,.257,.276,.086,87.4,11.2,26.8,3.8,33.8,76.583839906,30.4,47.5,39.9,25.4,52.1,20.2,18.8
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.346,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.278,.286,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Hancock, Emerson",676106,R,2026,414,80,53,14,0,13,97,26,23.4,6.3,.209,.348,.266,0.614,0.139,.252,.432,.271,.320,.305,.180,89.9,13.1,31,9.5,43.6,78.688235845,23.3,50.9,37.3,23,42.2,29.6,20.9
"De Jesus, Enmanuel",646241,L,2026,134,27,21,2,3,1,31,13,23.1,9.7,.227,.319,.303,0.622,0.092,.236,.368,.281,.303,.311,.132,91,14.9,35.6,6.7,44.4,81.974285,24.1,46.6,28.9,32.2,42.2,25.6,25.6
"Eflin, Zach",621107,R,2026,17,4,2,1,0,1,7,2,41.2,11.8,.267,.533,.353,0.886,0.266,.202,.404,.381,.307,.296,.202,99.1,8.7,12.5,25,75,92.6260325,35.3,45.9,75,0,62.5,25,12.5
"Hicks, Jordan",663855,R,2026,129,23,17,5,0,1,33,20,25.6,15.5,.217,.292,.341,0.633,0.075,.208,.261,.289,.276,.336,.053,87.9,12.2,26.7,1.4,29.3,77.469508611,24.3,42.4,33.3,26.7,52,25.3,18.7
"Kelly, Antwone",699008,R,2026,20,6,2,2,0,2,1,2,5,10,.333,.778,.400,1.178,0.445,.355,.494,.489,.400,.419,.139,88.3,11,35.3,5.9,35.3,79.932793333,10.9,55.4,29.4,23.5,52.9,23.5,17.6
"McLean, Nolan",690997,R,2026,496,90,57,22,0,11,142,43,28.6,8.7,.206,.333,.296,0.629,0.127,.218,.337,.284,.291,.307,.120,87.7,8.6,34.6,6.8,35.2,76.242384694,25.8,43.8,37.6,28.5,47.3,22.5,24.5
