"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Bello, Brayan",678394,2026,208,59,40,9,0,10,30,20,14.4,9.6,".319",".530",".382","0.912","0.211",".310",".548",".398",".395",".375",".238","90.1","8.1",34.2,12,42.4,"78.737179744",25.1,48.2,49.4,20.3,50,24.7,22.8
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Kent, Zak",687849,2026,44,10,4,2,1,3,7,5,15.9,11.4,".263",".605",".341","0.946","0.342",".248",".434",".399",".350",".340",".185","91.4","14.6",31.3,12.5,43.8,"82.53440875",23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Holmes, Clay",605280,2026,215,40,29,8,0,3,45,18,20.9,8.4,".206",".294",".276","0.570","0.088",".251",".365",".262",".306",".320",".115","89.8","5.1",27.3,5.3,44,"79.412858533",21.9,47.3,41.3,18,55.3,22,18
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".434",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Kriske, Brooks",621139,2026,10,2,2,0,0,0,2,0,20,0,".200",".200",".200","0.400","0.000",".249",".319",".180",".244",".249",".071","88.1","37.3",25,12.5,37.5,"77.2713125",22.2,47.4,62.5,0,25,0,25
"Fermin, José",820862,2026,40,6,4,1,0,1,9,4,22.5,10,".176",".294",".300","0.594","0.118",".287",".503",".281",".393",".394",".217","92.1","10.4",40,16,56,"83.852977692",29.4,52.8,44,12,44,16,36
"Littell, Zack",641793,2026,208,52,30,7,0,15,23,15,11.1,7.2,".278",".556",".329","0.885","0.278",".305",".600",".379",".413",".360",".295","93.2","20.3",34.3,13.6,49.1,"84.543178095",13.6,48.2,42,21.3,34.3,39.1,18.3
"Samaniego, Tyler",701719,2026,66,12,9,2,0,1,13,7,19.7,10.6,".214",".304",".313","0.617","0.090",".257",".408",".288",".337",".350",".151","90.3","13.8",28.9,4.4,35.6,"80.573647619",19.6,42.3,40,22.2,46.7,24.4,22.2
"Gallen, Zac",668678,2026,216,55,37,9,2,7,34,15,15.7,6.9,".281",".454",".335","0.789","0.173",".293",".473",".347",".355",".347",".181","91.2","10",32.7,9.7,45.5,"81.236863171",18.7,45.9,46.1,20,49.7,26.7,21.8
"Loáisiga, Jonathan",642528,2026,76,17,13,3,0,1,12,3,15.8,3.9,".239",".324",".276","0.600","0.085",".253",".389",".269",".309",".296",".137","88.9","9.9",28.3,5,41.7,"77.926272",22.1,50.3,35,25,46.7,26.7,20
"Gómez, Yoendrys",672782,2026,102,20,13,2,0,5,19,12,18.6,11.8,".233",".430",".337","0.767","0.197",".257",".480",".335",".365",".363",".223","87.8","26.6",37.7,13.2,37.1,"76.166461212",23.9,46.3,44.9,29,26.1,33.3,20.3
"Lopez, Jacob",682052,2026,211,49,31,7,0,11,32,30,15.2,14.2,".278",".506",".378","0.884","0.228",".221",".358",".387",".312",".331",".137","85","21.4",32.9,5.4,30.2,"72.49376473",18.6,44,36.9,24.2,32.9,32.9,18.8
"McCullers Jr., Lance",621121,2026,172,38,19,11,1,7,43,22,25,12.8,".257",".486",".360","0.846","0.229",".238",".391",".374",".330",".345",".153","91.5","12.9",38.1,8.6,50.5,"81.761873585",27.8,41.8,49.5,21.9,44.8,26.7,21
"McGee, Easton",668834,2026,6,1,0,1,0,0,1,1,16.7,16.7,".200",".400",".333","0.733","0.200",".335",".501",".330",".416",".446",".166","95.5","2.6",25,25,75,"83.13158",25,54.5,75,0,75,0,25
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".359",".345",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".554",".484",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Fairbanks, Pete",664126,2026,46,10,6,2,1,1,15,5,32.6,10.9,".256",".436",".348","0.784","0.180",".176",".369",".338",".284",".286",".193","93.5","34.2",36,16.7,44,"84.802355833",27.1,44.3,44,28,12,48,20
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".314",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Hoffman, Jeff",656546,2026,102,29,22,4,0,3,35,8,34.3,7.8,".319",".462",".382","0.844","0.143",".217",".315",".365",".274",".299",".098","87.7","8.3",26.3,7.1,29.8,"77.99319",39.3,52.5,38.6,21.1,47.4,19.3,22.8
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".512",".465",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Garcia, Brandyn",805299,2026,28,5,5,0,0,0,7,2,25,7.1,".200",".200",".286","0.486","0.000",".173",".222",".237",".228",".261",".049","93.6","3.7",22.2,0,38.9,"86.678314444",25.6,40.2,22.2,27.8,61.1,16.7,16.7
"Varland, Louis",686973,2026,103,21,18,3,0,0,37,9,35.9,8.7,".226",".258",".291","0.549","0.032",".186",".215",".252",".217",".256",".029","86","0.6",22.8,0,31.6,"74.554688966",29,50.1,21.1,22.8,57.9,17.5,21.1
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Garrett, Braxton",666129,2026,28,7,3,4,0,0,5,8,17.9,28.6,".368",".579",".536","1.115","0.211",".240",".389",".480",".388",".457",".149","85.6","22.2",33.3,14.3,26.7,"72.225621429",23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Sproat, Brandon",687075,2026,175,38,23,6,0,9,41,23,23.4,13.1,".257",".480",".364","0.844","0.223",".239",".429",".375",".344",".349",".190","89","14.8",31.2,9.2,40.4,"78.332497778",25.7,43.3,37.6,21.1,43.1,33.9,17.4
"McGreevy, Michael",700241,2026,217,44,30,7,0,7,37,12,17.1,5.5,".215",".351",".258","0.609","0.136",".296",".539",".272",".374",".335",".243","89","9.9",35.1,10.8,41.1,"77.050882169",19.4,44.9,31,23.2,46.4,26.2,23.2
"Flaherty, Jack",656427,2026,206,41,26,7,2,6,48,29,23.3,14.1,".246",".419",".368","0.787","0.173",".243",".416",".354",".352",".369",".173","90.7","21.6",36.3,8.9,45.2,"80.810716",23.9,43,41.9,25.8,33.9,29,25
"Giolito, Lucas",608337,2026,20,1,1,0,0,0,3,3,15,15,".063",".063",".250","0.313","0.000",".126",".180",".187",".247",".300",".054","87.4","22.8",15.4,0,38.5,"75.320942857",16.7,38.5,46.2,38.5,46.2,15.4,15.4
"Lynch IV, Daniel",663738,2026,85,12,7,4,0,1,26,7,30.6,8.2,".158",".250",".247","0.497","0.092",".183",".297",".234",".259",".269",".114","85.7","10.3",30,8,32,"72.9027504",34.2,47,44,18,52,30,12
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".311",".257",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Silseth, Chase",681217,2026,76,14,11,2,0,1,16,13,21.1,17.1,".233",".317",".373","0.690","0.084",".215",".341",".321",".316",".359",".126","88.3","9.5",34.8,6.5,32.6,"78.518894783",35.9,46.7,41.3,32.6,47.8,26.1,23.9
"Lawrence, Justin",664875,2026,91,20,10,6,1,3,21,8,23.1,8.8,".253",".468",".352","0.820","0.215",".288",".454",".360",".367",".382",".166","89.8","9.9",39.7,10.3,41.4,"78.79027931",23.9,47.2,37.9,24.1,46.6,20.7,25.9
"Rocker, Kumar",677958,2026,194,42,32,5,1,4,37,20,19.1,10.3,".244",".355",".325","0.680","0.111",".269",".432",".309",".344",".350",".163","90.5","9.3",27.9,7.4,44.1,"79.529369853",23.6,47.8,38.2,20.6,51.5,19.1,24.3
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".334",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".408",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Johnson, Pierce",572955,2026,83,18,9,5,1,3,19,8,22.9,9.6,".247",".466",".317","0.783","0.219",".293",".561",".341",".392",".359",".268","90.9","16.3",46.4,16.1,37.5,"82.119169286",24.3,44.2,39.3,28.6,30.4,32.1,32.1
"Rasmussen, Drew",656876,2026,194,39,28,4,0,7,45,9,23.2,4.6,".213",".350",".253","0.603","0.137",".250",".385",".268",".294",".288",".135","87.1","8.6",30.9,7.9,32.4,"75.428406471",22.4,48.2,46,17.3,49.6,20.1,21.6
"Leiter, Jack",683004,2026,238,53,37,6,2,8,60,23,25.2,9.7,".249",".408",".328","0.736","0.159",".254",".430",".330",".335",".332",".176","88","12.4",38.6,11.8,42.5,"75.836624737",27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Kittredge, Andrew",552640,2026,43,14,10,2,0,2,8,3,18.6,7,".359",".564",".395","0.959","0.205",".262",".387",".408",".292",".309",".125","88.2","12.6",43.8,6.3,31.3,"77.998838125",25,49.4,59.4,6.3,46.9,15.6,31.3
"Sugano, Tomoyuki",608372,2026,195,45,22,14,0,9,25,14,12.8,7.2,".254",".486",".308","0.794","0.232",".310",".589",".344",".411",".366",".279","90.7","12.4",36.1,15.5,46.5,"79.521620769",17,46,36.1,27.1,41.9,28.4,25.8
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".383",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Ferrer, José A.",678606,2026,103,27,22,4,0,1,22,3,21.4,2.9,".284",".358",".327","0.685","0.074",".209",".286",".310",".244",".256",".077","85.2","13.5",30.7,2.7,33.3,"73.432163784",24.6,55.2,20,33.3,45.3,29.3,20
"Fulton, Dax",690978,2026,16,3,1,1,1,0,3,2,18.8,12.5,".214",".429",".313","0.742","0.215",".221",".278",".325",".277",".318",".057","87.7","-8.8",18.2,9.1,27.3,"77.20181",29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Pérez, Eury",691587,2026,230,46,20,15,1,10,58,28,25.2,12.2,".234",".472",".339","0.811","0.238",".234",".456",".358",".352",".342",".223","89.4","21.1",37.1,14.3,42.9,"77.735139857",27.7,49.4,49.3,15,35,28.6,22.9
"Scott, Christian",681035,2026,90,17,12,4,0,1,25,12,27.8,13.3,".230",".324",".367","0.691","0.094",".232",".327",".327",".324",".369",".095","89.3","17.1",46.9,2,36.7,"79.485894583",21.3,50.9,28.6,38.8,30.6,26.5,36.7
"Ashby, Aaron",676879,2026,128,27,21,5,0,1,46,16,35.9,12.5,".241",".313",".336","0.649","0.072",".185",".254",".299",".249",".287",".069","87.8","5",27.3,4.5,39.4,"74.976157576",37.6,39.8,28.8,28.8,57.6,16.7,24.2
"Valdez, Framber",664285,2026,246,56,42,8,1,5,45,21,18.3,8.5,".256",".370",".333","0.703","0.114",".259",".409",".319",".330",".337",".151","89.8","8.1",28.6,6.9,44.6,"78.590334828",20.9,47.9,49.1,20,52,24,21.1
"Schweitzer, Tyler",805326,2026,20,5,0,5,0,0,1,3,5,15,".294",".588",".400","0.988","0.294",".372",".637",".425",".471",".466",".266","96","15.3",50,18.8,62.5,"88.60594125",33.3,43.4,18.8,25,31.3,25,43.8
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Peterson, David",656849,2026,203,51,38,7,4,2,46,17,22.7,8.4,".287",".404",".351","0.755","0.117",".264",".376",".336",".328",".344",".113","89.6","7.6",33.6,5.2,45.3,"78.47428",23.8,46.8,42.3,19.7,54,16.1,24.8
"Kelly, Zack",677161,2026,71,14,12,1,0,1,14,7,19.7,9.9,".233",".300",".314","0.614","0.067",".289",".432",".283",".369",".376",".143","88.1","7.8",36.7,8.2,38.8,"76.440982917",21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Nelson, Ryne",669194,2026,223,46,22,12,1,11,46,16,20.6,7.2,".224",".454",".284","0.738","0.230",".248",".498",".321",".343",".305",".251","91.2","21.3",34.6,11.9,45.3,"81.291441139",23.2,53.7,32.7,28.9,27.7,42.8,21.4
"Saucedo, Tayler",642048,2026,4,0,0,0,0,0,2,0,50,0,".000",".000",".250","0.250","0.000",".061",".061",".184",".225",".296",".000","52.4","-63.7",0,0,0,"52.39329",60,35.7,0,0,100,0,0
"Painter, Andrew",691725,2026,194,51,38,5,1,7,37,14,19.1,7.2,".295",".457",".349","0.806","0.162",".268",".453",".355",".338",".327",".185","88.3","17.5",29.8,9.2,36.9,"76.972004",21.5,48.8,40.4,23.4,40.4,29.1,20.6
"Bachar, Lake",669199,2026,101,14,9,3,0,2,27,9,26.7,8.9,".159",".261",".250","0.511","0.102",".192",".328",".239",".274",".279",".135","90.6","18",33.9,8.1,38.7,"81.490024194",32.7,48.3,43.5,21,35.5,37.1,17.7
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".251",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Tolle, Payton",801139,2026,115,17,10,4,0,3,30,7,26.1,6.1,".160",".283",".219","0.502","0.123",".191",".314",".228",".250",".248",".123","89.4","23",26,7.8,39,"78.370231892",24.8,53.2,39,31.2,31.2,36.4,19.5
"Pallette, Peyton",688883,2026,91,17,11,4,0,2,21,13,23.1,14.3,".227",".360",".363","0.723","0.133",".254",".393",".336",".353",".385",".139","89.7","15.6",37,7.4,42.6,"78.864057407",28.7,41.4,38.9,29.6,35.2,18.5,33.3
"Fedde, Erick",607200,2026,196,42,26,5,0,11,28,18,14.3,9.2,".243",".462",".318","0.780","0.219",".249",".444",".343",".336",".325",".195","88.9","18",34,10.2,38.8,"78.217589459",16,43.2,33.3,25.2,36.7,32,23.8
"Smith, Cade",671922,2026,96,22,14,7,0,1,35,5,36.5,5.2,".244",".356",".281","0.637","0.112",".209",".335",".278",".253",".250",".126","91.8","18",35.7,8.9,48.1,"81.508975714",37.2,50.7,35.7,26.8,35.7,28.6,25
"Shugart, Chase",663767,2026,68,12,9,1,0,2,18,4,26.5,5.9,".197",".311",".279","0.590","0.114",".213",".353",".273",".291",".294",".140","87.9","12.9",23.3,7,39.5,"75.542831818",21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Castro, Kervin",665645,2026,8,2,1,1,0,0,2,0,25,0,".250",".375",".250","0.625","0.125",".337",".392",".272",".318",".337",".055","92.4","7.8",33.3,0,50,"78.954173333",6.7,51.7,33.3,0,50,0,33.3
"Soriano, José",667755,2026,239,38,31,2,0,5,67,26,28,10.9,".181",".262",".273","0.535","0.081",".236",".381",".250",".317",".325",".145","87.9","8.2",35.9,9,34.5,"77.488647361",33.8,45.6,42.8,16.6,51,26.2,20.7
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".333",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".368",".363",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Canning, Griffin",656288,2026,75,19,12,5,0,2,19,10,25.3,13.3,".292",".462",".387","0.849","0.170",".233",".373",".379",".318",".335",".140","91.6","8.2",32.6,8.7,45.7,"82.830466087",30,41.1,41.3,26.1,54.3,21.7,17.4
"Gilbert, Logan",669302,2026,231,53,26,16,0,11,57,12,24.7,5.2,".247",".474",".294","0.768","0.227",".256",".441",".335",".323",".303",".186","90.6","15.6",37.7,11.3,47.2,"79.755618861",28.9,49.1,49.1,15.7,39,29.6,23.9
"Lee, Chase",695445,2026,8,1,0,0,0,1,1,2,12.5,25,".167",".667",".375","1.042","0.500",".234",".356",".437",".366",".426",".122","87.3","9.1",40,20,40,"77.973666667",25,35.3,60,20,40,40,20
"Mears, Nick",683232,2026,72,15,8,5,1,1,14,8,19.4,11.1,".242",".403",".324","0.727","0.161",".291",".481",".317",".362",".367",".190","90.6","11",38,12.2,54,"79.2456916",19.1,44.4,42,20,52,24,22
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".685",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Burns, Chase",695505,2026,227,38,23,8,0,7,64,18,28.2,7.9,".183",".322",".248","0.570","0.139",".203",".341",".258",".271",".269",".138","88.8","17.3",25,8,37.5,"77.789738676",34.7,49.3,42.4,27.8,46.5,23.6,18.8
"Headrick, Brent",687396,2026,104,22,15,5,0,2,28,9,26.9,8.7,".239",".359",".307","0.666","0.120",".239",".367",".297",".294",".307",".128","90.1","17.3",40.3,6,40.3,"80.348343125",29.8,52,35.8,26.9,37.3,26.9,28.4
"Foster, Cameron",671382,2026,49,17,14,2,0,1,9,8,18.4,16.3,".415",".537",".510","1.047","0.122",".254",".358",".467",".337",".378",".104","87","16.1",28.1,6.5,28.1,"77.011053125",27.9,45.5,37.5,25,50,6.3,21.9
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".300",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Santana, Dennis",642701,2026,88,19,10,6,0,3,13,9,14.8,10.2,".244",".436",".330","0.766","0.192",".290",".483",".337",".369",".371",".192","88.5","18.3",41.5,10.8,40,"77.684113636",22,49.4,49.2,18.5,30.8,29.2,30.8
"Zeferjahn, Ryan",666171,2026,98,14,9,4,1,0,29,12,29.6,12.2,".177",".253",".320","0.573","0.076",".157",".224",".273",".257",".307",".066","88.4","17.4",25.5,2,33.3,"79.4144964",31.5,39.9,35.3,23.5,41.2,27.5,19.6
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".306",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Yesavage, Trey",702056,2026,101,19,14,5,0,0,29,8,28.7,7.9,".207",".261",".277","0.538","0.054",".157",".229",".251",".214",".232",".072","87.1","24.2",33.3,3.2,25.4,"76.97828",30.6,51.4,34.9,30.2,34.9,30.2,20.6
"Seymour, Ian",693855,2026,101,21,12,6,0,3,27,8,26.7,7.9,".233",".400",".300","0.700","0.167",".237",".437",".307",".317",".303",".201","88.6","19",40,12.3,36.9,"78.039535484",29.3,50.1,40,18.5,36.9,27.7,26.2
"Palencia, Daniel",694037,2026,42,10,7,2,0,1,11,4,26.2,9.5,".263",".395",".333","0.728","0.132",".245",".416",".318",".312",".317",".170","87.5","19.1",55.6,7.4,25.9,"78.279575714",35,49.4,29.6,25.9,25.9,29.6,37
"Gray, Peyton",682608,2026,56,9,8,1,0,0,11,7,19.6,12.5,".191",".213",".291","0.504","0.022",".249",".411",".235",".324",".340",".162","90.4","21.1",31.6,7.9,42.1,"80.48591",26.4,47.3,34.2,21.1,36.8,21.1,23.7
"Wells, Tyler",669330,2026,93,22,15,4,1,2,21,6,22.6,6.5,".262",".405",".315","0.720","0.143",".237",".384",".319",".298",".294",".146","88.6","25.3",36.9,4.6,33.8,"79.066738387",28.6,50.4,43.1,16.9,27.7,27.7,27.7
"Davitt, Duncan",701474,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".507","1.031",".235",".668",".671",".524","101.4","16.3",50,50,100,"98.74229",0,42.9,50,0,50,50,0
"Cortes, Carlos",666126,2026,5,1,0,1,0,0,0,1,0,20,".250",".500",".400","0.900","0.250",".231",".306",".397",".326",".384",".076","72.4","-0.8",50,0,25,"60.36099",11.1,50,25,50,50,0,25
"Muñoz, Andrés",662253,2026,81,18,13,2,0,3,32,7,39.5,8.6,".247",".397",".309","0.706","0.150",".243",".428",".314",".327",".312",".186","89.4","12.1",38.1,14.3,50,"76.328932381",43.6,48.6,28.6,31,42.9,26.2,23.8
"Keller, Brad",641745,2026,85,18,13,2,0,3,24,6,28.2,7.1,".231",".372",".294","0.666","0.141",".224",".314",".300",".271",".287",".090","86.3","12.6",29.6,5.6,35.2,"74.446192593",25.3,46.1,22.2,29.6,46.3,24.1,25.9
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".256",".292",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Miller, Mason",695243,2026,87,10,10,0,0,0,45,9,51.7,10.3,".130",".130",".218","0.348","0.000",".095",".111",".176",".153",".188",".016","81.7","5.9",27.3,0,12.1,"70.897138235",52.4,45.9,42.4,39.4,63.6,21.2,12.1
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".347",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".532",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Miller, Erik",669062,2026,56,8,5,3,0,0,18,11,32.1,19.6,".178",".244",".339","0.583","0.066",".182",".280",".287",".298",".343",".098","85.9","4.8",33.3,7.4,29.6,"74.834446429",33,34.6,33.3,29.6,51.9,18.5,18.5
"Henriquez, Edgardo",683618,2026,77,12,8,3,0,1,18,8,23.4,10.4,".179",".269",".286","0.555","0.090",".178",".256",".263",".256",".285",".078","83.5","14.7",14.3,2,28.6,"70.280149167",26.2,49.2,51,24.5,53.1,18.4,12.2
"Kelly, Merrill",518876,2026,181,44,23,11,2,8,27,18,14.9,9.9,".273",".516",".344","0.860","0.243",".330",".625",".371",".428",".395",".295","91.3","15.3",47.8,18.4,45.6,"80.227669412",25.2,46.7,40.4,18.4,34.6,29.4,33.8
"Quintana, Jose",500779,2026,171,39,24,8,1,6,20,17,11.7,9.9,".265",".456",".337","0.793","0.191",".267",".430",".347",".334",".339",".163","88","18.5",33.8,7.5,32.3,"78.144654462",20.7,46.5,45.9,25.6,36.1,30.8,22.6
"McLean, Nolan",690997,2026,234,43,28,9,0,6,69,17,29.5,7.3,".204",".332",".278","0.610","0.128",".214",".321",".277",".273",".287",".107","87.2","10.5",37.8,6.3,37.8,"75.080612361",24.1,43.1,37.8,30.8,44.1,21.7,26.6
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".450",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".389",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".271",".320",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".316",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Winn, Keaton",676775,2026,78,10,6,4,0,0,20,7,25.6,9,".143",".200",".221","0.421","0.057",".158",".222",".194",".205",".234",".064","85.2","11.1",29.4,2,23.5,"74.4285048",27.4,48.2,35.3,25.5,45.1,29.4,21.6
"Sullivan, Brett",664954,2026,3,0,0,0,0,0,0,1,0,33.3,".000",".000",".333","0.333","0.000",".405",".460",".235",".489",".603",".056","94.9","1.3",0,0,50,"89.3012",0,41.7,50,0,100,0,0
"Ross, Joe",605452,2026,22,7,4,2,0,1,2,4,9.1,18.2,".389",".667",".500","1.167","0.278",".368",".608",".503",".468",".483",".239","87.9","14.8",43.8,12.5,37.5,"77.0252075",33.3,45.7,43.8,25,43.8,18.8,25
"Harrison, Kyle",690986,2026,183,35,25,7,0,3,59,14,32.2,7.7,".211",".307",".284","0.591","0.096",".221",".314",".272",".275",".293",".093","88.2","16.3",34.6,5.6,28,"77.811741346",31.1,50.6,40.2,29,35.5,28,27.1
"Parker, Mitchell",680730,2026,93,18,10,4,0,4,19,6,20.4,6.5,".214",".405",".275","0.680","0.191",".245",".399",".301",".308",".303",".155","90","12.4",37.3,6,44.8,"79.140730968",31.9,51.4,46.3,20.9,43.3,26.9,23.9
"Cerantola, Eric",672021,2026,14,2,1,0,0,1,5,4,35.7,28.6,".200",".500",".429","0.929","0.300",".166",".360",".414",".357",".404",".195","96.3","8.7",20,40,80,"93.816536667",47.6,33.3,80,0,60,40,0
