"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wheeler, Zack",554430,R,2026,236,38,20,11,0,7,62,15,26.3,6.4,.174,.321,.233,0.554,0.147,.211,.347,.246,.274,.269,.137,87.7,13.7,34.4,7.7,36.3,76.483109487,27.1,49.9,38.9,30.6,45.9,25.5,19.7
"Yarbrough, Ryan",642232,L,2026,108,17,13,2,1,1,21,10,19.4,9.3,.177,.250,.269,0.519,0.073,.195,.264,.239,.250,.285,.069,82.8,15.4,33.3,2.7,20,70.973923784,22.9,48.2,46.7,20,41.3,29.3,21.3
"Okert, Steven",595345,L,2026,135,21,15,2,1,3,31,10,23,7.4,.174,.281,.246,0.527,0.107,.203,.357,.240,.280,.274,.154,86.3,29.5,29.3,5.6,27.2,75.826904,28.1,48.7,44.6,25,27.2,37,17.4
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.354,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Yates, Kirby",489446,R,2026,60,9,4,3,0,2,17,7,28.3,11.7,.180,.360,.300,0.660,0.180,.233,.388,.297,.331,.348,.155,93.2,18,44.1,11.8,58.8,82.787477647,31,48.5,35.3,29.4,29.4,26.5,35.3
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.388,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Lange, Alex",656638,R,2026,148,29,17,9,1,2,35,19,23.6,12.8,.234,.371,.351,0.722,0.137,.233,.398,.328,.335,.351,.164,91,8.7,37.8,13.3,43.3,80.752402444,28.9,45.3,46.7,17.8,43.3,27.8,27.8
"Nola, Aaron",605400,R,2026,333,87,55,14,3,15,77,25,23.1,7.5,.286,.500,.338,0.838,0.214,.253,.430,.362,.321,.309,.177,88.1,13.5,35.1,9.1,39.4,76.069340957,24.8,45.5,45.5,20.3,42,26,24.7
"Headrick, Brent",687396,L,2026,149,30,21,7,0,2,38,15,25.5,10.1,.229,.328,.308,0.636,0.099,.228,.333,.286,.285,.308,.105,88.5,19.3,38.5,4.2,36.5,77.996513043,31.5,52.7,34.4,30.2,36.5,25,27.1
"Spence, Mitch",687765,R,2026,41,11,8,1,1,1,4,6,9.8,14.6,.324,.500,.415,0.915,0.176,.278,.386,.397,.348,.381,.108,90.9,15.3,19.4,3.2,38.7,82.085459375,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Gage, Matt",657424,L,2026,107,22,13,4,1,4,20,13,18.7,12.1,.242,.440,.330,0.770,0.198,.244,.395,.336,.326,.335,.151,86.3,11.5,31.1,8.1,29.7,75.40748027,24.1,46.8,44.6,18.9,43.2,27,24.3
"Rodriguez, Bradgley",699134,R,2026,144,29,21,6,1,1,32,12,22.2,8.3,.225,.310,.289,0.599,0.085,.198,.279,.267,.243,.265,.081,87,7.9,20,3,32,76.475971837,29.5,51.2,41,23,58,17,15
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.089,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Teng, Kai-Wei",678906,R,2026,235,47,29,8,1,9,58,26,24.7,11.1,.232,.414,.336,0.750,0.182,.240,.384,.335,.327,.344,.144,90.3,13.5,35.2,6.9,40.7,80.343614444,26.9,43.1,40.7,22.1,44.8,24.1,25.5
"Wacha, Michael",608379,R,2026,382,82,48,20,4,10,72,28,18.8,7.3,.236,.403,.300,0.703,0.167,.252,.411,.308,.317,.315,.159,88.6,15.6,32.4,5.8,37.1,77.902915111,22.7,48.5,37.8,21.2,40.3,27,25.5
"Suter, Brent",608718,L,2026,174,38,26,5,3,4,35,14,20.1,8,.239,.384,.301,0.685,0.145,.244,.377,.300,.300,.306,.133,86,9.7,28.8,5.7,29.6,73.935389333,22.6,46.4,36,25.6,54.4,19.2,20
"Soto, Gregory",642397,L,2026,125,18,12,3,1,2,37,12,29.6,9.6,.162,.261,.256,0.517,0.099,.198,.298,.241,.269,.288,.099,85.4,12.4,28.4,5.4,36.5,72.698546667,27.6,42.8,35.1,32.4,45.9,24.3,16.2
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.310,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Matsui, Yuki",673513,L,2026,93,13,7,3,0,3,27,11,29,11.8,.171,.329,.269,0.598,0.158,.178,.374,.265,.297,.286,.195,89.1,25.9,25.9,11.3,35.2,79.1863872,40.3,49.3,38.9,33.3,37,33.3,13
"Rodriguez, Eduardo",593958,L,2026,363,74,44,19,2,9,65,35,17.9,9.6,.226,.378,.300,0.678,0.152,.266,.449,.302,.343,.337,.183,88.3,13.3,36.5,8,35.7,77.569915308,19,45.8,35.7,28.9,41.1,26.6,27
"Way, Beck",694360,R,2026,34,8,6,1,0,1,10,5,29.4,14.7,.276,.414,.382,0.796,0.138,.241,.377,.358,.328,.352,.136,88.3,7,36.8,5.3,26.3,78.477025,38.8,39.5,31.6,31.6,47.4,21.1,26.3
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.432,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Hoffman, Jeff",656546,R,2026,147,38,28,5,1,4,53,11,36.1,7.5,.288,.432,.354,0.786,0.144,.212,.311,.340,.269,.291,.099,86.6,6.9,30,6.3,27.5,76.348508462,39.6,50.6,41.3,21.3,48.8,15,27.5
"Latz, Jacob",656641,L,2026,125,14,7,5,0,2,35,7,28,5.6,.120,.214,.168,0.382,0.094,.175,.313,.173,.242,.224,.139,88.9,17.2,21.7,7.2,41,78.656450714,29,49,37.3,25.3,42.2,30.1,14.5
"Ashcraft, Braxton",677952,R,2026,369,78,56,13,1,8,97,22,26.3,6,.233,.349,.288,0.637,0.116,.218,.328,.283,.272,.278,.110,89.4,12.3,30.3,5.3,38.1,79.15232157,27.1,51.4,32.8,25.4,47.5,25.8,19.3
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.212,.236,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Sheehan, Emmet",686218,R,2026,269,60,30,18,0,12,72,17,26.8,6.3,.244,.463,.301,0.764,0.219,.232,.403,.331,.305,.293,.171,88.9,19.3,36.9,10.2,38.6,78.134089432,30.3,50.9,49.4,17,36.9,29,23.9
"Gilbert, Logan",669302,R,2026,346,69,35,21,0,13,92,20,26.6,5.8,.216,.404,.272,0.676,0.188,.243,.420,.295,.313,.298,.178,90.7,18.7,41,11.8,45,80.375167807,29.8,49.2,44.1,18.8,34.5,30.6,26.2
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Uribe, Abner",682842,R,2026,112,21,16,2,0,3,29,11,25.9,9.8,.210,.320,.288,0.608,0.110,.214,.295,.269,.259,.292,.081,87.9,10.5,29.2,2.8,31.9,78.349728889,26.1,43.6,38.9,27.8,47.2,22.2,22.2
"Springs, Jeffrey",605488,L,2026,358,85,46,15,3,21,72,27,20.1,7.5,.262,.520,.318,0.838,0.258,.245,.442,.358,.327,.307,.197,87.8,17.2,34.2,10.2,35.8,76.683316746,23.3,46.8,37.4,23.7,34.6,33.5,24.9
"Skubal, Tarik",669373,L,2026,212,47,30,11,1,5,57,8,26.9,3.8,.235,.375,.270,0.645,0.140,.266,.380,.283,.298,.299,.115,88.8,8.8,35.9,6.2,41.4,77.489274857,28.7,51.7,40.7,21.4,48.3,22.8,24.8
"Mlodzinski, Carmen",669387,R,2026,288,71,48,16,1,6,54,24,18.8,8.3,.274,.413,.338,0.751,0.139,.278,.427,.332,.339,.343,.149,91.6,14.2,33.8,7.7,49.3,81.80912233,21.2,45,41.5,22.7,44,22.2,26.1
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.590,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.481,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Barnett, Mason",686930,R,2026,48,6,3,2,0,1,15,5,31.3,10.4,.140,.256,.229,0.485,0.116,.194,.307,.224,.266,.278,.113,87.7,20.4,32.1,7.1,25,78.395995,23.2,46.7,35.7,32.1,21.4,42.9,28.6
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.327,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Murray, Jayden",681151,R,2026,62,19,13,5,0,1,8,7,12.9,11.3,.352,.500,.419,0.919,0.148,.265,.433,.401,.338,.344,.168,90.7,19.2,34,8.5,40.4,82.14951875,18.7,46.1,46.8,27.7,31.9,38.3,27.7
"Peterson, David",656849,L,2026,299,76,55,12,4,5,58,28,19.4,9.4,.289,.422,.359,0.781,0.133,.268,.408,.345,.339,.349,.140,89.8,7.4,34.8,6.8,43.3,79.184166275,22.2,46.5,40,20.5,53.3,18.1,24.3
"De Jesus, Enmanuel",646241,L,2026,119,25,20,1,3,1,26,12,21.8,10.1,.238,.333,.316,0.649,0.095,.248,.383,.294,.315,.325,.135,90.5,15.5,37,7.4,43.2,81.22554425,23.6,47.2,29.6,30.9,42,24.7,25.9
"Lee, Dylan",669276,L,2026,118,16,10,2,3,1,41,5,34.7,4.2,.143,.241,.178,0.419,0.098,.181,.264,.185,.218,.218,.084,87,20.1,36.1,4.2,33.3,76.272438286,38.1,53.5,48.6,18.1,31.9,31.9,26.4
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.550,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Suarez, José",660761,L,2026,184,50,34,13,0,3,45,19,24.5,10.3,.314,.453,.396,0.849,0.139,.247,.314,.374,.296,.337,.066,87.7,15.9,35.9,0.9,29.9,77.854693793,27.3,49.6,44.4,17.1,43.6,19.7,29.1
"Nunez, Anthony",689296,R,2026,148,30,18,6,1,5,38,14,25.7,9.5,.229,.405,.308,0.713,0.176,.232,.414,.313,.315,.311,.182,89.3,13,38.9,8.4,42.1,78.45913,34.4,47.9,44.2,27.4,42.1,27.4,23.2
"Díaz, Edwin",621242,R,2026,33,9,8,0,0,1,10,5,30.3,15.2,.333,.444,.455,0.899,0.111,.244,.354,.398,.332,.386,.110,89.2,16,41.2,6.3,35.3,81.943915,20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.345,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Edwards Jr., Carl",605218,R,2026,25,3,2,0,0,1,11,4,44,16,.143,.286,.280,0.566,0.143,.159,.250,.266,.259,.293,.092,93.6,15.9,40,10,40,87.795498,51.2,43.4,50,30,40,40,20
"Ekness, Josh",694795,R,2026,22,2,2,0,0,0,5,5,22.7,22.7,.118,.118,.318,0.436,0.000,.257,.361,.240,.362,.426,.104,90.8,10.7,41.7,8.3,50,80.759116667,23.7,38.8,41.7,8.3,41.7,16.7,41.7
"Booser, Cam",592155,L,2026,26,3,3,0,0,0,10,3,38.5,11.5,.130,.130,.231,0.361,0.000,.077,.135,.184,.161,.183,.059,90.1,47.8,7.7,0,46.2,83.169571429,32.8,57.4,23.1,46.2,23.1,15.4,7.7
"Gibson, Cade",806188,L,2026,65,17,13,3,0,1,13,6,20,9.2,.315,.426,.400,0.826,0.111,.257,.315,.367,.308,.354,.058,85.1,9.2,34.9,2.3,34.9,73.398648636,18.6,44.2,32.6,20.9,51.2,16.3,27.9
"Ferguson, Tyler",621053,R,2026,15,7,2,2,0,3,4,0,26.7,0,.467,1.200,.467,1.667,0.733,.341,.905,.698,.517,.341,.564,97.5,19.4,36.4,45.5,72.7,90.984885,25.9,51.9,36.4,9.1,36.4,45.5,9.1
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.255,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Sandlin, David",689818,R,2026,58,12,7,1,0,4,14,7,24.1,12.1,.235,.490,.328,0.818,0.255,.222,.411,.356,.321,.316,.189,87.2,9.8,43.2,13.5,35.1,76.92706,24,46.8,45.9,21.6,40.5,29.7,27
"Liberatore, Matthew",669461,L,2026,320,86,57,13,1,15,67,27,20.9,8.4,.299,.507,.354,0.861,0.208,.291,.501,.372,.367,.349,.210,91.9,13.7,41.2,10.6,45.1,81.923790982,22.3,47.5,44.2,26.5,39.4,29.6,26.1
"Graceffo, Gordon",700669,R,2026,138,22,13,5,0,4,17,15,12.3,10.9,.186,.331,.283,0.614,0.145,.283,.543,.273,.385,.367,.260,93.1,12.4,35.6,13.5,51,84.231399423,15.7,44.2,35.6,20.2,42.3,31.7,22.1
"Gerber, Joey",680702,R,2026,21,5,2,3,0,0,6,1,28.6,4.8,.250,.400,.286,0.686,0.150,.265,.395,.299,.302,.300,.130,95.6,25.4,42.9,7.1,50,88.970682857,19.4,46.2,50,21.4,14.3,28.6,50
"Kilian, Caleb",668873,R,2026,133,21,15,1,0,5,38,15,28.6,11.3,.183,.322,.280,0.602,0.139,.219,.383,.267,.302,.312,.163,87.9,15.6,32.1,9,38.5,76.913913077,27,48.7,39.7,25.6,41,32.1,17.9
"McCullers Jr., Lance",621121,R,2026,172,38,19,11,1,7,43,22,25,12.8,.257,.486,.360,0.846,0.229,.238,.391,.370,.330,.345,.153,91.5,12.9,38.1,8.6,50.5,81.761873585,27.8,41.8,49.5,21.9,44.8,26.7,21
"Flaherty, Jack",656427,R,2026,306,69,40,18,3,8,78,34,25.5,11.1,.264,.448,.355,0.803,0.184,.248,.410,.351,.334,.344,.161,91.4,21.7,40.2,8.5,48.7,81.391285543,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Kimbrel, Craig",518886,R,2026,76,19,11,4,1,3,18,8,23.7,10.5,.292,.523,.373,0.896,0.231,.269,.419,.382,.336,.353,.150,88.5,17.5,34.7,4.1,36.7,78.187174167,25.3,50.8,38.8,28.6,30.6,34.7,28.6
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.650,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Maton, Phil",664208,R,2026,118,29,20,4,2,3,27,14,22.9,11.9,.299,.474,.402,0.876,0.175,.271,.420,.385,.360,.385,.149,88.4,9.5,39.7,9.6,42.5,76.603078333,26.4,45.9,35.6,34.2,43.8,16.4,35.6
"Nardi, Andrew",677053,L,2026,99,21,12,5,0,4,27,11,27.3,11.1,.244,.442,.337,0.779,0.198,.241,.466,.344,.349,.334,.225,89.6,12.4,31.7,13.3,45,77.222368667,30.4,47.9,36.7,30,43.3,31.7,21.7
"Brieske, Beau",689225,R,2026,21,6,4,0,0,2,4,4,19,19,.353,.706,.476,1.182,0.353,.263,.502,.499,.397,.403,.239,90.3,8.3,23.1,15.4,53.8,81.922981429,28.6,51.2,53.8,23.1,46.2,30.8,23.1
"Webb, Logan",657277,R,2026,308,68,51,11,2,4,65,19,21.1,6.2,.239,.335,.296,0.631,0.096,.256,.369,.284,.302,.311,.114,90,4.2,31.5,5.5,44.3,78.709873761,20.5,47.2,38.8,21.5,55.3,17.4,25.1
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.476,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Karinchak, James",675916,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.111,.294,.196,.221,.200,.183,88.5,28.6,33.3,16.7,16.7,82.028343333,35,39.2,16.7,33.3,16.7,50,16.7
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.558,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Rodriguez, Grayson",680570,R,2026,123,32,17,10,1,4,24,15,19.5,12.2,.305,.533,.390,0.923,0.228,.314,.545,.395,.400,.399,.231,91.7,16.8,39.8,10.8,51.8,81.266250476,21.2,45.7,44.6,16.9,33.7,27.7,33.7
"Smith, Dylan",681916,R,2026,29,4,4,0,0,0,7,4,24.1,13.8,.160,.160,.276,0.436,0.000,.184,.217,.220,.248,.297,.033,84.7,25.6,33.3,0,22.2,76.511004444,22.6,44.5,50,11.1,27.8,22.2,27.8
"Anderson, Grant",681982,R,2026,117,20,9,6,1,4,24,12,20.5,10.3,.190,.381,.274,0.655,0.191,.201,.343,.286,.276,.283,.142,87.6,22,32.1,7.4,35.8,76.773554146,21,48.8,39.5,22.2,35.8,35.8,17.3
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.508,.464,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Rea, Colin",607067,R,2026,328,80,54,13,1,12,56,28,17.1,8.5,.274,.449,.347,0.796,0.175,.282,.500,.350,.368,.353,.219,90.3,12.5,37.7,12.1,42.3,80.300265339,20.7,47.4,36,25.9,43.9,27.2,23
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.339,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Funderburk, Kody",681892,L,2026,82,11,9,1,0,1,10,16,12.2,19.5,.175,.238,.358,0.596,0.063,.240,.337,.297,.350,.409,.097,86.7,7.1,24.1,3.7,27.8,75.795096,16.7,38.8,33.3,25.9,57.4,16.7,18.5
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.292,.429,.439,.334,.334,.137,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.404,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.270,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
"Paredes, Mike",702474,R,2026,63,9,6,1,0,2,10,6,15.9,9.5,.170,.302,.274,0.576,0.132,.248,.351,.264,.313,.342,.104,89.6,16.9,25,2.3,43.2,80.216871364,21.5,46.1,50,22.7,38.6,34.1,22.7
"Miller, Mason",695243,R,2026,114,12,12,0,0,0,59,12,51.8,10.5,.119,.119,.211,0.330,0.000,.106,.129,.168,.165,.200,.023,82.7,9.8,30.2,0,14,72.460035,50.4,45.4,41.9,41.9,53.5,23.3,18.6
"Skenes, Paul",694973,R,2026,326,60,38,13,1,8,99,16,30.4,4.9,.199,.328,.247,0.575,0.129,.199,.316,.255,.250,.247,.118,87.4,12.9,33,5.8,35.9,75.648487353,28.3,50.5,40.3,26.2,46.1,20.4,24.3
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.547,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Duran, Jhoan",661395,R,2026,91,18,14,3,0,1,35,5,38.5,5.5,.209,.279,.253,0.532,0.070,.205,.292,.240,.242,.248,.087,92.1,0.9,27.5,5.9,49,82.546527308,39.6,52.3,43.1,25.5,56.9,15.7,23.5
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.354,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.484,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Lambert, Peter",663567,R,2026,262,46,32,8,0,6,58,25,22.1,9.5,.199,.312,.290,0.602,0.113,.212,.351,.275,.294,.302,.139,88.6,17,27.6,6.3,39.1,77.668411034,24.5,48.4,35.1,31,41.4,34.5,17.8
"Bowlan, Jonathan",680742,R,2026,91,20,17,1,1,1,23,4,25.3,4.4,.235,.306,.264,0.570,0.071,.207,.300,.252,.243,.245,.093,87,10.7,29.7,3.1,34.4,76.724561613,31.8,48.2,37.5,28.1,48.4,28.1,17.2
"Rom, Drew",680723,L,2026,26,6,4,1,0,1,10,4,38.5,15.4,.273,.455,.385,0.840,0.182,.191,.352,.373,.301,.315,.161,94.1,18.9,50,16.7,50,84.94908,41.9,40.6,25,33.3,25,25,41.7
"Jones, Jared",683003,R,2026,78,22,13,5,0,4,18,6,23.1,7.7,.306,.542,.359,0.901,0.236,.269,.481,.389,.349,.325,.212,89.7,12.8,40.7,9.3,42.6,79.162852222,33.6,47.5,48.1,29.6,42.6,29.6,22.2
"Roupp, Landen",694738,R,2026,338,71,43,21,2,5,89,33,26.3,9.8,.237,.370,.315,0.685,0.133,.229,.322,.306,.285,.308,.093,87.1,9.1,33.6,3.8,29.9,76.508361635,27,42.5,44.4,20.1,51.4,19.6,24.8
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.420,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Fisher, Braydon",680755,R,2026,160,28,18,6,0,4,40,19,25,11.9,.203,.333,.306,0.639,0.130,.223,.356,.289,.312,.328,.133,88.2,9.5,30.3,11.1,40.4,77.2050608,27.9,45.6,55.6,15.2,44.4,27.3,22.2
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.268,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
"Rangel, Alan",660604,R,2026,12,3,2,1,0,0,5,0,41.7,0,.250,.333,.250,0.583,0.083,.293,.326,.254,.273,.293,.033,86.1,28.7,42.9,0,14.3,79.4246175,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.392,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Cerantola, Eric",672021,R,2026,18,3,1,0,0,2,7,4,38.9,22.2,.214,.643,.389,1.032,0.429,.166,.323,.433,.315,.351,.157,91.7,15.2,28.6,28.6,71.4,86.1794975,48.4,39.2,71.4,0,42.9,42.9,14.3
"Kelly, Antwone",699008,R,2026,9,2,0,1,0,1,1,1,11.1,11.1,.250,.750,.333,1.083,0.500,.258,.304,.446,.296,.340,.046,90.7,12.3,14.3,0,42.9,83.5761625,16.7,54.5,28.6,14.3,71.4,14.3,0
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.430,.552,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Granillo, Andre",701552,R,2026,50,13,9,2,0,2,3,8,6,16,.333,.538,.449,0.987,0.205,.295,.440,.429,.395,.426,.146,91,21.3,36.8,13.2,39.5,82.122428889,9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Manaea, Sean",640455,L,2026,237,55,35,11,3,6,56,18,23.6,7.6,.262,.429,.332,0.761,0.167,.246,.395,.334,.314,.318,.149,88,15.1,35.4,8.3,39.2,75.895448718,23.9,47.9,40.5,28.5,39.2,24.1,27.2
"Fuentes, Didier",800311,R,2026,113,20,15,4,0,1,33,9,29.2,8,.200,.270,.274,0.544,0.070,.204,.299,.250,.263,.280,.095,88.3,16.4,26.1,4.4,31.9,78.794589118,28,49.6,29,34.8,39.1,27.5,21.7
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.421,.470,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Montero, Keider",672456,R,2026,295,58,35,13,2,8,50,17,16.9,5.8,.212,.363,.262,0.625,0.151,.236,.403,.274,.302,.287,.167,89.6,20.6,30.1,8.4,39.8,79.721145357,16.5,48,37.6,26.1,35.8,27.9,20.4
"Bigge, Hunter",685801,R,2026,85,14,7,6,0,1,14,14,16.5,16.5,.200,.329,.329,0.658,0.129,.230,.341,.298,.312,.354,.111,89.6,18.8,35.1,5.3,36.8,80.581132069,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Perkins, Jack",678022,R,2026,186,43,30,7,1,5,49,14,26.3,7.5,.262,.409,.339,0.748,0.147,.234,.362,.332,.303,.316,.127,89.7,11.6,32.5,6.1,34.8,79.989140702,27.9,50.4,28.2,34.2,39.3,29.9,25.6
"Black, Mason",696131,R,2026,82,19,14,2,0,3,15,11,18.3,13.4,.279,.441,.390,0.831,0.162,.291,.527,.370,.408,.408,.236,92.6,21.5,38.9,14.8,53.7,83.693483704,23.2,42.6,25.9,33.3,27.8,33.3,27.8
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.342,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Santillan, Tony",663574,R,2026,124,29,18,2,0,9,27,13,21.8,10.5,.264,.527,.341,0.868,0.263,.260,.489,.375,.358,.339,.230,91.9,15.3,38.1,12.2,48.8,83.215967805,22.2,45.2,41.7,22.6,38.1,36.9,22.6
