"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pérez, Martín",527048,L,2026,407,75,47,13,4,11,78,40,19.2,9.8,.208,.358,.288,0.646,0.150,.252,.387,.286,.320,.331,.135,88,7.3,33.8,5.9,36.9,76.334009362,22.3,42.4,50.2,17.4,48.4,21.3,25.4
"Allen, Logan",671106,L,2026,38,11,7,4,0,0,10,4,26.3,10.5,.333,.455,.395,0.850,0.122,.220,.413,.370,.308,.298,.193,89.6,9.3,33.3,12.5,50,76.788106667,19.2,44.5,33.3,33.3,50,37.5,12.5
"Abner, Philip",691769,L,2026,56,12,9,1,0,2,6,8,10.7,14.3,.250,.396,.357,0.753,0.146,.297,.494,.338,.388,.397,.197,90.5,13.8,45.2,9.5,38.1,80.667691905,18.3,47.3,38.1,26.2,33.3,31,33.3
"Vásquez, Randy",681190,R,2026,434,112,71,24,3,14,65,31,15,7.1,.285,.468,.339,0.807,0.183,.295,.516,.349,.373,.351,.221,91.4,17.3,38,11.1,44.6,81.974763193,19.5,49.8,42.8,21.3,37.4,29.9,26.6
"Martin, Trevor",694680,R,2026,54,14,8,2,0,4,7,4,13,7.4,.292,.583,.370,0.953,0.291,.274,.540,.409,.385,.354,.266,90.9,10.3,39,12.2,48.8,81.0736035,23.3,47.8,26.8,17.1,41.5,36.6,19.5
"Ashby, Aaron",676879,L,2026,284,59,46,8,0,5,91,32,32,11.3,.238,.331,.327,0.658,0.093,.204,.290,.298,.269,.299,.086,87.8,5.8,30.2,4.4,39.6,74.976129241,32.1,40.9,33.3,26.4,51.6,18.9,23.9
"Waldron, Matt",663362,R,2026,154,43,27,7,2,7,29,9,18.8,5.8,.305,.532,.353,0.885,0.227,.236,.393,.380,.303,.292,.157,89.1,16.7,24.6,6.1,38.6,79.250105818,17.5,48.8,40.4,21.1,46.5,28.9,15.8
"Keller, Mitch",656605,R,2026,503,117,74,26,2,15,89,42,17.7,8.3,.259,.426,.332,0.758,0.167,.288,.455,.333,.355,.358,.166,89.5,13.9,38.7,7.4,42.3,78.627953315,20.5,47.4,34.1,27.2,37.9,25.8,29.9
"Beeks, Jalen",656222,L,2026,113,28,17,5,0,6,21,8,18.6,7.1,.272,.495,.324,0.819,0.223,.282,.522,.351,.363,.333,.240,90.6,13.7,35.7,10.7,42.9,79.2264155,23.4,47.2,46.4,21.4,44,27.4,22.6
"Murphy, Chris",669684,L,2026,132,26,17,6,1,2,29,15,22,11.4,.234,.360,.341,0.701,0.126,.211,.321,.316,.294,.322,.110,87,23,25,7.1,34.5,76.12871439,30.7,51.2,35.7,26.2,28.6,38.1,22.6
"Cruz, Steven",674444,R,2026,178,35,19,5,0,11,49,17,27.5,9.6,.220,.459,.299,0.758,0.239,.226,.392,.325,.303,.304,.167,89.6,15.5,33.3,11.7,35.1,78.851047778,30,52.6,43.2,22.5,45,26.1,19.8
"Gonzales, Marco",594835,L,2026,28,7,5,2,0,0,3,4,10.7,14.3,.292,.375,.393,0.768,0.083,.213,.302,.336,.274,.325,.089,85.6,19.5,33.3,4.8,23.8,75.943058,17.6,43.6,47.6,19,33.3,28.6,28.6
"Holmes, Grant",656550,R,2026,466,99,65,15,1,18,92,46,19.7,9.9,.241,.414,.318,0.732,0.173,.250,.429,.321,.333,.330,.179,90.8,13.7,34.2,9.3,42.5,81.152497938,26.9,48.5,40,25.5,41.8,28,24.3
"Maxwell, Zach",687209,R,2026,54,14,10,1,0,3,9,10,16.7,18.5,.318,.545,.444,0.989,0.227,.293,.485,.431,.401,.427,.191,92.3,22.2,45.7,11.8,39.4,84.038874706,15.4,41.6,22.9,31.4,22.9,28.6,37.1
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.622,.649,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Boyd, Matthew",571510,L,2026,302,69,50,11,0,8,63,20,20.9,6.6,.249,.375,.311,0.686,0.126,.262,.428,.306,.329,.323,.166,88.4,14.3,33.6,9.8,38.8,76.210246887,23.2,50,43.5,22,42.5,24.3,24.8
"Backhus, Kyle",679775,L,2026,94,25,19,2,1,3,20,6,21.3,6.4,.294,.447,.351,0.798,0.153,.247,.385,.349,.308,.311,.138,86,9,40.9,4.6,30.3,74.422889063,19.6,43.2,37.9,31.8,45.5,22.7,27.3
"Yean, Eddy",678868,R,2026,39,5,1,3,0,1,6,2,15.4,5.1,.139,.306,.205,0.511,0.167,.211,.296,.227,.257,.272,.085,89,13.3,23.3,3.3,33.3,80.365412,15.2,47.1,53.3,23.3,53.3,23.3,13.3
"Chapman, Aroldis",547973,L,2026,162,29,18,8,1,2,50,17,30.9,10.5,.203,.315,.292,0.607,0.112,.184,.291,.276,.259,.275,.108,88.1,12.6,26.6,8.5,37.2,75.908754,29.3,53.6,38.3,23.4,45.7,27.7,18.1
"Brazobán, Huascar",623211,R,2026,215,32,19,10,0,3,51,24,23.7,11.2,.172,.274,.268,0.542,0.102,.196,.268,.247,.259,.292,.073,84,8.5,23.7,2.2,25.2,72.036233382,25.9,49.8,48.9,14.4,53.2,22.3,15.8
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.443,.337,.393,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Irvin, Cole",608344,L,2026,30,8,5,2,0,1,5,3,16.7,10,.308,.500,.400,0.900,0.192,.288,.512,.395,.390,.383,.224,89.2,5.3,33.3,9.5,52.4,75.433176,18.2,53.9,57.1,14.3,52.4,28.6,19
"Mederos, Victor",682989,R,2026,72,13,7,3,2,1,16,6,22.2,8.3,.203,.359,.282,0.641,0.156,.209,.309,.284,.270,.287,.100,89,24.7,34.7,6.1,40.8,79.1518475,33.1,49.1,26.5,24.5,36.7,26.5,16.3
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Jump, Gage",695611,L,2026,315,73,47,19,0,7,84,33,26.7,10.5,.265,.411,.346,0.757,0.146,.250,.373,.333,.314,.334,.123,89.5,15.1,38.5,5.1,40,78.759274124,26,48.3,40.5,20.5,41,24.6,28.2
"Skubal, Tarik",669373,L,2026,398,78,48,18,1,11,122,16,30.7,4,.208,.349,.247,0.596,0.141,.226,.348,.261,.269,.265,.122,86.9,11.3,32.8,7.4,34.8,75.43447568,32.5,53.1,39.1,21.5,45.3,25.8,22.3
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.363,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Gilbert, Logan",669302,R,2026,549,107,55,33,0,19,145,32,26.4,5.8,.211,.389,.264,0.653,0.178,.234,.401,.284,.299,.286,.166,90.2,17.1,36,10.4,42.2,79.792439061,29.9,51,42.5,21,39.2,29.7,22.9
"Hudson, Bryan",663542,L,2026,205,44,36,6,0,2,46,17,22.4,8.3,.254,.324,.325,0.649,0.070,.230,.319,.288,.280,.309,.088,87.9,14.5,31.4,3.6,34.3,77.627762121,24.5,47,37.2,29.9,43.8,27,23.4
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.370,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.409,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Garcia, Rico",670329,R,2026,191,28,13,6,0,9,52,15,27.2,7.9,.161,.351,.232,0.583,0.190,.210,.362,.252,.277,.276,.152,86.5,15.7,24.4,7.3,36.6,74.454641803,34.1,49.7,38.2,27.6,40.7,25.2,21.1
"Blackburn, Paul",621112,R,2026,245,43,32,5,0,6,50,23,20.4,9.4,.195,.299,.273,0.572,0.104,.225,.348,.260,.290,.301,.123,86.1,4.9,26.9,6.4,32.7,73.784491765,22,45.5,37.4,17,56.7,22.2,17.5
"Harris, Hogan",663687,L,2026,234,47,35,6,0,6,69,33,29.5,14.1,.241,.364,.363,0.727,0.123,.209,.324,.329,.302,.337,.115,87.1,14,35.4,6.3,33.1,76.401995238,27.9,42.5,28.3,27.6,44.9,23.6,22
"Lowder, Rhett",695076,R,2026,400,93,61,19,2,11,73,39,18.3,9.8,.263,.421,.342,0.763,0.158,.268,.457,.336,.351,.348,.190,90.5,14.4,36.7,9.5,38.2,80.515045588,20.8,44.9,41,24.4,43.5,28.3,22.6
"Castro, Kervin",665645,R,2026,20,3,2,1,0,0,7,2,35,10,.167,.222,.250,0.472,0.055,.216,.273,.222,.260,.295,.056,92.2,10.6,54.5,0,36.4,83.66304,23.3,48.9,36.4,18.2,54.5,18.2,18.2
"Herget, Kevin",643361,R,2026,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.000,0.000,.125,.178,.000,.128,.125,.054,93.6,18.9,33.3,0,33.3,90.65818,0,45.5,100,0,33.3,33.3,33.3
"Imai, Tatsuya",837227,R,2026,274,50,34,7,0,9,77,40,28.1,14.6,.220,.370,.344,0.714,0.150,.222,.398,.323,.335,.349,.176,89.8,12.5,37.9,11.1,45.1,79.535263421,32.6,43.5,35.9,28.1,43.8,27.5,22.9
"Thornton, Zac",804267,L,2026,153,30,23,4,0,3,27,12,17.6,7.8,.217,.312,.283,0.595,0.095,.268,.423,.268,.330,.329,.155,89.3,13.6,37.2,8.8,39.8,78.944535357,19.4,49.9,38.1,23,40.7,29.2,24.8
"Rodón, Carlos",607074,L,2026,194,32,20,9,0,3,52,26,26.8,13.4,.195,.305,.306,0.611,0.110,.212,.324,.281,.296,.324,.111,89.9,13.5,33,5.2,35.7,80.879946491,28.8,48.2,44.3,18.3,42.6,24.3,27
"Franco, Jose",683742,R,2026,92,19,10,5,1,3,15,15,16.3,16.3,.250,.461,.370,0.831,0.211,.236,.392,.363,.347,.367,.156,88,19.7,30.6,10,33.9,77.378844333,20.6,44.5,41.9,29,33.9,33.9,22.6
"Yoho, Craig",684974,R,2026,91,12,6,2,0,4,20,8,22,8.8,.152,.329,.256,0.585,0.177,.198,.336,.265,.286,.297,.137,85.1,15.3,40,6.8,28.3,73.152841034,27.8,48,43.3,15,38.3,30,26.7
"Skenes, Paul",694973,R,2026,532,109,66,28,2,13,162,36,30.5,6.8,.226,.373,.289,0.662,0.147,.208,.330,.292,.270,.274,.122,88.4,15.6,34.8,7.1,39.1,76.978524813,28.9,51.2,37.8,28.6,42.2,23.7,24.9
"Sanders, Cam",676742,R,2026,53,9,6,2,0,1,15,10,28.3,18.9,.220,.341,.385,0.726,0.121,.201,.306,.339,.321,.370,.105,86.2,15.1,40.7,7.4,25.9,75.066159231,39.1,47.9,51.9,29.6,37,18.5,33.3
"Laweryson, Cody",689520,R,2026,78,15,9,3,0,3,18,8,23.1,10.3,.227,.409,.321,0.730,0.182,.245,.389,.320,.329,.346,.144,92.4,14.1,38,8.2,50,84.06663,20.3,46.6,32,36,40,22,30
"Kent, Zak",687849,R,2026,69,18,7,7,1,3,11,7,15.9,10.1,.295,.590,.362,0.952,0.295,.261,.451,.401,.351,.339,.190,89.9,13.7,35.3,11.8,45.1,80.038822308,20.9,49.6,43.1,23.5,39.2,35.3,21.6
"Pagán, Emilio",641941,R,2026,107,21,13,3,1,4,28,8,26.2,7.5,.226,.409,.299,0.708,0.183,.211,.425,.304,.306,.290,.214,91.4,27.4,41.2,10.3,51.5,82.524716176,29.8,51.2,52.9,10.3,23.5,41.2,20.6
"Martinez, Nick",607259,R,2026,519,122,81,24,2,15,73,20,14.1,3.9,.248,.397,.280,0.677,0.149,.280,.444,.295,.329,.312,.165,87,17.1,35.2,7.3,32.9,75.548859762,17.5,50.8,45.6,22.5,36.4,29.3,25.3
"Hanifee, Brenan",669724,R,2026,93,24,15,4,0,5,10,7,10.8,7.5,.286,.512,.348,0.860,0.226,.301,.500,.368,.370,.363,.199,90.5,3.6,28,8.1,45.3,80.043368056,14.4,45.5,41.3,21.3,61.3,21.3,14.7
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.454,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.192,.248,.297,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.321,.330,.329,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Wilson, Bryse",669060,R,2026,101,30,25,1,1,3,18,2,17.8,2,.309,.433,.337,0.770,0.124,.291,.426,.337,.324,.319,.136,91.1,15,40.5,2.5,46.8,82.046650769,16.3,56.1,34.2,32.9,36.7,24.1,31.6
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.415,.376,.380,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Peralta, Sammy",671111,L,2026,15,3,1,1,0,1,4,2,26.7,13.3,.273,.636,.467,1.103,0.363,.272,.541,.470,.441,.466,.269,87.9,34.3,42.9,14.3,28.6,78.7520375,25,40.8,42.9,42.9,14.3,28.6,28.6
"Uribe, Abner",682842,R,2026,185,32,27,2,0,3,48,16,25.9,8.6,.193,.259,.268,0.527,0.066,.220,.285,.239,.259,.293,.066,87.1,8.9,26.7,1.7,30.8,76.207121695,27,43.9,40,25,55,17.5,19.2
"Banda, Anthony",607455,L,2026,156,31,15,13,0,3,33,15,21.2,9.6,.235,.402,.348,0.750,0.167,.234,.375,.334,.325,.348,.141,90.2,16.1,32,7.1,39,80.496835625,26.7,44.9,31,27,41,32,22
"De Los Santos, Enyel",660853,R,2026,224,50,33,10,0,7,53,12,23.7,5.4,.238,.386,.279,0.665,0.148,.230,.366,.289,.277,.271,.136,87.9,17.6,34,5,36.5,77.190260759,28.9,55.2,40.9,23.3,38.4,28.9,23.3
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.504,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.466,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Klein, Will",694361,R,2026,189,44,37,4,0,3,49,21,25.9,11.1,.267,.345,.360,0.705,0.078,.235,.302,.318,.288,.333,.067,88.5,5.4,30.2,2.6,37.9,77.11063193,23.9,43.3,25,28.4,56,10.3,24.1
"Seelinger, Matt",676910,R,2026,15,5,1,3,0,1,2,4,13.3,26.7,.455,1.000,.600,1.600,0.545,.226,.495,.634,.409,.432,.270,91.1,16.1,33.3,22.2,44.4,83.32846,29.2,46.2,33.3,11.1,33.3,44.4,22.2
"Lauer, Eric",641778,L,2026,389,87,52,12,1,22,57,29,14.7,7.5,.248,.476,.308,0.784,0.228,.256,.477,.338,.341,.316,.220,88.4,21.6,35.8,11.4,35.5,77.949292857,18.1,51.6,37.1,27.1,31.8,37.8,20.7
"Burke, Brock",656271,L,2026,236,40,23,10,2,5,51,31,21.6,13.1,.200,.345,.315,0.660,0.145,.222,.360,.292,.308,.337,.138,87.3,16.3,32.5,8.3,29.1,76.758344028,28.6,45.3,33.1,22.5,41.7,30.5,20.5
"Yesavage, Trey",702056,R,2026,386,61,30,21,0,10,91,46,23.6,11.9,.185,.339,.285,0.624,0.154,.200,.330,.280,.285,.300,.130,88.3,20.7,36.4,6.1,34,78.103157273,30,47.3,38.5,24.7,35.6,28.7,25.1
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.336,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Walker, Josh",677020,L,2026,53,13,8,3,0,2,10,3,18.9,5.7,.265,.449,.302,0.751,0.184,.241,.358,.322,.277,.279,.117,89,19.7,32.5,5,37.5,80.202525,17.4,54,40,25,40,37.5,15
"Kinley, Tyler",641755,R,2026,166,33,19,6,0,8,39,18,23.5,10.8,.226,.432,.313,0.745,0.206,.207,.365,.319,.286,.297,.158,85.7,21,35.2,7.5,28.7,74.148332593,28.1,43.9,52.8,24.1,29.6,34.3,25.9
"Carrillo, Gerardo",672629,R,2026,42,6,5,1,0,0,11,6,26.2,14.3,.167,.194,.286,0.480,0.027,.158,.214,.224,.226,.278,.056,82.7,4.3,28,4,16,72.590503846,23.3,44.2,60,16,56,20,20
"Abreu, Bryan",650556,R,2026,182,29,17,4,1,7,55,30,30.2,16.5,.197,.381,.344,0.725,0.184,.200,.339,.329,.316,.347,.139,91.3,14.9,35.1,6.5,43.6,82.798312222,32.7,40.8,46.8,22.3,43.6,28.7,24.5
"Vanasco, Ricky",676568,R,2026,40,14,8,4,0,2,4,6,10,15,.412,.706,.500,1.206,0.294,.294,.519,.511,.399,.400,.225,87.6,13,30,6.7,43.3,75.702990667,20.6,40,40,33.3,43.3,30,20
"Winn, Keaton",676775,R,2026,164,31,22,7,0,2,33,16,20.1,9.8,.215,.306,.307,0.613,0.091,.237,.345,.279,.301,.326,.108,86.3,6.3,29.5,3.6,32.1,74.944108182,23.9,47.1,42,24.1,50.9,19.6,24.1
"Kelly, Antoine",681520,L,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.396,.448,.174,.454,.547,.052,99.4,4.3,0,0,100,97.00853,14.3,38.9,50,0,100,0,0
"Simpson, Josh",681006,L,2026,31,8,5,1,0,2,9,2,29,6.5,.286,.536,.355,0.891,0.250,.200,.447,.385,.314,.277,.247,90.6,30,36.8,10.5,36.8,80.803103,22.2,45,42.1,21.1,26.3,42.1,15.8
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.437,.340,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Phillips, Evan",623465,R,2026,41,10,5,1,0,4,9,2,22,4.9,.263,.605,.293,0.898,0.342,.244,.554,.365,.343,.278,.311,92.4,25.8,30,16.7,36.7,85.385125333,25,45.3,13.3,36.7,26.7,53.3,10
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.419,.359,.396,.157,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Cantillo, Joey",676282,L,2026,516,118,78,23,2,15,129,56,25,10.9,.260,.419,.342,0.761,0.159,.233,.375,.336,.309,.319,.143,88.2,11,31.9,8.2,39.2,76.982129565,30.5,44.8,41,24.6,45.3,28,20.4
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Bratt, Mitch",683352,L,2026,122,24,14,5,1,4,21,18,17.2,14.8,.235,.422,.355,0.777,0.187,.213,.356,.343,.310,.337,.143,87.7,22.4,31.7,7.3,36.6,77.682806585,16.7,46.5,40.2,17.1,31.7,32.9,23.2
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.483,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.395,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Booser, Cam",592155,L,2026,93,14,8,1,0,5,31,5,33.3,5.4,.161,.345,.204,0.549,0.184,.179,.346,.238,.247,.223,.167,91,28.2,29.8,7,42.1,81.970178929,27.4,56.6,38.6,28.1,26.3,36.8,15.8
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.285,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Roberts, Ethan",681799,R,2026,110,22,16,2,1,3,17,14,15.5,12.7,.237,.376,.355,0.731,0.139,.255,.390,.331,.342,.370,.135,91.1,14,26.3,3.9,44.7,81.901718947,22.6,43.6,43.4,25,47.4,21.1,22.4
"Morán, Jovani",663558,L,2026,190,27,14,6,1,6,53,22,27.9,11.6,.165,.323,.265,0.588,0.158,.200,.338,.262,.282,.296,.138,87.7,15,33.3,7.1,30.7,76.38338,33,45.3,36.8,26.3,39.5,29.8,21.9
"Cavalli, Cade",676917,R,2026,552,128,92,21,0,15,141,39,25.5,7.1,.258,.391,.325,0.716,0.133,.248,.387,.317,.313,.318,.139,89.2,7.4,34.2,7.5,40.6,78.197107697,25.3,47.8,38.1,27.8,50.8,23.6,22.2
"Jax, Griffin",643377,R,2026,379,81,55,12,0,14,100,30,26.4,7.9,.240,.401,.301,0.702,0.161,.252,.418,.306,.323,.316,.166,88.8,10.2,34.4,9.3,39.7,77.61397975,31.2,48.6,40.9,21.5,46.6,25.1,24.3
"Alvarado, José",621237,L,2026,203,47,32,8,3,4,56,19,27.6,9.4,.269,.417,.366,0.783,0.148,.221,.337,.346,.298,.326,.115,87.6,19.5,36.7,5,27.5,77.46717069,29.5,46.9,30,25.8,36.7,25.8,26.7
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.352,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Pallante, Andre",669467,R,2026,517,114,80,23,1,10,90,37,17.4,7.2,.241,.357,.304,0.661,0.116,.243,.370,.295,.299,.306,.127,87.6,5.7,29.9,5.5,34.1,76.282763211,21.7,44.9,37.5,24.5,56,17.7,21.4
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.507,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Eisert, Brandon",685126,L,2026,150,36,19,11,0,6,40,12,26.7,8,.265,.478,.324,0.802,0.213,.229,.370,.347,.291,.291,.141,89.5,12.7,35.7,7.1,38.8,79.354935417,30.2,45.5,44.9,29.6,42.9,30.6,24.5
"Joyce, Ben",690829,R,2026,7,1,1,0,0,0,2,1,28.6,14.3,.167,.167,.286,0.453,0.000,.146,.173,.227,.215,.268,.027,76.6,12.3,25,0,25,59.025615,25,37.5,50,0,50,0,25
"Keller, Brad",641745,R,2026,135,29,23,2,0,4,32,13,23.7,9.6,.246,.364,.326,0.690,0.118,.226,.313,.309,.284,.311,.087,85.5,12.7,27.3,4.6,31.8,73.919911364,22.5,45,28.4,30.7,44.3,28.4,22.7
"Duran, Jhoan",661395,R,2026,160,33,29,3,0,1,58,6,36.3,3.8,.219,.258,.263,0.521,0.039,.197,.259,.237,.227,.242,.062,90.5,3.9,24.7,3.3,40.9,80.989890652,36.8,52.1,38.7,29,59.1,11.8,22.6
"Cruz, Yovanny",672442,R,2026,32,6,5,1,0,0,9,4,28.1,12.5,.222,.259,.344,0.603,0.037,.226,.300,.288,.302,.347,.075,86.5,15,27.8,0,38.9,74.507686667,27.5,45.9,33.3,27.8,44.4,11.1,27.8
"Rock, Joe",697812,L,2026,53,11,10,1,0,0,12,11,22.6,20.8,.275,.300,.453,0.753,0.025,.267,.402,.364,.390,.447,.135,94.6,18,35.7,3.6,57.1,87.123432143,27.4,43.1,25,21.4,28.6,32.1,28.6
"Miles, Spencer",693686,R,2026,303,64,50,8,1,5,71,20,23.4,6.6,.228,.317,.278,0.595,0.089,.235,.329,.265,.273,.287,.094,86.3,6.4,28.3,3.8,34,74.747086,18.5,48.3,36.3,27.4,52.4,19.3,22.6
"Barnett, Mason",686930,R,2026,147,30,16,5,1,8,36,17,24.5,11.6,.234,.477,.333,0.810,0.243,.226,.410,.350,.323,.326,.184,89.5,18.6,30.4,9.8,38,79.139161522,24.2,44.5,32.6,30.4,35.9,35.9,20.7
"Sabrowski, Erik",681870,L,2026,138,22,12,5,2,3,53,22,38.4,15.9,.193,.351,.319,0.670,0.158,.163,.295,.296,.272,.301,.131,91.2,24.2,50.8,9.7,39.7,82.812778065,31.9,46.1,33.3,41.3,20.6,34.9,33.3
"Blubaugh, AJ",805123,R,2026,297,54,33,11,1,9,73,33,24.6,11.1,.213,.370,.302,0.672,0.157,.208,.362,.297,.301,.305,.153,89,19,36,8,34.9,79.310434396,28.5,48.7,36,30.7,34.9,35.4,21.7
"Smith, Dylan",681916,R,2026,95,17,10,5,0,2,24,11,25.3,11.6,.215,.354,.323,0.677,0.139,.224,.390,.293,.312,.334,.166,88.8,24.9,34.5,8.6,41.4,77.913551071,26.6,50.1,43.1,20.7,31,20.7,27.6
