"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Keller, Mitch",656605,2026,186,35,26,7,0,2,35,14,18.8,7.5,".206",".282",".269","0.551","0.076",".268",".380",".254",".313",".326",".112","87.1","12.9",32.4,4.4,39.7,"74.751701618",23,46.6,30.9,28.7,41.9,19.9,27.9
"Kolek, Stephen",663568,2026,22,4,3,0,0,1,3,0,13.6,0,".182",".318",".182","0.500","0.136",".296",".395",".218",".298",".296",".099","91.9","16.2",36.8,5.3,52.6,"83.8292",5.6,43.4,36.8,26.3,42.1,26.3,26.3
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Peguero, Joel",666711,2026,14,2,1,1,0,0,1,1,7.1,7.1,".167",".250",".286","0.536","0.083",".149",".180",".259",".225",".270",".032","85.2","0.6",18.2,0,27.3,"76.567796667",11.5,56.5,18.2,45.5,72.7,9.1,18.2
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Lodolo, Nick",666157,2026,21,5,1,1,1,2,2,1,9.5,4.8,".263",".737",".333","1.070","0.474",".347",".801",".448",".505",".412",".454","91.7","21.2",35.3,31.3,47.1,"80.123385",16.7,53.8,35.3,29.4,35.3,23.5,23.5
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Santana, Dennis",642701,2026,74,14,7,5,0,2,10,9,13.5,12.2,".219",".391",".324","0.715","0.172",".276",".453",".319",".359",".374",".177","88.1","17.9",40.7,9.3,38.9,"76.860752222",21.8,46.3,51.9,18.5,31.5,29.6,29.6
"Watson, Ryan",670245,2026,111,30,19,5,1,5,17,9,15.3,8.1,".306",".531",".376","0.907","0.225",".309",".571",".398",".408",".379",".263","89.9","15",36.1,14.6,39.8,"79.0831505",20.8,47.9,45.8,27.7,44.6,20.5,25.3
"Schreiber, John",670167,2026,69,14,8,4,0,2,6,9,8.7,13,".250",".429",".353","0.782","0.179",".279",".472",".330",".353",".379",".193","90.5","10.6",35.8,5.8,41.5,"80.860842692",14.3,41.5,45.3,20.8,49.1,24.5,24.5
"Rodriguez, Bradgley",699134,2026,78,15,10,4,1,0,14,5,17.9,6.4,".211",".296",".260","0.556","0.085",".196",".259",".244",".221",".246",".063","86.4","8.2",16.9,1.7,28.8,"76.589383793",31.2,53.3,40.7,23.7,55.9,16.9,18.6
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".243",".423",".309",".329",".324",".180","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Mears, Nick",683232,2026,60,11,5,4,1,1,11,7,18.3,11.7,".216",".392",".305","0.697","0.176",".283",".501",".310",".371",".364",".218","89.4","13.1",40.5,14.6,52.4,"77.342961429",18.2,43.7,35.7,21.4,47.6,28.6,21.4
"Raley, Brooks",548384,2026,57,8,7,0,0,1,18,5,31.6,8.8,".157",".216",".232","0.448","0.059",".204",".366",".204",".276",".275",".162","89.1","16.3",44.1,8.8,35.3,"78.56217375",29.3,43.6,38.2,14.7,38.2,26.5,29.4
"Schweitzer, Tyler",805326,2026,10,2,0,2,0,0,1,1,10,10,".222",".444",".300","0.744","0.222",".188",".257",".326",".243",".269",".069","92.6","19.2",12.5,0,50,"86.8639975",35.3,50,0,37.5,37.5,37.5,25
"Rutledge, Jackson",671131,2026,12,6,4,1,1,0,2,2,16.7,16.7,".600",".900",".667","1.567","0.300",".315",".527",".660",".420",".429",".212","85.2","3.4",25,12.5,37.5,"73.781985",34.8,52.3,50,25,75,12.5,12.5
"Nardi, Andrew",677053,2026,71,15,10,3,0,2,17,11,23.9,15.5,".254",".407",".371","0.778","0.153",".259",".499",".354",".382",".375",".240","90","16.4",30.2,11.6,44.2,"78.330924286",30.8,46.4,32.6,32.6,41.9,34.9,20.9
"Weaver, Luke",596133,2026,68,13,9,1,1,2,16,6,23.5,8.8,".217",".367",".284","0.651","0.150",".246",".429",".290",".321",".310",".183","87.6","15.7",30.4,10.9,30.4,"77.383457391",26.3,50.9,41.3,23.9,45.7,26.1,19.6
"Skenes, Paul",694973,2026,159,23,16,2,1,4,46,7,28.9,4.4,".156",".265",".204","0.469","0.109",".174",".283",".212",".224",".220",".109","85.9","13.7",30.1,4.9,32,"73.90106098",24.9,51.8,38.8,26.2,45.6,22.3,21.4
"Hollowell, Gavin",668970,2026,11,2,0,1,0,1,1,4,9.1,36.4,".286",".857",".545","1.402","0.571",".343",".861",".562",".576",".582",".518","96.2","29.3",50,33.3,66.7,"87.041763333",14.3,28.6,16.7,0,0,66.7,33.3
"Kuhnel, Joel",669270,2026,55,10,9,1,0,0,5,4,9.1,7.3,".204",".224",".255","0.479","0.020",".287",".359",".222",".313",".334",".072","88.3","9.8",21.7,0,37,"77.426994783",19.3,48.4,43.5,21.7,52.2,13,23.9
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".452",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Anderson, Grant",681982,2026,64,12,5,4,1,2,15,6,23.4,9.4,".207",".414",".281","0.695","0.207",".229",".385",".301",".297",".301",".155","88.7","12.7",34.9,9.3,46.5,"76.545346818",22.6,50.4,48.8,14,51.2,23.3,20.9
"Woodford, Jake",663765,2026,73,21,18,2,0,1,14,3,19.2,4.1,".300",".371",".329","0.700","0.071",".330",".472",".315",".360",".358",".142","90.8","15.1",51.8,7.1,50,"81.710295357",21.5,47.5,26.8,21.4,37.5,21.4,35.7
"Sheehan, Emmet",686218,2026,152,38,20,12,0,6,43,10,28.3,6.6,".271",".486",".322","0.808","0.215",".254",".439",".353",".322",".307",".185","88.6","14.8",38.8,10.2,41.8,"76.587451837",31.3,51.4,55.1,15.3,42.9,22.4,26.5
"Festa, Matt",670036,2026,80,18,9,5,0,4,19,4,23.8,5,".243",".473",".287","0.760","0.230",".208",".405",".330",".284",".255",".198","87.5","27.5",35.7,8.9,39.3,"76.361357143",28.4,47.7,46.4,25,26.8,32.1,23.2
"Junis, Jakob",596001,2026,63,8,6,2,0,0,7,5,11.1,7.9,".143",".179",".238","0.417","0.036",".265",".394",".198",".326",".347",".129","85.8","9.3",34.7,4.1,30.6,"74.4616408",13.6,46.8,49,22.4,44.9,28.6,20.4
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".443",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Ginn, J.T.",669372,2026,150,27,15,7,0,5,31,15,20.7,10,".203",".368",".287","0.655","0.165",".232",".369",".295",".305",".313",".137","87.4","7.5",23.3,6.8,35,"75.201010588",24.8,45.1,40.8,20.4,51.5,22.3,18.4
"Sanders, Cam",676742,2026,27,6,4,2,0,0,7,5,25.9,18.5,".300",".400",".462","0.862","0.100",".214",".311",".401",".339",".395",".097","88.6","26.6",42.9,7.1,28.6,"79.39997",34.6,48.1,50,35.7,21.4,21.4,42.9
"Hudson, Bryan",663542,2026,81,17,15,2,0,0,22,9,27.2,11.1,".254",".284",".342","0.626","0.030",".211",".264",".288",".262",".307",".053","87.8","7.6",24.5,0,28.6,"77.944642174",27,44.4,46.9,22.4,61.2,20.4,18.4
"Williams, Devin",642207,2026,58,15,11,3,0,1,21,6,36.2,10.3,".294",".412",".368","0.780","0.118",".211",".326",".352",".281",".294",".116","89.4","15.3",38.7,9.7,35.5,"79.322846",39.3,49.8,61.3,16.1,41.9,25.8,25.8
"Clarke, Taylor",664199,2026,69,11,8,1,1,1,9,2,13,2.9,".177",".274",".221","0.495","0.097",".216",".367",".215",".270",".264",".151","86.3","5.5",25,7.1,28.6,"74.86301",19.3,46.7,46.4,21.4,58.9,21.4,12.5
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".181",".222",".345",".320",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Pérez, Martín",527048,2026,134,23,13,4,2,4,24,11,17.9,8.2,".193",".361",".271","0.632","0.168",".257",".421",".283",".332",".331",".164","88.6","10.1",36.1,6.2,40.2,"77.043802128",21,45,55.7,17.5,46.4,23.7,22.7
"Palencia, Daniel",694037,2026,28,6,4,1,0,1,7,2,25,7.1,".231",".385",".286","0.671","0.154",".254",".479",".299",".339",".307",".225","86.7","15.5",52.6,10.5,36.8,"75.268432",36.4,50.9,31.6,15.8,31.6,31.6,31.6
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Ashby, Aaron",676879,2026,110,19,14,4,0,1,41,15,37.3,13.6,".200",".274",".309","0.583","0.074",".169",".238",".273",".242",".282",".070","87.4","6.8",24.1,5.6,35.2,"74.43807",38,38.5,25.9,29.6,55.6,20.4,22.2
"Brubaker, JT",664141,2026,80,20,14,5,0,1,14,11,17.5,13.8,".299",".418",".388","0.806","0.119",".313",".448",".361",".375",".404",".134","87.4","15.2",45.5,5.5,29.1,"76.422887857",26.4,45.3,40,20,36.4,21.8,34.5
"Vásquez, Randy",681190,2026,181,39,25,9,1,4,42,13,23.2,7.2,".239",".380",".300","0.680","0.141",".259",".454",".304",".339",".321",".195","89.5","14.8",37.1,12.1,41.9,"78.556504918",25.3,50.2,45.2,21.8,41.9,25.8,26.6
"Ekness, Josh",694795,2026,12,2,2,0,0,0,2,1,16.7,8.3,".182",".182",".250","0.432","0.000",".368",".523",".209",".405",".421",".155","91.8","12",55.6,11.1,55.6,"83.487338",25,40.8,44.4,0,33.3,11.1,55.6
"Carrasco, Carlos",471911,2026,8,1,1,0,0,0,2,0,25,0,".125",".125",".125","0.250","0.000",".262",".310",".113",".252",".262",".048","92.8","14.4",33.3,0,66.7,"80.7008",20,51.7,66.7,33.3,50,0,33.3
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".597",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".384",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Murphy, Chris",669684,2026,32,9,6,1,1,1,6,5,18.8,15.6,".333",".556",".438","0.994","0.223",".239",".335",".435",".320",".358",".096","87.8","13.6",28.6,9.5,38.1,"77.345504",31.4,46.8,47.6,19,42.9,4.8,33.3
"Kelly, Kevin",687330,2026,68,10,8,1,0,1,14,4,20.6,5.9,".159",".222",".221","0.443","0.063",".246",".373",".200",".294",".303",".127","90.4","0.6",28.6,10.6,49,"79.660894583",22.8,48.1,40.8,12.2,61.2,18.4,20.4
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".298",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Gordon, Tanner",685299,2026,74,20,11,4,0,5,20,4,27,5.4,".294",".574",".333","0.907","0.280",".231",".470",".388",".313",".274",".239","89.6","22",38,16,32,"80.508244583",30.1,50.9,48,32,34,32,22
"Ohtani, Shohei",660271,2026,145,21,12,7,0,2,42,9,29,6.2,".160",".260",".229","0.489","0.100",".182",".264",".226",".236",".250",".083","87.6","14.5",19.8,3.3,38.5,"75.841145556",32,48.4,35.2,23.1,53.8,19.8,13.2
"Romano, Jordan",605447,2026,42,11,6,4,0,1,12,6,28.6,14.3,".314",".514",".429","0.943","0.200",".225",".360",".419",".328",".354",".136","88.9","16.7",43.5,8.7,43.5,"77.787050833",32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Walker, Ryan",676254,2026,73,19,15,1,1,2,14,10,19.2,13.7,".311",".459",".408","0.867","0.148",".253",".395",".380",".327",".358",".142","84.2","5.7",30.6,6.1,30.6,"72.480683333",16.4,39.3,32.7,26.5,49,32.7,16.3
"McLean, Nolan",690997,2026,175,29,19,7,0,3,57,12,32.6,6.9,".180",".280",".246","0.526","0.100",".192",".283",".242",".245",".257",".091","85.9","8.7",36.5,5.8,35.6,"73.138333654",26.3,42.6,36.5,26.9,46.2,21.2,26
"Castillo, Luis",622491,2026,178,49,33,9,1,6,37,13,20.8,7.3,".308",".491",".373","0.864","0.183",".299",".491",".381",".372",".365",".192","92.6","18",38.7,12.1,51.6,"83.310951129",25.2,52.8,47.6,23.4,35.5,25.8,29.8
"Sulser, Cole",642121,2026,88,19,13,5,0,1,16,8,18.2,9.1,".244",".346",".310","0.656","0.102",".247",".439",".287",".320",".315",".192","86.5","14.2",32.8,11.1,37.5,"73.251650313",22.5,46.8,40.6,20.3,45.3,26.6,17.2
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Yesavage, Trey",702056,2026,57,13,10,3,0,0,15,5,26.3,8.8,".255",".314",".333","0.647","0.059",".174",".247",".300",".236",".261",".073","85.8","24.2",33.3,5.6,19.4,"75.336237647",28,51.4,36.1,27.8,33.3,27.8,25
"Littell, Zack",641793,2026,168,45,26,5,0,14,17,13,10.1,7.7,".300",".613",".347","0.960","0.313",".313",".595",".408",".417",".368",".282","93.2","18",32.6,12.3,47.1,"84.355342647",11.9,47.5,41.3,21.7,37.7,35.5,18.8
"Fuentes, Didier",800311,2026,54,11,8,2,0,1,16,4,29.6,7.4,".234",".340",".296","0.636","0.106",".228",".375",".285",".295",".294",".147","91.3","14.6",30.3,9.1,39.4,"82.45993",30.3,49.1,21.2,42.4,33.3,39.4,24.2
"Beck, Brendan",694341,2026,13,2,1,0,0,1,1,3,7.7,23.1,".200",".500",".385","0.885","0.300",".365",".618",".392",".483",".512",".253","97.8","24.7",66.7,22.2,77.8,"90.090572",17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Matsui, Yuki",673513,2026,11,3,3,0,0,0,2,1,18.2,9.1,".333",".333",".364","0.697","0.000",".286",".314",".310",".288",".333",".028","81.3","16.8",25,0,25,"72.0993175",52.4,55.3,37.5,12.5,62.5,12.5,12.5
"Miller, Mason",695243,2026,68,7,7,0,0,0,38,5,55.9,7.4,".111",".111",".176","0.287","0.000",".088",".104",".145",".129",".155",".015","84.2","3.3",20,0,16,"74.944051538",58.1,47.4,44,40,68,16,12
"Johnson, Pierce",572955,2026,67,15,8,4,1,2,15,5,22.4,7.5,".250",".450",".303","0.753","0.200",".306",".580",".328",".397",".355",".274","91","17",46.8,14.9,40.4,"81.769351304",21.6,44.4,36.2,31.9,27.7,31.9,34
"Topa, Justin",623437,2026,75,23,16,3,0,4,10,8,13.3,10.7,".348",".576",".413","0.989","0.228",".309",".543",".430",".395",".381",".234","91.7","7.3",28.1,10.9,43.9,"81.225849643",12.6,45,26.3,19.3,56.1,22.8,19.3
"Kimbrel, Craig",518886,2026,42,10,7,1,1,1,12,6,28.6,14.3,".286",".457",".381","0.838","0.171",".262",".402",".361",".330",".361",".141","91.1","21.1",37.5,4.2,37.5,"83.985960833",25.6,51,29.2,29.2,20.8,41.7,33.3
"Maton, Phil",664208,2026,47,10,6,2,1,1,13,5,27.7,10.6,".270",".459",".391","0.850","0.189",".232",".414",".379",".349",".362",".182","87.5","6.6",26.9,11.5,38.5,"76.230353846",28,47,19.2,26.9,57.7,23.1,19.2
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Soroka, Michael",647336,2026,163,42,28,9,1,4,42,11,25.8,6.7,".284",".439",".346","0.785","0.155",".274",".470",".350",".351",".337",".196","90.3","15.3",41.1,12.1,41.1,"80.410599245",23.6,49.1,44.9,23.4,39.3,29,25.2
"Strahm, Matt",621381,2026,63,12,6,4,0,2,15,6,23.8,9.5,".214",".393",".302","0.695","0.179",".175",".254",".312",".243",".267",".079","89.1","22.4",24.4,2.4,39,"80.428189048",22.3,48,48.8,31.7,34.1,43.9,12.2
"McCullers Jr., Lance",621121,2026,148,31,15,10,1,5,37,20,25,13.5,".246",".460",".358","0.818","0.214",".239",".391",".364",".335",".352",".152","91.2","12.4",39.3,9,48.3,"81.451630667",28,41.9,50.6,20.2,44.9,24.7,22.5
"Gray, Peyton",682608,2026,33,6,5,1,0,0,6,6,18.2,18.2,".231",".269",".375","0.644","0.038",".279",".497",".301",".390",".414",".219","91.1","25.4",33.3,9.5,47.6,"79.478115",27.3,47.1,23.8,19,28.6,14.3,33.3
"Rasmussen, Drew",656876,2026,147,28,19,3,0,6,37,6,25.2,4.1,".200",".350",".231","0.581","0.150",".237",".393",".256",".285",".267",".156","87.5","7.9",26.9,10.6,34.6,"75.950535686",23.1,48.8,46.2,16.3,51,24,17.3
"Klassen, George",691946,2026,32,7,4,2,0,1,6,10,18.8,31.3,".318",".545",".531","1.076","0.227",".305",".567",".478",".474",".522",".262","89.6","-0.5",50,25,50,"77.4065125",33.9,40.7,37.5,12.5,56.3,18.8,25
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Roycroft, Chris",688297,2026,25,8,7,0,0,1,3,5,12,20,".421",".579",".542","1.121","0.158",".258",".336",".497",".353",".413",".078","83.2","-8.5",23.5,5.9,29.4,"69.51423375",10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".363",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Gibson, Trey",694346,2026,31,7,3,2,0,2,4,3,12.9,9.7,".250",".536",".323","0.859","0.286",".267",".559",".372",".381",".338",".292","92.5","12.7",29.2,16.7,45.8,"81.021698333",14,48.7,41.7,29.2,50,33.3,16.7
"Bird, Jake",656234,2026,55,12,7,4,0,1,14,4,25.5,7.3,".245",".388",".309","0.697","0.143",".202",".341",".310",".272",".273",".139","89.3","8.4",25,8.3,36.1,"78.213832222",30.6,40.5,44.4,8.3,50,16.7,19.4
"García, Luis",472610,2026,61,20,11,7,0,2,4,5,6.6,8.2,".370",".611",".433","1.044","0.241",".354",".582",".455",".431",".422",".229","89.6","14.9",37.3,6.3,47.1,"78.567272083",18.6,52.4,31.4,31.4,41.2,29.4,29.4
"Abbott, Andrew",671096,2026,203,50,39,5,1,5,33,20,16.3,9.9,".275",".396",".345","0.741","0.121",".281",".421",".334",".342",".354",".140","89.2","15.5",31.3,6.4,36.7,"78.692431143",21.6,45.2,32.7,25.3,44,22.7,25.3
"Gausman, Kevin",592332,2026,185,37,25,7,0,5,43,9,23.2,4.9,".213",".339",".251","0.590","0.126",".243",".394",".264",".293",".280",".151","87.7","14.6",33.8,8.3,36.8,"75.185468636",27.5,51.5,41.4,24.8,40.6,20.3,28.6
"Schultz, Paxton",687606,2026,58,12,8,1,1,2,13,2,22.4,3.4,".222",".389",".263","0.652","0.167",".258",".500",".288",".341",".297",".242","90.1","19.3",36.6,12.2,36.6,"80.94358619",19.6,43,36.6,34.1,36.6,41.5,17.1
"Megill, Trevor",656730,2026,62,12,8,4,0,0,16,6,25.8,9.7,".226",".302",".317","0.619","0.076",".220",".370",".288",".306",".311",".150","91.1","11.8",30.8,7.7,43.6,"81.524240556",32.7,47.3,46.2,20.5,46.2,28.2,17.9
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".493",".429",".418",".455",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Vest, Will",676684,2026,52,11,9,1,0,1,13,6,25,11.5,".239",".326",".327","0.653","0.087",".203",".341",".302",".288",".297",".138","89.7","-1.6",18.2,6.3,33.3,"78.98122875",30.1,44.8,42.4,33.3,66.7,18.2,15.2
"Rodríguez, Elmer",695684,2026,44,10,9,1,0,0,5,8,11.4,18.2,".303",".333",".455","0.788","0.030",".298",".398",".375",".414",".464",".101","87.8","10.4",34.5,6.9,37.9,"76.943444667",29.9,38.5,34.5,34.5,44.8,20.7,31
"Ragans, Cole",666142,2026,151,27,12,5,0,10,45,23,29.8,15.2,".213",".488",".331","0.819","0.275",".218",".452",".359",".345",".336",".234","89.6","20.2",32.5,15.7,39.8,"79.173246585",31.7,45.4,41,25.3,34.9,37.3,19.3
"Kelly, Zack",677161,2026,59,11,9,1,0,1,12,7,20.3,11.9,".224",".306",".310","0.616","0.082",".287",".436",".283",".374",".380",".149","86.9","7.8",35,10,32.5,"74.214353684",22.8,42.4,32.5,27.5,45,17.5,32.5
"Warren, Will",701542,2026,174,39,28,5,0,6,53,11,30.5,6.3,".242",".385",".293","0.678","0.143",".242",".390",".302",".303",".295",".149","91.6","11.4",34.9,8.3,45,"81.010029273",24.9,43.2,39.4,25.7,44,26.6,22.9
"Rodriguez, Carlos",692230,2026,17,5,3,1,0,1,5,0,29.4,0,".294",".529",".294","0.823","0.235",".178",".247",".357",".183",".178",".069","85.2","24",25,0,25,"76.355563333",36.8,56.7,50,33.3,33.3,41.7,16.7
"Hamilton, Ian",641656,2026,7,2,1,1,0,0,1,2,14.3,28.6,".400",".600",".571","1.171","0.200",".386",".464",".513",".466",".562",".077","94.2","-6",50,0,50,"88.672305",25,38.7,50,25,50,0,50
"Hurter, Brant",676428,2026,82,12,8,3,0,1,15,6,18.3,7.3,".162",".243",".232","0.475","0.081",".239",".333",".221",".292",".309",".095","87.2","3.1",30,5.1,35,"75.615675667",19.8,44,38.3,18.3,58.3,10,26.7
"Povich, Cade",700249,2026,82,19,11,4,0,4,12,7,14.6,8.5,".257",".473",".329","0.802","0.216",".272",".465",".354",".353",".344",".193","91.3","17.1",22.6,9.7,45.2,"81.127220645",26.1,46.7,37.1,29,41.9,32.3,17.7
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".565",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Little, Brendon",663893,2026,24,10,4,3,0,3,6,3,25,12.5,".500","1.100",".565","1.665","0.600",".300",".601",".687",".408",".392",".301","93.1","1.9",40,13.3,53.3,"82.043078571",27.5,43,33.3,13.3,53.3,20,26.7
"Drohan, Shane",675660,2026,69,14,12,2,0,0,13,6,18.8,8.7,".226",".258",".290","0.548","0.032",".232",".309",".255",".272",".296",".077","87.9","12.5",28,4,34,"77.8107536",25.8,47.9,44,18,50,24,20
"Ryan, Joe",657746,2026,181,33,18,12,0,3,45,13,24.9,7.2,".202",".331",".271","0.602","0.129",".217",".351",".272",".289",".288",".134","90","18.2",30.8,10,40.8,"79.457792833",24.2,49.5,49.2,22.5,39.2,27.5,21.7
"King, Michael",650633,2026,180,28,18,6,0,4,45,20,25,11.1,".182",".299",".291","0.590","0.117",".216",".361",".275",".308",".321",".145","87.1","14.2",34.5,10.9,31.8,"75.873000741",29.7,44.7,45.5,20,47.3,22.7,21.8
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Garcia, Rico",670329,2026,61,1,0,0,0,1,20,7,32.8,11.5,".019",".074",".131","0.205","0.055",".158",".230",".115",".228",".254",".072","83","11.1",17.6,2.9,23.5,"70.502248824",37.9,47.9,32.4,20.6,55.9,11.8,17.6
"Ferrer, José A.",678606,2026,90,25,21,4,0,0,16,3,17.8,3.3,".305",".354",".352","0.706","0.049",".222",".288",".322",".254",".275",".066","84.5","13",29.4,1.5,29.4,"72.510930606",23.7,54.9,22.1,35.3,47.1,26.5,20.6
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".554",".485",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".592",".329",".390",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
