"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Senzatela, Antonio",622608,2026,100,14,11,2,0,1,24,7,24,7,".152",".207",".210","0.417","0.055",".227",".332",".190",".266",".279",".105","85.8","13.9",36.2,5.8,33.3,"73.787351714",27.5,51,29,27.5,43.5,31.9,18.8
"Faucher, Calvin",676534,2026,70,10,7,3,0,0,16,13,22.9,18.6,".179",".232",".333","0.565","0.053",".228",".353",".274",".329",".374",".125","91.8","6",31.7,7.3,51.2,"79.928863",29.5,39.2,31.7,26.8,53.7,22,24.4
"Moll, Sam",594580,2026,74,12,9,1,0,2,15,10,20.3,13.5,".200",".317",".342","0.659","0.117",".216",".316",".313",".321",".364",".099","86.6","10.2",20,4.9,28.9,"75.590222381",22.9,36.6,26.7,24.4,57.8,15.6,17.8
"Morillo, Juan",666661,2026,73,10,8,0,1,1,21,5,28.8,6.8,".152",".227",".219","0.446","0.075",".165",".261",".208",".223",".231",".097","87.8","11.8",26.1,6.7,37,"75.741799565",34,50.2,28.3,37,52.2,23.9,15.2
"Pérez, Martín",527048,2026,137,23,13,4,2,4,26,11,19,8,".189",".352",".265","0.617","0.163",".252",".411",".277",".325",".324",".160","88.5","9.9",35.7,6.1,39.8,"77.077801667",21.6,44.5,56.1,17.3,46.9,23.5,22.4
"Hill, Jaden",677955,2026,70,15,12,1,1,1,16,9,22.9,12.9,".254",".356",".348","0.704","0.102",".243",".343",".315",".302",".338",".100","88.6","14.2",36.4,2.3,34.1,"78.322101818",29.5,46,38.6,27.3,40.9,22.7,27.3
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".421",".339",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Thielbar, Caleb",573204,2026,37,6,4,0,0,2,11,4,29.7,10.8,".182",".364",".270","0.634","0.182",".167",".326",".275",".250",".257",".159","87.9","21.5",36.4,9.1,31.8,"77.586016364",26.1,54.3,40.9,18.2,22.7,40.9,18.2
"Hicks, Jordan",663855,2026,74,17,13,4,0,0,12,13,16.2,17.6,".293",".362",".419","0.781","0.069",".234",".272",".352",".298",".377",".037","91.4","10.7",20.8,0,33.3,"83.16558913",16.7,40.8,35.4,27.1,56.3,25,16.7
"Scott, Tanner",656945,2026,62,9,7,0,0,2,16,2,25.8,3.2,".150",".250",".177","0.427","0.100",".266",".404",".192",".301",".289",".139","88.3","19.3",36.4,6.8,27.3,"79.481686364",30.3,57.6,36.4,29.5,31.8,31.8,25
"Estrada, Jeremiah",669093,2026,49,7,4,2,0,1,16,6,32.7,12.2,".167",".286",".271","0.557","0.119",".193",".343",".260",".287",".294",".151","83.6","18.2",48.1,11.1,40.7,"69.076212308",34.8,46.5,18.5,40.7,29.6,37,22.2
"Anderson, Drew",623454,2026,105,23,13,7,0,3,30,13,28.6,12.4,".258",".438",".356","0.794","0.180",".226",".376",".351",".318",".333",".151","91.5","10.7",31.1,10,49.2,"80.800445333",31.3,47.2,32.8,32.8,47.5,19.7,23
"Severino, Luis",622663,2026,211,45,31,8,1,5,47,29,22.3,13.7,".253",".393",".364","0.757","0.140",".242",".396",".345",".337",".355",".153","89","12.3",34.6,9.8,41.4,"78.441039697",22.6,45.3,32.3,24.1,44.4,24.8,25.6
"Graceffo, Gordon",700669,2026,86,12,9,1,0,2,10,9,11.6,10.5,".164",".260",".267","0.527","0.096",".283",".524",".243",".379",".369",".241","92.3","11.6",35.4,10.8,47.7,"83.685366364",15.3,44.7,33.8,16.9,43.1,33.8,20
"Martin, Davis",663436,2026,192,40,25,13,0,2,52,10,27.1,5.2,".223",".330",".276","0.606","0.107",".261",".403",".274",".314",".311",".143","90.6","12.8",37,7.9,45.7,"79.893078226",26.1,51.2,39.4,19.7,40.9,19.7,32.3
"Schweitzer, Tyler",805326,2026,14,4,0,4,0,0,1,2,7.1,14.3,".333",".667",".429","1.096","0.334",".323",".489",".467",".400",".420",".166","96.1","18",36.4,9.1,63.6,"90.171981667",32,45.5,18.2,27.3,27.3,27.3,45.5
"Lee, Dylan",669276,2026,71,7,3,2,2,0,25,2,35.2,2.8,".103",".191",".127","0.318","0.088",".158",".240",".140",".194",".186",".082","86.7","18.7",27.3,4.5,36.4,"75.012566818",38.5,55.5,40.9,22.7,36.4,34.1,20.5
"Quintana, Jose",500779,2026,146,32,20,6,1,5,16,16,11,11,".260",".447",".340","0.787","0.187",".275",".429",".346",".341",".354",".154","88.6","20.4",34.5,7.1,33.6,"79.071668727",21.7,46.1,46.9,27.4,34.5,31.9,23
"Kittredge, Andrew",552640,2026,37,13,10,2,0,1,7,3,18.9,8.1,".394",".545",".432","0.977","0.151",".264",".335",".419",".277",".318",".072","89","12.4",44.4,3.7,29.6,"79.515257692",26.2,48.1,55.6,7.4,48.1,11.1,33.3
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".406",".398",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Medina, Luis",665622,2026,63,9,6,2,0,1,15,7,23.8,11.1,".164",".255",".270","0.525","0.091",".229",".430",".242",".329",".329",".201","91.7","14",35,12.8,40,"82.447848947",28.7,42.9,32.5,30,35,37.5,20
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".420",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Pomeranz, Drew",519141,2026,72,18,10,4,0,4,12,8,16.7,11.1,".300",".567",".394","0.961","0.267",".279",".498",".400",".360",".377",".219","88.1","27.2",36,10,34,"77.5009048",23.1,49.8,28,30,26,28,26
"Warren, Will",701542,2026,198,43,29,8,0,6,59,12,29.8,6.1,".234",".375",".283","0.658","0.141",".227",".364",".294",".285",".279",".136","91.4","12",34.1,7.1,41.3,"81.268320635",24.9,43,38.1,27,44.4,27.8,21.4
"Teng, Kai-Wei",678906,2026,104,20,13,3,1,3,23,8,22.1,7.7,".211",".358",".279","0.637","0.147",".248",".373",".287",".305",".313",".124","91.4","16.3",31.9,5.6,37.5,"82.753618056",21.2,44.2,43.1,25,41.7,25,26.4
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".592",".330",".389",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
"Flaherty, Jack",656427,2026,182,36,24,6,1,5,44,29,24.2,15.9,".250",".410",".389","0.799","0.160",".238",".408",".364",".357",".382",".170","91.1","22.6",34.6,8.7,47.1,"81.3693556",24,41.3,42.3,26.9,33.7,26.9,26
"Sánchez, Cristopher",650911,2026,236,57,43,11,0,3,67,14,28.4,5.9,".260",".352",".306","0.658","0.092",".217",".338",".297",".267",".267",".121","88.7","0.3",29.9,8.4,40.9,"77.153995714",31.6,50.6,39,21.4,59.1,14.3,22.1
"Alvarado, José",621237,2026,70,19,15,4,0,0,19,7,27.1,10,".322",".390",".420","0.810","0.068",".224",".280",".364",".279",".338",".055","86","15.3",34.1,0,29.3,"74.320555263",33.1,48,26.8,26.8,46.3,19.5,26.8
"Finnegan, Kyle",640448,2026,84,15,10,3,1,1,14,15,16.7,17.9,".217",".333",".357","0.690","0.116",".211",".314",".323",".311",".352",".103","88.6","9.4",23.6,5.5,38.2,"77.874405926",25.2,43.7,36.4,20,49.1,25.5,18.2
"Petty, Chase",695534,2026,23,4,2,1,0,1,1,2,4.3,8.7,".190",".381",".261","0.642","0.191",".309",".526",".286",".384",".369",".218","85.2","5.6",35,10,30,"71.111007",18.4,50.7,20,20,40,30,25
"Elder, Bryce",693821,2026,217,35,27,3,2,3,53,20,24.4,9.2,".180",".263",".264","0.527","0.083",".208",".314",".247",".273",".289",".106","89.7","12.8",33.1,3.5,38.7,"79.711062",25.5,46.1,38,29.6,43.7,28.2,22.5
"Bolton, Cody",675989,2026,67,14,10,2,0,2,18,12,26.9,17.9,".269",".423",".409","0.832","0.154",".284",".511",".378",".411",".426",".227","91.4","14",44.4,11.1,50,"81.357865294",22.7,38.7,30.6,19.4,38.9,27.8,27.8
"Clarke, Taylor",664199,2026,72,12,9,1,1,1,9,2,12.5,2.8,".185",".277",".225","0.502","0.092",".222",".368",".218",".272",".267",".146","86.3","5.9",25.4,6.8,27.1,"75.166902069",18.5,46.6,45.8,23.7,57.6,22,13.6
"Aldegheri, Sam",691951,2026,26,6,5,0,0,1,2,3,7.7,11.5,".273",".409",".346","0.755","0.136",".352",".592",".335",".422",".414",".239","90.7","24.2",52.4,14.3,38.1,"82.872520909",23.4,46.1,42.9,14.3,19,38.1,33.3
"Assad, Javier",665871,2026,100,23,15,5,0,3,13,7,13,7,".253",".407",".303","0.710","0.154",".288",".442",".315",".345",".341",".154","91.3","12.6",35,5,53.8,"81.76886",15.7,43.8,27.5,26.3,46.3,25,21.3
"Suárez, Albert",544150,2026,66,11,6,2,0,3,9,9,13.6,13.6,".196",".393",".303","0.696","0.197",".236",".438",".312",".348",".342",".202","90.7","26.7",39.6,8.3,39.6,"82.258423043",21.8,46.3,35.4,35.4,22.9,35.4,27.1
"Bello, Brayan",678394,2026,182,51,36,7,0,8,29,17,15.9,9.3,".315",".506",".376","0.882","0.191",".304",".533",".387",".386",".367",".229","89.6","7.3",35.3,12.5,41.2,"77.778752239",27.1,48,49.3,20.6,50.7,23.5,22.8
"Scott, Christian",681035,2026,70,13,10,2,0,1,20,9,28.6,12.9,".224",".310",".357","0.667","0.086",".219",".321",".317",".315",".353",".102","89","18.8",47.4,2.6,34.2,"79.371599444",22.3,51.4,28.9,42.1,28.9,31.6,34.2
"Stewart, Brock",592779,2026,7,0,0,0,0,0,3,1,42.9,14.3,".000",".000",".143","0.143","0.000",".121",".137",".101",".197",".246",".017","88.8","20.8",0,0,0,"86.25529",54.5,39.3,66.7,0,66.7,33.3,0
"Shugart, Chase",663767,2026,55,11,8,1,0,2,14,3,25.5,5.5,".224",".367",".309","0.676","0.143",".225",".382",".309",".310",".309",".157","88.3","12.7",20,8.6,40,"75.81478",23.5,40.9,37.1,25.7,45.7,31.4,17.1
"Lovelady, Richard",663992,2026,81,17,12,4,0,1,17,13,21,16,".262",".369",".392","0.761","0.107",".256",".358",".335",".324",".390",".102","88.1","7",32,4.1,30,"78.085545417",25.8,44,32,20,52,18,24
"Vanasco, Ricky",676568,2026,22,8,5,2,0,1,3,3,13.6,13.6,".421",".684",".500","1.184","0.263",".251",".317",".513",".310",".353",".066","82.4","6",12.5,0,25,"70.50229875",23.7,41.8,37.5,43.8,56.3,31.3,6.3
"Morris, Andrew",702193,2026,76,20,15,3,1,1,15,5,19.7,6.6,".290",".406",".333","0.739","0.116",".254",".360",".328",".292",".301",".107","86","16",39.3,1.8,33.9,"74.517771071",23.4,51.7,33.9,28.6,33.9,33.9,26.8
"Granillo, Andre",701552,2026,50,13,9,2,0,2,3,8,6,16,".333",".538",".449","0.987","0.205",".295",".440",".433",".395",".426",".146","91","21.3",36.8,13.2,39.5,"82.122428889",9.5,37.4,42.1,15.8,34.2,36.8,23.7
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".285",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Trevino, Jose",624431,2026,29,14,12,2,0,0,1,1,3.4,3.4,".519",".593",".552","1.145","0.074",".396",".570",".511",".436",".438",".174","93.2","12.5",42.3,11.5,53.8,"84.540898462",2.8,50,53.8,11.5,38.5,19.2,42.3
"Canning, Griffin",656288,2026,41,10,8,1,0,1,12,5,29.3,12.2,".278",".389",".366","0.755","0.111",".209",".341",".344",".293",".306",".132","90","7.9",25,8.3,45.8,"79.864391667",36.4,42.3,45.8,20.8,62.5,20.8,8.3
"Sanders, Cam",676742,2026,27,6,4,2,0,0,7,5,25.9,18.5,".300",".400",".462","0.862","0.100",".214",".311",".401",".339",".395",".097","88.6","26.6",42.9,7.1,28.6,"79.39997",34.6,48.1,50,35.7,21.4,21.4,42.9
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".598",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Borucki, Ryan",621366,2026,62,17,11,4,0,2,10,6,16.1,9.7,".309",".491",".371","0.862","0.182",".268",".387",".373",".315",".336",".119","86.8","12.5",21.7,4.3,41.3,"73.840630435",28.1,48.7,43.5,26.1,47.8,26.1,19.6
"Bubic, Kris",663460,2026,187,31,19,8,1,3,47,23,25.1,12.3,".190",".307",".294","0.601","0.117",".228",".378",".279",".316",".327",".150","88.9","12.8",37.9,7.8,37.9,"78.27799",27.4,46.6,44.8,18.1,45.7,29.3,20.7
"Kent, Zak",687849,2026,34,8,3,2,1,2,5,5,14.7,14.7,".286",".643",".382","1.025","0.357",".249",".434",".429",".368",".367",".185","91.6","13.5",33.3,16.7,50,"81.778294167",22,47.2,50,20.8,45.8,33.3,16.7
"Gore, MacKenzie",669022,2026,204,38,23,7,2,6,53,22,26,10.8,".212",".374",".300","0.674","0.162",".235",".401",".304",".319",".320",".167","89.5","17.8",35.2,10.9,43.8,"77.208597969",23.9,48.6,43,25,34.4,28.1,28.9
"Cease, Dylan",656302,2026,217,41,34,6,0,1,75,21,34.6,9.7,".214",".260",".300","0.560","0.046",".213",".289",".265",".272",".302",".076","87.5","12.1",31.4,4.3,37.3,"75.042906897",36.1,46,41.5,20.3,47.5,14.4,28
"Miller, Mason",695243,2026,72,8,8,0,0,0,40,5,55.6,6.9,".119",".119",".181","0.300","0.000",".099",".116",".149",".137",".162",".017","83.1","1.9",22.2,0,14.8,"72.870032857",57.2,47.3,44.4,40.7,66.7,14.8,14.8
"Lorenzen, Michael",547179,2026,211,67,43,16,1,7,31,14,14.7,6.6,".347",".549",".398","0.947","0.202",".314",".489",".415",".373",".369",".175","90.1","9.6",38.7,9.3,47.9,"78.10033037",20.8,44.6,44.2,22.1,47.2,20.2,28.8
"Rojas, Kendry",696070,2026,25,7,5,2,0,0,5,6,20,24,".368",".474",".520","0.994","0.106",".263",".473",".452",".406",".440",".210","88.8","8.8",50,21.4,50,"76.902924286",18.4,40,21.4,42.9,50,21.4,21.4
"Bender, Anthony",669622,2026,65,11,9,2,0,0,17,8,26.2,12.3,".204",".241",".323","0.564","0.037",".203",".260",".267",".269",".323",".057","89.1","11.7",21.1,2.6,36.8,"78.832304737",17.3,38.7,47.4,26.3,44.7,28.9,21.1
"Rodriguez, Bradgley",699134,2026,81,15,10,4,1,0,15,5,18.5,6.2,".203",".284",".250","0.534","0.081",".191",".252",".235",".215",".239",".061","86","8.2",18,1.6,27.9,"75.919098",31.3,53.3,41,24.6,55.7,16.4,19.7
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".360",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Mejia, Juan",675848,2026,87,22,19,1,0,2,25,9,28.7,10.3,".286",".377",".368","0.745","0.091",".233",".362",".332",".297",".321",".129","90.1","17.1",36.5,3.8,36.5,"79.769088846",32.2,48,28.8,34.6,34.6,32.7,25
"Speier, Gabe",642100,2026,56,14,9,4,0,1,12,5,21.4,8.9,".298",".447",".364","0.811","0.149",".261",".466",".350",".337",".334",".206","87.5","11.5",31.6,10.5,28.9,"75.735797895",23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Gray, Sonny",543243,2026,139,31,21,5,1,4,21,8,15.1,5.8,".238",".385",".288","0.673","0.147",".294",".478",".300",".355",".341",".184","87.7","9.8",39.4,10.6,33.9,"76.245555577",19.6,44.6,45.9,19.3,47.7,19.3,26.6
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".366",".378",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Whitlock, Garrett",676477,2026,68,13,8,3,0,2,20,6,29.4,8.8,".213",".361",".284","0.645","0.148",".236",".412",".291",".315",".304",".176","88.2","15.7",28.6,9.5,31,"78.1348685",27.6,52.7,33.3,31,42.9,26.2,16.7
"Valdez, Framber",664285,2026,223,51,39,7,0,5,42,17,18.8,7.6,".254",".363",".327","0.690","0.109",".257",".404",".315",".326",".331",".148","89.9","7.6",27.7,6.4,44,"78.931552658",21.9,48.5,49.1,22,53.5,22.6,20.8
"Trivino, Lou",642152,2026,18,6,4,1,1,0,3,3,16.7,16.7,".400",".600",".500","1.100","0.200",".237",".283",".479",".304",".365",".045","87.9","15.6",50,0,33.3,"79.948058333",31,46.8,50,0,33.3,25,41.7
"Schultz, Noah",702273,2026,125,19,11,4,2,2,26,21,20.8,16.8,".186",".324",".323","0.647","0.138",".244",".392",".301",".345",".372",".148","88","16.6",34.6,7.8,34.6,"77.435352105",25.1,38.9,35.9,26.9,37.2,24.4,26.9
"Kelly, Zack",677161,2026,62,11,9,1,0,1,13,7,21,11.3,".212",".288",".295","0.583","0.076",".278",".423",".269",".363",".367",".145","87.4","7.7",35.7,9.5,35.7,"75.0645295",22.6,42.6,33.3,26.2,45.2,19,31
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Fitzpatrick, Brian",702153,2026,18,6,5,1,0,0,2,2,11.1,11.1,".375",".438",".444","0.882","0.063",".244",".326",".400",".298",".328",".082","80.5","10.8",21.4,7.1,21.4,"67.726487143",29,51.7,64.3,14.3,42.9,14.3,28.6
"Pérez, Eury",691587,2026,207,41,19,14,0,8,53,24,25.6,11.6,".230",".444",".333","0.777","0.214",".233",".448",".346",".347",".338",".215","89.9","21.2",37.3,13.5,42.9,"78.770243333",28.6,49.6,49.2,15.9,35.7,27.8,23
"Pallante, Andre",669467,2026,186,39,27,7,0,5,33,19,17.7,10.2,".238",".372",".328","0.700","0.134",".241",".406",".319",".328",".331",".165","88.1","4.8",31.3,8.5,39.7,"75.461515385",23.6,43.7,35.1,26.7,55.7,22.1,19.1
"Keller, Brad",641745,2026,74,16,13,1,0,2,21,6,28.4,8.1,".239",".343",".311","0.654","0.104",".237",".315",".299",".284",".309",".078","87.4","10.7",28.3,4.3,39.1,"75.742138261",25.5,45.7,19.6,26.1,47.8,23.9,26.1
"De Jesus, Enmanuel",646241,2026,75,21,17,1,3,0,16,8,21.3,10.7,".318",".424",".392","0.816","0.106",".271",".384",".366",".328",".350",".112","90.9","13.9",39.2,5.9,41.2,"81.2139976",19.8,43.7,31.4,33.3,39.2,23.5,31.4
"deGrom, Jacob",594798,2026,174,33,21,6,0,6,57,8,32.8,4.6,".199",".343",".236","0.579","0.144",".221",".392",".255",".278",".257",".171","91.6","19.5",39.4,11,44,"81.956561296",32.9,53.2,39.4,19.3,30.3,29.4,31.2
"Yesavage, Trey",702056,2026,57,13,10,3,0,0,15,5,26.3,8.8,".255",".314",".333","0.647","0.059",".173",".246",".300",".236",".260",".073","85.8","24.2",33.3,5.6,19.4,"75.336237647",28,51.4,36.1,27.8,33.3,27.8,25
"Kolek, Stephen",663568,2026,45,9,5,1,0,3,9,3,20,6.7,".214",".452",".267","0.719","0.238",".276",".434",".315",".331",".324",".158","89.9","20.1",45.5,12.1,45.5,"79.138522353",19.2,44.1,42.4,24.2,33.3,24.2,33.3
"O'Brien, Riley",676617,2026,78,17,15,1,0,1,23,2,29.5,2.6,".230",".284",".269","0.553","0.054",".214",".306",".254",".250",".255",".092","87.3","-0.9",25.5,3.9,41.2,"73.9804112",26.8,49.2,45.1,17.6,62.7,15.7,21.6
"Mears, Nick",683232,2026,60,11,5,4,1,1,11,7,18.3,11.7,".216",".392",".305","0.697","0.176",".283",".501",".310",".371",".364",".218","89.4","13.1",40.5,14.6,52.4,"77.342961429",18.2,43.7,35.7,21.4,47.6,28.6,21.4
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Dollander, Chase",801403,2026,180,34,21,8,0,5,47,17,26.1,9.4,".218",".365",".302","0.667","0.147",".207",".362",".301",".295",".296",".154","90.4","11.1",22.1,9.7,51.3,"79.257300179",28.7,48.3,30.1,26.5,53.1,23.9,15.9
"Weaver, Luke",596133,2026,73,14,10,1,1,2,17,7,23.3,9.6,".219",".359",".292","0.651","0.140",".235",".407",".292",".312",".307",".172","87.2","15.1",28.6,10.2,28.6,"76.760294167",24.7,50,42.9,22.4,46.9,26.5,18.4
"Peguero, Joel",666711,2026,21,2,1,1,0,0,1,2,4.8,9.5,".118",".176",".286","0.462","0.058",".148",".181",".241",".253",".310",".033","83.6","3.1",18.8,0,25,"72.80469125",8.8,51.5,18.8,31.3,68.8,12.5,18.8
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".471",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Yamamoto, Yoshinobu",808967,2026,195,40,23,9,0,8,48,10,24.6,5.1,".219",".399",".262","0.661","0.180",".254",".439",".291",".317",".295",".185","89.3","13",35.3,10.3,40.4,"78.219247463",30.1,49.4,46.3,22.8,40.4,30.9,23.5
"Doval, Camilo",666808,2026,67,15,9,3,0,3,17,3,25.4,4.5,".238",".429",".269","0.698","0.191",".228",".368",".304",".271",".259",".140","91.2","8.6",17,6.4,51.1,"81.154782083",30.5,48.9,38.3,31.9,55.3,19.1,17
"Fried, Max",608331,2026,240,43,33,9,0,1,50,19,20.8,7.9,".199",".255",".268","0.523","0.056",".205",".269",".244",".254",".279",".064","86.1","8.7",26.6,1.8,30.8,"74.389795904",23.2,44.7,29.6,29.6,49.1,23.7,18.9
"Walker, Taijuan",592836,2026,115,36,22,5,1,8,17,11,14.8,9.6,".353",".657",".417","1.074","0.304",".313",".582",".462",".412",".383",".270","87.5","13.4",37.2,12.9,36,"76.121606047",16.8,45,24.4,27.9,39.5,33.7,22.1
"Sproat, Brandon",687075,2026,154,35,22,5,0,8,36,20,23.4,13,".267",".489",".368","0.857","0.222",".245",".429",".380",".345",".349",".185","88.8","15.7",32,9.3,40.2,"78.048048958",25.9,44.6,37.1,22.7,41.2,36.1,17.5
"Tolle, Payton",801139,2026,87,14,10,2,0,2,27,6,31,6.9,".177",".278",".244","0.522","0.101",".164",".264",".241",".226",".232",".101","88.9","20.9",18.9,7.5,39.6,"77.019054",27.7,53.2,45.3,28.3,37.7,30.2,17
"Armstrong, Shawn",542888,2026,47,8,4,2,0,2,13,7,27.7,14.9,".205",".410",".340","0.750","0.205",".196",".446",".341",".343",".333",".250","90.9","23.6",34.6,11.5,50,"80.702595385",26.5,41.5,26.9,46.2,34.6,30.8,19.2
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".599",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Suarez, José",660761,2026,90,24,19,5,0,0,24,14,26.7,15.6,".333",".403",".443","0.846","0.070",".242",".317",".388",".319",".369",".075","90.3","13.9",31.4,2,43.1,"80.5667812",28,50.3,43.1,15.7,49,15.7,29.4
"Thornton, Trent",663423,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".312",".593",".316",".411",".370",".280","89.8","5.4",20,10,50,"77.505188",19,43.8,30,30,60,20,10
"Rasmussen, Drew",656876,2026,170,32,22,3,0,7,43,7,25.3,4.1,".198",".346",".229","0.575","0.148",".233",".373",".254",".276",".263",".141","86.9","8.4",28.3,9.2,32.5,"75.309315424",23.5,49.1,44.2,18.3,50,23.3,18.3
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Suarez, Robert",663158,2026,70,13,13,0,0,0,18,4,25.7,5.7,".200",".200",".246","0.446","0.000",".245",".331",".211",".275",".290",".085","84.8","13.1",40.4,2.2,27.7,"73.155704783",27.2,53.1,34,31.9,42.6,25.5,23.4
"Slaten, Justin",686580,2026,21,3,3,0,0,0,6,2,28.6,9.5,".158",".158",".238","0.396","0.000",".199",".249",".196",".244",".275",".050","90.2","9.8",38.5,0,23.1,"83.415874286",19.5,48.2,61.5,7.7,38.5,38.5,23.1
"Misiorowski, Jacob",694819,2026,202,29,23,2,0,4,80,17,39.6,8.4,".162",".240",".252","0.492","0.078",".189",".269",".234",".253",".277",".080","86.9","11.9",39,3,34,"75.8387476",39.5,48.8,33,34,41,23,28
"Davis, Tyler",699823,2026,29,2,1,0,0,1,6,4,20.7,13.8,".080",".200",".207","0.407","0.120",".191",".305",".200",".282",".302",".115","90.1","13.6",21.1,5.3,36.8,"80.119407",14.9,45.2,52.6,10.5,52.6,31.6,10.5
"Schlittler, Cam",693645,2026,202,34,26,6,1,1,59,9,29.2,4.5,".177",".234",".214","0.448","0.057",".214",".326",".205",".253",".249",".112","87.8","10.9",29.9,6,40.3,"75.87281791",29,56.4,33.6,26.9,49.3,22.4,21.6
"Gonzalez, Domingo",682445,2026,5,1,1,0,0,0,1,1,20,20,".250",".250",".400","0.650","0.000",".229",".344",".321",".337",".383",".114","89.5","35.1",33.3,0,66.7,"83.477365",12.5,50,0,0,0,66.7,33.3
"Oviedo, Johan",670912,2026,18,6,2,2,0,2,3,1,16.7,5.6,".400",".933",".444","1.377","0.533",".338",".767",".555",".484",".402",".430","92.4","16.4",38.5,23.1,61.5,"81.915164286",13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Ferrer, José A.",678606,2026,90,25,21,4,0,0,16,3,17.8,3.3,".305",".354",".352","0.706","0.049",".222",".288",".322",".254",".275",".066","84.5","13",29.4,1.5,29.4,"72.510930606",23.7,54.9,22.1,35.3,47.1,26.5,20.6
"Houser, Adrian",605288,2026,189,48,25,14,1,8,23,14,12.2,7.4,".284",".521",".342","0.863","0.237",".285",".489",".375",".365",".348",".205","91.2","8.5",36,10,44.7,"80.388407534",18.9,48,42,24,48,20.7,26
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Yarbrough, Ryan",642232,2026,65,11,9,0,1,1,14,5,21.5,7.7,".190",".276",".277","0.553","0.086",".190",".252",".252",".239",".277",".063","84.7","22.1",38.6,2.3,18.2,"74.905315455",21.4,46.6,47.7,25,36.4,27.3,25
