"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Adam, Jason",592094,R,2026,134,30,20,5,0,5,22,8,16.4,6,.242,.403,.299,0.702,0.161,.224,.371,.308,.288,.282,.147,87.8,12.2,26.5,6.9,36.3,77.312867451,28.6,53.4,45.1,19.6,46.1,31.4,14.7
"Young, Brandon",687064,R,2026,415,92,63,19,1,9,80,34,19.3,8.2,.246,.374,.308,0.682,0.128,.254,.392,.301,.313,.317,.138,89.4,14.8,35.8,5.7,41.8,78.529583919,23.3,49.3,41.5,18.7,41.8,25.8,24.4
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.203,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Woo, Bryan",693433,R,2026,475,107,74,18,3,12,114,24,24,5.1,.241,.376,.282,0.658,0.135,.240,.383,.287,.291,.283,.143,89.6,16.6,34.4,6.6,43.1,79.011166024,24.6,53.6,38.3,27.5,39.2,28.1,23.4
"Dodd, Dylan",689266,L,2026,125,16,8,5,0,3,36,11,28.8,8.8,.143,.268,.226,0.494,0.125,.195,.316,.221,.261,.273,.122,89.2,24.5,39,6.5,39,79.919621842,28.4,51.5,50.6,20.8,31.2,27.3,24.7
"Fernandez, Ryan",681676,R,2026,59,11,7,3,0,1,20,7,33.9,11.9,.212,.327,.305,0.632,0.115,.213,.339,.287,.292,.306,.126,83.9,6.5,37.5,6.3,34.4,70.03317,36,47,46.9,25,40.6,25,25
"Fluharty, Mason",689254,L,2026,187,43,32,5,0,6,51,18,27.3,9.6,.261,.400,.335,0.735,0.139,.199,.335,.324,.272,.280,.137,86.1,15,38.5,8.5,33.3,74.397503158,28.7,48.7,33.3,23.9,39.3,29.9,24.8
"Gibson, Cade",806188,L,2026,127,28,21,6,0,1,25,13,19.7,10.2,.272,.359,.368,0.727,0.087,.247,.318,.325,.303,.350,.071,86.6,8.7,39.3,2.4,35.7,75.803911951,20.3,44.8,32.1,23.8,48.8,17.9,29.8
"Newcomb, Sean",656794,L,2026,239,46,32,7,5,2,55,21,23,8.8,.218,.327,.307,0.634,0.109,.251,.357,.282,.308,.336,.106,87.3,9.3,34.4,5.7,36.3,75.576188421,24.8,44,34.4,24.2,49.7,17.2,26.1
"Yamamoto, Yoshinobu",808967,R,2026,481,85,57,14,1,13,118,28,24.5,5.8,.190,.313,.241,0.554,0.123,.226,.357,.245,.278,.275,.131,87.5,8.6,31,6.3,34.3,76.073551829,26.8,49.8,43.7,23.2,47.6,24.1,22.9
"Funderburk, Kody",681892,L,2026,133,21,18,1,0,2,20,20,15,15,.193,.257,.326,0.583,0.064,.236,.338,.279,.322,.362,.102,84.1,2.7,24.2,4.4,27.5,71.551179318,19.1,41.9,35.2,26.4,62.6,16.5,15.4
"Hoppe, Alex",695380,R,2026,116,26,16,9,0,1,31,11,26.7,9.5,.252,.369,.328,0.697,0.117,.253,.341,.310,.300,.328,.088,89.9,4.4,35.6,2.7,42.5,79.028279459,29.5,46.8,47.9,15.1,43.8,13.7,37
"Garcia, Rico",670329,R,2026,180,27,12,6,0,9,49,14,27.2,7.8,.165,.366,.235,0.601,0.201,.207,.363,.258,.276,.273,.156,86.7,16.7,25,7.8,37.1,74.650971724,34.4,49.7,38.8,27.6,40.5,25.9,20.7
"Sale, Chris",519242,L,2026,471,93,73,12,0,8,143,26,30.4,5.5,.215,.299,.274,0.573,0.084,.221,.327,.259,.272,.282,.106,87.4,12.3,34.2,5.5,32.9,76.512532138,30.7,50.4,38,22.6,44.5,24.7,24.7
"Paddack, Chris",663978,R,2026,267,76,54,12,1,9,40,19,15,7.1,.314,.483,.366,0.849,0.169,.280,.450,.369,.342,.337,.170,88.8,15,34.5,8.4,36.9,77.7658922,21.4,50.1,40.3,25.2,39.3,29.1,25.7
"Gore, MacKenzie",669022,L,2026,523,110,67,24,3,16,136,44,26,8.4,.235,.402,.307,0.709,0.167,.233,.381,.312,.303,.306,.148,89.4,16.7,34.1,9.2,42.4,77.786404012,25.3,49.7,41.2,23.1,38,26.4,27.6
"Yean, Eddy",678868,R,2026,31,4,1,2,0,1,4,2,12.9,6.5,.138,.310,.194,0.504,0.172,.228,.324,.221,.268,.278,.097,87.9,14.7,24,4,32,79.537106923,10.2,46.7,60,24,52,24,12
"Latz, Jacob",656641,L,2026,182,22,10,9,0,3,51,11,28,6,.130,.237,.181,0.418,0.107,.189,.314,.181,.243,.239,.125,88.5,18.5,24.2,5.9,36.7,78.230742373,28.6,52.5,40,25,40.8,25,18.3
"Rashi, Taylor",688497,R,2026,15,3,2,0,0,1,4,1,26.7,6.7,.214,.429,.267,0.696,0.215,.257,.444,.301,.326,.306,.188,85.3,7,30,10,40,71.610056,43.3,66.7,40,20,50,30,20
"Allen, Logan",671106,L,2026,38,11,7,4,0,0,10,4,26.3,10.5,.333,.455,.395,0.850,0.122,.220,.413,.370,.309,.298,.193,89.6,9.3,33.3,12.5,50,76.788106667,19.2,44.5,33.3,33.3,50,37.5,12.5
"Hancock, Emerson",676106,R,2026,438,88,59,15,0,14,102,27,23.3,6.2,.217,.358,.272,0.630,0.141,.249,.425,.277,.315,.301,.176,89.8,13.5,30.8,8.9,43.9,78.667453444,23.4,51.1,37.4,23.9,42,30.2,20.7
"Carrasco, Carlos",471911,R,2026,73,21,16,2,0,3,7,3,9.6,4.1,.318,.485,.366,0.851,0.167,.371,.586,.372,.432,.416,.215,89.4,10.7,47.5,9.8,41,78.3841,19,55.7,50.8,16.4,44.3,14.8,34.4
"Winn, Cole",668390,R,2026,156,38,23,6,2,7,36,10,23.1,6.4,.266,.483,.316,0.799,0.217,.276,.458,.341,.340,.329,.183,88.3,13.3,37.6,7.3,44,75.622205,27.8,54.3,40.4,23.9,33,33.9,28.4
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Roycroft, Chris",688297,R,2026,93,27,20,1,0,6,15,11,16.1,11.8,.338,.575,.424,0.999,0.237,.287,.490,.429,.377,.381,.203,89,-0.4,27.3,12.1,43.9,76.746813226,16.8,46.5,30.3,22.7,62.1,19.7,16.7
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.258,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Jameson, Drey",686753,R,2026,76,16,11,3,1,1,13,9,17.1,11.8,.242,.364,.342,0.706,0.122,.250,.369,.318,.322,.349,.119,86.4,13.3,37.7,5.7,28.3,76.240045556,29.3,46.2,43.4,18.9,37.7,24.5,34
"Mattson, Isaac",676755,R,2026,156,38,23,12,0,3,33,16,21.2,10.3,.275,.428,.353,0.781,0.153,.292,.506,.343,.376,.367,.214,91.9,18.1,47.2,13.2,50,82.565823462,22.1,49.5,28.3,34,25.5,32.1,34
"Rogers, Tyler",643511,R,2026,197,40,33,6,1,0,27,14,13.7,7.1,.222,.267,.277,0.544,0.045,.237,.300,.238,.258,.292,.063,84.8,-2,23.2,1.3,27.1,72.680778,14,50.9,27.1,37.4,63.2,12.9,18.1
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.331,.250,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.410,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Marinaccio, Ron",676760,R,2026,218,53,34,7,2,10,40,19,18.3,8.7,.272,.482,.349,0.831,0.210,.262,.432,.362,.339,.339,.170,89.1,15.4,31.6,7.7,40.6,78.342833718,25.7,47.7,45.8,18.7,41.3,27.7,22.6
"Avila, Luinder",679883,R,2026,294,67,44,16,1,6,59,39,20.1,13.3,.269,.414,.370,0.784,0.145,.249,.395,.349,.337,.357,.146,87.6,11.3,32,6.2,34,76.434789263,23.9,42.4,40.2,23.2,47.9,26.3,20.6
"Del Castillo, Adrian",680728,R,2026,10,4,4,0,0,0,0,0,0,0,.444,.444,.500,0.944,0.000,.496,.749,.429,.551,.546,.253,88.8,31,77.8,11.1,66.7,77.895326,0,64.7,33.3,44.4,0,22.2,55.6
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.525,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Hurt, Kyle",669165,R,2026,143,28,21,4,0,3,39,18,27.3,12.6,.228,.333,.331,0.664,0.105,.221,.346,.301,.301,.325,.125,89.2,11.4,31.8,7.1,41.2,77.934137143,34.6,51.4,36.5,24.7,47.1,21.2,23.5
"Romano, Jordan",605447,R,2026,72,17,12,4,0,1,21,10,29.2,13.9,.283,.400,.389,0.789,0.117,.241,.344,.354,.318,.354,.103,88,17.6,42.5,5,40,76.3804495,30,42.9,42.5,25,30,20,37.5
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.423,.415,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Wolfram, Grant",664991,L,2026,144,33,20,10,2,1,36,9,25,6.3,.258,.391,.324,0.715,0.133,.228,.336,.313,.280,.297,.108,88.8,12.2,29.5,5.3,36.8,77.977070889,24.2,48.7,35.8,26.3,50.5,23.2,21.1
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Foley, Jason",671345,R,2026,20,6,3,1,1,1,2,1,10,5,.316,.632,.350,0.982,0.316,.254,.443,.413,.318,.291,.189,86.4,3.6,35.3,11.8,29.4,75.557037778,15.2,45.8,35.3,29.4,47.1,29.4,23.5
"Schultz, Paxton",687606,R,2026,153,43,30,7,1,5,32,12,20.9,7.8,.314,.489,.371,0.860,0.175,.275,.453,.371,.342,.338,.177,91,20.2,35.5,8.4,39.3,82.112614528,18.7,44.8,33.6,27.1,34.6,36.4,22.4
"Scott, Tanner",656945,L,2026,164,30,19,7,0,4,56,6,34.1,3.7,.194,.316,.228,0.544,0.122,.236,.361,.234,.269,.269,.125,89.4,18,38.6,7.9,34.7,79.7764128,36.5,56.1,32.7,34.7,34.7,31.7,26.7
"Freeland, Kyle",607536,L,2026,452,133,75,32,5,21,85,21,18.8,4.6,.314,.563,.352,0.915,0.249,.293,.504,.390,.360,.333,.210,90.7,14.2,36.1,11.5,43.7,79.987327278,22.4,51.1,41.9,19.1,39.9,30.5,26.1
"Rangel, Alan",660604,R,2026,108,25,15,5,1,4,26,12,24.1,11.1,.269,.473,.361,0.834,0.204,.236,.365,.363,.314,.333,.129,87.8,20.9,25,5.9,30.9,76.794438788,23.5,49.8,60.3,16.2,35.3,32.4,19.1
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.203,.286,.256,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
"Teodo, Emiliano",693713,R,2026,10,3,2,1,0,0,1,2,10,20,.375,.500,.500,1.000,0.125,.287,.413,.443,.380,.430,.126,91.5,16.4,28.6,0,42.9,82.2597325,20,46.5,28.6,14.3,42.9,14.3,28.6
"Kimbrel, Craig",518886,R,2026,134,27,15,7,1,4,30,13,22.4,9.7,.231,.410,.316,0.726,0.179,.246,.374,.316,.310,.329,.128,89.3,18,32.6,3.4,34.8,80.046421591,24.7,49.1,38.2,25.8,33.7,32.6,27
"Blackburn, Paul",621112,R,2026,228,41,31,4,0,6,44,20,19.3,8.8,.198,.304,.272,0.576,0.106,.229,.355,.261,.292,.300,.127,86.1,5.3,26.4,6.7,32.5,73.698968272,22.1,46,38,17.2,57.1,22.1,17.2
"Palencia, Daniel",694037,R,2026,71,17,13,2,0,2,19,6,26.8,8.5,.266,.391,.324,0.715,0.125,.244,.386,.309,.300,.307,.143,88.9,15.5,54.3,6.5,30.4,80.245551739,29.6,52.6,39.1,19.6,30.4,23.9,41.3
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.335,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Senzatela, Antonio",622608,R,2026,216,50,39,4,3,4,45,17,20.8,7.9,.255,.367,.316,0.683,0.112,.246,.360,.300,.293,.308,.114,88,11,33.3,5.9,40.5,76.253510658,24.4,49.9,29.4,28.8,45.8,27.5,21.6
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.466,.385,.378,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Brown, Hunter",686613,R,2026,200,32,23,4,0,5,50,28,25,14,.192,.305,.320,0.625,0.113,.196,.323,.291,.297,.323,.127,86.6,8.3,27.1,5.9,39.8,74.314998136,29.4,40.5,40.7,26.3,52.5,22.9,18.6
"Klein, Will",694361,R,2026,180,41,34,4,0,3,46,20,25.6,11.1,.259,.342,.350,0.692,0.083,.236,.305,.311,.287,.330,.069,88.8,5.4,30.4,2.7,39.3,77.388431091,23.7,43.2,25,27.7,55.4,10.7,24.1
"Vivas, Jorbit",678391,R,2026,18,8,4,3,0,1,0,1,0,5.6,.500,.875,.556,1.431,0.375,.395,.846,.600,.542,.462,.451,92.8,18.8,50,25,53.3,85.04167375,0,53.8,43.8,25,31.3,31.3,31.3
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.311,.348,.344,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Ferrer, José A.",678606,L,2026,192,45,35,7,0,3,36,13,18.8,6.8,.260,.353,.326,0.679,0.093,.227,.336,.303,.281,.296,.110,86.5,4.5,26.6,5,35.3,74.363443971,20.2,50.8,25.2,30.2,55.4,23.7,17.3
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Myers, Tobias",668964,R,2026,198,51,26,15,1,9,33,13,16.7,6.6,.279,.519,.325,0.844,0.240,.277,.439,.359,.332,.325,.163,91.6,20.6,32.2,6,46.1,82.412568649,17.8,52.3,38.8,26.3,32.9,28.3,26.3
"Barnes, Charlie",656212,L,2026,63,17,11,3,0,3,6,7,9.5,11.1,.309,.527,.397,0.924,0.218,.321,.531,.402,.404,.407,.210,92.5,8.6,36.7,8.2,46.9,82.8940512,15.1,42.8,42.9,10.2,46.9,16.3,30.6
"Miller, Bryce",682243,R,2026,264,52,34,5,2,11,71,11,26.9,4.2,.207,.375,.243,0.618,0.168,.205,.345,.267,.254,.242,.140,87.1,18,29.8,6.7,30.9,76.79563191,27.4,56.6,41.4,24.3,36.5,34.8,20.4
"Ashby, Aaron",676879,L,2026,269,57,45,7,0,5,83,31,30.9,11.5,.244,.338,.335,0.673,0.094,.208,.297,.304,.275,.305,.089,87.8,6.4,30.1,4.6,39.2,75.108474474,31.1,41,32,26.8,51,19.6,23.5
"Van Eyk, CJ",669310,R,2026,31,11,8,2,0,1,1,1,3.2,3.2,.393,.571,.419,0.990,0.178,.309,.460,.423,.363,.361,.151,87.6,15.6,32.1,3.6,46.4,74.4469,12.9,48.4,50,28.6,50,28.6,17.9
"Svanson, Matt",694335,R,2026,207,55,39,11,0,5,41,21,19.8,10.1,.306,.450,.379,0.829,0.144,.301,.467,.363,.369,.377,.166,90.7,16.8,38.5,7,44.8,80.273224507,18.8,48.7,30.8,34.3,37.8,27.3,26.6
"Ray, Robbie",592662,L,2026,490,97,65,16,1,15,101,56,20.6,11.4,.228,.376,.314,0.690,0.148,.238,.415,.306,.327,.326,.177,89.1,19.2,31.8,8.8,37.2,78.595879387,24.9,47.8,34.5,34.5,36,36.3,21.3
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.381,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Lauer, Eric",641778,L,2026,366,76,47,8,1,20,56,29,15.3,7.9,.232,.445,.298,0.743,0.213,.247,.460,.322,.333,.312,.213,88.1,21.3,34.7,11.2,35,77.383672059,18.2,51.5,35,27.4,32.9,37.5,19.5
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.370,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Young, Danny",664849,L,2026,34,5,3,1,0,1,7,8,20.6,23.5,.208,.375,.424,0.799,0.167,.195,.391,.351,.352,.415,.195,94.4,2.4,27.8,16.7,55.6,87.2861125,20.4,34.5,33.3,11.1,61.1,27.8,11.1
"Strzelecki, Peter",657265,R,2026,8,3,2,1,0,0,1,0,12.5,0,.375,.500,.375,0.875,0.125,.226,.451,.380,.284,.226,.226,87.4,8,28.6,14.3,42.9,76.46675,0,40,42.9,14.3,57.1,28.6,14.3
"Johnson, Seth",686751,R,2026,80,15,10,4,0,1,20,14,25,17.5,.231,.338,.375,0.713,0.107,.211,.317,.331,.316,.359,.106,87.2,14.6,35.6,8.9,35.6,76.648954783,29.5,43,42.2,24.4,37.8,17.8,33.3
"Slaten, Justin",686580,R,2026,119,31,22,5,0,4,35,6,29.4,5,.279,.432,.316,0.748,0.153,.218,.334,.327,.261,.258,.116,88.6,8.3,37.2,5.1,37.2,77.687836842,25,50.6,41,26.9,42.3,28.2,26.9
"Hicks, Jordan",663855,R,2026,137,24,18,5,0,1,36,22,26.3,16.1,.214,.286,.343,0.629,0.072,.207,.258,.286,.274,.339,.052,88.1,12.7,26.9,1.3,30.8,77.943369474,24.6,42.7,33.3,28.2,51.3,24.4,19.2
"Stratton, Hunter",676702,R,2026,15,6,5,1,0,0,3,0,20,0,.400,.467,.400,0.867,0.067,.403,.476,.380,.383,.403,.073,87,1.7,33.3,0,25,75.922256667,16.7,53.6,50,16.7,50,0,41.7
"Vest, Will",676684,R,2026,116,28,21,5,0,2,27,10,23.3,8.6,.275,.382,.348,0.730,0.107,.244,.365,.326,.307,.322,.121,89,2.8,22.1,5.3,35.1,78.824060526,27.5,48.1,39,33.8,62.3,19.5,16.9
"Beeter, Clayton",690925,R,2026,139,21,13,3,0,5,34,20,24.5,14.4,.184,.342,.314,0.656,0.158,.205,.343,.290,.308,.337,.138,88.8,3.3,27.7,6.1,41,78.49666025,28.4,44.3,34.9,27.7,56.6,22.9,18.1
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Blanco, Ronel",669854,R,2026,41,6,1,1,0,4,12,6,29.3,14.6,.171,.543,.293,0.836,0.372,.240,.564,.354,.389,.351,.325,91.5,18.8,30.4,21.7,47.8,82.545851667,33.3,50.9,39.1,17.4,34.8,52.2,13
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Brieske, Beau",689225,R,2026,39,9,6,0,0,3,8,4,20.5,10.3,.257,.514,.333,0.847,0.257,.241,.435,.365,.330,.319,.194,88.6,18.2,25.9,11.1,48.1,77.643400714,21.3,53.7,44.4,22.2,37,29.6,22.2
"Cabrera, Jose",703615,R,2026,81,20,14,3,0,3,12,7,14.8,8.6,.278,.444,.358,0.802,0.166,.268,.455,.354,.353,.349,.188,88.2,14.1,23.3,6.7,35,76.079408519,20.2,44.4,41.7,21.7,45,25,21.7
"Abner, Philip",691769,L,2026,41,8,5,1,0,2,5,6,12.2,14.6,.229,.429,.341,0.770,0.200,.298,.521,.341,.400,.401,.223,90.4,12.6,53.3,13.3,43.3,79.367397333,16.3,47.6,36.7,26.7,33.3,26.7,36.7
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.297,.503,.342,.359,.330,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Sousa, Bennett",656986,L,2026,32,6,5,1,0,0,6,5,18.8,15.6,.222,.259,.344,0.603,0.037,.244,.380,.287,.334,.362,.136,86.7,26.8,42.9,9.5,28.6,78.243312727,29.5,47.3,42.9,28.6,19,47.6,28.6
"Feltner, Ryan",663372,R,2026,308,74,40,18,1,15,54,29,17.5,9.4,.267,.502,.338,0.840,0.235,.269,.514,.362,.366,.340,.245,88.5,12.9,33,11.6,42,76.898525946,25.4,48,40.2,18.8,44.2,28.6,21.4
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.370,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Gray, Sonny",543243,R,2026,431,96,62,21,1,12,93,28,21.6,6.5,.241,.389,.295,0.684,0.148,.250,.383,.300,.302,.304,.133,89.2,9.9,34.2,7.3,37.5,78.988270927,22.5,47.3,49.2,18.9,48.2,22.1,25.7
"Mills, Wyatt",670090,R,2026,24,3,3,0,0,0,4,7,16.7,29.2,.188,.188,.458,0.646,0.000,.222,.281,.330,.365,.481,.059,91.6,11.6,25,0,33.3,81.95238,31.6,39.6,16.7,16.7,41.7,25,25
"Helsley, Ryan",664854,R,2026,68,13,8,2,0,3,21,9,30.9,13.2,.220,.407,.324,0.731,0.187,.185,.296,.318,.265,.293,.111,89.5,5,15.8,5.3,47.4,79.373765789,37.9,45.4,55.3,18.4,60.5,26.3,10.5
"Brubaker, JT",664141,R,2026,211,41,28,7,2,4,36,20,17.1,9.5,.220,.344,.294,0.638,0.124,.259,.424,.283,.328,.329,.165,88,14.4,37,5.8,36.4,77.004123766,21,44.4,36.4,16.2,40.3,27.9,27.3
"Imai, Tatsuya",837227,R,2026,265,50,34,7,0,9,72,40,27.2,15.1,.229,.385,.356,0.741,0.156,.229,.411,.334,.344,.359,.181,90,12.1,37.6,11.4,45.6,79.718282297,31.6,43.2,34.9,28.9,44.3,26.2,23.5
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.482,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Dobnak, Randy",677976,R,2026,106,21,15,4,0,2,14,10,13.2,9.4,.219,.323,.292,0.615,0.104,.284,.391,.278,.329,.352,.107,91.7,7.6,31.7,4.9,43.9,82.0772,19,45.1,59.8,13.4,54.9,17.1,24.4
"Faucher, Calvin",676534,R,2026,202,38,29,9,0,0,46,30,22.8,14.9,.229,.283,.353,0.636,0.054,.250,.344,.298,.325,.371,.094,89.1,6.5,33.3,4.9,41.5,77.204788197,25.9,41.2,36.6,30.1,53.7,18.7,26.8
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.366,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Poulin, PJ",676571,L,2026,153,27,16,7,0,4,25,21,16.3,13.7,.206,.351,.320,0.671,0.145,.256,.441,.302,.353,.365,.185,91.3,13.5,29.2,9.6,44.3,81.487914808,16.9,40,41.5,25.5,47.2,28.3,17
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.233,.279,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Sandoval, Patrick",663776,L,2026,86,24,16,5,0,3,20,6,23.3,7,.304,.481,.360,0.841,0.177,.270,.406,.367,.323,.329,.136,86.5,17,35.6,5.1,35.6,74.265396897,25.6,49.2,37.3,27.1,33.9,22,30.5
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.333,.356,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Cavalli, Cade",676917,R,2026,503,115,87,18,0,10,130,36,25.8,7.2,.256,.362,.325,0.687,0.106,.247,.376,.307,.310,.320,.128,89.3,7.9,33.8,6.8,40.9,78.386417188,24.9,47.8,38.5,28,49.8,23.1,23.4
"Rea, Colin",607067,R,2026,486,116,79,19,1,17,83,40,17.1,8.2,.267,.433,.337,0.770,0.166,.277,.478,.338,.357,.346,.202,89.7,11.8,36.5,10.4,40.4,79.575347102,20.1,46.9,34.3,27.5,44.1,27.8,23.6
"Prielipp, Connor",687570,L,2026,312,68,47,11,2,8,76,26,24.4,8.3,.249,.392,.321,0.713,0.143,.231,.395,.315,.311,.308,.164,90.3,12.7,33.8,8.9,40.7,80.734461,22.7,47.4,33.3,27.5,43.1,26.5,23
"Gaddis, Hunter",683769,R,2026,156,35,28,3,0,4,34,13,21.8,8.3,.250,.357,.314,0.671,0.107,.259,.396,.299,.316,.323,.136,86,21,35.2,7.5,29,75.935516415,30.6,51.2,44.4,24.1,31.5,32.4,25.9
"Macko, Adam",671936,L,2026,99,24,19,2,0,3,23,10,23.2,10.1,.279,.407,.374,0.781,0.128,.259,.436,.340,.338,.356,.177,86.8,15.3,36.5,6.3,34.9,74.134807419,32.8,46.5,46,22.2,34.9,25.4,30.2
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.395,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.461,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
