"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Petersen, Michael",656848,2026,51,9,8,0,0,1,13,5,25.5,9.8,".196",".261",".275","0.536","0.065",".206",".442",".252",".315",".284",".236","91.4","22.9",27.3,15.2,39.4,"83.180717059",25,45.1,39.4,21.2,33.3,42.4,12.1
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".369",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Rogers, Tyler",643511,2026,62,8,8,0,0,0,10,4,16.1,6.5,".140",".140",".197","0.337","0.000",".198",".228",".137",".196",".251",".030","81","-13.5",16.7,0,16.7,"67.890792174",15,54,25,43.8,72.9,10.4,12.5
"Painter, Andrew",691725,2026,133,37,28,5,1,3,28,9,21.1,6.8,".308",".442",".356","0.798","0.134",".262",".409",".353",".318",".316",".147","87.5","19.3",33.7,6.3,32.6,"76.122715532",20.9,48.4,35.8,27.4,35.8,25.3,25.3
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".211",".286",".426",".305",".364",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Bernardino, Brennan",657514,2026,57,13,7,5,0,1,12,3,21.1,5.3,".245",".396",".298","0.694","0.151",".256",".354",".303",".289",".309",".098","85","11.3",34.1,5,26.8,"73.939105",22.9,51.5,31.7,29.3,46.3,17.1,29.3
"Blubaugh, AJ",805123,2026,97,18,9,5,0,4,20,13,20.6,13.4,".228",".443",".333","0.776","0.215",".210",".399",".341",".334",".329",".189","90.7","20.6",38.1,11.1,36.5,"82.056797",29.9,47.6,46,25.4,33.3,38.1,19
"Perkins, Jack",678022,2026,55,11,9,2,0,0,17,3,30.9,5.5,".220",".260",".291","0.551","0.040",".240",".343",".260",".294",".311",".102","88.8","12.9",39.4,6.3,45.5,"77.00791125",33.1,56.7,21.2,39.4,36.4,18.2,36.4
"Garcia, Rico",670329,2026,49,1,0,0,0,1,16,4,32.7,8.2,".022",".089",".102","0.191","0.067",".163",".241",".100",".217",".231",".079","83.3","12.8",17.2,3.4,20.7,"72.425954",37.8,47.1,34.5,20.7,55.2,13.8,17.2
"Gaddis, Hunter",683769,2026,31,10,8,0,0,2,7,4,22.6,12.9,".385",".615",".452","1.067","0.230",".250",".384",".458",".321",".339",".134","90.3","12.5",25,5,35,"80.369342",33.3,47.1,70,5,50,25,20
"Suarez, José",660761,2026,79,22,18,4,0,0,21,12,26.6,15.2,".328",".388",".430","0.818","0.060",".244",".322",".378",".316",".359",".078","90.2","13.4",34.8,2.2,43.5,"80.053716087",28,50,45.7,10.9,45.7,15.2,32.6
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".385",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Banks, Tanner",621383,2026,70,22,17,4,0,1,16,8,22.9,11.4,".355",".468",".429","0.897","0.113",".277",".374",".398",".324",".360",".097","85.4","15.4",52.2,2.2,26.1,"73.344597391",21.8,51.1,28.3,32.6,34.8,23.9,34.8
"Santillan, Tony",663574,2026,59,10,7,1,0,2,15,9,25.4,15.3,".200",".340",".322","0.662","0.140",".224",".422",".307",".339",".343",".198","89.5","13.4",42.9,8.6,42.9,"78.927771667",26.3,43.4,37.1,25.7,37.1,34.3,25.7
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".290",".335",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Sproat, Brandon",687075,2026,115,28,17,4,0,7,25,15,21.7,13,".286",".541",".381","0.922","0.255",".257",".460",".404",".358",".355",".203","89.1","18.2",30.7,10.7,42.7,"77.935682162",21.8,45.4,34.7,20,38.7,38.7,16
"Detmers, Reid",672282,2026,168,37,23,10,1,3,44,9,26.2,5.4,".242",".379",".292","0.671","0.137",".220",".335",".298",".269",".273",".115","88.2","19.4",29.5,6.3,35.7,"77.265883273",28.5,50.4,38.4,20.5,38.4,28.6,23.2
"Klein, Will",694361,2026,62,15,12,3,0,0,15,5,24.2,8.1,".263",".316",".323","0.639","0.053",".244",".307",".280",".264",".307",".063","88","6.8",35.7,2.4,33.3,"76.627525",19.4,45.2,14.3,21.4,45.2,9.5,31
"Kilian, Caleb",668873,2026,64,8,6,0,0,2,18,8,28.1,12.5,".148",".259",".266","0.525","0.111",".195",".313",".235",".270",".305",".119","86.7","14.4",29.7,5.4,35.1,"74.484965",31.8,47.4,29.7,27,45.9,29.7,13.5
"Burke, Brock",656271,2026,72,16,9,6,1,0,20,8,27.8,11.1,".254",".381",".347","0.728","0.127",".258",".392",".331",".334",".352",".134","88","15.4",44.2,11.9,39.5,"76.224819524",33.3,45.4,32.6,23.3,41.9,20.9,25.6
"Cantillo, Joey",676282,2026,145,32,19,8,0,5,36,16,24.8,11,".252",".433",".340","0.773","0.181",".237",".405",".346",".325",".327",".168","89.3","12.8",28.3,9.8,42.4,"78.085422391",27.3,43.4,39.1,25,45.7,28.3,18.5
"Ashby, Aaron",676879,2026,92,17,12,4,0,1,34,13,37,14.1,".215",".304",".326","0.630","0.089",".180",".258",".296",".261",".296",".078","88.2","6.5",24.4,6.7,37.8,"75.319804783",37.2,39.1,26.7,28.9,55.6,20,22.2
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Cleavinger, Garrett",664076,2026,18,4,4,0,0,0,4,4,22.2,22.2,".308",".308",".444","0.752","0.000",".251",".288",".337",".366",".436",".036","88.3","16.1",40,10,50,"77.945046",28.1,53.3,30,30,40,30,30
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".180",".222",".346",".320",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Shuster, Jared",694363,2026,25,5,3,2,0,0,1,3,4,12,".227",".318",".320","0.638","0.091",".193",".226",".278",".226",".290",".033","88.4","8.9",4.8,0,38.1,"79.131797273",5.9,42,28.6,28.6,57.1,33.3,4.8
"Waldron, Matt",663362,2026,69,22,13,4,2,3,8,5,11.6,7.2,".361",".639",".426","1.065","0.278",".256",".433",".461",".338",".333",".178","88.3","18.6",25.9,7.4,33.3,"78.761066154",14.6,50,38.9,16.7,48.1,20.4,18.5
"Hancock, Emerson",676106,2026,159,34,21,6,0,7,46,6,28.9,3.8,".225",".404",".264","0.668","0.179",".232",".431",".295",".303",".272",".198","89.8","12.9",28.6,10.7,40,"79.018492692",24.7,54.4,48.6,19,46.7,27.6,17.1
"Seymour, Ian",693855,2026,73,17,10,6,0,1,19,7,26,9.6,".270",".413",".347","0.760","0.143",".247",".436",".335",".329",".327",".190","90.9","18.7",41.3,13,41.3,"81.865404545",29.9,48.4,41.3,15.2,34.8,30.4,28.3
"Kirby, George",669923,2026,178,40,32,4,0,4,34,11,19.1,6.2,".242",".339",".298","0.637","0.097",".223",".320",".290",".270",".281",".097","89.1","10",21.4,3.8,40.5,"78.499564769",20.8,52.3,30.5,29,56.5,25.2,11.5
"Doval, Camilo",666808,2026,55,11,5,3,0,3,15,3,27.3,5.5,".216",".451",".255","0.706","0.235",".224",".378",".304",".276",".262",".155","90.5","7.9",16.2,5.4,51.4,"80.361203158",34,48.8,37.8,32.4,54.1,21.6,16.2
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Legumina, Casey",668984,2026,65,19,12,7,0,0,10,4,15.4,6.2,".345",".473",".406","0.879","0.128",".303",".467",".388",".366",".374",".164","91.7","18",41.7,8.9,50,"83.606271818",19.3,46.9,35.4,31.3,31.3,33.3,29.2
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".280",".466",".410",".386",".405",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Beeks, Jalen",656222,2026,57,11,9,0,0,2,14,3,24.6,5.3,".208",".321",".250","0.571","0.113",".224",".394",".257",".287",".265",".171","89.1","12.5",25,7.5,45,"77.4490705",26,43,35,20,52.5,27.5,15
"Marinaccio, Ron",676760,2026,80,22,16,3,1,2,13,6,16.3,7.5,".297",".446",".350","0.796","0.149",".260",".430",".354",".325",".316",".170","86.8","15.5",29.5,4.9,32.8,"75.656406129",26.4,48.4,41,16.4,45.9,24.6,19.7
"Lopez, Jacob",682052,2026,146,35,23,6,0,6,23,22,15.8,15.1,".292",".492",".393","0.885","0.200",".202",".322",".390",".296",".320",".121","85.9","20.8",29.7,4,29.7,"74.5793486",21.1,43.1,36.6,24.8,34.7,33.7,15.8
"Rojas, Kendry",696070,2026,8,2,1,1,0,0,0,3,0,37.5,".400",".600",".625","1.225","0.200",".351",".631",".538",".524",".594",".280","88.2","9.5",60,20,40,"79.121283333",18.8,45.7,40,40,60,20,20
"Harrison, Kyle",690986,2026,120,24,18,4,0,2,35,9,29.2,7.5,".222",".315",".300","0.615","0.093",".236",".333",".284",".292",".312",".097","88.5","13.2",32.9,5.5,30.1,"78.167369722",27.7,51.4,41.1,28.8,41.1,24.7,26
"Fluharty, Mason",689254,2026,56,13,10,2,0,1,17,7,30.4,12.5,".277",".383",".364","0.747","0.106",".157",".272",".332",".237",".262",".115","85.6","17.3",43.8,9.4,28.1,"75.4874375",32.8,49.2,28.1,15.6,34.4,28.1,28.1
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Englert, Mason",669438,2026,60,19,10,5,0,4,10,4,16.7,6.7,".345",".655",".383","1.038","0.310",".344",".701",".434",".441",".382",".357","93.8","21.3",47.8,17.4,54.3,"84.56047913",21.2,55.1,45.7,8.7,23.9,37,32.6
"Ashcraft, Braxton",677952,2026,165,31,19,8,1,3,45,14,27.3,8.5,".211",".340",".280","0.620","0.129",".190",".302",".280",".261",".266",".112","89.6","13.8",28.6,6.7,35.2,"79.848022308",30.1,47.4,29.5,27.6,50.5,26.7,15.2
"Varland, Gus",681402,2026,58,15,9,5,0,1,14,3,24.1,5.2,".283",".434",".316","0.750","0.151",".274",".447",".328",".333",".314",".173","93.7","17.1",39,14.6,53.7,"84.658214",27.8,52.7,58.5,26.8,39,19.5,31.7
"Teng, Kai-Wei",678906,2026,89,15,10,2,0,3,22,7,24.7,7.9,".183",".317",".247","0.564","0.134",".237",".352",".256",".289",".297",".116","91.3","16.9",31.7,5,38.3,"82.920259667",22.2,44.8,43.3,23.3,41.7,26.7,25
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".443",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".302",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Gore, MacKenzie",669022,2026,151,29,20,4,0,5,45,18,29.8,11.9,".223",".369",".320","0.689","0.146",".235",".405",".314",".327",".331",".170","89.3","13.6",34.5,12.6,42.5,"76.099923721",25.7,47.2,43.7,23,41.4,26.4,27.6
"Gausman, Kevin",592332,2026,161,31,19,7,0,5,40,8,24.8,5,".204",".349",".244","0.593","0.145",".237",".399",".263",".292",".275",".162","87.7","14.2",34.5,9.7,38.9,"74.580223214",28.1,51.3,43.4,24.8,40.7,20.4,29.2
"Scott, Tanner",656945,2026,52,8,6,0,0,2,15,2,28.8,3.8,".160",".280",".192","0.472","0.120",".264",".424",".211",".309",".292",".160","88.9","18.3",37.1,8.6,31.4,"79.600837222",33.3,55.4,42.9,22.9,31.4,34.3,25.7
"Gray, Peyton",682608,2026,27,4,3,1,0,0,5,5,18.5,18.5,".190",".238",".346","0.584","0.048",".269",".527",".273",".396",".410",".258","91.7","26.5",35.3,11.8,47.1,"80.76361625",24.5,49.5,29.4,17.6,29.4,17.6,29.4
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".477",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Banda, Anthony",607455,2026,67,16,7,7,0,2,13,5,19.4,7.5,".281",".509",".379","0.888","0.228",".231",".387",".393",".327",".336",".156","89.6","6.7",28.9,8.9,37.8,"80.243704545",24.1,45.1,40,24.4,51.1,24.4,22.2
"Elder, Bryce",693821,2026,172,32,25,3,2,2,36,13,20.9,7.6,".204",".287",".273","0.560","0.083",".219",".327",".259",".276",".287",".108","89.7","11.6",33.1,3.3,38.8,"79.617433833",21.6,45.8,37.2,29.8,43.8,27.3,24
"Williams, Devin",642207,2026,53,15,11,3,0,1,18,6,34,11.3,".326",".457",".404","0.861","0.131",".220",".347",".386",".298",".310",".127","89.5","16.2",37.9,10.3,34.5,"79.573287857",38.5,50,58.6,17.2,37.9,27.6,27.6
"Alexander, Tyler",641302,2026,68,18,16,2,0,0,12,4,17.6,5.9,".295",".328",".343","0.671","0.033",".240",".296",".307",".266",".293",".056","85.9","12.8",23.5,0,23.5,"76.0150812",12.7,44.2,43.1,23.5,47.1,27.5,17.6
"Bido, Osvaldo",674370,2026,72,15,9,3,0,3,11,10,15.3,13.9,".250",".450",".375","0.825","0.200",".269",".461",".372",".377",".391",".192","89.7","18.1",38.8,10.2,44.9,"78.3073244",21.9,44.1,42.9,24.5,32.7,32.7,28.6
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".369",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Winn, Keaton",676775,2026,54,7,3,4,0,0,13,5,24.1,9.3,".146",".229",".226","0.455","0.083",".157",".234",".205",".208",".236",".077","88.2","12.7",30.6,2.8,30.6,"79.276164444",27.7,48.1,38.9,22.2,41.7,36.1,19.4
"Bello, Brayan",678394,2026,133,43,29,6,0,8,17,15,12.8,11.3,".374",".635",".439","1.074","0.261",".321",".607",".463",".425",".395",".286","89.7","8",35.6,13.9,39.6,"77.9831044",28.3,47,50.5,19.8,50.5,22.8,22.8
"Warren, Austin",681810,2026,25,5,2,2,0,1,8,1,32,4,".208",".417",".240","0.657","0.209",".211",".303",".286",".238",".243",".091","89.5","17.6",43.8,6.3,31.3,"82.81171",35.6,49.5,37.5,18.8,31.3,37.5,31.3
"Pérez, Martín",527048,2026,112,18,10,3,2,3,19,10,17,8.9,".184",".347",".270","0.617","0.163",".255",".414",".278",".333",".337",".160","89.6","10.9",37,6.2,42,"78.798794872",19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Bibee, Tanner",676440,2026,172,42,29,7,0,6,36,16,20.9,9.3,".269",".429",".337","0.766","0.160",".249",".409",".343",".321",".318",".161","91.4","13.7",29.2,8.3,47.5,"81.6342375",27.3,46.5,38.3,20.8,43.3,23.3,23.3
"Newcomb, Sean",656794,2026,86,20,14,2,4,0,21,8,24.4,9.3,".260",".390",".329","0.719","0.130",".244",".327",".312",".281",".315",".083","84.7","6.6",29.8,3.5,33.3,"70.544913571",23.1,46.6,31.6,29.8,56.1,14,21.1
"Bassitt, Chris",605135,2026,135,38,31,4,0,3,17,14,12.6,10.4,".328",".440",".407","0.847","0.112",".296",".411",".381",".355",".383",".114","87.5","8.4",32.7,3,32.7,"77.0718624",21.6,44.3,33.7,24.8,47.5,19.8,24.8
"Early, Connelly",813349,2026,151,30,19,6,0,5,31,17,20.5,11.3,".231",".392",".331","0.723","0.161",".249",".478",".328",".360",".348",".229","91.2","13.4",34,14,42,"81.5260386",22.3,43.7,46,21,41,33,22
"Morillo, Juan",666661,2026,61,9,7,0,1,1,19,4,31.1,6.6,".161",".250",".213","0.463","0.089",".156",".260",".211",".210",".209",".104","86.8","9.7",26.3,5.4,34.2,"73.981446316",33.6,49.8,26.3,36.8,55.3,23.7,13.2
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".267",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".430",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Bachman, Sam",696147,2026,68,10,7,2,0,1,18,10,26.5,14.7,".172",".259",".294","0.553","0.087",".179",".272",".265",".271",".303",".093","84.7","10.2",30,7.9,25,"73.507579474",36,41.6,40,27.5,47.5,30,17.5
"Okert, Steven",595345,2026,67,15,10,2,1,2,11,7,16.4,10.4,".259",".431",".333","0.764","0.172",".256",".469",".338",".348",".333",".213","85.3","28.7",38.8,8.3,22.4,"74.444314167",24.2,50,42.9,22.4,28.6,30.6,20.4
"Hoppe, Alex",695380,2026,17,3,3,0,0,0,7,3,41.2,17.6,".214",".214",".353","0.567","0.000",".249",".361",".284",".341",".381",".112","100.3","-1.4",42.9,14.3,85.7,"95.045035",40,40,42.9,0,42.9,14.3,42.9
"Gage, Matt",657424,2026,56,7,4,2,0,1,9,9,16.1,16.1,".156",".267",".291","0.558","0.111",".202",".348",".266",".316",".334",".146","86.6","14.7",23.7,5.3,26.3,"76.760596316",25.3,43.2,39.5,28.9,39.5,34.2,18.4
"Mantiply, Joe",573009,2026,57,14,10,3,0,1,16,3,28.1,5.3,".280",".400",".327","0.727","0.120",".258",".441",".324",".327",".310",".184","91","3.5",32.4,10.8,45.9,"77.213998824",17.9,52.2,29.7,21.6,51.4,10.8,32.4
"Rasmussen, Drew",656876,2026,122,21,13,3,0,5,32,5,26.2,4.1,".181",".336",".213","0.549","0.155",".220",".343",".242",".258",".250",".123","86.6","6.2",23.5,8.2,32.9,"74.60789381",23.4,47,52.9,14.1,52.9,22.4,16.5
"Ray, Robbie",592662,2026,157,28,15,6,0,7,40,14,25.5,8.9,".197",".387",".268","0.655","0.190",".210",".447",".291",".314",".281",".237","87.4","20.5",37.9,11.9,33,"76.5062122",26.5,48.2,30.1,34,30.1,41.7,21.4
"Harris, Hogan",663687,2026,88,15,11,2,0,2,19,16,21.6,18.2,".214",".329",".364","0.693","0.115",".197",".316",".322",".310",".351",".120","85.8","16.3",23.1,5.8,23.1,"76.089889615",25,42.9,23.1,36.5,50,19.2,13.5
"Messick, Parker",800048,2026,156,28,21,2,1,4,44,10,28.2,6.4,".193",".303",".250","0.553","0.110",".220",".330",".252",".270",".275",".110","86","14.2",33.7,5,26.7,"74.5536352",27,49.4,38.6,30.7,49.5,20.8,18.8
"Iglesias, Raisel",628452,2026,31,5,3,2,0,0,11,1,35.5,3.2,".167",".233",".194","0.427","0.066",".152",".194",".193",".169",".179",".042","87.1","24.8",21.1,0,31.6,"76.865766",40,62.5,36.8,21.1,36.8,31.6,21.1
"Samaniego, Tyler",701719,2026,45,8,7,1,0,0,8,5,17.8,11.1,".211",".237",".318","0.555","0.026",".249",".367",".270",".326",".351",".118","90.2","12",22.6,3.2,38.7,"80.807632",15.9,39.4,41.9,25.8,54.8,22.6,16.1
"Blackburn, Paul",621112,2026,60,15,12,3,0,0,9,4,15,6.7,".268",".321",".317","0.638","0.053",".265",".365",".292",".301",".314",".100","89.1","6.8",29.8,4.3,42.6,"78.425170833",17,48,46.8,10.6,51.1,25.5,21.3
"Luzardo, Jesús",666200,2026,172,43,31,8,0,4,51,9,29.7,5.2,".267",".391",".314","0.705","0.124",".238",".353",".316",".284",".286",".115","85.9","7",38.2,5.5,29.1,"74.861163455",33.4,46.7,41.8,21.8,50,19.1,26.4
"Lord, Brad",695418,2026,102,23,18,2,0,3,16,6,15.7,5.9,".247",".366",".304","0.670","0.119",".258",".428",".293",".319",".315",".169","88.4","1.5",21.8,6.4,46.2,"75.919196154",20.9,51.7,39.7,23.1,60.3,17.9,17.9
"Faucher, Calvin",676534,2026,60,9,6,3,0,0,15,12,25,20,".191",".255",".356","0.611","0.064",".242",".386",".294",".352",".397",".144","92.4","7.6",39.4,9.1,54.5,"81.14557375",29.2,38.7,27.3,33.3,48.5,21.2,30.3
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".301",".356",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Peterson, David",656849,2026,159,41,31,5,3,2,35,14,22,8.8,".297",".420",".361","0.781","0.123",".276",".392",".347",".342",".358",".116","90.4","6.2",33.3,5.7,48.1,"79.627909038",23.8,48.1,44.4,17.6,55.6,14.8,25.9
"Topa, Justin",623437,2026,67,19,14,2,0,3,9,6,13.4,9,".317",".500",".373","0.873","0.183",".300",".510",".383",".374",".361",".210","90.7","7.7",30.8,10,38.5,"79.7913248",10.7,44.8,26.9,17.3,53.8,23.1,21.2
"Young, Brandon",687064,2026,68,19,14,2,0,3,9,5,13.2,7.4,".306",".484",".353","0.837","0.178",".285",".535",".367",".372",".336",".249","90.7","12.2",33.3,9.3,46.3,"80.259202222",18.9,50.6,33.3,18.5,40.7,29.6,24.1
"Baker, Bryan",641329,2026,53,9,5,3,0,1,15,3,28.3,5.7,".180",".300",".226","0.526","0.120",".177",".244",".237",".211",".223",".067","84.8","13.8",22.9,2.9,25.7,"74.055660556",35.7,50.7,51.4,28.6,48.6,17.1,22.9
"Hiraldo, Yaramil",682274,2026,12,3,1,0,0,2,2,4,16.7,33.3,".375","1.125",".583","1.708","0.750",".293",".728",".658",".520",".528",".435","92.7","34.1",66.7,33.3,66.7,"83.643113333",38.9,38.3,50,16.7,0,66.7,33.3
"Suarez, Ranger",624133,2026,148,27,19,5,0,3,32,10,21.6,6.8,".197",".299",".250","0.549","0.102",".240",".378",".249",".296",".293",".138","87.7","14.5",39.6,7.5,35.8,"75.924773585",19.5,45.5,34.9,25.5,38.7,22.6,30.2
"Kittredge, Andrew",552640,2026,20,9,7,1,0,1,4,1,20,5,".500",".722",".500","1.222","0.222",".265",".353",".509",".256",".291",".089","90.1","10.4",46.7,6.7,26.7,"81.267458571",25,52.6,53.3,13.3,53.3,6.7,33.3
"Bowlan, Jonathan",680742,2026,39,11,9,1,1,0,9,3,23.1,7.7,".324",".412",".359","0.771","0.088",".226",".310",".337",".274",".291",".084","87.2","14.3",29.6,3.7,33.3,"77.770142143",28.2,44.8,37,22.2,40.7,33.3,22.2
"Erceg, Lucas",668674,2026,58,10,7,3,0,0,13,10,22.4,17.2,".208",".271",".345","0.616","0.063",".219",".294",".297",".307",".354",".075","88.9","7.5",22.9,5.7,40,"78.192358333",20,44.6,34.3,28.6,54.3,14.3,20
"Yamamoto, Yoshinobu",808967,2026,170,34,21,8,0,5,40,10,23.5,5.9,".215",".361",".265","0.626","0.146",".259",".443",".279",".325",".306",".184","89.5","13.6",33.6,10.1,40.3,"78.478723559",30.1,48.9,44.5,23.5,40.3,31.1,23.5
"Pallante, Andre",669467,2026,138,27,17,6,0,4,26,14,18.8,10.1,".221",".369",".312","0.681","0.148",".239",".420",".310",".331",".327",".180","88.5","6.9",32.3,8.3,39.6,"76.210951042",25.3,43.2,34.4,27.1,51,25,20.8
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".452",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Mey, Luis",682825,2026,13,1,0,0,0,1,5,2,38.5,15.4,".100",".400",".308","0.708","0.300",".141",".364",".326",".327",".339",".224","93.3","3.1",40,20,60,"87.885726667",36,42.4,60,0,60,20,20
"Sousa, Bennett",656986,2026,17,3,3,0,0,0,4,5,23.5,29.4,".250",".250",".471","0.721","0.000",".258",".298",".368",".379",".476",".040","83","25",62.5,0,12.5,"76.01668",22.2,37,50,25,12.5,62.5,25
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Holmes, Grant",656550,2026,160,32,22,4,0,6,29,17,18.1,10.6,".225",".380",".306","0.686","0.155",".243",".423",".309",".329",".324",".180","89.8","13",29.8,7.9,43,"79.28914",28.5,48.1,35.1,23.7,44.7,27.2,20.2
"Agnos, Zach",688642,2026,86,22,15,4,1,2,17,9,19.8,10.5,".293",".453",".365","0.818","0.160",".277",".429",".358",".338",".351",".152","85.8","11.8",41.7,10,33.3,"72.905240345",29.1,51.5,45,18.3,46.7,26.7,23.3
"Eflin, Zach",621107,2026,17,4,2,1,0,1,7,2,41.2,11.8,".267",".533",".353","0.886","0.266",".202",".404",".387",".308",".296",".202","99.1","8.7",12.5,25,75,"92.6260325",35.3,45.9,75,0,62.5,25,12.5
"Rivera, Eduardo",700842,2026,10,1,1,0,0,0,3,0,30,0,".100",".100",".100","0.200","0.000",".196",".224",".090",".187",".196",".028","95.5","12.5",14.3,0,42.9,"86.1540075",42.1,46.3,57.1,0,71.4,14.3,0
"Schultz, Noah",702273,2026,85,10,5,3,1,1,20,12,23.5,14.1,".139",".250",".262","0.512","0.111",".206",".312",".245",".293",".321",".106","87.9","14.8",35.8,3.8,30.2,"78.332583077",23.9,39.9,34,24.5,37.7,22.6,32.1
