"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.271,.317,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Coulombe, Danny",543056,L,2026,96,18,16,1,0,1,10,15,10.4,15.6,.225,.275,.354,0.629,0.050,.251,.311,.300,.321,.376,.060,82.1,8.9,27.1,1.4,21.4,69.504240571,17.1,44,41.4,22.9,42.9,24.3,22.9
"Blubaugh, AJ",805123,R,2026,355,66,41,13,2,10,87,35,24.5,9.9,.213,.365,.292,0.657,0.152,.218,.376,.290,.303,.303,.158,89,18.8,36.4,9.6,36.8,78.813461964,28.8,49.2,37.2,27.7,35.9,33.3,22.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.467,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Maton, Phil",664208,R,2026,136,34,23,4,2,5,31,16,22.8,11.8,.306,.514,.407,0.921,0.208,.294,.487,.398,.389,.402,.194,88.7,10,44,11.9,42.9,76.768353415,25.7,47.1,36.9,33.3,41.7,19,35.7
"Slaten, Justin",686580,R,2026,137,35,25,6,0,4,39,8,28.5,5.8,.276,.417,.319,0.736,0.141,.223,.332,.323,.266,.269,.109,88.3,7.7,36.7,4.4,36.7,77.338378864,25.2,50.8,41.1,25.6,43.3,25.6,27.8
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.364,.310,.324,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Wilcox, Cole",677961,R,2026,123,27,23,2,0,2,28,17,22.8,13.8,.262,.340,.374,0.714,0.078,.284,.404,.326,.355,.388,.120,91.1,6.6,36.8,6.7,46.1,81.182641053,31.4,46.3,36.8,26.3,44.7,17.1,34.2
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.462,.336,.379,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Moll, Sam",594580,L,2026,252,53,39,8,1,5,54,30,21.4,11.9,.252,.371,.356,0.727,0.119,.241,.364,.326,.327,.351,.123,89,8.9,31.5,6,38.3,77.986822639,22.7,42.1,32.7,23.5,53.1,18.5,23.5
"Bruihl, Justin",677865,L,2026,300,67,47,17,0,3,46,26,15.3,8.7,.261,.362,.341,0.703,0.101,.248,.351,.312,.309,.331,.103,86.6,9.3,29.2,5,35.6,74.509276729,17.6,45.2,37.4,27.9,52.1,19.2,21.9
"Varland, Gus",681402,R,2026,151,43,23,12,1,7,30,15,19.9,9.9,.326,.591,.387,0.978,0.265,.303,.579,.412,.400,.365,.276,93.8,20.3,46.2,16.2,50,84.997393333,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Ramírez, Yohan",670990,R,2026,324,54,34,16,0,4,88,43,27.2,13.3,.200,.304,.333,0.637,0.104,.210,.291,.287,.287,.323,.082,84.3,9.8,31.9,4.4,30.2,71.443512556,27.4,44.3,41.8,19.2,48.9,19.8,24.2
"Valdez, Framber",664285,L,2026,664,154,111,26,2,15,116,57,17.5,8.6,.261,.389,.338,0.727,0.128,.265,.398,.324,.328,.341,.134,90.4,5.8,29.7,6.1,43.5,79.869702511,20,46.8,47.3,23.4,55,19.2,22.2
"Klassen, George",691946,R,2026,125,23,17,4,0,2,24,21,19.2,16.8,.225,.324,.360,0.684,0.099,.260,.388,.317,.358,.394,.128,90.2,6.4,34.2,9,45.6,78.676259737,31.3,45.6,41.8,12.7,51.9,24.1,20.3
"Kelly, Kevin",687330,R,2026,240,43,31,7,0,5,52,11,21.7,4.6,.192,.290,.238,0.528,0.098,.258,.369,.231,.290,.292,.111,89.8,1.1,31,5.8,44.8,78.995634651,21.8,48.9,39.1,16.7,58.6,12.6,28.2
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.347,.377,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Mills, Wyatt",670090,R,2026,36,5,5,0,0,0,5,9,13.9,25,.208,.208,.457,0.665,0.000,.234,.293,.338,.368,.459,.059,89.7,15.5,25,0,25,81.916543,22.6,41.6,25,20,40,25,25
"Murray, Jayden",681151,R,2026,79,25,15,7,0,3,14,9,17.7,11.4,.362,.594,.430,1.024,0.232,.273,.495,.438,.363,.352,.222,91.4,20.9,41.1,14.3,42.9,82.821043214,27.7,48.7,44.6,32.1,26.8,42.9,28.6
"Sisk, Evan",681895,L,2026,186,33,22,9,0,2,48,23,25.8,12.4,.220,.320,.353,0.673,0.100,.199,.287,.313,.294,.337,.088,85.2,12.2,29.2,3.8,30.2,73.048331538,26.5,41.1,32.1,20.8,44.3,15.1,25.5
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Winquest, Cade",685464,R,2026,16,2,2,0,0,0,4,2,25,12.5,.154,.154,.250,0.404,0.000,.146,.165,.199,.198,.244,.019,84.5,7.8,0,0,30,73.469546,21.4,45.2,30,20,60,20,20
"Trevino, Jose",624431,R,2026,36,18,13,4,0,1,1,1,2.8,2.8,.529,.735,.556,1.291,0.206,.385,.602,.558,.439,.419,.218,90.5,16.7,42.4,12.1,45.5,80.403484706,2.1,50,48.5,12.1,33.3,27.3,39.4
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.645,.366,.357,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Peoples, Ben",687239,R,2026,68,14,10,1,0,3,10,8,14.7,11.8,.241,.414,.338,0.752,0.173,.221,.362,.333,.305,.321,.141,84.9,14.1,34.7,6.1,26.5,73.9668716,24,51.8,38.8,22.4,44.9,28.6,22.4
"Emanuel, Kent",592288,L,2026,23,5,2,2,1,0,4,3,17.4,13,.263,.474,.391,0.865,0.211,.206,.321,.379,.308,.344,.115,91.4,19.7,33.3,6.7,40,81.73518875,20.9,44.8,40,26.7,33.3,20,33.3
"Baz, Shane",669358,R,2026,669,157,103,41,2,11,139,55,20.8,8.2,.263,.394,.324,0.718,0.131,.250,.388,.315,.310,.315,.138,90.2,14,35.5,6.4,41.6,80.221691197,22.6,48.7,35.2,27.8,39.1,26.3,28.2
"Jansen, Kenley",445276,R,2026,151,23,14,2,0,7,42,21,27.8,13.9,.180,.359,.291,0.650,0.179,.203,.361,.289,.298,.307,.158,88.5,28.8,36.4,9.1,37.5,77.397187209,25.9,49.1,39.8,26.1,21.6,38.6,23.9
"Zeferjahn, Ryan",666171,R,2026,273,43,27,8,1,7,86,35,31.5,12.8,.191,.329,.321,0.650,0.138,.183,.289,.293,.278,.305,.106,89,14.3,31.7,6.4,35.2,79.534729286,32.1,41,39.4,21.1,41.5,23.9,23.2
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.340,.340,.326,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.362,.311,.328,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Cavalli, Cade",676917,R,2026,640,137,98,22,0,17,177,46,27.7,7.2,.238,.365,.307,0.672,0.127,.237,.372,.300,.303,.309,.135,89.2,8.4,33.4,7.5,41.3,78.207428492,26.7,47.7,37.9,26.7,49.8,24.5,21.8
"Giolito, Lucas",608337,R,2026,138,32,25,3,0,4,18,23,13,16.7,.281,.412,.406,0.818,0.131,.262,.406,.370,.358,.391,.143,90,19.4,38.5,4.2,43.8,79.514155,24,40.8,40.6,29.2,31.3,24,33.3
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.362,.324,.309,.322,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.508,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Gibson, Cade",806188,L,2026,185,42,32,7,0,3,35,19,18.9,10.3,.273,.377,.366,0.743,0.104,.241,.321,.332,.301,.338,.080,85.9,7.9,33.6,3.2,36.8,73.852822097,21.3,44.1,32.8,25.6,49.6,20.8,25.6
"Zimmermann, Bruce",669145,L,2026,21,6,3,3,0,0,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.235,.324,.341,.261,.271,.089,87.2,22.6,33.3,0,27.8,76.5576,10.3,40.3,27.8,27.8,33.3,33.3,22.2
"Wilkinson, Matt",683363,L,2026,47,11,7,2,1,1,6,2,12.8,4.3,.244,.400,.277,0.677,0.156,.251,.426,.294,.305,.283,.175,89.6,26.1,35.9,5.1,48.7,79.109428,14.6,45.3,30.8,25.6,28.2,30.8,25.6
"Drake, Kohl",684442,L,2026,95,24,11,7,1,5,17,7,17.9,7.4,.293,.585,.368,0.953,0.292,.298,.597,.403,.412,.376,.300,91.4,19.2,44.8,16.4,49.3,82.025661212,22,44,31.3,23.9,29.9,37.3,26.9
"Santillan, Tony",663574,R,2026,165,35,21,4,0,10,31,22,18.8,13.3,.255,.504,.364,0.868,0.249,.271,.541,.373,.390,.371,.270,91.7,17.9,38.2,13.9,46.4,82.600532264,21.7,43.9,40.9,21.8,35.5,36.4,22.7
"Senzatela, Antonio",622608,R,2026,274,63,49,6,3,5,54,23,19.7,8.4,.256,.366,.322,0.688,0.110,.251,.360,.304,.301,.314,.110,88.5,10.1,31.8,5.6,39.5,77.016447188,23.5,48.9,29.7,28.2,48.2,24.6,21
"Fernandez, Ryan",681676,R,2026,100,19,10,7,0,2,28,11,28,11,.216,.364,.300,0.664,0.148,.218,.347,.295,.291,.303,.129,87.1,7.5,41,6.6,39.3,74.983979355,33.5,48.6,39.3,23,41,27.9,26.2
"Walker, Josh",677020,L,2026,89,20,14,4,0,2,20,7,22.5,7.9,.250,.375,.315,0.690,0.125,.217,.317,.297,.260,.268,.100,89.8,19.2,31.1,4.9,39.3,80.953356667,21.1,51,41,26.2,41,32.8,18
"Maxwell, Zach",687209,R,2026,67,18,13,2,0,3,12,10,17.9,14.9,.321,.518,.418,0.936,0.197,.273,.452,.407,.366,.383,.178,91.3,22.3,37.8,11.4,39.5,82.592024545,16.4,43.7,26.7,31.1,26.7,31.1,28.9
"Adams, Travis",701519,R,2026,197,43,25,8,3,7,51,20,25.9,10.2,.244,.443,.321,0.764,0.199,.233,.410,.334,.317,.311,.177,86.9,13.7,38.9,8,31.7,75.038465246,27.6,48.2,38.1,25.4,41.3,29.4,22.2
"Gaddis, Hunter",683769,R,2026,206,42,33,4,0,5,46,19,22.3,9.2,.230,.333,.306,0.639,0.103,.245,.376,.288,.309,.320,.131,86.8,21,33.1,8,30.4,76.908716471,30.8,51.7,41.7,23,33.8,32.4,23
"Rucker, Michael",621074,R,2026,151,35,25,5,0,5,39,13,25.8,8.6,.259,.407,.333,0.740,0.148,.248,.386,.329,.315,.323,.139,88.7,7.7,37.1,9.3,39.2,77.288901875,24.4,46,37.1,27.8,47.4,17.5,28.9
"Alexander, Tyler",641302,L,2026,256,60,46,11,1,2,52,19,20.3,7.4,.262,.345,.327,0.672,0.083,.233,.328,.302,.284,.303,.095,86.8,7.9,29.8,4.4,34.8,75.394020787,21.9,46.4,42.5,24.9,53.6,21.5,20.4
"Johnson, Seth",686751,R,2026,106,25,14,8,0,3,26,17,24.5,16,.284,.477,.406,0.883,0.193,.259,.426,.390,.361,.385,.167,90.2,13.9,41.9,14.5,48.4,79.605985484,27.9,44.5,48.4,22.6,37.1,19.4,35.5
"Rea, Colin",607067,R,2026,557,129,86,22,1,20,97,45,17.4,8.1,.258,.426,.327,0.753,0.168,.277,.482,.331,.357,.344,.206,89.9,12,36.5,10.5,41.9,79.789810396,19.9,46.7,34.8,27.9,44.1,27.9,23
"Strahm, Matt",621381,L,2026,161,39,19,8,0,12,30,14,18.6,8.7,.269,.572,.342,0.914,0.303,.225,.428,.388,.316,.298,.203,89.5,24.4,28.7,11.3,39.1,80.020580172,23.2,49.8,42.6,27.8,27.8,44.3,17.4
"Meyer, Max",676974,R,2026,462,85,55,17,2,11,121,41,26.2,8.9,.207,.339,.289,0.628,0.132,.227,.375,.282,.304,.308,.147,89.7,14.2,32.1,8.6,42,79.25628469,28.6,46.7,38.2,24.2,43.3,26.6,21.8
"Morgan, David",688158,R,2026,119,31,23,6,0,2,28,16,23.5,13.4,.316,.439,.424,0.863,0.123,.232,.288,.380,.291,.337,.056,84.7,7.3,38.9,1.4,27.8,73.498336571,31.1,50,27.8,23.6,55.6,18.1,22.2
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.424,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Anderson, Shaun",641312,R,2026,93,25,20,1,0,4,17,10,18.3,10.8,.309,.469,.391,0.860,0.160,.303,.515,.380,.391,.386,.212,88.2,14.2,33.8,9.2,38.5,77.226670625,26.6,45,43.1,24.6,46.2,21.5,24.6
"Manfredi, Mark",815081,L,2026,33,7,6,0,1,0,9,6,27.3,18.2,.259,.333,.394,0.727,0.074,.273,.420,.337,.371,.405,.147,93.7,21.9,38.9,11.1,55.6,85.323607778,26.5,38,33.3,22.2,22.2,22.2,44.4
"Ribalta, Orlando",687377,R,2026,178,34,24,5,0,5,42,18,23.6,10.1,.217,.344,.294,0.638,0.127,.209,.382,.285,.296,.289,.173,84.6,18.2,27.1,7.6,32.2,72.185457966,26.7,51.5,41.5,19.5,39.8,31.4,16.1
"Gonzalez, Domingo",682445,R,2026,36,9,6,2,0,1,5,5,13.9,13.9,.300,.467,.400,0.867,0.167,.355,.618,.383,.453,.448,.262,92.9,19,48,12,52,83.6009,19.7,47.3,48,8,24,32,36
"Weisenburger, Jack",674073,R,2026,18,3,2,1,0,0,4,2,22.2,11.1,.188,.250,.278,0.528,0.062,.172,.302,.247,.257,.264,.130,91.9,18.8,58.3,8.3,33.3,85.466301667,23.1,49.4,33.3,16.7,33.3,41.7,25
"Ferguson, Tyler",621053,R,2026,78,15,6,3,0,6,21,4,26.9,5.1,.211,.507,.282,0.789,0.296,.223,.456,.339,.324,.293,.233,91.3,18,36,16,46,82.2750768,28.5,49.1,40,18,34,42,20
"Dallas, Chad",689149,R,2026,47,10,8,1,0,1,10,6,21.3,12.8,.250,.350,.340,0.690,0.100,.218,.306,.311,.289,.317,.088,90.2,17.3,29,3.2,41.9,82.23614375,26.6,48.7,35.5,19.4,38.7,29,22.6
"Sale, Chris",519242,L,2026,576,116,90,17,1,8,177,28,30.7,4.9,.218,.298,.271,0.569,0.080,.222,.326,.257,.269,.277,.104,87.7,11.9,34.8,5.3,34,76.974244022,30.3,50.7,37.6,23.4,44.6,24,25.6
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.247,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Rogers, Taylor",573124,L,2026,228,54,38,11,1,4,43,25,18.9,11,.277,.405,.364,0.769,0.128,.244,.366,.337,.313,.327,.122,86.1,15.4,40.8,6.4,27.4,75.616067333,18.3,42.8,42,22.9,36.9,29.3,28
"Cantillo, Joey",676282,L,2026,617,137,91,28,2,16,151,72,24.5,11.7,.255,.404,.345,0.749,0.149,.231,.366,.333,.310,.325,.135,88.2,10.8,31.5,7.7,39.4,76.879716406,29.7,44.8,41.7,24.6,46,26.3,21
"Warren, Austin",681810,R,2026,180,39,21,13,0,5,46,20,25.6,11.1,.250,.429,.344,0.773,0.179,.252,.411,.342,.336,.348,.159,89.6,11.3,48.6,11.9,40.5,78.634483333,26.6,39.9,36.9,23.4,39.6,23.4,34.2
"Bradford, Cody",674003,L,2026,134,41,27,10,0,4,16,7,11.9,5.2,.331,.508,.368,0.876,0.177,.285,.502,.380,.355,.326,.217,90.3,19.7,32.7,11,40,79.540010385,18,49.8,39.1,20.9,35.5,34.5,21.8
"Johnson, Ryan",696270,R,2026,316,67,45,6,0,16,52,36,16.5,11.4,.245,.443,.339,0.782,0.198,.262,.463,.343,.356,.355,.201,88.3,19.5,31.3,10.7,37.9,77.006900268,22.7,45.4,40.6,25.9,36.2,35.7,21.4
"Assad, Javier",665871,R,2026,332,71,49,7,0,15,55,21,16.6,6.3,.233,.403,.288,0.691,0.170,.264,.431,.302,.326,.316,.167,90.1,12.4,33.6,7.1,45.5,80.12860856,14.9,44.3,34,24.1,46.2,29.2,19
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.651,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Morales, Luis",806960,R,2026,90,27,14,6,0,7,13,14,14.4,15.6,.365,.730,.467,1.197,0.365,.303,.522,.499,.407,.416,.219,88.5,14.5,38.7,11.3,40.3,77.223118065,18.5,43.6,46.8,17.7,38.7,21,27.4
"Hoppe, Alex",695380,R,2026,161,33,22,9,0,2,41,15,25.5,9.3,.229,.333,.304,0.637,0.104,.242,.326,.285,.286,.311,.084,88.1,3.7,32.7,2.9,37.5,76.480139615,26.6,46.4,42.3,21.2,47.1,17.3,30.8
"Black, Mason",696131,R,2026,142,30,21,3,0,6,19,20,13.4,14.1,.252,.429,.366,0.795,0.177,.284,.482,.354,.387,.398,.198,91.3,17.3,38.6,9.9,46.5,82.276597451,18.5,41.7,30.7,29.7,33.7,30.7,27.7
"Karinchak, James",675916,R,2026,37,4,2,1,0,1,8,5,21.6,13.5,.129,.258,.243,0.501,0.129,.158,.299,.232,.268,.276,.141,88.4,22.1,20.8,8.3,33.3,78.546704167,26.6,39.5,33.3,37.5,29.2,37.5,16.7
"Gore, MacKenzie",669022,L,2026,664,140,86,33,3,18,169,60,25.5,9,.236,.394,.313,0.707,0.158,.236,.372,.312,.303,.312,.136,89.1,16,34.1,8.4,41.4,77.517767783,26.6,49.3,37.6,23.8,39.5,26.4,26.9
"Smith-Shawver, AJ",700363,R,2026,84,20,13,5,0,2,15,11,17.9,13.1,.278,.431,.369,0.800,0.153,.239,.369,.353,.319,.340,.130,88.9,16.1,29.3,6.9,37.9,78.323203793,24.5,48.4,37.9,15.5,41.4,25.9,22.4
"Thornton, Trent",663423,R,2026,182,38,23,8,0,7,28,17,15.4,9.3,.233,.411,.309,0.720,0.178,.254,.445,.314,.333,.321,.191,90.2,12.5,33.1,10.3,43.7,80.073547647,20.6,49,36.8,25.7,47.8,26.5,18.4
"Bowlan, Jonathan",680742,R,2026,208,37,27,3,1,6,66,14,31.7,6.7,.196,.317,.260,0.577,0.121,.191,.311,.258,.256,.259,.120,86.4,11.4,34.4,6.4,35.2,75.07352129,31,49.9,34.4,28,48,28,19.2
"Lavender, Nate",681320,L,2026,44,5,4,1,0,0,14,3,31.8,6.8,.122,.146,.182,0.328,0.024,.156,.247,.157,.208,.213,.091,84.6,23.5,29.6,7.4,29.6,73.761277857,28.9,48.4,25.9,29.6,37,33.3,7.4
"Zuñiga, Guillo",670871,R,2026,4,0,0,0,0,0,1,1,25,25,.000,.000,.250,0.250,0.000,.019,.019,.175,.187,.264,.001,59.9,51.8,0,0,0,38.30151,25,44.4,0,50,0,50,0
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.526,.428,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Yoho, Craig",684974,R,2026,137,23,10,7,0,6,33,14,24.1,10.2,.195,.407,.296,0.703,0.212,.212,.381,.311,.308,.312,.168,86.1,15.1,41.4,9.3,32.2,74.217466429,27.5,46.4,44.8,17.2,41.4,26.4,26.4
"Guerrero, Tyron",594027,R,2026,159,37,31,4,0,2,36,7,22.6,4.4,.248,.315,.291,0.606,0.067,.227,.319,.270,.260,.267,.092,85.9,3.6,29.8,3.5,33.3,73.672043333,23.3,56.9,30.7,31.6,54.4,18.4,22.8
"Whitlock, Garrett",676477,R,2026,174,32,23,6,0,3,52,7,29.9,4,.195,.287,.225,0.512,0.092,.215,.314,.226,.245,.245,.099,88.2,16.8,29.6,3.5,34.8,77.984147018,30.5,57.3,33,32.2,39.1,27.8,21.7
"Cease, Dylan",656302,R,2026,622,97,69,18,0,10,221,65,35.5,10.5,.176,.264,.266,0.530,0.088,.189,.284,.245,.257,.278,.095,85.8,13.3,33.3,5.1,32.1,73.194044485,33.8,46,43.2,23.4,42.9,22.8,23.4
"Banks, Tanner",621383,L,2026,146,45,28,8,2,7,32,13,21.9,8.9,.344,.595,.400,0.995,0.251,.262,.419,.423,.323,.322,.157,87.4,15.6,43.6,7,33.7,75.890163469,23.2,50.1,30.7,33.7,35.6,31.7,28.7
"Gastelum, Luis",703725,R,2026,110,22,10,6,1,5,33,10,30,9.1,.224,.459,.300,0.759,0.235,.235,.440,.328,.326,.311,.205,87.5,9.5,34.8,10.6,31.8,76.869156061,35.6,47.1,42.4,31.8,40.9,24.2,25.8
"Kimbrel, Craig",518886,R,2026,170,31,17,9,1,4,37,18,21.8,10.6,.211,.367,.308,0.675,0.156,.231,.366,.300,.307,.321,.136,89.7,20.2,29.5,6.3,35.7,80.585849643,24.1,48,38.4,24.1,32.1,34.8,24.1
"Cano, Yennier",666974,R,2026,183,37,29,6,0,2,41,9,22.4,4.9,.218,.288,.268,0.556,0.070,.224,.343,.251,.278,.279,.120,89.3,2.4,25.4,6.3,40,78.628459683,26.9,45.4,47.7,15.4,61.5,17.7,17.7
"Hernández, Jonathan",642546,R,2026,109,21,13,4,0,4,22,13,20.2,11.9,.219,.385,.312,0.697,0.166,.255,.389,.304,.321,.332,.134,88.4,14.8,27,5.5,40.5,77.904588919,19.9,43.8,39.2,25.7,40.5,31.1,24.3
"Seymour, Carson",693313,R,2026,97,24,16,5,0,3,17,9,17.5,9.3,.276,.437,.351,0.788,0.161,.307,.482,.348,.375,.378,.175,88.4,5.1,40,8.6,40,76.834451429,21,47.3,44.3,21.4,48.6,22.9,24.3
"Warren, Will",701542,R,2026,586,141,85,34,2,20,133,46,22.7,7.8,.268,.454,.328,0.782,0.186,.262,.418,.339,.326,.324,.156,91.1,12.3,34.4,7.5,44.6,80.922274472,22.3,43.9,38.9,23.7,44.9,23.4,25.7
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.445,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.099,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Kinley, Tyler",641755,R,2026,194,36,21,6,0,9,45,22,23.2,11.3,.214,.411,.311,0.722,0.197,.199,.350,.311,.282,.283,.150,85.3,21.9,32.8,7.3,28,73.74885,28.8,44.7,52,24.8,31.2,32.8,23.2
"Alvarez, Andrew",674841,L,2026,382,78,54,16,3,5,86,41,22.5,10.7,.233,.343,.320,0.663,0.110,.252,.381,.300,.321,.339,.129,89.1,9,32.5,5.6,40.9,77.69129568,25.7,44.1,46.4,20.6,50,18.3,26.2
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.353,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Scott, Tanner",656945,L,2026,217,41,25,12,0,4,67,12,30.9,5.5,.204,.323,.251,0.574,0.119,.241,.356,.246,.274,.272,.115,88.1,16.1,36.5,6.6,33.6,77.631184265,34.5,56.3,35.8,34.3,38,29.9,24.8
"Gonzales, Marco",594835,L,2026,29,7,5,2,0,0,3,4,10.3,13.8,.280,.360,.379,0.739,0.080,.208,.294,.324,.267,.293,.086,84.8,18.4,31.8,4.5,22.7,75.285237273,17.3,44.1,45.5,18.2,36.4,27.3,27.3
"Knack, Landon",689017,R,2026,35,8,3,1,0,4,6,2,17.1,5.7,.258,.677,.314,0.991,0.419,.220,.494,.407,.340,.292,.274,90.9,20.1,38.5,15.4,46.2,82.389573077,21.7,47.6,53.8,23.1,30.8,42.3,19.2
"Díaz, Edwin",621242,R,2026,79,25,17,3,2,3,19,10,24.1,12.7,.385,.631,.481,1.112,0.246,.303,.456,.468,.378,.400,.154,92.5,17.2,46.8,8.7,53.2,82.717115217,22.3,44.6,48.9,14.9,31.9,31.9,34
"Schultz, Noah",702273,L,2026,291,62,39,12,2,9,59,31,20.3,10.7,.251,.425,.352,0.777,0.174,.273,.454,.345,.364,.372,.181,89.2,16.6,38.9,9.4,40.4,78.237856489,21,44.5,37.8,29,37.3,27.5,26.4
"Funderburk, Kody",681892,L,2026,193,36,29,4,0,3,38,24,19.7,12.4,.222,.302,.326,0.628,0.080,.233,.340,.289,.307,.335,.108,85.1,5.4,27.1,5.4,28.7,72.728383279,22.6,44.3,36.4,27.1,58.9,17.8,17.8
"Gerber, Joey",680702,R,2026,34,6,2,3,0,1,8,4,23.5,11.8,.200,.400,.294,0.694,0.200,.230,.373,.306,.309,.321,.143,93.7,23.3,45.5,9.1,54.5,85.731002727,23.5,39.5,40.9,27.3,22.7,31.8,36.4
"Pintaro, Jonathan",702752,R,2026,99,17,11,2,0,4,25,13,25.3,13.1,.207,.378,.330,0.708,0.171,.223,.374,.320,.325,.344,.151,89.7,14.6,25.4,6.9,39,78.986956786,26.4,44.3,32.2,27.1,47.5,25.4,20.3
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.475,.408,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
