"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.476,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Hanifee, Brenan",669724,R,2026,52,13,10,1,0,2,6,4,11.5,7.7,.277,.426,.333,0.759,0.149,.297,.545,.337,.384,.353,.248,89.6,8.8,28.6,9.8,40.5,79.412639,13,44,33.3,26.2,54.8,28.6,11.9
"Morris, Kade",695034,R,2026,22,9,5,1,0,3,4,3,18.2,13.6,.500,1.056,.545,1.601,0.556,.182,.311,.640,.284,.300,.130,85,-4.8,20,6.7,60,72.4234625,20,44.4,73.3,20,73.3,20,6.7
"Gage, Matt",657424,L,2026,102,18,11,3,1,3,19,13,18.6,12.7,.209,.372,.307,0.679,0.163,.236,.366,.303,.316,.333,.130,85.6,11.7,30,5.7,27.1,74.978736857,24.1,46.5,44.3,20,42.9,28.6,22.9
"Sanders, Cam",676742,R,2026,30,6,4,2,0,0,8,5,26.7,16.7,.261,.348,.414,0.762,0.087,.191,.276,.358,.307,.359,.085,87.4,20,37.5,6.3,25,78.20329875,36.1,50.4,50,37.5,31.3,18.8,37.5
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.287,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Morris, Andrew",702193,R,2026,130,36,28,5,1,2,28,10,21.5,7.7,.310,.422,.364,0.786,0.112,.242,.344,.348,.292,.306,.102,87.5,13.9,29.7,3.3,35.2,76.296671556,23.4,48.7,29.7,31.9,41.8,30.8,20.9
"Black, Mason",696131,R,2026,41,10,8,1,0,1,10,3,24.4,7.3,.263,.368,.317,0.685,0.105,.279,.416,.308,.328,.331,.138,89.5,22.4,39.3,10.7,42.9,79.666453571,23.8,47.1,25,35.7,25,28.6,35.7
"Mejia, Juan",675848,R,2026,140,35,30,2,1,2,33,18,23.6,12.9,.297,.381,.396,0.777,0.084,.240,.357,.349,.315,.348,.117,90.1,16.4,33.3,3.4,39.1,79.166928837,28.8,48.7,26.4,33.3,39.1,31,21.8
"Slaten, Justin",686580,R,2026,52,12,8,1,0,3,16,5,30.8,9.6,.255,.468,.327,0.795,0.213,.231,.366,.349,.299,.305,.135,88.4,5.8,38.7,6.5,41.9,77.26890375,28.3,49.5,45.2,12.9,38.7,29,32.3
"Yesavage, Trey",702056,R,2026,173,31,17,12,0,2,44,19,25.4,11,.205,.325,.297,0.622,0.120,.188,.297,.283,.265,.282,.110,88.6,19.9,36.7,4.6,32.1,78.788797358,29.3,49.6,36.7,27.5,38.5,25.7,24.8
"Pearson, Nate",663878,R,2026,28,5,2,2,0,1,7,4,25,14.3,.208,.417,.321,0.738,0.209,.218,.442,.329,.342,.334,.224,85.3,23.5,41.2,12.5,29.4,70.81145875,30.5,45.7,23.5,35.3,29.4,29.4,35.3
"Gamboa, Alec",687941,L,2026,3,0,0,0,0,0,2,0,66.7,0,.000,.000,.000,0.000,0.000,.054,.088,.000,.061,.054,.034,81.4,27.7,100,0,0,81.37831,28.6,50,0,0,0,0,100
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.288,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Snell, Blake",605483,L,2026,18,6,6,0,0,0,5,2,27.8,11.1,.375,.375,.444,0.819,0.000,.268,.314,.377,.306,.350,.046,80.5,-8,45.5,0,18.2,68.319946667,40,51.9,45.5,9.1,63.6,9.1,27.3
"Lauer, Eric",641778,L,2026,204,47,28,5,1,13,31,18,15.2,8.8,.257,.508,.320,0.828,0.251,.275,.507,.358,.361,.337,.232,88.8,21.1,39.6,11.7,39.6,77.902658158,19,50,35.1,28.6,28.6,39,23.4
"Dotel, Wilber",696062,R,2026,61,7,5,1,0,1,17,5,27.9,8.2,.125,.196,.197,0.393,0.071,.183,.279,.186,.240,.250,.097,91.8,16.9,17.9,2.6,46.2,83.9357285,26.1,49.8,38.5,28.2,43.6,38.5,12.8
"Martin, Davis",663436,R,2026,288,63,42,18,0,3,73,17,25.3,5.9,.236,.337,.288,0.625,0.101,.256,.378,.281,.302,.307,.122,90,10.8,34.9,6.3,45.1,79.059734421,27.8,49.5,37.4,23.1,45.6,19,29.2
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.193,.248,.299,.256,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Cleavinger, Garrett",664076,L,2026,60,12,7,3,1,1,19,8,31.7,13.3,.255,.426,.350,0.776,0.171,.205,.309,.329,.291,.323,.104,88.2,15.4,40.6,6.3,46.9,76.756195625,27.1,46.7,31.3,40.6,34.4,34.4,25
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.284,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.399,.342,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Okert, Steven",595345,L,2026,117,18,12,2,1,3,26,10,22.2,8.5,.175,.301,.259,0.560,0.126,.208,.368,.255,.292,.290,.160,85.2,28.8,30.4,6.5,22.8,74.448216316,26.3,48.4,45.6,22.8,27.8,35.4,17.7
"Walker, Taijuan",592836,R,2026,115,36,22,5,1,8,17,11,14.8,9.6,.353,.657,.417,1.074,0.304,.312,.582,.458,.411,.383,.270,87.5,13.4,37.2,12.9,36,76.121606047,16.8,45,24.4,27.9,39.5,33.7,22.1
"Pallante, Andre",669467,R,2026,274,60,43,9,0,8,51,23,18.6,8.4,.244,.378,.318,0.696,0.134,.236,.385,.313,.309,.312,.149,88.1,7.6,32.7,6.7,35.7,76.321869688,23,44.6,34.7,28.1,51.5,22.4,21.4
"Tolle, Payton",801139,L,2026,187,33,22,8,0,3,51,13,27.3,7,.192,.291,.253,0.544,0.099,.191,.284,.247,.242,.252,.093,87.7,20.5,26.2,4.9,34.4,76.523519667,27.2,55.5,37.7,32,34.4,30.3,20.5
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.272,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Bradley, Taj",671737,R,2026,261,54,34,14,0,6,70,26,26.8,10,.234,.372,.315,0.687,0.138,.240,.396,.309,.319,.322,.156,91.6,15.4,44.8,9.2,44.8,82.024686667,28,46.1,39.9,25.2,35,27.6,29.4
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.418,.398,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Painter, Andrew",691725,R,2026,261,72,51,9,1,11,47,19,18,7.3,.308,.496,.363,0.859,0.188,.270,.457,.375,.342,.330,.187,87.1,16.9,30.7,8.9,34.9,75.267160105,22,48.7,37.5,23.4,38.5,29.2,21.4
"Mikolas, Miles",571945,R,2026,245,63,39,10,0,14,36,16,14.7,6.5,.279,.509,.322,0.831,0.230,.278,.516,.359,.358,.323,.238,89.3,11.2,32.6,11.6,42,76.957345213,16.8,45.9,40.4,24.4,46.6,28,19.7
"Wrobleski, Justin",680736,L,2026,274,55,39,12,0,4,44,14,16.1,5.1,.214,.307,.259,0.566,0.093,.258,.411,.255,.310,.301,.153,89.9,15.1,36.9,7,42.5,79.54054,17.2,49.2,36.4,26.2,37.9,31.8,26.2
"Whitlock, Garrett",676477,R,2026,81,16,10,4,0,2,25,6,30.9,7.4,.216,.351,.275,0.626,0.135,.242,.401,.280,.307,.299,.159,88,14.4,32,8,32,77.23907125,28.8,53.3,34,30,40,24,22
"Legumina, Casey",668984,R,2026,117,31,21,8,0,2,21,6,17.9,5.1,.298,.433,.345,0.778,0.135,.276,.418,.338,.324,.329,.142,88,12.8,39.1,8.4,39.8,77.410442927,23,50.1,36.8,29.9,35.6,31,27.6
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.175,.159,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Brubaker, JT",664141,R,2026,137,27,19,6,0,2,23,17,16.8,12.4,.229,.331,.321,0.652,0.102,.271,.436,.297,.350,.360,.164,88,16.4,40.2,5.2,34,77.396914898,23,45.2,38.1,17.5,35.1,29.9,29.9
"Lord, Brad",695418,R,2026,165,30,24,2,0,4,34,10,20.6,6.1,.201,.295,.268,0.563,0.094,.239,.378,.252,.297,.303,.140,88.5,4.8,23.3,5.2,43.1,76.049320175,23,51,36.2,25,56,19.8,18.1
"Sánchez, Cristopher",650911,L,2026,349,77,58,16,0,3,103,17,29.5,4.9,.234,.310,.273,0.583,0.076,.220,.349,.262,.267,.261,.128,89.4,1.5,28.5,8.3,44.3,77.839629204,33.4,50.3,41.2,20.2,58.3,17.1,20.6
"May, Dustin",669160,R,2026,279,67,46,15,1,5,60,19,21.5,6.8,.266,.393,.327,0.720,0.127,.245,.375,.321,.306,.311,.129,90.4,11.4,33.5,6.7,49,79.645455104,21.3,47.4,31.4,29.4,44.8,21.1,26.3
"Suárez, Albert",544150,R,2026,107,23,12,7,1,3,15,11,14,10.3,.242,.432,.318,0.750,0.190,.255,.432,.329,.338,.333,.177,89,20.3,38.3,7.4,34.6,79.742074615,21.5,46.4,35.8,29.6,30.9,30.9,27.2
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.485,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.476,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Seymour, Ian",693855,L,2026,134,27,15,7,1,4,33,15,24.6,11.2,.239,.425,.326,0.751,0.186,.226,.412,.318,.312,.321,.186,88.5,21,38.8,9.4,36.5,78.2851495,29.3,48.1,45.9,16.5,34.1,32.9,23.5
"Rogers, Tyler",643511,R,2026,119,21,18,3,0,0,18,10,15.1,8.4,.194,.222,.263,0.485,0.028,.221,.256,.216,.240,.288,.035,83.6,-6.5,22,0,22,71.578151591,14.9,48.6,25.3,37.4,68.1,9.9,17.6
"Montero, Keider",672456,R,2026,264,52,29,13,2,8,44,16,16.7,6.1,.214,.383,.266,0.649,0.169,.235,.416,.285,.307,.289,.181,90.2,20.7,30.2,9.5,41.1,80.7320347,16.7,48.1,36.6,26.7,35.6,29.2,19.8
"Sterner, Justin",686993,R,2026,122,24,17,3,0,4,28,7,23,5.7,.212,.345,.256,0.601,0.133,.204,.313,.263,.247,.252,.108,89.8,10.2,27.6,5.7,44.8,79.481886098,29.5,53,37.9,21.8,47.1,32.2,17.2
"Lodolo, Nick",666157,L,2026,145,34,20,5,1,8,25,14,17.2,9.7,.281,.537,.368,0.905,0.256,.283,.522,.389,.391,.380,.239,89.3,11.6,37.6,12.2,38.6,77.536197917,22.3,48.5,34.7,26.7,41.6,27.7,25.7
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.269,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Hoppe, Alex",695380,R,2026,70,16,11,4,0,1,16,6,22.9,8.6,.258,.371,.329,0.700,0.113,.283,.377,.314,.324,.351,.094,87.9,4.8,36.2,4.3,40.4,76.00925875,26.6,46.1,44.7,14.9,42.6,14.9,36.2
"Junis, Jakob",596001,R,2026,102,16,11,5,0,0,17,5,16.7,4.9,.168,.221,.225,0.446,0.053,.238,.350,.203,.280,.291,.111,86.2,12.3,32.1,3.8,29.5,75.30072641,17.3,48.1,44.9,20.5,44.9,25.6,21.8
"Fermin, José",820862,R,2026,71,12,7,3,0,2,18,13,25.4,18.3,.214,.375,.380,0.755,0.161,.244,.431,.345,.371,.404,.187,92.4,9.2,31.6,13.2,55.3,83.024334211,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.286,.375,.355,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Farris, Mitch",815083,L,2026,106,25,17,3,0,5,25,11,23.6,10.4,.263,.453,.340,0.793,0.190,.254,.410,.350,.326,.331,.156,87.3,15.1,40,7.1,38.6,75.399532,27.8,44.4,40,20,40,22.9,30
"Lowder, Rhett",695076,R,2026,182,37,25,9,1,2,31,23,17,12.6,.234,.342,.335,0.677,0.108,.270,.419,.310,.350,.368,.149,90.5,14.3,34.6,8.1,40.2,80.704590806,19.2,39.8,43.3,22,45.7,25.2,22.8
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Baker, Bryan",641329,R,2026,102,15,8,6,0,1,29,11,28.4,10.8,.167,.267,.255,0.522,0.100,.193,.298,.241,.268,.283,.106,85.8,15.9,33.9,6.5,30.6,73.869190645,34.3,51.3,40.3,33.9,38.7,22.6,25.8
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.397,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Yarbrough, Ryan",642232,L,2026,87,15,12,1,1,1,16,8,18.4,9.2,.195,.273,.287,0.560,0.078,.201,.263,.257,.253,.293,.062,83.1,15.6,36.1,1.6,19.7,71.114542667,21.1,48.5,47.5,21.3,39.3,27.9,24.6
"Burns, Chase",695505,R,2026,273,46,28,9,0,9,81,21,29.7,7.7,.183,.327,.246,0.573,0.144,.200,.349,.257,.270,.263,.149,89.3,18.1,28.8,9.2,39.4,78.686230494,34.4,48.9,40,27.6,41.8,29.4,19.4
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.456,.441,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.410,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Lee, Dylan",669276,L,2026,111,14,8,2,3,1,38,5,34.2,4.5,.133,.238,.171,0.409,0.105,.175,.256,.181,.214,.214,.082,86.9,19.6,33.8,4.4,32.4,76.059681818,38.3,53.6,48.5,17.6,33.8,30.9,25
"Hart, Kyle",606996,L,2026,68,12,6,6,0,0,10,6,14.7,8.8,.207,.310,.299,0.609,0.103,.232,.342,.279,.303,.325,.109,85.7,6.5,30,4,26,74.8766775,17.2,44.8,56,16,60,12,20
"Gibson, Cade",806188,L,2026,43,12,9,2,0,1,10,4,23.3,9.3,.333,.472,.442,0.914,0.139,.273,.341,.411,.341,.392,.068,87.2,11.5,30.8,3.8,42.3,75.494026154,20,44.4,26.9,19.2,50,19.2,23.1
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.282,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Gómez, Yoendrys",672782,R,2026,137,25,15,4,1,5,31,16,22.6,11.7,.216,.397,.324,0.721,0.181,.241,.453,.317,.353,.355,.212,89.3,25.4,34.5,11.3,41.3,78.280627949,24.6,47.1,48.3,28.7,26.4,35.6,20.7
"McGreevy, Michael",700241,R,2026,285,61,40,11,0,10,49,17,17.2,6,.228,.381,.274,0.655,0.153,.286,.506,.289,.359,.329,.220,89.2,10.6,35.2,10.1,40.6,77.495743611,19.9,45.2,32,24.2,45.7,26,24.2
"Bender, Anthony",669622,R,2026,106,14,10,3,0,1,29,9,27.4,8.5,.149,.213,.236,0.449,0.064,.201,.298,.209,.259,.282,.097,88.6,11.4,30.3,7.6,33.3,78.850869091,20.1,39.7,45.5,19.7,43.9,31.8,21.2
"Valdez, Framber",664285,L,2026,317,69,50,11,1,7,59,27,18.6,8.5,.245,.365,.322,0.687,0.120,.257,.410,.310,.328,.334,.153,90.1,9.6,30.2,6.7,42.7,79.771410541,21.6,47,46.2,23.1,49.3,25.3,22.7
"Peralta, Freddy",642547,R,2026,309,65,42,13,1,9,74,30,23.9,9.7,.236,.389,.315,0.704,0.153,.237,.370,.315,.307,.317,.133,88.4,14,36.9,5.9,40.9,77.1857342,28.1,46.8,39.4,24.6,43.3,25.6,23.6
"Dallas, Chad",689149,R,2026,15,2,2,0,0,0,2,2,13.3,13.3,.167,.167,.267,0.434,0.000,.155,.191,.213,.236,.270,.036,90.9,26.2,27.3,0,36.4,86.233633333,26.9,38.2,36.4,9.1,27.3,45.5,18.2
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.223,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Silseth, Chase",681217,R,2026,99,17,11,4,1,1,23,15,23.2,15.2,.210,.321,.337,0.658,0.111,.202,.336,.301,.300,.331,.134,86.1,10.9,36.7,8.3,28.3,75.110842333,32.8,46.2,41.7,28.3,45,25,25
"Gusto, Ryan",687473,R,2026,24,8,6,1,1,0,5,1,20.8,4.2,.348,.478,.375,0.853,0.130,.356,.500,.373,.382,.383,.143,90,10,38.9,11.1,50,76.997937778,17.1,48.2,38.9,33.3,55.6,11.1,27.8
"Treinen, Blake",595014,R,2026,84,18,10,6,0,2,19,8,22.6,9.5,.243,.405,.325,0.730,0.162,.272,.518,.317,.366,.352,.246,89,8.6,37.5,14.5,42.9,76.368538462,27.3,46.9,42.9,23.2,53.6,28.6,16.1
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.352,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Banda, Anthony",607455,L,2026,122,23,11,10,0,2,26,12,21.3,9.8,.223,.379,.339,0.718,0.156,.227,.356,.327,.319,.343,.128,90.7,10.9,28.2,6.5,39.7,81.490523158,26.8,45.2,32.1,26.9,48.7,26.9,21.8
"Leahy, Kyle",681517,R,2026,269,69,49,11,1,8,47,24,17.5,8.9,.289,.444,.363,0.807,0.155,.306,.524,.359,.390,.378,.219,91.9,8.2,39.9,10.9,49.2,81.515305208,22.1,44.6,38.9,21.2,44.6,23.3,29
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.363,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"O'Brien, Riley",676617,R,2026,123,27,23,3,0,1,31,7,25.2,5.7,.248,.303,.320,0.623,0.055,.249,.364,.287,.312,.326,.115,87.8,2.7,32.5,5.1,38.8,75.398399737,28.4,48.1,35,22.5,55,16.3,28.7
"Yoho, Craig",684974,R,2026,12,1,0,0,0,1,5,2,41.7,16.7,.100,.400,.250,0.650,0.300,.106,.242,.290,.239,.255,.136,77.4,35.1,40,20,40,63.372973333,29.6,50.9,60,0,20,80,0
"Strahm, Matt",621381,L,2026,82,16,7,4,0,5,17,7,20.7,8.5,.216,.473,.293,0.766,0.257,.202,.329,.334,.274,.280,.127,89.3,23.2,24.6,5.3,38.6,80.484814828,23.2,48.4,49.1,29.8,31.6,43.9,14
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.347,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Paredes, Mike",702474,R,2026,32,4,3,0,0,1,4,4,12.5,12.5,.154,.269,.258,0.527,0.115,.217,.268,.244,.270,.314,.051,89.3,15.9,21.7,0,34.8,81.771086667,15.1,46.1,47.8,17.4,39.1,34.8,21.7
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.367,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.270,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.349,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.326,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Guerrero, Tyron",594027,R,2026,26,7,6,0,0,1,10,1,38.5,3.8,.280,.400,.308,0.708,0.120,.222,.373,.313,.272,.253,.151,87.6,-0.6,33.3,13.3,26.7,78.062237143,32.1,50,20,26.7,53.3,20,26.7
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.290,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Cabrera, Edward",665795,R,2026,247,61,42,8,0,11,53,21,21.5,8.5,.276,.462,.339,0.801,0.186,.262,.442,.351,.336,.328,.180,91.6,11.8,34.5,12.9,40.9,81.514540595,27.6,47.9,48.5,21.6,45.6,24,25.1
"Chapman, Aroldis",547973,L,2026,77,9,5,4,0,0,26,9,33.8,11.7,.134,.194,.247,0.441,0.060,.185,.306,.216,.274,.291,.121,89.1,14.5,19.5,12.2,43.9,75.7984665,32.9,48.1,36.6,22,43.9,31.7,19.5
"Milner, Hoby",571948,L,2026,116,25,19,3,0,3,14,6,12.1,5.2,.240,.356,.296,0.652,0.116,.306,.465,.291,.363,.360,.159,88.6,13.6,35.5,6.5,35.5,78.285564783,16.3,45,31.2,22.6,41.9,25.8,25.8
"Lorenzen, Michael",547179,R,2026,301,99,67,20,1,11,48,22,15.9,7.3,.364,.566,.413,0.979,0.202,.315,.502,.425,.379,.371,.187,90.2,10.5,38.6,9.7,46.5,78.882180885,20.2,44.8,43.9,21.5,45.2,22.8,28.1
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.329,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Sewald, Paul",623149,R,2026,88,11,4,2,1,4,26,6,29.5,6.8,.138,.338,.207,0.545,0.200,.165,.372,.241,.264,.232,.207,89.9,34,40,9.1,41.8,80.309307778,28.2,52.3,36.4,21.8,14.5,50.9,16.4
"Abbott, Andrew",671096,L,2026,298,68,53,5,1,9,47,31,15.8,10.4,.258,.386,.333,0.719,0.128,.272,.438,.323,.345,.349,.166,89.7,17.3,31.5,7.6,38.4,79.636279806,21.2,46.4,30.1,28.8,41.6,25.1,24.2
"Kerkering, Orion",689147,R,2026,105,19,12,4,1,2,27,11,25.7,10.5,.207,.337,.298,0.635,0.130,.172,.272,.289,.250,.268,.100,81.4,17.7,25.8,6.1,21.2,68.857765,26.1,43.7,39.4,30.3,37.9,33.3,19.7
"Hernández, Jonathan",642546,R,2026,40,8,5,0,0,3,9,3,22.5,7.5,.216,.459,.275,0.734,0.243,.276,.469,.320,.347,.331,.192,87.6,5.5,35.7,10.7,32.1,77.720063571,20.6,45,50,14.3,46.4,25,28.6
"Wells, Tyler",669330,R,2026,119,27,17,5,1,4,27,7,22.7,5.9,.250,.426,.297,0.723,0.176,.253,.444,.315,.323,.302,.191,88.4,25.9,36.9,7.1,35.7,78.597280976,26.8,50.6,40.5,20.2,26.2,31,26.2
"Rom, Drew",680723,L,2026,4,1,0,1,0,0,2,0,50,0,.250,.500,.250,0.750,0.250,.210,.554,.318,.318,.210,.344,89.7,51.4,50,50,50,73.33199,44.4,52.9,50,50,0,0,50
"Brash, Matt",666374,R,2026,60,8,6,2,0,0,14,5,23.3,8.3,.157,.196,.254,0.450,0.039,.234,.350,.210,.306,.332,.116,88.9,9,41,5.1,41,76.958245789,33,41,33.3,15.4,41,12.8,38.5
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.335,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Vesia, Alex",681911,L,2026,88,11,10,0,1,0,30,12,34.1,13.6,.145,.171,.261,0.432,0.026,.174,.244,.216,.252,.286,.071,87.1,23.5,34.8,4.3,32.6,78.261497826,34.9,46.6,28.3,32.6,23.9,43.5,26.1
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.366,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Castro, Kervin",665645,R,2026,8,2,1,1,0,0,2,0,25,0,.250,.375,.250,0.625,0.125,.337,.392,.271,.318,.337,.055,92.4,7.8,33.3,0,50,78.954173333,6.7,51.7,33.3,0,50,0,33.3
