"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Scherzer, Max",453286,R,2026,102,27,16,2,0,9,14,11,13.7,10.8,.303,.629,.382,1.011,0.326,.272,.519,.428,.378,.358,.247,89.2,23.4,38.2,13.2,39.5,78.684088684,17,51.3,48.7,19.7,31.6,30.3,21.1
"Banda, Anthony",607455,L,2026,146,27,15,10,0,2,31,14,21.2,9.6,.218,.347,.331,0.678,0.129,.221,.342,.311,.310,.335,.121,90.1,16,29.8,6.5,38.3,80.822373043,26.3,44.4,28.7,28.7,41.5,31.9,21.3
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.298,.347,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Moll, Sam",594580,L,2026,145,25,17,3,1,4,36,18,24.8,12.4,.208,.350,.329,0.679,0.142,.210,.346,.304,.311,.342,.136,87.8,11.1,24.4,6.6,30.2,76.6914225,25.5,39.6,30.2,24.4,58.1,18.6,16.3
"Soto, Gregory",642397,L,2026,133,20,13,4,1,2,39,13,29.3,9.8,.169,.271,.263,0.534,0.102,.198,.292,.247,.267,.288,.094,85.1,12.4,29.1,5.1,35.4,72.254868974,27.8,43.6,38,30.4,48.1,24.1,15.2
"Corbin, Patrick",571578,L,2026,290,76,50,18,0,8,47,23,16.2,7.9,.295,.457,.360,0.817,0.162,.293,.467,.358,.363,.363,.174,89.1,15.2,39.5,7.5,43.3,77.700192336,20.5,48.2,41.9,16.7,38.6,23.3,30.2
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.291,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Castillo, Luis",622491,R,2026,317,74,48,15,2,9,69,25,21.8,7.9,.264,.429,.332,0.761,0.165,.262,.430,.334,.333,.330,.168,90.4,16.7,35,9.7,44.7,80.212931682,25.2,52.2,41,28.1,38.7,25.8,27.2
"Bradish, Kyle",680694,R,2026,381,87,58,16,2,11,94,42,24.7,11,.258,.415,.341,0.756,0.157,.232,.381,.335,.310,.318,.149,88.6,9.2,31.1,9.5,38.5,77.390898167,26.5,44.4,32,26.6,49.6,20.9,21.3
"Imanaga, Shota",684007,L,2026,369,74,39,14,1,20,88,23,23.8,6.2,.216,.439,.271,0.710,0.223,.223,.409,.307,.299,.278,.186,88.5,18.2,32.2,11,37.3,77.718887008,30.3,51.3,43.1,25.5,37.6,34.1,18
"Avila, Luinder",679883,R,2026,186,42,26,12,0,4,39,27,21,14.5,.268,.420,.376,0.796,0.152,.219,.358,.356,.318,.340,.139,87.1,12.7,31.1,6.8,31.9,75.99529678,25,41.2,35.3,26.1,43.7,29.4,21
"Davila, Nick",689546,R,2026,59,9,7,2,0,0,9,10,15.3,16.9,.191,.234,.339,0.573,0.043,.239,.318,.280,.324,.378,.079,87.8,8.6,23.1,2.6,25.6,79.107881,19.4,44.8,48.7,25.6,51.3,20.5,23.1
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.268,.398,.325,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"McClanahan, Shane",663556,L,2026,312,62,43,12,1,6,73,28,23.4,9,.221,.336,.297,0.633,0.115,.247,.413,.285,.322,.320,.166,90.1,9.6,33.2,9.6,41.8,79.5853276,27.1,48.6,45.7,20.2,48.1,26.4,22.1
"Ohtani, Shohei",660271,R,2026,313,48,33,12,0,3,86,24,27.5,7.7,.171,.246,.250,0.496,0.075,.201,.284,.231,.257,.277,.083,87.3,11.4,25.9,3.6,35.5,76.185593265,30.9,47,39.1,24.4,51.8,20.8,18.8
"Kilian, Caleb",668873,R,2026,145,26,20,1,0,5,40,17,27.6,11.7,.208,.336,.306,0.642,0.128,.228,.383,.286,.309,.324,.155,87.5,15.8,33.7,8.2,37.2,76.258352857,27,47.8,39.5,26.7,41.9,31.4,18.6
"Krook, Matt",640454,L,2026,12,2,1,0,1,0,3,3,25,25,.222,.444,.417,0.861,0.222,.273,.314,.382,.366,.455,.041,87.8,16.2,50,0,33.3,76.91789,25,42.9,66.7,0,50,0,33.3
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.411,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Kerry, Brett",695049,R,2026,16,3,2,1,0,0,2,1,12.5,6.3,.200,.267,.250,0.517,0.067,.257,.319,.234,.279,.304,.062,84.1,19.4,15.4,0,30.8,70.6333,17.9,47.5,30.8,46.2,46.2,15.4,15.4
"Drohan, Shane",675660,L,2026,218,47,31,11,1,4,52,17,23.9,7.8,.237,.364,.298,0.662,0.127,.230,.352,.293,.285,.292,.122,87.6,13.8,33.1,7.5,35.8,76.320800822,26.8,48.9,34.5,25,43.9,27.7,21.6
"Bednar, David",670280,R,2026,142,30,22,4,2,2,39,12,27.5,8.5,.234,.344,.303,0.647,0.110,.214,.306,.287,.267,.286,.092,87.6,6,24.4,4.4,38.9,76.261949318,29.5,53.1,47.8,12.2,56.7,17.8,17.8
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.327,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Schreiber, John",670167,R,2026,125,24,14,5,0,5,24,12,19.2,9.6,.220,.404,.298,0.702,0.184,.257,.430,.298,.322,.332,.173,89.1,10.5,38.6,6.9,38.6,78.354223488,20.9,43.6,42,20.5,47.7,22.7,23.9
"Megill, Trevor",656730,R,2026,118,21,15,6,0,0,38,8,32.2,6.8,.198,.255,.259,0.514,0.057,.190,.296,.231,.241,.252,.105,90.7,16.8,29.6,4.2,40.8,81.674517941,34.7,50.9,33.8,36.6,36.6,32.4,23.9
"Uribe, Abner",682842,R,2026,120,22,17,2,0,3,31,11,25.8,9.2,.204,.306,.277,0.583,0.102,.208,.285,.258,.251,.282,.077,87.6,9.6,26.9,2.6,30.8,77.584008947,28,44.5,39.7,25.6,50,21.8,20.5
"Silseth, Chase",681217,R,2026,131,25,17,4,1,3,34,17,26,13,.225,.360,.331,0.691,0.135,.207,.350,.309,.296,.315,.143,86.9,12.4,40.5,8.9,30.4,75.713449231,34.8,46.9,36.7,29.1,39.2,30.4,26.6
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.623,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Gordon, Colton",676467,L,2026,50,21,13,1,1,6,11,3,22,6,.467,.933,.500,1.433,0.466,.327,.587,.590,.410,.379,.260,88.7,12.9,40,11.4,48.6,76.891449412,17.2,49,42.9,34.3,37.1,28.6,31.4
"Fuentes, Didier",800311,R,2026,124,22,17,4,0,1,35,10,28.2,8.1,.200,.264,.274,0.538,0.064,.217,.309,.248,.272,.291,.092,89,14.9,27.3,3.9,35.1,79.624831579,26.7,50.3,32.5,32.5,41.6,24.7,23.4
"Hoppe, Alex",695380,R,2026,108,25,15,9,0,1,26,10,24.1,9.3,.260,.385,.333,0.718,0.125,.261,.353,.320,.307,.334,.092,89.8,4.6,35.2,2.8,42.3,78.8358525,27.1,46.2,46.5,15.5,43.7,14.1,36.6
"Schultz, Noah",702273,L,2026,168,30,15,9,2,4,33,22,19.6,13.1,.216,.396,.337,0.733,0.180,.254,.440,.328,.359,.371,.186,88.8,17.6,35.8,11.1,38.5,78.201293208,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Fairbanks, Pete",664126,R,2026,106,21,11,2,2,6,32,11,30.2,10.4,.231,.495,.330,0.825,0.264,.200,.439,.353,.322,.306,.240,91.8,28.6,36.7,15.3,41.7,82.132956552,29,48.2,35,26.7,20,45,21.7
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.567,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Barnett, Mason",686930,R,2026,57,7,4,2,0,1,19,7,33.3,12.3,.140,.240,.246,0.486,0.100,.199,.304,.220,.268,.297,.105,88.4,21.7,35.5,6.5,29,79.839620625,23.9,46.8,35.5,35.5,19.4,38.7,32.3
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.279,.307,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Gray, Sonny",543243,R,2026,313,71,44,17,1,9,66,20,21.1,6.4,.246,.405,.300,0.705,0.159,.248,.391,.310,.305,.303,.144,89,9.9,36.6,7.3,36.6,78.419962844,22.4,48,50,19.6,48.2,20.1,26.3
"Loáisiga, Jonathan",642528,R,2026,117,24,17,6,0,1,18,7,15.4,6,.231,.317,.278,0.595,0.086,.240,.361,.257,.288,.293,.122,86.6,9.3,27.5,4.4,34.1,74.257995909,20.7,51.6,33,24.2,50.5,20.9,22
"Bassitt, Chris",605135,R,2026,261,70,50,14,0,6,37,22,14.2,8.4,.307,.447,.383,0.830,0.140,.284,.407,.367,.344,.365,.123,87.4,9.8,29.9,4.1,34.5,75.936558229,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Matsui, Yuki",673513,L,2026,107,16,8,4,0,4,31,13,29,12.1,.182,.364,.280,0.644,0.182,.180,.375,.279,.295,.288,.195,87.7,26.8,25.8,11.5,33.9,77.089108966,39.6,49.4,40.3,30.6,33.9,33.9,14.5
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.307,.301,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Smith, Dylan",681916,R,2026,39,7,5,1,0,1,10,4,25.6,10.3,.206,.324,.308,0.632,0.118,.213,.368,.290,.307,.313,.156,86,28.2,37.5,8.3,33.3,75.550910833,27.6,48.4,41.7,12.5,20.8,25,29.2
"Klein, Will",694361,R,2026,134,31,26,3,0,2,34,13,25.4,9.7,.258,.333,.336,0.669,0.075,.245,.326,.299,.289,.325,.080,89.5,6,34.9,3.5,37.2,78.812192619,22,43.8,20.9,30.2,51.2,12.8,26.7
"Pérez, Cionel",672335,L,2026,124,28,21,2,0,5,22,12,17.7,9.7,.250,.402,.323,0.725,0.152,.284,.534,.322,.380,.353,.251,92,3.2,22.2,13.3,51.1,80.705681778,21.2,43.3,38.9,23.3,60,20,14.4
"Ross, Joe",605452,R,2026,49,12,7,3,0,2,5,6,10.2,12.2,.279,.488,.367,0.855,0.209,.278,.475,.374,.368,.367,.197,84.6,16.6,28.9,10.5,31.6,71.650447368,26.9,52.8,42.1,21.1,42.1,21.1,18.4
"Poulin, PJ",676571,L,2026,133,24,13,7,0,4,21,18,15.8,13.5,.211,.377,.323,0.700,0.166,.262,.458,.313,.361,.369,.196,91.7,13.2,29,9.9,48.4,81.860686522,15.7,41.3,44.1,25.8,48.4,26.9,16.1
"Cantillo, Joey",676282,L,2026,340,75,48,16,0,11,76,37,22.4,10.9,.251,.415,.334,0.749,0.164,.239,.396,.332,.319,.324,.157,87.7,12.9,31,8.8,36.7,76.121005089,27.5,45.6,42.9,25.7,42.5,32.3,19
"Burrows, Mike",681347,R,2026,375,97,62,15,1,19,69,31,18.4,8.3,.284,.501,.349,0.850,0.217,.255,.425,.370,.327,.323,.169,87.8,15.8,35.7,8.5,37.9,76.372368519,22.7,49.4,42.3,24.3,37.5,28.7,25.4
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.259,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"King, Michael",650633,R,2026,375,72,51,10,1,10,78,35,20.8,9.3,.218,.344,.303,0.647,0.126,.254,.423,.293,.335,.336,.169,87.7,13,32.2,9.4,36.5,76.33436888,25.5,45.5,40.4,20.8,47.8,23.1,20.8
"Spence, Mitch",687765,R,2026,41,11,8,1,1,1,4,6,9.8,14.6,.324,.500,.415,0.915,0.176,.278,.386,.396,.348,.381,.108,90.9,15.3,19.4,3.2,38.7,82.085459375,18.5,44.2,54.8,12.9,51.6,16.1,22.6
"Vodnik, Victor",680767,R,2026,105,26,19,5,0,2,16,17,15.2,16.2,.306,.435,.419,0.854,0.129,.242,.374,.378,.334,.372,.132,89.3,8.2,28.2,7.1,38,79.510563429,25.6,44.6,28.2,29.6,50.7,19.7,23.9
"Hancock, Emerson",676106,R,2026,335,68,44,12,0,12,81,19,24.2,5.7,.219,.373,.272,0.645,0.154,.258,.458,.284,.331,.308,.200,90.7,13.5,33.8,10.5,44.6,80.05012513,23.2,51.5,37.2,23.8,41.1,29,22.1
"Misiorowski, Jacob",694819,R,2026,353,47,39,4,0,4,138,23,39.1,6.5,.146,.196,.218,0.414,0.050,.175,.242,.196,.224,.245,.067,87.1,11.2,36.8,2.2,31.9,76.759267609,38,49.6,29.2,33.5,44.3,22.2,25.4
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Rojas, Kendry",696070,L,2026,71,12,10,2,0,0,18,13,25.4,18.3,.214,.250,.371,0.621,0.036,.187,.279,.304,.300,.349,.092,85.6,11.8,35.9,7.7,35.9,72.132419474,28.8,42.6,33.3,25.6,46.2,23.1,20.5
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.423,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Gerber, Joey",680702,R,2026,21,5,2,3,0,0,6,1,28.6,4.8,.250,.400,.286,0.686,0.150,.265,.395,.299,.302,.300,.130,95.6,25.4,42.9,7.1,50,88.970682857,19.4,46.2,50,21.4,14.3,28.6,50
"Flaherty, Jack",656427,R,2026,306,69,40,18,3,8,78,34,25.5,11.1,.264,.448,.355,0.803,0.184,.248,.410,.351,.334,.344,.161,91.4,21.7,40.2,8.5,48.7,81.391285543,26.2,44.1,42.3,27.5,32.3,29.1,27.5
"Medina, Luis",665622,R,2026,157,36,25,6,1,4,41,17,26.1,10.8,.265,.412,.346,0.758,0.147,.237,.406,.333,.320,.324,.169,90.9,14.7,37.8,8.4,38.8,81.428025745,31.1,42.2,35.7,24.5,36.7,33.7,22.4
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.388,.369,.373,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.302,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Glasnow, Tyler",607192,R,2026,148,20,9,5,1,5,49,13,33.1,8.8,.149,.313,.223,0.536,0.164,.180,.324,.235,.252,.251,.144,90.4,14.3,30.2,8.1,38.4,81.822428372,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Santa, Alimber",695001,R,2026,47,5,4,1,0,0,8,5,17,10.6,.125,.150,.213,0.363,0.025,.192,.236,.177,.257,.285,.044,82,11.4,29.4,2.9,32.4,67.317869412,20.5,43.1,38.2,20.6,52.9,29.4,17.6
"Hader, Josh",623352,L,2026,34,2,1,0,0,1,16,2,47.1,5.9,.063,.156,.118,0.274,0.093,.072,.110,.128,.115,.127,.038,77.4,15,18.8,6.3,18.8,64.47184625,45.2,55.3,31.3,31.3,43.8,25,6.3
"Adams, Travis",701519,R,2026,90,21,14,1,2,4,28,9,31.1,10,.263,.475,.337,0.812,0.212,.232,.401,.353,.314,.309,.170,86.9,13.7,39.6,9.4,30.2,74.6396352,31.3,49.7,37.7,24.5,39.6,22.6,26.4
"Arcia, Orlando",606115,R,2026,5,1,1,0,0,0,0,2,0,40,.333,.333,.600,0.933,0.000,.234,.286,.458,.412,.540,.052,88.4,3.6,33.3,0,0,86.424955,0,21.4,33.3,33.3,66.7,0,33.3
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.347,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.471,.446,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Yoho, Craig",684974,R,2026,26,5,1,2,0,2,8,3,30.8,11.5,.217,.565,.308,0.873,0.348,.174,.388,.370,.292,.273,.214,83.1,25.3,46.7,21.4,33.3,68.395002857,30.8,50,53.3,0,33.3,46.7,13.3
"Schlittler, Cam",693645,R,2026,394,72,49,15,2,6,118,20,29.9,5.1,.197,.299,.243,0.542,0.102,.213,.325,.241,.259,.259,.112,87.6,12,33.3,6.3,38.5,75.758149839,28.1,53.8,34.5,26.6,45.2,25.8,22.2
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.649,.517,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Kahnle, Tommy",592454,R,2026,31,7,5,1,0,1,5,5,16.1,16.1,.269,.423,.387,0.810,0.154,.239,.404,.364,.343,.362,.165,91.3,16.9,23.8,9.5,52.4,81.165669091,16.9,50.4,38.1,19,38.1,19,23.8
"Suter, Brent",608718,L,2026,187,42,28,5,4,5,38,14,20.3,7.5,.244,.407,.301,0.708,0.163,.250,.392,.308,.305,.307,.143,85.9,9.1,30.4,6,30.4,73.661515538,24,47.3,35.6,26.7,54.1,19.3,20.7
"Minter, A.J.",621345,L,2026,41,5,5,0,0,0,9,1,22,2.4,.125,.125,.146,0.271,0.000,.200,.343,.126,.242,.220,.142,87.3,14.3,22.6,6.5,32.3,77.8028875,26.6,51.6,51.6,22.6,45.2,35.5,16.1
"Baz, Shane",669358,R,2026,407,95,56,29,1,9,81,35,19.9,8.6,.265,.426,.327,0.753,0.161,.264,.422,.327,.330,.333,.158,90.2,13.5,35.8,8,40.6,79.871423007,21.4,47.9,35.4,27.1,38.2,25.7,29.2
"Estrada, Lazaro",681751,R,2026,23,1,0,0,0,1,3,4,13,17.4,.053,.211,.217,0.428,0.158,.221,.398,.211,.340,.357,.177,85,11.1,37.5,6.3,31.3,73.77437625,22.9,49,56.3,31.3,50,25,18.8
"Barlow, Scott",605130,R,2026,153,26,12,7,0,7,29,20,19,13.1,.210,.435,.346,0.781,0.225,.236,.448,.342,.359,.370,.212,87.9,18.9,30.9,9.3,36.1,77.463891633,33.1,42.7,46.4,17.5,37.1,35.1,20.6
"Sale, Chris",519242,L,2026,342,67,51,10,0,6,99,21,28.9,6.1,.216,.306,.282,0.588,0.090,.236,.348,.267,.291,.302,.112,87.2,11.3,37.4,5.6,32.2,76.046945981,29.5,49,40.7,20.1,44.4,23.8,26.6
"Svanson, Matt",694335,R,2026,161,40,27,8,0,5,34,18,21.1,11.2,.282,.444,.366,0.810,0.162,.293,.472,.359,.371,.376,.180,91.6,16.7,37,7.4,48.1,80.906144259,19.7,48.2,32.4,32.4,39.8,27.8,24.1
"Hoffman, Jeff",656546,R,2026,161,39,28,5,2,4,57,14,35.4,8.7,.275,.423,.354,0.777,0.148,.209,.319,.335,.276,.301,.110,86.5,7.4,30.2,7.1,27.9,76.047090714,38.6,50.1,39.5,20.9,48.8,16.3,25.6
"Littell, Zack",641793,R,2026,328,80,47,11,1,21,46,23,14,7,.269,.525,.321,0.846,0.256,.296,.547,.361,.387,.350,.252,92.5,19.7,36.2,11.3,46.7,83.471739213,15.5,49.5,38.1,21.8,33.9,35.8,21.8
"Sewald, Paul",623149,R,2026,113,17,7,4,1,5,33,8,29.2,7.1,.167,.373,.232,0.605,0.206,.174,.384,.263,.270,.239,.211,90.7,33.3,39.4,11.3,42.3,81.372165143,28.1,50.9,40.8,25.4,15.5,50.7,16.9
"Williamson, Ben",810938,R,2026,13,3,1,1,0,1,0,1,0,7.7,.250,.583,.308,0.891,0.333,.405,.747,.377,.505,.450,.342,96,18.4,41.7,8.3,58.3,90.220025,0,41.4,58.3,8.3,33.3,33.3,25
"Coulombe, Danny",543056,L,2026,77,14,12,1,0,1,10,9,13,11.7,.209,.269,.312,0.581,0.060,.241,.298,.273,.295,.339,.057,81.6,10.1,28.1,1.8,19.3,69.0682975,18.2,45.4,40.4,21.1,40.4,26.3,22.8
"Holderman, Colin",670059,R,2026,109,13,11,0,1,1,32,9,29.4,8.3,.134,.186,.229,0.415,0.052,.200,.338,.201,.282,.289,.138,88.1,13.3,26.2,10.9,47.7,75.288840625,28.7,44.4,26.2,21.5,49.2,21.5,20
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.324,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Sisk, Evan",681895,L,2026,144,28,18,8,0,2,42,12,29.2,8.3,.224,.336,.315,0.651,0.112,.191,.282,.296,.261,.286,.091,85.5,15.4,29.4,3.5,31.8,73.248313095,26.1,42.9,31.8,21.2,38.8,16.5,27.1
"Paredes, Mike",702474,R,2026,86,15,11,2,0,2,11,9,12.8,10.5,.208,.319,.310,0.629,0.111,.271,.379,.288,.333,.365,.107,90.6,14.4,28.6,3.2,47.6,80.974089032,19.6,46.6,47.6,22.2,42.9,27,25.4
"Helsley, Ryan",664854,R,2026,60,11,6,2,0,3,19,9,31.7,15,.216,.431,.333,0.764,0.215,.198,.325,.333,.289,.318,.127,92.8,8.8,18.8,6.3,56.3,85.0854825,38.7,46.3,56.3,18.8,56.3,28.1,12.5
"Vest, Will",676684,R,2026,109,24,18,4,0,2,25,10,22.9,9.2,.253,.358,.333,0.691,0.105,.231,.356,.312,.301,.315,.125,89.3,2.6,19.4,5.6,36.1,78.769656286,27.6,47.4,38.9,33.3,63.9,20.8,13.9
"Rodriguez, Bradgley",699134,R,2026,144,29,21,6,1,1,32,12,22.2,8.3,.225,.310,.289,0.599,0.085,.198,.279,.267,.243,.265,.081,87,7.9,20,3,32,76.475971837,29.5,51.2,41,23,58,17,15
"Whisenhunt, Carson",687931,L,2026,23,6,6,0,0,0,2,2,8.7,8.7,.286,.286,.348,0.634,0.000,.283,.389,.293,.327,.346,.106,88.6,13.4,31.6,0,36.8,79.877322,18.4,44.7,42.1,26.3,36.8,36.8,26.3
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Ray, Robbie",592662,L,2026,366,70,43,12,1,14,80,42,21.9,11.5,.221,.397,.308,0.705,0.176,.237,.444,.311,.337,.326,.207,89.2,19.8,32.8,10.7,37.7,78.367108235,25.5,47.8,36.1,32.8,34.8,37.3,20.9
"Fisher, Braydon",680755,R,2026,172,29,18,6,0,5,42,20,24.4,11.6,.196,.338,.298,0.636,0.142,.215,.349,.284,.303,.319,.134,87.6,9.6,28.7,11.1,38,76.38072963,27.6,46,54.6,14.8,45.4,27.8,20.4
"Antone, Tejay",622088,R,2026,90,15,10,2,1,2,20,6,22.2,6.7,.185,.309,.250,0.559,0.124,.208,.352,.246,.274,.276,.144,89.2,15.9,22.2,7,34.9,79.657238889,26.9,47,41.3,27,54,27,12.7
"Wheeler, Zack",554430,R,2026,259,42,23,11,0,8,69,18,26.6,6.9,.176,.324,.239,0.563,0.148,.210,.338,.250,.273,.272,.129,87.3,13.7,34.1,7.1,35.3,76.116268471,27.9,49.4,39.4,30,45.9,24.1,20
"Bachman, Sam",696147,R,2026,150,25,13,7,0,5,37,17,24.7,11.3,.191,.359,.293,0.652,0.168,.202,.310,.294,.282,.305,.108,87.3,9.4,29.8,6.5,33,76.53702587,32.9,44.5,44.7,24.5,47.9,25.5,21.3
"Gibson, Cade",806188,L,2026,70,18,13,4,0,1,14,7,20,10,.310,.431,.400,0.831,0.121,.264,.331,.368,.318,.363,.067,85.7,9.8,39.1,2.2,34.8,74.104126087,17.8,44.2,34.8,21.7,47.8,17.4,30.4
"Eisert, Brandon",685126,L,2026,87,21,12,5,0,4,24,6,27.6,6.9,.266,.481,.318,0.799,0.215,.221,.359,.346,.280,.276,.138,89.2,14.2,35.1,7,43.9,77.754789286,32.8,46.8,49.1,29.8,42.1,29.8,24.6
"Jax, Griffin",643377,R,2026,226,51,37,5,0,9,53,20,23.5,8.8,.255,.415,.323,0.738,0.160,.276,.474,.323,.353,.343,.198,88.3,10.3,33.6,10.5,40.8,76.494129333,31,47.9,43.4,21.1,47.4,23,24.3
"Kimbrel, Craig",518886,R,2026,87,20,11,4,1,4,20,9,23,10.3,.267,.507,.349,0.856,0.240,.267,.442,.365,.343,.349,.175,89.5,18.3,36.8,5.3,38.6,79.38647,24.7,49.3,38.6,28.1,29.8,36.8,28.1
"Early, Connelly",813349,L,2026,375,78,51,12,0,15,88,32,23.5,8.5,.236,.408,.318,0.726,0.172,.234,.414,.322,.322,.318,.180,90.6,12.8,33.7,11,41.9,80.913972333,23.7,46.9,42.7,18.7,43.5,30.9,19.9
"Fluharty, Mason",689254,L,2026,141,32,25,4,0,3,39,15,27.7,10.6,.262,.369,.345,0.714,0.107,.191,.305,.319,.263,.283,.113,84.5,15.9,34.9,5.8,30.2,72.219562381,29.3,48.1,30.2,19.8,39.5,27.9,24.4
"Petty, Chase",695534,R,2026,76,15,8,4,0,3,8,4,10.5,5.3,.221,.412,.276,0.688,0.191,.264,.435,.297,.347,.336,.171,88.3,17.2,35.5,10,40.3,76.24258,23.1,52.1,33.9,25.8,35.5,30.6,25.8
"Peralta, Freddy",642547,R,2026,400,90,56,21,1,12,88,35,22,8.8,.251,.416,.323,0.739,0.165,.237,.365,.326,.302,.312,.128,87.8,15.1,33.7,5.1,38.5,76.500547259,26.3,46.7,39.6,27.1,43.6,24.2,23.1
