"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.466,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Lawrence, Justin",664875,R,2026,96,20,10,6,1,3,22,10,22.9,10.4,.244,.451,.354,0.805,0.207,.280,.440,.356,.364,.385,.160,89.3,11.3,40,10,40,77.999027,24.2,46.2,36.7,26.7,45,20,26.7
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.325,.276,.319,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.282,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Strider, Spencer",675911,R,2026,103,15,6,2,1,6,32,15,31.1,14.6,.170,.420,.291,0.711,0.250,.151,.300,.317,.265,.274,.149,89,22.2,26.8,8.9,33.9,80.16518,34.8,45.4,42.9,33.9,33.9,41.1,14.3
"Hill, Jaden",677955,R,2026,86,18,15,1,1,1,21,9,24.4,10.5,.240,.320,.318,0.638,0.080,.253,.342,.287,.297,.330,.089,89.6,12.7,36.4,1.8,38.2,79.947729286,29.3,47.7,36.4,27.3,41.8,18.2,30.9
"Bruihl, Justin",677865,L,2026,112,24,15,7,0,2,16,13,14.3,11.6,.267,.411,.369,0.780,0.144,.270,.395,.348,.347,.378,.125,87.6,9.2,39.2,5.1,43,75.214467179,19.5,42.6,32.9,26.6,48.1,15.2,30.4
"Rogers, Trevor",669432,L,2026,196,52,33,12,1,6,35,17,17.9,8.7,.295,.477,.357,0.834,0.182,.269,.427,.366,.335,.337,.158,89.3,19.2,37.8,7.7,37.1,78.879640423,23.8,49.7,38.5,21,37.1,22.4,27.3
"Early, Connelly",813349,L,2026,226,45,29,7,0,9,50,19,22.1,8.4,.224,.393,.305,0.698,0.169,.244,.456,.313,.340,.324,.212,90.8,13.5,34.9,13.2,42.8,80.644563067,21.8,45.8,44.1,19.1,40.8,32.2,22.4
"Akin, Keegan",669211,L,2026,54,18,13,1,1,3,11,4,20.4,7.4,.360,.600,.407,1.007,0.240,.304,.443,.438,.350,.355,.140,84.2,21.1,41,5.1,30.8,71.937187368,23.3,48.8,33.3,30.8,33.3,30.8,25.6
"Samaniego, Tyler",701719,L,2026,72,13,10,2,0,1,13,7,18.1,9.7,.213,.295,.314,0.609,0.082,.261,.410,.286,.342,.356,.148,90.8,12.7,26,4,36,81.399791304,19.3,42.2,40,24,50,24,20
"Alvarado, Elvis",665660,R,2026,44,11,5,5,0,1,9,7,20.5,15.9,.297,.514,.409,0.923,0.217,.252,.603,.407,.411,.371,.351,91.3,15.2,39.3,25,50,81.231162143,34.8,50.5,28.6,14.3,35.7,50,14.3
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.431,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Hoffman, Jeff",656546,R,2026,108,29,22,4,0,3,40,8,37,7.4,.299,.433,.361,0.794,0.134,.210,.303,.344,.264,.288,.093,87.9,8.3,25.9,7,31,77.99319,41.3,52.2,39.7,20.7,46.6,19,24.1
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.593,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Burke, Brock",656271,L,2026,112,21,11,7,1,2,25,16,22.3,14.3,.226,.387,.342,0.729,0.161,.250,.409,.323,.340,.368,.160,87.7,16.1,38.6,10.8,31.4,76.947541563,30,43.4,32.9,22.9,44.3,24.3,22.9
"Banda, Anthony",607455,L,2026,103,20,10,8,0,2,20,8,19.4,7.8,.227,.386,.333,0.719,0.159,.231,.364,.328,.319,.338,.133,90.1,10.2,27.5,5.9,39.1,80.434069394,26.7,45.3,33.3,26.1,49.3,29,20.3
"Martin, Chris",455119,R,2026,39,15,7,6,0,2,7,1,17.9,2.6,.405,.730,.436,1.166,0.325,.371,.609,.502,.433,.403,.238,93.3,17,63.3,10,46.7,82.650093333,22.7,56,33.3,20,26.7,23.3,46.7
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.273,.508,.378,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.253,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"Junis, Jakob",596001,R,2026,90,12,8,4,0,0,13,5,14.4,5.6,.145,.193,.211,0.404,0.048,.244,.364,.186,.292,.303,.120,86.1,11.7,32.9,4.3,28.6,75.287996571,17.3,47.3,47.1,20,44.3,28.6,21.4
"Rodríguez, Elmer",695684,R,2026,64,15,13,2,0,0,6,9,9.4,14.1,.294,.333,.422,0.755,0.039,.285,.374,.356,.379,.424,.089,88.1,10.6,28.3,4.3,37,77.01395087,28,39.1,30.4,32.6,45.7,19.6,28.3
"Burke, Sean",680732,R,2026,249,53,32,14,2,5,54,16,21.7,6.4,.233,.379,.298,0.677,0.146,.248,.386,.303,.308,.312,.139,89,17.4,35.1,6.3,36.8,78.886887326,19.5,48,35.6,23.6,36.8,28.2,25.9
"Velasquez, Vince",592826,R,2026,8,1,0,1,0,0,1,0,12.5,0,.125,.250,.125,0.375,0.125,.122,.175,.160,.132,.122,.053,85.4,35.2,14.3,0,14.3,77.65754,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Ginn, J.T.",669372,R,2026,217,38,24,8,0,6,48,23,22.1,10.6,.201,.339,.296,0.635,0.138,.231,.363,.290,.308,.323,.132,86.7,8.6,28.7,6.3,32.9,75.087411127,24.3,45.2,39.9,20.3,48.3,21,22.4
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.511,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Hentges, Sam",656529,L,2026,27,2,1,1,0,0,8,6,29.6,22.2,.095,.143,.296,0.439,0.048,.100,.136,.219,.217,.300,.036,83.7,26.8,30.8,0,23.1,75.125878571,27.5,36.7,46.2,38.5,23.1,23.1,23.1
"Rodriguez, Eduardo",593958,L,2026,272,55,35,14,1,5,49,25,18,9.2,.223,.348,.294,0.642,0.125,.260,.429,.290,.332,.328,.169,88.8,12,35.9,7.6,35.9,78.343759184,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.331,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Ray, Robbie",592662,L,2026,250,52,29,9,1,13,53,29,21.2,11.6,.242,.474,.327,0.801,0.232,.245,.494,.350,.360,.336,.249,89.2,18.5,36.9,12,37.5,78.600117531,25.4,47.6,36.3,31,33.3,37.5,23.8
"Muñoz, Andrés",662253,R,2026,89,20,14,2,0,4,33,7,37.1,7.9,.247,.420,.303,0.723,0.173,.248,.436,.319,.329,.311,.188,89.4,12.6,36.7,14.3,49,75.839865833,43.4,48.6,30.6,28.6,40.8,24.5,26.5
"Clarke, Taylor",664199,R,2026,85,13,10,1,1,1,10,3,11.8,3.5,.171,.250,.214,0.464,0.079,.215,.347,.203,.268,.267,.133,86,8.5,25.7,5.7,28.6,75.079671429,19.3,47.6,47.1,24.3,54.3,22.9,14.3
"Richards, Trevor",670950,R,2026,53,13,6,3,0,4,13,5,24.5,9.4,.271,.583,.340,0.923,0.312,.198,.354,.398,.279,.274,.156,90.5,30.1,31.4,5.7,28.6,84.156100556,20.2,50.2,45.7,28.6,22.9,40,20
"Schreiber, John",670167,R,2026,88,19,11,5,0,3,12,10,13.6,11.4,.257,.446,.345,0.791,0.189,.295,.501,.336,.366,.379,.206,91,9.9,40,6.3,43.1,81.507676563,18.2,44.1,43.1,18.5,49.2,23.1,26.2
"Beeks, Jalen",656222,L,2026,92,20,12,3,0,5,18,8,19.6,8.7,.241,.458,.308,0.766,0.217,.256,.493,.333,.347,.322,.236,89.9,12.3,33.3,10.6,42.4,78.762491212,23,44.8,42.4,19.7,47,30.3,18.2
"Smith, Cade",671922,R,2026,102,22,14,7,0,1,37,5,36.3,4.9,.229,.333,.265,0.598,0.104,.197,.317,.262,.240,.237,.120,92.4,16,31.7,8.6,46.6,82.636747241,37.1,50.5,36.7,25,38.3,28.3,23.3
"Kelly, Michael",547184,R,2026,22,6,4,0,1,1,4,4,18.2,18.2,.333,.611,.455,1.066,0.278,.303,.412,.460,.381,.430,.109,85.6,20,42.9,14.3,42.9,70.939331429,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Doval, Camilo",666808,R,2026,83,18,11,3,0,4,17,4,20.5,4.8,.237,.434,.265,0.699,0.197,.231,.368,.300,.273,.264,.137,90.7,9.8,21,4.8,50,80.458869032,26.4,48.9,40.3,29,53.2,19.4,19.4
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.449,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Bassitt, Chris",605135,R,2026,222,60,44,12,0,4,34,19,15.3,8.6,.311,.435,.387,0.822,0.124,.287,.405,.368,.345,.369,.118,87.9,9.4,31.5,3.7,37,76.5099035,22.1,45.6,38.9,22.8,46.9,21.6,23.5
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.418,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Mikolas, Miles",571945,R,2026,203,51,32,8,0,11,31,14,15.3,6.9,.273,.492,.320,0.812,0.219,.275,.511,.354,.358,.324,.236,89.9,10.3,31,12.3,45.6,77.665581818,17.5,46,39.9,24.1,49.4,27.2,17.7
"Dobbins, Hunter",690928,R,2026,19,2,1,1,0,0,4,5,21.1,26.3,.143,.214,.368,0.582,0.071,.163,.386,.299,.355,.383,.223,90.1,-3.7,20,20,50,80.551044,31,36.7,40,30,60,20,10
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.392,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.380,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Garcia, Rico",670329,R,2026,83,6,3,2,0,1,27,9,32.5,10.8,.081,.149,.181,0.330,0.068,.183,.256,.158,.239,.272,.073,85,14.4,23.4,4.3,31.9,72.558437917,40.3,47,42.6,17,44.7,14.9,25.5
"Sanders, Cam",676742,R,2026,27,6,4,2,0,0,7,5,25.9,18.5,.300,.400,.462,0.862,0.100,.214,.311,.400,.338,.395,.097,88.6,26.6,42.9,7.1,28.6,79.39997,34.6,48.1,50,35.7,21.4,21.4,42.9
"Santillan, Tony",663574,R,2026,91,20,10,2,0,8,21,11,23.1,12.1,.250,.575,.341,0.916,0.325,.247,.529,.395,.371,.338,.283,91.8,17.8,40.7,15.3,52.5,82.976424667,21.6,43.4,44.1,25.4,32.2,42.4,22
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Zeferjahn, Ryan",666171,R,2026,108,15,9,4,1,1,30,14,27.8,13,.174,.279,.327,0.606,0.105,.174,.261,.283,.278,.330,.087,88.9,15,26.3,3.6,35.1,79.878806429,29.5,40.2,36.8,21.1,43.9,26.3,19.3
"Adam, Jason",592094,R,2026,70,12,8,3,0,1,10,5,14.3,7.1,.188,.281,.257,0.538,0.093,.207,.319,.248,.267,.275,.113,86.8,9,22.2,5.6,37,75.920231852,28,54,51.9,14.8,51.9,27.8,13
"Murphy, Chris",669684,L,2026,32,9,6,1,1,1,6,5,18.8,15.6,.333,.556,.438,0.994,0.223,.239,.335,.434,.320,.358,.096,87.8,13.6,28.6,9.5,38.1,77.345504,31.4,46.8,47.6,19,42.9,4.8,33.3
"Feltner, Ryan",663372,R,2026,88,22,10,6,1,5,17,8,19.3,9.1,.275,.563,.341,0.904,0.288,.278,.573,.390,.389,.344,.295,89.5,13.2,33.3,15.9,49.2,77.98665625,25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.489,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.240,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Ashcraft, Braxton",677952,R,2026,275,55,37,11,1,6,70,17,25.5,6.2,.221,.345,.281,0.626,0.124,.214,.328,.281,.274,.279,.114,89.6,12.8,28.4,5.5,37.2,79.344714222,27,50.9,32.2,27.3,48.6,25.7,17.5
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.502,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Voth, Austin",608723,R,2026,12,3,2,1,0,0,1,1,8.3,8.3,.273,.364,.333,0.697,0.091,.236,.337,.315,.283,.300,.101,91.9,22.2,40,0,40,85.547128,11.1,36.7,30,20,30,20,30
"Laweryson, Cody",689520,R,2026,26,3,1,2,0,0,8,2,30.8,7.7,.143,.238,.269,0.507,0.095,.204,.262,.243,.300,.345,.058,89.5,15.5,35.7,0,42.9,78.761882857,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Sewald, Paul",623149,R,2026,78,10,4,1,1,4,23,6,29.5,7.7,.143,.357,.221,0.578,0.214,.164,.388,.257,.274,.240,.224,90.3,35.3,41.7,10.4,39.6,81.073873333,27.3,52.4,35.4,22.9,12.5,54.2,16.7
"Gonzalez, Domingo",682445,R,2026,24,5,4,1,0,0,5,3,20.8,12.5,.238,.286,.333,0.619,0.048,.343,.554,.291,.422,.425,.211,93.7,14.5,43.8,12.5,50,84.53645875,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Trevino, Jose",624431,R,2026,29,14,12,2,0,0,1,1,3.4,3.4,.519,.593,.552,1.145,0.074,.396,.570,.509,.436,.438,.174,93.2,12.5,42.3,11.5,53.8,84.540898462,2.8,50,53.8,11.5,38.5,19.2,42.3
"Shugart, Chase",663767,R,2026,68,12,9,1,0,2,18,4,26.5,5.9,.197,.311,.279,0.590,0.114,.213,.353,.273,.291,.294,.140,87.9,12.9,23.3,7,39.5,75.542831818,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Blackburn, Paul",621112,R,2026,95,22,17,4,0,1,15,10,15.8,10.5,.262,.345,.347,0.692,0.083,.258,.375,.318,.322,.344,.117,87.5,7.7,31.9,5.8,37.7,76.356134571,17.4,45.8,42,18.8,50.7,26.1,20.3
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.198,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Garcia, Brandyn",805299,L,2026,32,5,5,0,0,0,8,2,25,6.3,.179,.179,.281,0.460,0.000,.158,.203,.230,.226,.264,.044,92.1,0.8,20,0,35,84.323952,23.8,37.8,25,25,65,15,15
"Petersen, Michael",656848,R,2026,78,14,11,2,0,1,21,7,26.9,9,.197,.268,.269,0.537,0.071,.204,.390,.249,.292,.276,.186,91.8,22.1,24,14,42,82.6177028,25.2,46.4,38,24,36,38,14
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.317,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Fermin, José",820862,R,2026,56,8,6,1,0,1,14,8,25,14.3,.174,.261,.321,0.582,0.087,.229,.391,.275,.337,.366,.163,90.8,9,31.3,12.5,50,81.718596875,31.6,49.8,46.9,12.5,46.9,21.9,28.1
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.370,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Slaten, Justin",686580,R,2026,37,8,6,0,0,2,12,3,32.4,8.1,.235,.412,.297,0.709,0.177,.221,.361,.316,.286,.284,.140,88.3,2.5,31.8,4.5,36.4,76.967014545,24,50,50,9.1,40.9,31.8,27.3
"Murray, Jayden",681151,R,2026,53,16,11,5,0,0,5,7,9.4,13.2,.356,.467,.434,0.901,0.111,.270,.419,.400,.343,.361,.150,89.9,19.2,31.7,7.3,36.6,81.237827143,17.4,47.4,46.3,31.7,31.7,39,26.8
"Estrada, Jeremiah",669093,R,2026,66,9,5,2,0,2,19,8,28.8,12.1,.158,.298,.262,0.560,0.140,.198,.349,.259,.290,.297,.151,83.9,20,38.5,10.3,33.3,70.937083684,33.6,47.3,33.3,33.3,30.8,38.5,20.5
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.367,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Wiemer, Joey",686894,R,2026,16,7,5,1,0,1,0,2,0,12.5,.583,.917,.625,1.542,0.334,.423,.632,.625,.474,.505,.209,90.6,25.9,53.8,7.7,30.8,84.169162857,0,40,53.8,30.8,15.4,46.2,30.8
"Leiter Jr., Mark",643410,R,2026,101,27,20,5,0,2,24,7,23.8,6.9,.293,.413,.347,0.760,0.120,.304,.425,.335,.341,.358,.121,87.2,17.6,42,4.3,34.8,76.356317143,27,47.7,39.1,14.5,36.2,26.1,30.4
"Gallen, Zac",668678,R,2026,240,61,43,9,2,7,40,17,16.7,7.1,.280,.436,.335,0.771,0.156,.285,.457,.341,.346,.340,.173,90.7,9.9,32,9.4,44.8,80.335113333,19.1,46,47.5,19.9,49.2,27.1,22.1
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"Loáisiga, Jonathan",642528,R,2026,80,18,13,4,0,1,12,3,15,3.8,.240,.333,.275,0.608,0.093,.254,.388,.272,.308,.295,.134,89.1,11.1,28.1,4.7,42.2,78.127596563,21.7,50.3,35.9,26.6,45.3,26.6,20.3
"Alvarado, José",621237,L,2026,90,26,19,6,0,1,24,8,26.7,8.9,.338,.455,.427,0.882,0.117,.242,.338,.391,.303,.345,.096,87.6,18.5,37,1.9,31.5,76.616801923,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Gómez, Yoendrys",672782,R,2026,116,23,14,3,1,5,23,13,19.8,11.2,.235,.439,.339,0.778,0.204,.257,.483,.340,.370,.369,.226,88.8,25.6,36.4,12.9,38.6,77.375435,23.4,47.3,48.1,31.2,26,35.1,20.8
"Messick, Parker",800048,L,2026,250,48,35,6,1,6,70,19,28,7.6,.210,.323,.273,0.596,0.113,.231,.344,.270,.284,.293,.112,87.1,14.1,34.4,5,32.5,75.970793291,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.328,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.488,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Borucki, Ryan",621366,L,2026,94,23,14,7,0,2,15,9,16,9.6,.280,.439,.362,0.801,0.159,.255,.358,.353,.311,.340,.104,88,10.6,22.1,4.4,39.7,76.509628824,30.6,48.4,45.6,20.6,51.5,22.1,19.1
"Perkins, Jack",678022,R,2026,113,26,21,4,0,1,31,5,27.4,4.4,.257,.327,.327,0.654,0.070,.221,.342,.301,.288,.297,.121,89.6,10.5,31,5.7,36.6,79.527538,29.4,53.3,26.8,35.2,43.7,23.9,25.4
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Speier, Gabe",642100,L,2026,60,14,9,4,0,1,13,5,21.7,8.3,.280,.420,.356,0.776,0.140,.259,.462,.337,.340,.340,.204,87.4,11.2,32.5,12.5,30,74.9028915,24.2,53.3,30,30,45,25,25
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.424,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Matz, Steven",571927,L,2026,166,31,20,4,1,6,33,15,19.9,9,.208,.369,.283,0.652,0.161,.260,.431,.292,.332,.330,.171,88.5,16.1,41.9,11.1,35,77.715452203,25,47.9,29.1,29.1,36.8,28.2,28.2
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.316,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Hall, DL",669084,L,2026,101,12,8,3,0,1,26,19,25.7,18.8,.148,.222,.317,0.539,0.074,.195,.290,.269,.306,.355,.095,86.3,10.5,25.5,7.3,34.5,74.930174643,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.554,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.312,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Thompson, Ryan",657044,R,2026,72,15,8,5,0,2,12,6,16.7,8.3,.231,.400,.306,0.706,0.169,.242,.350,.310,.292,.316,.108,89,10.6,32.1,5.7,32.1,78.542465185,18.9,49.2,45.3,13.2,50.9,18.9,20.8
"Houser, Adrian",605288,R,2026,235,59,33,17,1,8,31,19,13.2,8.1,.281,.486,.343,0.829,0.205,.288,.483,.363,.365,.354,.194,91.2,9,36.6,9.3,45.9,80.372039,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"Quantrill, Cal",615698,R,2026,80,16,11,4,0,1,13,8,16.3,10,.229,.329,.313,0.642,0.100,.257,.465,.293,.348,.338,.208,88.1,20.4,37.9,12.1,37.9,75.933721034,21.7,43.6,31,25.9,29.3,25.9,32.8
"Singer, Brady",663903,R,2026,216,66,42,8,2,14,34,12,15.7,5.6,.332,.603,.377,0.980,0.271,.298,.535,.424,.380,.349,.237,91.7,15,36.5,13,44.3,81.727594198,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Flaherty, Jack",656427,R,2026,225,49,30,9,2,8,55,29,24.4,12.9,.263,.462,.372,0.834,0.199,.249,.427,.370,.351,.363,.178,91.1,21.4,38.2,9.6,47.1,81.244181515,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Sale, Chris",519242,L,2026,241,40,30,4,0,6,72,14,29.9,5.8,.181,.281,.245,0.526,0.100,.217,.342,.241,.279,.281,.125,87,12.1,34,7.3,31.3,75.792164533,29.4,50.6,40.7,20.7,44,26,24
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.466,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Griffin, Foster",656492,L,2026,259,51,31,10,0,10,60,19,23.2,7.3,.219,.391,.291,0.682,0.172,.245,.423,.304,.322,.314,.178,88.2,13.5,36.6,12,37.1,76.283802093,24.1,45.9,43.4,16,44,28,21.1
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.420,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"deGrom, Jacob",594798,R,2026,215,44,26,6,0,12,64,11,29.8,5.1,.216,.422,.256,0.678,0.206,.240,.451,.295,.312,.279,.211,91.6,21.2,42.9,12.1,45.7,81.902822571,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.285,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Morán, Jovani",663558,L,2026,114,18,10,4,0,4,32,14,28.1,12.3,.186,.351,.289,0.640,0.165,.191,.341,.286,.282,.295,.150,88.7,19.1,31.3,9.1,31.3,78.751453333,32,44.6,32.8,29.9,34.3,38.8,19.4
