"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Speier, Gabe",642100,L,2026,64,14,9,4,0,1,16,5,25,7.8,.259,.389,.333,0.722,0.130,.240,.428,.315,.318,.318,.189,87.5,12.6,31.7,12.2,29.3,74.9028915,24.8,53.4,29.3,31.7,43.9,24.4,24.4
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.382,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Miller, Mason",695243,R,2026,96,10,10,0,0,0,49,11,51,11.5,.119,.119,.219,0.338,0.000,.096,.119,.174,.163,.200,.023,82.3,7.1,27.8,0,13.9,71.067103889,52.2,45,41.7,41.7,61.1,22.2,13.9
"Woo, Bryan",693433,R,2026,279,54,38,9,1,6,68,14,24.4,5,.208,.319,.251,0.570,0.111,.221,.360,.253,.272,.264,.139,89.2,19.6,33.3,6.7,43.6,78.039798351,24.4,54.2,37.4,28.7,35.4,32.8,21.5
"Freeland, Kyle",607536,L,2026,230,67,44,9,1,13,43,15,18.7,6.5,.322,.563,.378,0.941,0.241,.313,.518,.408,.386,.372,.206,90.7,15.7,37.7,9.6,42.5,79.874435,23.2,50.9,40.1,19.2,37.1,31.1,27.5
"Moll, Sam",594580,L,2026,109,15,11,2,0,2,28,13,25.7,11.9,.167,.256,.296,0.552,0.089,.193,.285,.261,.290,.331,.092,87.1,9.5,22.2,5.4,30.2,76.470209643,26.3,39.9,28.6,23.8,61.9,15.9,15.9
"Minter, A.J.",621345,L,2026,13,3,3,0,0,0,6,1,46.2,7.7,.250,.250,.308,0.558,0.000,.141,.183,.261,.184,.207,.042,85.6,17,16.7,0,33.3,74.265573333,42.9,48.3,50,16.7,50,16.7,16.7
"Aldegheri, Sam",691951,L,2026,48,10,7,2,0,1,7,5,14.6,10.4,.238,.357,.313,0.670,0.119,.258,.428,.300,.329,.330,.171,86.5,26.5,47.2,8.3,36.1,74.997862222,24,50.3,36.1,19.4,30.6,36.1,22.2
"Hill, Jaden",677955,R,2026,94,19,15,2,1,1,23,11,24.5,11.7,.235,.321,.323,0.644,0.086,.246,.330,.290,.296,.332,.084,89.4,13,35.6,1.7,37.3,79.817597667,29.5,47.4,37.3,25.4,40.7,20.3,30.5
"Schreiber, John",670167,R,2026,97,20,12,5,0,3,14,11,14.4,11.3,.244,.415,.333,0.748,0.171,.281,.468,.320,.350,.366,.187,90,10.7,38,5.7,40.8,79.608099118,18,43.7,43.7,18.3,47.9,22.5,25.4
"Kerkering, Orion",689147,R,2026,95,17,10,4,1,2,24,9,25.3,9.5,.202,.345,.287,0.632,0.143,.176,.283,.286,.251,.265,.107,81.2,17.7,27.9,6.6,21.3,68.71421,25.9,45.2,41,27.9,37.7,31.1,21.3
"Falter, Bailey",663559,L,2026,57,24,17,3,0,4,6,6,10.5,10.5,.471,.765,.526,1.291,0.294,.355,.537,.554,.415,.423,.183,91.5,17.3,48.9,6.7,44.4,80.644162273,20,44.4,46.7,15.6,31.1,20,42.2
"Devenski, Chris",606965,R,2026,12,5,4,0,0,1,3,0,25,0,.417,.667,.417,1.084,0.250,.274,.425,.472,.297,.274,.151,94.7,10.6,44.4,22.2,55.6,86.852416,21.1,48.7,33.3,0,44.4,11.1,33.3
"Irvin, Jake",663623,R,2026,228,48,31,10,0,7,58,22,25.4,9.6,.241,.397,.333,0.730,0.156,.248,.457,.329,.349,.340,.209,89.7,14.5,34.5,12,45.8,78.202234085,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Ramos, Wilkin",678576,R,2026,11,3,2,1,0,0,1,2,9.1,18.2,.333,.444,.455,0.899,0.111,.415,.509,.407,.455,.521,.094,87.3,9.9,62.5,0,50,75.64258,31.3,40,12.5,37.5,37.5,25,37.5
"Mattson, Isaac",676755,R,2026,87,19,13,6,0,0,15,10,17.2,11.5,.253,.333,.345,0.678,0.080,.302,.497,.311,.383,.387,.195,91.5,20.9,47.5,11.5,49.2,81.828903,19.7,48.5,23,41,21.3,36.1,34.4
"Soroka, Michael",647336,R,2026,280,65,44,14,2,5,66,15,23.6,5.4,.251,.378,.301,0.679,0.127,.259,.416,.302,.318,.310,.157,87.6,16.3,37.4,8.2,33.3,76.568453299,22.8,50.4,43.1,24.1,39.5,26.2,25.1
"Meyer, Max",676974,R,2026,277,48,31,11,1,5,74,25,26.7,9,.195,.309,.279,0.588,0.114,.234,.390,.269,.312,.314,.157,90,14,31.6,9.3,42,79.796562791,30.4,48,36.8,24.7,42.5,28.2,21.8
"Javier, Cristian",664299,R,2026,48,13,10,1,0,2,4,9,8.3,18.8,.351,.541,.500,1.041,0.190,.290,.445,.462,.405,.453,.155,89.6,24.1,33.3,12.1,36.4,77.66853875,22,46.6,45.5,33.3,33.3,39.4,18.2
"Enns, Dietrich",608650,L,2026,70,13,8,5,0,0,13,11,18.6,15.7,.236,.327,.348,0.675,0.091,.212,.336,.308,.302,.331,.124,91.6,20,39.1,6.5,39.1,83.083950455,23.1,46,32.6,28.3,34.8,34.8,21.7
"Winn, Keaton",676775,R,2026,97,15,10,4,0,1,22,8,22.7,8.2,.170,.250,.240,0.490,0.080,.197,.295,.222,.247,.264,.098,85.6,10.1,29.9,3,26.9,74.52046,25.7,49.4,34.3,26.9,44.8,29.9,22.4
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.657,.419,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Cole, Gerrit",543037,R,2026,45,6,4,2,0,0,12,3,26.7,6.7,.143,.190,.200,0.390,0.047,.207,.263,.183,.236,.260,.056,86.4,30.2,40,0,20,78.244475333,27,49,43.3,30,16.7,26.7,33.3
"Wacha, Michael",608379,R,2026,302,58,33,15,2,8,65,26,21.5,8.6,.214,.373,.290,0.663,0.159,.238,.405,.295,.314,.312,.166,88.6,16.9,34.1,7.2,38,77.917496275,24.1,47.4,36.5,22.6,38.5,27.9,25
"Ferrer, José A.",678606,L,2026,114,29,24,4,0,1,23,3,20.2,2.6,.274,.340,.313,0.653,0.066,.215,.287,.295,.244,.257,.072,85.6,11,28.2,2.4,35.3,73.560282857,23.1,54.7,23.5,30.6,49.4,27.1,18.8
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.533,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.363,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Samaniego, Tyler",701719,L,2026,90,22,19,2,0,1,17,8,18.9,8.9,.286,.351,.364,0.715,0.065,.267,.398,.327,.331,.348,.130,90,12.3,28.6,3.2,36.5,79.516716552,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Ureña, Walbert",700712,R,2026,194,36,26,7,0,3,41,25,21.1,12.9,.218,.315,.325,0.640,0.097,.204,.313,.294,.289,.316,.109,86.9,7.3,27,6.3,32.5,75.32103629,28.1,45.3,42.1,23.8,51.6,22.2,19
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.511,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Bidois, Brandan",684049,R,2026,41,8,3,1,0,4,10,5,24.4,12.2,.229,.600,.325,0.925,0.371,.239,.571,.395,.383,.334,.332,90.6,26.4,42.3,26.9,46.2,80.084885385,34.1,51.5,50,19.2,15.4,53.8,19.2
"Muñoz, Rolddy",691548,R,2026,12,5,4,0,0,1,3,1,25,8.3,.455,.727,.500,1.227,0.272,.315,.639,.531,.429,.372,.325,94.2,-5.9,25,25,62.5,83.8472225,33.3,42.9,37.5,25,75,25,0
"Backhus, Kyle",679775,L,2026,41,11,9,0,0,2,10,1,24.4,2.4,.275,.425,.293,0.718,0.150,.230,.388,.315,.274,.249,.158,88.1,6.9,26.7,6.9,30,78.086079333,16.7,44.7,36.7,30,53.3,16.7,23.3
"Domínguez, Seranthony",622554,R,2026,97,15,8,2,0,5,28,11,28.9,11.3,.181,.386,.289,0.675,0.205,.245,.460,.298,.352,.351,.215,91,16.5,41.1,10.9,35.7,81.018908929,28.6,42.8,41.1,23.2,39.3,23.2,26.8
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.256,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Bibee, Tanner",676440,R,2026,290,68,44,11,0,13,60,22,20.7,7.6,.258,.447,.314,0.761,0.189,.258,.454,.333,.334,.316,.196,90.8,16,35.3,10.6,45.9,80.556324757,27.2,47,37.2,23.7,38.2,27.1,24.2
"Schlittler, Cam",693645,R,2026,295,53,37,10,2,4,84,13,28.5,4.4,.191,.285,.229,0.514,0.094,.217,.340,.230,.260,.253,.123,88.2,11.7,34,6.6,40.1,76.521033918,28.1,54.3,33.5,26.9,45.7,27.4,21.3
"Raquet, Nick",675919,L,2026,14,3,1,1,0,1,1,2,7.1,14.3,.273,.636,.429,1.065,0.363,.327,.533,.456,.442,.472,.206,88.5,20.5,50,10,30,78.99731,4,39.1,30,30,20,50,20
"Flaherty, Jack",656427,R,2026,271,60,36,14,2,8,70,32,25.8,11.8,.263,.447,.361,0.808,0.184,.241,.402,.356,.332,.345,.161,91.4,21.6,37.8,8.6,48.2,81.640083,26,43.5,40.9,26.8,33.5,29.3,26.2
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.326,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Luzardo, Jesús",666200,L,2026,285,69,49,14,1,5,78,19,27.4,6.7,.267,.388,.324,0.712,0.121,.228,.336,.317,.283,.291,.109,85.6,7.3,37,6,27.2,74.494403556,31.4,46.7,41.8,19,51.1,20.1,23.4
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.403,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Morgan, Eli",669212,R,2026,81,23,16,3,0,4,15,8,18.5,9.9,.324,.535,.407,0.942,0.211,.331,.508,.414,.402,.415,.177,88.8,19.2,35.7,5.4,41.1,78.480439643,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Hill, Tim",657612,L,2026,100,24,19,2,0,3,12,6,12,6,.267,.389,.323,0.712,0.122,.279,.413,.314,.327,.335,.134,89.4,-8.9,21.3,3.8,45,76.825411282,12.4,53.1,36.3,22.5,72.5,8.8,16.3
"Brieske, Beau",689225,R,2026,11,3,1,0,0,2,3,3,27.3,27.3,.375,1.125,.545,1.670,0.750,.311,.788,.651,.524,.499,.477,98.1,28.5,60,40,60,93.88401,27.6,52.7,40,20,0,60,40
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.486,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Hernández, Jonathan",642546,R,2026,21,1,0,0,0,1,5,1,23.8,4.8,.050,.200,.095,0.295,0.150,.194,.305,.132,.236,.232,.112,86.4,0.9,33.3,6.7,33.3,77.31440875,23.7,46.9,46.7,13.3,53.3,20,26.7
"King, Michael",650633,R,2026,273,48,34,8,0,6,65,29,23.8,10.6,.203,.312,.301,0.613,0.109,.229,.376,.284,.315,.326,.146,86.9,12.7,30.6,9.8,33.5,75.530689294,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"Gray, Peyton",682608,R,2026,80,16,13,1,0,2,18,7,22.5,8.8,.229,.329,.304,0.633,0.100,.252,.395,.283,.313,.326,.144,88.5,20.4,29.6,9.4,38.9,77.354419615,27.4,49,40.7,20.4,38.9,25.9,20.4
"Peralta, Wandy",593974,L,2026,113,25,17,4,1,3,19,13,16.8,11.5,.255,.408,.354,0.762,0.153,.243,.360,.343,.318,.343,.118,87.6,5.5,39.2,3.8,32.9,77.588233333,24.2,50.2,41.8,17.7,51.9,17.7,26.6
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.362,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.256,.292,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Young, Brandon",687064,R,2026,189,42,29,8,0,5,33,17,17.5,9,.250,.387,.317,0.704,0.137,.249,.428,.314,.327,.321,.179,89.2,16.7,35.5,8,40.6,78.278504203,22,50,38.4,20.3,36.2,28.3,24.6
"Ryan, Joe",657746,R,2026,282,54,32,16,0,6,79,14,28,5,.207,.337,.259,0.596,0.130,.212,.363,.266,.279,.267,.150,89.8,18.4,33.2,10.9,42.4,79.07379978,25.8,50.8,47.8,23.9,38,29.9,21.2
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.488,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Slaten, Justin",686580,R,2026,43,9,6,1,0,2,14,4,32.6,9.3,.231,.410,.302,0.712,0.179,.225,.356,.317,.291,.297,.132,88.7,3.2,36,4,40,78.317470769,28.2,49.7,48,8,40,28,32
"Brubaker, JT",664141,R,2026,124,24,17,6,0,1,22,15,17.7,12.1,.224,.308,.315,0.623,0.084,.269,.415,.286,.340,.356,.146,87.9,15,40.2,4.6,33.3,77.459043409,23.7,45.9,41.4,17.2,37.9,26.4,29.9
"Clarke, Taylor",664199,R,2026,93,14,11,1,1,1,12,3,12.9,3.2,.167,.238,.207,0.445,0.071,.221,.358,.195,.272,.269,.137,85.9,8.5,26.3,6.6,30.3,74.332382368,19.4,48.4,43.4,23.7,53.9,22.4,14.5
"Sasaki, Roki",808963,R,2026,222,50,28,12,0,10,50,19,22.5,8.6,.253,.465,.330,0.795,0.212,.250,.438,.351,.336,.328,.188,89.5,13.5,33.6,11.4,44.3,78.574479189,28.9,49.8,36.2,28.9,43,28.2,20.1
"Garcia, Brandyn",805299,L,2026,43,8,8,0,0,0,11,2,25.6,4.7,.205,.205,.279,0.484,0.000,.150,.189,.234,.200,.229,.039,90.1,-2.9,17.9,0,32.1,80.463627143,20.3,39.6,39.3,21.4,67.9,17.9,10.7
"Shuster, Jared",694363,L,2026,32,6,4,2,0,0,2,3,6.3,9.4,.207,.276,.281,0.557,0.069,.206,.258,.243,.233,.281,.051,88.8,10.9,11.1,0,40.7,79.024527143,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Higgins, P.J.",664731,R,2026,3,0,0,0,0,0,1,0,33.3,0,.000,.000,.000,0.000,0.000,.030,.045,.000,.034,.030,.016,78,55.1,0,0,0,76.57081,40,50,50,0,0,50,0
"Woods Richardson, Simeon",680573,R,2026,227,65,41,15,0,9,26,25,11.5,11,.330,.543,.409,0.952,0.213,.284,.480,.416,.373,.371,.196,90.6,17.8,31.6,8.6,45.4,79.910054,18.2,44,37.4,25.9,40.8,28.2,22.4
"Detmers, Reid",672282,L,2026,288,58,36,15,1,6,82,22,28.5,7.6,.227,.363,.293,0.656,0.136,.206,.326,.292,.272,.278,.119,89.3,18.7,29.6,7.3,36.9,79.337737191,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Chivilli, Angel",683409,R,2026,13,2,0,1,0,1,3,3,23.1,23.1,.222,.667,.462,1.129,0.445,.144,.482,.476,.393,.407,.338,82.9,18.5,33.3,16.7,33.3,65.836993333,35,33.3,50,0,50,33.3,0
"Boyle, Joe",671212,R,2026,66,11,5,5,0,1,16,6,24.2,9.1,.190,.328,.262,0.590,0.138,.261,.413,.260,.329,.330,.151,87.3,19.4,43.2,4.7,43.2,74.745448182,26.4,46,34.1,22.7,40.9,22.7,20.5
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Thornton, Trent",663423,R,2026,51,8,4,2,0,2,6,4,11.8,7.8,.174,.348,.240,0.588,0.174,.271,.489,.253,.345,.329,.218,89.5,5,31.7,9.8,41.5,78.8856195,21.3,47.7,46.3,26.8,53.7,17.1,22
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.349,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Banda, Anthony",607455,L,2026,115,21,11,8,0,2,24,12,20.9,10.4,.219,.365,.342,0.707,0.146,.221,.347,.325,.318,.345,.126,90.4,10.2,27.4,5.6,39.7,80.964919429,27.1,44.5,34.2,26,49.3,28.8,20.5
"Pushard, Matt",690155,R,2026,32,6,5,1,0,0,6,4,18.8,12.5,.240,.280,.355,0.635,0.040,.278,.390,.300,.348,.386,.112,89.2,13.1,40,0,50,79.453457,16,41.7,35,15,35,30,35
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.422,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Beeter, Clayton",690925,R,2026,66,7,5,0,0,2,15,12,22.7,18.2,.135,.250,.303,0.553,0.115,.177,.312,.256,.309,.345,.135,91.6,1.3,18.4,7.9,52.6,83.141034737,21.6,41.6,31.6,31.6,63.2,23.7,13.2
"Headrick, Brent",687396,L,2026,123,27,18,7,0,2,33,11,26.8,8.9,.248,.367,.317,0.684,0.119,.239,.356,.305,.293,.310,.117,90.7,17.2,39.2,5.1,43,81.287643421,31.8,52,36.7,25.3,38,26.6,27.8
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.367,.344,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.410,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.479,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Armstrong, Shawn",542888,R,2026,67,12,7,3,0,2,20,8,29.9,11.9,.207,.362,.313,0.675,0.155,.199,.376,.308,.305,.306,.178,88.3,15.7,34.2,7.9,42.1,77.046786316,27.8,46,34.2,36.8,42.1,23.7,23.7
"Antone, Tejay",622088,R,2026,41,8,5,1,1,1,9,3,22,7.3,.216,.378,.293,0.671,0.162,.278,.489,.300,.366,.352,.210,90.8,11.5,28.6,11.5,50,81.13506,27.5,43.4,46.4,17.9,57.1,21.4,17.9
"Parker, Mitchell",680730,L,2026,128,28,16,5,0,7,26,8,20.3,6.3,.243,.470,.304,0.774,0.227,.247,.433,.339,.323,.308,.186,90.1,14.4,32.6,7.6,41.3,79.313954186,29.5,49.6,47.8,20.7,42.4,28.3,21.7
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.391,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Beck, Tristan",663941,R,2026,27,10,8,2,0,0,2,2,7.4,7.4,.435,.522,.462,0.984,0.087,.256,.411,.428,.318,.313,.155,90.2,10.8,30.4,8.7,39.1,81.210860909,18.3,53.1,39.1,21.7,47.8,26.1,26.1
"Barco, Hunter",682995,L,2026,60,14,8,3,0,3,8,9,13.3,15,.292,.542,.417,0.959,0.250,.289,.471,.417,.390,.417,.182,89.4,12.6,31.7,7.5,43.9,77.591939,15.2,39.7,39,29.3,48.8,22,17.1
"Stratton, Hunter",676702,R,2026,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.200,.231,.299,.191,.200,.031,94,-4.2,0,0,50,83.51096,12.5,66.7,50,0,50,0,50
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.308,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Hoppe, Alex",695380,R,2026,57,13,10,3,0,0,12,6,21.1,10.5,.260,.320,.351,0.671,0.060,.290,.376,.311,.339,.377,.086,88.1,5.3,36.8,2.6,42.1,75.248504211,25.2,44.8,42.1,10.5,42.1,10.5,39.5
"Matz, Steven",571927,L,2026,195,44,25,8,2,9,37,17,19,8.7,.251,.474,.318,0.792,0.223,.289,.511,.345,.373,.354,.222,89.3,16.2,46.4,13.6,38.6,78.128928,23.3,47.6,31.4,27.1,33.6,29.3,30.7
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.364,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.406,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Sabrowski, Erik",681870,L,2026,83,7,4,2,0,1,39,13,47,15.7,.101,.174,.241,0.415,0.073,.131,.244,.209,.249,.273,.113,93.5,24,58.1,9.7,38.7,87.015111875,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Harris, Hogan",663687,L,2026,130,22,16,4,0,2,31,22,23.8,16.9,.210,.305,.354,0.659,0.095,.198,.291,.306,.296,.345,.093,85.4,12.9,24,4,26.7,74.271241081,26.3,41.9,29.3,29.3,52,20,14.7
"Imai, Tatsuya",837227,R,2026,126,20,14,1,0,5,28,20,22.2,15.9,.196,.353,.344,0.697,0.157,.238,.415,.324,.356,.379,.177,90.9,8.8,30.7,9.3,48,81.688078378,28.2,42.6,32,32,52,21.3,20
"Vesia, Alex",681911,L,2026,80,9,8,0,1,0,28,10,35,12.5,.129,.157,.237,0.394,0.028,.172,.245,.198,.245,.275,.074,86.4,23,35.7,4.8,31,77.554859524,37,46.3,28.6,33.3,23.8,45.2,26.2
"Festa, Matt",670036,R,2026,112,23,12,6,0,5,28,8,25,7.1,.230,.440,.304,0.744,0.210,.215,.411,.327,.306,.290,.196,86.7,23.6,38.4,9.6,37,75.15284973,28.9,48,46.6,23.3,28.8,31.5,24.7
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.430,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Criswell, Cooper",681867,R,2026,108,23,17,3,0,3,22,7,20.4,6.5,.237,.361,.290,0.651,0.124,.238,.363,.285,.286,.293,.125,87.4,6.5,23.1,5.1,35.9,75.051064615,23,48.8,42.3,20.5,62.8,20.5,12.8
"Webb, Jacob",657097,R,2026,106,24,19,2,0,3,31,9,29.2,8.5,.250,.365,.311,0.676,0.115,.256,.431,.303,.327,.319,.175,91.4,11.3,39.4,10.8,48.5,81.051410625,33.2,52.3,43.9,16.7,43.9,24.2,25.8
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Vest, Will",676684,R,2026,83,20,15,3,0,2,20,7,24.1,8.4,.267,.387,.329,0.716,0.120,.223,.368,.321,.292,.290,.145,88.7,2.2,19.6,7.3,35.7,77.418175185,29.2,47.4,35.7,37.5,60.7,21.4,16.1
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.423,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Soto, Gregory",642397,L,2026,107,10,6,3,0,1,34,11,31.8,10.3,.106,.170,.215,0.385,0.064,.166,.247,.191,.243,.267,.082,85.2,15.5,25,5,35,72.82489069,27.7,42.6,36.7,30,45,26.7,11.7
"Martinez, Nick",607259,R,2026,269,62,43,14,1,4,41,12,15.2,4.5,.245,.356,.284,0.640,0.111,.274,.428,.284,.321,.311,.154,86.6,14.1,32.2,6.5,31.3,74.839963868,18.7,49.5,44.9,21.5,41.6,26.6,24.3
"Jax, Griffin",643377,R,2026,147,34,25,2,0,7,32,16,21.8,10.9,.270,.452,.347,0.799,0.182,.269,.458,.350,.351,.349,.189,88.2,11.7,31.3,10.1,38.4,76.041931458,30,48.2,39.4,24.2,48.5,25.3,20.2
"Rodriguez, Eduardo",593958,L,2026,296,60,38,16,1,5,52,26,17.6,8.8,.222,.344,.291,0.635,0.122,.265,.435,.286,.334,.330,.170,88.5,12.4,35.8,7.8,35.8,77.937217037,18.8,46,36.2,28.4,42.2,26.1,26.6
"Sandlin, Nick",680704,R,2026,40,9,5,2,0,2,6,5,15,12.5,.290,.548,.425,0.973,0.258,.238,.463,.423,.377,.387,.226,87,13,30.8,7.7,38.5,75.572523846,31.1,38.9,53.8,3.8,42.3,38.5,15.4
