"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hill, Jaden",677955,R,2026,98,19,15,2,1,1,24,12,24.5,12.2,.226,.310,.320,0.630,0.084,.245,.328,.285,.298,.336,.082,89.6,12.5,36.1,1.6,37.7,79.987790645,29.8,47.1,37.7,24.6,42.6,19.7,29.5
"Ashby, Aaron",676879,L,2026,163,32,24,7,0,1,53,19,32.5,11.7,.227,.298,.325,0.623,0.071,.204,.284,.288,.270,.305,.080,88.5,6.5,28.1,4.5,41.6,75.997981136,32.8,41.1,29.2,27,55.1,16.9,23.6
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.379,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.654,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Abbott, Andrew",671096,L,2026,298,68,53,5,1,9,47,31,15.8,10.4,.258,.386,.333,0.719,0.128,.272,.438,.323,.345,.349,.166,89.7,17.3,31.5,7.6,38.4,79.636279806,21.2,46.4,30.1,28.8,41.6,25.1,24.2
"Rojas, Kendry",696070,L,2026,61,11,9,2,0,0,14,10,23,16.4,.224,.265,.367,0.632,0.041,.199,.302,.306,.304,.346,.103,84.9,12.4,38.9,8.3,36.1,71.557302222,29.3,43.6,33.3,25,44.4,22.2,22.2
"Strider, Spencer",675911,R,2026,127,22,10,5,1,6,40,17,31.5,13.4,.202,.431,.307,0.738,0.229,.172,.318,.325,.272,.281,.146,89.1,22,31.4,10,34.3,79.514790286,34.1,45.6,44.3,31.4,32.9,40,18.6
"Okert, Steven",595345,L,2026,114,18,12,2,1,3,25,10,21.9,8.8,.180,.310,.265,0.575,0.130,.213,.378,.262,.299,.297,.165,85,28.6,29.9,6.7,23.4,74.126293514,26,48.5,45.5,22.1,28.6,33.8,18.2
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.289,.432,.282,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Freeland, Kyle",607536,L,2026,230,67,44,9,1,13,43,15,18.7,6.5,.322,.563,.378,0.941,0.241,.313,.518,.407,.386,.372,.206,90.7,15.7,37.7,9.6,42.5,79.874435,23.2,50.9,40.1,19.2,37.1,31.1,27.5
"Warren, Will",701542,R,2026,271,58,40,11,0,7,70,19,25.8,7,.234,.363,.289,0.652,0.129,.230,.365,.291,.290,.287,.136,90.4,13.6,33.7,6.6,39.8,79.969016778,24.1,44,36.5,27.6,41.4,29.3,22.1
"Morejon, Adrian",670970,L,2026,128,29,22,5,0,2,35,7,27.3,5.5,.242,.333,.289,0.622,0.091,.234,.318,.280,.268,.282,.085,85.4,-0.9,32.9,2.4,30.6,73.013742619,35.1,52.8,36.5,25.9,61.2,9.4,24.7
"De Jesus, Enmanuel",646241,L,2026,112,25,20,1,3,1,25,11,22.3,9.8,.253,.354,.327,0.681,0.101,.255,.397,.308,.322,.329,.142,90.5,15.1,39.5,7.9,44.7,80.628987027,22.9,47.1,27.6,30.3,40.8,25,27.6
"Ray, Robbie",592662,L,2026,290,59,34,11,1,13,63,36,21.7,12.4,.239,.449,.330,0.779,0.210,.238,.468,.341,.350,.335,.230,88.5,19.8,36.1,11.6,36.6,77.322160109,25.8,48.2,36.6,31.9,33,37.2,23
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.402,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Keller, Mitch",656605,R,2026,305,67,45,16,1,5,55,23,18,7.5,.243,.362,.308,0.670,0.119,.278,.418,.301,.333,.341,.140,88,12.9,37.7,6.8,39,76.298431909,20.9,48.2,31.4,28.3,39.9,21.1,30.5
"Morgan, Eli",669212,R,2026,81,23,16,3,0,4,15,8,18.5,9.9,.324,.535,.407,0.942,0.211,.331,.508,.414,.402,.415,.177,88.8,19.2,35.7,5.4,41.1,78.480439643,25.5,46.7,48.2,7.1,33.9,19.6,35.7
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Sandlin, David",689818,R,2026,42,9,6,1,0,2,8,4,19,9.5,.237,.421,.310,0.731,0.184,.231,.422,.324,.317,.304,.191,88.7,12.2,43.3,10,36.7,79.371599333,23.3,42.6,53.3,16.7,36.7,30,30
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.465,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Yoho, Craig",684974,R,2026,8,0,0,0,0,0,3,2,37.5,25,.000,.000,.250,0.250,0.000,.063,.089,.175,.226,.297,.025,64.7,41.3,0,0,33.3,48.515075,33.3,42.9,66.7,0,33.3,66.7,0
"Booser, Cam",592155,L,2026,11,1,1,0,0,0,4,1,36.4,9.1,.100,.100,.182,0.282,0.000,.068,.083,.145,.125,.152,.015,94.5,58.1,0,0,66.7,90.304456667,33.3,51.1,16.7,33.3,16.7,16.7,0
"Civale, Aaron",650644,R,2026,246,65,40,12,1,12,39,17,15.9,6.9,.290,.513,.340,0.853,0.223,.277,.480,.369,.350,.332,.203,91,20.8,35.6,8.5,47.9,81.526096489,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Wacha, Michael",608379,R,2026,327,66,37,18,2,9,67,26,20.5,8,.223,.389,.292,0.681,0.166,.251,.419,.302,.322,.318,.168,88.8,16.8,34.6,6.9,38.1,78.290617257,23.6,48.1,36.4,23.4,38.1,27.7,26
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.339,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Yates, Kirby",489446,R,2026,42,8,3,3,0,2,12,4,28.6,9.5,.222,.472,.310,0.782,0.250,.241,.413,.338,.329,.331,.173,95.5,15.3,40,12,64,87.195556923,24.7,48.2,44,32,36,28,32
"Gallen, Zac",668678,R,2026,286,78,55,10,2,11,43,20,15,7,.299,.479,.351,0.830,0.180,.298,.486,.363,.361,.350,.188,90.5,10.2,32.1,10,44.8,79.768790455,18.7,46.3,45.7,21.3,48.9,26.7,22.2
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.340,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Weaver, Luke",596133,R,2026,111,19,15,1,1,2,27,8,24.3,7.2,.190,.280,.255,0.535,0.090,.216,.347,.244,.277,.278,.131,88.2,17.9,28,8,30.7,78.662984865,26.3,50.8,40,21.3,44,26.7,18.7
"Ferrer, José A.",678606,L,2026,117,30,25,4,0,1,24,3,20.5,2.6,.275,.339,.313,0.652,0.064,.215,.285,.295,.242,.256,.070,85.4,10,27.6,2.3,34.5,73.434055116,22.7,54,24.1,29.9,50.6,26.4,18.4
"Lee, Dylan",669276,L,2026,107,14,8,2,3,1,36,4,33.6,3.7,.137,.245,.168,0.413,0.108,.177,.258,.182,.212,.210,.081,86.7,19.6,32.8,4.5,31.3,76.059681818,38.2,53.8,47.8,17.9,34.3,31.3,23.9
"Fisher, Braydon",680755,R,2026,129,20,11,6,0,3,35,12,27.1,9.3,.175,.307,.264,0.571,0.132,.216,.343,.257,.296,.305,.128,88.1,8.6,30,11.3,38.8,77.05901725,29.9,45.3,58.8,15,47.5,26.3,20
"Beck, Tristan",663941,R,2026,31,11,8,2,0,1,2,2,6.5,6.5,.407,.593,.433,1.026,0.186,.231,.375,.440,.290,.283,.144,88.9,8.1,29.6,7.4,37,79.430556154,16.9,52,40.7,22.2,51.9,25.9,22.2
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.419,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Milner, Hoby",571948,L,2026,116,25,19,3,0,3,14,6,12.1,5.2,.240,.356,.296,0.652,0.116,.306,.465,.291,.363,.360,.159,88.6,13.6,35.5,6.5,35.5,78.285564783,16.3,45,31.2,22.6,41.9,25.8,25.8
"Peralta, Freddy",642547,R,2026,309,65,42,13,1,9,74,30,23.9,9.7,.236,.389,.315,0.704,0.153,.237,.370,.315,.307,.317,.133,88.4,14,36.9,5.9,40.9,77.1857342,28.1,46.8,39.4,24.6,43.3,25.6,23.6
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.437,.336,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Williamson, Ben",810938,R,2026,8,1,0,0,0,1,0,1,0,12.5,.143,.571,.250,0.821,0.428,.412,.849,.347,.555,.486,.437,93.9,16.7,28.6,14.3,42.9,87.7899925,0,38.9,57.1,0,42.9,28.6,14.3
"Banda, Anthony",607455,L,2026,122,23,11,10,0,2,26,12,21.3,9.8,.223,.379,.339,0.718,0.156,.227,.356,.327,.319,.343,.128,90.7,10.9,28.2,6.5,39.7,81.490523158,26.8,45.2,32.1,26.9,48.7,26.9,21.8
"Simpson, Josh",681006,L,2026,10,2,0,0,0,2,3,1,30,10,.222,.889,.300,1.189,0.667,.241,.918,.485,.497,.317,.676,98.1,31.5,33.3,33.3,50,90.10571,25,50,50,16.7,16.7,66.7,0
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.430,.380,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Gómez, Yoendrys",672782,R,2026,134,25,15,4,1,5,31,15,23.1,11.2,.219,.404,.323,0.727,0.185,.240,.455,.319,.351,.351,.215,89.3,25.4,35.3,11.5,41,78.179045789,24.9,47.1,49.4,29.4,25.9,35.3,21.2
"Montero, Keider",672456,R,2026,242,46,26,11,2,7,43,15,17.8,6.2,.206,.368,.257,0.625,0.162,.225,.393,.275,.294,.279,.168,90.2,20.7,30.1,8.8,42.6,80.628740111,17.7,47.1,38.8,25.7,35.5,29,20.2
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.471,.354,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Bird, Jake",656234,R,2026,79,19,11,6,0,2,20,5,25.3,6.3,.275,.449,.342,0.791,0.174,.232,.390,.346,.308,.306,.157,89.3,8.6,29.4,7.8,37.3,78.748418077,31.3,41.9,47.1,17.6,49,17.6,21.6
"Hamilton, Ian",641656,R,2026,7,2,1,1,0,0,1,2,14.3,28.6,.400,.600,.571,1.171,0.200,.386,.464,.510,.465,.562,.077,94.2,-6,50,0,50,88.672305,25,38.7,50,25,50,0,50
"Beeks, Jalen",656222,L,2026,108,25,16,4,0,5,21,8,19.4,7.4,.255,.449,.311,0.760,0.194,.268,.479,.331,.343,.323,.212,89.8,13.9,34.2,8.9,40.5,78.502295526,23.9,46.8,44.3,21.5,44.3,27.8,21.5
"Bazardo, Eduard",660825,R,2026,121,29,19,8,0,2,25,10,20.7,8.3,.276,.410,.333,0.743,0.134,.262,.405,.323,.325,.332,.143,90.6,20.8,40,8.2,41.2,81.043839524,21.5,44.4,29.4,27.1,30.6,25.9,32.9
"Laweryson, Cody",689520,R,2026,37,6,2,3,0,1,11,3,29.7,8.1,.194,.387,.297,0.684,0.193,.233,.368,.304,.330,.349,.135,91.2,13.2,42.9,4.8,47.6,81.960643636,20.6,46,28.6,33.3,42.9,14.3,33.3
"Rogers, Tyler",643511,R,2026,112,21,18,3,0,0,16,9,14.3,8,.206,.235,.270,0.505,0.029,.223,.259,.224,.239,.287,.036,83.3,-6.6,23,0,20.7,71.539745116,14.1,49.1,25.3,39.1,66.7,10.3,18.4
"Drohan, Shane",675660,L,2026,130,26,17,6,1,2,33,10,25.4,7.7,.218,.336,.277,0.613,0.118,.220,.347,.274,.276,.279,.127,89.1,14,32.2,9.2,39.1,78.34197907,28,50.3,37.9,17.2,46,27.6,20.7
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.466,.407,.385,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Soriano, José",667755,R,2026,314,54,43,4,0,7,85,38,27.1,12.1,.199,.292,.304,0.596,0.093,.229,.373,.277,.318,.332,.144,88.5,8.2,33,9.1,36.7,78.011576989,34.4,46.1,41.5,16,51.6,26.1,19.7
"Woodford, Jake",663765,R,2026,112,34,26,4,1,3,20,7,17.9,6.3,.333,.480,.369,0.849,0.147,.336,.479,.371,.368,.372,.143,91,15,47.1,7.1,48.2,81.95707,20,46.3,25.9,25.9,37.6,25.9,31.8
"Ober, Bailey",641927,R,2026,281,63,35,16,0,12,46,18,16.4,6.4,.243,.444,.297,0.741,0.201,.245,.446,.325,.323,.299,.201,87.9,23.1,27.6,9.8,32.7,76.836262358,19.6,48.8,43.9,25.7,34.1,31.3,19.6
"Senga, Kodai",673540,R,2026,97,26,17,4,0,5,23,13,23.7,13.4,.313,.542,.412,0.954,0.229,.247,.400,.418,.339,.355,.153,89.1,19.1,43.3,10,40,79.004181333,29,46,41.7,23.3,31.7,31.7,31.7
"Vásquez, Randy",681190,R,2026,269,62,39,13,1,9,50,18,18.6,6.7,.254,.426,.310,0.736,0.172,.293,.536,.322,.380,.348,.244,91,17.7,39.4,13.1,46,80.725995918,22.2,49.2,41.9,21.7,36.4,29.8,26.8
"Perkins, Jack",678022,R,2026,144,32,25,4,1,2,39,9,27.1,6.3,.252,.346,.326,0.672,0.094,.222,.338,.305,.288,.302,.116,89.4,13.2,31.1,5.6,34.4,79.614891778,30.3,52.2,30,35.6,40,31.1,23.3
"Halvorsen, Seth",678020,R,2026,64,12,7,4,1,0,14,10,21.9,15.6,.222,.333,.344,0.677,0.111,.297,.404,.306,.360,.407,.107,90.3,10.6,45,2.5,40,80.032016,24.4,46.9,32.5,35,40,15,40
"Romero, JoJo",668941,L,2026,118,24,16,4,1,3,28,11,23.7,9.3,.233,.379,.319,0.698,0.146,.261,.432,.311,.339,.344,.171,92.3,9.3,36.4,6.6,46.8,81.713319459,23.3,39.5,35.1,20.8,50.6,19.5,26
"Kochanowicz, Jack",686799,R,2026,288,59,46,5,2,6,46,35,16,12.2,.242,.352,.344,0.696,0.110,.268,.430,.316,.354,.370,.162,89.7,4.6,29.7,7.1,42.6,78.499070816,23.5,44.9,41.6,22.8,57.4,19.8,18.3
"Assad, Javier",665871,R,2026,108,26,16,6,0,4,14,7,13,6.5,.263,.444,.308,0.752,0.181,.295,.473,.329,.356,.343,.178,91.6,13.7,35.6,5.7,54,82.096266512,15.1,44.5,29.9,24.1,43.7,27.6,21.8
"Soroka, Michael",647336,R,2026,280,65,44,14,2,5,66,15,23.6,5.4,.251,.378,.301,0.679,0.127,.259,.416,.302,.318,.310,.157,87.6,16.3,37.4,8.2,33.3,76.568453299,22.8,50.4,43.1,24.1,39.5,26.2,25.1
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.249,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Lynch IV, Daniel",663738,L,2026,104,17,9,7,0,1,29,8,27.9,7.7,.181,.287,.260,0.547,0.106,.198,.311,.251,.266,.275,.113,86.6,10.1,33.8,6.2,33.8,74.211471212,33.3,47.7,41.5,16.9,50.8,27.7,16.9
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.316,.322,.303,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.424,.476,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Aldegheri, Sam",691951,L,2026,48,10,7,2,0,1,7,5,14.6,10.4,.238,.357,.313,0.670,0.119,.258,.428,.300,.329,.330,.170,86.5,26.5,47.2,8.3,36.1,74.997862222,24,50.3,36.1,19.4,30.6,36.1,22.2
"Muñoz, Roddery",682610,R,2026,25,7,2,2,0,3,6,6,24,24,.368,.947,.520,1.467,0.579,.291,.556,.591,.441,.461,.264,95.5,19.6,38.5,15.4,76.9,88.93927,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.629,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Cruz, Yovanny",672442,R,2026,9,1,0,1,0,0,3,0,33.3,0,.125,.250,.222,0.472,0.125,.199,.366,.223,.292,.288,.167,91.1,17.3,40,0,40,85.44471,20,57.7,20,40,40,20,40
"Meyer, Max",676974,R,2026,301,50,33,11,1,5,81,27,26.9,9,.187,.291,.270,0.561,0.104,.227,.373,.258,.302,.307,.146,90.4,14,30.7,8.6,43.9,80.49324383,30.1,47.9,37,23.8,43.4,27.5,21.2
"Taylor, Grant",691799,R,2026,129,25,17,7,0,1,47,9,36.4,7,.210,.294,.264,0.558,0.084,.188,.274,.252,.235,.246,.086,89.6,14.7,31.5,5.6,41.1,79.813472778,29.7,49.4,26,34.2,38.4,31.5,26
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.293,.430,.442,.335,.334,.138,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Vest, Will",676684,R,2026,88,21,15,4,0,2,22,8,25,9.1,.266,.392,.333,0.725,0.126,.226,.368,.325,.296,.298,.142,89,2.5,20.7,7,36.2,77.83855,29.4,47.5,34.5,39.7,60.3,20.7,17.2
"Pomeranz, Drew",519141,L,2026,89,20,12,4,0,4,15,12,16.9,13.5,.274,.493,.386,0.879,0.219,.264,.459,.372,.352,.379,.195,88,27.2,33.3,8.3,36.7,77.105243333,23.4,48.9,25,35,25,31.7,23.3
"Brubaker, JT",664141,R,2026,133,26,18,6,0,2,23,17,17.3,12.8,.228,.333,.323,0.656,0.105,.271,.438,.300,.351,.362,.167,88,15.7,38.7,5.4,34.4,77.212331277,22.9,44.9,39.8,17.2,36.6,29,29
"Miller, Mason",695243,R,2026,100,12,12,0,0,0,50,11,50,11,.136,.136,.230,0.366,0.000,.115,.140,.185,.176,.212,.025,82.6,6.1,30.8,0,15.4,72.0884195,51.3,45.3,46.2,38.5,59,20.5,17.9
"Sale, Chris",519242,L,2026,294,56,41,9,0,6,86,19,29.3,6.5,.211,.312,.280,0.592,0.101,.228,.347,.270,.289,.298,.120,86.9,11.9,37.9,6.6,30.2,75.975905165,29.8,49.8,39,19.8,44.5,24.2,26.4
"Klein, Will",694361,R,2026,107,23,19,3,0,1,27,9,25.2,8.4,.237,.299,.308,0.607,0.062,.239,.308,.272,.274,.312,.068,89.9,7.3,37.1,2.9,35.7,79.661228529,21.4,44.7,20,28.6,47.1,14.3,28.6
"Carrasco, Carlos",471911,R,2026,29,6,5,0,0,1,4,0,13.8,0,.214,.321,.241,0.562,0.107,.314,.483,.251,.357,.338,.169,90.3,11.4,45.8,12.5,45.8,79.354124167,18.4,56.3,50,25,41.7,12.5,33.3
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Varland, Louis",686973,R,2026,124,23,20,3,0,0,43,9,34.7,7.3,.202,.228,.258,0.486,0.026,.187,.232,.222,.216,.246,.045,87.2,1.5,20.8,1.4,36.1,75.595063889,28.1,50.9,26.4,23.6,59.7,19.4,18.1
"Kirby, George",669923,R,2026,323,82,62,13,0,7,64,18,19.8,5.6,.272,.384,.316,0.700,0.112,.255,.370,.312,.296,.301,.115,89.3,8.5,29.3,5,41.4,78.74102958,20.9,51.5,33.1,25.9,53.1,23,18.8
"Webb, Jacob",657097,R,2026,110,25,20,2,0,3,32,9,29.1,8.2,.250,.360,.309,0.669,0.110,.258,.427,.300,.326,.319,.169,90.5,10.5,39.1,10.3,46.4,79.834947647,32.6,52,42,17.4,43.5,24.6,26.1
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.373,.360,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Faucher, Calvin",676534,R,2026,110,20,17,3,0,0,27,20,24.5,18.2,.227,.261,.367,0.628,0.034,.237,.326,.300,.322,.375,.089,88.8,6.1,30.2,4.8,42.9,76.197360968,25.7,39.5,33.3,31.7,55.6,22.2,22.2
"Manoah, Alek",666201,R,2026,39,8,3,3,1,1,5,8,12.8,20.5,.258,.516,.410,0.926,0.258,.228,.473,.405,.380,.386,.245,87.1,15.2,34.6,11.5,34.6,74.836750769,19.7,37.9,50,19.2,34.6,30.8,23.1
"Taillon, Jameson",592791,R,2026,280,63,35,8,0,20,57,21,20.4,7.5,.245,.510,.307,0.817,0.265,.251,.520,.353,.355,.313,.269,88.4,18,36.5,14.5,38.5,76.7029393,26.4,47.1,43.5,27.5,35,38.5,20
"Pagán, Emilio",641941,R,2026,62,14,7,3,1,3,11,6,17.7,9.7,.264,.528,.339,0.867,0.264,.239,.489,.363,.341,.323,.250,91.6,27.4,38.6,11.4,56.8,82.670711364,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Sousa, Bennett",656986,L,2026,17,3,3,0,0,0,4,5,23.5,29.4,.250,.250,.471,0.721,0.000,.258,.298,.365,.377,.476,.040,83,25,62.5,0,12.5,76.01668,22.2,37,50,25,12.5,62.5,25
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.390,.482,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Rodón, Carlos",607074,L,2026,104,14,9,4,0,1,27,16,26,15.4,.165,.247,.301,0.548,0.082,.176,.266,.264,.277,.314,.090,89.5,14.2,20,5,31.7,80.492431667,27.9,47.8,43.3,18.3,50,28.3,16.7
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.331,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.356,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
"Peguero, Joel",666711,R,2026,48,10,7,3,0,0,5,4,10.4,8.3,.238,.310,.333,0.643,0.072,.193,.248,.299,.257,.293,.055,84.5,6.8,24.3,0,24.3,74.951455789,18.1,55.6,24.3,35.1,56.8,21.6,18.9
"Festa, Matt",670036,R,2026,119,23,12,6,0,5,32,8,26.9,6.7,.215,.411,.286,0.697,0.196,.204,.388,.307,.291,.276,.183,86.8,23.2,36.8,9.2,36.8,74.979981053,29.2,48.4,47.4,23.7,30.3,30.3,23.7
"Headrick, Brent",687396,L,2026,127,27,18,7,0,2,34,12,26.8,9.4,.241,.357,.315,0.672,0.116,.236,.353,.300,.292,.310,.118,90.8,17.4,40.7,4.9,42,81.557688718,31.5,52.4,35.8,25.9,37,28.4,27.2
"Sheehan, Emmet",686218,R,2026,239,53,27,15,0,11,62,14,25.9,5.9,.241,.459,.293,0.752,0.218,.236,.409,.327,.305,.291,.173,88.6,18.3,36.3,10,37.5,77.7009225,29.6,50.9,49.4,16.9,38.1,28.7,23.1
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.274,.413,.331,.350,.375,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Arrighetti, Spencer",681293,R,2026,217,33,25,5,0,3,46,27,21.2,12.4,.184,.263,.319,0.582,0.079,.243,.387,.280,.347,.371,.144,87.3,16.6,38.5,5.9,29.6,77.657819104,25.4,42.1,45.9,15.6,38.5,30.4,24.4
"Hentges, Sam",656529,L,2026,41,4,3,1,0,0,10,11,24.4,26.8,.133,.167,.366,0.533,0.034,.189,.287,.274,.328,.406,.099,85.4,21.5,30,5,30,75.507568,26.2,38,30,40,30,25,25
"Dotel, Wilber",696062,R,2026,61,7,5,1,0,1,17,5,27.9,8.2,.125,.196,.197,0.393,0.071,.183,.279,.186,.240,.250,.097,91.8,16.9,17.9,2.6,46.2,83.9357285,26.1,49.8,38.5,28.2,43.6,38.5,12.8
"McCambley, Zach",685112,R,2026,14,2,1,1,0,0,4,2,28.6,14.3,.182,.273,.357,0.630,0.091,.297,.410,.277,.368,.448,.113,95.5,0.5,57.1,0,42.9,87.0475925,40,40.8,14.3,0,42.9,0,57.1
"Medina, Luis",665622,R,2026,111,22,15,5,0,2,28,12,25.2,10.8,.224,.337,.315,0.652,0.113,.255,.427,.295,.337,.344,.172,91.2,11.8,38.6,8.8,38.6,81.595851765,31.2,42.2,38.6,25.7,40,30,22.9
"McLean, Nolan",690997,R,2026,276,50,31,11,0,8,77,24,27.9,8.7,.206,.350,.297,0.647,0.144,.214,.340,.294,.291,.304,.126,86.9,9.6,36.5,7.2,37.1,74.548997619,24.6,43,39.5,29.3,45.5,23.4,24
