"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wrobleski, Justin",680736,2026,119,20,15,5,0,0,15,9,12.6,7.6,".183",".229",".252","0.481","0.046",".256",".371",".227",".307",".318",".115","88.2","14.4",38.3,5.3,38.3,"77.087370213",13.2,47,30.9,26.6,39.4,30.9,26.6
"Rasmussen, Drew",656876,2026,122,21,13,3,0,5,32,5,26.2,4.1,".181",".336",".213","0.549","0.155",".220",".343",".242",".258",".250",".123","86.6","6.2",23.5,8.2,32.9,"74.60789381",23.4,47,52.9,14.1,52.9,22.4,16.5
"Assad, Javier",665871,2026,84,22,14,5,0,3,11,6,13.1,7.1,".289",".474",".337","0.811","0.185",".308",".461",".355",".362",".360",".153","90.9","10.6",35.8,6,52.2,"80.893638182",14.2,43.9,28.4,26.9,49.3,23.9,20.9
"Winn, Keaton",676775,2026,48,6,2,4,0,0,13,5,27.1,10.4,".143",".238",".234","0.472","0.095",".151",".231",".212",".209",".241",".080","87.8","12.4",30,3.3,30,"78.597369333",30.4,47.7,43.3,26.7,43.3,33.3,20
"Velasquez, Vince",592826,2026,8,1,0,1,0,0,1,0,12.5,0,".125",".250",".125","0.375","0.125",".122",".175",".160",".132",".122",".053","85.4","35.2",14.3,0,14.3,"77.65754",13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Collyer, Gavin",686560,2026,22,2,2,0,0,0,4,3,18.2,13.6,".125",".125",".364","0.489","0.000",".186",".210",".279",".322",".408",".024","89.3","7.3",25,0,16.7,"81.978666667",21.4,30.4,50,33.3,66.7,16.7,8.3
"Fisher, Braydon",680755,2026,65,12,7,4,0,1,17,6,26.2,9.2,".207",".328",".292","0.620","0.121",".238",".378",".278",".306",".320",".140","88.4","15.5",34.1,9.8,39,"78.169265238",29.7,45,53.7,14.6,34.1,29.3,29.3
"Fleming, Josh",676596,2026,18,6,5,0,0,1,1,2,5.6,11.1,".429",".643",".500","1.143","0.214",".360",".632",".486",".472",".459",".272","92.4","8.9",14.3,7.1,64.3,"81.500634286",13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Bubic, Kris",663460,2026,137,23,13,6,1,3,35,17,25.5,12.4,".193",".336",".299","0.635","0.143",".236",".408",".292",".332",".337",".172","88.3","14.4",41.7,9.5,33.3,"77.855909286",29.9,46.7,40.5,17.9,39.3,32.1,23.8
"Roberts, Ethan",681799,2026,10,1,1,0,0,0,2,0,20,0,".125",".125",".300","0.425","0.000",".269",".335",".238",".357",".415",".066","98","9.4",33.3,0,66.7,"91.46704",16.7,41.9,50,0,50,16.7,33.3
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Sandlin, Nick",680704,2026,34,7,5,1,0,1,6,4,17.6,11.8,".269",".423",".412","0.835","0.154",".227",".415",".380",".363",".383",".189","88.7","11.2",28.6,4.8,42.9,"78.312120909",34.5,41,52.4,4.8,47.6,38.1,14.3
"Alcantara, Sandy",645261,2026,193,40,30,6,0,4,31,15,16.1,7.8,".226",".328",".290","0.618","0.102",".231",".341",".282",".285",".295",".109","88.5","13.1",24.7,4.8,34.9,"78.347859028",24.8,49.3,32.9,27.4,47.9,26,17.1
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".364",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Schultz, Noah",702273,2026,85,10,5,3,1,1,20,12,23.5,14.1,".139",".250",".262","0.512","0.111",".206",".312",".245",".293",".321",".106","87.9","14.8",35.8,3.8,30.2,"78.332583077",23.9,39.9,34,24.5,37.7,22.6,32.1
"Sisk, Evan",681895,2026,49,10,7,3,0,0,16,4,32.7,8.2,".238",".310",".347","0.657","0.072",".170",".231",".310",".251",".288",".061","84.2","10.5",34.6,0,38.5,"70.276813846",27.9,39.8,26.9,34.6,38.5,15.4,34.6
"Pomeranz, Drew",519141,2026,57,15,7,4,0,4,9,7,15.8,12.3,".313",".646",".411","1.057","0.333",".309",".576",".435",".401",".408",".267","90","31.7",42.5,12.5,35,"80.4511145",20.7,50.3,32.5,27.5,20,25,32.5
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".280",".466",".410",".386",".405",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Cavalli, Cade",676917,2026,143,37,28,8,0,1,38,14,26.6,9.8,".298",".387",".385","0.772","0.089",".246",".338",".353",".309",".340",".092","89.1","9.7",39.1,5.7,36.8,"79.405122727",26,44.2,33.3,31,43.7,25.3,28.7
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".319",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Keller, Mitch",656605,2026,163,31,23,7,0,1,31,12,19,7.4,".208",".275",".270","0.545","0.067",".270",".366",".252",".308",".327",".097","87","13.2",32.8,2.5,39.5,"74.411227288",23,47.2,26.1,30.3,40.3,21,29.4
"Quintana, Jose",500779,2026,105,22,13,4,0,5,12,11,11.4,10.5,".247",".461",".327","0.788","0.214",".283",".477",".344",".359",".359",".194","88.7","20.5",40.7,9.9,33.3,"78.921452",21.9,45.3,46.9,25.9,32.1,33.3,24.7
"Cecconi, Slade",677944,2026,139,33,22,5,0,6,25,13,18,9.4,".273",".463",".353","0.816","0.190",".277",".485",".361",".367",".359",".208","87.2","13.3",36.7,12.2,37.8,"74.799830208",21.9,46.3,39.8,22.4,46.9,24.5,20.4
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Zeferjahn, Ryan",666171,2026,69,11,6,4,1,0,21,7,30.4,10.1,".186",".288",".290","0.578","0.102",".151",".227",".269",".236",".264",".076","87.4","16",25.6,2.6,30.8,"77.553193158",31.8,43.6,38.5,25.6,46.2,20.5,17.9
"Warren, Will",701542,2026,152,32,24,4,0,4,46,8,30.3,5.3,".224",".336",".270","0.606","0.112",".240",".384",".273",".294",".285",".144","91","10.3",35.1,7.2,42.3,"80.441554082",23.8,43.7,41.2,26.8,46.4,24.7,22.7
"Banda, Anthony",607455,2026,60,14,7,6,0,1,13,4,21.7,6.7,".275",".451",".373","0.824","0.176",".216",".358",".370",".310",".322",".142","89.2","6.6",28.2,7.7,35.9,"79.78456",25.2,44.8,38.5,25.6,51.3,23.1,23.1
"Nance, Tommy",667297,2026,60,12,9,2,0,1,17,6,28.3,10,".226",".321",".305","0.626","0.095",".214",".334",".288",".284",".294",".119","86","9.2",29.7,5.4,32.4,"73.467007778",24,47.2,32.4,27,51.4,24.3,18.9
"Pivetta, Nick",601713,2026,66,12,8,4,0,0,24,6,36.4,9.1,".200",".267",".273","0.540","0.067",".154",".228",".251",".213",".231",".074","86.2","24.1",25,2.8,30.6,"76.394676111",26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Lord, Brad",695418,2026,90,19,14,2,0,3,14,4,15.6,4.4,".229",".361",".278","0.639","0.132",".258",".441",".281",".322",".306",".183","88.9","2.3",21.4,7.1,48.6,"76.397519143",21.2,52.8,41.4,21.4,60,18.6,17.1
"Newcomb, Sean",656794,2026,80,20,14,2,4,0,17,8,21.3,10,".282",".423",".354","0.777","0.141",".265",".355",".337",".303",".339",".090","85","4.2",30.9,3.6,34.5,"70.734084815",21.3,48.9,32.7,29.1,58.2,14.5,21.8
"Gaddis, Hunter",683769,2026,27,8,6,0,0,2,6,3,22.2,11.1,".348",".609",".407","1.016","0.261",".251",".397",".433",".316",".325",".146","91.3","13",22.2,5.6,38.9,"81.311416667",34.7,49.5,72.2,5.6,50,27.8,16.7
"Morán, Jovani",663558,2026,76,10,5,3,0,2,16,10,21.1,13.2,".156",".297",".276","0.573","0.141",".168",".303",".262",".267",".288",".135","86.7","18.5",26.5,6.1,26.5,"76.1217575",30.3,43.9,32.7,36.7,34.7,38.8,16.3
"Holderman, Colin",670059,2026,24,2,1,0,0,1,6,2,25,8.3,".091",".227",".167","0.394","0.136",".235",".515",".183",".347",".299",".280","91.3","5.7",37.5,25,68.8,"79.93456",29.5,45.4,37.5,18.8,56.3,18.8,18.8
"Hart, Kyle",606996,2026,64,12,6,6,0,0,8,6,12.5,9.4,".222",".333",".317","0.650","0.111",".247",".362",".299",".320",".343",".116","85.8","6.4",29.2,4.2,27.1,"74.703723913",16.5,45.4,54.2,16.7,60.4,10.4,20.8
"Griffin, Foster",656492,2026,137,26,16,5,0,5,30,10,21.9,7.3,".210",".371",".279","0.650","0.161",".256",".448",".292",".335",".321",".192","88.9","14.7",36.8,12.6,37.9,"77.894937234",25.2,47,43.2,21.1,43.2,30.5,20
"Miles, Spencer",693686,2026,65,13,10,1,0,2,15,5,23.1,7.7,".217",".333",".277","0.610","0.116",".260",".386",".277",".311",".317",".127","86","8",28.9,4.4,28.9,"75.378454545",22.6,46.4,40,35.6,46.7,24.4,24.4
"Webb, Logan",657277,2026,188,45,33,8,1,3,38,15,20.2,8,".265",".376",".332","0.708","0.111",".273",".410",".321",".332",".340",".137","91","2.3",29.5,6.1,48.5,"79.847032769",20.9,47.8,38.6,19.7,59.8,12.9,25
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".284",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Hall, DL",669084,2026,60,9,6,2,0,1,17,11,28.3,18.3,".188",".292",".350","0.642","0.104",".214",".345",".310",".333",".371",".132","88.2","10.6",32.3,12.9,38.7,"77.420524375",29.3,37.5,41.9,16.1,45.2,19.4,22.6
"Sousa, Bennett",656986,2026,11,1,1,0,0,0,4,4,36.4,36.4,".143",".143",".455","0.598","0.000",".162",".207",".340",".360",".467",".045","91.5","25.3",66.7,0,33.3,"89.579605",33.3,28.8,0,33.3,0,33.3,66.7
"Ginkel, Kevin",656464,2026,60,13,9,3,0,1,18,3,30,5,".228",".333",".267","0.600","0.105",".214",".324",".269",".255",".253",".110","90.1","9.9",25.6,7.7,43.6,"80.3822705",30.4,48.9,48.7,23.1,51.3,20.5,20.5
"García, Luis",472610,2026,41,13,6,7,0,0,4,2,9.8,4.9,".342",".526",".390","0.916","0.184",".356",".534",".403",".406",".405",".179","89.5","12.4",44.1,2.9,52.9,"78.13212625",23.2,55.8,26.5,35.3,38.2,23.5,38.2
"Hurt, Kyle",669165,2026,25,3,3,0,0,0,9,0,36,0,".125",".125",".160","0.285","0.000",".165",".189",".138",".179",".199",".024","86.9","20",26.7,0,13.3,"80.381485",43.2,58.7,46.7,20,40,26.7,20
"Halvorsen, Seth",678020,2026,8,0,0,0,0,0,2,2,25,25,".000",".000",".250","0.250","0.000",".270",".325",".177",".369",".452",".055","94.9","2.4",25,0,50,"87.529105",18.8,47.1,25,50,75,0,25
"Bolton, Cody",675989,2026,44,8,7,0,0,1,11,8,25,18.2,".242",".333",".395","0.728","0.091",".225",".318",".344",".337",".390",".092","91.5","14.8",41.7,4.2,41.7,"83.425340909",21.2,38.2,25,25,41.7,25,29.2
"Soriano, José",667755,2026,163,24,20,1,0,3,49,16,30.1,9.8,".164",".233",".247","0.480","0.069",".212",".342",".225",".281",".290",".130","87.9","5.6",29.6,9.2,33.7,"77.475895",34,46.5,45.9,16.3,56.1,27.6,15.3
"Hancock, Emerson",676106,2026,132,28,17,4,0,7,32,6,24.2,4.5,".226",".427",".273","0.700","0.201",".248",".483",".308",".334",".295",".234","90.1","13.1",28.3,12,39.1,"79.15824",22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Alvarado, José",621237,2026,57,18,14,4,0,0,13,6,22.8,10.5,".375",".458",".464","0.922","0.083",".252",".314",".414",".307",".361",".062","85.5","11",36.1,0,27.8,"73.880851176",31.5,47.6,30.6,19.4,50,19.4,27.8
"Stanek, Ryne",592773,2026,68,17,13,3,0,1,18,12,26.5,17.6,".309",".418",".433","0.851","0.109",".235",".361",".390",".336",".372",".125","91.7","15.2",32.4,8.1,48.6,"79.026282632",34.9,47,43.2,27,40.5,21.6,29.7
"Latz, Jacob",656641,2026,62,5,2,2,0,1,15,3,24.2,4.8,".085",".169",".129","0.298","0.084",".145",".285",".138",".207",".186",".141","90.1","19.4",15.9,6.8,45.5,"80.527736818",27,45.4,40.9,25,43.2,34.1,6.8
"Hill, Tim",657612,2026,43,6,5,0,0,1,4,2,9.3,4.7,".146",".220",".186","0.406","0.074",".235",".326",".186",".267",".271",".091","91.3","-11.3",8.1,2.7,51.4,"81.663206316",15.6,54.6,37.8,10.8,81.1,10.8,8.1
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".258",".313",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Fernández, Julian",642759,2026,18,3,2,0,0,1,3,2,16.7,11.1,".200",".400",".278","0.678","0.200",".204",".414",".294",".302",".286",".210","91.2","28.2",23.1,7.7,53.8,"81.960183333",27.6,40.8,38.5,23.1,30.8,61.5,0
"Weaver, Luke",596133,2026,53,10,6,1,1,2,10,4,18.9,7.5,".213",".404",".269","0.673","0.191",".254",".474",".294",".334",".307",".219","88.5","15.2",28.2,12.8,33.3,"77.86146",25.2,49.5,38.5,23.1,48.7,28.2,15.4
"Buehler, Walker",621111,2026,114,27,20,5,1,1,24,12,21.1,10.5,".270",".370",".360","0.730","0.100",".278",".407",".334",".346",".367",".129","91","8.5",38.2,3.9,40.8,"82.761731579",21.9,41.5,44.7,17.1,47.4,17.1,31.6
"Seymour, Ian",693855,2026,63,15,9,5,0,1,17,6,27,9.5,".278",".426",".355","0.781","0.148",".248",".462",".342",".336",".329",".214","92.2","19.6",41,15.4,43.6,"83.500338889",31.3,46.6,41,17.9,33.3,33.3,28.2
"Valdez, Framber",664285,2026,173,37,28,7,0,2,32,14,18.5,8.1,".236",".318",".306","0.624","0.082",".246",".372",".288",".307",".317",".126","90.2","9.1",28,4.8,43.2,"79.426199839",22,48.7,52,21.6,52,24,20.8
"Beeks, Jalen",656222,2026,57,11,9,0,0,2,14,3,24.6,5.3,".208",".321",".250","0.571","0.113",".224",".394",".257",".287",".265",".171","89.1","12.5",25,7.5,45,"77.4490705",26,43,35,20,52.5,27.5,15
"Farris, Mitch",815083,2026,33,8,6,1,0,1,6,4,18.2,12.1,".276",".414",".364","0.778","0.138",".274",".401",".352",".339",".362",".127","84.2","11.7",43.5,4.3,26.1,"72.742758333",29.7,50.7,30.4,26.1,43.5,13,34.8
"McLean, Nolan",690997,2026,135,20,12,6,0,2,45,10,33.3,7.4,".161",".258",".230","0.488","0.097",".188",".279",".226",".242",".254",".091","85.2","9.8",34.2,6.3,31.6,"72.229034",28.6,42.3,36.7,26.6,44.3,22.8,24.1
"Garcia, Rico",670329,2026,46,1,0,0,0,1,15,4,32.6,8.7,".024",".095",".109","0.204","0.071",".159",".232",".107",".215",".233",".072","82.7","11.4",14.8,3.7,18.5,"71.77825",38.3,46.6,33.3,22.2,59.3,11.1,14.8
"Ashby, Aaron",676879,2026,92,17,12,4,0,1,34,13,37,14.1,".215",".304",".326","0.630","0.089",".180",".258",".296",".261",".296",".078","88.2","6.5",24.4,6.7,37.8,"75.319804783",37.2,39.1,26.7,28.9,55.6,20,22.2
"Ray, Robbie",592662,2026,157,28,15,6,0,7,40,14,25.5,8.9,".197",".387",".268","0.655","0.190",".210",".447",".291",".314",".281",".237","87.4","20.5",37.9,11.7,33,"76.5062122",26.5,48.2,30.1,34,30.1,41.7,21.4
"Gray, Peyton",682608,2026,18,2,1,1,0,0,3,4,16.7,22.2,".154",".231",".353","0.584","0.077",".277",".604",".269",".433",".447",".327","93.3","25.2",45.5,18.2,45.5,"82.722672",30.3,45.8,36.4,18.2,36.4,18.2,27.3
"Pagán, Emilio",641941,2026,58,12,7,3,0,2,10,6,17.2,10.3,".240",".420",".328","0.748","0.180",".233",".437",".326",".324",".321",".204","91.3","27",39,9.8,56.1,"82.736132381",24.8,49.5,58.5,9.8,24.4,36.6,22
"Vesia, Alex",681911,2026,41,4,3,0,1,0,14,5,34.1,12.2,".111",".167",".220","0.387","0.056",".186",".267",".192",".259",".285",".082","84","23.5",31.8,4.5,27.3,"74.698161818",37.8,46.3,18.2,45.5,22.7,54.5,18.2
"Bibee, Tanner",676440,2026,153,37,26,6,0,5,32,14,20.9,9.2,".266",".417",".333","0.750","0.151",".260",".411",".336",".326",".328",".151","91.6","12.7",29,7.5,48.6,"81.541777736",27.6,47.1,37.4,22.4,44.9,18.7,25.2
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Moll, Sam",594580,2026,55,5,3,1,0,1,12,8,21.8,14.5,".116",".209",".296","0.505","0.093",".188",".286",".258",".314",".363",".098","86.3","8.9",19.4,3.2,25.8,"74.855061429",23.4,35.8,32.3,22.6,61.3,16.1,16.1
"Herget, Jimmy",623474,2026,53,12,8,3,0,1,14,2,26.4,3.8,".255",".383",".288","0.671","0.128",".253",".478",".294",".335",".300",".225","90.2","24.3",30.6,16.7,38.9,"79.119122778",29.7,51.2,36.1,25,33.3,36.1,19.4
"Yamamoto, Yoshinobu",808967,2026,147,29,17,8,0,4,32,9,21.8,6.1,".213",".360",".265","0.625","0.147",".257",".418",".279",".316",".306",".161","89","13.8",33.3,8.6,39,"78.129988846",29.2,48.5,45.7,23.8,40,29.5,24.8
"Tidwell, Blade",694918,2026,47,10,8,1,0,1,10,3,21.3,6.4,".233",".326",".298","0.624","0.093",".242",".352",".286",".296",".306",".111","86.3","22.2",30.3,6.1,36.4,"75.297002353",31,47.8,39.4,30.3,36.4,15.2,24.2
"Mejia, Juan",675848,2026,72,21,18,1,0,2,17,7,23.6,9.7,".328",".438",".403","0.841","0.110",".266",".416",".371",".328",".347",".151","90.8","19.1",38.3,4.3,38.3,"81.0001925",29.1,48.2,29.8,34,31.9,31.9,27.7
"De los Santos, Yerry",660787,2026,9,3,2,0,0,1,1,2,11.1,22.2,".429",".857",".556","1.413","0.428",".252",".299",".589",".347",".418",".047","88.1","-10.5",16.7,0,16.7,"77.238396667",0,40.9,50,0,83.3,16.7,0
"France, J.P.",641585,2026,31,6,4,1,0,1,4,5,12.9,16.1,".240",".400",".387","0.787","0.160",".293",".534",".363",".422",".430",".241","89.9","17.4",23.8,14.3,42.9,"78.453961818",15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Ashcraft, Braxton",677952,2026,138,27,17,6,1,3,39,12,28.3,8.7,".221",".361",".292","0.653","0.140",".188",".315",".293",".267",".268",".127","90","15",29.1,8.1,34.9,"80.239750952",30.8,47.3,25.6,31.4,47.7,30.2,14
"Okert, Steven",595345,2026,57,11,7,1,1,2,9,6,15.8,10.5,".224",".408",".304","0.712","0.184",".227",".406",".315",".314",".308",".178","84.5","29.2",33.3,7.1,19,"73.500956",22.3,50,42.9,23.8,31,28.6,16.7
"Irvin, Jake",663623,2026,154,30,20,6,0,4,39,15,25.3,9.7,".224",".358",".318","0.676","0.134",".243",".443",".309",".344",".336",".199","89.4","15.9",34.4,12.5,47.9,"77.376808958",26,44.9,42.7,25,37.5,30.2,24
"Henderson, Logan",701656,2026,9,3,2,1,0,0,3,1,33.3,11.1,".375",".500",".444","0.944","0.125",".239",".260",".421",".272",".324",".020","88","27.5",40,0,40,"81.19706",31.6,54.3,20,20,20,40,40
"Woo, Bryan",693433,2026,166,38,25,6,1,6,29,6,17.5,3.6,".245",".413",".277","0.690","0.168",".257",".452",".301",".319",".290",".195","89.9","21.7",35.7,10.1,48.1,"78.456086923",22.2,53.3,35.7,33.3,31,36.4,21.7
"Schultz, Paxton",687606,2026,49,12,8,1,1,2,11,1,22.4,2,".261",".457",".292","0.749","0.196",".273",".522",".327",".352",".303",".249","89.9","19.8",40,11.4,37.1,"80.308662222",21.3,44,31.4,34.3,34.3,40,20
"Liberatore, Matthew",669461,2026,158,41,28,4,1,8,23,13,14.6,8.2,".291",".504",".344","0.848","0.213",".297",".516",".368",".373",".351",".219","91.7","15",38.5,9,44.3,"81.826934098",18.2,46.2,45.9,26.2,37.7,35.2,23.8
"Gore, MacKenzie",669022,2026,151,29,20,4,0,5,45,18,29.8,11.9,".223",".369",".320","0.689","0.146",".235",".405",".314",".327",".331",".170","89.3","13.6",34.5,12.6,42.5,"76.099923721",25.7,47.2,43.7,23,41.4,26.4,27.6
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Muñoz, Andrés",662253,2026,52,10,6,2,0,2,20,6,38.5,11.5,".222",".400",".308","0.708","0.178",".248",".435",".315",".347",".341",".187","87.7","12.3",34.6,15.4,46.2,"72.795629231",42.9,46.7,38.5,30.8,50,23.1,19.2
"Yarbrough, Ryan",642232,2026,46,8,6,0,1,1,8,4,17.4,8.7,".200",".325",".304","0.629","0.125",".196",".276",".282",".260",".301",".080","86.3","24.3",40.6,3.1,21.9,"77.41467",20.3,44.3,43.8,25,28.1,31.3,28.1
"Fluharty, Mason",689254,2026,51,12,9,2,0,1,16,7,31.4,13.7,".286",".405",".380","0.785","0.119",".161",".286",".347",".249",".275",".125","85.1","21.5",46.4,10.7,28.6,"74.926315",35.2,48.2,25,14.3,28.6,32.1,28.6
"Bender, Anthony",669622,2026,57,11,9,2,0,0,14,8,24.6,14,".239",".283",".368","0.651","0.044",".211",".266",".306",".284",".346",".054","89.3","13.6",24.2,3,36.4,"80.060875882",18.5,37.3,45.5,24.2,42.4,27.3,24.2
"Kilian, Caleb",668873,2026,54,5,4,0,0,1,16,7,29.6,13,".111",".178",".241","0.419","0.067",".172",".250",".201",".249",".292",".078","89.7","11.3",30,3.3,40,"80.040645333",30.7,44.2,33.3,26.7,53.3,20,16.7
"Sheehan, Emmet",686218,2026,132,32,16,10,0,6,36,9,27.3,6.8,".264",".496",".318","0.814","0.232",".259",".443",".354",".328",".314",".184","87.9","14.7",39.5,9.3,40.7,"75.632359535",32.8,49.2,55.8,16.3,41.9,22.1,27.9
"Barco, Hunter",682995,2026,60,14,8,3,0,3,8,9,13.3,15,".292",".542",".417","0.959","0.250",".289",".471",".419",".391",".417",".182","89.4","12.6",31.7,7.3,43.9,"77.591939",15.2,39.7,39,29.3,48.8,22,17.1
"Trevino, Jose",624431,2026,13,6,5,1,0,0,1,1,7.7,7.7,".500",".583",".538","1.121","0.083",".423",".590",".500",".459",".467",".167","88.8","9.7",45.5,9.1,45.5,"78.413363333",6.3,51.6,54.5,18.2,45.5,9.1,45.5
"Mikolas, Miles",571945,2026,127,36,23,5,0,8,19,11,15,8.7,".313",".565",".370","0.935","0.252",".261",".503",".406",".356",".324",".243","88.3","8.9",27.8,12.4,44.3,"75.192954681",17.9,45.5,38.1,23.7,49.5,30.9,15.5
"Harrison, Kyle",690986,2026,96,17,12,3,0,2,30,8,31.3,8.3,".200",".306",".292","0.598","0.106",".229",".329",".278",".295",".317",".100","89.5","15",34.5,5.5,32.7,"79.327173704",29.1,51.6,36.4,29.1,38.2,29.1,27.3
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".443",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Gallen, Zac",668678,2026,141,39,28,8,1,2,20,10,14.2,7.1,".302",".426",".350","0.776","0.124",".301",".475",".345",".357",".349",".174","91.5","11.4",34.2,9,46.8,"82.177246",16.5,46.4,38.7,22.5,48.6,24.3,24.3
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Burke, Brock",656271,2026,59,10,5,5,0,0,17,6,28.8,10.2,".192",".288",".288","0.576","0.096",".234",".375",".269",".316",".327",".141","87.2","15",40,14.3,37.1,"75.166912353",33.6,45.3,25.7,22.9,42.9,20,22.9
"Imai, Tatsuya",837227,2026,44,7,6,1,0,0,13,11,29.5,25,".219",".250",".432","0.682","0.031",".180",".222",".346",".321",".404",".041","85.8","5.9",31.6,0,36.8,"76.28809",35.1,36.1,42.1,26.3,57.9,10.5,21.1
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Ohtani, Shohei",660271,2026,119,17,10,7,0,0,34,9,28.6,7.6,".160",".226",".237","0.463","0.066",".183",".256",".219",".239",".260",".073","87.3","13.9",20.3,2.7,37.8,"75.31629",31.4,48.4,36.5,23,55.4,17.6,13.5
"Morris, Andrew",702193,2026,52,16,13,2,0,1,10,3,19.2,5.8,".340",".447",".373","0.820","0.107",".282",".409",".363",".317",".320",".127","85.5","18.1",41,2.6,35.9,"72.542781579",23.2,53.3,33.3,33.3,28.2,35.9,28.2
"Leiter Jr., Mark",643410,2026,62,18,15,1,0,2,14,5,22.6,8.1,".321",".446",".387","0.833","0.125",".314",".460",".370",".365",".381",".146","87","19.6",42.9,7.1,38.1,"75.10066",29.3,49.4,38.1,19,33.3,28.6,28.6
"Kuhnel, Joel",669270,2026,45,10,9,1,0,0,5,3,11.1,6.7,".250",".275",".289","0.564","0.025",".319",".403",".256",".339",".357",".084","90.1","12.4",24.3,0,43.2,"80.284221053",22.7,51,48.6,18.9,45.9,13.5,29.7
"Suter, Brent",608718,2026,80,18,10,3,2,3,19,9,23.8,11.3,".254",".479",".338","0.817","0.225",".204",".393",".354",".300",".294",".189","86.4","8.4",26.9,9.6,30.8,"73.655648",26.1,47.4,44.2,21.2,55.8,21.2,15.4
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Meyer, Max",676974,2026,132,24,15,6,1,2,33,12,25,9.1,".207",".328",".295","0.623","0.121",".259",".407",".286",".332",".342",".149","89","13",36.9,9.5,38.1,"78.106479048",28.5,50.5,38.1,23.8,41.7,23.8,26.2
