"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"King, Michael",650633,2026,180,28,18,6,0,4,45,20,25,11.1,".182",".299",".291","0.590","0.117",".216",".361",".276",".308",".321",".145","87.1","14.2",34.5,10.9,31.8,"75.873000741",29.7,44.7,45.5,20,47.3,22.7,21.8
"Ekness, Josh",694795,2026,18,2,2,0,0,0,3,4,16.7,22.2,".143",".143",".333","0.476","0.000",".312",".436",".257",".403",".465",".125","90.7","7.9",45.5,9.1,54.5,"81.670403333",20,37.5,45.5,9.1,45.5,9.1,45.5
"Soriano, José",667755,2026,215,37,30,2,0,5,61,20,28.4,9.3,".191",".278",".266","0.544","0.087",".239",".391",".251",".309",".310",".153","88","9",34.3,9,35.1,"77.534041515",32.8,46.3,41,16.4,50,27.6,20.1
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".289",".334",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Hurt, Kyle",669165,2026,37,5,5,0,0,0,14,1,37.8,2.7,".143",".143",".189","0.332","0.000",".164",".191",".161",".186",".209",".027","88","17.5",28.6,0,14.3,"80.399103636",43.7,58.2,33.3,28.6,42.9,23.8,23.8
"Mears, Nick",683232,2026,60,11,5,4,1,1,11,7,18.3,11.7,".216",".392",".305","0.697","0.176",".283",".501",".310",".371",".364",".218","89.4","13.1",40.5,14.6,52.4,"77.342961429",18.2,43.7,35.7,21.4,47.6,28.6,21.4
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"McCullers Jr., Lance",621121,2026,148,31,15,10,1,5,37,20,25,13.5,".246",".460",".358","0.818","0.214",".239",".391",".365",".334",".352",".152","91.2","12.4",39.3,9,48.3,"81.451630667",28,41.9,50.6,20.2,44.9,24.7,22.5
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".687",".496",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Sisk, Evan",681895,2026,62,13,10,3,0,0,18,4,29,6.5,".241",".296",".323","0.619","0.055",".171",".230",".289",".232",".262",".059","84.8","12.2",29.7,0,32.4,"73.276725263",25.5,42,29.7,27,37.8,18.9,29.7
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Fried, Max",608331,2026,227,38,29,8,0,1,48,18,21.1,7.9,".185",".239",".257","0.496","0.054",".201",".267",".233",".249",".273",".066","85.9","9.7",27,1.9,30.8,"74.191310253",23.7,44.9,28.9,28.9,47.2,25.2,18.9
"Sale, Chris",519242,2026,191,31,21,4,0,6,56,12,29.3,6.3,".178",".305",".251","0.556","0.127",".209",".348",".255",".280",".279",".140","87.2","11.3",31.4,8.5,32.2,"76.022898305",28,50.8,39,21.2,44.9,28,21.2
"Jax, Griffin",643377,2026,79,16,12,1,0,3,17,10,21.5,12.7,".242",".394",".338","0.732","0.152",".254",".452",".325",".346",".349",".198","91","9.9",25,9.6,46.2,"79.9486816",30.1,47.5,46.2,26.9,57.7,25,15.4
"Cleavinger, Garrett",664076,2026,30,6,5,1,0,0,9,5,30,16.7,".273",".318",".367","0.685","0.045",".207",".247",".297",".288",".341",".040","88.2","17.1",37.5,6.3,43.8,"76.4965475",25.4,54.3,37.5,31.3,37.5,37.5,25
"Svanson, Matt",694335,2026,98,27,17,5,0,5,19,13,19.4,13.3,".321",".560",".418","0.978","0.239",".335",".573",".429",".432",".430",".238","93.4","14.6",40,9.2,55.4,"83.419882727",18.3,46.5,33.8,27.7,40,27.7,24.6
"Peralta, Wandy",593974,2026,86,21,14,3,1,3,16,8,18.6,9.3,".273",".455",".349","0.804","0.182",".247",".386",".357",".316",".325",".139","87.6","6.4",44.3,4.9,34.4,"77.642555484",23.4,54.3,39.3,23,47.5,19.7,29.5
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".332",".386",".110","89.2","16",41.2,6.3,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Matz, Steven",571927,2026,149,28,17,4,1,6,28,13,18.8,8.7,".209",".388",".282","0.670","0.179",".268",".452",".299",".342",".335",".183","88.8","15.3",43,11.2,37.4,"78.071828333",24.4,49.1,29.9,28,38.3,26.2,28
"Alcantara, Sandy",645261,2026,242,53,35,12,2,4,39,20,16.1,8.3,".240",".367",".306","0.673","0.127",".243",".356",".303",".297",".309",".113","88.3","11.3",28,5.5,36.3,"77.642672111",24,50.1,33.5,29.7,46.2,26.4,20.3
"Strider, Spencer",675911,2026,40,5,3,0,1,1,14,7,35,17.5,".152",".303",".300","0.603","0.151",".173",".301",".284",".290",".318",".128","90.1","19.3",31.6,10.5,42.1,"81.4632",35.4,46.1,42.1,26.3,31.6,36.8,26.3
"Boyd, Matthew",571510,2026,100,25,16,7,0,2,31,6,31,6,".266",".404",".310","0.714","0.138",".258",".443",".318",".322",".303",".185","89.2","11.7",42.9,9.5,50.8,"75.455159688",31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Hoppe, Alex",695380,2026,30,6,5,1,0,0,10,3,33.3,10,".231",".269",".333","0.602","0.038",".288",".385",".288",".346",".383",".097","91.7","9.7",50,6.3,62.5,"79.03972125",35.2,45,37.5,6.3,31.3,12.5,50
"Bibee, Tanner",676440,2026,194,43,29,7,0,7,45,18,23.2,9.3,".246",".406",".320","0.726","0.160",".236",".388",".326",".310",".311",".152","90.9","14.1",29.2,7.7,46.2,"80.918211077",29.3,46.6,37.7,20.8,42.3,23.1,23.8
"Dreyer, Jack",676263,2026,80,15,11,3,0,1,22,5,27.5,6.3,".205",".288",".266","0.554","0.083",".210",".334",".255",".269",".270",".124","89.3","15.9",26.9,5.8,42.3,"78.268591154",28,49.1,28.8,28.8,40.4,32.7,15.4
"Seabold, Connor",657756,2026,49,12,8,2,0,2,11,4,22.4,8.2,".286",".476",".347","0.823","0.190",".202",".305",".357",".263",".277",".103","87.6","16",36.4,6.1,30.3,"78.324196471",25,50,27.3,27.3,42.4,33.3,21.2
"Kelly, Zack",677161,2026,62,11,9,1,0,1,13,7,21,11.3,".212",".288",".295","0.583","0.076",".278",".423",".269",".363",".367",".145","87.4","7.7",35.7,9.5,35.7,"75.0645295",22.6,42.6,33.3,26.2,45.2,19,31
"Brogdon, Connor",641401,2026,67,14,6,3,0,5,14,3,20.9,4.5,".230",".525",".266","0.791","0.295",".259",".515",".341",".346",".293",".256","91.6","19.3",34,14,44,"82.188572083",26.7,49.1,38,30,40,36,16
"Sasaki, Roki",808963,2026,157,39,22,8,0,9,31,16,19.7,10.2,".287",".544",".378","0.922","0.257",".268",".486",".405",".370",".362",".218","90.7","15.9",35.8,12.3,46.2,"80.760695849",28.4,46.7,36.8,29.2,40.6,33,18.9
"O'Brien, Riley",676617,2026,78,17,15,1,0,1,23,2,29.5,2.6,".230",".284",".269","0.553","0.054",".214",".306",".254",".250",".254",".092","87.3","-0.9",25.5,3.9,41.2,"73.9804112",26.8,49.2,45.1,17.6,62.7,15.7,21.6
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".212",".287",".426",".305",".365",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Schreiber, John",670167,2026,69,14,8,4,0,2,6,9,8.7,13,".250",".429",".353","0.782","0.179",".279",".472",".331",".353",".379",".193","90.5","10.6",35.8,5.8,41.5,"80.860842692",14.3,41.5,45.3,20.8,49.1,24.5,24.5
"Tolle, Payton",801139,2026,87,14,10,2,0,2,27,6,31,6.9,".177",".278",".244","0.522","0.101",".164",".264",".241",".226",".232",".101","88.9","20.9",18.9,7.5,39.6,"77.019054",27.7,53.2,45.3,28.3,37.7,30.2,17
"VanWey, Logan",701121,2026,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".160",".247",".129",".172",".160",".087","93.8","20.8",50,0,50,"84.308155",38.5,46.4,0,50,25,25,50
"Morán, Jovani",663558,2026,95,14,7,3,0,4,22,14,23.2,14.7,".177",".367",".305","0.672","0.190",".189",".362",".302",".302",".317",".173","88.1","18.5",29.3,8.8,32.8,"77.63418",29.9,43.1,34.5,32.8,36.2,39.7,15.5
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Backhus, Kyle",679775,2026,41,11,9,0,0,2,10,1,24.4,2.4,".275",".425",".293","0.718","0.150",".230",".388",".317",".274",".249",".158","88.1","6.9",26.7,6.9,30,"78.086079333",16.7,44.7,36.7,30,53.3,16.7,23.3
"Martin, Corbin",656686,2026,25,5,3,0,0,2,4,5,16,20,".250",".550",".400","0.950","0.300",".248",".509",".416",".397",".399",".261","93.3","22.9",25,12.5,56.3,"85.05037875",34,47.7,31.3,31.3,37.5,25,18.8
"Treinen, Blake",595014,2026,57,15,7,6,0,2,12,4,21.1,7,".288",".519",".351","0.870","0.231",".315",".639",".376",".424",".376",".324","90.2","6.2",37.5,20.5,47.5,"77.442917895",25.7,48.1,50,15,57.5,27.5,15
"Davila, Nick",689546,2026,12,3,2,1,0,0,2,1,16.7,8.3,".273",".364",".333","0.697","0.091",".338",".532",".316",".400",".393",".194","88.2","12.2",33.3,11.1,22.2,"81.158502",10.5,44.2,22.2,22.2,33.3,33.3,33.3
"Peguero, Joel",666711,2026,17,2,1,1,0,0,1,1,5.9,5.9,".143",".214",".294","0.508","0.071",".148",".184",".257",".246",".299",".036","84.6","6.2",23.1,0,23.1,"75.661601429",10,55.6,15.4,38.5,61.5,15.4,23.1
"Mey, Luis",682825,2026,31,4,2,0,0,2,11,4,35.5,12.9,".160",".400",".323","0.723","0.240",".179",".459",".332",".358",".349",".280","92","5.9",21.4,25,50,"81.441558333",41.5,41.4,50,0,64.3,21.4,7.1
"Scott, Tanner",656945,2026,58,8,6,0,0,2,16,2,27.6,3.4,".143",".250",".172","0.422","0.107",".256",".401",".190",".296",".281",".145","88.7","19.4",35,7.5,30,"79.6476905",32.8,56.7,40,27.5,32.5,30,25
"Schultz, Noah",702273,2026,106,17,9,4,2,2,23,16,21.7,15.1,".191",".348",".314","0.662","0.157",".228",".371",".304",".325",".347",".143","87.7","17",35.8,7.6,32.8,"77.627497576",26.5,40,34.3,26.9,35.8,23.9,29.9
"Bubic, Kris",663460,2026,187,31,19,8,1,3,47,23,25.1,12.3,".190",".307",".294","0.601","0.117",".228",".378",".279",".316",".327",".150","88.9","12.8",37.9,7.8,37.9,"78.27799",27.4,46.6,44.8,18.1,45.7,29.3,20.7
"Blubaugh, AJ",805123,2026,117,22,13,5,0,4,22,17,18.8,14.5,".234",".415",".345","0.760","0.181",".227",".417",".338",".347",".348",".190","90","20.6",37.7,10.5,37.7,"80.489751944",29.7,46.2,45.5,26,32.5,37.7,20.8
"Ryan, Joe",657746,2026,181,33,18,12,0,3,45,13,24.9,7.2,".202",".331",".271","0.602","0.129",".218",".351",".272",".289",".289",".134","90","18.2",30.8,10,40.8,"79.457792833",24.2,49.5,49.2,22.5,39.2,27.5,21.7
"Phillips, Tyler",663969,2026,102,18,13,4,0,1,24,13,23.5,12.7,".205",".284",".314","0.598","0.079",".237",".365",".283",".320",".342",".128","90.3","11.5",37.5,7.8,40.6,"81.900335938",32.2,43.1,37.5,25,39.1,28.1,31.3
"Little, Luke",681432,2026,5,2,1,0,0,1,1,0,20,0,".400","1.000",".400","1.400","0.600",".338",".932",".598",".527",".338",".594","90","-2.5",25,25,50,"72.514845",30,52.6,50,25,75,25,0
"Lodolo, Nick",666157,2026,21,5,1,1,1,2,2,1,9.5,4.8,".263",".737",".333","1.070","0.474",".347",".801",".449",".505",".412",".454","91.7","21.2",35.3,31.3,47.1,"80.123385",16.7,53.8,35.3,29.4,35.3,23.5,23.5
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".420",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Nola, Aaron",605400,2026,183,47,31,7,2,7,44,15,24,8.2,".281",".473",".339","0.812","0.192",".261",".432",".357",".328",".321",".171","88.8","13.5",37.1,8.9,39.5,"77.463201613",26.3,45.6,44.4,16.1,40.3,21,29.8
"Martin, Davis",663436,2026,192,40,25,13,0,2,52,10,27.1,5.2,".223",".330",".276","0.606","0.107",".261",".403",".274",".314",".311",".143","90.6","12.8",37,7.9,45.7,"79.893078226",26.1,51.2,39.4,19.7,40.9,19.7,32.3
"Acton, Garrett",670183,2026,28,4,2,2,0,0,9,3,32.1,10.7,".174",".261",".286","0.547","0.087",".191",".268",".241",".251",".303",".077","95.6","20.9",40,6.7,40,"89.4715375",35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Javier, Cristian",664299,2026,48,13,10,1,0,2,4,9,8.3,18.8,".351",".541",".500","1.041","0.190",".290",".445",".464",".406",".453",".155","89.6","24.1",33.3,12.1,36.4,"77.66853875",22,46.6,45.5,33.3,33.3,39.4,18.2
"Samaniego, Tyler",701719,2026,59,8,7,1,0,0,12,7,20.3,11.9,".163",".184",".281","0.465","0.021",".224",".324",".233",".303",".333",".100","89.3","15.1",23.1,2.6,33.3,"79.661123889",21.1,41.3,38.5,23.1,48.7,25.6,17.9
"Martin, Trevor",694680,2026,21,6,3,2,0,1,4,1,19,4.8,".316",".579",".381","0.960","0.263",".264",".525",".419",".368",".334",".261","91.4","2.9",26.7,20,53.3,"82.80007125",25,45.1,26.7,20,53.3,33.3,13.3
"McClanahan, Shane",663556,2026,159,24,17,6,0,1,41,15,25.8,9.4,".168",".231",".247","0.478","0.063",".217",".360",".226",".289",".291",".143","88.4","9.9",32.4,9.8,38.2,"77.6093652",28.1,47.5,47.1,21.6,45.1,27.5,22.5
"Misiorowski, Jacob",694819,2026,177,25,19,2,0,4,70,17,39.5,9.6,".162",".253",".266","0.519","0.091",".190",".279",".247",".264",".290",".088","87.6","12.5",40,3.5,37.6,"76.572366279",39.2,48.4,29.4,35.3,38.8,25.9,28.2
"Lopez, Jacob",682052,2026,167,38,24,6,0,8,28,24,16.8,14.4,".273",".489",".373","0.862","0.216",".196",".328",".379",".292",".310",".132","86","21.3",30.4,5.2,30.4,"74.718954035",20.4,42.9,37.4,25.2,33,34.8,15.7
"Sheehan, Emmet",686218,2026,152,38,20,12,0,6,43,10,28.3,6.6,".271",".486",".322","0.808","0.215",".254",".439",".353",".322",".307",".185","88.6","14.8",38.8,10.2,41.8,"76.587451837",31.3,51.4,55.1,15.3,42.9,22.4,26.5
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Rashi, Taylor",688497,2026,15,3,2,0,0,1,4,1,26.7,6.7,".214",".429",".267","0.696","0.215",".257",".444",".307",".327",".306",".188","85.3","7",30,10,40,"71.610056",43.3,66.7,40,20,50,30,20
"Hill, Jaden",677955,2026,67,15,12,1,1,1,15,9,22.4,13.4,".268",".375",".364","0.739","0.107",".255",".359",".330",".315",".353",".104","88.7","12.9",35.7,2.4,35.7,"78.011429524",29.1,46.2,40.5,26.2,42.9,21.4,26.2
"Stanek, Ryne",592773,2026,86,18,14,3,0,1,24,14,27.9,16.3,".254",".338",".376","0.714","0.084",".226",".337",".334",".317",".354",".111","91.8","18.1",34,6.4,42.6,"80.771767917",36,47.9,40.4,31.9,36.2,23.4,31.9
"Barnes, Charlie",656212,2026,17,4,3,1,0,0,1,3,5.9,17.6,".308",".385",".471","0.856","0.077",".301",".379",".402",".392",".466",".078","92.5","7.5",41.7,0,41.7,"84.19654",10.5,30.6,25,16.7,41.7,8.3,41.7
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Dotel, Wilber",696062,2026,25,2,1,0,0,1,4,3,16,12,".091",".227",".200","0.427","0.136",".196",".360",".204",".293",".292",".165","92.3","14",11.1,5.6,50,"83.545813333",25,44.9,33.3,27.8,50,44.4,0
"Rodríguez, Elmer",695684,2026,44,10,9,1,0,0,5,8,11.4,18.2,".303",".333",".455","0.788","0.030",".298",".398",".375",".414",".464",".101","87.8","10.4",34.5,6.9,37.9,"76.943444667",29.9,38.5,34.5,34.5,44.8,20.7,31
"Sánchez, Cristopher",650911,2026,236,57,43,11,0,3,67,14,28.4,5.9,".260",".352",".306","0.658","0.092",".217",".338",".297",".267",".267",".121","88.7","0.3",29.9,8.4,40.9,"77.153995714",31.6,50.6,39,21.4,59.1,14.3,22.1
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Fluharty, Mason",689254,2026,64,14,11,2,0,1,19,7,29.7,10.9,".255",".345",".333","0.678","0.090",".151",".252",".303",".220",".243",".101","83.9","16.1",39.5,7.9,23.7,"73.077395263",30.7,49.5,26.3,15.8,36.8,28.9,23.7
"Roupp, Landen",694738,2026,177,29,22,6,0,1,51,19,28.8,10.7,".187",".245",".284","0.529","0.058",".198",".246",".253",".255",".294",".048","85.6","7.8",34.3,0,23.8,"75.71354549",25.5,43.1,40,22.9,55.2,15.2,24.8
"Pallette, Peyton",688883,2026,80,14,10,3,0,1,19,12,23.8,15,".212",".303",".350","0.653","0.091",".256",".393",".311",".353",".386",".136","91.2","16.3",38.3,8.5,42.6,"82.002985417",29.5,41.1,36.2,29.8,34,19.1,34
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,18.2,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Bruihl, Justin",677865,2026,82,14,10,3,0,1,11,12,13.4,14.6,".222",".317",".366","0.683","0.095",".278",".410",".321",".376",".416",".132","86.8","9.1",40,5.5,43.6,"74.0812325",19.4,40.5,38.2,25.5,49.1,12.7,29.1
"Walker, Josh",677020,2026,7,1,1,0,0,0,3,1,42.9,14.3,".167",".167",".286","0.453","0.000",".124",".183",".230",".213",".249",".059","87.9","32.5",66.7,0,33.3,"84.41912",30,33.3,0,0,0,100,0
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".551",".453",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Mejia, Juan",675848,2026,87,22,19,1,0,2,25,9,28.7,10.3,".286",".377",".368","0.745","0.091",".233",".362",".332",".297",".321",".129","90.1","17.1",36.5,3.8,36.5,"79.769088846",32.2,48,28.8,34.6,34.6,32.7,25
"Banda, Anthony",607455,2026,84,18,9,7,0,2,16,7,19,8.3,".257",".443",".373","0.816","0.186",".219",".350",".369",".318",".341",".131","88.9","8.4",29.1,7.3,34.5,"79.721384815",25.8,44.8,36.4,23.6,50.9,27.3,20
"Lambert, Peter",663567,2026,120,21,16,4,0,1,29,12,24.2,10,".198",".264",".292","0.556","0.066",".221",".343",".263",".296",".312",".122","89.5","12.5",27.3,5.2,41.6,"79.242266053",28.2,49.1,40.3,29.9,46.8,26,23.4
"Woo, Bryan",693433,2026,211,43,28,8,1,6,47,10,22.3,4.7,".219",".362",".261","0.623","0.143",".229",".395",".276",".290",".271",".166","89.3","22.4",36.2,8.6,44.1,"77.912669474",22.9,53.8,34.9,33.6,30.3,34.9,22.4
"Mize, Casey",663554,2026,128,26,14,10,0,2,35,11,27.3,8.6,".228",".368",".297","0.665","0.140",".222",".369",".298",".295",".295",".146","88.3","13.1",30.9,8.6,42,"76.23296775",28.3,46.3,40.7,22.2,39.5,28.4,24.7
"Fuentes, Didier",800311,2026,64,11,8,2,0,1,19,5,29.7,7.8,".196",".286",".266","0.552","0.090",".224",".366",".252",".291",".292",".142","90","15.1",30.8,7.7,41,"80.1166515",30.6,48.1,28.2,38.5,35.9,35.9,23.1
"Holderman, Colin",670059,2026,56,7,6,0,0,1,17,4,30.4,7.1,".135",".192",".196","0.388","0.057",".210",".373",".184",".280",".266",".164","87.3","13.1",31.4,14.3,51.4,"74.146116111",30.3,43.8,28.6,22.9,45.7,20,22.9
"Gamboa, Alec",687941,2026,3,0,0,0,0,0,2,0,66.7,0,".000",".000",".000","0.000","0.000",".054",".088",".000",".061",".054",".034","81.4","27.7",100,0,0,"81.37831",28.6,50,0,0,0,0,100
"Kochanowicz, Jack",686799,2026,200,38,32,4,0,2,30,23,15,11.5,".221",".279",".320","0.599","0.058",".274",".413",".283",".350",".370",".139","90.2","5.2",30.6,6.4,42.4,"79.220169855",23.4,44.9,42.4,22.9,59,16.7,19.4
"Nance, Tommy",667297,2026,82,16,13,2,0,1,24,8,29.3,9.8,".219",".288",".296","0.584","0.069",".246",".350",".272",".302",".320",".104","88.3","8.4",32,4,36,"77.2145476",25.2,46.9,32,26,50,20,26
"Murray, Jayden",681151,2026,45,12,8,4,0,0,5,5,11.1,11.1,".308",".410",".378","0.788","0.102",".255",".398",".352",".320",".332",".143","90.2","18.7",28.6,5.7,37.1,"81.543175556",18.3,48.5,45.7,31.4,34.3,37.1,25.7
"Trevino, Jose",624431,2026,29,14,12,2,0,0,1,1,3.4,3.4,".519",".593",".552","1.145","0.074",".396",".570",".511",".436",".438",".174","93.2","12.5",42.3,11.5,53.8,"84.540898462",2.8,50,53.8,11.5,38.5,19.2,42.3
"Romero, JoJo",668941,2026,81,15,10,2,0,3,18,7,22.2,8.6,".208",".361",".287","0.648","0.153",".257",".442",".294",".338",".332",".185","92.1","10.9",38.2,7.3,45.5,"82.128927778",23.5,39.3,30.9,21.8,45.5,23.6,25.5
"Chapman, Aroldis",547973,2026,47,7,3,4,0,0,16,3,34,6.4,".163",".256",".234","0.490","0.093",".232",".414",".227",".312",".297",".182","93.5","17.6",29.6,18.5,48.1,"83.454228462",35.9,49.5,33.3,18.5,33.3,40.7,25.9
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".274",".508",".379",".368",".346",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Strahm, Matt",621381,2026,67,13,6,4,0,3,16,6,23.9,9,".217",".433",".299","0.732","0.216",".188",".307",".325",".263",".272",".119","89.7","22.5",25,4.5,40.9,"80.509064091",22.5,48.5,52.3,29.5,34.1,45.5,11.4
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Graceffo, Gordon",700669,2026,80,11,9,1,0,1,10,9,12.5,11.3,".162",".221",".275","0.496","0.059",".283",".497",".235",".376",".378",".214","92.5","10.4",33.9,8.5,49.2,"83.859317333",16.5,43.4,35.6,13.6,45.8,28.8,22
"Kilian, Caleb",668873,2026,79,9,7,0,0,2,19,12,24.1,15.2,".138",".231",".278","0.509","0.093",".208",".320",".237",".292",".335",".112","86.8","13.9",29.8,4.3,31.9,"75.540007391",29,45.5,29.8,27.7,46.8,27.7,17
"Rogers, Tyler",643511,2026,76,15,13,2,0,0,11,5,14.5,6.6,".214",".243",".267","0.510","0.029",".247",".286",".218",".247",".298",".038","82.7","-10.9",23.3,0,20,"69.781357931",13.4,51.3,23.3,43.3,68.3,8.3,20
"Gausman, Kevin",592332,2026,209,47,32,8,1,6,48,9,23,4.3,".239",".381",".271","0.652","0.142",".248",".409",".288",".297",".280",".161","87.6","14.5",34.9,9.2,36.2,"74.968217067",26.6,51.8,40.1,24.3,40.8,21.1,28.3
"Valdez, Framber",664285,2026,195,46,34,7,0,5,35,15,17.9,7.7,".261",".386",".333","0.719","0.125",".258",".411",".326",".328",".331",".153","90.5","8.2",28.4,6.5,44.7,"79.970354429",21.6,49.4,52.5,22,53.2,23.4,20.6
"Meyer, Max",676974,2026,176,31,20,8,1,2,45,15,25.6,8.5,".197",".299",".278","0.577","0.102",".250",".392",".266",".318",".326",".142","89.6","12.1",35.4,9.8,40.7,"79.074807321",29.7,49.3,38.1,23.9,42.5,24.8,25.7
"Keller, Brad",641745,2026,71,16,13,1,0,2,18,6,25.4,8.5,".250",".359",".324","0.683","0.109",".248",".330",".312",".296",".322",".082","87.4","10.7",28.3,4.3,39.1,"75.742138261",23.8,45.9,19.6,26.1,47.8,23.9,26.1
"Santillan, Tony",663574,2026,70,16,9,1,0,6,17,9,24.3,12.9,".262",".574",".357","0.931","0.312",".269",".574",".404",".399",".363",".305","91.1","14.3",50,15.9,50,"80.999173636",24.1,43.8,43.2,20.5,34.1,36.4,27.3
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".374",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Sterner, Justin",686993,2026,86,20,14,3,0,3,22,7,25.6,8.1,".256",".410",".318","0.728","0.154",".213",".316",".321",".261",".278",".103","91.8","8.8",28.1,7,47.4,"82.517394231",29.8,50.6,38.6,19.3,54.4,29.8,14
"Ginkel, Kevin",656464,2026,68,16,10,5,0,1,19,4,27.9,5.9,".250",".375",".294","0.669","0.125",".220",".328",".299",".263",".266",".108","90.4","10.8",26.7,6.7,42.2,"80.686471364",27.6,49.8,51.1,22.2,51.1,20,22.2
