"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Helsley, Ryan",664854,2026,46,7,5,2,0,0,15,7,32.6,15.2,".179",".231",".304","0.535","0.052",".194",".276",".251",".270",".317",".082","91.4","4.2",20.8,4.2,54.2,"82.856410833",41.2,44.3,41.7,25,62.5,25,12.5
"Arrighetti, Spencer",681293,2026,125,21,16,4,0,1,30,17,24,13.6,".206",".275",".339","0.614","0.069",".255",".405",".295",".362",".385",".150","87.6","17.9",39.2,6.8,33.8,"77.583172973",27.7,42.8,43.2,18.9,35.1,28.4,29.7
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Gibson, Trey",694346,2026,31,7,3,2,0,2,4,3,12.9,9.7,".250",".536",".323","0.859","0.286",".267",".559",".372",".381",".338",".292","92.5","12.7",29.2,16.7,45.8,"81.021698333",14,48.7,41.7,29.2,50,33.3,16.7
"Yates, Kirby",489446,2026,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".344",".511",".225",".366",".344",".168","106.2","-1.9",66.7,33.3,100,"105.236765",18.2,45.8,66.7,0,33.3,0,66.7
"Kelly, Zack",677161,2026,56,10,8,1,0,1,12,6,21.4,10.7,".213",".298",".291","0.589","0.085",".280",".430",".269",".366",".366",".150","86.3","6.7",34.2,10.5,31.6,"73.486995556",24.5,42.3,31.6,26.3,47.4,15.8,31.6
"Ober, Bailey",641927,2026,180,36,20,11,0,5,32,15,17.8,8.3,".221",".380",".294","0.674","0.159",".243",".386",".303",".311",".314",".144","86.2","21.5",27.5,7.6,31.3,"74.502831364",20.4,45.7,43.5,23.7,35.9,27.5,19.8
"Headrick, Brent",687396,2026,88,18,13,4,0,1,22,8,25,9.1,".234",".325",".306","0.631","0.091",".243",".370",".284",".299",".315",".127","89.5","17",39.7,5.2,37.9,"78.946512222",30.4,50.5,34.5,25.9,37.9,25.9,27.6
"Sewald, Paul",623149,2026,51,6,2,0,1,3,17,4,33.3,7.8,".130",".370",".200","0.570","0.240",".181",".481",".250",".309",".247",".300","92.4","34.1",43.3,16.7,50,"83.317636667",29,51.9,36.7,16.7,13.3,50,16.7
"Thornton, Trent",663423,2026,7,1,0,1,0,0,0,1,0,14.3,".167",".333",".286","0.619","0.166",".368",".839",".284",".537",".458",".472","90.3","5",16.7,16.7,50,"74.34914",16.7,37.5,50,0,66.7,16.7,0
"Criswell, Cooper",681867,2026,59,11,8,0,0,3,15,3,25.4,5.1,".204",".370",".254","0.624","0.166",".240",".438",".269",".309",".290",".198","92.4","7.9",25,10,52.5,"81.3581635",27.8,48.7,37.5,22.5,55,32.5,12.5
"Romero, JoJo",668941,2026,74,15,10,2,0,3,14,7,18.9,9.5,".231",".400",".315","0.715","0.169",".281",".481",".322",".366",".360",".200","92.1","9.6",36.5,7.7,48.1,"81.819576154",19.7,38.9,30.8,21.2,48.1,19.2,26.9
"Manaea, Sean",640455,2026,108,29,18,7,1,3,24,10,22.2,9.3,".312",".505",".393","0.898","0.193",".278",".472",".396",".365",".364",".194","90.6","18.6",40.8,12.7,40.8,"79.621316571",21.8,46.2,43.7,23.9,35.2,26.8,29.6
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Herrin, Tim",682120,2026,53,10,9,1,0,0,5,7,9.4,13.2,".238",".262",".340","0.602","0.024",".185",".253",".276",".262",".307",".069","83.4","18.9",20,2.5,22.5,"71.379381",25,46.3,47.5,22.5,42.5,25,12.5
"Lopez, Jacob",682052,2026,167,38,24,6,0,8,28,24,16.8,14.4,".273",".489",".373","0.862","0.216",".197",".328",".379",".293",".311",".132","86","21.3",30.4,5.2,30.4,"74.718954035",20.4,42.9,37.4,25.2,33,34.8,15.7
"Banda, Anthony",607455,2026,80,18,9,7,0,2,14,7,17.5,8.8,".273",".470",".392","0.862","0.197",".232",".370",".387",".334",".358",".139","89.1","7.2",30.2,7.5,35.8,"79.760679231",24.1,44.3,35.8,22.6,52.8,24.5,20.8
"Burns, Chase",695505,2026,184,33,22,5,0,6,48,16,26.1,8.7,".196",".333",".266","0.599","0.137",".211",".355",".272",".283",".281",".145","89.1","17.1",23.3,7.8,38.3,"78.375808246",33.5,49,40.8,27.5,47.5,24.2,17.5
"Holderman, Colin",670059,2026,51,6,5,0,0,1,14,3,27.5,5.9,".125",".188",".176","0.364","0.063",".220",".397",".171",".288",".266",".177","86.6","13.8",32.4,14.7,50,"72.895934706",26.7,44.3,29.4,23.5,44.1,20.6,23.5
"Basso, Brady",669620,2026,14,5,0,4,0,1,1,1,7.1,7.1,".417","1.000",".429","1.429","0.583",".388",".605",".565",".503",".453",".217","93.6","18.5",83.3,16.7,58.3,"85.886881667",16.7,53.3,33.3,16.7,16.7,33.3,50
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Kirby, George",669923,2026,204,45,36,5,0,4,39,12,19.1,5.9,".237",".326",".289","0.615","0.089",".221",".321",".280",".267",".275",".100","88.9","9.6",20.5,4,39.1,"78.2044312",19.9,52.3,30.5,27.8,57.6,25.8,10.6
"Liberatore, Matthew",669461,2026,179,44,31,4,1,8,29,16,16.2,8.9,".277",".465",".337","0.802","0.188",".286",".497",".352",".365",".347",".212","91.9","13.2",38.1,9,44,"81.995844478",19.3,46.9,44.8,26.9,39.6,34.3,23.1
"Johnson, Ryan",696270,2026,21,7,5,1,0,1,2,4,9.5,19,".438",".688",".524","1.212","0.250",".290",".399",".509",".362",".412",".108","93.7","26",33.3,0,60,"86.01016375",26.2,52.5,40,20,26.7,40,26.7
"Kochanowicz, Jack",686799,2026,200,38,32,4,0,2,30,23,15,11.5,".221",".279",".320","0.599","0.058",".274",".413",".283",".350",".370",".139","90.2","5.2",30.6,6.4,42.4,"79.220169855",23.4,44.9,42.4,22.9,59,16.7,19.4
"Pomeranz, Drew",519141,2026,67,17,9,4,0,4,12,7,17.9,10.4,".298",".579",".394","0.973","0.281",".285",".514",".406",".370",".383",".229","88.6","27.5",37,10.9,34.8,"77.915176957",24.1,50.5,28.3,28.3,26.1,23.9,28.3
"Simpson, Josh",681006,2026,8,2,0,0,0,2,3,0,37.5,0,".250","1.000",".250","1.250","0.750",".271","1.031",".520",".533",".271",".760","99.8","23.4",40,40,60,"92.0371",27.8,54.5,60,20,20,80,0
"Alvarado, José",621237,2026,68,19,15,4,0,0,18,7,26.5,10.3,".333",".404",".433","0.837","0.071",".221",".278",".375",".279",".339",".056","85.5","15.6",35,0,27.5,"74.320555263",33.1,48,27.5,27.5,45,20,27.5
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Maxwell, Zach",687209,2026,8,3,1,0,0,2,1,2,12.5,25,".500","1.500",".625","2.125","1.000",".505","1.224",".810",".719",".629",".718","98.1","20.3",80,40,60,"93.168546667",16.7,42.9,40,20,0,40,60
"Woo, Bryan",693433,2026,187,39,26,6,1,6,38,8,20.3,4.3,".224",".374",".262","0.636","0.150",".238",".416",".280",".300",".276",".179","89.5","22.3",34.5,9.4,46.8,"78.114198429",22.8,53.5,34.5,33.8,30.9,34.5,21.6
"Alexander, Tyler",641302,2026,81,23,19,3,0,1,13,6,16,7.4,".319",".403",".375","0.778","0.084",".244",".323",".350",".284",".307",".080","86.6","12.6",26.2,1.6,27.9,"76.703544667",13.5,44.5,42.6,24.6,47.5,27.9,18
"Wells, Tyler",669330,2026,76,18,11,4,1,2,18,4,23.7,5.3,".261",".435",".307","0.742","0.174",".239",".404",".325",".302",".289",".165","89.2","28.5",37.7,5.7,34,"79.789818462",30.3,49.1,43.4,17,24.5,30.2,28.3
"Gordon, Colton",676467,2026,50,21,13,1,1,6,11,3,22,6,".467",".933",".500","1.433","0.466",".326",".587",".597",".410",".379",".260","88.7","12.9",40,11.4,48.6,"76.891449412",17.2,49,42.9,34.3,37.1,28.6,31.4
"Rea, Colin",607067,2026,166,40,32,4,0,4,35,12,21.1,7.2,".265",".371",".321","0.692","0.106",".270",".443",".312",".334",".326",".173","92.1","6.8",33.1,8.5,46.6,"83.755124746",24,48.1,30.5,24.6,52.5,22.9,21.2
"Raquet, Nick",675919,2026,14,3,1,1,0,1,1,2,7.1,14.3,".273",".636",".429","1.065","0.363",".327",".533",".458",".443",".472",".206","88.5","20.5",50,10,30,"78.99731",4,39.1,30,30,20,50,20
"Ramírez, Yohan",670990,2026,95,17,7,9,0,1,24,11,25.3,11.6,".210",".358",".326","0.684","0.148",".227",".317",".293",".283",".341",".090","85.2","9.8",28.1,5.3,31.6,"73.043881786",26.4,47,36.8,24.6,47.4,24.6,22.8
"Garcia, Rico",670329,2026,57,1,0,0,0,1,19,6,33.3,10.5,".020",".078",".123","0.201","0.058",".156",".226",".111",".221",".245",".070","82.5","9.4",15.6,3.1,21.9,"70.033230625",38.5,48.4,34.4,21.9,59.4,12.5,15.6
"Farris, Mitch",815083,2026,66,21,15,3,0,3,11,4,16.7,6.1,".339",".532",".379","0.911","0.193",".307",".466",".400",".353",".349",".159","86.7","11.3",45.1,5.9,37.3,"74.848273462",29.7,48.9,39.2,17.6,43.1,15.7,35.3
"Fairbanks, Pete",664126,2026,41,9,5,2,1,1,13,4,31.7,9.8,".257",".457",".341","0.798","0.200",".190",".405",".341",".297",".291",".215","93.6","34.9",39.1,18.2,43.5,"85.234221818",27.3,45.8,43.5,26.1,8.7,52.2,21.7
"Adam, Jason",592094,2026,47,7,5,1,0,1,5,3,10.6,6.4,".163",".256",".234","0.490","0.093",".191",".299",".228",".253",".260",".108","84.8","7.6",15.8,5.3,34.2,"72.11206",27,55,52.6,15.8,52.6,28.9,10.5
"Soroka, Michael",647336,2026,163,42,28,9,1,4,42,11,25.8,6.7,".284",".439",".346","0.785","0.155",".274",".470",".350",".351",".337",".196","90.3","15.3",41.1,12.1,41.1,"80.410599245",23.6,49.1,44.9,23.4,39.3,29,25.2
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Bradish, Kyle",680694,2026,185,46,29,10,2,5,45,22,24.3,11.9,".286",".466",".373","0.839","0.180",".239",".413",".370",".328",".333",".174","87.3","8.4",29.9,11.2,40.2,"74.87158386",26.1,44.4,30.8,28.2,51.3,21.4,18.8
"Burrows, Mike",681347,2026,194,52,36,8,0,8,42,14,21.6,7.2,".292",".472",".351","0.823","0.180",".247",".392",".364",".309",".310",".145","87.3","16.5",36.8,6.7,33.8,"76.040023433",25,48.5,37.5,30.9,37.5,27.2,27.2
"Scott, Tanner",656945,2026,58,8,6,0,0,2,16,2,27.6,3.4,".143",".250",".172","0.422","0.107",".256",".401",".189",".296",".281",".145","88.7","19.4",35,7.5,30,"79.6476905",32.8,56.7,40,27.5,32.5,30,25
"Canning, Griffin",656288,2026,41,10,8,1,0,1,12,5,29.3,12.2,".278",".389",".366","0.755","0.111",".209",".341",".344",".293",".306",".132","90","7.9",25,8.3,45.8,"79.864391667",36.4,42.3,45.8,20.8,62.5,20.8,8.3
"Pfaadt, Brandon",694297,2026,128,28,15,8,0,5,22,14,17.2,10.9,".252",".459",".336","0.795","0.207",".247",".443",".350",".343",".337",".197","88.2","9.9",34.1,9.9,38.5,"76.16740087",24.9,48.5,37.4,28.6,50.5,20.9,19.8
"Leasure, Jordan",673929,2026,68,12,6,1,0,5,17,8,25,11.8,".200",".467",".294","0.761","0.267",".251",".592",".329",".390",".339",".342","91.7","26.8",37.2,25.6,41.9,"82.088001364",27.4,52.7,41.9,23.3,25.6,51.2,14
"Bowlan, Jonathan",680742,2026,47,12,10,1,1,0,11,3,23.4,6.4,".286",".357",".319","0.676","0.071",".221",".292",".299",".259",".276",".071","86.9","12.4",27.3,3,30.3,"76.592471875",30.5,46.3,36.4,18.2,42.4,30.3,21.2
"Keller, Brad",641745,2026,71,16,13,1,0,2,18,6,25.4,8.5,".250",".359",".324","0.683","0.109",".248",".330",".312",".296",".322",".082","87.4","10.7",28.3,4.3,39.1,"75.742138261",23.8,45.9,19.6,26.1,47.8,23.9,26.1
"Roberts, Ethan",681799,2026,21,1,1,0,0,0,2,3,9.5,14.3,".063",".063",".286","0.349","0.000",".231",".298",".214",".345",".414",".067","96.2","3.1",14.3,0,57.1,"89.631604286",11.1,41.4,64.3,0,64.3,21.4,14.3
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".296",".312",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".284",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"O'Brien, Riley",676617,2026,70,15,14,1,0,0,20,1,28.6,1.4,".224",".239",".257","0.496","0.015",".203",".266",".230",".226",".237",".063","87","-1.8",23.4,2.1,40.4,"73.698532609",26.2,48.7,44.7,19.1,63.8,14.9,21.3
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Snelling, Robby",702281,2026,22,5,3,1,0,1,2,4,9.1,18.2,".278",".500",".409","0.909","0.222",".261",".445",".404",".373",".395",".184","88.5","7.6",37.5,6.3,43.8,"75.735108571",28.6,48.8,62.5,12.5,50,12.5,31.3
"Orze, Eric",679358,2026,83,17,12,5,0,0,16,11,19.3,13.3,".243",".314",".337","0.651","0.071",".239",".347",".291",".299",".336",".108","86.7","16.4",32.1,5.4,35.7,"74.703518571",23.7,44.1,37.5,25,41.1,17.9,28.6
"Glasnow, Tyler",607192,2026,148,20,9,5,1,5,49,13,33.1,8.8,".149",".313",".223","0.536","0.164",".180",".324",".238",".252",".251",".144","90.4","14.3",30.2,8.1,38.4,"81.822428372",29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Mejia, Juan",675848,2026,87,22,19,1,0,2,25,9,28.7,10.3,".286",".377",".368","0.745","0.091",".233",".362",".332",".297",".321",".129","90.1","17.1",36.5,3.8,36.5,"79.769088846",32.2,48,28.8,34.6,34.6,32.7,25
"Fermin, José",820862,2026,22,2,0,1,0,1,8,0,36.4,0,".100",".300",".182","0.482","0.200",".189",".349",".220",".274",".263",".160","90.3","10.2",33.3,16.7,58.3,"80.842013333",38.8,58.3,33.3,8.3,41.7,16.7,33.3
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Miles, Spencer",693686,2026,75,16,13,1,0,2,16,5,21.3,6.7,".229",".329",".280","0.609","0.100",".257",".376",".276",".301",".306",".119","86.2","7",25.9,5.6,29.6,"75.794486296",21.1,45.9,38.9,35.2,50,24.1,22.2
"Hill, Jaden",677955,2026,66,15,12,1,1,1,15,9,22.7,13.6,".273",".382",".369","0.751","0.109",".259",".366",".335",".320",".358",".106","89.1","11.7",36.6,2.4,36.6,"78.995668095",29.3,46.2,41.5,24.4,43.9,22,26.8
"Williamson, Brandon",682227,2026,128,26,17,4,1,4,19,20,14.8,15.6,".255",".431",".383","0.814","0.176",".276",".486",".365",".390",".404",".211","88.1","18.7",34.9,10.5,41.9,"76.389119535",24.1,43.2,36,23.3,33.7,32.6,23.3
"Martin, Chris",455119,2026,29,11,6,4,0,1,7,0,24.1,0,".393",".643",".414","1.057","0.250",".358",".547",".460",".398",".381",".188","95.7","18.7",66.7,9.5,52.4,"87.95965",28.3,57.7,38.1,19,19,19,57.1
"Estrada, Jeremiah",669093,2026,42,6,3,2,0,1,14,5,33.3,11.9,".167",".306",".268","0.574","0.139",".213",".384",".265",".308",".309",".171","82.7","17.2",52.2,13,43.5,"66.887905455",35.1,46.4,21.7,39.1,30.4,30.4,26.1
"Vesia, Alex",681911,2026,49,4,3,0,1,0,16,6,32.7,12.2,".093",".140",".204","0.344","0.047",".183",".274",".175",".259",".283",".091","85.5","25.5",33.3,7.4,29.6,"76.331965714",34.4,45.5,22.2,44.4,18.5,51.9,22.2
"Silseth, Chase",681217,2026,61,12,9,2,0,1,14,10,23,16.4,".245",".347",".367","0.714","0.102",".213",".323",".330",".306",".341",".110","89.1","10.2",32.4,5.4,32.4,"80.301051667",36.8,47.2,40.5,32.4,45.9,24.3,27
"Bennett, Jake",687562,2026,42,11,10,0,0,1,4,4,9.5,9.5,".297",".378",".357","0.735","0.081",".297",".471",".331",".366",".361",".174","89","4.2",20.6,5.9,47.1,"75.321111176",17,51.5,38.2,23.5,67.6,14.7,11.8
"Kriske, Brooks",621139,2026,5,2,2,0,0,0,1,0,20,0,".400",".400",".400","0.800","0.000",".320",".439",".361",".322",".320",".120","94.8","24.5",50,25,50,"87.67663",14.3,50,100,0,25,0,50
"Painter, Andrew",691725,2026,153,44,32,5,1,6,30,12,19.6,7.8,".321",".504",".375","0.879","0.183",".278",".468",".385",".350",".338",".190","89","17.6",31.8,10,37.3,"78.053362727",21.5,48,39.1,26.4,38.2,26.4,23.6
"Mears, Nick",683232,2026,56,9,4,4,1,0,10,7,17.9,12.5,".191",".319",".291","0.610","0.128",".280",".476",".278",".364",".367",".196","88.6","12.2",35.9,13.2,51.3,"75.664471579",18.9,44.2,33.3,20.5,51.3,28.2,17.9
"Márquez, Germán",608566,2026,128,31,18,5,0,8,19,12,14.8,9.4,".272",".526",".344","0.870","0.254",".274",".508",".379",".368",".346",".235","89.1","21.1",33.3,10.4,45.8,"77.325235625",19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Soto, Gregory",642397,2026,70,6,4,1,0,1,25,7,35.7,10,".097",".161",".200","0.361","0.064",".149",".209",".181",".218",".246",".060","83","14.2",21.6,2.7,27,"70.827396111",29.2,41.1,40.5,27,45.9,24.3,10.8
"Laweryson, Cody",689520,2026,26,3,1,2,0,0,8,2,30.8,7.7,".143",".238",".269","0.507","0.095",".204",".262",".244",".301",".345",".058","89.5","15.5",35.7,0,42.9,"78.761882857",17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Wacha, Michael",608379,2026,201,34,19,10,0,5,42,17,20.9,8.5,".188",".326",".265","0.591","0.138",".223",".394",".269",".305",".297",".170","88","19.5",32.1,7.1,36.4,"77.143825797",22.5,46.9,40.7,22.1,35.7,32.1,22.9
"King, Bryan",687911,2026,69,16,12,3,1,0,15,5,21.7,7.2,".262",".344",".348","0.692","0.082",".229",".286",".313",".276",".320",".057","89","12.8",26.1,0,37,"79.360626087",21.5,49.4,47.8,23.9,50,13,26.1
"Woodruff, Brandon",605540,2026,121,24,15,5,0,4,25,7,20.7,5.8,".216",".369",".264","0.633","0.153",".221",".377",".277",".280",".272",".156","89.7","22.9",29.5,8,33,"81.104788409",22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Englert, Mason",669438,2026,73,21,12,5,0,4,13,4,17.8,5.5,".309",".559",".342","0.901","0.250",".303",".597",".380",".384",".337",".295","90.5","21",41.1,14.3,44.6,"79.374386429",23.1,55,42.9,16.1,28.6,35.7,26.8
"Duran, Jhoan",661395,2026,35,7,6,1,0,0,12,3,34.3,8.6,".219",".250",".286","0.536","0.031",".229",".328",".252",".281",".295",".098","91.2","-3.4",30,5,50,"81.990926",37.5,46,50,15,60,15,20
"Hoppe, Alex",695380,2026,24,6,5,1,0,0,8,3,33.3,12.5,".300",".350",".417","0.767","0.050",".298",".390",".360",".367",".415",".093","90","6.9",50,8.3,58.3,"76.326331667",34.9,44.3,50,8.3,33.3,8.3,50
"Walker, Ryan",676254,2026,73,19,15,1,1,2,14,10,19.2,13.7,".311",".459",".408","0.867","0.148",".253",".395",".380",".327",".358",".142","84.2","5.7",30.6,6.1,30.6,"72.480683333",16.4,39.3,32.7,26.5,49,32.7,16.3
"Kolek, Stephen",663568,2026,22,4,3,0,0,1,3,0,13.6,0,".182",".318",".182","0.500","0.136",".297",".396",".218",".299",".297",".099","91.9","16.2",36.8,5.3,52.6,"83.8292",5.6,43.4,36.8,26.3,42.1,26.3,26.3
"Morris, Andrew",702193,2026,73,20,15,3,1,1,15,5,20.5,6.8,".303",".424",".347","0.771","0.121",".250",".360",".342",".291",".300",".110","86.1","16.8",39.6,1.9,34,"74.326605769",23.8,51.7,35.8,30.2,32.1,35.8,26.4
"Anderson, Grant",681982,2026,64,12,5,4,1,2,15,6,23.4,9.4,".207",".414",".281","0.695","0.207",".229",".385",".301",".297",".301",".155","88.7","12.7",34.9,9.3,46.5,"76.545346818",22.6,50.4,48.8,14,51.2,23.3,20.9
"Cerantola, Eric",672021,2026,14,2,1,0,0,1,5,4,35.7,28.6,".200",".500",".429","0.929","0.300",".166",".360",".415",".358",".404",".195","96.3","8.7",20,40,80,"93.816536667",47.6,33.3,80,0,60,40,0
"Gage, Matt",657424,2026,65,9,5,2,1,1,10,10,15.4,15.4,".170",".302",".297","0.599","0.132",".210",".341",".279",".313",".335",".131","86.4","11.4",24.4,4.4,26.7,"76.169902273",25.2,43.4,37.8,26.7,44.4,28.9,20
"Roupp, Landen",694738,2026,177,29,22,6,0,1,51,19,28.8,10.7,".187",".245",".284","0.529","0.058",".198",".246",".253",".255",".294",".048","85.6","7.8",34.3,0,23.8,"75.71354549",25.5,43.1,40,22.9,55.2,15.2,24.8
"Johnson, Pierce",572955,2026,67,15,8,4,1,2,15,5,22.4,7.5,".250",".450",".303","0.753","0.200",".306",".580",".328",".397",".355",".274","91","17",46.8,14.9,40.4,"81.769351304",21.6,44.4,36.2,31.9,27.7,31.9,34
"Paddack, Chris",663978,2026,146,41,27,8,0,6,27,10,18.5,6.8,".308",".504",".359","0.863","0.196",".260",".438",".378",".329",".316",".179","90.1","14.3",33.3,10.3,47.2,"78.925956226",22.1,49.4,42.6,25.9,39.8,29.6,25
"Marinaccio, Ron",676760,2026,86,22,16,3,1,2,16,6,18.6,7,".275",".412",".326","0.738","0.137",".244",".402",".329",".306",".297",".157","86.1","14.5",29.7,4.7,31.3,"74.158270938",27.8,48.9,39.1,17.2,46.9,23.4,20.3
"Blubaugh, AJ",805123,2026,101,19,10,5,0,4,21,13,20.8,12.9,".229",".434",".330","0.764","0.205",".206",".390",".337",".327",".321",".184","90.4","20.3",37.9,10.6,34.8,"81.530815806",30.3,47.1,45.5,24.2,33.3,39.4,18.2
"Bernardino, Brennan",657514,2026,62,15,9,5,0,1,13,4,21,6.5,".263",".404",".323","0.727","0.141",".271",".368",".319",".307",".331",".098","84.8","12.4",36.4,4.7,25,"74.378681364",22.2,51,31.8,29.5,43.2,18.2,31.8
"Crochet, Garrett",676979,2026,138,33,19,9,0,5,37,11,26.8,8,".270",".467",".350","0.817","0.197",".262",".442",".363",".345",".344",".180","89.6","14.3",41.9,10.7,45.3,"78.163401905",24,49,39.5,23.3,37.2,24.4,36
"Gil, Luis",661563,2026,85,15,6,3,0,6,9,11,10.6,12.9,".211",".507",".341","0.848","0.296",".262",".498",".373",".386",".384",".236","93.2","14.6",27.4,9.7,46.8,"83.967854839",18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Kinley, Tyler",641755,2026,70,13,9,2,0,2,18,8,25.7,11.4,".213",".344",".314","0.658","0.131",".203",".309",".297",".277",".307",".107","82.1","14",37.2,2.4,20.9,"68.21594619",27.4,43.8,53.5,20.9,37.2,23.3,27.9
"Lauer, Eric",641778,2026,141,33,21,3,1,8,22,14,15.6,9.9,".264",".496",".336","0.832","0.232",".270",".497",".364",".362",".341",".227","89.6","23.4",40.4,11.5,40.4,"79.575533137",20.2,49.2,36.5,23.1,26.9,39.4,24
"Baz, Shane",669358,2026,198,50,25,20,0,5,38,19,19.2,9.6,".292",".497",".359","0.856","0.205",".271",".427",".369",".339",".346",".156","89.2","14.8",38.8,8.6,38.1,"78.876214857",21.8,46.7,36,33.1,37.4,22.3,31.7
"Lee, Dylan",669276,2026,65,7,3,2,2,0,23,2,35.4,3.1,".113",".210",".138","0.348","0.097",".164",".253",".153",".204",".194",".089","87.5","18.2",27.5,5,40,"75.699768",39.7,56.3,40,22.5,37.5,35,20
"deGrom, Jacob",594798,2026,150,30,19,5,0,6,47,8,31.3,5.3,".211",".373",".253","0.626","0.162",".230",".421",".275",".296",".271",".192","91.3","18.3",38.9,12.6,43.2,"81.058048936",31,53.1,42.1,16.8,32.6,30.5,29.5
"Johnson, Seth",686751,2026,21,5,4,1,0,0,4,3,19,14.3,".294",".353",".429","0.782","0.059",".253",".409",".369",".363",".395",".156","84.9","16.4",38.5,15.4,30.8,"72.420747143",17.5,44.4,61.5,0,38.5,15.4,30.8
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".301",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Mlodzinski, Carmen",669387,2026,177,45,32,10,1,2,41,13,23.2,7.3,".283",".396",".341","0.737","0.113",".284",".427",".330",".341",".345",".143","92.2","13",34.2,8.3,53.3,"82.604383333",21.4,44,39.2,24.2,47.5,18.3,26.7
"Webb, Logan",657277,2026,208,52,36,10,2,4,42,15,20.2,7.2,".275",".413",".338","0.751","0.138",".280",".419",".336",".336",".343",".139","90.9","2.8",31.3,6.8,49,"79.910497808",20.4,48.3,37.4,20.4,58.5,14.3,25.2
"Suarez, José",660761,2026,90,24,19,5,0,0,24,14,26.7,15.6,".329",".397",".443","0.840","0.068",".239",".313",".388",".319",".369",".074","90.3","13.9",31.4,2,43.1,"80.5667812",28,50.3,43.1,15.7,49,15.7,29.4
"Ferrer, José A.",678606,2026,84,23,19,4,0,0,16,3,19,3.6,".299",".351",".341","0.692","0.052",".219",".285",".315",".249",".267",".066","84.9","13.6",30.2,1.6,28.6,"73.362756774",24.7,55.9,22.2,36.5,46,28.6,20.6
"Enns, Dietrich",608650,2026,39,6,4,2,0,0,10,7,25.6,17.9,".200",".267",".333","0.600","0.067",".225",".369",".285",".328",".357",".145","92.3","21.6",45.5,9.1,50,"82.661115455",30.7,43.6,31.8,27.3,27.3,31.8,31.8
"Wheeler, Zack",554430,2026,68,11,5,5,0,1,18,6,26.5,8.8,".180",".311",".250","0.561","0.131",".179",".272",".253",".249",".256",".093","86.4","12",31.8,6.8,27.3,"75.586101818",28.7,49.3,43.2,31.8,50,20.5,20.5
