"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Brogdon, Connor",641401,2026,67,14,6,3,0,5,14,3,20.9,4.5,".230",".525",".266","0.791","0.295",".259",".515",".340",".346",".293",".256","91.6","19.3",34,14,44,"82.188572083",26.7,49.1,38,30,40,36,16
"Barnes, Charlie",656212,2026,25,5,4,1,0,0,2,4,8,16,".250",".300",".400","0.700","0.050",".269",".386",".337",".366",".415",".117","91.8","9.3",38.9,5.6,33.3,"84.313928889",12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Leiter, Jack",683004,2026,214,46,31,6,1,8,55,21,25.7,9.8,".241",".408",".322","0.730","0.167",".251",".438",".328",".338",".332",".187","88","12.7",38.2,12.5,42.6,"75.683660588",28.4,47,41.2,25.7,41.9,30.9,22.8
"Bender, Anthony",669622,2026,74,11,9,2,0,0,19,8,25.7,10.8,".175",".206",".284","0.490","0.031",".208",".273",".234",".267",".312",".066","88.9","9.5",22.2,4.4,33.3,"79.340418696",17.4,38.8,51.1,22.2,48.9,26.7,20
"Gallen, Zac",668678,2026,216,55,37,9,2,7,34,15,15.7,6.9,".281",".454",".335","0.789","0.173",".293",".473",".347",".355",".347",".181","91.2","10",32.7,9.7,45.5,"81.236863171",18.7,45.9,46.1,20,49.7,26.7,21.8
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".394",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Povich, Cade",700249,2026,82,19,11,4,0,4,12,7,14.6,8.5,".257",".473",".329","0.802","0.216",".272",".465",".354",".353",".344",".193","91.3","17.1",22.6,9.7,45.2,"81.127220645",26.1,46.7,37.1,29,41.9,32.3,17.7
"Cano, Yennier",666974,2026,60,7,4,2,0,1,12,3,20,5,".123",".211",".167","0.378","0.088",".235",".423",".173",".301",".273",".188","88.6","2",24.4,8.9,42.2,"77.944225217",25.7,47.5,46.7,8.9,60,22.2,15.6
"Halvorsen, Seth",678020,2026,26,4,3,1,0,0,6,4,23.1,15.4,".182",".227",".308","0.535","0.045",".227",".276",".261",".294",".346",".049","89.7","5.7",37.5,0,31.3,"80.93387",20.4,45.8,50,31.3,62.5,6.3,25
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".407",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Rodriguez, Eduardo",593958,2026,223,45,29,12,0,4,39,22,17.5,9.9,".224",".343",".300","0.643","0.119",".259",".427",".293",".334",".332",".167","88.9","11.2",35.2,7.4,36.4,"78.606821852",18.8,45.2,37.7,27.2,42.6,25.9,27.2
"Scott, Tanner",656945,2026,65,9,7,0,0,2,18,2,27.7,3.1,".143",".238",".169","0.407","0.095",".255",".388",".183",".289",".278",".133","88.1","19.5",37.8,6.7,26.7,"79.504599565",31.2,58,35.6,28.9,31.1,31.1,26.7
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".252",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Duran, Jhoan",661395,2026,50,8,7,1,0,0,21,5,42,10,".178",".200",".260","0.460","0.022",".193",".266",".222",".250",".273",".074","92.5","-1.5",25,4.2,50,"83.52653",39.2,48.6,41.7,16.7,62.5,16.7,16.7
"Cruz, Steven",674444,2026,47,9,4,1,0,4,13,8,27.7,17,".237",".579",".370","0.949","0.342",".213",".422",".397",".328",".350",".209","86.4","17.1",23.1,15.4,30.8,"74.264323846",32.9,44.8,30.8,34.6,50,26.9,11.5
"Seymour, Ian",693855,2026,94,21,12,6,0,3,26,8,27.7,8.5,".253",".434",".323","0.757","0.181",".244",".458",".330",".331",".315",".214","89.5","19.4",40.7,13.6,39,"79.24088",29.4,50,40.7,20.3,33.9,30.5,27.1
"Abreu, Bryan",650556,2026,76,14,7,3,0,4,21,18,27.6,23.7,".250",".518",".440","0.958","0.268",".219",".449",".425",".390",".417",".230","91.3","11.1",36.1,13.9,52.8,"81.068518889",33.6,39.4,50,22.2,50,30.6,19.4
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".552",".452",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Vesia, Alex",681911,2026,65,8,7,0,1,0,23,8,35.4,12.3,".140",".175",".246","0.421","0.035",".181",".262",".209",".255",".282",".081","86.4","24.1",38.2,5.9,32.4,"77.143727647",34.8,47,26.5,38.2,20.6,47.1,26.5
"Faucher, Calvin",676534,2026,81,13,10,3,0,0,19,14,23.5,17.3,".197",".242",".338","0.580","0.045",".243",".354",".278",".330",".375",".112","90.4","7",33.3,6.3,45.8,"78.664485",28.6,40,31.3,29.2,52.1,20.8,27.1
"Bido, Osvaldo",674370,2026,81,15,9,3,0,3,11,10,13.6,12.3,".224",".403",".358","0.761","0.179",".273",".449",".348",".378",".399",".176","88.5","18.7",37.5,8.9,41.1,"76.63963",23.4,45.7,39.3,25,32.1,32.1,28.6
"Bernardino, Brennan",657514,2026,76,18,12,5,0,1,13,5,17.1,6.6,".257",".371",".316","0.687","0.114",".260",".345",".305",".293",".319",".085","82.6","9.5",33.3,3.6,22.8,"70.442645714",21.9,50.5,28.1,36.8,45.6,17.5,28.1
"Kolek, Stephen",663568,2026,69,13,9,1,0,3,12,4,17.4,5.8,".203",".359",".261","0.620","0.156",".271",".393",".278",".317",".324",".122","89.8","11.6",32.7,7.7,44.2,"78.313735385",16.4,47.1,51.9,19.2,50,21.2,23.1
"King, Michael",650633,2026,229,38,28,6,0,4,59,24,25.8,10.5,".191",".281",".289","0.570","0.090",".221",".352",".268",".302",".317",".131","86.5","13",31.9,9.2,31.9,"75.103477971",29,44.5,42.6,22,50.4,21.3,20.6
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".443",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Moll, Sam",594580,2026,83,13,10,1,0,2,18,11,21.7,13.3,".194",".299",".329","0.628","0.105",".219",".311",".293",".315",".362",".093","86.9","9.6",24,4.3,32,"75.553668261",24,37.5,28,24,58,14,20
"Winn, Keaton",676775,2026,72,10,6,4,0,0,16,6,22.2,8.3,".154",".215",".225","0.440","0.061",".169",".238",".201",".212",".239",".069","85.2","11.7",30,2,24,"74.61917",25.6,47.8,34,26,44,30,22
"Schlittler, Cam",693645,2026,226,36,27,6,1,2,68,11,30.1,4.9,".168",".234",".209","0.443","0.066",".210",".336",".202",".257",".249",".126","87.9","10.9",30.6,7.5,40.8,"75.976443151",29.9,55.3,32.7,27.2,48.3,24.5,21.1
"Lovelady, Richard",663992,2026,90,20,14,4,0,2,19,14,21.1,15.6,".274",".411",".398","0.809","0.137",".265",".401",".353",".341",".392",".135","89.6","8.9",30.4,5.5,35.7,"79.664779259",25.7,43.8,32.1,17.9,50,21.4,23.2
"Bolton, Cody",675989,2026,95,21,12,6,0,3,22,14,23.2,14.7,".269",".462",".383","0.845","0.193",".276",".472",".376",".381",".392",".196","90.7","15.4",36.2,10.3,48.3,"80.021337143",19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Sterner, Justin",686993,2026,96,23,17,3,0,3,23,7,24,7.3,".264",".402",".316","0.718","0.138",".219",".327",".315",".267",".278",".109","90.7","7.1",28.8,6.1,47,"80.822028387",28.9,52,37.9,19.7,53,28.8,16.7
"Castro, Kervin",665645,2026,8,2,1,1,0,0,2,0,25,0,".250",".375",".250","0.625","0.125",".337",".392",".272",".318",".337",".055","92.4","7.8",33.3,0,50,"78.954173333",6.7,51.7,33.3,0,50,0,33.3
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".347",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Sabrowski, Erik",681870,2026,76,7,4,2,0,1,36,10,47.4,13.2,".108",".185",".224","0.409","0.077",".136",".253",".201",".241",".256",".117","93.4","24",56.7,10,40,"86.564574",37.5,47.8,23.3,46.7,16.7,36.7,36.7
"Suarez, José",660761,2026,102,29,22,6,0,1,26,15,25.5,14.7,".349",".458",".450","0.908","0.109",".242",".313",".406",".309",".361",".071","89.4","14.6",33.3,1.7,38.3,"79.627392414",28.6,51,43.3,15,46.7,20,28.3
"Hurter, Brant",676428,2026,91,14,9,4,0,1,16,10,17.6,11,".179",".269",".278","0.547","0.090",".237",".328",".257",".306",".336",".091","87.3","3",29.7,4.8,34.4,"75.826221613",20.4,42.5,40.6,17.2,59.4,9.4,25
"Elder, Bryce",693821,2026,249,42,30,6,2,4,56,20,22.5,8,".187",".284",".258","0.542","0.097",".220",".331",".249",".278",".289",".111","89.4","12.6",32.2,3.5,37.4,"79.451051647",23.7,47.1,39.2,29.8,45,26.3,22.8
"Brown, Hunter",686613,2026,43,5,4,1,0,0,17,6,39.5,14,".135",".162",".256","0.418","0.027",".132",".183",".212",".215",".253",".052","85.6","11.2",30,0,30,"74.726815",26,40.6,40,30,50,25,20
"Trevino, Jose",624431,2026,29,14,12,2,0,0,1,1,3.4,3.4,".519",".593",".552","1.145","0.074",".396",".570",".510",".436",".438",".174","93.2","12.5",42.3,11.5,53.8,"84.540898462",2.8,50,53.8,11.5,38.5,19.2,42.3
"Roa, Christian",685005,2026,43,10,7,1,1,1,6,7,14,16.3,".313",".500",".465","0.965","0.187",".297",".492",".429",".417",".454",".196","91.8","23.8",44.4,7.4,63,"82.120582857",24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Yarbrough, Ryan",642232,2026,71,13,11,0,1,1,14,6,19.7,8.5,".206",".286",".296","0.582","0.080",".214",".283",".266",".264",".303",".068","84.7","20.1",40.8,2,20.4,"74.263080833",21.3,46.7,49,22.4,34.7,26.5,28.6
"Bigge, Hunter",685801,2026,74,11,6,4,0,1,13,10,17.6,13.5,".175",".286",".284","0.570","0.111",".221",".326",".260",".289",".324",".105","89.1","19",33.3,3.9,37.3,"79.688974615",27.8,45.2,49,19.6,43.1,31.4,13.7
"Watson, Ryan",670245,2026,126,30,19,5,1,5,23,12,18.3,9.5,".275",".477",".355","0.832","0.202",".283",".521",".367",".386",".366",".239","89.8","15.2",36,14.8,38.2,"79.000243953",24.1,47.8,42.7,27,42.7,23.6,24.7
"Latz, Jacob",656641,2026,79,8,3,4,0,1,17,5,21.5,6.3,".110",".205",".165","0.370","0.095",".176",".321",".170",".254",".233",".146","90.9","19.5",21.1,7,49.1,"81.643329655",25,45.3,43.9,22.8,42.1,29.8,12.3
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".117",".282",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Wilcox, Cole",677961,2026,70,17,14,2,0,1,15,12,21.4,17.1,".309",".400",".443","0.843","0.091",".313",".487",".384",".409",".448",".174","90.9","5.6",41.5,12.5,46.3,"80.245552",30,48.1,43.9,12.2,43.9,17.1,36.6
"Kent, Zak",687849,2026,44,10,4,2,1,3,7,5,15.9,11.4,".263",".605",".341","0.946","0.342",".248",".434",".399",".350",".340",".185","91.4","14.6",31.3,12.5,43.8,"82.53440875",23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Soto, Gregory",642397,2026,86,10,6,3,0,1,26,9,30.2,10.5,".132",".211",".233","0.444","0.079",".175",".253",".214",".246",".271",".077","84.6","15.2",24,4,32,"71.863982083",25.7,42.1,40,26,46,26,12
"Rangel, Alan",660604,2026,12,3,2,1,0,0,5,0,41.7,0,".250",".333",".250","0.583","0.083",".293",".326",".257",".273",".293",".033","86.1","28.7",42.9,0,14.3,"79.4246175",31.6,43.2,42.9,14.3,28.6,14.3,28.6
"Mattson, Isaac",676755,2026,87,19,13,6,0,0,15,10,17.2,11.5,".253",".333",".345","0.678","0.080",".302",".497",".312",".383",".387",".195","91.5","20.9",47.5,11.5,49.2,"81.828903",19.7,48.5,23,41,21.3,36.1,34.4
"Vanasco, Ricky",676568,2026,29,10,6,2,0,2,3,4,10.3,13.8,".400",".720",".483","1.203","0.320",".290",".502",".516",".389",".388",".212","86","8.1",27.3,4.5,36.4,"74.179959091",17,43.1,36.4,40.9,50,27.3,18.2
"Silseth, Chase",681217,2026,71,13,10,2,0,1,14,12,19.7,16.9,".232",".321",".371","0.692","0.089",".218",".351",".326",".326",".361",".133","88.9","9.2",31.8,6.8,34.1,"79.525391364",36.3,46.7,43.2,29.5,47.7,25,25
"Henderson, Logan",701656,2026,71,16,10,3,1,2,23,3,32.4,4.2,".235",".397",".268","0.665","0.162",".227",".372",".292",".274",".259",".145","87.7","24.6",48.9,11.1,28.9,"77.897544348",26.7,59.9,44.4,20,17.8,37.8,35.6
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".474",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"De los Santos, Yerry",660787,2026,21,4,3,0,0,1,6,3,28.6,14.3,".222",".389",".333","0.722","0.167",".225",".258",".329",".283",".336",".033","92.1","-8.4",16.7,0,41.7,"83.215633333",15.6,45.9,50,0,83.3,8.3,8.3
"Bradley, Taj",671737,2026,199,39,23,11,0,5,52,17,26.1,8.5,".219",".365",".293","0.658","0.146",".234",".395",".296",".311",".308",".161","92.5","17.7",44.5,10.2,45.3,"83.723387656",26.8,45.9,39.8,27.3,34.4,31.3,25.8
"Rolison, Ryan",669020,2026,52,12,7,2,0,3,13,6,25,11.5,".267",".511",".353","0.864","0.244",".255",".418",".379",".336",".342",".163","90.7","12.5",36.4,9.1,42.4,"82.494079375",17.7,41.8,45.5,24.2,45.5,30.3,18.2
"Phillips, Connor",683175,2026,124,20,13,4,1,2,26,26,21,21,".213",".340",".395","0.735","0.127",".245",".403",".348",".380",".423",".158","89.9","19.3",37.7,8.7,39.1,"80.406268286",25.6,40.5,31.9,24.6,27.5,36.2,27.5
"Pop, Zach",647315,2026,31,5,2,3,0,0,6,3,19.4,9.7,".200",".320",".290","0.610","0.120",".248",".358",".274",".318",".338",".110","93.3","11.1",23.8,4.8,47.6,"87.23803",15.4,40,33.3,28.6,52.4,28.6,19
"Hart, Kyle",606996,2026,68,12,6,6,0,0,10,6,14.7,8.8,".207",".310",".299","0.609","0.103",".232",".342",".280",".303",".325",".109","85.7","6.5",30,4,26,"74.8766775",17.2,44.8,56,16,60,12,20
"Suarez, Robert",663158,2026,74,13,13,0,0,0,19,4,25.7,5.4,".188",".188",".233","0.421","0.000",".239",".320",".199",".267",".282",".081","84.6","11.5",38,2,28,"72.879696",28.5,53,36,30,46,24,22
"Hicks, Jordan",663855,2026,85,19,14,5,0,0,15,17,17.6,20,".292",".369",".435","0.804","0.077",".235",".272",".365",".312",".395",".037","91.2","11.7",23.1,0,34.6,"82.5231872",18.3,37.7,32.7,26.9,55.8,23.1,17.3
"Beeks, Jalen",656222,2026,82,16,12,2,0,2,17,8,20.7,9.8,".219",".329",".296","0.625","0.110",".238",".385",".281",".305",".313",".147","89","12.1",29.8,7,42.1,"77.641831071",23.5,43.9,40.4,17.5,49.1,28.1,19.3
"Morgan, Eli",669212,2026,45,8,5,1,0,2,9,6,20,13.3,".205",".385",".311","0.696","0.180",".294",".464",".315",".375",".390",".170","88.5","20",30,3.3,46.7,"78.010849333",20.8,43.1,46.7,3.3,33.3,23.3,33.3
"Schultz, Paxton",687606,2026,82,21,16,2,1,2,20,5,24.4,6.1,".284",".419",".338","0.757","0.135",".254",".456",".333",".327",".310",".201","91.1","19.7",34.5,10.9,41.8,"81.774317407",19.5,42.9,32.7,32.7,38.2,40,18.2
"Lauer, Eric",641778,2026,162,38,21,5,1,11,26,16,16,9.9,".264",".542",".335","0.877","0.278",".274",".528",".380",".374",".345",".254","90.2","23.7",40.3,12.6,42,"80.125115254",20.4,49.7,35.3,26.1,26.1,42,23.5
"Senzatela, Antonio",622608,2026,105,15,12,2,0,1,25,8,23.8,7.6,".156",".208",".219","0.427","0.052",".226",".332",".196",".269",".283",".106","86.8","15.2",36.1,5.6,34.7,"75.483636667",26.8,50.5,29.2,26.4,41.7,33.3,19.4
"Walker, Ryan",676254,2026,73,19,15,1,1,2,14,10,19.2,13.7,".311",".459",".408","0.867","0.148",".253",".395",".380",".327",".358",".142","84.2","5.7",30.6,6.1,30.6,"72.480683333",16.4,39.3,32.7,26.5,49,32.7,16.3
"Doval, Camilo",666808,2026,72,15,9,3,0,3,17,3,23.6,4.2,".221",".397",".250","0.647","0.176",".230",".369",".282",".271",".259",".138","91.5","7.5",17.3,5.8,51.9,"81.453253846",30.1,47.7,38.5,28.8,57.7,17.3,17.3
"VanWey, Logan",701121,2026,7,1,1,0,0,0,3,0,42.9,0,".143",".143",".143","0.286","0.000",".160",".247",".129",".172",".160",".087","93.8","20.8",50,0,50,"84.308155",38.5,46.4,0,50,25,25,50
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5.3,35,"72.833411",23.3,46.7,25,35,55,15,30
"Leahy, Kyle",681517,2026,205,51,35,9,1,6,34,20,16.6,9.8,".282",".442",".363","0.805","0.160",".303",".497",".360",".383",".381",".194","91.7","6.8",36.7,10.9,49,"81.305612162",22,44.2,38.8,19.7,46.9,21.8,27.9
"Varland, Gus",681402,2026,82,20,13,6,0,1,18,7,22,8.5,".282",".408",".333","0.741","0.126",".282",".445",".321",".337",".339",".163","93.5","18.8",40.4,12.5,50.9,"84.475161481",27.3,52.1,50.9,31.6,35.1,22.8,31.6
"Misiorowski, Jacob",694819,2026,202,29,23,2,0,4,80,17,39.6,8.4,".162",".240",".252","0.492","0.078",".189",".269",".234",".253",".277",".080","86.9","11.9",39,3,34,"75.8387476",39.5,48.8,33,34,41,23,28
"O'Brien, Riley",676617,2026,85,18,16,1,0,1,25,2,29.4,2.4,".225",".275",".271","0.546","0.050",".213",".299",".252",".251",".259",".087","87.5","-0.7",25.5,3.6,40,"74.746323333",28,48.7,43.6,16.4,61.8,16.4,21.8
"Gasser, Robert",688107,2026,20,3,1,2,0,0,3,2,15,10,".200",".333",".400","0.733","0.133",".204",".350",".354",".356",".403",".146","88.3","29",41.7,8.3,41.7,"77.404535",21.6,46.8,33.3,33.3,16.7,8.3,41.7
"Montgomery, Mason",682254,2026,76,14,10,2,0,2,26,8,34.2,10.5,".206",".324",".289","0.613","0.118",".230",".366",".281",".304",".311",".136","89.4","13.2",23.8,9.5,45.2,"76.906956667",36.1,53,40.5,19,47.6,19,23.8
"McLean, Nolan",690997,2026,203,35,23,8,0,4,64,15,31.5,7.4,".189",".297",".261","0.558","0.108",".209",".311",".256",".266",".279",".102","86","10.2",38.8,5.8,37.2,"73.126536557",25.3,43.1,38.8,28.9,42.1,20.7,28.9
"Pérez, Eury",691587,2026,230,46,20,15,1,10,58,28,25.2,12.2,".234",".472",".339","0.811","0.238",".234",".456",".358",".352",".342",".223","89.4","21.1",37.1,14.3,42.9,"77.735139857",27.7,49.4,49.3,15,35,28.6,22.9
"Ferguson, Tyler",621053,2026,8,4,1,1,0,2,1,0,12.5,0,".500","1.375",".500","1.875","0.875",".371","1.189",".794",".641",".371",".817","97.6","15.6",42.9,57.1,71.4,"93.0702325",23.1,50,28.6,0,28.6,57.1,14.3
"Weathers, Ryan",677960,2026,204,44,32,2,2,8,61,13,29.9,6.4,".232",".389",".281","0.670","0.157",".251",".443",".298",".321",".300",".192","89.6","12.4",31.5,11.6,43.1,"77.30646",28.2,44.4,32.3,22.3,43.8,26.2,24.6
"Santillan, Tony",663574,2026,78,18,9,2,0,7,18,9,23.1,11.5,".261",".594",".346","0.940","0.333",".263",".575",".405",".392",".348",".312","91.2","17.9",45.1,15.7,49,"81.637238077",23.2,42.7,43.1,23.5,29.4,41.2,25.5
"Stewart, Brock",592779,2026,7,0,0,0,0,0,3,1,42.9,14.3,".000",".000",".143","0.143","0.000",".121",".137",".101",".197",".246",".017","88.8","20.8",0,0,0,"86.25529",54.5,39.3,66.7,0,66.7,33.3,0
"Nikhazy, Doug",680951,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".190",".208",".257",".292",".370",".019","89","-8.3",0,0,33.3,"75.657836667",33.3,30.8,100,0,83.3,16.7,0
"Burns, Chase",695505,2026,207,35,22,7,0,6,55,18,26.6,8.7,".186",".319",".257","0.576","0.133",".204",".341",".262",".275",".276",".137","88.9","17.6",24.8,7.9,36.8,"78.033993871",33.8,49.4,42.1,27.8,47.4,24.1,18
"Sasaki, Roki",808963,2026,181,43,25,9,0,9,39,16,21.5,8.8,".269",".494",".350","0.844","0.225",".262",".462",".372",".353",".345",".200","91","14.9",35.2,11.5,46.7,"80.946139833",29,48.6,39.3,27,41.8,30.3,20.5
"Gage, Matt",657424,2026,78,11,7,2,1,1,13,11,16.7,14.1,".169",".277",".286","0.563","0.108",".214",".324",".264",".301",".327",".111","85","10.2",24.1,3.7,25.9,"74.452653704",23.4,44.2,40.7,24.1,46.3,27.8,20.4
"Taylor, Grant",691799,2026,102,21,15,6,0,0,35,8,34.3,7.8,".226",".290",".284","0.574","0.064",".199",".284",".263",".249",".264",".086","90","12.5",35.6,5.2,44.1,"79.835263448",28.4,49.1,30.5,30.5,40.7,23.7,30.5
"Allard, Kolby",663465,2026,45,16,9,5,0,2,9,3,20,6.7,".390",".659",".444","1.103","0.269",".317",".533",".473",".386",".378",".217","89.9","10.1",50,15.6,43.8,"77.955251875",17.4,52,53.1,15.6,40.6,21.9,31.3
"Dobbins, Hunter",690928,2026,19,2,1,1,0,0,4,5,21.1,26.3,".143",".214",".368","0.582","0.071",".163",".386",".300",".355",".383",".223","90.1","-3.7",20,20,50,"80.551044",31,36.7,40,30,60,20,10
"Jacob, Alek",689690,2026,12,3,2,1,0,0,3,2,25,16.7,".333",".444",".500","0.944","0.111",".247",".463",".435",".405",".435",".216","96.3","26.3",16.7,16.7,66.7,"89.176446667",47.6,46.7,33.3,33.3,50,33.3,0
"Sheehan, Emmet",686218,2026,175,40,21,12,0,7,49,12,28,6.9,".250",".456",".309","0.765","0.206",".239",".405",".336",".307",".299",".166","87.9","15.3",36.6,8.9,39.3,"76.104986071",32.1,51.7,52.7,16.1,42.9,24.1,23.2
"Quantrill, Cal",615698,2026,66,13,8,4,0,1,13,7,19.7,10.6,".224",".345",".303","0.648","0.121",".246",".447",".293",".334",".322",".202","89.8","20.9",39.1,13,41.3,"78.194996957",22.7,44.3,32.6,19.6,30.4,23.9,32.6
"Stanek, Ryne",592773,2026,94,20,14,4,0,2,27,16,28.7,17,".260",".390",".387","0.777","0.130",".231",".367",".353",".328",".363",".136","92","19",36,8,44,"80.3867304",36.4,47.5,40,30,34,24,32
"Montero, Keider",672456,2026,175,34,19,8,2,5,31,10,17.7,5.7,".207",".372",".251","0.623","0.165",".240",".424",".275",".310",".287",".185","90.9","20.3",34.3,10.5,44,"81.524938636",17.5,45.7,37.3,28.4,32.8,32.1,22.4
"Fedde, Erick",607200,2026,196,42,26,5,0,11,28,18,14.3,9.2,".243",".462",".318","0.780","0.219",".249",".444",".343",".336",".325",".195","88.9","18",34,10.2,38.8,"78.217589459",16,43.2,33.3,25.2,36.7,32,23.8
"Abner, Philip",691769,2026,8,1,1,0,0,0,1,1,12.5,12.5,".143",".143",".250","0.393","0.000",".167",".234",".201",".238",".271",".067","83.6","6.2",50,0,16.7,"73.312993333",9.1,32.4,33.3,0,50,16.7,33.3
"Rodriguez, Bradgley",699134,2026,88,15,10,4,1,0,18,5,20.5,5.7,".185",".259",".230","0.489","0.074",".181",".244",".216",".206",".226",".063","86.2","6.8",18.5,1.5,27.7,"76.471064063",31.4,52.4,41.5,26.2,56.9,16.9,18.5
"Hancock, Emerson",676106,2026,207,44,27,9,0,8,56,10,27.1,4.8,".226",".395",".271","0.666","0.169",".242",".446",".295",".316",".286",".204","91","11.6",30.9,10.9,44.6,"80.576994493",24.5,54,42.4,22.3,44.6,28.1,20.1
"Cruz, Fernando",518585,2026,87,14,12,0,0,2,28,13,32.2,14.9,".194",".278",".333","0.611","0.084",".181",".298",".294",".292",".322",".117","85.7","20.6",27.3,6.8,25,"74.467722727",43,42.5,38.6,20.5,36.4,45.5,9.1
"Hill, Tim",657612,2026,71,14,13,0,0,1,7,2,9.9,2.8,".212",".258",".243","0.501","0.046",".266",".363",".228",".290",".294",".097","90.4","-9.1",16.4,1.6,47.5,"79.062084",13,55.7,34.4,21.3,75.4,9.8,13.1
"Rodriguez, Grayson",680570,2026,21,7,7,0,0,0,4,4,19,19,".438",".438",".524","0.962","0.000",".378",".558",".434",".441",".480",".180","91.4","14.9",30.8,15.4,38.5,"83.840855714",24.2,41.8,53.8,15.4,38.5,30.8,30.8
"Kelly, Michael",547184,2026,22,6,4,0,1,1,4,4,18.2,18.2,".333",".611",".455","1.066","0.278",".303",".412",".460",".382",".430",".109","85.6","20",42.9,14.3,42.9,"70.939331429",25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Bruihl, Justin",677865,2026,91,17,12,4,0,1,12,13,13.2,14.3,".239",".338",".374","0.712","0.099",".268",".387",".331",".361",".402",".120","86.8","9.3",38.7,4.8,40.3,"74.428295806",19,40.2,35.5,27.4,48.4,14.5,29
"Wells, Tyler",669330,2026,90,22,15,4,1,2,21,6,23.3,6.7,".272",".420",".326","0.746","0.148",".239",".387",".330",".301",".298",".148","88.6","26.5",37.1,4.8,33.9,"79.130389333",29.9,50.6,41.9,17.7,25.8,27.4,29
"Cleavinger, Garrett",664076,2026,42,11,7,3,0,1,13,6,31,14.3,".344",".531",".429","0.960","0.187",".254",".393",".402",".347",".376",".140","90.5","18",45.5,9.1,50,"80.075358182",24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".271",".320",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Mears, Nick",683232,2026,65,13,7,4,1,1,12,8,18.5,12.3,".236",".400",".328","0.728","0.164",".291",".497",".318",".371",".376",".206","89.8","11.8",40,13.6,53.3,"77.637865455",19.5,44,40,20,48.9,26.7,22.2
"Gómez, Yoendrys",672782,2026,95,19,12,2,0,5,14,12,14.7,12.6,".241",".456",".351","0.807","0.215",".270",".506",".351",".384",".382",".236","87.4","26.4",37.3,12.1,36.7,"75.828340938",20.5,46.8,43.3,29.9,26.9,32.8,19.4
