"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Taylor, Grant",691799,R,2026,140,27,19,7,0,1,51,9,36.4,6.4,.208,.285,.257,0.542,0.077,.183,.267,.245,.228,.237,.084,89.2,15.1,30,5.1,38.8,79.615002,30.3,50.7,28.7,33.8,37.5,32.5,26.3
"Fairbanks, Pete",664126,R,2026,86,17,11,2,1,3,27,11,31.4,12.8,.236,.417,.349,0.766,0.181,.175,.326,.337,.283,.301,.151,90.6,27.3,30.4,11.1,34.8,81.096627727,28.7,46.1,37,32.6,23.9,41.3,21.7
"Roupp, Landen",694738,R,2026,293,60,40,14,2,4,77,30,26.3,10.2,.232,.347,.315,0.662,0.115,.231,.318,.300,.288,.315,.087,87.7,9.4,32.6,3.3,30.4,77.902637333,26.3,42,43.5,21.7,52.2,18.5,25
"Feltner, Ryan",663372,R,2026,150,31,15,9,1,6,26,13,17.3,8.7,.228,.441,.300,0.741,0.213,.272,.519,.325,.368,.340,.247,88.7,14.4,35.5,11.8,45.5,76.731320727,24.1,47.9,36.4,24.5,41.8,30,21.8
"Ryan, Joe",657746,R,2026,308,60,37,16,0,7,84,16,27.3,5.2,.211,.340,.263,0.603,0.129,.210,.362,.269,.278,.265,.152,89.6,19,33,10.8,42.9,78.81956802,25,50.4,44.3,24.6,36.9,31,20.7
"Manaea, Sean",640455,L,2026,192,45,29,9,2,5,45,17,23.4,8.9,.269,.437,.347,0.784,0.168,.249,.397,.346,.321,.329,.149,87.8,16.2,35.7,8.8,37.3,75.693214032,22.5,45.7,42.1,28.6,37.3,24.6,28.6
"Trivino, Lou",642152,R,2026,18,6,4,1,1,0,3,3,16.7,16.7,.400,.600,.500,1.100,0.200,.237,.283,.476,.304,.365,.045,87.9,15.6,50,0,33.3,79.948058333,31,46.8,50,0,33.3,25,41.7
"Ritchie, JR",702275,R,2026,114,21,15,2,0,4,21,16,18.4,14,.221,.368,.351,0.719,0.147,.232,.386,.330,.338,.361,.154,88.5,10.6,31.1,5.4,37.8,78.49656,21.8,43.9,44.6,23,48.6,25.7,23
"Peralta, Freddy",642547,R,2026,337,71,45,15,1,10,79,32,23.4,9.5,.237,.395,.318,0.713,0.158,.235,.367,.318,.306,.318,.132,88.3,13.7,35.1,5.9,40.5,77.026115727,28.1,46.2,37.4,26.6,44.1,25.7,23
"Wells, Tyler",669330,R,2026,132,28,18,5,1,4,32,8,24.2,6.1,.233,.392,.282,0.674,0.159,.242,.419,.295,.310,.293,.178,88.8,25.7,36.3,6.6,37.4,78.824472955,28.6,51.3,41.8,18.7,27.5,29.7,26.4
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Sommers, Drew",805427,L,2026,16,1,1,0,0,0,5,3,31.3,18.8,.091,.091,.333,0.424,0.000,.190,.297,.216,.318,.406,.107,84.9,-1.2,28.6,0,14.3,76.8275,27.6,42,28.6,28.6,42.9,28.6,28.6
"Kelly, Kevin",687330,R,2026,110,19,16,1,0,2,22,6,20,5.5,.186,.255,.245,0.500,0.069,.258,.376,.227,.302,.313,.118,90.5,0.4,28.7,7.7,46.3,79.991807179,18.3,46.7,40,13.8,62.5,15,22.5
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.315,.322,.303,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Sulser, Cole",642121,R,2026,117,30,17,10,0,3,23,11,19.7,9.4,.291,.476,.357,0.833,0.185,.255,.496,.355,.344,.325,.242,87.5,16.3,36.1,13.4,41,74.07649925,24.3,48.9,38.6,22.9,41,30.1,19.3
"Bender, Anthony",669622,R,2026,113,15,11,3,0,1,34,10,30.1,8.8,.150,.210,.239,0.449,0.060,.197,.289,.210,.255,.281,.092,88.8,11.3,31.3,7.5,34.3,79.190145882,22,39.1,44.8,20.9,43.3,31.3,22.4
"Hicks, Jordan",663855,R,2026,87,20,14,5,0,1,15,17,17.2,19.5,.299,.418,.437,0.855,0.119,.249,.323,.379,.330,.402,.074,91.1,12.4,24.1,1.9,35.2,82.117222308,17.9,38.1,35.2,25.9,53.7,25.9,16.7
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.622,.409,.406,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Speier, Gabe",642100,L,2026,75,15,9,5,0,1,17,6,22.7,8,.238,.365,.324,0.689,0.127,.230,.397,.304,.310,.319,.167,87.2,14.8,28.6,10.2,28.6,75.295077083,24.7,53.3,26.5,34.7,42.9,26.5,22.4
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.416,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Moll, Sam",594580,L,2026,121,20,15,2,0,3,31,14,25.6,11.6,.200,.310,.319,0.629,0.110,.208,.328,.290,.306,.337,.120,87.4,8.9,23.9,6.3,29.6,76.362206129,25.4,40.4,29.6,22.5,60.6,16.9,16.9
"Bachar, Lake",669199,R,2026,144,21,12,4,0,5,41,12,28.5,8.3,.164,.313,.245,0.558,0.149,.194,.333,.252,.270,.272,.139,90.4,17.7,30.7,6.8,42,80.757558636,32.2,47.1,47.7,18.2,35.2,36.4,19.3
"Kittredge, Andrew",552640,R,2026,70,19,14,2,0,3,15,5,21.4,7.1,.297,.469,.343,0.812,0.172,.248,.353,.349,.281,.299,.105,86.8,6.4,36,6,34,74.9844068,23.6,53.6,60,8,54,14,28
"Wantz, Andrew",681806,R,2026,11,2,1,0,0,1,1,2,9.1,18.2,.286,.714,.545,1.259,0.428,.274,.718,.530,.519,.538,.445,86.8,31.6,16.7,16.7,33.3,71.830163333,11.1,50,16.7,33.3,16.7,33.3,16.7
"Kilian, Caleb",668873,R,2026,124,20,15,0,0,5,32,15,25.8,12.1,.189,.330,.293,0.623,0.141,.227,.391,.278,.312,.326,.164,87.8,15.2,30.7,8,38.7,76.518048378,26.6,47.9,40,25.3,42.7,30.7,17.3
"Hill, Jaden",677955,R,2026,109,24,18,3,1,2,25,14,22.9,12.8,.258,.376,.352,0.728,0.118,.255,.376,.325,.321,.349,.120,90.1,12.6,34.8,4.3,40.6,80.319436176,29.7,47.1,42,21.7,44.9,20.3,27.5
"Seymour, Carson",693313,R,2026,25,11,8,2,0,1,2,2,8,8,.478,.696,.520,1.216,0.218,.415,.662,.527,.478,.461,.248,89.7,16.8,47.6,9.5,47.6,78.744476364,12.8,42.9,47.6,19,33.3,28.6,28.6
"Smith, Dylan",681916,R,2026,14,0,0,0,0,0,4,2,28.6,14.3,.000,.000,.143,0.143,0.000,.038,.046,.100,.131,.176,.008,80.8,44.2,12.5,0,12.5,73.301165,34.5,50,50,12.5,12.5,25,12.5
"Laweryson, Cody",689520,R,2026,56,10,5,3,0,2,16,6,28.6,10.7,.217,.413,.321,0.734,0.196,.247,.397,.323,.340,.358,.151,92.3,15.8,43.8,9.4,50,83.5351475,19,46.1,28.1,40.6,37.5,18.8,34.4
"Minter, A.J.",621345,L,2026,25,4,4,0,0,0,6,1,24,4,.167,.167,.200,0.367,0.000,.225,.438,.171,.296,.256,.213,88,11.7,22.2,11.1,38.9,77.48284,30.8,52.5,44.4,22.2,50,27.8,16.7
"Pfaadt, Brandon",694297,R,2026,171,40,23,10,0,7,31,17,18.1,9.9,.270,.480,.351,0.831,0.210,.259,.460,.362,.352,.347,.201,89.5,9,35,11.7,40.8,78.156756167,24.5,47.5,40.8,25.8,50.8,20.8,20.8
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.550,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.426,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Mize, Casey",663554,R,2026,185,34,18,14,0,2,49,12,26.5,6.5,.200,.318,.254,0.572,0.118,.202,.321,.255,.258,.258,.119,86.8,17.5,29.3,7.3,33.3,75.031015082,28.5,47.8,44.7,23.6,35.8,30.9,22.8
"Young, Brandon",687064,R,2026,239,51,36,9,0,6,42,19,17.6,7.9,.238,.364,.298,0.662,0.126,.258,.429,.295,.327,.320,.172,89.8,14.8,35.2,8,43.8,78.693633295,21.9,50.2,41.5,17,40.3,25.6,24.4
"Kirby, George",669923,R,2026,350,89,65,16,0,8,74,21,21.1,6,.273,.396,.320,0.716,0.123,.253,.378,.318,.299,.302,.125,89.4,9.2,30,6.3,41.5,78.846664286,21.3,51.3,31.6,26.9,51.8,23.3,19.4
"Sánchez, Cristopher",650911,L,2026,375,81,59,18,0,4,113,18,30.1,4.8,.229,.314,.267,0.581,0.085,.217,.345,.260,.264,.257,.128,89.1,1.4,29.2,8.6,43.2,77.526767686,33,50.7,40.7,20.2,58.4,17.3,20.6
"Aleman, Franco",680916,R,2026,10,3,2,0,0,1,1,1,10,10,.333,.667,.400,1.067,0.334,.307,.601,.456,.416,.376,.294,92.2,27.2,37.5,12.5,62.5,82.9524275,19.2,50,37.5,25,37.5,25,12.5
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.361,.345,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.342,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.234,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Gage, Matt",657424,L,2026,102,18,11,3,1,3,19,13,18.6,12.7,.209,.372,.307,0.679,0.163,.236,.366,.303,.316,.333,.130,85.6,11.7,30,5.7,27.1,74.978736857,24.1,46.5,44.3,20,42.9,28.6,22.9
"Palencia, Daniel",694037,R,2026,67,17,13,2,0,2,16,5,23.9,7.5,.279,.410,.328,0.738,0.131,.255,.405,.320,.308,.311,.150,88.9,15.5,54.3,6.5,30.4,80.245551739,30.9,51.7,39.1,19.6,30.4,23.9,41.3
"Slaten, Justin",686580,R,2026,57,15,10,1,0,4,16,5,28.1,8.8,.288,.538,.351,0.889,0.250,.244,.415,.386,.318,.311,.171,89.5,8.2,36.1,11.1,47.2,77.72824,26.7,47.9,44.4,16.7,38.9,30.6,27.8
"Holmes, Clay",605280,R,2026,215,40,29,8,0,3,45,18,20.9,8.4,.206,.294,.276,0.570,0.088,.251,.366,.260,.306,.320,.115,89.8,5.1,27.3,5.3,44,79.412858533,21.9,47.3,41.3,18,55.3,22,18
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Herrin, Tim",682120,L,2026,107,18,12,2,2,2,21,15,19.6,14,.220,.366,.340,0.706,0.146,.188,.318,.303,.296,.331,.129,86.7,18.3,30.9,7.4,33.8,74.999070588,32.1,46.2,42.6,25,39.7,25,20.6
"Messick, Parker",800048,L,2026,320,63,42,10,3,8,82,25,25.6,7.8,.216,.354,.279,0.633,0.138,.231,.353,.281,.288,.294,.122,87.5,15,34.9,6.1,34,76.156112308,27.1,48.8,40.1,29.7,42.5,24.5,23.6
"Rodriguez, Eduardo",593958,L,2026,321,66,40,17,2,7,57,27,17.8,8.4,.224,.367,.290,0.657,0.143,.265,.443,.293,.336,.327,.178,88.5,12.6,35.9,8,35.9,77.909576496,19.2,45.8,36.3,28.7,41.8,26.2,27
"Giolito, Lucas",608337,R,2026,95,18,14,1,0,3,14,18,14.7,18.9,.237,.368,.389,0.757,0.131,.234,.366,.351,.346,.387,.132,88.6,22.5,37.1,3.2,40.3,77.370155484,24.5,39.8,45.2,29,27.4,30.6,29
"Wilcox, Cole",677961,R,2026,70,17,14,2,0,1,15,12,21.4,17.1,.309,.400,.443,0.843,0.091,.313,.487,.381,.408,.448,.174,90.9,5.6,41.5,12.5,46.3,80.245552,30,48.1,43.9,12.2,43.9,17.1,36.6
"Cruz, Steven",674444,R,2026,82,18,9,2,0,7,25,12,30.5,14.6,.261,.594,.370,0.964,0.333,.243,.439,.406,.343,.355,.196,89.4,16.8,37.8,15.6,35.6,78.16953619,34.4,47.7,35.6,31.1,42.2,22.2,24.4
"Leasure, Jordan",673929,R,2026,78,15,7,2,0,6,18,8,23.1,10.3,.217,.507,.295,0.802,0.290,.269,.624,.339,.406,.346,.356,92.4,26.9,44.2,25,44.2,83.107416154,26.5,51.8,40.4,19.2,23.1,50,17.3
"Romero, JoJo",668941,L,2026,130,26,17,4,1,4,31,11,23.8,8.5,.228,.386,.313,0.699,0.158,.260,.434,.310,.338,.341,.175,92.2,11.1,38.8,7.1,45.9,81.687022683,23.4,39.1,35.3,22.4,47.1,22.4,25.9
"Black, Mason",696131,R,2026,50,12,10,1,0,1,12,5,24,10,.273,.364,.360,0.724,0.091,.294,.470,.331,.372,.379,.176,90.9,22.7,40.6,12.5,50,81.547323125,24.2,45.5,28.1,31.3,21.9,31.3,37.5
"Iglesias, Raisel",628452,R,2026,85,17,13,3,0,1,26,4,30.6,4.7,.210,.284,.247,0.531,0.074,.204,.276,.239,.231,.242,.073,87.6,23.9,27.3,5.6,29.1,78.365244815,32.8,55,30.9,27.3,34.5,27.3,25.5
"Petty, Chase",695534,R,2026,48,11,5,3,0,3,2,3,4.2,6.3,.256,.535,.313,0.848,0.279,.315,.547,.361,.407,.385,.232,87.5,14.4,40.5,9.5,40.5,74.92395381,16.3,51.9,33.3,23.8,33.3,26.2,31
"Brash, Matt",666374,R,2026,64,8,6,2,0,0,15,6,23.4,9.4,.151,.189,.270,0.459,0.038,.234,.347,.220,.316,.350,.113,88.9,8.8,40,5,40,77.5157275,32.1,40.5,35,15,42.5,12.5,37.5
"Poulin, PJ",676571,L,2026,106,20,11,5,0,4,17,16,16,15.1,.225,.416,.349,0.765,0.191,.261,.488,.340,.377,.382,.227,92.6,14.7,27.8,11.4,50,83.192314286,16,41.1,44.4,26.4,48.6,29.2,12.5
"Bello, Brayan",678394,R,2026,282,78,54,14,0,10,44,24,15.6,8.5,.310,.484,.367,0.851,0.174,.307,.513,.371,.377,.365,.206,90.6,8.2,33.3,9.9,44.1,79.303582762,24.5,49.6,50.7,16.4,50.7,23.5,23.5
"De Jesus, Enmanuel",646241,L,2026,116,25,20,1,3,1,25,12,21.6,10.3,.245,.343,.325,0.668,0.098,.250,.388,.302,.319,.329,.138,90.5,14.9,38,7.6,43,80.979009744,23.2,46.8,29.1,30.4,41.8,25.3,26.6
"Kempner, William",687531,R,2026,25,3,3,0,0,0,8,2,32,8,.130,.130,.200,0.330,0.000,.166,.204,.164,.204,.233,.037,82.6,19.8,33.3,0,13.3,71.89095375,39.5,44.3,60,33.3,33.3,26.7,26.7
"Ferguson, Caleb",657571,L,2026,33,6,3,3,0,0,8,2,24.2,6.1,.200,.300,.250,0.550,0.100,.287,.366,.232,.296,.332,.079,87.7,6,40.9,4.5,40.9,74.236023636,20,46.6,27.3,22.7,50,18.2,31.8
"Alexander, Jason",669920,R,2026,84,21,11,3,3,4,14,8,16.7,9.5,.280,.560,.357,0.917,0.280,.258,.416,.394,.333,.338,.158,87.1,12.9,31.1,10,37.7,75.822892333,20.3,44.5,52.5,18,44.3,27.9,21.3
"Morgan, David",688158,R,2026,83,20,12,6,0,2,21,12,25.3,14.5,.294,.471,.415,0.886,0.177,.207,.271,.391,.286,.342,.064,86,8.2,41.7,2.1,27.1,75.072085652,31.8,48.8,27.1,22.9,56.3,16.7,20.8
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.433,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Englert, Mason",669438,R,2026,92,26,16,6,0,4,16,4,17.4,4.3,.306,.518,.337,0.855,0.212,.287,.535,.359,.361,.326,.248,89.7,19.7,39.4,11.3,40.8,79.190636389,23.8,54.1,46.5,14.1,29.6,33.8,28.2
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.268,.295,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Morillo, Juan",666661,R,2026,109,17,12,3,1,1,34,11,31.2,10.1,.181,.266,.278,0.544,0.085,.166,.246,.250,.235,.265,.080,86.8,9.2,29,4.9,30.6,75.341756452,34.9,48.6,33.9,33.9,53.2,17.7,19.4
"Brown, Ben",676962,R,2026,220,34,29,4,0,1,58,16,26.4,7.3,.170,.205,.236,0.441,0.035,.209,.308,.208,.266,.276,.099,90.3,7.7,29.9,6.3,42.4,80.240101286,27.6,46.3,38.2,22.2,48.6,22.2,22.2
"McCambley, Zach",685112,R,2026,21,6,5,1,0,0,4,2,19,9.5,.333,.389,.429,0.818,0.056,.391,.522,.359,.427,.478,.131,88.6,2.2,50,7.1,35.7,76.825247143,25,49.4,28.6,0,42.9,14.3,42.9
"Burke, Sean",680732,R,2026,291,59,35,15,2,7,67,23,23,7.9,.225,.378,.300,0.678,0.153,.238,.370,.303,.303,.312,.132,89.2,17.6,34.7,6.6,36.2,79.378595208,21.4,47.3,36.2,23,36.7,28.1,25.5
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.627,.650,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Suarez, José",660761,L,2026,157,43,31,11,0,1,40,17,25.5,10.8,.319,.422,.400,0.822,0.103,.261,.329,.367,.307,.350,.068,88.4,15.6,37.8,1,32.7,78.401547917,27.2,49.8,44.9,16.3,43.9,16.3,32.7
"VanWey, Logan",701121,R,2026,10,1,1,0,0,0,5,0,50,0,.100,.100,.100,0.200,0.000,.112,.174,.090,.121,.112,.062,90.7,30.1,40,0,40,82.236813333,36.8,46.3,0,60,20,20,40
"Thompson, Ryan",657044,R,2026,92,19,11,6,0,2,14,7,15.2,7.6,.226,.369,.293,0.662,0.143,.260,.356,.292,.298,.325,.096,89.3,11.1,32.9,4.3,32.9,78.484442,18,48.9,44.3,15.7,48.6,18.6,24.3
"Morris, Kade",695034,R,2026,22,9,5,1,0,3,4,3,18.2,13.6,.500,1.056,.545,1.601,0.556,.182,.311,.638,.284,.300,.130,85,-4.8,20,6.7,60,72.4234625,20,44.4,73.3,20,73.3,20,6.7
"Hollowell, Gavin",668970,R,2026,11,2,0,1,0,1,1,4,9.1,36.4,.286,.857,.545,1.402,0.571,.343,.861,.558,.575,.582,.518,96.2,29.3,50,33.3,66.7,87.041763333,14.3,28.6,16.7,0,0,66.7,33.3
"Kent, Zak",687849,R,2026,44,10,4,2,1,3,7,5,15.9,11.4,.263,.605,.341,0.946,0.342,.248,.434,.396,.350,.340,.185,91.4,14.6,31.3,12.5,43.8,82.53440875,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Nunez, Anthony",689296,R,2026,140,29,17,6,1,5,36,12,25.7,8.6,.232,.416,.304,0.720,0.184,.234,.420,.315,.315,.306,.187,89.1,13.4,39.6,8.8,41.8,78.0901925,34.9,47.9,44,27.5,41.8,27.5,23.1
"Keller, Brad",641745,R,2026,123,26,20,2,0,4,30,10,24.4,8.1,.236,.364,.309,0.673,0.128,.225,.317,.302,.281,.302,.092,86,12.8,28.4,5,33.3,74.4374315,22.3,46,27.2,29.6,43.2,29.6,23.5
"Lucchesi, Joey",664192,L,2026,24,7,5,1,0,1,4,6,16.7,25,.412,.647,.583,1.230,0.235,.286,.491,.531,.442,.495,.205,95.2,3.5,30.8,15.4,69.2,89.04257,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Jameson, Drey",686753,R,2026,17,2,2,0,0,0,2,3,11.8,17.6,.154,.154,.353,0.507,0.000,.248,.298,.272,.350,.425,.050,82.5,6.2,27.3,0,18.2,72.359741667,26.1,42.6,45.5,9.1,54.5,27.3,18.2
"Rom, Drew",680723,L,2026,11,4,2,1,0,1,4,0,36.4,0,.364,.727,.364,1.091,0.363,.266,.565,.466,.347,.266,.299,97.5,26.9,57.1,28.6,71.4,90.7567125,29.2,57.1,14.3,42.9,14.3,28.6,42.9
"Tolle, Payton",801139,L,2026,215,42,27,12,0,3,54,14,25.1,6.5,.212,.318,.271,0.589,0.106,.200,.295,.266,.250,.260,.095,87.3,19.4,27.6,4.9,32.4,75.699314058,25.6,55.5,37.2,31.7,35.2,27.6,22.8
"Seabold, Connor",657756,R,2026,86,23,18,3,0,2,15,6,17.4,7,.303,.421,.349,0.770,0.118,.244,.330,.337,.280,.298,.086,86.7,12.5,32.8,4.7,34.4,74.870675625,21.6,48.4,29.7,25,45.3,29.7,20.3
"Casparius, Ben",676508,R,2026,23,6,5,0,0,1,4,4,17.4,17.4,.316,.474,.435,0.909,0.158,.281,.467,.406,.386,.406,.186,88.8,20,40,13.3,26.7,80.81503375,35,40.4,46.7,33.3,26.7,53.3,20
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.307,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.405,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"McDermott, Chayce",694646,R,2026,4,1,1,0,0,0,1,0,25,0,.250,.250,.250,0.500,0.000,.237,.269,.224,.221,.237,.032,89.7,46.2,33.3,0,0,87.870575,28.6,43.8,0,100,0,33.3,33.3
"Dotel, Wilber",696062,R,2026,67,12,8,2,0,2,17,6,25.4,9,.197,.328,.269,0.597,0.131,.219,.354,.269,.286,.289,.135,92.7,16.2,25,4.5,50,84.542385,24.2,49.3,38.6,29.5,40.9,38.6,15.9
"López, Reynaldo",625643,R,2026,166,37,23,8,0,6,34,18,20.5,10.8,.253,.432,.337,0.769,0.179,.267,.435,.340,.345,.350,.168,87.2,16,39.8,6.3,36.3,75.334489464,20.1,44.5,40.7,31,35.4,27.4,30.1
"Lange, Alex",656638,R,2026,135,27,15,9,1,2,34,18,25.2,13.3,.239,.389,.356,0.745,0.150,.236,.406,.336,.338,.353,.170,90.8,7.5,37.5,13.8,42.5,80.326968,31.7,45.2,46.3,17.5,43.8,28.7,27.5
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.396,.383,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Hedges, Austin",595978,R,2026,8,4,4,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.369,.472,.448,.360,.369,.102,89.2,8.2,37.5,0,12.5,83.363205,0,43.5,62.5,37.5,37.5,12.5,50
"Scholtens, Jesse",669947,R,2026,164,37,20,8,1,8,30,11,18.3,6.7,.248,.477,.311,0.788,0.229,.271,.466,.340,.346,.333,.195,88.2,19.1,37.5,10.8,37.5,77.164814407,19.3,49.1,47.5,20,36.7,26.7,24.2
"Basso, Brady",669620,L,2026,14,5,0,4,0,1,1,1,7.1,7.1,.417,1.000,.429,1.429,0.583,.388,.605,.560,.503,.453,.217,93.6,18.5,83.3,16.7,58.3,85.886881667,16.7,53.3,33.3,16.7,16.7,33.3,50
"Hernández, Jonathan",642546,R,2026,40,8,5,0,0,3,9,3,22.5,7.5,.216,.459,.275,0.734,0.243,.278,.474,.319,.349,.332,.196,87.6,5.5,35.7,10.7,32.1,77.720063571,20.6,45,50,14.3,46.4,25,28.6
"Miller, Mason",695243,R,2026,110,12,12,0,0,0,56,12,50.9,10.9,.124,.124,.218,0.342,0.000,.105,.127,.174,.166,.202,.023,82.6,9.5,28.6,0,14.3,71.76267381,49.8,44.8,42.9,40.5,54.8,23.8,16.7
"Eisert, Brandon",685126,L,2026,65,15,8,5,0,2,16,6,24.6,9.2,.263,.456,.333,0.789,0.193,.222,.347,.347,.287,.296,.124,89.9,15,37.2,4.7,41.9,79.58433381,28.9,45.6,46.5,32.6,41.9,32.6,23.3
"Duarte, Daniel",650960,R,2026,7,1,1,0,0,0,1,0,14.3,0,.143,.143,.143,0.286,0.000,.210,.409,.128,.258,.210,.200,80.4,11.6,33.3,16.7,16.7,66.644816667,16.7,64.3,33.3,33.3,50,16.7,33.3
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.478,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Alvarado, Elvis",665660,R,2026,59,12,5,6,0,1,18,7,30.5,11.9,.231,.404,.322,0.726,0.173,.203,.467,.323,.330,.297,.264,91.5,16.8,35.3,20.6,52.9,81.668964118,33.8,52.3,32.4,11.8,35.3,52.9,11.8
"Waldron, Matt",663362,R,2026,110,33,19,7,2,5,22,7,20,6.4,.333,.596,.385,0.981,0.263,.229,.395,.420,.306,.294,.166,89.8,17,25.3,7.6,39.2,80.620216316,17.8,49.4,38,21.5,46.8,27.8,16.5
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.249,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"McLean, Nolan",690997,R,2026,299,53,34,11,0,8,82,27,27.4,9,.202,.336,.295,0.631,0.134,.215,.336,.288,.290,.306,.121,86.6,9.1,35.2,6.6,35.7,74.158150556,24.4,43.1,39,28.6,45.6,23.6,23.6
"Ribalta, Orlando",687377,R,2026,74,11,6,4,0,1,14,7,18.9,9.5,.169,.277,.247,0.524,0.108,.182,.331,.239,.262,.258,.149,83.2,17.8,20.8,5.7,32.1,69.651938846,23.4,51.8,37.7,17,45.3,24.5,13.2
"Hall, DL",669084,L,2026,126,14,10,3,0,1,32,24,25.4,19,.140,.200,.310,0.510,0.060,.203,.286,.257,.307,.361,.083,86.2,11.2,26.1,5.9,30.4,75.558883235,29.6,39.5,33.3,24.6,50.7,20.3,17.4
