"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rogers, Tyler",643511,R,2026,266,55,47,6,1,1,35,21,13.2,7.9,.230,.276,.297,0.573,0.046,.228,.298,.255,.262,.283,.069,84.4,-1.7,22.8,1.5,27.2,72.034210099,14.9,50,27.2,38.3,64.1,14.1,15.5
"Kelly, Zack",677161,R,2026,71,14,12,1,0,1,14,7,19.7,9.9,.233,.300,.314,0.614,0.067,.290,.432,.280,.368,.376,.143,88.1,7.8,36.7,8.2,38.8,76.440982917,21.1,43.5,30.6,24.5,46.9,18.4,30.6
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.367,.280,.309,.324,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Zuber, Tyler",676604,R,2026,143,37,24,5,1,7,36,8,25.2,5.6,.278,.489,.329,0.818,0.211,.237,.375,.354,.294,.291,.137,90.1,12.8,28.9,6.2,45.4,80.257850417,24.4,48,38.1,21.6,47.4,32,17.5
"García, Luis",472610,R,2026,74,23,14,7,0,2,6,6,8.1,8.1,.348,.545,.411,0.956,0.197,.329,.522,.415,.397,.396,.193,88.4,17.6,34.4,5.2,44.3,76.053356552,20.9,52.5,31.1,29.5,39.3,26.2,27.9
"Parker, Mitchell",680730,L,2026,178,46,31,5,1,9,34,13,19.1,7.3,.289,.503,.351,0.854,0.214,.272,.462,.371,.347,.335,.189,90.9,14.5,34.1,8.5,41.9,80.559445167,28.1,50.3,45,24.8,40.3,27.9,25.6
"Martinez, Nick",607259,R,2026,643,152,102,29,2,19,95,24,14.8,3.7,.249,.396,.279,0.675,0.147,.271,.424,.294,.316,.302,.153,87.1,17.5,35.1,6.9,33.2,75.875122741,17.7,50.5,43,22.6,36.9,29,25
"Bivens, Spencer",702352,R,2026,30,11,9,1,0,1,8,4,26.7,13.3,.440,.600,.500,1.100,0.160,.294,.483,.471,.374,.381,.188,91,15.9,55.6,5.6,27.8,82.170907778,20.4,42.5,33.3,33.3,33.3,27.8,38.9
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.677,.494,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Bibee, Tanner",676440,R,2026,684,146,96,23,1,26,132,51,19.3,7.5,.235,.401,.297,0.698,0.166,.250,.415,.307,.319,.313,.164,89.2,17.3,34.3,7.9,39.2,78.901715697,23.9,46.7,37.2,26.1,37.8,28.1,24.6
"Nola, Aaron",605400,R,2026,638,156,96,25,3,32,157,51,24.6,8,.269,.488,.327,0.815,0.219,.241,.413,.351,.312,.301,.172,88.5,13.6,34.5,9.3,40.8,76.80991385,28,45.6,43.4,21,40.6,27.3,24.9
"Gil, Luis",661563,R,2026,95,16,7,3,0,6,12,12,12.6,12.6,.203,.468,.337,0.805,0.265,.253,.468,.354,.373,.379,.215,92.7,14.7,26.9,9,46.3,83.098977273,20,39.9,38.8,22.4,47.8,32.8,13.4
"Sommers, Drew",805427,L,2026,129,27,22,2,0,3,48,12,37.2,9.3,.237,.333,.320,0.653,0.096,.172,.241,.291,.229,.251,.069,84,3.8,25.4,3,26.9,71.553055313,31.1,50.1,31.3,28.4,59.7,14.9,20.9
"France, J.P.",641585,R,2026,31,6,4,1,0,1,4,5,12.9,16.1,.240,.400,.387,0.787,0.160,.293,.534,.358,.420,.430,.241,89.9,17.4,23.8,14.3,42.9,78.453961818,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Ponce, Cody",664074,R,2026,10,1,0,1,0,0,3,1,30,10,.111,.222,.200,0.422,0.111,.177,.277,.196,.243,.259,.100,87.9,6.1,33.3,0,33.3,78.841886667,51.7,61.7,50,33.3,50,16.7,33.3
"Peralta, Wandy",593974,L,2026,285,71,50,14,1,6,44,23,15.4,8.1,.276,.409,.339,0.748,0.133,.267,.378,.330,.312,.326,.112,87.3,8.8,36.6,3.7,33.8,76.12029019,22,51.3,35.2,25,47.7,17.1,28.2
"Dreyer, Jack",676263,L,2026,226,40,26,7,0,7,67,20,29.6,8.8,.198,.337,.274,0.611,0.139,.214,.356,.268,.281,.279,.142,89.4,13,24.6,7.3,41.3,78.023281194,28.4,48.5,35.5,23.9,47.1,26.1,18.1
"Rodón, Carlos",607074,L,2026,267,41,24,11,0,6,70,34,26.2,12.7,.181,.310,.289,0.599,0.129,.217,.346,.274,.305,.325,.130,89.9,17.3,36,6.9,38.5,80.357455125,28.3,48.1,41,21.7,36.6,29.2,26.7
"Abner, Philip",691769,L,2026,64,14,9,3,0,2,6,8,9.4,12.5,.250,.411,.344,0.755,0.161,.305,.539,.336,.401,.392,.234,89.9,10.3,42,12,40,79.1849144,18.1,47.3,40,26,40,28,30
"Fitzpatrick, Brian",702153,L,2026,30,7,6,1,0,0,5,3,16.7,10,.259,.296,.333,0.629,0.037,.212,.265,.290,.257,.291,.053,80.8,8.7,18.2,4.5,22.7,66.701354545,23.2,51.4,54.5,18.2,50,18.2,22.7
"Murphy, Owen",702566,R,2026,29,6,4,1,0,1,6,2,20.7,6.9,.231,.385,.310,0.695,0.154,.280,.451,.310,.353,.355,.171,94.1,23,40,10,55,86.567701,17.1,60.3,45,10,20,25,45
"Brebbia, John",605154,R,2026,21,7,4,1,0,2,2,0,9.5,0,.333,.667,.333,1.000,0.334,.317,.673,.425,.414,.317,.356,89.5,22.3,47.4,10.5,42.1,79.314039,17,56.4,47.4,26.3,31.6,52.6,15.8
"King, Michael",650633,R,2026,662,126,89,18,1,18,141,63,21.3,9.5,.216,.343,.305,0.648,0.127,.237,.401,.293,.321,.324,.164,86.9,14,33.3,8.6,32.4,75.648253394,25.1,46.7,39.1,22.7,45.8,26.7,19.6
"Robles, Victor",645302,R,2026,9,5,5,0,0,0,0,1,0,11.1,.625,.625,.667,1.292,0.000,.490,.619,.572,.504,.547,.128,93.1,14.2,50,0,37.5,87.5538325,0,42.3,62.5,25,37.5,12.5,50
"Sanders, Cam",676742,R,2026,108,17,13,3,0,1,30,17,27.8,15.7,.195,.264,.346,0.610,0.069,.214,.314,.290,.313,.355,.100,88.3,14.2,29.3,5.2,32.8,78.466718966,36.6,45.1,46.6,24.1,43.1,24.1,25.9
"De Jesus, Enmanuel",646241,L,2026,178,38,28,4,3,3,39,15,21.9,8.4,.239,.358,.313,0.671,0.119,.253,.407,.300,.323,.325,.154,90.6,15.2,36.9,7.4,43.4,81.234065167,24.2,47.5,33.6,30.3,41.8,27,23.8
"Sulser, Cole",642121,R,2026,197,47,28,13,0,6,48,14,24.4,7.1,.261,.433,.313,0.746,0.172,.255,.468,.319,.328,.297,.213,87.2,15.4,37.8,11.9,39.3,74.425593333,26.9,51.3,38.5,23.7,40,31.1,20.7
"Andrews, Tanner",681084,R,2026,11,1,1,0,0,0,1,2,9.1,18.2,.111,.111,.273,0.384,0.000,.135,.289,.208,.273,.292,.154,80.1,6.4,25,12.5,25,67.064095,22.2,41.9,50,37.5,50,37.5,0
"Gibson, Trey",694346,R,2026,161,38,26,5,0,7,30,25,18.6,15.5,.284,.478,.398,0.876,0.194,.291,.487,.385,.391,.406,.196,91.2,8.7,32.4,9.6,47.6,80.213684808,22.7,41.2,41,25.7,51.4,20,25.7
"Detmers, Reid",672282,L,2026,651,128,87,22,2,17,182,44,28,6.8,.216,.346,.272,0.618,0.130,.217,.360,.273,.280,.275,.142,90,17.2,31,7.4,38.1,80.064495291,29,49.6,37.4,24.8,39,29.3,23.3
"Rogers, Trevor",669432,L,2026,603,141,90,31,4,16,132,37,21.9,6.1,.253,.409,.300,0.709,0.156,.244,.392,.309,.300,.294,.148,88.6,17.7,32.3,7,37.8,77.540366179,23.7,52.7,37.8,23,40.4,24.1,24.4
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.353,.273,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Gilbert, Logan",669302,R,2026,661,134,73,34,1,26,176,42,26.6,6.4,.221,.409,.275,0.684,0.188,.234,.397,.297,.299,.288,.163,89.7,16.7,37.2,10.3,41.6,79.132216852,29.7,50.2,42.2,22.6,38.1,29,24.7
"Allard, Kolby",663465,L,2026,45,16,9,5,0,2,9,3,20,6.7,.390,.659,.444,1.103,0.269,.317,.533,.467,.385,.363,.217,89.9,10.1,50,15.6,43.8,77.955251875,17.4,52,53.1,15.6,40.6,21.9,31.3
"Straw, Myles",664702,R,2026,20,8,7,0,0,1,0,1,0,5,.421,.579,.450,1.029,0.158,.319,.485,.449,.365,.353,.166,83.2,8.6,26.3,5.3,26.3,72.232687,8,46.3,52.6,31.6,52.6,15.8,21.1
"Weiss, Ryan",680802,R,2026,131,35,24,2,1,8,30,20,22.9,15.3,.315,.568,.420,0.988,0.253,.269,.488,.426,.379,.381,.218,90.3,16.8,39.5,11.1,49.4,79.367410488,23.7,44.5,42,27.2,33.3,27.2,30.9
"Black, Mason",696131,R,2026,142,30,21,3,0,6,19,20,13.4,14.1,.252,.429,.366,0.795,0.177,.284,.482,.354,.387,.398,.198,91.3,17.3,38.6,9.9,46.5,82.276597451,18.5,41.7,30.7,29.7,33.7,30.7,27.7
"Baz, Shane",669358,R,2026,695,161,106,41,2,12,145,57,20.9,8.2,.260,.390,.320,0.710,0.130,.249,.390,.312,.310,.313,.141,90,14.2,35.4,6.6,41.3,79.888138066,22.3,48.5,34.8,28.2,38.7,26.8,28
"Bernardino, Brennan",657514,L,2026,236,50,33,12,1,4,41,14,17.4,5.9,.235,.357,.289,0.646,0.122,.250,.379,.284,.298,.300,.130,86.6,11.3,30.5,5.1,30.5,75.973932874,21.5,46.6,35,26.6,45.8,26,22.6
"May, Dustin",669160,R,2026,562,130,92,26,1,11,127,45,22.6,8,.259,.381,.330,0.711,0.122,.251,.386,.317,.319,.326,.134,89.8,12.1,36.4,7.2,44.6,79.094769893,22.8,47.5,34.6,27.4,42.5,24.3,25.9
"Ober, Bailey",641927,R,2026,477,109,65,26,0,18,79,31,16.6,6.5,.247,.428,.299,0.727,0.181,.251,.460,.317,.330,.303,.208,88.5,21.6,30.8,10.2,36,77.331818398,19.7,49,45.9,21.7,34.6,31.6,20.9
"Rodriguez, Grayson",680570,R,2026,348,85,50,20,3,12,72,33,20.7,9.5,.281,.485,.356,0.841,0.204,.270,.460,.362,.353,.348,.190,90.8,15.1,36.7,9.3,46.4,80.399580168,23.9,49,37.6,21.1,37.1,28.3,29.1
"Maxwell, Zach",687209,R,2026,67,18,13,2,0,3,12,10,17.9,14.9,.321,.518,.418,0.936,0.197,.273,.452,.407,.366,.383,.178,91.3,22.3,37.8,11.4,39.5,82.592024545,16.4,43.7,26.7,31.1,26.7,31.1,28.9
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.557,.436,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Weathers, Ryan",677960,L,2026,568,130,92,18,2,18,143,38,25.2,6.7,.249,.394,.302,0.696,0.145,.255,.424,.306,.319,.309,.169,89.2,9.1,32,8.6,40.6,77.68228672,27,44.8,38.8,20.6,49.5,21.4,24.5
"Waldrep, Hurston",694462,R,2026,56,13,10,0,0,3,9,10,16.1,17.9,.295,.500,.446,0.946,0.205,.231,.389,.420,.359,.396,.158,89.3,-3.4,20,8.6,34.3,78.786981667,23.3,40,54.3,5.7,71.4,14.3,5.7
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.355,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Painter, Andrew",691725,R,2026,456,107,74,15,1,17,91,37,20,8.1,.263,.430,.330,0.760,0.167,.249,.411,.334,.320,.318,.162,87.4,15,28.8,7.7,35.3,75.646158805,24.4,49.1,38.7,24.1,42.7,26.9,20.7
"Castaño, Blas",680604,R,2026,91,25,17,2,2,4,18,6,19.8,6.6,.305,.524,.363,0.887,0.219,.303,.505,.381,.373,.362,.202,92.2,7.2,38.5,9.4,49.2,83.28858875,19.9,46.5,41.5,15.4,46.2,29.2,24.6
"Burgos, Raymond",670103,L,2026,54,11,9,0,0,2,10,1,18.5,1.9,.208,.321,.222,0.543,0.113,.214,.378,.237,.261,.229,.164,87.4,10.5,23.3,4.7,32.6,76.889050909,17,55.6,48.8,14,53.5,30.2,11.6
"Nikhazy, Doug",680951,L,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.190,.208,.254,.291,.370,.019,89,-8.3,0,0,33.3,75.657836667,33.3,30.8,100,0,83.3,16.7,0
"Boyle, Joe",671212,R,2026,81,13,6,6,0,1,21,9,25.9,11.1,.186,.314,.275,0.589,0.128,.234,.361,.262,.307,.321,.127,86.5,19,39.2,4,39.2,73.4467232,24.2,45.2,33.3,23.5,41.2,21.6,19.6
"Romano, Jordan",605447,R,2026,125,24,18,4,0,2,31,15,24.8,12,.222,.315,.320,0.635,0.093,.224,.317,.288,.288,.316,.093,86.5,16.9,33.3,3.8,30.8,75.851812051,28.5,45,47.4,21.8,33.3,24.4,29.5
"Emanuel, Kent",592288,L,2026,23,5,2,2,1,0,4,3,17.4,13,.263,.474,.391,0.865,0.211,.206,.321,.379,.308,.344,.115,91.4,19.7,33.3,6.7,40,81.73518875,20.9,44.8,40,26.7,33.3,20,33.3
"Bachar, Lake",669199,R,2026,317,52,32,7,0,13,80,32,25.2,10.1,.188,.354,.282,0.636,0.166,.198,.357,.285,.292,.292,.159,88.9,18,30.2,8.5,34.2,78.79096102,29.5,45.1,46.2,20.1,37.7,34.2,18.1
"Gilbert, Tyler",656457,L,2026,32,12,5,5,0,2,4,4,12.5,12.5,.429,.821,.500,1.321,0.392,.343,.635,.552,.450,.425,.292,95.1,11.7,41.7,12.5,62.5,87.93539,20,44.8,54.2,16.7,37.5,33.3,29.2
"Vargas, Carlos",672841,R,2026,39,8,4,3,0,1,9,2,23.1,5.1,.222,.389,.282,0.671,0.167,.259,.411,.296,.319,.316,.152,89.8,9.4,37,11.1,40.7,78.819397143,17.3,54,48.1,22.2,40.7,25.9,29.6
"Dollander, Chase",801403,R,2026,189,39,23,10,0,6,47,18,24.9,9.5,.238,.409,.319,0.728,0.171,.217,.387,.320,.307,.305,.170,90.6,12.9,24,9.9,52.1,79.78262,28,48,29.8,27.3,49.6,24.8,17.4
"Lodolo, Nick",666157,L,2026,383,94,59,16,3,16,69,35,18,9.1,.288,.503,.370,0.873,0.215,.299,.494,.377,.382,.384,.195,90.5,12.8,38.2,10,41.2,80.159374961,22,45.8,32.2,24.3,40.8,26.2,28.8
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.468,.408,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Walker, Josh",677020,L,2026,94,21,15,4,0,2,23,8,24.5,8.5,.250,.369,.319,0.688,0.119,.212,.308,.298,.258,.270,.096,89.9,18.9,30.6,4.8,40.3,81.275480323,22.7,50.7,40.3,27.4,41.9,32.3,17.7
"Feltner, Ryan",663372,R,2026,479,120,65,32,4,19,81,48,16.9,10,.284,.514,.354,0.868,0.230,.262,.468,.372,.348,.336,.206,87.2,13.8,31.8,10,37,75.513206301,23.7,48.6,41.5,20.3,43,29.2,21.2
"Corniell, Jose",692030,R,2026,28,11,3,5,1,2,4,4,14.3,14.3,.478,1.043,.556,1.599,0.565,.273,.487,.645,.366,.357,.214,91.5,25.6,35,10,45,82.908282,26.9,50,45,20,20,40,30
"Varland, Gus",681402,R,2026,151,43,23,12,1,7,30,15,19.9,9.9,.326,.591,.387,0.978,0.265,.303,.579,.412,.400,.365,.276,93.8,20.3,46.2,16.2,50,84.997393333,21.6,49.9,45.3,26.4,28.3,32.1,30.2
"Skenes, Paul",694973,R,2026,619,129,81,31,2,15,179,44,28.9,7.1,.232,.375,.296,0.671,0.143,.216,.345,.297,.279,.283,.129,88.4,16,35.2,7.3,39.1,77.131656,28.1,50.7,36.3,29.5,42,22,25.6
"Rodriguez, Eduardo",593958,L,2026,686,148,98,32,4,14,122,55,17.8,8,.236,.366,.297,0.663,0.130,.258,.423,.295,.324,.318,.165,87.2,15.1,34.6,7.7,33.6,75.91515428,20.8,48.1,35.8,27.1,41.1,28.3,24.2
"Shuster, Jared",694363,L,2026,44,11,7,3,0,1,4,6,9.1,13.6,.289,.447,.386,0.833,0.158,.239,.367,.362,.311,.328,.128,91,12,17.6,2.9,50,80.926432941,13.6,39.8,32.4,23.5,50,29.4,14.7
"Cruz, Fernando",518585,R,2026,234,41,23,11,0,7,67,32,28.6,13.7,.207,.369,.321,0.690,0.162,.185,.324,.307,.282,.296,.139,86.7,21.6,29.3,9,27.1,76.176082879,39.1,43.6,42.9,21.1,32.3,36.1,18
"Devenski, Chris",606965,R,2026,28,10,7,1,0,2,3,0,10.7,0,.357,.607,.357,0.964,0.250,.287,.412,.414,.300,.287,.125,93.2,15.1,40,8,52,85.479916154,14.9,49.5,40,16,36,16,32
"Franco, Jose",683742,R,2026,92,19,10,5,1,3,15,15,16.3,16.3,.250,.461,.370,0.831,0.211,.236,.391,.363,.347,.367,.156,88,19.7,30.6,10,33.9,77.378844333,20.6,44.5,41.9,29,33.9,33.9,22.6
"Pérez, Martín",527048,L,2026,521,104,69,17,5,13,94,54,18,10.4,.227,.371,.310,0.681,0.144,.268,.403,.302,.334,.347,.135,88.3,8.3,35.1,5.4,38.1,76.704452802,21.9,42.8,47.8,17.3,47,20.5,27
"Skubal, Tarik",669373,L,2026,521,108,71,22,3,12,159,22,30.5,4.2,.220,.351,.261,0.612,0.131,.229,.340,.269,.269,.269,.111,87.3,12.1,33.7,7.2,36.4,75.445891707,31.6,53.4,37.9,22.1,44.2,24.8,24.5
"Burkhalter, Blake",686628,R,2026,5,1,1,0,0,0,1,1,20,20,.333,.333,.400,0.733,0.000,.429,.551,.318,.395,.459,.122,93.4,29.9,66.7,0,66.7,89.14268,40,43.5,0,33.3,0,33.3,66.7
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.365,.310,.324,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"Bummer, Aaron",607481,L,2026,88,24,12,5,0,7,13,11,14.8,12.5,.324,.676,.414,1.090,0.352,.271,.521,.457,.382,.369,.250,91.7,14.2,34.9,12.7,49.2,82.032936129,19.5,47,44.4,20.6,47.6,30.2,15.9
"Kahnle, Tommy",592454,R,2026,43,12,6,4,0,2,5,6,11.6,14,.324,.595,.419,1.014,0.271,.285,.489,.435,.381,.385,.204,93.1,17.1,31.3,15.6,56.3,83.671368125,17.4,51.2,43.8,15.6,40.6,18.8,25
"Mahle, Tyler",641816,R,2026,521,119,82,18,2,17,121,42,23.2,8.1,.254,.409,.317,0.726,0.155,.252,.401,.319,.315,.316,.149,90,13.2,33.5,7.1,38.6,80.465835371,23.3,45.6,38.9,22.5,43.4,27.6,22.8
"Pérez, Cionel",672335,L,2026,181,44,34,2,1,7,41,16,22.7,8.8,.267,.418,.331,0.749,0.151,.265,.470,.331,.346,.330,.205,91.7,4.7,26.6,13,50,80.468019836,25.2,45.9,38.7,25.8,56.5,20.2,18.5
"Yesavage, Trey",702056,R,2026,386,61,30,21,0,10,91,46,23.6,11.9,.185,.339,.285,0.624,0.154,.200,.330,.280,.285,.300,.130,88.3,20.7,36.4,6.1,34,78.103157273,30,47.3,38.5,24.7,35.6,28.7,25.1
"Brito, Jhony",666745,R,2026,35,7,4,1,0,2,6,1,17.1,2.9,.206,.412,.229,0.641,0.206,.225,.420,.275,.285,.247,.194,88.1,15.5,25,10.7,32.1,78.596454286,27.8,58.5,42.9,14.3,42.9,39.3,10.7
"Rainey, Tanner",663432,R,2026,31,3,2,1,0,0,6,8,19.4,25.8,.136,.182,.387,0.569,0.046,.156,.213,.302,.317,.401,.057,84.9,24.2,43.8,0,18.8,74.689145,39.5,33.9,37.5,37.5,18.8,37.5,31.3
"Abel, Mick",690953,R,2026,93,22,16,6,0,0,23,10,24.7,10.8,.275,.350,.376,0.726,0.075,.273,.413,.329,.349,.368,.139,87.7,14.6,42.1,5.3,40.4,75.9787175,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Lawrence, Justin",664875,R,2026,177,39,19,10,1,9,43,28,24.3,15.8,.275,.549,.412,0.961,0.274,.267,.455,.414,.380,.403,.188,90,12.4,40,10,43,79.0759212,26.3,40.6,44,23,43,25,26
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.286,.327,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Morgan, Eli",669212,R,2026,91,24,16,3,0,5,16,9,17.6,9.9,.300,.525,.385,0.910,0.225,.324,.513,.396,.399,.407,.188,88.9,19.6,39.1,6.3,42.2,78.5977775,24.1,46.6,48.4,9.4,32.8,20.3,35.9
"Rutledge, Jackson",671131,R,2026,12,6,4,1,1,0,2,2,16.7,16.7,.600,.900,.667,1.567,0.300,.315,.527,.651,.418,.429,.212,85.2,3.4,25,12.5,37.5,73.781985,34.8,52.3,50,25,75,12.5,12.5
"Dallas, Chad",689149,R,2026,47,10,8,1,0,1,10,6,21.3,12.8,.250,.350,.340,0.690,0.100,.218,.306,.311,.289,.317,.088,90.2,17.3,29,3.2,41.9,82.23614375,26.6,48.7,35.5,19.4,38.7,29,22.6
"Marinaccio, Ron",676760,R,2026,260,61,37,11,2,11,48,27,18.5,10.4,.270,.482,.365,0.847,0.212,.261,.427,.371,.347,.357,.166,88.9,16,34.3,7.9,41,77.869593146,25.3,47.1,45.5,19.7,39.3,26.4,25.8
"Wantz, Andrew",681806,R,2026,20,5,3,1,0,1,1,3,5,15,.333,.600,.500,1.100,0.267,.326,.582,.477,.463,.495,.256,87,19.6,50,7.1,35.7,75.693604286,14,53.1,42.9,21.4,21.4,28.6,35.7
"Matz, Steven",571927,L,2026,301,66,38,12,2,14,52,22,17.3,7.3,.242,.454,.300,0.754,0.212,.273,.465,.326,.344,.330,.192,87.9,14.2,41.3,11.6,34.7,76.361338661,21.2,47.6,35.6,24.9,39.1,26.7,27.6
"Garcia, Julian",670062,R,2026,152,23,11,5,0,7,38,15,25,9.9,.172,.366,.257,0.623,0.194,.193,.309,.274,.264,.276,.116,87.4,20.7,25.5,5.2,32.7,77.08622102,29.4,46.7,51,20.4,36.7,36.7,19.4
"Raya, Marco",694397,R,2026,25,5,4,0,0,1,4,3,16,12,.227,.364,.320,0.684,0.137,.274,.407,.308,.341,.361,.133,87,10.3,38.9,5.6,27.8,76.521663333,26.2,42,44.4,11.1,44.4,33.3,22.2
"Miller, Erik",669062,L,2026,193,31,23,5,0,3,67,27,34.7,14,.193,.280,.318,0.598,0.087,.172,.257,.277,.261,.295,.084,84.1,5.2,29.2,5.3,25,71.419975111,36,39.8,37.5,24,54.2,16.7,21.9
"Blalock, Bradley",687134,R,2026,14,4,2,1,0,1,3,1,21.4,7.1,.308,.615,.357,0.972,0.307,.270,.525,.414,.362,.322,.255,93.6,21.8,30,10,40,86.203068,17.1,62.1,50,20,40,40,20
"Valdez, Framber",664285,L,2026,688,157,114,26,2,15,119,58,17.3,8.4,.257,.380,.334,0.714,0.123,.261,.392,.319,.324,.337,.131,90.1,5.8,29.2,5.9,42.7,79.514906296,19.6,46.8,46.3,23.9,55.3,18.9,21.7
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.421,.475,.408,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Freeland, Kyle",607536,L,2026,554,153,86,38,5,24,103,28,18.6,5.1,.296,.528,.338,0.866,0.232,.282,.476,.371,.346,.325,.194,90.2,14.2,34.1,10.6,42.4,79.248897136,22.5,50.9,42.2,18.9,41.2,29.5,24.9
"King, John",667463,L,2026,197,33,17,8,1,7,33,17,16.8,8.6,.192,.372,.276,0.648,0.180,.229,.404,.281,.310,.303,.175,89.3,11.3,32.2,8.5,37.8,79.649369437,21.7,47.2,41.3,22.4,47.6,26.6,21
"Martin, Riley",702303,L,2026,32,5,4,0,0,1,10,3,31.3,9.4,.179,.286,.258,0.544,0.107,.169,.312,.249,.251,.249,.143,90.9,26.2,26.3,5.3,42.1,81.158255556,20.3,50,26.3,26.3,36.8,31.6,15.8
"Treinen, Blake",595014,R,2026,100,21,12,6,1,2,25,10,25,10,.239,.398,.323,0.721,0.159,.261,.475,.312,.348,.330,.214,88.2,10.2,35.9,12.7,42.2,75.523227667,25.7,47.9,39.1,26.6,53.1,26.6,17.2
"Severino, Luis",622663,R,2026,271,61,40,10,2,9,65,31,24,11.4,.258,.432,.349,0.781,0.174,.231,.388,.346,.318,.326,.157,88.8,11.6,34.1,8.7,38.7,78.384796047,23,47.6,36.4,22.5,45.1,26.6,23.7
"Rodríguez, Yariel",684320,R,2026,45,12,9,1,0,2,6,7,13.3,15.6,.324,.514,.444,0.958,0.190,.295,.495,.422,.402,.421,.199,87.2,16.1,38.7,12.9,32.3,75.308805,15.7,40.7,38.7,32.3,38.7,22.6,29
"Mederos, Victor",682989,R,2026,120,21,13,5,2,1,28,11,23.3,9.2,.200,.314,.286,0.600,0.114,.230,.326,.271,.290,.313,.096,88.1,24,32.9,3.8,39.2,77.283866923,30.4,49.7,27.8,26.6,34.2,25.3,22.8
"Kremer, Dean",665152,R,2026,280,63,32,13,3,15,66,24,23.6,8.6,.249,.502,.311,0.813,0.253,.246,.451,.347,.329,.310,.205,88.1,14.8,38.4,8.9,36.8,76.736241702,28.3,45.2,38.4,17.9,37.4,32.6,25.3
"Sandoval, Patrick",663776,L,2026,227,60,43,11,0,6,50,25,22,11,.305,.452,.381,0.833,0.147,.277,.444,.366,.350,.357,.167,87,15,33.8,7.3,33.8,75.344149467,24.9,45.9,34.4,25.2,37.7,25.2,25.8
"Gose, Anthony",543238,L,2026,16,2,2,0,0,0,0,0,0,0,.125,.125,.125,0.250,0.000,.196,.264,.111,.198,.196,.069,83.7,31,50,6.3,6.3,75.38147875,16.1,52.5,50,25,25,18.8,31.3
"Tiedemann, Ricky",694357,L,2026,11,2,2,0,0,0,2,2,18.2,18.2,.222,.222,.364,0.586,0.000,.296,.411,.289,.373,.424,.115,91.7,15.4,57.1,0,57.1,83.9642875,25,41.7,57.1,0,42.9,0,42.9
"Soto, Gregory",642397,L,2026,247,41,25,10,1,5,69,24,27.9,9.7,.190,.315,.283,0.598,0.125,.194,.292,.269,.263,.281,.098,86.7,13.6,30.9,4.7,33.6,75.079527808,28.3,43.6,40.3,26.2,45.6,22.8,18.8
