"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Hoffman, Nolan",676510,2026,15,5,5,0,0,0,2,1,13.3,6.7,".385",".385",".400","0.785","0.000",".296",".391",".348",".308",".324",".095","84","19",16.7,0,25,"74.835018333",20.8,43.6,33.3,41.7,41.7,16.7,25
"Miller, Mason",695243,2026,58,7,7,0,0,0,32,3,55.2,5.2,".127",".127",".172","0.299","0.000",".095",".112",".146",".122",".142",".016","84.3","4",21.7,0,17.4,"75.045213333",56.5,47,43.5,39.1,65.2,17.4,13
"Treinen, Blake",595014,2026,40,11,4,5,0,2,9,3,22.5,7.5,".297",".595",".350","0.945","0.298",".310",".581",".407",".402",".363",".271","86.9","7.3",35.7,17.9,42.9,"74.018479286",24.7,49.4,53.6,17.9,57.1,28.6,14.3
"Ashby, Aaron",676879,2026,92,17,12,4,0,1,34,13,37,14.1,".215",".304",".326","0.630","0.089",".180",".258",".296",".261",".296",".078","88.2","6.5",24.4,6.7,37.8,"75.319804783",37.2,39.1,26.7,28.9,55.6,20,22.2
"Henderson, Logan",701656,2026,30,6,4,1,1,0,11,1,36.7,3.3,".207",".310",".233","0.543","0.103",".176",".222",".240",".191",".204",".045","84.3","21.1",33.3,0,22.2,"75.035134444",23.4,57.7,44.4,16.7,27.8,33.3,33.3
"Hicks, Jordan",663855,2026,66,16,12,4,0,0,8,12,12.1,18.2,".308",".385",".424","0.809","0.077",".248",".289",".360",".303",".380",".041","91","11",21.7,0,32.6,"82.768392727",13.9,43.3,37,26.1,54.3,26.1,17.4
"Sulser, Cole",642121,2026,79,19,13,5,0,1,14,8,17.7,10.1,".275",".391",".346","0.737","0.116",".261",".477",".322",".343",".335",".216","89.2","14.3",35.1,12.3,42.1,"77.251659286",22.7,46.5,38.6,21.1,43.9,29.8,17.5
"Díaz, Edwin",621242,2026,33,9,8,0,0,1,10,5,30.3,15.2,".333",".444",".455","0.899","0.111",".244",".354",".402",".333",".386",".110","89.2","16",41.2,5.9,35.3,"81.943915",20.7,43.9,58.8,5.9,35.3,35.3,29.4
"Taylor, Grant",691799,2026,73,17,11,6,0,0,25,6,34.2,8.2,".254",".343",".315","0.658","0.089",".207",".304",".299",".260",".273",".098","90","13.6",38.1,7.1,45.2,"79.468897143",27.3,48.9,31,23.8,40.5,26.2,28.6
"Gibson, Cade",806188,2026,11,5,3,1,0,1,1,1,9.1,9.1,".556","1.000",".636","1.636","0.444",".379",".561",".683",".460",".492",".183","90.8","17.6",37.5,12.5,50,"79.9924425",9.5,42,37.5,12.5,37.5,12.5,37.5
"Verlander, Justin",434378,2026,19,6,3,1,1,1,1,2,5.3,10.5,".353",".706",".421","1.127","0.353",".365",".690",".479",".475",".432",".325","93.5","21.6",31.3,12.5,56.3,"83.20234125",15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Yarbrough, Ryan",642232,2026,46,8,6,0,1,1,8,4,17.4,8.7,".200",".325",".304","0.629","0.125",".196",".276",".283",".260",".301",".080","86.3","24.3",40.6,3.1,21.9,"77.41467",20.3,44.3,43.8,25,28.1,31.3,28.1
"Gray, Peyton",682608,2026,27,4,3,1,0,0,5,5,18.5,18.5,".190",".238",".346","0.584","0.048",".269",".527",".273",".396",".410",".258","91.7","26.5",35.3,11.8,47.1,"80.76361625",24.5,49.5,29.4,17.6,29.4,17.6,29.4
"Duran, Jhoan",661395,2026,24,5,4,1,0,0,8,0,33.3,0,".208",".250",".208","0.458","0.042",".220",".327",".204",".236",".220",".107","89.9","-1.5",25,6.3,50,"80.954585",36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Smith, Burch",572143,2026,35,8,3,5,0,0,11,3,31.4,8.6,".258",".419",".324","0.743","0.161",".234",".387",".330",".306",".304",".153","90.4","13.5",42.9,4.8,42.9,"80.578675",27.9,45.9,23.8,38.1,42.9,28.6,28.6
"Vanasco, Ricky",676568,2026,7,1,0,1,0,0,2,1,28.6,14.3,".167",".333",".286","0.619","0.166",".201",".224",".284",".262",".315",".023","77.6","-2.5",25,0,0,"67.70236",33.3,42.9,50,50,50,25,25
"Uribe, Abner",682842,2026,50,10,8,1,0,1,14,3,28,6,".213",".298",".260","0.558","0.085",".247",".360",".254",".288",".293",".113","88.3","15.1",39.4,6.1,36.4,"78.424375882",21.3,39.4,33.3,33.3,33.3,21.2,33.3
"Garcia, Robert",676395,2026,34,5,4,1,0,0,6,7,17.6,20.6,".185",".222",".353","0.575","0.037",".239",".310",".290",".335",".395",".071","88.8","9.2",23.8,0,33.3,"78.782930909",30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Bummer, Aaron",607481,2026,54,13,7,2,0,4,10,4,18.5,7.4,".277",".574",".340","0.914","0.297",".271",".580",".391",".386",".336",".308","92.2","11.1",28.2,15.4,51.3,"82.678047895",21.6,50,35.9,25.6,53.8,23.1,12.8
"Anderson, Shaun",641312,2026,73,17,13,1,0,3,12,8,16.4,11,".270",".429",".361","0.790","0.159",".287",".463",".356",".370",".376",".176","87","12.7",32.7,7.7,36.5,"76.304361154",24.8,44,48.1,25,48.1,19.2,25
"Avila, Luinder",679883,2026,44,16,8,7,0,1,9,4,20.5,9.1,".400",".650",".455","1.105","0.250",".316",".582",".479",".412",".378",".265","91.4","9",38.7,12.9,48.4,"80.5873825",23.7,42.7,29,19.4,41.9,32.3,25.8
"Romero, JoJo",668941,2026,67,14,9,2,0,3,13,6,19.4,9,".237",".424",".318","0.742","0.187",".284",".499",".332",".372",".360",".215","90.8","11.5",38.3,8.5,42.6,"80.251922174",18.7,38.5,31.9,21.3,44.7,21.3,27.7
"Leiter, Jack",683004,2026,164,39,27,4,1,7,43,13,26.2,7.9,".262",".443",".329","0.772","0.181",".263",".464",".343",".346",".331",".201","88.6","12.1",39.6,13.2,44.3,"76.205512453",29.7,48.6,43.4,25.5,42.5,31.1,23.6
"Kirby, George",669923,2026,178,40,32,4,0,4,34,11,19.1,6.2,".242",".339",".298","0.637","0.097",".223",".320",".290",".270",".281",".097","89.1","10",21.4,3.8,40.5,"78.499564769",20.8,52.3,30.5,29,56.5,25.2,11.5
"Doval, Camilo",666808,2026,51,10,5,2,0,3,14,3,27.5,5.9,".213",".447",".255","0.702","0.234",".220",".385",".302",".278",".262",".165","89.9","9.3",17.6,5.9,50,"79.415089412",33.3,47.2,35.3,35.3,50,23.5,17.6
"Sewald, Paul",623149,2026,44,6,2,0,1,3,15,3,34.1,6.8,".150",".425",".209","0.634","0.275",".181",".480",".274",".305",".238",".299","92.2","32.6",42.3,15.4,50,"83.1673",30,52.9,38.5,15.4,15.4,53.8,15.4
"Glasnow, Tyler",607192,2026,144,19,9,5,1,4,47,13,32.6,9,".146",".292",".222","0.514","0.146",".178",".312",".230",".249",".251",".134","90.2","14.6",29.8,7.1,38.1,"81.597974048",30.3,43.8,40.5,22.6,45.2,25,22.6
"Molina, Anthony",683627,2026,6,0,0,0,0,0,0,1,0,16.7,".000",".000",".167","0.167","0.000",".159",".308",".118",".283",".299",".150","86.1","-10.7",0,0,40,"74.342736667",27.3,42.3,60,0,80,20,0
"Ryan, Joe",657746,2026,157,31,16,12,0,3,40,10,25.5,6.4,".217",".364",".274","0.638","0.147",".213",".350",".284",".282",".275",".137","89","19.8",31.4,10.5,38.1,"77.853273077",24.7,50.2,46.7,24.8,36.2,29.5,21.9
"Scherzer, Max",453286,2026,84,22,13,2,0,7,10,8,11.9,9.5,".297",".608",".369","0.977","0.311",".291",".561",".419",".397",".367",".270","89.1","24.7",40,13.8,38.5,"78.610454545",13.8,50.7,49.2,16.9,27.7,29.2,24.6
"Anderson, Jack",681252,2026,32,8,6,1,0,1,6,2,18.8,6.3,".267",".400",".313","0.713","0.133",".284",".542",".318",".373",".329",".258","87.4","14",33.3,12.5,45.8,"75.661921667",19.7,53.2,50,33.3,41.7,33.3,20.8
"Kremer, Dean",665152,2026,43,8,3,1,0,4,16,2,37.2,4.7,".195",".512",".233","0.745","0.317",".226",".496",".319",".321",".262",".270","87.6","15.4",40,16,36,"76.608467692",35.4,46.9,56,8,36,44,16
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".269",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Ponce, Cody",664074,2026,10,1,0,1,0,0,3,1,30,10,".111",".222",".200","0.422","0.111",".177",".277",".199",".244",".259",".100","87.9","6.1",33.3,0,33.3,"78.841886667",51.7,61.7,50,33.3,50,16.7,33.3
"Pérez, Cionel",672335,2026,73,16,13,1,0,2,9,11,12.3,15.1,".258",".371",".370","0.741","0.113",".318",".631",".342",".446",".421",".313","93.2","4",26.4,15.1,56.6,"83.473230741",19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Suarez, José",660761,2026,79,22,18,4,0,0,21,12,26.6,15.2,".328",".388",".430","0.818","0.060",".244",".322",".378",".316",".359",".078","90.2","13.4",34.8,2.2,43.5,"80.053716087",28,50,45.7,10.9,45.7,15.2,32.6
"Enns, Dietrich",608650,2026,27,4,2,2,0,0,8,6,29.6,22.2,".211",".316",".370","0.686","0.105",".249",".386",".319",".358",".405",".137","94.7","19.4",46.2,7.7,53.8,"86.406194286",38,37.6,30.8,15.4,23.1,38.5,38.5
"Koenig, Jared",657649,2026,13,3,1,2,0,0,4,2,30.8,15.4,".273",".455",".385","0.840","0.182",".224",".307",".315",".230",".344",".083","98.5","2.4",28.6,0,71.4,"93.4049925",35.3,37,42.9,14.3,57.1,14.3,28.6
"Feltner, Ryan",663372,2026,88,22,10,6,1,5,17,8,19.3,9.1,".275",".563",".341","0.904","0.288",".278",".573",".390",".390",".344",".295","89.5","13.2",33.3,15.9,49.2,"77.98665625",25.5,50.6,38.1,23.8,42.9,33.3,20.6
"Ramírez, Yohan",670990,2026,88,15,7,7,0,1,24,10,27.3,11.4,".195",".325",".295","0.620","0.130",".216",".310",".261",".262",".314",".094","85.2","10.4",26.4,5.7,34,"72.810397308",28,47.2,35.8,24.5,47.2,26.4,20.8
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".536",".444",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Uberstine, Tyler",700413,2026,11,3,1,1,0,1,2,1,18.2,9.1,".300",".700",".364","1.064","0.400",".274",".552",".451",".379",".340",".277","87.4","22.8",50,12.5,37.5,"76.1356025",30.8,57.8,37.5,37.5,12.5,50,37.5
"Nicolas, Kyle",693312,2026,42,8,6,1,0,1,7,13,16.7,31,".276",".414",".500","0.914","0.138",".272",".444",".428",".438",".509",".172","87.2","27.5",36.4,4.5,31.8,"75.944937",23.7,29.8,40.9,27.3,27.3,31.8,27.3
"Brash, Matt",666374,2026,38,3,1,2,0,0,8,2,21.1,5.3,".091",".152",".162","0.314","0.061",".243",".394",".136",".308",".315",".150","89.7","13.6",37,7.4,40.7,"78.447602308",30,40.5,33.3,14.8,40.7,14.8,33.3
"Morales, Luis",806960,2026,55,17,9,3,0,5,7,12,12.7,21.8,".405",".833",".545","1.378","0.428",".326",".620",".574",".475",".485",".295","90.4","20.7",42.9,14.3,45.7,"79.429443889",15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Miller, Erik",669062,2026,48,8,5,3,0,0,17,6,35.4,12.5,".190",".262",".292","0.554","0.072",".163",".216",".262",".232",".268",".053","85.6","2.6",32,4,28,"74.932097692",32.6,36.6,32,32,56,12,20
"Gray, Sonny",543243,2026,99,25,17,4,1,3,13,5,13.1,5.1,".269",".430",".313","0.743","0.161",".301",".510",".329",".369",".346",".208","88.1","6.1",33.8,11.3,37.5,"76.341323158",18.6,44.1,48.8,15,53.8,21.3,21.3
"Sproat, Brandon",687075,2026,115,28,17,4,0,7,25,15,21.7,13,".286",".541",".381","0.922","0.255",".257",".460",".404",".358",".355",".203","89.1","18.2",30.7,10.7,42.7,"77.935682162",21.8,45.4,34.7,20,38.7,38.7,16
"Chivilli, Angel",683409,2026,13,2,0,1,0,1,3,3,23.1,23.1,".222",".667",".462","1.129","0.445",".144",".482",".478",".395",".407",".338","82.9","18.5",33.3,16.7,33.3,"65.836993333",35,33.3,50,0,50,33.3,0
"Pérez, Martín",527048,2026,112,18,10,3,2,3,19,10,17,8.9,".184",".347",".270","0.617","0.163",".255",".414",".278",".333",".337",".160","89.6","10.9",37,6.2,42,"78.798794872",19.7,44.5,51.9,19.8,43.2,24.7,24.7
"Littell, Zack",641793,2026,150,40,24,3,0,13,17,12,11.3,8,".299",".612",".349","0.961","0.313",".321",".617",".409",".432",".379",".296","93.8","18.9",34.7,14,47.1,"85.567482167",12.6,47.9,42.1,22.3,36.4,35.5,19.8
"Pagán, Emilio",641941,2026,58,12,7,3,0,2,10,6,17.2,10.3,".240",".420",".328","0.748","0.180",".233",".437",".326",".324",".321",".204","91.3","27",39,9.8,56.1,"82.736132381",24.8,49.5,58.5,9.8,24.4,36.6,22
"Martin, Riley",702303,2026,32,5,4,0,0,1,10,3,31.3,9.4,".179",".286",".258","0.544","0.107",".169",".312",".252",".251",".249",".143","90.9","26.2",26.3,5.3,42.1,"81.158255556",20.3,50,26.3,26.3,36.8,31.6,15.8
"Gusto, Ryan",687473,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".397","1.000",".000",".579",".397",".603","103.6","10.2",50,50,100,"103.15183",50,33.3,0,50,50,0,50
"Woodford, Jake",663765,2026,68,19,17,1,0,1,12,3,17.6,4.4,".292",".354",".324","0.678","0.062",".332",".481",".306",".366",".362",".149","90.5","16.1",50.9,7.5,49.1,"81.529637778",20.7,48.3,26.4,22.6,37.7,22.6,34
"Maton, Phil",664208,2026,39,10,6,2,1,1,10,5,25.6,12.8,".333",".567",".462","1.029","0.234",".262",".482",".447",".393",".408",".221","90","10.9",33.3,14.3,42.9,"80.265125455",25.3,46.7,19,28.6,47.6,28.6,23.8
"Miles, Spencer",693686,2026,68,13,10,1,0,2,15,5,22.1,7.4,".206",".317",".265","0.582","0.111",".261",".391",".265",".311",".315",".130","85.9","9",29.2,6.3,29.2,"75.279837083",22,46.8,39.6,35.4,45.8,25,25
"Dodd, Dylan",689266,2026,16,3,2,1,0,0,4,1,25,6.3,".200",".267",".250","0.517","0.067",".243",".320",".206",".242",".290",".077","88.8","16.1",27.3,0,27.3,"81.876801667",19.2,52,45.5,9.1,36.4,27.3,27.3
"Carrasco, Carlos",471911,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".231",".332",".000",".245",".231",".101","102.9","2",50,0,100,"102.1539",16.7,60,50,50,50,0,50
"Wacha, Michael",608379,2026,148,28,16,8,0,4,33,14,22.3,9.5,".212",".364",".293","0.657","0.152",".241",".451",".297",".335",".318",".210","89.4","19.6",34,9,40,"78.49341898",26.3,48.1,36,21,34,34,25
"Eovaldi, Nathan",543135,2026,173,43,30,4,0,9,39,10,22.5,5.8,".269",".463",".318","0.781","0.194",".262",".443",".344",".330",".313",".181","90.7","10.2",32.8,8.2,47.5,"79.839902951",30,53.7,48.4,13.9,50.8,25.4,19.7
"Holderman, Colin",670059,2026,39,6,5,0,0,1,8,2,20.5,5.1,".162",".243",".205","0.448","0.081",".258",".453",".205",".322",".296",".195","88","14.1",34.5,13.8,51.7,"76.106514",23.8,45.7,31,24.1,44.8,20.7,24.1
"Abel, Mick",690953,2026,93,22,16,6,0,0,23,10,24.7,10.8,".275",".350",".376","0.726","0.075",".274",".413",".334",".351",".375",".139","87.7","14.6",42.1,5.3,40.4,"75.9787175",28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Horton, Cade",690990,2026,26,4,3,0,0,1,4,2,15.4,7.7,".167",".292",".231","0.523","0.125",".249",".321",".238",".283",".309",".072","85.8","4.3",25,5,35,"72.833411",23.3,46.7,25,35,55,15,30
"McCullers Jr., Lance",621121,2026,133,27,14,8,1,4,33,17,24.8,12.8,".237",".430",".346","0.776","0.193",".238",".384",".348",".330",".347",".146","91.6","13.2",39.5,8.6,48.1,"81.886340244",27.9,42.2,49.4,18.5,45.7,23.5,22.2
"Franco, Jose",683742,2026,54,14,8,4,0,2,11,8,20.4,14.8,".311",".533",".407","0.940","0.222",".264",".438",".410",".375",".383",".174","86.6","13.5",31.4,11.4,37.1,"73.578739412",18.1,47,40,20,42.9,25.7,25.7
"Ginn, J.T.",669372,2026,123,23,12,7,0,4,23,14,18.7,11.4,".215",".393",".309","0.702","0.178",".226",".365",".315",".307",".319",".139","86.9","10",22.4,7.1,34.1,"74.218515238",25.1,45.2,42.4,23.5,48.2,27.1,15.3
"Corbin, Patrick",571578,2026,102,24,18,3,0,3,20,7,19.6,6.9,".270",".404",".337","0.741","0.134",".286",".497",".332",".370",".357",".211","89.1","14.5",45.8,11.1,41.7,"77.713827222",21,47.4,43.1,16.7,38.9,23.6,30.6
"Peterson, David",656849,2026,144,38,29,5,2,2,29,14,20.1,9.7,".309",".431",".378","0.809","0.122",".276",".365",".359",".340",".367",".089","90","5",30.3,4,47.5,"78.941042083",24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Ragans, Cole",666142,2026,138,26,12,4,0,10,41,21,29.7,15.2,".224",".517",".341","0.858","0.293",".228",".480",".374",".359",".344",".252","89.3","20.2",32.9,17.1,39.5,"78.588571842",31.4,44.9,40.8,25,35.5,38.2,18.4
"Santos, Gregory",666619,2026,6,1,0,1,0,0,1,2,16.7,33.3,".250",".500",".500","1.000","0.250",".267",".351",".449",".413",".511",".084","86.7","4.2",33.3,0,33.3,"76.08444",0,30.8,66.7,33.3,33.3,33.3,33.3
"Fedde, Erick",607200,2026,134,24,16,3,0,5,22,11,16.4,8.2,".203",".356",".278","0.634","0.153",".220",".355",".285",".291",".295",".135","88.6","15.6",30.6,8.2,36.7,"77.926057551",17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Bazardo, Eduard",660825,2026,58,10,6,4,0,0,11,5,19,8.6,".192",".269",".259","0.528","0.077",".220",".339",".243",".277",".286",".118","89.3","22.2",38.1,7.1,40.5,"78.602629048",18.2,42.5,23.8,26.2,31,23.8,33.3
"Faucher, Calvin",676534,2026,56,8,5,3,0,0,14,12,25,21.4,".186",".256",".364","0.620","0.070",".237",".391",".299",".357",".404",".154","93.4","8.7",40,10,53.3,"83.029498",30,37.2,26.7,36.7,46.7,23.3,30
"Suarez, Robert",663158,2026,56,12,12,0,0,0,14,2,25,3.6,".222",".222",".250","0.472","0.000",".254",".313",".219",".263",".281",".058","84.4","12.8",40,0,27.5,"72.8191155",25.9,55.2,30,32.5,45,20,25
"Marinaccio, Ron",676760,2026,80,22,16,3,1,2,13,6,16.3,7.5,".297",".446",".350","0.796","0.149",".260",".430",".354",".325",".316",".170","86.8","15.5",29.5,4.9,32.8,"75.656406129",26.4,48.4,41,16.4,45.9,24.6,19.7
"Morgan, David",688158,2026,68,17,10,5,0,2,15,11,22.1,16.2,".315",".519",".448","0.967","0.204",".211",".286",".426",".305",".364",".075","85.7","7.7",45,2.5,27.5,"74.388733158",29.1,49,22.5,22.5,57.5,17.5,20
"Black, Mason",696131,2026,22,7,6,1,0,0,5,2,22.7,9.1,".350",".400",".409","0.809","0.050",".291",".443",".369",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Hoffman, Jeff",656546,2026,73,20,17,1,0,2,28,7,38.4,9.6,".317",".429",".397","0.826","0.112",".209",".304",".363",".286",".314",".095","89","7.8",27.8,8.3,30.6,"80.729128889",42,53.8,44.4,19.4,50,13.9,25
"Gilbert, Tyler",656457,2026,15,4,1,1,0,2,2,3,13.3,20,".333",".917",".467","1.384","0.584",".361",".842",".564",".545",".488",".482","95.3","15.7",60,30,50,"86.56788",12.5,42.1,50,20,30,50,20
"Milner, Hoby",571948,2026,62,11,9,0,0,2,5,4,8.1,6.5,".196",".304",".274","0.578","0.108",".267",".453",".268",".348",".338",".186","87.1","13.2",29.4,5.9,31.4,"76.733661923",11.8,44.5,31.4,27.5,43.1,23.5,23.5
"Taillon, Jameson",592791,2026,141,27,13,5,0,9,31,13,22,9.2,".213",".465",".291","0.756","0.252",".222",".445",".329",".321",".299",".223","87.3","20.8",33.3,12.5,33.3,"75.314776042",26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Harris, Hogan",663687,2026,88,15,11,2,0,2,19,16,21.6,18.2,".214",".329",".364","0.693","0.115",".197",".316",".322",".310",".351",".120","85.8","16.3",23.1,5.8,23.1,"76.089889615",25,42.9,23.1,36.5,50,19.2,13.5
"Lee, Dylan",669276,2026,58,6,2,2,2,0,20,2,34.5,3.4,".109",".218",".138","0.356","0.109",".173",".268",".155",".217",".206",".095","87.5","17.9",27.8,5.6,41.7,"75.347298889",39.4,58.5,38.9,22.2,36.1,36.1,22.2
"Orze, Eric",679358,2026,67,14,11,3,0,0,15,8,22.4,11.9,".246",".298",".328","0.626","0.052",".211",".273",".290",".266",".301",".063","86.9","17.7",29.5,2.3,31.8,"75.792177727",25.6,45.1,36.4,22.7,43.2,20.5,22.7
"Manaea, Sean",640455,2026,103,26,15,7,1,3,23,10,22.3,9.7,".292",".494",".373","0.867","0.202",".270",".471",".381",".359",".354",".200","90.4","19.3",41.2,13.2,39.7,"79.644260294",21.8,46.9,45.6,23.5,33.8,27.9,29.4
"Fernandez, Ryan",681676,2026,26,7,6,1,0,0,9,2,34.6,7.7,".292",".333",".346","0.679","0.041",".232",".272",".312",".258",".291",".040","82","1.4",26.7,0,33.3,"68.34909875",41.7,52.7,33.3,26.7,53.3,20,20
"Bird, Jake",656234,2026,48,12,7,4,0,1,11,3,22.9,6.3,".279",".442",".333","0.775","0.163",".228",".385",".341",".295",".289",".157","90.4","6.2",27.3,9.1,39.4,"80.233187647",28.4,40.7,45.5,6.1,51.5,18.2,21.2
"Senga, Kodai",673540,2026,97,26,17,4,0,5,23,13,23.7,13.4,".313",".542",".412","0.954","0.229",".247",".400",".420",".340",".355",".153","89.1","19.1",43.3,10,40,"79.004181333",29,46,41.7,23.3,31.7,31.7,31.7
"Roberts, Ethan",681799,2026,10,1,1,0,0,0,2,0,20,0,".125",".125",".300","0.425","0.000",".269",".334",".238",".357",".415",".066","98","9.4",33.3,0,66.7,"91.46704",16.7,41.9,50,0,50,16.7,33.3
"Waldichuk, Ken",686610,2026,40,8,4,0,0,4,8,5,20,12.5,".235",".588",".350","0.938","0.353",".243",".577",".405",".399",".356",".334","89.3","18",26.9,19.2,38.5,"78.124699167",27.4,41.6,42.3,38.5,42.3,34.6,11.5
"Hudson, Bryan",663542,2026,69,14,12,2,0,0,20,8,29,11.6,".250",".286",".343","0.629","0.036",".219",".280",".289",".274",".319",".061","88.2","6.5",27.5,0,32.5,"78.108276316",25.4,43.6,47.5,25,62.5,17.5,20
"Stratton, Hunter",676702,2026,3,1,1,0,0,0,1,0,33.3,0,".333",".333",".333","0.666","0.000",".200",".231",".301",".191",".200",".031","94","-4.2",0,0,50,"83.51096",12.5,66.7,50,0,50,0,50
"Granillo, Andre",701552,2026,39,9,7,1,0,1,3,8,7.7,20.5,".310",".448",".447","0.895","0.138",".298",".402",".404",".398",".447",".104","91.9","22.7",32.1,10.7,39.3,"84.066497692",6.8,35.8,42.9,17.9,39.3,35.7,17.9
"Espada, Jose",664744,2026,4,2,2,0,0,0,0,0,0,0,".500",".500",".500","1.000","0.000",".364",".412",".451",".340",".364",".048","95.4","12.2",0,0,50,"87.53446",14.3,46.7,75,25,50,25,25
"Domínguez, Seranthony",622554,2026,60,8,4,1,0,3,17,9,28.3,15,".167",".375",".317","0.692","0.208",".232",".462",".309",".368",".378",".230","91.5","20.8",40.6,12.5,40.6,"80.5388125",30.2,41.2,37.5,25,34.4,31.3,25
"Slaten, Justin",686580,2026,14,2,2,0,0,0,5,2,35.7,14.3,".167",".167",".286","0.453","0.000",".175",".234",".230",".254",".293",".059","88.5","12.4",42.9,0,14.3,"82.3719875",26.9,46.4,85.7,14.3,28.6,42.9,28.6
"Beeks, Jalen",656222,2026,57,11,9,0,0,2,14,3,24.6,5.3,".208",".321",".250","0.571","0.113",".224",".394",".257",".287",".265",".171","89.1","12.5",25,7.5,45,"77.4490705",26,43,35,20,52.5,27.5,15
"Alvarado, José",621237,2026,57,18,14,4,0,0,13,6,22.8,10.5,".375",".458",".464","0.922","0.083",".252",".314",".414",".307",".361",".062","85.5","11",36.1,0,27.8,"73.880851176",31.5,47.6,30.6,19.4,50,19.4,27.8
"Winn, Cole",668390,2026,60,12,8,1,0,3,16,6,26.7,10,".226",".415",".300","0.715","0.189",".219",".385",".316",".308",".303",".167","87","17.2",31.6,5.3,36.8,"74.687644737",30.2,52.7,39.5,31.6,28.9,47.4,18.4
"Eder, Jake",671109,2026,15,3,2,1,0,0,1,1,6.7,6.7,".231",".308",".267","0.575","0.077",".363",".746",".253",".460",".387",".383","95.3","23.3",53.8,30.8,69.2,"88.66917",9.1,58.9,23.1,53.8,30.8,38.5,30.8
"O'Brien, Riley",676617,2026,65,15,14,1,0,0,19,1,29.2,1.5,".242",".258",".277","0.535","0.016",".213",".279",".248",".237",".249",".067","86.8","-1.6",23.3,2.3,41.9,"72.957854762",27,48,44.2,18.6,62.8,14,23.3
"Alvarado, Elvis",665660,2026,44,11,5,5,0,1,9,7,20.5,15.9,".297",".514",".409","0.923","0.217",".252",".603",".408",".412",".371",".351","91.3","15.2",39.3,25,50,"81.231162143",34.8,50.5,28.6,14.3,35.7,50,14.3
"Zerpa, Angel",672582,2026,55,16,11,3,0,2,8,6,14.5,10.9,".333",".521",".407","0.928","0.188",".328",".530",".410",".407",".403",".203","92.4","0.3",24.4,7.3,51.2,"80.149912",17.8,41.7,39,22,61,14.6,19.5
"Morán, Jovani",663558,2026,79,10,5,3,0,2,17,11,21.5,13.9,".152",".288",".278","0.566","0.136",".178",".349",".261",".290",".302",".171","87.1","18.6",28,8,28,"76.1217575",29.4,43.6,32,36,34,40,16
"Skubal, Tarik",669373,2026,166,35,23,9,1,2,45,6,27.1,3.6,".222",".329",".253","0.582","0.107",".262",".354",".259",".284",".292",".091","89.9","8.3",36,5.3,43,"79.38693125",29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Henriquez, Edgardo",683618,2026,46,9,6,2,0,1,10,6,21.7,13,".237",".368",".370","0.738","0.131",".214",".332",".343",".318",".351",".118","84.5","10.7",14.3,3.6,28.6,"72.476311429",24.1,45.9,50,25,57.1,17.9,10.7
"Blubaugh, AJ",805123,2026,97,18,9,5,0,4,20,13,20.6,13.4,".228",".443",".333","0.776","0.215",".210",".399",".341",".334",".329",".189","90.7","20.6",38.1,11.1,36.5,"82.056797",29.9,47.6,46,25.4,33.3,38.1,19
"Ureña, Walbert",700712,2026,79,17,13,3,0,1,17,13,21.5,16.5,".258",".348",".380","0.728","0.090",".206",".303",".335",".295",".337",".097","87.4","7.6",20.4,6.1,34.7,"74.865642083",24.3,46.2,34.7,22.4,51,22.4,16.3
"deGrom, Jacob",594798,2026,123,23,16,3,0,4,40,7,32.5,5.7,".198",".328",".244","0.572","0.130",".222",".401",".253",".286",".266",".179","91.5","19.5",39.5,13.2,40.8,"81.950651842",31.6,52.3,42.1,15.8,31.6,30.3,28.9
