"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pérez, Eury",691587,R,2026,265,51,24,15,1,11,72,28,27.2,10.6,.221,.437,.317,0.754,0.216,.232,.460,.334,.346,.329,.228,89.1,21.5,37.5,15,42.5,77.316546625,29.1,50.5,48.8,15.6,33.8,30,22.5
"Collyer, Gavin",686560,R,2026,76,10,8,1,0,1,15,14,19.7,18.4,.175,.246,.382,0.628,0.071,.197,.283,.311,.327,.397,.087,87.5,13.2,38.1,2.4,26.2,77.165199048,25.2,35.5,45.2,23.8,42.9,19,23.8
"Hoffmann, Andrew",694851,R,2026,59,16,10,3,0,3,12,8,20.3,13.6,.333,.583,.431,1.014,0.250,.243,.399,.438,.337,.356,.156,89.9,18.1,29.7,8.1,43.2,78.079481111,19.1,38.7,40.5,32.4,35.1,29.7,27
"Johnson, Seth",686751,R,2026,21,5,4,1,0,0,4,3,19,14.3,.294,.353,.429,0.782,0.059,.253,.409,.367,.363,.395,.156,84.9,16.4,38.5,15.4,30.8,72.420747143,17.5,44.4,61.5,0,38.5,15.4,30.8
"Nola, Aaron",605400,R,2026,245,64,42,9,3,10,56,18,22.9,7.3,.284,.484,.336,0.820,0.200,.266,.447,.358,.332,.319,.181,88.2,13.3,38,8.8,40.4,76.168978471,25.3,45.9,44.4,18.7,42.1,22.2,27.5
"Rivera, Eduardo",700842,L,2026,10,1,1,0,0,0,3,0,30,0,.100,.100,.100,0.200,0.000,.196,.224,.090,.187,.196,.028,95.5,12.5,14.3,0,42.9,86.1540075,42.1,46.3,57.1,0,71.4,14.3,0
"Suárez, Albert",544150,R,2026,86,15,9,3,0,3,10,10,11.6,11.6,.200,.360,.291,0.651,0.160,.254,.449,.293,.349,.341,.196,89.1,22.9,40.9,7.6,36.4,79.747654375,20.4,46.1,34.8,33.3,25.8,31.8,28.8
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.353,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Burrows, Mike",681347,R,2026,275,71,46,11,1,13,54,21,19.6,7.6,.283,.490,.345,0.835,0.207,.251,.414,.367,.320,.316,.163,87.6,15.5,36.5,8.7,36,76.630967143,23.6,49.2,40.6,25.4,37.6,27.9,26.9
"Topa, Justin",623437,R,2026,92,27,20,3,0,4,12,11,13,12,.346,.538,.424,0.962,0.192,.291,.491,.419,.376,.379,.200,91.2,6.1,25,9.1,45.6,80.287501515,14.1,43.5,27.9,19.1,57.4,23.5,17.6
"Manaea, Sean",640455,L,2026,160,40,27,8,2,3,38,15,23.8,9.4,.292,.445,.373,0.818,0.153,.258,.402,.363,.330,.344,.144,88.2,17.5,37.9,8.8,37.9,76.343357451,22.8,46.7,40.8,28.2,36.9,24.3,29.1
"Mlodzinski, Carmen",669387,R,2026,238,58,41,13,1,3,46,20,19.3,8.4,.272,.385,.338,0.723,0.113,.285,.420,.324,.341,.350,.136,91.8,14.8,34.9,7.1,50.9,82.003352738,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.466,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Paredes, Mike",702474,R,2026,17,2,2,0,0,0,3,3,17.6,17.6,.167,.167,.313,0.480,0.000,.280,.338,.244,.339,.404,.059,82.7,10.1,40,0,0,74.970504,23.3,46.2,50,20,30,30,40
"Kilian, Caleb",668873,R,2026,108,17,12,0,0,5,29,13,26.9,12,.185,.348,.290,0.638,0.163,.220,.385,.282,.306,.320,.166,87.1,15.9,31.3,7.8,34.4,75.655161875,27.2,47.9,40.6,23.4,40.6,31.3,18.8
"Hiraldo, Yaramil",682274,R,2026,12,3,1,0,0,2,2,4,16.7,33.3,.375,1.125,.583,1.708,0.750,.293,.728,.656,.518,.528,.435,92.7,34.1,66.7,33.3,66.7,83.643113333,38.9,38.3,50,16.7,0,66.7,33.3
"Vodnik, Victor",680767,R,2026,90,25,18,5,0,2,16,13,17.8,14.4,.333,.480,.433,0.913,0.147,.243,.388,.403,.331,.360,.145,89,11,28.3,8.5,35,78.566033103,28.7,44.6,26.7,31.7,48.3,21.7,23.3
"Petty, Chase",695534,R,2026,45,10,5,3,0,2,2,3,4.4,6.7,.250,.475,.311,0.786,0.225,.321,.556,.340,.415,.395,.236,87.3,15.9,41,7.7,41,75.170793,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Bruihl, Justin",677865,L,2026,120,26,17,7,0,2,17,13,14.2,10.8,.274,.411,.378,0.789,0.137,.274,.395,.352,.354,.386,.121,87.8,8.6,39.3,4.8,42.9,75.744973571,19.7,42.3,33.3,26.2,48.8,14.3,31
"Latz, Jacob",656641,L,2026,95,11,4,5,0,2,24,5,25.3,5.3,.124,.247,.168,0.415,0.123,.180,.341,.186,.255,.227,.161,90.2,19,19.7,7.6,47,79.966867576,29.1,48.8,40.9,24.2,40.9,33.3,12.1
"Kelly, Kevin",687330,R,2026,98,17,14,1,0,2,19,5,19.4,5.1,.185,.261,.235,0.496,0.076,.255,.383,.222,.298,.302,.128,89.9,1.5,30.1,8.5,42.5,79.613169167,19,47.2,39.7,15.1,60.3,16.4,23.3
"Leahy, Kyle",681517,R,2026,250,64,45,10,1,8,46,22,18.4,8.8,.288,.450,.363,0.813,0.162,.298,.515,.362,.383,.372,.216,91.9,7.6,37.9,11.3,49.7,81.509637045,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Madden, Ty",680744,R,2026,43,7,6,0,0,1,12,2,27.9,4.7,.171,.244,.209,0.453,0.073,.208,.306,.206,.244,.244,.099,87.2,8.9,13.8,6.9,34.5,76.443262,26.3,45.7,41.4,24.1,55.2,20.7,17.2
"Sulser, Cole",642121,R,2026,99,24,15,7,0,2,17,9,17.2,9.1,.273,.420,.337,0.757,0.147,.254,.453,.328,.329,.321,.199,87.7,16.1,35.6,11.1,41.1,75.0026,21.3,47.7,38.4,21.9,41.1,30.1,19.2
"Maxwell, Zach",687209,R,2026,21,7,5,0,0,2,2,3,9.5,14.3,.389,.722,.476,1.198,0.333,.418,.709,.512,.515,.505,.292,91.4,24.9,56.3,13.3,31.3,83.95886,14.3,46.7,18.8,31.3,18.8,25,43.8
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"McGee, Easton",668834,R,2026,6,1,0,1,0,0,1,1,16.7,16.7,.200,.400,.333,0.733,0.200,.335,.501,.330,.415,.446,.166,95.5,2.6,25,25,75,83.13158,25,54.5,75,0,75,0,25
"Cease, Dylan",656302,R,2026,258,49,38,6,0,5,92,26,35.7,10.1,.215,.307,.302,0.609,0.092,.211,.313,.281,.280,.301,.102,87.1,12,32.1,5.9,37.2,74.508677206,36,45.8,42.3,21.2,47.4,18.2,24.8
"Fitzpatrick, Brian",702153,L,2026,27,7,6,1,0,0,4,3,14.8,11.1,.292,.333,.370,0.703,0.041,.234,.293,.325,.282,.319,.059,80.4,8,20,5,25,65.601191,26,52.6,50,20,50,15,25
"Speier, Gabe",642100,L,2026,61,14,9,4,0,1,14,5,23,8.2,.275,.412,.350,0.762,0.137,.254,.453,.331,.334,.334,.200,87.4,11.2,32.5,12.5,30,74.9028915,24.6,53.5,30,30,45,25,25
"Legumina, Casey",668984,R,2026,106,29,19,8,0,2,16,6,15.1,5.7,.309,.457,.362,0.819,0.148,.282,.436,.357,.336,.341,.154,87.7,11.6,39.5,9.1,39,76.883542105,20.9,49,38.3,29.6,37,29.6,27.2
"Smith, Shane",681343,R,2026,49,12,7,4,0,1,11,9,22.4,18.4,.316,.500,.458,0.958,0.184,.246,.293,.427,.333,.403,.048,82.2,14.2,29.6,0,33.3,66.787195714,26,42.7,33.3,29.6,44.4,22.2,29.6
"Hill, Jaden",677955,R,2026,91,19,15,2,1,1,23,9,25.3,9.9,.237,.325,.311,0.636,0.088,.247,.331,.285,.288,.319,.085,89.7,13.3,36.2,1.7,37.9,79.942407586,29.8,48.1,37.9,25.9,39.7,20.7,31
"Guerrero, Tyron",594027,R,2026,24,7,6,0,0,1,9,1,37.5,4.2,.304,.435,.333,0.768,0.131,.231,.389,.340,.283,.263,.158,87.6,5.6,35.7,14.3,28.6,78.062237143,29.2,50,21.4,21.4,50,21.4,28.6
"Gore, MacKenzie",669022,L,2026,257,46,28,10,2,6,65,27,25.3,10.5,.204,.345,.293,0.638,0.141,.235,.389,.289,.315,.321,.155,89.4,16.7,36.2,9.2,44.2,77.223999383,24.6,48,41.1,25.8,36.2,27,29.4
"Milner, Hoby",571948,L,2026,102,20,16,2,0,2,12,6,11.8,5.9,.217,.304,.277,0.581,0.087,.284,.437,.265,.347,.343,.152,88.4,12.3,32.9,6.1,35.4,77.89338561,15.7,44.4,31.7,20.7,45.1,25.6,23.2
"Cortes, Carlos",666126,S,2026,5,1,0,1,0,0,0,1,0,20,.250,.500,.400,0.900,0.250,.230,.306,.396,.326,.384,.076,72.4,-0.8,50,0,25,60.36099,11.1,50,25,50,50,0,25
"Burke, Sean",680732,R,2026,270,56,34,15,2,5,60,18,22.2,6.7,.228,.366,.294,0.660,0.138,.243,.373,.296,.302,.308,.131,88.9,17,34.8,5.9,35.3,79.069703043,20.5,48.1,35.8,23.5,37.4,27.8,25.7
"Burke, Brock",656271,L,2026,120,22,11,7,1,3,27,16,22.5,13.3,.218,.396,.328,0.724,0.178,.249,.423,.318,.340,.360,.174,88.3,17.3,38.2,11.4,31.6,77.89408,30.8,44,31.6,25,42.1,26.3,23.7
"Cano, Yennier",666974,R,2026,74,13,9,3,0,1,16,3,21.6,4.1,.186,.271,.230,0.501,0.085,.245,.434,.227,.312,.286,.189,88.4,-0.3,25.9,11.1,44.4,76.46936037,26,46.8,53.7,9.3,61.1,20.4,16.7
"Pallette, Peyton",688883,R,2026,97,17,11,4,0,2,22,16,22.7,16.5,.218,.346,.371,0.717,0.128,.250,.384,.336,.357,.397,.134,89.5,16.1,35.7,7.1,42.9,78.551397857,28.4,39.8,37.5,32.1,35.7,17.9,32.1
"Stanek, Ryne",592773,R,2026,105,22,16,4,0,2,29,18,27.6,17.1,.256,.372,.385,0.757,0.116,.239,.368,.345,.332,.371,.129,91.4,15.3,38.6,7,40.4,80.023845517,36.1,47.6,40.4,29.8,35.1,22.8,33.3
"Scott, Christian",681035,R,2026,135,26,19,6,0,1,38,16,28.1,11.9,.228,.307,.348,0.655,0.079,.242,.345,.309,.324,.360,.102,86.8,18.7,46.1,3.9,31.6,75.869393243,22.4,47.9,27.6,34.2,30.3,26.3,35.5
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Bassitt, Chris",605135,R,2026,245,64,46,13,0,5,36,20,14.7,8.2,.299,.430,.376,0.806,0.131,.278,.397,.360,.338,.360,.119,87.7,9.6,30.4,3.9,35.4,76.424832111,21.9,45.6,39.2,23.2,47.5,21.5,22.7
"Martin, Davis",663436,R,2026,263,53,33,17,0,3,71,14,27,5.3,.215,.321,.266,0.587,0.106,.244,.369,.265,.292,.294,.125,90,10.6,33.7,7,45.1,78.893025647,28.4,50,37.7,22.9,46.3,18.9,28
"Peralta, Wandy",593974,L,2026,113,25,17,4,1,3,19,13,16.8,11.5,.255,.408,.354,0.762,0.153,.243,.360,.343,.318,.343,.118,87.6,5.5,39.2,3.8,32.9,77.588233333,24.2,50.2,41.8,17.7,51.9,17.7,26.6
"Blach, Ty",621389,L,2026,9,1,1,0,0,0,2,0,22.2,0,.111,.111,.111,0.222,0.000,.292,.338,.100,.269,.292,.045,93.9,1.7,28.6,0,57.1,89.8917925,28.6,46.7,14.3,28.6,71.4,0,28.6
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.336,.366,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Márquez, Germán",608566,R,2026,128,31,18,5,0,8,19,12,14.8,9.4,.272,.526,.344,0.870,0.254,.273,.508,.378,.367,.345,.235,89.1,21.1,33.3,10.4,45.8,77.325235625,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"Thielbar, Caleb",573204,L,2026,55,9,7,0,0,2,15,7,27.3,12.7,.191,.319,.296,0.615,0.128,.186,.334,.277,.277,.294,.148,87.4,13.9,27.3,9.4,33.3,75.41459375,26.4,51.9,33.3,15.2,39.4,36.4,12.1
"Espada, Jose",664744,R,2026,4,2,2,0,0,0,0,0,0,0,.500,.500,.500,1.000,0.000,.364,.412,.449,.340,.364,.048,95.4,12.2,0,0,50,87.53446,14.3,46.7,75,25,50,25,25
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.427,.416,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Bennett, Jake",687562,L,2026,42,11,10,0,0,1,4,4,9.5,9.5,.297,.378,.357,0.735,0.081,.297,.471,.330,.365,.361,.174,89,4.2,20.6,5.9,47.1,75.321111176,17,51.5,38.2,23.5,67.6,14.7,11.8
"Marinaccio, Ron",676760,R,2026,126,30,20,5,1,4,25,9,19.8,7.1,.256,.419,.310,0.729,0.163,.251,.421,.322,.316,.305,.170,87.9,14.9,31.5,8.7,38,76.545632826,26.7,48.7,39.1,21.7,44.6,22.8,21.7
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.411,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Kolek, Stephen",663568,R,2026,121,23,14,5,0,4,19,6,15.7,5,.202,.351,.248,0.599,0.149,.242,.373,.266,.289,.286,.131,88.2,9.9,30.5,6.3,35.8,77.424258958,19.1,48,45.3,20,48.4,24.2,22.1
"Headrick, Brent",687396,L,2026,117,27,18,7,0,2,29,10,24.8,8.5,.260,.385,.325,0.710,0.125,.247,.370,.315,.299,.314,.123,90.6,17.4,39.7,5.1,42.3,80.951669459,29.9,51.6,37.2,25.6,37.2,26.9,28.2
"Wheeler, Zack",554430,R,2026,164,28,15,8,0,5,40,9,24.4,5.5,.183,.333,.232,0.565,0.150,.225,.367,.251,.284,.274,.142,88.2,14.5,36,8,37.7,77.287498772,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"King, Michael",650633,R,2026,273,48,34,8,0,6,65,29,23.8,10.6,.203,.312,.301,0.613,0.109,.229,.376,.284,.315,.326,.146,86.9,12.7,30.6,9.8,33.5,75.530689294,28.3,44.8,43.9,20.2,49.7,22.5,20.2
"Franco, Jose",683742,R,2026,79,18,9,5,1,3,13,14,16.5,17.7,.281,.531,.405,0.936,0.250,.232,.394,.407,.355,.376,.162,87.3,20.5,30.8,12,34.6,75.3592432,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.364,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Fernández, Julian",642759,R,2026,18,3,2,0,0,1,3,2,16.7,11.1,.200,.400,.278,0.678,0.200,.204,.414,.293,.301,.286,.210,91.2,28.2,23.1,7.7,53.8,81.960183333,27.6,40.8,38.5,23.1,30.8,61.5,0
"Leiter, Jack",683004,R,2026,287,60,42,7,2,9,74,28,25.8,9.8,.235,.384,.321,0.705,0.149,.248,.422,.318,.332,.332,.174,88.2,14.3,37.6,11,42,76.168075667,27,47.4,40.9,24.9,40.3,31.5,23.2
"Bello, Brayan",678394,R,2026,256,71,50,11,0,10,40,21,15.6,8.2,.307,.485,.361,0.846,0.178,.307,.514,.370,.376,.361,.207,90.3,8.3,34.4,9.7,42.6,78.935311563,25.7,49,51.3,17.4,50.8,23.1,23.6
"Fulton, Dax",690978,L,2026,16,3,1,1,1,0,3,2,18.8,12.5,.214,.429,.313,0.742,0.215,.221,.278,.325,.276,.319,.057,87.7,-8.8,18.2,9.1,27.3,77.20181,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.391,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Hurter, Brant",676428,L,2026,101,15,9,5,0,1,18,12,17.8,11.9,.174,.267,.280,0.547,0.093,.235,.332,.252,.304,.339,.097,87.5,2.3,28.6,4.3,32.9,76.424190294,20.5,43.3,41.4,18.6,60,10,24.3
"deGrom, Jacob",594798,R,2026,238,48,28,7,0,13,70,12,29.4,5,.213,.418,.252,0.670,0.205,.239,.450,.290,.312,.277,.212,91.4,20.8,41,11.5,46.2,81.404228205,33.9,53.3,42.3,16.7,28.2,33.3,29.5
"Morillo, Juan",666661,R,2026,101,16,11,3,1,1,30,10,29.7,9.9,.182,.273,.277,0.550,0.091,.172,.258,.252,.240,.269,.085,86.8,10.9,30.5,5.2,32.2,75.203500333,33.5,49.8,30.5,35.6,50.8,18.6,20.3
"Winn, Cole",668390,R,2026,89,22,15,4,0,3,23,7,25.8,7.9,.275,.438,.337,0.775,0.163,.277,.436,.338,.341,.346,.158,90.7,15.8,41.4,5.2,50,80.010176552,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Rodriguez, Bradgley",699134,R,2026,113,21,16,4,1,0,26,8,23,7.1,.204,.262,.259,0.521,0.058,.181,.236,.234,.212,.239,.054,85.6,8,19,1.3,26.6,75.467381026,30.4,51.6,41.8,25.3,58.2,16.5,15.2
"Koenig, Jared",657649,L,2026,13,3,1,2,0,0,4,2,30.8,15.4,.273,.455,.385,0.840,0.182,.224,.307,.314,.230,.344,.083,98.5,2.4,28.6,0,71.4,93.4049925,35.3,37,42.9,14.3,57.1,14.3,28.6
"Nunez, Anthony",689296,R,2026,118,25,15,5,1,4,31,11,26.3,9.3,.238,.419,.310,0.729,0.181,.252,.452,.320,.333,.323,.200,89.9,12.8,39.5,9.2,46.1,78.980347568,35.6,48.6,47.4,25,43.4,23.7,25
"Hurt, Kyle",669165,R,2026,67,10,8,1,0,1,21,4,31.3,6,.164,.230,.227,0.457,0.066,.193,.279,.206,.233,.254,.086,88.8,9.7,29.3,2.4,29.3,79.0032715,38.3,57.1,39,26.8,51.2,19.5,24.4
"Kittredge, Andrew",552640,R,2026,52,14,10,2,0,2,12,5,23.1,9.6,.304,.478,.365,0.843,0.174,.225,.331,.363,.271,.297,.106,86.9,11.2,40,5.7,28.6,76.050065294,25.5,51,57.1,8.6,48.6,17.1,28.6
"Bird, Jake",656234,R,2026,79,19,11,6,0,2,20,5,25.3,6.3,.275,.449,.342,0.791,0.174,.232,.390,.347,.308,.306,.157,89.3,8.6,29.4,7.8,37.3,78.748418077,31.3,41.9,47.1,17.6,49,17.6,21.6
"Ginkel, Kevin",656464,R,2026,93,19,11,6,0,2,28,6,30.1,6.5,.218,.356,.269,0.625,0.138,.190,.307,.278,.244,.243,.117,89.7,12.3,23.7,8.5,40.7,79.788480345,29.7,49.1,49.2,22,49.2,23.7,18.6
"Rodriguez, Carlos",692230,R,2026,42,10,7,2,0,1,8,4,19,9.5,.263,.395,.333,0.728,0.132,.228,.327,.327,.282,.302,.098,83.5,23.2,33.3,3.3,16.7,72.742499333,26.4,50,50,23.3,23.3,36.7,30
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.572,.473,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Lopez, Jacob",682052,L,2026,243,60,39,10,0,11,38,33,15.6,13.6,.294,.505,.386,0.891,0.211,.231,.357,.389,.311,.333,.126,85.1,21,32.6,4.7,31.4,72.532144353,19.4,43.8,38.4,23.8,33.1,31.4,19.8
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Brown, Hunter",686613,R,2026,43,5,4,1,0,0,17,6,39.5,14,.135,.162,.256,0.418,0.027,.132,.183,.211,.215,.253,.052,85.6,11.2,30,0,30,74.726815,26,40.6,40,30,50,25,20
"Uribe, Abner",682842,R,2026,89,16,12,2,0,2,23,9,25.8,10.1,.203,.304,.284,0.588,0.101,.235,.322,.265,.283,.313,.087,88.1,8.1,31.6,3.5,35.1,77.871770357,24.5,39.8,42.1,24.6,49.1,15.8,26.3
"Morejon, Adrian",670970,L,2026,122,26,19,5,0,2,35,6,28.7,4.9,.226,.322,.270,0.592,0.096,.225,.311,.267,.259,.270,.085,84.8,-0.4,32.5,2.5,28.7,72.52444175,35.7,53.2,37.5,26.3,61.3,10,23.8
"Gordon, Tanner",685299,R,2026,158,47,25,16,0,6,35,8,22.2,5.1,.322,.555,.359,0.914,0.233,.262,.488,.393,.339,.305,.226,91.4,20.4,36,13.2,44.7,82.177653818,25.2,51.5,42.1,29.8,32.5,36.8,24.6
"Abbott, Andrew",671096,L,2026,271,62,47,5,1,9,42,27,15.5,10,.257,.398,.330,0.728,0.141,.278,.444,.325,.348,.351,.166,89.5,17.3,31.8,7.3,38.3,79.292465474,21.1,46,30.3,28.9,40.8,25.9,24.4
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.501,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Voth, Austin",608723,R,2026,31,8,4,1,0,3,1,5,3.2,16.1,.320,.720,.419,1.139,0.400,.310,.624,.472,.432,.412,.314,92,20.6,36,16,40,84.488585385,18.2,37,32,24,28,36,28
"Allen, Logan",671106,L,2026,19,5,4,1,0,0,7,1,36.8,5.3,.278,.333,.316,0.649,0.055,.242,.431,.293,.307,.282,.189,94,12.2,27.3,18.2,54.5,86.180655,18.2,39.8,18.2,36.4,45.5,36.4,18.2
"Vest, Will",676684,R,2026,75,18,14,2,0,2,18,7,24,9.3,.269,.388,.338,0.726,0.119,.223,.379,.327,.300,.298,.156,89.1,3.4,22,8.2,34,78.231822083,30.3,47.4,38,40,58,22,18
"Schlittler, Cam",693645,R,2026,275,48,36,8,1,3,81,13,29.5,4.7,.185,.258,.223,0.481,0.073,.213,.329,.218,.255,.251,.116,87.8,10.8,33.1,6.6,39.2,75.852813708,28.8,54.8,33.7,28.2,48.1,26,21
"Houser, Adrian",605288,R,2026,257,67,40,17,1,9,35,21,13.6,8.2,.293,.493,.357,0.850,0.200,.291,.483,.372,.368,.359,.192,90.6,10.2,36.9,9.1,44.9,79.343018969,18,46.2,39.9,25.8,46,19.2,27.3
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.479,.387,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Frazier, Adam",624428,R,2026,14,7,5,1,0,1,0,2,0,14.3,.583,.917,.643,1.560,0.334,.419,.559,.661,.465,.502,.141,80.2,7.9,33.3,0,33.3,66.158196667,0,37.8,58.3,33.3,33.3,41.7,25
"Walker, Ryan",676254,R,2026,73,19,15,1,1,2,14,10,19.2,13.7,.311,.459,.408,0.867,0.148,.253,.395,.379,.326,.358,.142,84.2,5.7,30.6,6.1,30.6,72.480683333,16.4,39.3,32.7,26.5,49,32.7,16.3
"Bidois, Brandan",684049,R,2026,41,8,3,1,0,4,10,5,24.4,12.2,.229,.600,.325,0.925,0.371,.239,.571,.395,.383,.334,.332,90.6,26.4,42.3,26.9,46.2,80.084885385,34.1,51.5,50,19.2,15.4,53.8,19.2
"Fermin, José",820862,R,2026,63,8,6,1,0,1,16,11,25.4,17.5,.160,.240,.333,0.573,0.080,.216,.367,.278,.338,.378,.151,90.7,9.3,29.4,11.8,50,81.614767647,31.8,49.2,50,11.8,47.1,23.5,26.5
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.238,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Rocker, Kumar",677958,R,2026,240,49,38,5,1,5,44,25,18.3,10.4,.232,.336,.317,0.653,0.104,.259,.422,.298,.337,.343,.163,90.1,10.7,26.6,7.7,42.6,79.028785238,22.8,47.5,37.3,20.1,50.3,22.5,22.5
"Bender, Anthony",669622,R,2026,95,13,9,3,0,1,25,9,26.3,9.5,.157,.229,.253,0.482,0.072,.207,.312,.224,.272,.297,.105,88.6,10.8,30.5,8.5,32.2,78.808011,19.3,38.8,49.2,18.6,44.1,30.5,22
"Soroka, Michael",647336,R,2026,255,59,41,13,1,4,60,14,23.5,5.5,.251,.366,.303,0.669,0.115,.256,.417,.300,.319,.309,.161,87.9,14.9,37.3,8.5,33.9,77.212396591,22.7,50.3,44.1,22.6,40.7,26,25.4
"Festa, Matt",670036,R,2026,109,23,12,6,0,5,27,8,24.8,7.3,.237,.454,.312,0.766,0.217,.218,.419,.336,.311,.295,.201,86.9,24.3,38,9.9,38,75.365944722,29.1,47.8,46.5,23.9,28.2,32.4,23.9
"Baker, Bryan",641329,R,2026,99,15,8,6,0,1,29,11,29.3,11.1,.172,.276,.263,0.539,0.104,.189,.295,.249,.267,.283,.107,85.6,16.1,33.9,6.8,30.5,73.861255667,35.2,51.5,40.7,35.6,39,22,25.4
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.309,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"Barlow, Scott",605130,R,2026,111,12,5,4,0,3,22,15,19.8,13.5,.133,.278,.288,0.566,0.145,.180,.316,.267,.302,.329,.136,87.1,20.3,30.4,7.2,30.4,77.050626857,36,42.5,43.5,21.7,37.7,33.3,18.8
"Liberatore, Matthew",669461,L,2026,268,70,52,7,1,10,57,23,21.3,8.6,.290,.452,.348,0.800,0.162,.286,.474,.353,.355,.345,.188,91.7,13.1,39.4,9.6,44.7,81.816317553,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Hoffman, Nolan",676510,R,2026,21,6,6,0,0,0,2,3,9.5,14.3,.375,.375,.429,0.804,0.000,.300,.383,.357,.341,.382,.084,81.4,14.9,18.8,0,31.3,68.371755,22.9,42.7,31.3,43.8,43.8,12.5,31.3
