"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McClanahan, Shane",663556,L,2026,312,62,43,12,1,6,73,28,23.4,9,.221,.336,.297,0.633,0.115,.247,.413,.285,.322,.320,.166,90.1,9.6,33.2,9.6,41.8,79.5853276,27.1,48.6,45.7,20.2,48.1,26.4,22.1
"King, Bryan",687911,L,2026,148,29,23,4,1,1,27,14,18.2,9.5,.227,.297,.318,0.615,0.070,.235,.310,.280,.290,.328,.074,86.9,9.4,31.1,2,35.9,76.03852549,17.8,48.8,40.8,27.2,47.6,16.5,27.2
"Abbott, Andrew",671096,L,2026,390,87,64,7,1,15,70,40,17.9,10.3,.252,.409,.327,0.736,0.157,.263,.435,.325,.339,.340,.173,90,17.2,30.9,7.9,39.5,80.147512595,23.1,46.3,32,28.1,41,26.3,23
"Elder, Bryce",693821,R,2026,415,91,66,11,2,12,83,30,20,7.2,.241,.376,.298,0.674,0.135,.244,.369,.298,.296,.301,.126,90,13.3,32,4.7,39.3,79.97800723,22.4,46.8,38.3,27.7,43.7,26.3,23.3
"Brown, Hunter",686613,R,2026,81,12,10,1,0,1,28,11,34.6,13.6,.176,.235,.309,0.544,0.059,.149,.222,.264,.247,.285,.073,85.1,7.6,22.5,5,32.5,73.0787275,26.7,40.9,45,27.5,57.5,22.5,15
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.509,.460,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Schweitzer, Tyler",805326,L,2026,20,5,0,5,0,0,1,3,5,15,.294,.588,.400,0.988,0.294,.372,.637,.421,.470,.466,.266,96,15.3,50,18.8,62.5,88.60594125,33.3,43.4,18.8,25,31.3,25,43.8
"Clarke, Taylor",664199,R,2026,134,21,14,4,1,2,20,8,14.9,6,.176,.277,.241,0.518,0.101,.244,.402,.230,.311,.309,.159,86.5,9.9,32,7.8,32,74.993317255,22.4,46,46.6,20.4,50.5,20.4,20.4
"Hudson, Bryan",663542,L,2026,155,30,25,4,0,1,34,15,21.9,9.7,.234,.289,.320,0.609,0.055,.223,.315,.278,.284,.313,.093,87.9,14.3,29.4,3.9,34.3,77.644922449,23.8,44.9,39.2,25.5,47.1,25.5,19.6
"Gamboa, Alec",687941,L,2026,5,0,0,0,0,0,3,0,60,0,.000,.000,.000,0.000,0.000,.041,.066,.000,.303,.183,.025,92,26.3,100,50,50,81.37831,36.4,55,0,0,0,50,50
"Mantiply, Joe",573009,L,2026,71,16,12,3,0,1,16,4,22.5,5.6,.254,.349,.304,0.653,0.095,.266,.446,.291,.332,.317,.181,90.5,3.5,34,10,44,77.7599675,16.8,49.6,34,18,52,12,30
"Uribe, Abner",682842,R,2026,124,23,18,2,0,3,31,11,25,8.9,.205,.304,.276,0.580,0.099,.217,.292,.256,.256,.287,.075,86.8,8.2,26.8,2.5,30.5,76.1894505,27.7,44.6,40.2,24.4,51.2,22,19.5
"Morales, Luis",806960,R,2026,55,17,9,3,0,5,7,12,12.7,21.8,.405,.833,.545,1.378,0.428,.326,.620,.567,.472,.485,.295,90.4,20.7,42.9,14.3,45.7,79.429443889,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Leibrandt, Brandon",605335,L,2026,30,10,6,2,0,2,3,3,10,10,.385,.692,.433,1.125,0.307,.323,.694,.461,.437,.388,.371,88.1,25.3,45.8,18.2,29.2,77.498041818,23.4,47.5,33.3,20.8,33.3,33.3,25
"Uberstine, Tyler",700413,R,2026,11,3,1,1,0,1,2,1,18.2,9.1,.300,.700,.364,1.064,0.400,.274,.551,.446,.378,.340,.277,87.4,22.8,50,12.5,37.5,76.1356025,30.8,57.8,37.5,37.5,12.5,50,37.5
"Suarez, Robert",663158,R,2026,121,21,19,1,0,1,26,6,21.5,5,.184,.219,.225,0.444,0.035,.252,.351,.204,.282,.289,.099,84.9,9.3,33,3.4,33,72.212930465,24,53.6,35.2,30.7,47.7,23.9,20.5
"Leiter Jr., Mark",643410,R,2026,127,31,24,5,0,2,31,10,24.4,7.9,.270,.365,.331,0.696,0.095,.278,.382,.308,.318,.340,.104,86.7,15.2,40,3.5,30.6,76.103073953,27.6,46.8,43.5,12.9,40,24.7,29.4
"Hamilton, Ian",641656,R,2026,10,2,1,1,0,0,3,2,30,20,.250,.375,.400,0.775,0.125,.278,.328,.355,.351,.422,.050,96.3,-7.1,40,0,60,91.949093333,45,44.4,60,20,60,0,40
"Hill, Jaden",677955,R,2026,127,27,19,4,2,2,28,17,22,13.4,.257,.390,.373,0.763,0.133,.235,.353,.339,.316,.355,.118,89.7,13.8,33.3,3.8,39.7,79.815026667,30.4,47.8,38.5,24.4,43.6,24.4,24.4
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.233,.666,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Verlander, Justin",434378,R,2026,19,6,3,1,1,1,1,2,5.3,10.5,.353,.706,.421,1.127,0.353,.365,.690,.473,.474,.432,.325,93.5,21.6,31.3,12.5,56.3,83.20234125,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Holmes, Grant",656550,R,2026,334,68,44,9,1,14,69,37,20.7,11.1,.233,.414,.320,0.734,0.181,.247,.427,.324,.336,.337,.180,91.1,13.1,34.5,9.3,44.7,81.238739369,28.1,47.5,38.1,26.1,42.5,26.5,24.8
"Barnes, Charlie",656212,L,2026,25,5,4,1,0,0,2,4,8,16,.250,.300,.400,0.700,0.050,.269,.386,.334,.365,.415,.117,91.8,9.3,38.9,5.6,33.3,84.313928889,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Kremer, Dean",665152,R,2026,43,8,3,1,0,4,16,2,37.2,4.7,.195,.512,.233,0.745,0.317,.226,.496,.315,.321,.262,.270,87.6,15.4,40,16,36,76.608467692,35.4,46.9,56,8,36,44,16
"Armstrong, Shawn",542888,R,2026,99,19,12,4,0,3,24,12,24.2,12.1,.226,.381,.337,0.718,0.155,.224,.413,.320,.328,.335,.189,90.7,15.9,31.1,8.2,42.6,80.617127333,26.1,48.8,36.1,32.8,47.5,29.5,16.4
"Wicks, Jordan",696136,L,2026,34,13,10,2,0,1,6,1,17.6,2.9,.406,.563,.441,1.004,0.157,.292,.429,.439,.334,.334,.137,88.1,14.2,34.6,7.7,50,74.772465385,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Luzardo, Jesús",666200,L,2026,392,90,63,17,1,9,110,30,28.1,7.7,.255,.385,.320,0.705,0.130,.224,.332,.313,.283,.294,.109,86.6,7.7,36.8,6.1,30.4,75.805598115,31.5,45.9,42.1,18.6,50.2,20.2,23.9
"Beck, Brendan",694341,R,2026,13,2,1,0,0,1,1,3,7.7,23.1,.200,.500,.385,0.885,0.300,.365,.618,.388,.481,.512,.253,97.8,24.7,66.7,22.2,77.8,90.090572,17.6,32.7,44.4,22.2,22.2,33.3,44.4
"Alvarez, Andrew",674841,L,2026,157,39,26,9,2,2,42,15,26.8,9.6,.275,.408,.344,0.752,0.133,.270,.390,.333,.324,.340,.120,91.3,7,34,5,48,80.0701998,28.4,44.9,52,17,54,10,30
"Miller, Mason",695243,R,2026,129,14,14,0,0,0,66,13,51.2,10.1,.122,.122,.209,0.331,0.000,.111,.143,.167,.170,.201,.032,83.3,9.9,32,2,18,72.4772408,49.4,46.9,38,42,52,26,18
"Acuña, Luisangel",682668,R,2026,6,2,1,0,0,1,0,1,0,16.7,.400,1.000,.500,1.500,0.600,.279,.410,.607,.361,.399,.131,94.5,22.6,20,0,20,92.65218,0,25,60,20,40,60,0
"Karinchak, James",675916,R,2026,23,2,1,1,0,0,6,2,26.1,8.7,.095,.143,.174,0.317,0.048,.112,.228,.155,.192,.189,.116,85.4,17.4,20,6.7,20,77.66166375,29.7,37,33.3,33.3,33.3,40,13.3
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.567,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Kempner, William",687531,R,2026,33,3,3,0,0,0,10,2,30.3,6.1,.100,.100,.182,0.282,0.000,.174,.219,.146,.219,.249,.045,82.6,19.8,40,0,15,70.562349,35,46.2,50,35,30,20,35
"Callihan, Tyler",682997,R,2026,5,1,1,0,0,0,0,1,0,20,.250,.250,.400,0.650,0.000,.355,.499,.318,.434,.484,.143,96,14.8,25,0,75,91.07342,0,23.5,25,25,50,50,0
"Romero, JoJo",668941,L,2026,147,31,21,4,1,5,34,12,23.1,8.2,.238,.400,.317,0.717,0.162,.267,.438,.316,.340,.343,.172,92.7,9.1,37.8,8.2,46.9,82.243775,23,38.8,37.8,21.4,50,21.4,24.5
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.484,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Mey, Luis",682825,R,2026,46,7,4,1,0,2,14,10,30.4,21.7,.212,.424,.435,0.859,0.212,.178,.399,.394,.383,.427,.221,91.8,6.3,26.3,18.8,36.8,82.7524175,41.4,35.7,47.4,5.3,63.2,21.1,10.5
"Imanaga, Shota",684007,L,2026,369,74,39,14,1,20,88,23,23.8,6.2,.216,.439,.271,0.710,0.223,.223,.409,.307,.299,.278,.186,88.5,18.2,32.2,11,37.3,77.718887008,30.3,51.3,43.1,25.5,37.6,34.1,18
"Lord, Brad",695418,R,2026,228,44,33,5,0,6,51,18,22.4,7.9,.217,.330,.295,0.625,0.113,.245,.388,.280,.312,.322,.143,87.8,4,26.1,6,42.5,74.829944133,21.7,49.2,37.9,24.2,56.9,19.6,18.3
"Velasquez, Vince",592826,R,2026,11,1,0,1,0,0,1,0,9.1,0,.091,.182,.091,0.273,0.091,.151,.199,.115,.154,.151,.048,85.8,30.8,10,0,30,74.804328,14.3,48.8,40,40,30,40,10
"Stanek, Ryne",592773,R,2026,140,29,19,4,0,6,37,18,26.4,12.9,.242,.425,.345,0.770,0.183,.224,.396,.340,.320,.330,.171,90.5,13,33.7,9.6,37.3,79.581573571,31.7,50.1,43.4,30.1,39.8,27.7,25.3
"Civale, Aaron",650644,R,2026,284,80,49,17,1,13,46,19,16.2,6.7,.309,.533,.358,0.891,0.224,.281,.486,.382,.354,.335,.206,90.8,20.8,38,10.2,47.2,81.055415556,20.1,46,43.1,23.6,28.2,34.3,27.8
"Gray, Peyton",682608,R,2026,120,22,16,3,0,3,32,7,26.7,5.8,.202,.312,.261,0.573,0.110,.225,.346,.253,.275,.282,.121,87.9,21.9,30.4,7.7,36.7,77.222067179,26.1,49.5,41.8,19,35.4,26.6,22.8
"Painter, Andrew",691725,R,2026,299,84,57,12,1,14,53,24,17.7,8,.316,.526,.375,0.901,0.210,.272,.464,.389,.348,.337,.192,87.1,16.4,31.1,9.6,35.2,75.045618704,22.3,48.6,37.9,24.2,39.7,28.8,21.5
"Baumler, Carter",691945,R,2026,27,4,2,1,0,1,6,6,22.2,22.2,.200,.400,.407,0.807,0.200,.206,.353,.371,.359,.412,.148,91.8,20.9,35.7,7.1,50,82.485275714,30,42.7,57.1,35.7,28.6,42.9,21.4
"Bieber, Shane",669456,R,2026,19,9,4,2,0,3,2,0,10.5,0,.474,1.053,.474,1.527,0.579,.469,1.097,.645,.655,.469,.628,94,28.9,47.1,29.4,58.8,85.358551111,15.4,52,41.2,17.6,17.6,47.1,23.5
"Santana, Dennis",642701,R,2026,147,30,16,10,0,4,29,17,19.7,11.6,.234,.406,.333,0.739,0.172,.247,.397,.327,.328,.345,.150,88.7,19,41.4,8.1,37.4,78.7423798,25.3,48.6,45.5,22.2,30.3,30.3,29.3
"Corniell, Jose",692030,R,2026,19,7,2,3,0,2,3,2,15.8,10.5,.412,.941,.474,1.415,0.529,.205,.447,.583,.318,.289,.242,92.6,26.3,21.4,14.3,50,84.11496,23.5,49.3,50,21.4,21.4,50,14.3
"Quintana, Jose",500779,L,2026,181,45,26,11,2,6,20,17,11,9.4,.288,.500,.352,0.852,0.212,.275,.441,.364,.343,.344,.166,88.2,18.7,35,8.4,32.9,78.148649286,21.1,47,46.2,24.5,35.7,30.8,23.1
"Ferrer, José A.",678606,L,2026,152,38,30,6,0,2,29,8,19.1,5.3,.273,.360,.327,0.687,0.087,.218,.317,.308,.265,.275,.099,85.8,7.1,26.8,4.5,35.7,73.358083455,21.6,53,27.7,30.4,53.6,25.9,16.1
"Lauer, Eric",641778,L,2026,271,56,33,6,1,16,42,24,15.5,8.9,.232,.465,.302,0.767,0.233,.263,.496,.332,.355,.330,.234,88.8,20.7,36.9,12.3,38.4,77.854053,18.8,49.9,34.5,28.1,31.5,39.9,20.2
"De Los Santos, Enyel",660853,R,2026,148,34,21,9,0,4,33,8,22.3,5.4,.246,.399,.288,0.687,0.153,.241,.397,.298,.293,.282,.157,89,19.8,36.4,6.5,40.2,78.580362642,27.3,55.5,39.3,26.2,34.6,30.8,26.2
"Crow, Coleman",689441,R,2026,85,21,11,7,1,2,10,6,11.8,7.1,.276,.474,.329,0.803,0.198,.269,.448,.340,.340,.334,.179,89.2,17.2,36.8,7.4,36.8,79.119521471,16.3,51.9,36.8,23.5,36.8,26.5,25
"Saucedo, Tayler",642048,L,2026,8,2,0,2,0,0,3,0,37.5,0,.286,.571,.375,0.946,0.285,.170,.459,.407,.320,.274,.290,85,6.3,50,25,50,66.946545,42.9,48.3,0,25,25,50,25
"Silseth, Chase",681217,R,2026,132,25,17,4,1,3,35,17,26.5,12.9,.223,.357,.328,0.685,0.134,.205,.347,.307,.294,.313,.142,86.9,12.4,40.5,8.9,30.4,75.713449231,34.6,46.9,36.7,29.1,39.2,30.4,26.6
"Kilian, Caleb",668873,R,2026,145,26,20,1,0,5,40,17,27.6,11.7,.208,.336,.306,0.642,0.128,.228,.383,.286,.309,.324,.155,87.5,15.8,33.7,8.2,37.2,76.258352857,27,47.8,39.5,26.7,41.9,31.4,18.6
"Gil, Luis",661563,R,2026,85,15,6,3,0,6,9,11,10.6,12.9,.211,.507,.341,0.848,0.296,.262,.498,.369,.385,.384,.236,93.2,14.6,27.4,9.7,46.8,83.967854839,18.5,38.6,38.7,22.6,46.8,32.3,14.5
"Henry, Cole",669371,R,2026,62,14,9,2,0,3,13,7,21,11.3,.275,.490,.393,0.883,0.215,.242,.444,.390,.360,.366,.202,89.1,27.2,31.6,10.5,39.5,78.905223684,23.9,47.5,39.5,23.7,28.9,44.7,15.8
"Hart, Kyle",606996,L,2026,103,17,8,8,1,0,20,8,19.4,7.8,.191,.303,.277,0.580,0.112,.225,.352,.264,.298,.310,.127,86.6,11.2,34.7,6.9,27.8,75.417196765,18.2,44.4,48.6,20.8,51.4,16.7,20.8
"Holderman, Colin",670059,R,2026,112,13,11,0,1,1,33,10,29.5,8.9,.131,.182,.232,0.414,0.051,.197,.332,.202,.281,.291,.135,88,12.7,25.8,10.8,47,75.552962424,29.3,43.7,27.3,21.2,50,21.2,19.7
"Suarez, José",660761,L,2026,190,51,35,13,0,3,46,20,24.2,10.5,.311,.445,.394,0.839,0.134,.244,.309,.370,.293,.335,.065,87.7,16.1,34.7,0.8,29.8,77.801372,27.3,49.4,43.8,16.5,43.8,20.7,28.1
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.326,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Buttó, José",676130,R,2026,16,6,3,1,0,2,5,4,31.3,25,.500,1.083,.625,1.708,0.583,.319,.689,.677,.495,.489,.369,84.2,10.8,42.9,14.3,42.9,70.763685,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Tong, Jonah",804636,R,2026,47,8,7,0,0,1,7,7,14.9,14.9,.205,.282,.319,0.601,0.077,.206,.366,.281,.309,.323,.161,89.9,13,30.3,6.1,30.3,81.939258,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Cruz, Steven",674444,R,2026,109,23,13,2,0,8,33,14,30.3,12.8,.245,.521,.343,0.864,0.276,.239,.417,.367,.327,.338,.178,89.1,17.2,40.3,12.9,33.9,78.633776667,33.5,49.6,37.1,32.3,40.3,22.6,25.8
"Zerpa, Angel",672582,L,2026,55,16,11,3,0,2,8,6,14.5,10.9,.333,.521,.407,0.928,0.188,.328,.530,.406,.406,.403,.203,92.4,0.3,24.4,7.3,51.2,80.149912,17.8,41.7,39,22,61,14.6,19.5
"Morris, Andrew",702193,R,2026,162,41,33,5,1,2,38,13,23.5,8,.283,.372,.342,0.714,0.089,.230,.325,.316,.278,.296,.096,86.6,11.4,29.1,3.6,33.6,74.699663704,23.3,47.2,36.4,29.1,45.5,27.3,20.9
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.399,.372,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Brogdon, Connor",641401,R,2026,67,14,6,3,0,5,14,3,20.9,4.5,.230,.525,.266,0.791,0.295,.259,.515,.336,.345,.293,.256,91.6,19.3,34,14,44,82.188572083,26.7,49.1,38,30,40,36,16
"Taylor, Grant",691799,R,2026,171,35,24,8,0,3,60,12,35.1,7,.223,.331,.275,0.606,0.108,.189,.287,.269,.242,.249,.097,89.8,12.6,30.3,7.1,43.4,79.810817755,30.3,49.3,32.3,31.3,40.4,29.3,27.3
"Dotel, Wilber",696062,R,2026,79,16,10,4,0,2,19,9,24.1,11.4,.232,.377,.316,0.693,0.145,.237,.394,.308,.322,.327,.157,93.4,15.9,31.4,5.9,52.9,85.1166888,24.7,47.9,39.2,25.5,39.2,37.3,19.6
"Lee, Chase",695445,R,2026,15,2,0,0,0,2,1,4,6.7,26.7,.182,.727,.400,1.127,0.545,.202,.307,.460,.348,.414,.105,84.7,1.4,30,10,30,72.928876,17.6,30.4,50,20,50,40,10
"Davis, Tyler",699823,R,2026,96,16,12,2,0,2,20,13,20.8,13.5,.198,.296,.302,0.598,0.098,.222,.326,.266,.286,.323,.104,90.1,17.4,30.2,4.8,41.3,81.050033125,23,49.6,38.1,28.6,41.3,23.8,23.8
"Fernandez, Ryan",681676,R,2026,43,8,6,1,0,1,17,5,39.5,11.6,.211,.316,.302,0.618,0.105,.220,.371,.283,.305,.311,.151,83,-0.2,38.1,9.5,33.3,68.407211818,40,47.9,33.3,23.8,47.6,23.8,23.8
"Borucki, Ryan",621366,L,2026,104,27,16,8,0,3,15,9,14.4,8.7,.293,.478,.365,0.843,0.185,.253,.373,.365,.311,.330,.120,88.3,14.2,23.1,5.1,39.7,77.339069231,28.2,49.5,44.9,21.8,44.9,29.5,19.2
"McGreevy, Michael",700241,R,2026,355,81,53,16,0,12,57,21,16.1,5.9,.243,.398,.287,0.685,0.155,.294,.503,.301,.361,.336,.209,89.5,10.5,35.4,9.1,40.1,78.279986861,18.8,45.3,34.3,23.8,46.2,26,24.5
"Gervase, Paul",801434,R,2026,21,5,5,0,0,0,5,2,23.8,9.5,.263,.263,.333,0.596,0.000,.275,.334,.279,.307,.344,.059,90.2,16.1,21.4,0,42.9,81.603684286,33.3,46.5,42.9,14.3,42.9,21.4,21.4
"Way, Beck",694360,R,2026,56,13,9,1,0,3,13,6,23.2,10.7,.260,.460,.339,0.799,0.200,.246,.412,.351,.326,.327,.166,88.6,6.2,29.7,5.4,32.4,78.242175263,30.9,41.1,37.8,21.6,45.9,24.3,24.3
"Peralta, Wandy",593974,L,2026,167,34,26,4,1,3,26,18,15.6,10.8,.231,.333,.323,0.656,0.102,.253,.367,.297,.317,.343,.114,87.7,5.5,34.7,4.1,33.9,76.9627165,22,50.5,37.2,21.5,51.2,18.2,25.6
"Backhus, Kyle",679775,L,2026,50,14,11,0,1,2,11,2,22,4,.298,.468,.320,0.788,0.170,.251,.393,.338,.292,.279,.142,87.1,7.1,32.4,5.6,27,76.422933889,14.9,44.6,32.4,32.4,48.6,18.9,27
"Barnett, Mason",686930,R,2026,59,8,5,2,0,1,19,7,32.2,11.9,.154,.250,.254,0.504,0.096,.209,.312,.228,.273,.303,.103,89.1,20.3,33.3,6.1,33.3,80.557616471,23,47.5,36.4,33.3,24.2,36.4,30.3
"Freeland, Kyle",607536,L,2026,334,99,57,23,3,16,61,17,18.3,5.1,.319,.568,.362,0.930,0.249,.299,.507,.398,.368,.345,.208,90.8,15.4,37.5,11.2,44.2,79.977864677,22.2,51.7,40.6,19.5,37.5,31.5,26.7
"Drohan, Shane",675660,L,2026,218,47,31,11,1,4,52,17,23.9,7.8,.237,.364,.298,0.662,0.127,.230,.352,.293,.285,.292,.122,87.6,13.8,33.1,7.5,35.8,76.320800822,26.8,48.9,34.5,25,43.9,27.7,21.6
"Legumina, Casey",668984,R,2026,144,37,26,9,0,2,24,7,16.7,4.9,.287,.403,.336,0.739,0.116,.283,.410,.322,.326,.336,.127,87.1,12.5,37.6,7.6,37.1,76.019906346,20.1,50.5,37.6,30.3,39.4,28.4,26.6
"Manaea, Sean",640455,L,2026,256,61,38,14,3,6,60,20,23.4,7.8,.269,.436,.339,0.775,0.167,.247,.390,.340,.313,.320,.143,88.1,15.1,35.7,7.6,39.2,76.349060476,23.5,48.6,40.9,28.1,39.8,24,26.9
"Cabrera, Edward",665795,R,2026,309,72,49,9,0,14,65,29,21,9.4,.262,.447,.332,0.779,0.185,.263,.437,.341,.338,.335,.174,91.3,12.1,35.2,11.8,42.7,81.039332762,26.4,48.1,48.8,20.7,44.1,23.5,26.8
"Ríos, Yacksel",605441,R,2026,5,0,0,0,0,0,2,0,40,0,.000,.000,.000,0.000,0.000,.345,.430,.000,.335,.345,.085,90.8,18.9,33.3,0,33.3,82.933405,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Waguespack, Jacob",621097,R,2026,28,4,2,0,0,2,5,2,17.9,7.1,.167,.417,.259,0.676,0.250,.228,.340,.297,.296,.314,.112,85.1,12.4,25,5,30,71.729419,33.3,44.8,45,35,50,25,15
"Finnegan, Kyle",640448,R,2026,158,31,20,8,1,2,27,24,17.1,15.2,.233,.353,.350,0.703,0.120,.228,.350,.321,.317,.346,.122,89.7,10.6,27.1,5.6,41.1,79.128303208,25.8,45.2,39.3,21.5,46.7,24.3,21.5
"Hentges, Sam",656529,L,2026,70,11,10,1,0,0,16,13,22.9,18.6,.204,.222,.371,0.593,0.018,.205,.317,.290,.321,.374,.112,85.2,15.8,25.6,5.1,28.2,74.870871579,26.4,44.5,23.1,41,43.6,23.1,20.5
"Webb, Logan",657277,R,2026,361,74,54,13,2,5,76,22,21.1,6.1,.222,.318,.279,0.597,0.096,.249,.366,.268,.296,.303,.117,89.6,6.2,30.2,5.4,42.2,78.571943984,20.5,47.3,38,22.9,53.1,19.8,23.6
"Gerber, Joey",680702,R,2026,21,5,2,3,0,0,6,1,28.6,4.8,.250,.400,.286,0.686,0.150,.265,.395,.299,.302,.300,.130,95.6,25.4,42.9,7.1,50,88.970682857,19.4,46.2,50,21.4,14.3,28.6,50
"Morillo, Juan",666661,R,2026,132,22,16,3,1,2,41,13,31.1,9.8,.193,.289,.282,0.571,0.096,.174,.269,.259,.244,.267,.095,87.4,8.2,27.6,5.4,35.5,75.403105676,33.9,48,35.5,28.9,53.9,18.4,18.4
"Raley, Brooks",548384,L,2026,131,26,16,7,1,2,32,13,24.4,9.9,.230,.363,.323,0.686,0.133,.234,.364,.305,.309,.329,.131,87.4,17.5,41,6,31.3,76.4445015,23.7,46.6,38.6,19.3,36.1,24.1,28.9
"Pérez, Martín",527048,L,2026,290,54,32,12,3,7,60,27,20.7,9.3,.211,.363,.287,0.650,0.152,.246,.379,.286,.313,.324,.132,88.3,7.6,34.3,6.5,37.3,76.733426327,22.7,42.5,51.7,16.4,49.3,21.4,24.9
"Crochet, Garrett",676979,L,2026,138,33,19,9,0,5,37,11,26.8,8,.270,.467,.350,0.817,0.197,.262,.442,.359,.344,.344,.180,89.6,14.3,41.9,10.7,45.3,78.163401905,24,49,39.5,23.3,37.2,24.4,36
"Lee, Dylan",669276,L,2026,132,18,11,3,3,1,42,5,31.8,3.8,.144,.240,.176,0.416,0.096,.178,.263,.183,.213,.211,.085,87.1,19.9,32.9,4.7,30.6,76.937730976,37.1,54.3,45.9,18.8,34.1,31.8,23.5
"Dobbins, Hunter",690928,R,2026,73,17,11,3,0,3,19,7,26,9.6,.258,.439,.329,0.768,0.181,.276,.482,.338,.358,.345,.206,91.5,9,44.7,14.9,53.2,81.287466667,23.8,48,44.7,23.4,46.8,17,29.8
"Bubic, Kris",663460,L,2026,207,36,23,8,1,4,51,26,24.6,12.6,.200,.322,.304,0.626,0.122,.240,.395,.287,.328,.340,.155,89.4,12.5,38.8,7.8,39.5,79.03376375,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Lawrence, Justin",664875,R,2026,150,33,17,7,1,8,37,22,24.7,14.7,.270,.541,.407,0.948,0.271,.274,.463,.410,.385,.409,.190,90.4,12.6,40,10.6,43.5,79.885108837,26.1,41.1,44.7,23.5,41.2,24.7,27.1
"Thompson, Keegan",624522,R,2026,57,19,10,7,1,1,11,2,19.3,3.5,.365,.596,.375,0.971,0.231,.343,.623,.407,.407,.355,.280,92.5,22.6,40.9,13.6,50,83.929022727,21.6,49.7,43.2,22.7,31.8,34.1,25
"Early, Connelly",813349,L,2026,375,78,51,12,0,15,88,32,23.5,8.5,.236,.408,.318,0.726,0.172,.234,.414,.322,.322,.318,.180,90.6,12.8,33.7,11,41.9,80.913972333,23.7,46.9,42.7,18.7,43.5,30.9,19.9
"Schreiber, John",670167,R,2026,135,30,18,6,0,6,26,12,19.3,8.9,.252,.454,.321,0.775,0.202,.264,.436,.328,.325,.332,.172,89.2,9.9,38.5,7.4,38.5,78.541997447,21.2,44.4,41.7,20.8,49,22.9,22.9
"Williams, Gavin",668909,R,2026,389,79,44,19,1,15,111,31,28.5,8,.223,.408,.289,0.697,0.185,.247,.449,.306,.330,.312,.203,91.4,9.9,33.9,13,49,80.990149748,30.5,48.1,42.4,24.5,46.1,23.3,24.5
"Molina, Anthony",683627,R,2026,21,6,5,0,0,1,2,1,9.5,4.8,.300,.450,.333,0.783,0.150,.298,.504,.343,.360,.331,.207,81.7,0.7,27.8,5.6,33.3,65.821972222,17.1,46.6,38.9,5.6,55.6,22.2,22.2
"Weston, Cameron",687721,R,2026,3,0,0,0,0,0,1,1,33.3,33.3,.000,.000,.333,0.333,0.000,.241,.262,.233,.382,.494,.021,99.6,1.5,0,0,100,99.58379,12.5,47.1,100,0,100,0,0
"Cruz, Fernando",518585,R,2026,144,22,15,5,0,2,46,20,31.9,13.9,.180,.270,.306,0.576,0.090,.168,.271,.270,.263,.295,.103,85.5,23.9,28.9,5.3,22.4,74.428638919,41.7,43.5,39.5,22.4,31.6,38.2,15.8
"Morán, Jovani",663558,L,2026,134,20,11,4,0,5,38,15,28.4,11.2,.172,.336,.269,0.605,0.164,.185,.330,.268,.271,.280,.145,88.2,17.1,28.7,8.9,30,77.947025641,32.5,46.2,35,27.5,37.5,35,18.8
