"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Morillo, Juan",666661,2026,57,8,7,0,0,1,17,4,29.8,7,".151",".208",".211","0.419","0.057",".157",".258",".197",".214",".216",".101","86.2","8.4",25,5.6,33.3,"73.112214444",33.3,50.4,25,38.9,58.3,22.2,11.1
"Uribe, Abner",682842,2026,45,9,7,1,0,1,13,3,28.9,6.7,".214",".310",".267","0.577","0.096",".248",".368",".262",".293",".298",".121","89.2","13.9",41.4,6.9,41.4,"79.574438",23.9,37.4,34.5,31,34.5,24.1,34.5
"Thompson, Ryan",657044,2026,46,8,4,2,0,2,7,5,15.2,10.9,".200",".400",".304","0.704","0.200",".222",".340",".309",".293",".323",".118","87.5","13.1",24.2,6.1,30.3,"75.831755882",19.2,48.7,51.5,12.1,48.5,24.2,15.2
"Enns, Dietrich",608650,2026,20,2,2,0,0,0,7,5,35,25,".143",".143",".350","0.493","0.000",".160",".249",".267",".311",".371",".089","94.5","15.1",37.5,12.5,50,"86.9808425",35.1,34.9,25,12.5,37.5,25,37.5
"Mey, Luis",682825,2026,9,1,0,0,0,1,4,1,44.4,11.1,".143",".571",".333","0.904","0.428",".153",".463",".392",".357",".341",".311","94.3","12.3",66.7,33.3,66.7,"90.35255",35.7,43.8,33.3,0,33.3,33.3,33.3
"Bellozo, Valente",678368,2026,48,10,5,0,0,5,8,7,16.7,14.6,".256",".641",".383","1.024","0.385",".316",".737",".426",".476",".433",".421","91.3","20",43.8,15.6,50,"80.20477375",29.5,45.9,43.8,25,28.1,40.6,21.9
"Duran, Jhoan",661395,2026,24,5,4,1,0,0,8,0,33.3,0,".208",".250",".208","0.458","0.042",".220",".327",".204",".236",".220",".107","89.9","-1.5",25,6.3,50,"80.954585",36.5,54.2,43.8,18.8,62.5,18.8,12.5
"Festa, Matt",670036,2026,61,14,7,5,0,2,14,2,23,3.3,".246",".439",".279","0.718","0.193",".215",".391",".312",".276",".250",".176","87.4","25.2",38.6,6.8,40.9,"75.90443",28.3,48.8,43.2,25,29.5,27.3,27.3
"Cruz, Fernando",518585,2026,51,9,7,0,0,2,19,9,37.3,17.6,".220",".366",".373","0.739","0.146",".203",".394",".345",".343",".359",".191","88.3","27.2",36.4,13.6,31.8,"77.309265455",44,42.9,22.7,22.7,27.3,54.5,13.6
"Sproat, Brandon",687075,2026,115,28,17,4,0,7,25,15,21.7,13,".286",".541",".381","0.922","0.255",".257",".460",".404",".358",".355",".203","89.1","18.2",30.7,10.7,42.7,"77.935682162",21.8,45.4,34.7,20,38.7,38.7,16
"Yamamoto, Yoshinobu",808967,2026,147,29,17,8,0,4,32,9,21.8,6.1,".213",".360",".265","0.625","0.147",".257",".418",".279",".316",".306",".161","89","13.8",33.3,8.6,39,"78.129988846",29.2,48.5,45.7,23.8,40,29.5,24.8
"Nola, Aaron",605400,2026,140,36,22,6,2,6,35,13,25,9.3,".286",".508",".350","0.858","0.222",".267",".460",".374",".345",".334",".192","89.3","14.2",34.8,9.8,41.3,"77.619732174",27.6,43.8,45.7,17.4,39.1,19.6,30.4
"Barnett, Mason",686930,2026,9,1,1,0,0,0,1,2,11.1,22.2,".143",".143",".333","0.476","0.000",".204",".257",".257",".312",".381",".054","89.4","-4.6",33.3,0,33.3,"82.735793333",16.7,41.9,50,16.7,66.7,16.7,16.7
"Sasaki, Roki",808963,2026,108,28,17,4,0,7,22,13,20.4,12,".304",".576",".402","0.978","0.272",".275",".488",".427",".378",".377",".213","89.9","16.5",39.4,9.9,45.1,"79.133812857",30.3,45.8,39.4,28.2,38,33.8,21.1
"Scholtens, Jesse",669947,2026,82,16,8,5,1,2,14,6,17.1,7.3,".216",".392",".293","0.685","0.176",".254",".382",".306",".315",".326",".128","86.4","16.3",30,6.7,35,"74.656353333",19.6,48.5,50,13.3,41.7,23.3,23.3
"Holmes, Grant",656550,2026,135,25,18,2,0,5,25,14,18.5,10.4,".208",".350",".289","0.639","0.142",".238",".412",".290",".322",".318",".174","89.9","13.6",30.2,7.3,42.7,"79.762311875",30.4,47,34.4,21.9,41.7,28.1,20.8
"Brubaker, JT",664141,2026,61,13,9,3,0,1,11,9,18,14.8,".250",".365",".361","0.726","0.115",".311",".461",".334",".387",".413",".150","88.4","15.8",43.9,7.3,34.1,"77.190173333",27.8,45.4,39,19.5,39,19.5,31.7
"Martinez, Nick",607259,2026,147,28,19,6,0,3,24,9,16.3,6.1,".206",".316",".253","0.569","0.110",".250",".421",".256",".311",".295",".171","86.3","15.3",28.1,7,29.8,"74.563345088",17.6,47.4,43,21.1,40.4,31.6,19.3
"Muñoz, Andrés",662253,2026,52,10,6,2,0,2,20,6,38.5,11.5,".222",".400",".308","0.708","0.178",".248",".435",".315",".347",".341",".187","87.7","12.3",34.6,15.4,46.2,"72.795629231",42.9,46.7,38.5,30.8,50,23.1,19.2
"Wells, Tyler",669330,2026,65,14,7,4,1,2,17,4,26.2,6.2,".241",".448",".297","0.745","0.207",".234",".410",".325",".307",".292",".176","90.1","27.2",41.9,7,32.6,"81.806409524",34.2,48.4,41.9,18.6,23.3,27.9,32.6
"Suter, Brent",608718,2026,76,16,8,3,2,3,18,9,23.7,11.8,".239",".478",".329","0.807","0.239",".198",".397",".349",".301",".294",".199","85.9","9.1",26.5,10.2,30.6,"73.073015417",25.7,47.1,42.9,22.4,55.1,22.4,14.3
"Burns, Chase",695505,2026,137,26,18,3,0,5,39,12,28.5,8.8,".208",".352",".277","0.629","0.144",".215",".373",".284",".292",".287",".158","89.6","18.9",23.3,9.3,40.7,"78.53880275",34.1,49.6,43,25.6,48.8,25.6,15.1
"Akin, Keegan",669211,2026,9,6,4,0,1,1,2,0,22.2,0,".667","1.222",".667","1.889","0.555",".505",".845",".812",".576",".505",".340","92.6","14.6",71.4,14.3,42.9,"86.131155",13.3,46.9,14.3,42.9,28.6,28.6,42.9
"Suarez, Robert",663158,2026,48,9,9,0,0,0,13,2,27.1,4.2,".196",".196",".229","0.425","0.000",".235",".286",".199",".246",".267",".051","87.1","17",36.4,0,30.3,"77.008525625",26.3,53.7,36.4,36.4,42.4,24.2,21.2
"Cease, Dylan",656302,2026,138,26,23,3,0,0,49,17,35.5,12.3,".220",".246",".326","0.572","0.026",".224",".278",".276",".287",".333",".055","86.9","9.6",37.1,1.4,35.7,"74.586511429",38,45.5,42.9,18.6,52.9,8.6,31.4
"Voth, Austin",608723,2026,12,3,2,1,0,0,1,1,8.3,8.3,".273",".364",".333","0.697","0.091",".236",".337",".316",".284",".300",".101","91.9","22.2",40,0,40,"85.547128",11.1,36.7,30,20,30,20,30
"Lauer, Eric",641778,2026,122,28,17,3,1,7,20,13,16.4,10.7,".262",".505",".339","0.844","0.243",".270",".495",".368",".364",".347",".224","89.1","25.7",42,12.5,36.4,"78.812927907",19.3,48.4,34.1,26.1,23.9,39.8,25
"Singer, Brady",663903,2026,134,40,28,6,1,5,19,7,14.2,5.2,".323",".508",".366","0.874","0.185",".295",".483",".383",".360",".345",".188","92.4","15.1",37.7,8.5,46.2,"83.492364231",21,46,36.8,20.8,40.6,23.6,32.1
"Beeks, Jalen",656222,2026,51,10,8,0,0,2,13,3,25.5,5.9,".213",".340",".260","0.600","0.127",".225",".392",".270",".289",".271",".167","90.2","13.1",25.7,5.7,45.7,"78.916938824",25,43.8,34.3,20,51.4,28.6,17.1
"Painter, Andrew",691725,2026,108,30,22,5,1,2,21,6,19.4,5.6,".306",".439",".346","0.785","0.133",".262",".413",".346",".315",".308",".151","88","17.3",33.8,6.3,32.5,"77.159999",20.2,49.1,35,26.3,38.8,25,25
"Johnson, Pierce",572955,2026,50,13,6,4,1,2,13,2,26,4,".283",".543",".306","0.849","0.260",".323",".655",".362",".420",".345",".333","92","17.8",48.6,17.1,45.7,"82.717390588",23.5,46.4,28.6,34.3,22.9,42.9,31.4
"Williams, Devin",642207,2026,44,14,10,3,0,1,15,6,34.1,13.6,".378",".541",".465","1.006","0.163",".236",".376",".446",".326",".343",".140","89.6","16.5",39.1,13,34.8,"78.459746364",36,48.9,56.5,21.7,39.1,21.7,30.4
"Eisert, Brandon",685126,2026,14,6,3,3,0,0,2,1,14.3,7.1,".545",".818",".583","1.401","0.273",".347",".478",".604",".386",".401",".131","92.4","-2.6",27.3,0,54.5,"80.75237",23.8,42.9,45.5,27.3,72.7,0,27.3
"Schultz, Paxton",687606,2026,44,11,7,1,1,2,10,1,22.7,2.3,".268",".488",".302","0.790","0.220",".280",".556",".344",".370",".314",".276","90.4","21.9",41.9,12.9,38.7,"80.61519375",21.9,44.2,29,38.7,32.3,41.9,19.4
"Santana, Dennis",642701,2026,61,9,4,3,0,2,10,8,16.4,13.1,".173",".346",".295","0.641","0.173",".257",".439",".288",".351",".367",".181","86.3","18",42.9,11.9,33.3,"74.869382381",23.9,45.4,50,16.7,31,28.6,28.6
"Mikolas, Miles",571945,2026,111,33,21,5,0,7,16,10,14.4,9,".330",".590",".387","0.977","0.260",".268",".513",".423",".364",".333",".245","88.5","11",28.2,11.8,44.7,"75.518780976",19.4,45,38.8,22.4,47.1,32.9,15.3
"Sands, Cole",663485,2026,50,12,8,1,1,2,11,4,22,8,".273",".477",".327","0.804","0.204",".254",".449",".349",".327",".310",".196","94.4","14.1",31.4,8.6,51.4,"86.477615294",24.4,47.5,40,20,45.7,31.4,22.9
"Medina, Luis",665622,2026,41,6,4,1,0,1,10,5,24.4,12.2,".167",".278",".268","0.546","0.111",".230",".484",".245",".342",".327",".254","91.5","9",34.6,19.2,42.3,"81.99645",31.2,45.8,34.6,26.9,42.3,30.8,15.4
"Casparius, Ben",676508,2026,23,6,5,0,0,1,4,4,17.4,17.4,".316",".474",".435","0.909","0.158",".280",".466",".409",".386",".405",".186","88.8","20",40,13.3,26.7,"80.81503375",35,40.4,46.7,33.3,26.7,53.3,20
"Higgins, P.J.",664731,2026,3,0,0,0,0,0,1,0,33.3,0,".000",".000",".000","0.000","0.000",".030",".045",".000",".034",".030",".016","78","55.1",0,0,0,"76.57081",40,50,50,0,0,50,0
"Jax, Griffin",643377,2026,52,11,7,1,0,3,12,8,23.1,15.4,".268",".512",".380","0.892","0.244",".262",".445",".383",".357",".377",".183","91.4","10",25,9.4,46.9,"80.605746",31.7,46.3,46.9,25,56.3,25,15.6
"Fedde, Erick",607200,2026,134,24,16,3,0,5,22,11,16.4,8.2,".203",".356",".278","0.634","0.153",".220",".355",".285",".291",".295",".135","88.6","15.6",30.6,8.2,36.7,"77.926057551",17.8,44.2,28.6,27.6,41.8,30.6,20.4
"Lugo, Seth",607625,2026,149,33,21,10,1,1,31,11,20.8,7.4,".241",".350",".295","0.645","0.109",".265",".438",".290",".328",".318",".172","89.3","17.5",41.1,9.3,33.6,"79.958225472",20.1,50.4,36.4,24.3,38.3,29,25.2
"Mantiply, Joe",573009,2026,48,12,9,2,0,1,16,3,33.3,6.3,".286",".405",".348","0.753","0.119",".227",".365",".339",".294",".295",".137","91.5","0.4",28.6,7.1,46.4,"79.122743846",21.4,50.3,28.6,17.9,57.1,7.1,32.1
"Harris, Hogan",663687,2026,78,11,7,2,0,2,17,15,21.8,19.2,".177",".306",".346","0.652","0.129",".196",".328",".307",".319",".361",".132","85.6","18.2",24.4,6.7,22.2,"76.248865",25,42.4,24.4,35.6,46.7,22.2,13.3
"Griffin, Foster",656492,2026,137,26,16,5,0,5,30,10,21.9,7.3,".210",".371",".279","0.650","0.161",".256",".448",".292",".335",".321",".192","88.9","14.7",36.8,12.6,37.9,"77.894937234",25.2,47,43.2,21.1,43.2,30.5,20
"Marinaccio, Ron",676760,2026,70,19,13,3,1,2,12,5,17.1,7.1,".292",".462",".343","0.805","0.170",".243",".405",".355",".307",".297",".162","86.9","15.9",26.4,3.8,30.2,"75.959135185",26.8,48,45.3,17,47.2,24.5,17
"Hancock, Emerson",676106,2026,132,28,17,4,0,7,32,6,24.2,4.5,".226",".427",".273","0.700","0.201",".248",".483",".308",".334",".295",".234","90.1","13.1",28.3,12,39.1,"79.15824",22.8,53.1,51.1,17.4,45.7,29.3,16.3
"Holmes, Clay",605280,2026,142,24,16,5,0,3,25,11,17.6,7.7,".186",".295",".254","0.549","0.109",".260",".377",".251",".315",".326",".118","89.1","3.3",24.8,4.8,42.9,"78.168237547",22.1,47.6,38.1,17.1,58.1,19,17.1
"Headrick, Brent",687396,2026,68,16,12,4,0,0,16,6,23.5,8.8,".271",".339",".338","0.677","0.068",".258",".366",".304",".303",".328",".108","90.6","19.7",45.7,4.3,39.1,"80.672476667",31.3,51,41.3,28.3,34.8,23.9,30.4
"Nance, Tommy",667297,2026,56,12,9,2,0,1,14,6,25,10.7,".245",".347",".327","0.674","0.102",".232",".360",".309",".304",".315",".128","85.9","8.5",30.6,5.6,33.3,"73.467007778",20.9,46.9,33.3,27.8,52.8,22.2,19.4
"Abbott, Andrew",671096,2026,133,38,28,5,1,4,19,13,14.3,9.8,".319",".479",".383","0.862","0.160",".300",".470",".382",".366",".369",".170","88.9","13.2",31.7,8.9,37.6,"77.584848125",21.6,44.7,33.7,27.7,45.5,18.8,26.7
"Lambert, Peter",663567,2026,48,10,9,1,0,0,16,4,33.3,8.3,".238",".262",".333","0.595","0.024",".206",".284",".286",".275",".306",".077","86.3","6",30.8,7.7,34.6,"73.834576154",41.5,50.5,50,15.4,53.8,11.5,26.9
"Hudson, Bryan",663542,2026,61,12,10,2,0,0,18,8,29.5,13.1,".250",".292",".356","0.648","0.042",".231",".299",".298",".293",".342",".068","90.3","7.7",29.4,0,35.3,"82.01436125",25.4,42.9,41.2,29.4,55.9,20.6,23.5
"Vodnik, Victor",680767,2026,57,17,13,2,0,2,10,6,17.5,10.5,".347",".510",".421","0.931","0.163",".248",".391",".411",".323",".336",".143","91.2","9.8",22.5,7.5,40,"81.5072955",26,46.4,30,25,52.5,22.5,20
"Buttó, José",676130,2026,16,6,3,1,0,2,5,4,31.3,25,".500","1.083",".625","1.708","0.583",".319",".689",".686",".497",".489",".369","84.2","10.8",42.9,14.3,42.9,"70.763685",40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Nelson, Ryne",669194,2026,120,28,14,7,1,6,24,11,20,9.2,".259",".509",".328","0.837","0.250",".270",".486",".365",".356",".337",".216","90.9","19.4",35.7,10.7,47.6,"80.026332857",23.8,52.6,31,26.2,29.8,33.3,27.4
"Henry, Cole",669371,2026,35,8,5,2,0,1,8,5,22.9,14.3,".276",".448",".400","0.848","0.172",".231",".361",".383",".334",".363",".130","89.6","28.4",28.6,4.8,38.1,"80.313199091",23.8,45.7,42.9,23.8,23.8,42.9,19
"Spence, Mitch",687765,2026,21,4,2,0,1,1,3,5,14.3,23.8,".267",".600",".429","1.029","0.333",".218",".409",".430",".373",".401",".191","90.8","12.8",23.1,7.7,38.5,"81.994195714",19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Junk, Janson",676083,2026,133,27,19,6,0,2,21,8,15.8,6,".220",".317",".273","0.590","0.097",".246",".376",".268",".298",".298",".130","90","10.7",27.5,3.9,40.2,"79.969587",19.7,48.8,39.2,17.6,51,21.6,18.6
"Muñoz, Roddery",682610,2026,25,7,2,2,0,3,6,6,24,24,".368",".947",".520","1.467","0.579",".291",".556",".594",".443",".461",".264","95.5","19.6",38.5,15.4,76.9,"88.93927",43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Warren, Austin",681810,2026,13,2,0,1,0,1,5,0,38.5,0,".154",".462",".154","0.616","0.308",".168",".261",".258",".182",".168",".093","91.1","19.3",25,12.5,37.5,"84.4429725",44,53.2,62.5,0,37.5,50,12.5
"Webb, Jacob",657097,2026,52,16,11,2,0,3,12,6,23.1,11.5,".356",".600",".423","1.023","0.244",".339",".601",".442",".433",".414",".262","94","12.6",38.2,11.8,55.9,"84.079167647",30.3,46.5,44.1,14.7,44.1,26.5,26.5
"King, Bryan",687911,2026,53,11,8,2,1,0,13,5,24.5,9.4,".244",".333",".358","0.691","0.089",".229",".279",".316",".290",".348",".049","87.4","12.3",28.1,0,28.1,"77.5423",21.4,50,43.8,25,53.1,6.3,28.1
"Falter, Bailey",663559,2026,20,8,5,2,0,1,4,2,20,10,".444",".722",".500","1.222","0.278",".251",".332",".528",".295",".326",".080","86.9","16.6",57.1,0,21.4,"77.015861429",28.6,41.2,50,21.4,21.4,28.6,50
"Seymour, Ian",693855,2026,59,14,8,5,0,1,17,6,28.8,10.2,".280",".440",".362","0.802","0.160",".243",".467",".350",".338",".330",".224","92.6","19.7",40,17.1,42.9,"84.26327875",32.4,46.4,37.1,20,34.3,34.3,25.7
"Baumler, Carter",691945,2026,27,4,2,1,0,1,6,6,22.2,22.2,".200",".400",".407","0.807","0.200",".206",".353",".376",".361",".412",".148","91.8","20.9",35.7,7.1,50,"82.485275714",30,42.7,57.1,35.7,28.6,42.9,21.4
"Curvelo, Luis",681168,2026,21,6,3,1,0,2,3,1,14.3,4.8,".300",".650",".333","0.983","0.350",".264",".517",".407",".328",".299",".254","91.3","25.7",41.2,11.8,47.1,"82.472952222",26.3,56.7,47.1,23.5,23.5,47.1,23.5
"Edwards Jr., Carl",605218,2026,25,3,2,0,0,1,11,4,44,16,".143",".286",".280","0.566","0.143",".159",".250",".268",".260",".293",".092","93.6","15.9",40,10,40,"87.795498",51.2,43.4,50,30,40,40,20
"Santillan, Tony",663574,2026,50,7,5,0,0,2,14,7,28,14,".163",".302",".280","0.582","0.139",".189",".361",".272",".298",".302",".172","88.2","13.4",41.4,6.9,37.9,"77.469885333",27.9,44.6,37.9,27.6,37.9,34.5,24.1
"Taillon, Jameson",592791,2026,141,27,13,5,0,9,31,13,22,9.2,".213",".465",".291","0.756","0.252",".222",".445",".329",".321",".299",".223","87.3","20.8",33.3,12.5,33.3,"75.314776042",26.2,44.4,42.7,30.2,33.3,34.4,20.8
"Kelly, Zack",677161,2026,40,7,5,1,0,1,8,2,20,5,".194",".306",".225","0.531","0.112",".296",".458",".232",".364",".338",".163","87.1","8.4",33.3,13.3,33.3,"74.807580667",20.3,43.4,30,30,46.7,16.7,30
"Brown, Ben",676962,2026,90,17,14,2,0,1,22,7,24.4,7.8,".210",".272",".267","0.539","0.062",".214",".298",".247",".269",".280",".084","89.6","6.8",27.9,4.9,34.4,"80.278307742",24.4,45.5,36.1,23,50.8,21.3,19.7
"Schlittler, Cam",693645,2026,156,25,17,6,1,1,49,6,31.4,3.8,".168",".242",".200","0.442","0.074",".206",".326",".200",".247",".237",".120","87.1","12.4",32.7,6.9,38.6,"74.9592242",30.5,57.6,35.6,27.7,46.5,24.8,20.8
"Avila, Luinder",679883,2026,38,16,8,7,0,1,8,4,21.1,10.5,".471",".765",".526","1.291","0.294",".334",".640",".555",".444",".404",".306","91.5","8",46.2,15.4,50,"79.565313846",21.9,41.3,26.9,15.4,42.3,30.8,26.9
"Hoffmann, Andrew",694851,2026,59,16,10,3,0,3,12,8,20.3,13.6,".333",".583",".431","1.014","0.250",".243",".399",".439",".338",".357",".156","89.9","18.1",29.7,8.1,43.2,"78.079481111",19.1,38.7,40.5,32.4,35.1,29.7,27
"Hoffman, Nolan",676510,2026,4,1,1,0,0,0,1,0,25,0,".250",".250",".250","0.500","0.000",".359",".403",".226",".338",".359",".044","89.1","5.5",33.3,0,33.3,"84.838855",40,33.3,66.7,33.3,33.3,0,66.7
"Domínguez, Seranthony",622554,2026,58,8,4,1,0,3,16,9,27.6,15.5,".174",".391",".328","0.719","0.217",".241",".480",".320",".379",".390",".239","91.8","19.8",41.9,12.9,41.9,"81.23866875",30.1,41,38.7,22.6,35.5,29,25.8
"Glasnow, Tyler",607192,2026,144,19,9,5,1,4,47,13,32.6,9,".146",".292",".222","0.514","0.146",".178",".312",".230",".249",".251",".134","90.2","14.6",29.8,7.1,38.1,"81.597974048",30.3,43.8,40.5,22.6,45.2,25,22.6
"Martin, Davis",663436,2026,144,32,21,9,0,2,33,8,22.9,5.6,".239",".351",".292","0.643","0.112",".284",".432",".290",".335",".334",".148","91.3","14.9",40.6,6.9,48.5,"81.2577632",22.9,48.3,38.6,20.8,37.6,18.8,35.6
"Weathers, Ryan",677960,2026,137,33,24,2,2,5,40,8,29.2,5.8,".258",".422",".301","0.723","0.164",".267",".475",".320",".338",".310",".207","89.3","11.5",33.7,12.4,44.9,"75.982288409",27.7,46,34.8,18,41.6,25.8,27
"Cruz, Steven",674444,2026,26,7,3,0,0,4,7,4,26.9,15.4,".318",".864",".423","1.287","0.546",".255",".588",".526",".395",".369",".333","87.5","23.4",33.3,26.7,33.3,"75.4855475",30,45.9,33.3,33.3,40,40,6.7
"Muñoz, Rolddy",691548,2026,12,5,4,0,0,1,3,1,25,8.3,".455",".727",".500","1.227","0.272",".315",".639",".533",".429",".372",".325","94.2","-5.9",25,25,62.5,"83.8472225",33.3,42.9,37.5,25,75,25,0
"Valdez, Framber",664285,2026,148,31,23,6,0,2,24,14,16.2,9.5,".233",".323",".311","0.634","0.090",".246",".383",".292",".315",".324",".137","89.8","8.3",27.5,5.5,42.2,"78.728010556",18.7,46.9,51.4,22,54.1,22.9,19.3
"Doval, Camilo",666808,2026,45,10,5,2,0,3,11,2,24.4,4.4,".238",".500",".267","0.767","0.262",".236",".419",".327",".291",".265",".183","90","10.3",18.8,6.3,50,"79.746928125",31.3,48.5,37.5,34.4,46.9,25,18.8
"Sánchez, Cristopher",650911,2026,153,44,32,9,0,3,43,10,28.1,6.5,".310",".437",".353","0.790","0.127",".234",".378",".351",".290",".284",".144","89.4","2.5",31,11,42,"78.0438368",31.4,50.2,35,23,57,16,23
"Peralta, Freddy",642547,2026,139,26,19,3,0,4,36,13,25.9,9.4,".211",".333",".297","0.630","0.122",".227",".358",".290",".301",".311",".131","88","12.6",35.2,5.7,37.5,"77.220416047",30.1,47.4,43.2,25,44.3,29.5,21.6
"Kent, Zak",687849,2026,20,4,1,0,1,2,2,5,10,25,".267",".800",".450","1.250","0.533",".326",".633",".511",".480",".495",".307","94.7","15",38.5,23.1,61.5,"88.421484286",25,39.5,61.5,15.4,38.5,30.8,30.8
"Estrada, Lazaro",681751,2026,14,0,0,0,0,0,3,2,21.4,14.3,".000",".000",".143","0.143","0.000",".212",".248",".101",".274",".324",".037","76.8","6.9",44.4,0,22.2,"59.6265975",23.5,51.5,66.7,22.2,55.6,0,33.3
"Paez, Jedixson",699151,2026,16,4,2,0,0,2,0,3,0,18.8,".333",".833",".438","1.271","0.500",".352",".786",".505",".494",".453",".433","95.3","23.5",23.1,23.1,46.2,"89.427752857",16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Peterson, David",656849,2026,144,38,29,5,2,2,29,14,20.1,9.7,".309",".431",".378","0.809","0.122",".276",".365",".359",".340",".367",".089","90","5",30.3,4,47.5,"78.941042083",24.8,46.1,46.5,17.2,57.6,12.1,26.3
"Winn, Cole",668390,2026,56,11,7,1,0,3,15,5,26.8,8.9,".220",".420",".286","0.706","0.200",".207",".382",".310",".297",".284",".174","88.1","17.1",27.8,5.6,38.9,"76.347757222",31.3,52.3,38.9,33.3,27.8,47.2,19.4
"Mejia, Juan",675848,2026,65,19,17,1,0,1,16,5,24.6,7.7,".322",".390",".385","0.775","0.068",".257",".382",".348",".308",".326",".125","90.1","18.6",37.2,2.3,37.2,"80.498310455",29.3,48.8,30.2,32.6,34.9,30.2,25.6
"May, Dustin",669160,2026,130,40,28,8,1,3,22,7,16.9,5.4,".333",".492",".377","0.869","0.159",".277",".399",".383",".319",".325",".122","89","12.3",34.3,5.1,46.5,"77.490975102",14.3,46.4,32.3,27.3,44.4,17.2,28.3
"Black, Mason",696131,2026,22,6,5,1,0,0,5,2,22.7,9.1,".300",".350",".364","0.714","0.050",".291",".443",".327",".351",".356",".151","88.2","19.4",46.7,13.3,33.3,"79.14234625",17.8,45,20,40,20,33.3,40
"Ríos, Yacksel",605441,2026,5,0,0,0,0,0,2,0,40,0,".000",".000",".000","0.000","0.000",".345",".430",".000",".335",".345",".085","90.8","18.9",33.3,0,33.3,"82.933405",33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Gray, Sonny",543243,2026,99,25,17,4,1,3,13,5,13.1,5.1,".269",".430",".313","0.743","0.161",".301",".510",".329",".369",".346",".208","88.1","6.1",33.8,11.3,37.5,"76.341323158",18.6,44.1,48.8,15,53.8,21.3,21.3
"Bradley, Taj",671737,2026,174,35,21,9,0,5,44,15,25.3,8.6,".226",".381",".301","0.682","0.155",".239",".403",".306",".318",".314",".164","93.3","18.8",45.1,9.7,46.9,"84.581149464",25.5,45.9,39.8,27.4,32.7,31,27.4
"Lucchesi, Joey",664192,2026,24,7,5,1,0,1,4,6,16.7,25,".412",".647",".583","1.230","0.235",".286",".491",".535",".444",".495",".205","95.2","3.5",30.8,15.4,69.2,"89.04257",17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Smith, Shane",681343,2026,49,12,7,4,0,1,11,9,22.4,18.4,".316",".500",".458","0.958","0.184",".246",".294",".429",".335",".403",".048","82.2","14.2",29.6,0,33.3,"66.787195714",26,42.7,33.3,29.6,44.4,22.2,29.6
"Alexander, Tyler",641302,2026,60,14,13,1,0,0,12,4,20,6.7,".264",".283",".322","0.605","0.019",".211",".263",".281",".247",".275",".052","86.9","12.9",23.3,0,23.3,"77.96541619",13.3,42.8,41.9,23.3,48.8,25.6,18.6
"Hicks, Jordan",663855,2026,62,15,12,3,0,0,7,12,11.3,19.4,".313",".375",".435","0.810","0.062",".253",".295",".362",".311",".392",".042","91.6","12",20.9,0,34.9,"83.745690476",12.5,43.4,37.2,25.6,53.5,27.9,16.3
"Senzatela, Antonio",622608,2026,64,8,7,1,0,0,18,4,28.1,6.3,".133",".150",".188","0.338","0.017",".195",".276",".163",".234",".246",".080","87.6","10.8",38.1,4.8,35.7,"75.96332381",27.8,52.1,26.2,31,47.6,26.2,21.4
"Coulombe, Danny",543056,2026,33,8,7,0,0,1,5,3,15.2,9.1,".276",".379",".364","0.743","0.103",".273",".364",".341",".330",".361",".091","84.5","4.1",33.3,4.2,29.2,"72.2086225",17.5,44.7,37.5,16.7,45.8,25,25
"Drohan, Shane",675660,2026,37,7,6,1,0,0,5,5,13.5,13.5,".226",".258",".324","0.582","0.032",".286",".377",".276",".336",".375",".090","90.1","12.1",29.6,3.7,37,"80.762849231",22.1,47.2,48.1,18.5,48.1,14.8,29.6
"De Los Santos, Enyel",660853,2026,46,12,6,5,0,1,8,3,17.4,6.5,".279",".465",".326","0.791","0.186",".220",".336",".348",".269",".271",".116","87.8","19.4",45.7,5.7,34.3,"78.018028889",25.3,54.6,40,20,31.4,40,22.9
"Gerber, Joey",680702,2026,9,2,1,1,0,0,5,1,55.6,11.1,".250",".375",".333","0.708","0.125",".212",".272",".321",".264",".299",".060","98","24.3",66.7,0,66.7,"95.928005",27.3,46.8,66.7,0,0,33.3,66.7
"Leiter, Jack",683004,2026,138,34,24,4,0,6,33,12,23.9,8.7,".274",".452",".348","0.800","0.178",".269",".487",".357",".361",".343",".219","88.4","11.9",39.6,14.3,45.1,"75.046549778",29.5,47.8,41.8,27.5,42.9,33,22
"Bachar, Lake",669199,2026,56,8,5,1,0,2,16,7,28.6,12.5,".170",".319",".273","0.592","0.149",".178",".294",".271",".263",".280",".116","89.9","14.3",28.1,6.3,37.5,"79.455018125",37.5,48.1,50,15.6,40.6,31.3,18.8
