"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"King, Bryan",687911,L,2026,104,22,17,3,1,1,19,10,18.3,9.6,.242,.330,.337,0.667,0.088,.240,.323,.304,.298,.336,.083,88.5,9.1,29.2,2.8,40.3,78.498721944,18.8,48.4,45.8,27.8,50,15.3,26.4
"Bachman, Sam",696147,R,2026,103,16,11,3,0,2,27,11,26.2,10.7,.176,.275,.272,0.547,0.099,.184,.265,.256,.254,.281,.081,85.9,9,26.6,4.8,29.7,74.584310323,33.9,43.3,40.6,25,51.6,23.4,17.2
"Pérez, Cionel",672335,L,2026,73,16,13,1,0,2,9,11,12.3,15.1,.258,.371,.370,0.741,0.113,.318,.631,.341,.445,.421,.313,93.2,4,26.4,15.1,56.6,83.473230741,19.2,40.7,30.2,28.3,58.5,20.8,15.1
"Rogers, Trevor",669432,L,2026,196,52,33,12,1,6,35,17,17.9,8.7,.295,.477,.357,0.834,0.182,.269,.427,.366,.335,.337,.158,89.3,19.2,37.8,7.7,37.1,78.879640423,23.8,49.7,38.5,21,37.1,22.4,27.3
"Pintaro, Jonathan",702752,R,2026,12,0,0,0,0,0,3,1,25,8.3,.000,.000,.083,0.083,0.000,.104,.120,.058,.149,.178,.016,85.4,19.2,12.5,0,25,71.759605,25,46.2,25,25,50,12.5,12.5
"Harvey, Hunter",640451,R,2026,18,5,3,0,0,2,4,1,22.2,5.6,.294,.647,.333,0.980,0.353,.216,.563,.421,.345,.260,.348,93.2,8.9,38.5,23.1,38.5,86.411897143,20,46.1,30.8,46.2,46.2,46.2,7.7
"Junk, Janson",676083,R,2026,255,65,43,12,2,8,43,13,16.9,5.1,.273,.441,.311,0.752,0.168,.256,.411,.330,.310,.298,.154,89.9,14.4,28.9,6.6,41.6,79.102345833,18,49.5,39.6,23.9,45.2,23.9,19.3
"Gasser, Robert",688107,L,2026,41,7,1,4,1,1,7,6,17.1,14.6,.219,.500,.390,0.890,0.281,.193,.343,.394,.333,.370,.150,88.5,32.7,40,8,36,79.432093077,25.7,41.7,32,40,8,32,36
"Smith, Burch",572143,R,2026,73,18,10,6,0,2,20,7,27.4,9.6,.277,.462,.347,0.809,0.185,.217,.347,.358,.287,.294,.130,90.3,5.3,34.8,4.4,47.8,79.596606364,22.7,46,32.6,26.1,52.2,26.1,19.6
"Corbin, Patrick",571578,L,2026,190,49,34,11,0,4,32,13,16.8,6.8,.290,.426,.349,0.775,0.136,.291,.472,.344,.361,.357,.181,89.8,14.4,39,8.5,43.3,78.440659571,20.3,49,40.4,19.1,41.1,22.7,29.1
"Romano, Jordan",605447,R,2026,42,11,6,4,0,1,12,6,28.6,14.3,.314,.514,.429,0.943,0.200,.225,.360,.418,.327,.354,.136,88.9,16.7,43.5,8.7,43.5,77.787050833,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Stewart, Brock",592779,R,2026,7,0,0,0,0,0,3,1,42.9,14.3,.000,.000,.143,0.143,0.000,.121,.137,.100,.197,.246,.017,88.8,20.8,0,0,0,86.25529,54.5,39.3,66.7,0,66.7,33.3,0
"Martin, Chris",455119,R,2026,44,17,9,6,0,2,7,1,15.9,2.3,.405,.690,.432,1.122,0.285,.362,.575,.486,.414,.391,.213,92.8,15.7,57.1,8.6,45.7,82.884675556,19.5,57.6,34.3,22.9,34.3,22.9,40
"Hurt, Kyle",669165,R,2026,64,10,8,1,0,1,20,4,31.3,6.3,.172,.241,.238,0.479,0.069,.199,.288,.216,.241,.263,.089,89.4,9.6,28.2,2.6,30.8,79.688142105,38.5,57.3,38.5,25.6,51.3,20.5,23.1
"Sheehan, Emmet",686218,R,2026,217,50,27,14,0,9,59,14,27.2,6.5,.253,.460,.309,0.769,0.207,.241,.412,.336,.312,.302,.170,88.3,17,36.9,9.2,37.6,76.878278143,31.3,51.4,51.1,17,39.7,27.7,23.4
"Spence, Mitch",687765,R,2026,21,4,2,0,1,1,3,5,14.3,23.8,.267,.600,.429,1.029,0.333,.218,.409,.429,.372,.401,.191,90.8,12.8,23.1,7.7,38.5,81.994195714,19.4,36.9,46.2,7.7,53.8,23.1,15.4
"Thornton, Zach",804267,L,2026,19,4,2,1,0,1,3,2,15.8,10.5,.235,.471,.316,0.787,0.236,.312,.625,.346,.427,.384,.313,92.2,10.9,35.7,14.3,57.1,82.727194286,15.4,48.8,57.1,21.4,42.9,42.9,14.3
"Gage, Matt",657424,L,2026,91,14,8,2,1,3,18,11,19.8,12.1,.182,.351,.278,0.629,0.169,.208,.339,.282,.292,.305,.130,84.7,10.1,25.8,6.5,25.8,74.252274516,24.7,46.1,43.5,22.6,46.8,30.6,17.7
"Vanasco, Ricky",676568,R,2026,29,10,6,2,0,2,3,4,10.3,13.8,.400,.720,.483,1.203,0.320,.290,.502,.515,.389,.388,.212,86,8.1,27.3,4.5,36.4,74.179959091,17,43.1,36.4,40.9,50,27.3,18.2
"Povich, Cade",700249,L,2026,82,19,11,4,0,4,12,7,14.6,8.5,.257,.473,.329,0.802,0.216,.272,.465,.354,.353,.344,.193,91.3,17.1,22.6,9.7,45.2,81.127220645,26.1,46.7,37.1,29,41.9,32.3,17.7
"Skubal, Tarik",669373,L,2026,166,35,23,9,1,2,45,6,27.1,3.6,.222,.329,.253,0.582,0.107,.262,.354,.259,.284,.292,.091,89.9,8.3,36,5.3,43,79.38693125,29.8,52.1,37.7,21.1,48.2,22.8,25.4
"Fedde, Erick",607200,R,2026,217,52,33,6,1,12,31,20,14.3,9.2,.272,.503,.343,0.846,0.231,.257,.450,.368,.340,.331,.192,89.2,18.4,35,9.9,39.9,78.487820247,15.9,42.8,35.6,24.5,36.2,31.9,23.9
"Sale, Chris",519242,L,2026,241,40,30,4,0,6,72,14,29.9,5.8,.181,.281,.245,0.526,0.100,.217,.342,.241,.279,.281,.125,87,12.1,34,7.3,31.3,75.792164533,29.4,50.6,40.7,20.7,44,26,24
"Rodriguez, Eduardo",593958,L,2026,272,55,35,14,1,5,49,25,18,9.2,.223,.348,.294,0.642,0.125,.260,.429,.290,.332,.328,.169,88.8,12,35.9,7.6,35.9,78.343759184,19.2,46.2,38.4,26.8,42.4,26.3,26.8
"Parker, Mitchell",680730,L,2026,114,24,15,5,0,4,25,8,21.9,7,.235,.402,.304,0.706,0.167,.236,.370,.315,.300,.304,.134,90,12.7,32.9,5.1,43,79.445941622,32.4,50,48.1,21.5,44.3,26.6,22.8
"Prielipp, Connor",687570,L,2026,146,30,20,5,1,4,35,15,24,10.3,.242,.395,.326,0.721,0.153,.219,.401,.322,.312,.309,.182,89.6,16.3,34,10.8,36.2,79.618855652,23,45.3,29.8,30.9,39.4,28.7,21.3
"Herrin, Tim",682120,L,2026,83,15,10,2,2,1,15,12,18.1,14.5,.238,.381,.354,0.735,0.143,.180,.308,.312,.291,.329,.128,86.6,16.8,25.9,7.4,35.2,74.487805556,30.2,46.7,42.6,22.2,42.6,25.9,16.7
"Woodford, Jake",663765,R,2026,91,26,21,3,1,1,16,7,17.6,7.7,.317,.415,.367,0.782,0.098,.336,.471,.348,.372,.384,.135,90.5,13.7,48.5,5.9,48.5,81.485124412,20.4,45.5,25,23.5,39.7,23.5,32.4
"Phillips, Connor",683175,R,2026,133,21,13,4,1,3,28,28,21.1,21.1,.208,.356,.391,0.747,0.148,.240,.407,.350,.378,.418,.168,89.8,20.8,37.8,9.5,40.5,79.799812703,26.8,40.3,31.1,28.4,25.7,37.8,27
"Early, Connelly",813349,L,2026,254,49,32,8,0,9,57,22,22.4,8.7,.217,.372,.299,0.671,0.155,.246,.448,.303,.338,.326,.202,90.9,13.7,35.9,12.4,42.9,81.067848452,22,46.6,42.9,20,40.6,31.8,22.9
"Sanders, Cam",676742,R,2026,27,6,4,2,0,0,7,5,25.9,18.5,.300,.400,.462,0.862,0.100,.214,.311,.400,.338,.395,.097,88.6,26.6,42.9,7.1,28.6,79.39997,34.6,48.1,50,35.7,21.4,21.4,42.9
"Kinley, Tyler",641755,R,2026,96,19,11,4,0,4,25,9,26,9.4,.221,.407,.302,0.709,0.186,.191,.348,.313,.274,.276,.157,84.1,21.5,32.8,6.7,24.6,71.176261333,25.9,44.3,52.5,24.6,29.5,29.5,24.6
"Richards, Trevor",670950,R,2026,56,13,6,3,0,4,13,5,23.2,8.9,.255,.549,.321,0.870,0.294,.199,.355,.377,.277,.270,.157,91.2,30.4,31.6,5.3,31.6,84.469013684,19.4,51.2,44.7,26.3,21.1,42.1,21.1
"Gore, MacKenzie",669022,L,2026,233,42,25,9,2,6,62,26,26.6,11.2,.206,.358,.297,0.655,0.152,.225,.384,.296,.310,.314,.159,88.9,17.3,36.1,9.7,42.4,76.301710417,25.3,48.5,41.7,26.4,34.7,27.8,29.2
"Kuhnel, Joel",669270,R,2026,90,19,15,3,0,1,13,6,14.4,6.7,.237,.313,.300,0.613,0.076,.287,.399,.279,.333,.347,.113,88.2,8.6,27.5,4.3,37.7,77.601732286,24.3,49.2,46.4,18.8,52.2,13,26.1
"Davis, Tyler",699823,R,2026,62,6,4,1,0,1,14,9,22.6,14.5,.113,.189,.242,0.431,0.076,.163,.270,.198,.246,.285,.106,89.6,14.3,25.6,5.1,38.5,80.1594355,22.9,47.4,41,20.5,48.7,28.2,15.4
"Beeks, Jalen",656222,L,2026,92,20,12,3,0,5,18,8,19.6,8.7,.241,.458,.308,0.766,0.217,.257,.495,.333,.348,.322,.239,89.9,12.3,33.3,10.6,42.4,78.762491212,23,44.8,42.4,19.7,47,30.3,18.2
"Bruihl, Justin",677865,L,2026,112,24,15,7,0,2,16,13,14.3,11.6,.267,.411,.369,0.780,0.144,.270,.395,.348,.347,.378,.125,87.6,9.2,39.2,5.1,43,75.214467179,19.5,42.6,32.9,26.6,48.1,15.2,30.4
"Gilbert, Tyler",656457,L,2026,15,4,1,1,0,2,2,3,13.3,20,.333,.917,.467,1.384,0.584,.361,.842,.564,.544,.488,.482,95.3,15.7,60,30,50,86.56788,12.5,42.1,50,20,30,50,20
"Mayza, Tim",641835,L,2026,102,19,12,3,0,4,25,7,24.5,6.9,.202,.362,.265,0.627,0.160,.236,.374,.277,.292,.296,.139,89.3,5.6,31.9,4.3,44.9,78.669767429,24.4,44.4,29,26.1,52.2,23.2,24.6
"Alcantara, Sandy",645261,R,2026,323,79,54,14,2,9,52,21,16.1,6.5,.267,.419,.326,0.745,0.152,.256,.381,.332,.309,.316,.125,88.6,11.1,29.4,6.6,37.1,77.832091917,21.8,50.9,36.3,27.3,46.1,25.7,21.2
"Englert, Mason",669438,R,2026,73,22,13,5,0,4,13,4,17.8,5.5,.324,.574,.356,0.930,0.250,.303,.597,.392,.384,.337,.295,90.5,21,41.1,14.3,44.6,79.374386429,23.1,55,42.9,16.1,28.6,35.7,26.8
"Boyd, Matthew",571510,L,2026,100,25,16,7,0,2,31,6,31,6,.266,.404,.310,0.714,0.138,.258,.443,.317,.322,.302,.185,89.2,11.7,42.9,9.5,50.8,75.455159688,31.2,50.7,41.3,23.8,39.7,17.5,34.9
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.250,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Avila, Luinder",679883,R,2026,95,27,15,11,0,1,20,12,21.1,12.6,.325,.494,.411,0.905,0.169,.253,.425,.401,.342,.347,.172,88.4,9.3,34.9,9.5,34.9,77.189500313,23.5,42.3,33.3,23.8,47.6,27,22.2
"Murphy, Chris",669684,L,2026,32,9,6,1,1,1,6,5,18.8,15.6,.333,.556,.438,0.994,0.223,.239,.335,.434,.320,.358,.096,87.8,13.6,28.6,9.5,38.1,77.345504,31.4,46.8,47.6,19,42.9,4.8,33.3
"Bradley, Taj",671737,R,2026,217,42,25,12,0,5,59,19,27.2,8.8,.216,.356,.292,0.648,0.140,.227,.378,.292,.303,.303,.150,92.1,17.8,43.8,9.5,44.5,83.072429853,27.2,46.1,39.4,27,34.3,29.9,26.3
"Urquidy, José",664353,R,2026,36,15,10,4,0,1,6,2,16.7,5.6,.441,.647,.472,1.119,0.206,.276,.401,.489,.314,.317,.126,89.2,12.1,25,7.4,42.9,80.139355714,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Ross, Joe",605452,R,2026,22,7,4,2,0,1,2,4,9.1,18.2,.389,.667,.500,1.167,0.278,.368,.608,.502,.468,.483,.239,87.9,14.8,43.8,12.5,37.5,77.0252075,33.3,45.7,43.8,25,43.8,18.8,25
"Chapman, Aroldis",547973,L,2026,68,8,4,4,0,0,23,7,33.8,10.3,.133,.200,.235,0.435,0.067,.195,.329,.211,.281,.290,.134,90.2,15,21.6,13.5,45.9,77.933153889,33.1,49.6,37.8,21.6,40.5,32.4,21.6
"Pop, Zach",647315,R,2026,31,5,2,3,0,0,6,3,19.4,9.7,.200,.320,.290,0.610,0.120,.248,.358,.273,.318,.338,.110,93.3,11.1,23.8,4.8,47.6,87.23803,15.4,40,33.3,28.6,52.4,28.6,19
"Schreiber, John",670167,R,2026,90,19,11,5,0,3,12,10,13.3,11.1,.250,.434,.337,0.771,0.184,.293,.494,.328,.362,.375,.201,91.1,10.1,38.8,6.1,43.3,81.706154242,17.8,44.1,44.8,17.9,49.3,23.9,25.4
"Gómez, Yoendrys",672782,R,2026,116,23,14,3,1,5,23,13,19.8,11.2,.235,.439,.339,0.778,0.204,.257,.483,.340,.370,.369,.226,88.8,25.6,36.4,12.9,38.6,77.375435,23.4,47.3,48.1,31.2,26,35.1,20.8
"Mahle, Tyler",641816,R,2026,249,63,42,9,1,11,57,24,22.9,9.6,.286,.486,.352,0.838,0.200,.244,.403,.367,.316,.316,.159,89.1,12.6,32.1,8.4,35.7,78.895632317,19.9,43.7,38.1,25,44.6,29.2,20.8
"Santos, Gregory",666619,R,2026,22,5,2,2,1,0,1,3,4.5,13.6,.263,.474,.364,0.838,0.211,.327,.428,.367,.376,.419,.101,91.6,1.7,38.9,0,55.6,80.238957778,8.1,43,38.9,22.2,50,16.7,27.8
"Woo, Bryan",693433,R,2026,256,52,36,9,1,6,59,14,23,5.5,.219,.342,.266,0.608,0.123,.226,.375,.269,.282,.273,.149,89.4,20.7,34.3,7.2,44.2,78.301485111,23.8,54.3,36.5,30.9,33.7,33.7,21.5
"Skenes, Paul",694973,R,2026,232,40,24,9,1,6,65,9,28,3.9,.185,.319,.230,0.549,0.134,.200,.318,.246,.248,.244,.119,87.4,14.5,32.7,4.6,34.6,76.134018553,24.7,51.7,39.2,26.8,43.8,20.9,25.5
"Morgan, Eli",669212,R,2026,64,18,12,2,0,4,9,7,14.1,10.9,.316,.561,.391,0.952,0.245,.359,.568,.416,.430,.430,.209,88.8,18.5,33.3,6.3,45.8,77.929956667,20,46.4,47.9,6.3,35.4,20.8,33.3
"Gaddis, Hunter",683769,R,2026,61,15,11,2,0,2,12,6,19.7,9.8,.283,.434,.344,0.778,0.151,.245,.394,.342,.308,.312,.150,88.7,15.3,27.9,9.3,32.6,79.237702381,34,46.7,65.1,14,44.2,30.2,18.6
"Bello, Brayan",678394,R,2026,232,67,47,10,0,10,35,21,15.1,9.1,.324,.517,.381,0.898,0.193,.309,.531,.392,.385,.369,.222,90.2,8.2,34.1,10.8,42,78.727037011,25.2,48.4,51.7,18.2,51.1,23.3,22.7
"Armstrong, Shawn",542888,R,2026,57,10,6,2,0,2,17,8,29.8,14,.208,.375,.333,0.708,0.167,.195,.403,.324,.322,.322,.208,91.7,20.2,32.3,9.7,51.6,82.542079375,26.9,42.9,29,41.9,38.7,29,19.4
"Petersen, Michael",656848,R,2026,83,15,11,3,0,1,21,9,25.3,10.8,.203,.284,.289,0.573,0.081,.208,.399,.261,.300,.294,.192,91.5,21.1,24.5,15.1,43.4,82.295621481,23.7,47.1,37.7,22.6,37.7,37.7,13.2
"Kelly, Michael",547184,R,2026,22,6,4,0,1,1,4,4,18.2,18.2,.333,.611,.455,1.066,0.278,.303,.412,.460,.381,.430,.109,85.6,20,42.9,14.3,42.9,70.939331429,25.7,44.3,57.1,21.4,28.6,14.3,35.7
"Bummer, Aaron",607481,L,2026,77,18,9,3,0,6,13,10,16.9,13,.281,.609,.382,0.991,0.328,.264,.537,.424,.387,.367,.274,93.6,14.2,30.2,15.1,54.7,85.117670385,23.1,45.9,39.6,20.8,47.2,30.2,15.1
"Little, Brendon",663893,L,2026,24,10,4,3,0,3,6,3,25,12.5,.500,1.100,.565,1.665,0.600,.300,.601,.687,.407,.392,.301,93.1,1.9,40,13.3,53.3,82.043078571,27.5,43,33.3,13.3,53.3,20,26.7
"Springs, Jeffrey",605488,L,2026,277,59,36,9,2,12,57,20,20.6,7.2,.234,.429,.292,0.721,0.195,.236,.407,.317,.311,.299,.171,87.3,16.8,34.3,9.1,34.3,76.199807959,24,47.3,37.4,24.7,35.4,31.8,24.7
"Erceg, Lucas",668674,R,2026,93,23,15,8,0,0,18,13,19.4,14,.287,.388,.387,0.775,0.101,.243,.328,.353,.311,.349,.086,87.3,7.6,27.4,4.8,38.7,74.72453871,20.7,48.2,38.7,27.4,50,12.9,24.2
"Singer, Brady",663903,R,2026,216,66,42,8,2,14,34,12,15.7,5.6,.332,.603,.377,0.980,0.271,.298,.535,.424,.380,.349,.237,91.7,15,36.5,13,44.3,81.727594198,22.3,45.4,40.7,19.2,40.1,26.9,29.3
"Flaherty, Jack",656427,R,2026,225,49,30,9,2,8,55,29,24.4,12.9,.263,.462,.372,0.834,0.199,.249,.427,.370,.351,.363,.178,91.1,21.4,38.2,9.6,47.1,81.244181515,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Messick, Parker",800048,L,2026,250,48,35,6,1,6,70,19,28,7.6,.210,.323,.273,0.596,0.113,.232,.344,.270,.285,.293,.113,87.1,14.1,34.4,5,32.5,75.970793291,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"Montero, Keider",672456,R,2026,222,44,25,10,2,7,39,15,17.6,6.8,.217,.389,.271,0.660,0.172,.235,.410,.291,.307,.292,.175,90.7,20.9,32.9,9.6,44.3,81.354000854,17.8,46.4,38.9,25.7,33.5,30.5,22.2
"Barnett, Mason",686930,R,2026,9,1,1,0,0,0,1,2,11.1,22.2,.143,.143,.333,0.476,0.000,.204,.257,.256,.311,.381,.054,89.4,-4.6,33.3,0,33.3,82.735793333,16.7,41.9,50,16.7,66.7,16.7,16.7
"Jacob, Alek",689690,R,2026,12,3,2,1,0,0,3,2,25,16.7,.333,.444,.500,0.944,0.111,.247,.463,.434,.404,.435,.216,96.3,26.3,16.7,16.7,66.7,89.176446667,47.6,46.7,33.3,33.3,50,33.3,0
"Baker, Bryan",641329,R,2026,89,13,7,5,0,1,26,9,29.2,10.1,.165,.266,.247,0.513,0.101,.189,.303,.237,.265,.275,.114,86,16.1,31.5,7.4,31.5,74.035161852,35,50,42.6,31.5,40.7,22.2,24.1
"Sandlin, David",689818,R,2026,19,1,0,0,0,1,4,0,21.1,0,.053,.211,.053,0.264,0.158,.141,.302,.110,.185,.141,.161,90.1,16.6,46.7,6.7,40,83.3439325,24.1,47.5,46.7,26.7,26.7,40,33.3
"Sims, Lucas",608371,R,2026,46,9,6,2,0,1,10,7,21.7,15.2,.257,.400,.386,0.786,0.143,.220,.356,.356,.331,.363,.137,86.8,12.3,28.6,7.1,39.3,73.754161538,21.6,43.3,53.6,14.3,42.9,25,21.4
"Nunez, Anthony",689296,R,2026,108,22,13,4,1,4,28,8,25.9,7.4,.222,.404,.280,0.684,0.182,.245,.444,.303,.322,.302,.199,89.3,12.8,38.9,8.3,44.4,78.171586,35,49.1,47.2,25,43.1,25,23.6
"Ginn, J.T.",669372,R,2026,217,38,24,8,0,6,48,23,22.1,10.6,.201,.339,.296,0.635,0.138,.231,.363,.290,.308,.323,.132,86.7,8.6,28.7,6.3,32.9,75.087411127,24.3,45.2,39.9,20.3,48.3,21,22.4
"De los Santos, Yerry",660787,R,2026,21,4,3,0,0,1,6,3,28.6,14.3,.222,.389,.333,0.722,0.167,.225,.258,.328,.282,.336,.033,92.1,-8.4,16.7,0,41.7,83.215633333,15.6,45.9,50,0,83.3,8.3,8.3
"Duran, Jhoan",661395,R,2026,65,12,9,2,0,1,26,5,40,7.7,.200,.283,.262,0.545,0.083,.195,.302,.250,.252,.257,.107,93,3.9,29.4,8.8,52.9,84.313664118,39.4,49.8,41.2,26.5,52.9,20.6,20.6
"Morris, Andrew",702193,R,2026,100,25,19,4,1,1,17,9,17,9,.281,.382,.343,0.725,0.101,.248,.348,.325,.295,.315,.100,86.7,15.1,32.4,2.7,33.8,75.755111081,22.4,49,35.1,27,39.2,31.1,23
"Griffin, Foster",656492,L,2026,259,51,31,10,0,10,60,19,23.2,7.3,.219,.391,.291,0.682,0.172,.245,.423,.304,.322,.314,.178,88.2,13.5,36.6,12,37.1,76.283802093,24.1,45.9,43.4,16,44,28,21.1
"Bolton, Cody",675989,R,2026,95,21,12,6,0,3,22,14,23.2,14.7,.269,.462,.383,0.845,0.193,.276,.472,.375,.380,.392,.196,90.7,15.4,36.2,10.3,48.3,80.021337143,19.6,41.7,34.5,22.4,37.9,29.3,27.6
"Molina, Anthony",683627,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.159,.308,.117,.282,.299,.150,86.1,-10.7,0,0,40,74.342736667,27.3,42.3,60,0,80,20,0
"Raley, Brooks",548384,L,2026,91,16,12,3,0,1,24,10,26.4,11,.208,.286,.311,0.597,0.078,.219,.354,.275,.304,.324,.136,87.2,17.7,40,7.3,30.9,76.068323077,26,44.4,34.5,16.4,36.4,25.5,25.5
"Bidois, Brandan",684049,R,2026,26,4,1,1,0,2,7,3,26.9,11.5,.182,.500,.280,0.780,0.318,.215,.571,.339,.371,.309,.356,89.5,31.8,37.5,31.3,50,76.95169,34.4,53.5,43.8,25,12.5,56.3,12.5
"Herget, Jimmy",623474,R,2026,70,18,10,6,0,2,17,4,24.3,5.7,.290,.484,.333,0.817,0.194,.245,.451,.353,.327,.302,.206,90.4,27.2,33.3,12.5,45.8,79.007512083,29.5,51.9,39.6,20.8,25,37.5,25
"Horton, Cade",690990,R,2026,26,4,3,0,0,1,4,2,15.4,7.7,.167,.292,.231,0.523,0.125,.249,.321,.238,.283,.309,.072,85.8,4.3,25,5.3,35,72.833411,23.3,46.7,25,35,55,15,30
"Quantrill, Cal",615698,R,2026,80,16,11,4,0,1,13,8,16.3,10,.229,.329,.313,0.642,0.100,.257,.465,.293,.348,.338,.208,88.1,20.4,37.9,12.1,37.9,75.933721034,21.7,43.6,31,25.9,29.3,25.9,32.8
"Suter, Brent",608718,L,2026,124,28,18,5,2,3,26,13,21,10.5,.252,.414,.331,0.745,0.162,.238,.383,.329,.309,.319,.145,85.9,11.3,30.6,6,30.6,73.50427122,23.3,47.6,37.6,27.1,49.4,18.8,23.5
"Bernardino, Brennan",657514,L,2026,94,22,15,6,0,1,16,5,17,5.3,.262,.369,.315,0.684,0.107,.246,.339,.302,.282,.302,.093,83.7,7.8,28.6,4.3,22.9,72.237016176,22.4,50.3,34.3,32.9,51.4,18.6,22.9
"Williamson, Brandon",682227,L,2026,128,26,17,4,1,4,19,20,14.8,15.6,.255,.431,.383,0.814,0.176,.276,.486,.364,.389,.404,.211,88.1,18.7,34.9,10.5,41.9,76.389119535,24.1,43.2,36,23.3,33.7,32.6,23.3
"Pérez, Martín",527048,L,2026,185,33,19,7,2,5,40,15,21.6,8.1,.200,.358,.272,0.630,0.158,.247,.400,.281,.317,.317,.153,89.3,11,35.2,7.8,40.6,78.713041111,21.3,45.1,56.3,18,44.5,25.8,23.4
"Walker, Josh",677020,L,2026,16,3,2,0,0,1,5,2,31.3,12.5,.214,.429,.313,0.742,0.215,.175,.376,.331,.290,.278,.201,91.6,21,33.3,11.1,44.4,85.398498,33.3,43.5,44.4,0,33.3,66.7,0
"Rodriguez, Carlos",692230,R,2026,25,5,3,1,0,1,5,2,20,8,.217,.391,.280,0.671,0.174,.171,.257,.299,.225,.238,.086,82.7,24.5,27.8,0,22.2,71.657167778,30.2,50.5,50,33.3,27.8,44.4,16.7
"Svanson, Matt",694335,R,2026,126,35,24,6,0,5,26,15,20.6,11.9,.318,.509,.405,0.914,0.191,.324,.529,.404,.408,.409,.206,92.4,14.2,36.9,7.1,52.4,81.873538333,20.2,47.4,34.5,31,44,25,22.6
"Graceffo, Gordon",700669,R,2026,103,14,10,2,0,2,12,11,11.7,10.7,.159,.250,.262,0.512,0.091,.260,.469,.237,.351,.348,.209,91.3,11.6,32.1,9,44.9,82.238829744,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Valdez, Framber",664285,L,2026,268,58,43,8,1,6,50,23,18.7,8.6,.243,.360,.321,0.681,0.117,.256,.417,.309,.331,.333,.161,90,9,29.5,6.9,44.2,79.042093723,21.4,47.1,48.4,21.6,50,25.8,21.6
"Jax, Griffin",643377,R,2026,128,26,21,1,0,4,27,15,21.1,11.7,.241,.361,.328,0.689,0.120,.250,.397,.309,.325,.338,.147,87.9,9.6,25.6,5.8,36,76.176205476,29.5,46.5,39.5,25.6,53.5,23.3,17.4
"Martin, Davis",663436,R,2026,241,51,32,16,0,3,66,12,27.4,5,.226,.336,.274,0.610,0.110,.252,.384,.274,.300,.299,.132,90.4,11.4,35,7.6,46.9,79.506758462,28,50,39.4,21.3,44.4,19.4,29.4
"Jump, Gage",695611,L,2026,25,9,7,2,0,0,5,1,20,4,.429,.524,.440,0.964,0.095,.308,.369,.411,.311,.344,.061,92.4,15.4,50,0,38.9,84.27036,28.9,51.1,55.6,16.7,38.9,22.2,33.3
"Foster, Cameron",671382,R,2026,49,17,14,2,0,1,9,8,18.4,16.3,.415,.537,.510,1.047,0.122,.254,.358,.466,.336,.378,.104,87,16.1,28.1,6.5,28.1,77.011053125,27.9,45.5,37.5,25,50,6.3,21.9
"Jansen, Kenley",445276,R,2026,62,9,5,0,0,4,19,9,30.6,14.5,.170,.396,.290,0.686,0.226,.221,.407,.309,.329,.334,.186,85.7,27.1,41.2,11.8,32.4,72.375186471,29.7,44.7,23.5,29.4,17.6,41.2,26.5
"McClanahan, Shane",663556,L,2026,203,33,23,8,0,2,50,19,24.6,9.4,.181,.258,.262,0.520,0.077,.226,.372,.243,.300,.303,.146,89.2,9.6,33.3,9.1,40.9,78.547919219,28.9,47.4,43.9,22.7,47,28,21.2
"Mederos, Victor",682989,R,2026,6,0,0,0,0,0,0,1,0,16.7,.000,.000,.167,0.167,0.000,.264,.381,.117,.347,.387,.117,90.8,27.9,20,0,20,85.183953333,0,44,20,20,40,20,20
"Davitt, Duncan",701474,R,2026,3,0,0,0,0,0,0,1,0,33.3,.000,.000,.333,0.333,0.000,.507,1.031,.234,.667,.671,.524,101.4,16.3,50,50,100,98.74229,0,42.9,50,0,50,50,0
"Gibson, Trey",694346,R,2026,55,13,9,2,0,2,5,7,9.1,12.7,.271,.438,.364,0.802,0.167,.303,.551,.359,.405,.391,.248,92.9,8.5,27.9,14,44.2,83.120454091,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Bednar, David",670280,R,2026,106,26,19,3,2,2,28,10,26.4,9.4,.277,.415,.349,0.764,0.138,.213,.300,.337,.270,.295,.086,87.7,5.6,19.4,4.5,40.3,76.109381818,29.6,52.1,52.2,11.9,59.7,16.4,14.9
