"last_name, first_name",player_id,pitch_hand,year,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cortes, Carlos",666126,S,2026,33,11,6,2,0,3,1,5,3,15.2,.393,.786,.485,1.271,0.393,.311,.547,.529,.419,.422,.236,86.6,14.9,55.6,12,40.7,73.943905385,6.7,43.7,44.4,14.8,33.3,33.3,29.6
"Kriske, Brooks",621139,R,2026,10,2,2,0,0,0,2,0,20,0,.200,.200,.200,0.400,0.000,.249,.319,.178,.244,.249,.071,88.1,37.3,25,12.5,37.5,77.2713125,22.2,47.4,62.5,0,25,0,25
"Herrera, Welinton",700327,L,2026,10,2,2,0,0,0,2,1,20,10,.222,.222,.300,0.522,0.000,.288,.387,.248,.334,.360,.098,94.6,16.9,28.6,0,57.1,90.41355,19,46.7,28.6,14.3,28.6,42.9,28.6
"Funderburk, Kody",681892,L,2026,128,21,18,1,0,2,19,19,14.8,14.8,.200,.267,.331,0.598,0.067,.242,.348,.284,.327,.366,.106,84.5,2.4,25,4.5,27.3,72.062245238,18.8,41.6,35.2,25,62.5,15.9,15.9
"McDermott, Chayce",694646,R,2026,10,3,1,0,1,1,1,0,10,0,.300,.800,.300,1.100,0.500,.240,.384,.452,.264,.240,.144,88.3,39.9,33.3,11.1,22.2,81.240394,16.7,46.2,33.3,55.6,11.1,44.4,22.2
"Bachman, Sam",696147,R,2026,191,34,21,7,0,6,46,24,24.1,12.6,.207,.360,.319,0.679,0.153,.210,.311,.305,.290,.323,.101,86,6.9,29.7,6.9,31.4,74.384231379,33.4,45.1,47.5,22.9,50,22,22.9
"Hollowell, Gavin",668970,R,2026,58,10,5,3,0,2,13,8,22.4,13.8,.204,.388,.328,0.716,0.184,.242,.462,.321,.360,.360,.220,87.6,23.8,41.7,16.7,36.1,76.006275,28.8,43.3,25,27.8,22.2,41.7,27.8
"Grove, Michael",675627,R,2026,10,1,1,0,0,0,4,0,40,0,.100,.100,.100,0.200,0.000,.234,.476,.089,.301,.234,.243,84.3,14.4,50,16.7,33.3,71.025046667,40,44.1,33.3,16.7,33.3,16.7,33.3
"Winn, Cole",668390,R,2026,156,38,23,6,2,7,36,10,23.1,6.4,.266,.483,.316,0.799,0.217,.276,.458,.341,.340,.329,.183,88.3,13.3,37.6,7.3,44,75.622205,27.8,54.3,40.4,23.9,33,33.9,28.4
"Sands, Cole",663485,R,2026,56,15,9,2,1,3,11,5,19.6,8.9,.313,.583,.382,0.965,0.270,.268,.507,.408,.364,.343,.239,95,15.9,33.3,10.3,56.4,87.479249474,23.3,49.3,38.5,20.5,41,35.9,23.1
"Cabrera, Jose",703615,R,2026,81,20,14,3,0,3,12,7,14.8,8.6,.278,.444,.358,0.802,0.166,.268,.455,.354,.353,.349,.188,88.2,14.1,23.3,6.7,35,76.079408519,20.2,44.4,41.7,21.7,45,25,21.7
"Thielbar, Caleb",573204,L,2026,130,25,15,2,0,8,40,12,30.8,9.2,.214,.436,.287,0.723,0.222,.216,.462,.308,.318,.290,.246,88.7,22.3,33.3,14.3,39.7,76.400770263,28.9,52.5,47.4,19.2,28.2,39.7,17.9
"Ramos, Wilkin",678576,R,2026,15,5,4,1,0,0,1,4,6.7,26.7,.455,.545,.600,1.145,0.090,.388,.470,.507,.459,.551,.082,89.5,4.1,50,0,50,79.481412,26.1,37.7,20,30,50,20,30
"Backhus, Kyle",679775,L,2026,84,24,18,2,1,3,18,4,21.4,4.8,.312,.481,.357,0.838,0.169,.238,.386,.363,.298,.292,.148,87,9.6,40,5.1,33.3,75.966105667,19,44.5,38.3,31.7,45,25,25
"Ureña, Walbert",700712,R,2026,401,69,50,13,0,6,88,49,21.9,12.2,.202,.292,.314,0.606,0.090,.199,.295,.281,.281,.313,.096,86.8,6.2,26.6,5.1,32.8,74.978003622,27.9,45.3,41.4,23.8,54.3,22.3,18.8
"Alvarado, José",621237,L,2026,182,46,32,7,3,4,52,14,28.6,7.7,.287,.444,.370,0.814,0.157,.227,.345,.356,.294,.317,.117,87.3,17.5,37.6,4.6,26.6,76.964170377,29.6,48.1,31.2,23.9,38.5,23.9,27.5
"Kilian, Caleb",668873,R,2026,181,37,30,2,0,5,49,18,27.1,9.9,.234,.342,.315,0.657,0.108,.213,.346,.291,.283,.297,.133,87.3,12.3,31.3,7.2,34.8,76.352207778,27.8,48.9,34.8,29.5,48.2,27.7,17
"Halvorsen, Seth",678020,R,2026,96,22,14,4,1,3,17,15,17.7,15.6,.272,.457,.385,0.842,0.185,.312,.490,.368,.395,.419,.178,91.2,12.5,40.6,6.3,39.1,81.700379063,23.4,46.7,35.9,29.7,40.6,18.8,34.4
"Kikuchi, Yusei",579328,L,2026,142,35,21,11,0,3,33,14,23.2,9.9,.282,.444,.352,0.796,0.162,.258,.446,.346,.340,.335,.187,90.2,15.5,35.1,8.5,42.6,78.667213404,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Garcia, Robert",676395,L,2026,34,5,4,1,0,0,6,7,17.6,20.6,.185,.222,.353,0.575,0.037,.239,.310,.285,.333,.395,.071,88.8,9.2,23.8,0,33.3,78.782930909,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Burke, Brock",656271,L,2026,215,37,21,10,2,4,43,29,20,13.5,.203,.346,.318,0.664,0.143,.235,.379,.293,.320,.349,.144,87.5,16.8,34,8.2,30.5,76.987113433,28.5,45.3,31.9,22,41.1,29.8,21.3
"Tolle, Payton",801139,L,2026,389,78,46,20,1,11,103,27,26.5,6.9,.218,.373,.278,0.651,0.155,.206,.331,.286,.266,.268,.125,87.6,17.9,30.5,7.1,33.6,76.406525726,26.6,55.2,40.6,27.7,36.7,28.9,21.9
"Estrada, Jeremiah",669093,R,2026,82,13,9,2,0,2,23,10,28,12.2,.183,.296,.284,0.580,0.113,.213,.341,.266,.294,.310,.129,84.8,18.2,34.7,8.2,32.7,72.520920417,33.3,47.5,32.7,26.5,36.7,32.7,20.4
"Martin, Corbin",656686,R,2026,25,5,3,0,0,2,4,5,16,20,.250,.550,.400,0.950,0.300,.248,.509,.410,.396,.399,.261,93.3,22.9,25,12.5,56.3,85.05037875,34,47.7,31.3,31.3,37.5,25,18.8
"Ragans, Cole",666142,L,2026,151,27,12,5,0,10,45,23,29.8,15.2,.213,.488,.331,0.819,0.275,.218,.452,.354,.344,.336,.234,89.6,20.2,32.5,15.7,39.8,79.173246585,31.7,45.4,41,25.3,34.9,37.3,19.3
"Kelly, Michael",547184,R,2026,32,12,8,1,2,1,6,6,18.8,18.8,.462,.769,.563,1.332,0.307,.349,.522,.556,.435,.471,.172,88.3,18.8,55,15,45,73.649626,24.1,44.6,55,20,20,20,45
"Rivera, Eduardo",700842,L,2026,44,8,5,2,0,1,10,6,22.7,13.6,.211,.342,.318,0.660,0.131,.205,.342,.300,.297,.314,.136,91.8,12.7,32.1,3.6,42.9,81.97687,25,45.7,46.4,17.9,50,21.4,17.9
"Matsui, Yuki",673513,L,2026,160,24,12,7,0,5,43,24,26.9,15,.186,.357,.313,0.670,0.171,.171,.338,.294,.292,.307,.167,86.8,26.3,28.6,10,30.8,76.194921818,38.1,47.3,37.4,33,30.8,31.9,17.6
"Waldron, Matt",663362,R,2026,147,43,27,7,2,7,28,8,19,5.4,.319,.556,.363,0.919,0.237,.240,.403,.393,.306,.293,.163,89.3,16.6,25.7,6.4,40.4,79.507308113,17.2,49.4,39.4,22,46.8,27.5,16.5
"Saucedo, Tayler",642048,L,2026,15,5,2,2,0,1,6,0,40,0,.357,.714,.400,1.114,0.357,.210,.456,.471,.310,.263,.246,87.3,5.3,37.5,25,50,68.7700675,38.2,52.3,37.5,25,37.5,25,25
"King, John",667463,L,2026,161,23,14,4,1,4,31,12,19.3,7.5,.161,.287,.242,0.529,0.126,.213,.365,.236,.290,.291,.152,89.3,10.9,36,8,37.7,79.603038772,23.2,46.9,42.1,22.8,47.4,23.7,22.8
"Henderson, Logan",701656,R,2026,148,29,16,7,1,5,47,7,31.8,4.7,.207,.379,.250,0.629,0.172,.213,.347,.273,.264,.256,.134,87.5,21.7,39.8,8.6,36.6,75.931020652,27.9,54.7,44.1,21.5,28,29,30.1
"Hicks, Jordan",663855,R,2026,129,23,17,5,0,1,33,20,25.6,15.5,.217,.292,.341,0.633,0.075,.208,.261,.289,.276,.336,.053,87.9,12.2,26.7,1.4,29.3,77.469508611,24.3,42.4,33.3,26.7,52,25.3,18.7
"Jacob, Alek",689690,R,2026,23,5,3,1,0,1,6,2,26.1,8.7,.250,.450,.348,0.798,0.200,.179,.305,.352,.272,.286,.125,85.5,22,14.3,7.1,35.7,73.513858571,37.8,51.7,35.7,35.7,42.9,35.7,7.1
"Wells, Tyler",669330,R,2026,202,39,23,9,1,6,53,12,26.2,5.9,.211,.368,.264,0.632,0.157,.214,.364,.276,.278,.268,.151,87.3,25.6,34.8,5.9,32.6,76.918336818,30.7,51.6,40,21.5,27.4,31.1,24.4
"Roa, Christian",685005,R,2026,43,10,7,1,1,1,6,7,14,16.3,.313,.500,.465,0.965,0.187,.297,.492,.423,.415,.454,.196,91.8,23.8,44.4,7.4,63,82.120582857,24.7,45.5,40.7,29.6,33.3,25.9,25.9
"Johnson, Seth",686751,R,2026,76,14,9,4,0,1,20,13,26.3,17.1,.226,.339,.368,0.707,0.113,.208,.316,.327,.312,.354,.109,87.5,11.9,35.7,9.5,38.1,76.420230476,31.1,43.1,42.9,21.4,40.5,19,33.3
"Adams, Travis",701519,R,2026,137,30,20,3,2,5,36,14,26.3,10.2,.246,.426,.324,0.750,0.180,.242,.409,.329,.321,.320,.167,87.7,14.7,42.5,6.9,31,76.28605,27.6,48.2,41.4,24.1,40.2,24.1,27.6
"Yates, Kirby",489446,R,2026,105,16,7,7,0,2,30,11,28.6,10.5,.184,.333,.298,0.631,0.149,.201,.325,.286,.294,.315,.124,92.3,17.2,36.7,8.3,48.3,82.360377,34,51.5,43.3,23.3,35,26.7,31.7
"Jameson, Drey",686753,R,2026,76,16,11,3,1,1,13,9,17.1,11.8,.242,.364,.342,0.706,0.122,.250,.369,.318,.322,.349,.119,86.4,13.3,37.7,5.7,28.3,76.240045556,29.3,46.2,43.4,18.9,37.7,24.5,34
"Gamboa, Alec",687941,L,2026,52,10,6,3,0,1,12,5,23.1,9.6,.217,.348,.288,0.636,0.131,.177,.267,.282,.261,.269,.090,87.5,10,34.3,5.9,31.4,76.287702353,20.7,58.4,37.1,22.9,51.4,20,20
"Richardson, Lyon",680689,R,2026,10,2,0,0,0,2,3,2,30,20,.286,1.143,.500,1.643,0.857,.308,1.208,.621,.649,.539,.900,92.6,39,50,66.7,50,85.684675,33.3,29.3,50,0,25,50,0
"Pérez, Cionel",672335,L,2026,178,44,34,2,1,7,40,16,22.5,9,.272,.426,.337,0.763,0.154,.265,.474,.336,.349,.332,.209,91.8,4.7,26.2,13.2,50.8,80.412752667,24.8,45.8,39.3,24.6,56.6,20.5,18
"Peralta, Wandy",593974,L,2026,221,50,35,9,1,5,33,21,14.9,9.5,.254,.386,.332,0.718,0.132,.264,.384,.318,.321,.341,.119,87.4,7.5,35.2,4.2,33.9,76.342651098,22,51,37,21.8,49.7,17.6,26.1
"Erceg, Lucas",668674,R,2026,179,43,27,11,0,5,27,23,15.1,12.8,.287,.460,.393,0.853,0.173,.251,.351,.377,.328,.365,.100,86.6,7,31.2,5.6,40,73.199112097,20.6,47.2,40.8,27.2,52,16.8,23.2
"Pivetta, Nick",601713,R,2026,66,12,8,4,0,0,24,6,36.4,9.1,.200,.267,.273,0.540,0.067,.154,.228,.248,.212,.231,.074,86.2,24.1,25,2.8,30.6,76.394676111,26.1,48.8,30.6,33.3,33.3,33.3,16.7
"Snelling, Robby",702281,L,2026,22,5,3,1,0,1,2,4,9.1,18.2,.278,.500,.409,0.909,0.222,.261,.445,.398,.371,.395,.184,88.5,7.6,37.5,6.3,43.8,75.735108571,28.6,48.8,62.5,12.5,50,12.5,31.3
"Chapman, Aroldis",547973,L,2026,147,26,18,6,1,1,45,17,30.6,11.6,.202,.287,.299,0.586,0.085,.189,.284,.271,.264,.289,.095,88.2,12.8,25,7.1,38.1,75.845484634,29,52,39.3,21.4,45.2,25,20.2
"McCambley, Zach",685112,R,2026,25,6,5,1,0,0,4,5,16,20,.316,.368,.480,0.848,0.052,.379,.530,.384,.458,.528,.151,89.4,4.7,46.7,6.7,40,78.95162125,24.4,42.7,26.7,0,40,20,40
"Hill, Tim",657612,L,2026,166,38,27,4,0,7,18,10,10.8,6,.255,.423,.321,0.744,0.168,.261,.429,.322,.328,.327,.168,90.2,-3.4,24.8,6.8,44.4,78.776634923,13.1,50.7,37.6,26.3,66.9,15.8,14.3
"Bello, Brayan",678394,R,2026,317,84,59,14,0,11,54,25,17,7.9,.296,.461,.354,0.815,0.165,.298,.494,.355,.367,.357,.196,90.2,7.2,34,9.8,43.4,78.784203017,24.5,49.2,50.2,18.3,51.1,23,23.8
"Gilbert, Tyler",656457,L,2026,22,7,2,3,0,2,3,4,13.6,18.2,.389,.889,.500,1.389,0.500,.343,.729,.565,.497,.462,.387,93.4,9.6,53.3,20,46.7,84.32625375,16.7,44.7,53.3,13.3,40,33.3,26.7
"Criswell, Cooper",681867,R,2026,121,28,21,3,1,3,23,8,19,6.6,.257,.385,.308,0.693,0.128,.240,.357,.301,.286,.295,.117,87.2,5.9,22.5,4.5,36,74.785562273,22,48.3,44.9,22.5,61.8,20.2,14.6
"Acton, Garrett",670183,R,2026,28,4,2,2,0,0,9,3,32.1,10.7,.174,.261,.286,0.547,0.087,.191,.268,.238,.251,.303,.077,95.6,20.9,40,6.7,40,89.4715375,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Ashcraft, Graham",668933,R,2026,109,17,10,4,1,2,32,16,29.4,14.7,.183,.312,.303,0.615,0.129,.197,.307,.278,.286,.322,.110,88.9,12.9,27.9,7.3,36.1,79.172392143,32.4,45.3,44.3,19.7,54.1,23,19.7
"Scherzer, Max",453286,R,2026,117,31,19,3,0,9,18,14,15.4,12,.307,.604,.393,0.997,0.297,.269,.500,.423,.374,.363,.230,88.6,22.2,38.1,13.1,36.9,77.879047381,16.7,51.4,48.8,19,33.3,28.6,21.4
"López, Reynaldo",625643,R,2026,306,67,42,14,1,10,66,29,21.6,9.5,.245,.412,.318,0.730,0.167,.256,.426,.321,.330,.329,.170,87.7,15.7,37.8,7.7,36.4,76.250960192,21.8,45.6,34.9,30.1,36.8,28.7,26.8
"Koenig, Jared",657649,L,2026,41,12,7,4,0,1,7,7,17.1,17.1,.364,.576,.488,1.064,0.212,.246,.416,.443,.337,.393,.170,92.8,10.1,26.9,7.7,46.2,82.165573846,20.6,42.2,46.2,19.2,50,23.1,23.1
"Mears, Nick",683232,R,2026,83,18,10,5,1,2,15,11,18.1,13.3,.257,.443,.354,0.797,0.186,.298,.506,.344,.382,.389,.207,90.3,14.5,38.6,12.5,50.9,78.578893571,18.7,44,42.1,22.8,47.4,24.6,22.8
"Kochanowicz, Jack",686799,R,2026,296,65,50,6,2,7,47,36,15.9,12.2,.259,.382,.358,0.740,0.123,.273,.439,.331,.359,.373,.167,89.4,4.7,30.3,7.4,42.8,77.89732901,23.6,45.2,41.8,23.6,57.2,19.7,18.8
"Young, Brandon",687064,R,2026,415,92,63,19,1,9,80,34,19.3,8.2,.246,.374,.308,0.682,0.128,.254,.392,.301,.313,.317,.138,89.4,14.8,35.8,5.7,41.8,78.529583919,23.3,49.3,41.5,18.7,41.8,25.8,24.4
"Lord, Brad",695418,R,2026,248,50,38,5,0,7,52,21,21,8.5,.227,.345,.308,0.653,0.118,.246,.393,.291,.316,.326,.147,87.9,3.3,24.9,6,40.8,75.467831807,20.7,49.7,38.5,24.9,58.6,18.9,17.2
"Flaherty, Jack",656427,R,2026,389,80,46,20,3,11,102,42,26.2,10.8,.240,.416,.333,0.749,0.176,.236,.394,.329,.323,.333,.158,90.5,22,39.9,8.4,46.2,80.250628803,27.1,45.1,42,26.1,31.5,31.5,26.5
"Johnson, Ryan",696270,R,2026,189,47,31,5,0,11,34,17,18,9,.281,.509,.349,0.858,0.228,.262,.444,.368,.339,.335,.182,87.3,18.3,33.8,8.1,34.6,75.521461029,24.6,49.2,37.5,27.2,38.2,33.1,22.1
"Dotel, Wilber",696062,R,2026,94,19,13,4,0,2,25,9,26.6,9.6,.226,.345,.298,0.643,0.119,.234,.368,.287,.303,.310,.134,91.7,14,30,5,51.7,82.470976333,25.5,48.2,43.3,23.3,41.7,35,20
"Nelson, Ryne",669194,R,2026,355,81,45,16,2,18,62,22,17.5,6.2,.249,.477,.305,0.782,0.228,.261,.500,.335,.349,.317,.239,90.5,19.3,34.7,10.2,43.4,80.202420909,21,54.2,34,28.7,32.5,37.4,22.3
"Mills, Wyatt",670090,R,2026,24,3,3,0,0,0,4,7,16.7,29.2,.188,.188,.458,0.646,0.000,.222,.281,.330,.365,.481,.059,91.6,11.6,25,0,33.3,81.95238,31.6,39.6,16.7,16.7,41.7,25,25
"Bidois, Brandan",684049,R,2026,80,19,13,1,0,5,20,12,25,15,.297,.547,.405,0.952,0.250,.253,.469,.407,.363,.370,.215,90.9,22.2,38.3,17,46.8,80.742756957,37.7,48.9,44.7,21.3,25.5,44.7,21.3
"Headrick, Brent",687396,L,2026,215,41,29,9,1,2,63,17,29.3,7.9,.210,.297,.274,0.571,0.087,.219,.318,.256,.267,.282,.099,87.7,17.4,40,4.4,37,76.735327121,32.7,54,34.8,26.7,37,23.7,29.6
"Teng, Kai-Wei",678906,R,2026,301,62,40,10,2,10,67,30,22.3,10,.238,.408,.342,0.750,0.170,.245,.398,.335,.334,.348,.154,89.8,15.7,36.8,7.8,39.4,79.736310521,25.2,44.1,40.4,23.8,39.9,23.8,28
"Thornton, Zac",804267,L,2026,110,20,14,4,0,2,22,7,20,6.4,.196,.294,.248,0.542,0.098,.265,.445,.243,.328,.312,.180,91.3,13.4,37,11.1,44.4,82.07686675,21.3,50.2,42,19.8,40.7,32.1,24.7
"Woodruff, Brandon",605540,R,2026,174,28,17,6,0,5,47,10,27,5.7,.174,.304,.224,0.528,0.130,.200,.358,.231,.263,.251,.157,90,23.5,29.3,7.8,34.5,81.369078621,23.6,51,30.2,33.6,27.6,42.2,20.7
"Krook, Matt",640454,L,2026,46,9,6,0,1,2,9,10,19.6,21.7,.265,.500,.457,0.957,0.235,.293,.448,.423,.417,.478,.155,87.5,9.8,44,4,36,75.624163077,25.7,41.3,48,12,48,12,32
"Garrett, Braxton",666129,L,2026,28,7,3,4,0,0,5,8,17.9,28.6,.368,.579,.536,1.115,0.211,.240,.389,.475,.386,.457,.149,85.6,22.2,33.3,14.3,26.7,72.225621429,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Lugo, Seth",607625,R,2026,499,123,75,28,5,15,94,38,18.8,7.6,.274,.459,.335,0.794,0.185,.278,.479,.344,.354,.339,.201,90.7,14.9,37,9.4,44.5,80.616379322,18.8,46.5,36.7,23.5,41.2,31.5,22.9
"Bellozo, Valente",678368,R,2026,48,10,5,0,0,5,8,7,16.7,14.6,.256,.641,.383,1.024,0.385,.316,.737,.419,.475,.433,.421,91.3,20,43.8,15.6,50,80.20477375,29.5,45.9,43.8,25,28.1,40.6,21.9
"Bednar, David",670280,R,2026,183,33,25,4,2,2,50,14,27.3,7.7,.199,.283,.268,0.551,0.084,.208,.288,.248,.256,.277,.081,86.3,5.2,22.2,3.4,37.6,74.056102241,30.5,52.8,42.7,16.2,57.3,17.1,15.4
"Armstrong, Shawn",542888,R,2026,146,29,19,6,0,4,33,19,22.6,13,.236,.382,.345,0.727,0.146,.209,.363,.324,.309,.326,.154,88.8,17.1,30.4,6.5,34.8,78.886426,24.1,48.6,31.5,35.9,44.6,28.3,18.5
"Booser, Cam",592155,L,2026,75,10,5,1,0,4,26,4,34.7,5.3,.143,.329,.187,0.516,0.186,.159,.340,.222,.236,.204,.181,90.3,29.1,28.9,8.9,40,81.331838636,27.5,57.2,40,28.9,26.7,33.3,15.6
"Fluharty, Mason",689254,L,2026,183,42,32,5,0,5,50,17,27.3,9.3,.259,.383,.331,0.714,0.124,.199,.331,.316,.270,.278,.132,85.9,14.7,38.3,7.8,32.2,74.149921964,28.7,48.4,33,23.5,40,28.7,25.2
"Singer, Brady",663903,R,2026,454,111,71,17,2,21,88,32,19.4,7,.270,.474,.333,0.807,0.204,.265,.454,.350,.342,.332,.189,90.7,13.9,35.3,9.8,41.1,80.508254204,25.8,43.8,39.6,20.9,43.6,28.2,25.5
"O'Brien, Riley",676617,R,2026,180,34,26,6,0,2,44,17,24.4,9.4,.225,.305,.337,0.642,0.080,.241,.379,.297,.331,.354,.138,88.6,3.5,30,7.3,40,76.607273208,27.3,44.4,36.4,22.7,53.6,18.2,27.3
"Suter, Brent",608718,L,2026,247,61,40,10,4,7,53,15,21.5,6.1,.266,.437,.314,0.751,0.171,.270,.423,.325,.322,.319,.153,86.5,10.1,36.2,6.9,31.1,74.395771294,22.3,46.9,37.9,24.9,48,20.9,25.4
"Simpson, Josh",681006,L,2026,15,4,1,1,0,2,3,2,20,13.3,.308,.846,.400,1.246,0.538,.221,.719,.508,.428,.325,.499,97.1,33.6,30,20,50,89.59803,21.4,48.3,50,20,20,50,10
"Svanson, Matt",694335,R,2026,201,52,37,10,0,5,40,21,19.9,10.4,.299,.443,.375,0.818,0.144,.300,.464,.359,.368,.377,.165,90.6,17.4,38.4,6.5,43.5,80.311501449,18.5,48,31.2,34.8,36.2,27.5,27.5
"Solesky, Chase",686678,R,2026,17,6,3,2,0,1,4,1,23.5,5.9,.375,.688,.412,1.100,0.313,.291,.488,.466,.353,.332,.197,89.4,10.2,41.7,8.3,33.3,79.709023333,9.1,37.9,41.7,33.3,50,16.7,25
"Oviedo, Johan",670912,R,2026,18,6,2,2,0,2,3,1,16.7,5.6,.400,.933,.444,1.377,0.533,.338,.767,.545,.484,.402,.430,92.4,16.4,38.5,23.1,61.5,81.915164286,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Herrin, Tim",682120,L,2026,144,25,15,4,2,4,28,19,19.4,13.2,.219,.395,.336,0.731,0.176,.211,.371,.313,.317,.341,.160,87.3,15.6,32.3,8.6,35.5,75.707711087,31.4,46.1,43,22.6,41.9,26.9,19.4
"Bird, Jake",656234,R,2026,139,36,23,9,0,4,31,11,22.3,7.9,.298,.471,.374,0.845,0.173,.254,.441,.369,.341,.337,.186,89.4,11.9,34.8,9.8,38,78.612938696,26.8,41.2,39.1,22.8,43.5,23.9,22.8
"Dallas, Chad",689149,R,2026,19,3,2,1,0,0,3,2,15.8,10.5,.188,.250,.263,0.513,0.062,.149,.182,.233,.211,.240,.033,91.2,28.8,21.4,0,35.7,86.3067,28.6,42.7,28.6,28.6,28.6,42.9,14.3
"Schultz, Noah",702273,L,2026,267,56,33,12,2,9,54,31,20.2,11.6,.248,.438,.352,0.790,0.190,.273,.464,.349,.368,.375,.190,89.2,17.1,39.2,10.3,39.8,78.16684,20.7,43.9,38.1,29,36.4,27.8,26.7
"Sterner, Justin",686993,R,2026,184,46,26,9,0,11,40,13,21.7,7.1,.274,.524,.322,0.846,0.250,.225,.399,.359,.292,.280,.174,90.3,14.9,30.5,9.2,45,80.132451587,29.9,52.1,38.2,22.9,41.2,32.1,19.8
"Sanders, Cam",676742,R,2026,53,9,6,2,0,1,15,10,28.3,18.9,.220,.341,.385,0.726,0.121,.201,.306,.339,.321,.370,.105,86.2,15.1,40.7,7.4,25.9,75.066159231,39.1,47.9,51.9,29.6,37,18.5,33.3
"Suarez, José",660761,L,2026,241,58,39,14,0,5,59,23,24.5,9.5,.274,.410,.351,0.761,0.136,.247,.334,.336,.298,.329,.086,88,15.8,34.6,1.9,33.3,77.940105844,27.9,48.9,45.5,14.7,44.2,23.1,26.3
"Woods Richardson, Simeon",680573,R,2026,265,69,43,17,0,9,31,32,11.7,12.1,.303,.496,.392,0.888,0.193,.279,.467,.387,.369,.373,.188,90,18.2,32,8.5,43,79.303226837,18.4,42.6,35,27.5,40,28.5,22
"Kerkering, Orion",689147,R,2026,175,26,14,7,2,3,44,23,25.1,13.1,.177,.313,.299,0.612,0.136,.179,.287,.278,.271,.302,.107,84.7,20,33.3,6.7,26.7,73.027358846,27.5,42.9,41,29.5,31.4,34.3,23.8
"Paredes, Mike",702474,R,2026,154,36,23,5,2,6,19,13,12.3,8.4,.269,.470,.342,0.812,0.201,.279,.446,.352,.349,.352,.167,91.5,16.3,33.9,6.8,50.8,82.051931525,19.3,49.7,48.3,19.5,39,29.7,26.3
"Santos, Winston",692437,R,2026,9,2,1,0,0,1,1,1,11.1,11.1,.250,.625,.333,0.958,0.375,.285,.545,.403,.387,.365,.260,82.6,31.2,57.1,14.3,14.3,77.2217375,15.4,39.4,42.9,42.9,14.3,28.6,42.9
"Sisk, Evan",681895,L,2026,152,30,20,8,0,2,43,13,28.3,8.6,.231,.338,.327,0.665,0.107,.192,.279,.303,.265,.293,.088,84.6,13.4,28.9,3.3,31.1,71.692943864,26.5,42.9,32.2,21.1,42.2,15.6,25.6
"Gasser, Robert",688107,L,2026,242,53,29,12,1,11,52,14,21.5,5.8,.241,.455,.300,0.755,0.214,.237,.387,.326,.300,.296,.150,86.2,21.3,37.4,6.4,30.4,74.944569405,22.8,51.5,38,29.8,31.6,30.4,26.9
"Tidwell, Blade",694918,R,2026,47,10,8,1,0,1,10,3,21.3,6.4,.233,.326,.298,0.624,0.093,.242,.352,.282,.295,.306,.111,86.3,22.2,30.3,6.1,36.4,75.297002353,31,47.8,39.4,30.3,36.4,15.2,24.2
"Cameron, Noah",702070,L,2026,473,115,72,27,2,14,100,37,21.1,7.8,.270,.441,.328,0.769,0.171,.271,.456,.333,.340,.330,.184,89.7,15.3,41.3,9.6,39.8,78.762571104,25.1,47.3,44,23.4,37.7,26,30.2
"Rucker, Michael",621074,R,2026,80,18,14,1,0,3,23,6,28.7,7.5,.250,.389,.316,0.705,0.139,.235,.342,.313,.289,.303,.107,87.2,9.5,44,6,40,76.2496412,27.7,51,26,34,42,20,32
"Duran, Jhoan",661395,R,2026,141,30,26,3,0,1,53,6,37.6,4.3,.226,.271,.270,0.541,0.045,.204,.271,.245,.235,.249,.068,91.1,2,25,3.8,45,81.219873333,37.9,51.5,38.8,27.5,60,10,23.8
"Abreu, Bryan",650556,R,2026,161,29,17,4,1,7,46,28,28.6,17.4,.227,.438,.377,0.815,0.211,.215,.367,.363,.336,.368,.152,91.6,16,36.9,7.1,47.6,82.978946585,32.3,39.9,44,21.4,41.7,29.8,25
"deGrom, Jacob",594798,R,2026,446,94,61,16,1,16,132,24,29.6,5.4,.224,.381,.265,0.646,0.157,.234,.401,.280,.292,.275,.167,90.9,16.5,39.7,9,45.9,81.181361875,33.7,52.2,43.1,21.4,35.5,28.6,27.9
"Hentges, Sam",656529,L,2026,97,17,15,2,0,0,24,16,24.7,16.5,.221,.247,.371,0.618,0.026,.207,.302,.297,.310,.361,.095,87.3,14.5,27.8,3.7,33.3,77.062313846,28.2,43.1,25.9,40.7,46.3,22.2,20.4
"Kempner, William",687531,R,2026,50,8,5,2,0,1,14,4,28,8,.182,.295,.280,0.575,0.113,.231,.355,.265,.306,.323,.124,85.8,17.9,46.7,3.3,23.3,74.829450667,34.1,45.7,36.7,33.3,30,26.7,33.3
